location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 2,2 wk ahead,Bin,percent,10.4,10.5,1.38631265226226e-05
HHS Region 2,2 wk ahead,Bin,percent,10.5,10.6,1.38631265226226e-05
HHS Region 2,2 wk ahead,Bin,percent,10.6,10.7,1.38631265226226e-05
HHS Region 2,2 wk ahead,Bin,percent,10.7,10.8,1.38631265226226e-05
HHS Region 2,2 wk ahead,Bin,percent,10.8,10.9,1.38631265226226e-05
HHS Region 2,2 wk ahead,Bin,percent,10.9,11.0,1.38631265226226e-05
HHS Region 2,2 wk ahead,Bin,percent,11.0,11.1,1.38631265226226e-05
HHS Region 2,2 wk ahead,Bin,percent,11.1,11.2,1.38631265226226e-05
HHS Region 2,2 wk ahead,Bin,percent,11.2,11.3,1.38631265226226e-05
HHS Region 2,2 wk ahead,Bin,percent,11.3,11.4,1.38631265226226e-05
HHS Region 2,2 wk ahead,Bin,percent,11.4,11.5,1.38631265226226e-05
HHS Region 2,2 wk ahead,Bin,percent,11.5,11.6,1.38631265226226e-05
HHS Region 2,2 wk ahead,Bin,percent,11.6,11.7,1.38631265226226e-05
HHS Region 2,2 wk ahead,Bin,percent,11.7,11.8,1.38631265226226e-05
HHS Region 2,2 wk ahead,Bin,percent,11.8,11.9,1.38631265226226e-05
HHS Region 2,2 wk ahead,Bin,percent,11.9,12.0,1.38631265226226e-05
HHS Region 2,2 wk ahead,Bin,percent,12.0,12.1,1.38631265226226e-05
HHS Region 2,2 wk ahead,Bin,percent,12.1,12.2,1.38631265226226e-05
HHS Region 2,2 wk ahead,Bin,percent,12.2,12.3,1.38631265226226e-05
HHS Region 2,2 wk ahead,Bin,percent,12.3,12.4,1.38631265226226e-05
HHS Region 2,2 wk ahead,Bin,percent,12.4,12.5,1.38631265226226e-05
HHS Region 2,2 wk ahead,Bin,percent,12.5,12.6,1.38631265226226e-05
HHS Region 2,2 wk ahead,Bin,percent,12.6,12.7,1.38631265226226e-05
HHS Region 2,2 wk ahead,Bin,percent,12.7,12.8,1.38631265226226e-05
HHS Region 2,2 wk ahead,Bin,percent,12.8,12.9,1.38631265226226e-05
HHS Region 2,2 wk ahead,Bin,percent,12.9,13.0,1.38631265226226e-05
HHS Region 2,2 wk ahead,Bin,percent,13.0,100.0,1.38631265226226e-05
HHS Region 2,3 wk ahead,Bin,percent,0.0,0.1,0.000700298390396566
HHS Region 2,3 wk ahead,Bin,percent,0.1,0.2,0.00171710312549846
HHS Region 2,3 wk ahead,Bin,percent,0.2,0.3,0.00217694338907325
HHS Region 2,3 wk ahead,Bin,percent,0.3,0.4,0.00266383981440364
HHS Region 2,3 wk ahead,Bin,percent,0.4,0.5,0.00315350290599378
HHS Region 2,3 wk ahead,Bin,percent,0.5,0.6,0.0036215895978711
HHS Region 2,3 wk ahead,Bin,percent,0.6,0.7,0.00494096861121648
HHS Region 2,3 wk ahead,Bin,percent,0.7,0.8,0.00441744091913408
HHS Region 2,3 wk ahead,Bin,percent,0.8,0.9,0.00472456156049746
HHS Region 2,3 wk ahead,Bin,percent,0.9,1.0,0.00764855101670749
HHS Region 2,3 wk ahead,Bin,percent,1.0,1.1,0.00961855215712825
HHS Region 2,3 wk ahead,Bin,percent,1.1,1.2,0.00795736883202072
HHS Region 2,3 wk ahead,Bin,percent,1.2,1.3,0.0115998890131794
HHS Region 2,3 wk ahead,Bin,percent,1.3,1.4,0.00982403707409299
HHS Region 2,3 wk ahead,Bin,percent,1.4,1.5,0.0115611384391123
HHS Region 2,3 wk ahead,Bin,percent,1.5,1.6,0.0105559995630361
HHS Region 2,3 wk ahead,Bin,percent,1.6,1.7,0.0291449075459014
HHS Region 2,3 wk ahead,Bin,percent,1.7,1.8,0.0235570834166837
HHS Region 2,3 wk ahead,Bin,percent,1.8,1.9,0.0447242011821778
HHS Region 2,3 wk ahead,Bin,percent,1.9,2.0,0.0461995221211167
HHS Region 2,3 wk ahead,Bin,percent,2.0,2.1,0.044966264117527
HHS Region 2,3 wk ahead,Bin,percent,2.1,2.2,0.0562190178695801
HHS Region 2,3 wk ahead,Bin,percent,2.2,2.3,0.0594151418655485
HHS Region 2,3 wk ahead,Bin,percent,2.3,2.4,0.0563465701212959
HHS Region 2,3 wk ahead,Bin,percent,2.4,2.5,0.068461322116835
HHS Region 2,3 wk ahead,Bin,percent,2.5,2.6,0.0636064678355251
HHS Region 2,3 wk ahead,Bin,percent,2.6,2.7,0.0480471609171688
HHS Region 2,3 wk ahead,Bin,percent,2.7,2.8,0.0378766869714038
HHS Region 2,3 wk ahead,Bin,percent,2.8,2.9,0.0563340883410425
HHS Region 2,3 wk ahead,Bin,percent,2.9,3.0,0.0399962036078509
HHS Region 2,3 wk ahead,Bin,percent,3.0,3.1,0.0353223645821186
HHS Region 2,3 wk ahead,Bin,percent,3.1,3.2,0.0315903241904495
HHS Region 2,3 wk ahead,Bin,percent,3.2,3.3,0.0314749551376323
HHS Region 2,3 wk ahead,Bin,percent,3.3,3.4,0.0206745045747886
HHS Region 2,3 wk ahead,Bin,percent,3.4,3.5,0.0197287503375888
HHS Region 2,3 wk ahead,Bin,percent,3.5,3.6,0.0170159300002804
HHS Region 2,3 wk ahead,Bin,percent,3.6,3.7,0.0143164295706297
HHS Region 2,3 wk ahead,Bin,percent,3.7,3.8,0.00447860062156944
HHS Region 2,3 wk ahead,Bin,percent,3.8,3.9,0.00894371186276632
HHS Region 2,3 wk ahead,Bin,percent,3.9,4.0,0.0053701482132079
HHS Region 2,3 wk ahead,Bin,percent,4.0,4.1,0.0062635391255975
HHS Region 2,3 wk ahead,Bin,percent,4.1,4.2,0.0044767573008183
HHS Region 2,3 wk ahead,Bin,percent,4.2,4.3,0.0062635391255975
HHS Region 2,3 wk ahead,Bin,percent,4.3,4.4,0.0044767573008183
HHS Region 2,3 wk ahead,Bin,percent,4.4,4.5,9.80273887028451e-06
HHS Region 2,3 wk ahead,Bin,percent,4.5,4.6,0.000903193651259888
HHS Region 2,3 wk ahead,Bin,percent,4.6,4.7,0.00179658456364949
HHS Region 2,3 wk ahead,Bin,percent,4.7,4.8,0.0035833663884287
HHS Region 2,3 wk ahead,Bin,percent,4.8,4.9,0.00268997547603909
HHS Region 2,3 wk ahead,Bin,percent,4.9,5.0,0.00179658456364949
HHS Region 2,3 wk ahead,Bin,percent,5.0,5.1,0.000903193651259888
HHS Region 2,3 wk ahead,Bin,percent,5.1,5.2,0.000903193651259888
HHS Region 2,3 wk ahead,Bin,percent,5.2,5.3,9.80273887028451e-06
HHS Region 2,3 wk ahead,Bin,percent,5.3,5.4,9.80273887028451e-06
HHS Region 2,3 wk ahead,Bin,percent,5.4,5.5,0.000903193651259888
HHS Region 2,3 wk ahead,Bin,percent,5.5,5.6,9.80273887028451e-06
HHS Region 2,3 wk ahead,Bin,percent,5.6,5.7,9.80273887028451e-06
HHS Region 2,3 wk ahead,Bin,percent,5.7,5.8,9.80273887028451e-06
HHS Region 2,3 wk ahead,Bin,percent,5.8,5.9,9.80273887028451e-06
HHS Region 2,3 wk ahead,Bin,percent,5.9,6.0,9.80273887028451e-06
HHS Region 2,3 wk ahead,Bin,percent,6.0,6.1,9.80273887028451e-06
HHS Region 2,3 wk ahead,Bin,percent,6.1,6.2,0.000903193651259888
HHS Region 2,3 wk ahead,Bin,percent,6.2,6.3,9.80273887028451e-06
HHS Region 2,3 wk ahead,Bin,percent,6.3,6.4,9.80273887028451e-06
HHS Region 2,3 wk ahead,Bin,percent,6.4,6.5,0.000903193651259888
HHS Region 2,3 wk ahead,Bin,percent,6.5,6.6,0.000903193651259888
HHS Region 2,3 wk ahead,Bin,percent,6.6,6.7,9.80273887028451e-06
HHS Region 2,3 wk ahead,Bin,percent,6.7,6.8,9.80273887028451e-06
HHS Region 2,3 wk ahead,Bin,percent,6.8,6.9,9.80273887028451e-06
HHS Region 2,3 wk ahead,Bin,percent,6.9,7.0,9.80273887028451e-06
HHS Region 2,3 wk ahead,Bin,percent,7.0,7.1,9.80273887028451e-06
HHS Region 2,3 wk ahead,Bin,percent,7.1,7.2,9.80273887028451e-06
HHS Region 2,3 wk ahead,Bin,percent,7.2,7.3,9.80273887028451e-06
HHS Region 2,3 wk ahead,Bin,percent,7.3,7.4,9.80273887028451e-06
HHS Region 2,3 wk ahead,Bin,percent,7.4,7.5,9.80273887028451e-06
HHS Region 2,3 wk ahead,Bin,percent,7.5,7.6,9.80273887028451e-06
HHS Region 2,3 wk ahead,Bin,percent,7.6,7.7,0.000903193651259888
HHS Region 2,3 wk ahead,Bin,percent,7.7,7.8,9.80273887028451e-06
HHS Region 2,3 wk ahead,Bin,percent,7.8,7.9,9.80273887028451e-06
HHS Region 2,3 wk ahead,Bin,percent,7.9,8.0,9.80273887028451e-06
HHS Region 2,3 wk ahead,Bin,percent,8.0,8.1,9.8027388702846e-06
HHS Region 2,3 wk ahead,Bin,percent,8.1,8.2,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,8.2,8.3,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,8.3,8.4,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,8.4,8.5,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,8.5,8.6,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,8.6,8.7,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,8.7,8.8,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,8.8,8.9,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,8.9,9.0,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,9.0,9.1,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,9.1,9.2,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,9.2,9.3,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,9.3,9.4,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,9.4,9.5,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,9.5,9.6,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,9.6,9.7,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,9.7,9.8,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,9.8,9.9,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,9.9,10.0,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,10.0,10.1,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,10.1,10.2,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,10.2,10.3,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,10.3,10.4,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,10.4,10.5,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,10.5,10.6,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,10.6,10.7,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,10.7,10.8,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,10.8,10.9,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,10.9,11.0,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,11.0,11.1,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,11.1,11.2,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,11.2,11.3,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,11.3,11.4,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,11.4,11.5,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,11.5,11.6,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,11.6,11.7,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,11.7,11.8,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,11.8,11.9,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,11.9,12.0,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,12.0,12.1,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,12.1,12.2,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,12.2,12.3,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,12.3,12.4,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,12.4,12.5,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,12.5,12.6,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,12.6,12.7,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,12.7,12.8,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,12.8,12.9,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,12.9,13.0,9.80273887028468e-06
HHS Region 2,3 wk ahead,Bin,percent,13.0,100.0,9.80273887028468e-06
HHS Region 2,4 wk ahead,Bin,percent,0.0,0.1,0.0010101386826612
HHS Region 2,4 wk ahead,Bin,percent,0.1,0.2,0.0023463711411127
HHS Region 2,4 wk ahead,Bin,percent,0.2,0.3,0.00278387049396966
HHS Region 2,4 wk ahead,Bin,percent,0.3,0.4,0.00320578556151919
HHS Region 2,4 wk ahead,Bin,percent,0.4,0.5,0.00448609053683867
HHS Region 2,4 wk ahead,Bin,percent,0.5,0.6,0.00482310086250405
HHS Region 2,4 wk ahead,Bin,percent,0.6,0.7,0.00420779081273721
HHS Region 2,4 wk ahead,Bin,percent,0.7,0.8,0.00442384759231157
HHS Region 2,4 wk ahead,Bin,percent,0.8,0.9,0.00547310483588911
HHS Region 2,4 wk ahead,Bin,percent,0.9,1.0,0.00557368780902076
HHS Region 2,4 wk ahead,Bin,percent,1.0,1.1,0.00919860890599951
HHS Region 2,4 wk ahead,Bin,percent,1.1,1.2,0.0145665054115761
HHS Region 2,4 wk ahead,Bin,percent,1.2,1.3,0.0181073447333278
HHS Region 2,4 wk ahead,Bin,percent,1.3,1.4,0.0180354449101571
HHS Region 2,4 wk ahead,Bin,percent,1.4,1.5,0.0179233189584135
HHS Region 2,4 wk ahead,Bin,percent,1.5,1.6,0.0267028018500174
HHS Region 2,4 wk ahead,Bin,percent,1.6,1.7,0.03454515377225
HHS Region 2,4 wk ahead,Bin,percent,1.7,1.8,0.0503854327735252
HHS Region 2,4 wk ahead,Bin,percent,1.8,1.9,0.0536810707173366
HHS Region 2,4 wk ahead,Bin,percent,1.9,2.0,0.07124442251574
HHS Region 2,4 wk ahead,Bin,percent,2.0,2.1,0.0521676178550773
HHS Region 2,4 wk ahead,Bin,percent,2.1,2.2,0.0572197086872565
HHS Region 2,4 wk ahead,Bin,percent,2.2,2.3,0.058724101921618
HHS Region 2,4 wk ahead,Bin,percent,2.3,2.4,0.055802414976341
HHS Region 2,4 wk ahead,Bin,percent,2.4,2.5,0.0520364927937669
HHS Region 2,4 wk ahead,Bin,percent,2.5,2.6,0.0572532689942521
HHS Region 2,4 wk ahead,Bin,percent,2.6,2.7,0.039281614490445
HHS Region 2,4 wk ahead,Bin,percent,2.7,2.8,0.0418820841842975
HHS Region 2,4 wk ahead,Bin,percent,2.8,2.9,0.0480618038069226
HHS Region 2,4 wk ahead,Bin,percent,2.9,3.0,0.0381491934973523
HHS Region 2,4 wk ahead,Bin,percent,3.0,3.1,0.0255333340744769
HHS Region 2,4 wk ahead,Bin,percent,3.1,3.2,0.0227172830427364
HHS Region 2,4 wk ahead,Bin,percent,3.2,3.3,0.0118363730831739
HHS Region 2,4 wk ahead,Bin,percent,3.3,3.4,0.0143410057039635
HHS Region 2,4 wk ahead,Bin,percent,3.4,3.5,0.00701511660355759
HHS Region 2,4 wk ahead,Bin,percent,3.5,3.6,0.00773868321434893
HHS Region 2,4 wk ahead,Bin,percent,3.6,3.7,0.00580077077115066
HHS Region 2,4 wk ahead,Bin,percent,3.7,3.8,0.00388754218305998
HHS Region 2,4 wk ahead,Bin,percent,3.8,3.9,0.00646797021937586
HHS Region 2,4 wk ahead,Bin,percent,3.9,4.0,0.0108605478096571
HHS Region 2,4 wk ahead,Bin,percent,4.0,4.1,0.00276751010701714
HHS Region 2,4 wk ahead,Bin,percent,4.1,4.2,0.000945558392172977
HHS Region 2,4 wk ahead,Bin,percent,4.2,4.3,0.00449675709182483
HHS Region 2,4 wk ahead,Bin,percent,4.3,4.4,0.00269645429757219
HHS Region 2,4 wk ahead,Bin,percent,4.4,4.5,0.00358342525985201
HHS Region 2,4 wk ahead,Bin,percent,4.5,4.6,0.00268972888311299
HHS Region 2,4 wk ahead,Bin,percent,4.6,4.7,0.00179633797072339
HHS Region 2,4 wk ahead,Bin,percent,4.7,4.8,0.000902947058333784
HHS Region 2,4 wk ahead,Bin,percent,4.8,4.9,9.55614594418074e-06
HHS Region 2,4 wk ahead,Bin,percent,4.9,5.0,0.000902947058333784
HHS Region 2,4 wk ahead,Bin,percent,5.0,5.1,9.55614594418074e-06
HHS Region 2,4 wk ahead,Bin,percent,5.1,5.2,0.00179633797072339
HHS Region 2,4 wk ahead,Bin,percent,5.2,5.3,0.000902947058333784
HHS Region 2,4 wk ahead,Bin,percent,5.3,5.4,0.000902947058333784
HHS Region 2,4 wk ahead,Bin,percent,5.4,5.5,0.000902947058333784
HHS Region 2,4 wk ahead,Bin,percent,5.5,5.6,9.55614594418074e-06
HHS Region 2,4 wk ahead,Bin,percent,5.6,5.7,9.55614594418074e-06
HHS Region 2,4 wk ahead,Bin,percent,5.7,5.8,0.000902947058333784
HHS Region 2,4 wk ahead,Bin,percent,5.8,5.9,9.55614594418074e-06
HHS Region 2,4 wk ahead,Bin,percent,5.9,6.0,9.55614594418074e-06
HHS Region 2,4 wk ahead,Bin,percent,6.0,6.1,9.55614594418074e-06
HHS Region 2,4 wk ahead,Bin,percent,6.1,6.2,9.55614594418074e-06
HHS Region 2,4 wk ahead,Bin,percent,6.2,6.3,9.55614594418074e-06
HHS Region 2,4 wk ahead,Bin,percent,6.3,6.4,0.000902947058333784
HHS Region 2,4 wk ahead,Bin,percent,6.4,6.5,9.55614594418074e-06
HHS Region 2,4 wk ahead,Bin,percent,6.5,6.6,9.55614594418074e-06
HHS Region 2,4 wk ahead,Bin,percent,6.6,6.7,0.000902947058333784
HHS Region 2,4 wk ahead,Bin,percent,6.7,6.8,9.55614594418074e-06
HHS Region 2,4 wk ahead,Bin,percent,6.8,6.9,9.55614594418074e-06
HHS Region 2,4 wk ahead,Bin,percent,6.9,7.0,9.55614594418074e-06
HHS Region 2,4 wk ahead,Bin,percent,7.0,7.1,9.55614594418074e-06
HHS Region 2,4 wk ahead,Bin,percent,7.1,7.2,9.55614594418074e-06
HHS Region 2,4 wk ahead,Bin,percent,7.2,7.3,9.55614594418074e-06
HHS Region 2,4 wk ahead,Bin,percent,7.3,7.4,9.55614594418074e-06
HHS Region 2,4 wk ahead,Bin,percent,7.4,7.5,9.55614594418074e-06
HHS Region 2,4 wk ahead,Bin,percent,7.5,7.6,9.55614594418074e-06
HHS Region 2,4 wk ahead,Bin,percent,7.6,7.7,9.55614594418074e-06
HHS Region 2,4 wk ahead,Bin,percent,7.7,7.8,9.55614594418074e-06
HHS Region 2,4 wk ahead,Bin,percent,7.8,7.9,9.55614594418074e-06
HHS Region 2,4 wk ahead,Bin,percent,7.9,8.0,9.55614594418074e-06
HHS Region 2,4 wk ahead,Bin,percent,8.0,8.1,9.55614594418082e-06
HHS Region 2,4 wk ahead,Bin,percent,8.1,8.2,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,8.2,8.3,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,8.3,8.4,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,8.4,8.5,0.000902947058333784
HHS Region 2,4 wk ahead,Bin,percent,8.5,8.6,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,8.6,8.7,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,8.7,8.8,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,8.8,8.9,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,8.9,9.0,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,9.0,9.1,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,9.1,9.2,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,9.2,9.3,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,9.3,9.4,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,9.4,9.5,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,9.5,9.6,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,9.6,9.7,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,9.7,9.8,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,9.8,9.9,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,9.9,10.0,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,10.0,10.1,0.000902947058333784
HHS Region 2,4 wk ahead,Bin,percent,10.1,10.2,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,10.2,10.3,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,10.3,10.4,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,10.4,10.5,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,10.5,10.6,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,10.6,10.7,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,10.7,10.8,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,10.8,10.9,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,10.9,11.0,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,11.0,11.1,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,11.1,11.2,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,11.2,11.3,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,11.3,11.4,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,11.4,11.5,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,11.5,11.6,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,11.6,11.7,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,11.7,11.8,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,11.8,11.9,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,11.9,12.0,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,12.0,12.1,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,12.1,12.2,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,12.2,12.3,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,12.3,12.4,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,12.4,12.5,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,12.5,12.6,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,12.6,12.7,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,12.7,12.8,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,12.8,12.9,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,12.9,13.0,9.55614594418091e-06
HHS Region 2,4 wk ahead,Bin,percent,13.0,100.0,9.55614594418091e-06
HHS Region 2,Season onset,Bin,week,40.0,41.0,3.41616657394508e-05
HHS Region 2,Season onset,Bin,week,41.0,42.0,0.000140801824805516
HHS Region 2,Season onset,Bin,week,42.0,43.0,0.000443439629452354
HHS Region 2,Season onset,Bin,week,43.0,44.0,0.00106852864912981
HHS Region 2,Season onset,Bin,week,44.0,45.0,0.002054349565949
HHS Region 2,Season onset,Bin,week,45.0,46.0,0.00335211516962279
HHS Region 2,Season onset,Bin,week,46.0,47.0,0.00492923530732286
HHS Region 2,Season onset,Bin,week,47.0,48.0,0.00666334609828205
HHS Region 2,Season onset,Bin,week,48.0,49.0,0.0080954616287216
HHS Region 2,Season onset,Bin,week,49.0,50.0,0.901993891766884
HHS Region 2,Season onset,Bin,week,50.0,51.0,0.00791682022820895
HHS Region 2,Season onset,Bin,week,51.0,52.0,0.00631193966097316
HHS Region 2,Season onset,Bin,week,52.0,53.0,0.0044727218694423
HHS Region 2,Season onset,Bin,week,1.0,2.0,0.00334153334929845
HHS Region 2,Season onset,Bin,week,2.0,3.0,0.0037102955472582
HHS Region 2,Season onset,Bin,week,3.0,4.0,0.00554811960639547
HHS Region 2,Season onset,Bin,week,4.0,5.0,0.00774618719015726
HHS Region 2,Season onset,Bin,week,5.0,6.0,0.00877365107059293
HHS Region 2,Season onset,Bin,week,6.0,7.0,0.00783313465640154
HHS Region 2,Season onset,Bin,week,7.0,8.0,0.0054570429811462
HHS Region 2,Season onset,Bin,week,8.0,9.0,0.00293410521171822
HHS Region 2,Season onset,Bin,week,9.0,10.0,0.00120270019419096
HHS Region 2,Season onset,Bin,week,10.0,11.0,0.000371520925773507
HHS Region 2,Season onset,Bin,week,11.0,12.0,8.76038320250091e-05
HHS Region 2,Season onset,Bin,week,12.0,13.0,4.86955148039561e-05
HHS Region 2,Season onset,Bin,week,13.0,14.0,4.86955148039561e-05
HHS Region 2,Season onset,Bin,week,14.0,15.0,4.86955148039561e-05
HHS Region 2,Season onset,Bin,week,15.0,16.0,4.86955148039561e-05
HHS Region 2,Season onset,Bin,week,16.0,17.0,4.86955148039561e-05
HHS Region 2,Season onset,Bin,week,17.0,18.0,4.86955148039561e-05
HHS Region 2,Season onset,Bin,week,18.0,19.0,4.86955148039561e-05
HHS Region 2,Season onset,Bin,week,19.0,20.0,4.86955148039561e-05
HHS Region 2,Season onset,Bin,week,20.0,21.0,4.86955148039561e-05
HHS Region 2,Season onset,Bin,week,none,none,0.00507903273727185
HHS Region 2,Season peak percentage,Bin,percent,0.0,0.1,5.20874445173922e-05
HHS Region 2,Season peak percentage,Bin,percent,0.1,0.2,0.000118728318060943
HHS Region 2,Season peak percentage,Bin,percent,0.2,0.3,0.000139940903841298
HHS Region 2,Season peak percentage,Bin,percent,0.3,0.4,0.000163262508394219
HHS Region 2,Season peak percentage,Bin,percent,0.4,0.5,0.000188617585366745
HHS Region 2,Season peak percentage,Bin,percent,0.5,0.6,0.000215895749484599
HHS Region 2,Season peak percentage,Bin,percent,0.6,0.7,0.000244984099791385
HHS Region 2,Season peak percentage,Bin,percent,0.7,0.8,0.000275783930650445
HHS Region 2,Season peak percentage,Bin,percent,0.8,0.9,0.000308229449152312
HHS Region 2,Season peak percentage,Bin,percent,0.9,1.0,0.000342326038106088
HHS Region 2,Season peak percentage,Bin,percent,1.0,1.1,0.00037816381025892
HHS Region 2,Season peak percentage,Bin,percent,1.1,1.2,0.000415954222551327
HHS Region 2,Season peak percentage,Bin,percent,1.2,1.3,0.000456030690301052
HHS Region 2,Season peak percentage,Bin,percent,1.3,1.4,0.00049887462608782
HHS Region 2,Season peak percentage,Bin,percent,1.4,1.5,0.000545080383019992
HHS Region 2,Season peak percentage,Bin,percent,1.5,1.6,0.000595365497859804
HHS Region 2,Season peak percentage,Bin,percent,1.6,1.7,0.000650516955177272
HHS Region 2,Season peak percentage,Bin,percent,1.7,1.8,0.000711356898524844
HHS Region 2,Season peak percentage,Bin,percent,1.8,1.9,0.000778715522731162
HHS Region 2,Season peak percentage,Bin,percent,1.9,2.0,0.000853309665547737
