location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 10,Season peak percentage,Bin,percent,5.3,5.4,0.000994396066127424
HHS Region 10,Season peak percentage,Bin,percent,5.4,5.5,0.00294635399896734
HHS Region 10,Season peak percentage,Bin,percent,5.5,5.6,4.54011626548219e-06
HHS Region 10,Season peak percentage,Bin,percent,5.6,5.7,0.00294616129400627
HHS Region 10,Season peak percentage,Bin,percent,5.7,5.8,0.00294615949300075
HHS Region 10,Season peak percentage,Bin,percent,5.8,5.9,0.00392670021561932
HHS Region 10,Season peak percentage,Bin,percent,5.9,6.0,0.00490724198218465
HHS Region 10,Season peak percentage,Bin,percent,6.0,6.1,0.000985077730919362
HHS Region 10,Season peak percentage,Bin,percent,6.1,6.2,0.00686832809337189
HHS Region 10,Season peak percentage,Bin,percent,6.2,6.3,0.00294616513093954
HHS Region 10,Season peak percentage,Bin,percent,6.3,6.4,4.54388228577559e-06
HHS Region 10,Season peak percentage,Bin,percent,6.4,6.5,0.00294617105743419
HHS Region 10,Season peak percentage,Bin,percent,6.5,6.6,0.00294617395235558
HHS Region 10,Season peak percentage,Bin,percent,6.6,6.7,0.00392671791623189
HHS Region 10,Season peak percentage,Bin,percent,6.7,6.8,4.55446002436649e-06
HHS Region 10,Season peak percentage,Bin,percent,6.8,6.9,4.55594512133506e-06
HHS Region 10,Season peak percentage,Bin,percent,6.9,7.0,4.55675764921707e-06
HHS Region 10,Season peak percentage,Bin,percent,7.0,7.1,0.000985098270782737
HHS Region 10,Season peak percentage,Bin,percent,7.1,7.2,0.000985097754517873
HHS Region 10,Season peak percentage,Bin,percent,7.2,7.3,0.00294617946343845
HHS Region 10,Season peak percentage,Bin,percent,7.3,7.4,4.55381690975437e-06
HHS Region 10,Season peak percentage,Bin,percent,7.4,7.5,4.55206779808734e-06
HHS Region 10,Season peak percentage,Bin,percent,7.5,7.6,4.55021488198968e-06
HHS Region 10,Season peak percentage,Bin,percent,7.6,7.7,4.54840944861378e-06
HHS Region 10,Season peak percentage,Bin,percent,7.7,7.8,4.54677461565507e-06
HHS Region 10,Season peak percentage,Bin,percent,7.8,7.9,4.54539612271168e-06
HHS Region 10,Season peak percentage,Bin,percent,7.9,8.0,4.54431188904589e-06
HHS Region 10,Season peak percentage,Bin,percent,8.0,8.1,4.54351148304261e-06
HHS Region 10,Season peak percentage,Bin,percent,8.1,8.2,4.54294038247588e-06
HHS Region 10,Season peak percentage,Bin,percent,8.2,8.3,4.54250580888486e-06
HHS Region 10,Season peak percentage,Bin,percent,8.3,8.4,4.54209218410797e-06
HHS Region 10,Season peak percentage,Bin,percent,8.4,8.5,4.5415744130663e-06
HHS Region 10,Season peak percentage,Bin,percent,8.5,8.6,4.54083388859329e-06
HHS Region 10,Season peak percentage,Bin,percent,8.6,8.7,4.53977041509076e-06
HHS Region 10,Season peak percentage,Bin,percent,8.7,8.8,4.53831580297442e-06
HHS Region 10,Season peak percentage,Bin,percent,8.8,8.9,4.53643679552692e-06
HHS Region 10,Season peak percentage,Bin,percent,8.9,9.0,4.53413811911553e-06
HHS Region 10,Season peak percentage,Bin,percent,9.0,9.1,4.53146403195393e-06
HHS Region 10,Season peak percentage,Bin,percent,9.1,9.2,4.52848548151901e-06
HHS Region 10,Season peak percentage,Bin,percent,9.2,9.3,0.000985066684434237
HHS Region 10,Season peak percentage,Bin,percent,9.3,9.4,4.5220043899687e-06
HHS Region 10,Season peak percentage,Bin,percent,9.4,9.5,4.51871359543474e-06
HHS Region 10,Season peak percentage,Bin,percent,9.5,9.6,4.51552381799029e-06
HHS Region 10,Season peak percentage,Bin,percent,9.6,9.7,4.51252020636478e-06
HHS Region 10,Season peak percentage,Bin,percent,9.7,9.8,4.50976831239893e-06
HHS Region 10,Season peak percentage,Bin,percent,9.8,9.9,4.50731119680083e-06
HHS Region 10,Season peak percentage,Bin,percent,9.9,10.0,4.50517279032031e-06
HHS Region 10,Season peak percentage,Bin,percent,10.0,10.1,4.50335556676245e-06
HHS Region 10,Season peak percentage,Bin,percent,10.1,10.2,4.50184774850328e-06
HHS Region 10,Season peak percentage,Bin,percent,10.2,10.3,4.50062564865992e-06
HHS Region 10,Season peak percentage,Bin,percent,10.3,10.4,4.4996566251768e-06
HHS Region 10,Season peak percentage,Bin,percent,10.4,10.5,4.49890633326668e-06
HHS Region 10,Season peak percentage,Bin,percent,10.5,10.6,4.49833720775257e-06
HHS Region 10,Season peak percentage,Bin,percent,10.6,10.7,4.49791507448575e-06
HHS Region 10,Season peak percentage,Bin,percent,10.7,10.8,4.49760869757585e-06
HHS Region 10,Season peak percentage,Bin,percent,10.8,10.9,4.49739080983239e-06
HHS Region 10,Season peak percentage,Bin,percent,10.9,11.0,4.49724382211054e-06
HHS Region 10,Season peak percentage,Bin,percent,11.0,11.1,4.49721200095318e-06
HHS Region 10,Season peak percentage,Bin,percent,11.1,11.2,4.49721200095318e-06
HHS Region 10,Season peak percentage,Bin,percent,11.2,11.3,4.49721200095318e-06
HHS Region 10,Season peak percentage,Bin,percent,11.3,11.4,4.49721200095318e-06
HHS Region 10,Season peak percentage,Bin,percent,11.4,11.5,4.49721200095318e-06
HHS Region 10,Season peak percentage,Bin,percent,11.5,11.6,4.49721200095318e-06
HHS Region 10,Season peak percentage,Bin,percent,11.6,11.7,4.49721200095318e-06
HHS Region 10,Season peak percentage,Bin,percent,11.7,11.8,4.49721200095318e-06
HHS Region 10,Season peak percentage,Bin,percent,11.8,11.9,4.49721200095318e-06
HHS Region 10,Season peak percentage,Bin,percent,11.9,12.0,4.49721200095318e-06
HHS Region 10,Season peak percentage,Bin,percent,12.0,12.1,4.49721200095318e-06
HHS Region 10,Season peak percentage,Bin,percent,12.1,12.2,4.49721200095318e-06
HHS Region 10,Season peak percentage,Bin,percent,12.2,12.3,4.49721200095318e-06
HHS Region 10,Season peak percentage,Bin,percent,12.3,12.4,4.49721200095318e-06
HHS Region 10,Season peak percentage,Bin,percent,12.4,12.5,4.49721200095318e-06
HHS Region 10,Season peak percentage,Bin,percent,12.5,12.6,4.49721200095318e-06
HHS Region 10,Season peak percentage,Bin,percent,12.6,12.7,4.49721200095318e-06
HHS Region 10,Season peak percentage,Bin,percent,12.7,12.8,4.49721200095318e-06
HHS Region 10,Season peak percentage,Bin,percent,12.8,12.9,4.49721200095318e-06
HHS Region 10,Season peak percentage,Bin,percent,12.9,13.0,4.49721200095318e-06
HHS Region 10,Season peak percentage,Bin,percent,13.0,100.0,4.49721200095318e-06
HHS Region 10,Season peak week,Bin,week,40.0,41.0,4.92959084704657e-06
HHS Region 10,Season peak week,Bin,week,41.0,42.0,4.93155842532308e-06
HHS Region 10,Season peak week,Bin,week,42.0,43.0,4.93525322788807e-06
HHS Region 10,Season peak week,Bin,week,43.0,44.0,4.94147085510483e-06
HHS Region 10,Season peak week,Bin,week,44.0,45.0,5.59217532187074e-06
HHS Region 10,Season peak week,Bin,week,45.0,46.0,1.53171679365692e-05
HHS Region 10,Season peak week,Bin,week,46.0,47.0,4.30091575679091e-05
HHS Region 10,Season peak week,Bin,week,47.0,48.0,0.00010537102831109
HHS Region 10,Season peak week,Bin,week,48.0,49.0,0.000225274530837868
HHS Region 10,Season peak week,Bin,week,49.0,50.0,0.000420639586661347
HHS Region 10,Season peak week,Bin,week,50.0,51.0,0.0006871247150797
HHS Region 10,Season peak week,Bin,week,51.0,52.0,0.000985384582170694
HHS Region 10,Season peak week,Bin,week,52.0,53.0,0.00124912505148302
HHS Region 10,Season peak week,Bin,week,1.0,2.0,0.00141842344458871
HHS Region 10,Season peak week,Bin,week,2.0,3.0,0.00147779671367954
HHS Region 10,Season peak week,Bin,week,3.0,4.0,0.00146607307428588
HHS Region 10,Season peak week,Bin,week,4.0,5.0,0.00144408302831164
HHS Region 10,Season peak week,Bin,week,5.0,6.0,0.00144459056785727
HHS Region 10,Season peak week,Bin,week,6.0,7.0,0.00144795469775498
HHS Region 10,Season peak week,Bin,week,7.0,8.0,0.67200486257204
HHS Region 10,Season peak week,Bin,week,8.0,9.0,0.00128268745404143
HHS Region 10,Season peak week,Bin,week,9.0,10.0,0.149490876429501
HHS Region 10,Season peak week,Bin,week,10.0,11.0,0.0722658697317802
HHS Region 10,Season peak week,Bin,week,11.0,12.0,0.0345069987785338
HHS Region 10,Season peak week,Bin,week,12.0,13.0,0.0212007007966844
HHS Region 10,Season peak week,Bin,week,13.0,14.0,0.0201299340178657
HHS Region 10,Season peak week,Bin,week,14.0,15.0,0.0068656271792698
HHS Region 10,Season peak week,Bin,week,15.0,16.0,0.00582676063261525
HHS Region 10,Season peak week,Bin,week,16.0,17.0,0.00293050228286234
HHS Region 10,Season peak week,Bin,week,17.0,18.0,0.000997956811767153
HHS Region 10,Season peak week,Bin,week,18.0,19.0,2.67810432393474e-05
HHS Region 10,Season peak week,Bin,week,19.0,20.0,1.06529249285635e-05
HHS Region 10,Season peak week,Bin,week,20.0,21.0,4.29194966726164e-06
HHS Region 2,1 wk ahead,Bin,percent,0.0,0.1,0.000136651957212085
HHS Region 2,1 wk ahead,Bin,percent,0.1,0.2,0.000348468278553899
HHS Region 2,1 wk ahead,Bin,percent,0.2,0.3,0.000467732489354134
HHS Region 2,1 wk ahead,Bin,percent,0.3,0.4,0.000609707515055848
HHS Region 2,1 wk ahead,Bin,percent,0.4,0.5,0.00077249323450264
HHS Region 2,1 wk ahead,Bin,percent,0.5,0.6,0.000952271856164645
HHS Region 2,1 wk ahead,Bin,percent,0.6,0.7,0.00114360366908613
HHS Region 2,1 wk ahead,Bin,percent,0.7,0.8,0.00133997501691018
HHS Region 2,1 wk ahead,Bin,percent,0.8,0.9,0.00153467051024344
HHS Region 2,1 wk ahead,Bin,percent,0.9,1.0,0.0017216422029019
HHS Region 2,1 wk ahead,Bin,percent,1.0,1.1,0.00189631363053594
HHS Region 2,1 wk ahead,Bin,percent,1.1,1.2,0.00205595895375669
HHS Region 2,1 wk ahead,Bin,percent,1.2,1.3,0.00398651211675444
HHS Region 2,1 wk ahead,Bin,percent,1.3,1.4,0.00232815149530414
HHS Region 2,1 wk ahead,Bin,percent,1.4,1.5,0.00244229388261008
HHS Region 2,1 wk ahead,Bin,percent,1.5,1.6,0.00254292701065184
HHS Region 2,1 wk ahead,Bin,percent,1.6,1.7,0.00262972970660252
HHS Region 2,1 wk ahead,Bin,percent,1.7,1.8,0.00270103312217716
HHS Region 2,1 wk ahead,Bin,percent,1.8,1.9,0.00275407355173361
HHS Region 2,1 wk ahead,Bin,percent,1.9,2.0,0.00278569823299578
HHS Region 2,1 wk ahead,Bin,percent,2.0,2.1,0.00547369614349013
HHS Region 2,1 wk ahead,Bin,percent,2.1,2.2,0.00545718866349642
HHS Region 2,1 wk ahead,Bin,percent,2.2,2.3,0.0036317626494716
HHS Region 2,1 wk ahead,Bin,percent,2.3,2.4,0.00268295023167472
HHS Region 2,1 wk ahead,Bin,percent,2.4,2.5,0.00261894272023399
HHS Region 2,1 wk ahead,Bin,percent,2.5,2.6,0.00523673415946999
HHS Region 2,1 wk ahead,Bin,percent,2.6,2.7,0.00697361672059805
HHS Region 2,1 wk ahead,Bin,percent,2.7,2.8,0.0042659786315315
HHS Region 2,1 wk ahead,Bin,percent,2.8,2.9,0.00694853212832265
HHS Region 2,1 wk ahead,Bin,percent,2.9,3.0,0.00251741651016178
HHS Region 2,1 wk ahead,Bin,percent,3.0,3.1,0.00794596527487147
HHS Region 2,1 wk ahead,Bin,percent,3.1,3.2,0.00625365488971568
HHS Region 2,1 wk ahead,Bin,percent,3.2,3.3,0.00993725290743151
HHS Region 2,1 wk ahead,Bin,percent,3.3,3.4,0.00558157755747152
HHS Region 2,1 wk ahead,Bin,percent,3.4,3.5,0.010144806284261
HHS Region 2,1 wk ahead,Bin,percent,3.5,3.6,0.0280776141887496
HHS Region 2,1 wk ahead,Bin,percent,3.6,3.7,0.0209501496913732
HHS Region 2,1 wk ahead,Bin,percent,3.7,3.8,0.014660806169271
HHS Region 2,1 wk ahead,Bin,percent,3.8,3.9,0.0226060694115834
HHS Region 2,1 wk ahead,Bin,percent,3.9,4.0,0.021559655058437
HHS Region 2,1 wk ahead,Bin,percent,4.0,4.1,0.0374375789572366
HHS Region 2,1 wk ahead,Bin,percent,4.1,4.2,0.0371968802230526
HHS Region 2,1 wk ahead,Bin,percent,4.2,4.3,0.0601620776788449
HHS Region 2,1 wk ahead,Bin,percent,4.3,4.4,0.045598595473862
HHS Region 2,1 wk ahead,Bin,percent,4.4,4.5,0.0569517822362603
HHS Region 2,1 wk ahead,Bin,percent,4.5,4.6,0.037949536456496
HHS Region 2,1 wk ahead,Bin,percent,4.6,4.7,0.0627507850465838
HHS Region 2,1 wk ahead,Bin,percent,4.7,4.8,0.0393394875320147
HHS Region 2,1 wk ahead,Bin,percent,4.8,4.9,0.0320393962291265
HHS Region 2,1 wk ahead,Bin,percent,4.9,5.0,0.047994466032949
HHS Region 2,1 wk ahead,Bin,percent,5.0,5.1,0.0469974830009343
HHS Region 2,1 wk ahead,Bin,percent,5.1,5.2,0.0370840008730539
HHS Region 2,1 wk ahead,Bin,percent,5.2,5.3,0.0289702643676419
HHS Region 2,1 wk ahead,Bin,percent,5.3,5.4,0.0217595233419641
HHS Region 2,1 wk ahead,Bin,percent,5.4,5.5,0.0190231591651061
HHS Region 2,1 wk ahead,Bin,percent,5.5,5.6,0.0207600458981198
HHS Region 2,1 wk ahead,Bin,percent,5.6,5.7,0.0269698029573162
HHS Region 2,1 wk ahead,Bin,percent,5.7,5.8,0.0179978089077739
HHS Region 2,1 wk ahead,Bin,percent,5.8,5.9,0.0134987134343931
HHS Region 2,1 wk ahead,Bin,percent,5.9,6.0,0.00632528860520382
HHS Region 2,1 wk ahead,Bin,percent,6.0,6.1,0.0170251794730176
HHS Region 2,1 wk ahead,Bin,percent,6.1,6.2,0.0116489693488627
HHS Region 2,1 wk ahead,Bin,percent,6.2,6.3,0.00359678721071637
HHS Region 2,1 wk ahead,Bin,percent,6.3,6.4,0.0080554809123049
HHS Region 2,1 wk ahead,Bin,percent,6.4,6.5,0.0044762832503518
HHS Region 2,1 wk ahead,Bin,percent,6.5,6.6,5.62483429420288e-06
HHS Region 2,1 wk ahead,Bin,percent,6.6,6.7,0.000897037604251551
HHS Region 2,1 wk ahead,Bin,percent,6.7,6.8,0.000896909245625168
HHS Region 2,1 wk ahead,Bin,percent,6.8,6.9,0.00536386380757318
HHS Region 2,1 wk ahead,Bin,percent,6.9,7.0,0.00447047289518358
HHS Region 2,1 wk ahead,Bin,percent,7.0,7.1,3.51833323556516e-06
HHS Region 2,1 wk ahead,Bin,percent,7.1,7.2,3.51833323556516e-06
HHS Region 2,1 wk ahead,Bin,percent,7.2,7.3,3.51833323556516e-06
HHS Region 2,1 wk ahead,Bin,percent,7.3,7.4,3.51833323556516e-06
HHS Region 2,1 wk ahead,Bin,percent,7.4,7.5,0.00268369107040437
HHS Region 2,1 wk ahead,Bin,percent,7.5,7.6,3.51833323556516e-06
HHS Region 2,1 wk ahead,Bin,percent,7.6,7.7,0.000896909245625168
HHS Region 2,1 wk ahead,Bin,percent,7.7,7.8,0.000896909245625168
HHS Region 2,1 wk ahead,Bin,percent,7.8,7.9,0.00268369107040437
HHS Region 2,1 wk ahead,Bin,percent,7.9,8.0,0.000896909245625168
HHS Region 2,1 wk ahead,Bin,percent,8.0,8.1,3.51833323556519e-06
HHS Region 2,1 wk ahead,Bin,percent,8.1,8.2,3.51833323556522e-06
HHS Region 2,1 wk ahead,Bin,percent,8.2,8.3,3.51833323556522e-06
HHS Region 2,1 wk ahead,Bin,percent,8.3,8.4,3.51833323556522e-06
HHS Region 2,1 wk ahead,Bin,percent,8.4,8.5,3.51833323556522e-06
HHS Region 2,1 wk ahead,Bin,percent,8.5,8.6,3.51833323556522e-06
HHS Region 2,1 wk ahead,Bin,percent,8.6,8.7,0.00268369107040437
HHS Region 2,1 wk ahead,Bin,percent,8.7,8.8,3.51833323556522e-06
HHS Region 2,1 wk ahead,Bin,percent,8.8,8.9,0.00268369107040437
HHS Region 2,1 wk ahead,Bin,percent,8.9,9.0,3.51833323556522e-06
HHS Region 2,1 wk ahead,Bin,percent,9.0,9.1,3.51833323556522e-06
HHS Region 2,1 wk ahead,Bin,percent,9.1,9.2,3.51833323556522e-06
HHS Region 2,1 wk ahead,Bin,percent,9.2,9.3,3.51833323556522e-06
HHS Region 2,1 wk ahead,Bin,percent,9.3,9.4,3.51833323556522e-06
HHS Region 2,1 wk ahead,Bin,percent,9.4,9.5,3.51833323556522e-06
HHS Region 2,1 wk ahead,Bin,percent,9.5,9.6,3.51833323556522e-06
HHS Region 2,1 wk ahead,Bin,percent,9.6,9.7,3.51833323556522e-06
HHS Region 2,1 wk ahead,Bin,percent,9.7,9.8,0.00179030015801477
HHS Region 2,1 wk ahead,Bin,percent,9.8,9.9,3.51833323556522e-06
HHS Region 2,1 wk ahead,Bin,percent,9.9,10.0,3.51833323556522e-06
HHS Region 2,1 wk ahead,Bin,percent,10.0,10.1,3.51833323556522e-06
HHS Region 2,1 wk ahead,Bin,percent,10.1,10.2,3.51833323556522e-06
HHS Region 2,1 wk ahead,Bin,percent,10.2,10.3,3.51833323556522e-06
HHS Region 2,1 wk ahead,Bin,percent,10.3,10.4,3.51833323556522e-06
HHS Region 2,1 wk ahead,Bin,percent,10.4,10.5,3.51833323556522e-06
HHS Region 2,1 wk ahead,Bin,percent,10.5,10.6,3.51833323556522e-06
HHS Region 2,1 wk ahead,Bin,percent,10.6,10.7,3.51833323556522e-06
HHS Region 2,1 wk ahead,Bin,percent,10.7,10.8,3.51833323556522e-06
HHS Region 2,1 wk ahead,Bin,percent,10.8,10.9,3.51833323556522e-06
HHS Region 2,1 wk ahead,Bin,percent,10.9,11.0,3.51833323556522e-06
HHS Region 2,1 wk ahead,Bin,percent,11.0,11.1,3.51833323556522e-06
HHS Region 2,1 wk ahead,Bin,percent,11.1,11.2,3.51833323556522e-06
HHS Region 2,1 wk ahead,Bin,percent,11.2,11.3,3.51833323556522e-06
HHS Region 2,1 wk ahead,Bin,percent,11.3,11.4,3.51833323556522e-06
HHS Region 2,1 wk ahead,Bin,percent,11.4,11.5,3.51833323556522e-06
HHS Region 2,1 wk ahead,Bin,percent,11.5,11.6,3.51833323556522e-06
HHS Region 2,1 wk ahead,Bin,percent,11.6,11.7,3.51833323556522e-06
HHS Region 2,1 wk ahead,Bin,percent,11.7,11.8,3.51833323556522e-06
HHS Region 2,1 wk ahead,Bin,percent,11.8,11.9,3.51833323556522e-06
HHS Region 2,1 wk ahead,Bin,percent,11.9,12.0,3.51833323556522e-06
HHS Region 2,1 wk ahead,Bin,percent,12.0,12.1,3.51833323556522e-06
HHS Region 2,1 wk ahead,Bin,percent,12.1,12.2,3.51833323556522e-06
HHS Region 2,1 wk ahead,Bin,percent,12.2,12.3,3.51833323556522e-06
HHS Region 2,1 wk ahead,Bin,percent,12.3,12.4,3.51833323556522e-06
HHS Region 2,1 wk ahead,Bin,percent,12.4,12.5,3.51833323556522e-06
HHS Region 2,1 wk ahead,Bin,percent,12.5,12.6,3.51833323556522e-06
HHS Region 2,1 wk ahead,Bin,percent,12.6,12.7,3.51833323556522e-06
HHS Region 2,1 wk ahead,Bin,percent,12.7,12.8,3.51833323556522e-06
HHS Region 2,1 wk ahead,Bin,percent,12.8,12.9,3.51833323556522e-06
HHS Region 2,1 wk ahead,Bin,percent,12.9,13.0,3.51833323556522e-06
HHS Region 2,1 wk ahead,Bin,percent,13.0,100.0,0.00268369107040437
HHS Region 2,2 wk ahead,Bin,percent,0.0,0.1,0.000239325868296344
HHS Region 2,2 wk ahead,Bin,percent,0.1,0.2,0.000621408101411399
HHS Region 2,2 wk ahead,Bin,percent,0.2,0.3,0.000847758917848079
HHS Region 2,2 wk ahead,Bin,percent,0.3,0.4,0.00111381884272311
HHS Region 2,2 wk ahead,Bin,percent,0.4,0.5,0.00141060808030425
HHS Region 2,2 wk ahead,Bin,percent,0.5,0.6,0.00172375879725704
HHS Region 2,2 wk ahead,Bin,percent,0.6,0.7,0.00203453476540495
HHS Region 2,2 wk ahead,Bin,percent,0.7,0.8,0.00232188715241874
HHS Region 2,2 wk ahead,Bin,percent,0.8,0.9,0.00256519599660451
HHS Region 2,2 wk ahead,Bin,percent,0.9,1.0,0.0027472334811028
HHS Region 2,2 wk ahead,Bin,percent,1.0,1.1,0.0028569908999668
HHS Region 2,2 wk ahead,Bin,percent,1.1,1.2,0.0037847866685244
HHS Region 2,2 wk ahead,Bin,percent,1.2,1.3,0.00374977105634761
HHS Region 2,2 wk ahead,Bin,percent,1.3,1.4,0.00276594576291931
HHS Region 2,2 wk ahead,Bin,percent,1.4,1.5,0.00264021229377774
HHS Region 2,2 wk ahead,Bin,percent,1.5,1.6,0.00339565128617157
HHS Region 2,2 wk ahead,Bin,percent,1.6,1.7,0.00326783559352558
HHS Region 2,2 wk ahead,Bin,percent,1.7,1.8,0.00227500838384035
HHS Region 2,2 wk ahead,Bin,percent,1.8,1.9,0.00310894155609087
HHS Region 2,2 wk ahead,Bin,percent,1.9,2.0,0.00309346171199103
HHS Region 2,2 wk ahead,Bin,percent,2.0,2.1,0.00401232476022719
HHS Region 2,2 wk ahead,Bin,percent,2.1,2.2,0.00407071582228783
HHS Region 2,2 wk ahead,Bin,percent,2.2,2.3,0.00861839109137854
HHS Region 2,2 wk ahead,Bin,percent,2.3,2.4,0.00424399120126067
HHS Region 2,2 wk ahead,Bin,percent,2.4,2.5,0.0061263748140654
HHS Region 2,2 wk ahead,Bin,percent,2.5,2.6,0.0080054189821618
HHS Region 2,2 wk ahead,Bin,percent,2.6,2.7,0.00898343558624496
HHS Region 2,2 wk ahead,Bin,percent,2.7,2.8,0.00727056239744202
HHS Region 2,2 wk ahead,Bin,percent,2.8,2.9,0.00911783140880564
HHS Region 2,2 wk ahead,Bin,percent,2.9,3.0,0.010055426468889
HHS Region 2,2 wk ahead,Bin,percent,3.0,3.1,0.0109737199383603
HHS Region 2,2 wk ahead,Bin,percent,3.1,3.2,0.0100830901985686
HHS Region 2,2 wk ahead,Bin,percent,3.2,3.3,0.0189955009704103
HHS Region 2,2 wk ahead,Bin,percent,3.3,3.4,0.0234155278734453
HHS Region 2,2 wk ahead,Bin,percent,3.4,3.5,0.0170894022095114
HHS Region 2,2 wk ahead,Bin,percent,3.5,3.6,0.0241395769328683
HHS Region 2,2 wk ahead,Bin,percent,3.6,3.7,0.0249130989805046
HHS Region 2,2 wk ahead,Bin,percent,3.7,3.8,0.028346067218226
HHS Region 2,2 wk ahead,Bin,percent,3.8,3.9,0.0362280403260916
HHS Region 2,2 wk ahead,Bin,percent,3.9,4.0,0.0396284992218663
HHS Region 2,2 wk ahead,Bin,percent,4.0,4.1,0.0331911929474368
HHS Region 2,2 wk ahead,Bin,percent,4.1,4.2,0.0446159436145765
HHS Region 2,2 wk ahead,Bin,percent,4.2,4.3,0.0319183932574536
HHS Region 2,2 wk ahead,Bin,percent,4.3,4.4,0.043346468520713
HHS Region 2,2 wk ahead,Bin,percent,4.4,4.5,0.0422752259293268
HHS Region 2,2 wk ahead,Bin,percent,4.5,4.6,0.0385349174085991
HHS Region 2,2 wk ahead,Bin,percent,4.6,4.7,0.0312338565646455
HHS Region 2,2 wk ahead,Bin,percent,4.7,4.8,0.030200036201865
HHS Region 2,2 wk ahead,Bin,percent,4.8,4.9,0.0264995859292685
HHS Region 2,2 wk ahead,Bin,percent,4.9,5.0,0.0183455796532909
HHS Region 2,2 wk ahead,Bin,percent,5.0,5.1,0.0352198569133084
HHS Region 2,2 wk ahead,Bin,percent,5.1,5.2,0.0235190334517037
HHS Region 2,2 wk ahead,Bin,percent,5.2,5.3,0.0252325219868831
HHS Region 2,2 wk ahead,Bin,percent,5.3,5.4,0.0224923164164044
HHS Region 2,2 wk ahead,Bin,percent,5.4,5.5,0.023338272230931
HHS Region 2,2 wk ahead,Bin,percent,5.5,5.6,0.0179419247508733
HHS Region 2,2 wk ahead,Bin,percent,5.6,5.7,0.021489315814842
HHS Region 2,2 wk ahead,Bin,percent,5.7,5.8,0.0125372316764746
HHS Region 2,2 wk ahead,Bin,percent,5.8,5.9,0.0160987432037127
HHS Region 2,2 wk ahead,Bin,percent,5.9,6.0,0.0160911264382049
HHS Region 2,2 wk ahead,Bin,percent,6.0,6.1,0.00983281389967143
HHS Region 2,2 wk ahead,Bin,percent,6.1,6.2,0.00804469499570157
HHS Region 2,2 wk ahead,Bin,percent,6.2,6.3,0.00715130408331196
HHS Region 2,2 wk ahead,Bin,percent,6.3,6.4,0.00536452225853276
HHS Region 2,2 wk ahead,Bin,percent,6.4,6.5,0.00804469499570157
HHS Region 2,2 wk ahead,Bin,percent,6.5,6.6,0.00625791317092236
HHS Region 2,2 wk ahead,Bin,percent,6.6,6.7,0.00447113134614316
HHS Region 2,2 wk ahead,Bin,percent,6.7,6.8,0.00357774043375355
HHS Region 2,2 wk ahead,Bin,percent,6.8,6.9,0.00268434952136395
HHS Region 2,2 wk ahead,Bin,percent,6.9,7.0,0.00268434952136395
HHS Region 2,2 wk ahead,Bin,percent,7.0,7.1,0.00357774043375355
HHS Region 2,2 wk ahead,Bin,percent,7.1,7.2,0.00268434952136395
HHS Region 2,2 wk ahead,Bin,percent,7.2,7.3,0.000897567696584744
HHS Region 2,2 wk ahead,Bin,percent,7.3,7.4,0.00268434952136395
HHS Region 2,2 wk ahead,Bin,percent,7.4,7.5,0.00357774043375355
HHS Region 2,2 wk ahead,Bin,percent,7.5,7.6,0.00268434952136395
HHS Region 2,2 wk ahead,Bin,percent,7.6,7.7,4.17678419514064e-06
HHS Region 2,2 wk ahead,Bin,percent,7.7,7.8,4.17678419514064e-06
HHS Region 2,2 wk ahead,Bin,percent,7.8,7.9,0.00179095860897435
HHS Region 2,2 wk ahead,Bin,percent,7.9,8.0,0.000897567696584744
HHS Region 2,2 wk ahead,Bin,percent,8.0,8.1,0.00447113134614316
HHS Region 2,2 wk ahead,Bin,percent,8.1,8.2,0.000897567696584744
HHS Region 2,2 wk ahead,Bin,percent,8.2,8.3,0.000897567696584744
HHS Region 2,2 wk ahead,Bin,percent,8.3,8.4,0.00179095860897435
HHS Region 2,2 wk ahead,Bin,percent,8.4,8.5,0.00179095860897435
HHS Region 2,2 wk ahead,Bin,percent,8.5,8.6,4.17678419514072e-06
HHS Region 2,2 wk ahead,Bin,percent,8.6,8.7,4.17678419514072e-06
HHS Region 2,2 wk ahead,Bin,percent,8.7,8.8,0.00179095860897435
HHS Region 2,2 wk ahead,Bin,percent,8.8,8.9,4.17678419514072e-06
HHS Region 2,2 wk ahead,Bin,percent,8.9,9.0,0.00179095860897435
HHS Region 2,2 wk ahead,Bin,percent,9.0,9.1,4.17678419514072e-06
HHS Region 2,2 wk ahead,Bin,percent,9.1,9.2,0.00179095860897435
HHS Region 2,2 wk ahead,Bin,percent,9.2,9.3,0.000897567696584744
HHS Region 2,2 wk ahead,Bin,percent,9.3,9.4,4.17678419514072e-06
HHS Region 2,2 wk ahead,Bin,percent,9.4,9.5,4.17678419514072e-06
HHS Region 2,2 wk ahead,Bin,percent,9.5,9.6,4.17678419514072e-06
HHS Region 2,2 wk ahead,Bin,percent,9.6,9.7,4.17678419514072e-06
HHS Region 2,2 wk ahead,Bin,percent,9.7,9.8,0.000897567696584744
HHS Region 2,2 wk ahead,Bin,percent,9.8,9.9,0.000897567696584744
HHS Region 2,2 wk ahead,Bin,percent,9.9,10.0,4.17678419514072e-06
HHS Region 2,2 wk ahead,Bin,percent,10.0,10.1,4.17678419514072e-06
HHS Region 2,2 wk ahead,Bin,percent,10.1,10.2,4.17678419514072e-06
HHS Region 2,2 wk ahead,Bin,percent,10.2,10.3,4.17678419514072e-06
