location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 2,1 wk ahead,Bin,percent,9.2,9.3,1.61496037753596e-05
HHS Region 2,1 wk ahead,Bin,percent,9.3,9.4,1.61496037753596e-05
HHS Region 2,1 wk ahead,Bin,percent,9.4,9.5,1.61496037753596e-05
HHS Region 2,1 wk ahead,Bin,percent,9.5,9.6,1.61496037753596e-05
HHS Region 2,1 wk ahead,Bin,percent,9.6,9.7,1.61496037753596e-05
HHS Region 2,1 wk ahead,Bin,percent,9.7,9.8,1.61496037753596e-05
HHS Region 2,1 wk ahead,Bin,percent,9.8,9.9,1.61496037753596e-05
HHS Region 2,1 wk ahead,Bin,percent,9.9,10.0,1.61496037753596e-05
HHS Region 2,1 wk ahead,Bin,percent,10.0,10.1,1.61496037753596e-05
HHS Region 2,1 wk ahead,Bin,percent,10.1,10.2,1.61496037753596e-05
HHS Region 2,1 wk ahead,Bin,percent,10.2,10.3,1.61496037753596e-05
HHS Region 2,1 wk ahead,Bin,percent,10.3,10.4,1.61496037753596e-05
HHS Region 2,1 wk ahead,Bin,percent,10.4,10.5,1.61496037753596e-05
HHS Region 2,1 wk ahead,Bin,percent,10.5,10.6,1.61496037753596e-05
HHS Region 2,1 wk ahead,Bin,percent,10.6,10.7,1.61496037753596e-05
HHS Region 2,1 wk ahead,Bin,percent,10.7,10.8,1.61496037753596e-05
HHS Region 2,1 wk ahead,Bin,percent,10.8,10.9,1.61496037753596e-05
HHS Region 2,1 wk ahead,Bin,percent,10.9,11.0,1.61496037753596e-05
HHS Region 2,1 wk ahead,Bin,percent,11.0,11.1,1.61496037753596e-05
HHS Region 2,1 wk ahead,Bin,percent,11.1,11.2,1.61496037753596e-05
HHS Region 2,1 wk ahead,Bin,percent,11.2,11.3,1.61496037753596e-05
HHS Region 2,1 wk ahead,Bin,percent,11.3,11.4,1.61496037753596e-05
HHS Region 2,1 wk ahead,Bin,percent,11.4,11.5,1.61496037753596e-05
HHS Region 2,1 wk ahead,Bin,percent,11.5,11.6,1.61496037753596e-05
HHS Region 2,1 wk ahead,Bin,percent,11.6,11.7,1.61496037753596e-05
HHS Region 2,1 wk ahead,Bin,percent,11.7,11.8,1.61496037753596e-05
HHS Region 2,1 wk ahead,Bin,percent,11.8,11.9,1.61496037753596e-05
HHS Region 2,1 wk ahead,Bin,percent,11.9,12.0,1.61496037753596e-05
HHS Region 2,1 wk ahead,Bin,percent,12.0,12.1,1.61496037753596e-05
HHS Region 2,1 wk ahead,Bin,percent,12.1,12.2,1.61496037753596e-05
HHS Region 2,1 wk ahead,Bin,percent,12.2,12.3,1.61496037753596e-05
HHS Region 2,1 wk ahead,Bin,percent,12.3,12.4,1.61496037753596e-05
HHS Region 2,1 wk ahead,Bin,percent,12.4,12.5,1.61496037753596e-05
HHS Region 2,1 wk ahead,Bin,percent,12.5,12.6,1.61496037753596e-05
HHS Region 2,1 wk ahead,Bin,percent,12.6,12.7,1.61496037753596e-05
HHS Region 2,1 wk ahead,Bin,percent,12.7,12.8,1.61496037753596e-05
HHS Region 2,1 wk ahead,Bin,percent,12.8,12.9,1.61496037753596e-05
HHS Region 2,1 wk ahead,Bin,percent,12.9,13.0,1.61496037753596e-05
HHS Region 2,1 wk ahead,Bin,percent,13.0,100.0,1.61496037753596e-05
HHS Region 2,2 wk ahead,Bin,percent,0.0,0.1,0.000396272252263606
HHS Region 2,2 wk ahead,Bin,percent,0.1,0.2,0.00110193271035944
HHS Region 2,2 wk ahead,Bin,percent,0.2,0.3,0.00162006618164593
HHS Region 2,2 wk ahead,Bin,percent,0.3,0.4,0.00226361193558055
HHS Region 2,2 wk ahead,Bin,percent,0.4,0.5,0.00301106632212954
HHS Region 2,2 wk ahead,Bin,percent,0.5,0.6,0.00559794415769323
HHS Region 2,2 wk ahead,Bin,percent,0.6,0.7,0.00547527238014783
HHS Region 2,2 wk ahead,Bin,percent,0.7,0.8,0.00701068685314606
HHS Region 2,2 wk ahead,Bin,percent,0.8,0.9,0.00832864689389757
HHS Region 2,2 wk ahead,Bin,percent,0.9,1.0,0.0111687535037138
HHS Region 2,2 wk ahead,Bin,percent,1.0,1.1,0.0119685497896628
HHS Region 2,2 wk ahead,Bin,percent,1.1,1.2,0.0134710933739957
HHS Region 2,2 wk ahead,Bin,percent,1.2,1.3,0.0193408913178084
HHS Region 2,2 wk ahead,Bin,percent,1.3,1.4,0.0243109439585116
HHS Region 2,2 wk ahead,Bin,percent,1.4,1.5,0.0293532624520759
HHS Region 2,2 wk ahead,Bin,percent,1.5,1.6,0.0631089045231096
HHS Region 2,2 wk ahead,Bin,percent,1.6,1.7,0.062161107633685
HHS Region 2,2 wk ahead,Bin,percent,1.7,1.8,0.0747167667168424
HHS Region 2,2 wk ahead,Bin,percent,1.8,1.9,0.0863970068537405
HHS Region 2,2 wk ahead,Bin,percent,1.9,2.0,0.0819065508036178
HHS Region 2,2 wk ahead,Bin,percent,2.0,2.1,0.100467557599446
HHS Region 2,2 wk ahead,Bin,percent,2.1,2.2,0.067902541409472
HHS Region 2,2 wk ahead,Bin,percent,2.2,2.3,0.0762803406747012
HHS Region 2,2 wk ahead,Bin,percent,2.3,2.4,0.0613828511182054
HHS Region 2,2 wk ahead,Bin,percent,2.4,2.5,0.0376235848941617
HHS Region 2,2 wk ahead,Bin,percent,2.5,2.6,0.0372509692614747
HHS Region 2,2 wk ahead,Bin,percent,2.6,2.7,0.0263405057683766
HHS Region 2,2 wk ahead,Bin,percent,2.7,2.8,0.0146796038325124
HHS Region 2,2 wk ahead,Bin,percent,2.8,2.9,0.0138015590180812
HHS Region 2,2 wk ahead,Bin,percent,2.9,3.0,0.0129009084644928
HHS Region 2,2 wk ahead,Bin,percent,3.0,3.1,0.00656228159173202
HHS Region 2,2 wk ahead,Bin,percent,3.1,3.2,0.00728400992937915
HHS Region 2,2 wk ahead,Bin,percent,3.2,3.3,0.0070556985344003
HHS Region 2,2 wk ahead,Bin,percent,3.3,3.4,0.00235107916919223
HHS Region 2,2 wk ahead,Bin,percent,3.4,3.5,0.00214503265161861
HHS Region 2,2 wk ahead,Bin,percent,3.5,3.6,0.000205036934544543
HHS Region 2,2 wk ahead,Bin,percent,3.6,3.7,0.000105753636436967
HHS Region 2,2 wk ahead,Bin,percent,3.7,3.8,0.00272932173359594
HHS Region 2,2 wk ahead,Bin,percent,3.8,3.9,0.00180744118289414
HHS Region 2,2 wk ahead,Bin,percent,3.9,4.0,1.37767900275877e-05
HHS Region 2,2 wk ahead,Bin,percent,4.0,4.1,1.37767900275877e-05
HHS Region 2,2 wk ahead,Bin,percent,4.1,4.2,0.000907167702417191
HHS Region 2,2 wk ahead,Bin,percent,4.2,4.3,0.000907167702417191
HHS Region 2,2 wk ahead,Bin,percent,4.3,4.4,0.000907167702417191
HHS Region 2,2 wk ahead,Bin,percent,4.4,4.5,1.37767900275877e-05
HHS Region 2,2 wk ahead,Bin,percent,4.5,4.6,1.37767900275877e-05
HHS Region 2,2 wk ahead,Bin,percent,4.6,4.7,1.37767900275877e-05
HHS Region 2,2 wk ahead,Bin,percent,4.7,4.8,1.37767900275877e-05
HHS Region 2,2 wk ahead,Bin,percent,4.8,4.9,1.37767900275877e-05
HHS Region 2,2 wk ahead,Bin,percent,4.9,5.0,1.37767900275877e-05
HHS Region 2,2 wk ahead,Bin,percent,5.0,5.1,1.37767900275877e-05
HHS Region 2,2 wk ahead,Bin,percent,5.1,5.2,1.37767900275877e-05
HHS Region 2,2 wk ahead,Bin,percent,5.2,5.3,1.37767900275877e-05
HHS Region 2,2 wk ahead,Bin,percent,5.3,5.4,0.000907167702417191
HHS Region 2,2 wk ahead,Bin,percent,5.4,5.5,1.37767900275877e-05
HHS Region 2,2 wk ahead,Bin,percent,5.5,5.6,1.37767900275877e-05
HHS Region 2,2 wk ahead,Bin,percent,5.6,5.7,1.37767900275877e-05
HHS Region 2,2 wk ahead,Bin,percent,5.7,5.8,0.000907167702417191
HHS Region 2,2 wk ahead,Bin,percent,5.8,5.9,0.00180055861480679
HHS Region 2,2 wk ahead,Bin,percent,5.9,6.0,1.37767900275877e-05
HHS Region 2,2 wk ahead,Bin,percent,6.0,6.1,1.37767900275877e-05
HHS Region 2,2 wk ahead,Bin,percent,6.1,6.2,1.37767900275877e-05
HHS Region 2,2 wk ahead,Bin,percent,6.2,6.3,1.37767900275877e-05
HHS Region 2,2 wk ahead,Bin,percent,6.3,6.4,1.37767900275877e-05
HHS Region 2,2 wk ahead,Bin,percent,6.4,6.5,1.37767900275877e-05
HHS Region 2,2 wk ahead,Bin,percent,6.5,6.6,0.000907167702417191
HHS Region 2,2 wk ahead,Bin,percent,6.6,6.7,1.37767900275877e-05
HHS Region 2,2 wk ahead,Bin,percent,6.7,6.8,1.37767900275877e-05
HHS Region 2,2 wk ahead,Bin,percent,6.8,6.9,1.37767900275877e-05
HHS Region 2,2 wk ahead,Bin,percent,6.9,7.0,1.37767900275877e-05
HHS Region 2,2 wk ahead,Bin,percent,7.0,7.1,1.37767900275877e-05
HHS Region 2,2 wk ahead,Bin,percent,7.1,7.2,1.37767900275877e-05
HHS Region 2,2 wk ahead,Bin,percent,7.2,7.3,1.37767900275877e-05
HHS Region 2,2 wk ahead,Bin,percent,7.3,7.4,1.37767900275877e-05
HHS Region 2,2 wk ahead,Bin,percent,7.4,7.5,1.37767900275877e-05
HHS Region 2,2 wk ahead,Bin,percent,7.5,7.6,1.37767900275877e-05
HHS Region 2,2 wk ahead,Bin,percent,7.6,7.7,1.37767900275877e-05
HHS Region 2,2 wk ahead,Bin,percent,7.7,7.8,1.37767900275877e-05
HHS Region 2,2 wk ahead,Bin,percent,7.8,7.9,1.37767900275877e-05
HHS Region 2,2 wk ahead,Bin,percent,7.9,8.0,1.37767900275877e-05
HHS Region 2,2 wk ahead,Bin,percent,8.0,8.1,1.37767900275878e-05
HHS Region 2,2 wk ahead,Bin,percent,8.1,8.2,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,8.2,8.3,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,8.3,8.4,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,8.4,8.5,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,8.5,8.6,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,8.6,8.7,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,8.7,8.8,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,8.8,8.9,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,8.9,9.0,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,9.0,9.1,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,9.1,9.2,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,9.2,9.3,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,9.3,9.4,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,9.4,9.5,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,9.5,9.6,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,9.6,9.7,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,9.7,9.8,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,9.8,9.9,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,9.9,10.0,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,10.0,10.1,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,10.1,10.2,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,10.2,10.3,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,10.3,10.4,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,10.4,10.5,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,10.5,10.6,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,10.6,10.7,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,10.7,10.8,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,10.8,10.9,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,10.9,11.0,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,11.0,11.1,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,11.1,11.2,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,11.2,11.3,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,11.3,11.4,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,11.4,11.5,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,11.5,11.6,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,11.6,11.7,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,11.7,11.8,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,11.8,11.9,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,11.9,12.0,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,12.0,12.1,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,12.1,12.2,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,12.2,12.3,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,12.3,12.4,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,12.4,12.5,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,12.5,12.6,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,12.6,12.7,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,12.7,12.8,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,12.8,12.9,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,12.9,13.0,1.37767900275879e-05
HHS Region 2,2 wk ahead,Bin,percent,13.0,100.0,1.37767900275879e-05
HHS Region 2,3 wk ahead,Bin,percent,0.0,0.1,0.000189055695646953
HHS Region 2,3 wk ahead,Bin,percent,0.1,0.2,0.000559019865904559
HHS Region 2,3 wk ahead,Bin,percent,0.2,0.3,0.00177742139188706
HHS Region 2,3 wk ahead,Bin,percent,0.3,0.4,0.00131763814720148
HHS Region 2,3 wk ahead,Bin,percent,0.4,0.5,0.00364322722833907
HHS Region 2,3 wk ahead,Bin,percent,0.5,0.6,0.00516081261262043
HHS Region 2,3 wk ahead,Bin,percent,0.6,0.7,0.00583522707807919
HHS Region 2,3 wk ahead,Bin,percent,0.7,0.8,0.00651436836822437
HHS Region 2,3 wk ahead,Bin,percent,0.8,0.9,0.0134035869310871
HHS Region 2,3 wk ahead,Bin,percent,0.9,1.0,0.0121651833615254
HHS Region 2,3 wk ahead,Bin,percent,1.0,1.1,0.0188483229720842
HHS Region 2,3 wk ahead,Bin,percent,1.1,1.2,0.0253964241567896
HHS Region 2,3 wk ahead,Bin,percent,1.2,1.3,0.0318103648259993
HHS Region 2,3 wk ahead,Bin,percent,1.3,1.4,0.0479325418541587
HHS Region 2,3 wk ahead,Bin,percent,1.4,1.5,0.0505575683013971
HHS Region 2,3 wk ahead,Bin,percent,1.5,1.6,0.0799088409194393
HHS Region 2,3 wk ahead,Bin,percent,1.6,1.7,0.0743525041779477
HHS Region 2,3 wk ahead,Bin,percent,1.7,1.8,0.0892746470730119
HHS Region 2,3 wk ahead,Bin,percent,1.8,1.9,0.104112932739772
HHS Region 2,3 wk ahead,Bin,percent,1.9,2.0,0.0831181780267428
HHS Region 2,3 wk ahead,Bin,percent,2.0,2.1,0.0736399337823683
HHS Region 2,3 wk ahead,Bin,percent,2.1,2.2,0.0551512154466154
HHS Region 2,3 wk ahead,Bin,percent,2.2,2.3,0.0446678147690292
HHS Region 2,3 wk ahead,Bin,percent,2.3,2.4,0.0476020127473835
HHS Region 2,3 wk ahead,Bin,percent,2.4,2.5,0.0264801788051724
HHS Region 2,3 wk ahead,Bin,percent,2.5,2.6,0.0152849629411838
HHS Region 2,3 wk ahead,Bin,percent,2.6,2.7,0.0176032812611988
HHS Region 2,3 wk ahead,Bin,percent,2.7,2.8,0.0119881388138447
HHS Region 2,3 wk ahead,Bin,percent,2.8,2.9,0.0100355226624689
HHS Region 2,3 wk ahead,Bin,percent,2.9,3.0,0.00278856004623531
HHS Region 2,3 wk ahead,Bin,percent,3.0,3.1,0.00183949368626258
HHS Region 2,3 wk ahead,Bin,percent,3.1,3.2,0.00627767047462845
HHS Region 2,3 wk ahead,Bin,percent,3.2,3.3,0.00447709481064233
HHS Region 2,3 wk ahead,Bin,percent,3.3,3.4,0.00268418074056882
HHS Region 2,3 wk ahead,Bin,percent,3.4,3.5,0.00268165110424481
HHS Region 2,3 wk ahead,Bin,percent,3.5,3.6,0.00178729186742457
HHS Region 2,3 wk ahead,Bin,percent,3.6,3.7,0.000893561486749469
HHS Region 2,3 wk ahead,Bin,percent,3.7,3.8,7.72919363837377e-08
HHS Region 2,3 wk ahead,Bin,percent,3.8,3.9,0.000893501607281644
HHS Region 2,3 wk ahead,Bin,percent,3.9,4.0,3.08844539375836e-07
HHS Region 2,3 wk ahead,Bin,percent,4.0,4.1,0.00089428252714695
HHS Region 2,3 wk ahead,Bin,percent,4.1,4.2,0.000895803814873775
HHS Region 2,3 wk ahead,Bin,percent,4.2,4.3,0.00179285131713146
HHS Region 2,3 wk ahead,Bin,percent,4.3,4.4,0.00090756833329358
HHS Region 2,3 wk ahead,Bin,percent,4.4,4.5,3.07471240252167e-05
HHS Region 2,3 wk ahead,Bin,percent,4.5,4.6,6.19327797225339e-05
HHS Region 2,3 wk ahead,Bin,percent,4.6,4.7,0.000115837904323131
HHS Region 2,3 wk ahead,Bin,percent,4.7,4.8,0.000201197318747513
HHS Region 2,3 wk ahead,Bin,percent,4.8,4.9,0.000324491577828933
HHS Region 2,3 wk ahead,Bin,percent,4.9,5.0,0.00137937698318419
HHS Region 2,3 wk ahead,Bin,percent,5.0,5.1,0.000675921161402094
HHS Region 2,3 wk ahead,Bin,percent,5.1,5.2,0.000872960278774491
HHS Region 2,3 wk ahead,Bin,percent,5.2,5.3,0.00104696342565918
HHS Region 2,3 wk ahead,Bin,percent,5.3,5.4,0.001166028574577
HHS Region 2,3 wk ahead,Bin,percent,5.4,5.5,0.00120594368207771
HHS Region 2,3 wk ahead,Bin,percent,5.5,5.6,0.00115816656760708
HHS Region 2,3 wk ahead,Bin,percent,5.6,5.7,0.00103290567961187
HHS Region 2,3 wk ahead,Bin,percent,5.7,5.8,0.000855440160270015
HHS Region 2,3 wk ahead,Bin,percent,5.8,5.9,0.000657890760675931
HHS Region 2,3 wk ahead,Bin,percent,5.9,6.0,0.000469847703084187
HHS Region 2,3 wk ahead,Bin,percent,6.0,6.1,0.000311595979171753
HHS Region 2,3 wk ahead,Bin,percent,6.1,6.2,0.000191897700442037
HHS Region 2,3 wk ahead,Bin,percent,6.2,6.3,0.000109744512249058
HHS Region 2,3 wk ahead,Bin,percent,6.3,6.4,5.82840519095216e-05
HHS Region 2,3 wk ahead,Bin,percent,6.4,6.5,2.8741752947472e-05
HHS Region 2,3 wk ahead,Bin,percent,6.5,6.6,1.47452925192695e-05
HHS Region 2,3 wk ahead,Bin,percent,6.6,6.7,1.36079095247091e-05
HHS Region 2,3 wk ahead,Bin,percent,6.7,6.8,1.36079095247091e-05
HHS Region 2,3 wk ahead,Bin,percent,6.8,6.9,1.36079095247091e-05
HHS Region 2,3 wk ahead,Bin,percent,6.9,7.0,1.36079095247091e-05
HHS Region 2,3 wk ahead,Bin,percent,7.0,7.1,1.36079095247091e-05
HHS Region 2,3 wk ahead,Bin,percent,7.1,7.2,1.36079095247091e-05
HHS Region 2,3 wk ahead,Bin,percent,7.2,7.3,1.36079095247091e-05
HHS Region 2,3 wk ahead,Bin,percent,7.3,7.4,1.36079095247091e-05
HHS Region 2,3 wk ahead,Bin,percent,7.4,7.5,1.36079095247091e-05
HHS Region 2,3 wk ahead,Bin,percent,7.5,7.6,1.36079095247091e-05
HHS Region 2,3 wk ahead,Bin,percent,7.6,7.7,1.36079095247091e-05
HHS Region 2,3 wk ahead,Bin,percent,7.7,7.8,1.36079095247091e-05
HHS Region 2,3 wk ahead,Bin,percent,7.8,7.9,1.36079095247091e-05
HHS Region 2,3 wk ahead,Bin,percent,7.9,8.0,1.36079095247091e-05
HHS Region 2,3 wk ahead,Bin,percent,8.0,8.1,1.36079095247093e-05
HHS Region 2,3 wk ahead,Bin,percent,8.1,8.2,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,8.2,8.3,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,8.3,8.4,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,8.4,8.5,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,8.5,8.6,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,8.6,8.7,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,8.7,8.8,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,8.8,8.9,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,8.9,9.0,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,9.0,9.1,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,9.1,9.2,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,9.2,9.3,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,9.3,9.4,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,9.4,9.5,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,9.5,9.6,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,9.6,9.7,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,9.7,9.8,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,9.8,9.9,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,9.9,10.0,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,10.0,10.1,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,10.1,10.2,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,10.2,10.3,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,10.3,10.4,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,10.4,10.5,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,10.5,10.6,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,10.6,10.7,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,10.7,10.8,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,10.8,10.9,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,10.9,11.0,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,11.0,11.1,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,11.1,11.2,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,11.2,11.3,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,11.3,11.4,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,11.4,11.5,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,11.5,11.6,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,11.6,11.7,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,11.7,11.8,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,11.8,11.9,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,11.9,12.0,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,12.0,12.1,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,12.1,12.2,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,12.2,12.3,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,12.3,12.4,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,12.4,12.5,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,12.5,12.6,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,12.6,12.7,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,12.7,12.8,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,12.8,12.9,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,12.9,13.0,1.36079095247094e-05
HHS Region 2,3 wk ahead,Bin,percent,13.0,100.0,1.36079095247094e-05
HHS Region 2,4 wk ahead,Bin,percent,0.0,0.1,0.000144715336128091
HHS Region 2,4 wk ahead,Bin,percent,0.1,0.2,0.00046343568661445
HHS Region 2,4 wk ahead,Bin,percent,0.2,0.3,0.001693909039293
HHS Region 2,4 wk ahead,Bin,percent,0.3,0.4,0.00128182607575781
HHS Region 2,4 wk ahead,Bin,percent,0.4,0.5,0.00547935854823128
HHS Region 2,4 wk ahead,Bin,percent,0.5,0.6,0.00352932858046665
HHS Region 2,4 wk ahead,Bin,percent,0.6,0.7,0.00875980180397004
HHS Region 2,4 wk ahead,Bin,percent,0.7,0.8,0.00856739985514032
HHS Region 2,4 wk ahead,Bin,percent,0.8,0.9,0.0135779749859862
HHS Region 2,4 wk ahead,Bin,percent,0.9,1.0,0.0210460378907864
HHS Region 2,4 wk ahead,Bin,percent,1.0,1.1,0.0247015812339465
HHS Region 2,4 wk ahead,Bin,percent,1.1,1.2,0.0397686239529304
HHS Region 2,4 wk ahead,Bin,percent,1.2,1.3,0.044883656050452
HHS Region 2,4 wk ahead,Bin,percent,1.3,1.4,0.0731971527761372
HHS Region 2,4 wk ahead,Bin,percent,1.4,1.5,0.0810182797322883
HHS Region 2,4 wk ahead,Bin,percent,1.5,1.6,0.0925211519427541
HHS Region 2,4 wk ahead,Bin,percent,1.6,1.7,0.0952031247306592
HHS Region 2,4 wk ahead,Bin,percent,1.7,1.8,0.0979555348059217
HHS Region 2,4 wk ahead,Bin,percent,1.8,1.9,0.0721152660567776
HHS Region 2,4 wk ahead,Bin,percent,1.9,2.0,0.0515535151409282
HHS Region 2,4 wk ahead,Bin,percent,2.0,2.1,0.0523012738368537
HHS Region 2,4 wk ahead,Bin,percent,2.1,2.2,0.0493392409341944
HHS Region 2,4 wk ahead,Bin,percent,2.2,2.3,0.0266253037372325
HHS Region 2,4 wk ahead,Bin,percent,2.3,2.4,0.0288879188602875
HHS Region 2,4 wk ahead,Bin,percent,2.4,2.5,0.0186555854159038
HHS Region 2,4 wk ahead,Bin,percent,2.5,2.6,0.016500729887867
HHS Region 2,4 wk ahead,Bin,percent,2.6,2.7,0.0161671089568273
HHS Region 2,4 wk ahead,Bin,percent,2.7,2.8,0.00781234865159608
HHS Region 2,4 wk ahead,Bin,percent,2.8,2.9,0.0057199034484055
HHS Region 2,4 wk ahead,Bin,percent,2.9,3.0,0.00274528339825304
HHS Region 2,4 wk ahead,Bin,percent,3.0,3.1,0.00426290409558777
HHS Region 2,4 wk ahead,Bin,percent,3.1,3.2,0.0031422217919173
HHS Region 2,4 wk ahead,Bin,percent,3.2,3.3,0.00296713118852486
HHS Region 2,4 wk ahead,Bin,percent,3.3,3.4,0.00195127524906513
HHS Region 2,4 wk ahead,Bin,percent,3.4,3.5,0.00366044641706742
HHS Region 2,4 wk ahead,Bin,percent,3.5,3.6,0.00272237681980895
HHS Region 2,4 wk ahead,Bin,percent,3.6,3.7,0.00269900832102315
HHS Region 2,4 wk ahead,Bin,percent,3.7,3.8,0.0017945059653608
