location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 10,1 wk ahead,Bin,percent,6.3,6.4,1.08659406849244e-06
HHS Region 10,1 wk ahead,Bin,percent,6.4,6.5,1.08996161173163e-06
HHS Region 10,1 wk ahead,Bin,percent,6.5,6.6,1.0935923298539e-06
HHS Region 10,1 wk ahead,Bin,percent,6.6,6.7,1.0973536047242e-06
HHS Region 10,1 wk ahead,Bin,percent,6.7,6.8,1.10107953405319e-06
HHS Region 10,1 wk ahead,Bin,percent,6.8,6.9,1.10458350368698e-06
HHS Region 10,1 wk ahead,Bin,percent,6.9,7.0,1.10767010253132e-06
HHS Region 10,1 wk ahead,Bin,percent,7.0,7.1,1.11015412169404e-06
HHS Region 10,1 wk ahead,Bin,percent,7.1,7.2,1.11187960005139e-06
HHS Region 10,1 wk ahead,Bin,percent,7.2,7.3,1.11273136761601e-06
HHS Region 10,1 wk ahead,Bin,percent,7.3,7.4,1.11265282286567e-06
HHS Region 10,1 wk ahead,Bin,percent,7.4,7.5,1.11165034885743e-06
HHS Region 10,1 wk ahead,Bin,percent,7.5,7.6,1.10978947775871e-06
HHS Region 10,1 wk ahead,Bin,percent,7.6,7.7,1.10719237448653e-06
HHS Region 10,1 wk ahead,Bin,percent,7.7,7.8,1.10402272948157e-06
HHS Region 10,1 wk ahead,Bin,percent,7.8,7.9,1.10046722963851e-06
HHS Region 10,1 wk ahead,Bin,percent,7.9,8.0,1.09672048711877e-06
HHS Region 10,1 wk ahead,Bin,percent,8.0,8.1,1.09296584642337e-06
HHS Region 10,1 wk ahead,Bin,percent,8.1,8.2,1.08936217177365e-06
HHS Region 10,1 wk ahead,Bin,percent,8.2,8.3,1.08603434805241e-06
HHS Region 10,1 wk ahead,Bin,percent,8.3,8.4,1.08306732062109e-06
HHS Region 10,1 wk ahead,Bin,percent,8.4,8.5,1.08050883400795e-06
HHS Region 10,1 wk ahead,Bin,percent,8.5,8.6,1.07837130271332e-06
HHS Region 10,1 wk ahead,Bin,percent,8.6,8.7,1.07663783654638e-06
HHS Region 10,1 wk ahead,Bin,percent,8.7,8.8,1.07527363442417e-06
HHS Region 10,1 wk ahead,Bin,percent,8.8,8.9,1.07423042584705e-06
HHS Region 10,1 wk ahead,Bin,percent,8.9,9.0,1.07345418208435e-06
HHS Region 10,1 wk ahead,Bin,percent,9.0,9.1,1.07289291187174e-06
HHS Region 10,1 wk ahead,Bin,percent,9.1,9.2,1.07249805423162e-06
HHS Region 10,1 wk ahead,Bin,percent,9.2,9.3,1.07222735570693e-06
HHS Region 10,1 wk ahead,Bin,percent,9.3,9.4,1.072054115919e-06
HHS Region 10,1 wk ahead,Bin,percent,9.4,9.5,1.07202139109407e-06
HHS Region 10,1 wk ahead,Bin,percent,9.5,9.6,1.07202139109407e-06
HHS Region 10,1 wk ahead,Bin,percent,9.6,9.7,1.07202139109407e-06
HHS Region 10,1 wk ahead,Bin,percent,9.7,9.8,1.07202139109407e-06
HHS Region 10,1 wk ahead,Bin,percent,9.8,9.9,1.07202139109407e-06
HHS Region 10,1 wk ahead,Bin,percent,9.9,10.0,1.07202139109407e-06
HHS Region 10,1 wk ahead,Bin,percent,10.0,10.1,1.07202139109407e-06
HHS Region 10,1 wk ahead,Bin,percent,10.1,10.2,1.07202139109407e-06
HHS Region 10,1 wk ahead,Bin,percent,10.2,10.3,1.07202139109407e-06
HHS Region 10,1 wk ahead,Bin,percent,10.3,10.4,1.07202139109407e-06
HHS Region 10,1 wk ahead,Bin,percent,10.4,10.5,1.07202139109407e-06
HHS Region 10,1 wk ahead,Bin,percent,10.5,10.6,1.07202139109407e-06
HHS Region 10,1 wk ahead,Bin,percent,10.6,10.7,1.07202139109407e-06
HHS Region 10,1 wk ahead,Bin,percent,10.7,10.8,1.07202139109407e-06
HHS Region 10,1 wk ahead,Bin,percent,10.8,10.9,1.07202139109407e-06
HHS Region 10,1 wk ahead,Bin,percent,10.9,11.0,1.07202139109407e-06
HHS Region 10,1 wk ahead,Bin,percent,11.0,11.1,1.07202139109407e-06
HHS Region 10,1 wk ahead,Bin,percent,11.1,11.2,1.07202139109407e-06
HHS Region 10,1 wk ahead,Bin,percent,11.2,11.3,1.07202139109407e-06
HHS Region 10,1 wk ahead,Bin,percent,11.3,11.4,1.07202139109407e-06
HHS Region 10,1 wk ahead,Bin,percent,11.4,11.5,1.07202139109407e-06
HHS Region 10,1 wk ahead,Bin,percent,11.5,11.6,1.07202139109407e-06
HHS Region 10,1 wk ahead,Bin,percent,11.6,11.7,1.07202139109407e-06
HHS Region 10,1 wk ahead,Bin,percent,11.7,11.8,1.07202139109407e-06
HHS Region 10,1 wk ahead,Bin,percent,11.8,11.9,1.07202139109407e-06
HHS Region 10,1 wk ahead,Bin,percent,11.9,12.0,1.07202139109407e-06
HHS Region 10,1 wk ahead,Bin,percent,12.0,12.1,1.07202139109407e-06
HHS Region 10,1 wk ahead,Bin,percent,12.1,12.2,1.07202139109407e-06
HHS Region 10,1 wk ahead,Bin,percent,12.2,12.3,1.07202139109407e-06
HHS Region 10,1 wk ahead,Bin,percent,12.3,12.4,1.07202139109407e-06
HHS Region 10,1 wk ahead,Bin,percent,12.4,12.5,1.07202139109407e-06
HHS Region 10,1 wk ahead,Bin,percent,12.5,12.6,1.07202139109407e-06
HHS Region 10,1 wk ahead,Bin,percent,12.6,12.7,1.07202139109407e-06
HHS Region 10,1 wk ahead,Bin,percent,12.7,12.8,1.07202139109407e-06
HHS Region 10,1 wk ahead,Bin,percent,12.8,12.9,1.07202139109407e-06
HHS Region 10,1 wk ahead,Bin,percent,12.9,13.0,1.07202139109407e-06
HHS Region 10,1 wk ahead,Bin,percent,13.0,100.0,1.07202139109407e-06
HHS Region 10,2 wk ahead,Bin,percent,0.0,0.1,1.34775661698612e-05
HHS Region 10,2 wk ahead,Bin,percent,0.1,0.2,3.64289460237667e-05
HHS Region 10,2 wk ahead,Bin,percent,0.2,0.3,5.30422544086245e-05
HHS Region 10,2 wk ahead,Bin,percent,0.3,0.4,7.54982626523637e-05
HHS Region 10,2 wk ahead,Bin,percent,0.4,0.5,0.00010505453358637
HHS Region 10,2 wk ahead,Bin,percent,0.5,0.6,0.000142912843868013
HHS Region 10,2 wk ahead,Bin,percent,0.6,0.7,0.00313169510668479
HHS Region 10,2 wk ahead,Bin,percent,0.7,0.8,0.000247136004119576
HHS Region 10,2 wk ahead,Bin,percent,0.8,0.9,0.000314129146854485
HHS Region 10,2 wk ahead,Bin,percent,0.9,1.0,0.000390307359428562
HHS Region 10,2 wk ahead,Bin,percent,1.0,1.1,0.00243511723629189
HHS Region 10,2 wk ahead,Bin,percent,1.1,1.2,0.00154326980845561
HHS Region 10,2 wk ahead,Bin,percent,1.2,1.3,0.00261401571733493
HHS Region 10,2 wk ahead,Bin,percent,1.3,1.4,0.00564322656170091
HHS Region 10,2 wk ahead,Bin,percent,1.4,1.5,0.00768479836743421
HHS Region 10,2 wk ahead,Bin,percent,1.5,1.6,0.00775378007775816
HHS Region 10,2 wk ahead,Bin,percent,1.6,1.7,0.00780736896883302
HHS Region 10,2 wk ahead,Bin,percent,1.7,1.8,0.0137258833800573
HHS Region 10,2 wk ahead,Bin,percent,1.8,1.9,0.0147217033034183
HHS Region 10,2 wk ahead,Bin,percent,1.9,2.0,0.0186389451378077
HHS Region 10,2 wk ahead,Bin,percent,2.0,2.1,0.0186150178941767
HHS Region 10,2 wk ahead,Bin,percent,2.1,2.2,0.0185745162823001
HHS Region 10,2 wk ahead,Bin,percent,2.2,2.3,0.022442911180326
HHS Region 10,2 wk ahead,Bin,percent,2.3,2.4,0.0302239905334514
HHS Region 10,2 wk ahead,Bin,percent,2.4,2.5,0.0399605141734987
HHS Region 10,2 wk ahead,Bin,percent,2.5,2.6,0.033025748434107
HHS Region 10,2 wk ahead,Bin,percent,2.6,2.7,0.03981948415043
HHS Region 10,2 wk ahead,Bin,percent,2.7,2.8,0.0446553895639955
HHS Region 10,2 wk ahead,Bin,percent,2.8,2.9,0.0308658898490552
HHS Region 10,2 wk ahead,Bin,percent,2.9,3.0,0.0494401098070017
HHS Region 10,2 wk ahead,Bin,percent,3.0,3.1,0.0484097761042416
HHS Region 10,2 wk ahead,Bin,percent,3.1,3.2,0.0385608150774403
HHS Region 10,2 wk ahead,Bin,percent,3.2,3.3,0.0522507307294338
HHS Region 10,2 wk ahead,Bin,percent,3.3,3.4,0.0384907650223256
HHS Region 10,2 wk ahead,Bin,percent,3.4,3.5,0.0433656059226497
HHS Region 10,2 wk ahead,Bin,percent,3.5,3.6,0.0266722233741725
HHS Region 10,2 wk ahead,Bin,percent,3.6,3.7,0.0335146943040621
HHS Region 10,2 wk ahead,Bin,percent,3.7,3.8,0.0334954832391793
HHS Region 10,2 wk ahead,Bin,percent,3.8,3.9,0.023672350441704
HHS Region 10,2 wk ahead,Bin,percent,3.9,4.0,0.0216946019672616
HHS Region 10,2 wk ahead,Bin,percent,4.0,4.1,0.0167760365151507
HHS Region 10,2 wk ahead,Bin,percent,4.1,4.2,0.0236247080892962
HHS Region 10,2 wk ahead,Bin,percent,4.2,4.3,0.0196882403021646
HHS Region 10,2 wk ahead,Bin,percent,4.3,4.4,0.0137916701694616
HHS Region 10,2 wk ahead,Bin,percent,4.4,4.5,0.0137795247794862
HHS Region 10,2 wk ahead,Bin,percent,4.5,4.6,0.00690494154212893
HHS Region 10,2 wk ahead,Bin,percent,4.6,4.7,0.0117983230490192
HHS Region 10,2 wk ahead,Bin,percent,4.7,4.8,0.00688779590149036
HHS Region 10,2 wk ahead,Bin,percent,4.8,4.9,0.0117841439322746
HHS Region 10,2 wk ahead,Bin,percent,4.9,5.0,0.0117791330042415
HHS Region 10,2 wk ahead,Bin,percent,5.0,5.1,0.00883368255302949
HHS Region 10,2 wk ahead,Bin,percent,5.1,5.2,0.0117724755417703
HHS Region 10,2 wk ahead,Bin,percent,5.2,5.3,0.00784827989886917
HHS Region 10,2 wk ahead,Bin,percent,5.3,5.4,0.00392470357896257
HHS Region 10,2 wk ahead,Bin,percent,5.4,5.5,0.0029432116442622
HHS Region 10,2 wk ahead,Bin,percent,5.5,5.6,0.00294276266708281
HHS Region 10,2 wk ahead,Bin,percent,5.6,5.7,0.00294275212549274
HHS Region 10,2 wk ahead,Bin,percent,5.7,5.8,0.0029427503004208
HHS Region 10,2 wk ahead,Bin,percent,5.8,5.9,0.00294274875014851
HHS Region 10,2 wk ahead,Bin,percent,5.9,6.0,0.00588437163794568
HHS Region 10,2 wk ahead,Bin,percent,6.0,6.1,0.00392328785008092
HHS Region 10,2 wk ahead,Bin,percent,6.1,6.2,0.00294274568552493
HHS Region 10,2 wk ahead,Bin,percent,6.2,6.3,0.00294274511347015
HHS Region 10,2 wk ahead,Bin,percent,6.3,6.4,1.12055480402523e-06
HHS Region 10,2 wk ahead,Bin,percent,6.4,6.5,0.00196220308092386
HHS Region 10,2 wk ahead,Bin,percent,6.5,6.6,1.12018766082317e-06
HHS Region 10,2 wk ahead,Bin,percent,6.6,6.7,0.000981661574968907
HHS Region 10,2 wk ahead,Bin,percent,6.7,6.8,0.00294274446874025
HHS Region 10,2 wk ahead,Bin,percent,6.8,6.9,0.000981661942511468
HHS Region 10,2 wk ahead,Bin,percent,6.9,7.0,0.000981662338507341
HHS Region 10,2 wk ahead,Bin,percent,7.0,7.1,0.000981662906980213
HHS Region 10,2 wk ahead,Bin,percent,7.1,7.2,1.12228915251184e-06
HHS Region 10,2 wk ahead,Bin,percent,7.2,7.3,0.00294274744846066
HHS Region 10,2 wk ahead,Bin,percent,7.3,7.4,0.000981665918823449
HHS Region 10,2 wk ahead,Bin,percent,7.4,7.5,1.12603092899817e-06
HHS Region 10,2 wk ahead,Bin,percent,7.5,7.6,1.12777084812444e-06
HHS Region 10,2 wk ahead,Bin,percent,7.6,7.7,1.12971457073267e-06
HHS Region 10,2 wk ahead,Bin,percent,7.7,7.8,1.13179884673717e-06
HHS Region 10,2 wk ahead,Bin,percent,7.8,7.9,1.13393408136802e-06
HHS Region 10,2 wk ahead,Bin,percent,7.9,8.0,1.13601014259432e-06
HHS Region 10,2 wk ahead,Bin,percent,8.0,8.1,0.00196222067805382
HHS Region 10,2 wk ahead,Bin,percent,8.1,8.2,0.00196222226636835
HHS Region 10,2 wk ahead,Bin,percent,8.2,8.3,0.000981682049420351
HHS Region 10,2 wk ahead,Bin,percent,8.3,8.4,0.000981682716158507
HHS Region 10,2 wk ahead,Bin,percent,8.4,8.5,0.000981682828728256
HHS Region 10,2 wk ahead,Bin,percent,8.5,8.6,0.000981682377124201
HHS Region 10,2 wk ahead,Bin,percent,8.6,8.7,1.14001087311729e-06
HHS Region 10,2 wk ahead,Bin,percent,8.7,8.8,1.13857562999753e-06
HHS Region 10,2 wk ahead,Bin,percent,8.8,8.9,0.000981678175668641
HHS Region 10,2 wk ahead,Bin,percent,8.9,9.0,0.000981676156656091
HHS Region 10,2 wk ahead,Bin,percent,9.0,9.1,1.1326435663274e-06
HHS Region 10,2 wk ahead,Bin,percent,9.1,9.2,0.000981671914076373
HHS Region 10,2 wk ahead,Bin,percent,9.2,9.3,1.12851817561902e-06
HHS Region 10,2 wk ahead,Bin,percent,9.3,9.4,1.12669073492455e-06
HHS Region 10,2 wk ahead,Bin,percent,9.4,9.5,1.12509212506977e-06
HHS Region 10,2 wk ahead,Bin,percent,9.5,9.6,1.12374341186866e-06
HHS Region 10,2 wk ahead,Bin,percent,9.6,9.7,1.12264415843577e-06
HHS Region 10,2 wk ahead,Bin,percent,9.7,9.8,1.12177771746365e-06
HHS Region 10,2 wk ahead,Bin,percent,9.8,9.9,1.1211159063025e-06
HHS Region 10,2 wk ahead,Bin,percent,9.9,10.0,1.12062624113615e-06
HHS Region 10,2 wk ahead,Bin,percent,10.0,10.1,1.12027482344715e-06
HHS Region 10,2 wk ahead,Bin,percent,10.1,10.2,1.12002978549066e-06
HHS Region 10,2 wk ahead,Bin,percent,10.2,10.3,1.11986757556588e-06
HHS Region 10,2 wk ahead,Bin,percent,10.3,10.4,0.000981661216278269
HHS Region 10,2 wk ahead,Bin,percent,10.4,10.5,1.1198291552498e-06
HHS Region 10,2 wk ahead,Bin,percent,10.5,10.6,1.1198291552498e-06
HHS Region 10,2 wk ahead,Bin,percent,10.6,10.7,1.1198291552498e-06
HHS Region 10,2 wk ahead,Bin,percent,10.7,10.8,1.1198291552498e-06
HHS Region 10,2 wk ahead,Bin,percent,10.8,10.9,1.1198291552498e-06
HHS Region 10,2 wk ahead,Bin,percent,10.9,11.0,1.1198291552498e-06
HHS Region 10,2 wk ahead,Bin,percent,11.0,11.1,1.1198291552498e-06
HHS Region 10,2 wk ahead,Bin,percent,11.1,11.2,1.1198291552498e-06
HHS Region 10,2 wk ahead,Bin,percent,11.2,11.3,1.1198291552498e-06
HHS Region 10,2 wk ahead,Bin,percent,11.3,11.4,1.1198291552498e-06
HHS Region 10,2 wk ahead,Bin,percent,11.4,11.5,1.1198291552498e-06
HHS Region 10,2 wk ahead,Bin,percent,11.5,11.6,1.1198291552498e-06
HHS Region 10,2 wk ahead,Bin,percent,11.6,11.7,1.1198291552498e-06
HHS Region 10,2 wk ahead,Bin,percent,11.7,11.8,1.1198291552498e-06
HHS Region 10,2 wk ahead,Bin,percent,11.8,11.9,1.1198291552498e-06
HHS Region 10,2 wk ahead,Bin,percent,11.9,12.0,1.1198291552498e-06
HHS Region 10,2 wk ahead,Bin,percent,12.0,12.1,1.1198291552498e-06
HHS Region 10,2 wk ahead,Bin,percent,12.1,12.2,1.1198291552498e-06
HHS Region 10,2 wk ahead,Bin,percent,12.2,12.3,0.000981661216278269
HHS Region 10,2 wk ahead,Bin,percent,12.3,12.4,1.1198291552498e-06
HHS Region 10,2 wk ahead,Bin,percent,12.4,12.5,1.1198291552498e-06
HHS Region 10,2 wk ahead,Bin,percent,12.5,12.6,1.1198291552498e-06
HHS Region 10,2 wk ahead,Bin,percent,12.6,12.7,1.1198291552498e-06
HHS Region 10,2 wk ahead,Bin,percent,12.7,12.8,1.1198291552498e-06
HHS Region 10,2 wk ahead,Bin,percent,12.8,12.9,1.1198291552498e-06
HHS Region 10,2 wk ahead,Bin,percent,12.9,13.0,1.1198291552498e-06
HHS Region 10,2 wk ahead,Bin,percent,13.0,100.0,1.1198291552498e-06
HHS Region 10,3 wk ahead,Bin,percent,0.0,0.1,4.03062213638441e-06
HHS Region 10,3 wk ahead,Bin,percent,0.1,0.2,1.23987365406777e-05
HHS Region 10,3 wk ahead,Bin,percent,0.2,0.3,2.10270229953546e-05
HHS Region 10,3 wk ahead,Bin,percent,0.3,0.4,3.43426313206261e-05
HHS Region 10,3 wk ahead,Bin,percent,0.4,0.5,5.40682706014594e-05
HHS Region 10,3 wk ahead,Bin,percent,0.5,0.6,8.21215646902118e-05
HHS Region 10,3 wk ahead,Bin,percent,0.6,0.7,0.00208150504642486
HHS Region 10,3 wk ahead,Bin,percent,0.7,0.8,0.00115113082968005
HHS Region 10,3 wk ahead,Bin,percent,0.8,0.9,0.000233566480292361
HHS Region 10,3 wk ahead,Bin,percent,0.9,1.0,0.00521190036978324
HHS Region 10,3 wk ahead,Bin,percent,1.0,1.1,0.00333746002040009
HHS Region 10,3 wk ahead,Bin,percent,1.1,1.2,0.012256680139327
HHS Region 10,3 wk ahead,Bin,percent,1.2,1.3,0.0152954536678073
HHS Region 10,3 wk ahead,Bin,percent,1.3,1.4,0.00656450624966998
HHS Region 10,3 wk ahead,Bin,percent,1.4,1.5,0.0174348659060067
HHS Region 10,3 wk ahead,Bin,percent,1.5,1.6,0.0204459108160722
HHS Region 10,3 wk ahead,Bin,percent,1.6,1.7,0.023438442942203
HHS Region 10,3 wk ahead,Bin,percent,1.7,1.8,0.0293532714413187
HHS Region 10,3 wk ahead,Bin,percent,1.8,1.9,0.0293675595930627
HHS Region 10,3 wk ahead,Bin,percent,1.9,2.0,0.0430964326090463
HHS Region 10,3 wk ahead,Bin,percent,2.0,2.1,0.0264208329265964
HHS Region 10,3 wk ahead,Bin,percent,2.1,2.2,0.0371974573738745
HHS Region 10,3 wk ahead,Bin,percent,2.2,2.3,0.0381685420049826
HHS Region 10,3 wk ahead,Bin,percent,2.3,2.4,0.0411006636318259
HHS Region 10,3 wk ahead,Bin,percent,2.4,2.5,0.0499134151942279
HHS Region 10,3 wk ahead,Bin,percent,2.5,2.6,0.040088943046617
HHS Region 10,3 wk ahead,Bin,percent,2.6,2.7,0.0498637233152127
HHS Region 10,3 wk ahead,Bin,percent,2.7,2.8,0.0439348122433834
HHS Region 10,3 wk ahead,Bin,percent,2.8,2.9,0.0428924229792415
HHS Region 10,3 wk ahead,Bin,percent,2.9,3.0,0.0486992135663738
HHS Region 10,3 wk ahead,Bin,percent,3.0,3.1,0.0437094436203641
HHS Region 10,3 wk ahead,Bin,percent,3.1,3.2,0.0406757159036901
HHS Region 10,3 wk ahead,Bin,percent,3.2,3.3,0.0376429387849634
HHS Region 10,3 wk ahead,Bin,percent,3.3,3.4,0.0267721270087565
HHS Region 10,3 wk ahead,Bin,percent,3.4,3.5,0.0316002156575731
HHS Region 10,3 wk ahead,Bin,percent,3.5,3.6,0.0197715365719757
HHS Region 10,3 wk ahead,Bin,percent,3.6,3.7,0.0158001373656124
HHS Region 10,3 wk ahead,Bin,percent,3.7,3.8,0.0157630314778779
HHS Region 10,3 wk ahead,Bin,percent,3.8,3.9,0.00985312142414391
HHS Region 10,3 wk ahead,Bin,percent,3.9,4.0,0.00983483692446994
HHS Region 10,3 wk ahead,Bin,percent,4.0,4.1,0.0117839418010292
HHS Region 10,3 wk ahead,Bin,percent,4.1,4.2,0.00883481861423745
HHS Region 10,3 wk ahead,Bin,percent,4.2,4.3,0.0107914119475946
HHS Region 10,3 wk ahead,Bin,percent,4.3,4.4,0.00588613533045105
HHS Region 10,3 wk ahead,Bin,percent,4.4,4.5,0.00686587618701223
HHS Region 10,3 wk ahead,Bin,percent,4.5,4.6,0.00588533466420035
HHS Region 10,3 wk ahead,Bin,percent,4.6,4.7,0.00490479346727657
HHS Region 10,3 wk ahead,Bin,percent,4.7,4.8,0.00392425239476893
HHS Region 10,3 wk ahead,Bin,percent,4.8,4.9,0.00686587679193048
HHS Region 10,3 wk ahead,Bin,percent,4.9,5.0,0.0058853353834055
HHS Region 10,3 wk ahead,Bin,percent,5.0,5.1,0.00196316942409479
HHS Region 10,3 wk ahead,Bin,percent,5.1,5.2,0.00294370994036876
HHS Region 10,3 wk ahead,Bin,percent,5.2,5.3,0.00196316721275026
HHS Region 10,3 wk ahead,Bin,percent,5.3,5.4,0.000982624061701273
HHS Region 10,3 wk ahead,Bin,percent,5.4,5.5,0.000982621956140333
HHS Region 10,3 wk ahead,Bin,percent,5.5,5.6,0.00392424376832521
HHS Region 10,3 wk ahead,Bin,percent,5.6,5.7,0.0039242412678544
HHS Region 10,3 wk ahead,Bin,percent,5.7,5.8,0.00196315591258332
HHS Region 10,3 wk ahead,Bin,percent,5.8,5.9,0.00490477745431036
HHS Region 10,3 wk ahead,Bin,percent,5.9,6.0,0.00392423342262697
HHS Region 10,3 wk ahead,Bin,percent,6.0,6.1,0.000982606585445723
HHS Region 10,3 wk ahead,Bin,percent,6.1,6.2,0.000982603864081715
HHS Region 10,3 wk ahead,Bin,percent,6.2,6.3,0.00196314247481544
HHS Region 10,3 wk ahead,Bin,percent,6.3,6.4,0.000982598261396043
HHS Region 10,3 wk ahead,Bin,percent,6.4,6.5,0.00294367818429606
HHS Region 10,3 wk ahead,Bin,percent,6.5,6.6,0.00294367535195466
HHS Region 10,3 wk ahead,Bin,percent,6.6,6.7,2.04843537864471e-06
HHS Region 10,3 wk ahead,Bin,percent,6.7,6.8,0.000982587207803468
HHS Region 10,3 wk ahead,Bin,percent,6.8,6.9,0.00196312618113256
HHS Region 10,3 wk ahead,Bin,percent,6.9,7.0,2.04124235125619e-06
HHS Region 10,3 wk ahead,Bin,percent,7.0,7.1,2.0393592692911e-06
HHS Region 10,3 wk ahead,Bin,percent,7.1,7.2,0.000982579157658859
HHS Region 10,3 wk ahead,Bin,percent,7.2,7.3,2.03647033726265e-06
HHS Region 10,3 wk ahead,Bin,percent,7.3,7.4,0.00196311821312828
HHS Region 10,3 wk ahead,Bin,percent,7.4,7.5,2.03464494494385e-06
HHS Region 10,3 wk ahead,Bin,percent,7.5,7.6,2.03405239632408e-06
HHS Region 10,3 wk ahead,Bin,percent,7.6,7.7,2.03362321263865e-06
HHS Region 10,3 wk ahead,Bin,percent,7.7,7.8,2.03332140679107e-06
HHS Region 10,3 wk ahead,Bin,percent,7.8,7.9,2.03311544664838e-06
HHS Region 10,3 wk ahead,Bin,percent,7.9,8.0,2.03301008316066e-06
HHS Region 10,3 wk ahead,Bin,percent,8.0,8.1,2.03300635374292e-06
HHS Region 10,3 wk ahead,Bin,percent,8.1,8.2,2.03300635374294e-06
HHS Region 10,3 wk ahead,Bin,percent,8.2,8.3,0.000982574393476762
HHS Region 10,3 wk ahead,Bin,percent,8.3,8.4,0.000982574393476762
HHS Region 10,3 wk ahead,Bin,percent,8.4,8.5,2.03300635374294e-06
HHS Region 10,3 wk ahead,Bin,percent,8.5,8.6,2.03300635374294e-06
HHS Region 10,3 wk ahead,Bin,percent,8.6,8.7,2.03300635374294e-06
HHS Region 10,3 wk ahead,Bin,percent,8.7,8.8,2.03300635374294e-06
HHS Region 10,3 wk ahead,Bin,percent,8.8,8.9,2.03300635374294e-06
HHS Region 10,3 wk ahead,Bin,percent,8.9,9.0,2.03300635374294e-06
HHS Region 10,3 wk ahead,Bin,percent,9.0,9.1,2.03300635374294e-06
HHS Region 10,3 wk ahead,Bin,percent,9.1,9.2,2.03300635374294e-06
HHS Region 10,3 wk ahead,Bin,percent,9.2,9.3,0.000982574393476762
HHS Region 10,3 wk ahead,Bin,percent,9.3,9.4,2.03300635374294e-06
HHS Region 10,3 wk ahead,Bin,percent,9.4,9.5,2.03300635374294e-06
HHS Region 10,3 wk ahead,Bin,percent,9.5,9.6,2.03300635374294e-06
HHS Region 10,3 wk ahead,Bin,percent,9.6,9.7,2.03300635374294e-06
HHS Region 10,3 wk ahead,Bin,percent,9.7,9.8,2.03300635374294e-06
HHS Region 10,3 wk ahead,Bin,percent,9.8,9.9,2.03300635374294e-06
HHS Region 10,3 wk ahead,Bin,percent,9.9,10.0,2.03300635374294e-06
HHS Region 10,3 wk ahead,Bin,percent,10.0,10.1,2.03300635374294e-06
HHS Region 10,3 wk ahead,Bin,percent,10.1,10.2,2.03300635374294e-06
HHS Region 10,3 wk ahead,Bin,percent,10.2,10.3,0.000982574393476762
HHS Region 10,3 wk ahead,Bin,percent,10.3,10.4,2.03300635374294e-06
HHS Region 10,3 wk ahead,Bin,percent,10.4,10.5,2.03300635374294e-06
HHS Region 10,3 wk ahead,Bin,percent,10.5,10.6,2.03300635374294e-06
HHS Region 10,3 wk ahead,Bin,percent,10.6,10.7,2.03300635374294e-06
HHS Region 10,3 wk ahead,Bin,percent,10.7,10.8,2.03300635374294e-06
HHS Region 10,3 wk ahead,Bin,percent,10.8,10.9,2.03300635374294e-06
HHS Region 10,3 wk ahead,Bin,percent,10.9,11.0,2.03300635374294e-06
HHS Region 10,3 wk ahead,Bin,percent,11.0,11.1,2.03300635374294e-06
HHS Region 10,3 wk ahead,Bin,percent,11.1,11.2,2.03300635374294e-06
HHS Region 10,3 wk ahead,Bin,percent,11.2,11.3,2.03300635374294e-06
HHS Region 10,3 wk ahead,Bin,percent,11.3,11.4,2.03300635374294e-06
HHS Region 10,3 wk ahead,Bin,percent,11.4,11.5,2.03300635374294e-06
HHS Region 10,3 wk ahead,Bin,percent,11.5,11.6,2.03300635374294e-06
HHS Region 10,3 wk ahead,Bin,percent,11.6,11.7,2.03300635374294e-06
HHS Region 10,3 wk ahead,Bin,percent,11.7,11.8,2.03300635374294e-06
HHS Region 10,3 wk ahead,Bin,percent,11.8,11.9,2.03300635374294e-06
HHS Region 10,3 wk ahead,Bin,percent,11.9,12.0,2.03300635374294e-06
HHS Region 10,3 wk ahead,Bin,percent,12.0,12.1,2.03300635374294e-06
HHS Region 10,3 wk ahead,Bin,percent,12.1,12.2,2.03300635374294e-06
HHS Region 10,3 wk ahead,Bin,percent,12.2,12.3,2.03300635374294e-06
HHS Region 10,3 wk ahead,Bin,percent,12.3,12.4,2.03300635374294e-06
HHS Region 10,3 wk ahead,Bin,percent,12.4,12.5,2.03300635374294e-06
HHS Region 10,3 wk ahead,Bin,percent,12.5,12.6,2.03300635374294e-06
HHS Region 10,3 wk ahead,Bin,percent,12.6,12.7,2.03300635374294e-06
HHS Region 10,3 wk ahead,Bin,percent,12.7,12.8,2.03300635374294e-06
HHS Region 10,3 wk ahead,Bin,percent,12.8,12.9,2.03300635374294e-06
HHS Region 10,3 wk ahead,Bin,percent,12.9,13.0,0.000982574393476762
HHS Region 10,3 wk ahead,Bin,percent,13.0,100.0,2.03300635374294e-06
HHS Region 10,4 wk ahead,Bin,percent,0.0,0.1,6.03773703738728e-06
HHS Region 10,4 wk ahead,Bin,percent,0.1,0.2,1.8607364598419e-05
HHS Region 10,4 wk ahead,Bin,percent,0.2,0.3,3.14340621066633e-05
HHS Region 10,4 wk ahead,Bin,percent,0.3,0.4,0.0010312811217091
HHS Region 10,4 wk ahead,Bin,percent,0.4,0.5,0.00105882344358636
HHS Region 10,4 wk ahead,Bin,percent,0.5,0.6,0.00109601757669001
HHS Region 10,4 wk ahead,Bin,percent,0.6,0.7,0.00408510634738441
HHS Region 10,4 wk ahead,Bin,percent,0.7,0.8,0.001200592380916
HHS Region 10,4 wk ahead,Bin,percent,0.8,0.9,0.00322624797055316
HHS Region 10,4 wk ahead,Bin,percent,0.9,1.0,0.00329454720385254
