location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 2,Season peak percentage,Bin,percent,1.5,1.6,0.00062758709203002
HHS Region 2,Season peak percentage,Bin,percent,1.6,1.7,0.000685483430930266
HHS Region 2,Season peak percentage,Bin,percent,1.7,1.8,0.000749289850929523
HHS Region 2,Season peak percentage,Bin,percent,1.8,1.9,0.00081986646143967
HHS Region 2,Season peak percentage,Bin,percent,1.9,2.0,0.000897955260971077
HHS Region 2,Season peak percentage,Bin,percent,2.0,2.1,0.00098419269636781
HHS Region 2,Season peak percentage,Bin,percent,2.1,2.2,0.00107896623787137
HHS Region 2,Season peak percentage,Bin,percent,2.2,2.3,0.00118243247211785
HHS Region 2,Season peak percentage,Bin,percent,2.3,2.4,0.00129442651315277
HHS Region 2,Season peak percentage,Bin,percent,2.4,2.5,0.00141447505636828
HHS Region 2,Season peak percentage,Bin,percent,2.5,2.6,0.00154171802247011
HHS Region 2,Season peak percentage,Bin,percent,2.6,2.7,0.00167496240161448
HHS Region 2,Season peak percentage,Bin,percent,2.7,2.8,0.00181268186044769
HHS Region 2,Season peak percentage,Bin,percent,2.8,2.9,0.00195306564631672
HHS Region 2,Season peak percentage,Bin,percent,2.9,3.0,0.00209405939270035
HHS Region 2,Season peak percentage,Bin,percent,3.0,3.1,0.00223341509806241
HHS Region 2,Season peak percentage,Bin,percent,3.1,3.2,0.002368756108417
HHS Region 2,Season peak percentage,Bin,percent,3.2,3.3,0.00249768973772812
HHS Region 2,Season peak percentage,Bin,percent,3.3,3.4,0.00261782588658318
HHS Region 2,Season peak percentage,Bin,percent,3.4,3.5,0.00272687677637533
HHS Region 2,Season peak percentage,Bin,percent,3.5,3.6,0.00282270017199999
HHS Region 2,Season peak percentage,Bin,percent,3.6,3.7,0.00290340151163079
HHS Region 2,Season peak percentage,Bin,percent,3.7,3.8,0.00296740008530061
HHS Region 2,Season peak percentage,Bin,percent,3.8,3.9,0.00301343339910822
HHS Region 2,Season peak percentage,Bin,percent,3.9,4.0,0.00304064924987454
HHS Region 2,Season peak percentage,Bin,percent,4.0,4.1,0.0030485064210282
HHS Region 2,Season peak percentage,Bin,percent,4.1,4.2,0.00303702920214053
HHS Region 2,Season peak percentage,Bin,percent,4.2,4.3,0.00300656856719429
HHS Region 2,Season peak percentage,Bin,percent,4.3,4.4,0.00295799911926576
HHS Region 2,Season peak percentage,Bin,percent,4.4,4.5,0.00289250269333639
HHS Region 2,Season peak percentage,Bin,percent,4.5,4.6,0.0028116125023288
HHS Region 2,Season peak percentage,Bin,percent,4.6,4.7,0.00271717768820426
HHS Region 2,Season peak percentage,Bin,percent,4.7,4.8,0.00261126776422081
HHS Region 2,Season peak percentage,Bin,percent,4.8,4.9,0.00249612222780945
HHS Region 2,Season peak percentage,Bin,percent,4.9,5.0,0.00237401695867758
HHS Region 2,Season peak percentage,Bin,percent,5.0,5.1,0.00224723935469698
HHS Region 2,Season peak percentage,Bin,percent,5.1,5.2,0.00211798100190575
HHS Region 2,Season peak percentage,Bin,percent,5.2,5.3,0.872943202185143
HHS Region 2,Season peak percentage,Bin,percent,5.3,5.4,0.00629468134368966
HHS Region 2,Season peak percentage,Bin,percent,5.4,5.5,0.00262182681170367
HHS Region 2,Season peak percentage,Bin,percent,5.5,5.6,0.0033879533572729
HHS Region 2,Season peak percentage,Bin,percent,5.6,5.7,0.00238568004190401
HHS Region 2,Season peak percentage,Bin,percent,5.7,5.8,0.00227651119267494
HHS Region 2,Season peak percentage,Bin,percent,5.8,5.9,0.00128709415103356
HHS Region 2,Season peak percentage,Bin,percent,5.9,6.0,0.0020783734766865
HHS Region 2,Season peak percentage,Bin,percent,6.0,6.1,0.00287649434159824
HHS Region 2,Season peak percentage,Bin,percent,6.1,6.2,0.00190738028595325
HHS Region 2,Season peak percentage,Bin,percent,6.2,6.3,0.00271834268048535
HHS Region 2,Season peak percentage,Bin,percent,6.3,6.4,0.000874266511146668
HHS Region 2,Season peak percentage,Bin,percent,6.4,6.5,0.000809180346869195
HHS Region 2,Season peak percentage,Bin,percent,6.5,6.6,0.000748629384538822
HHS Region 2,Season peak percentage,Bin,percent,6.6,6.7,0.000692011008881242
HHS Region 2,Season peak percentage,Bin,percent,6.7,6.8,0.00063877286072967
HHS Region 2,Season peak percentage,Bin,percent,6.8,6.9,0.000588412489853234
HHS Region 2,Season peak percentage,Bin,percent,6.9,7.0,0.00054053065185811
HHS Region 2,Season peak percentage,Bin,percent,7.0,7.1,0.00049481243583512
HHS Region 2,Season peak percentage,Bin,percent,7.1,7.2,0.000451056992830404
HHS Region 2,Season peak percentage,Bin,percent,7.2,7.3,0.000409159740504395
HHS Region 2,Season peak percentage,Bin,percent,7.3,7.4,0.000369113425264801
HHS Region 2,Season peak percentage,Bin,percent,7.4,7.5,0.000330983435398551
HHS Region 2,Season peak percentage,Bin,percent,7.5,7.6,0.000294896522018318
HHS Region 2,Season peak percentage,Bin,percent,7.6,7.7,0.000261016911826186
HHS Region 2,Season peak percentage,Bin,percent,7.7,7.8,0.000229529622249577
HHS Region 2,Season peak percentage,Bin,percent,7.8,7.9,0.000200634882073727
HHS Region 2,Season peak percentage,Bin,percent,7.9,8.0,0.000174508049618941
HHS Region 2,Season peak percentage,Bin,percent,8.0,8.1,0.0001513179764133
HHS Region 2,Season peak percentage,Bin,percent,8.1,8.2,0.00190502025937032
HHS Region 2,Season peak percentage,Bin,percent,8.2,8.3,0.000114196230303557
HHS Region 2,Season peak percentage,Bin,percent,8.3,8.4,0.000100418269083496
HHS Region 2,Season peak percentage,Bin,percent,8.4,8.5,8.98711379604557e-05
HHS Region 2,Season peak percentage,Bin,percent,8.5,8.6,8.25392929676884e-05
HHS Region 2,Season peak percentage,Bin,percent,8.6,8.7,7.83661394854806e-05
HHS Region 2,Season peak percentage,Bin,percent,8.7,8.8,7.72646623758809e-05
HHS Region 2,Season peak percentage,Bin,percent,8.8,8.9,7.910736874356e-05
HHS Region 2,Season peak percentage,Bin,percent,8.9,9.0,8.37423449217979e-05
HHS Region 2,Season peak percentage,Bin,percent,9.0,9.1,9.09588800665066e-05
HHS Region 2,Season peak percentage,Bin,percent,9.1,9.2,0.000100514219119418
HHS Region 2,Season peak percentage,Bin,percent,9.2,9.3,0.000112101887873039
HHS Region 2,Season peak percentage,Bin,percent,9.3,9.4,0.000125375835460031
HHS Region 2,Season peak percentage,Bin,percent,9.4,9.5,0.000139937474449402
HHS Region 2,Season peak percentage,Bin,percent,9.5,9.6,0.000155339000282862
HHS Region 2,Season peak percentage,Bin,percent,9.6,9.7,0.000171091735689552
HHS Region 2,Season peak percentage,Bin,percent,9.7,9.8,0.0001866791370519
HHS Region 2,Season peak percentage,Bin,percent,9.8,9.9,0.00020157281829957
HHS Region 2,Season peak percentage,Bin,percent,9.9,10.0,0.000215252643558357
HHS Region 2,Season peak percentage,Bin,percent,10.0,10.1,0.000227219945122094
HHS Region 2,Season peak percentage,Bin,percent,10.1,10.2,0.000237033684635084
HHS Region 2,Season peak percentage,Bin,percent,10.2,10.3,0.00024431340008098
HHS Region 2,Season peak percentage,Bin,percent,10.3,10.4,0.000248783061637889
HHS Region 2,Season peak percentage,Bin,percent,10.4,10.5,0.000250262459116025
HHS Region 2,Season peak percentage,Bin,percent,10.5,10.6,0.000248682123047442
HHS Region 2,Season peak percentage,Bin,percent,10.6,10.7,0.000244095883258857
HHS Region 2,Season peak percentage,Bin,percent,10.7,10.8,0.000236657063008394
HHS Region 2,Season peak percentage,Bin,percent,10.8,10.9,0.000226638258166098
HHS Region 2,Season peak percentage,Bin,percent,10.9,11.0,0.000214383217530163
HHS Region 2,Season peak percentage,Bin,percent,11.0,11.1,0.000200306812437091
HHS Region 2,Season peak percentage,Bin,percent,11.1,11.2,0.000184857123864855
HHS Region 2,Season peak percentage,Bin,percent,11.2,11.3,0.000168506637345957
HHS Region 2,Season peak percentage,Bin,percent,11.3,11.4,0.000151717763306029
HHS Region 2,Season peak percentage,Bin,percent,11.4,11.5,0.000134926471236735
HHS Region 2,Season peak percentage,Bin,percent,11.5,11.6,0.000118520610952755
HHS Region 2,Season peak percentage,Bin,percent,11.6,11.7,0.000102832287221919
HHS Region 2,Season peak percentage,Bin,percent,11.7,11.8,8.81242777796265e-05
HHS Region 2,Season peak percentage,Bin,percent,11.8,11.9,7.45961033492209e-05
HHS Region 2,Season peak percentage,Bin,percent,11.9,12.0,6.2369209609445e-05
HHS Region 2,Season peak percentage,Bin,percent,12.0,12.1,5.15065291963304e-05
HHS Region 2,Season peak percentage,Bin,percent,12.1,12.2,4.20121481297139e-05
HHS Region 2,Season peak percentage,Bin,percent,12.2,12.3,3.3847715712513e-05
HHS Region 2,Season peak percentage,Bin,percent,12.3,12.4,2.69360516592633e-05
HHS Region 2,Season peak percentage,Bin,percent,12.4,12.5,2.11736958172034e-05
HHS Region 2,Season peak percentage,Bin,percent,12.5,12.6,1.64394418080495e-05
HHS Region 2,Season peak percentage,Bin,percent,12.6,12.7,1.26058612588419e-05
HHS Region 2,Season peak percentage,Bin,percent,12.7,12.8,9.548210546512e-06
HHS Region 2,Season peak percentage,Bin,percent,12.8,12.9,7.1430330002289e-06
HHS Region 2,Season peak percentage,Bin,percent,12.9,13.0,5.27929074649663e-06
HHS Region 2,Season peak percentage,Bin,percent,13.0,100.0,5.87547309208533e-05
HHS Region 2,Season peak week,Bin,week,40.0,41.0,8.98548221861554e-05
HHS Region 2,Season peak week,Bin,week,41.0,42.0,8.98548221861554e-05
HHS Region 2,Season peak week,Bin,week,42.0,43.0,8.98548221861554e-05
HHS Region 2,Season peak week,Bin,week,43.0,44.0,8.98548221861554e-05
HHS Region 2,Season peak week,Bin,week,44.0,45.0,8.98548221861554e-05
HHS Region 2,Season peak week,Bin,week,45.0,46.0,8.98548221861554e-05
HHS Region 2,Season peak week,Bin,week,46.0,47.0,0.000138857200443572
HHS Region 2,Season peak week,Bin,week,47.0,48.0,0.00119860953623078
HHS Region 2,Season peak week,Bin,week,48.0,49.0,0.00501450449263514
HHS Region 2,Season peak week,Bin,week,49.0,50.0,0.0099320285792751
HHS Region 2,Season peak week,Bin,week,50.0,51.0,0.0159450065467365
HHS Region 2,Season peak week,Bin,week,51.0,52.0,0.0266703823266404
HHS Region 2,Season peak week,Bin,week,52.0,53.0,0.0284588547983026
HHS Region 2,Season peak week,Bin,week,1.0,2.0,0.0147967198322475
HHS Region 2,Season peak week,Bin,week,2.0,3.0,0.00369063481417103
HHS Region 2,Season peak week,Bin,week,3.0,4.0,0.00397863291168721
HHS Region 2,Season peak week,Bin,week,4.0,5.0,0.0174540868316468
HHS Region 2,Season peak week,Bin,week,5.0,6.0,0.0398653163397399
HHS Region 2,Season peak week,Bin,week,6.0,7.0,0.0504909821563193
HHS Region 2,Season peak week,Bin,week,7.0,8.0,0.682454647993198
HHS Region 2,Season peak week,Bin,week,8.0,9.0,0.0196072672653314
HHS Region 2,Season peak week,Bin,week,9.0,10.0,0.0102184076537538
HHS Region 2,Season peak week,Bin,week,10.0,11.0,0.0105989566375461
HHS Region 2,Season peak week,Bin,week,11.0,12.0,0.0134676886863578
HHS Region 2,Season peak week,Bin,week,12.0,13.0,0.0137719355146687
HHS Region 2,Season peak week,Bin,week,13.0,14.0,0.0125229814242533
HHS Region 2,Season peak week,Bin,week,14.0,15.0,0.00696271644029381
HHS Region 2,Season peak week,Bin,week,15.0,16.0,0.00168882804384658
HHS Region 2,Season peak week,Bin,week,16.0,17.0,0.00019601980063719
HHS Region 2,Season peak week,Bin,week,17.0,18.0,0.00536916067144477
HHS Region 2,Season peak week,Bin,week,18.0,19.0,0.003403307004705
HHS Region 2,Season peak week,Bin,week,19.0,20.0,0.000782168782385304
HHS Region 2,Season peak week,Bin,week,20.0,21.0,0.000782168782385304
HHS Region 3,1 wk ahead,Bin,percent,0.0,0.1,5.74403221205595e-11
HHS Region 3,1 wk ahead,Bin,percent,0.1,0.2,1.14880644241119e-10
HHS Region 3,1 wk ahead,Bin,percent,0.2,0.3,1.14880644241119e-10
HHS Region 3,1 wk ahead,Bin,percent,0.3,0.4,1.14880644241119e-10
HHS Region 3,1 wk ahead,Bin,percent,0.4,0.5,1.14880644241119e-10
HHS Region 3,1 wk ahead,Bin,percent,0.5,0.6,2.67065398109898e-10
HHS Region 3,1 wk ahead,Bin,percent,0.6,0.7,1.26061926449282e-09
HHS Region 3,1 wk ahead,Bin,percent,0.7,0.8,4.33322820920445e-09
HHS Region 3,1 wk ahead,Bin,percent,0.8,0.9,0.00100001053676787
HHS Region 3,1 wk ahead,Bin,percent,0.9,1.0,2.21832569410576e-08
HHS Region 3,1 wk ahead,Bin,percent,1.0,1.1,0.00300003453242147
HHS Region 3,1 wk ahead,Bin,percent,1.1,1.2,0.0350000307580848
HHS Region 3,1 wk ahead,Bin,percent,1.2,1.3,0.0410000395698013
HHS Region 3,1 wk ahead,Bin,percent,1.3,1.4,0.0920000150874274
HHS Region 3,1 wk ahead,Bin,percent,1.4,1.5,0.168999966014825
HHS Region 3,1 wk ahead,Bin,percent,1.5,1.6,0.223999924156136
HHS Region 3,1 wk ahead,Bin,percent,1.6,1.7,0.150999956769202
HHS Region 3,1 wk ahead,Bin,percent,1.7,1.8,0.145999950365893
HHS Region 3,1 wk ahead,Bin,percent,1.8,1.9,0.0449999987144264
HHS Region 3,1 wk ahead,Bin,percent,1.9,2.0,0.0309999979225515
HHS Region 3,1 wk ahead,Bin,percent,2.0,2.1,0.0219999995196965
HHS Region 3,1 wk ahead,Bin,percent,2.1,2.2,0.011000006569615
HHS Region 3,1 wk ahead,Bin,percent,2.2,2.3,0.0120000059565824
HHS Region 3,1 wk ahead,Bin,percent,2.3,2.4,0.00300000786160335
HHS Region 3,1 wk ahead,Bin,percent,2.4,2.5,0.00300000324706153
HHS Region 3,1 wk ahead,Bin,percent,2.5,2.6,0.00499999888506016
HHS Region 3,1 wk ahead,Bin,percent,2.6,2.7,0.00199999928581481
HHS Region 3,1 wk ahead,Bin,percent,2.7,2.8,0.00199999895673581
HHS Region 3,1 wk ahead,Bin,percent,2.8,2.9,2.5235825871623e-10
HHS Region 3,1 wk ahead,Bin,percent,2.9,3.0,9.2452140745178e-10
HHS Region 3,1 wk ahead,Bin,percent,3.0,3.1,2.41389638262027e-09
HHS Region 3,1 wk ahead,Bin,percent,3.1,3.2,4.34578624739692e-09
HHS Region 3,1 wk ahead,Bin,percent,3.2,3.3,5.39214023477609e-09
HHS Region 3,1 wk ahead,Bin,percent,3.3,3.4,4.61139821030097e-09
HHS Region 3,1 wk ahead,Bin,percent,3.4,3.5,2.71806067654317e-09
HHS Region 3,1 wk ahead,Bin,percent,3.5,3.6,1.10387833204655e-09
HHS Region 3,1 wk ahead,Bin,percent,3.6,3.7,0.00199999914588206
HHS Region 3,1 wk ahead,Bin,percent,3.7,3.8,7.40650468739193e-11
HHS Region 3,1 wk ahead,Bin,percent,3.8,3.9,6.1797571867317e-11
HHS Region 3,1 wk ahead,Bin,percent,3.9,4.0,6.1797571867317e-11
HHS Region 3,1 wk ahead,Bin,percent,4.0,4.1,6.1797571867317e-11
HHS Region 3,1 wk ahead,Bin,percent,4.1,4.2,6.1797571867317e-11
HHS Region 3,1 wk ahead,Bin,percent,4.2,4.3,6.1797571867317e-11
HHS Region 3,1 wk ahead,Bin,percent,4.3,4.4,6.1797571867317e-11
HHS Region 3,1 wk ahead,Bin,percent,4.4,4.5,6.1797571867317e-11
HHS Region 3,1 wk ahead,Bin,percent,4.5,4.6,6.1797571867317e-11
HHS Region 3,1 wk ahead,Bin,percent,4.6,4.7,6.1797571867317e-11
HHS Region 3,1 wk ahead,Bin,percent,4.7,4.8,6.1797571867317e-11
HHS Region 3,1 wk ahead,Bin,percent,4.8,4.9,6.1797571867317e-11
HHS Region 3,1 wk ahead,Bin,percent,4.9,5.0,6.1797571867317e-11
HHS Region 3,1 wk ahead,Bin,percent,5.0,5.1,6.1797571867317e-11
HHS Region 3,1 wk ahead,Bin,percent,5.1,5.2,6.1797571867317e-11
HHS Region 3,1 wk ahead,Bin,percent,5.2,5.3,6.1797571867317e-11
HHS Region 3,1 wk ahead,Bin,percent,5.3,5.4,6.1797571867317e-11
HHS Region 3,1 wk ahead,Bin,percent,5.4,5.5,6.1797571867317e-11
HHS Region 3,1 wk ahead,Bin,percent,5.5,5.6,6.1797571867317e-11
HHS Region 3,1 wk ahead,Bin,percent,5.6,5.7,6.1797571867317e-11
HHS Region 3,1 wk ahead,Bin,percent,5.7,5.8,6.1797571867317e-11
HHS Region 3,1 wk ahead,Bin,percent,5.8,5.9,6.1797571867317e-11
HHS Region 3,1 wk ahead,Bin,percent,5.9,6.0,6.1797571867317e-11
HHS Region 3,1 wk ahead,Bin,percent,6.0,6.1,6.1797571867317e-11
HHS Region 3,1 wk ahead,Bin,percent,6.1,6.2,6.1797571867317e-11
HHS Region 3,1 wk ahead,Bin,percent,6.2,6.3,6.1797571867317e-11
HHS Region 3,1 wk ahead,Bin,percent,6.3,6.4,6.1797571867317e-11
HHS Region 3,1 wk ahead,Bin,percent,6.4,6.5,6.1797571867317e-11
HHS Region 3,1 wk ahead,Bin,percent,6.5,6.6,6.1797571867317e-11
HHS Region 3,1 wk ahead,Bin,percent,6.6,6.7,6.1797571867317e-11
HHS Region 3,1 wk ahead,Bin,percent,6.7,6.8,6.1797571867317e-11
HHS Region 3,1 wk ahead,Bin,percent,6.8,6.9,6.1797571867317e-11
HHS Region 3,1 wk ahead,Bin,percent,6.9,7.0,6.1797571867317e-11
HHS Region 3,1 wk ahead,Bin,percent,7.0,7.1,6.1797571867317e-11
HHS Region 3,1 wk ahead,Bin,percent,7.1,7.2,6.1797571867317e-11
HHS Region 3,1 wk ahead,Bin,percent,7.2,7.3,6.1797571867317e-11
HHS Region 3,1 wk ahead,Bin,percent,7.3,7.4,6.1797571867317e-11
HHS Region 3,1 wk ahead,Bin,percent,7.4,7.5,6.1797571867317e-11
HHS Region 3,1 wk ahead,Bin,percent,7.5,7.6,6.1797571867317e-11
HHS Region 3,1 wk ahead,Bin,percent,7.6,7.7,6.1797571867317e-11
HHS Region 3,1 wk ahead,Bin,percent,7.7,7.8,6.1797571867317e-11
HHS Region 3,1 wk ahead,Bin,percent,7.8,7.9,6.1797571867317e-11
HHS Region 3,1 wk ahead,Bin,percent,7.9,8.0,6.1797571867317e-11
HHS Region 3,1 wk ahead,Bin,percent,8.0,8.1,6.17975718673175e-11
HHS Region 3,1 wk ahead,Bin,percent,8.1,8.2,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,8.2,8.3,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,8.3,8.4,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,8.4,8.5,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,8.5,8.6,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,8.6,8.7,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,8.7,8.8,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,8.8,8.9,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,8.9,9.0,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,9.0,9.1,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,9.1,9.2,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,9.2,9.3,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,9.3,9.4,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,9.4,9.5,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,9.5,9.6,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,9.6,9.7,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,9.7,9.8,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,9.8,9.9,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,9.9,10.0,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,10.0,10.1,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,10.1,10.2,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,10.2,10.3,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,10.3,10.4,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,10.4,10.5,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,10.5,10.6,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,10.6,10.7,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,10.7,10.8,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,10.8,10.9,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,10.9,11.0,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,11.0,11.1,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,11.1,11.2,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,11.2,11.3,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,11.3,11.4,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,11.4,11.5,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,11.5,11.6,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,11.6,11.7,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,11.7,11.8,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,11.8,11.9,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,11.9,12.0,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,12.0,12.1,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,12.1,12.2,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,12.2,12.3,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,12.3,12.4,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,12.4,12.5,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,12.5,12.6,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,12.6,12.7,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,12.7,12.8,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,12.8,12.9,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,12.9,13.0,6.17975718673181e-11
HHS Region 3,1 wk ahead,Bin,percent,13.0,100.0,6.17975718673181e-11
HHS Region 3,2 wk ahead,Bin,percent,0.0,0.1,1.35723402102355e-05
HHS Region 3,2 wk ahead,Bin,percent,0.1,0.2,2.7144680420471e-05
HHS Region 3,2 wk ahead,Bin,percent,0.2,0.3,2.71446804204709e-05
HHS Region 3,2 wk ahead,Bin,percent,0.3,0.4,2.71446804204709e-05
HHS Region 3,2 wk ahead,Bin,percent,0.4,0.5,2.71446804204709e-05
HHS Region 3,2 wk ahead,Bin,percent,0.5,0.6,2.7144680420471e-05
HHS Region 3,2 wk ahead,Bin,percent,0.6,0.7,5.53980614635384e-05
HHS Region 3,2 wk ahead,Bin,percent,0.7,0.8,0.00218646928661765
HHS Region 3,2 wk ahead,Bin,percent,0.8,0.9,0.00974504747187527
HHS Region 3,2 wk ahead,Bin,percent,0.9,1.0,0.0196488117691137
HHS Region 3,2 wk ahead,Bin,percent,1.0,1.1,0.0421157609095576
HHS Region 3,2 wk ahead,Bin,percent,1.1,1.2,0.0812310230824286
HHS Region 3,2 wk ahead,Bin,percent,1.2,1.3,0.111141536184861
HHS Region 3,2 wk ahead,Bin,percent,1.3,1.4,0.165738912039299
HHS Region 3,2 wk ahead,Bin,percent,1.4,1.5,0.160438388734223
HHS Region 3,2 wk ahead,Bin,percent,1.5,1.6,0.137392505608777
HHS Region 3,2 wk ahead,Bin,percent,1.6,1.7,0.0998489154838924
HHS Region 3,2 wk ahead,Bin,percent,1.7,1.8,0.0535592890516162
HHS Region 3,2 wk ahead,Bin,percent,1.8,1.9,0.039846217387647
HHS Region 3,2 wk ahead,Bin,percent,1.9,2.0,0.0205958786487518
HHS Region 3,2 wk ahead,Bin,percent,2.0,2.1,0.0183775930928473
HHS Region 3,2 wk ahead,Bin,percent,2.1,2.2,0.0104921135687231
HHS Region 3,2 wk ahead,Bin,percent,2.2,2.3,0.00608587151141371
HHS Region 3,2 wk ahead,Bin,percent,2.3,2.4,0.00430867955408734
HHS Region 3,2 wk ahead,Bin,percent,2.4,2.5,0.00438246377860971
HHS Region 3,2 wk ahead,Bin,percent,2.5,2.6,0.00156063623963037
HHS Region 3,2 wk ahead,Bin,percent,2.6,2.7,0.00380246466632071
HHS Region 3,2 wk ahead,Bin,percent,2.7,2.8,0.000123349802338483
HHS Region 3,2 wk ahead,Bin,percent,2.8,2.9,0.00129350562149019
HHS Region 3,2 wk ahead,Bin,percent,2.9,3.0,0.00172589408442775
HHS Region 3,2 wk ahead,Bin,percent,3.0,3.1,0.0010100888946293
HHS Region 3,2 wk ahead,Bin,percent,3.1,3.2,0.000724866211834041
HHS Region 3,2 wk ahead,Bin,percent,3.2,3.3,0.00030154754231788
HHS Region 3,2 wk ahead,Bin,percent,3.3,3.4,7.26334264942206e-05
HHS Region 3,2 wk ahead,Bin,percent,3.4,3.5,1.37952596768164e-05
HHS Region 3,2 wk ahead,Bin,percent,3.5,3.6,0.000921181829515503
HHS Region 3,2 wk ahead,Bin,percent,3.6,3.7,1.16827942442828e-05
HHS Region 3,2 wk ahead,Bin,percent,3.7,3.8,1.16827942442828e-05
HHS Region 3,2 wk ahead,Bin,percent,3.8,3.9,1.16827942442828e-05
HHS Region 3,2 wk ahead,Bin,percent,3.9,4.0,1.16827942442828e-05
HHS Region 3,2 wk ahead,Bin,percent,4.0,4.1,1.16827942442828e-05
HHS Region 3,2 wk ahead,Bin,percent,4.1,4.2,1.16827942442828e-05
HHS Region 3,2 wk ahead,Bin,percent,4.2,4.3,1.16827942442828e-05
HHS Region 3,2 wk ahead,Bin,percent,4.3,4.4,1.16827942442828e-05
HHS Region 3,2 wk ahead,Bin,percent,4.4,4.5,1.16827942442828e-05
HHS Region 3,2 wk ahead,Bin,percent,4.5,4.6,1.16827942442828e-05
HHS Region 3,2 wk ahead,Bin,percent,4.6,4.7,1.16827942442828e-05
HHS Region 3,2 wk ahead,Bin,percent,4.7,4.8,1.16827942442828e-05
HHS Region 3,2 wk ahead,Bin,percent,4.8,4.9,1.16827942442828e-05
HHS Region 3,2 wk ahead,Bin,percent,4.9,5.0,1.16827942442828e-05
HHS Region 3,2 wk ahead,Bin,percent,5.0,5.1,1.16827942442828e-05
HHS Region 3,2 wk ahead,Bin,percent,5.1,5.2,1.16827942442828e-05
HHS Region 3,2 wk ahead,Bin,percent,5.2,5.3,1.16827942442828e-05
HHS Region 3,2 wk ahead,Bin,percent,5.3,5.4,1.16827942442828e-05
HHS Region 3,2 wk ahead,Bin,percent,5.4,5.5,1.16827942442828e-05
HHS Region 3,2 wk ahead,Bin,percent,5.5,5.6,1.16827942442828e-05
HHS Region 3,2 wk ahead,Bin,percent,5.6,5.7,1.16827942442828e-05
HHS Region 3,2 wk ahead,Bin,percent,5.7,5.8,1.16827942442828e-05
HHS Region 3,2 wk ahead,Bin,percent,5.8,5.9,1.16827942442828e-05
HHS Region 3,2 wk ahead,Bin,percent,5.9,6.0,1.16827942442828e-05
HHS Region 3,2 wk ahead,Bin,percent,6.0,6.1,1.16827942442828e-05
HHS Region 3,2 wk ahead,Bin,percent,6.1,6.2,1.16827942442828e-05
HHS Region 3,2 wk ahead,Bin,percent,6.2,6.3,1.16827942442828e-05
