location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 10,2 wk ahead,Bin,percent,6.9,7.0,6.88970261449814e-06
HHS Region 10,2 wk ahead,Bin,percent,7.0,7.1,6.88970261449814e-06
HHS Region 10,2 wk ahead,Bin,percent,7.1,7.2,6.88970261449814e-06
HHS Region 10,2 wk ahead,Bin,percent,7.2,7.3,6.88970261449814e-06
HHS Region 10,2 wk ahead,Bin,percent,7.3,7.4,6.88970261449814e-06
HHS Region 10,2 wk ahead,Bin,percent,7.4,7.5,6.88970261449814e-06
HHS Region 10,2 wk ahead,Bin,percent,7.5,7.6,6.88970261449814e-06
HHS Region 10,2 wk ahead,Bin,percent,7.6,7.7,6.88970261449814e-06
HHS Region 10,2 wk ahead,Bin,percent,7.7,7.8,6.88970261449814e-06
HHS Region 10,2 wk ahead,Bin,percent,7.8,7.9,6.88970261449814e-06
HHS Region 10,2 wk ahead,Bin,percent,7.9,8.0,6.88970261449814e-06
HHS Region 10,2 wk ahead,Bin,percent,8.0,8.1,6.88970261449821e-06
HHS Region 10,2 wk ahead,Bin,percent,8.1,8.2,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,8.2,8.3,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,8.3,8.4,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,8.4,8.5,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,8.5,8.6,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,8.6,8.7,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,8.7,8.8,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,8.8,8.9,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,8.9,9.0,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,9.0,9.1,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,9.1,9.2,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,9.2,9.3,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,9.3,9.4,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,9.4,9.5,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,9.5,9.6,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,9.6,9.7,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,9.7,9.8,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,9.8,9.9,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,9.9,10.0,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,10.0,10.1,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,10.1,10.2,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,10.2,10.3,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,10.3,10.4,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,10.4,10.5,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,10.5,10.6,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,10.6,10.7,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,10.7,10.8,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,10.8,10.9,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,10.9,11.0,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,11.0,11.1,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,11.1,11.2,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,11.2,11.3,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,11.3,11.4,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,11.4,11.5,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,11.5,11.6,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,11.6,11.7,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,11.7,11.8,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,11.8,11.9,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,11.9,12.0,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,12.0,12.1,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,12.1,12.2,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,12.2,12.3,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,12.3,12.4,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,12.4,12.5,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,12.5,12.6,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,12.6,12.7,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,12.7,12.8,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,12.8,12.9,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,12.9,13.0,6.88970261449827e-06
HHS Region 10,2 wk ahead,Bin,percent,13.0,100.0,6.88970261449827e-06
HHS Region 10,3 wk ahead,Bin,percent,0.0,0.1,1.40909759456489e-05
HHS Region 10,3 wk ahead,Bin,percent,0.1,0.2,8.22065300740752e-05
HHS Region 10,3 wk ahead,Bin,percent,0.2,0.3,0.00121177587616914
HHS Region 10,3 wk ahead,Bin,percent,0.3,0.4,0.00162015154730114
HHS Region 10,3 wk ahead,Bin,percent,0.4,0.5,0.00520945344681742
HHS Region 10,3 wk ahead,Bin,percent,0.5,0.6,0.00435555548103348
HHS Region 10,3 wk ahead,Bin,percent,0.6,0.7,0.0188396696326166
HHS Region 10,3 wk ahead,Bin,percent,0.7,0.8,0.0293538138313247
HHS Region 10,3 wk ahead,Bin,percent,0.8,0.9,0.0451449175628993
HHS Region 10,3 wk ahead,Bin,percent,0.9,1.0,0.0451446326783344
HHS Region 10,3 wk ahead,Bin,percent,1.0,1.1,0.066472296296118
HHS Region 10,3 wk ahead,Bin,percent,1.1,1.2,0.0798786861491507
HHS Region 10,3 wk ahead,Bin,percent,1.2,1.3,0.0789937468726455
HHS Region 10,3 wk ahead,Bin,percent,1.3,1.4,0.0811002306745321
HHS Region 10,3 wk ahead,Bin,percent,1.4,1.5,0.0805131457650193
HHS Region 10,3 wk ahead,Bin,percent,1.5,1.6,0.0800517223804055
HHS Region 10,3 wk ahead,Bin,percent,1.6,1.7,0.0644966515095744
HHS Region 10,3 wk ahead,Bin,percent,1.7,1.8,0.0509965566414041
HHS Region 10,3 wk ahead,Bin,percent,1.8,1.9,0.0576182327294268
HHS Region 10,3 wk ahead,Bin,percent,1.9,2.0,0.0357849586038515
HHS Region 10,3 wk ahead,Bin,percent,2.0,2.1,0.0272465076410921
HHS Region 10,3 wk ahead,Bin,percent,2.1,2.2,0.0319920201045273
HHS Region 10,3 wk ahead,Bin,percent,2.2,2.3,0.0215302748205067
HHS Region 10,3 wk ahead,Bin,percent,2.3,2.4,0.0215212818099711
HHS Region 10,3 wk ahead,Bin,percent,2.4,2.5,0.0138377725918392
HHS Region 10,3 wk ahead,Bin,percent,2.5,2.6,0.00512670294747034
HHS Region 10,3 wk ahead,Bin,percent,2.6,2.7,0.00971522564757972
HHS Region 10,3 wk ahead,Bin,percent,2.7,2.8,0.00484620811060043
HHS Region 10,3 wk ahead,Bin,percent,2.8,2.9,0.00670587008638577
HHS Region 10,3 wk ahead,Bin,percent,2.9,3.0,0.00388123400131515
HHS Region 10,3 wk ahead,Bin,percent,3.0,3.1,0.00207919020057099
HHS Region 10,3 wk ahead,Bin,percent,3.1,3.2,0.00128377919771901
HHS Region 10,3 wk ahead,Bin,percent,3.2,3.3,0.00332997301559009
HHS Region 10,3 wk ahead,Bin,percent,3.3,3.4,0.00242152251144587
HHS Region 10,3 wk ahead,Bin,percent,3.4,3.5,0.00233154803577645
HHS Region 10,3 wk ahead,Bin,percent,3.5,3.6,0.00217159832359409
HHS Region 10,3 wk ahead,Bin,percent,3.6,3.7,0.00203039857656797
HHS Region 10,3 wk ahead,Bin,percent,3.7,3.8,0.00289926781848429
HHS Region 10,3 wk ahead,Bin,percent,3.8,3.9,0.00191462152427555
HHS Region 10,3 wk ahead,Bin,percent,3.9,4.0,5.94537114867278e-06
HHS Region 10,3 wk ahead,Bin,percent,4.0,4.1,0.00095686765520974
HHS Region 10,3 wk ahead,Bin,percent,4.1,4.2,5.94537114867278e-06
HHS Region 10,3 wk ahead,Bin,percent,4.2,4.3,0.00095686765520974
HHS Region 10,3 wk ahead,Bin,percent,4.3,4.4,5.94537114867278e-06
HHS Region 10,3 wk ahead,Bin,percent,4.4,4.5,5.94537114867278e-06
HHS Region 10,3 wk ahead,Bin,percent,4.5,4.6,5.94537114867278e-06
HHS Region 10,3 wk ahead,Bin,percent,4.6,4.7,5.94537114867278e-06
HHS Region 10,3 wk ahead,Bin,percent,4.7,4.8,0.00095686765520974
HHS Region 10,3 wk ahead,Bin,percent,4.8,4.9,5.94537114867278e-06
HHS Region 10,3 wk ahead,Bin,percent,4.9,5.0,0.00095686765520974
HHS Region 10,3 wk ahead,Bin,percent,5.0,5.1,5.94537114867278e-06
HHS Region 10,3 wk ahead,Bin,percent,5.1,5.2,5.94537114867278e-06
HHS Region 10,3 wk ahead,Bin,percent,5.2,5.3,0.00095686765520974
HHS Region 10,3 wk ahead,Bin,percent,5.3,5.4,0.00095686765520974
HHS Region 10,3 wk ahead,Bin,percent,5.4,5.5,5.94537114867278e-06
HHS Region 10,3 wk ahead,Bin,percent,5.5,5.6,5.94537114867278e-06
HHS Region 10,3 wk ahead,Bin,percent,5.6,5.7,5.94537114867278e-06
HHS Region 10,3 wk ahead,Bin,percent,5.7,5.8,5.94537114867278e-06
HHS Region 10,3 wk ahead,Bin,percent,5.8,5.9,5.94537114867278e-06
HHS Region 10,3 wk ahead,Bin,percent,5.9,6.0,5.94537114867278e-06
HHS Region 10,3 wk ahead,Bin,percent,6.0,6.1,5.94537114867278e-06
HHS Region 10,3 wk ahead,Bin,percent,6.1,6.2,5.94537114867278e-06
HHS Region 10,3 wk ahead,Bin,percent,6.2,6.3,5.94537114867278e-06
HHS Region 10,3 wk ahead,Bin,percent,6.3,6.4,5.94537114867278e-06
HHS Region 10,3 wk ahead,Bin,percent,6.4,6.5,5.94537114867278e-06
HHS Region 10,3 wk ahead,Bin,percent,6.5,6.6,5.94537114867278e-06
HHS Region 10,3 wk ahead,Bin,percent,6.6,6.7,5.94537114867278e-06
HHS Region 10,3 wk ahead,Bin,percent,6.7,6.8,5.94537114867278e-06
HHS Region 10,3 wk ahead,Bin,percent,6.8,6.9,5.94537114867278e-06
HHS Region 10,3 wk ahead,Bin,percent,6.9,7.0,5.94537114867278e-06
HHS Region 10,3 wk ahead,Bin,percent,7.0,7.1,5.94537114867278e-06
HHS Region 10,3 wk ahead,Bin,percent,7.1,7.2,5.94537114867278e-06
HHS Region 10,3 wk ahead,Bin,percent,7.2,7.3,5.94537114867278e-06
HHS Region 10,3 wk ahead,Bin,percent,7.3,7.4,5.94537114867278e-06
HHS Region 10,3 wk ahead,Bin,percent,7.4,7.5,5.94537114867278e-06
HHS Region 10,3 wk ahead,Bin,percent,7.5,7.6,5.94537114867278e-06
HHS Region 10,3 wk ahead,Bin,percent,7.6,7.7,5.94537114867278e-06
HHS Region 10,3 wk ahead,Bin,percent,7.7,7.8,5.94537114867278e-06
HHS Region 10,3 wk ahead,Bin,percent,7.8,7.9,5.94537114867278e-06
HHS Region 10,3 wk ahead,Bin,percent,7.9,8.0,5.94537114867278e-06
HHS Region 10,3 wk ahead,Bin,percent,8.0,8.1,5.94537114867284e-06
HHS Region 10,3 wk ahead,Bin,percent,8.1,8.2,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,8.2,8.3,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,8.3,8.4,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,8.4,8.5,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,8.5,8.6,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,8.6,8.7,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,8.7,8.8,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,8.8,8.9,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,8.9,9.0,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,9.0,9.1,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,9.1,9.2,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,9.2,9.3,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,9.3,9.4,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,9.4,9.5,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,9.5,9.6,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,9.6,9.7,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,9.7,9.8,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,9.8,9.9,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,9.9,10.0,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,10.0,10.1,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,10.1,10.2,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,10.2,10.3,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,10.3,10.4,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,10.4,10.5,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,10.5,10.6,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,10.6,10.7,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,10.7,10.8,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,10.8,10.9,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,10.9,11.0,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,11.0,11.1,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,11.1,11.2,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,11.2,11.3,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,11.3,11.4,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,11.4,11.5,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,11.5,11.6,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,11.6,11.7,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,11.7,11.8,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,11.8,11.9,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,11.9,12.0,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,12.0,12.1,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,12.1,12.2,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,12.2,12.3,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,12.3,12.4,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,12.4,12.5,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,12.5,12.6,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,12.6,12.7,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,12.7,12.8,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,12.8,12.9,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,12.9,13.0,5.94537114867289e-06
HHS Region 10,3 wk ahead,Bin,percent,13.0,100.0,5.94537114867289e-06
HHS Region 10,4 wk ahead,Bin,percent,0.0,0.1,0.000191016172064082
HHS Region 10,4 wk ahead,Bin,percent,0.1,0.2,0.0005223968452787
HHS Region 10,4 wk ahead,Bin,percent,0.2,0.3,0.000752776275420709
HHS Region 10,4 wk ahead,Bin,percent,0.3,0.4,0.00293450274609891
HHS Region 10,4 wk ahead,Bin,percent,0.4,0.5,0.00230478209360064
HHS Region 10,4 wk ahead,Bin,percent,0.5,0.6,0.00930938055808047
HHS Region 10,4 wk ahead,Bin,percent,0.6,0.7,0.0125169201076576
HHS Region 10,4 wk ahead,Bin,percent,0.7,0.8,0.0261661205889172
HHS Region 10,4 wk ahead,Bin,percent,0.8,0.9,0.0331130281905417
HHS Region 10,4 wk ahead,Bin,percent,0.9,1.0,0.0418902609848601
HHS Region 10,4 wk ahead,Bin,percent,1.0,1.1,0.0591352713973906
HHS Region 10,4 wk ahead,Bin,percent,1.1,1.2,0.0629686370090112
HHS Region 10,4 wk ahead,Bin,percent,1.2,1.3,0.0590999319245148
HHS Region 10,4 wk ahead,Bin,percent,1.3,1.4,0.0618072675328616
HHS Region 10,4 wk ahead,Bin,percent,1.4,1.5,0.0891785062144131
HHS Region 10,4 wk ahead,Bin,percent,1.5,1.6,0.0566026558496373
HHS Region 10,4 wk ahead,Bin,percent,1.6,1.7,0.0686993052118926
HHS Region 10,4 wk ahead,Bin,percent,1.7,1.8,0.0579670904983309
HHS Region 10,4 wk ahead,Bin,percent,1.8,1.9,0.0548461926273654
HHS Region 10,4 wk ahead,Bin,percent,1.9,2.0,0.0517376841212952
HHS Region 10,4 wk ahead,Bin,percent,2.0,2.1,0.0400903257980529
HHS Region 10,4 wk ahead,Bin,percent,2.1,2.2,0.0294191311013233
HHS Region 10,4 wk ahead,Bin,percent,2.2,2.3,0.0216303648790612
HHS Region 10,4 wk ahead,Bin,percent,2.3,2.4,0.0262364464229776
HHS Region 10,4 wk ahead,Bin,percent,2.4,2.5,0.0242209564892534
HHS Region 10,4 wk ahead,Bin,percent,2.5,2.6,0.0146333236518361
HHS Region 10,4 wk ahead,Bin,percent,2.6,2.7,0.0136368737536132
HHS Region 10,4 wk ahead,Bin,percent,2.7,2.8,0.00791265232158072
HHS Region 10,4 wk ahead,Bin,percent,2.8,2.9,0.0107638382142688
HHS Region 10,4 wk ahead,Bin,percent,2.9,3.0,0.00411094259101976
HHS Region 10,4 wk ahead,Bin,percent,3.0,3.1,0.00886306971846822
HHS Region 10,4 wk ahead,Bin,percent,3.1,3.2,0.00884708977627369
HHS Region 10,4 wk ahead,Bin,percent,3.2,3.3,0.00786478238118775
HHS Region 10,4 wk ahead,Bin,percent,3.3,3.4,0.0030667751621822
HHS Region 10,4 wk ahead,Bin,percent,3.4,3.5,0.00206708855288261
HHS Region 10,4 wk ahead,Bin,percent,3.5,3.6,0.00392191462738661
HHS Region 10,4 wk ahead,Bin,percent,3.6,3.7,0.00293105566559121
HHS Region 10,4 wk ahead,Bin,percent,3.7,3.8,0.000998877758028749
HHS Region 10,4 wk ahead,Bin,percent,3.8,3.9,0.00192900530013761
HHS Region 10,4 wk ahead,Bin,percent,3.9,4.0,1.42238831539816e-05
HHS Region 10,4 wk ahead,Bin,percent,4.0,4.1,0.00285965485035425
HHS Region 10,4 wk ahead,Bin,percent,4.1,4.2,0.000954005085172161
HHS Region 10,4 wk ahead,Bin,percent,4.2,4.3,1.27522983747943e-06
HHS Region 10,4 wk ahead,Bin,percent,4.3,4.4,0.000951410585387306
HHS Region 10,4 wk ahead,Bin,percent,4.4,4.5,0.00285294083611153
HHS Region 10,4 wk ahead,Bin,percent,4.5,4.6,6.19515477708122e-08
HHS Region 10,4 wk ahead,Bin,percent,4.6,4.7,3.67631390090975e-08
HHS Region 10,4 wk ahead,Bin,percent,4.7,4.8,6.94930630314657e-08
HHS Region 10,4 wk ahead,Bin,percent,4.8,4.9,1.97476695426656e-07
HHS Region 10,4 wk ahead,Bin,percent,4.9,5.0,5.49940601939009e-07
HHS Region 10,4 wk ahead,Bin,percent,5.0,5.1,1.42379654423601e-06
HHS Region 10,4 wk ahead,Bin,percent,5.1,5.2,3.40957146175955e-06
HHS Region 10,4 wk ahead,Bin,percent,5.2,5.3,0.00095846852218837
HHS Region 10,4 wk ahead,Bin,percent,5.3,5.4,1.54384966166494e-05
HHS Region 10,4 wk ahead,Bin,percent,5.4,5.5,2.91995272448207e-05
HHS Region 10,4 wk ahead,Bin,percent,5.5,5.6,0.00195290329863894
HHS Region 10,4 wk ahead,Bin,percent,5.6,5.7,8.25165508978287e-05
HHS Region 10,4 wk ahead,Bin,percent,5.7,5.8,0.000123288744612049
HHS Region 10,4 wk ahead,Bin,percent,5.8,5.9,0.000170283671383129
HHS Region 10,4 wk ahead,Bin,percent,5.9,6.0,0.00116833195481723
HHS Region 10,4 wk ahead,Bin,percent,6.0,6.1,0.000256607516256649
HHS Region 10,4 wk ahead,Bin,percent,6.1,6.2,0.000279984133022682
HHS Region 10,4 wk ahead,Bin,percent,6.2,6.3,0.000282389509126184
HHS Region 10,4 wk ahead,Bin,percent,6.3,6.4,0.000263298159412663
HHS Region 10,4 wk ahead,Bin,percent,6.4,6.5,0.000226952538441218
HHS Region 10,4 wk ahead,Bin,percent,6.5,6.6,0.000180830178447542
HHS Region 10,4 wk ahead,Bin,percent,6.6,6.7,0.000133196392940635
HHS Region 10,4 wk ahead,Bin,percent,6.7,6.8,9.06958541150505e-05
HHS Region 10,4 wk ahead,Bin,percent,6.8,6.9,0.00100800661402619
HHS Region 10,4 wk ahead,Bin,percent,6.9,7.0,3.32180635429462e-05
HHS Region 10,4 wk ahead,Bin,percent,7.0,7.1,1.7869956797277e-05
HHS Region 10,4 wk ahead,Bin,percent,7.1,7.2,8.88339443031079e-06
HHS Region 10,4 wk ahead,Bin,percent,7.2,7.3,4.15722990736668e-06
HHS Region 10,4 wk ahead,Bin,percent,7.3,7.4,3.20653647768734e-06
HHS Region 10,4 wk ahead,Bin,percent,7.4,7.5,3.20653647768734e-06
HHS Region 10,4 wk ahead,Bin,percent,7.5,7.6,3.20653647768734e-06
HHS Region 10,4 wk ahead,Bin,percent,7.6,7.7,3.20653647768734e-06
HHS Region 10,4 wk ahead,Bin,percent,7.7,7.8,3.20653647768734e-06
HHS Region 10,4 wk ahead,Bin,percent,7.8,7.9,3.20653647768734e-06
HHS Region 10,4 wk ahead,Bin,percent,7.9,8.0,3.20653647768734e-06
HHS Region 10,4 wk ahead,Bin,percent,8.0,8.1,3.20653647768737e-06
HHS Region 10,4 wk ahead,Bin,percent,8.1,8.2,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,8.2,8.3,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,8.3,8.4,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,8.4,8.5,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,8.5,8.6,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,8.6,8.7,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,8.7,8.8,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,8.8,8.9,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,8.9,9.0,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,9.0,9.1,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,9.1,9.2,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,9.2,9.3,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,9.3,9.4,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,9.4,9.5,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,9.5,9.6,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,9.6,9.7,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,9.7,9.8,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,9.8,9.9,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,9.9,10.0,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,10.0,10.1,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,10.1,10.2,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,10.2,10.3,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,10.3,10.4,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,10.4,10.5,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,10.5,10.6,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,10.6,10.7,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,10.7,10.8,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,10.8,10.9,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,10.9,11.0,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,11.0,11.1,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,11.1,11.2,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,11.2,11.3,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,11.3,11.4,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,11.4,11.5,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,11.5,11.6,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,11.6,11.7,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,11.7,11.8,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,11.8,11.9,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,11.9,12.0,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,12.0,12.1,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,12.1,12.2,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,12.2,12.3,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,12.3,12.4,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,12.4,12.5,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,12.5,12.6,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,12.6,12.7,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,12.7,12.8,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,12.8,12.9,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,12.9,13.0,3.2065364776874e-06
HHS Region 10,4 wk ahead,Bin,percent,13.0,100.0,3.2065364776874e-06
HHS Region 10,Season onset,Bin,week,40.0,41.0,9.17741005322968e-05
HHS Region 10,Season onset,Bin,week,41.0,42.0,9.18882934590208e-05
HHS Region 10,Season onset,Bin,week,42.0,43.0,9.23391818900909e-05
HHS Region 10,Season onset,Bin,week,43.0,44.0,9.31511407364366e-05
HHS Region 10,Season onset,Bin,week,44.0,45.0,0.106343746819927
HHS Region 10,Season onset,Bin,week,45.0,46.0,0.0833498429308095
HHS Region 10,Season onset,Bin,week,46.0,47.0,0.104086253786544
HHS Region 10,Season onset,Bin,week,47.0,48.0,0.0935254782887917
HHS Region 10,Season onset,Bin,week,48.0,49.0,0.104739481390745
HHS Region 10,Season onset,Bin,week,49.0,50.0,0.102725543698994
HHS Region 10,Season onset,Bin,week,50.0,51.0,0.0973854665867308
HHS Region 10,Season onset,Bin,week,51.0,52.0,0.0702524574316323
HHS Region 10,Season onset,Bin,week,52.0,53.0,0.0511899938004189
HHS Region 10,Season onset,Bin,week,1.0,2.0,0.031334220810469
HHS Region 10,Season onset,Bin,week,2.0,3.0,0.0223844295510071
