location,target,unit,type,bin_start_incl,bin_end_notincl,value
Maryland,Season peak percentage,percent,Bin,10.2,10.3,0.010410242888729958
Maryland,Season peak percentage,percent,Bin,10.3,10.4,0.010023375627221106
Maryland,Season peak percentage,percent,Bin,10.4,10.5,0.009410287016225372
Maryland,Season peak percentage,percent,Bin,10.5,10.6,0.008614489244636763
Maryland,Season peak percentage,percent,Bin,10.6,10.7,0.00768916373497461
Maryland,Season peak percentage,percent,Bin,10.7,10.8,0.006692218079213178
Maryland,Season peak percentage,percent,Bin,10.8,10.9,0.005679304032737034
Maryland,Season peak percentage,percent,Bin,10.9,11,0.004699457623213815
Maryland,Season peak percentage,percent,Bin,11,11.1,0.0037918795672574088
Maryland,Season peak percentage,percent,Bin,11.1,11.2,0.002983172438675982
Maryland,Season peak percentage,percent,Bin,11.2,11.3,0.0022884928598153227
Maryland,Season peak percentage,percent,Bin,11.3,11.4,0.0017115850369912463
Maryland,Season peak percentage,percent,Bin,11.4,11.5,0.001248519231155889
Maryland,Season peak percentage,percent,Bin,11.5,11.6,8.878070093655846e-4
Maryland,Season peak percentage,percent,Bin,11.6,11.7,6.156715487621435e-4
Maryland,Season peak percentage,percent,Bin,11.7,11.8,4.1617128629314307e-4
Maryland,Season peak percentage,percent,Bin,11.8,11.9,2.7446427660510555e-4
Maryland,Season peak percentage,percent,Bin,11.9,12,1.7640356656544216e-4
Maryland,Season peak percentage,percent,Bin,12,12.1,1.2209671710337053e-4
Maryland,Season peak percentage,percent,Bin,12.1,12.2,1.1880257790804475e-4
Maryland,Season peak percentage,percent,Bin,12.2,12.3,1.1880257790804475e-4
Maryland,Season peak percentage,percent,Bin,12.3,12.4,1.1880257790804475e-4
Maryland,Season peak percentage,percent,Bin,12.4,12.5,1.1880257790804475e-4
Maryland,Season peak percentage,percent,Bin,12.5,12.6,1.1880257790804475e-4
Maryland,Season peak percentage,percent,Bin,12.6,12.7,1.1880257790804475e-4
Maryland,Season peak percentage,percent,Bin,12.7,12.8,1.1880257790804475e-4
Maryland,Season peak percentage,percent,Bin,12.8,12.9,1.1880257790804475e-4
Maryland,Season peak percentage,percent,Bin,12.9,13,1.1880257790804475e-4
Maryland,Season peak percentage,percent,Bin,13,100,1.1880257790804475e-4
Maryland,1 wk ahead,percent,Bin,0,0.1,2.969230053121014e-4
Maryland,1 wk ahead,percent,Bin,0.1,0.2,8.336569429473813e-4
Maryland,1 wk ahead,percent,Bin,0.2,0.3,0.0012681019237718672
Maryland,1 wk ahead,percent,Bin,0.3,0.4,0.001874984387219015
Maryland,1 wk ahead,percent,Bin,0.4,0.5,0.0026959433489332323
Maryland,1 wk ahead,percent,Bin,0.5,0.6,0.003771883971279823
Maryland,1 wk ahead,percent,Bin,0.6,0.7,0.005138605022118415
Maryland,1 wk ahead,percent,Bin,0.7,0.8,0.006820796021525188
Maryland,1 wk ahead,percent,Bin,0.8,0.9,0.00882825270477023
Maryland,1 wk ahead,percent,Bin,0.9,1,0.011150483234455262
Maryland,1 wk ahead,percent,Bin,1,1.1,0.013754127221913806
Maryland,1 wk ahead,percent,Bin,1.1,1.2,0.01658250805426178
Maryland,1 wk ahead,percent,Bin,1.2,1.3,0.019556398717174444
Maryland,1 wk ahead,percent,Bin,1.3,1.4,0.02257895260591907
Maryland,1 wk ahead,percent,Bin,1.4,1.5,0.02554178362081563
Maryland,1 wk ahead,percent,Bin,1.5,1.6,0.028333839502593845
Maryland,1 wk ahead,percent,Bin,1.6,1.7,0.03085092923050785
Maryland,1 wk ahead,percent,Bin,1.7,1.8,0.033005289864385515
Maryland,1 wk ahead,percent,Bin,1.8,1.9,0.0347352287487334
Maryland,1 wk ahead,percent,Bin,1.9,2,0.03600940695067661
Maryland,1 wk ahead,percent,Bin,2,2.1,0.03682875970449279
Maryland,1 wk ahead,percent,Bin,2.1,2.2,0.03722297389641621
Maryland,1 wk ahead,percent,Bin,2.2,2.3,0.03724041653349631
Maryland,1 wk ahead,percent,Bin,2.3,2.4,0.03693799092946999
Maryland,1 wk ahead,percent,Bin,2.4,2.5,0.03636749187742186
Maryland,1 wk ahead,percent,Bin,2.5,2.6,0.0355654483551101
Maryland,1 wk ahead,percent,Bin,2.6,2.7,0.034549241122611506
Maryland,1 wk ahead,percent,Bin,2.7,2.8,0.03331835131611071
Maryland,1 wk ahead,percent,Bin,2.8,2.9,0.031863270131898123
Maryland,1 wk ahead,percent,Bin,2.9,3,0.030178328077581293
Maryland,1 wk ahead,percent,Bin,3,3.1,0.02827486245373179
Maryland,1 wk ahead,percent,Bin,3.1,3.2,0.026191756165241418
Maryland,1 wk ahead,percent,Bin,3.2,3.3,0.023998984879986085
Maryland,1 wk ahead,percent,Bin,3.3,3.4,0.021793784573412613
Maryland,1 wk ahead,percent,Bin,3.4,3.5,0.0196889182479065
Maryland,1 wk ahead,percent,Bin,3.5,3.6,0.017796105618486716
Maryland,1 wk ahead,percent,Bin,3.6,3.7,0.016207233766305694
Maryland,1 wk ahead,percent,Bin,3.7,3.8,0.014979125780062573
Maryland,1 wk ahead,percent,Bin,3.8,3.9,0.014122458950138455
Maryland,1 wk ahead,percent,Bin,3.9,4,0.013599962258387005
Maryland,1 wk ahead,percent,Bin,4,4.1,0.013332489900756143
Maryland,1 wk ahead,percent,Bin,4.1,4.2,0.013211546630523315
Maryland,1 wk ahead,percent,Bin,4.2,4.3,0.013117595015231846
Maryland,1 wk ahead,percent,Bin,4.3,4.4,0.012938379391246847
Maryland,1 wk ahead,percent,Bin,4.4,4.5,0.01258586123151306
Maryland,1 wk ahead,percent,Bin,4.5,4.6,0.012007017528753522
Maryland,1 wk ahead,percent,Bin,4.6,4.7,0.011188976516274273
Maryland,1 wk ahead,percent,Bin,4.7,4.8,0.010156360003663002
Maryland,1 wk ahead,percent,Bin,4.8,4.9,0.00896306587503997
Maryland,1 wk ahead,percent,Bin,4.9,5,0.007680846681088931
Maryland,1 wk ahead,percent,Bin,5,5.1,0.006386099085240985
Maryland,1 wk ahead,percent,Bin,5.1,5.2,0.005148811592503894
Maryland,1 wk ahead,percent,Bin,5.2,5.3,0.0040240820030921515
Maryland,1 wk ahead,percent,Bin,5.3,5.4,0.0030480151817354304
Maryland,1 wk ahead,percent,Bin,5.4,5.5,0.0022372371222584755
Maryland,1 wk ahead,percent,Bin,5.5,5.6,0.0015910252863047948
Maryland,1 wk ahead,percent,Bin,5.6,5.7,0.001096260310628299
Maryland,1 wk ahead,percent,Bin,5.7,5.8,7.318131575876925e-4
Maryland,1 wk ahead,percent,Bin,5.8,5.9,4.732357111472052e-4
Maryland,1 wk ahead,percent,Bin,5.9,6,2.965121333976129e-4
Maryland,1 wk ahead,percent,Bin,6,6.1,1.7997145219172657e-4
Maryland,1 wk ahead,percent,Bin,6.1,6.2,1.3232694259436966e-4
Maryland,1 wk ahead,percent,Bin,6.2,6.3,1.3215813811078578e-4
Maryland,1 wk ahead,percent,Bin,6.3,6.4,1.3215813811078578e-4
Maryland,1 wk ahead,percent,Bin,6.4,6.5,1.3215813811078578e-4
Maryland,1 wk ahead,percent,Bin,6.5,6.6,1.3215813811078578e-4
Maryland,1 wk ahead,percent,Bin,6.6,6.7,1.3215813811078578e-4
Maryland,1 wk ahead,percent,Bin,6.7,6.8,1.3215813811078578e-4
Maryland,1 wk ahead,percent,Bin,6.8,6.9,1.3215813811078578e-4
Maryland,1 wk ahead,percent,Bin,6.9,7,1.3215813811078578e-4
Maryland,1 wk ahead,percent,Bin,7,7.1,1.3215813811078578e-4
Maryland,1 wk ahead,percent,Bin,7.1,7.2,1.3215813811078578e-4
Maryland,1 wk ahead,percent,Bin,7.2,7.3,1.3215813811078578e-4
Maryland,1 wk ahead,percent,Bin,7.3,7.4,1.3215813811078578e-4
Maryland,1 wk ahead,percent,Bin,7.4,7.5,1.3215813811078578e-4
Maryland,1 wk ahead,percent,Bin,7.5,7.6,1.3215813811078578e-4
Maryland,1 wk ahead,percent,Bin,7.6,7.7,1.3215813811078578e-4
Maryland,1 wk ahead,percent,Bin,7.7,7.8,1.3215813811078578e-4
Maryland,1 wk ahead,percent,Bin,7.8,7.9,1.3215813811078578e-4
Maryland,1 wk ahead,percent,Bin,7.9,8,1.3215813811078578e-4
Maryland,1 wk ahead,percent,Bin,8,8.1,1.3215813811078692e-4
Maryland,1 wk ahead,percent,Bin,8.1,8.2,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,8.2,8.3,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,8.3,8.4,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,8.4,8.5,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,8.5,8.6,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,8.6,8.7,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,8.7,8.8,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,8.8,8.9,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,8.9,9,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,9,9.1,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,9.1,9.2,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,9.2,9.3,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,9.3,9.4,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,9.4,9.5,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,9.5,9.6,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,9.6,9.7,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,9.7,9.8,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,9.8,9.9,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,9.9,10,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,10,10.1,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,10.1,10.2,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,10.2,10.3,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,10.3,10.4,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,10.4,10.5,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,10.5,10.6,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,10.6,10.7,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,10.7,10.8,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,10.8,10.9,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,10.9,11,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,11,11.1,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,11.1,11.2,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,11.2,11.3,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,11.3,11.4,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,11.4,11.5,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,11.5,11.6,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,11.6,11.7,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,11.7,11.8,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,11.8,11.9,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,11.9,12,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,12,12.1,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,12.1,12.2,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,12.2,12.3,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,12.3,12.4,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,12.4,12.5,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,12.5,12.6,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,12.6,12.7,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,12.7,12.8,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,12.8,12.9,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,12.9,13,1.321581381107881e-4
Maryland,1 wk ahead,percent,Bin,13,100,1.321581381107881e-4
Maryland,2 wk ahead,percent,Bin,0,0.1,1.0506493091805557e-4
Maryland,2 wk ahead,percent,Bin,0.1,0.2,2.1012986183611116e-4
Maryland,2 wk ahead,percent,Bin,0.2,0.3,2.1012986183611108e-4
Maryland,2 wk ahead,percent,Bin,0.3,0.4,2.1722651558658376e-4
Maryland,2 wk ahead,percent,Bin,0.4,0.5,4.0650231667926435e-4
Maryland,2 wk ahead,percent,Bin,0.5,0.6,8.608775488408521e-4
Maryland,2 wk ahead,percent,Bin,0.6,0.7,0.0016837885316972265
Maryland,2 wk ahead,percent,Bin,0.7,0.8,0.003044268834120522
Maryland,2 wk ahead,percent,Bin,0.8,0.9,0.005093804695880678
Maryland,2 wk ahead,percent,Bin,0.9,1,0.007902323782102634
Maryland,2 wk ahead,percent,Bin,1,1.1,0.011395930605989212
Maryland,2 wk ahead,percent,Bin,1.1,1.2,0.015334490327788095
Maryland,2 wk ahead,percent,Bin,1.2,1.3,0.01935576092101637
Maryland,2 wk ahead,percent,Bin,1.3,1.4,0.0230835173326844
Maryland,2 wk ahead,percent,Bin,1.4,1.5,0.026255417162445154
Maryland,2 wk ahead,percent,Bin,1.5,1.6,0.028811185836900947
Maryland,2 wk ahead,percent,Bin,1.6,1.7,0.03090421857992466
Maryland,2 wk ahead,percent,Bin,1.7,1.8,0.0328454004061025
Maryland,2 wk ahead,percent,Bin,1.8,1.9,0.0350146205653928
Maryland,2 wk ahead,percent,Bin,1.9,2,0.037767256790149126
Maryland,2 wk ahead,percent,Bin,2,2.1,0.041333439607277894
Maryland,2 wk ahead,percent,Bin,2.1,2.2,0.0457033086840367
Maryland,2 wk ahead,percent,Bin,2.2,2.3,0.05052818529914868
Maryland,2 wk ahead,percent,Bin,2.3,2.4,0.05511077019881803
Maryland,2 wk ahead,percent,Bin,2.4,2.5,0.058549009077521114
Maryland,2 wk ahead,percent,Bin,2.5,2.6,0.06002136999946078
Maryland,2 wk ahead,percent,Bin,2.6,2.7,0.059092297647498696
Maryland,2 wk ahead,percent,Bin,2.7,2.8,0.0558801847811525
Maryland,2 wk ahead,percent,Bin,2.8,2.9,0.05098316601064247
Maryland,2 wk ahead,percent,Bin,2.9,3,0.04520641283050693
Maryland,2 wk ahead,percent,Bin,3,3.1,0.03924333081180114
Maryland,2 wk ahead,percent,Bin,3.1,3.2,0.03348493338982338
Maryland,2 wk ahead,percent,Bin,3.2,3.3,0.028030959761342674
Maryland,2 wk ahead,percent,Bin,3.3,3.4,0.02284644167248967
Maryland,2 wk ahead,percent,Bin,3.4,3.5,0.017932207728465
Maryland,2 wk ahead,percent,Bin,3.5,3.6,0.013401915987163109
Maryland,2 wk ahead,percent,Bin,3.6,3.7,0.00944524798531058
Maryland,2 wk ahead,percent,Bin,3.7,3.8,0.006231101921003982
Maryland,2 wk ahead,percent,Bin,3.8,3.9,0.003827992861031194
Maryland,2 wk ahead,percent,Bin,3.9,4,0.0021822900980060763
Maryland,2 wk ahead,percent,Bin,4,4.1,0.0011518407798767217
Maryland,2 wk ahead,percent,Bin,4.1,4.2,5.620453870380967e-4
Maryland,2 wk ahead,percent,Bin,4.2,4.3,2.6137429009319803e-4
Maryland,2 wk ahead,percent,Bin,4.3,4.4,2.1009383843863586e-4
Maryland,2 wk ahead,percent,Bin,4.4,4.5,2.1009383843863586e-4
Maryland,2 wk ahead,percent,Bin,4.5,4.6,2.1009383843863586e-4
Maryland,2 wk ahead,percent,Bin,4.6,4.7,2.1009383843863586e-4
Maryland,2 wk ahead,percent,Bin,4.7,4.8,2.1009383843863586e-4
Maryland,2 wk ahead,percent,Bin,4.8,4.9,2.1009383843863586e-4
Maryland,2 wk ahead,percent,Bin,4.9,5,2.1009383843863586e-4
Maryland,2 wk ahead,percent,Bin,5,5.1,2.1009383843863586e-4
Maryland,2 wk ahead,percent,Bin,5.1,5.2,2.1009383843863586e-4
Maryland,2 wk ahead,percent,Bin,5.2,5.3,2.1009383843863586e-4
Maryland,2 wk ahead,percent,Bin,5.3,5.4,2.1009383843863586e-4
Maryland,2 wk ahead,percent,Bin,5.4,5.5,2.1009383843863586e-4
Maryland,2 wk ahead,percent,Bin,5.5,5.6,2.1009383843863586e-4
Maryland,2 wk ahead,percent,Bin,5.6,5.7,2.1009383843863586e-4
Maryland,2 wk ahead,percent,Bin,5.7,5.8,2.1009383843863586e-4
Maryland,2 wk ahead,percent,Bin,5.8,5.9,2.1009383843863586e-4
Maryland,2 wk ahead,percent,Bin,5.9,6,2.1009383843863586e-4
Maryland,2 wk ahead,percent,Bin,6,6.1,2.1009383843863586e-4
Maryland,2 wk ahead,percent,Bin,6.1,6.2,2.1009383843863586e-4
Maryland,2 wk ahead,percent,Bin,6.2,6.3,2.1009383843863586e-4
Maryland,2 wk ahead,percent,Bin,6.3,6.4,2.1009383843863586e-4
Maryland,2 wk ahead,percent,Bin,6.4,6.5,2.1009383843863586e-4
Maryland,2 wk ahead,percent,Bin,6.5,6.6,2.1009383843863586e-4
Maryland,2 wk ahead,percent,Bin,6.6,6.7,2.1009383843863586e-4
Maryland,2 wk ahead,percent,Bin,6.7,6.8,2.1009383843863586e-4
Maryland,2 wk ahead,percent,Bin,6.8,6.9,2.1009383843863586e-4
Maryland,2 wk ahead,percent,Bin,6.9,7,2.1009383843863586e-4
Maryland,2 wk ahead,percent,Bin,7,7.1,2.1009383843863586e-4
Maryland,2 wk ahead,percent,Bin,7.1,7.2,2.1009383843863586e-4
Maryland,2 wk ahead,percent,Bin,7.2,7.3,2.1009383843863586e-4
Maryland,2 wk ahead,percent,Bin,7.3,7.4,2.1009383843863586e-4
Maryland,2 wk ahead,percent,Bin,7.4,7.5,2.1009383843863586e-4
Maryland,2 wk ahead,percent,Bin,7.5,7.6,2.1009383843863586e-4
Maryland,2 wk ahead,percent,Bin,7.6,7.7,2.1009383843863586e-4
Maryland,2 wk ahead,percent,Bin,7.7,7.8,2.1009383843863586e-4
Maryland,2 wk ahead,percent,Bin,7.8,7.9,2.1009383843863586e-4
Maryland,2 wk ahead,percent,Bin,7.9,8,2.1009383843863586e-4
Maryland,2 wk ahead,percent,Bin,8,8.1,2.1009383843863773e-4
Maryland,2 wk ahead,percent,Bin,8.1,8.2,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,8.2,8.3,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,8.3,8.4,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,8.4,8.5,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,8.5,8.6,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,8.6,8.7,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,8.7,8.8,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,8.8,8.9,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,8.9,9,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,9,9.1,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,9.1,9.2,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,9.2,9.3,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,9.3,9.4,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,9.4,9.5,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,9.5,9.6,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,9.6,9.7,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,9.7,9.8,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,9.8,9.9,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,9.9,10,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,10,10.1,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,10.1,10.2,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,10.2,10.3,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,10.3,10.4,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,10.4,10.5,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,10.5,10.6,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,10.6,10.7,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,10.7,10.8,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,10.8,10.9,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,10.9,11,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,11,11.1,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,11.1,11.2,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,11.2,11.3,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,11.3,11.4,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,11.4,11.5,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,11.5,11.6,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,11.6,11.7,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,11.7,11.8,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,11.8,11.9,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,11.9,12,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,12,12.1,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,12.1,12.2,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,12.2,12.3,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,12.3,12.4,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,12.4,12.5,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,12.5,12.6,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,12.6,12.7,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,12.7,12.8,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,12.8,12.9,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,12.9,13,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,13,100,2.100938384386396e-4
Maryland,3 wk ahead,percent,Bin,0,0.1,0.001110699784103054
Maryland,3 wk ahead,percent,Bin,0.1,0.2,0.0028532424792312217
Maryland,3 wk ahead,percent,Bin,0.2,0.3,0.0038878889954505253
Maryland,3 wk ahead,percent,Bin,0.3,0.4,0.0051771318285721065
Maryland,3 wk ahead,percent,Bin,0.4,0.5,0.006737748053218435
Maryland,3 wk ahead,percent,Bin,0.5,0.6,0.00857474413128401
Maryland,3 wk ahead,percent,Bin,0.6,0.7,0.010674892487532187
Maryland,3 wk ahead,percent,Bin,0.7,0.8,0.013007675895453737
Maryland,3 wk ahead,percent,Bin,0.8,0.9,0.015523582217679561
Maryland,3 wk ahead,percent,Bin,0.9,1,0.018157874576092036
Maryland,3 wk ahead,percent,Bin,1,1.1,0.02083479538329092
Maryland,3 wk ahead,percent,Bin,1.1,1.2,0.023473990333954402
Maryland,3 wk ahead,percent,Bin,1.2,1.3,0.025997477873484293
Maryland,3 wk ahead,percent,Bin,1.3,1.4,0.028336796954625626
Maryland,3 wk ahead,percent,Bin,1.4,1.5,0.030437481959867507
Maryland,3 wk ahead,percent,Bin,1.5,1.6,0.032263860891363634
Maryland,3 wk ahead,percent,Bin,1.6,1.7,0.0337973978298531
Maryland,3 wk ahead,percent,Bin,1.7,1.8,0.03503815675909442
Maryland,3 wk ahead,percent,Bin,1.8,1.9,0.03599793121986194
Maryland,3 wk ahead,percent,Bin,1.9,2,0.0366987275665459
Maryland,3 wk ahead,percent,Bin,2,2.1,0.03716519725870943
Maryland,3 wk ahead,percent,Bin,2.1,2.2,0.037421872801153055
Maryland,3 wk ahead,percent,Bin,2.2,2.3,0.037488125129088466
Maryland,3 wk ahead,percent,Bin,2.3,2.4,0.03737600985203559
Maryland,3 wk ahead,percent,Bin,2.4,2.5,0.03708892213501416
Maryland,3 wk ahead,percent,Bin,2.5,2.6,0.03662054738892862
Maryland,3 wk ahead,percent,Bin,2.6,2.7,0.035957629540919314
Maryland,3 wk ahead,percent,Bin,2.7,2.8,0.035080603914686925
Maryland,3 wk ahead,percent,Bin,2.8,2.9,0.033969278178075685
Maryland,3 wk ahead,percent,Bin,2.9,3,0.03260523730278116
Maryland,3 wk ahead,percent,Bin,3,3.1,0.030979345750203658
Maryland,3 wk ahead,percent,Bin,3.1,3.2,0.029093680436809183
Maryland,3 wk ahead,percent,Bin,3.2,3.3,0.026967405139004925
Maryland,3 wk ahead,percent,Bin,3.3,3.4,0.02463623598808734
Maryland,3 wk ahead,percent,Bin,3.4,3.5,0.022152799285485334
Maryland,3 wk ahead,percent,Bin,3.5,3.6,0.019582649600616963
Maryland,3 wk ahead,percent,Bin,3.6,3.7,0.016999076277586463
Maryland,3 wk ahead,percent,Bin,3.7,3.8,0.014476626787188045
Maryland,3 wk ahead,percent,Bin,3.8,3.9,0.012084805850679026
Maryland,3 wk ahead,percent,Bin,3.9,4,0.009881252833204249
Maryland,3 wk ahead,percent,Bin,4,4.1,0.00790932882124941
Maryland,3 wk ahead,percent,Bin,4.1,4.2,0.006193908309649793
Maryland,3 wk ahead,percent,Bin,4.2,4.3,0.004743964262821051
Maryland,3 wk ahead,percent,Bin,4.3,4.4,0.003551883044996524
Maryland,3 wk ahead,percent,Bin,4.4,4.5,0.0025992131842724592
Maryland,3 wk ahead,percent,Bin,4.5,4.6,0.0018584001277362162
Maryland,3 wk ahead,percent,Bin,4.6,4.7,0.001298011058669988
Maryland,3 wk ahead,percent,Bin,4.7,4.8,8.855082770114585e-4
Maryland,3 wk ahead,percent,Bin,4.8,4.9,5.899257579372755e-4
Maryland,3 wk ahead,percent,Bin,4.9,5,3.837970993206124e-4
Maryland,3 wk ahead,percent,Bin,5,5.1,2.43743846128924e-4
Maryland,3 wk ahead,percent,Bin,5.1,5.2,1.7183243635448327e-4
Maryland,3 wk ahead,percent,Bin,5.2,5.3,1.6912765953209531e-4
Maryland,3 wk ahead,percent,Bin,5.3,5.4,1.6912765953209531e-4
Maryland,3 wk ahead,percent,Bin,5.4,5.5,1.6912765953209531e-4
Maryland,3 wk ahead,percent,Bin,5.5,5.6,1.6912765953209531e-4
Maryland,3 wk ahead,percent,Bin,5.6,5.7,1.6912765953209531e-4
Maryland,3 wk ahead,percent,Bin,5.7,5.8,1.6912765953209531e-4
Maryland,3 wk ahead,percent,Bin,5.8,5.9,1.6912765953209531e-4
Maryland,3 wk ahead,percent,Bin,5.9,6,1.6912765953209531e-4
Maryland,3 wk ahead,percent,Bin,6,6.1,1.6912765953209531e-4
Maryland,3 wk ahead,percent,Bin,6.1,6.2,1.6912765953209531e-4
Maryland,3 wk ahead,percent,Bin,6.2,6.3,1.6912765953209531e-4
Maryland,3 wk ahead,percent,Bin,6.3,6.4,1.6912765953209531e-4
Maryland,3 wk ahead,percent,Bin,6.4,6.5,1.6912765953209531e-4
Maryland,3 wk ahead,percent,Bin,6.5,6.6,1.6912765953209531e-4
Maryland,3 wk ahead,percent,Bin,6.6,6.7,1.6912765953209531e-4
Maryland,3 wk ahead,percent,Bin,6.7,6.8,1.6912765953209531e-4
Maryland,3 wk ahead,percent,Bin,6.8,6.9,1.6912765953209531e-4
Maryland,3 wk ahead,percent,Bin,6.9,7,1.6912765953209531e-4
Maryland,3 wk ahead,percent,Bin,7,7.1,1.6912765953209531e-4
Maryland,3 wk ahead,percent,Bin,7.1,7.2,1.6912765953209531e-4
Maryland,3 wk ahead,percent,Bin,7.2,7.3,1.6912765953209531e-4
Maryland,3 wk ahead,percent,Bin,7.3,7.4,1.6912765953209531e-4
Maryland,3 wk ahead,percent,Bin,7.4,7.5,1.6912765953209531e-4
