location,target,unit,type,bin_start_incl,bin_end_notincl,value
Maryland,Season peak percentage,percent,Bin,7.7,7.8,1.8381797980652115e-4
Maryland,Season peak percentage,percent,Bin,7.8,7.9,1.2386429847921474e-4
Maryland,Season peak percentage,percent,Bin,7.9,8,9.101821734429243e-5
Maryland,Season peak percentage,percent,Bin,8,8.1,8.053922339882515e-5
Maryland,Season peak percentage,percent,Bin,8.1,8.2,9.101705707914265e-5
Maryland,Season peak percentage,percent,Bin,8.2,8.3,1.2384152161967415e-4
Maryland,Season peak percentage,percent,Bin,8.3,8.4,1.8377824423077826e-4
Maryland,Season peak percentage,percent,Bin,8.4,8.5,2.7833563216902817e-4
Maryland,Season peak percentage,percent,Bin,8.5,8.6,4.183930142850721e-4
Maryland,Season peak percentage,percent,Bin,8.6,8.7,6.166971029941578e-4
Maryland,Season peak percentage,percent,Bin,8.7,8.8,8.88440550460868e-4
Maryland,Season peak percentage,percent,Bin,8.8,8.9,0.001248548803013877
Maryland,Season peak percentage,percent,Bin,8.9,9,0.0017119023470994533
Maryland,Season peak percentage,percent,Bin,9,9.1,0.002288461005089572
Maryland,Season peak percentage,percent,Bin,9.1,9.2,0.0029832591360029947
Maryland,Season peak percentage,percent,Bin,9.2,9.3,0.0037916977118197916
Maryland,Season peak percentage,percent,Bin,9.3,9.4,0.004699546924199605
Maryland,Season peak percentage,percent,Bin,9.4,9.5,0.005679277295352927
Maryland,Season peak percentage,percent,Bin,9.5,9.6,0.0066921712691468535
Maryland,Season peak percentage,percent,Bin,9.6,9.7,0.0076892287391957265
Maryland,Season peak percentage,percent,Bin,9.7,9.8,0.008614318347818386
Maryland,Season peak percentage,percent,Bin,9.8,9.9,0.009410245951596686
Maryland,Season peak percentage,percent,Bin,9.9,10,0.01002336910797704
Maryland,Season peak percentage,percent,Bin,10,10.1,0.01041048210108711
Maryland,Season peak percentage,percent,Bin,10.1,10.2,0.010542566313643578
Maryland,Season peak percentage,percent,Bin,10.2,10.3,0.010410242888729958
Maryland,Season peak percentage,percent,Bin,10.3,10.4,0.010023375627221106
Maryland,Season peak percentage,percent,Bin,10.4,10.5,0.009410287016225372
Maryland,Season peak percentage,percent,Bin,10.5,10.6,0.008614489244636763
Maryland,Season peak percentage,percent,Bin,10.6,10.7,0.00768916373497461
Maryland,Season peak percentage,percent,Bin,10.7,10.8,0.006692218079213178
Maryland,Season peak percentage,percent,Bin,10.8,10.9,0.005679304032737034
Maryland,Season peak percentage,percent,Bin,10.9,11,0.004699457623213815
Maryland,Season peak percentage,percent,Bin,11,11.1,0.0037918795672574088
Maryland,Season peak percentage,percent,Bin,11.1,11.2,0.002983172438675982
Maryland,Season peak percentage,percent,Bin,11.2,11.3,0.0022884928598153227
Maryland,Season peak percentage,percent,Bin,11.3,11.4,0.0017115850369912463
Maryland,Season peak percentage,percent,Bin,11.4,11.5,0.001248519231155889
Maryland,Season peak percentage,percent,Bin,11.5,11.6,8.878070093655846e-4
Maryland,Season peak percentage,percent,Bin,11.6,11.7,6.156715487621435e-4
Maryland,Season peak percentage,percent,Bin,11.7,11.8,4.1617128629314307e-4
Maryland,Season peak percentage,percent,Bin,11.8,11.9,2.7446427660510555e-4
Maryland,Season peak percentage,percent,Bin,11.9,12,1.7640356656544216e-4
Maryland,Season peak percentage,percent,Bin,12,12.1,1.2209671710337053e-4
Maryland,Season peak percentage,percent,Bin,12.1,12.2,1.1880257790804475e-4
Maryland,Season peak percentage,percent,Bin,12.2,12.3,1.1880257790804475e-4
Maryland,Season peak percentage,percent,Bin,12.3,12.4,1.1880257790804475e-4
Maryland,Season peak percentage,percent,Bin,12.4,12.5,1.1880257790804475e-4
Maryland,Season peak percentage,percent,Bin,12.5,12.6,1.1880257790804475e-4
Maryland,Season peak percentage,percent,Bin,12.6,12.7,1.1880257790804475e-4
Maryland,Season peak percentage,percent,Bin,12.7,12.8,1.1880257790804475e-4
Maryland,Season peak percentage,percent,Bin,12.8,12.9,1.1880257790804475e-4
Maryland,Season peak percentage,percent,Bin,12.9,13,1.1880257790804475e-4
Maryland,Season peak percentage,percent,Bin,13,100,1.1880257790804475e-4
Maryland,1 wk ahead,percent,Bin,0,0.1,3.983451677253041e-4
Maryland,1 wk ahead,percent,Bin,0.1,0.2,7.966903354506084e-4
Maryland,1 wk ahead,percent,Bin,0.2,0.3,7.96690335450608e-4
Maryland,1 wk ahead,percent,Bin,0.3,0.4,7.96690335450608e-4
Maryland,1 wk ahead,percent,Bin,0.4,0.5,7.96690335450608e-4
Maryland,1 wk ahead,percent,Bin,0.5,0.6,7.966903354506086e-4
Maryland,1 wk ahead,percent,Bin,0.6,0.7,7.96690335450609e-4
Maryland,1 wk ahead,percent,Bin,0.7,0.8,0.0012013592716134435
Maryland,1 wk ahead,percent,Bin,0.8,0.9,0.009874580227056935
Maryland,1 wk ahead,percent,Bin,0.9,1,0.04861208292248059
Maryland,1 wk ahead,percent,Bin,1,1.1,0.12412200926277543
Maryland,1 wk ahead,percent,Bin,1.1,1.2,0.17392362558226196
Maryland,1 wk ahead,percent,Bin,1.2,1.3,0.1473418766934551
Maryland,1 wk ahead,percent,Bin,1.3,1.4,0.08714480273077468
Maryland,1 wk ahead,percent,Bin,1.4,1.5,0.054038922582226666
Maryland,1 wk ahead,percent,Bin,1.5,1.6,0.055832883026500114
Maryland,1 wk ahead,percent,Bin,1.6,1.7,0.047271338369621954
Maryland,1 wk ahead,percent,Bin,1.7,1.8,0.02067581950933475
Maryland,1 wk ahead,percent,Bin,1.8,1.9,0.004767072797423208
Maryland,1 wk ahead,percent,Bin,1.9,2,0.00494626974792029
Maryland,1 wk ahead,percent,Bin,2,2.1,0.021258994777222956
Maryland,1 wk ahead,percent,Bin,2.1,2.2,0.047223274112529884
Maryland,1 wk ahead,percent,Bin,2.2,2.3,0.04984724482024544
Maryland,1 wk ahead,percent,Bin,2.3,2.4,0.02498779991138878
Maryland,1 wk ahead,percent,Bin,2.4,2.5,0.005933021569443446
Maryland,1 wk ahead,percent,Bin,2.5,2.6,8.393034982980553e-4
Maryland,1 wk ahead,percent,Bin,2.6,2.7,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,2.7,2.8,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,2.8,2.9,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,2.9,3,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,3,3.1,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,3.1,3.2,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,3.2,3.3,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,3.3,3.4,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,3.4,3.5,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,3.5,3.6,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,3.6,3.7,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,3.7,3.8,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,3.8,3.9,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,3.9,4,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,4,4.1,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,4.1,4.2,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,4.2,4.3,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,4.3,4.4,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,4.4,4.5,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,4.5,4.6,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,4.6,4.7,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,4.7,4.8,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,4.8,4.9,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,4.9,5,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,5,5.1,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,5.1,5.2,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,5.2,5.3,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,5.3,5.4,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,5.4,5.5,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,5.5,5.6,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,5.6,5.7,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,5.7,5.8,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,5.8,5.9,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,5.9,6,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,6,6.1,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,6.1,6.2,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,6.2,6.3,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,6.3,6.4,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,6.4,6.5,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,6.5,6.6,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,6.6,6.7,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,6.7,6.8,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,6.8,6.9,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,6.9,7,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,7,7.1,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,7.1,7.2,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,7.2,7.3,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,7.3,7.4,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,7.4,7.5,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,7.5,7.6,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,7.6,7.7,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,7.7,7.8,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,7.8,7.9,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,7.9,8,6.188498229237783e-4
Maryland,1 wk ahead,percent,Bin,8,8.1,6.188498229237837e-4
Maryland,1 wk ahead,percent,Bin,8.1,8.2,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,8.2,8.3,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,8.3,8.4,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,8.4,8.5,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,8.5,8.6,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,8.6,8.7,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,8.7,8.8,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,8.8,8.9,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,8.9,9,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,9,9.1,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,9.1,9.2,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,9.2,9.3,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,9.3,9.4,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,9.4,9.5,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,9.5,9.6,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,9.6,9.7,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,9.7,9.8,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,9.8,9.9,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,9.9,10,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,10,10.1,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,10.1,10.2,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,10.2,10.3,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,10.3,10.4,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,10.4,10.5,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,10.5,10.6,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,10.6,10.7,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,10.7,10.8,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,10.8,10.9,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,10.9,11,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,11,11.1,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,11.1,11.2,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,11.2,11.3,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,11.3,11.4,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,11.4,11.5,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,11.5,11.6,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,11.6,11.7,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,11.7,11.8,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,11.8,11.9,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,11.9,12,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,12,12.1,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,12.1,12.2,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,12.2,12.3,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,12.3,12.4,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,12.4,12.5,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,12.5,12.6,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,12.6,12.7,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,12.7,12.8,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,12.8,12.9,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,12.9,13,6.188498229237893e-4
Maryland,1 wk ahead,percent,Bin,13,100,6.188498229237893e-4
Maryland,2 wk ahead,percent,Bin,0,0.1,0.010777187263491137
Maryland,2 wk ahead,percent,Bin,0.1,0.2,0.023537142639483914
Maryland,2 wk ahead,percent,Bin,0.2,0.3,0.02606130015512123
Maryland,2 wk ahead,percent,Bin,0.3,0.4,0.028360917176919933
Maryland,2 wk ahead,percent,Bin,0.4,0.5,0.030354059003425075
Maryland,2 wk ahead,percent,Bin,0.5,0.6,0.0319782842678741
Maryland,2 wk ahead,percent,Bin,0.6,0.7,0.03319714482522675
Maryland,2 wk ahead,percent,Bin,0.7,0.8,0.0340050242321616
Maryland,2 wk ahead,percent,Bin,0.8,0.9,0.03442679322887887
Maryland,2 wk ahead,percent,Bin,0.9,1,0.0345159311668867
Maryland,2 wk ahead,percent,Bin,1,1.1,0.03434711938485909
Maryland,2 wk ahead,percent,Bin,1.1,1.2,0.03400713071955948
Maryland,2 wk ahead,percent,Bin,1.2,1.3,0.03358336005713481
Maryland,2 wk ahead,percent,Bin,1.3,1.4,0.03315303408389356
Maryland,2 wk ahead,percent,Bin,1.4,1.5,0.032773717851142484
Maryland,2 wk ahead,percent,Bin,1.5,1.6,0.032477021412738005
Maryland,2 wk ahead,percent,Bin,1.6,1.7,0.03226651761022272
Maryland,2 wk ahead,percent,Bin,1.7,1.8,0.03211923482088456
Maryland,2 wk ahead,percent,Bin,1.8,1.9,0.031991252480633475
Maryland,2 wk ahead,percent,Bin,1.9,2,0.031825442530921816
Maryland,2 wk ahead,percent,Bin,2,2.1,0.03156043373897935
Maryland,2 wk ahead,percent,Bin,2.1,2.2,0.03113890120822122
Maryland,2 wk ahead,percent,Bin,2.2,2.3,0.030514478154202017
Maryland,2 wk ahead,percent,Bin,2.3,2.4,0.0296561169388771
Maryland,2 wk ahead,percent,Bin,2.4,2.5,0.028550223101375664
Maryland,2 wk ahead,percent,Bin,2.5,2.6,0.027200198926571984
Maryland,2 wk ahead,percent,Bin,2.6,2.7,0.025624944805609458
Maryland,2 wk ahead,percent,Bin,2.7,2.8,0.02385532054700886
Maryland,2 wk ahead,percent,Bin,2.8,2.9,0.02193181919821684
Maryland,2 wk ahead,percent,Bin,2.9,3,0.01990037955040007
Maryland,2 wk ahead,percent,Bin,3,3.1,0.01781042462719791
Maryland,2 wk ahead,percent,Bin,3.1,3.2,0.015711763020354992
Maryland,2 wk ahead,percent,Bin,3.2,3.3,0.013652464423827653
Maryland,2 wk ahead,percent,Bin,3.3,3.4,0.011676675004074131
Maryland,2 wk ahead,percent,Bin,3.4,3.5,0.009822684437913698
Maryland,2 wk ahead,percent,Bin,3.5,3.6,0.008121336413956935
Maryland,2 wk ahead,percent,Bin,3.6,3.7,0.00659480314347403
Maryland,2 wk ahead,percent,Bin,3.7,3.8,0.005256111681578104
Maryland,2 wk ahead,percent,Bin,3.8,3.9,0.004109087554806624
Maryland,2 wk ahead,percent,Bin,3.9,4,0.0031491198939022857
Maryland,2 wk ahead,percent,Bin,4,4.1,0.002364758518189045
Maryland,2 wk ahead,percent,Bin,4.1,4.2,0.0017390223251587675
Maryland,2 wk ahead,percent,Bin,4.2,4.3,0.0012520029339236855
Maryland,2 wk ahead,percent,Bin,4.3,4.4,8.820318760350361e-4
Maryland,2 wk ahead,percent,Bin,4.4,4.5,6.079388912388046e-4
Maryland,2 wk ahead,percent,Bin,4.5,4.6,4.0980746134624456e-4
Maryland,2 wk ahead,percent,Bin,4.6,4.7,2.7012822230899566e-4
Maryland,2 wk ahead,percent,Bin,4.7,4.8,1.7406943960739468e-4
Maryland,2 wk ahead,percent,Bin,4.8,4.9,1.2954787708823918e-4
Maryland,2 wk ahead,percent,Bin,4.9,5,1.289730630865306e-4
Maryland,2 wk ahead,percent,Bin,5,5.1,1.289730630865306e-4
Maryland,2 wk ahead,percent,Bin,5.1,5.2,1.289730630865306e-4
Maryland,2 wk ahead,percent,Bin,5.2,5.3,1.289730630865306e-4
Maryland,2 wk ahead,percent,Bin,5.3,5.4,1.289730630865306e-4
Maryland,2 wk ahead,percent,Bin,5.4,5.5,1.289730630865306e-4
Maryland,2 wk ahead,percent,Bin,5.5,5.6,1.289730630865306e-4
Maryland,2 wk ahead,percent,Bin,5.6,5.7,1.289730630865306e-4
Maryland,2 wk ahead,percent,Bin,5.7,5.8,1.289730630865306e-4
Maryland,2 wk ahead,percent,Bin,5.8,5.9,1.289730630865306e-4
Maryland,2 wk ahead,percent,Bin,5.9,6,1.289730630865306e-4
Maryland,2 wk ahead,percent,Bin,6,6.1,1.289730630865306e-4
Maryland,2 wk ahead,percent,Bin,6.1,6.2,1.289730630865306e-4
Maryland,2 wk ahead,percent,Bin,6.2,6.3,1.289730630865306e-4
Maryland,2 wk ahead,percent,Bin,6.3,6.4,1.289730630865306e-4
Maryland,2 wk ahead,percent,Bin,6.4,6.5,1.289730630865306e-4
Maryland,2 wk ahead,percent,Bin,6.5,6.6,1.289730630865306e-4
Maryland,2 wk ahead,percent,Bin,6.6,6.7,1.289730630865306e-4
Maryland,2 wk ahead,percent,Bin,6.7,6.8,1.289730630865306e-4
Maryland,2 wk ahead,percent,Bin,6.8,6.9,1.289730630865306e-4
Maryland,2 wk ahead,percent,Bin,6.9,7,1.289730630865306e-4
Maryland,2 wk ahead,percent,Bin,7,7.1,1.289730630865306e-4
Maryland,2 wk ahead,percent,Bin,7.1,7.2,1.289730630865306e-4
Maryland,2 wk ahead,percent,Bin,7.2,7.3,1.289730630865306e-4
Maryland,2 wk ahead,percent,Bin,7.3,7.4,1.289730630865306e-4
Maryland,2 wk ahead,percent,Bin,7.4,7.5,1.289730630865306e-4
Maryland,2 wk ahead,percent,Bin,7.5,7.6,1.289730630865306e-4
Maryland,2 wk ahead,percent,Bin,7.6,7.7,1.289730630865306e-4
Maryland,2 wk ahead,percent,Bin,7.7,7.8,1.289730630865306e-4
Maryland,2 wk ahead,percent,Bin,7.8,7.9,1.289730630865306e-4
Maryland,2 wk ahead,percent,Bin,7.9,8,1.289730630865306e-4
Maryland,2 wk ahead,percent,Bin,8,8.1,1.2897306308653177e-4
Maryland,2 wk ahead,percent,Bin,8.1,8.2,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,8.2,8.3,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,8.3,8.4,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,8.4,8.5,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,8.5,8.6,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,8.6,8.7,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,8.7,8.8,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,8.8,8.9,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,8.9,9,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,9,9.1,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,9.1,9.2,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,9.2,9.3,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,9.3,9.4,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,9.4,9.5,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,9.5,9.6,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,9.6,9.7,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,9.7,9.8,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,9.8,9.9,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,9.9,10,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,10,10.1,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,10.1,10.2,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,10.2,10.3,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,10.3,10.4,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,10.4,10.5,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,10.5,10.6,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,10.6,10.7,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,10.7,10.8,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,10.8,10.9,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,10.9,11,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,11,11.1,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,11.1,11.2,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,11.2,11.3,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,11.3,11.4,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,11.4,11.5,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,11.5,11.6,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,11.6,11.7,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,11.7,11.8,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,11.8,11.9,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,11.9,12,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,12,12.1,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,12.1,12.2,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,12.2,12.3,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,12.3,12.4,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,12.4,12.5,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,12.5,12.6,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,12.6,12.7,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,12.7,12.8,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,12.8,12.9,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,12.9,13,1.289730630865329e-4
Maryland,2 wk ahead,percent,Bin,13,100,1.289730630865329e-4
Maryland,3 wk ahead,percent,Bin,0,0.1,2.806613678839917e-4
Maryland,3 wk ahead,percent,Bin,0.1,0.2,5.613227357679835e-4
Maryland,3 wk ahead,percent,Bin,0.2,0.3,5.613227357679833e-4
Maryland,3 wk ahead,percent,Bin,0.3,0.4,0.0018460550889790735
Maryland,3 wk ahead,percent,Bin,0.4,0.5,0.009862438079495484
Maryland,3 wk ahead,percent,Bin,0.5,0.6,0.029008552669637384
Maryland,3 wk ahead,percent,Bin,0.6,0.7,0.047091887722200416
Maryland,3 wk ahead,percent,Bin,0.7,0.8,0.0422330246422682
Maryland,3 wk ahead,percent,Bin,0.8,0.9,0.020917646130312512
Maryland,3 wk ahead,percent,Bin,0.9,1,0.0057933282726261364
Maryland,3 wk ahead,percent,Bin,1,1.1,0.0019027617414024488
Maryland,3 wk ahead,percent,Bin,1.1,1.2,0.007807870125349227
Maryland,3 wk ahead,percent,Bin,1.2,1.3,0.031964334602284046
Maryland,3 wk ahead,percent,Bin,1.3,1.4,0.07400345991260598
Maryland,3 wk ahead,percent,Bin,1.4,1.5,0.09740282919090897
Maryland,3 wk ahead,percent,Bin,1.5,1.6,0.08028144087992294
Maryland,3 wk ahead,percent,Bin,1.6,1.7,0.06640669558536706
Maryland,3 wk ahead,percent,Bin,1.7,1.8,0.0842406171940539
Maryland,3 wk ahead,percent,Bin,1.8,1.9,0.09294280547944493
Maryland,3 wk ahead,percent,Bin,1.9,2,0.06338666332360922
Maryland,3 wk ahead,percent,Bin,2,2.1,0.025182477097984792
Maryland,3 wk ahead,percent,Bin,2.1,2.2,0.005747122170443112
Maryland,3 wk ahead,percent,Bin,2.2,2.3,7.442525293296719e-4
Maryland,3 wk ahead,percent,Bin,2.3,2.4,5.4172657779735976e-5
Maryland,3 wk ahead,percent,Bin,2.4,2.5,2.196819987542536e-6
Maryland,3 wk ahead,percent,Bin,2.5,2.6,4.8889726489840757e-8
Maryland,3 wk ahead,percent,Bin,2.6,2.7,1.3953644966506717e-9
Maryland,3 wk ahead,percent,Bin,2.7,2.8,6.173574945400323e-8
Maryland,3 wk ahead,percent,Bin,2.8,2.9,2.5988260376755053e-6
Maryland,3 wk ahead,percent,Bin,2.9,3,5.982767227018393e-5
Maryland,3 wk ahead,percent,Bin,3,3.1,7.509848538807597e-4
Maryland,3 wk ahead,percent,Bin,3.1,3.2,0.005183508184254562
Maryland,3 wk ahead,percent,Bin,3.2,3.3,0.01966870595239177
Maryland,3 wk ahead,percent,Bin,3.3,3.4,0.04116772092002314
Maryland,3 wk ahead,percent,Bin,3.4,3.5,0.04757624911148516
Maryland,3 wk ahead,percent,Bin,3.5,3.6,0.030377804187361718
Maryland,3 wk ahead,percent,Bin,3.6,3.7,0.01070537097730068
Maryland,3 wk ahead,percent,Bin,3.7,3.8,0.0020775082721641125
Maryland,3 wk ahead,percent,Bin,3.8,3.9,5.619785759243291e-4
Maryland,3 wk ahead,percent,Bin,3.9,4,5.613227357679589e-4
Maryland,3 wk ahead,percent,Bin,4,4.1,5.613227357679589e-4
Maryland,3 wk ahead,percent,Bin,4.1,4.2,5.613227357679589e-4
Maryland,3 wk ahead,percent,Bin,4.2,4.3,5.613227357679589e-4
Maryland,3 wk ahead,percent,Bin,4.3,4.4,5.613227357679589e-4
Maryland,3 wk ahead,percent,Bin,4.4,4.5,5.613227357679589e-4
Maryland,3 wk ahead,percent,Bin,4.5,4.6,5.613227357679589e-4
Maryland,3 wk ahead,percent,Bin,4.6,4.7,5.613227357679589e-4
Maryland,3 wk ahead,percent,Bin,4.7,4.8,5.613227357679589e-4
Maryland,3 wk ahead,percent,Bin,4.8,4.9,5.613227357679589e-4
Maryland,3 wk ahead,percent,Bin,4.9,5,5.613227357679589e-4
Maryland,3 wk ahead,percent,Bin,5,5.1,5.613227357679589e-4
