location,target,unit,type,bin_start_incl,bin_end_notincl,value
Maryland,Season peak percentage,percent,Bin,0.2,0.3,1.195356506940377e-4
Maryland,Season peak percentage,percent,Bin,0.3,0.4,1.195356506940377e-4
Maryland,Season peak percentage,percent,Bin,0.4,0.5,1.195356506940377e-4
Maryland,Season peak percentage,percent,Bin,0.5,0.6,1.1953565069403777e-4
Maryland,Season peak percentage,percent,Bin,0.6,0.7,1.1953565069403784e-4
Maryland,Season peak percentage,percent,Bin,0.7,0.8,1.1953565069403784e-4
Maryland,Season peak percentage,percent,Bin,0.8,0.9,1.1953565069403784e-4
Maryland,Season peak percentage,percent,Bin,0.9,1,1.1953565069403784e-4
Maryland,Season peak percentage,percent,Bin,1,1.1,1.1953565069403784e-4
Maryland,Season peak percentage,percent,Bin,1.1,1.2,1.2286153061358588e-4
Maryland,Season peak percentage,percent,Bin,1.2,1.3,1.7774827584060758e-4
Maryland,Season peak percentage,percent,Bin,1.3,1.4,2.771240652870776e-4
Maryland,Season peak percentage,percent,Bin,1.4,1.5,4.2129719379728e-4
Maryland,Season peak percentage,percent,Bin,1.5,1.6,6.253271667761287e-4
Maryland,Season peak percentage,percent,Bin,1.6,1.7,9.055376603096114e-4
Maryland,Season peak percentage,percent,Bin,1.7,1.8,0.0012803112673437026
Maryland,Season peak percentage,percent,Bin,1.8,1.9,0.0017671625499532393
Maryland,Season peak percentage,percent,Bin,1.9,2,0.0023834220074323265
Maryland,Season peak percentage,percent,Bin,2,2.1,0.0031413340663225516
Maryland,Season peak percentage,percent,Bin,2.1,2.2,0.0040491349994864
Maryland,Season peak percentage,percent,Bin,2.2,2.3,0.005107734156253145
Maryland,Season peak percentage,percent,Bin,2.3,2.4,0.006312203713106346
Maryland,Season peak percentage,percent,Bin,2.4,2.5,0.007649795245318281
Maryland,Season peak percentage,percent,Bin,2.5,2.6,0.009103782995113845
Maryland,Season peak percentage,percent,Bin,2.6,2.7,0.010654733137628795
Maryland,Season peak percentage,percent,Bin,2.7,2.8,0.012284179369815452
Maryland,Season peak percentage,percent,Bin,2.8,2.9,0.013976493825657889
Maryland,Season peak percentage,percent,Bin,2.9,3,0.015720860668751183
Maryland,Season peak percentage,percent,Bin,3,3.1,0.017510806642354645
Maryland,Season peak percentage,percent,Bin,3.1,3.2,0.019341848030146182
Maryland,Season peak percentage,percent,Bin,3.2,3.3,0.021207281659798415
Maryland,Season peak percentage,percent,Bin,3.3,3.4,0.023092531967768008
Maryland,Season peak percentage,percent,Bin,3.4,3.5,0.02497000760060632
Maryland,Season peak percentage,percent,Bin,3.5,3.6,0.026795149510359297
Maryland,Season peak percentage,percent,Bin,3.6,3.7,0.02850456284952815
Maryland,Season peak percentage,percent,Bin,3.7,3.8,0.030020004764362243
Maryland,Season peak percentage,percent,Bin,3.8,3.9,0.03125271859076898
Maryland,Season peak percentage,percent,Bin,3.9,4,0.032115435211827616
Maryland,Season peak percentage,percent,Bin,4,4.1,0.032528686565504304
Maryland,Season peak percentage,percent,Bin,4.1,4.2,0.032441537356573485
Maryland,Season peak percentage,percent,Bin,4.2,4.3,0.03183020927090429
Maryland,Season peak percentage,percent,Bin,4.3,4.4,0.03071365095140953
Maryland,Season peak percentage,percent,Bin,4.4,4.5,0.029145337511560208
Maryland,Season peak percentage,percent,Bin,4.5,4.6,0.027220494806763307
Maryland,Season peak percentage,percent,Bin,4.6,4.7,0.02505647570568379
Maryland,Season peak percentage,percent,Bin,4.7,4.8,0.022788087812678392
Maryland,Season peak percentage,percent,Bin,4.8,4.9,0.020550393262312918
Maryland,Season peak percentage,percent,Bin,4.9,5,0.01846542010294172
Maryland,Season peak percentage,percent,Bin,5,5.1,0.016632020179088644
Maryland,Season peak percentage,percent,Bin,5.1,5.2,0.015113362690098775
Maryland,Season peak percentage,percent,Bin,5.2,5.3,0.013939104474893915
Maryland,Season peak percentage,percent,Bin,5.3,5.4,0.013096647975512934
Maryland,Season peak percentage,percent,Bin,5.4,5.5,0.012543740689932407
Maryland,Season peak percentage,percent,Bin,5.5,5.6,0.012210493061699626
Maryland,Season peak percentage,percent,Bin,5.6,5.7,0.012013946442851047
Maryland,Season peak percentage,percent,Bin,5.7,5.8,0.011865317502816388
Maryland,Season peak percentage,percent,Bin,5.8,5.9,0.011683349715897236
Maryland,Season peak percentage,percent,Bin,5.9,6,0.011402359367065355
Maryland,Season peak percentage,percent,Bin,6,6.1,0.010977265279221592
Maryland,Season peak percentage,percent,Bin,6.1,6.2,0.010388665098011427
Maryland,Season peak percentage,percent,Bin,6.2,6.3,0.009640043171689575
Maryland,Season peak percentage,percent,Bin,6.3,6.4,0.008755614521290266
Maryland,Season peak percentage,percent,Bin,6.4,6.5,0.007773905380548281
Maryland,Season peak percentage,percent,Bin,6.5,6.6,0.00674188279407134
Maryland,Season peak percentage,percent,Bin,6.6,6.7,0.005707762902491395
Maryland,Season peak percentage,percent,Bin,6.7,6.8,0.004715470200279818
Maryland,Season peak percentage,percent,Bin,6.8,6.9,0.003800525794764964
Maryland,Season peak percentage,percent,Bin,6.9,7,0.0029879297404845203
Maryland,Season peak percentage,percent,Bin,7,7.1,0.0022910080774986756
Maryland,Season peak percentage,percent,Bin,7.1,7.2,0.001713204628675977
Maryland,Season peak percentage,percent,Bin,7.2,7.3,0.0012492916105248213
Maryland,Season peak percentage,percent,Bin,7.3,7.4,8.888029029079325e-4
Maryland,Season peak percentage,percent,Bin,7.4,7.5,6.169408741393264e-4
Maryland,Season peak percentage,percent,Bin,7.5,7.6,4.184929236838421e-4
Maryland,Season peak percentage,percent,Bin,7.6,7.7,2.783981393790897e-4
Maryland,Season peak percentage,percent,Bin,7.7,7.8,1.8381797980652115e-4
Maryland,Season peak percentage,percent,Bin,7.8,7.9,1.2386429847921474e-4
Maryland,Season peak percentage,percent,Bin,7.9,8,9.101821734429243e-5
Maryland,Season peak percentage,percent,Bin,8,8.1,8.053922339882515e-5
Maryland,Season peak percentage,percent,Bin,8.1,8.2,9.101705707914265e-5
Maryland,Season peak percentage,percent,Bin,8.2,8.3,1.2384152161967415e-4
Maryland,Season peak percentage,percent,Bin,8.3,8.4,1.8377824423077826e-4
Maryland,Season peak percentage,percent,Bin,8.4,8.5,2.7833563216902817e-4
Maryland,Season peak percentage,percent,Bin,8.5,8.6,4.183930142850721e-4
Maryland,Season peak percentage,percent,Bin,8.6,8.7,6.166971029941578e-4
Maryland,Season peak percentage,percent,Bin,8.7,8.8,8.88440550460868e-4
Maryland,Season peak percentage,percent,Bin,8.8,8.9,0.001248548803013877
Maryland,Season peak percentage,percent,Bin,8.9,9,0.0017119023470994533
Maryland,Season peak percentage,percent,Bin,9,9.1,0.002288461005089572
Maryland,Season peak percentage,percent,Bin,9.1,9.2,0.0029832591360029947
Maryland,Season peak percentage,percent,Bin,9.2,9.3,0.0037916977118197916
Maryland,Season peak percentage,percent,Bin,9.3,9.4,0.004699546924199605
Maryland,Season peak percentage,percent,Bin,9.4,9.5,0.005679277295352927
Maryland,Season peak percentage,percent,Bin,9.5,9.6,0.0066921712691468535
Maryland,Season peak percentage,percent,Bin,9.6,9.7,0.0076892287391957265
Maryland,Season peak percentage,percent,Bin,9.7,9.8,0.008614318347818386
Maryland,Season peak percentage,percent,Bin,9.8,9.9,0.009410245951596686
Maryland,Season peak percentage,percent,Bin,9.9,10,0.01002336910797704
Maryland,Season peak percentage,percent,Bin,10,10.1,0.01041048210108711
Maryland,Season peak percentage,percent,Bin,10.1,10.2,0.010542566313643578
Maryland,Season peak percentage,percent,Bin,10.2,10.3,0.010410242888729958
Maryland,Season peak percentage,percent,Bin,10.3,10.4,0.010023375627221106
Maryland,Season peak percentage,percent,Bin,10.4,10.5,0.009410287016225372
Maryland,Season peak percentage,percent,Bin,10.5,10.6,0.008614489244636763
Maryland,Season peak percentage,percent,Bin,10.6,10.7,0.00768916373497461
Maryland,Season peak percentage,percent,Bin,10.7,10.8,0.006692218079213178
Maryland,Season peak percentage,percent,Bin,10.8,10.9,0.005679304032737034
Maryland,Season peak percentage,percent,Bin,10.9,11,0.004699457623213815
Maryland,Season peak percentage,percent,Bin,11,11.1,0.0037918795672574088
Maryland,Season peak percentage,percent,Bin,11.1,11.2,0.002983172438675982
Maryland,Season peak percentage,percent,Bin,11.2,11.3,0.0022884928598153227
Maryland,Season peak percentage,percent,Bin,11.3,11.4,0.0017115850369912463
Maryland,Season peak percentage,percent,Bin,11.4,11.5,0.001248519231155889
Maryland,Season peak percentage,percent,Bin,11.5,11.6,8.878070093655846e-4
Maryland,Season peak percentage,percent,Bin,11.6,11.7,6.156715487621435e-4
Maryland,Season peak percentage,percent,Bin,11.7,11.8,4.1617128629314307e-4
Maryland,Season peak percentage,percent,Bin,11.8,11.9,2.7446427660510555e-4
Maryland,Season peak percentage,percent,Bin,11.9,12,1.7640356656544216e-4
Maryland,Season peak percentage,percent,Bin,12,12.1,1.2209671710337053e-4
Maryland,Season peak percentage,percent,Bin,12.1,12.2,1.1880257790804475e-4
Maryland,Season peak percentage,percent,Bin,12.2,12.3,1.1880257790804475e-4
Maryland,Season peak percentage,percent,Bin,12.3,12.4,1.1880257790804475e-4
Maryland,Season peak percentage,percent,Bin,12.4,12.5,1.1880257790804475e-4
Maryland,Season peak percentage,percent,Bin,12.5,12.6,1.1880257790804475e-4
Maryland,Season peak percentage,percent,Bin,12.6,12.7,1.1880257790804475e-4
Maryland,Season peak percentage,percent,Bin,12.7,12.8,1.1880257790804475e-4
Maryland,Season peak percentage,percent,Bin,12.8,12.9,1.1880257790804475e-4
Maryland,Season peak percentage,percent,Bin,12.9,13,1.1880257790804475e-4
Maryland,Season peak percentage,percent,Bin,13,100,1.1880257790804475e-4
Maryland,1 wk ahead,percent,Bin,0,0.1,0.0012454694267758065
Maryland,1 wk ahead,percent,Bin,0.1,0.2,0.003378650519683292
Maryland,1 wk ahead,percent,Bin,0.2,0.3,0.004830976789331914
Maryland,1 wk ahead,percent,Bin,0.3,0.4,0.006572496135885156
Maryland,1 wk ahead,percent,Bin,0.4,0.5,0.008507879289189727
Maryland,1 wk ahead,percent,Bin,0.5,0.6,0.010479000864451164
Maryland,1 wk ahead,percent,Bin,0.6,0.7,0.01228125584844819
Maryland,1 wk ahead,percent,Bin,0.7,0.8,0.01369658724587219
Maryland,1 wk ahead,percent,Bin,0.8,0.9,0.014538253139476789
Maryland,1 wk ahead,percent,Bin,0.9,1,0.014692298132801497
Maryland,1 wk ahead,percent,Bin,1,1.1,0.014149026792972896
Maryland,1 wk ahead,percent,Bin,1.1,1.2,0.013008985364021175
Maryland,1 wk ahead,percent,Bin,1.2,1.3,0.011468955632470296
Maryland,1 wk ahead,percent,Bin,1.3,1.4,0.009787499886993593
Maryland,1 wk ahead,percent,Bin,1.4,1.5,0.008245823979104313
Maryland,1 wk ahead,percent,Bin,1.5,1.6,0.007111746157395667
Maryland,1 wk ahead,percent,Bin,1.6,1.7,0.0066126399760316834
Maryland,1 wk ahead,percent,Bin,1.7,1.8,0.00692225611702293
Maryland,1 wk ahead,percent,Bin,1.8,1.9,0.008148304576657845
Maryland,1 wk ahead,percent,Bin,1.9,2,0.010329213305278783
Maryland,1 wk ahead,percent,Bin,2,2.1,0.01342257874626139
Maryland,1 wk ahead,percent,Bin,2.1,2.2,0.017302696190397912
Maryland,1 wk ahead,percent,Bin,2.2,2.3,0.02175996898105112
Maryland,1 wk ahead,percent,Bin,2.3,2.4,0.026517670868027306
Maryland,1 wk ahead,percent,Bin,2.4,2.5,0.03126113541271926
Maryland,1 wk ahead,percent,Bin,2.5,2.6,0.0356791148086226
Maryland,1 wk ahead,percent,Bin,2.6,2.7,0.039506309641707586
Maryland,1 wk ahead,percent,Bin,2.7,2.8,0.042556246322255846
Maryland,1 wk ahead,percent,Bin,2.8,2.9,0.04473603941469542
Maryland,1 wk ahead,percent,Bin,2.9,3,0.04604028335129079
Maryland,1 wk ahead,percent,Bin,3,3.1,0.046528219645749706
Maryland,1 wk ahead,percent,Bin,3.1,3.2,0.04629247811319826
Maryland,1 wk ahead,percent,Bin,3.2,3.3,0.045429281159774834
Maryland,1 wk ahead,percent,Bin,3.3,3.4,0.044017425092106294
Maryland,1 wk ahead,percent,Bin,3.4,3.5,0.042109825328907245
Maryland,1 wk ahead,percent,Bin,3.5,3.6,0.03973697162973018
Maryland,1 wk ahead,percent,Bin,3.6,3.7,0.03692071899003313
Maryland,1 wk ahead,percent,Bin,3.7,3.8,0.03369131349596339
Maryland,1 wk ahead,percent,Bin,3.8,3.9,0.030105776162574566
Maryland,1 wk ahead,percent,Bin,3.9,4,0.026258083585437346
Maryland,1 wk ahead,percent,Bin,4,4.1,0.022281278895912037
Maryland,1 wk ahead,percent,Bin,4.1,4.2,0.018336171146778404
Maryland,1 wk ahead,percent,Bin,4.2,4.3,0.01459130855754387
Maryland,1 wk ahead,percent,Bin,4.3,4.4,0.011198348994988753
Maryland,1 wk ahead,percent,Bin,4.4,4.5,0.008269540579500283
Maryland,1 wk ahead,percent,Bin,4.5,4.6,0.005864306515663154
Maryland,1 wk ahead,percent,Bin,4.6,4.7,0.00398682030923577
Maryland,1 wk ahead,percent,Bin,4.7,4.8,0.0025948303404528302
Maryland,1 wk ahead,percent,Bin,4.8,4.9,0.0016149160595300928
Maryland,1 wk ahead,percent,Bin,4.9,5,9.601905544398914e-4
Maryland,1 wk ahead,percent,Bin,5,5.1,5.449578533865124e-4
Maryland,1 wk ahead,percent,Bin,5.1,5.2,2.950753356948052e-4
Maryland,1 wk ahead,percent,Bin,5.2,5.3,1.7734685873332435e-4
Maryland,1 wk ahead,percent,Bin,5.3,5.4,1.7186476766373256e-4
Maryland,1 wk ahead,percent,Bin,5.4,5.5,1.7186476766373256e-4
Maryland,1 wk ahead,percent,Bin,5.5,5.6,1.7186476766373256e-4
Maryland,1 wk ahead,percent,Bin,5.6,5.7,1.7186476766373256e-4
Maryland,1 wk ahead,percent,Bin,5.7,5.8,1.7186476766373256e-4
Maryland,1 wk ahead,percent,Bin,5.8,5.9,1.7186476766373256e-4
Maryland,1 wk ahead,percent,Bin,5.9,6,1.7186476766373256e-4
Maryland,1 wk ahead,percent,Bin,6,6.1,1.7186476766373256e-4
Maryland,1 wk ahead,percent,Bin,6.1,6.2,1.7186476766373256e-4
Maryland,1 wk ahead,percent,Bin,6.2,6.3,1.7186476766373256e-4
Maryland,1 wk ahead,percent,Bin,6.3,6.4,1.7186476766373256e-4
Maryland,1 wk ahead,percent,Bin,6.4,6.5,1.7186476766373256e-4
Maryland,1 wk ahead,percent,Bin,6.5,6.6,1.7186476766373256e-4
Maryland,1 wk ahead,percent,Bin,6.6,6.7,1.7186476766373256e-4
Maryland,1 wk ahead,percent,Bin,6.7,6.8,1.7186476766373256e-4
Maryland,1 wk ahead,percent,Bin,6.8,6.9,1.7186476766373256e-4
Maryland,1 wk ahead,percent,Bin,6.9,7,1.7186476766373256e-4
Maryland,1 wk ahead,percent,Bin,7,7.1,1.7186476766373256e-4
Maryland,1 wk ahead,percent,Bin,7.1,7.2,1.7186476766373256e-4
Maryland,1 wk ahead,percent,Bin,7.2,7.3,1.7186476766373256e-4
Maryland,1 wk ahead,percent,Bin,7.3,7.4,1.7186476766373256e-4
Maryland,1 wk ahead,percent,Bin,7.4,7.5,1.7186476766373256e-4
Maryland,1 wk ahead,percent,Bin,7.5,7.6,1.7186476766373256e-4
Maryland,1 wk ahead,percent,Bin,7.6,7.7,1.7186476766373256e-4
Maryland,1 wk ahead,percent,Bin,7.7,7.8,1.7186476766373256e-4
Maryland,1 wk ahead,percent,Bin,7.8,7.9,1.7186476766373256e-4
Maryland,1 wk ahead,percent,Bin,7.9,8,1.7186476766373256e-4
Maryland,1 wk ahead,percent,Bin,8,8.1,1.718647676637341e-4
Maryland,1 wk ahead,percent,Bin,8.1,8.2,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,8.2,8.3,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,8.3,8.4,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,8.4,8.5,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,8.5,8.6,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,8.6,8.7,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,8.7,8.8,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,8.8,8.9,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,8.9,9,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,9,9.1,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,9.1,9.2,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,9.2,9.3,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,9.3,9.4,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,9.4,9.5,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,9.5,9.6,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,9.6,9.7,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,9.7,9.8,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,9.8,9.9,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,9.9,10,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,10,10.1,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,10.1,10.2,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,10.2,10.3,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,10.3,10.4,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,10.4,10.5,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,10.5,10.6,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,10.6,10.7,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,10.7,10.8,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,10.8,10.9,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,10.9,11,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,11,11.1,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,11.1,11.2,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,11.2,11.3,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,11.3,11.4,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,11.4,11.5,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,11.5,11.6,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,11.6,11.7,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,11.7,11.8,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,11.8,11.9,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,11.9,12,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,12,12.1,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,12.1,12.2,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,12.2,12.3,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,12.3,12.4,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,12.4,12.5,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,12.5,12.6,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,12.6,12.7,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,12.7,12.8,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,12.8,12.9,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,12.9,13,1.718647676637356e-4
Maryland,1 wk ahead,percent,Bin,13,100,1.718647676637356e-4
Maryland,2 wk ahead,percent,Bin,0,0.1,6.927698049425853e-5
Maryland,2 wk ahead,percent,Bin,0.1,0.2,1.385539609885171e-4
Maryland,2 wk ahead,percent,Bin,0.2,0.3,1.3855396098851703e-4
Maryland,2 wk ahead,percent,Bin,0.3,0.4,1.3855396098851703e-4
Maryland,2 wk ahead,percent,Bin,0.4,0.5,1.3855396098851703e-4
Maryland,2 wk ahead,percent,Bin,0.5,0.6,1.4493602942077744e-4
Maryland,2 wk ahead,percent,Bin,0.6,0.7,2.0890997042630747e-4
Maryland,2 wk ahead,percent,Bin,0.7,0.8,3.1401553759233936e-4
Maryland,2 wk ahead,percent,Bin,0.8,0.9,4.6334015897524434e-4
Maryland,2 wk ahead,percent,Bin,0.9,1,6.706033491109167e-4
Maryland,2 wk ahead,percent,Bin,1,1.1,9.530551271952477e-4
Maryland,2 wk ahead,percent,Bin,1.1,1.2,0.0013291707607922885
Maryland,2 wk ahead,percent,Bin,1.2,1.3,0.0018198558920703607
Maryland,2 wk ahead,percent,Bin,1.3,1.4,0.002446625641565359
Maryland,2 wk ahead,percent,Bin,1.4,1.5,0.003229508972758123
Maryland,2 wk ahead,percent,Bin,1.5,1.6,0.004187770792344771
Maryland,2 wk ahead,percent,Bin,1.6,1.7,0.005334481489534721
Maryland,2 wk ahead,percent,Bin,1.7,1.8,0.006677822926431781
Maryland,2 wk ahead,percent,Bin,1.8,1.9,0.008217684034282961
Maryland,2 wk ahead,percent,Bin,1.9,2,0.009943549024994685
Maryland,2 wk ahead,percent,Bin,2,2.1,0.011836841073994804
Maryland,2 wk ahead,percent,Bin,2.1,2.2,0.01386636449514781
Maryland,2 wk ahead,percent,Bin,2.2,2.3,0.015993801766282803
Maryland,2 wk ahead,percent,Bin,2.3,2.4,0.018172294129423144
Maryland,2 wk ahead,percent,Bin,2.4,2.5,0.020350618298392412
Maryland,2 wk ahead,percent,Bin,2.5,2.6,0.022475064141095707
Maryland,2 wk ahead,percent,Bin,2.6,2.7,0.024493195308253644
Maryland,2 wk ahead,percent,Bin,2.7,2.8,0.026354839956997174
Maryland,2 wk ahead,percent,Bin,2.8,2.9,0.028017389254793957
Maryland,2 wk ahead,percent,Bin,2.9,3,0.029443499693144293
Maryland,2 wk ahead,percent,Bin,3,3.1,0.0306051911997319
Maryland,2 wk ahead,percent,Bin,3.1,3.2,0.03148417210564944
Maryland,2 wk ahead,percent,Bin,3.2,3.3,0.03206824628260016
Maryland,2 wk ahead,percent,Bin,3.3,3.4,0.032356954348852864
Maryland,2 wk ahead,percent,Bin,3.4,3.5,0.03235404117896514
Maryland,2 wk ahead,percent,Bin,3.5,3.6,0.03207228528269546
Maryland,2 wk ahead,percent,Bin,3.6,3.7,0.03152958260340833
Maryland,2 wk ahead,percent,Bin,3.7,3.8,0.03074819502123834
Maryland,2 wk ahead,percent,Bin,3.8,3.9,0.029755624172763055
Maryland,2 wk ahead,percent,Bin,3.9,4,0.02857963564492116
Maryland,2 wk ahead,percent,Bin,4,4.1,0.027251375820240745
Maryland,2 wk ahead,percent,Bin,4.1,4.2,0.02579987879863614
Maryland,2 wk ahead,percent,Bin,4.2,4.3,0.024254077747092085
Maryland,2 wk ahead,percent,Bin,4.3,4.4,0.02264005225736446
Maryland,2 wk ahead,percent,Bin,4.4,4.5,0.020981219209885982
Maryland,2 wk ahead,percent,Bin,4.5,4.6,0.019298676674061727
Maryland,2 wk ahead,percent,Bin,4.6,4.7,0.017611044998639296
Maryland,2 wk ahead,percent,Bin,4.7,4.8,0.015935475062828046
Maryland,2 wk ahead,percent,Bin,4.8,4.9,0.014288104439024904
Maryland,2 wk ahead,percent,Bin,4.9,5,0.0126849227237341
Maryland,2 wk ahead,percent,Bin,5,5.1,0.011141265859954168
Maryland,2 wk ahead,percent,Bin,5.1,5.2,0.009672886320563215
Maryland,2 wk ahead,percent,Bin,5.2,5.3,0.008293825682185597
Maryland,2 wk ahead,percent,Bin,5.3,5.4,0.007017489969706195
Maryland,2 wk ahead,percent,Bin,5.4,5.5,0.005854313282933551
Maryland,2 wk ahead,percent,Bin,5.5,5.6,0.004811798791854173
Maryland,2 wk ahead,percent,Bin,5.6,5.7,0.0038941284386205446
Maryland,2 wk ahead,percent,Bin,5.7,5.8,0.003100623190307328
Maryland,2 wk ahead,percent,Bin,5.8,5.9,0.0024282225584387096
Maryland,2 wk ahead,percent,Bin,5.9,6,0.0018690592888720718
Maryland,2 wk ahead,percent,Bin,6,6.1,0.001413663399379791
Maryland,2 wk ahead,percent,Bin,6.1,6.2,0.0010503431994448905
Maryland,2 wk ahead,percent,Bin,6.2,6.3,7.66115859893312e-4
Maryland,2 wk ahead,percent,Bin,6.3,6.4,5.487075946449623e-4
Maryland,2 wk ahead,percent,Bin,6.4,6.5,3.856225604720769e-4
Maryland,2 wk ahead,percent,Bin,6.5,6.6,2.659632464746038e-4
Maryland,2 wk ahead,percent,Bin,6.6,6.7,1.800032741340277e-4
Maryland,2 wk ahead,percent,Bin,6.7,6.8,1.195136675223603e-4
Maryland,2 wk ahead,percent,Bin,6.8,6.9,7.794167372239937e-5
Maryland,2 wk ahead,percent,Bin,6.9,7,4.996624641209263e-5
Maryland,2 wk ahead,percent,Bin,7,7.1,3.1708278432903803e-5
Maryland,2 wk ahead,percent,Bin,7.1,7.2,2.0207289394748716e-5
Maryland,2 wk ahead,percent,Bin,7.2,7.3,1.3497649133336012e-5
Maryland,2 wk ahead,percent,Bin,7.3,7.4,1.031472667481097e-5
Maryland,2 wk ahead,percent,Bin,7.4,7.5,1.0024121165369471e-5
Maryland,2 wk ahead,percent,Bin,7.5,7.6,1.2578953721480066e-5
Maryland,2 wk ahead,percent,Bin,7.6,7.7,1.8456753047904193e-5
Maryland,2 wk ahead,percent,Bin,7.7,7.8,2.8769711026405676e-5
Maryland,2 wk ahead,percent,Bin,7.8,7.9,4.53109077594825e-5
Maryland,2 wk ahead,percent,Bin,7.9,8,7.067094830140765e-5
Maryland,2 wk ahead,percent,Bin,8,8.1,1.0852596041784842e-4
Maryland,2 wk ahead,percent,Bin,8.1,8.2,1.6348115207838248e-4
Maryland,2 wk ahead,percent,Bin,8.2,8.3,2.4161550668936794e-4
Maryland,2 wk ahead,percent,Bin,8.3,8.4,3.500497843189879e-4
Maryland,2 wk ahead,percent,Bin,8.4,8.5,4.972364904604651e-4
Maryland,2 wk ahead,percent,Bin,8.5,8.6,6.92484445238293e-4
Maryland,2 wk ahead,percent,Bin,8.6,8.7,9.453292972663e-4
Maryland,2 wk ahead,percent,Bin,8.7,8.8,0.0012654277865855696
Maryland,2 wk ahead,percent,Bin,8.8,8.9,0.0016603193126739667
Maryland,2 wk ahead,percent,Bin,8.9,9,0.0021360660375444544
Maryland,2 wk ahead,percent,Bin,9,9.1,0.002694067492501679
Maryland,2 wk ahead,percent,Bin,9.1,9.2,0.0033310087686273357
Maryland,2 wk ahead,percent,Bin,9.2,9.3,0.004037875512978735
Maryland,2 wk ahead,percent,Bin,9.3,9.4,0.004798419244710562
Maryland,2 wk ahead,percent,Bin,9.4,9.5,0.005590386102671429
Maryland,2 wk ahead,percent,Bin,9.5,9.6,0.006385171063439529
Maryland,2 wk ahead,percent,Bin,9.6,9.7,0.0071498575698452594
Maryland,2 wk ahead,percent,Bin,9.7,9.8,0.00784881589108211
Maryland,2 wk ahead,percent,Bin,9.8,9.9,0.008447378863986678
Maryland,2 wk ahead,percent,Bin,9.9,10,0.008912454018052275
Maryland,2 wk ahead,percent,Bin,10,10.1,0.009219091317670979
Maryland,2 wk ahead,percent,Bin,10.1,10.2,0.009348566246036225
Maryland,2 wk ahead,percent,Bin,10.2,10.3,0.009294105117643902
Maryland,2 wk ahead,percent,Bin,10.3,10.4,0.00905856181040795
Maryland,2 wk ahead,percent,Bin,10.4,10.5,0.008655464753725948
Maryland,2 wk ahead,percent,Bin,10.5,10.6,0.008108323406040403
Maryland,2 wk ahead,percent,Bin,10.6,10.7,0.007446348041252311
Maryland,2 wk ahead,percent,Bin,10.7,10.8,0.006704327116286358
Maryland,2 wk ahead,percent,Bin,10.8,10.9,0.005917701483075774
Maryland,2 wk ahead,percent,Bin,10.9,11,0.00512082737337188
