location,target,unit,type,bin_start_incl,bin_end_notincl,value
Maryland,Season peak percentage,percent,Bin,12.5,12.6,1.1880257790804475e-4
Maryland,Season peak percentage,percent,Bin,12.6,12.7,1.1880257790804475e-4
Maryland,Season peak percentage,percent,Bin,12.7,12.8,1.1880257790804475e-4
Maryland,Season peak percentage,percent,Bin,12.8,12.9,1.1880257790804475e-4
Maryland,Season peak percentage,percent,Bin,12.9,13,1.1880257790804475e-4
Maryland,Season peak percentage,percent,Bin,13,100,1.1880257790804475e-4
Maryland,1 wk ahead,percent,Bin,0,0.1,1.0506493091805557e-4
Maryland,1 wk ahead,percent,Bin,0.1,0.2,2.1012986183611116e-4
Maryland,1 wk ahead,percent,Bin,0.2,0.3,2.1012986183611108e-4
Maryland,1 wk ahead,percent,Bin,0.3,0.4,2.1722651558658376e-4
Maryland,1 wk ahead,percent,Bin,0.4,0.5,4.0650231667926435e-4
Maryland,1 wk ahead,percent,Bin,0.5,0.6,8.608775488408521e-4
Maryland,1 wk ahead,percent,Bin,0.6,0.7,0.0016837885316972265
Maryland,1 wk ahead,percent,Bin,0.7,0.8,0.003044268834120522
Maryland,1 wk ahead,percent,Bin,0.8,0.9,0.005093804695880678
Maryland,1 wk ahead,percent,Bin,0.9,1,0.007902323782102634
Maryland,1 wk ahead,percent,Bin,1,1.1,0.011395930605989212
Maryland,1 wk ahead,percent,Bin,1.1,1.2,0.015334490327788095
Maryland,1 wk ahead,percent,Bin,1.2,1.3,0.01935576092101637
Maryland,1 wk ahead,percent,Bin,1.3,1.4,0.0230835173326844
Maryland,1 wk ahead,percent,Bin,1.4,1.5,0.026255417162445154
Maryland,1 wk ahead,percent,Bin,1.5,1.6,0.028811185836900947
Maryland,1 wk ahead,percent,Bin,1.6,1.7,0.03090421857992466
Maryland,1 wk ahead,percent,Bin,1.7,1.8,0.0328454004061025
Maryland,1 wk ahead,percent,Bin,1.8,1.9,0.0350146205653928
Maryland,1 wk ahead,percent,Bin,1.9,2,0.037767256790149126
Maryland,1 wk ahead,percent,Bin,2,2.1,0.041333439607277894
Maryland,1 wk ahead,percent,Bin,2.1,2.2,0.0457033086840367
Maryland,1 wk ahead,percent,Bin,2.2,2.3,0.05052818529914868
Maryland,1 wk ahead,percent,Bin,2.3,2.4,0.05511077019881803
Maryland,1 wk ahead,percent,Bin,2.4,2.5,0.058549009077521114
Maryland,1 wk ahead,percent,Bin,2.5,2.6,0.06002136999946078
Maryland,1 wk ahead,percent,Bin,2.6,2.7,0.059092297647498696
Maryland,1 wk ahead,percent,Bin,2.7,2.8,0.0558801847811525
Maryland,1 wk ahead,percent,Bin,2.8,2.9,0.05098316601064247
Maryland,1 wk ahead,percent,Bin,2.9,3,0.04520641283050693
Maryland,1 wk ahead,percent,Bin,3,3.1,0.03924333081180114
Maryland,1 wk ahead,percent,Bin,3.1,3.2,0.03348493338982338
Maryland,1 wk ahead,percent,Bin,3.2,3.3,0.028030959761342674
Maryland,1 wk ahead,percent,Bin,3.3,3.4,0.02284644167248967
Maryland,1 wk ahead,percent,Bin,3.4,3.5,0.017932207728465
Maryland,1 wk ahead,percent,Bin,3.5,3.6,0.013401915987163109
Maryland,1 wk ahead,percent,Bin,3.6,3.7,0.00944524798531058
Maryland,1 wk ahead,percent,Bin,3.7,3.8,0.006231101921003982
Maryland,1 wk ahead,percent,Bin,3.8,3.9,0.003827992861031194
Maryland,1 wk ahead,percent,Bin,3.9,4,0.0021822900980060763
Maryland,1 wk ahead,percent,Bin,4,4.1,0.0011518407798767217
Maryland,1 wk ahead,percent,Bin,4.1,4.2,5.620453870380967e-4
Maryland,1 wk ahead,percent,Bin,4.2,4.3,2.6137429009319803e-4
Maryland,1 wk ahead,percent,Bin,4.3,4.4,2.1009383843863586e-4
Maryland,1 wk ahead,percent,Bin,4.4,4.5,2.1009383843863586e-4
Maryland,1 wk ahead,percent,Bin,4.5,4.6,2.1009383843863586e-4
Maryland,1 wk ahead,percent,Bin,4.6,4.7,2.1009383843863586e-4
Maryland,1 wk ahead,percent,Bin,4.7,4.8,2.1009383843863586e-4
Maryland,1 wk ahead,percent,Bin,4.8,4.9,2.1009383843863586e-4
Maryland,1 wk ahead,percent,Bin,4.9,5,2.1009383843863586e-4
Maryland,1 wk ahead,percent,Bin,5,5.1,2.1009383843863586e-4
Maryland,1 wk ahead,percent,Bin,5.1,5.2,2.1009383843863586e-4
Maryland,1 wk ahead,percent,Bin,5.2,5.3,2.1009383843863586e-4
Maryland,1 wk ahead,percent,Bin,5.3,5.4,2.1009383843863586e-4
Maryland,1 wk ahead,percent,Bin,5.4,5.5,2.1009383843863586e-4
Maryland,1 wk ahead,percent,Bin,5.5,5.6,2.1009383843863586e-4
Maryland,1 wk ahead,percent,Bin,5.6,5.7,2.1009383843863586e-4
Maryland,1 wk ahead,percent,Bin,5.7,5.8,2.1009383843863586e-4
Maryland,1 wk ahead,percent,Bin,5.8,5.9,2.1009383843863586e-4
Maryland,1 wk ahead,percent,Bin,5.9,6,2.1009383843863586e-4
Maryland,1 wk ahead,percent,Bin,6,6.1,2.1009383843863586e-4
Maryland,1 wk ahead,percent,Bin,6.1,6.2,2.1009383843863586e-4
Maryland,1 wk ahead,percent,Bin,6.2,6.3,2.1009383843863586e-4
Maryland,1 wk ahead,percent,Bin,6.3,6.4,2.1009383843863586e-4
Maryland,1 wk ahead,percent,Bin,6.4,6.5,2.1009383843863586e-4
Maryland,1 wk ahead,percent,Bin,6.5,6.6,2.1009383843863586e-4
Maryland,1 wk ahead,percent,Bin,6.6,6.7,2.1009383843863586e-4
Maryland,1 wk ahead,percent,Bin,6.7,6.8,2.1009383843863586e-4
Maryland,1 wk ahead,percent,Bin,6.8,6.9,2.1009383843863586e-4
Maryland,1 wk ahead,percent,Bin,6.9,7,2.1009383843863586e-4
Maryland,1 wk ahead,percent,Bin,7,7.1,2.1009383843863586e-4
Maryland,1 wk ahead,percent,Bin,7.1,7.2,2.1009383843863586e-4
Maryland,1 wk ahead,percent,Bin,7.2,7.3,2.1009383843863586e-4
Maryland,1 wk ahead,percent,Bin,7.3,7.4,2.1009383843863586e-4
Maryland,1 wk ahead,percent,Bin,7.4,7.5,2.1009383843863586e-4
Maryland,1 wk ahead,percent,Bin,7.5,7.6,2.1009383843863586e-4
Maryland,1 wk ahead,percent,Bin,7.6,7.7,2.1009383843863586e-4
Maryland,1 wk ahead,percent,Bin,7.7,7.8,2.1009383843863586e-4
Maryland,1 wk ahead,percent,Bin,7.8,7.9,2.1009383843863586e-4
Maryland,1 wk ahead,percent,Bin,7.9,8,2.1009383843863586e-4
Maryland,1 wk ahead,percent,Bin,8,8.1,2.1009383843863773e-4
Maryland,1 wk ahead,percent,Bin,8.1,8.2,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,8.2,8.3,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,8.3,8.4,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,8.4,8.5,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,8.5,8.6,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,8.6,8.7,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,8.7,8.8,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,8.8,8.9,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,8.9,9,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,9,9.1,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,9.1,9.2,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,9.2,9.3,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,9.3,9.4,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,9.4,9.5,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,9.5,9.6,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,9.6,9.7,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,9.7,9.8,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,9.8,9.9,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,9.9,10,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,10,10.1,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,10.1,10.2,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,10.2,10.3,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,10.3,10.4,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,10.4,10.5,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,10.5,10.6,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,10.6,10.7,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,10.7,10.8,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,10.8,10.9,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,10.9,11,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,11,11.1,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,11.1,11.2,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,11.2,11.3,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,11.3,11.4,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,11.4,11.5,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,11.5,11.6,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,11.6,11.7,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,11.7,11.8,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,11.8,11.9,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,11.9,12,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,12,12.1,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,12.1,12.2,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,12.2,12.3,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,12.3,12.4,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,12.4,12.5,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,12.5,12.6,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,12.6,12.7,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,12.7,12.8,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,12.8,12.9,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,12.9,13,2.100938384386396e-4
Maryland,1 wk ahead,percent,Bin,13,100,2.100938384386396e-4
Maryland,2 wk ahead,percent,Bin,0,0.1,0.001110699784103054
Maryland,2 wk ahead,percent,Bin,0.1,0.2,0.0028532424792312217
Maryland,2 wk ahead,percent,Bin,0.2,0.3,0.0038878889954505253
Maryland,2 wk ahead,percent,Bin,0.3,0.4,0.0051771318285721065
Maryland,2 wk ahead,percent,Bin,0.4,0.5,0.006737748053218435
Maryland,2 wk ahead,percent,Bin,0.5,0.6,0.00857474413128401
Maryland,2 wk ahead,percent,Bin,0.6,0.7,0.010674892487532187
Maryland,2 wk ahead,percent,Bin,0.7,0.8,0.013007675895453737
Maryland,2 wk ahead,percent,Bin,0.8,0.9,0.015523582217679561
Maryland,2 wk ahead,percent,Bin,0.9,1,0.018157874576092036
Maryland,2 wk ahead,percent,Bin,1,1.1,0.02083479538329092
Maryland,2 wk ahead,percent,Bin,1.1,1.2,0.023473990333954402
Maryland,2 wk ahead,percent,Bin,1.2,1.3,0.025997477873484293
Maryland,2 wk ahead,percent,Bin,1.3,1.4,0.028336796954625626
Maryland,2 wk ahead,percent,Bin,1.4,1.5,0.030437481959867507
Maryland,2 wk ahead,percent,Bin,1.5,1.6,0.032263860891363634
Maryland,2 wk ahead,percent,Bin,1.6,1.7,0.0337973978298531
Maryland,2 wk ahead,percent,Bin,1.7,1.8,0.03503815675909442
Maryland,2 wk ahead,percent,Bin,1.8,1.9,0.03599793121986194
Maryland,2 wk ahead,percent,Bin,1.9,2,0.0366987275665459
Maryland,2 wk ahead,percent,Bin,2,2.1,0.03716519725870943
Maryland,2 wk ahead,percent,Bin,2.1,2.2,0.037421872801153055
Maryland,2 wk ahead,percent,Bin,2.2,2.3,0.037488125129088466
Maryland,2 wk ahead,percent,Bin,2.3,2.4,0.03737600985203559
Maryland,2 wk ahead,percent,Bin,2.4,2.5,0.03708892213501416
Maryland,2 wk ahead,percent,Bin,2.5,2.6,0.03662054738892862
Maryland,2 wk ahead,percent,Bin,2.6,2.7,0.035957629540919314
Maryland,2 wk ahead,percent,Bin,2.7,2.8,0.035080603914686925
Maryland,2 wk ahead,percent,Bin,2.8,2.9,0.033969278178075685
Maryland,2 wk ahead,percent,Bin,2.9,3,0.03260523730278116
Maryland,2 wk ahead,percent,Bin,3,3.1,0.030979345750203658
Maryland,2 wk ahead,percent,Bin,3.1,3.2,0.029093680436809183
Maryland,2 wk ahead,percent,Bin,3.2,3.3,0.026967405139004925
Maryland,2 wk ahead,percent,Bin,3.3,3.4,0.02463623598808734
Maryland,2 wk ahead,percent,Bin,3.4,3.5,0.022152799285485334
Maryland,2 wk ahead,percent,Bin,3.5,3.6,0.019582649600616963
Maryland,2 wk ahead,percent,Bin,3.6,3.7,0.016999076277586463
Maryland,2 wk ahead,percent,Bin,3.7,3.8,0.014476626787188045
Maryland,2 wk ahead,percent,Bin,3.8,3.9,0.012084805850679026
Maryland,2 wk ahead,percent,Bin,3.9,4,0.009881252833204249
Maryland,2 wk ahead,percent,Bin,4,4.1,0.00790932882124941
Maryland,2 wk ahead,percent,Bin,4.1,4.2,0.006193908309649793
Maryland,2 wk ahead,percent,Bin,4.2,4.3,0.004743964262821051
Maryland,2 wk ahead,percent,Bin,4.3,4.4,0.003551883044996524
Maryland,2 wk ahead,percent,Bin,4.4,4.5,0.0025992131842724592
Maryland,2 wk ahead,percent,Bin,4.5,4.6,0.0018584001277362162
Maryland,2 wk ahead,percent,Bin,4.6,4.7,0.001298011058669988
Maryland,2 wk ahead,percent,Bin,4.7,4.8,8.855082770114585e-4
Maryland,2 wk ahead,percent,Bin,4.8,4.9,5.899257579372755e-4
Maryland,2 wk ahead,percent,Bin,4.9,5,3.837970993206124e-4
Maryland,2 wk ahead,percent,Bin,5,5.1,2.43743846128924e-4
Maryland,2 wk ahead,percent,Bin,5.1,5.2,1.7183243635448327e-4
Maryland,2 wk ahead,percent,Bin,5.2,5.3,1.6912765953209531e-4
Maryland,2 wk ahead,percent,Bin,5.3,5.4,1.6912765953209531e-4
Maryland,2 wk ahead,percent,Bin,5.4,5.5,1.6912765953209531e-4
Maryland,2 wk ahead,percent,Bin,5.5,5.6,1.6912765953209531e-4
Maryland,2 wk ahead,percent,Bin,5.6,5.7,1.6912765953209531e-4
Maryland,2 wk ahead,percent,Bin,5.7,5.8,1.6912765953209531e-4
Maryland,2 wk ahead,percent,Bin,5.8,5.9,1.6912765953209531e-4
Maryland,2 wk ahead,percent,Bin,5.9,6,1.6912765953209531e-4
Maryland,2 wk ahead,percent,Bin,6,6.1,1.6912765953209531e-4
Maryland,2 wk ahead,percent,Bin,6.1,6.2,1.6912765953209531e-4
Maryland,2 wk ahead,percent,Bin,6.2,6.3,1.6912765953209531e-4
Maryland,2 wk ahead,percent,Bin,6.3,6.4,1.6912765953209531e-4
Maryland,2 wk ahead,percent,Bin,6.4,6.5,1.6912765953209531e-4
Maryland,2 wk ahead,percent,Bin,6.5,6.6,1.6912765953209531e-4
Maryland,2 wk ahead,percent,Bin,6.6,6.7,1.6912765953209531e-4
Maryland,2 wk ahead,percent,Bin,6.7,6.8,1.6912765953209531e-4
Maryland,2 wk ahead,percent,Bin,6.8,6.9,1.6912765953209531e-4
Maryland,2 wk ahead,percent,Bin,6.9,7,1.6912765953209531e-4
Maryland,2 wk ahead,percent,Bin,7,7.1,1.6912765953209531e-4
Maryland,2 wk ahead,percent,Bin,7.1,7.2,1.6912765953209531e-4
Maryland,2 wk ahead,percent,Bin,7.2,7.3,1.6912765953209531e-4
Maryland,2 wk ahead,percent,Bin,7.3,7.4,1.6912765953209531e-4
Maryland,2 wk ahead,percent,Bin,7.4,7.5,1.6912765953209531e-4
Maryland,2 wk ahead,percent,Bin,7.5,7.6,1.6912765953209531e-4
Maryland,2 wk ahead,percent,Bin,7.6,7.7,1.6912765953209531e-4
Maryland,2 wk ahead,percent,Bin,7.7,7.8,1.6912765953209531e-4
Maryland,2 wk ahead,percent,Bin,7.8,7.9,1.6912765953209531e-4
Maryland,2 wk ahead,percent,Bin,7.9,8,1.6912765953209531e-4
Maryland,2 wk ahead,percent,Bin,8,8.1,1.6912765953209683e-4
Maryland,2 wk ahead,percent,Bin,8.1,8.2,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,8.2,8.3,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,8.3,8.4,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,8.4,8.5,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,8.5,8.6,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,8.6,8.7,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,8.7,8.8,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,8.8,8.9,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,8.9,9,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,9,9.1,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,9.1,9.2,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,9.2,9.3,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,9.3,9.4,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,9.4,9.5,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,9.5,9.6,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,9.6,9.7,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,9.7,9.8,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,9.8,9.9,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,9.9,10,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,10,10.1,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,10.1,10.2,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,10.2,10.3,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,10.3,10.4,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,10.4,10.5,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,10.5,10.6,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,10.6,10.7,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,10.7,10.8,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,10.8,10.9,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,10.9,11,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,11,11.1,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,11.1,11.2,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,11.2,11.3,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,11.3,11.4,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,11.4,11.5,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,11.5,11.6,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,11.6,11.7,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,11.7,11.8,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,11.8,11.9,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,11.9,12,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,12,12.1,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,12.1,12.2,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,12.2,12.3,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,12.3,12.4,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,12.4,12.5,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,12.5,12.6,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,12.6,12.7,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,12.7,12.8,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,12.8,12.9,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,12.9,13,1.6912765953209832e-4
Maryland,2 wk ahead,percent,Bin,13,100,1.6912765953209832e-4
Maryland,3 wk ahead,percent,Bin,0,0.1,0.003290157893291375
Maryland,3 wk ahead,percent,Bin,0.1,0.2,0.007617564159700099
Maryland,3 wk ahead,percent,Bin,0.2,0.3,0.009123465901385592
Maryland,3 wk ahead,percent,Bin,0.3,0.4,0.010759516011652741
Maryland,3 wk ahead,percent,Bin,0.4,0.5,0.012498610889127197
Maryland,3 wk ahead,percent,Bin,0.5,0.6,0.0143067515842257
Maryland,3 wk ahead,percent,Bin,0.6,0.7,0.016144663486706387
Maryland,3 wk ahead,percent,Bin,0.7,0.8,0.017970234678459845
Maryland,3 wk ahead,percent,Bin,0.8,0.9,0.01974119841558759
Maryland,3 wk ahead,percent,Bin,0.9,1,0.021418026025609035
Maryland,3 wk ahead,percent,Bin,1,1.1,0.022966362930996125
Maryland,3 wk ahead,percent,Bin,1.1,1.2,0.02435928887975205
Maryland,3 wk ahead,percent,Bin,1.2,1.3,0.025578133028694463
Maryland,3 wk ahead,percent,Bin,1.3,1.4,0.026613003814186475
Maryland,3 wk ahead,percent,Bin,1.4,1.5,0.027462207537329326
Maryland,3 wk ahead,percent,Bin,1.5,1.6,0.028130683846092762
Maryland,3 wk ahead,percent,Bin,1.6,1.7,0.028627801476443067
Maryland,3 wk ahead,percent,Bin,1.7,1.8,0.028965130541299452
Maryland,3 wk ahead,percent,Bin,1.8,1.9,0.029154002292392137
Maryland,3 wk ahead,percent,Bin,1.9,2,0.02920364211469584
Maryland,3 wk ahead,percent,Bin,2,2.1,0.029120213725525968
Maryland,3 wk ahead,percent,Bin,2.1,2.2,0.028905631988515295
Maryland,3 wk ahead,percent,Bin,2.2,2.3,0.028558175609708168
Maryland,3 wk ahead,percent,Bin,2.3,2.4,0.028073254162301744
Maryland,3 wk ahead,percent,Bin,2.4,2.5,0.027444598715015363
Maryland,3 wk ahead,percent,Bin,2.5,2.6,0.026666715753313208
Maryland,3 wk ahead,percent,Bin,2.6,2.7,0.025736125599419346
Maryland,3 wk ahead,percent,Bin,2.7,2.8,0.02465335702656255
Maryland,3 wk ahead,percent,Bin,2.8,2.9,0.02342389298804593
Maryland,3 wk ahead,percent,Bin,2.9,3,0.022059393888172848
Maryland,3 wk ahead,percent,Bin,3,3.1,0.020577479923671274
Maryland,3 wk ahead,percent,Bin,3.1,3.2,0.019002150833063097
Maryland,3 wk ahead,percent,Bin,3.2,3.3,0.017362123377863567
Maryland,3 wk ahead,percent,Bin,3.3,3.4,0.015689905555217536
Maryland,3 wk ahead,percent,Bin,3.4,3.5,0.014020112019258126
Maryland,3 wk ahead,percent,Bin,3.5,3.6,0.012387883975177955
Maryland,3 wk ahead,percent,Bin,3.6,3.7,0.010827324060327888
Maryland,3 wk ahead,percent,Bin,3.7,3.8,0.00936962028866534
Maryland,3 wk ahead,percent,Bin,3.8,3.9,0.00804233426658987
Maryland,3 wk ahead,percent,Bin,3.9,4,0.006868266164510529
Maryland,3 wk ahead,percent,Bin,4,4.1,0.00586519258504224
Maryland,3 wk ahead,percent,Bin,4.1,4.2,0.005045636665057558
Maryland,3 wk ahead,percent,Bin,4.2,4.3,0.004416702854624926
Maryland,3 wk ahead,percent,Bin,4.3,4.4,0.003980314859981465
Maryland,3 wk ahead,percent,Bin,4.4,4.5,0.003733667162968522
Maryland,3 wk ahead,percent,Bin,4.5,4.6,0.0036693998277759995
Maryland,3 wk ahead,percent,Bin,4.6,4.7,0.003775446932922237
Maryland,3 wk ahead,percent,Bin,4.7,4.8,0.00403540732068929
Maryland,3 wk ahead,percent,Bin,4.8,4.9,0.0044283253741927734
Maryland,3 wk ahead,percent,Bin,4.9,5,0.004929027596949512
Maryland,3 wk ahead,percent,Bin,5,5.1,0.005508559619340993
Maryland,3 wk ahead,percent,Bin,5.1,5.2,0.0061346226630444155
Maryland,3 wk ahead,percent,Bin,5.2,5.3,0.006772659359853142
Maryland,3 wk ahead,percent,Bin,5.3,5.4,0.0073872045409131915
Maryland,3 wk ahead,percent,Bin,5.4,5.5,0.007943603635626871
Maryland,3 wk ahead,percent,Bin,5.5,5.6,0.008409898216118152
Maryland,3 wk ahead,percent,Bin,5.6,5.7,0.008758642540196112
Maryland,3 wk ahead,percent,Bin,5.7,5.8,0.008968935924624652
Maryland,3 wk ahead,percent,Bin,5.8,5.9,0.009027534174368045
Maryland,3 wk ahead,percent,Bin,5.9,6,0.00892961944383151
Maryland,3 wk ahead,percent,Bin,6,6.1,0.008679441637082999
Maryland,3 wk ahead,percent,Bin,6.1,6.2,0.008289019396476478
Maryland,3 wk ahead,percent,Bin,6.2,6.3,0.007777840047113134
Maryland,3 wk ahead,percent,Bin,6.3,6.4,0.007170407876785731
Maryland,3 wk ahead,percent,Bin,6.4,6.5,0.006494607596265692
Maryland,3 wk ahead,percent,Bin,6.5,6.6,0.005779341969003565
Maryland,3 wk ahead,percent,Bin,6.6,6.7,0.005052656481064265
Maryland,3 wk ahead,percent,Bin,6.7,6.8,0.004339872444927656
Maryland,3 wk ahead,percent,Bin,6.8,6.9,0.0036622360747118016
Maryland,3 wk ahead,percent,Bin,6.9,7,0.003036191283078527
Maryland,3 wk ahead,percent,Bin,7,7.1,0.0024729603300366796
Maryland,3 wk ahead,percent,Bin,7.1,7.2,0.0019789141241812035
Maryland,3 wk ahead,percent,Bin,7.2,7.3,0.0015557649824625656
Maryland,3 wk ahead,percent,Bin,7.3,7.4,0.0012016561379142483
Maryland,3 wk ahead,percent,Bin,7.4,7.5,9.118542023286611e-4
Maryland,3 wk ahead,percent,Bin,7.5,7.6,6.797790779072641e-4
Maryland,3 wk ahead,percent,Bin,7.6,7.7,4.978878298484569e-4
Maryland,3 wk ahead,percent,Bin,7.7,7.8,3.5827327780547604e-4
Maryland,3 wk ahead,percent,Bin,7.8,7.9,2.532825773517234e-4
Maryland,3 wk ahead,percent,Bin,7.9,8,1.7591971422683083e-4
Maryland,3 wk ahead,percent,Bin,8,8.1,1.2019793218129467e-4
Maryland,3 wk ahead,percent,Bin,8.1,8.2,1.0144976561142515e-4
Maryland,3 wk ahead,percent,Bin,8.2,8.3,1.0144976561142515e-4
Maryland,3 wk ahead,percent,Bin,8.3,8.4,1.0144976561142515e-4
Maryland,3 wk ahead,percent,Bin,8.4,8.5,1.0144976561142515e-4
Maryland,3 wk ahead,percent,Bin,8.5,8.6,1.0144976561142515e-4
Maryland,3 wk ahead,percent,Bin,8.6,8.7,1.0144976561142515e-4
Maryland,3 wk ahead,percent,Bin,8.7,8.8,1.0144976561142515e-4
Maryland,3 wk ahead,percent,Bin,8.8,8.9,1.0144976561142515e-4
Maryland,3 wk ahead,percent,Bin,8.9,9,1.0144976561142515e-4
Maryland,3 wk ahead,percent,Bin,9,9.1,1.0144976561142515e-4
Maryland,3 wk ahead,percent,Bin,9.1,9.2,1.0144976561142515e-4
Maryland,3 wk ahead,percent,Bin,9.2,9.3,1.0144976561142515e-4
Maryland,3 wk ahead,percent,Bin,9.3,9.4,1.0144976561142515e-4
Maryland,3 wk ahead,percent,Bin,9.4,9.5,1.0144976561142515e-4
Maryland,3 wk ahead,percent,Bin,9.5,9.6,1.0144976561142515e-4
Maryland,3 wk ahead,percent,Bin,9.6,9.7,1.0144976561142515e-4
Maryland,3 wk ahead,percent,Bin,9.7,9.8,1.0144976561142515e-4
