location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 10,1 wk ahead,Bin,percent,7.3,7.4,1.41895178274603e-12
HHS Region 10,1 wk ahead,Bin,percent,7.4,7.5,1.41895178274603e-12
HHS Region 10,1 wk ahead,Bin,percent,7.5,7.6,1.41895178274603e-12
HHS Region 10,1 wk ahead,Bin,percent,7.6,7.7,1.41895178274603e-12
HHS Region 10,1 wk ahead,Bin,percent,7.7,7.8,1.41895178274603e-12
HHS Region 10,1 wk ahead,Bin,percent,7.8,7.9,1.41895178274603e-12
HHS Region 10,1 wk ahead,Bin,percent,7.9,8.0,1.41895178274603e-12
HHS Region 10,1 wk ahead,Bin,percent,8.0,8.1,1.41895178274604e-12
HHS Region 10,1 wk ahead,Bin,percent,8.1,8.2,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,8.2,8.3,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,8.3,8.4,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,8.4,8.5,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,8.5,8.6,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,8.6,8.7,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,8.7,8.8,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,8.8,8.9,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,8.9,9.0,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,9.0,9.1,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,9.1,9.2,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,9.2,9.3,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,9.3,9.4,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,9.4,9.5,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,9.5,9.6,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,9.6,9.7,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,9.7,9.8,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,9.8,9.9,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,9.9,10.0,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,10.0,10.1,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,10.1,10.2,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,10.2,10.3,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,10.3,10.4,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,10.4,10.5,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,10.5,10.6,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,10.6,10.7,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,10.7,10.8,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,10.8,10.9,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,10.9,11.0,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,11.0,11.1,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,11.1,11.2,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,11.2,11.3,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,11.3,11.4,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,11.4,11.5,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,11.5,11.6,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,11.6,11.7,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,11.7,11.8,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,11.8,11.9,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,11.9,12.0,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,12.0,12.1,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,12.1,12.2,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,12.2,12.3,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,12.3,12.4,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,12.4,12.5,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,12.5,12.6,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,12.6,12.7,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,12.7,12.8,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,12.8,12.9,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,12.9,13.0,1.41895178274606e-12
HHS Region 10,1 wk ahead,Bin,percent,13.0,100.0,1.41895178274606e-12
HHS Region 10,2 wk ahead,Bin,percent,0.0,0.1,1.04189489951665e-10
HHS Region 10,2 wk ahead,Bin,percent,0.1,0.2,5.31403297972389e-10
HHS Region 10,2 wk ahead,Bin,percent,0.2,0.3,0.00100000111086553
HHS Region 10,2 wk ahead,Bin,percent,0.3,0.4,2.43750079406892e-09
HHS Region 10,2 wk ahead,Bin,percent,0.4,0.5,0.00300000342584354
HHS Region 10,2 wk ahead,Bin,percent,0.5,0.6,0.00700000536714557
HHS Region 10,2 wk ahead,Bin,percent,0.6,0.7,0.0190000076447359
HHS Region 10,2 wk ahead,Bin,percent,0.7,0.8,0.0360000100208477
HHS Region 10,2 wk ahead,Bin,percent,0.8,0.9,0.0440000129418965
HHS Region 10,2 wk ahead,Bin,percent,0.9,1.0,0.0750000085660439
HHS Region 10,2 wk ahead,Bin,percent,1.0,1.1,0.0890000044901033
HHS Region 10,2 wk ahead,Bin,percent,1.1,1.2,0.0920000002167524
HHS Region 10,2 wk ahead,Bin,percent,1.2,1.3,0.109999991547945
HHS Region 10,2 wk ahead,Bin,percent,1.3,1.4,0.0869999905810261
HHS Region 10,2 wk ahead,Bin,percent,1.4,1.5,0.0879999863236256
HHS Region 10,2 wk ahead,Bin,percent,1.5,1.6,0.0699999876622947
HHS Region 10,2 wk ahead,Bin,percent,1.6,1.7,0.0609999888290039
HHS Region 10,2 wk ahead,Bin,percent,1.7,1.8,0.0339999945833149
HHS Region 10,2 wk ahead,Bin,percent,1.8,1.9,0.0389999951334852
HHS Region 10,2 wk ahead,Bin,percent,1.9,2.0,0.0279999991912747
HHS Region 10,2 wk ahead,Bin,percent,2.0,2.1,0.0230000014300873
HHS Region 10,2 wk ahead,Bin,percent,2.1,2.2,0.0180000023281135
HHS Region 10,2 wk ahead,Bin,percent,2.2,2.3,0.0170000015517123
HHS Region 10,2 wk ahead,Bin,percent,2.3,2.4,0.0150000009548052
HHS Region 10,2 wk ahead,Bin,percent,2.4,2.5,0.0110000010977547
HHS Region 10,2 wk ahead,Bin,percent,2.5,2.6,0.0100000007017707
HHS Region 10,2 wk ahead,Bin,percent,2.6,2.7,0.00700000043266901
HHS Region 10,2 wk ahead,Bin,percent,2.7,2.8,0.00100000070500345
HHS Region 10,2 wk ahead,Bin,percent,2.8,2.9,0.00499999935886515
HHS Region 10,2 wk ahead,Bin,percent,2.9,3.0,0.00299999950277273
HHS Region 10,2 wk ahead,Bin,percent,3.0,3.1,0.0029999994483632
HHS Region 10,2 wk ahead,Bin,percent,3.1,3.2,2.5486769059006e-11
HHS Region 10,2 wk ahead,Bin,percent,3.2,3.3,2.5486769059006e-11
HHS Region 10,2 wk ahead,Bin,percent,3.3,3.4,0.000999999833013551
HHS Region 10,2 wk ahead,Bin,percent,3.4,3.5,2.5486769059006e-11
HHS Region 10,2 wk ahead,Bin,percent,3.5,3.6,2.5486769059006e-11
HHS Region 10,2 wk ahead,Bin,percent,3.6,3.7,2.5486769059006e-11
HHS Region 10,2 wk ahead,Bin,percent,3.7,3.8,0.000999999833013551
HHS Region 10,2 wk ahead,Bin,percent,3.8,3.9,0.000999999833013551
HHS Region 10,2 wk ahead,Bin,percent,3.9,4.0,2.5486769059006e-11
HHS Region 10,2 wk ahead,Bin,percent,4.0,4.1,2.5486769059006e-11
HHS Region 10,2 wk ahead,Bin,percent,4.1,4.2,2.5486769059006e-11
HHS Region 10,2 wk ahead,Bin,percent,4.2,4.3,0.000999999833013551
HHS Region 10,2 wk ahead,Bin,percent,4.3,4.4,2.5486769059006e-11
HHS Region 10,2 wk ahead,Bin,percent,4.4,4.5,2.5486769059006e-11
HHS Region 10,2 wk ahead,Bin,percent,4.5,4.6,2.5486769059006e-11
HHS Region 10,2 wk ahead,Bin,percent,4.6,4.7,2.5486769059006e-11
HHS Region 10,2 wk ahead,Bin,percent,4.7,4.8,2.5486769059006e-11
HHS Region 10,2 wk ahead,Bin,percent,4.8,4.9,2.5486769059006e-11
HHS Region 10,2 wk ahead,Bin,percent,4.9,5.0,2.5486769059006e-11
HHS Region 10,2 wk ahead,Bin,percent,5.0,5.1,2.5486769059006e-11
HHS Region 10,2 wk ahead,Bin,percent,5.1,5.2,2.5486769059006e-11
HHS Region 10,2 wk ahead,Bin,percent,5.2,5.3,2.5486769059006e-11
HHS Region 10,2 wk ahead,Bin,percent,5.3,5.4,2.5486769059006e-11
HHS Region 10,2 wk ahead,Bin,percent,5.4,5.5,2.5486769059006e-11
HHS Region 10,2 wk ahead,Bin,percent,5.5,5.6,2.5486769059006e-11
HHS Region 10,2 wk ahead,Bin,percent,5.6,5.7,2.5486769059006e-11
HHS Region 10,2 wk ahead,Bin,percent,5.7,5.8,2.5486769059006e-11
HHS Region 10,2 wk ahead,Bin,percent,5.8,5.9,2.5486769059006e-11
HHS Region 10,2 wk ahead,Bin,percent,5.9,6.0,2.5486769059006e-11
HHS Region 10,2 wk ahead,Bin,percent,6.0,6.1,2.5486769059006e-11
HHS Region 10,2 wk ahead,Bin,percent,6.1,6.2,2.5486769059006e-11
HHS Region 10,2 wk ahead,Bin,percent,6.2,6.3,2.5486769059006e-11
HHS Region 10,2 wk ahead,Bin,percent,6.3,6.4,2.5486769059006e-11
HHS Region 10,2 wk ahead,Bin,percent,6.4,6.5,2.5486769059006e-11
HHS Region 10,2 wk ahead,Bin,percent,6.5,6.6,2.5486769059006e-11
HHS Region 10,2 wk ahead,Bin,percent,6.6,6.7,2.5486769059006e-11
HHS Region 10,2 wk ahead,Bin,percent,6.7,6.8,2.5486769059006e-11
HHS Region 10,2 wk ahead,Bin,percent,6.8,6.9,2.5486769059006e-11
HHS Region 10,2 wk ahead,Bin,percent,6.9,7.0,2.5486769059006e-11
HHS Region 10,2 wk ahead,Bin,percent,7.0,7.1,2.5486769059006e-11
HHS Region 10,2 wk ahead,Bin,percent,7.1,7.2,2.5486769059006e-11
HHS Region 10,2 wk ahead,Bin,percent,7.2,7.3,2.5486769059006e-11
HHS Region 10,2 wk ahead,Bin,percent,7.3,7.4,2.5486769059006e-11
HHS Region 10,2 wk ahead,Bin,percent,7.4,7.5,2.5486769059006e-11
HHS Region 10,2 wk ahead,Bin,percent,7.5,7.6,2.5486769059006e-11
HHS Region 10,2 wk ahead,Bin,percent,7.6,7.7,2.5486769059006e-11
HHS Region 10,2 wk ahead,Bin,percent,7.7,7.8,2.5486769059006e-11
HHS Region 10,2 wk ahead,Bin,percent,7.8,7.9,2.5486769059006e-11
HHS Region 10,2 wk ahead,Bin,percent,7.9,8.0,2.5486769059006e-11
HHS Region 10,2 wk ahead,Bin,percent,8.0,8.1,2.54867690590062e-11
HHS Region 10,2 wk ahead,Bin,percent,8.1,8.2,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,8.2,8.3,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,8.3,8.4,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,8.4,8.5,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,8.5,8.6,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,8.6,8.7,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,8.7,8.8,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,8.8,8.9,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,8.9,9.0,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,9.0,9.1,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,9.1,9.2,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,9.2,9.3,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,9.3,9.4,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,9.4,9.5,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,9.5,9.6,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,9.6,9.7,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,9.7,9.8,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,9.8,9.9,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,9.9,10.0,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,10.0,10.1,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,10.1,10.2,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,10.2,10.3,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,10.3,10.4,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,10.4,10.5,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,10.5,10.6,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,10.6,10.7,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,10.7,10.8,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,10.8,10.9,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,10.9,11.0,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,11.0,11.1,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,11.1,11.2,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,11.2,11.3,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,11.3,11.4,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,11.4,11.5,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,11.5,11.6,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,11.6,11.7,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,11.7,11.8,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,11.8,11.9,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,11.9,12.0,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,12.0,12.1,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,12.1,12.2,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,12.2,12.3,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,12.3,12.4,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,12.4,12.5,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,12.5,12.6,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,12.6,12.7,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,12.7,12.8,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,12.8,12.9,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,12.9,13.0,2.54867690590064e-11
HHS Region 10,2 wk ahead,Bin,percent,13.0,100.0,2.54867690590064e-11
HHS Region 10,3 wk ahead,Bin,percent,0.0,0.1,1.16022882526942e-10
HHS Region 10,3 wk ahead,Bin,percent,0.1,0.2,6.79699255899457e-10
HHS Region 10,3 wk ahead,Bin,percent,0.2,0.3,0.00100000175244686
HHS Region 10,3 wk ahead,Bin,percent,0.3,0.4,0.00100000517979579
HHS Region 10,3 wk ahead,Bin,percent,0.4,0.5,0.00400001015336304
HHS Region 10,3 wk ahead,Bin,percent,0.5,0.6,0.00200001989302867
HHS Region 10,3 wk ahead,Bin,percent,0.6,0.7,0.016000024079255
HHS Region 10,3 wk ahead,Bin,percent,0.7,0.8,0.0260000285830039
HHS Region 10,3 wk ahead,Bin,percent,0.8,0.9,0.042000026999429
HHS Region 10,3 wk ahead,Bin,percent,0.9,1.0,0.0420000271827003
HHS Region 10,3 wk ahead,Bin,percent,1.0,1.1,0.0650000130992597
HHS Region 10,3 wk ahead,Bin,percent,1.1,1.2,0.0799999995431359
HHS Region 10,3 wk ahead,Bin,percent,1.2,1.3,0.0799999918812276
HHS Region 10,3 wk ahead,Bin,percent,1.3,1.4,0.0829999841204596
HHS Region 10,3 wk ahead,Bin,percent,1.4,1.5,0.0829999790130248
HHS Region 10,3 wk ahead,Bin,percent,1.5,1.6,0.0829999750345981
HHS Region 10,3 wk ahead,Bin,percent,1.6,1.7,0.0669999787659674
HHS Region 10,3 wk ahead,Bin,percent,1.7,1.8,0.0529999829501544
HHS Region 10,3 wk ahead,Bin,percent,1.8,1.9,0.0599999796721727
HHS Region 10,3 wk ahead,Bin,percent,1.9,2.0,0.0369999895142283
HHS Region 10,3 wk ahead,Bin,percent,2.0,2.1,0.0279999934060372
HHS Region 10,3 wk ahead,Bin,percent,2.1,2.2,0.0329999912453503
HHS Region 10,3 wk ahead,Bin,percent,2.2,2.3,0.0219999958107579
HHS Region 10,3 wk ahead,Bin,percent,2.3,2.4,0.021999995737312
HHS Region 10,3 wk ahead,Bin,percent,2.4,2.5,0.0139999984476104
HHS Region 10,3 wk ahead,Bin,percent,2.5,2.6,0.0050000009498696
HHS Region 10,3 wk ahead,Bin,percent,2.6,2.7,0.00999999751511927
HHS Region 10,3 wk ahead,Bin,percent,2.7,2.8,0.00499999866464405
HHS Region 10,3 wk ahead,Bin,percent,2.8,2.9,0.00699999748833525
HHS Region 10,3 wk ahead,Bin,percent,2.9,3.0,0.00399999896648318
HHS Region 10,3 wk ahead,Bin,percent,3.0,3.1,0.00200000061221423
HHS Region 10,3 wk ahead,Bin,percent,3.1,3.2,0.00100000229550453
HHS Region 10,3 wk ahead,Bin,percent,3.2,3.3,0.00300000263889324
HHS Region 10,3 wk ahead,Bin,percent,3.3,3.4,0.00200000340123703
HHS Region 10,3 wk ahead,Bin,percent,3.4,3.5,0.00200000266820408
HHS Region 10,3 wk ahead,Bin,percent,3.5,3.6,0.0020000013650744
HHS Region 10,3 wk ahead,Bin,percent,3.6,3.7,0.00200000021470296
HHS Region 10,3 wk ahead,Bin,percent,3.7,3.8,0.00299999912988584
HHS Region 10,3 wk ahead,Bin,percent,3.8,3.9,0.0019999992714533
HHS Region 10,3 wk ahead,Bin,percent,3.9,4.0,4.84376587529813e-11
HHS Region 10,3 wk ahead,Bin,percent,4.0,4.1,0.000999999632116603
HHS Region 10,3 wk ahead,Bin,percent,4.1,4.2,4.84376587529813e-11
HHS Region 10,3 wk ahead,Bin,percent,4.2,4.3,0.000999999632116603
HHS Region 10,3 wk ahead,Bin,percent,4.3,4.4,4.84376587529813e-11
HHS Region 10,3 wk ahead,Bin,percent,4.4,4.5,4.84376587529813e-11
HHS Region 10,3 wk ahead,Bin,percent,4.5,4.6,4.84376587529813e-11
HHS Region 10,3 wk ahead,Bin,percent,4.6,4.7,4.84376587529813e-11
HHS Region 10,3 wk ahead,Bin,percent,4.7,4.8,0.000999999632116603
HHS Region 10,3 wk ahead,Bin,percent,4.8,4.9,4.84376587529813e-11
HHS Region 10,3 wk ahead,Bin,percent,4.9,5.0,0.000999999632116603
HHS Region 10,3 wk ahead,Bin,percent,5.0,5.1,4.84376587529813e-11
HHS Region 10,3 wk ahead,Bin,percent,5.1,5.2,4.84376587529813e-11
HHS Region 10,3 wk ahead,Bin,percent,5.2,5.3,0.000999999632116603
HHS Region 10,3 wk ahead,Bin,percent,5.3,5.4,0.000999999632116603
HHS Region 10,3 wk ahead,Bin,percent,5.4,5.5,4.84376587529813e-11
HHS Region 10,3 wk ahead,Bin,percent,5.5,5.6,4.84376587529813e-11
HHS Region 10,3 wk ahead,Bin,percent,5.6,5.7,4.84376587529813e-11
HHS Region 10,3 wk ahead,Bin,percent,5.7,5.8,4.84376587529813e-11
HHS Region 10,3 wk ahead,Bin,percent,5.8,5.9,4.84376587529813e-11
HHS Region 10,3 wk ahead,Bin,percent,5.9,6.0,4.84376587529813e-11
HHS Region 10,3 wk ahead,Bin,percent,6.0,6.1,4.84376587529813e-11
HHS Region 10,3 wk ahead,Bin,percent,6.1,6.2,4.84376587529813e-11
HHS Region 10,3 wk ahead,Bin,percent,6.2,6.3,4.84376587529813e-11
HHS Region 10,3 wk ahead,Bin,percent,6.3,6.4,4.84376587529813e-11
HHS Region 10,3 wk ahead,Bin,percent,6.4,6.5,4.84376587529813e-11
HHS Region 10,3 wk ahead,Bin,percent,6.5,6.6,4.84376587529813e-11
HHS Region 10,3 wk ahead,Bin,percent,6.6,6.7,4.84376587529813e-11
HHS Region 10,3 wk ahead,Bin,percent,6.7,6.8,4.84376587529813e-11
HHS Region 10,3 wk ahead,Bin,percent,6.8,6.9,4.84376587529813e-11
HHS Region 10,3 wk ahead,Bin,percent,6.9,7.0,4.84376587529813e-11
HHS Region 10,3 wk ahead,Bin,percent,7.0,7.1,4.84376587529813e-11
HHS Region 10,3 wk ahead,Bin,percent,7.1,7.2,4.84376587529813e-11
HHS Region 10,3 wk ahead,Bin,percent,7.2,7.3,4.84376587529813e-11
HHS Region 10,3 wk ahead,Bin,percent,7.3,7.4,4.84376587529813e-11
HHS Region 10,3 wk ahead,Bin,percent,7.4,7.5,4.84376587529813e-11
HHS Region 10,3 wk ahead,Bin,percent,7.5,7.6,4.84376587529813e-11
HHS Region 10,3 wk ahead,Bin,percent,7.6,7.7,4.84376587529813e-11
HHS Region 10,3 wk ahead,Bin,percent,7.7,7.8,4.84376587529813e-11
HHS Region 10,3 wk ahead,Bin,percent,7.8,7.9,4.84376587529813e-11
HHS Region 10,3 wk ahead,Bin,percent,7.9,8.0,4.84376587529813e-11
HHS Region 10,3 wk ahead,Bin,percent,8.0,8.1,4.84376587529817e-11
HHS Region 10,3 wk ahead,Bin,percent,8.1,8.2,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,8.2,8.3,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,8.3,8.4,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,8.4,8.5,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,8.5,8.6,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,8.6,8.7,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,8.7,8.8,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,8.8,8.9,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,8.9,9.0,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,9.0,9.1,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,9.1,9.2,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,9.2,9.3,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,9.3,9.4,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,9.4,9.5,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,9.5,9.6,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,9.6,9.7,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,9.7,9.8,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,9.8,9.9,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,9.9,10.0,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,10.0,10.1,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,10.1,10.2,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,10.2,10.3,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,10.3,10.4,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,10.4,10.5,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,10.5,10.6,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,10.6,10.7,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,10.7,10.8,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,10.8,10.9,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,10.9,11.0,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,11.0,11.1,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,11.1,11.2,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,11.2,11.3,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,11.3,11.4,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,11.4,11.5,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,11.5,11.6,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,11.6,11.7,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,11.7,11.8,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,11.8,11.9,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,11.9,12.0,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,12.0,12.1,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,12.1,12.2,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,12.2,12.3,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,12.3,12.4,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,12.4,12.5,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,12.5,12.6,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,12.6,12.7,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,12.7,12.8,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,12.8,12.9,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,12.9,13.0,4.84376587529821e-11
HHS Region 10,3 wk ahead,Bin,percent,13.0,100.0,4.84376587529821e-11
HHS Region 10,4 wk ahead,Bin,percent,0.0,0.1,3.4227785356485e-10
HHS Region 10,4 wk ahead,Bin,percent,0.1,0.2,9.39554614767728e-10
HHS Region 10,4 wk ahead,Bin,percent,0.2,0.3,1.36109271234649e-09
HHS Region 10,4 wk ahead,Bin,percent,0.3,0.4,0.00200000169759888
HHS Region 10,4 wk ahead,Bin,percent,0.4,0.5,0.00100000238650787
HHS Region 10,4 wk ahead,Bin,percent,0.5,0.6,0.0080000024102987
HHS Region 10,4 wk ahead,Bin,percent,0.6,0.7,0.0110000028124704
HHS Region 10,4 wk ahead,Bin,percent,0.7,0.8,0.0250000021916739
HHS Region 10,4 wk ahead,Bin,percent,0.8,0.9,0.0320000021163036
HHS Region 10,4 wk ahead,Bin,percent,0.9,1.0,0.0410000017233432
HHS Region 10,4 wk ahead,Bin,percent,1.0,1.1,0.0590000003433602
HHS Region 10,4 wk ahead,Bin,percent,1.1,1.2,0.0630000000334772
HHS Region 10,4 wk ahead,Bin,percent,1.2,1.3,0.0590000002612398
HHS Region 10,4 wk ahead,Bin,percent,1.3,1.4,0.0619999997036783
HHS Region 10,4 wk ahead,Bin,percent,1.4,1.5,0.090999996689369
HHS Region 10,4 wk ahead,Bin,percent,1.5,1.6,0.0569999992848066
HHS Region 10,4 wk ahead,Bin,percent,1.6,1.7,0.069999997608774
