location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,4 wk ahead,Bin,percent,2.1,2.2,0.0669999902737636
HHS Region 1,4 wk ahead,Bin,percent,2.2,2.3,0.0569999917242166
HHS Region 1,4 wk ahead,Bin,percent,2.3,2.4,0.028999995789513
HHS Region 1,4 wk ahead,Bin,percent,2.4,2.5,0.0279999959347022
HHS Region 1,4 wk ahead,Bin,percent,2.5,2.6,0.0329999952087562
HHS Region 1,4 wk ahead,Bin,percent,2.6,2.7,0.0219999968058375
HHS Region 1,4 wk ahead,Bin,percent,2.7,2.8,0.0209999969510267
HHS Region 1,4 wk ahead,Bin,percent,2.8,2.9,0.0129999981125403
HHS Region 1,4 wk ahead,Bin,percent,2.9,3.0,0.0109999984029187
HHS Region 1,4 wk ahead,Bin,percent,3.0,3.1,0.0149999978221619
HHS Region 1,4 wk ahead,Bin,percent,3.1,3.2,0.00799999883848635
HHS Region 1,4 wk ahead,Bin,percent,3.2,3.3,0.00599999912886476
HHS Region 1,4 wk ahead,Bin,percent,3.3,3.4,0.00199999970962159
HHS Region 1,4 wk ahead,Bin,percent,3.4,3.5,0.00299999956443238
HHS Region 1,4 wk ahead,Bin,percent,3.5,3.6,0.00399999941924318
HHS Region 1,4 wk ahead,Bin,percent,3.6,3.7,0.00199999970962159
HHS Region 1,4 wk ahead,Bin,percent,3.7,3.8,0.00399999941924318
HHS Region 1,4 wk ahead,Bin,percent,3.8,3.9,0.00199999970962159
HHS Region 1,4 wk ahead,Bin,percent,3.9,4.0,0.00199999970962159
HHS Region 1,4 wk ahead,Bin,percent,4.0,4.1,0.00299999956443238
HHS Region 1,4 wk ahead,Bin,percent,4.1,4.2,0.00199999970962159
HHS Region 1,4 wk ahead,Bin,percent,4.2,4.3,0
HHS Region 1,4 wk ahead,Bin,percent,4.3,4.4,1.00591539308496e-26
HHS Region 1,4 wk ahead,Bin,percent,4.4,4.5,0.00199999970962159
HHS Region 1,4 wk ahead,Bin,percent,4.5,4.6,8.37511535615273e-28
HHS Region 1,4 wk ahead,Bin,percent,4.6,4.7,0.000999999854810794
HHS Region 1,4 wk ahead,Bin,percent,4.7,4.8,0.000999999854810794
HHS Region 1,4 wk ahead,Bin,percent,4.8,4.9,2.09681196385965e-18
HHS Region 1,4 wk ahead,Bin,percent,4.9,5.0,1.15703622704336e-14
HHS Region 1,4 wk ahead,Bin,percent,5.0,5.1,6.29012245944288e-12
HHS Region 1,4 wk ahead,Bin,percent,5.1,5.2,0.00100000021357411
HHS Region 1,4 wk ahead,Bin,percent,5.2,5.3,0.00100000231402355
HHS Region 1,4 wk ahead,Bin,percent,5.3,5.4,2.30739145475705e-09
HHS Region 1,4 wk ahead,Bin,percent,5.4,5.5,0.00100000014887252
HHS Region 1,4 wk ahead,Bin,percent,5.5,5.6,3.98273472686539e-11
HHS Region 1,4 wk ahead,Bin,percent,5.6,5.7,3.98273472686539e-11
HHS Region 1,4 wk ahead,Bin,percent,5.7,5.8,0.000999999894638141
HHS Region 1,4 wk ahead,Bin,percent,5.8,5.9,3.98273472686539e-11
HHS Region 1,4 wk ahead,Bin,percent,5.9,6.0,3.98273472686539e-11
HHS Region 1,4 wk ahead,Bin,percent,6.0,6.1,3.98273472686539e-11
HHS Region 1,4 wk ahead,Bin,percent,6.1,6.2,0.000999999894638141
HHS Region 1,4 wk ahead,Bin,percent,6.2,6.3,3.98273472686539e-11
HHS Region 1,4 wk ahead,Bin,percent,6.3,6.4,3.98273472686539e-11
HHS Region 1,4 wk ahead,Bin,percent,6.4,6.5,3.98273472686539e-11
HHS Region 1,4 wk ahead,Bin,percent,6.5,6.6,3.98273472686539e-11
HHS Region 1,4 wk ahead,Bin,percent,6.6,6.7,3.98273472686539e-11
HHS Region 1,4 wk ahead,Bin,percent,6.7,6.8,3.98273472686539e-11
HHS Region 1,4 wk ahead,Bin,percent,6.8,6.9,3.98273472686539e-11
HHS Region 1,4 wk ahead,Bin,percent,6.9,7.0,3.98273472686539e-11
HHS Region 1,4 wk ahead,Bin,percent,7.0,7.1,3.98273472686539e-11
HHS Region 1,4 wk ahead,Bin,percent,7.1,7.2,3.98273472686539e-11
HHS Region 1,4 wk ahead,Bin,percent,7.2,7.3,3.98273472686539e-11
HHS Region 1,4 wk ahead,Bin,percent,7.3,7.4,3.98273472686539e-11
HHS Region 1,4 wk ahead,Bin,percent,7.4,7.5,3.98273472686539e-11
HHS Region 1,4 wk ahead,Bin,percent,7.5,7.6,3.98273472686539e-11
HHS Region 1,4 wk ahead,Bin,percent,7.6,7.7,3.98273472686539e-11
HHS Region 1,4 wk ahead,Bin,percent,7.7,7.8,3.98273472686539e-11
HHS Region 1,4 wk ahead,Bin,percent,7.8,7.9,3.98273472686539e-11
HHS Region 1,4 wk ahead,Bin,percent,7.9,8.0,3.98273472686539e-11
HHS Region 1,4 wk ahead,Bin,percent,8.0,8.1,3.98273472686543e-11
HHS Region 1,4 wk ahead,Bin,percent,8.1,8.2,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,8.2,8.3,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,8.3,8.4,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,8.4,8.5,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,8.5,8.6,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,8.6,8.7,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,8.7,8.8,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,8.8,8.9,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,8.9,9.0,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,9.0,9.1,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,9.1,9.2,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,9.2,9.3,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,9.3,9.4,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,9.4,9.5,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,9.5,9.6,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,9.6,9.7,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,9.7,9.8,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,9.8,9.9,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,9.9,10.0,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,10.0,10.1,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,10.1,10.2,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,10.2,10.3,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,10.3,10.4,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,10.4,10.5,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,10.5,10.6,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,10.6,10.7,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,10.7,10.8,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,10.8,10.9,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,10.9,11.0,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,11.0,11.1,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,11.1,11.2,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,11.2,11.3,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,11.3,11.4,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,11.4,11.5,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,11.5,11.6,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,11.6,11.7,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,11.7,11.8,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,11.8,11.9,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,11.9,12.0,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,12.0,12.1,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,12.1,12.2,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,12.2,12.3,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,12.3,12.4,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,12.4,12.5,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,12.5,12.6,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,12.6,12.7,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,12.7,12.8,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,12.8,12.9,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,12.9,13.0,3.98273472686546e-11
HHS Region 1,4 wk ahead,Bin,percent,13.0,100.0,3.98273472686546e-11
HHS Region 2,Season onset,Bin,week,40.0,41.0,4.30864584805405e-05
HHS Region 2,Season onset,Bin,week,41.0,42.0,0.000140562331350452
HHS Region 2,Season onset,Bin,week,42.0,43.0,0.000370512595830602
HHS Region 2,Season onset,Bin,week,43.0,44.0,0.000812278617105745
HHS Region 2,Season onset,Bin,week,44.0,45.0,0.00154301382934001
HHS Region 2,Season onset,Bin,week,45.0,46.0,0.00264926664870522
HHS Region 2,Season onset,Bin,week,46.0,47.0,0.701064464590713
HHS Region 2,Season onset,Bin,week,47.0,48.0,0.00614896736816628
HHS Region 2,Season onset,Bin,week,48.0,49.0,0.0564387507366504
HHS Region 2,Season onset,Bin,week,49.0,50.0,0.0578456460297443
HHS Region 2,Season onset,Bin,week,50.0,51.0,0.0259451081626089
HHS Region 2,Season onset,Bin,week,51.0,52.0,0.0208052563030581
HHS Region 2,Season onset,Bin,week,52.0,53.0,0.012473182633041
HHS Region 2,Season onset,Bin,week,1.0,2.0,0.013115961712715
HHS Region 2,Season onset,Bin,week,2.0,3.0,0.00930775513954285
HHS Region 2,Season onset,Bin,week,3.0,4.0,0.00949693059935301
HHS Region 2,Season onset,Bin,week,4.0,5.0,0.01091050211064
HHS Region 2,Season onset,Bin,week,5.0,6.0,0.0131317068701023
HHS Region 2,Season onset,Bin,week,6.0,7.0,0.012945772907896
HHS Region 2,Season onset,Bin,week,7.0,8.0,0.0103674866657204
HHS Region 2,Season onset,Bin,week,8.0,9.0,0.00760561132586289
HHS Region 2,Season onset,Bin,week,9.0,10.0,0.00465660941867305
HHS Region 2,Season onset,Bin,week,10.0,11.0,0.00232156394885829
HHS Region 2,Season onset,Bin,week,11.0,12.0,0.000925213416434308
HHS Region 2,Season onset,Bin,week,12.0,13.0,0.000291273664794176
HHS Region 2,Season onset,Bin,week,13.0,14.0,8.78105532029719e-05
HHS Region 2,Season onset,Bin,week,14.0,15.0,7.62304965194607e-05
HHS Region 2,Season onset,Bin,week,15.0,16.0,7.62304965194607e-05
HHS Region 2,Season onset,Bin,week,16.0,17.0,7.62304965194607e-05
HHS Region 2,Season onset,Bin,week,17.0,18.0,7.62304965194607e-05
HHS Region 2,Season onset,Bin,week,18.0,19.0,7.62304965194607e-05
HHS Region 2,Season onset,Bin,week,19.0,20.0,7.62304965194607e-05
HHS Region 2,Season onset,Bin,week,20.0,21.0,7.62304965194607e-05
HHS Region 2,Season onset,Bin,week,none,none,0.018022091885773
HHS Region 2,Season peak week,Bin,week,40.0,41.0,0.000294168321360372
HHS Region 2,Season peak week,Bin,week,41.0,42.0,0.000294168321360372
HHS Region 2,Season peak week,Bin,week,42.0,43.0,0.000294168321360372
HHS Region 2,Season peak week,Bin,week,43.0,44.0,0.000294168321360372
HHS Region 2,Season peak week,Bin,week,44.0,45.0,0.000294168321360372
HHS Region 2,Season peak week,Bin,week,45.0,46.0,0.000294168321360372
HHS Region 2,Season peak week,Bin,week,46.0,47.0,0.000882079824405326
HHS Region 2,Season peak week,Bin,week,47.0,48.0,0.00479579217526811
HHS Region 2,Season peak week,Bin,week,48.0,49.0,0.0174673210739191
HHS Region 2,Season peak week,Bin,week,49.0,50.0,0.0331879050620566
HHS Region 2,Season peak week,Bin,week,50.0,51.0,0.0468244890979259
HHS Region 2,Season peak week,Bin,week,51.0,52.0,0.0667312038015598
HHS Region 2,Season peak week,Bin,week,52.0,53.0,0.0661491854885521
HHS Region 2,Season peak week,Bin,week,1.0,2.0,0.0362934331576121
HHS Region 2,Season peak week,Bin,week,2.0,3.0,0.0138316255895677
HHS Region 2,Season peak week,Bin,week,3.0,4.0,0.0171792598916925
HHS Region 2,Season peak week,Bin,week,4.0,5.0,0.0555016117307304
HHS Region 2,Season peak week,Bin,week,5.0,6.0,0.116580283479784
HHS Region 2,Season peak week,Bin,week,6.0,7.0,0.151880598397803
HHS Region 2,Season peak week,Bin,week,7.0,8.0,0.129548784623266
HHS Region 2,Season peak week,Bin,week,8.0,9.0,0.0701644570703853
HHS Region 2,Season peak week,Bin,week,9.0,10.0,0.0358294899185004
HHS Region 2,Season peak week,Bin,week,10.0,11.0,0.0394613396789127
HHS Region 2,Season peak week,Bin,week,11.0,12.0,0.0491462254340914
HHS Region 2,Season peak week,Bin,week,12.0,13.0,0.031081880823717
HHS Region 2,Season peak week,Bin,week,13.0,14.0,0.00888769283277304
HHS Region 2,Season peak week,Bin,week,14.0,15.0,0.00202530751314126
HHS Region 2,Season peak week,Bin,week,15.0,16.0,0.00112659736405708
HHS Region 2,Season peak week,Bin,week,16.0,17.0,0.000907201722038408
HHS Region 2,Season peak week,Bin,week,17.0,18.0,0.000578108259010401
HHS Region 2,Season peak week,Bin,week,18.0,19.0,0.000907201722038408
HHS Region 2,Season peak week,Bin,week,19.0,20.0,0.000578108259010401
HHS Region 2,Season peak week,Bin,week,20.0,21.0,0.000687806080019737
HHS Region 2,Season peak percentage,Bin,percent,0.0,0.1,8.73611641112741e-10
HHS Region 2,Season peak percentage,Bin,percent,0.1,0.2,1.99097232826513e-09
HHS Region 2,Season peak percentage,Bin,percent,0.2,0.3,2.34615733276858e-09
HHS Region 2,Season peak percentage,Bin,percent,0.3,0.4,2.73655781428628e-09
HHS Region 2,Season peak percentage,Bin,percent,0.4,0.5,3.16094874011521e-09
HHS Region 2,Season peak percentage,Bin,percent,0.5,0.6,3.61757896938651e-09
HHS Region 2,Season peak percentage,Bin,percent,0.6,0.7,4.10473912139801e-09
HHS Region 2,Season peak percentage,Bin,percent,0.7,0.8,4.62107731293992e-09
HHS Region 2,Season peak percentage,Bin,percent,0.8,0.9,5.16594849004581e-09
HHS Region 2,Season peak percentage,Bin,percent,0.9,1.0,5.74010493333835e-09
HHS Region 2,Season peak percentage,Bin,percent,1.0,1.1,6.34595300301905e-09
HHS Region 2,Season peak percentage,Bin,percent,1.1,1.2,6.98822804535437e-09
HHS Region 2,Season peak percentage,Bin,percent,1.2,1.3,7.67401691355551e-09
HHS Region 2,Season peak percentage,Bin,percent,1.3,1.4,8.41326138149894e-09
HHS Region 2,Season peak percentage,Bin,percent,1.4,1.5,9.21809885700265e-09
HHS Region 2,Season peak percentage,Bin,percent,1.5,1.6,1.01030798706093e-08
HHS Region 2,Season peak percentage,Bin,percent,1.6,1.7,1.10841475277128e-08
HHS Region 2,Season peak percentage,Bin,percent,1.7,1.8,1.21779869775463e-08
HHS Region 2,Season peak percentage,Bin,percent,1.8,1.9,1.34015131228465e-08
HHS Region 2,Season peak percentage,Bin,percent,1.9,2.0,1.47694572410098e-08
HHS Region 2,Season peak percentage,Bin,percent,2.0,2.1,1.62945803159951e-08
HHS Region 2,Season peak percentage,Bin,percent,2.1,2.2,1.79848465091012e-08
HHS Region 2,Season peak percentage,Bin,percent,2.2,2.3,1.98436731455031e-08
HHS Region 2,Season peak percentage,Bin,percent,2.3,2.4,2.18680483676408e-08
HHS Region 2,Season peak percentage,Bin,percent,2.4,2.5,2.40486301083791e-08
HHS Region 2,Season peak percentage,Bin,percent,2.5,2.6,2.6368062502608e-08
HHS Region 2,Season peak percentage,Bin,percent,2.6,2.7,2.88018785987185e-08
HHS Region 2,Season peak percentage,Bin,percent,2.7,2.8,3.13183934573973e-08
HHS Region 2,Season peak percentage,Bin,percent,2.8,2.9,3.38796214612168e-08
HHS Region 2,Season peak percentage,Bin,percent,2.9,3.0,3.64420380031066e-08
HHS Region 2,Season peak percentage,Bin,percent,3.0,3.1,3.8957791200068e-08
HHS Region 2,Season peak percentage,Bin,percent,3.1,3.2,4.1376035965425e-08
HHS Region 2,Season peak percentage,Bin,percent,3.2,3.3,4.36456488503794e-08
HHS Region 2,Season peak percentage,Bin,percent,3.3,3.4,4.57157174610451e-08
HHS Region 2,Season peak percentage,Bin,percent,3.4,3.5,0.0060000374759811
HHS Region 2,Season peak percentage,Bin,percent,3.5,3.6,0.0020000457141594
HHS Region 2,Season peak percentage,Bin,percent,3.6,3.7,5.02681356519387e-08
HHS Region 2,Season peak percentage,Bin,percent,3.7,3.8,0.0040000443997384
HHS Region 2,Season peak percentage,Bin,percent,3.8,3.9,0.00300004653397238
HHS Region 2,Season peak percentage,Bin,percent,3.9,4.0,0.005000043242774
HHS Region 2,Season peak percentage,Bin,percent,4.0,4.1,0.00200004793808753
HHS Region 2,Season peak percentage,Bin,percent,4.1,4.2,0.00700003882768542
HHS Region 2,Season peak percentage,Bin,percent,4.2,4.3,0.00600003940622932
HHS Region 2,Season peak percentage,Bin,percent,4.3,4.4,0.00300004299348441
HHS Region 2,Season peak percentage,Bin,percent,4.4,4.5,0.00600003620766056
HHS Region 2,Season peak percentage,Bin,percent,4.5,4.6,0.00600003418293854
HHS Region 2,Season peak percentage,Bin,percent,4.6,4.7,0.00600003193496936
HHS Region 2,Season peak percentage,Bin,percent,4.7,4.8,0.00600002951366133
HHS Region 2,Season peak percentage,Bin,percent,4.8,4.9,0.0100000202624754
HHS Region 2,Season peak percentage,Bin,percent,4.9,5.0,0.00600002435597491
HHS Region 2,Season peak percentage,Bin,percent,5.0,5.1,0.0150000066254612
HHS Region 2,Season peak percentage,Bin,percent,5.1,5.2,0.0140000056868099
HHS Region 2,Season peak percentage,Bin,percent,5.2,5.3,0.0130000048096401
HHS Region 2,Season peak percentage,Bin,percent,5.3,5.4,0.00900000905895268
HHS Region 2,Season peak percentage,Bin,percent,5.4,5.5,0.012000001691736
HHS Region 2,Season peak percentage,Bin,percent,5.5,5.6,0.0100000028527611
HHS Region 2,Season peak percentage,Bin,percent,5.6,5.7,0.0149999924323456
HHS Region 2,Season peak percentage,Bin,percent,5.7,5.8,0.0139999922393404
HHS Region 2,Season peak percentage,Bin,percent,5.8,5.9,0.0169999855065418
HHS Region 2,Season peak percentage,Bin,percent,5.9,6.0,0.0139999890012061
HHS Region 2,Season peak percentage,Bin,percent,6.0,6.1,0.0149999859473685
HHS Region 2,Season peak percentage,Bin,percent,6.1,6.2,0.0129999880746164
HHS Region 2,Season peak percentage,Bin,percent,6.2,6.3,0.0139999853099952
HHS Region 2,Season peak percentage,Bin,percent,6.3,6.4,0.0129999860254952
HHS Region 2,Season peak percentage,Bin,percent,6.4,6.5,0.0159999801459326
HHS Region 2,Season peak percentage,Bin,percent,6.5,6.6,0.0159999793968563
HHS Region 2,Season peak percentage,Bin,percent,6.6,6.7,0.0129999837654164
HHS Region 2,Season peak percentage,Bin,percent,6.7,6.8,0.00999998820885541
HHS Region 2,Season peak percentage,Bin,percent,6.8,6.9,0.0139999809771664
HHS Region 2,Season peak percentage,Bin,percent,6.9,7.0,0.0149999788311214
HHS Region 2,Season peak percentage,Bin,percent,7.0,7.1,0.00999998679352923
HHS Region 2,Season peak percentage,Bin,percent,7.1,7.2,0.0149999780257302
HHS Region 2,Season peak percentage,Bin,percent,7.2,7.3,0.0109999843855322
HHS Region 2,Season peak percentage,Bin,percent,7.3,7.4,0.0129999807138894
HHS Region 2,Season peak percentage,Bin,percent,7.4,7.5,0.00699999048592516
HHS Region 2,Season peak percentage,Bin,percent,7.5,7.6,0.0129999801595321
HHS Region 2,Season peak percentage,Bin,percent,7.6,7.7,0.010999983273564
HHS Region 2,Season peak percentage,Bin,percent,7.7,7.8,0.0149999763492761
HHS Region 2,Season peak percentage,Bin,percent,7.8,7.9,0.0129999795106126
HHS Region 2,Season peak percentage,Bin,percent,7.9,8.0,0.00899998604959515
HHS Region 2,Season peak percentage,Bin,percent,8.0,8.1,0.021999964103484
HHS Region 2,Season peak percentage,Bin,percent,8.1,8.2,0.0139999773987955
HHS Region 2,Season peak percentage,Bin,percent,8.2,8.3,0.0139999773028146
HHS Region 2,Season peak percentage,Bin,percent,8.3,8.4,0.011999980585982
HHS Region 2,Season peak percentage,Bin,percent,8.4,8.5,0.0179999704785834
HHS Region 2,Season peak percentage,Bin,percent,8.5,8.6,0.0189999687818945
HHS Region 2,Season peak percentage,Bin,percent,8.6,8.7,0.0129999788499061
HHS Region 2,Season peak percentage,Bin,percent,8.7,8.8,0.0109999822353385
HHS Region 2,Season peak percentage,Bin,percent,8.8,8.9,0.00799998732266701
HHS Region 2,Season peak percentage,Bin,percent,8.9,9.0,0.0109999823720431
HHS Region 2,Season peak percentage,Bin,percent,9.0,9.1,0.00799998750612384
HHS Region 2,Season peak percentage,Bin,percent,9.1,9.2,0.00799998763003056
HHS Region 2,Season peak percentage,Bin,percent,9.2,9.3,0.00999998441821372
HHS Region 2,Season peak percentage,Bin,percent,9.3,9.4,0.011999981221596
HHS Region 2,Season peak percentage,Bin,percent,9.4,9.5,0.0139999780364301
HHS Region 2,Season peak percentage,Bin,percent,9.5,9.6,0.00999998492037897
HHS Region 2,Season peak percentage,Bin,percent,9.6,9.7,0.00399999516051007
HHS Region 2,Season peak percentage,Bin,percent,9.7,9.8,0.00299999701249161
HHS Region 2,Season peak percentage,Bin,percent,9.8,9.9,0.00399999550184225
HHS Region 2,Season peak percentage,Bin,percent,9.9,10.0,0.00799998894608659
HHS Region 2,Season peak percentage,Bin,percent,10.0,10.1,0.0109999840479586
HHS Region 2,Season peak percentage,Bin,percent,10.1,10.2,0.0129999808027607
HHS Region 2,Season peak percentage,Bin,percent,10.2,10.3,0.00199999933049256
HHS Region 2,Season peak percentage,Bin,percent,10.3,10.4,0.00499999434904705
HHS Region 2,Season peak percentage,Bin,percent,10.4,10.5,0.0109999843035685
HHS Region 2,Season peak percentage,Bin,percent,10.5,10.6,0.00499999434842519
HHS Region 2,Season peak percentage,Bin,percent,10.6,10.7,0.0049999942981354
HHS Region 2,Season peak percentage,Bin,percent,10.7,10.8,0.00799998918542414
HHS Region 2,Season peak percentage,Bin,percent,10.8,10.9,0.00599999242935016
HHS Region 2,Season peak percentage,Bin,percent,10.9,11.0,0.0049999939716676
HHS Region 2,Season peak percentage,Bin,percent,11.0,11.1,0.00599999213993829
HHS Region 2,Season peak percentage,Bin,percent,11.1,11.2,0.00599999197011011
HHS Region 2,Season peak percentage,Bin,percent,11.2,11.3,0.003999995144386
HHS Region 2,Season peak percentage,Bin,percent,11.3,11.4,0.0119999815437812
HHS Region 2,Season peak percentage,Bin,percent,11.4,11.5,0.00699998974422372
HHS Region 2,Season peak percentage,Bin,percent,11.5,11.6,0.00499999291788475
HHS Region 2,Season peak percentage,Bin,percent,11.6,11.7,0.00599999106841559
HHS Region 2,Season peak percentage,Bin,percent,11.7,11.8,0.00599999090672861
HHS Region 2,Season peak percentage,Bin,percent,11.8,11.9,0.00499999243501736
HHS Region 2,Season peak percentage,Bin,percent,11.9,12.0,0.00199999733162284
HHS Region 2,Season peak percentage,Bin,percent,12.0,12.1,0.00499999218119023
HHS Region 2,Season peak percentage,Bin,percent,12.1,12.2,0.00599999039981119
HHS Region 2,Season peak percentage,Bin,percent,12.2,12.3,0.00599999031005831
HHS Region 2,Season peak percentage,Bin,percent,12.3,12.4,0.00499999191108313
HHS Region 2,Season peak percentage,Bin,percent,12.4,12.5,0.00399999352474247
HHS Region 2,Season peak percentage,Bin,percent,12.5,12.6,0.0029999951497039
HHS Region 2,Season peak percentage,Bin,percent,12.6,12.7,0.0039999934305549
HHS Region 2,Season peak percentage,Bin,percent,12.7,12.8,1.04965006106148e-10
HHS Region 2,Season peak percentage,Bin,percent,12.8,12.9,0.00499999169349532
HHS Region 2,Season peak percentage,Bin,percent,12.9,13.0,0.00199999670402441
HHS Region 2,Season peak percentage,Bin,percent,13.0,100.0,0.139999765865083
HHS Region 2,1 wk ahead,Bin,percent,0.0,0.1,3.45778766681447e-07
HHS Region 2,1 wk ahead,Bin,percent,0.1,0.2,6.91557533362894e-07
HHS Region 2,1 wk ahead,Bin,percent,0.2,0.3,6.91557533362894e-07
HHS Region 2,1 wk ahead,Bin,percent,0.3,0.4,7.79227468284441e-07
HHS Region 2,1 wk ahead,Bin,percent,0.4,0.5,2.46241106383396e-06
HHS Region 2,1 wk ahead,Bin,percent,0.5,0.6,7.96544915393769e-06
HHS Region 2,1 wk ahead,Bin,percent,0.6,0.7,2.19446160720474e-05
HHS Region 2,1 wk ahead,Bin,percent,0.7,0.8,5.33601634998015e-05
HHS Region 2,1 wk ahead,Bin,percent,0.8,0.9,0.000118002598839673
HHS Region 2,1 wk ahead,Bin,percent,0.9,1.0,0.00122212288568037
HHS Region 2,1 wk ahead,Bin,percent,1.0,1.1,0.000432126627204039
HHS Region 2,1 wk ahead,Bin,percent,1.1,1.2,0.000680260061968964
HHS Region 2,1 wk ahead,Bin,percent,1.2,1.3,0.000915052073803067
HHS Region 2,1 wk ahead,Bin,percent,1.3,1.4,0.00105591200287354
HHS Region 2,1 wk ahead,Bin,percent,1.4,1.5,0.00108044644378467
HHS Region 2,1 wk ahead,Bin,percent,1.5,1.6,0.00104801667177836
HHS Region 2,1 wk ahead,Bin,percent,1.6,1.7,0.00301036927054104
HHS Region 2,1 wk ahead,Bin,percent,1.7,1.8,0.00307199853780595
HHS Region 2,1 wk ahead,Bin,percent,1.8,1.9,0.00415909940178804
HHS Region 2,1 wk ahead,Bin,percent,1.9,2.0,0.0012999588911047
HHS Region 2,1 wk ahead,Bin,percent,2.0,2.1,0.00427365285356497
HHS Region 2,1 wk ahead,Bin,percent,2.1,2.2,0.00516955626970184
HHS Region 2,1 wk ahead,Bin,percent,2.2,2.3,0.00495975393373471
HHS Region 2,1 wk ahead,Bin,percent,2.3,2.4,0.00172167042137417
HHS Region 2,1 wk ahead,Bin,percent,2.4,2.5,0.00144350013341518
HHS Region 2,1 wk ahead,Bin,percent,2.5,2.6,0.00616836413983582
HHS Region 2,1 wk ahead,Bin,percent,2.6,2.7,0.00804827885349606
HHS Region 2,1 wk ahead,Bin,percent,2.7,2.8,0.00803211605997566
HHS Region 2,1 wk ahead,Bin,percent,2.8,2.9,0.0139359786512213
HHS Region 2,1 wk ahead,Bin,percent,2.9,3.0,0.0355614741922458
HHS Region 2,1 wk ahead,Bin,percent,3.0,3.1,0.0217670503647971
HHS Region 2,1 wk ahead,Bin,percent,3.1,3.2,0.0227215721932799
HHS Region 2,1 wk ahead,Bin,percent,3.2,3.3,0.0413844363877193
HHS Region 2,1 wk ahead,Bin,percent,3.3,3.4,0.0433335526273314
HHS Region 2,1 wk ahead,Bin,percent,3.4,3.5,0.0698689584341236
HHS Region 2,1 wk ahead,Bin,percent,3.5,3.6,0.068868398902948
HHS Region 2,1 wk ahead,Bin,percent,3.6,3.7,0.0649210583934702
HHS Region 2,1 wk ahead,Bin,percent,3.7,3.8,0.0629459088207523
HHS Region 2,1 wk ahead,Bin,percent,3.8,3.9,0.0599917281583087
HHS Region 2,1 wk ahead,Bin,percent,3.9,4.0,0.0639242364327461
HHS Region 2,1 wk ahead,Bin,percent,4.0,4.1,0.0668745025379292
