location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 2,Season peak percentage,Bin,percent,9.6,9.7,0.00899998666347045
HHS Region 2,Season peak percentage,Bin,percent,9.7,9.8,0.00299999689107061
HHS Region 2,Season peak percentage,Bin,percent,9.8,9.9,0.00499999369428433
HHS Region 2,Season peak percentage,Bin,percent,9.9,10.0,0.00299999719208796
HHS Region 2,Season peak percentage,Bin,percent,10.0,10.1,0.00499999396349811
HHS Region 2,Season peak percentage,Bin,percent,10.1,10.2,0.00499999406616096
HHS Region 2,Season peak percentage,Bin,percent,10.2,10.3,0.00499999414225772
HHS Region 2,Season peak percentage,Bin,percent,10.3,10.4,0.00799998915801292
HHS Region 2,Season peak percentage,Bin,percent,10.4,10.5,0.00399999588169118
HHS Region 2,Season peak percentage,Bin,percent,10.5,10.6,0.00499999418855513
HHS Region 2,Season peak percentage,Bin,percent,10.6,10.7,0.0039999958182398
HHS Region 2,Season peak percentage,Bin,percent,10.7,10.8,0.0039999957413403
HHS Region 2,Season peak percentage,Bin,percent,10.8,10.9,0.00299999731470774
HHS Region 2,Season peak percentage,Bin,percent,10.9,11.0,0.00499999383388874
HHS Region 2,Season peak percentage,Bin,percent,11.0,11.1,0.00100000039623807
HHS Region 2,Season peak percentage,Bin,percent,11.1,11.2,0.00100000023634053
HHS Region 2,Season peak percentage,Bin,percent,11.2,11.3,0.00100000006711343
HHS Region 2,Season peak percentage,Bin,percent,11.3,11.4,0.0029999965393335
HHS Region 2,Season peak percentage,Bin,percent,11.4,11.5,0.00199999804254384
HHS Region 2,Season peak percentage,Bin,percent,11.5,11.6,0.00499999284171893
HHS Region 2,Season peak percentage,Bin,percent,11.6,11.7,0.0029999960333493
HHS Region 2,Season peak percentage,Bin,percent,11.7,11.8,0.00199999755812013
HHS Region 2,Season peak percentage,Bin,percent,11.8,11.9,0.0009999990951026
HHS Region 2,Season peak percentage,Bin,percent,11.9,12.0,0.00199999729154218
HHS Region 2,Season peak percentage,Bin,percent,12.0,12.1,0.00399999382509617
HHS Region 2,Season peak percentage,Bin,percent,12.1,12.2,0.000999998757841902
HHS Region 2,Season peak percentage,Bin,percent,12.2,12.3,0.00299999531932409
HHS Region 2,Season peak percentage,Bin,percent,12.3,12.4,0.00299999524778476
HHS Region 2,Season peak percentage,Bin,percent,12.4,12.5,2.19158866217154e-10
HHS Region 2,Season peak percentage,Bin,percent,12.5,12.6,0.000999998493151018
HHS Region 2,Season peak percentage,Bin,percent,12.6,12.7,0.00199999677646561
HHS Region 2,Season peak percentage,Bin,percent,12.7,12.8,0.000999998421823157
HHS Region 2,Season peak percentage,Bin,percent,12.8,12.9,0.00199999671992247
HHS Region 2,Season peak percentage,Bin,percent,12.9,13.0,0.00199999670063176
HHS Region 2,Season peak percentage,Bin,percent,13.0,100.0,0.0449999251428797
HHS Region 2,1 wk ahead,Bin,percent,0.0,0.1,3.46072996473828e-07
HHS Region 2,1 wk ahead,Bin,percent,0.1,0.2,6.92145992947657e-07
HHS Region 2,1 wk ahead,Bin,percent,0.2,0.3,6.92145992947656e-07
HHS Region 2,1 wk ahead,Bin,percent,0.3,0.4,6.92145992947656e-07
HHS Region 2,1 wk ahead,Bin,percent,0.4,0.5,6.92145992947656e-07
HHS Region 2,1 wk ahead,Bin,percent,0.5,0.6,6.92145992947657e-07
HHS Region 2,1 wk ahead,Bin,percent,0.6,0.7,7.02754030067678e-07
HHS Region 2,1 wk ahead,Bin,percent,0.7,0.8,2.20029208237478e-06
HHS Region 2,1 wk ahead,Bin,percent,0.8,0.9,0.00099253265718602
HHS Region 2,1 wk ahead,Bin,percent,0.9,1.0,2.86082432721773e-05
HHS Region 2,1 wk ahead,Bin,percent,1.0,1.1,7.08888663986093e-05
HHS Region 2,1 wk ahead,Bin,percent,1.1,1.2,0.000142758821943917
HHS Region 2,1 wk ahead,Bin,percent,1.2,1.3,0.000239093888269985
HHS Region 2,1 wk ahead,Bin,percent,1.3,1.4,0.000344285453465698
HHS Region 2,1 wk ahead,Bin,percent,1.4,1.5,0.00439434134763497
HHS Region 2,1 wk ahead,Bin,percent,1.5,1.6,0.00358068723432416
HHS Region 2,1 wk ahead,Bin,percent,1.6,1.7,0.00187312871622875
HHS Region 2,1 wk ahead,Bin,percent,1.7,1.8,0.00217703418547283
HHS Region 2,1 wk ahead,Bin,percent,1.8,1.9,0.00535713419169253
HHS Region 2,1 wk ahead,Bin,percent,1.9,2.0,0.00541842644786563
HHS Region 2,1 wk ahead,Bin,percent,2.0,2.1,0.00435900444099869
HHS Region 2,1 wk ahead,Bin,percent,2.1,2.2,0.00527953702041522
HHS Region 2,1 wk ahead,Bin,percent,2.2,2.3,0.00434620743937542
HHS Region 2,1 wk ahead,Bin,percent,2.3,2.4,0.0112834842497496
HHS Region 2,1 wk ahead,Bin,percent,2.4,2.5,0.0229414286258666
HHS Region 2,1 wk ahead,Bin,percent,2.5,2.6,0.0353633924303928
HHS Region 2,1 wk ahead,Bin,percent,2.6,2.7,0.0300416083475879
HHS Region 2,1 wk ahead,Bin,percent,2.7,2.8,0.0317277601911803
HHS Region 2,1 wk ahead,Bin,percent,2.8,2.9,0.0325828610055158
HHS Region 2,1 wk ahead,Bin,percent,2.9,3.0,0.0738591301073844
HHS Region 2,1 wk ahead,Bin,percent,3.0,3.1,0.0846984510016625
HHS Region 2,1 wk ahead,Bin,percent,3.1,3.2,0.063095539512631
HHS Region 2,1 wk ahead,Bin,percent,3.2,3.3,0.0768709988630846
HHS Region 2,1 wk ahead,Bin,percent,3.3,3.4,0.0827388710960981
HHS Region 2,1 wk ahead,Bin,percent,3.4,3.5,0.0767856437224453
HHS Region 2,1 wk ahead,Bin,percent,3.5,3.6,0.0678914513564167
HHS Region 2,1 wk ahead,Bin,percent,3.6,3.7,0.0649181411177678
HHS Region 2,1 wk ahead,Bin,percent,3.7,3.8,0.0295058601796993
HHS Region 2,1 wk ahead,Bin,percent,3.8,3.9,0.0324542574953209
HHS Region 2,1 wk ahead,Bin,percent,3.9,4.0,0.0393383047048913
HHS Region 2,1 wk ahead,Bin,percent,4.0,4.1,0.0206529459366569
HHS Region 2,1 wk ahead,Bin,percent,4.1,4.2,0.00786822677944395
HHS Region 2,1 wk ahead,Bin,percent,4.2,4.3,0.0245867056773378
HHS Region 2,1 wk ahead,Bin,percent,4.3,4.4,0.0147523063256356
HHS Region 2,1 wk ahead,Bin,percent,4.4,4.5,0.000984147233252345
HHS Region 2,1 wk ahead,Bin,percent,4.5,4.6,0.00688478684427372
HHS Region 2,1 wk ahead,Bin,percent,4.6,4.7,0.00196758716842257
HHS Region 2,1 wk ahead,Bin,percent,4.7,4.8,0.00196758716842257
HHS Region 2,1 wk ahead,Bin,percent,4.8,4.9,0.00393446703876303
HHS Region 2,1 wk ahead,Bin,percent,4.9,5.0,0.000984147233252345
HHS Region 2,1 wk ahead,Bin,percent,5.0,5.1,7.07298082116438e-07
HHS Region 2,1 wk ahead,Bin,percent,5.1,5.2,0.000984147233252345
HHS Region 2,1 wk ahead,Bin,percent,5.2,5.3,0.00196758716842257
HHS Region 2,1 wk ahead,Bin,percent,5.3,5.4,0.000984147233252345
HHS Region 2,1 wk ahead,Bin,percent,5.4,5.5,0.000984147233252345
HHS Region 2,1 wk ahead,Bin,percent,5.5,5.6,0.00393446703876303
HHS Region 2,1 wk ahead,Bin,percent,5.6,5.7,7.07298082116438e-07
HHS Region 2,1 wk ahead,Bin,percent,5.7,5.8,7.07298082116438e-07
HHS Region 2,1 wk ahead,Bin,percent,5.8,5.9,7.07298082116438e-07
HHS Region 2,1 wk ahead,Bin,percent,5.9,6.0,7.07298082116438e-07
HHS Region 2,1 wk ahead,Bin,percent,6.0,6.1,7.07298082116438e-07
HHS Region 2,1 wk ahead,Bin,percent,6.1,6.2,0.0029510271035928
HHS Region 2,1 wk ahead,Bin,percent,6.2,6.3,0.0029510271035928
HHS Region 2,1 wk ahead,Bin,percent,6.3,6.4,7.07298082116438e-07
HHS Region 2,1 wk ahead,Bin,percent,6.4,6.5,7.07298082116438e-07
HHS Region 2,1 wk ahead,Bin,percent,6.5,6.6,7.07298082116438e-07
HHS Region 2,1 wk ahead,Bin,percent,6.6,6.7,7.07298082116438e-07
HHS Region 2,1 wk ahead,Bin,percent,6.7,6.8,7.07298082116438e-07
HHS Region 2,1 wk ahead,Bin,percent,6.8,6.9,0.00196758716842257
HHS Region 2,1 wk ahead,Bin,percent,6.9,7.0,7.07298082116438e-07
HHS Region 2,1 wk ahead,Bin,percent,7.0,7.1,7.07298082116438e-07
HHS Region 2,1 wk ahead,Bin,percent,7.1,7.2,7.07298082116438e-07
HHS Region 2,1 wk ahead,Bin,percent,7.2,7.3,0.0029510271035928
HHS Region 2,1 wk ahead,Bin,percent,7.3,7.4,7.07298082116438e-07
HHS Region 2,1 wk ahead,Bin,percent,7.4,7.5,7.07298082116438e-07
HHS Region 2,1 wk ahead,Bin,percent,7.5,7.6,7.07298082116438e-07
HHS Region 2,1 wk ahead,Bin,percent,7.6,7.7,7.07298082116438e-07
HHS Region 2,1 wk ahead,Bin,percent,7.7,7.8,7.07298082116438e-07
HHS Region 2,1 wk ahead,Bin,percent,7.8,7.9,7.07298082116438e-07
HHS Region 2,1 wk ahead,Bin,percent,7.9,8.0,7.07298082116438e-07
HHS Region 2,1 wk ahead,Bin,percent,8.0,8.1,7.07298082116444e-07
HHS Region 2,1 wk ahead,Bin,percent,8.1,8.2,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,8.2,8.3,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,8.3,8.4,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,8.4,8.5,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,8.5,8.6,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,8.6,8.7,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,8.7,8.8,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,8.8,8.9,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,8.9,9.0,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,9.0,9.1,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,9.1,9.2,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,9.2,9.3,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,9.3,9.4,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,9.4,9.5,0.000984147233252345
HHS Region 2,1 wk ahead,Bin,percent,9.5,9.6,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,9.6,9.7,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,9.7,9.8,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,9.8,9.9,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,9.9,10.0,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,10.0,10.1,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,10.1,10.2,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,10.2,10.3,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,10.3,10.4,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,10.4,10.5,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,10.5,10.6,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,10.6,10.7,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,10.7,10.8,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,10.8,10.9,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,10.9,11.0,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,11.0,11.1,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,11.1,11.2,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,11.2,11.3,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,11.3,11.4,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,11.4,11.5,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,11.5,11.6,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,11.6,11.7,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,11.7,11.8,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,11.8,11.9,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,11.9,12.0,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,12.0,12.1,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,12.1,12.2,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,12.2,12.3,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,12.3,12.4,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,12.4,12.5,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,12.5,12.6,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,12.6,12.7,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,12.7,12.8,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,12.8,12.9,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,12.9,13.0,7.07298082116451e-07
HHS Region 2,1 wk ahead,Bin,percent,13.0,100.0,7.07298082116451e-07
HHS Region 2,2 wk ahead,Bin,percent,0.0,0.1,4.96463563782573e-10
HHS Region 2,2 wk ahead,Bin,percent,0.1,0.2,1.23248864720387e-09
HHS Region 2,2 wk ahead,Bin,percent,0.2,0.3,2.86723907428154e-09
HHS Region 2,2 wk ahead,Bin,percent,0.3,0.4,6.52199861289952e-09
HHS Region 2,2 wk ahead,Bin,percent,0.4,0.5,1.39475544812673e-08
HHS Region 2,2 wk ahead,Bin,percent,0.5,0.6,2.8115076578284e-08
HHS Region 2,2 wk ahead,Bin,percent,0.6,0.7,5.35875318838883e-08
HHS Region 2,2 wk ahead,Bin,percent,0.7,0.8,9.67909086984416e-08
HHS Region 2,2 wk ahead,Bin,percent,0.8,0.9,0.00100014207751494
HHS Region 2,2 wk ahead,Bin,percent,0.9,1.0,0.00200022303419477
HHS Region 2,2 wk ahead,Bin,percent,1.0,1.1,0.00100039692739992
HHS Region 2,2 wk ahead,Bin,percent,1.1,1.2,0.00100059759170335
HHS Region 2,2 wk ahead,Bin,percent,1.2,1.3,8.71607822813778e-07
HHS Region 2,2 wk ahead,Bin,percent,1.3,1.4,0.00300108605929049
HHS Region 2,2 wk ahead,Bin,percent,1.4,1.5,0.00100143074083453
HHS Region 2,2 wk ahead,Bin,percent,1.5,1.6,1.72371821589707e-06
HHS Region 2,2 wk ahead,Bin,percent,1.6,1.7,0.00600177859995571
HHS Region 2,2 wk ahead,Bin,percent,1.7,1.8,0.00300194379409146
HHS Region 2,2 wk ahead,Bin,percent,1.8,1.9,0.00400188884725183
HHS Region 2,2 wk ahead,Bin,percent,1.9,2.0,0.00500171563875486
HHS Region 2,2 wk ahead,Bin,percent,2.0,2.1,0.00100157315615205
HHS Region 2,2 wk ahead,Bin,percent,2.1,2.2,0.00600116855401164
HHS Region 2,2 wk ahead,Bin,percent,2.2,2.3,0.00200097963558527
HHS Region 2,2 wk ahead,Bin,percent,2.3,2.4,0.00800058641606925
HHS Region 2,2 wk ahead,Bin,percent,2.4,2.5,0.0110003215660744
HHS Region 2,2 wk ahead,Bin,percent,2.5,2.6,0.0209999491182445
HHS Region 2,2 wk ahead,Bin,percent,2.6,2.7,0.0140000371306277
HHS Region 2,2 wk ahead,Bin,percent,2.7,2.8,0.0249997302843087
HHS Region 2,2 wk ahead,Bin,percent,2.8,2.9,0.0309995650340088
HHS Region 2,2 wk ahead,Bin,percent,2.9,3.0,0.0299995763961412
HHS Region 2,2 wk ahead,Bin,percent,3.0,3.1,0.0359994198274955
HHS Region 2,2 wk ahead,Bin,percent,3.1,3.2,0.0399993077887247
HHS Region 2,2 wk ahead,Bin,percent,3.2,3.3,0.0469991199475549
HHS Region 2,2 wk ahead,Bin,percent,3.3,3.4,0.0449991458207722
HHS Region 2,2 wk ahead,Bin,percent,3.4,3.5,0.0479990506461668
HHS Region 2,2 wk ahead,Bin,percent,3.5,3.6,0.048999003321414
HHS Region 2,2 wk ahead,Bin,percent,3.6,3.7,0.0709984517893985
HHS Region 2,2 wk ahead,Bin,percent,3.7,3.8,0.0389991973762489
HHS Region 2,2 wk ahead,Bin,percent,3.8,3.9,0.048998935401828
HHS Region 2,2 wk ahead,Bin,percent,3.9,4.0,0.0359992278081549
HHS Region 2,2 wk ahead,Bin,percent,4.0,4.1,0.0379991629997214
HHS Region 2,2 wk ahead,Bin,percent,4.1,4.2,0.0359991976150873
HHS Region 2,2 wk ahead,Bin,percent,4.2,4.3,0.0289993552982033
HHS Region 2,2 wk ahead,Bin,percent,4.3,4.4,0.0399990828157919
HHS Region 2,2 wk ahead,Bin,percent,4.4,4.5,0.0269993877743402
HHS Region 2,2 wk ahead,Bin,percent,4.5,4.6,0.0209995250727672
HHS Region 2,2 wk ahead,Bin,percent,4.6,4.7,0.0229994705208521
HHS Region 2,2 wk ahead,Bin,percent,4.7,4.8,0.0229994644685355
HHS Region 2,2 wk ahead,Bin,percent,4.8,4.9,0.0169996033223649
HHS Region 2,2 wk ahead,Bin,percent,4.9,5.0,0.014999647203636
HHS Region 2,2 wk ahead,Bin,percent,5.0,5.1,0.00899978828855254
HHS Region 2,2 wk ahead,Bin,percent,5.1,5.2,0.0119997142670615
HHS Region 2,2 wk ahead,Bin,percent,5.2,5.3,0.00699983314561402
HHS Region 2,2 wk ahead,Bin,percent,5.3,5.4,0.00399990453151635
HHS Region 2,2 wk ahead,Bin,percent,5.4,5.5,0.0049998802743172
HHS Region 2,2 wk ahead,Bin,percent,5.5,5.6,0.00299992829986489
HHS Region 2,2 wk ahead,Bin,percent,5.6,5.7,0.00399990428576705
HHS Region 2,2 wk ahead,Bin,percent,5.7,5.8,0.00599985625757136
HHS Region 2,2 wk ahead,Bin,percent,5.8,5.9,0.00599985625757136
HHS Region 2,2 wk ahead,Bin,percent,5.9,6.0,0.000999976328060575
HHS Region 2,2 wk ahead,Bin,percent,6.0,6.1,3.42158416959655e-10
HHS Region 2,2 wk ahead,Bin,percent,6.1,6.2,0.000999976328060575
HHS Region 2,2 wk ahead,Bin,percent,6.2,6.3,0.00399990428576705
HHS Region 2,2 wk ahead,Bin,percent,6.3,6.4,0.00699983224347352
HHS Region 2,2 wk ahead,Bin,percent,6.4,6.5,0.00299992829986489
HHS Region 2,2 wk ahead,Bin,percent,6.5,6.6,0.00499988027166921
HHS Region 2,2 wk ahead,Bin,percent,6.6,6.7,0.000999976328060575
HHS Region 2,2 wk ahead,Bin,percent,6.7,6.8,0.000999976328060575
HHS Region 2,2 wk ahead,Bin,percent,6.8,6.9,0.00199995231396273
HHS Region 2,2 wk ahead,Bin,percent,6.9,7.0,0.00299992829986489
HHS Region 2,2 wk ahead,Bin,percent,7.0,7.1,3.42158416959655e-10
HHS Region 2,2 wk ahead,Bin,percent,7.1,7.2,3.42158416959655e-10
HHS Region 2,2 wk ahead,Bin,percent,7.2,7.3,0.00199995231396273
HHS Region 2,2 wk ahead,Bin,percent,7.3,7.4,0.000999976328060575
HHS Region 2,2 wk ahead,Bin,percent,7.4,7.5,3.42158416959655e-10
HHS Region 2,2 wk ahead,Bin,percent,7.5,7.6,3.42158416959655e-10
HHS Region 2,2 wk ahead,Bin,percent,7.6,7.7,3.42158416959655e-10
HHS Region 2,2 wk ahead,Bin,percent,7.7,7.8,0.000999976328060575
HHS Region 2,2 wk ahead,Bin,percent,7.8,7.9,3.42158416959655e-10
HHS Region 2,2 wk ahead,Bin,percent,7.9,8.0,0.000999976328060575
HHS Region 2,2 wk ahead,Bin,percent,8.0,8.1,3.42158416959658e-10
HHS Region 2,2 wk ahead,Bin,percent,8.1,8.2,3.42158416959661e-10
HHS Region 2,2 wk ahead,Bin,percent,8.2,8.3,0.000999976328060575
HHS Region 2,2 wk ahead,Bin,percent,8.3,8.4,3.42158416959661e-10
HHS Region 2,2 wk ahead,Bin,percent,8.4,8.5,3.42158416959661e-10
HHS Region 2,2 wk ahead,Bin,percent,8.5,8.6,0.000999976328060575
HHS Region 2,2 wk ahead,Bin,percent,8.6,8.7,3.42158416959661e-10
HHS Region 2,2 wk ahead,Bin,percent,8.7,8.8,3.42158416959661e-10
HHS Region 2,2 wk ahead,Bin,percent,8.8,8.9,0.000999976328060575
HHS Region 2,2 wk ahead,Bin,percent,8.9,9.0,3.42158416959661e-10
HHS Region 2,2 wk ahead,Bin,percent,9.0,9.1,3.42158416959661e-10
HHS Region 2,2 wk ahead,Bin,percent,9.1,9.2,3.42158416959661e-10
HHS Region 2,2 wk ahead,Bin,percent,9.2,9.3,3.42158416959661e-10
HHS Region 2,2 wk ahead,Bin,percent,9.3,9.4,3.42158416959661e-10
HHS Region 2,2 wk ahead,Bin,percent,9.4,9.5,3.42158416959661e-10
HHS Region 2,2 wk ahead,Bin,percent,9.5,9.6,3.42158416959661e-10
HHS Region 2,2 wk ahead,Bin,percent,9.6,9.7,3.42158416959661e-10
HHS Region 2,2 wk ahead,Bin,percent,9.7,9.8,3.42158416959661e-10
HHS Region 2,2 wk ahead,Bin,percent,9.8,9.9,3.42158416959661e-10
HHS Region 2,2 wk ahead,Bin,percent,9.9,10.0,3.42158416959661e-10
HHS Region 2,2 wk ahead,Bin,percent,10.0,10.1,3.42158416959661e-10
HHS Region 2,2 wk ahead,Bin,percent,10.1,10.2,3.42158416959661e-10
HHS Region 2,2 wk ahead,Bin,percent,10.2,10.3,3.42158416959661e-10
HHS Region 2,2 wk ahead,Bin,percent,10.3,10.4,3.42158416959661e-10
HHS Region 2,2 wk ahead,Bin,percent,10.4,10.5,3.42158416959661e-10
HHS Region 2,2 wk ahead,Bin,percent,10.5,10.6,3.42158416959661e-10
HHS Region 2,2 wk ahead,Bin,percent,10.6,10.7,3.42158416959661e-10
HHS Region 2,2 wk ahead,Bin,percent,10.7,10.8,3.42158416959661e-10
HHS Region 2,2 wk ahead,Bin,percent,10.8,10.9,3.42158416959661e-10
HHS Region 2,2 wk ahead,Bin,percent,10.9,11.0,3.42158416959661e-10
HHS Region 2,2 wk ahead,Bin,percent,11.0,11.1,3.42158416959661e-10
HHS Region 2,2 wk ahead,Bin,percent,11.1,11.2,0.00199995231396273
HHS Region 2,2 wk ahead,Bin,percent,11.2,11.3,3.42158416959661e-10
HHS Region 2,2 wk ahead,Bin,percent,11.3,11.4,3.42158416959661e-10
HHS Region 2,2 wk ahead,Bin,percent,11.4,11.5,3.42158416959661e-10
HHS Region 2,2 wk ahead,Bin,percent,11.5,11.6,3.42158416959661e-10
HHS Region 2,2 wk ahead,Bin,percent,11.6,11.7,3.42158416959661e-10
HHS Region 2,2 wk ahead,Bin,percent,11.7,11.8,3.42158416959661e-10
HHS Region 2,2 wk ahead,Bin,percent,11.8,11.9,3.42158416959661e-10
HHS Region 2,2 wk ahead,Bin,percent,11.9,12.0,3.42158416959661e-10
HHS Region 2,2 wk ahead,Bin,percent,12.0,12.1,3.42158416959661e-10
HHS Region 2,2 wk ahead,Bin,percent,12.1,12.2,0.000999976328060575
HHS Region 2,2 wk ahead,Bin,percent,12.2,12.3,3.42158416959661e-10
HHS Region 2,2 wk ahead,Bin,percent,12.3,12.4,3.42158416959661e-10
HHS Region 2,2 wk ahead,Bin,percent,12.4,12.5,3.42158416959661e-10
HHS Region 2,2 wk ahead,Bin,percent,12.5,12.6,3.42158416959661e-10
HHS Region 2,2 wk ahead,Bin,percent,12.6,12.7,3.42158416959661e-10
HHS Region 2,2 wk ahead,Bin,percent,12.7,12.8,3.42158416959661e-10
HHS Region 2,2 wk ahead,Bin,percent,12.8,12.9,3.42158416959661e-10
HHS Region 2,2 wk ahead,Bin,percent,12.9,13.0,3.42158416959661e-10
HHS Region 2,2 wk ahead,Bin,percent,13.0,100.0,3.42158416959661e-10
HHS Region 2,3 wk ahead,Bin,percent,0.0,0.1,0.000177900202905282
HHS Region 2,3 wk ahead,Bin,percent,0.1,0.2,0.00041136571258233
HHS Region 2,3 wk ahead,Bin,percent,0.2,0.3,0.000492891097897014
HHS Region 2,3 wk ahead,Bin,percent,0.3,0.4,0.000582975908351135
HHS Region 2,3 wk ahead,Bin,percent,0.4,0.5,0.000680926377713093
HHS Region 2,3 wk ahead,Bin,percent,0.5,0.6,0.000785758701745323
HHS Region 2,3 wk ahead,Bin,percent,0.6,0.7,0.000896233638999183
HHS Region 2,3 wk ahead,Bin,percent,0.7,0.8,0.00194998238821422
HHS Region 2,3 wk ahead,Bin,percent,0.8,0.9,0.00112808216025402
HHS Region 2,3 wk ahead,Bin,percent,0.9,1.0,0.00124608449778994
HHS Region 2,3 wk ahead,Bin,percent,1.0,1.1,0.00230219360353366
HHS Region 2,3 wk ahead,Bin,percent,1.1,1.2,0.00147729675663879
HHS Region 2,3 wk ahead,Bin,percent,1.2,1.3,0.00252598408269831
HHS Region 2,3 wk ahead,Bin,percent,1.3,1.4,0.00356827739087715
HHS Region 2,3 wk ahead,Bin,percent,1.4,1.5,0.00366335420155834
HHS Region 2,3 wk ahead,Bin,percent,1.5,1.6,0.00374862062555102
HHS Region 2,3 wk ahead,Bin,percent,1.6,1.7,0.00382243633851612
HHS Region 2,3 wk ahead,Bin,percent,1.7,1.8,0.00388325283347541
HHS Region 2,3 wk ahead,Bin,percent,1.8,1.9,0.00392962921258037
HHS Region 2,3 wk ahead,Bin,percent,1.9,2.0,0.00583852269737969
HHS Region 2,3 wk ahead,Bin,percent,2.0,2.1,0.00679161973299468
HHS Region 2,3 wk ahead,Bin,percent,2.1,2.2,0.00772736588469166
HHS Region 2,3 wk ahead,Bin,percent,2.2,2.3,0.00864552288756377
HHS Region 2,3 wk ahead,Bin,percent,2.3,2.4,0.010485475744255
HHS Region 2,3 wk ahead,Bin,percent,2.4,2.5,0.00949167170418741
HHS Region 2,3 wk ahead,Bin,percent,2.5,2.6,0.00848279574862611
HHS Region 2,3 wk ahead,Bin,percent,2.6,2.7,0.0159127053482073
HHS Region 2,3 wk ahead,Bin,percent,2.7,2.8,0.0130018565539195
HHS Region 2,3 wk ahead,Bin,percent,2.8,2.9,0.0213523053858361
HHS Region 2,3 wk ahead,Bin,percent,2.9,3.0,0.019367779864009
HHS Region 2,3 wk ahead,Bin,percent,3.0,3.1,0.0258332565029102
HHS Region 2,3 wk ahead,Bin,percent,3.1,3.2,0.0341779186965082
HHS Region 2,3 wk ahead,Bin,percent,3.2,3.3,0.0331351402703361
HHS Region 2,3 wk ahead,Bin,percent,3.3,3.4,0.0386716709385233
HHS Region 2,3 wk ahead,Bin,percent,3.4,3.5,0.0460935572507391
HHS Region 2,3 wk ahead,Bin,percent,3.5,3.6,0.0394370621615221
HHS Region 2,3 wk ahead,Bin,percent,3.6,3.7,0.039362666311368
HHS Region 2,3 wk ahead,Bin,percent,3.7,3.8,0.0439919486937283
HHS Region 2,3 wk ahead,Bin,percent,3.8,3.9,0.0401768462954058
HHS Region 2,3 wk ahead,Bin,percent,3.9,4.0,0.0373073281917096
HHS Region 2,3 wk ahead,Bin,percent,4.0,4.1,0.034443074777799
HHS Region 2,3 wk ahead,Bin,percent,4.1,4.2,0.0409737907459103
HHS Region 2,3 wk ahead,Bin,percent,4.2,4.3,0.0268471272032196
HHS Region 2,3 wk ahead,Bin,percent,4.3,4.4,0.0380778498444696
HHS Region 2,3 wk ahead,Bin,percent,4.4,4.5,0.0286493618541484
