location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,3 wk ahead,Bin,percent,11.6,11.7,1.50056781554792e-12
HHS Region 1,3 wk ahead,Bin,percent,11.7,11.8,1.50056781554792e-12
HHS Region 1,3 wk ahead,Bin,percent,11.8,11.9,1.50056781554792e-12
HHS Region 1,3 wk ahead,Bin,percent,11.9,12.0,1.50056781554792e-12
HHS Region 1,3 wk ahead,Bin,percent,12.0,12.1,1.50056781554792e-12
HHS Region 1,3 wk ahead,Bin,percent,12.1,12.2,0.000999999978553314
HHS Region 1,3 wk ahead,Bin,percent,12.2,12.3,0.000999999978553314
HHS Region 1,3 wk ahead,Bin,percent,12.3,12.4,1.50056781554792e-12
HHS Region 1,3 wk ahead,Bin,percent,12.4,12.5,1.50056781554792e-12
HHS Region 1,3 wk ahead,Bin,percent,12.5,12.6,1.50056781554792e-12
HHS Region 1,3 wk ahead,Bin,percent,12.6,12.7,1.50056781554792e-12
HHS Region 1,3 wk ahead,Bin,percent,12.7,12.8,1.50056781554792e-12
HHS Region 1,3 wk ahead,Bin,percent,12.8,12.9,1.50056781554792e-12
HHS Region 1,3 wk ahead,Bin,percent,12.9,13.0,1.50056781554792e-12
HHS Region 1,3 wk ahead,Bin,percent,13.0,100.0,1.50056781554792e-12
HHS Region 1,4 wk ahead,Bin,percent,0.0,0.1,6.61795897103607e-11
HHS Region 1,4 wk ahead,Bin,percent,0.1,0.2,2.17543046455604e-10
HHS Region 1,4 wk ahead,Bin,percent,0.2,0.3,3.88267312217465e-10
HHS Region 1,4 wk ahead,Bin,percent,0.3,0.4,6.44948119776259e-10
HHS Region 1,4 wk ahead,Bin,percent,0.4,0.5,1.00211669372974e-09
HHS Region 1,4 wk ahead,Bin,percent,0.5,0.6,1.46390104977808e-09
HHS Region 1,4 wk ahead,Bin,percent,0.6,0.7,2.01864693466374e-09
HHS Region 1,4 wk ahead,Bin,percent,0.7,0.8,2.63572349634223e-09
HHS Region 1,4 wk ahead,Bin,percent,0.8,0.9,3.26607836479201e-09
HHS Region 1,4 wk ahead,Bin,percent,0.9,1.0,0.00100000376825623
HHS Region 1,4 wk ahead,Bin,percent,1.0,1.1,4.32437934535852e-09
HHS Region 1,4 wk ahead,Bin,percent,1.1,1.2,0.00200000448575126
HHS Region 1,4 wk ahead,Bin,percent,1.2,1.3,0.00700000423020497
HHS Region 1,4 wk ahead,Bin,percent,1.3,1.4,4.76802093767143e-09
HHS Region 1,4 wk ahead,Bin,percent,1.4,1.5,0.00100000450111797
HHS Region 1,4 wk ahead,Bin,percent,1.5,1.6,0.0070000036960565
HHS Region 1,4 wk ahead,Bin,percent,1.6,1.7,0.00200000367509107
HHS Region 1,4 wk ahead,Bin,percent,1.7,1.8,0.00700000278161309
HHS Region 1,4 wk ahead,Bin,percent,1.8,1.9,0.00900000210586093
HHS Region 1,4 wk ahead,Bin,percent,1.9,2.0,0.00800000168603819
HHS Region 1,4 wk ahead,Bin,percent,2.0,2.1,0.0150000006630442
HHS Region 1,4 wk ahead,Bin,percent,2.1,2.2,0.0160000001841079
HHS Region 1,4 wk ahead,Bin,percent,2.2,2.3,0.0219999993733909
HHS Region 1,4 wk ahead,Bin,percent,2.3,2.4,0.0239999989700099
HHS Region 1,4 wk ahead,Bin,percent,2.4,2.5,0.0389999976187381
HHS Region 1,4 wk ahead,Bin,percent,2.5,2.6,0.0399999975137179
HHS Region 1,4 wk ahead,Bin,percent,2.6,2.7,0.0449999972065841
HHS Region 1,4 wk ahead,Bin,percent,2.7,2.8,0.0369999980507134
HHS Region 1,4 wk ahead,Bin,percent,2.8,2.9,0.0419999979029637
HHS Region 1,4 wk ahead,Bin,percent,2.9,3.0,0.0349999987142738
HHS Region 1,4 wk ahead,Bin,percent,3.0,3.1,0.0429999982360512
HHS Region 1,4 wk ahead,Bin,percent,3.1,3.2,0.039999998514523
HHS Region 1,4 wk ahead,Bin,percent,3.2,3.3,0.046999997839775
HHS Region 1,4 wk ahead,Bin,percent,3.3,3.4,0.0519999972042531
HHS Region 1,4 wk ahead,Bin,percent,3.4,3.5,0.0389999979518618
HHS Region 1,4 wk ahead,Bin,percent,3.5,3.6,0.0429999973187501
HHS Region 1,4 wk ahead,Bin,percent,3.6,3.7,0.0469999967246414
HHS Region 1,4 wk ahead,Bin,percent,3.7,3.8,0.0299999978891863
HHS Region 1,4 wk ahead,Bin,percent,3.8,3.9,0.031999997588128
HHS Region 1,4 wk ahead,Bin,percent,3.9,4.0,0.0229999982311889
HHS Region 1,4 wk ahead,Bin,percent,4.0,4.1,0.0279999977859713
HHS Region 1,4 wk ahead,Bin,percent,4.1,4.2,0.028999997692303
HHS Region 1,4 wk ahead,Bin,percent,4.2,4.3,0.0179999985889595
HHS Region 1,4 wk ahead,Bin,percent,4.3,4.4,0.0149999988609663
HHS Region 1,4 wk ahead,Bin,percent,4.4,4.5,0.0129999990745055
HHS Region 1,4 wk ahead,Bin,percent,4.5,4.6,0.0139999990678423
HHS Region 1,4 wk ahead,Bin,percent,4.6,4.7,0.00999999948020291
HHS Region 1,4 wk ahead,Bin,percent,4.7,4.8,0.0139999992485583
HHS Region 1,4 wk ahead,Bin,percent,4.8,4.9,0.00999999964433633
HHS Region 1,4 wk ahead,Bin,percent,4.9,5.0,0.00600000000340542
HHS Region 1,4 wk ahead,Bin,percent,5.0,5.1,0.00999999967016884
HHS Region 1,4 wk ahead,Bin,percent,5.1,5.2,0.00899999969651563
HHS Region 1,4 wk ahead,Bin,percent,5.2,5.3,0.00699999977439014
HHS Region 1,4 wk ahead,Bin,percent,5.3,5.4,0.00499999984305629
HHS Region 1,4 wk ahead,Bin,percent,5.4,5.5,0.00499999975877389
HHS Region 1,4 wk ahead,Bin,percent,5.5,5.6,0.00599999961254003
HHS Region 1,4 wk ahead,Bin,percent,5.6,5.7,0.00499999964873243
HHS Region 1,4 wk ahead,Bin,percent,5.7,5.8,0.00599999954136952
HHS Region 1,4 wk ahead,Bin,percent,5.8,5.9,0.00199999984990839
HHS Region 1,4 wk ahead,Bin,percent,5.9,6.0,0.0019999998443387
HHS Region 1,4 wk ahead,Bin,percent,6.0,6.1,0.0039999996827809
HHS Region 1,4 wk ahead,Bin,percent,6.1,6.2,0.000999999924844297
HHS Region 1,4 wk ahead,Bin,percent,6.2,6.3,0.0039999996827809
HHS Region 1,4 wk ahead,Bin,percent,6.3,6.4,0.0019999998441565
HHS Region 1,4 wk ahead,Bin,percent,6.4,6.5,0.000999999924844297
HHS Region 1,4 wk ahead,Bin,percent,6.5,6.6,0.0019999998441565
HHS Region 1,4 wk ahead,Bin,percent,6.6,6.7,0.000999999924844297
HHS Region 1,4 wk ahead,Bin,percent,6.7,6.8,0.0029999997634687
HHS Region 1,4 wk ahead,Bin,percent,6.8,6.9,0.000999999924844297
HHS Region 1,4 wk ahead,Bin,percent,6.9,7.0,0.0019999998441565
HHS Region 1,4 wk ahead,Bin,percent,7.0,7.1,5.53209639634094e-12
HHS Region 1,4 wk ahead,Bin,percent,7.1,7.2,0.000999999924844297
HHS Region 1,4 wk ahead,Bin,percent,7.2,7.3,5.53209639634094e-12
HHS Region 1,4 wk ahead,Bin,percent,7.3,7.4,5.53209639634094e-12
HHS Region 1,4 wk ahead,Bin,percent,7.4,7.5,5.53209639634094e-12
HHS Region 1,4 wk ahead,Bin,percent,7.5,7.6,0.000999999924844297
HHS Region 1,4 wk ahead,Bin,percent,7.6,7.7,0.000999999924844297
HHS Region 1,4 wk ahead,Bin,percent,7.7,7.8,5.53209639634094e-12
HHS Region 1,4 wk ahead,Bin,percent,7.8,7.9,5.53209639634094e-12
HHS Region 1,4 wk ahead,Bin,percent,7.9,8.0,0.0019999998441565
HHS Region 1,4 wk ahead,Bin,percent,8.0,8.1,5.53209639634099e-12
HHS Region 1,4 wk ahead,Bin,percent,8.1,8.2,0.000999999924844297
HHS Region 1,4 wk ahead,Bin,percent,8.2,8.3,5.53209639634104e-12
HHS Region 1,4 wk ahead,Bin,percent,8.3,8.4,5.53209639634104e-12
HHS Region 1,4 wk ahead,Bin,percent,8.4,8.5,5.53209639634104e-12
HHS Region 1,4 wk ahead,Bin,percent,8.5,8.6,5.53209639634104e-12
HHS Region 1,4 wk ahead,Bin,percent,8.6,8.7,5.53209639634104e-12
HHS Region 1,4 wk ahead,Bin,percent,8.7,8.8,5.53209639634104e-12
HHS Region 1,4 wk ahead,Bin,percent,8.8,8.9,5.53209639634104e-12
HHS Region 1,4 wk ahead,Bin,percent,8.9,9.0,0.000999999924844297
HHS Region 1,4 wk ahead,Bin,percent,9.0,9.1,5.53209639634104e-12
HHS Region 1,4 wk ahead,Bin,percent,9.1,9.2,5.53209639634104e-12
HHS Region 1,4 wk ahead,Bin,percent,9.2,9.3,5.53209639634104e-12
HHS Region 1,4 wk ahead,Bin,percent,9.3,9.4,5.53209639634104e-12
HHS Region 1,4 wk ahead,Bin,percent,9.4,9.5,5.53209639634104e-12
HHS Region 1,4 wk ahead,Bin,percent,9.5,9.6,5.53209639634104e-12
HHS Region 1,4 wk ahead,Bin,percent,9.6,9.7,5.53209639634104e-12
HHS Region 1,4 wk ahead,Bin,percent,9.7,9.8,5.53209639634104e-12
HHS Region 1,4 wk ahead,Bin,percent,9.8,9.9,5.53209639634104e-12
HHS Region 1,4 wk ahead,Bin,percent,9.9,10.0,5.53209639634104e-12
HHS Region 1,4 wk ahead,Bin,percent,10.0,10.1,5.53209639634104e-12
HHS Region 1,4 wk ahead,Bin,percent,10.1,10.2,5.53209639634104e-12
HHS Region 1,4 wk ahead,Bin,percent,10.2,10.3,5.53209639634104e-12
HHS Region 1,4 wk ahead,Bin,percent,10.3,10.4,5.53209639634104e-12
HHS Region 1,4 wk ahead,Bin,percent,10.4,10.5,5.53209639634104e-12
HHS Region 1,4 wk ahead,Bin,percent,10.5,10.6,5.53209639634104e-12
HHS Region 1,4 wk ahead,Bin,percent,10.6,10.7,5.53209639634104e-12
HHS Region 1,4 wk ahead,Bin,percent,10.7,10.8,5.53209639634104e-12
HHS Region 1,4 wk ahead,Bin,percent,10.8,10.9,5.53209639634104e-12
HHS Region 1,4 wk ahead,Bin,percent,10.9,11.0,5.53209639634104e-12
HHS Region 1,4 wk ahead,Bin,percent,11.0,11.1,5.53209639634104e-12
HHS Region 1,4 wk ahead,Bin,percent,11.1,11.2,5.53209639634104e-12
HHS Region 1,4 wk ahead,Bin,percent,11.2,11.3,5.53209639634104e-12
HHS Region 1,4 wk ahead,Bin,percent,11.3,11.4,5.53209639634104e-12
HHS Region 1,4 wk ahead,Bin,percent,11.4,11.5,5.53209639634104e-12
HHS Region 1,4 wk ahead,Bin,percent,11.5,11.6,5.53209639634104e-12
HHS Region 1,4 wk ahead,Bin,percent,11.6,11.7,5.53209639634104e-12
HHS Region 1,4 wk ahead,Bin,percent,11.7,11.8,5.53209639634104e-12
HHS Region 1,4 wk ahead,Bin,percent,11.8,11.9,5.53209639634104e-12
HHS Region 1,4 wk ahead,Bin,percent,11.9,12.0,5.53209639634104e-12
HHS Region 1,4 wk ahead,Bin,percent,12.0,12.1,5.53209639634104e-12
HHS Region 1,4 wk ahead,Bin,percent,12.1,12.2,5.53209639634104e-12
HHS Region 1,4 wk ahead,Bin,percent,12.2,12.3,5.53209639634104e-12
HHS Region 1,4 wk ahead,Bin,percent,12.3,12.4,5.53209639634104e-12
HHS Region 1,4 wk ahead,Bin,percent,12.4,12.5,5.53209639634104e-12
HHS Region 1,4 wk ahead,Bin,percent,12.5,12.6,5.53209639634104e-12
HHS Region 1,4 wk ahead,Bin,percent,12.6,12.7,5.53209639634104e-12
HHS Region 1,4 wk ahead,Bin,percent,12.7,12.8,5.53209639634104e-12
HHS Region 1,4 wk ahead,Bin,percent,12.8,12.9,5.53209639634104e-12
HHS Region 1,4 wk ahead,Bin,percent,12.9,13.0,0.000999999924844297
HHS Region 1,4 wk ahead,Bin,percent,13.0,100.0,0.0019999998441565
HHS Region 2,Season onset,Bin,week,40.0,41.0,5.34996099908132e-05
HHS Region 2,Season onset,Bin,week,41.0,42.0,0.000175463853986922
HHS Region 2,Season onset,Bin,week,42.0,43.0,0.000467789210171367
HHS Region 2,Season onset,Bin,week,43.0,44.0,0.00104841354240022
HHS Region 2,Season onset,Bin,week,44.0,45.0,0.00206661167800674
HHS Region 2,Season onset,Bin,week,45.0,46.0,0.00373211372491134
HHS Region 2,Season onset,Bin,week,46.0,47.0,0.00626412843004372
HHS Region 2,Season onset,Bin,week,47.0,48.0,0.00963732731003162
HHS Region 2,Season onset,Bin,week,48.0,49.0,0.0132999778827093
HHS Region 2,Season onset,Bin,week,49.0,50.0,0.624909876367123
HHS Region 2,Season onset,Bin,week,50.0,51.0,0.0173122896072883
HHS Region 2,Season onset,Bin,week,51.0,52.0,0.0538371001859182
HHS Region 2,Season onset,Bin,week,52.0,53.0,0.0418977017922091
HHS Region 2,Season onset,Bin,week,1.0,2.0,0.0263553816892849
HHS Region 2,Season onset,Bin,week,2.0,3.0,0.0185386633882441
HHS Region 2,Season onset,Bin,week,3.0,4.0,0.0206394721975221
HHS Region 2,Season onset,Bin,week,4.0,5.0,0.0241663514464935
HHS Region 2,Season onset,Bin,week,5.0,6.0,0.0267803746469359
HHS Region 2,Season onset,Bin,week,6.0,7.0,0.0235994528166805
HHS Region 2,Season onset,Bin,week,7.0,8.0,0.0211312293785474
HHS Region 2,Season onset,Bin,week,8.0,9.0,0.0159460027611298
HHS Region 2,Season onset,Bin,week,9.0,10.0,0.00890471362276809
HHS Region 2,Season onset,Bin,week,10.0,11.0,0.00444978832663
HHS Region 2,Season onset,Bin,week,11.0,12.0,0.00177609566026148
HHS Region 2,Season onset,Bin,week,12.0,13.0,0.000559688086149054
HHS Region 2,Season onset,Bin,week,13.0,14.0,0.000168825227750315
HHS Region 2,Season onset,Bin,week,14.0,15.0,0.00014656915672836
HHS Region 2,Season onset,Bin,week,15.0,16.0,0.00014656915672836
HHS Region 2,Season onset,Bin,week,16.0,17.0,0.00014656915672836
HHS Region 2,Season onset,Bin,week,17.0,18.0,0.00014656915672836
HHS Region 2,Season onset,Bin,week,18.0,19.0,0.00014656915672836
HHS Region 2,Season onset,Bin,week,19.0,20.0,0.00014656915672836
HHS Region 2,Season onset,Bin,week,20.0,21.0,0.00014656915672836
HHS Region 2,Season onset,Bin,week,none,none,0.0312556834597137
HHS Region 2,Season peak week,Bin,week,40.0,41.0,0.000286819142261339
HHS Region 2,Season peak week,Bin,week,41.0,42.0,0.000286819142261339
HHS Region 2,Season peak week,Bin,week,42.0,43.0,0.000286819142261339
HHS Region 2,Season peak week,Bin,week,43.0,44.0,0.000286819142261339
HHS Region 2,Season peak week,Bin,week,44.0,45.0,0.000286819142261339
HHS Region 2,Season peak week,Bin,week,45.0,46.0,0.000286819142261339
HHS Region 2,Season peak week,Bin,week,46.0,47.0,0.000539156265488793
HHS Region 2,Season peak week,Bin,week,47.0,48.0,0.00435368035395315
HHS Region 2,Season peak week,Bin,week,48.0,49.0,0.0165669338956581
HHS Region 2,Season peak week,Bin,week,49.0,50.0,0.0321161620503717
HHS Region 2,Season peak week,Bin,week,50.0,51.0,0.0468475207497643
HHS Region 2,Season peak week,Bin,week,51.0,52.0,0.0614863879385301
HHS Region 2,Season peak week,Bin,week,52.0,53.0,0.0592723728128369
HHS Region 2,Season peak week,Bin,week,1.0,2.0,0.0326464721629329
HHS Region 2,Season peak week,Bin,week,2.0,3.0,0.0141089446165471
HHS Region 2,Season peak week,Bin,week,3.0,4.0,0.0197660543966849
HHS Region 2,Season peak week,Bin,week,4.0,5.0,0.0587127689191529
HHS Region 2,Season peak week,Bin,week,5.0,6.0,0.117723826321235
HHS Region 2,Season peak week,Bin,week,6.0,7.0,0.153470482146782
HHS Region 2,Season peak week,Bin,week,7.0,8.0,0.130798646798181
HHS Region 2,Season peak week,Bin,week,8.0,9.0,0.0725034394271401
HHS Region 2,Season peak week,Bin,week,9.0,10.0,0.0354243392595805
HHS Region 2,Season peak week,Bin,week,10.0,11.0,0.0412754289024044
HHS Region 2,Season peak week,Bin,week,11.0,12.0,0.050422770913076
HHS Region 2,Season peak week,Bin,week,12.0,13.0,0.0318124058711923
HHS Region 2,Season peak week,Bin,week,13.0,14.0,0.00950075636387398
HHS Region 2,Season peak week,Bin,week,14.0,15.0,0.00263919589426421
HHS Region 2,Season peak week,Bin,week,15.0,16.0,0.00116987889878746
HHS Region 2,Season peak week,Bin,week,16.0,17.0,0.00153384605175872
HHS Region 2,Season peak week,Bin,week,17.0,18.0,0.00126087068703028
HHS Region 2,Season peak week,Bin,week,18.0,19.0,0.000896903534059025
HHS Region 2,Season peak week,Bin,week,19.0,20.0,0.000623928169330585
HHS Region 2,Season peak week,Bin,week,20.0,21.0,0.000805911745816211
HHS Region 2,Season peak percentage,Bin,percent,0.0,0.1,5.86870304587324e-11
HHS Region 2,Season peak percentage,Bin,percent,0.1,0.2,1.33743844555577e-10
HHS Region 2,Season peak percentage,Bin,percent,0.2,0.3,1.5759617862633e-10
HHS Region 2,Season peak percentage,Bin,percent,0.3,0.4,1.83812054460983e-10
HHS Region 2,Season peak percentage,Bin,percent,0.4,0.5,2.12309751693749e-10
HHS Region 2,Season peak percentage,Bin,percent,0.5,0.6,2.42973002618082e-10
HHS Region 2,Season peak percentage,Bin,percent,0.6,0.7,2.75689491844873e-10
HHS Region 2,Season peak percentage,Bin,percent,0.7,0.8,3.10372551198862e-10
HHS Region 2,Season peak percentage,Bin,percent,0.8,0.9,3.46985110624574e-10
HHS Region 2,Season peak percentage,Bin,percent,0.9,1.0,3.85586750727792e-10
HHS Region 2,Season peak percentage,Bin,percent,1.0,1.1,4.26351352104707e-10
HHS Region 2,Season peak percentage,Bin,percent,1.1,1.2,4.69613264670728e-10
HHS Region 2,Season peak percentage,Bin,percent,1.2,1.3,5.15868987503857e-10
HHS Region 2,Season peak percentage,Bin,percent,1.3,1.4,5.65811898020866e-10
HHS Region 2,Season peak percentage,Bin,percent,1.4,1.5,6.20286988451757e-10
HHS Region 2,Season peak percentage,Bin,percent,1.5,1.6,6.80306100420466e-10
HHS Region 2,Season peak percentage,Bin,percent,1.6,1.7,7.46977737371353e-10
HHS Region 2,Season peak percentage,Bin,percent,1.7,1.8,8.21462332892671e-10
HHS Region 2,Season peak percentage,Bin,percent,1.8,1.9,9.04937048869032e-10
HHS Region 2,Season peak percentage,Bin,percent,1.9,2.0,9.98428498589812e-10
HHS Region 2,Season peak percentage,Bin,percent,2.0,2.1,1.10282725046851e-09
HHS Region 2,Season peak percentage,Bin,percent,2.1,2.2,1.21869106044012e-09
HHS Region 2,Season peak percentage,Bin,percent,2.2,2.3,1.34626119168842e-09
HHS Region 2,Season peak percentage,Bin,percent,2.3,2.4,1.48533038949698e-09
HHS Region 2,Season peak percentage,Bin,percent,2.4,2.5,1.63524816284047e-09
HHS Region 2,Season peak percentage,Bin,percent,2.5,2.6,1.79480216566554e-09
HHS Region 2,Season peak percentage,Bin,percent,2.6,2.7,1.96227942905948e-09
HHS Region 2,Season peak percentage,Bin,percent,2.7,2.8,2.1354579118092e-09
HHS Region 2,Season peak percentage,Bin,percent,2.8,2.9,2.31166988637563e-09
HHS Region 2,Season peak percentage,Bin,percent,2.9,3.0,2.48785453185985e-09
HHS Region 2,Season peak percentage,Bin,percent,3.0,3.1,2.66064459111053e-09
HHS Region 2,Season peak percentage,Bin,percent,3.1,3.2,2.82645978456442e-09
HHS Region 2,Season peak percentage,Bin,percent,3.2,3.3,2.98170083653687e-09
HHS Region 2,Season peak percentage,Bin,percent,3.3,3.4,3.1227847904472e-09
HHS Region 2,Season peak percentage,Bin,percent,3.4,3.5,0.0140000016903634
HHS Region 2,Season peak percentage,Bin,percent,3.5,3.6,0.0050000027935034
HHS Region 2,Season peak percentage,Bin,percent,3.6,3.7,0.00800000253965115
HHS Region 2,Season peak percentage,Bin,percent,3.7,3.8,0.00600000281609707
HHS Region 2,Season peak percentage,Bin,percent,3.8,3.9,0.00900000250993474
HHS Region 2,Season peak percentage,Bin,percent,3.9,4.0,0.00600000284291553
HHS Region 2,Season peak percentage,Bin,percent,4.0,4.1,0.0120000021477214
HHS Region 2,Season peak percentage,Bin,percent,4.1,4.2,0.00700000264785222
HHS Region 2,Season peak percentage,Bin,percent,4.2,4.3,0.0230000007880823
HHS Region 2,Season peak percentage,Bin,percent,4.3,4.4,0.0130000017940304
HHS Region 2,Season peak percentage,Bin,percent,4.4,4.5,0.0100000020005749
HHS Region 2,Season peak percentage,Bin,percent,4.5,4.6,0.0230000004104302
HHS Region 2,Season peak percentage,Bin,percent,4.6,4.7,0.0220000003611473
HHS Region 2,Season peak percentage,Bin,percent,4.7,4.8,0.0110000014117335
HHS Region 2,Season peak percentage,Bin,percent,4.8,4.9,0.0259999995648095
HHS Region 2,Season peak percentage,Bin,percent,4.9,5.0,0.0249999994918255
HHS Region 2,Season peak percentage,Bin,percent,5.0,5.1,0.0229999995290872
HHS Region 2,Season peak percentage,Bin,percent,5.1,5.2,0.0100000007911244
HHS Region 2,Season peak percentage,Bin,percent,5.2,5.3,0.0169999998353501
HHS Region 2,Season peak percentage,Bin,percent,5.3,5.4,0.0259999986646225
HHS Region 2,Season peak percentage,Bin,percent,5.4,5.5,0.0129999999481364
HHS Region 2,Season peak percentage,Bin,percent,5.5,5.6,0.0299999979079991
HHS Region 2,Season peak percentage,Bin,percent,5.6,5.7,0.0189999989912636
HHS Region 2,Season peak percentage,Bin,percent,5.7,5.8,0.0219999985305234
HHS Region 2,Season peak percentage,Bin,percent,5.8,5.9,0.0159999990821274
HHS Region 2,Season peak percentage,Bin,percent,5.9,6.0,0.0139999992009955
HHS Region 2,Season peak percentage,Bin,percent,6.0,6.1,0.0209999983309601
HHS Region 2,Season peak percentage,Bin,percent,6.1,6.2,0.0189999984718335
HHS Region 2,Season peak percentage,Bin,percent,6.2,6.3,0.0199999982891387
HHS Region 2,Season peak percentage,Bin,percent,6.3,6.4,0.0119999991156184
HHS Region 2,Season peak percentage,Bin,percent,6.4,6.5,0.0249999976161394
HHS Region 2,Season peak percentage,Bin,percent,6.5,6.6,0.0109999991244659
HHS Region 2,Season peak percentage,Bin,percent,6.6,6.7,0.0219999978604164
HHS Region 2,Season peak percentage,Bin,percent,6.7,6.8,0.0219999978242028
HHS Region 2,Season peak percentage,Bin,percent,6.8,6.9,0.0149999985704913
HHS Region 2,Season peak percentage,Bin,percent,6.9,7.0,0.0149999985426618
HHS Region 2,Season peak percentage,Bin,percent,7.0,7.1,0.0169999982958221
HHS Region 2,Season peak percentage,Bin,percent,7.1,7.2,0.0139999986074682
HHS Region 2,Season peak percentage,Bin,percent,7.2,7.3,0.0139999985880786
HHS Region 2,Season peak percentage,Bin,percent,7.3,7.4,0.0249999973482193
HHS Region 2,Season peak percentage,Bin,percent,7.4,7.5,0.0149999984441194
HHS Region 2,Season peak percentage,Bin,percent,7.5,7.6,0.0129999986525363
HHS Region 2,Season peak percentage,Bin,percent,7.6,7.7,0.00699999930701584
HHS Region 2,Season peak percentage,Bin,percent,7.7,7.8,0.0129999986292289
HHS Region 2,Season peak percentage,Bin,percent,7.8,7.9,0.00599999939762389
HHS Region 2,Season peak percentage,Bin,percent,7.9,8.0,0.0119999987225308
HHS Region 2,Season peak percentage,Bin,percent,8.0,8.1,0.0139999984933245
HHS Region 2,Season peak percentage,Bin,percent,8.1,8.2,0.00699999926570471
HHS Region 2,Season peak percentage,Bin,percent,8.2,8.3,0.0139999984834695
HHS Region 2,Season peak percentage,Bin,percent,8.3,8.4,0.00699999925855646
HHS Region 2,Season peak percentage,Bin,percent,8.4,8.5,0.00699999925704963
HHS Region 2,Season peak percentage,Bin,percent,8.5,8.6,0.00699999925694761
HHS Region 2,Season peak percentage,Bin,percent,8.6,8.7,0.00699999925826008
HHS Region 2,Season peak percentage,Bin,percent,8.7,8.8,0.00699999926098726
HHS Region 2,Season peak percentage,Bin,percent,8.8,8.9,0.00799999915397057
HHS Region 2,Season peak percentage,Bin,percent,8.9,9.0,0.00799999915945588
HHS Region 2,Season peak percentage,Bin,percent,9.0,9.1,0.00799999916623271
HHS Region 2,Season peak percentage,Bin,percent,9.1,9.2,0.00899999906306405
HHS Region 2,Season peak percentage,Bin,percent,9.2,9.3,0.00299999973892696
HHS Region 2,Season peak percentage,Bin,percent,9.3,9.4,0.0119999987485656
HHS Region 2,Season peak percentage,Bin,percent,9.4,9.5,0.004999999537099
HHS Region 2,Season peak percentage,Bin,percent,9.5,9.6,0.00499999954804942
HHS Region 2,Season peak percentage,Bin,percent,9.6,9.7,0.00699999933682278
HHS Region 2,Season peak percentage,Bin,percent,9.7,9.8,0.00499999956994009
HHS Region 2,Season peak percentage,Bin,percent,9.8,9.9,0.00499999958022883
HHS Region 2,Season peak percentage,Bin,percent,9.9,10.0,0.00699999936735682
HHS Region 2,Season peak percentage,Bin,percent,10.0,10.1,0.00599999948670166
HHS Region 2,Season peak percentage,Bin,percent,10.1,10.2,0.00699999938227721
HHS Region 2,Season peak percentage,Bin,percent,10.2,10.3,0.00299999983181452
HHS Region 2,Season peak percentage,Bin,percent,10.3,10.4,0.00799999927917441
HHS Region 2,Season peak percentage,Bin,percent,10.4,10.5,0.00299999983589867
HHS Region 2,Season peak percentage,Bin,percent,10.5,10.6,0.00599999950142489
HHS Region 2,Season peak percentage,Bin,percent,10.6,10.7,0.00199999994289115
HHS Region 2,Season peak percentage,Bin,percent,10.7,10.8,0.00399999971558372
HHS Region 2,Season peak percentage,Bin,percent,10.8,10.9,0.00100000004222765
HHS Region 2,Season peak percentage,Bin,percent,10.9,11.0,0.00199999992279693
HHS Region 2,Season peak percentage,Bin,percent,11.0,11.1,0.00399999969099268
HHS Region 2,Season peak percentage,Bin,percent,11.1,11.2,0.00399999968053832
HHS Region 2,Season peak percentage,Bin,percent,11.2,11.3,1.14033728929263e-10
HHS Region 2,Season peak percentage,Bin,percent,11.3,11.4,0.00499999954697275
HHS Region 2,Season peak percentage,Bin,percent,11.4,11.5,0.00199999986902951
HHS Region 2,Season peak percentage,Bin,percent,11.5,11.6,0.000999999969067129
HHS Region 2,Season peak percentage,Bin,percent,11.6,11.7,0.0019999998473104
HHS Region 2,Season peak percentage,Bin,percent,11.7,11.8,0.00299999972621705
HHS Region 2,Season peak percentage,Bin,percent,11.8,11.9,0.00299999971706206
HHS Region 2,Season peak percentage,Bin,percent,11.9,12.0,4.22075131934143e-11
HHS Region 2,Season peak percentage,Bin,percent,12.0,12.1,0.00299999970143652
HHS Region 2,Season peak percentage,Bin,percent,12.1,12.2,0.00199999980615127
HHS Region 2,Season peak percentage,Bin,percent,12.2,12.3,0.00399999957834622
HHS Region 2,Season peak percentage,Bin,percent,12.3,12.4,0.00299999968480879
HHS Region 2,Season peak percentage,Bin,percent,12.4,12.5,0.00199999979204913
HHS Region 2,Season peak percentage,Bin,percent,12.5,12.6,0.000999999899985231
HHS Region 2,Season peak percentage,Bin,percent,12.6,12.7,0.00299999967511102
HHS Region 2,Season peak percentage,Bin,percent,12.7,12.8,0.000999999895321683
HHS Region 2,Season peak percentage,Bin,percent,12.8,12.9,0.00199999978255407
HHS Region 2,Season peak percentage,Bin,percent,12.9,13.0,3.57268941585772e-12
HHS Region 2,Season peak percentage,Bin,percent,13.0,100.0,0.0329999963721434
HHS Region 2,1 wk ahead,Bin,percent,0.0,0.1,2.686495115542e-06
HHS Region 2,1 wk ahead,Bin,percent,0.1,0.2,6.67804888449824e-06
HHS Region 2,1 wk ahead,Bin,percent,0.2,0.3,1.56138106698477e-05
HHS Region 2,1 wk ahead,Bin,percent,0.3,0.4,3.57081866602552e-05
HHS Region 2,1 wk ahead,Bin,percent,0.4,0.5,7.6790377568037e-05
