location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,3 wk ahead,Bin,percent,6.9,7.0,1.05777300471993e-05
HHS Region 1,3 wk ahead,Bin,percent,7.0,7.1,1.05777300471993e-05
HHS Region 1,3 wk ahead,Bin,percent,7.1,7.2,1.05777300471993e-05
HHS Region 1,3 wk ahead,Bin,percent,7.2,7.3,1.05777300471993e-05
HHS Region 1,3 wk ahead,Bin,percent,7.3,7.4,1.05777300471993e-05
HHS Region 1,3 wk ahead,Bin,percent,7.4,7.5,1.05777300471993e-05
HHS Region 1,3 wk ahead,Bin,percent,7.5,7.6,1.05777300471993e-05
HHS Region 1,3 wk ahead,Bin,percent,7.6,7.7,1.05777300471993e-05
HHS Region 1,3 wk ahead,Bin,percent,7.7,7.8,1.05777300471993e-05
HHS Region 1,3 wk ahead,Bin,percent,7.8,7.9,1.05777300471993e-05
HHS Region 1,3 wk ahead,Bin,percent,7.9,8.0,1.05777300471993e-05
HHS Region 1,3 wk ahead,Bin,percent,8.0,8.1,1.05777300471994e-05
HHS Region 1,3 wk ahead,Bin,percent,8.1,8.2,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,8.2,8.3,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,8.3,8.4,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,8.4,8.5,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,8.5,8.6,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,8.6,8.7,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,8.7,8.8,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,8.8,8.9,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,8.9,9.0,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,9.0,9.1,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,9.1,9.2,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,9.2,9.3,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,9.3,9.4,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,9.4,9.5,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,9.5,9.6,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,9.6,9.7,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,9.7,9.8,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,9.8,9.9,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,9.9,10.0,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,10.0,10.1,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,10.1,10.2,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,10.2,10.3,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,10.3,10.4,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,10.4,10.5,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,10.5,10.6,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,10.6,10.7,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,10.7,10.8,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,10.8,10.9,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,10.9,11.0,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,11.0,11.1,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,11.1,11.2,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,11.2,11.3,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,11.3,11.4,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,11.4,11.5,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,11.5,11.6,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,11.6,11.7,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,11.7,11.8,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,11.8,11.9,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,11.9,12.0,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,12.0,12.1,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,12.1,12.2,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,12.2,12.3,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,12.3,12.4,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,12.4,12.5,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,12.5,12.6,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,12.6,12.7,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,12.7,12.8,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,12.8,12.9,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,12.9,13.0,1.05777300471995e-05
HHS Region 1,3 wk ahead,Bin,percent,13.0,100.0,1.05777300471995e-05
HHS Region 1,4 wk ahead,Bin,percent,0.0,0.1,1.23092870654728e-05
HHS Region 1,4 wk ahead,Bin,percent,0.1,0.2,2.46185741309457e-05
HHS Region 1,4 wk ahead,Bin,percent,0.2,0.3,0.00090424823291684
HHS Region 1,4 wk ahead,Bin,percent,0.3,0.4,2.46185741309457e-05
HHS Region 1,4 wk ahead,Bin,percent,0.4,0.5,0.00105034416848285
HHS Region 1,4 wk ahead,Bin,percent,0.5,0.6,0.00930355913778469
HHS Region 1,4 wk ahead,Bin,percent,0.6,0.7,0.0222454018352521
HHS Region 1,4 wk ahead,Bin,percent,0.7,0.8,0.0386648707846971
HHS Region 1,4 wk ahead,Bin,percent,0.8,0.9,0.0533527472062347
HHS Region 1,4 wk ahead,Bin,percent,0.9,1.0,0.059496608338721
HHS Region 1,4 wk ahead,Bin,percent,1.0,1.1,0.062456655111506
HHS Region 1,4 wk ahead,Bin,percent,1.1,1.2,0.0857587726457189
HHS Region 1,4 wk ahead,Bin,percent,1.2,1.3,0.0924463298453753
HHS Region 1,4 wk ahead,Bin,percent,1.3,1.4,0.0811511618238584
HHS Region 1,4 wk ahead,Bin,percent,1.4,1.5,0.0929282197999365
HHS Region 1,4 wk ahead,Bin,percent,1.5,1.6,0.0828657255114308
HHS Region 1,4 wk ahead,Bin,percent,1.6,1.7,0.0684827591492814
HHS Region 1,4 wk ahead,Bin,percent,1.7,1.8,0.0570769936635807
HHS Region 1,4 wk ahead,Bin,percent,1.8,1.9,0.0372457977064922
HHS Region 1,4 wk ahead,Bin,percent,1.9,2.0,0.0341019544427575
HHS Region 1,4 wk ahead,Bin,percent,2.0,2.1,0.022961299167853
HHS Region 1,4 wk ahead,Bin,percent,2.1,2.2,0.0193660831495181
HHS Region 1,4 wk ahead,Bin,percent,2.2,2.3,0.0246438611022335
HHS Region 1,4 wk ahead,Bin,percent,2.3,2.4,0.0158475645143745
HHS Region 1,4 wk ahead,Bin,percent,2.4,2.5,0.012329045879231
HHS Region 1,4 wk ahead,Bin,percent,2.5,2.6,0.00529200860894382
HHS Region 1,4 wk ahead,Bin,percent,2.6,2.7,0.00177348997380024
HHS Region 1,4 wk ahead,Bin,percent,2.7,2.8,0.00441237895015793
HHS Region 1,4 wk ahead,Bin,percent,2.8,2.9,1.42306562284563e-05
HHS Region 1,4 wk ahead,Bin,percent,2.9,3.0,1.42306562284563e-05
HHS Region 1,4 wk ahead,Bin,percent,3.0,3.1,0.00177348997380024
HHS Region 1,4 wk ahead,Bin,percent,3.1,3.2,0.00089386031501435
HHS Region 1,4 wk ahead,Bin,percent,3.2,3.3,0.00089386031501435
HHS Region 1,4 wk ahead,Bin,percent,3.3,3.4,0.00089386031501435
HHS Region 1,4 wk ahead,Bin,percent,3.4,3.5,0.00177348997380024
HHS Region 1,4 wk ahead,Bin,percent,3.5,3.6,0.00177348997380024
HHS Region 1,4 wk ahead,Bin,percent,3.6,3.7,1.42306562284563e-05
HHS Region 1,4 wk ahead,Bin,percent,3.7,3.8,1.42306562284563e-05
HHS Region 1,4 wk ahead,Bin,percent,3.8,3.9,0.00089386031501435
HHS Region 1,4 wk ahead,Bin,percent,3.9,4.0,0.00089386031501435
HHS Region 1,4 wk ahead,Bin,percent,4.0,4.1,1.42306562284563e-05
HHS Region 1,4 wk ahead,Bin,percent,4.1,4.2,1.42306562284563e-05
HHS Region 1,4 wk ahead,Bin,percent,4.2,4.3,1.42306562284563e-05
HHS Region 1,4 wk ahead,Bin,percent,4.3,4.4,1.42306562284563e-05
HHS Region 1,4 wk ahead,Bin,percent,4.4,4.5,1.42306562284563e-05
HHS Region 1,4 wk ahead,Bin,percent,4.5,4.6,1.42306562284563e-05
HHS Region 1,4 wk ahead,Bin,percent,4.6,4.7,1.42306562284563e-05
HHS Region 1,4 wk ahead,Bin,percent,4.7,4.8,1.42306562284563e-05
HHS Region 1,4 wk ahead,Bin,percent,4.8,4.9,1.42306562284563e-05
HHS Region 1,4 wk ahead,Bin,percent,4.9,5.0,1.42306562284563e-05
HHS Region 1,4 wk ahead,Bin,percent,5.0,5.1,1.42306562284563e-05
HHS Region 1,4 wk ahead,Bin,percent,5.1,5.2,1.42306562284563e-05
HHS Region 1,4 wk ahead,Bin,percent,5.2,5.3,1.42306562284563e-05
HHS Region 1,4 wk ahead,Bin,percent,5.3,5.4,1.42306562284563e-05
HHS Region 1,4 wk ahead,Bin,percent,5.4,5.5,1.42306562284563e-05
HHS Region 1,4 wk ahead,Bin,percent,5.5,5.6,1.42306562284563e-05
HHS Region 1,4 wk ahead,Bin,percent,5.6,5.7,1.42306562284563e-05
HHS Region 1,4 wk ahead,Bin,percent,5.7,5.8,1.42306562284563e-05
HHS Region 1,4 wk ahead,Bin,percent,5.8,5.9,1.42306562284563e-05
HHS Region 1,4 wk ahead,Bin,percent,5.9,6.0,1.42306562284563e-05
HHS Region 1,4 wk ahead,Bin,percent,6.0,6.1,1.42306562284563e-05
HHS Region 1,4 wk ahead,Bin,percent,6.1,6.2,1.42306562284563e-05
HHS Region 1,4 wk ahead,Bin,percent,6.2,6.3,0.00089386031501435
HHS Region 1,4 wk ahead,Bin,percent,6.3,6.4,1.42306562284563e-05
HHS Region 1,4 wk ahead,Bin,percent,6.4,6.5,0.00089386031501435
HHS Region 1,4 wk ahead,Bin,percent,6.5,6.6,0.00089386031501435
HHS Region 1,4 wk ahead,Bin,percent,6.6,6.7,1.42306562284563e-05
HHS Region 1,4 wk ahead,Bin,percent,6.7,6.8,1.42306562284563e-05
HHS Region 1,4 wk ahead,Bin,percent,6.8,6.9,1.42306562284563e-05
HHS Region 1,4 wk ahead,Bin,percent,6.9,7.0,1.42306562284563e-05
HHS Region 1,4 wk ahead,Bin,percent,7.0,7.1,1.42306562284563e-05
HHS Region 1,4 wk ahead,Bin,percent,7.1,7.2,1.42306562284563e-05
HHS Region 1,4 wk ahead,Bin,percent,7.2,7.3,1.42306562284563e-05
HHS Region 1,4 wk ahead,Bin,percent,7.3,7.4,1.42306562284563e-05
HHS Region 1,4 wk ahead,Bin,percent,7.4,7.5,1.42306562284563e-05
HHS Region 1,4 wk ahead,Bin,percent,7.5,7.6,1.42306562284563e-05
HHS Region 1,4 wk ahead,Bin,percent,7.6,7.7,1.42306562284563e-05
HHS Region 1,4 wk ahead,Bin,percent,7.7,7.8,1.42306562284563e-05
HHS Region 1,4 wk ahead,Bin,percent,7.8,7.9,1.42306562284563e-05
HHS Region 1,4 wk ahead,Bin,percent,7.9,8.0,1.42306562284563e-05
HHS Region 1,4 wk ahead,Bin,percent,8.0,8.1,1.42306562284564e-05
HHS Region 1,4 wk ahead,Bin,percent,8.1,8.2,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,8.2,8.3,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,8.3,8.4,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,8.4,8.5,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,8.5,8.6,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,8.6,8.7,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,8.7,8.8,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,8.8,8.9,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,8.9,9.0,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,9.0,9.1,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,9.1,9.2,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,9.2,9.3,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,9.3,9.4,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,9.4,9.5,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,9.5,9.6,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,9.6,9.7,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,9.7,9.8,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,9.8,9.9,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,9.9,10.0,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,10.0,10.1,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,10.1,10.2,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,10.2,10.3,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,10.3,10.4,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,10.4,10.5,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,10.5,10.6,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,10.6,10.7,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,10.7,10.8,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,10.8,10.9,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,10.9,11.0,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,11.0,11.1,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,11.1,11.2,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,11.2,11.3,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,11.3,11.4,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,11.4,11.5,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,11.5,11.6,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,11.6,11.7,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,11.7,11.8,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,11.8,11.9,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,11.9,12.0,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,12.0,12.1,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,12.1,12.2,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,12.2,12.3,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,12.3,12.4,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,12.4,12.5,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,12.5,12.6,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,12.6,12.7,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,12.7,12.8,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,12.8,12.9,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,12.9,13.0,1.42306562284566e-05
HHS Region 1,4 wk ahead,Bin,percent,13.0,100.0,1.42306562284566e-05
HHS Region 2,Season onset,Bin,week,40.0,41.0,2.11038676537285e-05
HHS Region 2,Season onset,Bin,week,41.0,42.0,6.92805147462276e-05
HHS Region 2,Season onset,Bin,week,42.0,43.0,0.000185175104443615
HHS Region 2,Season onset,Bin,week,43.0,44.0,0.000417212996606721
HHS Region 2,Season onset,Bin,week,44.0,45.0,0.000829616269997118
HHS Region 2,Season onset,Bin,week,45.0,46.0,0.324613623762697
HHS Region 2,Season onset,Bin,week,46.0,47.0,0.205613227226067
HHS Region 2,Season onset,Bin,week,47.0,48.0,0.111698968927454
HHS Region 2,Season onset,Bin,week,48.0,49.0,0.0964923146041178
HHS Region 2,Season onset,Bin,week,49.0,50.0,0.0624484769194832
HHS Region 2,Season onset,Bin,week,50.0,51.0,0.0373503013262567
HHS Region 2,Season onset,Bin,week,51.0,52.0,0.0227663464518821
HHS Region 2,Season onset,Bin,week,52.0,53.0,0.0261275976366999
HHS Region 2,Season onset,Bin,week,1.0,2.0,0.00949125537590628
HHS Region 2,Season onset,Bin,week,2.0,3.0,0.0107550428377086
HHS Region 2,Season onset,Bin,week,3.0,4.0,0.00962753105544502
HHS Region 2,Season onset,Bin,week,4.0,5.0,0.00968276163038416
HHS Region 2,Season onset,Bin,week,5.0,6.0,0.01168716017853
HHS Region 2,Season onset,Bin,week,6.0,7.0,0.0115706845459766
HHS Region 2,Season onset,Bin,week,7.0,8.0,0.0102073196649538
HHS Region 2,Season onset,Bin,week,8.0,9.0,0.00798714536879402
HHS Region 2,Season onset,Bin,week,9.0,10.0,0.00470632042920606
HHS Region 2,Season onset,Bin,week,10.0,11.0,0.00191133699034255
HHS Region 2,Season onset,Bin,week,11.0,12.0,0.000763070224514592
HHS Region 2,Season onset,Bin,week,12.0,13.0,0.000240496172594796
HHS Region 2,Season onset,Bin,week,13.0,14.0,7.2550300961001e-05
HHS Region 2,Season onset,Bin,week,14.0,15.0,6.29866528961166e-05
HHS Region 2,Season onset,Bin,week,15.0,16.0,6.29866528961166e-05
HHS Region 2,Season onset,Bin,week,16.0,17.0,6.29866528961166e-05
HHS Region 2,Season onset,Bin,week,17.0,18.0,6.29866528961166e-05
HHS Region 2,Season onset,Bin,week,18.0,19.0,6.29866528961166e-05
HHS Region 2,Season onset,Bin,week,19.0,20.0,6.29866528961166e-05
HHS Region 2,Season onset,Bin,week,20.0,21.0,6.29866528961166e-05
HHS Region 2,Season onset,Bin,week,none,none,0.0222231730463052
HHS Region 2,Season peak week,Bin,week,40.0,41.0,2.03134361455823e-05
HHS Region 2,Season peak week,Bin,week,41.0,42.0,2.03134361455823e-05
HHS Region 2,Season peak week,Bin,week,42.0,43.0,2.03134361455823e-05
HHS Region 2,Season peak week,Bin,week,43.0,44.0,2.03134361455823e-05
HHS Region 2,Season peak week,Bin,week,44.0,45.0,2.03134361455823e-05
HHS Region 2,Season peak week,Bin,week,45.0,46.0,0.00262357754315505
HHS Region 2,Season peak week,Bin,week,46.0,47.0,0.0052447127924043
HHS Region 2,Season peak week,Bin,week,47.0,48.0,0.00638260812901472
HHS Region 2,Season peak week,Bin,week,48.0,49.0,0.0124537240710924
HHS Region 2,Season peak week,Bin,week,49.0,50.0,0.0230060055441377
HHS Region 2,Season peak week,Bin,week,50.0,51.0,0.0238177083282578
HHS Region 2,Season peak week,Bin,week,51.0,52.0,0.0387453407583203
HHS Region 2,Season peak week,Bin,week,52.0,53.0,0.040209634497839
HHS Region 2,Season peak week,Bin,week,1.0,2.0,0.0522015492225067
HHS Region 2,Season peak week,Bin,week,2.0,3.0,0.0604045627241511
HHS Region 2,Season peak week,Bin,week,3.0,4.0,0.0798176664230597
HHS Region 2,Season peak week,Bin,week,4.0,5.0,0.0841797143483872
HHS Region 2,Season peak week,Bin,week,5.0,6.0,0.0736459477597343
HHS Region 2,Season peak week,Bin,week,6.0,7.0,0.0987102663212611
HHS Region 2,Season peak week,Bin,week,7.0,8.0,0.0920212115061027
HHS Region 2,Season peak week,Bin,week,8.0,9.0,0.072307511223791
HHS Region 2,Season peak week,Bin,week,9.0,10.0,0.0655111848536039
HHS Region 2,Season peak week,Bin,week,10.0,11.0,0.0503250893345117
HHS Region 2,Season peak week,Bin,week,11.0,12.0,0.0372006566061397
HHS Region 2,Season peak week,Bin,week,12.0,13.0,0.0272836762768148
HHS Region 2,Season peak week,Bin,week,13.0,14.0,0.0170609741219428
HHS Region 2,Season peak week,Bin,week,14.0,15.0,0.012219967922895
HHS Region 2,Season peak week,Bin,week,15.0,16.0,0.00698003942614649
HHS Region 2,Season peak week,Bin,week,16.0,17.0,0.00611228472381001
HHS Region 2,Season peak week,Bin,week,17.0,18.0,0.00611228472381001
HHS Region 2,Season peak week,Bin,week,18.0,19.0,0.000905756509791081
HHS Region 2,Season peak week,Bin,week,19.0,20.0,0.00437677531913703
HHS Region 2,Season peak week,Bin,week,20.0,21.0,3.80018074545939e-05
HHS Region 2,Season peak percentage,Bin,percent,0.0,0.1,3.36050242023681e-05
HHS Region 2,Season peak percentage,Bin,percent,0.1,0.2,7.65826661135246e-05
HHS Region 2,Season peak percentage,Bin,percent,0.2,0.3,9.02391964913866e-05
HHS Region 2,Season peak percentage,Bin,percent,0.3,0.4,0.000105248686363036
HHS Region 2,Season peak percentage,Bin,percent,0.4,0.5,0.00012156445872397
HHS Region 2,Season peak percentage,Bin,percent,0.5,0.6,0.00013912021663148
HHS Region 2,Season peak percentage,Bin,percent,0.6,0.7,0.000157852160452616
HHS Region 2,Season peak percentage,Bin,percent,0.7,0.8,0.000177711509571825
HHS Region 2,Season peak percentage,Bin,percent,0.8,0.9,0.000198678315762448
HHS Region 2,Season peak percentage,Bin,percent,0.9,1.0,0.000220788542129662
HHS Region 2,Season peak percentage,Bin,percent,1.0,1.1,0.000244144251403933
HHS Region 2,Season peak percentage,Bin,percent,1.1,1.2,0.000268940212763485
HHS Region 2,Season peak percentage,Bin,percent,1.2,1.3,0.000295464897818984
HHS Region 2,Season peak percentage,Bin,percent,1.3,1.4,0.000324120553036005
HHS Region 2,Season peak percentage,Bin,percent,1.4,1.5,0.000355397082293976
HHS Region 2,Season peak percentage,Bin,percent,1.5,1.6,0.000389880897860724
HHS Region 2,Season peak percentage,Bin,percent,1.6,1.7,0.000428214397280915
HHS Region 2,Season peak percentage,Bin,percent,1.7,1.8,0.000471070138977852
HHS Region 2,Season peak percentage,Bin,percent,1.8,1.9,0.000519130524413473
HHS Region 2,Season peak percentage,Bin,percent,1.9,2.0,0.00057299096114687
HHS Region 2,Season peak percentage,Bin,percent,2.0,2.1,0.000633168203109785
HHS Region 2,Season peak percentage,Bin,percent,2.1,2.2,0.000699986272396154
HHS Region 2,Season peak percentage,Bin,percent,2.2,2.3,0.000773585707454299
HHS Region 2,Season peak percentage,Bin,percent,2.3,2.4,0.000853846825708411
HHS Region 2,Season peak percentage,Bin,percent,2.4,2.5,0.000940392468760974
HHS Region 2,Season peak percentage,Bin,percent,2.5,2.6,0.00103251895282213
HHS Region 2,Season peak percentage,Bin,percent,2.6,2.7,0.00112923125162361
HHS Region 2,Season peak percentage,Bin,percent,2.7,2.8,0.00122923789926707
HHS Region 2,Season peak percentage,Bin,percent,2.8,2.9,0.00133098764593648
HHS Region 2,Season peak percentage,Bin,percent,2.9,3.0,0.00236936927728705
HHS Region 2,Season peak percentage,Bin,percent,3.0,3.1,0.00340575406960354
HHS Region 2,Season peak percentage,Bin,percent,3.1,3.2,0.00350138888061893
HHS Region 2,Season peak percentage,Bin,percent,3.2,3.3,0.00359084845623022
HHS Region 2,Season peak percentage,Bin,percent,3.3,3.4,0.00179870908476565
HHS Region 2,Season peak percentage,Bin,percent,3.4,3.5,0.00374301608487006
HHS Region 2,Season peak percentage,Bin,percent,3.5,3.6,0.00473861445725608
HHS Region 2,Season peak percentage,Bin,percent,3.6,3.7,0.0047839630434572
HHS Region 2,Season peak percentage,Bin,percent,3.7,3.8,0.00387785299156832
HHS Region 2,Season peak percentage,Bin,percent,3.8,3.9,0.00295608566469392
HHS Region 2,Season peak percentage,Bin,percent,3.9,4.0,0.00482822201249645
HHS Region 2,Season peak percentage,Bin,percent,4.0,4.1,0.00668414002810584
HHS Region 2,Season peak percentage,Bin,percent,4.1,4.2,0.00852426288961838
HHS Region 2,Season peak percentage,Bin,percent,4.2,4.3,0.00753932779135909
HHS Region 2,Season peak percentage,Bin,percent,4.3,4.4,0.00841388662821753
HHS Region 2,Season peak percentage,Bin,percent,4.4,4.5,0.00833940030049036
HHS Region 2,Season peak percentage,Bin,percent,4.5,4.6,0.0120009619353393
HHS Region 2,Season peak percentage,Bin,percent,4.6,4.7,0.00441382517511589
HHS Region 2,Season peak percentage,Bin,percent,4.7,4.8,0.0136801587145988
HHS Region 2,Season peak percentage,Bin,percent,4.8,4.9,0.016385363135145
HHS Region 2,Season peak percentage,Bin,percent,4.9,5.0,0.00784817379944316
HHS Region 2,Season peak percentage,Bin,percent,5.0,5.1,0.00680395975531154
HHS Region 2,Season peak percentage,Bin,percent,5.1,5.2,0.0151278778238826
HHS Region 2,Season peak percentage,Bin,percent,5.2,5.3,0.0112781243172025
HHS Region 2,Season peak percentage,Bin,percent,5.3,5.4,0.012116099615639
HHS Region 2,Season peak percentage,Bin,percent,5.4,5.5,0.00640282621492267
HHS Region 2,Season peak percentage,Bin,percent,5.5,5.6,0.0091258060264539
HHS Region 2,Season peak percentage,Bin,percent,5.6,5.7,0.00810886679727212
HHS Region 2,Season peak percentage,Bin,percent,5.7,5.8,0.0108456229612484
HHS Region 2,Season peak percentage,Bin,percent,5.8,5.9,0.0107794507324496
HHS Region 2,Season peak percentage,Bin,percent,5.9,6.0,0.0107201941786804
HHS Region 2,Season peak percentage,Bin,percent,6.0,6.1,0.00973090137177945
HHS Region 2,Season peak percentage,Bin,percent,6.1,6.2,0.00687448368684582
HHS Region 2,Season peak percentage,Bin,percent,6.2,6.3,0.0133905041837554
HHS Region 2,Season peak percentage,Bin,percent,6.3,6.4,0.0152283730370323
HHS Region 2,Season peak percentage,Bin,percent,6.4,6.5,0.0123875442473034
HHS Region 2,Season peak percentage,Bin,percent,6.5,6.6,0.0123608178873842
HHS Region 2,Season peak percentage,Bin,percent,6.6,6.7,0.0123376594224055
HHS Region 2,Season peak percentage,Bin,percent,6.7,6.8,0.0132542576895737
HHS Region 2,Season peak percentage,Bin,percent,6.8,6.9,0.0104268146397873
HHS Region 2,Season peak percentage,Bin,percent,6.9,7.0,0.00760162193568647
HHS Region 2,Season peak percentage,Bin,percent,7.0,7.1,0.0188283736665322
HHS Region 2,Season peak percentage,Bin,percent,7.1,7.2,0.016006701837459
HHS Region 2,Season peak percentage,Bin,percent,7.2,7.3,0.0113130692032157
HHS Region 2,Season peak percentage,Bin,percent,7.3,7.4,0.0178606576763912
HHS Region 2,Season peak percentage,Bin,percent,7.4,7.5,0.0112959096005966
HHS Region 2,Season peak percentage,Bin,percent,7.5,7.6,0.0140987751137546
HHS Region 2,Season peak percentage,Bin,percent,7.6,7.7,0.0140924653622398
HHS Region 2,Season peak percentage,Bin,percent,7.7,7.8,0.0112769195787308
HHS Region 2,Season peak percentage,Bin,percent,7.8,7.9,0.0178288029045891
HHS Region 2,Season peak percentage,Bin,percent,7.9,8.0,0.0112680243275152
HHS Region 2,Season peak percentage,Bin,percent,8.0,8.1,0.0112646331680269
HHS Region 2,Season peak percentage,Bin,percent,8.1,8.2,0.0121986089965077
HHS Region 2,Season peak percentage,Bin,percent,8.2,8.3,0.00563993378297473
HHS Region 2,Season peak percentage,Bin,percent,8.3,8.4,0.0112586749741291
HHS Region 2,Season peak percentage,Bin,percent,8.4,8.5,0.00751144900170879
HHS Region 2,Season peak percentage,Bin,percent,8.5,8.6,0.0103216479365814
