location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 2,1 wk ahead,Bin,percent,6.7,6.8,0.00697566531126165
HHS Region 2,1 wk ahead,Bin,percent,6.8,6.9,5.01377311214904e-06
HHS Region 2,1 wk ahead,Bin,percent,6.9,7.0,4.13669906790062e-06
HHS Region 2,1 wk ahead,Bin,percent,7.0,7.1,3.35745402021248e-06
HHS Region 2,1 wk ahead,Bin,percent,7.1,7.2,0.00199401606294362
HHS Region 2,1 wk ahead,Bin,percent,7.2,7.3,2.09804815957804e-06
HHS Region 2,1 wk ahead,Bin,percent,7.3,7.4,0.00497995686872584
HHS Region 2,1 wk ahead,Bin,percent,7.4,7.5,0.000996884096036734
HHS Region 2,1 wk ahead,Bin,percent,7.5,7.6,0.000996566064884766
HHS Region 2,1 wk ahead,Bin,percent,7.6,7.7,0.00398332405380705
HHS Region 2,1 wk ahead,Bin,percent,7.7,7.8,0.00298746543887505
HHS Region 2,1 wk ahead,Bin,percent,7.8,7.9,3.17504930452098e-07
HHS Region 2,1 wk ahead,Bin,percent,7.9,8.0,2.14795620699597e-07
HHS Region 2,1 wk ahead,Bin,percent,8.0,8.1,1.42005991751195e-07
HHS Region 2,1 wk ahead,Bin,percent,8.1,8.2,9.17294790106912e-08
HHS Region 2,1 wk ahead,Bin,percent,8.2,8.3,5.78630867606761e-08
HHS Region 2,1 wk ahead,Bin,percent,8.3,8.4,3.80263529012341e-08
HHS Region 2,1 wk ahead,Bin,percent,8.4,8.5,3.59659240952305e-08
HHS Region 2,1 wk ahead,Bin,percent,8.5,8.6,0.000995704823484082
HHS Region 2,1 wk ahead,Bin,percent,8.6,8.7,0.00298704253860406
HHS Region 2,1 wk ahead,Bin,percent,8.7,8.8,3.59659240952305e-08
HHS Region 2,1 wk ahead,Bin,percent,8.8,8.9,3.59659240952305e-08
HHS Region 2,1 wk ahead,Bin,percent,8.9,9.0,3.59659240952305e-08
HHS Region 2,1 wk ahead,Bin,percent,9.0,9.1,3.59659240952305e-08
HHS Region 2,1 wk ahead,Bin,percent,9.1,9.2,3.59659240952305e-08
HHS Region 2,1 wk ahead,Bin,percent,9.2,9.3,3.59659240952305e-08
HHS Region 2,1 wk ahead,Bin,percent,9.3,9.4,3.59659240952305e-08
HHS Region 2,1 wk ahead,Bin,percent,9.4,9.5,3.59659240952305e-08
HHS Region 2,1 wk ahead,Bin,percent,9.5,9.6,0.00199137368104407
HHS Region 2,1 wk ahead,Bin,percent,9.6,9.7,3.59659240952305e-08
HHS Region 2,1 wk ahead,Bin,percent,9.7,9.8,3.59659240952305e-08
HHS Region 2,1 wk ahead,Bin,percent,9.8,9.9,3.59659240952305e-08
HHS Region 2,1 wk ahead,Bin,percent,9.9,10.0,3.59659240952305e-08
HHS Region 2,1 wk ahead,Bin,percent,10.0,10.1,3.59659240952305e-08
HHS Region 2,1 wk ahead,Bin,percent,10.1,10.2,3.59659240952305e-08
HHS Region 2,1 wk ahead,Bin,percent,10.2,10.3,3.59659240952305e-08
HHS Region 2,1 wk ahead,Bin,percent,10.3,10.4,3.59659240952305e-08
HHS Region 2,1 wk ahead,Bin,percent,10.4,10.5,3.59659240952305e-08
HHS Region 2,1 wk ahead,Bin,percent,10.5,10.6,3.59659240952305e-08
HHS Region 2,1 wk ahead,Bin,percent,10.6,10.7,3.59659240952305e-08
HHS Region 2,1 wk ahead,Bin,percent,10.7,10.8,3.59659240952305e-08
HHS Region 2,1 wk ahead,Bin,percent,10.8,10.9,3.59659240952305e-08
HHS Region 2,1 wk ahead,Bin,percent,10.9,11.0,3.59659240952305e-08
HHS Region 2,1 wk ahead,Bin,percent,11.0,11.1,3.59659240952305e-08
HHS Region 2,1 wk ahead,Bin,percent,11.1,11.2,3.59659240952305e-08
HHS Region 2,1 wk ahead,Bin,percent,11.2,11.3,3.59659240952305e-08
HHS Region 2,1 wk ahead,Bin,percent,11.3,11.4,3.59659240952305e-08
HHS Region 2,1 wk ahead,Bin,percent,11.4,11.5,3.59659240952305e-08
HHS Region 2,1 wk ahead,Bin,percent,11.5,11.6,3.59659240952305e-08
HHS Region 2,1 wk ahead,Bin,percent,11.6,11.7,3.59659240952305e-08
HHS Region 2,1 wk ahead,Bin,percent,11.7,11.8,3.59659240952305e-08
HHS Region 2,1 wk ahead,Bin,percent,11.8,11.9,3.59659240952305e-08
HHS Region 2,1 wk ahead,Bin,percent,11.9,12.0,3.59659240952305e-08
HHS Region 2,1 wk ahead,Bin,percent,12.0,12.1,3.59659240952305e-08
HHS Region 2,1 wk ahead,Bin,percent,12.1,12.2,3.59659240952305e-08
HHS Region 2,1 wk ahead,Bin,percent,12.2,12.3,3.59659240952305e-08
HHS Region 2,1 wk ahead,Bin,percent,12.3,12.4,3.59659240952305e-08
HHS Region 2,1 wk ahead,Bin,percent,12.4,12.5,3.59659240952305e-08
HHS Region 2,1 wk ahead,Bin,percent,12.5,12.6,3.59659240952305e-08
HHS Region 2,1 wk ahead,Bin,percent,12.6,12.7,3.59659240952305e-08
HHS Region 2,1 wk ahead,Bin,percent,12.7,12.8,3.59659240952305e-08
HHS Region 2,1 wk ahead,Bin,percent,12.8,12.9,3.59659240952305e-08
HHS Region 2,1 wk ahead,Bin,percent,12.9,13.0,3.59659240952305e-08
HHS Region 2,1 wk ahead,Bin,percent,13.0,100.0,0.00298704253860406
HHS Region 2,2 wk ahead,Bin,percent,0.0,0.1,9.73423166228836e-07
HHS Region 2,2 wk ahead,Bin,percent,0.1,0.2,1.94684633245767e-06
HHS Region 2,2 wk ahead,Bin,percent,0.2,0.3,2.31357795430453e-06
HHS Region 2,2 wk ahead,Bin,percent,0.3,0.4,4.74119967911109e-06
HHS Region 2,2 wk ahead,Bin,percent,0.4,0.5,9.48771164178443e-06
HHS Region 2,2 wk ahead,Bin,percent,0.5,0.6,1.77929036124301e-05
HHS Region 2,2 wk ahead,Bin,percent,0.6,0.7,3.13468815035429e-05
HHS Region 2,2 wk ahead,Bin,percent,0.7,0.8,5.20447995291948e-05
HHS Region 2,2 wk ahead,Bin,percent,0.8,0.9,8.18236517385607e-05
HHS Region 2,2 wk ahead,Bin,percent,0.9,1.0,0.000122521477988444
HHS Region 2,2 wk ahead,Bin,percent,1.0,1.1,0.000175973252293206
HHS Region 2,2 wk ahead,Bin,percent,1.1,1.2,0.000244325289572334
HHS Region 2,2 wk ahead,Bin,percent,1.2,1.3,0.00228016015247361
HHS Region 2,2 wk ahead,Bin,percent,1.3,1.4,0.00141225008965386
HHS Region 2,2 wk ahead,Bin,percent,1.4,1.5,0.000568309430762211
HHS Region 2,2 wk ahead,Bin,percent,1.5,1.6,0.000724041435097179
HHS Region 2,2 wk ahead,Bin,percent,1.6,1.7,0.000900810686911297
HHS Region 2,2 wk ahead,Bin,percent,1.7,1.8,0.00206339227357307
HHS Region 2,2 wk ahead,Bin,percent,1.8,1.9,0.00127026549478747
HHS Region 2,2 wk ahead,Bin,percent,1.9,2.0,0.00142481839040438
HHS Region 2,2 wk ahead,Bin,percent,2.0,2.1,0.00250543617813376
HHS Region 2,2 wk ahead,Bin,percent,2.1,2.2,0.00449530782866721
HHS Region 2,2 wk ahead,Bin,percent,2.2,2.3,0.00153772726105734
HHS Region 2,2 wk ahead,Bin,percent,2.3,2.4,0.00728606282532595
HHS Region 2,2 wk ahead,Bin,percent,2.4,2.5,0.00518233998492492
HHS Region 2,2 wk ahead,Bin,percent,2.5,2.6,0.00304928925211898
HHS Region 2,2 wk ahead,Bin,percent,2.6,2.7,0.00676252415969478
HHS Region 2,2 wk ahead,Bin,percent,2.7,2.8,0.0114710676026049
HHS Region 2,2 wk ahead,Bin,percent,2.8,2.9,0.00256785578932077
HHS Region 2,2 wk ahead,Bin,percent,2.9,3.0,0.0151569739553412
HHS Region 2,2 wk ahead,Bin,percent,3.0,3.1,0.00731412343054517
HHS Region 2,2 wk ahead,Bin,percent,3.1,3.2,0.00730058642983245
HHS Region 2,2 wk ahead,Bin,percent,3.2,3.3,0.0102259211230648
HHS Region 2,2 wk ahead,Bin,percent,3.3,3.4,0.0121744448638566
HHS Region 2,2 wk ahead,Bin,percent,3.4,3.5,0.0121593848461077
HHS Region 2,2 wk ahead,Bin,percent,3.5,3.6,0.0189498443799529
HHS Region 2,2 wk ahead,Bin,percent,3.6,3.7,0.0169491609807171
HHS Region 2,2 wk ahead,Bin,percent,3.7,3.8,0.0276127059884728
HHS Region 2,2 wk ahead,Bin,percent,3.8,3.9,0.0256022297882032
HHS Region 2,2 wk ahead,Bin,percent,3.9,4.0,0.0323745912839174
HHS Region 2,2 wk ahead,Bin,percent,4.0,4.1,0.0352617581096259
HHS Region 2,2 wk ahead,Bin,percent,4.1,4.2,0.0313410197491273
HHS Region 2,2 wk ahead,Bin,percent,4.2,4.3,0.022560746722499
HHS Region 2,2 wk ahead,Bin,percent,4.3,4.4,0.0430390184679502
HHS Region 2,2 wk ahead,Bin,percent,4.4,4.5,0.0440249759564951
HHS Region 2,2 wk ahead,Bin,percent,4.5,4.6,0.0459867781639932
HHS Region 2,2 wk ahead,Bin,percent,4.6,4.7,0.0440458298275441
HHS Region 2,2 wk ahead,Bin,percent,4.7,4.8,0.0391745488823782
HHS Region 2,2 wk ahead,Bin,percent,4.8,4.9,0.0381964120689129
HHS Region 2,2 wk ahead,Bin,percent,4.9,5.0,0.0294128159903132
HHS Region 2,2 wk ahead,Bin,percent,5.0,5.1,0.0323232447331274
HHS Region 2,2 wk ahead,Bin,percent,5.1,5.2,0.0264560555842292
HHS Region 2,2 wk ahead,Bin,percent,5.2,5.3,0.0322860643030772
HHS Region 2,2 wk ahead,Bin,percent,5.3,5.4,0.0225170932858098
HHS Region 2,2 wk ahead,Bin,percent,5.4,5.5,0.0244479206731423
HHS Region 2,2 wk ahead,Bin,percent,5.5,5.6,0.0166312985527611
HHS Region 2,2 wk ahead,Bin,percent,5.6,5.7,0.0302650811576299
HHS Region 2,2 wk ahead,Bin,percent,5.7,5.8,0.0273279043408184
HHS Region 2,2 wk ahead,Bin,percent,5.8,5.9,0.0165940566984558
HHS Region 2,2 wk ahead,Bin,percent,5.9,6.0,0.0117121830020085
HHS Region 2,2 wk ahead,Bin,percent,6.0,6.1,0.0117070373313272
HHS Region 2,2 wk ahead,Bin,percent,6.1,6.2,0.0165781977492473
HHS Region 2,2 wk ahead,Bin,percent,6.2,6.3,0.0117015015080453
HHS Region 2,2 wk ahead,Bin,percent,6.3,6.4,0.00780060682774
HHS Region 2,2 wk ahead,Bin,percent,6.4,6.5,0.00682502030239884
HHS Region 2,2 wk ahead,Bin,percent,6.5,6.6,0.00779968071450219
HHS Region 2,2 wk ahead,Bin,percent,6.6,6.7,0.00877459183883573
HHS Region 2,2 wk ahead,Bin,percent,6.7,6.8,0.00487493325881165
HHS Region 2,2 wk ahead,Bin,percent,6.8,6.9,0.00487493325881165
HHS Region 2,2 wk ahead,Bin,percent,6.9,7.0,0.0029251039687996
HHS Region 2,2 wk ahead,Bin,percent,7.0,7.1,0.00390001861380562
HHS Region 2,2 wk ahead,Bin,percent,7.1,7.2,0.00682476254882369
HHS Region 2,2 wk ahead,Bin,percent,7.2,7.3,0.00877459183883573
HHS Region 2,2 wk ahead,Bin,percent,7.3,7.4,0.00390001861380562
HHS Region 2,2 wk ahead,Bin,percent,7.4,7.5,0.000975274678787559
HHS Region 2,2 wk ahead,Bin,percent,7.5,7.6,0.000975274678787559
HHS Region 2,2 wk ahead,Bin,percent,7.6,7.7,0.0029251039687996
HHS Region 2,2 wk ahead,Bin,percent,7.7,7.8,0.0029251039687996
HHS Region 2,2 wk ahead,Bin,percent,7.8,7.9,0.0029251039687996
HHS Region 2,2 wk ahead,Bin,percent,7.9,8.0,0.000975274678787559
HHS Region 2,2 wk ahead,Bin,percent,8.0,8.1,0.000975274678787559
HHS Region 2,2 wk ahead,Bin,percent,8.1,8.2,0.00195018932379358
HHS Region 2,2 wk ahead,Bin,percent,8.2,8.3,0.00195018932379358
HHS Region 2,2 wk ahead,Bin,percent,8.3,8.4,0.00195018932379358
HHS Region 2,2 wk ahead,Bin,percent,8.4,8.5,0.000975274678787559
HHS Region 2,2 wk ahead,Bin,percent,8.5,8.6,0.00487493325881165
HHS Region 2,2 wk ahead,Bin,percent,8.6,8.7,3.60033781536755e-07
HHS Region 2,2 wk ahead,Bin,percent,8.7,8.8,0.000975274678787559
HHS Region 2,2 wk ahead,Bin,percent,8.8,8.9,3.60033781536755e-07
HHS Region 2,2 wk ahead,Bin,percent,8.9,9.0,0.000975274678787559
HHS Region 2,2 wk ahead,Bin,percent,9.0,9.1,0.000975274678787559
HHS Region 2,2 wk ahead,Bin,percent,9.1,9.2,3.60033781536755e-07
HHS Region 2,2 wk ahead,Bin,percent,9.2,9.3,0.00195018932379358
HHS Region 2,2 wk ahead,Bin,percent,9.3,9.4,0.000975274678787559
HHS Region 2,2 wk ahead,Bin,percent,9.4,9.5,3.60033781536755e-07
HHS Region 2,2 wk ahead,Bin,percent,9.5,9.6,0.000975274678787559
HHS Region 2,2 wk ahead,Bin,percent,9.6,9.7,3.60033781536755e-07
HHS Region 2,2 wk ahead,Bin,percent,9.7,9.8,0.000975274678787559
HHS Region 2,2 wk ahead,Bin,percent,9.8,9.9,3.60033781536755e-07
HHS Region 2,2 wk ahead,Bin,percent,9.9,10.0,3.60033781536755e-07
HHS Region 2,2 wk ahead,Bin,percent,10.0,10.1,3.60033781536755e-07
HHS Region 2,2 wk ahead,Bin,percent,10.1,10.2,0.00195018932379358
HHS Region 2,2 wk ahead,Bin,percent,10.2,10.3,3.60033781536755e-07
HHS Region 2,2 wk ahead,Bin,percent,10.3,10.4,3.60033781536755e-07
HHS Region 2,2 wk ahead,Bin,percent,10.4,10.5,3.60033781536755e-07
HHS Region 2,2 wk ahead,Bin,percent,10.5,10.6,3.60033781536755e-07
HHS Region 2,2 wk ahead,Bin,percent,10.6,10.7,3.60033781536755e-07
HHS Region 2,2 wk ahead,Bin,percent,10.7,10.8,3.60033781536755e-07
HHS Region 2,2 wk ahead,Bin,percent,10.8,10.9,3.60033781536755e-07
HHS Region 2,2 wk ahead,Bin,percent,10.9,11.0,3.60033781536755e-07
HHS Region 2,2 wk ahead,Bin,percent,11.0,11.1,3.60033781536755e-07
HHS Region 2,2 wk ahead,Bin,percent,11.1,11.2,3.60033781536755e-07
HHS Region 2,2 wk ahead,Bin,percent,11.2,11.3,3.60033781536755e-07
HHS Region 2,2 wk ahead,Bin,percent,11.3,11.4,0.000975274678787559
HHS Region 2,2 wk ahead,Bin,percent,11.4,11.5,3.60033781536755e-07
HHS Region 2,2 wk ahead,Bin,percent,11.5,11.6,3.60033781536755e-07
HHS Region 2,2 wk ahead,Bin,percent,11.6,11.7,3.60033781536755e-07
HHS Region 2,2 wk ahead,Bin,percent,11.7,11.8,3.60033781536755e-07
HHS Region 2,2 wk ahead,Bin,percent,11.8,11.9,3.60033781536755e-07
HHS Region 2,2 wk ahead,Bin,percent,11.9,12.0,0.000975274678787559
HHS Region 2,2 wk ahead,Bin,percent,12.0,12.1,3.60033781536755e-07
HHS Region 2,2 wk ahead,Bin,percent,12.1,12.2,3.60033781536755e-07
HHS Region 2,2 wk ahead,Bin,percent,12.2,12.3,3.60033781536755e-07
HHS Region 2,2 wk ahead,Bin,percent,12.3,12.4,3.60033781536755e-07
HHS Region 2,2 wk ahead,Bin,percent,12.4,12.5,0.000975274678787559
HHS Region 2,2 wk ahead,Bin,percent,12.5,12.6,3.60033781536755e-07
HHS Region 2,2 wk ahead,Bin,percent,12.6,12.7,3.60033781536755e-07
HHS Region 2,2 wk ahead,Bin,percent,12.7,12.8,3.60033781536755e-07
HHS Region 2,2 wk ahead,Bin,percent,12.8,12.9,3.60033781536755e-07
HHS Region 2,2 wk ahead,Bin,percent,12.9,13.0,3.60033781536755e-07
HHS Region 2,2 wk ahead,Bin,percent,13.0,100.0,3.60033781536755e-07
HHS Region 2,3 wk ahead,Bin,percent,0.0,0.1,2.83529451966379e-05
HHS Region 2,3 wk ahead,Bin,percent,0.1,0.2,7.92002650027244e-05
HHS Region 2,3 wk ahead,Bin,percent,0.2,0.3,0.000119985047642218
HHS Region 2,3 wk ahead,Bin,percent,0.3,0.4,0.000177262501146134
HHS Region 2,3 wk ahead,Bin,percent,0.4,0.5,0.000255642722878454
HHS Region 2,3 wk ahead,Bin,percent,0.5,0.6,0.000360120829059388
HHS Region 2,3 wk ahead,Bin,percent,0.6,0.7,0.0004956527308621
HHS Region 2,3 wk ahead,Bin,percent,0.7,0.8,0.000666524050547778
HHS Region 2,3 wk ahead,Bin,percent,0.8,0.9,0.000875358293494353
HHS Region 2,3 wk ahead,Bin,percent,0.9,1.0,0.00112206781428779
HHS Region 2,3 wk ahead,Bin,percent,1.0,1.1,0.00140269473640304
HHS Region 2,3 wk ahead,Bin,percent,1.1,1.2,0.00264582595237595
HHS Region 2,3 wk ahead,Bin,percent,1.2,1.3,0.00202657093031377
HHS Region 2,3 wk ahead,Bin,percent,1.3,1.4,0.00233883389871862
HHS Region 2,3 wk ahead,Bin,percent,1.4,1.5,0.00262551266963386
HHS Region 2,3 wk ahead,Bin,percent,1.5,1.6,0.00286675699516223
HHS Region 2,3 wk ahead,Bin,percent,1.6,1.7,0.00398286361133722
HHS Region 2,3 wk ahead,Bin,percent,1.7,1.8,0.00408814518222339
HHS Region 2,3 wk ahead,Bin,percent,1.8,1.9,0.00411553866466872
HHS Region 2,3 wk ahead,Bin,percent,1.9,2.0,0.00313135148194653
HHS Region 2,3 wk ahead,Bin,percent,2.0,2.1,0.00489406314511399
HHS Region 2,3 wk ahead,Bin,percent,2.1,2.2,0.00285765585355814
HHS Region 2,3 wk ahead,Bin,percent,2.2,2.3,0.00453499823373599
HHS Region 2,3 wk ahead,Bin,percent,2.3,2.4,0.00619218153019177
HHS Region 2,3 wk ahead,Bin,percent,2.4,2.5,0.00971556752773876
HHS Region 2,3 wk ahead,Bin,percent,2.5,2.6,0.001993645427975
HHS Region 2,3 wk ahead,Bin,percent,2.6,2.7,0.005523777499288
HHS Region 2,3 wk ahead,Bin,percent,2.7,2.8,0.00906346385523105
HHS Region 2,3 wk ahead,Bin,percent,2.8,2.9,0.00980349832821068
HHS Region 2,3 wk ahead,Bin,percent,2.9,3.0,0.00493441493775204
HHS Region 2,3 wk ahead,Bin,percent,3.0,3.1,0.00382993021714063
HHS Region 2,3 wk ahead,Bin,percent,3.1,3.2,0.0139895533300562
HHS Region 2,3 wk ahead,Bin,percent,3.2,3.3,0.0101119954536139
HHS Region 2,3 wk ahead,Bin,percent,3.3,3.4,0.0137530012626912
HHS Region 2,3 wk ahead,Bin,percent,3.4,3.5,0.0192895296502778
HHS Region 2,3 wk ahead,Bin,percent,3.5,3.6,0.0173486112851914
HHS Region 2,3 wk ahead,Bin,percent,3.6,3.7,0.0144878109400511
HHS Region 2,3 wk ahead,Bin,percent,3.7,3.8,0.0210126226585972
HHS Region 2,3 wk ahead,Bin,percent,3.8,3.9,0.018176467477756
HHS Region 2,3 wk ahead,Bin,percent,3.9,4.0,0.025656499627208
HHS Region 2,3 wk ahead,Bin,percent,4.0,4.1,0.0312671367295848
HHS Region 2,3 wk ahead,Bin,percent,4.1,4.2,0.0275092987632286
HHS Region 2,3 wk ahead,Bin,percent,4.2,4.3,0.030313462022982
HHS Region 2,3 wk ahead,Bin,percent,4.3,4.4,0.0312444417695155
HHS Region 2,3 wk ahead,Bin,percent,4.4,4.5,0.0331131335521348
HHS Region 2,3 wk ahead,Bin,percent,4.5,4.6,0.0284217349311849
HHS Region 2,3 wk ahead,Bin,percent,4.6,4.7,0.030289872557614
HHS Region 2,3 wk ahead,Bin,percent,4.7,4.8,0.0312197549183365
HHS Region 2,3 wk ahead,Bin,percent,4.8,4.9,0.0396454246170972
HHS Region 2,3 wk ahead,Bin,percent,4.9,5.0,0.0302635717839748
HHS Region 2,3 wk ahead,Bin,percent,5.0,5.1,0.0368121416413278
HHS Region 2,3 wk ahead,Bin,percent,5.1,5.2,0.0218054685629495
HHS Region 2,3 wk ahead,Bin,percent,5.2,5.3,0.0321021897433317
HHS Region 2,3 wk ahead,Bin,percent,5.3,5.4,0.0227195052789078
HHS Region 2,3 wk ahead,Bin,percent,5.4,5.5,0.0208354239569146
HHS Region 2,3 wk ahead,Bin,percent,5.5,5.6,0.0255128081423403
HHS Region 2,3 wk ahead,Bin,percent,5.6,5.7,0.0226938477817649
HHS Region 2,3 wk ahead,Bin,percent,5.7,5.8,0.0170634963723713
HHS Region 2,3 wk ahead,Bin,percent,5.8,5.9,0.0236152641900867
HHS Region 2,3 wk ahead,Bin,percent,5.9,6.0,0.0198564666548535
HHS Region 2,3 wk ahead,Bin,percent,6.0,6.1,0.0151580805564559
HHS Region 2,3 wk ahead,Bin,percent,6.1,6.2,0.0198287085165047
HHS Region 2,3 wk ahead,Bin,percent,6.2,6.3,0.00856548308222529
HHS Region 2,3 wk ahead,Bin,percent,6.3,6.4,0.0113582114031406
HHS Region 2,3 wk ahead,Bin,percent,6.4,6.5,0.0104019297333916
HHS Region 2,3 wk ahead,Bin,percent,6.5,6.6,0.0131949487922606
HHS Region 2,3 wk ahead,Bin,percent,6.6,6.7,0.00942945119689386
HHS Region 2,3 wk ahead,Bin,percent,6.7,6.8,0.0131634337729391
HHS Region 2,3 wk ahead,Bin,percent,6.8,6.9,0.00565407953330981
HHS Region 2,3 wk ahead,Bin,percent,6.9,7.0,0.00658170952839953
HHS Region 2,3 wk ahead,Bin,percent,7.0,7.1,0.00844886278288662
HHS Region 2,3 wk ahead,Bin,percent,7.1,7.2,0.00750656176739402
HHS Region 2,3 wk ahead,Bin,percent,7.2,7.3,0.00562871374145952
HHS Region 2,3 wk ahead,Bin,percent,7.3,7.4,0.00562639002372565
HHS Region 2,3 wk ahead,Bin,percent,7.4,7.5,0.00468778846663387
HHS Region 2,3 wk ahead,Bin,percent,7.5,7.6,0.004687439455934
HHS Region 2,3 wk ahead,Bin,percent,7.6,7.7,0.000938811404148743
HHS Region 2,3 wk ahead,Bin,percent,7.7,7.8,0.00281312543004137
HHS Region 2,3 wk ahead,Bin,percent,7.8,7.9,0.00562459646888031
HHS Region 2,3 wk ahead,Bin,percent,7.9,8.0,0.00281312543004137
HHS Region 2,3 wk ahead,Bin,percent,8.0,8.1,0.00375028244298769
HHS Region 2,3 wk ahead,Bin,percent,8.1,8.2,0.00187596841709506
HHS Region 2,3 wk ahead,Bin,percent,8.2,8.3,1.65439120242927e-06
HHS Region 2,3 wk ahead,Bin,percent,8.3,8.4,0.004687439455934
HHS Region 2,3 wk ahead,Bin,percent,8.4,8.5,0.00187596841709506
HHS Region 2,3 wk ahead,Bin,percent,8.5,8.6,0.000938811404148743
HHS Region 2,3 wk ahead,Bin,percent,8.6,8.7,0.000938811404148743
HHS Region 2,3 wk ahead,Bin,percent,8.7,8.8,0.00187596841709506
HHS Region 2,3 wk ahead,Bin,percent,8.8,8.9,0.00375028244298769
HHS Region 2,3 wk ahead,Bin,percent,8.9,9.0,0.000938811404148743
HHS Region 2,3 wk ahead,Bin,percent,9.0,9.1,0.000938811404148743
HHS Region 2,3 wk ahead,Bin,percent,9.1,9.2,0.000938811404148743
HHS Region 2,3 wk ahead,Bin,percent,9.2,9.3,1.65439120242927e-06
HHS Region 2,3 wk ahead,Bin,percent,9.3,9.4,0.000938811404148743
HHS Region 2,3 wk ahead,Bin,percent,9.4,9.5,0.000938811404148743
HHS Region 2,3 wk ahead,Bin,percent,9.5,9.6,1.65439120242927e-06
HHS Region 2,3 wk ahead,Bin,percent,9.6,9.7,0.000938811404148743
HHS Region 2,3 wk ahead,Bin,percent,9.7,9.8,1.65439120242927e-06
HHS Region 2,3 wk ahead,Bin,percent,9.8,9.9,1.65439120242927e-06
HHS Region 2,3 wk ahead,Bin,percent,9.9,10.0,1.65439120242927e-06
HHS Region 2,3 wk ahead,Bin,percent,10.0,10.1,1.65439120242927e-06
HHS Region 2,3 wk ahead,Bin,percent,10.1,10.2,1.65439120242927e-06
HHS Region 2,3 wk ahead,Bin,percent,10.2,10.3,0.000938811404148743
HHS Region 2,3 wk ahead,Bin,percent,10.3,10.4,1.65439120242927e-06
HHS Region 2,3 wk ahead,Bin,percent,10.4,10.5,1.65439120242927e-06
HHS Region 2,3 wk ahead,Bin,percent,10.5,10.6,1.65439120242927e-06
HHS Region 2,3 wk ahead,Bin,percent,10.6,10.7,1.65439120242927e-06
HHS Region 2,3 wk ahead,Bin,percent,10.7,10.8,0.000938811404148743
HHS Region 2,3 wk ahead,Bin,percent,10.8,10.9,1.65439120242927e-06
HHS Region 2,3 wk ahead,Bin,percent,10.9,11.0,1.65439120242927e-06
HHS Region 2,3 wk ahead,Bin,percent,11.0,11.1,0.000938811404148743
HHS Region 2,3 wk ahead,Bin,percent,11.1,11.2,1.65439120242927e-06
HHS Region 2,3 wk ahead,Bin,percent,11.2,11.3,1.65439120242927e-06
HHS Region 2,3 wk ahead,Bin,percent,11.3,11.4,1.65439120242927e-06
HHS Region 2,3 wk ahead,Bin,percent,11.4,11.5,1.65439120242927e-06
HHS Region 2,3 wk ahead,Bin,percent,11.5,11.6,1.65439120242927e-06
HHS Region 2,3 wk ahead,Bin,percent,11.6,11.7,1.65439120242927e-06
HHS Region 2,3 wk ahead,Bin,percent,11.7,11.8,1.65439120242927e-06
HHS Region 2,3 wk ahead,Bin,percent,11.8,11.9,1.65439120242927e-06
HHS Region 2,3 wk ahead,Bin,percent,11.9,12.0,1.65439120242927e-06
HHS Region 2,3 wk ahead,Bin,percent,12.0,12.1,1.65439120242927e-06
HHS Region 2,3 wk ahead,Bin,percent,12.1,12.2,1.65439120242927e-06
HHS Region 2,3 wk ahead,Bin,percent,12.2,12.3,1.65439120242927e-06
HHS Region 2,3 wk ahead,Bin,percent,12.3,12.4,1.65439120242927e-06
HHS Region 2,3 wk ahead,Bin,percent,12.4,12.5,1.65439120242927e-06
HHS Region 2,3 wk ahead,Bin,percent,12.5,12.6,1.65439120242927e-06
HHS Region 2,3 wk ahead,Bin,percent,12.6,12.7,0.000938811404148743
HHS Region 2,3 wk ahead,Bin,percent,12.7,12.8,1.65439120242927e-06
HHS Region 2,3 wk ahead,Bin,percent,12.8,12.9,1.65439120242927e-06
HHS Region 2,3 wk ahead,Bin,percent,12.9,13.0,1.65439120242927e-06
HHS Region 2,3 wk ahead,Bin,percent,13.0,100.0,0.00187596841709506
HHS Region 2,4 wk ahead,Bin,percent,0.0,0.1,8.88735936007079e-05
HHS Region 2,4 wk ahead,Bin,percent,0.1,0.2,0.000224799686844295
HHS Region 2,4 wk ahead,Bin,percent,0.2,0.3,0.000301737061672808
HHS Region 2,4 wk ahead,Bin,percent,0.3,0.4,0.000398099435097243
HHS Region 2,4 wk ahead,Bin,percent,0.4,0.5,0.000516418266614741
HHS Region 2,4 wk ahead,Bin,percent,0.5,0.6,0.000658736305576502
HHS Region 2,4 wk ahead,Bin,percent,0.6,0.7,0.000826480490726013
HHS Region 2,4 wk ahead,Bin,percent,0.7,0.8,0.00102015059099638
HHS Region 2,4 wk ahead,Bin,percent,0.8,0.9,0.00123890370619027
HHS Region 2,4 wk ahead,Bin,percent,0.9,1.0,0.00148060436055977
HHS Region 2,4 wk ahead,Bin,percent,1.0,1.1,0.00174162554585371
HHS Region 2,4 wk ahead,Bin,percent,1.1,1.2,0.00201682833310169
HHS Region 2,4 wk ahead,Bin,percent,1.2,1.3,0.00229988106585244
HHS Region 2,4 wk ahead,Bin,percent,1.3,1.4,0.00258358315417076
HHS Region 2,4 wk ahead,Bin,percent,1.4,1.5,0.00373998350112327
HHS Region 2,4 wk ahead,Bin,percent,1.5,1.6,0.00312290004268725
HHS Region 2,4 wk ahead,Bin,percent,1.6,1.7,0.00424435010100374
