location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,Season peak percentage,Bin,percent,9.7,9.8,1.99942342673955e-06
HHS Region 1,Season peak percentage,Bin,percent,9.8,9.9,1.99942342673955e-06
HHS Region 1,Season peak percentage,Bin,percent,9.9,10.0,1.99942342673955e-06
HHS Region 1,Season peak percentage,Bin,percent,10.0,10.1,1.99942342673955e-06
HHS Region 1,Season peak percentage,Bin,percent,10.1,10.2,1.99942342673955e-06
HHS Region 1,Season peak percentage,Bin,percent,10.2,10.3,1.99942342673955e-06
HHS Region 1,Season peak percentage,Bin,percent,10.3,10.4,1.99942342673955e-06
HHS Region 1,Season peak percentage,Bin,percent,10.4,10.5,1.99942342673955e-06
HHS Region 1,Season peak percentage,Bin,percent,10.5,10.6,1.99942342673955e-06
HHS Region 1,Season peak percentage,Bin,percent,10.6,10.7,1.99942342673955e-06
HHS Region 1,Season peak percentage,Bin,percent,10.7,10.8,1.99942342673955e-06
HHS Region 1,Season peak percentage,Bin,percent,10.8,10.9,1.99942342673955e-06
HHS Region 1,Season peak percentage,Bin,percent,10.9,11.0,1.99942342673955e-06
HHS Region 1,Season peak percentage,Bin,percent,11.0,11.1,1.99942342673955e-06
HHS Region 1,Season peak percentage,Bin,percent,11.1,11.2,1.99942342673955e-06
HHS Region 1,Season peak percentage,Bin,percent,11.2,11.3,1.99942342673955e-06
HHS Region 1,Season peak percentage,Bin,percent,11.3,11.4,1.99942342673955e-06
HHS Region 1,Season peak percentage,Bin,percent,11.4,11.5,1.99942342673955e-06
HHS Region 1,Season peak percentage,Bin,percent,11.5,11.6,1.99942342673955e-06
HHS Region 1,Season peak percentage,Bin,percent,11.6,11.7,1.99942342673955e-06
HHS Region 1,Season peak percentage,Bin,percent,11.7,11.8,1.99942342673955e-06
HHS Region 1,Season peak percentage,Bin,percent,11.8,11.9,1.99942342673955e-06
HHS Region 1,Season peak percentage,Bin,percent,11.9,12.0,1.99942342673955e-06
HHS Region 1,Season peak percentage,Bin,percent,12.0,12.1,1.99942342673955e-06
HHS Region 1,Season peak percentage,Bin,percent,12.1,12.2,1.99942342673955e-06
HHS Region 1,Season peak percentage,Bin,percent,12.2,12.3,1.99942342673955e-06
HHS Region 1,Season peak percentage,Bin,percent,12.3,12.4,1.99942342673955e-06
HHS Region 1,Season peak percentage,Bin,percent,12.4,12.5,1.99942342673955e-06
HHS Region 1,Season peak percentage,Bin,percent,12.5,12.6,1.99942342673955e-06
HHS Region 1,Season peak percentage,Bin,percent,12.6,12.7,1.99942342673955e-06
HHS Region 1,Season peak percentage,Bin,percent,12.7,12.8,1.99942342673955e-06
HHS Region 1,Season peak percentage,Bin,percent,12.8,12.9,1.99942342673955e-06
HHS Region 1,Season peak percentage,Bin,percent,12.9,13.0,1.99942342673955e-06
HHS Region 1,Season peak percentage,Bin,percent,13.0,100.0,1.99942342673955e-06
HHS Region 1,Season peak week,Bin,week,40.0,41.0,2.97775084163655e-05
HHS Region 1,Season peak week,Bin,week,41.0,42.0,2.97775084163655e-05
HHS Region 1,Season peak week,Bin,week,42.0,43.0,2.97775084163655e-05
HHS Region 1,Season peak week,Bin,week,43.0,44.0,2.97775084163655e-05
HHS Region 1,Season peak week,Bin,week,44.0,45.0,2.97775084163655e-05
HHS Region 1,Season peak week,Bin,week,45.0,46.0,2.97775084163655e-05
HHS Region 1,Season peak week,Bin,week,46.0,47.0,2.97775084163655e-05
HHS Region 1,Season peak week,Bin,week,47.0,48.0,2.97775084163655e-05
HHS Region 1,Season peak week,Bin,week,48.0,49.0,2.97775084163655e-05
HHS Region 1,Season peak week,Bin,week,49.0,50.0,3.76313856494901e-05
HHS Region 1,Season peak week,Bin,week,50.0,51.0,0.000333593278142839
HHS Region 1,Season peak week,Bin,week,51.0,52.0,0.00152646285273833
HHS Region 1,Season peak week,Bin,week,52.0,53.0,0.00253003804801218
HHS Region 1,Season peak week,Bin,week,1.0,2.0,0.00153421681861729
HHS Region 1,Season peak week,Bin,week,2.0,3.0,0.000461886573906643
HHS Region 1,Season peak week,Bin,week,3.0,4.0,0.0010115550486245
HHS Region 1,Season peak week,Bin,week,4.0,5.0,0.00384303108323689
HHS Region 1,Season peak week,Bin,week,5.0,6.0,0.00802329898387909
HHS Region 1,Season peak week,Bin,week,6.0,7.0,0.94630156051392
HHS Region 1,Season peak week,Bin,week,7.0,8.0,0.00917433550873346
HHS Region 1,Season peak week,Bin,week,8.0,9.0,0.00728991227066946
HHS Region 1,Season peak week,Bin,week,9.0,10.0,0.00562012975306766
HHS Region 1,Season peak week,Bin,week,10.0,11.0,0.00563940532638397
HHS Region 1,Season peak week,Bin,week,11.0,12.0,0.00429014184825155
HHS Region 1,Season peak week,Bin,week,12.0,13.0,0.00165570910574035
HHS Region 1,Season peak week,Bin,week,13.0,14.0,0.000289265864857138
HHS Region 1,Season peak week,Bin,week,14.0,15.0,2.96936365889989e-05
HHS Region 1,Season peak week,Bin,week,15.0,16.0,2.3355753872104e-05
HHS Region 1,Season peak week,Bin,week,16.0,17.0,2.3355753872104e-05
HHS Region 1,Season peak week,Bin,week,17.0,18.0,2.3355753872104e-05
HHS Region 1,Season peak week,Bin,week,18.0,19.0,2.3355753872104e-05
HHS Region 1,Season peak week,Bin,week,19.0,20.0,2.3355753872104e-05
HHS Region 1,Season peak week,Bin,week,20.0,21.0,2.3355753872104e-05
HHS Region 10,1 wk ahead,Bin,percent,0.0,0.1,8.73421746636526e-07
HHS Region 10,1 wk ahead,Bin,percent,0.1,0.2,1.74956731252157e-06
HHS Region 10,1 wk ahead,Bin,percent,0.2,0.3,0.00100516191055462
HHS Region 10,1 wk ahead,Bin,percent,0.3,0.4,0.0050529465408783
HHS Region 10,1 wk ahead,Bin,percent,0.4,0.5,0.0171728972557092
HHS Region 10,1 wk ahead,Bin,percent,0.5,0.6,0.0471622039081575
HHS Region 10,1 wk ahead,Bin,percent,0.6,0.7,0.113842126539862
HHS Region 10,1 wk ahead,Bin,percent,0.7,0.8,0.1716708856574
HHS Region 10,1 wk ahead,Bin,percent,0.8,0.9,0.168833305430041
HHS Region 10,1 wk ahead,Bin,percent,0.9,1.0,0.172815527774893
HHS Region 10,1 wk ahead,Bin,percent,1.0,1.1,0.11881532351937
HHS Region 10,1 wk ahead,Bin,percent,1.1,1.2,0.0787479784459676
HHS Region 10,1 wk ahead,Bin,percent,1.2,1.3,0.0318790838882089
HHS Region 10,1 wk ahead,Bin,percent,1.3,1.4,0.0249475311927038
HHS Region 10,1 wk ahead,Bin,percent,1.4,1.5,0.00811221466675401
HHS Region 10,1 wk ahead,Bin,percent,1.5,1.6,0.00512386340887035
HHS Region 10,1 wk ahead,Bin,percent,1.6,1.7,0.00602790120775147
HHS Region 10,1 wk ahead,Bin,percent,1.7,1.8,0.00100306795716475
HHS Region 10,1 wk ahead,Bin,percent,1.8,1.9,0.00697005810121323
HHS Region 10,1 wk ahead,Bin,percent,1.9,2.0,0.00896103102066555
HHS Region 10,1 wk ahead,Bin,percent,2.0,2.1,0.00696968636853906
HHS Region 10,1 wk ahead,Bin,percent,2.1,2.2,4.38256147349882e-09
HHS Region 10,1 wk ahead,Bin,percent,2.2,2.3,0.00398267975086507
HHS Region 10,1 wk ahead,Bin,percent,2.3,2.4,3.85326109106458e-09
HHS Region 10,1 wk ahead,Bin,percent,2.4,2.5,3.18884712763707e-09
HHS Region 10,1 wk ahead,Bin,percent,2.5,2.6,2.96148548433282e-09
HHS Region 10,1 wk ahead,Bin,percent,2.6,2.7,1.65430018445862e-08
HHS Region 10,1 wk ahead,Bin,percent,2.7,2.8,6.91356848995468e-07
HHS Region 10,1 wk ahead,Bin,percent,2.8,2.9,1.28676504243143e-05
HHS Region 10,1 wk ahead,Bin,percent,2.9,3.0,8.80345826497222e-05
HHS Region 10,1 wk ahead,Bin,percent,3.0,3.1,0.000223166789472329
HHS Region 10,1 wk ahead,Bin,percent,3.1,3.2,0.000211241946589276
HHS Region 10,1 wk ahead,Bin,percent,3.2,3.3,7.46288867819425e-05
HHS Region 10,1 wk ahead,Bin,percent,3.3,3.4,9.86549526712976e-06
HHS Region 10,1 wk ahead,Bin,percent,3.4,3.5,2.90205421523014e-06
HHS Region 10,1 wk ahead,Bin,percent,3.5,3.6,2.90127331339969e-06
HHS Region 10,1 wk ahead,Bin,percent,3.6,3.7,2.90090281934802e-06
HHS Region 10,1 wk ahead,Bin,percent,3.7,3.8,2.90076555076102e-06
HHS Region 10,1 wk ahead,Bin,percent,3.8,3.9,2.90075088475975e-06
HHS Region 10,1 wk ahead,Bin,percent,3.9,4.0,2.90075088475975e-06
HHS Region 10,1 wk ahead,Bin,percent,4.0,4.1,2.90075088475975e-06
HHS Region 10,1 wk ahead,Bin,percent,4.1,4.2,2.90075088475975e-06
HHS Region 10,1 wk ahead,Bin,percent,4.2,4.3,2.90075088475975e-06
HHS Region 10,1 wk ahead,Bin,percent,4.3,4.4,2.90075088475975e-06
HHS Region 10,1 wk ahead,Bin,percent,4.4,4.5,2.90075088475975e-06
HHS Region 10,1 wk ahead,Bin,percent,4.5,4.6,2.90075088475975e-06
HHS Region 10,1 wk ahead,Bin,percent,4.6,4.7,2.90075088475975e-06
HHS Region 10,1 wk ahead,Bin,percent,4.7,4.8,2.90075088475975e-06
HHS Region 10,1 wk ahead,Bin,percent,4.8,4.9,2.90075088475975e-06
HHS Region 10,1 wk ahead,Bin,percent,4.9,5.0,2.90075088475975e-06
HHS Region 10,1 wk ahead,Bin,percent,5.0,5.1,2.90075088475975e-06
HHS Region 10,1 wk ahead,Bin,percent,5.1,5.2,2.90075088475975e-06
HHS Region 10,1 wk ahead,Bin,percent,5.2,5.3,2.90075088475975e-06
HHS Region 10,1 wk ahead,Bin,percent,5.3,5.4,2.90075088475975e-06
HHS Region 10,1 wk ahead,Bin,percent,5.4,5.5,2.90075088475975e-06
HHS Region 10,1 wk ahead,Bin,percent,5.5,5.6,2.90075088475975e-06
HHS Region 10,1 wk ahead,Bin,percent,5.6,5.7,2.90075088475975e-06
HHS Region 10,1 wk ahead,Bin,percent,5.7,5.8,2.90075088475975e-06
HHS Region 10,1 wk ahead,Bin,percent,5.8,5.9,2.90075088475975e-06
HHS Region 10,1 wk ahead,Bin,percent,5.9,6.0,2.90075088475975e-06
HHS Region 10,1 wk ahead,Bin,percent,6.0,6.1,2.90075088475975e-06
HHS Region 10,1 wk ahead,Bin,percent,6.1,6.2,2.90075088475975e-06
HHS Region 10,1 wk ahead,Bin,percent,6.2,6.3,2.90075088475975e-06
HHS Region 10,1 wk ahead,Bin,percent,6.3,6.4,2.90075088475975e-06
HHS Region 10,1 wk ahead,Bin,percent,6.4,6.5,2.90075088475975e-06
HHS Region 10,1 wk ahead,Bin,percent,6.5,6.6,2.90075088475975e-06
HHS Region 10,1 wk ahead,Bin,percent,6.6,6.7,2.90075088475975e-06
HHS Region 10,1 wk ahead,Bin,percent,6.7,6.8,2.90075088475975e-06
HHS Region 10,1 wk ahead,Bin,percent,6.8,6.9,2.90075088475975e-06
HHS Region 10,1 wk ahead,Bin,percent,6.9,7.0,2.90075088475975e-06
HHS Region 10,1 wk ahead,Bin,percent,7.0,7.1,2.90075088475975e-06
HHS Region 10,1 wk ahead,Bin,percent,7.1,7.2,2.90075088475975e-06
HHS Region 10,1 wk ahead,Bin,percent,7.2,7.3,2.90075088475975e-06
HHS Region 10,1 wk ahead,Bin,percent,7.3,7.4,2.90075088475975e-06
HHS Region 10,1 wk ahead,Bin,percent,7.4,7.5,2.90075088475975e-06
HHS Region 10,1 wk ahead,Bin,percent,7.5,7.6,2.90075088475975e-06
HHS Region 10,1 wk ahead,Bin,percent,7.6,7.7,2.90075088475975e-06
HHS Region 10,1 wk ahead,Bin,percent,7.7,7.8,2.90075088475975e-06
HHS Region 10,1 wk ahead,Bin,percent,7.8,7.9,2.90075088475975e-06
HHS Region 10,1 wk ahead,Bin,percent,7.9,8.0,2.90075088475975e-06
HHS Region 10,1 wk ahead,Bin,percent,8.0,8.1,2.90075088475977e-06
HHS Region 10,1 wk ahead,Bin,percent,8.1,8.2,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,8.2,8.3,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,8.3,8.4,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,8.4,8.5,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,8.5,8.6,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,8.6,8.7,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,8.7,8.8,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,8.8,8.9,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,8.9,9.0,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,9.0,9.1,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,9.1,9.2,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,9.2,9.3,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,9.3,9.4,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,9.4,9.5,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,9.5,9.6,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,9.6,9.7,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,9.7,9.8,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,9.8,9.9,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,9.9,10.0,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,10.0,10.1,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,10.1,10.2,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,10.2,10.3,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,10.3,10.4,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,10.4,10.5,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,10.5,10.6,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,10.6,10.7,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,10.7,10.8,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,10.8,10.9,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,10.9,11.0,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,11.0,11.1,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,11.1,11.2,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,11.2,11.3,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,11.3,11.4,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,11.4,11.5,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,11.5,11.6,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,11.6,11.7,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,11.7,11.8,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,11.8,11.9,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,11.9,12.0,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,12.0,12.1,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,12.1,12.2,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,12.2,12.3,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,12.3,12.4,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,12.4,12.5,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,12.5,12.6,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,12.6,12.7,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,12.7,12.8,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,12.8,12.9,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,12.9,13.0,2.9007508847598e-06
HHS Region 10,1 wk ahead,Bin,percent,13.0,100.0,2.9007508847598e-06
HHS Region 10,2 wk ahead,Bin,percent,0.0,0.1,7.94656372538084e-06
HHS Region 10,2 wk ahead,Bin,percent,0.1,0.2,0.00124208902696806
HHS Region 10,2 wk ahead,Bin,percent,0.2,0.3,0.00406220258005325
HHS Region 10,2 wk ahead,Bin,percent,0.3,0.4,0.0209005094086128
HHS Region 10,2 wk ahead,Bin,percent,0.4,0.5,0.0502629903133408
HHS Region 10,2 wk ahead,Bin,percent,0.5,0.6,0.0983704557729256
HHS Region 10,2 wk ahead,Bin,percent,0.6,0.7,0.179294572994617
HHS Region 10,2 wk ahead,Bin,percent,0.7,0.8,0.197717857909388
HHS Region 10,2 wk ahead,Bin,percent,0.8,0.9,0.152752212405989
HHS Region 10,2 wk ahead,Bin,percent,0.9,1.0,0.10767004980217
HHS Region 10,2 wk ahead,Bin,percent,1.0,1.1,0.0567520596949729
HHS Region 10,2 wk ahead,Bin,percent,1.1,1.2,0.0452032960300611
HHS Region 10,2 wk ahead,Bin,percent,1.2,1.3,0.0300008695994948
HHS Region 10,2 wk ahead,Bin,percent,1.3,1.4,0.0146571590603554
HHS Region 10,2 wk ahead,Bin,percent,1.4,1.5,0.0175485677413292
HHS Region 10,2 wk ahead,Bin,percent,1.5,1.6,0.00584949828333997
HHS Region 10,2 wk ahead,Bin,percent,1.6,1.7,0.00292475251504106
HHS Region 10,2 wk ahead,Bin,percent,1.7,1.8,0.00389966601792539
HHS Region 10,2 wk ahead,Bin,percent,1.8,1.9,0.00389966474139957
HHS Region 10,2 wk ahead,Bin,percent,1.9,2.0,0.000974919189256713
HHS Region 10,2 wk ahead,Bin,percent,2.0,2.1,2.8833736623429e-09
HHS Region 10,2 wk ahead,Bin,percent,2.1,2.2,1.55755468823167e-09
HHS Region 10,2 wk ahead,Bin,percent,2.2,2.3,7.3730654765359e-10
HHS Region 10,2 wk ahead,Bin,percent,2.3,2.4,3.91805689175631e-10
HHS Region 10,2 wk ahead,Bin,percent,2.4,2.5,4.5304047424935e-10
HHS Region 10,2 wk ahead,Bin,percent,2.5,2.6,9.35508271547409e-10
HHS Region 10,2 wk ahead,Bin,percent,2.6,2.7,1.90911089908365e-09
HHS Region 10,2 wk ahead,Bin,percent,2.7,2.8,3.33831985280769e-09
HHS Region 10,2 wk ahead,Bin,percent,2.8,2.9,4.91534267242296e-09
HHS Region 10,2 wk ahead,Bin,percent,2.9,3.0,6.08473213609944e-09
HHS Region 10,2 wk ahead,Bin,percent,3.0,3.1,6.34137500749224e-09
HHS Region 10,2 wk ahead,Bin,percent,3.1,3.2,5.60195239987816e-09
HHS Region 10,2 wk ahead,Bin,percent,3.2,3.3,4.31236050495041e-09
HHS Region 10,2 wk ahead,Bin,percent,3.3,3.4,3.19033957660039e-09
HHS Region 10,2 wk ahead,Bin,percent,3.4,3.5,2.82742012544467e-09
HHS Region 10,2 wk ahead,Bin,percent,3.5,3.6,1.57061639497761e-08
HHS Region 10,2 wk ahead,Bin,percent,3.6,3.7,1.11719332686708e-05
HHS Region 10,2 wk ahead,Bin,percent,3.7,3.8,0.000576215565631641
HHS Region 10,2 wk ahead,Bin,percent,3.8,3.9,0.00215043063785952
HHS Region 10,2 wk ahead,Bin,percent,3.9,4.0,0.000700581940682869
HHS Region 10,2 wk ahead,Bin,percent,4.0,4.1,3.37211791464318e-05
HHS Region 10,2 wk ahead,Bin,percent,4.1,4.2,2.81859209934192e-05
HHS Region 10,2 wk ahead,Bin,percent,4.2,4.3,2.81845785963212e-05
HHS Region 10,2 wk ahead,Bin,percent,4.3,4.4,2.81837019947488e-05
HHS Region 10,2 wk ahead,Bin,percent,4.4,4.5,2.8183244211286e-05
HHS Region 10,2 wk ahead,Bin,percent,4.5,4.6,2.81830541533655e-05
HHS Region 10,2 wk ahead,Bin,percent,4.6,4.7,2.8183028315155e-05
HHS Region 10,2 wk ahead,Bin,percent,4.7,4.8,2.8183028315155e-05
HHS Region 10,2 wk ahead,Bin,percent,4.8,4.9,2.8183028315155e-05
HHS Region 10,2 wk ahead,Bin,percent,4.9,5.0,2.8183028315155e-05
HHS Region 10,2 wk ahead,Bin,percent,5.0,5.1,2.8183028315155e-05
HHS Region 10,2 wk ahead,Bin,percent,5.1,5.2,2.8183028315155e-05
HHS Region 10,2 wk ahead,Bin,percent,5.2,5.3,2.8183028315155e-05
HHS Region 10,2 wk ahead,Bin,percent,5.3,5.4,2.8183028315155e-05
HHS Region 10,2 wk ahead,Bin,percent,5.4,5.5,2.8183028315155e-05
HHS Region 10,2 wk ahead,Bin,percent,5.5,5.6,2.8183028315155e-05
HHS Region 10,2 wk ahead,Bin,percent,5.6,5.7,2.8183028315155e-05
HHS Region 10,2 wk ahead,Bin,percent,5.7,5.8,2.8183028315155e-05
HHS Region 10,2 wk ahead,Bin,percent,5.8,5.9,2.8183028315155e-05
HHS Region 10,2 wk ahead,Bin,percent,5.9,6.0,2.8183028315155e-05
HHS Region 10,2 wk ahead,Bin,percent,6.0,6.1,2.8183028315155e-05
HHS Region 10,2 wk ahead,Bin,percent,6.1,6.2,2.8183028315155e-05
HHS Region 10,2 wk ahead,Bin,percent,6.2,6.3,2.8183028315155e-05
HHS Region 10,2 wk ahead,Bin,percent,6.3,6.4,2.8183028315155e-05
HHS Region 10,2 wk ahead,Bin,percent,6.4,6.5,2.8183028315155e-05
HHS Region 10,2 wk ahead,Bin,percent,6.5,6.6,2.8183028315155e-05
HHS Region 10,2 wk ahead,Bin,percent,6.6,6.7,2.8183028315155e-05
HHS Region 10,2 wk ahead,Bin,percent,6.7,6.8,2.8183028315155e-05
HHS Region 10,2 wk ahead,Bin,percent,6.8,6.9,2.8183028315155e-05
HHS Region 10,2 wk ahead,Bin,percent,6.9,7.0,2.8183028315155e-05
HHS Region 10,2 wk ahead,Bin,percent,7.0,7.1,2.8183028315155e-05
HHS Region 10,2 wk ahead,Bin,percent,7.1,7.2,2.8183028315155e-05
HHS Region 10,2 wk ahead,Bin,percent,7.2,7.3,2.8183028315155e-05
HHS Region 10,2 wk ahead,Bin,percent,7.3,7.4,2.8183028315155e-05
HHS Region 10,2 wk ahead,Bin,percent,7.4,7.5,2.8183028315155e-05
HHS Region 10,2 wk ahead,Bin,percent,7.5,7.6,2.8183028315155e-05
HHS Region 10,2 wk ahead,Bin,percent,7.6,7.7,2.8183028315155e-05
HHS Region 10,2 wk ahead,Bin,percent,7.7,7.8,2.8183028315155e-05
HHS Region 10,2 wk ahead,Bin,percent,7.8,7.9,2.8183028315155e-05
HHS Region 10,2 wk ahead,Bin,percent,7.9,8.0,2.8183028315155e-05
HHS Region 10,2 wk ahead,Bin,percent,8.0,8.1,2.81830283151553e-05
HHS Region 10,2 wk ahead,Bin,percent,8.1,8.2,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,8.2,8.3,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,8.3,8.4,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,8.4,8.5,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,8.5,8.6,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,8.6,8.7,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,8.7,8.8,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,8.8,8.9,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,8.9,9.0,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,9.0,9.1,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,9.1,9.2,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,9.2,9.3,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,9.3,9.4,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,9.4,9.5,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,9.5,9.6,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,9.6,9.7,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,9.7,9.8,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,9.8,9.9,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,9.9,10.0,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,10.0,10.1,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,10.1,10.2,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,10.2,10.3,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,10.3,10.4,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,10.4,10.5,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,10.5,10.6,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,10.6,10.7,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,10.7,10.8,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,10.8,10.9,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,10.9,11.0,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,11.0,11.1,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,11.1,11.2,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,11.2,11.3,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,11.3,11.4,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,11.4,11.5,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,11.5,11.6,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,11.6,11.7,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,11.7,11.8,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,11.8,11.9,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,11.9,12.0,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,12.0,12.1,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,12.1,12.2,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,12.2,12.3,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,12.3,12.4,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,12.4,12.5,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,12.5,12.6,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,12.6,12.7,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,12.7,12.8,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,12.8,12.9,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,12.9,13.0,2.81830283151555e-05
HHS Region 10,2 wk ahead,Bin,percent,13.0,100.0,2.81830283151555e-05
HHS Region 10,3 wk ahead,Bin,percent,0.0,0.1,1.39156163495564e-05
HHS Region 10,3 wk ahead,Bin,percent,0.1,0.2,7.21727008324374e-05
HHS Region 10,3 wk ahead,Bin,percent,0.2,0.3,0.0120747812880089
HHS Region 10,3 wk ahead,Bin,percent,0.3,0.4,0.0369932103510904
HHS Region 10,3 wk ahead,Bin,percent,0.4,0.5,0.0954952534576284
HHS Region 10,3 wk ahead,Bin,percent,0.5,0.6,0.144699451522112
HHS Region 10,3 wk ahead,Bin,percent,0.6,0.7,0.188673618603335
HHS Region 10,3 wk ahead,Bin,percent,0.7,0.8,0.185925975450187
HHS Region 10,3 wk ahead,Bin,percent,0.8,0.9,0.113547755227146
