location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 10,3 wk ahead,Bin,percent,6.5,6.6,3.12392080017038e-05
HHS Region 10,3 wk ahead,Bin,percent,6.6,6.7,3.12386474057625e-05
HHS Region 10,3 wk ahead,Bin,percent,6.7,6.8,3.12379745110332e-05
HHS Region 10,3 wk ahead,Bin,percent,6.8,6.9,3.12372186930063e-05
HHS Region 10,3 wk ahead,Bin,percent,6.9,7.0,3.12364172054839e-05
HHS Region 10,3 wk ahead,Bin,percent,7.0,7.1,3.12356116872381e-05
HHS Region 10,3 wk ahead,Bin,percent,7.1,7.2,3.12348426402779e-05
HHS Region 10,3 wk ahead,Bin,percent,7.2,7.3,3.12341437820408e-05
HHS Region 10,3 wk ahead,Bin,percent,7.3,7.4,3.12335388288031e-05
HHS Region 10,3 wk ahead,Bin,percent,7.4,7.5,3.123303934126e-05
HHS Region 10,3 wk ahead,Bin,percent,7.5,7.6,3.12326455094702e-05
HHS Region 10,3 wk ahead,Bin,percent,7.6,7.7,3.12323488749412e-05
HHS Region 10,3 wk ahead,Bin,percent,7.7,7.8,3.12321353399512e-05
HHS Region 10,3 wk ahead,Bin,percent,7.8,7.9,3.12319881602576e-05
HHS Region 10,3 wk ahead,Bin,percent,7.9,8.0,3.1231891050891e-05
HHS Region 10,3 wk ahead,Bin,percent,8.0,8.1,3.12318297605679e-05
HHS Region 10,3 wk ahead,Bin,percent,8.1,8.2,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,8.2,8.3,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,8.3,8.4,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,8.4,8.5,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,8.5,8.6,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,8.6,8.7,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,8.7,8.8,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,8.8,8.9,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,8.9,9.0,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,9.0,9.1,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,9.1,9.2,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,9.2,9.3,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,9.3,9.4,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,9.4,9.5,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,9.5,9.6,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,9.6,9.7,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,9.7,9.8,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,9.8,9.9,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,9.9,10.0,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,10.0,10.1,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,10.1,10.2,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,10.2,10.3,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,10.3,10.4,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,10.4,10.5,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,10.5,10.6,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,10.6,10.7,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,10.7,10.8,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,10.8,10.9,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,10.9,11.0,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,11.0,11.1,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,11.1,11.2,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,11.2,11.3,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,11.3,11.4,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,11.4,11.5,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,11.5,11.6,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,11.6,11.7,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,11.7,11.8,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,11.8,11.9,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,11.9,12.0,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,12.0,12.1,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,12.1,12.2,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,12.2,12.3,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,12.3,12.4,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,12.4,12.5,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,12.5,12.6,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,12.6,12.7,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,12.7,12.8,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,12.8,12.9,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,12.9,13.0,3.12318084978715e-05
HHS Region 10,3 wk ahead,Bin,percent,13.0,100.0,3.12318084978715e-05
HHS Region 10,4 wk ahead,Bin,percent,0.0,0.1,5.1792124011822e-05
HHS Region 10,4 wk ahead,Bin,percent,0.1,0.2,0.000229312877228774
HHS Region 10,4 wk ahead,Bin,percent,0.2,0.3,0.000559160770924698
HHS Region 10,4 wk ahead,Bin,percent,0.3,0.4,0.0020613187808441
HHS Region 10,4 wk ahead,Bin,percent,0.4,0.5,0.00832565757026301
HHS Region 10,4 wk ahead,Bin,percent,0.5,0.6,0.00610307420114437
HHS Region 10,4 wk ahead,Bin,percent,0.6,0.7,0.0101193052084689
HHS Region 10,4 wk ahead,Bin,percent,0.7,0.8,0.0156392412374602
HHS Region 10,4 wk ahead,Bin,percent,0.8,0.9,0.0162267999891415
HHS Region 10,4 wk ahead,Bin,percent,0.9,1.0,0.0302900596662219
HHS Region 10,4 wk ahead,Bin,percent,1.0,1.1,0.0342557702028866
HHS Region 10,4 wk ahead,Bin,percent,1.1,1.2,0.0477868723168478
HHS Region 10,4 wk ahead,Bin,percent,1.2,1.3,0.0703067162127785
HHS Region 10,4 wk ahead,Bin,percent,1.3,1.4,0.0641806470100493
HHS Region 10,4 wk ahead,Bin,percent,1.4,1.5,0.0663580651512414
HHS Region 10,4 wk ahead,Bin,percent,1.5,1.6,0.0695869650975004
HHS Region 10,4 wk ahead,Bin,percent,1.6,1.7,0.0875654792627205
HHS Region 10,4 wk ahead,Bin,percent,1.7,1.8,0.0601268648634662
HHS Region 10,4 wk ahead,Bin,percent,1.8,1.9,0.0636838998208763
HHS Region 10,4 wk ahead,Bin,percent,1.9,2.0,0.0544507196677201
HHS Region 10,4 wk ahead,Bin,percent,2.0,2.1,0.045122145814292
HHS Region 10,4 wk ahead,Bin,percent,2.1,2.2,0.041328982698983
HHS Region 10,4 wk ahead,Bin,percent,2.2,2.3,0.0230343202099175
HHS Region 10,4 wk ahead,Bin,percent,2.3,2.4,0.0263433013831416
HHS Region 10,4 wk ahead,Bin,percent,2.4,2.5,0.0248197538327303
HHS Region 10,4 wk ahead,Bin,percent,2.5,2.6,0.0174820479254818
HHS Region 10,4 wk ahead,Bin,percent,2.6,2.7,0.0155907796154744
HHS Region 10,4 wk ahead,Bin,percent,2.7,2.8,0.0171352438057482
HHS Region 10,4 wk ahead,Bin,percent,2.8,2.9,0.0113032971284293
HHS Region 10,4 wk ahead,Bin,percent,2.9,3.0,0.0155503747250345
HHS Region 10,4 wk ahead,Bin,percent,3.0,3.1,0.00882546680144932
HHS Region 10,4 wk ahead,Bin,percent,3.1,3.2,0.00805610831651178
HHS Region 10,4 wk ahead,Bin,percent,3.2,3.3,0.00644382995063814
HHS Region 10,4 wk ahead,Bin,percent,3.3,3.4,0.00237724159444839
HHS Region 10,4 wk ahead,Bin,percent,3.4,3.5,0.0038011503714003
HHS Region 10,4 wk ahead,Bin,percent,3.5,3.6,0.0027504311975257
HHS Region 10,4 wk ahead,Bin,percent,3.6,3.7,0.00180289406782377
HHS Region 10,4 wk ahead,Bin,percent,3.7,3.8,0.0044365732409717
HHS Region 10,4 wk ahead,Bin,percent,3.8,3.9,0.00179768426450941
HHS Region 10,4 wk ahead,Bin,percent,3.9,4.0,0.000918054605723519
HHS Region 10,4 wk ahead,Bin,percent,4.0,4.1,0.00267731392329531
HHS Region 10,4 wk ahead,Bin,percent,4.1,4.2,3.84249469376253e-05
HHS Region 10,4 wk ahead,Bin,percent,4.2,4.3,0.000918054605723519
HHS Region 10,4 wk ahead,Bin,percent,4.3,4.4,0.00267731392329531
HHS Region 10,4 wk ahead,Bin,percent,4.4,4.5,3.84249469376253e-05
HHS Region 10,4 wk ahead,Bin,percent,4.5,4.6,3.84249469376253e-05
HHS Region 10,4 wk ahead,Bin,percent,4.6,4.7,0.000918054605723519
HHS Region 10,4 wk ahead,Bin,percent,4.7,4.8,3.84249469376253e-05
HHS Region 10,4 wk ahead,Bin,percent,4.8,4.9,3.84249469376253e-05
HHS Region 10,4 wk ahead,Bin,percent,4.9,5.0,3.84249469376253e-05
HHS Region 10,4 wk ahead,Bin,percent,5.0,5.1,3.84249469376253e-05
HHS Region 10,4 wk ahead,Bin,percent,5.1,5.2,0.00179768426450941
HHS Region 10,4 wk ahead,Bin,percent,5.2,5.3,3.84249469376253e-05
HHS Region 10,4 wk ahead,Bin,percent,5.3,5.4,3.84249469376253e-05
HHS Region 10,4 wk ahead,Bin,percent,5.4,5.5,3.84249469376253e-05
HHS Region 10,4 wk ahead,Bin,percent,5.5,5.6,3.84249469376253e-05
HHS Region 10,4 wk ahead,Bin,percent,5.6,5.7,3.84249469376253e-05
HHS Region 10,4 wk ahead,Bin,percent,5.7,5.8,3.84249469376253e-05
HHS Region 10,4 wk ahead,Bin,percent,5.8,5.9,3.84249469376253e-05
HHS Region 10,4 wk ahead,Bin,percent,5.9,6.0,0.000918054605723519
HHS Region 10,4 wk ahead,Bin,percent,6.0,6.1,3.84249469376253e-05
HHS Region 10,4 wk ahead,Bin,percent,6.1,6.2,3.84249469376253e-05
HHS Region 10,4 wk ahead,Bin,percent,6.2,6.3,3.84249469376253e-05
HHS Region 10,4 wk ahead,Bin,percent,6.3,6.4,3.84249469376253e-05
HHS Region 10,4 wk ahead,Bin,percent,6.4,6.5,3.84249469376253e-05
HHS Region 10,4 wk ahead,Bin,percent,6.5,6.6,3.84249469376253e-05
HHS Region 10,4 wk ahead,Bin,percent,6.6,6.7,3.84249469376253e-05
HHS Region 10,4 wk ahead,Bin,percent,6.7,6.8,3.84249469376253e-05
HHS Region 10,4 wk ahead,Bin,percent,6.8,6.9,3.84249469376253e-05
HHS Region 10,4 wk ahead,Bin,percent,6.9,7.0,3.84249469376253e-05
HHS Region 10,4 wk ahead,Bin,percent,7.0,7.1,3.84249469376253e-05
HHS Region 10,4 wk ahead,Bin,percent,7.1,7.2,3.84249469376253e-05
HHS Region 10,4 wk ahead,Bin,percent,7.2,7.3,3.84249469376253e-05
HHS Region 10,4 wk ahead,Bin,percent,7.3,7.4,3.84249469376253e-05
HHS Region 10,4 wk ahead,Bin,percent,7.4,7.5,3.84249469376253e-05
HHS Region 10,4 wk ahead,Bin,percent,7.5,7.6,3.84249469376253e-05
HHS Region 10,4 wk ahead,Bin,percent,7.6,7.7,3.84249469376253e-05
HHS Region 10,4 wk ahead,Bin,percent,7.7,7.8,3.84249469376253e-05
HHS Region 10,4 wk ahead,Bin,percent,7.8,7.9,3.84249469376253e-05
HHS Region 10,4 wk ahead,Bin,percent,7.9,8.0,3.84249469376253e-05
HHS Region 10,4 wk ahead,Bin,percent,8.0,8.1,3.84249469376256e-05
HHS Region 10,4 wk ahead,Bin,percent,8.1,8.2,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,8.2,8.3,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,8.3,8.4,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,8.4,8.5,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,8.5,8.6,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,8.6,8.7,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,8.7,8.8,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,8.8,8.9,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,8.9,9.0,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,9.0,9.1,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,9.1,9.2,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,9.2,9.3,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,9.3,9.4,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,9.4,9.5,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,9.5,9.6,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,9.6,9.7,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,9.7,9.8,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,9.8,9.9,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,9.9,10.0,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,10.0,10.1,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,10.1,10.2,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,10.2,10.3,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,10.3,10.4,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,10.4,10.5,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,10.5,10.6,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,10.6,10.7,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,10.7,10.8,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,10.8,10.9,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,10.9,11.0,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,11.0,11.1,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,11.1,11.2,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,11.2,11.3,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,11.3,11.4,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,11.4,11.5,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,11.5,11.6,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,11.6,11.7,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,11.7,11.8,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,11.8,11.9,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,11.9,12.0,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,12.0,12.1,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,12.1,12.2,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,12.2,12.3,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,12.3,12.4,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,12.4,12.5,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,12.5,12.6,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,12.6,12.7,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,12.7,12.8,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,12.8,12.9,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,12.9,13.0,3.8424946937626e-05
HHS Region 10,4 wk ahead,Bin,percent,13.0,100.0,3.8424946937626e-05
HHS Region 10,Season onset,Bin,week,40.0,41.0,1.77622384550723e-05
HHS Region 10,Season onset,Bin,week,41.0,42.0,1.77672209055337e-05
HHS Region 10,Season onset,Bin,week,42.0,43.0,1.77813940938452e-05
HHS Region 10,Season onset,Bin,week,43.0,44.0,3.10100747265833e-05
HHS Region 10,Season onset,Bin,week,44.0,45.0,0.000132424397815681
HHS Region 10,Season onset,Bin,week,45.0,46.0,0.000444934369077482
HHS Region 10,Season onset,Bin,week,46.0,47.0,0.00118766923429418
HHS Region 10,Season onset,Bin,week,47.0,48.0,0.00263216813479619
HHS Region 10,Season onset,Bin,week,48.0,49.0,0.00498550526876433
HHS Region 10,Season onset,Bin,week,49.0,50.0,0.008025443532874
HHS Region 10,Season onset,Bin,week,50.0,51.0,0.893473367588871
HHS Region 10,Season onset,Bin,week,51.0,52.0,0.0116382302349439
HHS Region 10,Season onset,Bin,week,52.0,53.0,0.0106767754542134
HHS Region 10,Season onset,Bin,week,1.0,2.0,0.00894775044019918
HHS Region 10,Season onset,Bin,week,2.0,3.0,0.00744485979872756
HHS Region 10,Season onset,Bin,week,3.0,4.0,0.00631506244214487
HHS Region 10,Season onset,Bin,week,4.0,5.0,0.00543619917063942
HHS Region 10,Season onset,Bin,week,5.0,6.0,0.00474883650275039
HHS Region 10,Season onset,Bin,week,6.0,7.0,0.00435259630618822
HHS Region 10,Season onset,Bin,week,7.0,8.0,0.00455308561295664
HHS Region 10,Season onset,Bin,week,8.0,9.0,0.00523487416399364
HHS Region 10,Season onset,Bin,week,9.0,10.0,0.00546981242954656
HHS Region 10,Season onset,Bin,week,10.0,11.0,0.00451168322578684
HHS Region 10,Season onset,Bin,week,11.0,12.0,0.00277824769037833
HHS Region 10,Season onset,Bin,week,12.0,13.0,0.00125501463922117
HHS Region 10,Season onset,Bin,week,13.0,14.0,0.000413730405300448
HHS Region 10,Season onset,Bin,week,14.0,15.0,0.000102106906733993
HHS Region 10,Season onset,Bin,week,15.0,16.0,5.93627317258518e-05
HHS Region 10,Season onset,Bin,week,16.0,17.0,5.93627317258518e-05
HHS Region 10,Season onset,Bin,week,17.0,18.0,5.93627317258518e-05
HHS Region 10,Season onset,Bin,week,18.0,19.0,5.93627317258518e-05
HHS Region 10,Season onset,Bin,week,19.0,20.0,5.93627317258518e-05
HHS Region 10,Season onset,Bin,week,20.0,21.0,5.93627317258518e-05
HHS Region 10,Season onset,Bin,week,none,none,0.00479912473124625
HHS Region 10,Season peak percentage,Bin,percent,0.0,0.1,8.97134311112684e-06
HHS Region 10,Season peak percentage,Bin,percent,0.1,0.2,1.79426943786293e-05
HHS Region 10,Season peak percentage,Bin,percent,0.2,0.3,1.79427320772016e-05
HHS Region 10,Season peak percentage,Bin,percent,0.3,0.4,1.79427880094075e-05
HHS Region 10,Season peak percentage,Bin,percent,0.4,0.5,1.79428667090412e-05
HHS Region 10,Season peak percentage,Bin,percent,0.5,0.6,1.79429751923851e-05
HHS Region 10,Season peak percentage,Bin,percent,0.6,0.7,1.79431214964924e-05
HHS Region 10,Season peak percentage,Bin,percent,0.7,0.8,1.79433144253341e-05
HHS Region 10,Season peak percentage,Bin,percent,0.8,0.9,1.79435636961204e-05
HHS Region 10,Season peak percentage,Bin,percent,0.9,1.0,1.794387829656e-05
HHS Region 10,Season peak percentage,Bin,percent,1.0,1.1,1.79442669834393e-05
HHS Region 10,Season peak percentage,Bin,percent,1.1,1.2,1.79447365833441e-05
HHS Region 10,Season peak percentage,Bin,percent,1.2,1.3,1.79452914713634e-05
HHS Region 10,Season peak percentage,Bin,percent,1.3,1.4,1.79459333289077e-05
HHS Region 10,Season peak percentage,Bin,percent,1.4,1.5,1.79466596411012e-05
HHS Region 10,Season peak percentage,Bin,percent,1.5,1.6,1.7947464830005e-05
HHS Region 10,Season peak percentage,Bin,percent,1.6,1.7,1.87027924768646e-05
HHS Region 10,Season peak percentage,Bin,percent,1.7,1.8,5.65528647581673e-05
HHS Region 10,Season peak percentage,Bin,percent,1.8,1.9,0.000198666304681897
HHS Region 10,Season peak percentage,Bin,percent,1.9,2.0,0.000549363930775478
HHS Region 10,Season peak percentage,Bin,percent,2.0,2.1,0.00121257297176371
HHS Region 10,Season peak percentage,Bin,percent,2.1,2.2,0.00216646002951649
HHS Region 10,Season peak percentage,Bin,percent,2.2,2.3,0.00316804685137101
HHS Region 10,Season peak percentage,Bin,percent,2.3,2.4,0.00380287089385506
HHS Region 10,Season peak percentage,Bin,percent,2.4,2.5,0.00372375051868131
HHS Region 10,Season peak percentage,Bin,percent,2.5,2.6,0.00293665725066394
HHS Region 10,Season peak percentage,Bin,percent,2.6,2.7,0.00183856419614695
HHS Region 10,Season peak percentage,Bin,percent,2.7,2.8,0.000902622658473947
HHS Region 10,Season peak percentage,Bin,percent,2.8,2.9,0.000344362005524693
HHS Region 10,Season peak percentage,Bin,percent,2.9,3.0,0.00010259897597627
HHS Region 10,Season peak percentage,Bin,percent,3.0,3.1,3.04280740373054e-05
HHS Region 10,Season peak percentage,Bin,percent,3.1,3.2,3.96734338392411e-05
HHS Region 10,Season peak percentage,Bin,percent,3.2,3.3,0.00013390772777714
HHS Region 10,Season peak percentage,Bin,percent,3.3,3.4,0.00039279952223845
HHS Region 10,Season peak percentage,Bin,percent,3.4,3.5,0.000923917085099591
HHS Region 10,Season peak percentage,Bin,percent,3.5,3.6,0.00177534180837371
HHS Region 10,Season peak percentage,Bin,percent,3.6,3.7,0.00287721334520158
HHS Region 10,Season peak percentage,Bin,percent,3.7,3.8,0.00406928451531079
HHS Region 10,Season peak percentage,Bin,percent,3.8,3.9,0.00510832446694741
HHS Region 10,Season peak percentage,Bin,percent,3.9,4.0,0.718421986406108
HHS Region 10,Season peak percentage,Bin,percent,4.0,4.1,0.0277081876638799
HHS Region 10,Season peak percentage,Bin,percent,4.1,4.2,0.0236515429363674
HHS Region 10,Season peak percentage,Bin,percent,4.2,4.3,0.0258435917082618
HHS Region 10,Season peak percentage,Bin,percent,4.3,4.4,0.0199325280276333
HHS Region 10,Season peak percentage,Bin,percent,4.4,4.5,0.0136986028276101
HHS Region 10,Season peak percentage,Bin,percent,4.5,4.6,0.018323075849166
HHS Region 10,Season peak percentage,Bin,percent,4.6,4.7,0.0129934026154007
HHS Region 10,Season peak percentage,Bin,percent,4.7,4.8,0.00680529651380706
HHS Region 10,Season peak percentage,Bin,percent,4.8,4.9,0.00790747565439046
HHS Region 10,Season peak percentage,Bin,percent,4.9,5.0,0.00961072996881384
HHS Region 10,Season peak percentage,Bin,percent,5.0,5.1,0.0110928857326302
HHS Region 10,Season peak percentage,Bin,percent,5.1,5.2,0.00977038008353969
HHS Region 10,Season peak percentage,Bin,percent,5.2,5.3,0.00484118958664752
HHS Region 10,Season peak percentage,Bin,percent,5.3,5.4,0.00660386181594715
HHS Region 10,Season peak percentage,Bin,percent,5.4,5.5,0.000952680541760151
HHS Region 10,Season peak percentage,Bin,percent,5.5,5.6,0.00282538440627412
HHS Region 10,Season peak percentage,Bin,percent,5.6,5.7,1.53755459261306e-05
HHS Region 10,Season peak percentage,Bin,percent,5.7,5.8,0.000952044584050265
HHS Region 10,Season peak percentage,Bin,percent,5.8,5.9,0.00750873033717844
HHS Region 10,Season peak percentage,Bin,percent,5.9,6.0,0.00469872217697207
HHS Region 10,Season peak percentage,Bin,percent,6.0,6.1,0.00188871420783488
HHS Region 10,Season peak percentage,Bin,percent,6.1,6.2,0.00095204521940641
HHS Region 10,Season peak percentage,Bin,percent,6.2,6.3,0.00188871517085273
HHS Region 10,Season peak percentage,Bin,percent,6.3,6.4,0.00188871577723704
HHS Region 10,Season peak percentage,Bin,percent,6.4,6.5,1.53775785276201e-05
HHS Region 10,Season peak percentage,Bin,percent,6.5,6.6,1.53781812074943e-05
HHS Region 10,Season peak percentage,Bin,percent,6.6,6.7,0.00188871754378324
HHS Region 10,Season peak percentage,Bin,percent,6.7,6.8,0.00376205680549974
HHS Region 10,Season peak percentage,Bin,percent,6.8,6.9,1.53794624074671e-05
HHS Region 10,Season peak percentage,Bin,percent,6.9,7.0,0.00282538787076442
HHS Region 10,Season peak percentage,Bin,percent,7.0,7.1,0.00282538789699795
HHS Region 10,Season peak percentage,Bin,percent,7.1,7.2,0.00188871837645234
HHS Region 10,Season peak percentage,Bin,percent,7.2,7.3,1.53793285335503e-05
HHS Region 10,Season peak percentage,Bin,percent,7.3,7.4,0.000952048432412133
HHS Region 10,Season peak percentage,Bin,percent,7.4,7.5,0.000952048068272918
HHS Region 10,Season peak percentage,Bin,percent,7.5,7.6,0.0037620559217238
HHS Region 10,Season peak percentage,Bin,percent,7.6,7.7,1.53778935917076e-05
HHS Region 10,Season peak percentage,Bin,percent,7.7,7.8,1.53775532436319e-05
HHS Region 10,Season peak percentage,Bin,percent,7.8,7.9,1.53772662617613e-05
HHS Region 10,Season peak percentage,Bin,percent,7.9,8.0,1.53770405403261e-05
HHS Region 10,Season peak percentage,Bin,percent,8.0,8.1,1.53768739076183e-05
HHS Region 10,Season peak percentage,Bin,percent,8.1,8.2,0.00188871558114668
HHS Region 10,Season peak percentage,Bin,percent,8.2,8.3,0.000952046077607995
HHS Region 10,Season peak percentage,Bin,percent,8.3,8.4,1.53765784305431e-05
HHS Region 10,Season peak percentage,Bin,percent,8.4,8.5,1.53764706382596e-05
HHS Region 10,Season peak percentage,Bin,percent,8.5,8.6,1.53763164720018e-05
HHS Region 10,Season peak percentage,Bin,percent,8.6,8.7,1.5376095072526e-05
HHS Region 10,Season peak percentage,Bin,percent,8.7,8.8,1.53757922437678e-05
HHS Region 10,Season peak percentage,Bin,percent,8.8,8.9,1.537540106217e-05
HHS Region 10,Season peak percentage,Bin,percent,8.9,9.0,1.53749225116924e-05
HHS Region 10,Season peak percentage,Bin,percent,9.0,9.1,1.53743658062413e-05
HHS Region 10,Season peak percentage,Bin,percent,9.1,9.2,1.53737457160336e-05
HHS Region 10,Season peak percentage,Bin,percent,9.2,9.3,1.53730819860659e-05
HHS Region 10,Season peak percentage,Bin,percent,9.3,9.4,1.53723964484979e-05
HHS Region 10,Season peak percentage,Bin,percent,9.4,9.5,1.53717113536806e-05
HHS Region 10,Season peak percentage,Bin,percent,9.5,9.6,1.53710472891294e-05
HHS Region 10,Season peak percentage,Bin,percent,9.6,9.7,1.5370421981552e-05
HHS Region 10,Season peak percentage,Bin,percent,9.7,9.8,1.53698490778734e-05
HHS Region 10,Season peak percentage,Bin,percent,9.8,9.9,1.53693375426973e-05
HHS Region 10,Season peak percentage,Bin,percent,9.9,10.0,1.53688923580521e-05
HHS Region 10,Season peak percentage,Bin,percent,10.0,10.1,1.53685140389475e-05
HHS Region 10,Season peak percentage,Bin,percent,10.1,10.2,1.53682001334563e-05
HHS Region 10,Season peak percentage,Bin,percent,10.2,10.3,1.53679457103192e-05
HHS Region 10,Season peak percentage,Bin,percent,10.3,10.4,1.53677439739424e-05
HHS Region 10,Season peak percentage,Bin,percent,10.4,10.5,1.53675877742484e-05
HHS Region 10,Season peak percentage,Bin,percent,10.5,10.6,1.53674692907223e-05
HHS Region 10,Season peak percentage,Bin,percent,10.6,10.7,1.5367381408811e-05
HHS Region 10,Season peak percentage,Bin,percent,10.7,10.8,1.53673176256635e-05
HHS Region 10,Season peak percentage,Bin,percent,10.8,10.9,1.53672722646535e-05
HHS Region 10,Season peak percentage,Bin,percent,10.9,11.0,1.53672416639808e-05
HHS Region 10,Season peak percentage,Bin,percent,11.0,11.1,1.53672350392858e-05
