location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 10,2 wk ahead,Bin,percent,12.0,12.1,5.19611134966795e-11
HHS Region 10,2 wk ahead,Bin,percent,12.1,12.2,5.19611134966795e-11
HHS Region 10,2 wk ahead,Bin,percent,12.2,12.3,5.19611134966795e-11
HHS Region 10,2 wk ahead,Bin,percent,12.3,12.4,5.19611134966795e-11
HHS Region 10,2 wk ahead,Bin,percent,12.4,12.5,5.19611134966795e-11
HHS Region 10,2 wk ahead,Bin,percent,12.5,12.6,5.19611134966795e-11
HHS Region 10,2 wk ahead,Bin,percent,12.6,12.7,5.19611134966795e-11
HHS Region 10,2 wk ahead,Bin,percent,12.7,12.8,5.19611134966795e-11
HHS Region 10,2 wk ahead,Bin,percent,12.8,12.9,5.19611134966795e-11
HHS Region 10,2 wk ahead,Bin,percent,12.9,13.0,5.19611134966795e-11
HHS Region 10,2 wk ahead,Bin,percent,13.0,100.0,5.19611134966795e-11
HHS Region 10,3 wk ahead,Bin,percent,0.0,0.1,1.30574233895596e-09
HHS Region 10,3 wk ahead,Bin,percent,0.1,0.2,4.49700407089676e-09
HHS Region 10,3 wk ahead,Bin,percent,0.2,0.3,0.0010000077456584
HHS Region 10,3 wk ahead,Bin,percent,0.3,0.4,0.00300001193212896
HHS Region 10,3 wk ahead,Bin,percent,0.4,0.5,0.00100001880458755
HHS Region 10,3 wk ahead,Bin,percent,0.5,0.6,0.00200002401317213
HHS Region 10,3 wk ahead,Bin,percent,0.6,0.7,0.00600002641214394
HHS Region 10,3 wk ahead,Bin,percent,0.7,0.8,0.00600002869118907
HHS Region 10,3 wk ahead,Bin,percent,0.8,0.9,0.0180000236740706
HHS Region 10,3 wk ahead,Bin,percent,0.9,1.0,0.0170000236358874
HHS Region 10,3 wk ahead,Bin,percent,1.0,1.1,0.0240000191605847
HHS Region 10,3 wk ahead,Bin,percent,1.1,1.2,0.0300000141973011
HHS Region 10,3 wk ahead,Bin,percent,1.2,1.3,0.0480000023224055
HHS Region 10,3 wk ahead,Bin,percent,1.3,1.4,0.0639999901686898
HHS Region 10,3 wk ahead,Bin,percent,1.4,1.5,0.0759999795187742
HHS Region 10,3 wk ahead,Bin,percent,1.5,1.6,0.0639999808544971
HHS Region 10,3 wk ahead,Bin,percent,1.6,1.7,0.0699999755407046
HHS Region 10,3 wk ahead,Bin,percent,1.7,1.8,0.0749999726036216
HHS Region 10,3 wk ahead,Bin,percent,1.8,1.9,0.0589999809029408
HHS Region 10,3 wk ahead,Bin,percent,1.9,2.0,0.0659999792877434
HHS Region 10,3 wk ahead,Bin,percent,2.0,2.1,0.0569999852822134
HHS Region 10,3 wk ahead,Bin,percent,2.1,2.2,0.0449999924375009
HHS Region 10,3 wk ahead,Bin,percent,2.2,2.3,0.0439999938863877
HHS Region 10,3 wk ahead,Bin,percent,2.3,2.4,0.0290000008341063
HHS Region 10,3 wk ahead,Bin,percent,2.4,2.5,0.0359999962569247
HHS Region 10,3 wk ahead,Bin,percent,2.5,2.6,0.0269999979478251
HHS Region 10,3 wk ahead,Bin,percent,2.6,2.7,0.0269999948910342
HHS Region 10,3 wk ahead,Bin,percent,2.7,2.8,0.0179999962142162
HHS Region 10,3 wk ahead,Bin,percent,2.8,2.9,0.0179999940688513
HHS Region 10,3 wk ahead,Bin,percent,2.9,3.0,0.00899999693102508
HHS Region 10,3 wk ahead,Bin,percent,3.0,3.1,0.00799999671965975
HHS Region 10,3 wk ahead,Bin,percent,3.1,3.2,0.00699999690866439
HHS Region 10,3 wk ahead,Bin,percent,3.2,3.3,0.00699999688054681
HHS Region 10,3 wk ahead,Bin,percent,3.3,3.4,0.00499999781011042
HHS Region 10,3 wk ahead,Bin,percent,3.4,3.5,0.00399999827489222
HHS Region 10,3 wk ahead,Bin,percent,3.5,3.6,1.34019448520236e-10
HHS Region 10,3 wk ahead,Bin,percent,3.6,3.7,0.00199999920445584
HHS Region 10,3 wk ahead,Bin,percent,3.7,3.8,0.00299999873967403
HHS Region 10,3 wk ahead,Bin,percent,3.8,3.9,0.00199999920445584
HHS Region 10,3 wk ahead,Bin,percent,3.9,4.0,0.00399999827489222
HHS Region 10,3 wk ahead,Bin,percent,4.0,4.1,0.00199999920445584
HHS Region 10,3 wk ahead,Bin,percent,4.1,4.2,0.00299999873967403
HHS Region 10,3 wk ahead,Bin,percent,4.2,4.3,0.000999999669237642
HHS Region 10,3 wk ahead,Bin,percent,4.3,4.4,1.34019448520236e-10
HHS Region 10,3 wk ahead,Bin,percent,4.4,4.5,0.000999999669237642
HHS Region 10,3 wk ahead,Bin,percent,4.5,4.6,0.000999999669237642
HHS Region 10,3 wk ahead,Bin,percent,4.6,4.7,0.000999999669237642
HHS Region 10,3 wk ahead,Bin,percent,4.7,4.8,0.000999999669237642
HHS Region 10,3 wk ahead,Bin,percent,4.8,4.9,0.00199999920445584
HHS Region 10,3 wk ahead,Bin,percent,4.9,5.0,1.34019448520236e-10
HHS Region 10,3 wk ahead,Bin,percent,5.0,5.1,1.34019448520236e-10
HHS Region 10,3 wk ahead,Bin,percent,5.1,5.2,0.000999999669237642
HHS Region 10,3 wk ahead,Bin,percent,5.2,5.3,0.00199999920445584
HHS Region 10,3 wk ahead,Bin,percent,5.3,5.4,0.000999999669237642
HHS Region 10,3 wk ahead,Bin,percent,5.4,5.5,1.34019448520236e-10
HHS Region 10,3 wk ahead,Bin,percent,5.5,5.6,1.34019448520236e-10
HHS Region 10,3 wk ahead,Bin,percent,5.6,5.7,1.34019448520236e-10
HHS Region 10,3 wk ahead,Bin,percent,5.7,5.8,0.000999999669237642
HHS Region 10,3 wk ahead,Bin,percent,5.8,5.9,1.34019448520236e-10
HHS Region 10,3 wk ahead,Bin,percent,5.9,6.0,1.34019448520236e-10
HHS Region 10,3 wk ahead,Bin,percent,6.0,6.1,1.34019448520236e-10
HHS Region 10,3 wk ahead,Bin,percent,6.1,6.2,0.000999999669237642
HHS Region 10,3 wk ahead,Bin,percent,6.2,6.3,1.34019448520236e-10
HHS Region 10,3 wk ahead,Bin,percent,6.3,6.4,1.34019448520236e-10
HHS Region 10,3 wk ahead,Bin,percent,6.4,6.5,1.34019448520236e-10
HHS Region 10,3 wk ahead,Bin,percent,6.5,6.6,1.34019448520236e-10
HHS Region 10,3 wk ahead,Bin,percent,6.6,6.7,1.34019448520236e-10
HHS Region 10,3 wk ahead,Bin,percent,6.7,6.8,1.34019448520236e-10
HHS Region 10,3 wk ahead,Bin,percent,6.8,6.9,1.34019448520236e-10
HHS Region 10,3 wk ahead,Bin,percent,6.9,7.0,1.34019448520236e-10
HHS Region 10,3 wk ahead,Bin,percent,7.0,7.1,1.34019448520236e-10
HHS Region 10,3 wk ahead,Bin,percent,7.1,7.2,1.34019448520236e-10
HHS Region 10,3 wk ahead,Bin,percent,7.2,7.3,1.34019448520236e-10
HHS Region 10,3 wk ahead,Bin,percent,7.3,7.4,1.34019448520236e-10
HHS Region 10,3 wk ahead,Bin,percent,7.4,7.5,1.34019448520236e-10
HHS Region 10,3 wk ahead,Bin,percent,7.5,7.6,1.34019448520236e-10
HHS Region 10,3 wk ahead,Bin,percent,7.6,7.7,1.34019448520236e-10
HHS Region 10,3 wk ahead,Bin,percent,7.7,7.8,1.34019448520236e-10
HHS Region 10,3 wk ahead,Bin,percent,7.8,7.9,1.34019448520236e-10
HHS Region 10,3 wk ahead,Bin,percent,7.9,8.0,1.34019448520236e-10
HHS Region 10,3 wk ahead,Bin,percent,8.0,8.1,1.34019448520237e-10
HHS Region 10,3 wk ahead,Bin,percent,8.1,8.2,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,8.2,8.3,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,8.3,8.4,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,8.4,8.5,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,8.5,8.6,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,8.6,8.7,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,8.7,8.8,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,8.8,8.9,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,8.9,9.0,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,9.0,9.1,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,9.1,9.2,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,9.2,9.3,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,9.3,9.4,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,9.4,9.5,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,9.5,9.6,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,9.6,9.7,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,9.7,9.8,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,9.8,9.9,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,9.9,10.0,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,10.0,10.1,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,10.1,10.2,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,10.2,10.3,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,10.3,10.4,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,10.4,10.5,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,10.5,10.6,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,10.6,10.7,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,10.7,10.8,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,10.8,10.9,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,10.9,11.0,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,11.0,11.1,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,11.1,11.2,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,11.2,11.3,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,11.3,11.4,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,11.4,11.5,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,11.5,11.6,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,11.6,11.7,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,11.7,11.8,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,11.8,11.9,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,11.9,12.0,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,12.0,12.1,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,12.1,12.2,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,12.2,12.3,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,12.3,12.4,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,12.4,12.5,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,12.5,12.6,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,12.6,12.7,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,12.7,12.8,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,12.8,12.9,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,12.9,13.0,1.34019448520238e-10
HHS Region 10,3 wk ahead,Bin,percent,13.0,100.0,1.34019448520238e-10
HHS Region 10,4 wk ahead,Bin,percent,0.0,0.1,2.17936388787627e-09
HHS Region 10,4 wk ahead,Bin,percent,0.1,0.2,7.10839297735834e-09
HHS Region 10,4 wk ahead,Bin,percent,0.2,0.3,0.00100001161042286
HHS Region 10,4 wk ahead,Bin,percent,0.3,0.4,0.001000019055372
HHS Region 10,4 wk ahead,Bin,percent,0.4,0.5,0.00500002539645621
HHS Region 10,4 wk ahead,Bin,percent,0.5,0.6,0.0060000352779398
HHS Region 10,4 wk ahead,Bin,percent,0.6,0.7,0.02400003140506
HHS Region 10,4 wk ahead,Bin,percent,0.7,0.8,0.0200000421059877
HHS Region 10,4 wk ahead,Bin,percent,0.8,0.9,0.0280000390236636
HHS Region 10,4 wk ahead,Bin,percent,0.9,1.0,0.0590000131537423
HHS Region 10,4 wk ahead,Bin,percent,1.0,1.1,0.0660000025225631
HHS Region 10,4 wk ahead,Bin,percent,1.1,1.2,0.0619999992612703
HHS Region 10,4 wk ahead,Bin,percent,1.2,1.3,0.0649999914542957
HHS Region 10,4 wk ahead,Bin,percent,1.3,1.4,0.0719999826162798
HHS Region 10,4 wk ahead,Bin,percent,1.4,1.5,0.081999973496373
HHS Region 10,4 wk ahead,Bin,percent,1.5,1.6,0.0799999748317534
HHS Region 10,4 wk ahead,Bin,percent,1.6,1.7,0.0789999749779246
HHS Region 10,4 wk ahead,Bin,percent,1.7,1.8,0.0609999866607024
HHS Region 10,4 wk ahead,Bin,percent,1.8,1.9,0.0649999788215566
HHS Region 10,4 wk ahead,Bin,percent,1.9,2.0,0.0319999981041614
HHS Region 10,4 wk ahead,Bin,percent,2.0,2.1,0.0399999848286229
HHS Region 10,4 wk ahead,Bin,percent,2.1,2.2,0.0229999919570424
HHS Region 10,4 wk ahead,Bin,percent,2.2,2.3,0.0199999897928114
HHS Region 10,4 wk ahead,Bin,percent,2.3,2.4,0.0189999877836683
HHS Region 10,4 wk ahead,Bin,percent,2.4,2.5,0.0149999894317956
HHS Region 10,4 wk ahead,Bin,percent,2.5,2.6,0.0139999895333389
HHS Region 10,4 wk ahead,Bin,percent,2.6,2.7,0.0119999909295837
HHS Region 10,4 wk ahead,Bin,percent,2.7,2.8,0.00699999481829468
HHS Region 10,4 wk ahead,Bin,percent,2.8,2.9,0.00699999481266094
HHS Region 10,4 wk ahead,Bin,percent,2.9,3.0,0.00499999638705157
HHS Region 10,4 wk ahead,Bin,percent,3.0,3.1,0.00399999719089808
HHS Region 10,4 wk ahead,Bin,percent,3.1,3.2,0.00599999565014489
HHS Region 10,4 wk ahead,Bin,percent,3.2,3.3,0.000999999571564275
HHS Region 10,4 wk ahead,Bin,percent,3.3,3.4,0.00399999722125585
HHS Region 10,4 wk ahead,Bin,percent,3.4,3.5,3.27917977769676e-10
HHS Region 10,4 wk ahead,Bin,percent,3.5,3.6,0.0029999979540874
HHS Region 10,4 wk ahead,Bin,percent,3.6,3.7,0.00199999870888306
HHS Region 10,4 wk ahead,Bin,percent,3.7,3.8,0.000999999470688028
HHS Region 10,4 wk ahead,Bin,percent,3.8,3.9,0.00399999711321391
HHS Region 10,4 wk ahead,Bin,percent,3.9,4.0,2.34491523713229e-10
HHS Region 10,4 wk ahead,Bin,percent,4.0,4.1,0.000999999450466548
HHS Region 10,4 wk ahead,Bin,percent,4.1,4.2,2.32172210913665e-10
HHS Region 10,4 wk ahead,Bin,percent,4.2,4.3,0.00199999866854119
HHS Region 10,4 wk ahead,Bin,percent,4.3,4.4,2.32172210913665e-10
HHS Region 10,4 wk ahead,Bin,percent,4.4,4.5,2.32172210913665e-10
HHS Region 10,4 wk ahead,Bin,percent,4.5,4.6,2.32172210913665e-10
HHS Region 10,4 wk ahead,Bin,percent,4.6,4.7,2.32172210913665e-10
HHS Region 10,4 wk ahead,Bin,percent,4.7,4.8,2.32172210913665e-10
HHS Region 10,4 wk ahead,Bin,percent,4.8,4.9,0.0009999994503567
HHS Region 10,4 wk ahead,Bin,percent,4.9,5.0,2.32172210913665e-10
HHS Region 10,4 wk ahead,Bin,percent,5.0,5.1,2.32172210913665e-10
HHS Region 10,4 wk ahead,Bin,percent,5.1,5.2,2.32172210913665e-10
HHS Region 10,4 wk ahead,Bin,percent,5.2,5.3,2.32172210913665e-10
HHS Region 10,4 wk ahead,Bin,percent,5.3,5.4,2.32172210913665e-10
HHS Region 10,4 wk ahead,Bin,percent,5.4,5.5,2.32172210913665e-10
HHS Region 10,4 wk ahead,Bin,percent,5.5,5.6,2.32172210913665e-10
HHS Region 10,4 wk ahead,Bin,percent,5.6,5.7,0.0009999994503567
HHS Region 10,4 wk ahead,Bin,percent,5.7,5.8,2.32172210913665e-10
HHS Region 10,4 wk ahead,Bin,percent,5.8,5.9,2.32172210913665e-10
HHS Region 10,4 wk ahead,Bin,percent,5.9,6.0,2.32172210913665e-10
HHS Region 10,4 wk ahead,Bin,percent,6.0,6.1,2.32172210913665e-10
HHS Region 10,4 wk ahead,Bin,percent,6.1,6.2,2.32172210913665e-10
HHS Region 10,4 wk ahead,Bin,percent,6.2,6.3,2.32172210913665e-10
HHS Region 10,4 wk ahead,Bin,percent,6.3,6.4,2.32172210913665e-10
HHS Region 10,4 wk ahead,Bin,percent,6.4,6.5,2.32172210913665e-10
HHS Region 10,4 wk ahead,Bin,percent,6.5,6.6,2.32172210913665e-10
HHS Region 10,4 wk ahead,Bin,percent,6.6,6.7,2.32172210913665e-10
HHS Region 10,4 wk ahead,Bin,percent,6.7,6.8,2.32172210913665e-10
HHS Region 10,4 wk ahead,Bin,percent,6.8,6.9,2.32172210913665e-10
HHS Region 10,4 wk ahead,Bin,percent,6.9,7.0,2.32172210913665e-10
HHS Region 10,4 wk ahead,Bin,percent,7.0,7.1,2.32172210913665e-10
HHS Region 10,4 wk ahead,Bin,percent,7.1,7.2,2.32172210913665e-10
HHS Region 10,4 wk ahead,Bin,percent,7.2,7.3,2.32172210913665e-10
HHS Region 10,4 wk ahead,Bin,percent,7.3,7.4,2.32172210913665e-10
HHS Region 10,4 wk ahead,Bin,percent,7.4,7.5,2.32172210913665e-10
HHS Region 10,4 wk ahead,Bin,percent,7.5,7.6,2.32172210913665e-10
HHS Region 10,4 wk ahead,Bin,percent,7.6,7.7,2.32172210913665e-10
HHS Region 10,4 wk ahead,Bin,percent,7.7,7.8,2.32172210913665e-10
HHS Region 10,4 wk ahead,Bin,percent,7.8,7.9,2.32172210913665e-10
HHS Region 10,4 wk ahead,Bin,percent,7.9,8.0,2.32172210913665e-10
HHS Region 10,4 wk ahead,Bin,percent,8.0,8.1,2.32172210913667e-10
HHS Region 10,4 wk ahead,Bin,percent,8.1,8.2,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,8.2,8.3,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,8.3,8.4,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,8.4,8.5,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,8.5,8.6,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,8.6,8.7,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,8.7,8.8,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,8.8,8.9,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,8.9,9.0,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,9.0,9.1,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,9.1,9.2,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,9.2,9.3,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,9.3,9.4,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,9.4,9.5,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,9.5,9.6,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,9.6,9.7,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,9.7,9.8,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,9.8,9.9,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,9.9,10.0,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,10.0,10.1,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,10.1,10.2,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,10.2,10.3,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,10.3,10.4,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,10.4,10.5,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,10.5,10.6,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,10.6,10.7,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,10.7,10.8,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,10.8,10.9,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,10.9,11.0,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,11.0,11.1,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,11.1,11.2,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,11.2,11.3,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,11.3,11.4,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,11.4,11.5,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,11.5,11.6,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,11.6,11.7,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,11.7,11.8,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,11.8,11.9,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,11.9,12.0,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,12.0,12.1,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,12.1,12.2,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,12.2,12.3,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,12.3,12.4,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,12.4,12.5,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,12.5,12.6,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,12.6,12.7,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,12.7,12.8,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,12.8,12.9,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,12.9,13.0,2.32172210913669e-10
HHS Region 10,4 wk ahead,Bin,percent,13.0,100.0,2.32172210913669e-10
HHS Region 10,Season onset,Bin,week,40.0,41.0,1.42011805921916e-05
HHS Region 10,Season onset,Bin,week,41.0,42.0,1.42054754591224e-05
HHS Region 10,Season onset,Bin,week,42.0,43.0,1.42176927321801e-05
HHS Region 10,Season onset,Bin,week,43.0,44.0,2.47685360550359e-05
HHS Region 10,Season onset,Bin,week,44.0,45.0,0.000105266339086589
HHS Region 10,Season onset,Bin,week,45.0,46.0,0.000350126256662287
HHS Region 10,Season onset,Bin,week,46.0,47.0,0.000916511997079341
HHS Region 10,Season onset,Bin,week,47.0,48.0,0.00196750756612455
HHS Region 10,Season onset,Bin,week,48.0,49.0,0.0035750586033094
HHS Region 10,Season onset,Bin,week,49.0,50.0,0.00551042096991897
HHS Region 10,Season onset,Bin,week,50.0,51.0,0.93483712744075
HHS Region 10,Season onset,Bin,week,51.0,52.0,0.00740808984240289
HHS Region 10,Season onset,Bin,week,52.0,53.0,0.00655685542788507
HHS Region 10,Season onset,Bin,week,1.0,2.0,0.00530607318737329
HHS Region 10,Season onset,Bin,week,2.0,3.0,0.00431225009451463
HHS Region 10,Season onset,Bin,week,3.0,4.0,0.00365087534046071
HHS Region 10,Season onset,Bin,week,4.0,5.0,0.003187652636076
HHS Region 10,Season onset,Bin,week,5.0,6.0,0.00281782840226687
HHS Region 10,Season onset,Bin,week,6.0,7.0,0.00256009606459769
HHS Region 10,Season onset,Bin,week,7.0,8.0,0.00259906804446152
HHS Region 10,Season onset,Bin,week,8.0,9.0,0.00291056736924528
HHS Region 10,Season onset,Bin,week,9.0,10.0,0.00300541150915804
HHS Region 10,Season onset,Bin,week,10.0,11.0,0.00246933845593108
HHS Region 10,Season onset,Bin,week,11.0,12.0,0.00151884898377534
HHS Region 10,Season onset,Bin,week,12.0,13.0,0.000685882755148627
HHS Region 10,Season onset,Bin,week,13.0,14.0,0.000226088243573233
HHS Region 10,Season onset,Bin,week,14.0,15.0,5.57962687399043e-05
HHS Region 10,Season onset,Bin,week,15.0,16.0,3.24386773419815e-05
HHS Region 10,Season onset,Bin,week,16.0,17.0,3.24386773419815e-05
HHS Region 10,Season onset,Bin,week,17.0,18.0,3.24386773419815e-05
HHS Region 10,Season onset,Bin,week,18.0,19.0,3.24386773419815e-05
HHS Region 10,Season onset,Bin,week,19.0,20.0,3.24386773419815e-05
HHS Region 10,Season onset,Bin,week,20.0,21.0,3.24386773419815e-05
HHS Region 10,Season onset,Bin,week,none,none,0.0032052332525682
HHS Region 10,Season peak percentage,Bin,percent,0.0,0.1,3.0146291477441e-06
HHS Region 10,Season peak percentage,Bin,percent,0.1,0.2,6.02929301216593e-06
HHS Region 10,Season peak percentage,Bin,percent,0.2,0.3,6.02945347181612e-06
HHS Region 10,Season peak percentage,Bin,percent,0.3,0.4,6.02969154083731e-06
HHS Region 10,Season peak percentage,Bin,percent,0.4,0.5,6.03002651680463e-06
HHS Region 10,Season peak percentage,Bin,percent,0.5,0.6,6.03048826371895e-06
HHS Region 10,Season peak percentage,Bin,percent,0.6,0.7,6.03111099037621e-06
HHS Region 10,Season peak percentage,Bin,percent,0.7,0.8,6.03193216986958e-06
HHS Region 10,Season peak percentage,Bin,percent,0.8,0.9,6.03299316239014e-06
HHS Region 10,Season peak percentage,Bin,percent,0.9,1.0,6.03433222308892e-06
HHS Region 10,Season peak percentage,Bin,percent,1.0,1.1,6.03598662422316e-06
HHS Region 10,Season peak percentage,Bin,percent,1.1,1.2,6.03798542237341e-06
HHS Region 10,Season peak percentage,Bin,percent,1.2,1.3,6.04034723960372e-06
HHS Region 10,Season peak percentage,Bin,percent,1.3,1.4,6.04307923264513e-06
HHS Region 10,Season peak percentage,Bin,percent,1.4,1.5,6.04617069721737e-06
HHS Region 10,Season peak percentage,Bin,percent,1.5,1.6,6.04959789146257e-06
HHS Region 10,Season peak percentage,Bin,percent,1.6,1.7,6.30633286896855e-06
HHS Region 10,Season peak percentage,Bin,percent,1.7,1.8,1.89766349941666e-05
HHS Region 10,Season peak percentage,Bin,percent,1.8,1.9,6.62782395662571e-05
HHS Region 10,Season peak percentage,Bin,percent,1.9,2.0,0.000181879693219268
HHS Region 10,Season peak percentage,Bin,percent,2.0,2.1,0.000397239577076663
HHS Region 10,Season peak percentage,Bin,percent,2.1,2.2,0.000700251615341685
HHS Region 10,Season peak percentage,Bin,percent,2.2,2.3,0.00100849942198625
HHS Region 10,Season peak percentage,Bin,percent,2.3,2.4,0.00119248366966302
HHS Region 10,Season peak percentage,Bin,percent,2.4,2.5,0.00115260531745753
HHS Region 10,Season peak percentage,Bin,percent,2.5,2.6,0.000899990061515536
HHS Region 10,Season peak percentage,Bin,percent,2.6,2.7,0.000559585553321864
HHS Region 10,Season peak percentage,Bin,percent,2.7,2.8,0.000273516285681281
HHS Region 10,Season peak percentage,Bin,percent,2.8,2.9,0.000104121512554845
HHS Region 10,Season peak percentage,Bin,percent,2.9,3.0,3.11786194870526e-05
HHS Region 10,Season peak percentage,Bin,percent,3.0,3.1,1.0212692892376e-05
HHS Region 10,Season peak percentage,Bin,percent,3.1,3.2,1.65712327198199e-05
HHS Region 10,Season peak percentage,Bin,percent,3.2,3.3,5.70561028962285e-05
HHS Region 10,Season peak percentage,Bin,percent,3.3,3.4,0.000165909161165803
HHS Region 10,Season peak percentage,Bin,percent,3.4,3.5,0.000384281983565408
