location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 10,3 wk ahead,Bin,percent,7.2,7.3,9.17345014288391e-06
HHS Region 10,3 wk ahead,Bin,percent,7.3,7.4,9.17345014288391e-06
HHS Region 10,3 wk ahead,Bin,percent,7.4,7.5,9.17345014288391e-06
HHS Region 10,3 wk ahead,Bin,percent,7.5,7.6,9.17345014288391e-06
HHS Region 10,3 wk ahead,Bin,percent,7.6,7.7,9.17345014288391e-06
HHS Region 10,3 wk ahead,Bin,percent,7.7,7.8,9.17345014288391e-06
HHS Region 10,3 wk ahead,Bin,percent,7.8,7.9,9.17345014288391e-06
HHS Region 10,3 wk ahead,Bin,percent,7.9,8.0,9.17345014288391e-06
HHS Region 10,3 wk ahead,Bin,percent,8.0,8.1,9.17345014288399e-06
HHS Region 10,3 wk ahead,Bin,percent,8.1,8.2,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,8.2,8.3,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,8.3,8.4,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,8.4,8.5,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,8.5,8.6,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,8.6,8.7,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,8.7,8.8,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,8.8,8.9,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,8.9,9.0,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,9.0,9.1,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,9.1,9.2,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,9.2,9.3,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,9.3,9.4,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,9.4,9.5,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,9.5,9.6,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,9.6,9.7,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,9.7,9.8,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,9.8,9.9,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,9.9,10.0,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,10.0,10.1,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,10.1,10.2,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,10.2,10.3,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,10.3,10.4,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,10.4,10.5,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,10.5,10.6,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,10.6,10.7,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,10.7,10.8,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,10.8,10.9,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,10.9,11.0,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,11.0,11.1,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,11.1,11.2,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,11.2,11.3,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,11.3,11.4,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,11.4,11.5,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,11.5,11.6,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,11.6,11.7,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,11.7,11.8,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,11.8,11.9,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,11.9,12.0,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,12.0,12.1,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,12.1,12.2,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,12.2,12.3,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,12.3,12.4,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,12.4,12.5,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,12.5,12.6,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,12.6,12.7,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,12.7,12.8,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,12.8,12.9,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,12.9,13.0,9.17345014288407e-06
HHS Region 10,3 wk ahead,Bin,percent,13.0,100.0,9.17345014288407e-06
HHS Region 10,4 wk ahead,Bin,percent,0.0,0.1,1.08731466653036e-05
HHS Region 10,4 wk ahead,Bin,percent,0.1,0.2,2.17763640705985e-05
HHS Region 10,4 wk ahead,Bin,percent,0.2,0.3,0.000990148251058911
HHS Region 10,4 wk ahead,Bin,percent,0.3,0.4,0.00737594962663209
HHS Region 10,4 wk ahead,Bin,percent,0.4,0.5,0.0136415822053585
HHS Region 10,4 wk ahead,Bin,percent,0.5,0.6,0.0207646877017223
HHS Region 10,4 wk ahead,Bin,percent,0.6,0.7,0.0301617831613513
HHS Region 10,4 wk ahead,Bin,percent,0.7,0.8,0.053063395095476
HHS Region 10,4 wk ahead,Bin,percent,0.8,0.9,0.0692191102984692
HHS Region 10,4 wk ahead,Bin,percent,0.9,1.0,0.0949108053243951
HHS Region 10,4 wk ahead,Bin,percent,1.0,1.1,0.0840477492488645
HHS Region 10,4 wk ahead,Bin,percent,1.1,1.2,0.0919642179793639
HHS Region 10,4 wk ahead,Bin,percent,1.2,1.3,0.0851854465959958
HHS Region 10,4 wk ahead,Bin,percent,1.3,1.4,0.0795096231447521
HHS Region 10,4 wk ahead,Bin,percent,1.4,1.5,0.0667520955148208
HHS Region 10,4 wk ahead,Bin,percent,1.5,1.6,0.0587913123417133
HHS Region 10,4 wk ahead,Bin,percent,1.6,1.7,0.0551834456474052
HHS Region 10,4 wk ahead,Bin,percent,1.7,1.8,0.0413449510185211
HHS Region 10,4 wk ahead,Bin,percent,1.8,1.9,0.028376945436178
HHS Region 10,4 wk ahead,Bin,percent,1.9,2.0,0.0217140840830439
HHS Region 10,4 wk ahead,Bin,percent,2.0,2.1,0.019405429938889
HHS Region 10,4 wk ahead,Bin,percent,2.1,2.2,0.0155333554142037
HHS Region 10,4 wk ahead,Bin,percent,2.2,2.3,0.00875725498317702
HHS Region 10,4 wk ahead,Bin,percent,2.3,2.4,0.00875727582288037
HHS Region 10,4 wk ahead,Bin,percent,2.4,2.5,0.00972532804469108
HHS Region 10,4 wk ahead,Bin,percent,2.5,2.6,0.00488527160394476
HHS Region 10,4 wk ahead,Bin,percent,2.6,2.7,0.00585325861845773
HHS Region 10,4 wk ahead,Bin,percent,2.7,2.8,0.00294917974926825
HHS Region 10,4 wk ahead,Bin,percent,2.8,2.9,0.00101313525534743
HHS Region 10,4 wk ahead,Bin,percent,2.9,3.0,0.00101313216049718
HHS Region 10,4 wk ahead,Bin,percent,3.0,3.1,0.00488519021925625
HHS Region 10,4 wk ahead,Bin,percent,3.1,3.2,0.00101313183335756
HHS Region 10,4 wk ahead,Bin,percent,3.2,3.3,0.00198114642544083
HHS Region 10,4 wk ahead,Bin,percent,3.3,3.4,0.00294916101793416
HHS Region 10,4 wk ahead,Bin,percent,3.4,3.5,0.00101313183293624
HHS Region 10,4 wk ahead,Bin,percent,3.5,3.6,0.00198114642543518
HHS Region 10,4 wk ahead,Bin,percent,3.6,3.7,4.51172404376139e-05
HHS Region 10,4 wk ahead,Bin,percent,3.7,3.8,4.51172404721465e-05
HHS Region 10,4 wk ahead,Bin,percent,3.8,3.9,0.00101313183493318
HHS Region 10,4 wk ahead,Bin,percent,3.9,4.0,4.51172997300939e-05
HHS Region 10,4 wk ahead,Bin,percent,4.0,4.1,4.51181529147237e-05
HHS Region 10,4 wk ahead,Bin,percent,4.1,4.2,4.51245821476738e-05
HHS Region 10,4 wk ahead,Bin,percent,4.2,4.3,4.514821324589e-05
HHS Region 10,4 wk ahead,Bin,percent,4.3,4.4,4.51859185654689e-05
HHS Region 10,4 wk ahead,Bin,percent,4.4,4.5,4.51974736531126e-05
HHS Region 10,4 wk ahead,Bin,percent,4.5,4.6,4.5166632871208e-05
HHS Region 10,4 wk ahead,Bin,percent,4.6,4.7,4.51332466947487e-05
HHS Region 10,4 wk ahead,Bin,percent,4.7,4.8,4.51199814646465e-05
HHS Region 10,4 wk ahead,Bin,percent,4.8,4.9,4.51182006180093e-05
HHS Region 10,4 wk ahead,Bin,percent,4.9,5.0,4.51182006180093e-05
HHS Region 10,4 wk ahead,Bin,percent,5.0,5.1,4.51182006180093e-05
HHS Region 10,4 wk ahead,Bin,percent,5.1,5.2,4.51182006180093e-05
HHS Region 10,4 wk ahead,Bin,percent,5.2,5.3,4.51182006180093e-05
HHS Region 10,4 wk ahead,Bin,percent,5.3,5.4,4.51182006180093e-05
HHS Region 10,4 wk ahead,Bin,percent,5.4,5.5,4.51182006180093e-05
HHS Region 10,4 wk ahead,Bin,percent,5.5,5.6,4.51182006180093e-05
HHS Region 10,4 wk ahead,Bin,percent,5.6,5.7,4.51182006180093e-05
HHS Region 10,4 wk ahead,Bin,percent,5.7,5.8,4.51182006180093e-05
HHS Region 10,4 wk ahead,Bin,percent,5.8,5.9,4.51182006180093e-05
HHS Region 10,4 wk ahead,Bin,percent,5.9,6.0,4.51182006180093e-05
HHS Region 10,4 wk ahead,Bin,percent,6.0,6.1,4.51182006180093e-05
HHS Region 10,4 wk ahead,Bin,percent,6.1,6.2,4.51182006180093e-05
HHS Region 10,4 wk ahead,Bin,percent,6.2,6.3,4.51182006180093e-05
HHS Region 10,4 wk ahead,Bin,percent,6.3,6.4,4.51182006180093e-05
HHS Region 10,4 wk ahead,Bin,percent,6.4,6.5,4.51182006180093e-05
HHS Region 10,4 wk ahead,Bin,percent,6.5,6.6,4.51182006180093e-05
HHS Region 10,4 wk ahead,Bin,percent,6.6,6.7,4.51182006180093e-05
HHS Region 10,4 wk ahead,Bin,percent,6.7,6.8,4.51182006180093e-05
HHS Region 10,4 wk ahead,Bin,percent,6.8,6.9,4.51182006180093e-05
HHS Region 10,4 wk ahead,Bin,percent,6.9,7.0,4.51182006180093e-05
HHS Region 10,4 wk ahead,Bin,percent,7.0,7.1,4.51182006180093e-05
HHS Region 10,4 wk ahead,Bin,percent,7.1,7.2,4.51182006180093e-05
HHS Region 10,4 wk ahead,Bin,percent,7.2,7.3,4.51182006180093e-05
HHS Region 10,4 wk ahead,Bin,percent,7.3,7.4,4.51182006180093e-05
HHS Region 10,4 wk ahead,Bin,percent,7.4,7.5,4.51182006180093e-05
HHS Region 10,4 wk ahead,Bin,percent,7.5,7.6,4.51182006180093e-05
HHS Region 10,4 wk ahead,Bin,percent,7.6,7.7,4.51182006180093e-05
HHS Region 10,4 wk ahead,Bin,percent,7.7,7.8,4.51182006180093e-05
HHS Region 10,4 wk ahead,Bin,percent,7.8,7.9,4.51182006180093e-05
HHS Region 10,4 wk ahead,Bin,percent,7.9,8.0,4.51182006180093e-05
HHS Region 10,4 wk ahead,Bin,percent,8.0,8.1,4.51182006180097e-05
HHS Region 10,4 wk ahead,Bin,percent,8.1,8.2,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,8.2,8.3,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,8.3,8.4,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,8.4,8.5,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,8.5,8.6,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,8.6,8.7,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,8.7,8.8,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,8.8,8.9,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,8.9,9.0,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,9.0,9.1,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,9.1,9.2,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,9.2,9.3,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,9.3,9.4,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,9.4,9.5,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,9.5,9.6,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,9.6,9.7,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,9.7,9.8,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,9.8,9.9,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,9.9,10.0,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,10.0,10.1,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,10.1,10.2,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,10.2,10.3,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,10.3,10.4,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,10.4,10.5,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,10.5,10.6,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,10.6,10.7,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,10.7,10.8,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,10.8,10.9,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,10.9,11.0,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,11.0,11.1,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,11.1,11.2,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,11.2,11.3,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,11.3,11.4,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,11.4,11.5,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,11.5,11.6,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,11.6,11.7,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,11.7,11.8,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,11.8,11.9,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,11.9,12.0,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,12.0,12.1,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,12.1,12.2,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,12.2,12.3,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,12.3,12.4,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,12.4,12.5,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,12.5,12.6,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,12.6,12.7,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,12.7,12.8,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,12.8,12.9,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,12.9,13.0,4.51182006180101e-05
HHS Region 10,4 wk ahead,Bin,percent,13.0,100.0,4.51182006180101e-05
HHS Region 10,Season onset,Bin,week,40.0,41.0,6.88354616717195e-06
HHS Region 10,Season onset,Bin,week,41.0,42.0,6.89160349333328e-06
HHS Region 10,Season onset,Bin,week,42.0,43.0,6.9145235407795e-06
HHS Region 10,Season onset,Bin,week,43.0,44.0,1.20493263970043e-05
HHS Region 10,Season onset,Bin,week,44.0,45.0,5.09913422555434e-05
HHS Region 10,Season onset,Bin,week,45.0,46.0,0.000168941645039075
HHS Region 10,Season onset,Bin,week,46.0,47.0,0.000439554902798649
HHS Region 10,Season onset,Bin,week,47.0,48.0,0.000934322991885555
HHS Region 10,Season onset,Bin,week,48.0,49.0,0.00167500281545316
HHS Region 10,Season onset,Bin,week,49.0,50.0,0.00254356832942233
HHS Region 10,Season onset,Bin,week,50.0,51.0,0.971224700809105
HHS Region 10,Season onset,Bin,week,51.0,52.0,0.00332433364344855
HHS Region 10,Season onset,Bin,week,52.0,53.0,0.00290016723219778
HHS Region 10,Season onset,Bin,week,1.0,2.0,0.00231241206168755
HHS Region 10,Season onset,Bin,week,2.0,3.0,0.00185991783646051
HHS Region 10,Season onset,Bin,week,3.0,4.0,0.00157333712824477
HHS Region 10,Season onset,Bin,week,4.0,5.0,0.00138240780508457
HHS Region 10,Season onset,Bin,week,5.0,6.0,0.00122834586362519
HHS Region 10,Season onset,Bin,week,6.0,7.0,0.00111168422960052
HHS Region 10,Season onset,Bin,week,7.0,8.0,0.00111352827760225
HHS Region 10,Season onset,Bin,week,8.0,9.0,0.00123171883220446
HHS Region 10,Season onset,Bin,week,9.0,10.0,0.00126464255162113
HHS Region 10,Season onset,Bin,week,10.0,11.0,0.00103710122286583
HHS Region 10,Season onset,Bin,week,11.0,12.0,0.000637539973192243
HHS Region 10,Season onset,Bin,week,12.0,13.0,0.000287850906797941
HHS Region 10,Season onset,Bin,week,13.0,14.0,9.48792600725298e-05
HHS Region 10,Season onset,Bin,week,14.0,15.0,2.34153259878153e-05
HHS Region 10,Season onset,Bin,week,15.0,16.0,1.36134268243087e-05
HHS Region 10,Season onset,Bin,week,16.0,17.0,1.36134268243087e-05
HHS Region 10,Season onset,Bin,week,17.0,18.0,1.36134268243087e-05
HHS Region 10,Season onset,Bin,week,18.0,19.0,1.36134268243087e-05
HHS Region 10,Season onset,Bin,week,19.0,20.0,1.36134268243087e-05
HHS Region 10,Season onset,Bin,week,20.0,21.0,1.36134268243087e-05
HHS Region 10,Season onset,Bin,week,none,none,0.00146521545280317
HHS Region 10,Season peak percentage,Bin,percent,0.0,0.1,4.58107029450083e-06
HHS Region 10,Season peak percentage,Bin,percent,0.1,0.2,9.16217083234503e-06
HHS Region 10,Season peak percentage,Bin,percent,0.2,0.3,9.16231061635132e-06
HHS Region 10,Season peak percentage,Bin,percent,0.3,0.4,9.16251800955898e-06
HHS Region 10,Season peak percentage,Bin,percent,0.4,0.5,9.16280982300033e-06
HHS Region 10,Season peak percentage,Bin,percent,0.5,0.6,9.16321207262195e-06
HHS Region 10,Season peak percentage,Bin,percent,0.6,0.7,9.1637545593273e-06
HHS Region 10,Season peak percentage,Bin,percent,0.7,0.8,9.16446992770387e-06
HHS Region 10,Season peak percentage,Bin,percent,0.8,0.9,9.16539420857439e-06
HHS Region 10,Season peak percentage,Bin,percent,0.9,1.0,9.16656072781404e-06
HHS Region 10,Season peak percentage,Bin,percent,1.0,1.1,9.1680019550526e-06
HHS Region 10,Season peak percentage,Bin,percent,1.1,1.2,9.16974320285455e-06
HHS Region 10,Season peak percentage,Bin,percent,1.2,1.3,9.17180069378247e-06
HHS Region 10,Season peak percentage,Bin,percent,1.3,1.4,9.17418066240397e-06
HHS Region 10,Season peak percentage,Bin,percent,1.4,1.5,9.17687378371317e-06
HHS Region 10,Season peak percentage,Bin,percent,1.5,1.6,9.17985937505243e-06
HHS Region 10,Season peak percentage,Bin,percent,1.6,1.7,9.56728215232087e-06
HHS Region 10,Season peak percentage,Bin,percent,1.7,1.8,2.87871098365082e-05
HHS Region 10,Season peak percentage,Bin,percent,1.8,1.9,0.000100384249616806
HHS Region 10,Season peak percentage,Bin,percent,1.9,2.0,0.000274664260051826
HHS Region 10,Season peak percentage,Bin,percent,2.0,2.1,0.000597285867949488
HHS Region 10,Season peak percentage,Bin,percent,2.1,2.2,0.0010468938703855
HHS Region 10,Season peak percentage,Bin,percent,2.2,2.3,0.00149776578422245
HHS Region 10,Season peak percentage,Bin,percent,2.3,2.4,0.00175916485805746
HHS Region 10,Season peak percentage,Bin,percent,2.4,2.5,0.00169031470399165
HHS Region 10,Season peak percentage,Bin,percent,2.5,2.6,0.0013137774444123
HHS Region 10,Season peak percentage,Bin,percent,2.6,2.7,0.000814194484945521
HHS Region 10,Season peak percentage,Bin,percent,2.7,2.8,0.000397088355436421
HHS Region 10,Season peak percentage,Bin,percent,2.8,2.9,0.000150940554024377
HHS Region 10,Season peak percentage,Bin,percent,2.9,3.0,4.5228183669582e-05
HHS Region 10,Season peak percentage,Bin,percent,3.0,3.1,1.53961304913738e-05
HHS Region 10,Season peak percentage,Bin,percent,3.1,3.2,2.70671972786886e-05
HHS Region 10,Season peak percentage,Bin,percent,3.2,3.3,9.40516218281293e-05
HHS Region 10,Season peak percentage,Bin,percent,3.3,3.4,0.000273018799180446
HHS Region 10,Season peak percentage,Bin,percent,3.4,3.5,0.000629609864380456
HHS Region 10,Season peak percentage,Bin,percent,3.5,3.6,0.00116959949883579
HHS Region 10,Season peak percentage,Bin,percent,3.6,3.7,0.0017960902531968
HHS Region 10,Season peak percentage,Bin,percent,3.7,3.8,0.00235894038929579
HHS Region 10,Season peak percentage,Bin,percent,3.8,3.9,0.00272765515733474
HHS Region 10,Season peak percentage,Bin,percent,3.9,4.0,0.00279012605870111
HHS Region 10,Season peak percentage,Bin,percent,4.0,4.1,0.00246527908385348
HHS Region 10,Season peak percentage,Bin,percent,4.1,4.2,0.00181615343952422
HHS Region 10,Season peak percentage,Bin,percent,4.2,4.3,0.00108566398847001
HHS Region 10,Season peak percentage,Bin,percent,4.3,4.4,0.000533706773266117
HHS Region 10,Season peak percentage,Bin,percent,4.4,4.5,0.943117622290835
HHS Region 10,Season peak percentage,Bin,percent,4.5,4.6,0.000268844959752462
HHS Region 10,Season peak percentage,Bin,percent,4.6,4.7,0.0052731190060193
HHS Region 10,Season peak percentage,Bin,percent,4.7,4.8,0.0054719822249686
HHS Region 10,Season peak percentage,Bin,percent,4.8,4.9,0.00556067638509916
HHS Region 10,Season peak percentage,Bin,percent,4.9,5.0,0.00256594726840251
HHS Region 10,Season peak percentage,Bin,percent,5.0,5.1,0.000421234128448858
HHS Region 10,Season peak percentage,Bin,percent,5.1,5.2,0.00311944142130942
HHS Region 10,Season peak percentage,Bin,percent,5.2,5.3,8.42430488918262e-05
HHS Region 10,Season peak percentage,Bin,percent,5.3,5.4,0.00196123085436219
HHS Region 10,Season peak percentage,Bin,percent,5.4,5.5,8.5727171916695e-06
HHS Region 10,Season peak percentage,Bin,percent,5.5,5.6,8.23123305019996e-06
HHS Region 10,Season peak percentage,Bin,percent,5.6,5.7,0.00194425811487164
HHS Region 10,Season peak percentage,Bin,percent,5.7,5.8,0.0019442567246068
HHS Region 10,Season peak percentage,Bin,percent,5.8,5.9,8.22702665259954e-06
HHS Region 10,Season peak percentage,Bin,percent,5.9,6.0,8.22731955858703e-06
HHS Region 10,Season peak percentage,Bin,percent,6.0,6.1,8.22832093741172e-06
HHS Region 10,Season peak percentage,Bin,percent,6.1,6.2,8.22989547074803e-06
HHS Region 10,Season peak percentage,Bin,percent,6.2,6.3,8.2318917488685e-06
HHS Region 10,Season peak percentage,Bin,percent,6.3,6.4,8.23414018487826e-06
HHS Region 10,Season peak percentage,Bin,percent,6.4,6.5,8.23646663609466e-06
HHS Region 10,Season peak percentage,Bin,percent,6.5,6.6,8.23870133630521e-06
HHS Region 10,Season peak percentage,Bin,percent,6.6,6.7,8.24069043043267e-06
HHS Region 10,Season peak percentage,Bin,percent,6.7,6.8,8.24230554466923e-06
HHS Region 10,Season peak percentage,Bin,percent,6.8,6.9,8.24345194765212e-06
HHS Region 10,Season peak percentage,Bin,percent,6.9,7.0,8.24407916890927e-06
HHS Region 10,Season peak percentage,Bin,percent,7.0,7.1,8.24417644122025e-06
HHS Region 10,Season peak percentage,Bin,percent,7.1,7.2,8.24377791668471e-06
HHS Region 10,Season peak percentage,Bin,percent,7.2,7.3,8.24295555133492e-06
HHS Region 10,Season peak percentage,Bin,percent,7.3,7.4,8.24180909997553e-06
HHS Region 10,Season peak percentage,Bin,percent,7.4,7.5,8.24045889397893e-06
HHS Region 10,Season peak percentage,Bin,percent,7.5,7.6,8.23902855738384e-06
HHS Region 10,Season peak percentage,Bin,percent,7.6,7.7,8.23763487451239e-06
HHS Region 10,Season peak percentage,Bin,percent,7.7,7.8,8.23637288460866e-06
HHS Region 10,Season peak percentage,Bin,percent,7.8,7.9,8.23530877333805e-06
HHS Region 10,Season peak percentage,Bin,percent,7.9,8.0,8.23447181202515e-06
HHS Region 10,Season peak percentage,Bin,percent,8.0,8.1,8.23385394810849e-06
HHS Region 10,Season peak percentage,Bin,percent,8.1,8.2,8.23341309380266e-06
HHS Region 10,Season peak percentage,Bin,percent,8.2,8.3,8.23307762987567e-06
HHS Region 10,Season peak percentage,Bin,percent,8.3,8.4,8.23275833713718e-06
HHS Region 10,Season peak percentage,Bin,percent,8.4,8.5,8.23235864992537e-06
HHS Region 10,Season peak percentage,Bin,percent,8.5,8.6,8.23178701084542e-06
HHS Region 10,Season peak percentage,Bin,percent,8.6,8.7,8.23096607509419e-06
HHS Region 10,Season peak percentage,Bin,percent,8.7,8.8,8.22984320453126e-06
HHS Region 10,Season peak percentage,Bin,percent,8.8,8.9,8.22839272702825e-06
HHS Region 10,Season peak percentage,Bin,percent,8.9,9.0,8.22661829104832e-06
HHS Region 10,Season peak percentage,Bin,percent,9.0,9.1,8.22455406119435e-06
HHS Region 10,Season peak percentage,Bin,percent,9.1,9.2,8.22225480452926e-06
HHS Region 10,Season peak percentage,Bin,percent,9.2,9.3,8.21979373429585e-06
HHS Region 10,Season peak percentage,Bin,percent,9.3,9.4,8.21725180281092e-06
HHS Region 10,Season peak percentage,Bin,percent,9.4,9.5,8.21471151301863e-06
HHS Region 10,Season peak percentage,Bin,percent,9.5,9.6,8.21224920216994e-06
HHS Region 10,Season peak percentage,Bin,percent,9.6,9.7,8.20993059981615e-06
HHS Region 10,Season peak percentage,Bin,percent,9.7,9.8,8.20780630792288e-06
HHS Region 10,Season peak percentage,Bin,percent,9.8,9.9,8.20590956669279e-06
HHS Region 10,Season peak percentage,Bin,percent,9.9,10.0,8.20425884918425e-06
HHS Region 10,Season peak percentage,Bin,percent,10.0,10.1,8.20285606502173e-06
HHS Region 10,Season peak percentage,Bin,percent,10.1,10.2,8.20169212260817e-06
HHS Region 10,Season peak percentage,Bin,percent,10.2,10.3,8.20074873713539e-06
HHS Region 10,Season peak percentage,Bin,percent,10.3,10.4,8.20000071095592e-06
HHS Region 10,Season peak percentage,Bin,percent,10.4,10.5,8.19942153201878e-06
HHS Region 10,Season peak percentage,Bin,percent,10.5,10.6,8.19898220233135e-06
HHS Region 10,Season peak percentage,Bin,percent,10.6,10.7,8.19865634156501e-06
HHS Region 10,Season peak percentage,Bin,percent,10.7,10.8,8.19841983754485e-06
HHS Region 10,Season peak percentage,Bin,percent,10.8,10.9,8.19825164168672e-06
HHS Region 10,Season peak percentage,Bin,percent,10.9,11.0,8.19813817625898e-06
HHS Region 10,Season peak percentage,Bin,percent,11.0,11.1,8.19811361229414e-06
HHS Region 10,Season peak percentage,Bin,percent,11.1,11.2,8.19811361229414e-06
HHS Region 10,Season peak percentage,Bin,percent,11.2,11.3,8.19811361229414e-06
HHS Region 10,Season peak percentage,Bin,percent,11.3,11.4,8.19811361229414e-06
HHS Region 10,Season peak percentage,Bin,percent,11.4,11.5,8.19811361229414e-06
HHS Region 10,Season peak percentage,Bin,percent,11.5,11.6,8.19811361229414e-06
