location,target,unit,type,bin_start_incl,bin_end_notincl,value
Maryland,Season peak percentage,percent,Bin,7.9,8,8.261692788523944e-4
Maryland,Season peak percentage,percent,Bin,8,8.1,7.952794909469078e-4
Maryland,Season peak percentage,percent,Bin,8.1,8.2,8.259164824184896e-4
Maryland,Season peak percentage,percent,Bin,8.2,8.3,9.185695574965218e-4
Maryland,Season peak percentage,percent,Bin,8.3,8.4,0.0010744318481431857
Maryland,Season peak percentage,percent,Bin,8.4,8.5,0.0012950095388733892
Maryland,Season peak percentage,percent,Bin,8.5,8.6,0.001581985645352191
Maryland,Season peak percentage,percent,Bin,8.6,8.7,0.0019367493094013192
Maryland,Season peak percentage,percent,Bin,8.7,8.8,0.002359323615193681
Maryland,Season peak percentage,percent,Bin,8.8,8.9,0.0028478550474225145
Maryland,Season peak percentage,percent,Bin,8.9,9,0.00339819440431849
Maryland,Season peak percentage,percent,Bin,9,9.1,0.0040033625853704334
Maryland,Season peak percentage,percent,Bin,9.1,9.2,0.004652902219735058
Maryland,Season peak percentage,percent,Bin,9.2,9.3,0.005332920257371727
Maryland,Season peak percentage,percent,Bin,9.3,9.4,0.006026403555134527
Maryland,Season peak percentage,percent,Bin,9.4,9.5,0.00671353990771628
Maryland,Season peak percentage,percent,Bin,9.5,9.6,0.0073725212297835975
Maryland,Season peak percentage,percent,Bin,9.6,9.7,0.007980635828240375
Maryland,Season peak percentage,percent,Bin,9.7,9.8,0.008515472280620629
Maryland,Season peak percentage,percent,Bin,9.8,9.9,0.008956070821899687
Maryland,Season peak percentage,percent,Bin,9.9,10,0.009284770729192843
Maryland,Season peak percentage,percent,Bin,10,10.1,0.009487812313466671
Maryland,Season peak percentage,percent,Bin,10.1,10.2,0.009556354136318961
Maryland,Season peak percentage,percent,Bin,10.2,10.3,0.009487642172501668
Maryland,Season peak percentage,percent,Bin,10.3,10.4,0.009284718724617343
Maryland,Season peak percentage,percent,Bin,10.4,10.5,0.00895595999352653
Maryland,Season peak percentage,percent,Bin,10.5,10.6,0.00851507649225731
Maryland,Season peak percentage,percent,Bin,10.6,10.7,0.007980084517868474
Maryland,Season peak percentage,percent,Bin,10.7,10.8,0.007371705158583905
Maryland,Season peak percentage,percent,Bin,10.8,10.9,0.006712133804685538
Maryland,Season peak percentage,percent,Bin,10.9,11,0.0060240795042163465
Maryland,Season peak percentage,percent,Bin,11,11.1,0.005329180874248517
Maryland,Season peak percentage,percent,Bin,11.1,11.2,0.004646908455899652
Maryland,Season peak percentage,percent,Bin,11.2,11.3,0.003994008662011973
Maryland,Season peak percentage,percent,Bin,11.3,11.4,0.0033837164749634923
Maryland,Season peak percentage,percent,Bin,11.4,11.5,0.0028256302782988497
Maryland,Season peak percentage,percent,Bin,11.5,11.6,0.0023257291273195892
Maryland,Season peak percentage,percent,Bin,11.6,11.7,0.0018869494821476145
Maryland,Season peak percentage,percent,Bin,11.7,11.8,0.001509032708796733
Maryland,Season peak percentage,percent,Bin,11.8,11.9,0.0011895061606924742
Maryland,Season peak percentage,percent,Bin,11.9,12,9.241884353932549e-4
Maryland,Season peak percentage,percent,Bin,12,12.1,7.078145286974126e-4
Maryland,Season peak percentage,percent,Bin,12.1,12.2,5.343133945638949e-4
Maryland,Season peak percentage,percent,Bin,12.2,12.3,3.97556045629256e-4
Maryland,Season peak percentage,percent,Bin,12.3,12.4,2.9159119330223637e-4
Maryland,Season peak percentage,percent,Bin,12.4,12.5,2.108070892043435e-4
Maryland,Season peak percentage,percent,Bin,12.5,12.6,1.5020418851504356e-4
Maryland,Season peak percentage,percent,Bin,12.6,12.7,1.1138211904845451e-4
Maryland,Season peak percentage,percent,Bin,12.7,12.8,1.075775094792864e-4
Maryland,Season peak percentage,percent,Bin,12.8,12.9,1.075775094792864e-4
Maryland,Season peak percentage,percent,Bin,12.9,13,1.075775094792864e-4
Maryland,Season peak percentage,percent,Bin,13,100,0.002205338944325341
Maryland,1 wk ahead,percent,Bin,0,0.1,8.708939316765329e-5
Maryland,1 wk ahead,percent,Bin,0.1,0.2,1.741787863353066e-4
Maryland,1 wk ahead,percent,Bin,0.2,0.3,1.9872237346850121e-4
Maryland,1 wk ahead,percent,Bin,0.3,0.4,3.235046820313221e-4
Maryland,1 wk ahead,percent,Bin,0.4,0.5,5.229361961284277e-4
Maryland,1 wk ahead,percent,Bin,0.5,0.6,8.21900881241392e-4
Maryland,1 wk ahead,percent,Bin,0.6,0.7,0.0012559230381860998
Maryland,1 wk ahead,percent,Bin,0.7,0.8,0.0018660852910923193
Maryland,1 wk ahead,percent,Bin,0.8,0.9,0.0026970371352192045
Maryland,1 wk ahead,percent,Bin,0.9,1,0.003791367086488558
Maryland,1 wk ahead,percent,Bin,1,1.1,0.0051863819709656225
Maryland,1 wk ahead,percent,Bin,1.1,1.2,0.006905037259409318
Maryland,1 wk ahead,percent,Bin,1.2,1.3,0.008950018575686208
Maryland,1 wk ahead,percent,Bin,1.3,1.4,0.01129919836976637
Maryland,1 wk ahead,percent,Bin,1.4,1.5,0.01389988133594619
Maryland,1 wk ahead,percent,Bin,1.5,1.6,0.01667224303506683
Maryland,1 wk ahead,percent,Bin,1.6,1.7,0.01951238046858785
Maryland,1 wk ahead,percent,Bin,1.7,1.8,0.022303165150180135
Maryland,1 wk ahead,percent,Bin,1.8,1.9,0.02492639968730805
Maryland,1 wk ahead,percent,Bin,1.9,2,0.02727823286640569
Maryland,1 wk ahead,percent,Bin,2,2.1,0.029281038061553914
Maryland,1 wk ahead,percent,Bin,2.1,2.2,0.03089238368979954
Maryland,1 wk ahead,percent,Bin,2.2,2.3,0.03211007635313919
Maryland,1 wk ahead,percent,Bin,2.3,2.4,0.03296419464336276
Maryland,1 wk ahead,percent,Bin,2.4,2.5,0.033510295539176484
Maryland,1 wk ahead,percent,Bin,2.5,2.6,0.03381217973811153
Maryland,1 wk ahead,percent,Bin,2.6,2.7,0.033926323511371405
Maryland,1 wk ahead,percent,Bin,2.7,2.8,0.03388887852187495
Maryland,1 wk ahead,percent,Bin,2.8,2.9,0.0337062064884976
Maryland,1 wk ahead,percent,Bin,2.9,3,0.03335476105812847
Maryland,1 wk ahead,percent,Bin,3,3.1,0.03278722828348088
Maryland,1 wk ahead,percent,Bin,3.1,3.2,0.031944414866639764
Maryland,1 wk ahead,percent,Bin,3.2,3.3,0.030771532715115825
Maryland,1 wk ahead,percent,Bin,3.3,3.4,0.029232389029520092
Maryland,1 wk ahead,percent,Bin,3.4,3.5,0.027321624196128887
Maryland,1 wk ahead,percent,Bin,3.5,3.6,0.02507021517047383
Maryland,1 wk ahead,percent,Bin,3.6,3.7,0.022544358692971493
Maryland,1 wk ahead,percent,Bin,3.7,3.8,0.019838917490387655
Maryland,1 wk ahead,percent,Bin,3.8,3.9,0.01706554829515194
Maryland,1 wk ahead,percent,Bin,3.9,4,0.014339956045230572
Maryland,1 wk ahead,percent,Bin,4,4.1,0.011769242486251191
Maryland,1 wk ahead,percent,Bin,4.1,4.2,0.009442586849051053
Maryland,1 wk ahead,percent,Bin,4.2,4.3,0.007425336464021338
Maryland,1 wk ahead,percent,Bin,4.3,4.4,0.0057590393396846256
Maryland,1 wk ahead,percent,Bin,4.4,4.5,0.004462475096651427
Maryland,1 wk ahead,percent,Bin,4.5,4.6,0.003538014437884857
Maryland,1 wk ahead,percent,Bin,4.6,4.7,0.002976997289337278
Maryland,1 wk ahead,percent,Bin,4.7,4.8,0.0027641057029751523
Maryland,1 wk ahead,percent,Bin,4.8,4.9,0.002881745023551755
Maryland,1 wk ahead,percent,Bin,4.9,5,0.0033092351142549412
Maryland,1 wk ahead,percent,Bin,5,5.1,0.0040217941245900245
Maryland,1 wk ahead,percent,Bin,5.1,5.2,0.004986820563181597
Maryland,1 wk ahead,percent,Bin,5.2,5.3,0.006159075172681534
Maryland,1 wk ahead,percent,Bin,5.3,5.4,0.0074783598849506435
Maryland,1 wk ahead,percent,Bin,5.4,5.5,0.008867817104685857
Maryland,1 wk ahead,percent,Bin,5.5,5.6,0.010236698817325474
Maryland,1 wk ahead,percent,Bin,5.6,5.7,0.011486171803458732
Maryland,1 wk ahead,percent,Bin,5.7,5.8,0.012518710173859108
Maryland,1 wk ahead,percent,Bin,5.8,5.9,0.01324835235633736
Maryland,1 wk ahead,percent,Bin,5.9,6,0.013611755130066747
Maryland,1 wk ahead,percent,Bin,6,6.1,0.013576643814567439
Maryland,1 wk ahead,percent,Bin,6.1,6.2,0.013145363426408513
Maryland,1 wk ahead,percent,Bin,6.2,6.3,0.012355296493070185
Maryland,1 wk ahead,percent,Bin,6.3,6.4,0.01127267647576894
Maryland,1 wk ahead,percent,Bin,6.4,6.5,0.009983844739336499
Maryland,1 wk ahead,percent,Bin,6.5,6.6,0.008583420592663978
Maryland,1 wk ahead,percent,Bin,6.6,6.7,0.007163358848779447
Maryland,1 wk ahead,percent,Bin,6.7,6.8,0.005803162839877271
Maryland,1 wk ahead,percent,Bin,6.8,6.9,0.004563615150368231
Maryland,1 wk ahead,percent,Bin,6.9,7,0.003483680032936935
Maryland,1 wk ahead,percent,Bin,7,7.1,0.0025814647637110093
Maryland,1 wk ahead,percent,Bin,7.1,7.2,0.0018569240003387742
Maryland,1 wk ahead,percent,Bin,7.2,7.3,0.0012965602498254713
Maryland,1 wk ahead,percent,Bin,7.3,7.4,8.788426214282713e-4
Maryland,1 wk ahead,percent,Bin,7.4,7.5,5.782298677322321e-4
Maryland,1 wk ahead,percent,Bin,7.5,7.6,3.69298608615922e-4
Maryland,1 wk ahead,percent,Bin,7.6,7.7,2.289782287248072e-4
Maryland,1 wk ahead,percent,Bin,7.7,7.8,1.5670530901854164e-4
Maryland,1 wk ahead,percent,Bin,7.8,7.9,1.5364896281563884e-4
Maryland,1 wk ahead,percent,Bin,7.9,8,1.5364896281563884e-4
Maryland,1 wk ahead,percent,Bin,8,8.1,1.5364896281564017e-4
Maryland,1 wk ahead,percent,Bin,8.1,8.2,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,8.2,8.3,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,8.3,8.4,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,8.4,8.5,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,8.5,8.6,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,8.6,8.7,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,8.7,8.8,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,8.8,8.9,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,8.9,9,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,9,9.1,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,9.1,9.2,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,9.2,9.3,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,9.3,9.4,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,9.4,9.5,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,9.5,9.6,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,9.6,9.7,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,9.7,9.8,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,9.8,9.9,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,9.9,10,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,10,10.1,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,10.1,10.2,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,10.2,10.3,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,10.3,10.4,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,10.4,10.5,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,10.5,10.6,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,10.6,10.7,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,10.7,10.8,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,10.8,10.9,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,10.9,11,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,11,11.1,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,11.1,11.2,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,11.2,11.3,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,11.3,11.4,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,11.4,11.5,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,11.5,11.6,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,11.6,11.7,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,11.7,11.8,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,11.8,11.9,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,11.9,12,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,12,12.1,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,12.1,12.2,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,12.2,12.3,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,12.3,12.4,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,12.4,12.5,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,12.5,12.6,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,12.6,12.7,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,12.7,12.8,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,12.8,12.9,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,12.9,13,1.5364896281564155e-4
Maryland,1 wk ahead,percent,Bin,13,100,1.5364896281564155e-4
Maryland,2 wk ahead,percent,Bin,0,0.1,1.54579384245598e-4
Maryland,2 wk ahead,percent,Bin,0.1,0.2,3.0915876849119605e-4
Maryland,2 wk ahead,percent,Bin,0.2,0.3,3.091587684911959e-4
Maryland,2 wk ahead,percent,Bin,0.3,0.4,3.091587684911959e-4
Maryland,2 wk ahead,percent,Bin,0.4,0.5,3.091587684911959e-4
Maryland,2 wk ahead,percent,Bin,0.5,0.6,3.0915876849119605e-4
Maryland,2 wk ahead,percent,Bin,0.6,0.7,4.181210747822078e-4
Maryland,2 wk ahead,percent,Bin,0.7,0.8,8.405722247423706e-4
Maryland,2 wk ahead,percent,Bin,0.8,0.9,0.0016010885966614694
Maryland,2 wk ahead,percent,Bin,0.9,1,0.002877079886577804
Maryland,2 wk ahead,percent,Bin,1,1.1,0.004879126404935819
Maryland,2 wk ahead,percent,Bin,1.1,1.2,0.007812193423113128
Maryland,2 wk ahead,percent,Bin,1.2,1.3,0.011817412760794217
Maryland,2 wk ahead,percent,Bin,1.3,1.4,0.01690352890214526
Maryland,2 wk ahead,percent,Bin,1.4,1.5,0.022889738436538836
Maryland,2 wk ahead,percent,Bin,1.5,1.6,0.029390257644981207
Maryland,2 wk ahead,percent,Bin,1.6,1.7,0.035858591084100416
Maryland,2 wk ahead,percent,Bin,1.7,1.8,0.04169078191325787
Maryland,2 wk ahead,percent,Bin,1.8,1.9,0.04635960817245779
Maryland,2 wk ahead,percent,Bin,1.9,2,0.04953340256453044
Maryland,2 wk ahead,percent,Bin,2,2.1,0.0511350151880013
Maryland,2 wk ahead,percent,Bin,2.1,2.2,0.051318398837152224
Maryland,2 wk ahead,percent,Bin,2.2,2.3,0.050379092910863454
Maryland,2 wk ahead,percent,Bin,2.3,2.4,0.04863355250042025
Maryland,2 wk ahead,percent,Bin,2.4,2.5,0.04632066957266001
Maryland,2 wk ahead,percent,Bin,2.5,2.6,0.043557020682351906
Maryland,2 wk ahead,percent,Bin,2.6,2.7,0.040354377839295075
Maryland,2 wk ahead,percent,Bin,2.7,2.8,0.03668273215145168
Maryland,2 wk ahead,percent,Bin,2.8,2.9,0.03254677988682211
Maryland,2 wk ahead,percent,Bin,2.9,3,0.02804373314549901
Maryland,2 wk ahead,percent,Bin,3,3.1,0.023382897768606584
Maryland,2 wk ahead,percent,Bin,3.1,3.2,0.018863993867708335
Maryland,2 wk ahead,percent,Bin,3.2,3.3,0.014826664280929767
Maryland,2 wk ahead,percent,Bin,3.3,3.4,0.01158960469978808
Maryland,2 wk ahead,percent,Bin,3.4,3.5,0.009398680284338747
Maryland,2 wk ahead,percent,Bin,3.5,3.6,0.008389062084040338
Maryland,2 wk ahead,percent,Bin,3.6,3.7,0.008565202426988893
Maryland,2 wk ahead,percent,Bin,3.7,3.8,0.009791648262883992
Maryland,2 wk ahead,percent,Bin,3.8,3.9,0.011795474536800302
Maryland,2 wk ahead,percent,Bin,3.9,4,0.014187266880607705
Maryland,2 wk ahead,percent,Bin,4,4.1,0.016507232108411637
Maryland,2 wk ahead,percent,Bin,4.1,4.2,0.018298801885034
Maryland,2 wk ahead,percent,Bin,4.2,4.3,0.01919603928349213
Maryland,2 wk ahead,percent,Bin,4.3,4.4,0.019001868412963363
Maryland,2 wk ahead,percent,Bin,4.4,4.5,0.017727725354211982
Maryland,2 wk ahead,percent,Bin,4.5,4.6,0.015579591940513856
Maryland,2 wk ahead,percent,Bin,4.6,4.7,0.012894936300811238
Maryland,2 wk ahead,percent,Bin,4.7,4.8,0.010050843969794263
Maryland,2 wk ahead,percent,Bin,4.8,4.9,0.007377158570579724
Maryland,2 wk ahead,percent,Bin,4.9,5,0.005098788461063301
Maryland,2 wk ahead,percent,Bin,5,5.1,0.003318535769728865
Maryland,2 wk ahead,percent,Bin,5.1,5.2,0.00203379860588548
Maryland,2 wk ahead,percent,Bin,5.2,5.3,0.0011737285752467651
Maryland,2 wk ahead,percent,Bin,5.3,5.4,6.378534887099829e-4
Maryland,2 wk ahead,percent,Bin,5.4,5.5,3.263966374201498e-4
Maryland,2 wk ahead,percent,Bin,5.5,5.6,2.1652020592899813e-4
Maryland,2 wk ahead,percent,Bin,5.6,5.7,2.16352484088985e-4
Maryland,2 wk ahead,percent,Bin,5.7,5.8,2.16352484088985e-4
Maryland,2 wk ahead,percent,Bin,5.8,5.9,2.16352484088985e-4
Maryland,2 wk ahead,percent,Bin,5.9,6,2.16352484088985e-4
Maryland,2 wk ahead,percent,Bin,6,6.1,2.16352484088985e-4
Maryland,2 wk ahead,percent,Bin,6.1,6.2,2.16352484088985e-4
Maryland,2 wk ahead,percent,Bin,6.2,6.3,2.16352484088985e-4
Maryland,2 wk ahead,percent,Bin,6.3,6.4,2.16352484088985e-4
Maryland,2 wk ahead,percent,Bin,6.4,6.5,2.16352484088985e-4
Maryland,2 wk ahead,percent,Bin,6.5,6.6,2.16352484088985e-4
Maryland,2 wk ahead,percent,Bin,6.6,6.7,2.16352484088985e-4
Maryland,2 wk ahead,percent,Bin,6.7,6.8,2.16352484088985e-4
Maryland,2 wk ahead,percent,Bin,6.8,6.9,2.16352484088985e-4
Maryland,2 wk ahead,percent,Bin,6.9,7,2.16352484088985e-4
Maryland,2 wk ahead,percent,Bin,7,7.1,2.16352484088985e-4
Maryland,2 wk ahead,percent,Bin,7.1,7.2,2.16352484088985e-4
Maryland,2 wk ahead,percent,Bin,7.2,7.3,2.16352484088985e-4
Maryland,2 wk ahead,percent,Bin,7.3,7.4,2.16352484088985e-4
Maryland,2 wk ahead,percent,Bin,7.4,7.5,2.16352484088985e-4
Maryland,2 wk ahead,percent,Bin,7.5,7.6,2.16352484088985e-4
Maryland,2 wk ahead,percent,Bin,7.6,7.7,2.16352484088985e-4
Maryland,2 wk ahead,percent,Bin,7.7,7.8,2.16352484088985e-4
Maryland,2 wk ahead,percent,Bin,7.8,7.9,2.16352484088985e-4
Maryland,2 wk ahead,percent,Bin,7.9,8,2.16352484088985e-4
Maryland,2 wk ahead,percent,Bin,8,8.1,2.1635248408898692e-4
Maryland,2 wk ahead,percent,Bin,8.1,8.2,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,8.2,8.3,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,8.3,8.4,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,8.4,8.5,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,8.5,8.6,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,8.6,8.7,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,8.7,8.8,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,8.8,8.9,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,8.9,9,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,9,9.1,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,9.1,9.2,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,9.2,9.3,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,9.3,9.4,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,9.4,9.5,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,9.5,9.6,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,9.6,9.7,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,9.7,9.8,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,9.8,9.9,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,9.9,10,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,10,10.1,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,10.1,10.2,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,10.2,10.3,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,10.3,10.4,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,10.4,10.5,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,10.5,10.6,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,10.6,10.7,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,10.7,10.8,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,10.8,10.9,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,10.9,11,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,11,11.1,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,11.1,11.2,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,11.2,11.3,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,11.3,11.4,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,11.4,11.5,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,11.5,11.6,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,11.6,11.7,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,11.7,11.8,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,11.8,11.9,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,11.9,12,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,12,12.1,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,12.1,12.2,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,12.2,12.3,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,12.3,12.4,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,12.4,12.5,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,12.5,12.6,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,12.6,12.7,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,12.7,12.8,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,12.8,12.9,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,12.9,13,2.1635248408898887e-4
Maryland,2 wk ahead,percent,Bin,13,100,2.1635248408898887e-4
Maryland,3 wk ahead,percent,Bin,0,0.1,2.2030818319216953e-4
Maryland,3 wk ahead,percent,Bin,0.1,0.2,4.406163663843391e-4
Maryland,3 wk ahead,percent,Bin,0.2,0.3,4.4061636638433895e-4
Maryland,3 wk ahead,percent,Bin,0.3,0.4,4.4061636638433895e-4
Maryland,3 wk ahead,percent,Bin,0.4,0.5,4.4061636638433895e-4
Maryland,3 wk ahead,percent,Bin,0.5,0.6,4.4061636638433917e-4
Maryland,3 wk ahead,percent,Bin,0.6,0.7,4.4061636638433944e-4
Maryland,3 wk ahead,percent,Bin,0.7,0.8,4.4061636638433944e-4
Maryland,3 wk ahead,percent,Bin,0.8,0.9,4.4061636638433944e-4
Maryland,3 wk ahead,percent,Bin,0.9,1,4.4061636638433944e-4
Maryland,3 wk ahead,percent,Bin,1,1.1,4.4061636638433944e-4
Maryland,3 wk ahead,percent,Bin,1.1,1.2,4.4061636638433944e-4
Maryland,3 wk ahead,percent,Bin,1.2,1.3,4.4061636638433944e-4
Maryland,3 wk ahead,percent,Bin,1.3,1.4,4.772187107995232e-4
Maryland,3 wk ahead,percent,Bin,1.4,1.5,0.0010969629973043087
Maryland,3 wk ahead,percent,Bin,1.5,1.6,0.0026743252168488774
Maryland,3 wk ahead,percent,Bin,1.6,1.7,0.005825100390231544
Maryland,3 wk ahead,percent,Bin,1.7,1.8,0.011347644053326889
Maryland,3 wk ahead,percent,Bin,1.8,1.9,0.019801938697133873
Maryland,3 wk ahead,percent,Bin,1.9,2,0.03102176012118416
Maryland,3 wk ahead,percent,Bin,2,2.1,0.04375983520599278
Maryland,3 wk ahead,percent,Bin,2.1,2.2,0.055797835059904134
Maryland,3 wk ahead,percent,Bin,2.2,2.3,0.06462010009456759
Maryland,3 wk ahead,percent,Bin,2.3,2.4,0.06834077181256161
Maryland,3 wk ahead,percent,Bin,2.4,2.5,0.06636868070751319
Maryland,3 wk ahead,percent,Bin,2.5,2.6,0.05946126975071764
Maryland,3 wk ahead,percent,Bin,2.6,2.7,0.04928128449270237
Maryland,3 wk ahead,percent,Bin,2.7,2.8,0.037793977398382174
Maryland,3 wk ahead,percent,Bin,2.8,2.9,0.026781390910408796
Maryland,3 wk ahead,percent,Bin,2.9,3,0.017555217924366203
Maryland,3 wk ahead,percent,Bin,3,3.1,0.010861150954773602
Maryland,3 wk ahead,percent,Bin,3.1,3.2,0.006959974482079951
Maryland,3 wk ahead,percent,Bin,3.2,3.3,0.005832780266602653
Maryland,3 wk ahead,percent,Bin,3.3,3.4,0.007385028313724956
Maryland,3 wk ahead,percent,Bin,3.4,3.5,0.011487428749240825
Maryland,3 wk ahead,percent,Bin,3.5,3.6,0.017822753997312712
Maryland,3 wk ahead,percent,Bin,3.6,3.7,0.025666118297083422
Maryland,3 wk ahead,percent,Bin,3.7,3.8,0.03380580956630214
Maryland,3 wk ahead,percent,Bin,3.8,3.9,0.040727948640412015
Maryland,3 wk ahead,percent,Bin,3.9,4,0.04500559999116459
Maryland,3 wk ahead,percent,Bin,4,4.1,0.04571375578945327
Maryland,3 wk ahead,percent,Bin,4.1,4.2,0.042695287672934276
Maryland,3 wk ahead,percent,Bin,4.2,4.3,0.036605041749086936
Maryland,3 wk ahead,percent,Bin,4.3,4.4,0.028713731189792653
Maryland,3 wk ahead,percent,Bin,4.4,4.5,0.020519572636067646
Maryland,3 wk ahead,percent,Bin,4.5,4.6,0.013298846077968522
Maryland,3 wk ahead,percent,Bin,4.6,4.7,0.007784333842487896
Maryland,3 wk ahead,percent,Bin,4.7,4.8,0.004100440147495303
Maryland,3 wk ahead,percent,Bin,4.8,4.9,0.0019380335730108588
Maryland,3 wk ahead,percent,Bin,4.9,5,8.200360887161589e-4
Maryland,3 wk ahead,percent,Bin,5,5.1,3.4693610658435804e-4
Maryland,3 wk ahead,percent,Bin,5.1,5.2,3.049546717994378e-4
Maryland,3 wk ahead,percent,Bin,5.2,5.3,3.049546717994378e-4
