location,target,unit,type,bin_start_incl,bin_end_notincl,value
Maryland,Season peak percentage,percent,Bin,2.3,2.4,0.009145952675810575
Maryland,Season peak percentage,percent,Bin,2.4,2.5,0.010449257064950573
Maryland,Season peak percentage,percent,Bin,2.5,2.6,0.011817037259846376
Maryland,Season peak percentage,percent,Bin,2.6,2.7,0.013231226191320158
Maryland,Season peak percentage,percent,Bin,2.7,2.8,0.014671159180634651
Maryland,Season peak percentage,percent,Bin,2.8,2.9,0.01611351318078222
Maryland,Season peak percentage,percent,Bin,2.9,3,0.017532738834860253
Maryland,Season peak percentage,percent,Bin,3,3.1,0.01890172773502971
Maryland,Season peak percentage,percent,Bin,3.1,3.2,0.020192316055763732
Maryland,Season peak percentage,percent,Bin,3.2,3.3,0.021375906998717293
Maryland,Season peak percentage,percent,Bin,3.3,3.4,0.022424873561444673
Maryland,Season peak percentage,percent,Bin,3.4,3.5,0.02331321126587832
Maryland,Season peak percentage,percent,Bin,3.5,3.6,0.024017410918590335
Maryland,Season peak percentage,percent,Bin,3.6,3.7,0.024518788886727563
Maryland,Season peak percentage,percent,Bin,3.7,3.8,0.024803921161543452
Maryland,Season peak percentage,percent,Bin,3.8,3.9,0.024865774395767065
Maryland,Season peak percentage,percent,Bin,3.9,4,0.02470474207137333
Maryland,Season peak percentage,percent,Bin,4,4.1,0.024330358843785822
Maryland,Season peak percentage,percent,Bin,4.1,4.2,0.02375958874859126
Maryland,Season peak percentage,percent,Bin,4.2,4.3,0.023017105881011385
Maryland,Season peak percentage,percent,Bin,4.3,4.4,0.022134506704892816
Maryland,Season peak percentage,percent,Bin,4.4,4.5,0.02114881713224214
Maryland,Season peak percentage,percent,Bin,4.5,4.6,0.02009953959202993
Maryland,Season peak percentage,percent,Bin,4.6,4.7,0.01902680280733803
Maryland,Season peak percentage,percent,Bin,4.7,4.8,0.017968859500457634
Maryland,Season peak percentage,percent,Bin,4.8,4.9,0.01695941153519204
Maryland,Season peak percentage,percent,Bin,4.9,5,0.01602554102054511
Maryland,Season peak percentage,percent,Bin,5,5.1,0.015186481382284827
Maryland,Season peak percentage,percent,Bin,5.1,5.2,0.014452183167020825
Maryland,Season peak percentage,percent,Bin,5.2,5.3,0.013823238301055056
Maryland,Season peak percentage,percent,Bin,5.3,5.4,0.013291847440392829
Maryland,Season peak percentage,percent,Bin,5.4,5.5,0.012842905276433506
Maryland,Season peak percentage,percent,Bin,5.5,5.6,0.01245551033348074
Maryland,Season peak percentage,percent,Bin,5.6,5.7,0.012105552814084288
Maryland,Season peak percentage,percent,Bin,5.7,5.8,0.011767936729729865
Maryland,Season peak percentage,percent,Bin,5.8,5.9,0.011418755647879506
Maryland,Season peak percentage,percent,Bin,5.9,6,0.01103740727389717
Maryland,Season peak percentage,percent,Bin,6,6.1,0.010607964274255343
Maryland,Season peak percentage,percent,Bin,6.1,6.2,0.010120279557882904
Maryland,Season peak percentage,percent,Bin,6.2,6.3,0.009570639258803706
Maryland,Season peak percentage,percent,Bin,6.3,6.4,0.008961203881029273
Maryland,Season peak percentage,percent,Bin,6.4,6.5,0.008299439122250769
Maryland,Season peak percentage,percent,Bin,6.5,6.6,0.007597286934514484
Maryland,Season peak percentage,percent,Bin,6.6,6.7,0.006869783917839288
Maryland,Season peak percentage,percent,Bin,6.7,6.8,0.00613346463402171
Maryland,Season peak percentage,percent,Bin,6.8,6.9,0.005405217093165593
Maryland,Season peak percentage,percent,Bin,6.9,7,0.004701033345760716
Maryland,Season peak percentage,percent,Bin,7,7.1,0.004034967637437265
Maryland,Season peak percentage,percent,Bin,7.1,7.2,0.003418567492415456
Maryland,Season peak percentage,percent,Bin,7.2,7.3,0.0028607506090760405
Maryland,Season peak percentage,percent,Bin,7.3,7.4,0.0023673954372641685
Maryland,Season peak percentage,percent,Bin,7.4,7.5,0.0019417462241974423
Maryland,Season peak percentage,percent,Bin,7.5,7.6,0.0015849803847985755
Maryland,Season peak percentage,percent,Bin,7.6,7.7,0.0012967300340027427
Maryland,Season peak percentage,percent,Bin,7.7,7.8,0.0010753934674727517
Maryland,Season peak percentage,percent,Bin,7.8,7.9,9.190931688673017e-4
Maryland,Season peak percentage,percent,Bin,7.9,8,8.261692788523944e-4
Maryland,Season peak percentage,percent,Bin,8,8.1,7.952794909469078e-4
Maryland,Season peak percentage,percent,Bin,8.1,8.2,8.259164824184896e-4
Maryland,Season peak percentage,percent,Bin,8.2,8.3,9.185695574965218e-4
Maryland,Season peak percentage,percent,Bin,8.3,8.4,0.0010744318481431857
Maryland,Season peak percentage,percent,Bin,8.4,8.5,0.0012950095388733892
Maryland,Season peak percentage,percent,Bin,8.5,8.6,0.001581985645352191
Maryland,Season peak percentage,percent,Bin,8.6,8.7,0.0019367493094013192
Maryland,Season peak percentage,percent,Bin,8.7,8.8,0.002359323615193681
Maryland,Season peak percentage,percent,Bin,8.8,8.9,0.0028478550474225145
Maryland,Season peak percentage,percent,Bin,8.9,9,0.00339819440431849
Maryland,Season peak percentage,percent,Bin,9,9.1,0.0040033625853704334
Maryland,Season peak percentage,percent,Bin,9.1,9.2,0.004652902219735058
Maryland,Season peak percentage,percent,Bin,9.2,9.3,0.005332920257371727
Maryland,Season peak percentage,percent,Bin,9.3,9.4,0.006026403555134527
Maryland,Season peak percentage,percent,Bin,9.4,9.5,0.00671353990771628
Maryland,Season peak percentage,percent,Bin,9.5,9.6,0.0073725212297835975
Maryland,Season peak percentage,percent,Bin,9.6,9.7,0.007980635828240375
Maryland,Season peak percentage,percent,Bin,9.7,9.8,0.008515472280620629
Maryland,Season peak percentage,percent,Bin,9.8,9.9,0.008956070821899687
Maryland,Season peak percentage,percent,Bin,9.9,10,0.009284770729192843
Maryland,Season peak percentage,percent,Bin,10,10.1,0.009487812313466671
Maryland,Season peak percentage,percent,Bin,10.1,10.2,0.009556354136318961
Maryland,Season peak percentage,percent,Bin,10.2,10.3,0.009487642172501668
Maryland,Season peak percentage,percent,Bin,10.3,10.4,0.009284718724617343
Maryland,Season peak percentage,percent,Bin,10.4,10.5,0.00895595999352653
Maryland,Season peak percentage,percent,Bin,10.5,10.6,0.00851507649225731
Maryland,Season peak percentage,percent,Bin,10.6,10.7,0.007980084517868474
Maryland,Season peak percentage,percent,Bin,10.7,10.8,0.007371705158583905
Maryland,Season peak percentage,percent,Bin,10.8,10.9,0.006712133804685538
Maryland,Season peak percentage,percent,Bin,10.9,11,0.0060240795042163465
Maryland,Season peak percentage,percent,Bin,11,11.1,0.005329180874248517
Maryland,Season peak percentage,percent,Bin,11.1,11.2,0.004646908455899652
Maryland,Season peak percentage,percent,Bin,11.2,11.3,0.003994008662011973
Maryland,Season peak percentage,percent,Bin,11.3,11.4,0.0033837164749634923
Maryland,Season peak percentage,percent,Bin,11.4,11.5,0.0028256302782988497
Maryland,Season peak percentage,percent,Bin,11.5,11.6,0.0023257291273195892
Maryland,Season peak percentage,percent,Bin,11.6,11.7,0.0018869494821476145
Maryland,Season peak percentage,percent,Bin,11.7,11.8,0.001509032708796733
Maryland,Season peak percentage,percent,Bin,11.8,11.9,0.0011895061606924742
Maryland,Season peak percentage,percent,Bin,11.9,12,9.241884353932549e-4
Maryland,Season peak percentage,percent,Bin,12,12.1,7.078145286974126e-4
Maryland,Season peak percentage,percent,Bin,12.1,12.2,5.343133945638949e-4
Maryland,Season peak percentage,percent,Bin,12.2,12.3,3.97556045629256e-4
Maryland,Season peak percentage,percent,Bin,12.3,12.4,2.9159119330223637e-4
Maryland,Season peak percentage,percent,Bin,12.4,12.5,2.108070892043435e-4
Maryland,Season peak percentage,percent,Bin,12.5,12.6,1.5020418851504356e-4
Maryland,Season peak percentage,percent,Bin,12.6,12.7,1.1138211904845451e-4
Maryland,Season peak percentage,percent,Bin,12.7,12.8,1.075775094792864e-4
Maryland,Season peak percentage,percent,Bin,12.8,12.9,1.075775094792864e-4
Maryland,Season peak percentage,percent,Bin,12.9,13,1.075775094792864e-4
Maryland,Season peak percentage,percent,Bin,13,100,0.002205338944325341
Maryland,1 wk ahead,percent,Bin,0,0.1,2.764740866152996e-4
Maryland,1 wk ahead,percent,Bin,0.1,0.2,5.529481732305993e-4
Maryland,1 wk ahead,percent,Bin,0.2,0.3,5.529481732305991e-4
Maryland,1 wk ahead,percent,Bin,0.3,0.4,5.529481732305991e-4
Maryland,1 wk ahead,percent,Bin,0.4,0.5,5.529481732305991e-4
Maryland,1 wk ahead,percent,Bin,0.5,0.6,5.529481732305994e-4
Maryland,1 wk ahead,percent,Bin,0.6,0.7,5.529481732305997e-4
Maryland,1 wk ahead,percent,Bin,0.7,0.8,0.001553920344399545
Maryland,1 wk ahead,percent,Bin,0.8,0.9,0.007139479799795168
Maryland,1 wk ahead,percent,Bin,0.9,1,0.02167191126841398
Maryland,1 wk ahead,percent,Bin,1,1.1,0.04467652786508253
Maryland,1 wk ahead,percent,Bin,1.1,1.2,0.06594136941126093
Maryland,1 wk ahead,percent,Bin,1.2,1.3,0.07494398835026336
Maryland,1 wk ahead,percent,Bin,1.3,1.4,0.0692101472804175
Maryland,1 wk ahead,percent,Bin,1.4,1.5,0.054363913587176634
Maryland,1 wk ahead,percent,Bin,1.5,1.6,0.04667696853898551
Maryland,1 wk ahead,percent,Bin,1.6,1.7,0.06192673279819191
Maryland,1 wk ahead,percent,Bin,1.7,1.8,0.09517349622550067
Maryland,1 wk ahead,percent,Bin,1.8,1.9,0.12162646362666796
Maryland,1 wk ahead,percent,Bin,1.9,2,0.11692225605782729
Maryland,1 wk ahead,percent,Bin,2,2.1,0.08065959598108874
Maryland,1 wk ahead,percent,Bin,2.1,2.2,0.038469325627348186
Maryland,1 wk ahead,percent,Bin,2.2,2.3,0.012359611983231955
Maryland,1 wk ahead,percent,Bin,2.3,2.4,0.002633516928250884
Maryland,1 wk ahead,percent,Bin,2.4,2.5,7.579880894664586e-4
Maryland,1 wk ahead,percent,Bin,2.5,2.6,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,2.6,2.7,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,2.7,2.8,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,2.8,2.9,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,2.9,3,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,3,3.1,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,3.1,3.2,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,3.2,3.3,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,3.3,3.4,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,3.4,3.5,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,3.5,3.6,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,3.6,3.7,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,3.7,3.8,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,3.8,3.9,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,3.9,4,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,4,4.1,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,4.1,4.2,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,4.2,4.3,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,4.3,4.4,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,4.4,4.5,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,4.5,4.6,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,4.6,4.7,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,4.7,4.8,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,4.8,4.9,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,4.9,5,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,5,5.1,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,5.1,5.2,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,5.2,5.3,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,5.3,5.4,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,5.4,5.5,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,5.5,5.6,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,5.6,5.7,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,5.7,5.8,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,5.8,5.9,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,5.9,6,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,6,6.1,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,6.1,6.2,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,6.2,6.3,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,6.3,6.4,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,6.4,6.5,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,6.5,6.6,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,6.6,6.7,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,6.7,6.8,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,6.8,6.9,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,6.9,7,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,7,7.1,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,7.1,7.2,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,7.2,7.3,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,7.3,7.4,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,7.4,7.5,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,7.5,7.6,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,7.6,7.7,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,7.7,7.8,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,7.8,7.9,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,7.9,8,7.51873802930483e-4
Maryland,1 wk ahead,percent,Bin,8,8.1,7.518738029304897e-4
Maryland,1 wk ahead,percent,Bin,8.1,8.2,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,8.2,8.3,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,8.3,8.4,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,8.4,8.5,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,8.5,8.6,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,8.6,8.7,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,8.7,8.8,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,8.8,8.9,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,8.9,9,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,9,9.1,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,9.1,9.2,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,9.2,9.3,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,9.3,9.4,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,9.4,9.5,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,9.5,9.6,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,9.6,9.7,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,9.7,9.8,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,9.8,9.9,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,9.9,10,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,10,10.1,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,10.1,10.2,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,10.2,10.3,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,10.3,10.4,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,10.4,10.5,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,10.5,10.6,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,10.6,10.7,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,10.7,10.8,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,10.8,10.9,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,10.9,11,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,11,11.1,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,11.1,11.2,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,11.2,11.3,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,11.3,11.4,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,11.4,11.5,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,11.5,11.6,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,11.6,11.7,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,11.7,11.8,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,11.8,11.9,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,11.9,12,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,12,12.1,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,12.1,12.2,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,12.2,12.3,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,12.3,12.4,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,12.4,12.5,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,12.5,12.6,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,12.6,12.7,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,12.7,12.8,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,12.8,12.9,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,12.9,13,7.518738029304963e-4
Maryland,1 wk ahead,percent,Bin,13,100,7.518738029304963e-4
Maryland,2 wk ahead,percent,Bin,0,0.1,2.708900093710957e-4
Maryland,2 wk ahead,percent,Bin,0.1,0.2,5.417800187421915e-4
Maryland,2 wk ahead,percent,Bin,0.2,0.3,5.417800187421912e-4
Maryland,2 wk ahead,percent,Bin,0.3,0.4,5.417800187421912e-4
Maryland,2 wk ahead,percent,Bin,0.4,0.5,5.417800187421912e-4
Maryland,2 wk ahead,percent,Bin,0.5,0.6,5.417800187421916e-4
Maryland,2 wk ahead,percent,Bin,0.6,0.7,5.55742136659495e-4
Maryland,2 wk ahead,percent,Bin,0.7,0.8,0.0019102568095153592
Maryland,2 wk ahead,percent,Bin,0.8,0.9,0.007706417856399926
Maryland,2 wk ahead,percent,Bin,0.9,1,0.020948991809616662
Maryland,2 wk ahead,percent,Bin,1,1.1,0.038463808730976656
Maryland,2 wk ahead,percent,Bin,1.1,1.2,0.048217409562738796
Maryland,2 wk ahead,percent,Bin,1.2,1.3,0.043771533436525484
Maryland,2 wk ahead,percent,Bin,1.3,1.4,0.03708674553056386
Maryland,2 wk ahead,percent,Bin,1.4,1.5,0.044564924532578896
Maryland,2 wk ahead,percent,Bin,1.5,1.6,0.06624588181725835
Maryland,2 wk ahead,percent,Bin,1.6,1.7,0.08850320634988629
Maryland,2 wk ahead,percent,Bin,1.7,1.8,0.10017773066861675
Maryland,2 wk ahead,percent,Bin,1.8,1.9,0.09698656759390173
Maryland,2 wk ahead,percent,Bin,1.9,2,0.07819892307534593
Maryland,2 wk ahead,percent,Bin,2,2.1,0.04958934639057937
Maryland,2 wk ahead,percent,Bin,2.1,2.2,0.023381510751908724
Maryland,2 wk ahead,percent,Bin,2.2,2.3,0.00786982643322067
Maryland,2 wk ahead,percent,Bin,2.3,2.4,0.0018454243044514142
Maryland,2 wk ahead,percent,Bin,2.4,2.5,3.3147996132874233e-4
Maryland,2 wk ahead,percent,Bin,2.5,2.6,3.5156730974512024e-4
Maryland,2 wk ahead,percent,Bin,2.6,2.7,0.0019154711711223613
Maryland,2 wk ahead,percent,Bin,2.7,2.8,0.007714691561042696
Maryland,2 wk ahead,percent,Bin,2.8,2.9,0.02095474001220539
Maryland,2 wk ahead,percent,Bin,2.9,3,0.03836050060148947
Maryland,2 wk ahead,percent,Bin,3,3.1,0.04734330297724597
Maryland,2 wk ahead,percent,Bin,3.1,3.2,0.03939601931133353
Maryland,2 wk ahead,percent,Bin,3.2,3.3,0.022101864948476595
Maryland,2 wk ahead,percent,Bin,3.3,3.4,0.008357062637284817
Maryland,2 wk ahead,percent,Bin,3.4,3.5,0.002128615550473943
Maryland,2 wk ahead,percent,Bin,3.5,3.6,5.717096857164681e-4
Maryland,2 wk ahead,percent,Bin,3.6,3.7,5.417782776706108e-4
Maryland,2 wk ahead,percent,Bin,3.7,3.8,5.417782776706108e-4
Maryland,2 wk ahead,percent,Bin,3.8,3.9,5.417782776706108e-4
Maryland,2 wk ahead,percent,Bin,3.9,4,5.417782776706108e-4
Maryland,2 wk ahead,percent,Bin,4,4.1,5.417782776706108e-4
Maryland,2 wk ahead,percent,Bin,4.1,4.2,5.417782776706108e-4
Maryland,2 wk ahead,percent,Bin,4.2,4.3,5.417782776706108e-4
Maryland,2 wk ahead,percent,Bin,4.3,4.4,5.417782776706108e-4
Maryland,2 wk ahead,percent,Bin,4.4,4.5,5.417782776706108e-4
Maryland,2 wk ahead,percent,Bin,4.5,4.6,5.417782776706108e-4
Maryland,2 wk ahead,percent,Bin,4.6,4.7,5.417782776706108e-4
Maryland,2 wk ahead,percent,Bin,4.7,4.8,5.417782776706108e-4
Maryland,2 wk ahead,percent,Bin,4.8,4.9,5.417782776706108e-4
Maryland,2 wk ahead,percent,Bin,4.9,5,5.417782776706108e-4
Maryland,2 wk ahead,percent,Bin,5,5.1,5.417782776706108e-4
Maryland,2 wk ahead,percent,Bin,5.1,5.2,5.417782776706108e-4
Maryland,2 wk ahead,percent,Bin,5.2,5.3,5.417782776706108e-4
Maryland,2 wk ahead,percent,Bin,5.3,5.4,5.417782776706108e-4
Maryland,2 wk ahead,percent,Bin,5.4,5.5,5.417782776706108e-4
Maryland,2 wk ahead,percent,Bin,5.5,5.6,5.417782776706108e-4
Maryland,2 wk ahead,percent,Bin,5.6,5.7,5.417782776706108e-4
Maryland,2 wk ahead,percent,Bin,5.7,5.8,5.417782776706108e-4
Maryland,2 wk ahead,percent,Bin,5.8,5.9,5.417782776706108e-4
Maryland,2 wk ahead,percent,Bin,5.9,6,5.417782776706108e-4
Maryland,2 wk ahead,percent,Bin,6,6.1,5.417782776706108e-4
Maryland,2 wk ahead,percent,Bin,6.1,6.2,5.417782776706108e-4
Maryland,2 wk ahead,percent,Bin,6.2,6.3,5.417782776706108e-4
Maryland,2 wk ahead,percent,Bin,6.3,6.4,5.417782776706108e-4
Maryland,2 wk ahead,percent,Bin,6.4,6.5,5.417782776706108e-4
Maryland,2 wk ahead,percent,Bin,6.5,6.6,5.417782776706108e-4
Maryland,2 wk ahead,percent,Bin,6.6,6.7,5.417782776706108e-4
Maryland,2 wk ahead,percent,Bin,6.7,6.8,5.417782776706108e-4
Maryland,2 wk ahead,percent,Bin,6.8,6.9,5.417782776706108e-4
Maryland,2 wk ahead,percent,Bin,6.9,7,5.417782776706108e-4
Maryland,2 wk ahead,percent,Bin,7,7.1,5.417782776706108e-4
Maryland,2 wk ahead,percent,Bin,7.1,7.2,5.417782776706108e-4
Maryland,2 wk ahead,percent,Bin,7.2,7.3,5.417782776706108e-4
Maryland,2 wk ahead,percent,Bin,7.3,7.4,5.417782776706108e-4
Maryland,2 wk ahead,percent,Bin,7.4,7.5,5.417782776706108e-4
Maryland,2 wk ahead,percent,Bin,7.5,7.6,5.417782776706108e-4
Maryland,2 wk ahead,percent,Bin,7.6,7.7,5.417782776706108e-4
Maryland,2 wk ahead,percent,Bin,7.7,7.8,5.417782776706108e-4
Maryland,2 wk ahead,percent,Bin,7.8,7.9,5.417782776706108e-4
Maryland,2 wk ahead,percent,Bin,7.9,8,5.417782776706108e-4
Maryland,2 wk ahead,percent,Bin,8,8.1,5.417782776706157e-4
Maryland,2 wk ahead,percent,Bin,8.1,8.2,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,8.2,8.3,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,8.3,8.4,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,8.4,8.5,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,8.5,8.6,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,8.6,8.7,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,8.7,8.8,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,8.8,8.9,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,8.9,9,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,9,9.1,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,9.1,9.2,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,9.2,9.3,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,9.3,9.4,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,9.4,9.5,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,9.5,9.6,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,9.6,9.7,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,9.7,9.8,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,9.8,9.9,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,9.9,10,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,10,10.1,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,10.1,10.2,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,10.2,10.3,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,10.3,10.4,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,10.4,10.5,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,10.5,10.6,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,10.6,10.7,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,10.7,10.8,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,10.8,10.9,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,10.9,11,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,11,11.1,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,11.1,11.2,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,11.2,11.3,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,11.3,11.4,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,11.4,11.5,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,11.5,11.6,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,11.6,11.7,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,11.7,11.8,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,11.8,11.9,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,11.9,12,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,12,12.1,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,12.1,12.2,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,12.2,12.3,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,12.3,12.4,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,12.4,12.5,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,12.5,12.6,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,12.6,12.7,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,12.7,12.8,5.417782776706205e-4
Maryland,2 wk ahead,percent,Bin,12.8,12.9,5.417782776706205e-4
