location,target,unit,type,bin_start_incl,bin_end_notincl,value
Virginia,Season peak percentage,percent,Bin,10.3,10.4,0.005562015166914904
Virginia,Season peak percentage,percent,Bin,10.4,10.5,0.005451006077522861
Virginia,Season peak percentage,percent,Bin,10.5,10.6,0.005338682713843569
Virginia,Season peak percentage,percent,Bin,10.6,10.7,0.005224918237093368
Virginia,Season peak percentage,percent,Bin,10.7,10.8,0.005109576405630474
Virginia,Season peak percentage,percent,Bin,10.8,10.9,0.0049925249224623495
Virginia,Season peak percentage,percent,Bin,10.9,11,0.00487373530204629
Virginia,Season peak percentage,percent,Bin,11,11.1,0.004753192299517527
Virginia,Season peak percentage,percent,Bin,11.1,11.2,0.004630904367817728
Virginia,Season peak percentage,percent,Bin,11.2,11.3,0.004506865456231248
Virginia,Season peak percentage,percent,Bin,11.3,11.4,0.004381199309670917
Virginia,Season peak percentage,percent,Bin,11.4,11.5,0.004254014860524972
Virginia,Season peak percentage,percent,Bin,11.5,11.6,0.004125441682122399
Virginia,Season peak percentage,percent,Bin,11.6,11.7,0.003995620688923746
Virginia,Season peak percentage,percent,Bin,11.7,11.8,0.0038647762836096005
Virginia,Season peak percentage,percent,Bin,11.8,11.9,0.0037331198055319103
Virginia,Season peak percentage,percent,Bin,11.9,12,0.003600876990493684
Virginia,Season peak percentage,percent,Bin,12,12.1,0.003468301115780985
Virginia,Season peak percentage,percent,Bin,12.1,12.2,0.0033356647602599695
Virginia,Season peak percentage,percent,Bin,12.2,12.3,0.0032032396915184854
Virginia,Season peak percentage,percent,Bin,12.3,12.4,0.003071316849284578
Virginia,Season peak percentage,percent,Bin,12.4,12.5,0.002940189168743534
Virginia,Season peak percentage,percent,Bin,12.5,12.6,0.0028101349971252653
Virginia,Season peak percentage,percent,Bin,12.6,12.7,0.0026814347986129717
Virginia,Season peak percentage,percent,Bin,12.7,12.8,0.002554404356922748
Virginia,Season peak percentage,percent,Bin,12.8,12.9,0.002429309394675658
Virginia,Season peak percentage,percent,Bin,12.9,13,0.002306381417931474
Virginia,Season peak percentage,percent,Bin,13,100,0.025548746767332986
Virginia,1 wk ahead,percent,Bin,0,0.1,8.944975884761338e-4
Virginia,1 wk ahead,percent,Bin,0.1,0.2,0.0021243656526343463
Virginia,1 wk ahead,percent,Bin,0.2,0.3,0.0026358661930472307
Virginia,1 wk ahead,percent,Bin,0.3,0.4,0.003228185922892297
Virginia,1 wk ahead,percent,Bin,0.4,0.5,0.0039024022779298295
Virginia,1 wk ahead,percent,Bin,0.5,0.6,0.00465754377449635
Virginia,1 wk ahead,percent,Bin,0.6,0.7,0.00548795250001752
Virginia,1 wk ahead,percent,Bin,0.7,0.8,0.0063857173180525235
Virginia,1 wk ahead,percent,Bin,0.8,0.9,0.00733855150333404
Virginia,1 wk ahead,percent,Bin,0.9,1,0.00833117920398094
Virginia,1 wk ahead,percent,Bin,1,1.1,0.009345273022194154
Virginia,1 wk ahead,percent,Bin,1.1,1.2,0.010360776766618566
Virginia,1 wk ahead,percent,Bin,1.2,1.3,0.011356540908225153
Virginia,1 wk ahead,percent,Bin,1.3,1.4,0.012311549793469849
Virginia,1 wk ahead,percent,Bin,1.4,1.5,0.013206635261480186
Virginia,1 wk ahead,percent,Bin,1.5,1.6,0.014024357033090436
Virginia,1 wk ahead,percent,Bin,1.6,1.7,0.014752142142952318
Virginia,1 wk ahead,percent,Bin,1.7,1.8,0.015381050717359492
Virginia,1 wk ahead,percent,Bin,1.8,1.9,0.01590763667437084
Virginia,1 wk ahead,percent,Bin,1.9,2,0.01633292325646103
Virginia,1 wk ahead,percent,Bin,2,2.1,0.016663739394166543
Virginia,1 wk ahead,percent,Bin,2.1,2.2,0.016910469359132554
Virginia,1 wk ahead,percent,Bin,2.2,2.3,0.01708736563142885
Virginia,1 wk ahead,percent,Bin,2.3,2.4,0.017211133310572332
Virginia,1 wk ahead,percent,Bin,2.4,2.5,0.017299949214797092
Virginia,1 wk ahead,percent,Bin,2.5,2.6,0.017372315799673174
Virginia,1 wk ahead,percent,Bin,2.6,2.7,0.01744621825233899
Virginia,1 wk ahead,percent,Bin,2.7,2.8,0.017538075058244607
Virginia,1 wk ahead,percent,Bin,2.8,2.9,0.017662370782209082
Virginia,1 wk ahead,percent,Bin,2.9,3,0.017830598516667132
Virginia,1 wk ahead,percent,Bin,3,3.1,0.018051179495729305
Virginia,1 wk ahead,percent,Bin,3.1,3.2,0.018328758200231613
Virginia,1 wk ahead,percent,Bin,3.2,3.3,0.01866460762952416
Virginia,1 wk ahead,percent,Bin,3.3,3.4,0.019054952262678466
Virginia,1 wk ahead,percent,Bin,3.4,3.5,0.0194922066297962
Virginia,1 wk ahead,percent,Bin,3.5,3.6,0.01996389219892
Virginia,1 wk ahead,percent,Bin,3.6,3.7,0.02045323104289282
Virginia,1 wk ahead,percent,Bin,3.7,3.8,0.02093909309556168
Virginia,1 wk ahead,percent,Bin,3.8,3.9,0.02139671402388177
Virginia,1 wk ahead,percent,Bin,3.9,4,0.021798904359863758
Virginia,1 wk ahead,percent,Bin,4,4.1,0.02211663814833444
Virginia,1 wk ahead,percent,Bin,4.1,4.2,0.02232223921994455
Virginia,1 wk ahead,percent,Bin,4.2,4.3,0.022387799530634474
Virginia,1 wk ahead,percent,Bin,4.3,4.4,0.02229195248104656
Virginia,1 wk ahead,percent,Bin,4.4,4.5,0.022016590943875272
Virginia,1 wk ahead,percent,Bin,4.5,4.6,0.02155245075519122
Virginia,1 wk ahead,percent,Bin,4.6,4.7,0.02089543705100846
Virginia,1 wk ahead,percent,Bin,4.7,4.8,0.020053320145935586
Virginia,1 wk ahead,percent,Bin,4.8,4.9,0.01903930933925215
Virginia,1 wk ahead,percent,Bin,4.9,5,0.01787559065619939
Virginia,1 wk ahead,percent,Bin,5,5.1,0.016589470101102913
Virginia,1 wk ahead,percent,Bin,5.1,5.2,0.015213971842257729
Virginia,1 wk ahead,percent,Bin,5.2,5.3,0.013783618770532335
Virginia,1 wk ahead,percent,Bin,5.3,5.4,0.01233404746249028
Virginia,1 wk ahead,percent,Bin,5.4,5.5,0.010899307056114369
Virginia,1 wk ahead,percent,Bin,5.5,5.6,0.009510418653055755
Virginia,1 wk ahead,percent,Bin,5.6,5.7,0.008194324518295985
Virginia,1 wk ahead,percent,Bin,5.7,5.8,0.006972256954991442
Virginia,1 wk ahead,percent,Bin,5.8,5.9,0.005860096220725398
Virginia,1 wk ahead,percent,Bin,5.9,6,0.004868618090324816
Virginia,1 wk ahead,percent,Bin,6,6.1,0.004002803721563477
Virginia,1 wk ahead,percent,Bin,6.1,6.2,0.0032633435736597054
Virginia,1 wk ahead,percent,Bin,6.2,6.3,0.002647289481567019
Virginia,1 wk ahead,percent,Bin,6.3,6.4,0.0021499465324901885
Virginia,1 wk ahead,percent,Bin,6.4,6.5,0.0017634622845551988
Virginia,1 wk ahead,percent,Bin,6.5,6.6,0.001480335233737573
Virginia,1 wk ahead,percent,Bin,6.6,6.7,0.00129228774171043
Virginia,1 wk ahead,percent,Bin,6.7,6.8,0.001192001700289487
Virginia,1 wk ahead,percent,Bin,6.8,6.9,0.001171712224530502
Virginia,1 wk ahead,percent,Bin,6.9,7,0.0012254858152936235
Virginia,1 wk ahead,percent,Bin,7,7.1,0.0013469598951184856
Virginia,1 wk ahead,percent,Bin,7.1,7.2,0.0015306632629688772
Virginia,1 wk ahead,percent,Bin,7.2,7.3,0.0017703022874633394
Virginia,1 wk ahead,percent,Bin,7.3,7.4,0.0020599657118331766
Virginia,1 wk ahead,percent,Bin,7.4,7.5,0.0023918208781136957
Virginia,1 wk ahead,percent,Bin,7.5,7.6,0.0027575021532558392
Virginia,1 wk ahead,percent,Bin,7.6,7.7,0.0031468071554133403
Virginia,1 wk ahead,percent,Bin,7.7,7.8,0.003548393075598933
Virginia,1 wk ahead,percent,Bin,7.8,7.9,0.003949424753991219
Virginia,1 wk ahead,percent,Bin,7.9,8,0.004336257215828525
Virginia,1 wk ahead,percent,Bin,8,8.1,0.0046949494872977225
Virginia,1 wk ahead,percent,Bin,8.1,8.2,0.005011650483946772
Virginia,1 wk ahead,percent,Bin,8.2,8.3,0.005274038892675095
Virginia,1 wk ahead,percent,Bin,8.3,8.4,0.005470843131672434
Virginia,1 wk ahead,percent,Bin,8.4,8.5,0.00559401062149895
Virginia,1 wk ahead,percent,Bin,8.5,8.6,0.005638062934269133
Virginia,1 wk ahead,percent,Bin,8.6,8.7,0.005601251352757127
Virginia,1 wk ahead,percent,Bin,8.7,8.8,0.005484680136177792
Virginia,1 wk ahead,percent,Bin,8.8,8.9,0.005293691785173399
Virginia,1 wk ahead,percent,Bin,8.9,9,0.005036166167842566
Virginia,1 wk ahead,percent,Bin,9,9.1,0.004722449455673757
Virginia,1 wk ahead,percent,Bin,9.1,9.2,0.004364731804029139
Virginia,1 wk ahead,percent,Bin,9.2,9.3,0.0039763159088630875
Virginia,1 wk ahead,percent,Bin,9.3,9.4,0.003570540366462616
Virginia,1 wk ahead,percent,Bin,9.4,9.5,0.0031601920070176035
Virginia,1 wk ahead,percent,Bin,9.5,9.6,0.0027568931596679814
Virginia,1 wk ahead,percent,Bin,9.6,9.7,0.0023705927707681255
Virginia,1 wk ahead,percent,Bin,9.7,9.8,0.002009175792899938
Virginia,1 wk ahead,percent,Bin,9.8,9.9,0.001678501077373546
Virginia,1 wk ahead,percent,Bin,9.9,10,0.001382043324968382
Virginia,1 wk ahead,percent,Bin,10,10.1,0.0011217282252709267
Virginia,1 wk ahead,percent,Bin,10.1,10.2,8.973396327699773e-4
Virginia,1 wk ahead,percent,Bin,10.2,10.3,7.075952056205814e-4
Virginia,1 wk ahead,percent,Bin,10.3,10.4,5.498672140644359e-4
Virginia,1 wk ahead,percent,Bin,10.4,10.5,4.2129180167756175e-4
Virginia,1 wk ahead,percent,Bin,10.5,10.6,3.1808390300501195e-4
Virginia,1 wk ahead,percent,Bin,10.6,10.7,2.367499212722036e-4
Virginia,1 wk ahead,percent,Bin,10.7,10.8,1.7363873436201292e-4
Virginia,1 wk ahead,percent,Bin,10.8,10.9,1.2558404836020536e-4
Virginia,1 wk ahead,percent,Bin,10.9,11,8.948639802201829e-5
Virginia,1 wk ahead,percent,Bin,11,11.1,6.594793716233287e-5
Virginia,1 wk ahead,percent,Bin,11.1,11.2,6.333809538442086e-5
Virginia,1 wk ahead,percent,Bin,11.2,11.3,6.333809538442086e-5
Virginia,1 wk ahead,percent,Bin,11.3,11.4,6.333809538442086e-5
Virginia,1 wk ahead,percent,Bin,11.4,11.5,6.333809538442086e-5
Virginia,1 wk ahead,percent,Bin,11.5,11.6,6.333809538442086e-5
Virginia,1 wk ahead,percent,Bin,11.6,11.7,6.333809538442086e-5
Virginia,1 wk ahead,percent,Bin,11.7,11.8,6.333809538442086e-5
Virginia,1 wk ahead,percent,Bin,11.8,11.9,6.333809538442086e-5
Virginia,1 wk ahead,percent,Bin,11.9,12,6.333809538442086e-5
Virginia,1 wk ahead,percent,Bin,12,12.1,6.333809538442086e-5
Virginia,1 wk ahead,percent,Bin,12.1,12.2,6.333809538442086e-5
Virginia,1 wk ahead,percent,Bin,12.2,12.3,6.333809538442086e-5
Virginia,1 wk ahead,percent,Bin,12.3,12.4,6.333809538442086e-5
Virginia,1 wk ahead,percent,Bin,12.4,12.5,6.333809538442086e-5
Virginia,1 wk ahead,percent,Bin,12.5,12.6,6.333809538442086e-5
Virginia,1 wk ahead,percent,Bin,12.6,12.7,6.333809538442086e-5
Virginia,1 wk ahead,percent,Bin,12.7,12.8,6.333809538442086e-5
Virginia,1 wk ahead,percent,Bin,12.8,12.9,6.333809538442086e-5
Virginia,1 wk ahead,percent,Bin,12.9,13,6.333809538442086e-5
Virginia,1 wk ahead,percent,Bin,13,100,6.333809538442086e-5
Virginia,2 wk ahead,percent,Bin,0,0.1,1.694667124090349e-4
Virginia,2 wk ahead,percent,Bin,0.1,0.2,3.389334248180699e-4
Virginia,2 wk ahead,percent,Bin,0.2,0.3,3.3893342481806975e-4
Virginia,2 wk ahead,percent,Bin,0.3,0.4,3.3893342481806975e-4
Virginia,2 wk ahead,percent,Bin,0.4,0.5,3.3893342481806975e-4
Virginia,2 wk ahead,percent,Bin,0.5,0.6,3.389334248180699e-4
Virginia,2 wk ahead,percent,Bin,0.6,0.7,3.3893342481807013e-4
Virginia,2 wk ahead,percent,Bin,0.7,0.8,3.3893342481807013e-4
Virginia,2 wk ahead,percent,Bin,0.8,0.9,3.3893342481807013e-4
Virginia,2 wk ahead,percent,Bin,0.9,1,3.562773854899225e-4
Virginia,2 wk ahead,percent,Bin,1,1.1,8.670397622281415e-4
Virginia,2 wk ahead,percent,Bin,1.1,1.2,0.002383061123252398
Virginia,2 wk ahead,percent,Bin,1.2,1.3,0.005634757740512178
Virginia,2 wk ahead,percent,Bin,1.3,1.4,0.011448865487997083
Virginia,2 wk ahead,percent,Bin,1.4,1.5,0.019994304796900023
Virginia,2 wk ahead,percent,Bin,1.5,1.6,0.030032578384064312
Virginia,2 wk ahead,percent,Bin,1.6,1.7,0.03878551518089282
Virginia,2 wk ahead,percent,Bin,1.7,1.8,0.04305801835310597
Virginia,2 wk ahead,percent,Bin,1.8,1.9,0.04110699909563319
Virginia,2 wk ahead,percent,Bin,1.9,2,0.03374389102636607
Virginia,2 wk ahead,percent,Bin,2,2.1,0.02380814611952818
Virginia,2 wk ahead,percent,Bin,2.1,2.2,0.014440559629953807
Virginia,2 wk ahead,percent,Bin,2.2,2.3,0.007531982439669628
Virginia,2 wk ahead,percent,Bin,2.3,2.4,0.0033757419678803846
Virginia,2 wk ahead,percent,Bin,2.4,2.5,0.0012994305993425433
Virginia,2 wk ahead,percent,Bin,2.5,2.6,4.306792862053508e-4
Virginia,2 wk ahead,percent,Bin,2.6,2.7,1.2594574095644393e-4
Virginia,2 wk ahead,percent,Bin,2.7,2.8,4.793091888648869e-5
Virginia,2 wk ahead,percent,Bin,2.8,2.9,8.49974776791188e-5
Virginia,2 wk ahead,percent,Bin,2.9,3,2.967215122136549e-4
Virginia,2 wk ahead,percent,Bin,3,3.1,9.557000528721549e-4
Virginia,2 wk ahead,percent,Bin,3.1,3.2,0.0026655085006027012
Virginia,2 wk ahead,percent,Bin,3.2,3.3,0.006417348628212363
Virginia,2 wk ahead,percent,Bin,3.3,3.4,0.01333935292923502
Virginia,2 wk ahead,percent,Bin,3.4,3.5,0.023994502804641004
Virginia,2 wk ahead,percent,Bin,3.5,3.6,0.037480650235274096
Virginia,2 wk ahead,percent,Bin,3.6,3.7,0.051020225780450935
Virginia,2 wk ahead,percent,Bin,3.7,3.8,0.060824345027173814
Virginia,2 wk ahead,percent,Bin,3.8,3.9,0.06393996220562408
Virginia,2 wk ahead,percent,Bin,3.9,4,0.05972086537548011
Virginia,2 wk ahead,percent,Bin,4,4.1,0.049932615251063274
Virginia,2 wk ahead,percent,Bin,4.1,4.2,0.0376109280677282
Virginia,2 wk ahead,percent,Bin,4.2,4.3,0.025601425795393592
Virginia,2 wk ahead,percent,Bin,4.3,4.4,0.015728238820902345
Virginia,2 wk ahead,percent,Bin,4.4,4.5,0.008686029786065069
Virginia,2 wk ahead,percent,Bin,4.5,4.6,0.004335855655494749
Virginia,2 wk ahead,percent,Bin,4.6,4.7,0.0021272986643831597
Virginia,2 wk ahead,percent,Bin,4.7,4.8,0.001530047889697549
Virginia,2 wk ahead,percent,Bin,4.8,4.9,0.002309287376468808
Virginia,2 wk ahead,percent,Bin,4.9,5,0.004526713603089986
Virginia,2 wk ahead,percent,Bin,5,5.1,0.008235142178823903
Virginia,2 wk ahead,percent,Bin,5.1,5.2,0.012996742597353558
Virginia,2 wk ahead,percent,Bin,5.2,5.3,0.017616960463129425
Virginia,2 wk ahead,percent,Bin,5.3,5.4,0.020488563691624478
Virginia,2 wk ahead,percent,Bin,5.4,5.5,0.020445120876508002
Virginia,2 wk ahead,percent,Bin,5.5,5.6,0.01749829588051116
Virginia,2 wk ahead,percent,Bin,5.6,5.7,0.012844652713815716
Virginia,2 wk ahead,percent,Bin,5.7,5.8,0.008089426731713058
Virginia,2 wk ahead,percent,Bin,5.8,5.9,0.004370360988031081
Virginia,2 wk ahead,percent,Bin,5.9,6,0.002024202034039224
Virginia,2 wk ahead,percent,Bin,6,6.1,8.043418431817493e-4
Virginia,2 wk ahead,percent,Bin,6.1,6.2,2.7428175382121413e-4
Virginia,2 wk ahead,percent,Bin,6.2,6.3,8.026592846035527e-5
Virginia,2 wk ahead,percent,Bin,6.3,6.4,2.0109818617963198e-5
Virginia,2 wk ahead,percent,Bin,6.4,6.5,4.312586888174182e-6
Virginia,2 wk ahead,percent,Bin,6.5,6.6,7.950769876132759e-7
Virginia,2 wk ahead,percent,Bin,6.6,6.7,1.261701746570579e-7
Virginia,2 wk ahead,percent,Bin,6.7,6.8,1.7166065603274802e-8
Virginia,2 wk ahead,percent,Bin,6.8,6.9,1.988638539978765e-9
Virginia,2 wk ahead,percent,Bin,6.9,7,1.9673860665417426e-10
Virginia,2 wk ahead,percent,Bin,7,7.1,1.6873834756750745e-11
Virginia,2 wk ahead,percent,Bin,7.1,7.2,1.2482019783363821e-12
Virginia,2 wk ahead,percent,Bin,7.2,7.3,7.86608746549209e-14
Virginia,2 wk ahead,percent,Bin,7.3,7.4,4.163136445130742e-15
Virginia,2 wk ahead,percent,Bin,7.4,7.5,1.8687261859005198e-16
Virginia,2 wk ahead,percent,Bin,7.5,7.6,6.755079286696214e-18
Virginia,2 wk ahead,percent,Bin,7.6,7.7,7.174356414176348e-19
Virginia,2 wk ahead,percent,Bin,7.7,7.8,3.6566000402706755e-19
Virginia,2 wk ahead,percent,Bin,7.8,7.9,3.5070615916449627e-19
Virginia,2 wk ahead,percent,Bin,7.9,8,1.3343375122697564e-18
Virginia,2 wk ahead,percent,Bin,8,8.1,1.5855638432595376e-18
Virginia,2 wk ahead,percent,Bin,8.1,8.2,1.1875159379798586e-18
Virginia,2 wk ahead,percent,Bin,8.2,8.3,1.5321879684500554e-18
Virginia,2 wk ahead,percent,Bin,8.3,8.4,3.3953555900165583e-18
Virginia,2 wk ahead,percent,Bin,8.4,8.5,8.247767537731061e-18
Virginia,2 wk ahead,percent,Bin,8.5,8.6,1.1505225972936534e-16
Virginia,2 wk ahead,percent,Bin,8.6,8.7,2.516495331062664e-15
Virginia,2 wk ahead,percent,Bin,8.7,8.8,4.797916918132972e-14
Virginia,2 wk ahead,percent,Bin,8.8,8.9,7.876402008338007e-13
Virginia,2 wk ahead,percent,Bin,8.9,9,1.0939894050240215e-11
Virginia,2 wk ahead,percent,Bin,9,9.1,1.294669839162908e-10
Virginia,2 wk ahead,percent,Bin,9.1,9.2,1.3179574351892748e-9
Virginia,2 wk ahead,percent,Bin,9.2,9.3,1.1586313753251636e-8
Virginia,2 wk ahead,percent,Bin,9.3,9.4,8.763675366288459e-8
Virginia,2 wk ahead,percent,Bin,9.4,9.5,5.641536984335602e-7
Virginia,2 wk ahead,percent,Bin,9.5,9.6,3.1104433750533963e-6
Virginia,2 wk ahead,percent,Bin,9.6,9.7,1.472070701107557e-5
Virginia,2 wk ahead,percent,Bin,9.7,9.8,5.9889762830684635e-5
Virginia,2 wk ahead,percent,Bin,9.8,9.9,2.0888590841081924e-4
Virginia,2 wk ahead,percent,Bin,9.9,10,6.23555389685552e-4
Virginia,2 wk ahead,percent,Bin,10,10.1,0.0015966780902464184
Virginia,2 wk ahead,percent,Bin,10.1,10.2,0.003509232336014084
Virginia,2 wk ahead,percent,Bin,10.2,10.3,0.006616085187718425
Virginia,2 wk ahead,percent,Bin,10.3,10.4,0.01069364409722915
Virginia,2 wk ahead,percent,Bin,10.4,10.5,0.014825987379540531
Virginia,2 wk ahead,percent,Bin,10.5,10.6,0.01763277927924906
Virginia,2 wk ahead,percent,Bin,10.6,10.7,0.01798372623146882
Virginia,2 wk ahead,percent,Bin,10.7,10.8,0.015731495841722322
Virginia,2 wk ahead,percent,Bin,10.8,10.9,0.011806259243781312
Virginia,2 wk ahead,percent,Bin,10.9,11,0.00759881809664083
Virginia,2 wk ahead,percent,Bin,11,11.1,0.004194000762983146
Virginia,2 wk ahead,percent,Bin,11.1,11.2,0.0019858985645379887
Virginia,2 wk ahead,percent,Bin,11.2,11.3,8.069602848652007e-4
Virginia,2 wk ahead,percent,Bin,11.3,11.4,2.8995861515838744e-4
Virginia,2 wk ahead,percent,Bin,11.4,11.5,2.0839103815701215e-4
Virginia,2 wk ahead,percent,Bin,11.5,11.6,2.0839103815701215e-4
Virginia,2 wk ahead,percent,Bin,11.6,11.7,2.0839103815701215e-4
Virginia,2 wk ahead,percent,Bin,11.7,11.8,2.0839103815701215e-4
Virginia,2 wk ahead,percent,Bin,11.8,11.9,2.0839103815701215e-4
Virginia,2 wk ahead,percent,Bin,11.9,12,2.0839103815701215e-4
Virginia,2 wk ahead,percent,Bin,12,12.1,2.0839103815701215e-4
Virginia,2 wk ahead,percent,Bin,12.1,12.2,2.0839103815701215e-4
Virginia,2 wk ahead,percent,Bin,12.2,12.3,2.0839103815701215e-4
Virginia,2 wk ahead,percent,Bin,12.3,12.4,2.0839103815701215e-4
Virginia,2 wk ahead,percent,Bin,12.4,12.5,2.0839103815701215e-4
Virginia,2 wk ahead,percent,Bin,12.5,12.6,2.0839103815701215e-4
Virginia,2 wk ahead,percent,Bin,12.6,12.7,2.0839103815701215e-4
Virginia,2 wk ahead,percent,Bin,12.7,12.8,2.0839103815701215e-4
Virginia,2 wk ahead,percent,Bin,12.8,12.9,2.0839103815701215e-4
Virginia,2 wk ahead,percent,Bin,12.9,13,2.0839103815701215e-4
Virginia,2 wk ahead,percent,Bin,13,100,2.0839103815701215e-4
Virginia,3 wk ahead,percent,Bin,0,0.1,0.0020527100737824902
Virginia,3 wk ahead,percent,Bin,0.1,0.2,0.0044771083338906404
Virginia,3 wk ahead,percent,Bin,0.2,0.3,0.005001061309569176
Virginia,3 wk ahead,percent,Bin,0.3,0.4,0.0055577050641082105
Virginia,3 wk ahead,percent,Bin,0.4,0.5,0.006145011542166722
Virginia,3 wk ahead,percent,Bin,0.5,0.6,0.006760652648111813
Virginia,3 wk ahead,percent,Bin,0.6,0.7,0.007401784523895587
Virginia,3 wk ahead,percent,Bin,0.7,0.8,0.008064800953286752
Virginia,3 wk ahead,percent,Bin,0.8,0.9,0.008745919593053233
Virginia,3 wk ahead,percent,Bin,0.9,1,0.009440885792478416
Virginia,3 wk ahead,percent,Bin,1,1.1,0.01014501655661571
Virginia,3 wk ahead,percent,Bin,1.1,1.2,0.010853474794811467
Virginia,3 wk ahead,percent,Bin,1.2,1.3,0.011561153128994358
Virginia,3 wk ahead,percent,Bin,1.3,1.4,0.012262897478308513
Virginia,3 wk ahead,percent,Bin,1.4,1.5,0.012953451425647654
Virginia,3 wk ahead,percent,Bin,1.5,1.6,0.013627538269411854
Virginia,3 wk ahead,percent,Bin,1.6,1.7,0.014280131071262548
Virginia,3 wk ahead,percent,Bin,1.7,1.8,0.014906135243670203
Virginia,3 wk ahead,percent,Bin,1.8,1.9,0.015500877595998679
Virginia,3 wk ahead,percent,Bin,1.9,2,0.016060071083898942
Virginia,3 wk ahead,percent,Bin,2,2.1,0.0165793062816011
Virginia,3 wk ahead,percent,Bin,2.1,2.2,0.017055149182486344
Virginia,3 wk ahead,percent,Bin,2.2,2.3,0.017484476734841586
Virginia,3 wk ahead,percent,Bin,2.3,2.4,0.01786430400452915
Virginia,3 wk ahead,percent,Bin,2.4,2.5,0.018192422565970794
Virginia,3 wk ahead,percent,Bin,2.5,2.6,0.01846735894478266
Virginia,3 wk ahead,percent,Bin,2.6,2.7,0.018687777958561438
Virginia,3 wk ahead,percent,Bin,2.7,2.8,0.018853440346873737
Virginia,3 wk ahead,percent,Bin,2.8,2.9,0.018964605813955558
Virginia,3 wk ahead,percent,Bin,2.9,3,0.019021493997587437
Virginia,3 wk ahead,percent,Bin,3,3.1,0.019025894275716815
Virginia,3 wk ahead,percent,Bin,3.1,3.2,0.01897966627695067
Virginia,3 wk ahead,percent,Bin,3.2,3.3,0.018884849861944428
Virginia,3 wk ahead,percent,Bin,3.3,3.4,0.018744362919844125
Virginia,3 wk ahead,percent,Bin,3.4,3.5,0.01856139380327957
Virginia,3 wk ahead,percent,Bin,3.5,3.6,0.018339208871318083
Virginia,3 wk ahead,percent,Bin,3.6,3.7,0.018081567772690144
Virginia,3 wk ahead,percent,Bin,3.7,3.8,0.017792118326056712
Virginia,3 wk ahead,percent,Bin,3.8,3.9,0.01747418923016392
Virginia,3 wk ahead,percent,Bin,3.9,4,0.01713153259366691
Virginia,3 wk ahead,percent,Bin,4,4.1,0.016767341259843128
Virginia,3 wk ahead,percent,Bin,4.1,4.2,0.016384433532883023
Virginia,3 wk ahead,percent,Bin,4.2,4.3,0.015985486165181414
Virginia,3 wk ahead,percent,Bin,4.3,4.4,0.015572656667843321
Virginia,3 wk ahead,percent,Bin,4.4,4.5,0.015147688796715762
Virginia,3 wk ahead,percent,Bin,4.5,4.6,0.014711985591748774
Virginia,3 wk ahead,percent,Bin,4.6,4.7,0.01426650072838315
Virginia,3 wk ahead,percent,Bin,4.7,4.8,0.013811805085344976
Virginia,3 wk ahead,percent,Bin,4.8,4.9,0.013348357364054448
Virginia,3 wk ahead,percent,Bin,4.9,5,0.012876338898677694
Virginia,3 wk ahead,percent,Bin,5,5.1,0.012395813063345697
Virginia,3 wk ahead,percent,Bin,5.1,5.2,0.011906947506436595
Virginia,3 wk ahead,percent,Bin,5.2,5.3,0.011409922626815379
Virginia,3 wk ahead,percent,Bin,5.3,5.4,0.01090513797258585
Virginia,3 wk ahead,percent,Bin,5.4,5.5,0.010393264459260695
Virginia,3 wk ahead,percent,Bin,5.5,5.6,0.009875217875320074
Virginia,3 wk ahead,percent,Bin,5.6,5.7,0.009352243700573975
Virginia,3 wk ahead,percent,Bin,5.7,5.8,0.00882598804539445
Virginia,3 wk ahead,percent,Bin,5.8,5.9,0.008298378685628584
Virginia,3 wk ahead,percent,Bin,5.9,6,0.007771659235863978
Virginia,3 wk ahead,percent,Bin,6,6.1,0.007248319910625255
Virginia,3 wk ahead,percent,Bin,6.1,6.2,0.006731084276980793
Virginia,3 wk ahead,percent,Bin,6.2,6.3,0.006222749653521663
Virginia,3 wk ahead,percent,Bin,6.3,6.4,0.005726103921804881
Virginia,3 wk ahead,percent,Bin,6.4,6.5,0.005243980114237167
Virginia,3 wk ahead,percent,Bin,6.5,6.6,0.004779125277302484
Virginia,3 wk ahead,percent,Bin,6.6,6.7,0.00433391631630561
Virginia,3 wk ahead,percent,Bin,6.7,6.8,0.003910693766972786
Virginia,3 wk ahead,percent,Bin,6.8,6.9,0.0035114152136335383
Virginia,3 wk ahead,percent,Bin,6.9,7,0.003137560358027258
Virginia,3 wk ahead,percent,Bin,7,7.1,0.0027905986477855024
Virginia,3 wk ahead,percent,Bin,7.1,7.2,0.0024712966717035973
Virginia,3 wk ahead,percent,Bin,7.2,7.3,0.0021801432527513535
Virginia,3 wk ahead,percent,Bin,7.3,7.4,0.001917514031618231
Virginia,3 wk ahead,percent,Bin,7.4,7.5,0.001683381972422588
Virginia,3 wk ahead,percent,Bin,7.5,7.6,0.001477314955432023
Virginia,3 wk ahead,percent,Bin,7.6,7.7,0.0012989432274748477
Virginia,3 wk ahead,percent,Bin,7.7,7.8,0.0011475223555030688
Virginia,3 wk ahead,percent,Bin,7.8,7.9,0.0010221681833917729
Virginia,3 wk ahead,percent,Bin,7.9,8,9.222396435179662e-4
Virginia,3 wk ahead,percent,Bin,8,8.1,8.466373534408532e-4
Virginia,3 wk ahead,percent,Bin,8.1,8.2,7.944202770538583e-4
Virginia,3 wk ahead,percent,Bin,8.2,8.3,7.648150907968758e-4
