location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 3,Season peak percentage,Bin,percent,0.5,0.6,0.000209221594229894
HHS Region 3,Season peak percentage,Bin,percent,0.6,0.7,0.000261964130705915
HHS Region 3,Season peak percentage,Bin,percent,0.7,0.8,0.000324420525984954
HHS Region 3,Season peak percentage,Bin,percent,0.8,0.9,0.000397547921701952
HHS Region 3,Season peak percentage,Bin,percent,0.9,1.0,0.000482390932247049
HHS Region 3,Season peak percentage,Bin,percent,1.0,1.1,0.000580061244462491
HHS Region 3,Season peak percentage,Bin,percent,1.1,1.2,0.000691895628773312
HHS Region 3,Season peak percentage,Bin,percent,1.2,1.3,0.000819401719490734
HHS Region 3,Season peak percentage,Bin,percent,1.3,1.4,0.000964598585120763
HHS Region 3,Season peak percentage,Bin,percent,1.4,1.5,0.00113000164228492
HHS Region 3,Season peak percentage,Bin,percent,1.5,1.6,0.00131880050369146
HHS Region 3,Season peak percentage,Bin,percent,1.6,1.7,0.00153496691518474
HHS Region 3,Season peak percentage,Bin,percent,1.7,1.8,0.00178354700298752
HHS Region 3,Season peak percentage,Bin,percent,1.8,1.9,0.00207019597221813
HHS Region 3,Season peak percentage,Bin,percent,1.9,2.0,0.00240147849991348
HHS Region 3,Season peak percentage,Bin,percent,2.0,2.1,0.00278445795095964
HHS Region 3,Season peak percentage,Bin,percent,2.1,2.2,0.00322639267095107
HHS Region 3,Season peak percentage,Bin,percent,2.2,2.3,0.00373392603531189
HHS Region 3,Season peak percentage,Bin,percent,2.3,2.4,0.00431318718354487
HHS Region 3,Season peak percentage,Bin,percent,2.4,2.5,0.00496808333160973
HHS Region 3,Season peak percentage,Bin,percent,2.5,2.6,0.00570019101198897
HHS Region 3,Season peak percentage,Bin,percent,2.6,2.7,0.00650779975698889
HHS Region 3,Season peak percentage,Bin,percent,2.7,2.8,0.00738566514479772
HHS Region 3,Season peak percentage,Bin,percent,2.8,2.9,0.00832373271412698
HHS Region 3,Season peak percentage,Bin,percent,2.9,3.0,0.00930780031016441
HHS Region 3,Season peak percentage,Bin,percent,3.0,3.1,0.0107041579715257
HHS Region 3,Season peak percentage,Bin,percent,3.1,3.2,0.0113355165639335
HHS Region 3,Season peak percentage,Bin,percent,3.2,3.3,0.0127160953119138
HHS Region 3,Season peak percentage,Bin,percent,3.3,3.4,0.0136635496582351
HHS Region 3,Season peak percentage,Bin,percent,3.4,3.5,0.0141500456104881
HHS Region 3,Season peak percentage,Bin,percent,3.5,3.6,0.0153035092946884
HHS Region 3,Season peak percentage,Bin,percent,3.6,3.7,0.0159449899039999
HHS Region 3,Season peak percentage,Bin,percent,3.7,3.8,0.0168240494548679
HHS Region 3,Season peak percentage,Bin,percent,3.8,3.9,0.0167717564887052
HHS Region 3,Season peak percentage,Bin,percent,3.9,4.0,0.0188587290969312
HHS Region 3,Season peak percentage,Bin,percent,4.0,4.1,0.0173101914455317
HHS Region 3,Season peak percentage,Bin,percent,4.1,4.2,0.0175209763907367
HHS Region 3,Season peak percentage,Bin,percent,4.2,4.3,0.0164244169955957
HHS Region 3,Season peak percentage,Bin,percent,4.3,4.4,0.0175029338767529
HHS Region 3,Season peak percentage,Bin,percent,4.4,4.5,0.0161612689075348
HHS Region 3,Season peak percentage,Bin,percent,4.5,4.6,0.0155056095680847
HHS Region 3,Season peak percentage,Bin,percent,4.6,4.7,0.0171042244063051
HHS Region 3,Season peak percentage,Bin,percent,4.7,4.8,0.0148276464974953
HHS Region 3,Season peak percentage,Bin,percent,4.8,4.9,0.0144772905873277
HHS Region 3,Season peak percentage,Bin,percent,4.9,5.0,0.015308595465341
HHS Region 3,Season peak percentage,Bin,percent,5.0,5.1,0.0142637296236116
HHS Region 3,Season peak percentage,Bin,percent,5.1,5.2,0.0128991888817664
HHS Region 3,Season peak percentage,Bin,percent,5.2,5.3,0.0104570479407846
HHS Region 3,Season peak percentage,Bin,percent,5.3,5.4,0.0134877165896189
HHS Region 3,Season peak percentage,Bin,percent,5.4,5.5,0.0127546951148199
HHS Region 3,Season peak percentage,Bin,percent,5.5,5.6,0.0159533989457207
HHS Region 3,Season peak percentage,Bin,percent,5.6,5.7,0.0134540073225714
HHS Region 3,Season peak percentage,Bin,percent,5.7,5.8,0.012559518649317
HHS Region 3,Season peak percentage,Bin,percent,5.8,5.9,0.01364231978915
HHS Region 3,Season peak percentage,Bin,percent,5.9,6.0,0.0151488672840558
HHS Region 3,Season peak percentage,Bin,percent,6.0,6.1,0.0166797321515158
HHS Region 3,Season peak percentage,Bin,percent,6.1,6.2,0.013216825966042
HHS Region 3,Season peak percentage,Bin,percent,6.2,6.3,0.0143698438699656
HHS Region 3,Season peak percentage,Bin,percent,6.3,6.4,0.0185875272046639
HHS Region 3,Season peak percentage,Bin,percent,6.4,6.5,0.0127731640298336
HHS Region 3,Season peak percentage,Bin,percent,6.5,6.6,0.0180894680580845
HHS Region 3,Season peak percentage,Bin,percent,6.6,6.7,0.0149005281844039
HHS Region 3,Season peak percentage,Bin,percent,6.7,6.8,0.0162904592527056
HHS Region 3,Season peak percentage,Bin,percent,6.8,6.9,0.0191788839135431
HHS Region 3,Season peak percentage,Bin,percent,6.9,7.0,0.0162530884391742
HHS Region 3,Season peak percentage,Bin,percent,7.0,7.1,0.0155986611341952
HHS Region 3,Season peak percentage,Bin,percent,7.1,7.2,0.0152945830531784
HHS Region 3,Season peak percentage,Bin,percent,7.2,7.3,0.0134207760522376
HHS Region 3,Season peak percentage,Bin,percent,7.3,7.4,0.0142166810985263
HHS Region 3,Season peak percentage,Bin,percent,7.4,7.5,0.0142238718731958
HHS Region 3,Season peak percentage,Bin,percent,7.5,7.6,0.0134484725776641
HHS Region 3,Season peak percentage,Bin,percent,7.6,7.7,0.0107420015205802
HHS Region 3,Season peak percentage,Bin,percent,7.7,7.8,0.0114994769367513
HHS Region 3,Season peak percentage,Bin,percent,7.8,7.9,0.00841349973375858
HHS Region 3,Season peak percentage,Bin,percent,7.9,8.0,0.0118822990979667
HHS Region 3,Season peak percentage,Bin,percent,8.0,8.1,0.0130578179619301
HHS Region 3,Season peak percentage,Bin,percent,8.1,8.2,0.00963482876407067
HHS Region 3,Season peak percentage,Bin,percent,8.2,8.3,0.0100848763325256
HHS Region 3,Season peak percentage,Bin,percent,8.3,8.4,0.00863657918312862
HHS Region 3,Season peak percentage,Bin,percent,8.4,8.5,0.0083706749877261
HHS Region 3,Season peak percentage,Bin,percent,8.5,8.6,0.00659321530032632
HHS Region 3,Season peak percentage,Bin,percent,8.6,8.7,0.00830748634631294
HHS Region 3,Season peak percentage,Bin,percent,8.7,8.8,0.00542884012243587
HHS Region 3,Season peak percentage,Bin,percent,8.8,8.9,0.00719319322009339
HHS Region 3,Season peak percentage,Bin,percent,8.9,9.0,0.00589955199410925
HHS Region 3,Season peak percentage,Bin,percent,9.0,9.1,0.00693380306538397
HHS Region 3,Season peak percentage,Bin,percent,9.1,9.2,0.00567393785241041
HHS Region 3,Season peak percentage,Bin,percent,9.2,9.3,0.00442651244035395
HHS Region 3,Season peak percentage,Bin,percent,9.3,9.4,0.00588315624381539
HHS Region 3,Season peak percentage,Bin,percent,9.4,9.5,0.00542258053254821
HHS Region 3,Season peak percentage,Bin,percent,9.5,9.6,0.00342778654868297
HHS Region 3,Season peak percentage,Bin,percent,9.6,9.7,0.00336157293711525
HHS Region 3,Season peak percentage,Bin,percent,9.7,9.8,0.00252858101003565
HHS Region 3,Season peak percentage,Bin,percent,9.8,9.9,0.00362268781519792
HHS Region 3,Season peak percentage,Bin,percent,9.9,10.0,0.00548896624863864
HHS Region 3,Season peak percentage,Bin,percent,10.0,10.1,0.00350854936607357
HHS Region 3,Season peak percentage,Bin,percent,10.1,10.2,0.00230068830394957
HHS Region 3,Season peak percentage,Bin,percent,10.2,10.3,0.00225067243006953
HHS Region 3,Season peak percentage,Bin,percent,10.3,10.4,0.00181922588491234
HHS Region 3,Season peak percentage,Bin,percent,10.4,10.5,0.00370110518086818
HHS Region 3,Season peak percentage,Bin,percent,10.5,10.6,0.00366249746142952
HHS Region 3,Season peak percentage,Bin,percent,10.6,10.7,0.00478285719686853
HHS Region 3,Season peak percentage,Bin,percent,10.7,10.8,0.000903569465620648
HHS Region 3,Season peak percentage,Bin,percent,10.8,10.9,0.00280213857176536
HHS Region 3,Season peak percentage,Bin,percent,10.9,11.0,0.00162530729827285
HHS Region 3,Season peak percentage,Bin,percent,11.0,11.1,0.00122193426419991
HHS Region 3,Season peak percentage,Bin,percent,11.1,11.2,0.00236149443467984
HHS Region 3,Season peak percentage,Bin,percent,11.2,11.3,0.00234920448660235
HHS Region 3,Season peak percentage,Bin,percent,11.3,11.4,0.00233940672488685
HHS Region 3,Season peak percentage,Bin,percent,11.4,11.5,0.00194681258423427
HHS Region 3,Season peak percentage,Bin,percent,11.5,11.6,0.0011710493024228
HHS Region 3,Season peak percentage,Bin,percent,11.6,11.7,0.00155144937110082
HHS Region 3,Season peak percentage,Bin,percent,11.7,11.8,0.00077824052495293
HHS Region 3,Season peak percentage,Bin,percent,11.8,11.9,0.00116173904866699
HHS Region 3,Season peak percentage,Bin,percent,11.9,12.0,0.000391910586308787
HHS Region 3,Season peak percentage,Bin,percent,12.0,12.1,0.00154665279109106
HHS Region 3,Season peak percentage,Bin,percent,12.1,12.2,0.000391910586308787
HHS Region 3,Season peak percentage,Bin,percent,12.2,12.3,6.99651804802788e-06
HHS Region 3,Season peak percentage,Bin,percent,12.3,12.4,0.00154665279109106
HHS Region 3,Season peak percentage,Bin,percent,12.4,12.5,0.000776824654569546
HHS Region 3,Season peak percentage,Bin,percent,12.5,12.6,0.0011617387228303
HHS Region 3,Season peak percentage,Bin,percent,12.6,12.7,6.99651804802788e-06
HHS Region 3,Season peak percentage,Bin,percent,12.7,12.8,0.0011617387228303
HHS Region 3,Season peak percentage,Bin,percent,12.8,12.9,0.00193156685935182
HHS Region 3,Season peak percentage,Bin,percent,12.9,13.0,0.000391910586308787
HHS Region 3,Season peak percentage,Bin,percent,13.0,100.0,0.0146337311119569
HHS Region 3,1 wk ahead,Bin,percent,0.0,0.1,1.14003466161868e-11
HHS Region 3,1 wk ahead,Bin,percent,0.1,0.2,2.28006932323737e-11
HHS Region 3,1 wk ahead,Bin,percent,0.2,0.3,2.28006932323737e-11
HHS Region 3,1 wk ahead,Bin,percent,0.3,0.4,2.28006932323737e-11
HHS Region 3,1 wk ahead,Bin,percent,0.4,0.5,2.28006932323737e-11
HHS Region 3,1 wk ahead,Bin,percent,0.5,0.6,2.28006932323737e-11
HHS Region 3,1 wk ahead,Bin,percent,0.6,0.7,2.28006932323737e-11
HHS Region 3,1 wk ahead,Bin,percent,0.7,0.8,3.23447438273432e-11
HHS Region 3,1 wk ahead,Bin,percent,0.8,0.9,1.60936214514577e-10
HHS Region 3,1 wk ahead,Bin,percent,0.9,1.0,0.0030000004179572
HHS Region 3,1 wk ahead,Bin,percent,1.0,1.1,1.87023612563997e-09
HHS Region 3,1 wk ahead,Bin,percent,1.1,1.2,0.00500000360219385
HHS Region 3,1 wk ahead,Bin,percent,1.2,1.3,0.015000005173173
HHS Region 3,1 wk ahead,Bin,percent,1.3,1.4,0.0430000043908565
HHS Region 3,1 wk ahead,Bin,percent,1.4,1.5,0.0270000054008037
HHS Region 3,1 wk ahead,Bin,percent,1.5,1.6,0.0770000005904554
HHS Region 3,1 wk ahead,Bin,percent,1.6,1.7,0.134999995330269
HHS Region 3,1 wk ahead,Bin,percent,1.7,1.8,0.186999991045396
HHS Region 3,1 wk ahead,Bin,percent,1.8,1.9,0.193999990459974
HHS Region 3,1 wk ahead,Bin,percent,1.9,2.0,0.120999995821209
HHS Region 3,1 wk ahead,Bin,percent,2.0,2.1,0.0729999990146102
HHS Region 3,1 wk ahead,Bin,percent,2.1,2.2,0.0380000010602595
HHS Region 3,1 wk ahead,Bin,percent,2.2,2.3,0.0250000014163635
HHS Region 3,1 wk ahead,Bin,percent,2.3,2.4,0.0120000017739355
HHS Region 3,1 wk ahead,Bin,percent,2.4,2.5,0.013000001072031
HHS Region 3,1 wk ahead,Bin,percent,2.5,2.6,0.00900000072898274
HHS Region 3,1 wk ahead,Bin,percent,2.6,2.7,0.00400000049545859
HHS Region 3,1 wk ahead,Bin,percent,2.7,2.8,0.00100000027150834
HHS Region 3,1 wk ahead,Bin,percent,2.8,2.9,0.00599999965800047
HHS Region 3,1 wk ahead,Bin,percent,2.9,3.0,0.000999999949865684
HHS Region 3,1 wk ahead,Bin,percent,3.0,3.1,0.00899999933006475
HHS Region 3,1 wk ahead,Bin,percent,3.1,3.2,0.00199999985840445
HHS Region 3,1 wk ahead,Bin,percent,3.2,3.3,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,3.3,3.4,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,3.4,3.5,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,3.5,3.6,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,3.6,3.7,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,3.7,3.8,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,3.8,3.9,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,3.9,4.0,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,4.0,4.1,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,4.1,4.2,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,4.2,4.3,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,4.3,4.4,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,4.4,4.5,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,4.5,4.6,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,4.6,4.7,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,4.7,4.8,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,4.8,4.9,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,4.9,5.0,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,5.0,5.1,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,5.1,5.2,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,5.2,5.3,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,5.3,5.4,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,5.4,5.5,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,5.5,5.6,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,5.6,5.7,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,5.7,5.8,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,5.8,5.9,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,5.9,6.0,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,6.0,6.1,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,6.1,6.2,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,6.2,6.3,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,6.3,6.4,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,6.4,6.5,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,6.5,6.6,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,6.6,6.7,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,6.7,6.8,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,6.8,6.9,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,6.9,7.0,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,7.0,7.1,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,7.1,7.2,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,7.2,7.3,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,7.3,7.4,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,7.4,7.5,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,7.5,7.6,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,7.6,7.7,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,7.7,7.8,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,7.8,7.9,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,7.9,8.0,9.3586540959869e-12
HHS Region 3,1 wk ahead,Bin,percent,8.0,8.1,9.35865409598698e-12
HHS Region 3,1 wk ahead,Bin,percent,8.1,8.2,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,8.2,8.3,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,8.3,8.4,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,8.4,8.5,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,8.5,8.6,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,8.6,8.7,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,8.7,8.8,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,8.8,8.9,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,8.9,9.0,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,9.0,9.1,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,9.1,9.2,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,9.2,9.3,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,9.3,9.4,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,9.4,9.5,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,9.5,9.6,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,9.6,9.7,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,9.7,9.8,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,9.8,9.9,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,9.9,10.0,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,10.0,10.1,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,10.1,10.2,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,10.2,10.3,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,10.3,10.4,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,10.4,10.5,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,10.5,10.6,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,10.6,10.7,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,10.7,10.8,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,10.8,10.9,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,10.9,11.0,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,11.0,11.1,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,11.1,11.2,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,11.2,11.3,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,11.3,11.4,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,11.4,11.5,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,11.5,11.6,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,11.6,11.7,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,11.7,11.8,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,11.8,11.9,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,11.9,12.0,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,12.0,12.1,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,12.1,12.2,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,12.2,12.3,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,12.3,12.4,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,12.4,12.5,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,12.5,12.6,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,12.6,12.7,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,12.7,12.8,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,12.8,12.9,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,12.9,13.0,9.35865409598707e-12
HHS Region 3,1 wk ahead,Bin,percent,13.0,100.0,9.35865409598707e-12
HHS Region 3,2 wk ahead,Bin,percent,0.0,0.1,6.3102637131891e-12
HHS Region 3,2 wk ahead,Bin,percent,0.1,0.2,1.26205274263782e-11
HHS Region 3,2 wk ahead,Bin,percent,0.2,0.3,1.26205274263782e-11
HHS Region 3,2 wk ahead,Bin,percent,0.3,0.4,1.26205274263782e-11
HHS Region 3,2 wk ahead,Bin,percent,0.4,0.5,1.26205274263782e-11
HHS Region 3,2 wk ahead,Bin,percent,0.5,0.6,1.26205274263782e-11
HHS Region 3,2 wk ahead,Bin,percent,0.6,0.7,1.26205274263782e-11
HHS Region 3,2 wk ahead,Bin,percent,0.7,0.8,1.26205274263782e-11
HHS Region 3,2 wk ahead,Bin,percent,0.8,0.9,0.000999999994119918
HHS Region 3,2 wk ahead,Bin,percent,0.9,1.0,0.00300000005917005
HHS Region 3,2 wk ahead,Bin,percent,1.0,1.1,0.00300000047442222
HHS Region 3,2 wk ahead,Bin,percent,1.1,1.2,0.0110000008756714
HHS Region 3,2 wk ahead,Bin,percent,1.2,1.3,0.00900000148050516
HHS Region 3,2 wk ahead,Bin,percent,1.3,1.4,0.0190000011597427
HHS Region 3,2 wk ahead,Bin,percent,1.4,1.5,0.0599999996511639
HHS Region 3,2 wk ahead,Bin,percent,1.5,1.6,0.053000000397197
HHS Region 3,2 wk ahead,Bin,percent,1.6,1.7,0.0610000010070118
HHS Region 3,2 wk ahead,Bin,percent,1.7,1.8,0.105999999867212
HHS Region 3,2 wk ahead,Bin,percent,1.8,1.9,0.143999997847824
HHS Region 3,2 wk ahead,Bin,percent,1.9,2.0,0.141999996642322
HHS Region 3,2 wk ahead,Bin,percent,2.0,2.1,0.0969999975152323
HHS Region 3,2 wk ahead,Bin,percent,2.1,2.2,0.0819999980813169
HHS Region 3,2 wk ahead,Bin,percent,2.2,2.3,0.0539999992768821
HHS Region 3,2 wk ahead,Bin,percent,2.3,2.4,0.041999999637124
HHS Region 3,2 wk ahead,Bin,percent,2.4,2.5,0.0260000001004504
HHS Region 3,2 wk ahead,Bin,percent,2.5,2.6,0.0150000005624591
HHS Region 3,2 wk ahead,Bin,percent,2.6,2.7,0.0220000003112935
HHS Region 3,2 wk ahead,Bin,percent,2.7,2.8,0.0150000002630627
HHS Region 3,2 wk ahead,Bin,percent,2.8,2.9,0.00900000006138609
HHS Region 3,2 wk ahead,Bin,percent,2.9,3.0,0.00300000001125138
HHS Region 3,2 wk ahead,Bin,percent,3.0,3.1,0.00599999980601918
HHS Region 3,2 wk ahead,Bin,percent,3.1,3.2,0.00299999989413382
HHS Region 3,2 wk ahead,Bin,percent,3.2,3.3,0.00299999989141124
HHS Region 3,2 wk ahead,Bin,percent,3.3,3.4,0.000999999963738312
HHS Region 3,2 wk ahead,Bin,percent,3.4,3.5,0.00399999985490946
HHS Region 3,2 wk ahead,Bin,percent,3.5,3.6,0.00299999989118186
HHS Region 3,2 wk ahead,Bin,percent,3.6,3.7,6.6455868557596e-20
HHS Region 3,2 wk ahead,Bin,percent,3.7,3.8,0.000999999963727283
HHS Region 3,2 wk ahead,Bin,percent,3.8,3.9,0.000999999963727298
HHS Region 3,2 wk ahead,Bin,percent,3.9,4.0,7.04886235836748e-16
HHS Region 3,2 wk ahead,Bin,percent,4.0,4.1,2.05066424691612e-14
HHS Region 3,2 wk ahead,Bin,percent,4.1,4.2,3.64445121667041e-13
HHS Region 3,2 wk ahead,Bin,percent,4.2,4.3,3.90394913791054e-12
HHS Region 3,2 wk ahead,Bin,percent,4.3,4.4,0.000999999989137033
HHS Region 3,2 wk ahead,Bin,percent,4.4,4.5,1.00583441592381e-10
HHS Region 3,2 wk ahead,Bin,percent,4.5,4.6,2.42300402619571e-10
HHS Region 3,2 wk ahead,Bin,percent,4.6,4.7,3.55640463571953e-10
HHS Region 3,2 wk ahead,Bin,percent,4.7,4.8,3.18269529523299e-10
HHS Region 3,2 wk ahead,Bin,percent,4.8,4.9,1.73581958308295e-10
HHS Region 3,2 wk ahead,Bin,percent,4.9,5.0,5.76762109131832e-11
HHS Region 3,2 wk ahead,Bin,percent,5.0,5.1,1.16483350357573e-11
HHS Region 3,2 wk ahead,Bin,percent,5.1,5.2,1.43342124390635e-12
HHS Region 3,2 wk ahead,Bin,percent,5.2,5.3,1.06446420012157e-13
HHS Region 3,2 wk ahead,Bin,percent,5.3,5.4,4.81798371208297e-15
HHS Region 3,2 wk ahead,Bin,percent,5.4,5.5,4.49789348377859e-16
HHS Region 3,2 wk ahead,Bin,percent,5.5,5.6,1.17539930312406e-14
HHS Region 3,2 wk ahead,Bin,percent,5.6,5.7,2.64839237694405e-13
HHS Region 3,2 wk ahead,Bin,percent,5.7,5.8,3.59015592742552e-12
HHS Region 3,2 wk ahead,Bin,percent,5.8,5.9,2.96042551267525e-11
HHS Region 3,2 wk ahead,Bin,percent,5.9,6.0,1.48238503678428e-10
HHS Region 3,2 wk ahead,Bin,percent,6.0,6.1,4.51422744218758e-10
HHS Region 3,2 wk ahead,Bin,percent,6.1,6.2,8.37460656544901e-10
HHS Region 3,2 wk ahead,Bin,percent,6.2,6.3,9.47049988995166e-10
HHS Region 3,2 wk ahead,Bin,percent,6.3,6.4,6.52785712480707e-10
HHS Region 3,2 wk ahead,Bin,percent,6.4,6.5,2.74215259410449e-10
HHS Region 3,2 wk ahead,Bin,percent,6.5,6.6,7.00913522945524e-11
HHS Region 3,2 wk ahead,Bin,percent,6.6,6.7,1.38539372960704e-11
HHS Region 3,2 wk ahead,Bin,percent,6.7,6.8,1.11939947620713e-11
HHS Region 3,2 wk ahead,Bin,percent,6.8,6.9,1.11939947620713e-11
HHS Region 3,2 wk ahead,Bin,percent,6.9,7.0,1.11939947620713e-11
HHS Region 3,2 wk ahead,Bin,percent,7.0,7.1,1.11939947620713e-11
HHS Region 3,2 wk ahead,Bin,percent,7.1,7.2,1.11939947620713e-11
HHS Region 3,2 wk ahead,Bin,percent,7.2,7.3,1.11939947620713e-11
HHS Region 3,2 wk ahead,Bin,percent,7.3,7.4,1.11939947620713e-11
HHS Region 3,2 wk ahead,Bin,percent,7.4,7.5,1.11939947620713e-11
HHS Region 3,2 wk ahead,Bin,percent,7.5,7.6,1.11939947620713e-11
HHS Region 3,2 wk ahead,Bin,percent,7.6,7.7,1.11939947620713e-11
HHS Region 3,2 wk ahead,Bin,percent,7.7,7.8,1.11939947620713e-11
HHS Region 3,2 wk ahead,Bin,percent,7.8,7.9,1.11939947620713e-11
HHS Region 3,2 wk ahead,Bin,percent,7.9,8.0,1.11939947620713e-11
HHS Region 3,2 wk ahead,Bin,percent,8.0,8.1,1.11939947620714e-11
HHS Region 3,2 wk ahead,Bin,percent,8.1,8.2,1.11939947620715e-11
HHS Region 3,2 wk ahead,Bin,percent,8.2,8.3,1.11939947620715e-11
HHS Region 3,2 wk ahead,Bin,percent,8.3,8.4,1.11939947620715e-11
