location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 2,4 wk ahead,Bin,percent,5.9,6.0,0.00416227374890848
HHS Region 2,4 wk ahead,Bin,percent,6.0,6.1,0.0031895173432576
HHS Region 2,4 wk ahead,Bin,percent,6.1,6.2,0.00349825049090613
HHS Region 2,4 wk ahead,Bin,percent,6.2,6.3,0.00286630300828748
HHS Region 2,4 wk ahead,Bin,percent,6.3,6.4,0.00318227674959681
HHS Region 2,4 wk ahead,Bin,percent,6.4,6.5,0.00318227674959681
HHS Region 2,4 wk ahead,Bin,percent,6.5,6.6,0.00128643430174083
HHS Region 2,4 wk ahead,Bin,percent,6.6,6.7,0.00223435552566882
HHS Region 2,4 wk ahead,Bin,percent,6.7,6.8,0.00223435552566882
HHS Region 2,4 wk ahead,Bin,percent,6.8,6.9,0.00255032926697815
HHS Region 2,4 wk ahead,Bin,percent,6.9,7.0,0.00128643430174083
HHS Region 2,4 wk ahead,Bin,percent,7.0,7.1,0.00160240804305016
HHS Region 2,4 wk ahead,Bin,percent,7.1,7.2,0.00160240804305016
HHS Region 2,4 wk ahead,Bin,percent,7.2,7.3,0.000654486819122174
HHS Region 2,4 wk ahead,Bin,percent,7.3,7.4,0.00160240804305016
HHS Region 2,4 wk ahead,Bin,percent,7.4,7.5,0.000970460560431503
HHS Region 2,4 wk ahead,Bin,percent,7.5,7.6,0.000654486819122174
HHS Region 2,4 wk ahead,Bin,percent,7.6,7.7,0.000654486819122174
HHS Region 2,4 wk ahead,Bin,percent,7.7,7.8,0.000338513077812845
HHS Region 2,4 wk ahead,Bin,percent,7.8,7.9,0.000654486819122174
HHS Region 2,4 wk ahead,Bin,percent,7.9,8.0,2.25393365035161e-05
HHS Region 2,4 wk ahead,Bin,percent,8.0,8.1,0.000338513077812845
HHS Region 2,4 wk ahead,Bin,percent,8.1,8.2,0.000654486819122174
HHS Region 2,4 wk ahead,Bin,percent,8.2,8.3,0.000970460560431503
HHS Region 2,4 wk ahead,Bin,percent,8.3,8.4,0.000338513077812845
HHS Region 2,4 wk ahead,Bin,percent,8.4,8.5,2.25393365035165e-05
HHS Region 2,4 wk ahead,Bin,percent,8.5,8.6,0.000970460560431503
HHS Region 2,4 wk ahead,Bin,percent,8.6,8.7,0.000338513077812845
HHS Region 2,4 wk ahead,Bin,percent,8.7,8.8,0.000338513077812845
HHS Region 2,4 wk ahead,Bin,percent,8.8,8.9,0.00128643430174083
HHS Region 2,4 wk ahead,Bin,percent,8.9,9.0,2.25393365035165e-05
HHS Region 2,4 wk ahead,Bin,percent,9.0,9.1,2.25393365035165e-05
HHS Region 2,4 wk ahead,Bin,percent,9.1,9.2,2.25393365035165e-05
HHS Region 2,4 wk ahead,Bin,percent,9.2,9.3,0.000338513077812845
HHS Region 2,4 wk ahead,Bin,percent,9.3,9.4,0.000654486819122174
HHS Region 2,4 wk ahead,Bin,percent,9.4,9.5,2.25393365035165e-05
HHS Region 2,4 wk ahead,Bin,percent,9.5,9.6,0.000338513077812845
HHS Region 2,4 wk ahead,Bin,percent,9.6,9.7,0.000338513077812845
HHS Region 2,4 wk ahead,Bin,percent,9.7,9.8,2.25393365035165e-05
HHS Region 2,4 wk ahead,Bin,percent,9.8,9.9,2.25393365035165e-05
HHS Region 2,4 wk ahead,Bin,percent,9.9,10.0,2.25393365035165e-05
HHS Region 2,4 wk ahead,Bin,percent,10.0,10.1,2.25393365035165e-05
HHS Region 2,4 wk ahead,Bin,percent,10.1,10.2,2.25393365035165e-05
HHS Region 2,4 wk ahead,Bin,percent,10.2,10.3,0.000654486819122174
HHS Region 2,4 wk ahead,Bin,percent,10.3,10.4,0.000338513077812845
HHS Region 2,4 wk ahead,Bin,percent,10.4,10.5,2.25393365035165e-05
HHS Region 2,4 wk ahead,Bin,percent,10.5,10.6,0.000338513077812845
HHS Region 2,4 wk ahead,Bin,percent,10.6,10.7,0.000338513077812845
HHS Region 2,4 wk ahead,Bin,percent,10.7,10.8,2.25393365035165e-05
HHS Region 2,4 wk ahead,Bin,percent,10.8,10.9,2.25393365035165e-05
HHS Region 2,4 wk ahead,Bin,percent,10.9,11.0,0.000338513077812845
HHS Region 2,4 wk ahead,Bin,percent,11.0,11.1,2.25393365035165e-05
HHS Region 2,4 wk ahead,Bin,percent,11.1,11.2,2.25393365035165e-05
HHS Region 2,4 wk ahead,Bin,percent,11.2,11.3,2.25393365035165e-05
HHS Region 2,4 wk ahead,Bin,percent,11.3,11.4,2.25393365035165e-05
HHS Region 2,4 wk ahead,Bin,percent,11.4,11.5,0.000654486819122174
HHS Region 2,4 wk ahead,Bin,percent,11.5,11.6,2.25393365035165e-05
HHS Region 2,4 wk ahead,Bin,percent,11.6,11.7,2.25393365035165e-05
HHS Region 2,4 wk ahead,Bin,percent,11.7,11.8,2.25393365035165e-05
HHS Region 2,4 wk ahead,Bin,percent,11.8,11.9,2.25393365035165e-05
HHS Region 2,4 wk ahead,Bin,percent,11.9,12.0,2.25393365035165e-05
HHS Region 2,4 wk ahead,Bin,percent,12.0,12.1,2.25393365035165e-05
HHS Region 2,4 wk ahead,Bin,percent,12.1,12.2,2.25393365035165e-05
HHS Region 2,4 wk ahead,Bin,percent,12.2,12.3,2.25393365035165e-05
HHS Region 2,4 wk ahead,Bin,percent,12.3,12.4,2.25393365035165e-05
HHS Region 2,4 wk ahead,Bin,percent,12.4,12.5,2.25393365035165e-05
HHS Region 2,4 wk ahead,Bin,percent,12.5,12.6,2.25393365035165e-05
HHS Region 2,4 wk ahead,Bin,percent,12.6,12.7,2.25393365035165e-05
HHS Region 2,4 wk ahead,Bin,percent,12.7,12.8,2.25393365035165e-05
HHS Region 2,4 wk ahead,Bin,percent,12.8,12.9,2.25393365035165e-05
HHS Region 2,4 wk ahead,Bin,percent,12.9,13.0,2.25393365035165e-05
HHS Region 2,4 wk ahead,Bin,percent,13.0,100.0,0.000654486819122174
HHS Region 2,Season onset,Bin,week,40.0,41.0,2.17921197747694e-05
HHS Region 2,Season onset,Bin,week,41.0,42.0,9.00316201877618e-05
HHS Region 2,Season onset,Bin,week,42.0,43.0,0.000285383100741232
HHS Region 2,Season onset,Bin,week,43.0,44.0,0.000699325065844165
HHS Region 2,Season onset,Bin,week,44.0,45.0,0.00139781930985565
HHS Region 2,Season onset,Bin,week,45.0,46.0,0.00245452299151918
HHS Region 2,Season onset,Bin,week,46.0,47.0,0.00400958749876676
HHS Region 2,Season onset,Bin,week,47.0,48.0,0.00609334960991395
HHS Region 2,Season onset,Bin,week,48.0,49.0,0.00832242481724187
HHS Region 2,Season onset,Bin,week,49.0,50.0,0.86025402916723
HHS Region 2,Season onset,Bin,week,50.0,51.0,0.0103696128968869
HHS Region 2,Season onset,Bin,week,51.0,52.0,0.00925377794478529
HHS Region 2,Season onset,Bin,week,52.0,53.0,0.00718194681615002
HHS Region 2,Season onset,Bin,week,1.0,2.0,0.00571147484664221
HHS Region 2,Season onset,Bin,week,2.0,3.0,0.00647508034051626
HHS Region 2,Season onset,Bin,week,3.0,4.0,0.0096513430315856
HHS Region 2,Season onset,Bin,week,4.0,5.0,0.0134482503743271
HHS Region 2,Season onset,Bin,week,5.0,6.0,0.0152899989323467
HHS Region 2,Season onset,Bin,week,6.0,7.0,0.0137754547692485
HHS Region 2,Season onset,Bin,week,7.0,8.0,0.00971793914375625
HHS Region 2,Season onset,Bin,week,8.0,9.0,0.00529717082679982
HHS Region 2,Season onset,Bin,week,9.0,10.0,0.00219972675946293
HHS Region 2,Season onset,Bin,week,10.0,11.0,0.000687193798816475
HHS Region 2,Season onset,Bin,week,11.0,12.0,0.000163532030771639
HHS Region 2,Season onset,Bin,week,12.0,13.0,9.1199991305233e-05
HHS Region 2,Season onset,Bin,week,13.0,14.0,9.1199991305233e-05
HHS Region 2,Season onset,Bin,week,14.0,15.0,9.1199991305233e-05
HHS Region 2,Season onset,Bin,week,15.0,16.0,9.1199991305233e-05
HHS Region 2,Season onset,Bin,week,16.0,17.0,9.1199991305233e-05
HHS Region 2,Season onset,Bin,week,17.0,18.0,9.1199991305233e-05
HHS Region 2,Season onset,Bin,week,18.0,19.0,9.1199991305233e-05
HHS Region 2,Season onset,Bin,week,19.0,20.0,9.1199991305233e-05
HHS Region 2,Season onset,Bin,week,20.0,21.0,9.1199991305233e-05
HHS Region 2,Season onset,Bin,week,none,none,0.00632843226508219
HHS Region 2,Season peak percentage,Bin,percent,0.0,0.1,0.000181742605791863
HHS Region 2,Season peak percentage,Bin,percent,0.1,0.2,0.000414193928039059
HHS Region 2,Season peak percentage,Bin,percent,0.2,0.3,0.00048808544377333
HHS Region 2,Season peak percentage,Bin,percent,0.3,0.4,0.000569303116619838
HHS Region 2,Season peak percentage,Bin,percent,0.4,0.5,0.000657592076285881
HHS Region 2,Season peak percentage,Bin,percent,0.5,0.6,0.000752587976100037
HHS Region 2,Season peak percentage,Bin,percent,0.6,0.7,0.000853935118094818
HHS Region 2,Season peak percentage,Bin,percent,0.7,0.8,0.00096135212127806
HHS Region 2,Season peak percentage,Bin,percent,0.8,0.9,0.00107470457877813
HHS Region 2,Season peak percentage,Bin,percent,0.9,1.0,0.00119414868516378
HHS Region 2,Season peak percentage,Bin,percent,1.0,1.1,0.00132018463499295
HHS Region 2,Season peak percentage,Bin,percent,1.1,1.2,0.00145379699942266
HHS Region 2,Season peak percentage,Bin,percent,1.2,1.3,0.00159645940569748
HHS Region 2,Season peak percentage,Bin,percent,1.3,1.4,0.00175023923437914
HHS Region 2,Season peak percentage,Bin,percent,1.4,1.5,0.0019176604970763
HHS Region 2,Season peak percentage,Bin,percent,1.5,1.6,0.00210174906074775
HHS Region 2,Season peak percentage,Bin,percent,1.6,1.7,0.00230582039237021
HHS Region 2,Season peak percentage,Bin,percent,1.7,1.8,0.002533344260082
HHS Region 2,Season peak percentage,Bin,percent,1.8,1.9,0.00278783818510405
HHS Region 2,Season peak percentage,Bin,percent,1.9,2.0,0.00307236554702695
HHS Region 2,Season peak percentage,Bin,percent,2.0,2.1,0.00338957995865461
HHS Region 2,Season peak percentage,Bin,percent,2.1,2.2,0.00374113748007414
HHS Region 2,Season peak percentage,Bin,percent,2.2,2.3,0.00412774864090768
HHS Region 2,Season peak percentage,Bin,percent,2.3,2.4,0.00454878703368603
HHS Region 2,Season peak percentage,Bin,percent,2.4,2.5,0.00500230995020289
HHS Region 2,Season peak percentage,Bin,percent,2.5,2.6,0.00548470832189285
HHS Region 2,Season peak percentage,Bin,percent,2.6,2.7,0.00599089449622298
HHS Region 2,Season peak percentage,Bin,percent,2.7,2.8,0.00651428004042134
HHS Region 2,Season peak percentage,Bin,percent,2.8,2.9,0.00704696651500199
HHS Region 2,Season peak percentage,Bin,percent,2.9,3.0,0.00757990388399955
HHS Region 2,Season peak percentage,Bin,percent,3.0,3.1,0.00810314241660159
HHS Region 2,Season peak percentage,Bin,percent,3.1,3.2,0.00860611009338453
HHS Region 2,Season peak percentage,Bin,percent,3.2,3.3,0.00907817699566055
HHS Region 2,Season peak percentage,Bin,percent,3.3,3.4,0.00950875703911353
HHS Region 2,Season peak percentage,Bin,percent,3.4,3.5,0.00988782262075481
HHS Region 2,Season peak percentage,Bin,percent,3.5,3.6,0.0102061468144226
HHS Region 2,Season peak percentage,Bin,percent,3.6,3.7,0.0104558179400662
HHS Region 2,Season peak percentage,Bin,percent,3.7,3.8,0.0106305662524462
HHS Region 2,Season peak percentage,Bin,percent,3.8,3.9,0.0107258034423844
HHS Region 2,Season peak percentage,Bin,percent,3.9,4.0,0.0107390289102712
HHS Region 2,Season peak percentage,Bin,percent,4.0,4.1,0.0106693872787996
HHS Region 2,Season peak percentage,Bin,percent,4.1,4.2,0.0105187157030468
HHS Region 2,Season peak percentage,Bin,percent,4.2,4.3,0.0102904587023396
HHS Region 2,Season peak percentage,Bin,percent,4.3,4.4,0.0099903913551642
HHS Region 2,Season peak percentage,Bin,percent,4.4,4.5,0.00962563364240842
HHS Region 2,Season peak percentage,Bin,percent,4.5,4.6,0.00920473455718651
HHS Region 2,Season peak percentage,Bin,percent,4.6,4.7,0.00873739544081669
HHS Region 2,Season peak percentage,Bin,percent,4.7,4.8,0.00823399174441851
HHS Region 2,Season peak percentage,Bin,percent,4.8,4.9,0.00770522726393348
HHS Region 2,Season peak percentage,Bin,percent,4.9,5.0,0.0071616002943224
HHS Region 2,Season peak percentage,Bin,percent,5.0,5.1,0.210398425268011
HHS Region 2,Season peak percentage,Bin,percent,5.1,5.2,0.0282056852111813
HHS Region 2,Season peak percentage,Bin,percent,5.2,5.3,0.0387427438792554
HHS Region 2,Season peak percentage,Bin,percent,5.3,5.4,0.0239078598582576
HHS Region 2,Season peak percentage,Bin,percent,5.4,5.5,0.0240730656690147
HHS Region 2,Season peak percentage,Bin,percent,5.5,5.6,0.027523388778546
HHS Region 2,Season peak percentage,Bin,percent,5.6,5.7,0.0310064679974854
HHS Region 2,Season peak percentage,Bin,percent,5.7,5.8,0.0221535721905036
HHS Region 2,Season peak percentage,Bin,percent,5.8,5.9,0.0276592112484946
HHS Region 2,Season peak percentage,Bin,percent,5.9,6.0,0.0240842461152337
HHS Region 2,Season peak percentage,Bin,percent,6.0,6.1,0.0146828058461356
HHS Region 2,Season peak percentage,Bin,percent,6.1,6.2,0.0118232765366883
HHS Region 2,Season peak percentage,Bin,percent,6.2,6.3,0.0246183837577989
HHS Region 2,Season peak percentage,Bin,percent,6.3,6.4,0.0133500815401248
HHS Region 2,Season peak percentage,Bin,percent,6.4,6.5,0.0151266874109627
HHS Region 2,Season peak percentage,Bin,percent,6.5,6.6,0.00976219283783313
HHS Region 2,Season peak percentage,Bin,percent,6.6,6.7,0.00962427640241162
HHS Region 2,Season peak percentage,Bin,percent,6.7,6.8,0.00950192841647749
HHS Region 2,Season peak percentage,Bin,percent,6.8,6.9,0.00939286883270271
HHS Region 2,Season peak percentage,Bin,percent,6.9,7.0,0.00929516701439698
HHS Region 2,Season peak percentage,Bin,percent,7.0,7.1,0.00855604556022638
HHS Region 2,Season peak percentage,Bin,percent,7.1,7.2,0.00587199772938013
HHS Region 2,Season peak percentage,Bin,percent,7.2,7.3,0.00710156152180195
HHS Region 2,Season peak percentage,Bin,percent,7.3,7.4,0.0115928440397572
HHS Region 2,Season peak percentage,Bin,percent,7.4,7.5,0.00437059689521957
HHS Region 2,Season peak percentage,Bin,percent,7.5,7.6,0.00236225553359871
HHS Region 2,Season peak percentage,Bin,percent,7.6,7.7,0.00686970102617274
HHS Region 2,Season peak percentage,Bin,percent,7.7,7.8,0.00552244662403732
HHS Region 2,Season peak percentage,Bin,percent,7.8,7.9,0.00548224931130829
HHS Region 2,Season peak percentage,Bin,percent,7.9,8.0,0.00154055107099799
HHS Region 2,Season peak percentage,Bin,percent,8.0,8.1,0.00476563834311712
HHS Region 2,Season peak percentage,Bin,percent,8.1,8.2,0.00474043587190252
HHS Region 2,Season peak percentage,Bin,percent,8.2,8.3,0.00341825188926452
HHS Region 2,Season peak percentage,Bin,percent,8.3,8.4,0.00405452147808478
HHS Region 2,Season peak percentage,Bin,percent,8.4,8.5,0.00339396090334002
HHS Region 2,Season peak percentage,Bin,percent,8.5,8.6,0.00469196685873328
HHS Region 2,Season peak percentage,Bin,percent,8.6,8.7,0.00273996607720405
HHS Region 2,Season peak percentage,Bin,percent,8.7,8.8,0.00274648180765604
HHS Region 2,Season peak percentage,Bin,percent,8.8,8.9,0.00210711390007105
HHS Region 2,Season peak percentage,Bin,percent,8.9,9.0,0.00147276470429938
HHS Region 2,Season peak percentage,Bin,percent,9.0,9.1,0.000843139471002337
HHS Region 2,Season peak percentage,Bin,percent,9.1,9.2,0.000868928476331813
HHS Region 2,Season peak percentage,Bin,percent,9.2,9.3,0.000247456986064484
HHS Region 2,Season peak percentage,Bin,percent,9.3,9.4,0.00613986313678418
HHS Region 2,Season peak percentage,Bin,percent,9.4,9.5,0.000966447309773927
HHS Region 2,Season peak percentage,Bin,percent,9.5,9.6,0.00165414665081195
HHS Region 2,Season peak percentage,Bin,percent,9.6,9.7,0.00299337007629105
HHS Region 2,Season peak percentage,Bin,percent,9.7,9.8,0.00237873134624539
HHS Region 2,Season peak percentage,Bin,percent,9.8,9.9,0.00176229847606954
HHS Region 2,Season peak percentage,Bin,percent,9.9,10.0,0.0011429324081661
HHS Region 2,Season peak percentage,Bin,percent,10.0,10.1,0.00247274484743451
HHS Region 2,Season peak percentage,Bin,percent,10.1,10.2,0.00054218896805127
HHS Region 2,Season peak percentage,Bin,percent,10.2,10.3,0.00121005679204656
HHS Region 2,Season peak percentage,Bin,percent,10.3,10.4,0.00252252087099368
HHS Region 2,Season peak percentage,Bin,percent,10.4,10.5,0.00122382604825143
HHS Region 2,Season peak percentage,Bin,percent,10.5,10.6,0.00252239108246325
HHS Region 2,Season peak percentage,Bin,percent,10.6,10.7,0.000558706118373325
HHS Region 2,Season peak percentage,Bin,percent,10.7,10.8,0.00119276633706352
HHS Region 2,Season peak percentage,Bin,percent,10.8,10.9,0.00116984355383086
HHS Region 2,Season peak percentage,Bin,percent,10.9,11.0,0.000490726765486375
HHS Region 2,Season peak percentage,Bin,percent,11.0,11.1,0.00176065136989771
HHS Region 2,Season peak percentage,Bin,percent,11.1,11.2,0.00107421756162682
HHS Region 2,Season peak percentage,Bin,percent,11.2,11.3,0.000385720729467792
HHS Region 2,Season peak percentage,Bin,percent,11.3,11.4,0.000347290828485976
HHS Region 2,Season peak percentage,Bin,percent,11.4,11.5,0.00226206821801508
HHS Region 2,Season peak percentage,Bin,percent,11.5,11.6,0.000922372288258064
HHS Region 2,Season peak percentage,Bin,percent,11.6,11.7,0.000235389779379863
HHS Region 2,Season peak percentage,Bin,percent,11.7,11.8,0.000201722265700963
HHS Region 2,Season peak percentage,Bin,percent,11.8,11.9,0.000170755425737601
HHS Region 2,Season peak percentage,Bin,percent,11.9,12.0,0.000142767277489252
HHS Region 2,Season peak percentage,Bin,percent,12.0,12.1,0.000117901889867267
HHS Region 2,Season peak percentage,Bin,percent,12.1,12.2,0.000747239695339886
HHS Region 2,Season peak percentage,Bin,percent,12.2,12.3,7.74796931343317e-05
HHS Region 2,Season peak percentage,Bin,percent,12.3,12.4,6.16584318783966e-05
HHS Region 2,Season peak percentage,Bin,percent,12.4,12.5,4.84680130790314e-05
HHS Region 2,Season peak percentage,Bin,percent,12.5,12.6,3.76309878319266e-05
HHS Region 2,Season peak percentage,Bin,percent,12.6,12.7,2.88556643645353e-05
HHS Region 2,Season peak percentage,Bin,percent,12.7,12.8,0.000672927568752106
HHS Region 2,Season peak percentage,Bin,percent,12.8,12.9,0.000667421955586927
HHS Region 2,Season peak percentage,Bin,percent,12.9,13.0,1.20846517539414e-05
HHS Region 2,Season peak percentage,Bin,percent,13.0,100.0,0.00729627532969945
HHS Region 2,Season peak week,Bin,week,40.0,41.0,1.10484887952614e-11
HHS Region 2,Season peak week,Bin,week,41.0,42.0,1.10484887952614e-11
HHS Region 2,Season peak week,Bin,week,42.0,43.0,1.10484887952614e-11
HHS Region 2,Season peak week,Bin,week,43.0,44.0,1.10484887952614e-11
HHS Region 2,Season peak week,Bin,week,44.0,45.0,1.10484887952614e-11
HHS Region 2,Season peak week,Bin,week,45.0,46.0,1.10484887952614e-11
HHS Region 2,Season peak week,Bin,week,46.0,47.0,1.71074406417909e-11
HHS Region 2,Season peak week,Bin,week,47.0,48.0,1.47433848560052e-10
HHS Region 2,Season peak week,Bin,week,48.0,49.0,6.12448921347748e-10
HHS Region 2,Season peak week,Bin,week,49.0,50.0,1.16615948801944e-09
HHS Region 2,Season peak week,Bin,week,50.0,51.0,1.64082465446038e-09
HHS Region 2,Season peak week,Bin,week,51.0,52.0,2.38445549235611e-09
HHS Region 2,Season peak week,Bin,week,52.0,53.0,2.32561884605159e-09
HHS Region 2,Season peak week,Bin,week,1.0,2.0,1.14493067975289e-09
HHS Region 2,Season peak week,Bin,week,2.0,3.0,2.90438711411994e-10
HHS Region 2,Season peak week,Bin,week,3.0,4.0,4.35793594782536e-10
HHS Region 2,Season peak week,Bin,week,4.0,5.0,1.94327140522163e-09
HHS Region 2,Season peak week,Bin,week,5.0,6.0,4.42145304349365e-09
HHS Region 2,Season peak week,Bin,week,6.0,7.0,0.288745381853834
HHS Region 2,Season peak week,Bin,week,7.0,8.0,0.198339480333811
HHS Region 2,Season peak week,Bin,week,8.0,9.0,0.129151288832042
HHS Region 2,Season peak week,Bin,week,9.0,10.0,0.11346863132834
HHS Region 2,Season peak week,Bin,week,10.0,11.0,0.0738007364650179
HHS Region 2,Season peak week,Bin,week,11.0,12.0,0.0719557187155792
HHS Region 2,Season peak week,Bin,week,12.0,13.0,0.0378228788249053
HHS Region 2,Season peak week,Bin,week,13.0,14.0,0.0304428051225238
HHS Region 2,Season peak week,Bin,week,14.0,15.0,0.016605166449085
HHS Region 2,Season peak week,Bin,week,15.0,16.0,0.0156826564640296
HHS Region 2,Season peak week,Bin,week,16.0,17.0,0.00738007353981135
HHS Region 2,Season peak week,Bin,week,17.0,18.0,0.0046125459630809
HHS Region 2,Season peak week,Bin,week,18.0,19.0,0.00369003677431575
HHS Region 2,Season peak week,Bin,week,19.0,20.0,0.0064575643406112
HHS Region 2,Season peak week,Bin,week,20.0,21.0,0.00184501839678545
HHS Region 3,1 wk ahead,Bin,percent,0.0,0.1,7.63888288009431e-13
HHS Region 3,1 wk ahead,Bin,percent,0.1,0.2,2.00446633988886e-12
HHS Region 3,1 wk ahead,Bin,percent,0.2,0.3,2.82568966144525e-12
HHS Region 3,1 wk ahead,Bin,percent,0.3,0.4,3.92250379588819e-12
HHS Region 3,1 wk ahead,Bin,percent,0.4,0.5,5.36165100693152e-12
HHS Region 3,1 wk ahead,Bin,percent,0.5,0.6,7.22286906687281e-12
HHS Region 3,1 wk ahead,Bin,percent,0.6,0.7,9.58761606611193e-12
HHS Region 3,1 wk ahead,Bin,percent,0.7,0.8,1.25489972718752e-11
HHS Region 3,1 wk ahead,Bin,percent,0.8,0.9,1.61948451207989e-11
HHS Region 3,1 wk ahead,Bin,percent,0.9,1.0,2.0615515682649e-11
HHS Region 3,1 wk ahead,Bin,percent,1.0,1.1,2.58898667517303e-11
HHS Region 3,1 wk ahead,Bin,percent,1.1,1.2,3.20776812570029e-11
HHS Region 3,1 wk ahead,Bin,percent,1.2,1.3,3.92215335607694e-11
HHS Region 3,1 wk ahead,Bin,percent,1.3,1.4,4.73195804914684e-11
HHS Region 3,1 wk ahead,Bin,percent,1.4,1.5,5.63365310713461e-11
HHS Region 3,1 wk ahead,Bin,percent,1.5,1.6,6.61823734651376e-11
HHS Region 3,1 wk ahead,Bin,percent,1.6,1.7,7.67098531895486e-11
HHS Region 3,1 wk ahead,Bin,percent,1.7,1.8,8.77197364772668e-11
HHS Region 3,1 wk ahead,Bin,percent,1.8,1.9,9.89518916857404e-11
HHS Region 3,1 wk ahead,Bin,percent,1.9,2.0,1.10105251101919e-10
HHS Region 3,1 wk ahead,Bin,percent,2.0,2.1,1.20848558331246e-10
HHS Region 3,1 wk ahead,Bin,percent,2.1,2.2,0.00200000011738218
HHS Region 3,1 wk ahead,Bin,percent,2.2,2.3,1.397526249855e-10
HHS Region 3,1 wk ahead,Bin,percent,2.3,2.4,1.4730649706455e-10
HHS Region 3,1 wk ahead,Bin,percent,2.4,2.5,0.00300000013309104
HHS Region 3,1 wk ahead,Bin,percent,2.5,2.6,1.57545944098453e-10
HHS Region 3,1 wk ahead,Bin,percent,2.6,2.7,1.6007379938972e-10
HHS Region 3,1 wk ahead,Bin,percent,2.7,2.8,0.00500000012730033
HHS Region 3,1 wk ahead,Bin,percent,2.8,2.9,0.0160000000526724
HHS Region 3,1 wk ahead,Bin,percent,2.9,3.0,0.0120000000777492
HHS Region 3,1 wk ahead,Bin,percent,3.0,3.1,0.0190000000279087
HHS Region 3,1 wk ahead,Bin,percent,3.1,3.2,0.0150000000515284
HHS Region 3,1 wk ahead,Bin,percent,3.2,3.3,0.0140000000547593
HHS Region 3,1 wk ahead,Bin,percent,3.3,3.4,0.0190000000177395
HHS Region 3,1 wk ahead,Bin,percent,3.4,3.5,0.0459999998330864
HHS Region 3,1 wk ahead,Bin,percent,3.5,3.6,0.0449999998374491
HHS Region 3,1 wk ahead,Bin,percent,3.6,3.7,0.0649999997012626
HHS Region 3,1 wk ahead,Bin,percent,3.7,3.8,0.0749999996331791
HHS Region 3,1 wk ahead,Bin,percent,3.8,3.9,0.0709999996601134
HHS Region 3,1 wk ahead,Bin,percent,3.9,4.0,0.0649999997012434
HHS Region 3,1 wk ahead,Bin,percent,4.0,4.1,0.0969999994872885
HHS Region 3,1 wk ahead,Bin,percent,4.1,4.2,0.0849999995698236
HHS Region 3,1 wk ahead,Bin,percent,4.2,4.3,0.0539999997804032
HHS Region 3,1 wk ahead,Bin,percent,4.3,4.4,0.051999999795789
HHS Region 3,1 wk ahead,Bin,percent,4.4,4.5,0.0269999999655972
HHS Region 3,1 wk ahead,Bin,percent,4.5,4.6,0.0499999998117998
HHS Region 3,1 wk ahead,Bin,percent,4.6,4.7,0.0200000000137239
HHS Region 3,1 wk ahead,Bin,percent,4.7,4.8,0.0219999999991843
HHS Region 3,1 wk ahead,Bin,percent,4.8,4.9,0.0239999999832997
HHS Region 3,1 wk ahead,Bin,percent,4.9,5.0,0.0130000000534277
HHS Region 3,1 wk ahead,Bin,percent,5.0,5.1,0.0100000000682108
HHS Region 3,1 wk ahead,Bin,percent,5.1,5.2,0.0100000000613545
HHS Region 3,1 wk ahead,Bin,percent,5.2,5.3,0.0150000000195371
HHS Region 3,1 wk ahead,Bin,percent,5.3,5.4,0.0090000000506459
HHS Region 3,1 wk ahead,Bin,percent,5.4,5.5,0.00500000006750059
HHS Region 3,1 wk ahead,Bin,percent,5.5,5.6,0.0080000000367907
HHS Region 3,1 wk ahead,Bin,percent,5.6,5.7,0.00400000005307493
HHS Region 3,1 wk ahead,Bin,percent,5.7,5.8,0.00100000006286882
HHS Region 3,1 wk ahead,Bin,percent,5.8,5.9,5.97589630848001e-11
HHS Region 3,1 wk ahead,Bin,percent,5.9,6.0,0.00400000002381932
HHS Region 3,1 wk ahead,Bin,percent,6.0,6.1,4.27288731056342e-11
HHS Region 3,1 wk ahead,Bin,percent,6.1,6.2,3.58636730125675e-11
HHS Region 3,1 wk ahead,Bin,percent,6.2,6.3,0.0040000000032887
HHS Region 3,1 wk ahead,Bin,percent,6.3,6.4,0.00200000001227494
HHS Region 3,1 wk ahead,Bin,percent,6.4,6.5,0.0030000000022025
HHS Region 3,1 wk ahead,Bin,percent,6.5,6.6,0.00200000000660115
HHS Region 3,1 wk ahead,Bin,percent,6.6,6.7,0.00100000001186682
HHS Region 3,1 wk ahead,Bin,percent,6.7,6.8,1.78361302910369e-11
HHS Region 3,1 wk ahead,Bin,percent,6.8,6.9,0.00599999997722925
HHS Region 3,1 wk ahead,Bin,percent,6.9,7.0,1.77218693080703e-11
HHS Region 3,1 wk ahead,Bin,percent,7.0,7.1,1.80338831283474e-11
HHS Region 3,1 wk ahead,Bin,percent,7.1,7.2,1.83963855537998e-11
HHS Region 3,1 wk ahead,Bin,percent,7.2,7.3,1.86931782315021e-11
HHS Region 3,1 wk ahead,Bin,percent,7.3,7.4,1.88394190855345e-11
HHS Region 3,1 wk ahead,Bin,percent,7.4,7.5,1.87807844105761e-11
HHS Region 3,1 wk ahead,Bin,percent,7.5,7.6,1.8497155940653e-11
HHS Region 3,1 wk ahead,Bin,percent,7.6,7.7,1.79962299183717e-11
HHS Region 3,1 wk ahead,Bin,percent,7.7,7.8,1.73117871508689e-11
HHS Region 3,1 wk ahead,Bin,percent,7.8,7.9,1.64960060304862e-11
HHS Region 3,1 wk ahead,Bin,percent,7.9,8.0,1.56121379225742e-11
