location,target,unit,type,bin_start_incl,bin_end_notincl,value
Rhode Island,Season peak week,week,Bin,46,47,0.008029056337557391
Rhode Island,Season peak week,week,Bin,47,48,0.011219792556208152
Rhode Island,Season peak week,week,Bin,48,49,0.015090075665562155
Rhode Island,Season peak week,week,Bin,49,50,0.01955531669193433
Rhode Island,Season peak week,week,Bin,50,51,0.02444947277838819
Rhode Island,Season peak week,week,Bin,51,52,0.029537618547874275
Rhode Island,Season peak week,week,Bin,52,53,0.03454480158252466
Rhode Island,Season peak week,week,Bin,1,2,0.03919606781377629
Rhode Island,Season peak week,week,Bin,2,3,0.043258715454489935
Rhode Island,Season peak week,week,Bin,3,4,0.046575586256926704
Rhode Island,Season peak week,week,Bin,4,5,0.049082141635784615
Rhode Island,Season peak week,week,Bin,5,6,0.05080110325070262
Rhode Island,Season peak week,week,Bin,6,7,0.05182099526519804
Rhode Island,Season peak week,week,Bin,7,8,0.052260676979522434
Rhode Island,Season peak week,week,Bin,8,9,0.05223366484290495
Rhode Island,Season peak week,week,Bin,9,10,0.05181726313706692
Rhode Island,Season peak week,week,Bin,10,11,0.0510343168389511
Rhode Island,Season peak week,week,Bin,11,12,0.04985044816506046
Rhode Island,Season peak week,week,Bin,12,13,0.04818646475937443
Rhode Island,Season peak week,week,Bin,13,14,0.045946101065167576
Rhode Island,Season peak week,week,Bin,14,15,0.043051084109748665
Rhode Island,Season peak week,week,Bin,15,16,0.039478631216961074
Rhode Island,Season peak week,week,Bin,16,17,0.03528816842230288
Rhode Island,Season peak week,week,Bin,17,18,0.030630181431773765
Rhode Island,Season peak week,week,Bin,18,19,0.02573145639112669
Rhode Island,Season peak week,week,Bin,19,20,0.02086012898770829
Rhode Island,Season peak week,week,Bin,20,21,0.01628002005719336
Rhode Island,Season peak percentage,percent,Bin,0,0.1,0.003242885733250329
Rhode Island,Season peak percentage,percent,Bin,0.1,0.2,0.007280430250301192
Rhode Island,Season peak percentage,percent,Bin,0.2,0.3,0.008398191107005973
Rhode Island,Season peak percentage,percent,Bin,0.3,0.4,0.009576968926719172
Rhode Island,Season peak percentage,percent,Bin,0.4,0.5,0.010806623945773374
Rhode Island,Season peak percentage,percent,Bin,0.5,0.6,0.012077484330078143
Rhode Island,Season peak percentage,percent,Bin,0.6,0.7,0.013380155890758732
Rhode Island,Season peak percentage,percent,Bin,0.7,0.8,0.014705335510204458
Rhode Island,Season peak percentage,percent,Bin,0.8,0.9,0.016042712231159134
Rhode Island,Season peak percentage,percent,Bin,0.9,1,0.017379671118507595
Rhode Island,Season peak percentage,percent,Bin,1,1.1,0.018699838938748378
Rhode Island,Season peak percentage,percent,Bin,1.1,1.2,0.019981713085821185
Rhode Island,Season peak percentage,percent,Bin,1.2,1.3,0.021198062876416696
Rhode Island,Season peak percentage,percent,Bin,1.3,1.4,0.022315395838281297
Rhode Island,Season peak percentage,percent,Bin,1.4,1.5,0.02329579313104571
Rhode Island,Season peak percentage,percent,Bin,1.5,1.6,0.0240984851438929
Rhode Island,Season peak percentage,percent,Bin,1.6,1.7,0.024682920685440785
Rhode Island,Season peak percentage,percent,Bin,1.7,1.8,0.025013165076469158
Rhode Island,Season peak percentage,percent,Bin,1.8,1.9,0.025061262011608885
Rhode Island,Season peak percentage,percent,Bin,1.9,2,0.02481079204353366
Rhode Island,Season peak percentage,percent,Bin,2,2.1,0.024261479402812536
Rhode Island,Season peak percentage,percent,Bin,2.1,2.2,0.023428480253217768
Rhode Island,Season peak percentage,percent,Bin,2.2,2.3,0.0223449454663179
Rhode Island,Season peak percentage,percent,Bin,2.3,2.4,0.0210595147302929
Rhode Island,Season peak percentage,percent,Bin,2.4,2.5,0.019633683649900386
Rhode Island,Season peak percentage,percent,Bin,2.5,2.6,0.018138286733270396
Rhode Island,Season peak percentage,percent,Bin,2.6,2.7,0.016648349260001877
Rhode Island,Season peak percentage,percent,Bin,2.7,2.8,0.015238458806664853
Rhode Island,Season peak percentage,percent,Bin,2.8,2.9,0.013977353032524408
Rhode Island,Season peak percentage,percent,Bin,2.9,3,0.012924337999047209
Rhode Island,Season peak percentage,percent,Bin,3,3.1,0.012125481208527137
Rhode Island,Season peak percentage,percent,Bin,3.1,3.2,0.011610960023931739
Rhode Island,Season peak percentage,percent,Bin,3.2,3.3,0.011395405446691055
Rhode Island,Season peak percentage,percent,Bin,3.3,3.4,0.011475902148622525
Rhode Island,Season peak percentage,percent,Bin,3.4,3.5,0.01183454638987733
Rhode Island,Season peak percentage,percent,Bin,3.5,3.6,0.0124398451830756
Rhode Island,Season peak percentage,percent,Bin,3.6,3.7,0.013248583088104008
Rhode Island,Season peak percentage,percent,Bin,3.7,3.8,0.014209389756954682
Rhode Island,Season peak percentage,percent,Bin,3.8,3.9,0.015265208675639708
Rhode Island,Season peak percentage,percent,Bin,3.9,4,0.016356214291050653
Rhode Island,Season peak percentage,percent,Bin,4,4.1,0.017422886691765414
Rhode Island,Season peak percentage,percent,Bin,4.1,4.2,0.018408444497961994
Rhode Island,Season peak percentage,percent,Bin,4.2,4.3,0.01926126170674436
Rhode Island,Season peak percentage,percent,Bin,4.3,4.4,0.019936465866965264
Rhode Island,Season peak percentage,percent,Bin,4.4,4.5,0.020398073296760764
Rhode Island,Season peak percentage,percent,Bin,4.5,4.6,0.02061981345257653
Rhode Island,Season peak percentage,percent,Bin,4.6,4.7,0.020585387517298326
Rhode Island,Season peak percentage,percent,Bin,4.7,4.8,0.0202906573467885
Rhode Island,Season peak percentage,percent,Bin,4.8,4.9,0.019741171695753554
Rhode Island,Season peak percentage,percent,Bin,4.9,5,0.01895323335879906
Rhode Island,Season peak percentage,percent,Bin,5,5.1,0.01795251068599023
Rhode Island,Season peak percentage,percent,Bin,5.1,5.2,0.01677193575000461
Rhode Island,Season peak percentage,percent,Bin,5.2,5.3,0.015450702073376635
Rhode Island,Season peak percentage,percent,Bin,5.3,5.4,0.014031602113708977
Rhode Island,Season peak percentage,percent,Bin,5.4,5.5,0.012558560634879808
Rhode Island,Season peak percentage,percent,Bin,5.5,5.6,0.01107470096466877
Rhode Island,Season peak percentage,percent,Bin,5.6,5.7,0.009619784396224195
Rhode Island,Season peak percentage,percent,Bin,5.7,5.8,0.00822866671533611
Rhode Island,Season peak percentage,percent,Bin,5.8,5.9,0.006929568164754912
Rhode Island,Season peak percentage,percent,Bin,5.9,6,0.00574381086781307
Rhode Island,Season peak percentage,percent,Bin,6,6.1,0.004685028058653651
Rhode Island,Season peak percentage,percent,Bin,6.1,6.2,0.0037595336580848824
Rhode Island,Season peak percentage,percent,Bin,6.2,6.3,0.002967491492362599
Rhode Island,Season peak percentage,percent,Bin,6.3,6.4,0.0023035139395695945
Rhode Island,Season peak percentage,percent,Bin,6.4,6.5,0.0017581149856686152
Rhode Island,Season peak percentage,percent,Bin,6.5,6.6,0.0013192793557366977
Rhode Island,Season peak percentage,percent,Bin,6.6,6.7,9.730335547853119e-4
Rhode Island,Season peak percentage,percent,Bin,6.7,6.8,7.053678475139921e-4
Rhode Island,Season peak percentage,percent,Bin,6.8,6.9,5.024846075493317e-4
Rhode Island,Season peak percentage,percent,Bin,6.9,7,3.517046685020301e-4
Rhode Island,Season peak percentage,percent,Bin,7,7.1,2.4186484666752897e-4
Rhode Island,Season peak percentage,percent,Bin,7.1,7.2,1.6340198577657178e-4
Rhode Island,Season peak percentage,percent,Bin,7.2,7.3,1.162225689022979e-4
Rhode Island,Season peak percentage,percent,Bin,7.3,7.4,1.1223115880197071e-4
Rhode Island,Season peak percentage,percent,Bin,7.4,7.5,1.1223115880197071e-4
Rhode Island,Season peak percentage,percent,Bin,7.5,7.6,1.1223115880197071e-4
Rhode Island,Season peak percentage,percent,Bin,7.6,7.7,1.1223115880197071e-4
Rhode Island,Season peak percentage,percent,Bin,7.7,7.8,1.1223115880197071e-4
Rhode Island,Season peak percentage,percent,Bin,7.8,7.9,1.1223115880197071e-4
Rhode Island,Season peak percentage,percent,Bin,7.9,8,1.1223115880197071e-4
Rhode Island,Season peak percentage,percent,Bin,8,8.1,1.1223115880197168e-4
Rhode Island,Season peak percentage,percent,Bin,8.1,8.2,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,8.2,8.3,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,8.3,8.4,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,8.4,8.5,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,8.5,8.6,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,8.6,8.7,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,8.7,8.8,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,8.8,8.9,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,8.9,9,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,9,9.1,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,9.1,9.2,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,9.2,9.3,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,9.3,9.4,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,9.4,9.5,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,9.5,9.6,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,9.6,9.7,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,9.7,9.8,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,9.8,9.9,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,9.9,10,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,10,10.1,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,10.1,10.2,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,10.2,10.3,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,10.3,10.4,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,10.4,10.5,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,10.5,10.6,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,10.6,10.7,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,10.7,10.8,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,10.8,10.9,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,10.9,11,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,11,11.1,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,11.1,11.2,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,11.2,11.3,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,11.3,11.4,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,11.4,11.5,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,11.5,11.6,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,11.6,11.7,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,11.7,11.8,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,11.8,11.9,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,11.9,12,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,12,12.1,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,12.1,12.2,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,12.2,12.3,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,12.3,12.4,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,12.4,12.5,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,12.5,12.6,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,12.6,12.7,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,12.7,12.8,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,12.8,12.9,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,12.9,13,1.1223115880197269e-4
Rhode Island,Season peak percentage,percent,Bin,13,100,1.1223115880197269e-4
Rhode Island,1 wk ahead,percent,Bin,0,0.1,0.022224253461449413
Rhode Island,1 wk ahead,percent,Bin,0.1,0.2,0.2072852727005137
Rhode Island,1 wk ahead,percent,Bin,0.2,0.3,0.30853755426484747
Rhode Island,1 wk ahead,percent,Bin,0.3,0.4,0.16129494794598087
Rhode Island,1 wk ahead,percent,Bin,0.4,0.5,0.03709126778153098
Rhode Island,1 wk ahead,percent,Bin,0.5,0.6,0.09080742047187022
Rhode Island,1 wk ahead,percent,Bin,0.6,0.7,0.02777528669376512
Rhode Island,1 wk ahead,percent,Bin,0.7,0.8,0.0012944797704326765
Rhode Island,1 wk ahead,percent,Bin,0.8,0.9,0.0011682074545496675
Rhode Island,1 wk ahead,percent,Bin,0.9,1,0.0011682074545496675
Rhode Island,1 wk ahead,percent,Bin,1,1.1,0.0011682074545496675
Rhode Island,1 wk ahead,percent,Bin,1.1,1.2,0.0011682074545496675
Rhode Island,1 wk ahead,percent,Bin,1.2,1.3,0.0011682074545496675
Rhode Island,1 wk ahead,percent,Bin,1.3,1.4,0.0011682074545496675
Rhode Island,1 wk ahead,percent,Bin,1.4,1.5,0.0011682074545496675
Rhode Island,1 wk ahead,percent,Bin,1.5,1.6,0.0011682074545496675
Rhode Island,1 wk ahead,percent,Bin,1.6,1.7,0.0011682074545496675
Rhode Island,1 wk ahead,percent,Bin,1.7,1.8,0.0011682074545496675
Rhode Island,1 wk ahead,percent,Bin,1.8,1.9,0.0011682074545496675
Rhode Island,1 wk ahead,percent,Bin,1.9,2,0.0011682074545496675
Rhode Island,1 wk ahead,percent,Bin,2,2.1,0.001168207454549665
Rhode Island,1 wk ahead,percent,Bin,2.1,2.2,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,2.2,2.3,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,2.3,2.4,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,2.4,2.5,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,2.5,2.6,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,2.6,2.7,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,2.7,2.8,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,2.8,2.9,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,2.9,3,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,3,3.1,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,3.1,3.2,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,3.2,3.3,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,3.3,3.4,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,3.4,3.5,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,3.5,3.6,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,3.6,3.7,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,3.7,3.8,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,3.8,3.9,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,3.9,4,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,4,4.1,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,4.1,4.2,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,4.2,4.3,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,4.3,4.4,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,4.4,4.5,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,4.5,4.6,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,4.6,4.7,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,4.7,4.8,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,4.8,4.9,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,4.9,5,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,5,5.1,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,5.1,5.2,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,5.2,5.3,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,5.3,5.4,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,5.4,5.5,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,5.5,5.6,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,5.6,5.7,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,5.7,5.8,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,5.8,5.9,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,5.9,6,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,6,6.1,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,6.1,6.2,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,6.2,6.3,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,6.3,6.4,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,6.4,6.5,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,6.5,6.6,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,6.6,6.7,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,6.7,6.8,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,6.8,6.9,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,6.9,7,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,7,7.1,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,7.1,7.2,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,7.2,7.3,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,7.3,7.4,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,7.4,7.5,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,7.5,7.6,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,7.6,7.7,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,7.7,7.8,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,7.8,7.9,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,7.9,8,0.0011682074545496623
Rhode Island,1 wk ahead,percent,Bin,8,8.1,0.0011682074545496727
Rhode Island,1 wk ahead,percent,Bin,8.1,8.2,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,8.2,8.3,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,8.3,8.4,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,8.4,8.5,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,8.5,8.6,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,8.6,8.7,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,8.7,8.8,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,8.8,8.9,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,8.9,9,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,9,9.1,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,9.1,9.2,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,9.2,9.3,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,9.3,9.4,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,9.4,9.5,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,9.5,9.6,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,9.6,9.7,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,9.7,9.8,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,9.8,9.9,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,9.9,10,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,10,10.1,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,10.1,10.2,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,10.2,10.3,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,10.3,10.4,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,10.4,10.5,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,10.5,10.6,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,10.6,10.7,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,10.7,10.8,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,10.8,10.9,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,10.9,11,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,11,11.1,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,11.1,11.2,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,11.2,11.3,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,11.3,11.4,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,11.4,11.5,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,11.5,11.6,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,11.6,11.7,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,11.7,11.8,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,11.8,11.9,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,11.9,12,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,12,12.1,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,12.1,12.2,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,12.2,12.3,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,12.3,12.4,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,12.4,12.5,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,12.5,12.6,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,12.6,12.7,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,12.7,12.8,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,12.8,12.9,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,12.9,13,0.001168207454549683
Rhode Island,1 wk ahead,percent,Bin,13,100,0.001168207454549683
Rhode Island,2 wk ahead,percent,Bin,0,0.1,0.025270550732066847
Rhode Island,2 wk ahead,percent,Bin,0.1,0.2,0.16180800331544057
Rhode Island,2 wk ahead,percent,Bin,0.2,0.3,0.27498831762656983
Rhode Island,2 wk ahead,percent,Bin,0.3,0.4,0.2125440293017011
Rhode Island,2 wk ahead,percent,Bin,0.4,0.5,0.06306950296386327
Rhode Island,2 wk ahead,percent,Bin,0.5,0.6,0.011349590069902852
Rhode Island,2 wk ahead,percent,Bin,0.6,0.7,0.04616860114717783
Rhode Island,2 wk ahead,percent,Bin,0.7,0.8,0.07137735808098956
Rhode Island,2 wk ahead,percent,Bin,0.8,0.9,0.023120125420581467
Rhode Island,2 wk ahead,percent,Bin,0.9,1,0.0017619051936490207
Rhode Island,2 wk ahead,percent,Bin,1,1.1,8.970414557690677e-4
Rhode Island,2 wk ahead,percent,Bin,1.1,1.2,8.970414557690677e-4
Rhode Island,2 wk ahead,percent,Bin,1.2,1.3,8.970414557690677e-4
Rhode Island,2 wk ahead,percent,Bin,1.3,1.4,8.970414557690677e-4
Rhode Island,2 wk ahead,percent,Bin,1.4,1.5,8.970414557690677e-4
Rhode Island,2 wk ahead,percent,Bin,1.5,1.6,8.970414557690677e-4
Rhode Island,2 wk ahead,percent,Bin,1.6,1.7,8.970414557690677e-4
Rhode Island,2 wk ahead,percent,Bin,1.7,1.8,8.970414557690677e-4
Rhode Island,2 wk ahead,percent,Bin,1.8,1.9,8.970414557690677e-4
Rhode Island,2 wk ahead,percent,Bin,1.9,2,8.970414557690677e-4
Rhode Island,2 wk ahead,percent,Bin,2,2.1,8.970414557690657e-4
Rhode Island,2 wk ahead,percent,Bin,2.1,2.2,8.970414557690638e-4
Rhode Island,2 wk ahead,percent,Bin,2.2,2.3,8.970414557690638e-4
Rhode Island,2 wk ahead,percent,Bin,2.3,2.4,8.970414557690638e-4
Rhode Island,2 wk ahead,percent,Bin,2.4,2.5,8.970414557690638e-4
Rhode Island,2 wk ahead,percent,Bin,2.5,2.6,8.970414557690638e-4
Rhode Island,2 wk ahead,percent,Bin,2.6,2.7,8.970414557690638e-4
Rhode Island,2 wk ahead,percent,Bin,2.7,2.8,8.970414557690638e-4
Rhode Island,2 wk ahead,percent,Bin,2.8,2.9,8.970414557690638e-4
Rhode Island,2 wk ahead,percent,Bin,2.9,3,8.970414557690638e-4
Rhode Island,2 wk ahead,percent,Bin,3,3.1,8.970414557690638e-4
Rhode Island,2 wk ahead,percent,Bin,3.1,3.2,8.970414557690638e-4
Rhode Island,2 wk ahead,percent,Bin,3.2,3.3,8.970414557690638e-4
Rhode Island,2 wk ahead,percent,Bin,3.3,3.4,8.970414557690638e-4
Rhode Island,2 wk ahead,percent,Bin,3.4,3.5,8.970414557690638e-4
Rhode Island,2 wk ahead,percent,Bin,3.5,3.6,8.970414557690638e-4
Rhode Island,2 wk ahead,percent,Bin,3.6,3.7,8.970414557690638e-4
Rhode Island,2 wk ahead,percent,Bin,3.7,3.8,8.970414557690638e-4
Rhode Island,2 wk ahead,percent,Bin,3.8,3.9,8.970414557690638e-4
Rhode Island,2 wk ahead,percent,Bin,3.9,4,8.970414557690638e-4
Rhode Island,2 wk ahead,percent,Bin,4,4.1,8.970414557690638e-4
Rhode Island,2 wk ahead,percent,Bin,4.1,4.2,8.970414557690638e-4
Rhode Island,2 wk ahead,percent,Bin,4.2,4.3,8.970414557690638e-4
Rhode Island,2 wk ahead,percent,Bin,4.3,4.4,8.970414557690638e-4
Rhode Island,2 wk ahead,percent,Bin,4.4,4.5,8.970414557690638e-4
Rhode Island,2 wk ahead,percent,Bin,4.5,4.6,8.970414557690638e-4
Rhode Island,2 wk ahead,percent,Bin,4.6,4.7,8.970414557690638e-4
Rhode Island,2 wk ahead,percent,Bin,4.7,4.8,8.970414557690638e-4
Rhode Island,2 wk ahead,percent,Bin,4.8,4.9,8.970414557690638e-4
Rhode Island,2 wk ahead,percent,Bin,4.9,5,8.970414557690638e-4
Rhode Island,2 wk ahead,percent,Bin,5,5.1,8.970414557690638e-4
Rhode Island,2 wk ahead,percent,Bin,5.1,5.2,8.970414557690638e-4
Rhode Island,2 wk ahead,percent,Bin,5.2,5.3,8.970414557690638e-4
Rhode Island,2 wk ahead,percent,Bin,5.3,5.4,8.970414557690638e-4
Rhode Island,2 wk ahead,percent,Bin,5.4,5.5,8.970414557690638e-4
Rhode Island,2 wk ahead,percent,Bin,5.5,5.6,8.970414557690638e-4
Rhode Island,2 wk ahead,percent,Bin,5.6,5.7,8.970414557690638e-4
Rhode Island,2 wk ahead,percent,Bin,5.7,5.8,8.970414557690638e-4
Rhode Island,2 wk ahead,percent,Bin,5.8,5.9,8.970414557690638e-4
Rhode Island,2 wk ahead,percent,Bin,5.9,6,8.970414557690638e-4
Rhode Island,2 wk ahead,percent,Bin,6,6.1,8.970414557690638e-4
Rhode Island,2 wk ahead,percent,Bin,6.1,6.2,8.970414557690638e-4
Rhode Island,2 wk ahead,percent,Bin,6.2,6.3,8.970414557690638e-4
Rhode Island,2 wk ahead,percent,Bin,6.3,6.4,8.970414557690638e-4
Rhode Island,2 wk ahead,percent,Bin,6.4,6.5,8.970414557690638e-4
Rhode Island,2 wk ahead,percent,Bin,6.5,6.6,8.970414557690638e-4
Rhode Island,2 wk ahead,percent,Bin,6.6,6.7,8.970414557690638e-4
