location,target,unit,type,bin_start_incl,bin_end_notincl,value
South Carolina,2 wk ahead,percent,Bin,0.6,0.7,0.09379712900829201
South Carolina,2 wk ahead,percent,Bin,0.7,0.8,0.08718148030146285
South Carolina,2 wk ahead,percent,Bin,0.8,0.9,0.07774102955161455
South Carolina,2 wk ahead,percent,Bin,0.9,1,0.06731111756348925
South Carolina,2 wk ahead,percent,Bin,1,1.1,0.05733919880445263
South Carolina,2 wk ahead,percent,Bin,1.1,1.2,0.04833271665350237
South Carolina,2 wk ahead,percent,Bin,1.2,1.3,0.03990081419056273
South Carolina,2 wk ahead,percent,Bin,1.3,1.4,0.031470969134186975
South Carolina,2 wk ahead,percent,Bin,1.4,1.5,0.0230392620535365
South Carolina,2 wk ahead,percent,Bin,1.5,1.6,0.015280084773776723
South Carolina,2 wk ahead,percent,Bin,1.6,1.7,0.009027404317984758
South Carolina,2 wk ahead,percent,Bin,1.7,1.8,0.004700919896065189
South Carolina,2 wk ahead,percent,Bin,1.8,1.9,0.002144100103833652
South Carolina,2 wk ahead,percent,Bin,1.9,2,8.534770645244967e-4
South Carolina,2 wk ahead,percent,Bin,2,2.1,3.3805587670745444e-4
South Carolina,2 wk ahead,percent,Bin,2.1,2.2,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,2.2,2.3,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,2.3,2.4,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,2.4,2.5,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,2.5,2.6,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,2.6,2.7,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,2.7,2.8,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,2.8,2.9,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,2.9,3,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,3,3.1,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,3.1,3.2,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,3.2,3.3,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,3.3,3.4,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,3.4,3.5,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,3.5,3.6,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,3.6,3.7,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,3.7,3.8,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,3.8,3.9,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,3.9,4,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,4,4.1,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,4.1,4.2,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,4.2,4.3,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,4.3,4.4,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,4.4,4.5,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,4.5,4.6,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,4.6,4.7,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,4.7,4.8,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,4.8,4.9,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,4.9,5,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,5,5.1,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,5.1,5.2,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,5.2,5.3,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,5.3,5.4,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,5.4,5.5,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,5.5,5.6,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,5.6,5.7,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,5.7,5.8,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,5.8,5.9,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,5.9,6,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,6,6.1,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,6.1,6.2,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,6.2,6.3,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,6.3,6.4,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,6.4,6.5,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,6.5,6.6,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,6.6,6.7,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,6.7,6.8,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,6.8,6.9,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,6.9,7,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,7,7.1,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,7.1,7.2,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,7.2,7.3,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,7.3,7.4,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,7.4,7.5,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,7.5,7.6,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,7.6,7.7,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,7.7,7.8,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,7.8,7.9,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,7.9,8,2.974181668263774e-4
South Carolina,2 wk ahead,percent,Bin,8,8.1,2.9741816682638005e-4
South Carolina,2 wk ahead,percent,Bin,8.1,8.2,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,8.2,8.3,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,8.3,8.4,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,8.4,8.5,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,8.5,8.6,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,8.6,8.7,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,8.7,8.8,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,8.8,8.9,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,8.9,9,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,9,9.1,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,9.1,9.2,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,9.2,9.3,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,9.3,9.4,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,9.4,9.5,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,9.5,9.6,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,9.6,9.7,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,9.7,9.8,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,9.8,9.9,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,9.9,10,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,10,10.1,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,10.1,10.2,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,10.2,10.3,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,10.3,10.4,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,10.4,10.5,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,10.5,10.6,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,10.6,10.7,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,10.7,10.8,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,10.8,10.9,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,10.9,11,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,11,11.1,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,11.1,11.2,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,11.2,11.3,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,11.3,11.4,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,11.4,11.5,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,11.5,11.6,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,11.6,11.7,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,11.7,11.8,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,11.8,11.9,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,11.9,12,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,12,12.1,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,12.1,12.2,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,12.2,12.3,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,12.3,12.4,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,12.4,12.5,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,12.5,12.6,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,12.6,12.7,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,12.7,12.8,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,12.8,12.9,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,12.9,13,2.974181668263827e-4
South Carolina,2 wk ahead,percent,Bin,13,100,2.974181668263827e-4
South Carolina,3 wk ahead,percent,Bin,0,0.1,0.01457067854820334
South Carolina,3 wk ahead,percent,Bin,0.1,0.2,0.055094018551388825
South Carolina,3 wk ahead,percent,Bin,0.2,0.3,0.0970318770254721
South Carolina,3 wk ahead,percent,Bin,0.3,0.4,0.13096817352124335
South Carolina,3 wk ahead,percent,Bin,0.4,0.5,0.1402913741770493
South Carolina,3 wk ahead,percent,Bin,0.5,0.6,0.1242570502632863
South Carolina,3 wk ahead,percent,Bin,0.6,0.7,0.09522793475121898
South Carolina,3 wk ahead,percent,Bin,0.7,0.8,0.06439243141854013
South Carolina,3 wk ahead,percent,Bin,0.8,0.9,0.036868528770372874
South Carolina,3 wk ahead,percent,Bin,0.9,1,0.016722907006095543
South Carolina,3 wk ahead,percent,Bin,1,1.1,0.006920353923114426
South Carolina,3 wk ahead,percent,Bin,1.1,1.2,0.007585293030634564
South Carolina,3 wk ahead,percent,Bin,1.2,1.3,0.017790122643539893
South Carolina,3 wk ahead,percent,Bin,1.3,1.4,0.03286221354171343
South Carolina,3 wk ahead,percent,Bin,1.4,1.5,0.04134081334775578
South Carolina,3 wk ahead,percent,Bin,1.5,1.6,0.03510142952085578
South Carolina,3 wk ahead,percent,Bin,1.6,1.7,0.020103513970094723
South Carolina,3 wk ahead,percent,Bin,1.7,1.8,0.007763850916701698
South Carolina,3 wk ahead,percent,Bin,1.8,1.9,0.0020208223652640944
South Carolina,3 wk ahead,percent,Bin,1.9,2,5.149366625543271e-4
South Carolina,3 wk ahead,percent,Bin,2,2.1,4.7361870310720877e-4
South Carolina,3 wk ahead,percent,Bin,2.1,2.2,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,2.2,2.3,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,2.3,2.4,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,2.4,2.5,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,2.5,2.6,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,2.6,2.7,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,2.7,2.8,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,2.8,2.9,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,2.9,3,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,3,3.1,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,3.1,3.2,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,3.2,3.3,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,3.3,3.4,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,3.4,3.5,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,3.5,3.6,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,3.6,3.7,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,3.7,3.8,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,3.8,3.9,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,3.9,4,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,4,4.1,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,4.1,4.2,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,4.2,4.3,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,4.3,4.4,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,4.4,4.5,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,4.5,4.6,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,4.6,4.7,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,4.7,4.8,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,4.8,4.9,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,4.9,5,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,5,5.1,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,5.1,5.2,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,5.2,5.3,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,5.3,5.4,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,5.4,5.5,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,5.5,5.6,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,5.6,5.7,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,5.7,5.8,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,5.8,5.9,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,5.9,6,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,6,6.1,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,6.1,6.2,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,6.2,6.3,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,6.3,6.4,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,6.4,6.5,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,6.5,6.6,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,6.6,6.7,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,6.7,6.8,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,6.8,6.9,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,6.9,7,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,7,7.1,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,7.1,7.2,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,7.2,7.3,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,7.3,7.4,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,7.4,7.5,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,7.5,7.6,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,7.6,7.7,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,7.7,7.8,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,7.8,7.9,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,7.9,8,4.7361870310720785e-4
South Carolina,3 wk ahead,percent,Bin,8,8.1,4.73618703107212e-4
South Carolina,3 wk ahead,percent,Bin,8.1,8.2,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,8.2,8.3,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,8.3,8.4,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,8.4,8.5,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,8.5,8.6,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,8.6,8.7,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,8.7,8.8,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,8.8,8.9,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,8.9,9,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,9,9.1,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,9.1,9.2,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,9.2,9.3,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,9.3,9.4,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,9.4,9.5,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,9.5,9.6,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,9.6,9.7,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,9.7,9.8,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,9.8,9.9,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,9.9,10,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,10,10.1,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,10.1,10.2,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,10.2,10.3,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,10.3,10.4,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,10.4,10.5,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,10.5,10.6,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,10.6,10.7,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,10.7,10.8,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,10.8,10.9,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,10.9,11,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,11,11.1,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,11.1,11.2,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,11.2,11.3,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,11.3,11.4,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,11.4,11.5,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,11.5,11.6,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,11.6,11.7,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,11.7,11.8,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,11.8,11.9,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,11.9,12,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,12,12.1,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,12.1,12.2,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,12.2,12.3,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,12.3,12.4,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,12.4,12.5,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,12.5,12.6,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,12.6,12.7,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,12.7,12.8,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,12.8,12.9,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,12.9,13,4.736187031072162e-4
South Carolina,3 wk ahead,percent,Bin,13,100,4.736187031072162e-4
South Carolina,4 wk ahead,percent,Bin,0,0.1,0.009686645075583188
South Carolina,4 wk ahead,percent,Bin,0.1,0.2,0.05230087095963053
South Carolina,4 wk ahead,percent,Bin,0.2,0.3,0.09769807380993678
South Carolina,4 wk ahead,percent,Bin,0.3,0.4,0.1341761156657195
South Carolina,4 wk ahead,percent,Bin,0.4,0.5,0.1670389297090169
South Carolina,4 wk ahead,percent,Bin,0.5,0.6,0.1590229113868358
South Carolina,4 wk ahead,percent,Bin,0.6,0.7,0.10303568134867816
South Carolina,4 wk ahead,percent,Bin,0.7,0.8,0.05442664266756227
South Carolina,4 wk ahead,percent,Bin,0.8,0.9,0.059343996875587356
South Carolina,4 wk ahead,percent,Bin,0.9,1,0.05428160987316594
South Carolina,4 wk ahead,percent,Bin,1,1.1,0.020896176690349957
South Carolina,4 wk ahead,percent,Bin,1.1,1.2,0.0031376280113489096
South Carolina,4 wk ahead,percent,Bin,1.2,1.3,7.139051926603737e-4
South Carolina,4 wk ahead,percent,Bin,1.3,1.4,7.139051926603737e-4
South Carolina,4 wk ahead,percent,Bin,1.4,1.5,7.139051926603737e-4
South Carolina,4 wk ahead,percent,Bin,1.5,1.6,7.139051926603737e-4
South Carolina,4 wk ahead,percent,Bin,1.6,1.7,7.139051926603737e-4
South Carolina,4 wk ahead,percent,Bin,1.7,1.8,7.139051926603737e-4
South Carolina,4 wk ahead,percent,Bin,1.8,1.9,7.139051926603737e-4
South Carolina,4 wk ahead,percent,Bin,1.9,2,7.139051926603737e-4
South Carolina,4 wk ahead,percent,Bin,2,2.1,7.139051926603721e-4
South Carolina,4 wk ahead,percent,Bin,2.1,2.2,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,2.2,2.3,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,2.3,2.4,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,2.4,2.5,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,2.5,2.6,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,2.6,2.7,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,2.7,2.8,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,2.8,2.9,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,2.9,3,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,3,3.1,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,3.1,3.2,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,3.2,3.3,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,3.3,3.4,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,3.4,3.5,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,3.5,3.6,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,3.6,3.7,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,3.7,3.8,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,3.8,3.9,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,3.9,4,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,4,4.1,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,4.1,4.2,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,4.2,4.3,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,4.3,4.4,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,4.4,4.5,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,4.5,4.6,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,4.6,4.7,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,4.7,4.8,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,4.8,4.9,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,4.9,5,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,5,5.1,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,5.1,5.2,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,5.2,5.3,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,5.3,5.4,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,5.4,5.5,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,5.5,5.6,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,5.6,5.7,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,5.7,5.8,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,5.8,5.9,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,5.9,6,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,6,6.1,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,6.1,6.2,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,6.2,6.3,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,6.3,6.4,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,6.4,6.5,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,6.5,6.6,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,6.6,6.7,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,6.7,6.8,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,6.8,6.9,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,6.9,7,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,7,7.1,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,7.1,7.2,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,7.2,7.3,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,7.3,7.4,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,7.4,7.5,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,7.5,7.6,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,7.6,7.7,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,7.7,7.8,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,7.8,7.9,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,7.9,8,7.139051926603705e-4
South Carolina,4 wk ahead,percent,Bin,8,8.1,7.139051926603769e-4
South Carolina,4 wk ahead,percent,Bin,8.1,8.2,7.139051926603832e-4
South Carolina,4 wk ahead,percent,Bin,8.2,8.3,7.139051926603832e-4
South Carolina,4 wk ahead,percent,Bin,8.3,8.4,7.139051926603832e-4
South Carolina,4 wk ahead,percent,Bin,8.4,8.5,7.139051926603832e-4
South Carolina,4 wk ahead,percent,Bin,8.5,8.6,7.139051926603832e-4
South Carolina,4 wk ahead,percent,Bin,8.6,8.7,7.139051926603832e-4
South Carolina,4 wk ahead,percent,Bin,8.7,8.8,7.139051926603832e-4
South Carolina,4 wk ahead,percent,Bin,8.8,8.9,7.139051926603832e-4
South Carolina,4 wk ahead,percent,Bin,8.9,9,7.139051926603832e-4
South Carolina,4 wk ahead,percent,Bin,9,9.1,7.139051926603832e-4
South Carolina,4 wk ahead,percent,Bin,9.1,9.2,7.139051926603832e-4
South Carolina,4 wk ahead,percent,Bin,9.2,9.3,7.139051926603832e-4
South Carolina,4 wk ahead,percent,Bin,9.3,9.4,7.139051926603832e-4
South Carolina,4 wk ahead,percent,Bin,9.4,9.5,7.139051926603832e-4
South Carolina,4 wk ahead,percent,Bin,9.5,9.6,7.139051926603832e-4
South Carolina,4 wk ahead,percent,Bin,9.6,9.7,7.139051926603832e-4
