location,target,unit,type,bin_start_incl,bin_end_notincl,value
West Virginia,1 wk ahead,percent,Bin,4.4,4.5,8.036710671374344e-4
West Virginia,1 wk ahead,percent,Bin,4.5,4.6,8.036710671374344e-4
West Virginia,1 wk ahead,percent,Bin,4.6,4.7,8.036710671374344e-4
West Virginia,1 wk ahead,percent,Bin,4.7,4.8,8.036710671374344e-4
West Virginia,1 wk ahead,percent,Bin,4.8,4.9,8.036710671374344e-4
West Virginia,1 wk ahead,percent,Bin,4.9,5,8.036710671374344e-4
West Virginia,1 wk ahead,percent,Bin,5,5.1,8.036710671374344e-4
West Virginia,1 wk ahead,percent,Bin,5.1,5.2,8.036710671374344e-4
West Virginia,1 wk ahead,percent,Bin,5.2,5.3,8.036710671374344e-4
West Virginia,1 wk ahead,percent,Bin,5.3,5.4,8.036710671374344e-4
West Virginia,1 wk ahead,percent,Bin,5.4,5.5,8.036710671374344e-4
West Virginia,1 wk ahead,percent,Bin,5.5,5.6,8.036710671374344e-4
West Virginia,1 wk ahead,percent,Bin,5.6,5.7,8.036710671374344e-4
West Virginia,1 wk ahead,percent,Bin,5.7,5.8,8.036710671374344e-4
West Virginia,1 wk ahead,percent,Bin,5.8,5.9,8.036710671374344e-4
West Virginia,1 wk ahead,percent,Bin,5.9,6,8.036710671374344e-4
West Virginia,1 wk ahead,percent,Bin,6,6.1,8.036710671374344e-4
West Virginia,1 wk ahead,percent,Bin,6.1,6.2,8.036710671374344e-4
West Virginia,1 wk ahead,percent,Bin,6.2,6.3,8.036710671374344e-4
West Virginia,1 wk ahead,percent,Bin,6.3,6.4,8.036710671374344e-4
West Virginia,1 wk ahead,percent,Bin,6.4,6.5,8.036710671374344e-4
West Virginia,1 wk ahead,percent,Bin,6.5,6.6,8.036710671374344e-4
West Virginia,1 wk ahead,percent,Bin,6.6,6.7,8.036710671374344e-4
West Virginia,1 wk ahead,percent,Bin,6.7,6.8,8.036710671374344e-4
West Virginia,1 wk ahead,percent,Bin,6.8,6.9,8.036710671374344e-4
West Virginia,1 wk ahead,percent,Bin,6.9,7,8.036710671374344e-4
West Virginia,1 wk ahead,percent,Bin,7,7.1,8.036710671374344e-4
West Virginia,1 wk ahead,percent,Bin,7.1,7.2,8.036710671374344e-4
West Virginia,1 wk ahead,percent,Bin,7.2,7.3,8.036710671374344e-4
West Virginia,1 wk ahead,percent,Bin,7.3,7.4,8.036710671374344e-4
West Virginia,1 wk ahead,percent,Bin,7.4,7.5,8.036710671374344e-4
West Virginia,1 wk ahead,percent,Bin,7.5,7.6,8.036710671374344e-4
West Virginia,1 wk ahead,percent,Bin,7.6,7.7,8.036710671374344e-4
West Virginia,1 wk ahead,percent,Bin,7.7,7.8,8.036710671374344e-4
West Virginia,1 wk ahead,percent,Bin,7.8,7.9,8.036710671374344e-4
West Virginia,1 wk ahead,percent,Bin,7.9,8,8.036710671374344e-4
West Virginia,1 wk ahead,percent,Bin,8,8.1,8.036710671374416e-4
West Virginia,1 wk ahead,percent,Bin,8.1,8.2,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,8.2,8.3,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,8.3,8.4,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,8.4,8.5,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,8.5,8.6,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,8.6,8.7,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,8.7,8.8,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,8.8,8.9,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,8.9,9,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,9,9.1,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,9.1,9.2,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,9.2,9.3,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,9.3,9.4,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,9.4,9.5,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,9.5,9.6,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,9.6,9.7,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,9.7,9.8,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,9.8,9.9,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,9.9,10,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,10,10.1,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,10.1,10.2,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,10.2,10.3,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,10.3,10.4,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,10.4,10.5,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,10.5,10.6,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,10.6,10.7,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,10.7,10.8,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,10.8,10.9,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,10.9,11,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,11,11.1,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,11.1,11.2,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,11.2,11.3,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,11.3,11.4,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,11.4,11.5,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,11.5,11.6,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,11.6,11.7,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,11.7,11.8,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,11.8,11.9,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,11.9,12,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,12,12.1,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,12.1,12.2,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,12.2,12.3,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,12.3,12.4,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,12.4,12.5,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,12.5,12.6,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,12.6,12.7,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,12.7,12.8,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,12.8,12.9,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,12.9,13,8.036710671374488e-4
West Virginia,1 wk ahead,percent,Bin,13,100,8.036710671374488e-4
West Virginia,2 wk ahead,percent,Bin,0,0.1,1.651800421495588e-4
West Virginia,2 wk ahead,percent,Bin,0.1,0.2,4.418337984854365e-4
West Virginia,2 wk ahead,percent,Bin,0.2,0.3,0.0016199323568270234
West Virginia,2 wk ahead,percent,Bin,0.3,0.4,0.004981077781499083
West Virginia,2 wk ahead,percent,Bin,0.4,0.5,0.011730836332022985
West Virginia,2 wk ahead,percent,Bin,0.5,0.6,0.02138953985812325
West Virginia,2 wk ahead,percent,Bin,0.6,0.7,0.03101924854501239
West Virginia,2 wk ahead,percent,Bin,0.7,0.8,0.03797655844015983
West Virginia,2 wk ahead,percent,Bin,0.8,0.9,0.04329082433921939
West Virginia,2 wk ahead,percent,Bin,0.9,1,0.04993010624342966
West Virginia,2 wk ahead,percent,Bin,1,1.1,0.05814096716641702
West Virginia,2 wk ahead,percent,Bin,1.1,1.2,0.0655270177398067
West Virginia,2 wk ahead,percent,Bin,1.2,1.3,0.07139127118858822
West Virginia,2 wk ahead,percent,Bin,1.3,1.4,0.07839116948819404
West Virginia,2 wk ahead,percent,Bin,1.4,1.5,0.08888394245141096
West Virginia,2 wk ahead,percent,Bin,1.5,1.6,0.09914425542912665
West Virginia,2 wk ahead,percent,Bin,1.6,1.7,0.09919291352780928
West Virginia,2 wk ahead,percent,Bin,1.7,1.8,0.0825305866806067
West Virginia,2 wk ahead,percent,Bin,1.8,1.9,0.05473875912351648
West Virginia,2 wk ahead,percent,Bin,1.9,2,0.028374249622111464
West Virginia,2 wk ahead,percent,Bin,2,2.1,0.011395928334016207
West Virginia,2 wk ahead,percent,Bin,2.1,2.2,0.003532688671788119
West Virginia,2 wk ahead,percent,Bin,2.2,2.3,8.674705412420877e-4
West Virginia,2 wk ahead,percent,Bin,2.3,2.4,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,2.4,2.5,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,2.5,2.6,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,2.6,2.7,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,2.7,2.8,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,2.8,2.9,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,2.9,3,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,3,3.1,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,3.1,3.2,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,3.2,3.3,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,3.3,3.4,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,3.4,3.5,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,3.5,3.6,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,3.6,3.7,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,3.7,3.8,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,3.8,3.9,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,3.9,4,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,4,4.1,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,4.1,4.2,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,4.2,4.3,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,4.3,4.4,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,4.4,4.5,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,4.5,4.6,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,4.6,4.7,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,4.7,4.8,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,4.8,4.9,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,4.9,5,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,5,5.1,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,5.1,5.2,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,5.2,5.3,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,5.3,5.4,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,5.4,5.5,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,5.5,5.6,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,5.6,5.7,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,5.7,5.8,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,5.8,5.9,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,5.9,6,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,6,6.1,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,6.1,6.2,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,6.2,6.3,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,6.3,6.4,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,6.4,6.5,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,6.5,6.6,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,6.6,6.7,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,6.7,6.8,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,6.8,6.9,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,6.9,7,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,7,7.1,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,7.1,7.2,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,7.2,7.3,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,7.3,7.4,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,7.4,7.5,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,7.5,7.6,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,7.6,7.7,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,7.7,7.8,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,7.8,7.9,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,7.9,8,5.124411323929362e-4
West Virginia,2 wk ahead,percent,Bin,8,8.1,5.124411323929409e-4
West Virginia,2 wk ahead,percent,Bin,8.1,8.2,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,8.2,8.3,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,8.3,8.4,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,8.4,8.5,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,8.5,8.6,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,8.6,8.7,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,8.7,8.8,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,8.8,8.9,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,8.9,9,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,9,9.1,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,9.1,9.2,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,9.2,9.3,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,9.3,9.4,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,9.4,9.5,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,9.5,9.6,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,9.6,9.7,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,9.7,9.8,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,9.8,9.9,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,9.9,10,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,10,10.1,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,10.1,10.2,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,10.2,10.3,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,10.3,10.4,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,10.4,10.5,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,10.5,10.6,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,10.6,10.7,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,10.7,10.8,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,10.8,10.9,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,10.9,11,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,11,11.1,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,11.1,11.2,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,11.2,11.3,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,11.3,11.4,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,11.4,11.5,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,11.5,11.6,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,11.6,11.7,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,11.7,11.8,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,11.8,11.9,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,11.9,12,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,12,12.1,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,12.1,12.2,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,12.2,12.3,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,12.3,12.4,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,12.4,12.5,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,12.5,12.6,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,12.6,12.7,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,12.7,12.8,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,12.8,12.9,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,12.9,13,5.124411323929454e-4
West Virginia,2 wk ahead,percent,Bin,13,100,5.124411323929454e-4
West Virginia,3 wk ahead,percent,Bin,0,0.1,0.005778370564616917
West Virginia,3 wk ahead,percent,Bin,0.1,0.2,0.013561550866459188
West Virginia,3 wk ahead,percent,Bin,0.2,0.3,0.01644096052705711
West Virginia,3 wk ahead,percent,Bin,0.3,0.4,0.019505201289510752
West Virginia,3 wk ahead,percent,Bin,0.4,0.5,0.022670086752415455
West Virginia,3 wk ahead,percent,Bin,0.5,0.6,0.025844377269328055
West Virginia,3 wk ahead,percent,Bin,0.6,0.7,0.028938991554873162
West Virginia,3 wk ahead,percent,Bin,0.7,0.8,0.031874637010925556
West Virginia,3 wk ahead,percent,Bin,0.8,0.9,0.03458858065847203
West Virginia,3 wk ahead,percent,Bin,0.9,1,0.037036074873857294
West Virginia,3 wk ahead,percent,Bin,1,1.1,0.039190032854244536
West Virginia,3 wk ahead,percent,Bin,1.1,1.2,0.04103657432312598
West Virginia,3 wk ahead,percent,Bin,1.2,1.3,0.042567337477253775
West Virginia,3 wk ahead,percent,Bin,1.3,1.4,0.04377432454393343
West Virginia,3 wk ahead,percent,Bin,1.4,1.5,0.044642491140859754
West Virginia,3 wk ahead,percent,Bin,1.5,1.6,0.045148101436958445
West Virginia,3 wk ahead,percent,Bin,1.6,1.7,0.045259432144687306
West Virginia,3 wk ahead,percent,Bin,1.7,1.8,0.044939954009669346
West Virginia,3 wk ahead,percent,Bin,1.8,1.9,0.04415611344272649
West Virginia,3 wk ahead,percent,Bin,1.9,2,0.04288549733992976
West Virginia,3 wk ahead,percent,Bin,2,2.1,0.04112212453547967
West Virginia,3 wk ahead,percent,Bin,2.1,2.2,0.03888536253189508
West Virginia,3 wk ahead,percent,Bin,2.2,2.3,0.03621990975950407
West Virginia,3 wk ahead,percent,Bin,2.3,2.4,0.03319673979245089
West Virginia,3 wk ahead,percent,Bin,2.4,2.5,0.02990872783375233
West Virginia,3 wk ahead,percent,Bin,2.5,2.6,0.026463545595977835
West Virginia,3 wk ahead,percent,Bin,2.6,2.7,0.022975839514838434
West Virginia,3 wk ahead,percent,Bin,2.7,2.8,0.019557523687479216
West Virginia,3 wk ahead,percent,Bin,2.8,2.9,0.01630991661378284
West Virginia,3 wk ahead,percent,Bin,2.9,3,0.013315823430127391
West Virginia,3 wk ahead,percent,Bin,3,3.1,0.010635870299034136
West Virginia,3 wk ahead,percent,Bin,3.1,3.2,0.008306219026397
West Virginia,3 wk ahead,percent,Bin,3.2,3.3,0.006338434265248699
West Virginia,3 wk ahead,percent,Bin,3.3,3.4,0.004723637859060156
West Virginia,3 wk ahead,percent,Bin,3.4,3.5,0.0034361613924181484
West Virginia,3 wk ahead,percent,Bin,3.5,3.6,0.0024384817977807197
West Virginia,3 wk ahead,percent,Bin,3.6,3.7,0.0016876681574159761
West Virginia,3 wk ahead,percent,Bin,3.7,3.8,0.0011384880106865465
West Virginia,3 wk ahead,percent,Bin,3.8,3.9,7.483586991887168e-4
West Virginia,3 wk ahead,percent,Bin,3.9,4,4.7921299691611885e-4
West Virginia,3 wk ahead,percent,Bin,4,4.1,2.9877222346548715e-4
West Virginia,3 wk ahead,percent,Bin,4.1,4.2,1.8135224778159073e-4
West Virginia,3 wk ahead,percent,Bin,4.2,4.3,1.3275166806320801e-4
West Virginia,3 wk ahead,percent,Bin,4.3,4.4,1.3250440886762807e-4
West Virginia,3 wk ahead,percent,Bin,4.4,4.5,1.3250440886762807e-4
West Virginia,3 wk ahead,percent,Bin,4.5,4.6,1.3250440886762807e-4
West Virginia,3 wk ahead,percent,Bin,4.6,4.7,1.3250440886762807e-4
West Virginia,3 wk ahead,percent,Bin,4.7,4.8,1.3250440886762807e-4
West Virginia,3 wk ahead,percent,Bin,4.8,4.9,1.3250440886762807e-4
West Virginia,3 wk ahead,percent,Bin,4.9,5,1.3250440886762807e-4
West Virginia,3 wk ahead,percent,Bin,5,5.1,1.3250440886762807e-4
West Virginia,3 wk ahead,percent,Bin,5.1,5.2,1.3250440886762807e-4
West Virginia,3 wk ahead,percent,Bin,5.2,5.3,1.3250440886762807e-4
West Virginia,3 wk ahead,percent,Bin,5.3,5.4,1.3250440886762807e-4
West Virginia,3 wk ahead,percent,Bin,5.4,5.5,1.3250440886762807e-4
West Virginia,3 wk ahead,percent,Bin,5.5,5.6,1.3250440886762807e-4
West Virginia,3 wk ahead,percent,Bin,5.6,5.7,1.3250440886762807e-4
West Virginia,3 wk ahead,percent,Bin,5.7,5.8,1.3250440886762807e-4
West Virginia,3 wk ahead,percent,Bin,5.8,5.9,1.3250440886762807e-4
West Virginia,3 wk ahead,percent,Bin,5.9,6,1.3250440886762807e-4
West Virginia,3 wk ahead,percent,Bin,6,6.1,1.3250440886762807e-4
West Virginia,3 wk ahead,percent,Bin,6.1,6.2,1.3250440886762807e-4
West Virginia,3 wk ahead,percent,Bin,6.2,6.3,1.3250440886762807e-4
West Virginia,3 wk ahead,percent,Bin,6.3,6.4,1.3250440886762807e-4
West Virginia,3 wk ahead,percent,Bin,6.4,6.5,1.3250440886762807e-4
West Virginia,3 wk ahead,percent,Bin,6.5,6.6,1.3250440886762807e-4
West Virginia,3 wk ahead,percent,Bin,6.6,6.7,1.3250440886762807e-4
West Virginia,3 wk ahead,percent,Bin,6.7,6.8,1.3250440886762807e-4
West Virginia,3 wk ahead,percent,Bin,6.8,6.9,1.3250440886762807e-4
West Virginia,3 wk ahead,percent,Bin,6.9,7,1.3250440886762807e-4
West Virginia,3 wk ahead,percent,Bin,7,7.1,1.3250440886762807e-4
West Virginia,3 wk ahead,percent,Bin,7.1,7.2,1.3250440886762807e-4
West Virginia,3 wk ahead,percent,Bin,7.2,7.3,1.3250440886762807e-4
West Virginia,3 wk ahead,percent,Bin,7.3,7.4,1.3250440886762807e-4
West Virginia,3 wk ahead,percent,Bin,7.4,7.5,1.3250440886762807e-4
West Virginia,3 wk ahead,percent,Bin,7.5,7.6,1.3250440886762807e-4
West Virginia,3 wk ahead,percent,Bin,7.6,7.7,1.3250440886762807e-4
West Virginia,3 wk ahead,percent,Bin,7.7,7.8,1.3250440886762807e-4
West Virginia,3 wk ahead,percent,Bin,7.8,7.9,1.3250440886762807e-4
West Virginia,3 wk ahead,percent,Bin,7.9,8,1.3250440886762807e-4
West Virginia,3 wk ahead,percent,Bin,8,8.1,1.3250440886762924e-4
West Virginia,3 wk ahead,percent,Bin,8.1,8.2,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,8.2,8.3,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,8.3,8.4,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,8.4,8.5,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,8.5,8.6,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,8.6,8.7,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,8.7,8.8,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,8.8,8.9,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,8.9,9,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,9,9.1,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,9.1,9.2,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,9.2,9.3,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,9.3,9.4,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,9.4,9.5,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,9.5,9.6,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,9.6,9.7,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,9.7,9.8,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,9.8,9.9,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,9.9,10,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,10,10.1,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,10.1,10.2,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,10.2,10.3,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,10.3,10.4,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,10.4,10.5,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,10.5,10.6,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,10.6,10.7,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,10.7,10.8,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,10.8,10.9,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,10.9,11,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,11,11.1,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,11.1,11.2,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,11.2,11.3,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,11.3,11.4,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,11.4,11.5,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,11.5,11.6,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,11.6,11.7,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,11.7,11.8,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,11.8,11.9,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,11.9,12,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,12,12.1,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,12.1,12.2,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,12.2,12.3,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,12.3,12.4,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,12.4,12.5,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,12.5,12.6,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,12.6,12.7,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,12.7,12.8,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,12.8,12.9,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,12.9,13,1.3250440886763043e-4
West Virginia,3 wk ahead,percent,Bin,13,100,1.3250440886763043e-4
West Virginia,4 wk ahead,percent,Bin,0,0.1,0.0016114459152204226
West Virginia,4 wk ahead,percent,Bin,0.1,0.2,0.004620606098813552
West Virginia,4 wk ahead,percent,Bin,0.2,0.3,0.007106767694197146
West Virginia,4 wk ahead,percent,Bin,0.3,0.4,0.010445161140432993
