location,target,unit,type,bin_start_incl,bin_end_notincl,value
Utah,2 wk ahead,percent,Bin,10.7,10.8,5.779172467146535e-4
Utah,2 wk ahead,percent,Bin,10.8,10.9,5.779172467146535e-4
Utah,2 wk ahead,percent,Bin,10.9,11,5.779172467146535e-4
Utah,2 wk ahead,percent,Bin,11,11.1,5.779172467146535e-4
Utah,2 wk ahead,percent,Bin,11.1,11.2,5.779172467146535e-4
Utah,2 wk ahead,percent,Bin,11.2,11.3,5.779172467146535e-4
Utah,2 wk ahead,percent,Bin,11.3,11.4,5.779172467146535e-4
Utah,2 wk ahead,percent,Bin,11.4,11.5,5.779172467146535e-4
Utah,2 wk ahead,percent,Bin,11.5,11.6,5.779172467146535e-4
Utah,2 wk ahead,percent,Bin,11.6,11.7,5.779172467146535e-4
Utah,2 wk ahead,percent,Bin,11.7,11.8,5.779172467146535e-4
Utah,2 wk ahead,percent,Bin,11.8,11.9,5.779172467146535e-4
Utah,2 wk ahead,percent,Bin,11.9,12,5.779172467146535e-4
Utah,2 wk ahead,percent,Bin,12,12.1,5.779172467146535e-4
Utah,2 wk ahead,percent,Bin,12.1,12.2,5.779172467146535e-4
Utah,2 wk ahead,percent,Bin,12.2,12.3,5.779172467146535e-4
Utah,2 wk ahead,percent,Bin,12.3,12.4,5.779172467146535e-4
Utah,2 wk ahead,percent,Bin,12.4,12.5,5.779172467146535e-4
Utah,2 wk ahead,percent,Bin,12.5,12.6,5.779172467146535e-4
Utah,2 wk ahead,percent,Bin,12.6,12.7,5.779172467146535e-4
Utah,2 wk ahead,percent,Bin,12.7,12.8,5.779172467146535e-4
Utah,2 wk ahead,percent,Bin,12.8,12.9,5.779172467146535e-4
Utah,2 wk ahead,percent,Bin,12.9,13,5.779172467146535e-4
Utah,2 wk ahead,percent,Bin,13,100,5.779172467146535e-4
Utah,3 wk ahead,percent,Bin,0,0.1,6.339623149337207e-4
Utah,3 wk ahead,percent,Bin,0.1,0.2,0.0016889172120147233
Utah,3 wk ahead,percent,Bin,0.2,0.3,0.0023969449653816117
Utah,3 wk ahead,percent,Bin,0.3,0.4,0.0032996712244782638
Utah,3 wk ahead,percent,Bin,0.4,0.5,0.004410044675063782
Utah,3 wk ahead,percent,Bin,0.5,0.6,0.005728582907593089
Utah,3 wk ahead,percent,Bin,0.6,0.7,0.007242840539748221
Utah,3 wk ahead,percent,Bin,0.7,0.8,0.008929180172327576
Utah,3 wk ahead,percent,Bin,0.8,0.9,0.010757285555086371
Utah,3 wk ahead,percent,Bin,0.9,1,0.012697094052060584
Utah,3 wk ahead,percent,Bin,1,1.1,0.014725609107420483
Utah,3 wk ahead,percent,Bin,1.1,1.2,0.01683201561538737
Utah,3 wk ahead,percent,Bin,1.2,1.3,0.019018478391376076
Utah,3 wk ahead,percent,Bin,1.3,1.4,0.02129574724533719
Utah,3 wk ahead,percent,Bin,1.4,1.5,0.02367377989229266
Utah,3 wk ahead,percent,Bin,1.5,1.6,0.026149388129617167
Utah,3 wk ahead,percent,Bin,1.6,1.7,0.028694756793684422
Utah,3 wk ahead,percent,Bin,1.7,1.8,0.03125015987771319
Utah,3 wk ahead,percent,Bin,1.8,1.9,0.03372446778678998
Utah,3 wk ahead,percent,Bin,1.9,2,0.036003874441291155
Utah,3 wk ahead,percent,Bin,2,2.1,0.03796848520424209
Utah,3 wk ahead,percent,Bin,2.1,2.2,0.039511612526498735
Utah,3 wk ahead,percent,Bin,2.2,2.3,0.0405583407791027
Utah,3 wk ahead,percent,Bin,2.3,2.4,0.04107839340478351
Utah,3 wk ahead,percent,Bin,2.4,2.5,0.04108842303663472
Utah,3 wk ahead,percent,Bin,2.5,2.6,0.040645829087179126
Utah,3 wk ahead,percent,Bin,2.6,2.7,0.039833264494779426
Utah,3 wk ahead,percent,Bin,2.7,2.8,0.038739499071805836
Utah,3 wk ahead,percent,Bin,2.8,2.9,0.037440982790545106
Utah,3 wk ahead,percent,Bin,2.9,3,0.035988351219504444
Utah,3 wk ahead,percent,Bin,3,3.1,0.03440124866793623
Utah,3 wk ahead,percent,Bin,3.1,3.2,0.032671796941070114
Utah,3 wk ahead,percent,Bin,3.2,3.3,0.030775448862147527
Utah,3 wk ahead,percent,Bin,3.3,3.4,0.028685647115380433
Utah,3 wk ahead,percent,Bin,3.4,3.5,0.02638854217195411
Utah,3 wk ahead,percent,Bin,3.5,3.6,0.023894355539080193
Utah,3 wk ahead,percent,Bin,3.6,3.7,0.02124210708810279
Utah,3 wk ahead,percent,Bin,3.7,3.8,0.018497977350115706
Utah,3 wk ahead,percent,Bin,3.8,3.9,0.01574735258446644
Utah,3 wk ahead,percent,Bin,3.9,4,0.013083165070965045
Utah,3 wk ahead,percent,Bin,4,4.1,0.010593167058960714
Utah,3 wk ahead,percent,Bin,4.1,4.2,0.00834910393534507
Utah,3 wk ahead,percent,Bin,4.2,4.3,0.0063994604069941416
Utah,3 wk ahead,percent,Bin,4.3,4.4,0.004766426352189646
Utah,3 wk ahead,percent,Bin,4.4,4.5,0.003447486115461287
Utah,3 wk ahead,percent,Bin,4.5,4.6,0.0024201733307088777
Utah,3 wk ahead,percent,Bin,4.6,4.7,0.0016482676474939765
Utah,3 wk ahead,percent,Bin,4.7,4.8,0.0010886223361691633
Utah,3 wk ahead,percent,Bin,4.8,4.9,6.970517504010837e-4
Utah,3 wk ahead,percent,Bin,4.9,5,4.3258196287379206e-4
Utah,3 wk ahead,percent,Bin,5,5.1,2.6012657319567247e-4
Utah,3 wk ahead,percent,Bin,5.1,5.2,1.6460271524693296e-4
Utah,3 wk ahead,percent,Bin,5.2,5.3,1.561937456844004e-4
Utah,3 wk ahead,percent,Bin,5.3,5.4,1.561937456844004e-4
Utah,3 wk ahead,percent,Bin,5.4,5.5,1.561937456844004e-4
Utah,3 wk ahead,percent,Bin,5.5,5.6,1.561937456844004e-4
Utah,3 wk ahead,percent,Bin,5.6,5.7,1.561937456844004e-4
Utah,3 wk ahead,percent,Bin,5.7,5.8,1.561937456844004e-4
Utah,3 wk ahead,percent,Bin,5.8,5.9,1.561937456844004e-4
Utah,3 wk ahead,percent,Bin,5.9,6,1.561937456844004e-4
Utah,3 wk ahead,percent,Bin,6,6.1,1.561937456844004e-4
Utah,3 wk ahead,percent,Bin,6.1,6.2,1.561937456844004e-4
Utah,3 wk ahead,percent,Bin,6.2,6.3,1.561937456844004e-4
Utah,3 wk ahead,percent,Bin,6.3,6.4,1.561937456844004e-4
Utah,3 wk ahead,percent,Bin,6.4,6.5,1.561937456844004e-4
Utah,3 wk ahead,percent,Bin,6.5,6.6,1.561937456844004e-4
Utah,3 wk ahead,percent,Bin,6.6,6.7,1.561937456844004e-4
Utah,3 wk ahead,percent,Bin,6.7,6.8,1.561937456844004e-4
Utah,3 wk ahead,percent,Bin,6.8,6.9,1.561937456844004e-4
Utah,3 wk ahead,percent,Bin,6.9,7,1.561937456844004e-4
Utah,3 wk ahead,percent,Bin,7,7.1,1.561937456844004e-4
Utah,3 wk ahead,percent,Bin,7.1,7.2,1.561937456844004e-4
Utah,3 wk ahead,percent,Bin,7.2,7.3,1.561937456844004e-4
Utah,3 wk ahead,percent,Bin,7.3,7.4,1.561937456844004e-4
Utah,3 wk ahead,percent,Bin,7.4,7.5,1.561937456844004e-4
Utah,3 wk ahead,percent,Bin,7.5,7.6,1.561937456844004e-4
Utah,3 wk ahead,percent,Bin,7.6,7.7,1.561937456844004e-4
Utah,3 wk ahead,percent,Bin,7.7,7.8,1.561937456844004e-4
Utah,3 wk ahead,percent,Bin,7.8,7.9,1.561937456844004e-4
Utah,3 wk ahead,percent,Bin,7.9,8,1.561937456844004e-4
Utah,3 wk ahead,percent,Bin,8,8.1,1.5619374568440176e-4
Utah,3 wk ahead,percent,Bin,8.1,8.2,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,8.2,8.3,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,8.3,8.4,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,8.4,8.5,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,8.5,8.6,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,8.6,8.7,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,8.7,8.8,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,8.8,8.9,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,8.9,9,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,9,9.1,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,9.1,9.2,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,9.2,9.3,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,9.3,9.4,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,9.4,9.5,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,9.5,9.6,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,9.6,9.7,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,9.7,9.8,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,9.8,9.9,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,9.9,10,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,10,10.1,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,10.1,10.2,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,10.2,10.3,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,10.3,10.4,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,10.4,10.5,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,10.5,10.6,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,10.6,10.7,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,10.7,10.8,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,10.8,10.9,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,10.9,11,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,11,11.1,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,11.1,11.2,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,11.2,11.3,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,11.3,11.4,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,11.4,11.5,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,11.5,11.6,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,11.6,11.7,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,11.7,11.8,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,11.8,11.9,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,11.9,12,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,12,12.1,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,12.1,12.2,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,12.2,12.3,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,12.3,12.4,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,12.4,12.5,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,12.5,12.6,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,12.6,12.7,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,12.7,12.8,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,12.8,12.9,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,12.9,13,1.5619374568440317e-4
Utah,3 wk ahead,percent,Bin,13,100,1.5619374568440317e-4
Utah,4 wk ahead,percent,Bin,0,0.1,1.519853634790867e-4
Utah,4 wk ahead,percent,Bin,0.1,0.2,3.0397072695817343e-4
Utah,4 wk ahead,percent,Bin,0.2,0.3,3.0397072695817327e-4
Utah,4 wk ahead,percent,Bin,0.3,0.4,3.0397072695817327e-4
Utah,4 wk ahead,percent,Bin,0.4,0.5,3.0397072695817327e-4
Utah,4 wk ahead,percent,Bin,0.5,0.6,3.0397072695817343e-4
Utah,4 wk ahead,percent,Bin,0.6,0.7,3.0397072695817365e-4
Utah,4 wk ahead,percent,Bin,0.7,0.8,3.0397072695817365e-4
Utah,4 wk ahead,percent,Bin,0.8,0.9,3.0397072695817365e-4
Utah,4 wk ahead,percent,Bin,0.9,1,3.0397072695817365e-4
Utah,4 wk ahead,percent,Bin,1,1.1,3.0397072695817365e-4
Utah,4 wk ahead,percent,Bin,1.1,1.2,3.0397072695817365e-4
Utah,4 wk ahead,percent,Bin,1.2,1.3,3.4029613650031314e-4
Utah,4 wk ahead,percent,Bin,1.3,1.4,9.50057313984628e-4
Utah,4 wk ahead,percent,Bin,1.4,1.5,0.0026512779426124014
Utah,4 wk ahead,percent,Bin,1.5,1.6,0.006137058525707812
Utah,4 wk ahead,percent,Bin,1.6,1.7,0.011797227422096455
Utah,4 wk ahead,percent,Bin,1.7,1.8,0.018894811514306015
Utah,4 wk ahead,percent,Bin,1.8,1.9,0.025444824902474426
Utah,4 wk ahead,percent,Bin,1.9,2,0.029517908169416632
Utah,4 wk ahead,percent,Bin,2,2.1,0.03126519757414659
Utah,4 wk ahead,percent,Bin,2.1,2.2,0.033544969005124346
Utah,4 wk ahead,percent,Bin,2.2,2.3,0.03988499635826718
Utah,4 wk ahead,percent,Bin,2.3,2.4,0.051222111763412334
Utah,4 wk ahead,percent,Bin,2.4,2.5,0.06437737828699072
Utah,4 wk ahead,percent,Bin,2.5,2.6,0.07384806718533306
Utah,4 wk ahead,percent,Bin,2.6,2.7,0.07561421226037338
Utah,4 wk ahead,percent,Bin,2.7,2.8,0.06986797096846599
Utah,4 wk ahead,percent,Bin,2.8,2.9,0.06043899898807037
Utah,4 wk ahead,percent,Bin,2.9,3,0.05152864517975826
Utah,4 wk ahead,percent,Bin,3,3.1,0.04487208812844629
Utah,4 wk ahead,percent,Bin,3.1,3.2,0.039903217161420916
Utah,4 wk ahead,percent,Bin,3.2,3.3,0.03603327348705547
Utah,4 wk ahead,percent,Bin,3.3,3.4,0.03381480441083612
Utah,4 wk ahead,percent,Bin,3.4,3.5,0.033596023667600665
Utah,4 wk ahead,percent,Bin,3.5,3.6,0.03388387394054204
Utah,4 wk ahead,percent,Bin,3.6,3.7,0.032026719913901595
Utah,4 wk ahead,percent,Bin,3.7,3.8,0.026627137097443836
Utah,4 wk ahead,percent,Bin,3.8,3.9,0.018823852338317276
Utah,4 wk ahead,percent,Bin,3.9,4,0.01114507362067941
Utah,4 wk ahead,percent,Bin,4,4.1,0.005492175437146616
Utah,4 wk ahead,percent,Bin,4.1,4.2,0.002247090438078961
Utah,4 wk ahead,percent,Bin,4.2,4.3,7.624529636669599e-4
Utah,4 wk ahead,percent,Bin,4.3,4.4,3.4286362239462136e-4
Utah,4 wk ahead,percent,Bin,4.4,4.5,3.4031817144148264e-4
Utah,4 wk ahead,percent,Bin,4.5,4.6,3.4031817144148264e-4
Utah,4 wk ahead,percent,Bin,4.6,4.7,3.4031817144148264e-4
Utah,4 wk ahead,percent,Bin,4.7,4.8,3.4031817144148264e-4
Utah,4 wk ahead,percent,Bin,4.8,4.9,3.4031817144148264e-4
Utah,4 wk ahead,percent,Bin,4.9,5,3.4031817144148264e-4
Utah,4 wk ahead,percent,Bin,5,5.1,3.4031817144148264e-4
Utah,4 wk ahead,percent,Bin,5.1,5.2,3.4031817144148264e-4
Utah,4 wk ahead,percent,Bin,5.2,5.3,3.4031817144148264e-4
Utah,4 wk ahead,percent,Bin,5.3,5.4,3.4031817144148264e-4
Utah,4 wk ahead,percent,Bin,5.4,5.5,3.4031817144148264e-4
Utah,4 wk ahead,percent,Bin,5.5,5.6,3.4031817144148264e-4
Utah,4 wk ahead,percent,Bin,5.6,5.7,3.4031817144148264e-4
Utah,4 wk ahead,percent,Bin,5.7,5.8,3.4031817144148264e-4
Utah,4 wk ahead,percent,Bin,5.8,5.9,3.4031817144148264e-4
Utah,4 wk ahead,percent,Bin,5.9,6,3.4031817144148264e-4
Utah,4 wk ahead,percent,Bin,6,6.1,3.4031817144148264e-4
Utah,4 wk ahead,percent,Bin,6.1,6.2,3.4031817144148264e-4
Utah,4 wk ahead,percent,Bin,6.2,6.3,3.4031817144148264e-4
Utah,4 wk ahead,percent,Bin,6.3,6.4,3.4031817144148264e-4
Utah,4 wk ahead,percent,Bin,6.4,6.5,3.4031817144148264e-4
Utah,4 wk ahead,percent,Bin,6.5,6.6,3.4031817144148264e-4
Utah,4 wk ahead,percent,Bin,6.6,6.7,3.4031817144148264e-4
Utah,4 wk ahead,percent,Bin,6.7,6.8,3.4031817144148264e-4
Utah,4 wk ahead,percent,Bin,6.8,6.9,3.4031817144148264e-4
Utah,4 wk ahead,percent,Bin,6.9,7,3.4031817144148264e-4
Utah,4 wk ahead,percent,Bin,7,7.1,3.4031817144148264e-4
Utah,4 wk ahead,percent,Bin,7.1,7.2,3.4031817144148264e-4
Utah,4 wk ahead,percent,Bin,7.2,7.3,3.4031817144148264e-4
Utah,4 wk ahead,percent,Bin,7.3,7.4,3.4031817144148264e-4
Utah,4 wk ahead,percent,Bin,7.4,7.5,3.4031817144148264e-4
Utah,4 wk ahead,percent,Bin,7.5,7.6,3.4031817144148264e-4
Utah,4 wk ahead,percent,Bin,7.6,7.7,3.4031817144148264e-4
Utah,4 wk ahead,percent,Bin,7.7,7.8,3.4031817144148264e-4
Utah,4 wk ahead,percent,Bin,7.8,7.9,3.4031817144148264e-4
Utah,4 wk ahead,percent,Bin,7.9,8,3.4031817144148264e-4
Utah,4 wk ahead,percent,Bin,8,8.1,3.403181714414856e-4
Utah,4 wk ahead,percent,Bin,8.1,8.2,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,8.2,8.3,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,8.3,8.4,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,8.4,8.5,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,8.5,8.6,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,8.6,8.7,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,8.7,8.8,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,8.8,8.9,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,8.9,9,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,9,9.1,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,9.1,9.2,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,9.2,9.3,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,9.3,9.4,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,9.4,9.5,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,9.5,9.6,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,9.6,9.7,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,9.7,9.8,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,9.8,9.9,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,9.9,10,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,10,10.1,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,10.1,10.2,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,10.2,10.3,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,10.3,10.4,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,10.4,10.5,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,10.5,10.6,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,10.6,10.7,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,10.7,10.8,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,10.8,10.9,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,10.9,11,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,11,11.1,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,11.1,11.2,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,11.2,11.3,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,11.3,11.4,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,11.4,11.5,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,11.5,11.6,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,11.6,11.7,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,11.7,11.8,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,11.8,11.9,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,11.9,12,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,12,12.1,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,12.1,12.2,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,12.2,12.3,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,12.3,12.4,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,12.4,12.5,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,12.5,12.6,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,12.6,12.7,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,12.7,12.8,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,12.8,12.9,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,12.9,13,3.4031817144148865e-4
Utah,4 wk ahead,percent,Bin,13,100,3.4031817144148865e-4
Texas,Season peak week,week,Bin,40,41,5.341996664620605e-4
Texas,Season peak week,week,Bin,41,42,5.341996664620605e-4
Texas,Season peak week,week,Bin,42,43,5.341996664620605e-4
Texas,Season peak week,week,Bin,43,44,5.341996664620605e-4
Texas,Season peak week,week,Bin,44,45,5.341996664620605e-4
Texas,Season peak week,week,Bin,45,46,5.341996664620605e-4
Texas,Season peak week,week,Bin,46,47,5.341996664620605e-4
Texas,Season peak week,week,Bin,47,48,9.601176551641391e-4
Texas,Season peak week,week,Bin,48,49,0.0058750597876654825
Texas,Season peak week,week,Bin,49,50,0.024410999852584464
Texas,Season peak week,week,Bin,50,51,0.06546559911627421
Texas,Season peak week,week,Bin,51,52,0.11347527155018591
Texas,Season peak week,week,Bin,52,53,0.1264310384556839
Texas,Season peak week,week,Bin,1,2,0.08963571600259303
Texas,Season peak week,week,Bin,2,3,0.040132685982238195
Texas,Season peak week,week,Bin,3,4,0.01276281119162435
Texas,Season peak week,week,Bin,4,5,0.011479473815999845
Texas,Season peak week,week,Bin,5,6,0.03339101298280403
Texas,Season peak week,week,Bin,6,7,0.07000550336808198
Texas,Season peak week,week,Bin,7,8,0.09059578139475394
Texas,Season peak week,week,Bin,8,9,0.07575481023133818
Texas,Season peak week,week,Bin,9,10,0.053514532191800884
Texas,Season peak week,week,Bin,10,11,0.052390222783256925
Texas,Season peak week,week,Bin,11,12,0.05654200697335489
Texas,Season peak week,week,Bin,12,13,0.04298519423570893
Texas,Season peak week,week,Bin,13,14,0.020340240748412463
Texas,Season peak week,week,Bin,14,15,0.005871756990511907
Texas,Season peak week,week,Bin,15,16,0.0010928385082486821
Texas,Season peak week,week,Bin,16,17,6.295857032958433e-4
Texas,Season peak week,week,Bin,17,18,6.295857032958433e-4
Texas,Season peak week,week,Bin,18,19,6.295857032958433e-4
Texas,Season peak week,week,Bin,19,20,6.295857032958433e-4
Texas,Season peak week,week,Bin,20,21,6.295857032958433e-4
Texas,Season peak percentage,percent,Bin,0,0.1,7.961332935375602e-4
Texas,Season peak percentage,percent,Bin,0.1,0.2,0.0016536955902006856
Texas,Season peak percentage,percent,Bin,0.2,0.3,0.0017376095188114946
Texas,Season peak percentage,percent,Bin,0.3,0.4,0.0018239223844075138
Texas,Season peak percentage,percent,Bin,0.4,0.5,0.0019126088488713884
Texas,Season peak percentage,percent,Bin,0.5,0.6,0.0020036504182531995
Texas,Season peak percentage,percent,Bin,0.6,0.7,0.0020969365435623078
Texas,Season peak percentage,percent,Bin,0.7,0.8,0.002192406266042468
Texas,Season peak percentage,percent,Bin,0.8,0.9,0.0022899891867438596
Texas,Season peak percentage,percent,Bin,0.9,1,0.002389613403307824
Texas,Season peak percentage,percent,Bin,1,1.1,0.0024911971975773994
Texas,Season peak percentage,percent,Bin,1.1,1.2,0.0025946995548799365
Texas,Season peak percentage,percent,Bin,1.2,1.3,0.0026999974688718996
Texas,Season peak percentage,percent,Bin,1.3,1.4,0.0028069818945386676
Texas,Season peak percentage,percent,Bin,1.4,1.5,0.002915553936090171
Texas,Season peak percentage,percent,Bin,1.5,1.6,0.003025611786443332
Texas,Season peak percentage,percent,Bin,1.6,1.7,0.003137049667234529
Texas,Season peak percentage,percent,Bin,1.7,1.8,0.003249761513148627
Texas,Season peak percentage,percent,Bin,1.8,1.9,0.003363664660996054
Texas,Season peak percentage,percent,Bin,1.9,2,0.0034786215290287313
Texas,Season peak percentage,percent,Bin,2,2.1,0.003594511294976416
Texas,Season peak percentage,percent,Bin,2.1,2.2,0.003711219532693057
Texas,Season peak percentage,percent,Bin,2.2,2.3,0.0038286338378099
Texas,Season peak percentage,percent,Bin,2.3,2.4,0.003946641583662312
Texas,Season peak percentage,percent,Bin,2.4,2.5,0.004065132169282597
Texas,Season peak percentage,percent,Bin,2.5,2.6,0.004183999016232693
Texas,Season peak percentage,percent,Bin,2.6,2.7,0.004303128003496042
Texas,Season peak percentage,percent,Bin,2.7,2.8,0.004422408511439349
Texas,Season peak percentage,percent,Bin,2.8,2.9,0.004541738022730959
Texas,Season peak percentage,percent,Bin,2.9,3,0.004661017117312285
Texas,Season peak percentage,percent,Bin,3,3.1,0.0047801499889744085
Texas,Season peak percentage,percent,Bin,3.1,3.2,0.004899041567048283
Texas,Season peak percentage,percent,Bin,3.2,3.3,0.005017599140605077
Texas,Season peak percentage,percent,Bin,3.3,3.4,0.005135741856393208
Texas,Season peak percentage,percent,Bin,3.4,3.5,0.005253393501665128
Texas,Season peak percentage,percent,Bin,3.5,3.6,0.005370481182049796
Texas,Season peak percentage,percent,Bin,3.6,3.7,0.0054869361412041824
Texas,Season peak percentage,percent,Bin,3.7,3.8,0.005602695363510559
Texas,Season peak percentage,percent,Bin,3.8,3.9,0.005717694870106037
Texas,Season peak percentage,percent,Bin,3.9,4,0.0058318615951154845
Texas,Season peak percentage,percent,Bin,4,4.1,0.005945169536130544
Texas,Season peak percentage,percent,Bin,4.1,4.2,0.006057574601711361
Texas,Season peak percentage,percent,Bin,4.2,4.3,0.00616903757304676
Texas,Season peak percentage,percent,Bin,4.3,4.4,0.00627952380399762
Texas,Season peak percentage,percent,Bin,4.4,4.5,0.006389001904252188
Texas,Season peak percentage,percent,Bin,4.5,4.6,0.006497439711473857
Texas,Season peak percentage,percent,Bin,4.6,4.7,0.006604786534289287
Texas,Season peak percentage,percent,Bin,4.7,4.8,0.006711049660045018
Texas,Season peak percentage,percent,Bin,4.8,4.9,0.006816211641966216
Texas,Season peak percentage,percent,Bin,4.9,5,0.006920254801122918
Texas,Season peak percentage,percent,Bin,5,5.1,0.0070231636707488105
Texas,Season peak percentage,percent,Bin,5.1,5.2,0.007124924144780746
Texas,Season peak percentage,percent,Bin,5.2,5.3,0.007225501387791893
Texas,Season peak percentage,percent,Bin,5.3,5.4,0.007324886654265416
Texas,Season peak percentage,percent,Bin,5.4,5.5,0.007423077735317424
Texas,Season peak percentage,percent,Bin,5.5,5.6,0.007520060937139199
Texas,Season peak percentage,percent,Bin,5.6,5.7,0.0076158191995352
Texas,Season peak percentage,percent,Bin,5.7,5.8,0.007710333231537942
Texas,Season peak percentage,percent,Bin,5.8,5.9,0.007803579688850631
Texas,Season peak percentage,percent,Bin,5.9,6,0.00789550659812727
Texas,Season peak percentage,percent,Bin,6,6.1,0.00798609619482461
Texas,Season peak percentage,percent,Bin,6.1,6.2,0.008075331354705513
