location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 10,1 wk ahead,Bin,percent,3.4,3.5,0.00038223184487013
HHS Region 10,1 wk ahead,Bin,percent,3.5,3.6,0.000212928178034155
HHS Region 10,1 wk ahead,Bin,percent,3.6,3.7,0.000970182447507849
HHS Region 10,1 wk ahead,Bin,percent,3.7,3.8,0.000910368659054817
HHS Region 10,1 wk ahead,Bin,percent,3.8,3.9,1.57892825565158e-05
HHS Region 10,1 wk ahead,Bin,percent,3.9,4.0,0.000878230219267105
HHS Region 10,1 wk ahead,Bin,percent,4.0,4.1,1.07814332713356e-05
HHS Region 10,1 wk ahead,Bin,percent,4.1,4.2,1.07814332713356e-05
HHS Region 10,1 wk ahead,Bin,percent,4.2,4.3,1.07814332713356e-05
HHS Region 10,1 wk ahead,Bin,percent,4.3,4.4,1.07814332713356e-05
HHS Region 10,1 wk ahead,Bin,percent,4.4,4.5,1.07814332713356e-05
HHS Region 10,1 wk ahead,Bin,percent,4.5,4.6,1.07814332713356e-05
HHS Region 10,1 wk ahead,Bin,percent,4.6,4.7,1.07814332713356e-05
HHS Region 10,1 wk ahead,Bin,percent,4.7,4.8,1.07814332713356e-05
HHS Region 10,1 wk ahead,Bin,percent,4.8,4.9,1.07814332713356e-05
HHS Region 10,1 wk ahead,Bin,percent,4.9,5.0,1.07814332713356e-05
HHS Region 10,1 wk ahead,Bin,percent,5.0,5.1,1.07814332713356e-05
HHS Region 10,1 wk ahead,Bin,percent,5.1,5.2,1.07814332713356e-05
HHS Region 10,1 wk ahead,Bin,percent,5.2,5.3,1.07814332713356e-05
HHS Region 10,1 wk ahead,Bin,percent,5.3,5.4,1.07814332713356e-05
HHS Region 10,1 wk ahead,Bin,percent,5.4,5.5,1.07814332713356e-05
HHS Region 10,1 wk ahead,Bin,percent,5.5,5.6,1.07814332713356e-05
HHS Region 10,1 wk ahead,Bin,percent,5.6,5.7,1.07814332713356e-05
HHS Region 10,1 wk ahead,Bin,percent,5.7,5.8,1.07814332713356e-05
HHS Region 10,1 wk ahead,Bin,percent,5.8,5.9,1.07814332713356e-05
HHS Region 10,1 wk ahead,Bin,percent,5.9,6.0,1.07814332713356e-05
HHS Region 10,1 wk ahead,Bin,percent,6.0,6.1,1.07814332713356e-05
HHS Region 10,1 wk ahead,Bin,percent,6.1,6.2,1.07814332713356e-05
HHS Region 10,1 wk ahead,Bin,percent,6.2,6.3,1.07814332713356e-05
HHS Region 10,1 wk ahead,Bin,percent,6.3,6.4,1.07814332713356e-05
HHS Region 10,1 wk ahead,Bin,percent,6.4,6.5,1.07814332713356e-05
HHS Region 10,1 wk ahead,Bin,percent,6.5,6.6,1.07814332713356e-05
HHS Region 10,1 wk ahead,Bin,percent,6.6,6.7,1.07814332713356e-05
HHS Region 10,1 wk ahead,Bin,percent,6.7,6.8,1.07814332713356e-05
HHS Region 10,1 wk ahead,Bin,percent,6.8,6.9,1.07814332713356e-05
HHS Region 10,1 wk ahead,Bin,percent,6.9,7.0,1.07814332713356e-05
HHS Region 10,1 wk ahead,Bin,percent,7.0,7.1,1.07814332713356e-05
HHS Region 10,1 wk ahead,Bin,percent,7.1,7.2,1.07814332713356e-05
HHS Region 10,1 wk ahead,Bin,percent,7.2,7.3,1.07814332713356e-05
HHS Region 10,1 wk ahead,Bin,percent,7.3,7.4,1.07814332713356e-05
HHS Region 10,1 wk ahead,Bin,percent,7.4,7.5,1.07814332713356e-05
HHS Region 10,1 wk ahead,Bin,percent,7.5,7.6,1.07814332713356e-05
HHS Region 10,1 wk ahead,Bin,percent,7.6,7.7,1.07814332713356e-05
HHS Region 10,1 wk ahead,Bin,percent,7.7,7.8,1.07814332713356e-05
HHS Region 10,1 wk ahead,Bin,percent,7.8,7.9,1.07814332713356e-05
HHS Region 10,1 wk ahead,Bin,percent,7.9,8.0,1.07814332713356e-05
HHS Region 10,1 wk ahead,Bin,percent,8.0,8.1,1.07814332713357e-05
HHS Region 10,1 wk ahead,Bin,percent,8.1,8.2,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,8.2,8.3,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,8.3,8.4,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,8.4,8.5,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,8.5,8.6,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,8.6,8.7,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,8.7,8.8,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,8.8,8.9,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,8.9,9.0,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,9.0,9.1,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,9.1,9.2,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,9.2,9.3,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,9.3,9.4,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,9.4,9.5,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,9.5,9.6,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,9.6,9.7,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,9.7,9.8,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,9.8,9.9,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,9.9,10.0,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,10.0,10.1,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,10.1,10.2,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,10.2,10.3,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,10.3,10.4,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,10.4,10.5,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,10.5,10.6,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,10.6,10.7,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,10.7,10.8,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,10.8,10.9,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,10.9,11.0,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,11.0,11.1,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,11.1,11.2,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,11.2,11.3,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,11.3,11.4,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,11.4,11.5,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,11.5,11.6,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,11.6,11.7,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,11.7,11.8,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,11.8,11.9,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,11.9,12.0,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,12.0,12.1,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,12.1,12.2,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,12.2,12.3,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,12.3,12.4,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,12.4,12.5,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,12.5,12.6,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,12.6,12.7,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,12.7,12.8,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,12.8,12.9,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,12.9,13.0,1.07814332713358e-05
HHS Region 10,1 wk ahead,Bin,percent,13.0,100.0,1.07814332713358e-05
HHS Region 10,2 wk ahead,Bin,percent,0.0,0.1,7.03677510567741e-05
HHS Region 10,2 wk ahead,Bin,percent,0.1,0.2,0.000359080737295184
HHS Region 10,2 wk ahead,Bin,percent,0.2,0.3,0.00174954011749159
HHS Region 10,2 wk ahead,Bin,percent,0.3,0.4,0.0016565199288159
HHS Region 10,2 wk ahead,Bin,percent,0.4,0.5,0.00534484962222375
HHS Region 10,2 wk ahead,Bin,percent,0.5,0.6,0.0107126092429036
HHS Region 10,2 wk ahead,Bin,percent,0.6,0.7,0.024331405640693
HHS Region 10,2 wk ahead,Bin,percent,0.7,0.8,0.0430233649414019
HHS Region 10,2 wk ahead,Bin,percent,0.8,0.9,0.0530728116261393
HHS Region 10,2 wk ahead,Bin,percent,0.9,1.0,0.0810494373958553
HHS Region 10,2 wk ahead,Bin,percent,1.0,1.1,0.0921755523129162
HHS Region 10,2 wk ahead,Bin,percent,1.1,1.2,0.0921464859087383
HHS Region 10,2 wk ahead,Bin,percent,1.2,1.3,0.104125712237949
HHS Region 10,2 wk ahead,Bin,percent,1.3,1.4,0.080459526250406
HHS Region 10,2 wk ahead,Bin,percent,1.4,1.5,0.0785507609898822
HHS Region 10,2 wk ahead,Bin,percent,1.5,1.6,0.0614916120339734
HHS Region 10,2 wk ahead,Bin,percent,1.6,1.7,0.0533022983782813
HHS Region 10,2 wk ahead,Bin,percent,1.7,1.8,0.030263106894418
HHS Region 10,2 wk ahead,Bin,percent,1.8,1.9,0.0356324284503702
HHS Region 10,2 wk ahead,Bin,percent,1.9,2.0,0.0274120744269796
HHS Region 10,2 wk ahead,Bin,percent,2.0,2.1,0.0239400666042471
HHS Region 10,2 wk ahead,Bin,percent,2.1,2.2,0.0195523354620058
HHS Region 10,2 wk ahead,Bin,percent,2.2,2.3,0.0180197775553652
HHS Region 10,2 wk ahead,Bin,percent,2.3,2.4,0.0156141160608772
HHS Region 10,2 wk ahead,Bin,percent,2.4,2.5,0.0117174996427456
HHS Region 10,2 wk ahead,Bin,percent,2.5,2.6,0.0104512661408994
HHS Region 10,2 wk ahead,Bin,percent,2.6,2.7,0.0072761801906823
HHS Region 10,2 wk ahead,Bin,percent,2.7,2.8,0.00147452441215465
HHS Region 10,2 wk ahead,Bin,percent,2.8,2.9,0.00455453233782642
HHS Region 10,2 wk ahead,Bin,percent,2.9,3.0,0.00265659036499831
HHS Region 10,2 wk ahead,Bin,percent,3.0,3.1,0.00261978648487042
HHS Region 10,2 wk ahead,Bin,percent,3.1,3.2,1.72398471155308e-05
HHS Region 10,2 wk ahead,Bin,percent,3.2,3.3,1.72398471155308e-05
HHS Region 10,2 wk ahead,Bin,percent,3.3,3.4,0.0008846886331113
HHS Region 10,2 wk ahead,Bin,percent,3.4,3.5,1.72398471155308e-05
HHS Region 10,2 wk ahead,Bin,percent,3.5,3.6,1.72398471155308e-05
HHS Region 10,2 wk ahead,Bin,percent,3.6,3.7,1.72398471155308e-05
HHS Region 10,2 wk ahead,Bin,percent,3.7,3.8,0.0008846886331113
HHS Region 10,2 wk ahead,Bin,percent,3.8,3.9,0.0008846886331113
HHS Region 10,2 wk ahead,Bin,percent,3.9,4.0,1.72398471155308e-05
HHS Region 10,2 wk ahead,Bin,percent,4.0,4.1,1.72398471155308e-05
HHS Region 10,2 wk ahead,Bin,percent,4.1,4.2,1.72398471155308e-05
HHS Region 10,2 wk ahead,Bin,percent,4.2,4.3,0.0008846886331113
HHS Region 10,2 wk ahead,Bin,percent,4.3,4.4,1.72398471155308e-05
HHS Region 10,2 wk ahead,Bin,percent,4.4,4.5,1.72398471155308e-05
HHS Region 10,2 wk ahead,Bin,percent,4.5,4.6,1.72398471155308e-05
HHS Region 10,2 wk ahead,Bin,percent,4.6,4.7,1.72398471155308e-05
HHS Region 10,2 wk ahead,Bin,percent,4.7,4.8,1.72398471155308e-05
HHS Region 10,2 wk ahead,Bin,percent,4.8,4.9,1.72398471155308e-05
HHS Region 10,2 wk ahead,Bin,percent,4.9,5.0,1.72398471155308e-05
HHS Region 10,2 wk ahead,Bin,percent,5.0,5.1,1.72398471155308e-05
HHS Region 10,2 wk ahead,Bin,percent,5.1,5.2,1.72398471155308e-05
HHS Region 10,2 wk ahead,Bin,percent,5.2,5.3,1.72398471155308e-05
HHS Region 10,2 wk ahead,Bin,percent,5.3,5.4,1.72398471155308e-05
HHS Region 10,2 wk ahead,Bin,percent,5.4,5.5,1.72398471155308e-05
HHS Region 10,2 wk ahead,Bin,percent,5.5,5.6,1.72398471155308e-05
HHS Region 10,2 wk ahead,Bin,percent,5.6,5.7,1.72398471155308e-05
HHS Region 10,2 wk ahead,Bin,percent,5.7,5.8,1.72398471155308e-05
HHS Region 10,2 wk ahead,Bin,percent,5.8,5.9,1.72398471155308e-05
HHS Region 10,2 wk ahead,Bin,percent,5.9,6.0,1.72398471155308e-05
HHS Region 10,2 wk ahead,Bin,percent,6.0,6.1,1.72398471155308e-05
HHS Region 10,2 wk ahead,Bin,percent,6.1,6.2,1.72398471155308e-05
HHS Region 10,2 wk ahead,Bin,percent,6.2,6.3,1.72398471155308e-05
HHS Region 10,2 wk ahead,Bin,percent,6.3,6.4,1.72398471155308e-05
HHS Region 10,2 wk ahead,Bin,percent,6.4,6.5,1.72398471155308e-05
HHS Region 10,2 wk ahead,Bin,percent,6.5,6.6,1.72398471155308e-05
HHS Region 10,2 wk ahead,Bin,percent,6.6,6.7,1.72398471155308e-05
HHS Region 10,2 wk ahead,Bin,percent,6.7,6.8,1.72398471155308e-05
HHS Region 10,2 wk ahead,Bin,percent,6.8,6.9,1.72398471155308e-05
HHS Region 10,2 wk ahead,Bin,percent,6.9,7.0,1.72398471155308e-05
HHS Region 10,2 wk ahead,Bin,percent,7.0,7.1,1.72398471155308e-05
HHS Region 10,2 wk ahead,Bin,percent,7.1,7.2,1.72398471155308e-05
HHS Region 10,2 wk ahead,Bin,percent,7.2,7.3,1.72398471155308e-05
HHS Region 10,2 wk ahead,Bin,percent,7.3,7.4,1.72398471155308e-05
HHS Region 10,2 wk ahead,Bin,percent,7.4,7.5,1.72398471155308e-05
HHS Region 10,2 wk ahead,Bin,percent,7.5,7.6,1.72398471155308e-05
HHS Region 10,2 wk ahead,Bin,percent,7.6,7.7,1.72398471155308e-05
HHS Region 10,2 wk ahead,Bin,percent,7.7,7.8,1.72398471155308e-05
HHS Region 10,2 wk ahead,Bin,percent,7.8,7.9,1.72398471155308e-05
HHS Region 10,2 wk ahead,Bin,percent,7.9,8.0,1.72398471155308e-05
HHS Region 10,2 wk ahead,Bin,percent,8.0,8.1,1.72398471155309e-05
HHS Region 10,2 wk ahead,Bin,percent,8.1,8.2,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,8.2,8.3,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,8.3,8.4,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,8.4,8.5,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,8.5,8.6,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,8.6,8.7,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,8.7,8.8,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,8.8,8.9,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,8.9,9.0,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,9.0,9.1,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,9.1,9.2,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,9.2,9.3,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,9.3,9.4,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,9.4,9.5,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,9.5,9.6,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,9.6,9.7,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,9.7,9.8,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,9.8,9.9,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,9.9,10.0,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,10.0,10.1,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,10.1,10.2,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,10.2,10.3,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,10.3,10.4,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,10.4,10.5,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,10.5,10.6,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,10.6,10.7,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,10.7,10.8,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,10.8,10.9,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,10.9,11.0,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,11.0,11.1,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,11.1,11.2,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,11.2,11.3,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,11.3,11.4,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,11.4,11.5,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,11.5,11.6,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,11.6,11.7,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,11.7,11.8,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,11.8,11.9,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,11.9,12.0,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,12.0,12.1,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,12.1,12.2,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,12.2,12.3,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,12.3,12.4,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,12.4,12.5,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,12.5,12.6,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,12.6,12.7,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,12.7,12.8,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,12.8,12.9,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,12.9,13.0,1.72398471155311e-05
HHS Region 10,2 wk ahead,Bin,percent,13.0,100.0,1.72398471155311e-05
HHS Region 10,3 wk ahead,Bin,percent,0.0,0.1,3.60132500067526e-05
HHS Region 10,3 wk ahead,Bin,percent,0.1,0.2,0.000211745522501306
HHS Region 10,3 wk ahead,Bin,percent,0.2,0.3,0.0015463278962805
HHS Region 10,3 wk ahead,Bin,percent,0.3,0.4,0.00262781583086792
HHS Region 10,3 wk ahead,Bin,percent,0.4,0.5,0.00720462130649641
HHS Region 10,3 wk ahead,Bin,percent,0.5,0.6,0.00831020109932984
HHS Region 10,3 wk ahead,Bin,percent,0.6,0.7,0.023664049328565
HHS Region 10,3 wk ahead,Bin,percent,0.7,0.8,0.0351355748831159
HHS Region 10,3 wk ahead,Bin,percent,0.8,0.9,0.0506811656093452
HHS Region 10,3 wk ahead,Bin,percent,0.9,1.0,0.0507885624574641
HHS Region 10,3 wk ahead,Bin,percent,1.0,1.1,0.0693317335171492
HHS Region 10,3 wk ahead,Bin,percent,1.1,1.2,0.0800056827139327
HHS Region 10,3 wk ahead,Bin,percent,1.2,1.3,0.0775252741935557
HHS Region 10,3 wk ahead,Bin,percent,1.3,1.4,0.0780064955556973
HHS Region 10,3 wk ahead,Bin,percent,1.4,1.5,0.0763467426722856
HHS Region 10,3 wk ahead,Bin,percent,1.5,1.6,0.0750631006416899
HHS Region 10,3 wk ahead,Bin,percent,1.6,1.7,0.0602397844297611
HHS Region 10,3 wk ahead,Bin,percent,1.7,1.8,0.0475570636976187
HHS Region 10,3 wk ahead,Bin,percent,1.8,1.9,0.053495251235699
HHS Region 10,3 wk ahead,Bin,percent,1.9,2.0,0.0336142654430122
HHS Region 10,3 wk ahead,Bin,percent,2.0,2.1,0.0258471696678912
HHS Region 10,3 wk ahead,Bin,percent,2.1,2.2,0.0301587342233404
HHS Region 10,3 wk ahead,Bin,percent,2.2,2.3,0.0206121553832779
HHS Region 10,3 wk ahead,Bin,percent,2.3,2.4,0.0205895215272745
HHS Region 10,3 wk ahead,Bin,percent,2.4,2.5,0.0134591913516922
HHS Region 10,3 wk ahead,Bin,percent,2.5,2.6,0.00526942632651949
HHS Region 10,3 wk ahead,Bin,percent,2.6,2.7,0.00919057640242264
HHS Region 10,3 wk ahead,Bin,percent,2.7,2.8,0.00456671654107432
HHS Region 10,3 wk ahead,Bin,percent,2.8,2.9,0.00619593617226347
HHS Region 10,3 wk ahead,Bin,percent,2.9,3.0,0.00366406441936397
HHS Region 10,3 wk ahead,Bin,percent,3.0,3.1,0.00217919272262845
HHS Region 10,3 wk ahead,Bin,percent,3.1,3.2,0.00170133857821741
HHS Region 10,3 wk ahead,Bin,percent,3.2,3.3,0.00379786711216697
HHS Region 10,3 wk ahead,Bin,percent,3.3,3.4,0.00303682075399199
HHS Region 10,3 wk ahead,Bin,percent,3.4,3.5,0.00281141219631267
HHS Region 10,3 wk ahead,Bin,percent,3.5,3.6,0.0024106981754084
HHS Region 10,3 wk ahead,Bin,percent,3.6,3.7,0.00205695750523456
HHS Region 10,3 wk ahead,Bin,percent,3.7,3.8,0.00271884290510957
HHS Region 10,3 wk ahead,Bin,percent,3.8,3.9,0.00176690704175112
HHS Region 10,3 wk ahead,Bin,percent,3.9,4.0,1.48946412359699e-05
HHS Region 10,3 wk ahead,Bin,percent,4.0,4.1,0.000882343427231739
HHS Region 10,3 wk ahead,Bin,percent,4.1,4.2,1.48946412359699e-05
HHS Region 10,3 wk ahead,Bin,percent,4.2,4.3,0.000882343427231739
HHS Region 10,3 wk ahead,Bin,percent,4.3,4.4,1.48946412359699e-05
HHS Region 10,3 wk ahead,Bin,percent,4.4,4.5,1.48946412359699e-05
HHS Region 10,3 wk ahead,Bin,percent,4.5,4.6,1.48946412359699e-05
HHS Region 10,3 wk ahead,Bin,percent,4.6,4.7,1.48946412359699e-05
HHS Region 10,3 wk ahead,Bin,percent,4.7,4.8,0.000882343427231739
HHS Region 10,3 wk ahead,Bin,percent,4.8,4.9,1.48946412359699e-05
HHS Region 10,3 wk ahead,Bin,percent,4.9,5.0,0.000882343427231739
HHS Region 10,3 wk ahead,Bin,percent,5.0,5.1,1.48946412359699e-05
HHS Region 10,3 wk ahead,Bin,percent,5.1,5.2,1.48946412359699e-05
HHS Region 10,3 wk ahead,Bin,percent,5.2,5.3,0.000882343427231739
HHS Region 10,3 wk ahead,Bin,percent,5.3,5.4,0.000882343427231739
HHS Region 10,3 wk ahead,Bin,percent,5.4,5.5,1.48946412359699e-05
HHS Region 10,3 wk ahead,Bin,percent,5.5,5.6,1.48946412359699e-05
HHS Region 10,3 wk ahead,Bin,percent,5.6,5.7,1.48946412359699e-05
HHS Region 10,3 wk ahead,Bin,percent,5.7,5.8,1.48946412359699e-05
HHS Region 10,3 wk ahead,Bin,percent,5.8,5.9,1.48946412359699e-05
HHS Region 10,3 wk ahead,Bin,percent,5.9,6.0,1.48946412359699e-05
HHS Region 10,3 wk ahead,Bin,percent,6.0,6.1,1.48946412359699e-05
HHS Region 10,3 wk ahead,Bin,percent,6.1,6.2,1.48946412359699e-05
HHS Region 10,3 wk ahead,Bin,percent,6.2,6.3,1.48946412359699e-05
HHS Region 10,3 wk ahead,Bin,percent,6.3,6.4,1.48946412359699e-05
HHS Region 10,3 wk ahead,Bin,percent,6.4,6.5,1.48946412359699e-05
HHS Region 10,3 wk ahead,Bin,percent,6.5,6.6,1.48946412359699e-05
HHS Region 10,3 wk ahead,Bin,percent,6.6,6.7,1.48946412359699e-05
HHS Region 10,3 wk ahead,Bin,percent,6.7,6.8,1.48946412359699e-05
HHS Region 10,3 wk ahead,Bin,percent,6.8,6.9,1.48946412359699e-05
HHS Region 10,3 wk ahead,Bin,percent,6.9,7.0,1.48946412359699e-05
HHS Region 10,3 wk ahead,Bin,percent,7.0,7.1,1.48946412359699e-05
HHS Region 10,3 wk ahead,Bin,percent,7.1,7.2,1.48946412359699e-05
HHS Region 10,3 wk ahead,Bin,percent,7.2,7.3,1.48946412359699e-05
HHS Region 10,3 wk ahead,Bin,percent,7.3,7.4,1.48946412359699e-05
HHS Region 10,3 wk ahead,Bin,percent,7.4,7.5,1.48946412359699e-05
HHS Region 10,3 wk ahead,Bin,percent,7.5,7.6,1.48946412359699e-05
HHS Region 10,3 wk ahead,Bin,percent,7.6,7.7,1.48946412359699e-05
HHS Region 10,3 wk ahead,Bin,percent,7.7,7.8,1.48946412359699e-05
HHS Region 10,3 wk ahead,Bin,percent,7.8,7.9,1.48946412359699e-05
HHS Region 10,3 wk ahead,Bin,percent,7.9,8.0,1.48946412359699e-05
HHS Region 10,3 wk ahead,Bin,percent,8.0,8.1,1.489464123597e-05
HHS Region 10,3 wk ahead,Bin,percent,8.1,8.2,1.48946412359702e-05
HHS Region 10,3 wk ahead,Bin,percent,8.2,8.3,1.48946412359702e-05
HHS Region 10,3 wk ahead,Bin,percent,8.3,8.4,1.48946412359702e-05
HHS Region 10,3 wk ahead,Bin,percent,8.4,8.5,1.48946412359702e-05
HHS Region 10,3 wk ahead,Bin,percent,8.5,8.6,1.48946412359702e-05
HHS Region 10,3 wk ahead,Bin,percent,8.6,8.7,1.48946412359702e-05
HHS Region 10,3 wk ahead,Bin,percent,8.7,8.8,1.48946412359702e-05
HHS Region 10,3 wk ahead,Bin,percent,8.8,8.9,1.48946412359702e-05
HHS Region 10,3 wk ahead,Bin,percent,8.9,9.0,1.48946412359702e-05
HHS Region 10,3 wk ahead,Bin,percent,9.0,9.1,1.48946412359702e-05
HHS Region 10,3 wk ahead,Bin,percent,9.1,9.2,1.48946412359702e-05
HHS Region 10,3 wk ahead,Bin,percent,9.2,9.3,1.48946412359702e-05
HHS Region 10,3 wk ahead,Bin,percent,9.3,9.4,1.48946412359702e-05
HHS Region 10,3 wk ahead,Bin,percent,9.4,9.5,1.48946412359702e-05
HHS Region 10,3 wk ahead,Bin,percent,9.5,9.6,1.48946412359702e-05
HHS Region 10,3 wk ahead,Bin,percent,9.6,9.7,1.48946412359702e-05
HHS Region 10,3 wk ahead,Bin,percent,9.7,9.8,1.48946412359702e-05
HHS Region 10,3 wk ahead,Bin,percent,9.8,9.9,1.48946412359702e-05
HHS Region 10,3 wk ahead,Bin,percent,9.9,10.0,1.48946412359702e-05
HHS Region 10,3 wk ahead,Bin,percent,10.0,10.1,1.48946412359702e-05
HHS Region 10,3 wk ahead,Bin,percent,10.1,10.2,1.48946412359702e-05
HHS Region 10,3 wk ahead,Bin,percent,10.2,10.3,1.48946412359702e-05
HHS Region 10,3 wk ahead,Bin,percent,10.3,10.4,1.48946412359702e-05
HHS Region 10,3 wk ahead,Bin,percent,10.4,10.5,1.48946412359702e-05
HHS Region 10,3 wk ahead,Bin,percent,10.5,10.6,1.48946412359702e-05
HHS Region 10,3 wk ahead,Bin,percent,10.6,10.7,1.48946412359702e-05
HHS Region 10,3 wk ahead,Bin,percent,10.7,10.8,1.48946412359702e-05
