location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 3,1 wk ahead,Bin,percent,13.0,100.0,9.92152100267313e-12
HHS Region 3,2 wk ahead,Bin,percent,0.0,0.1,1.06693346544924e-11
HHS Region 3,2 wk ahead,Bin,percent,0.1,0.2,2.13386693089849e-11
HHS Region 3,2 wk ahead,Bin,percent,0.2,0.3,2.13386693089849e-11
HHS Region 3,2 wk ahead,Bin,percent,0.3,0.4,2.13386693089849e-11
HHS Region 3,2 wk ahead,Bin,percent,0.4,0.5,2.13386693089849e-11
HHS Region 3,2 wk ahead,Bin,percent,0.5,0.6,2.13386693089849e-11
HHS Region 3,2 wk ahead,Bin,percent,0.6,0.7,3.01725156692943e-11
HHS Region 3,2 wk ahead,Bin,percent,0.7,0.8,9.45094652629363e-11
HHS Region 3,2 wk ahead,Bin,percent,0.8,0.9,2.64932385060391e-10
HHS Region 3,2 wk ahead,Bin,percent,0.9,1.0,6.46725129600197e-10
HHS Region 3,2 wk ahead,Bin,percent,1.0,1.1,1.39630362138446e-09
HHS Region 3,2 wk ahead,Bin,percent,1.1,1.2,0.00100000247846075
HHS Region 3,2 wk ahead,Bin,percent,1.2,1.3,0.00300000408410191
HHS Region 3,2 wk ahead,Bin,percent,1.3,1.4,7.67597214111745e-09
HHS Region 3,2 wk ahead,Bin,percent,1.4,1.5,0.00500001008952925
HHS Region 3,2 wk ahead,Bin,percent,1.5,1.6,0.00700001332026507
HHS Region 3,2 wk ahead,Bin,percent,1.6,1.7,0.0160000143445132
HHS Region 3,2 wk ahead,Bin,percent,1.7,1.8,0.0200000153633413
HHS Region 3,2 wk ahead,Bin,percent,1.8,1.9,0.0270000144101422
HHS Region 3,2 wk ahead,Bin,percent,1.9,2.0,0.050000008678362
HHS Region 3,2 wk ahead,Bin,percent,2.0,2.1,0.06600000364676
HHS Region 3,2 wk ahead,Bin,percent,2.1,2.2,0.074999999458428
HHS Region 3,2 wk ahead,Bin,percent,2.2,2.3,0.0849999945546566
HHS Region 3,2 wk ahead,Bin,percent,2.3,2.4,0.101999988054444
HHS Region 3,2 wk ahead,Bin,percent,2.4,2.5,0.0959999873061153
HHS Region 3,2 wk ahead,Bin,percent,2.5,2.6,0.0909999868831966
HHS Region 3,2 wk ahead,Bin,percent,2.6,2.7,0.0799999881000897
HHS Region 3,2 wk ahead,Bin,percent,2.7,2.8,0.0599999913191323
HHS Region 3,2 wk ahead,Bin,percent,2.8,2.9,0.0459999930471485
HHS Region 3,2 wk ahead,Bin,percent,2.9,3.0,0.0399999930379401
HHS Region 3,2 wk ahead,Bin,percent,3.0,3.1,0.0259999951988138
HHS Region 3,2 wk ahead,Bin,percent,3.1,3.2,0.0159999968462137
HHS Region 3,2 wk ahead,Bin,percent,3.2,3.3,0.0199999956022068
HHS Region 3,2 wk ahead,Bin,percent,3.3,3.4,0.0179999959278203
HHS Region 3,2 wk ahead,Bin,percent,3.4,3.5,0.0119999972604631
HHS Region 3,2 wk ahead,Bin,percent,3.5,3.6,0.00899999793674602
HHS Region 3,2 wk ahead,Bin,percent,3.6,3.7,0.0089999979338044
HHS Region 3,2 wk ahead,Bin,percent,3.7,3.8,0.00199999954080158
HHS Region 3,2 wk ahead,Bin,percent,3.8,3.9,0.00499999885176032
HHS Region 3,2 wk ahead,Bin,percent,3.9,4.0,0.00299999931109562
HHS Region 3,2 wk ahead,Bin,percent,4.0,4.1,0.00299999931135475
HHS Region 3,2 wk ahead,Bin,percent,4.1,4.2,1.60700970132977e-12
HHS Region 3,2 wk ahead,Bin,percent,4.2,4.3,0.000999999777299882
HHS Region 3,2 wk ahead,Bin,percent,4.3,4.4,0.000999999795519531
HHS Region 3,2 wk ahead,Bin,percent,4.4,4.5,0.000999999846582789
HHS Region 3,2 wk ahead,Bin,percent,4.5,4.6,0.000999999963491166
HHS Region 3,2 wk ahead,Bin,percent,4.6,4.7,4.09482498689704e-10
HHS Region 3,2 wk ahead,Bin,percent,4.7,4.8,0.00100000049671253
HHS Region 3,2 wk ahead,Bin,percent,4.8,4.9,1.0781025584738e-09
HHS Region 3,2 wk ahead,Bin,percent,4.9,5.0,1.33896267143346e-09
HHS Region 3,2 wk ahead,Bin,percent,5.0,5.1,1.39144754547797e-09
HHS Region 3,2 wk ahead,Bin,percent,5.1,5.2,1.20998501008144e-09
HHS Region 3,2 wk ahead,Bin,percent,5.2,5.3,8.80415107620784e-10
HHS Region 3,2 wk ahead,Bin,percent,5.3,5.4,5.36032222523692e-10
HHS Region 3,2 wk ahead,Bin,percent,5.4,5.5,0.00100000004342023
HHS Region 3,2 wk ahead,Bin,percent,5.5,5.6,1.16387541596565e-10
HHS Region 3,2 wk ahead,Bin,percent,5.6,5.7,4.1508003623162e-11
HHS Region 3,2 wk ahead,Bin,percent,5.7,5.8,1.66636334572258e-11
HHS Region 3,2 wk ahead,Bin,percent,5.8,5.9,1.59225610700201e-11
HHS Region 3,2 wk ahead,Bin,percent,5.9,6.0,1.59225610700201e-11
HHS Region 3,2 wk ahead,Bin,percent,6.0,6.1,1.59225610700201e-11
HHS Region 3,2 wk ahead,Bin,percent,6.1,6.2,0.000999999786270528
HHS Region 3,2 wk ahead,Bin,percent,6.2,6.3,1.59225610700201e-11
HHS Region 3,2 wk ahead,Bin,percent,6.3,6.4,1.59225610700201e-11
HHS Region 3,2 wk ahead,Bin,percent,6.4,6.5,1.59225610700201e-11
HHS Region 3,2 wk ahead,Bin,percent,6.5,6.6,1.59225610700201e-11
HHS Region 3,2 wk ahead,Bin,percent,6.6,6.7,1.59225610700201e-11
HHS Region 3,2 wk ahead,Bin,percent,6.7,6.8,1.59225610700201e-11
HHS Region 3,2 wk ahead,Bin,percent,6.8,6.9,1.59225610700201e-11
HHS Region 3,2 wk ahead,Bin,percent,6.9,7.0,1.59225610700201e-11
HHS Region 3,2 wk ahead,Bin,percent,7.0,7.1,1.59225610700201e-11
HHS Region 3,2 wk ahead,Bin,percent,7.1,7.2,1.59225610700201e-11
HHS Region 3,2 wk ahead,Bin,percent,7.2,7.3,1.59225610700201e-11
HHS Region 3,2 wk ahead,Bin,percent,7.3,7.4,1.59225610700201e-11
HHS Region 3,2 wk ahead,Bin,percent,7.4,7.5,1.59225610700201e-11
HHS Region 3,2 wk ahead,Bin,percent,7.5,7.6,1.59225610700201e-11
HHS Region 3,2 wk ahead,Bin,percent,7.6,7.7,1.59225610700201e-11
HHS Region 3,2 wk ahead,Bin,percent,7.7,7.8,1.59225610700201e-11
HHS Region 3,2 wk ahead,Bin,percent,7.8,7.9,1.59225610700201e-11
HHS Region 3,2 wk ahead,Bin,percent,7.9,8.0,1.59225610700201e-11
HHS Region 3,2 wk ahead,Bin,percent,8.0,8.1,1.59225610700202e-11
HHS Region 3,2 wk ahead,Bin,percent,8.1,8.2,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,8.2,8.3,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,8.3,8.4,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,8.4,8.5,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,8.5,8.6,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,8.6,8.7,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,8.7,8.8,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,8.8,8.9,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,8.9,9.0,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,9.0,9.1,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,9.1,9.2,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,9.2,9.3,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,9.3,9.4,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,9.4,9.5,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,9.5,9.6,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,9.6,9.7,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,9.7,9.8,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,9.8,9.9,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,9.9,10.0,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,10.0,10.1,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,10.1,10.2,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,10.2,10.3,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,10.3,10.4,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,10.4,10.5,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,10.5,10.6,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,10.6,10.7,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,10.7,10.8,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,10.8,10.9,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,10.9,11.0,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,11.0,11.1,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,11.1,11.2,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,11.2,11.3,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,11.3,11.4,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,11.4,11.5,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,11.5,11.6,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,11.6,11.7,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,11.7,11.8,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,11.8,11.9,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,11.9,12.0,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,12.0,12.1,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,12.1,12.2,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,12.2,12.3,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,12.3,12.4,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,12.4,12.5,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,12.5,12.6,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,12.6,12.7,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,12.7,12.8,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,12.8,12.9,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,12.9,13.0,1.59225610700204e-11
HHS Region 3,2 wk ahead,Bin,percent,13.0,100.0,1.59225610700204e-11
HHS Region 3,3 wk ahead,Bin,percent,0.0,0.1,2.79842559449741e-11
HHS Region 3,3 wk ahead,Bin,percent,0.1,0.2,5.59685118899481e-11
HHS Region 3,3 wk ahead,Bin,percent,0.2,0.3,5.59685118899481e-11
HHS Region 3,3 wk ahead,Bin,percent,0.3,0.4,5.59685118899481e-11
HHS Region 3,3 wk ahead,Bin,percent,0.4,0.5,5.59685118899481e-11
HHS Region 3,3 wk ahead,Bin,percent,0.5,0.6,8.43063671122921e-11
HHS Region 3,3 wk ahead,Bin,percent,0.6,0.7,2.66718333943726e-10
HHS Region 3,3 wk ahead,Bin,percent,0.7,0.8,7.39707045668803e-10
HHS Region 3,3 wk ahead,Bin,percent,0.8,0.9,1.76899842558359e-09
HHS Region 3,3 wk ahead,Bin,percent,0.9,1.0,0.00100000326001315
HHS Region 3,3 wk ahead,Bin,percent,1.0,1.1,0.00100000636956517
HHS Region 3,3 wk ahead,Bin,percent,1.1,1.2,0.00600000864866774
HHS Region 3,3 wk ahead,Bin,percent,1.2,1.3,0.0110000120653517
HHS Region 3,3 wk ahead,Bin,percent,1.3,1.4,0.010000018624907
HHS Region 3,3 wk ahead,Bin,percent,1.4,1.5,0.0230000188063697
HHS Region 3,3 wk ahead,Bin,percent,1.5,1.6,0.0480000123834871
HHS Region 3,3 wk ahead,Bin,percent,1.6,1.7,0.0370000191840327
HHS Region 3,3 wk ahead,Bin,percent,1.7,1.8,0.0640000074611141
HHS Region 3,3 wk ahead,Bin,percent,1.8,1.9,0.0879999955035774
HHS Region 3,3 wk ahead,Bin,percent,1.9,2.0,0.0839999948825688
HHS Region 3,3 wk ahead,Bin,percent,2.0,2.1,0.123999975049136
HHS Region 3,3 wk ahead,Bin,percent,2.1,2.2,0.0859999880314435
HHS Region 3,3 wk ahead,Bin,percent,2.2,2.3,0.0839999846212316
HHS Region 3,3 wk ahead,Bin,percent,2.3,2.4,0.060999989591192
HHS Region 3,3 wk ahead,Bin,percent,2.4,2.5,0.0609999850930028
HHS Region 3,3 wk ahead,Bin,percent,2.5,2.6,0.0429999897814158
HHS Region 3,3 wk ahead,Bin,percent,2.6,2.7,0.0389999903104458
HHS Region 3,3 wk ahead,Bin,percent,2.7,2.8,0.0249999964173665
HHS Region 3,3 wk ahead,Bin,percent,2.8,2.9,0.0219999980149821
HHS Region 3,3 wk ahead,Bin,percent,2.9,3.0,0.0229999972212237
HHS Region 3,3 wk ahead,Bin,percent,3.0,3.1,0.0130000002890162
HHS Region 3,3 wk ahead,Bin,percent,3.1,3.2,0.00700000126705486
HHS Region 3,3 wk ahead,Bin,percent,3.2,3.3,0.00799999953473235
HHS Region 3,3 wk ahead,Bin,percent,3.3,3.4,0.00699999932970831
HHS Region 3,3 wk ahead,Bin,percent,3.4,3.5,0.00400000057921636
HHS Region 3,3 wk ahead,Bin,percent,3.5,3.6,0.0079999990524723
HHS Region 3,3 wk ahead,Bin,percent,3.6,3.7,0.0040000007947647
HHS Region 3,3 wk ahead,Bin,percent,3.7,3.8,0.00200000134042677
HHS Region 3,3 wk ahead,Bin,percent,3.8,3.9,0.00300000034129214
HHS Region 3,3 wk ahead,Bin,percent,3.9,4.0,0.00200000015490449
HHS Region 3,3 wk ahead,Bin,percent,4.0,4.1,5.28122130501045e-10
HHS Region 3,3 wk ahead,Bin,percent,4.1,4.2,2.30815638858502e-10
HHS Region 3,3 wk ahead,Bin,percent,4.2,4.3,8.45049746775432e-11
HHS Region 3,3 wk ahead,Bin,percent,4.3,4.4,3.1205247599054e-11
HHS Region 3,3 wk ahead,Bin,percent,4.4,4.5,2.80222182427806e-11
HHS Region 3,3 wk ahead,Bin,percent,4.5,4.6,2.80222182427806e-11
HHS Region 3,3 wk ahead,Bin,percent,4.6,4.7,0.000999999599169421
HHS Region 3,3 wk ahead,Bin,percent,4.7,4.8,2.80222182427806e-11
HHS Region 3,3 wk ahead,Bin,percent,4.8,4.9,2.80222182427806e-11
HHS Region 3,3 wk ahead,Bin,percent,4.9,5.0,2.80222182427806e-11
HHS Region 3,3 wk ahead,Bin,percent,5.0,5.1,2.80222182427806e-11
HHS Region 3,3 wk ahead,Bin,percent,5.1,5.2,2.80222182427806e-11
HHS Region 3,3 wk ahead,Bin,percent,5.2,5.3,2.80222182427806e-11
HHS Region 3,3 wk ahead,Bin,percent,5.3,5.4,2.80222182427806e-11
HHS Region 3,3 wk ahead,Bin,percent,5.4,5.5,2.80222182427806e-11
HHS Region 3,3 wk ahead,Bin,percent,5.5,5.6,2.80222182427806e-11
HHS Region 3,3 wk ahead,Bin,percent,5.6,5.7,2.80222182427806e-11
HHS Region 3,3 wk ahead,Bin,percent,5.7,5.8,2.80222182427806e-11
HHS Region 3,3 wk ahead,Bin,percent,5.8,5.9,2.80222182427806e-11
HHS Region 3,3 wk ahead,Bin,percent,5.9,6.0,2.80222182427806e-11
HHS Region 3,3 wk ahead,Bin,percent,6.0,6.1,2.80222182427806e-11
HHS Region 3,3 wk ahead,Bin,percent,6.1,6.2,2.80222182427806e-11
HHS Region 3,3 wk ahead,Bin,percent,6.2,6.3,2.80222182427806e-11
HHS Region 3,3 wk ahead,Bin,percent,6.3,6.4,2.80222182427806e-11
HHS Region 3,3 wk ahead,Bin,percent,6.4,6.5,2.80222182427806e-11
HHS Region 3,3 wk ahead,Bin,percent,6.5,6.6,2.80222182427806e-11
HHS Region 3,3 wk ahead,Bin,percent,6.6,6.7,2.80222182427806e-11
HHS Region 3,3 wk ahead,Bin,percent,6.7,6.8,2.80222182427806e-11
HHS Region 3,3 wk ahead,Bin,percent,6.8,6.9,2.80222182427806e-11
HHS Region 3,3 wk ahead,Bin,percent,6.9,7.0,2.80222182427806e-11
HHS Region 3,3 wk ahead,Bin,percent,7.0,7.1,2.80222182427806e-11
HHS Region 3,3 wk ahead,Bin,percent,7.1,7.2,2.80222182427806e-11
HHS Region 3,3 wk ahead,Bin,percent,7.2,7.3,2.80222182427806e-11
HHS Region 3,3 wk ahead,Bin,percent,7.3,7.4,2.80222182427806e-11
HHS Region 3,3 wk ahead,Bin,percent,7.4,7.5,2.80222182427806e-11
HHS Region 3,3 wk ahead,Bin,percent,7.5,7.6,2.80222182427806e-11
HHS Region 3,3 wk ahead,Bin,percent,7.6,7.7,2.80222182427806e-11
HHS Region 3,3 wk ahead,Bin,percent,7.7,7.8,2.80222182427806e-11
HHS Region 3,3 wk ahead,Bin,percent,7.8,7.9,2.80222182427806e-11
HHS Region 3,3 wk ahead,Bin,percent,7.9,8.0,2.80222182427806e-11
HHS Region 3,3 wk ahead,Bin,percent,8.0,8.1,2.80222182427808e-11
HHS Region 3,3 wk ahead,Bin,percent,8.1,8.2,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,8.2,8.3,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,8.3,8.4,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,8.4,8.5,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,8.5,8.6,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,8.6,8.7,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,8.7,8.8,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,8.8,8.9,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,8.9,9.0,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,9.0,9.1,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,9.1,9.2,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,9.2,9.3,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,9.3,9.4,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,9.4,9.5,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,9.5,9.6,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,9.6,9.7,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,9.7,9.8,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,9.8,9.9,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,9.9,10.0,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,10.0,10.1,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,10.1,10.2,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,10.2,10.3,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,10.3,10.4,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,10.4,10.5,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,10.5,10.6,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,10.6,10.7,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,10.7,10.8,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,10.8,10.9,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,10.9,11.0,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,11.0,11.1,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,11.1,11.2,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,11.2,11.3,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,11.3,11.4,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,11.4,11.5,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,11.5,11.6,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,11.6,11.7,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,11.7,11.8,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,11.8,11.9,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,11.9,12.0,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,12.0,12.1,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,12.1,12.2,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,12.2,12.3,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,12.3,12.4,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,12.4,12.5,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,12.5,12.6,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,12.6,12.7,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,12.7,12.8,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,12.8,12.9,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,12.9,13.0,2.80222182427811e-11
HHS Region 3,3 wk ahead,Bin,percent,13.0,100.0,2.80222182427811e-11
HHS Region 3,4 wk ahead,Bin,percent,0.0,0.1,2.14530262301874e-11
HHS Region 3,4 wk ahead,Bin,percent,0.1,0.2,4.29060524603748e-11
HHS Region 3,4 wk ahead,Bin,percent,0.2,0.3,4.29060524603748e-11
HHS Region 3,4 wk ahead,Bin,percent,0.3,0.4,4.29060524603748e-11
HHS Region 3,4 wk ahead,Bin,percent,0.4,0.5,4.29060524603748e-11
HHS Region 3,4 wk ahead,Bin,percent,0.5,0.6,4.29060524603749e-11
HHS Region 3,4 wk ahead,Bin,percent,0.6,0.7,4.32938851773584e-11
HHS Region 3,4 wk ahead,Bin,percent,0.7,0.8,1.54539314901326e-10
HHS Region 3,4 wk ahead,Bin,percent,0.8,0.9,0.00100000054934378
HHS Region 3,4 wk ahead,Bin,percent,0.9,1.0,0.00400000177217676
HHS Region 3,4 wk ahead,Bin,percent,1.0,1.1,0.0180000026409618
HHS Region 3,4 wk ahead,Bin,percent,1.1,1.2,0.0170000086541785
HHS Region 3,4 wk ahead,Bin,percent,1.2,1.3,0.044000009400645
HHS Region 3,4 wk ahead,Bin,percent,1.3,1.4,0.0430000155541918
HHS Region 3,4 wk ahead,Bin,percent,1.4,1.5,0.0670000133815433
HHS Region 3,4 wk ahead,Bin,percent,1.5,1.6,0.0920000058337457
HHS Region 3,4 wk ahead,Bin,percent,1.6,1.7,0.0919999992755664
HHS Region 3,4 wk ahead,Bin,percent,1.7,1.8,0.104999989355208
HHS Region 3,4 wk ahead,Bin,percent,1.8,1.9,0.0969999862529894
HHS Region 3,4 wk ahead,Bin,percent,1.9,2.0,0.0899999850073748
HHS Region 3,4 wk ahead,Bin,percent,2.0,2.1,0.0739999871342939
HHS Region 3,4 wk ahead,Bin,percent,2.1,2.2,0.0499999926326778
HHS Region 3,4 wk ahead,Bin,percent,2.2,2.3,0.0469999947887616
HHS Region 3,4 wk ahead,Bin,percent,2.3,2.4,0.0429999969064458
HHS Region 3,4 wk ahead,Bin,percent,2.4,2.5,0.0240000014083618
HHS Region 3,4 wk ahead,Bin,percent,2.5,2.6,0.0180000026572717
HHS Region 3,4 wk ahead,Bin,percent,2.6,2.7,0.0200000014267534
HHS Region 3,4 wk ahead,Bin,percent,2.7,2.8,0.0130000010349274
HHS Region 3,4 wk ahead,Bin,percent,2.8,2.9,0.00899999983180937
HHS Region 3,4 wk ahead,Bin,percent,2.9,3.0,0.00799999883403389
HHS Region 3,4 wk ahead,Bin,percent,3.0,3.1,0.0079999984977485
HHS Region 3,4 wk ahead,Bin,percent,3.1,3.2,0.00299999983085582
HHS Region 3,4 wk ahead,Bin,percent,3.2,3.3,0.00400000030195945
HHS Region 3,4 wk ahead,Bin,percent,3.3,3.4,0.00100000169875104
HHS Region 3,4 wk ahead,Bin,percent,3.4,3.5,0.00200000162424375
HHS Region 3,4 wk ahead,Bin,percent,3.5,3.6,0.00100000123225242
HHS Region 3,4 wk ahead,Bin,percent,3.6,3.7,0.0010000004516921
HHS Region 3,4 wk ahead,Bin,percent,3.7,3.8,0.000999999985092228
HHS Region 3,4 wk ahead,Bin,percent,3.8,3.9,0.000999999824883663
HHS Region 3,4 wk ahead,Bin,percent,3.9,4.0,0.000999999807178058
HHS Region 3,4 wk ahead,Bin,percent,4.0,4.1,2.41231841131703e-11
HHS Region 3,4 wk ahead,Bin,percent,4.1,4.2,2.41231841131703e-11
HHS Region 3,4 wk ahead,Bin,percent,4.2,4.3,2.41231841131703e-11
HHS Region 3,4 wk ahead,Bin,percent,4.3,4.4,0.000999999807178058
HHS Region 3,4 wk ahead,Bin,percent,4.4,4.5,2.41231841131703e-11
HHS Region 3,4 wk ahead,Bin,percent,4.5,4.6,2.41231841131703e-11
HHS Region 3,4 wk ahead,Bin,percent,4.6,4.7,2.41231841131703e-11
HHS Region 3,4 wk ahead,Bin,percent,4.7,4.8,2.41231841131703e-11
HHS Region 3,4 wk ahead,Bin,percent,4.8,4.9,2.41231841131703e-11
HHS Region 3,4 wk ahead,Bin,percent,4.9,5.0,2.41231841131703e-11
HHS Region 3,4 wk ahead,Bin,percent,5.0,5.1,2.41231841131703e-11
HHS Region 3,4 wk ahead,Bin,percent,5.1,5.2,2.41231841131703e-11
HHS Region 3,4 wk ahead,Bin,percent,5.2,5.3,2.41231841131703e-11
HHS Region 3,4 wk ahead,Bin,percent,5.3,5.4,2.41231841131703e-11
HHS Region 3,4 wk ahead,Bin,percent,5.4,5.5,2.41231841131703e-11
HHS Region 3,4 wk ahead,Bin,percent,5.5,5.6,2.41231841131703e-11
HHS Region 3,4 wk ahead,Bin,percent,5.6,5.7,2.41231841131703e-11
HHS Region 3,4 wk ahead,Bin,percent,5.7,5.8,2.41231841131703e-11
HHS Region 3,4 wk ahead,Bin,percent,5.8,5.9,2.41231841131703e-11
HHS Region 3,4 wk ahead,Bin,percent,5.9,6.0,2.41231841131703e-11
HHS Region 3,4 wk ahead,Bin,percent,6.0,6.1,2.41231841131703e-11
HHS Region 3,4 wk ahead,Bin,percent,6.1,6.2,2.41231841131703e-11
HHS Region 3,4 wk ahead,Bin,percent,6.2,6.3,2.41231841131703e-11
HHS Region 3,4 wk ahead,Bin,percent,6.3,6.4,2.41231841131703e-11
HHS Region 3,4 wk ahead,Bin,percent,6.4,6.5,2.41231841131703e-11
HHS Region 3,4 wk ahead,Bin,percent,6.5,6.6,2.41231841131703e-11
HHS Region 3,4 wk ahead,Bin,percent,6.6,6.7,2.41231841131703e-11
HHS Region 3,4 wk ahead,Bin,percent,6.7,6.8,2.41231841131703e-11
HHS Region 3,4 wk ahead,Bin,percent,6.8,6.9,2.41231841131703e-11
HHS Region 3,4 wk ahead,Bin,percent,6.9,7.0,2.41231841131703e-11
HHS Region 3,4 wk ahead,Bin,percent,7.0,7.1,2.41231841131703e-11
HHS Region 3,4 wk ahead,Bin,percent,7.1,7.2,2.41231841131703e-11
HHS Region 3,4 wk ahead,Bin,percent,7.2,7.3,2.41231841131703e-11
HHS Region 3,4 wk ahead,Bin,percent,7.3,7.4,2.41231841131703e-11
