location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,Season peak percentage,Bin,percent,7.4,7.5,0.00998548935729333
HHS Region 1,Season peak percentage,Bin,percent,7.5,7.6,0.0117740786152893
HHS Region 1,Season peak percentage,Bin,percent,7.6,7.7,0.00905107311912276
HHS Region 1,Season peak percentage,Bin,percent,7.7,7.8,0.0135621729576432
HHS Region 1,Season peak percentage,Bin,percent,7.8,7.9,0.0126547075975737
HHS Region 1,Season peak percentage,Bin,percent,7.9,8.0,0.0171722408480776
HHS Region 1,Season peak percentage,Bin,percent,8.0,8.1,0.00542480018859477
HHS Region 1,Season peak percentage,Bin,percent,8.1,8.2,0.0108466958775868
HHS Region 1,Season peak percentage,Bin,percent,8.2,8.3,0.0108466958775868
HHS Region 1,Season peak percentage,Bin,percent,8.3,8.4,0.018979539411075
HHS Region 1,Season peak percentage,Bin,percent,8.4,8.5,0.00723209875159213
HHS Region 1,Season peak percentage,Bin,percent,8.5,8.6,0.00542480018859477
HHS Region 1,Season peak percentage,Bin,percent,8.6,8.7,0.00632844947009345
HHS Region 1,Season peak percentage,Bin,percent,8.7,8.8,0.00723209875159213
HHS Region 1,Season peak percentage,Bin,percent,8.8,8.9,0.00813574803309081
HHS Region 1,Season peak percentage,Bin,percent,8.9,9.0,0.00994304659608817
HHS Region 1,Season peak percentage,Bin,percent,9.0,9.1,0.00723209875159213
HHS Region 1,Season peak percentage,Bin,percent,9.1,9.2,0.0108466958775868
HHS Region 1,Season peak percentage,Bin,percent,9.2,9.3,0.00542480018859477
HHS Region 1,Season peak percentage,Bin,percent,9.3,9.4,0.00723209875159213
HHS Region 1,Season peak percentage,Bin,percent,9.4,9.5,0.00723209875159213
HHS Region 1,Season peak percentage,Bin,percent,9.5,9.6,0.00632844947009345
HHS Region 1,Season peak percentage,Bin,percent,9.6,9.7,0.00361750162559742
HHS Region 1,Season peak percentage,Bin,percent,9.7,9.8,0.00542480018859477
HHS Region 1,Season peak percentage,Bin,percent,9.8,9.9,0.00271385234409874
HHS Region 1,Season peak percentage,Bin,percent,9.9,10.0,0.00903939731458949
HHS Region 1,Season peak percentage,Bin,percent,10.0,10.1,0.00813574803309081
HHS Region 1,Season peak percentage,Bin,percent,10.1,10.2,0.00723209875159213
HHS Region 1,Season peak percentage,Bin,percent,10.2,10.3,0.00632844947009345
HHS Region 1,Season peak percentage,Bin,percent,10.3,10.4,0.00271385234409874
HHS Region 1,Season peak percentage,Bin,percent,10.4,10.5,0.00723209875159213
HHS Region 1,Season peak percentage,Bin,percent,10.5,10.6,0.00813574803309081
HHS Region 1,Season peak percentage,Bin,percent,10.6,10.7,0.00361750162559742
HHS Region 1,Season peak percentage,Bin,percent,10.7,10.8,0.00542480018859477
HHS Region 1,Season peak percentage,Bin,percent,10.8,10.9,0.00271385234409874
HHS Region 1,Season peak percentage,Bin,percent,10.9,11.0,0.00271385234409874
HHS Region 1,Season peak percentage,Bin,percent,11.0,11.1,0.0045211509070961
HHS Region 1,Season peak percentage,Bin,percent,11.1,11.2,0.00271385234409874
HHS Region 1,Season peak percentage,Bin,percent,11.2,11.3,0.00361750162559742
HHS Region 1,Season peak percentage,Bin,percent,11.3,11.4,0.00271385234409874
HHS Region 1,Season peak percentage,Bin,percent,11.4,11.5,0.00271385234409874
HHS Region 1,Season peak percentage,Bin,percent,11.5,11.6,0.00271385234409874
HHS Region 1,Season peak percentage,Bin,percent,11.6,11.7,0.00181020306260006
HHS Region 1,Season peak percentage,Bin,percent,11.7,11.8,0.00181020306260006
HHS Region 1,Season peak percentage,Bin,percent,11.8,11.9,0.000906553781101379
HHS Region 1,Season peak percentage,Bin,percent,11.9,12.0,0.00181020306260006
HHS Region 1,Season peak percentage,Bin,percent,12.0,12.1,2.90449960270039e-06
HHS Region 1,Season peak percentage,Bin,percent,12.1,12.2,0.00361750162559742
HHS Region 1,Season peak percentage,Bin,percent,12.2,12.3,2.90449960270039e-06
HHS Region 1,Season peak percentage,Bin,percent,12.3,12.4,0.000906553781101379
HHS Region 1,Season peak percentage,Bin,percent,12.4,12.5,0.00271385234409874
HHS Region 1,Season peak percentage,Bin,percent,12.5,12.6,2.90449960270039e-06
HHS Region 1,Season peak percentage,Bin,percent,12.6,12.7,0.00181020306260006
HHS Region 1,Season peak percentage,Bin,percent,12.7,12.8,0.000906553781101379
HHS Region 1,Season peak percentage,Bin,percent,12.8,12.9,0.000906553781101379
HHS Region 1,Season peak percentage,Bin,percent,12.9,13.0,0.000906553781101379
HHS Region 1,Season peak percentage,Bin,percent,13.0,100.0,0.044281719293038
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,8.58459663909167e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.000320903367179807
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.000666080596126341
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.0012660512010989
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00220988016779173
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0035502869510418
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00526451039256318
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00877768839779049
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.00924626630364418
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0110719548725882
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0148380010989645
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.013502601388422
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0155793605502334
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0141662507969263
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0154684183669597
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0163609243749715
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0137116608903964
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0106434219725291
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.011176785280799
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0147945440993761
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0140416586387999
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.02380314554401
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0387465529903693
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.027130873075681
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0367147206629458
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0618660974795751
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0660290798608325
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0760771674251698
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.064888340876952
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0773401985318595
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.0532905660198051
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0531951462849202
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.0447340890027257
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.038031874466236
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.0354187615662345
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.0237224956663676
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.0113863789287245
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.00839128108089674
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.0177653029575215
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.0054523747336313
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.00620499642901428
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.00920388373462408
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.00442552766713636
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.00272386239189641
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.00103732199216011
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.000928778613566388
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,8.306801509089e-05
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,3.9975413442521e-05
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.00233599606367566
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,6.83385704881091e-06
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,2.42563303520364e-06
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,7.8150309216331e-07
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,2.40037052192219e-07
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,1.19881045596769e-07
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,2.44155574723652e-07
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,7.87962322608065e-07
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,2.4219121387962e-06
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,6.74523706567652e-06
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,1.69688507009608e-05
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,3.85877506420566e-05
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,0.00162498698562419
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,0.000147098271845403
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,0.000246653267223701
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,0.000373643108433918
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,0.000511404804415244
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,0.000632412549002034
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,0.0007065766358151
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,0.00303180966304596
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,0.000650476609437022
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,0.00053596685145641
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,0.000399011335681754
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,0.000268370996290593
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,0.000163092985318703
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,8.95262949014742e-05
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,4.44152540855972e-05
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,1.99076259753007e-05
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,9.06057551398874e-06
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,8.14571694747065e-06
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,8.14571694747065e-06
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,8.14571694747065e-06
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,8.14571694747072e-06
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,0.000781014897411877
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,0.00155388407787628
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,8.14571694747079e-06
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,8.14571694747079e-06
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,4.37228666962687e-08
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,1.41823093646682e-07
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,2.48178218889616e-07
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,4.02891902274571e-07
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,6.10345568439211e-07
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,8.68483315445764e-07
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,1.16784880531201e-06
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,1.49188789615174e-06
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,1.81794736502476e-06
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,2.11936372925248e-06
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.00100232763122642
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,2.54280305400159e-06
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.00200254186693189
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.00400244013174991
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.00100244435716054
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.00300215176369252
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.00600174700728434
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.00500146503577982
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.0120008441716006
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.0110005754623863
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.0229998151026878
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.0229996057644733
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.0349989604772291
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.0339989103608616
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.0549980123392096
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.0449984542623735
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.0699975120580914
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.0519983920655887
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.073997646109581
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.0629982492074495
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.0579985539773517
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.0659982434727306
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,0.0559985895150864
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,0.044998907277688
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.0389989818529318
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,0.029999178722285
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.0279991122531206
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,0.0199993313561847
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,0.0219991760116747
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,0.0169993398460009
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,0.0109995659167174
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.015999351515591
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,0.0139994344788439
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,0.0139994416737624
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,0.00399986770138143
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,0.00499984593034358
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,0.00599982832683378
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,0.00200001737757138
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,0.00200003666187836
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,0.00300000500384007
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,0.00200004348363323
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,0.00100007038179969
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,8.9579204236741e-08
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,0.00100002384707114
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,4.28381453020894e-08
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,2.55283512035008e-08
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,1.37777425361933e-08
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,0.00199992423547866
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,2.97994259101767e-09
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,0.000999960260194777
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,0.000999960212078536
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,1.46094889922485e-09
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,1.46094889922485e-09
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,0.000999960212078536
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,0.000999960212078536
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,1.46094889922485e-09
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,1.46094889922485e-09
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,0.000999960212078536
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,1.46094889922485e-09
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,1.46094889922485e-09
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,0.00199991896320817
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,0.000999960212078536
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,1.46094889922485e-09
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,0.000999960212078536
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,1.46094889922485e-09
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,0.000999960212078536
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,1.46094889922485e-09
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,1.46094889922485e-09
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,1.46094889922485e-09
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,1.46094889922485e-09
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,0.000999960212078536
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,0.000999960212078536
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,1.46094889922488e-09
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,1.46094889922488e-09
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,0.000999960212078536
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,1.46094889922488e-09
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,1.46094889922488e-09
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,1.46094889922488e-09
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,1.46094889922488e-09
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,0.000999960212078536
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,1.46094889922488e-09
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,1.46094889922488e-09
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,1.46094889922488e-09
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,1.46094889922488e-09
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,1.46094889922488e-09
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,1.46094889922488e-09
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,1.46094889922488e-09
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,1.46094889922488e-09
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,1.46094889922488e-09
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,1.46094889922488e-09
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,1.46094889922488e-09
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,0.000999960212078536
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,1.46094889922488e-09
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,1.46094889922488e-09
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,1.46094889922488e-09
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,0.000999960212078536
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,1.46094889922488e-09
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,1.46094889922488e-09
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,1.46094889922488e-09
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,1.46094889922488e-09
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,1.46094889922488e-09
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,1.46094889922488e-09
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,1.46094889922488e-09
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,1.46094889922488e-09
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,1.46094889922488e-09
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,1.46094889922488e-09
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,1.46094889922488e-09
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,1.46094889922488e-09
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,1.46094889922488e-09
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,1.46094889922488e-09
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,1.46094889922488e-09
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,1.46094889922488e-09
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,1.46094889922488e-09
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,1.46094889922488e-09
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,1.46094889922488e-09
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,1.46094889922488e-09
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,1.46094889922488e-09
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,1.46094889922488e-09
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,1.46094889922488e-09
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,1.46094889922488e-09
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,0.000999960212078536
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,0.000155523207757402
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,0.000424119321769084
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,0.000601622564419971
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,0.000801000038512878
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,0.00100666470335621
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,0.00120331497822018
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.00138109459138383
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.001538087864677
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.00167828138107726
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,0.00180563542251357
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,0.00191744235356393
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.00200106781791471
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.00300069268817151
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.00489685491455567
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.00285931747423495
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.00267956886271171
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.00823713841738325
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.00510319514952246
HHS Region 1,3 wk ahead,Bin,percent,1.8,1.9,0.0048816119000248
HHS Region 1,3 wk ahead,Bin,percent,1.9,2.0,0.012419347043863
HHS Region 1,3 wk ahead,Bin,percent,2.0,2.1,0.00844649844501958
HHS Region 1,3 wk ahead,Bin,percent,2.1,2.2,0.0141725652635511
HHS Region 1,3 wk ahead,Bin,percent,2.2,2.3,0.01801449917167
