location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 2,Season peak week,Bin,week,20.0,21.0,0.000993554903934689
HHS Region 3,1 wk ahead,Bin,percent,0.0,0.1,1.36417607447546e-11
HHS Region 3,1 wk ahead,Bin,percent,0.1,0.2,2.72835214895093e-11
HHS Region 3,1 wk ahead,Bin,percent,0.2,0.3,2.72835214895093e-11
HHS Region 3,1 wk ahead,Bin,percent,0.3,0.4,2.72835214895093e-11
HHS Region 3,1 wk ahead,Bin,percent,0.4,0.5,2.72835214895093e-11
HHS Region 3,1 wk ahead,Bin,percent,0.5,0.6,6.36229957298446e-11
HHS Region 3,1 wk ahead,Bin,percent,0.6,0.7,3.02509306581058e-10
HHS Region 3,1 wk ahead,Bin,percent,0.7,0.8,1.04984954567117e-09
HHS Region 3,1 wk ahead,Bin,percent,0.8,0.9,0.00100000258414134
HHS Region 3,1 wk ahead,Bin,percent,0.9,1.0,5.48710995129383e-09
HHS Region 3,1 wk ahead,Bin,percent,1.0,1.1,0.00300000859689517
HHS Region 3,1 wk ahead,Bin,percent,1.1,1.2,0.0350000077873483
HHS Region 3,1 wk ahead,Bin,percent,1.2,1.3,0.0410000098586721
HHS Region 3,1 wk ahead,Bin,percent,1.3,1.4,0.092000003832069
HHS Region 3,1 wk ahead,Bin,percent,1.4,1.5,0.168999991869933
HHS Region 3,1 wk ahead,Bin,percent,1.5,1.6,0.223999981662113
HHS Region 3,1 wk ahead,Bin,percent,1.6,1.7,0.150999989350975
HHS Region 3,1 wk ahead,Bin,percent,1.7,1.8,0.145999987768007
HHS Region 3,1 wk ahead,Bin,percent,1.8,1.9,0.0449999993888474
HHS Region 3,1 wk ahead,Bin,percent,1.9,2.0,0.0309999992686712
HHS Region 3,1 wk ahead,Bin,percent,2.0,2.1,0.0219999996707004
HHS Region 3,1 wk ahead,Bin,percent,2.1,2.2,0.011000001328419
HHS Region 3,1 wk ahead,Bin,percent,2.2,2.3,0.0120000011772388
HHS Region 3,1 wk ahead,Bin,percent,2.3,2.4,0.00300000169724754
HHS Region 3,1 wk ahead,Bin,percent,2.4,2.5,0.00300000068110321
HHS Region 3,1 wk ahead,Bin,percent,2.5,2.6,0.00499999969814157
HHS Region 3,1 wk ahead,Bin,percent,2.6,2.7,0.00199999982045514
HHS Region 3,1 wk ahead,Bin,percent,2.7,2.8,0.00199999974983114
HHS Region 3,1 wk ahead,Bin,percent,2.8,2.9,6.70984842415171e-11
HHS Region 3,1 wk ahead,Bin,percent,2.9,3.0,2.47317313706199e-10
HHS Region 3,1 wk ahead,Bin,percent,3.0,3.1,6.45823856681252e-10
HHS Region 3,1 wk ahead,Bin,percent,3.1,3.2,1.16269297211371e-09
HHS Region 3,1 wk ahead,Bin,percent,3.2,3.3,1.44263973682377e-09
HHS Region 3,1 wk ahead,Bin,percent,3.3,3.4,1.23375617456765e-09
HHS Region 3,1 wk ahead,Bin,percent,3.4,3.5,7.27203331764101e-10
HHS Region 3,1 wk ahead,Bin,percent,3.5,3.6,2.95337042272291e-10
HHS Region 3,1 wk ahead,Bin,percent,3.6,3.7,0.00199999980401045
HHS Region 3,1 wk ahead,Bin,percent,3.7,3.8,1.98157271906477e-11
HHS Region 3,1 wk ahead,Bin,percent,3.8,3.9,1.65336265465646e-11
HHS Region 3,1 wk ahead,Bin,percent,3.9,4.0,1.65336265465646e-11
HHS Region 3,1 wk ahead,Bin,percent,4.0,4.1,1.65336265465646e-11
HHS Region 3,1 wk ahead,Bin,percent,4.1,4.2,1.65336265465646e-11
HHS Region 3,1 wk ahead,Bin,percent,4.2,4.3,1.65336265465646e-11
HHS Region 3,1 wk ahead,Bin,percent,4.3,4.4,1.65336265465646e-11
HHS Region 3,1 wk ahead,Bin,percent,4.4,4.5,1.65336265465646e-11
HHS Region 3,1 wk ahead,Bin,percent,4.5,4.6,1.65336265465646e-11
HHS Region 3,1 wk ahead,Bin,percent,4.6,4.7,1.65336265465646e-11
HHS Region 3,1 wk ahead,Bin,percent,4.7,4.8,1.65336265465646e-11
HHS Region 3,1 wk ahead,Bin,percent,4.8,4.9,1.65336265465646e-11
HHS Region 3,1 wk ahead,Bin,percent,4.9,5.0,1.65336265465646e-11
HHS Region 3,1 wk ahead,Bin,percent,5.0,5.1,1.65336265465646e-11
HHS Region 3,1 wk ahead,Bin,percent,5.1,5.2,1.65336265465646e-11
HHS Region 3,1 wk ahead,Bin,percent,5.2,5.3,1.65336265465646e-11
HHS Region 3,1 wk ahead,Bin,percent,5.3,5.4,1.65336265465646e-11
HHS Region 3,1 wk ahead,Bin,percent,5.4,5.5,1.65336265465646e-11
HHS Region 3,1 wk ahead,Bin,percent,5.5,5.6,1.65336265465646e-11
HHS Region 3,1 wk ahead,Bin,percent,5.6,5.7,1.65336265465646e-11
HHS Region 3,1 wk ahead,Bin,percent,5.7,5.8,1.65336265465646e-11
HHS Region 3,1 wk ahead,Bin,percent,5.8,5.9,1.65336265465646e-11
HHS Region 3,1 wk ahead,Bin,percent,5.9,6.0,1.65336265465646e-11
HHS Region 3,1 wk ahead,Bin,percent,6.0,6.1,1.65336265465646e-11
HHS Region 3,1 wk ahead,Bin,percent,6.1,6.2,1.65336265465646e-11
HHS Region 3,1 wk ahead,Bin,percent,6.2,6.3,1.65336265465646e-11
HHS Region 3,1 wk ahead,Bin,percent,6.3,6.4,1.65336265465646e-11
HHS Region 3,1 wk ahead,Bin,percent,6.4,6.5,1.65336265465646e-11
HHS Region 3,1 wk ahead,Bin,percent,6.5,6.6,1.65336265465646e-11
HHS Region 3,1 wk ahead,Bin,percent,6.6,6.7,1.65336265465646e-11
HHS Region 3,1 wk ahead,Bin,percent,6.7,6.8,1.65336265465646e-11
HHS Region 3,1 wk ahead,Bin,percent,6.8,6.9,1.65336265465646e-11
HHS Region 3,1 wk ahead,Bin,percent,6.9,7.0,1.65336265465646e-11
HHS Region 3,1 wk ahead,Bin,percent,7.0,7.1,1.65336265465646e-11
HHS Region 3,1 wk ahead,Bin,percent,7.1,7.2,1.65336265465646e-11
HHS Region 3,1 wk ahead,Bin,percent,7.2,7.3,1.65336265465646e-11
HHS Region 3,1 wk ahead,Bin,percent,7.3,7.4,1.65336265465646e-11
HHS Region 3,1 wk ahead,Bin,percent,7.4,7.5,1.65336265465646e-11
HHS Region 3,1 wk ahead,Bin,percent,7.5,7.6,1.65336265465646e-11
HHS Region 3,1 wk ahead,Bin,percent,7.6,7.7,1.65336265465646e-11
HHS Region 3,1 wk ahead,Bin,percent,7.7,7.8,1.65336265465646e-11
HHS Region 3,1 wk ahead,Bin,percent,7.8,7.9,1.65336265465646e-11
HHS Region 3,1 wk ahead,Bin,percent,7.9,8.0,1.65336265465646e-11
HHS Region 3,1 wk ahead,Bin,percent,8.0,8.1,1.65336265465647e-11
HHS Region 3,1 wk ahead,Bin,percent,8.1,8.2,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,8.2,8.3,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,8.3,8.4,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,8.4,8.5,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,8.5,8.6,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,8.6,8.7,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,8.7,8.8,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,8.8,8.9,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,8.9,9.0,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,9.0,9.1,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,9.1,9.2,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,9.2,9.3,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,9.3,9.4,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,9.4,9.5,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,9.5,9.6,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,9.6,9.7,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,9.7,9.8,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,9.8,9.9,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,9.9,10.0,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,10.0,10.1,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,10.1,10.2,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,10.2,10.3,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,10.3,10.4,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,10.4,10.5,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,10.5,10.6,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,10.6,10.7,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,10.7,10.8,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,10.8,10.9,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,10.9,11.0,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,11.0,11.1,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,11.1,11.2,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,11.2,11.3,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,11.3,11.4,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,11.4,11.5,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,11.5,11.6,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,11.6,11.7,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,11.7,11.8,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,11.8,11.9,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,11.9,12.0,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,12.0,12.1,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,12.1,12.2,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,12.2,12.3,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,12.3,12.4,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,12.4,12.5,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,12.5,12.6,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,12.6,12.7,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,12.7,12.8,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,12.8,12.9,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,12.9,13.0,1.65336265465649e-11
HHS Region 3,1 wk ahead,Bin,percent,13.0,100.0,1.65336265465649e-11
HHS Region 3,2 wk ahead,Bin,percent,0.0,0.1,1.38235694699768e-11
HHS Region 3,2 wk ahead,Bin,percent,0.1,0.2,2.76471389399535e-11
HHS Region 3,2 wk ahead,Bin,percent,0.2,0.3,2.76471389399535e-11
HHS Region 3,2 wk ahead,Bin,percent,0.3,0.4,2.76471389399535e-11
HHS Region 3,2 wk ahead,Bin,percent,0.4,0.5,2.76471389399535e-11
HHS Region 3,2 wk ahead,Bin,percent,0.5,0.6,2.76471389399535e-11
HHS Region 3,2 wk ahead,Bin,percent,0.6,0.7,5.65726933171569e-11
HHS Region 3,2 wk ahead,Bin,percent,0.7,0.8,0.00200000019458038
HHS Region 3,2 wk ahead,Bin,percent,0.8,0.9,0.00900000078636406
HHS Region 3,2 wk ahead,Bin,percent,0.9,1.0,0.0170000027702838
HHS Region 3,2 wk ahead,Bin,percent,1.0,1.1,0.0380000042854217
HHS Region 3,2 wk ahead,Bin,percent,1.1,1.2,0.0780000033201517
HHS Region 3,2 wk ahead,Bin,percent,1.2,1.3,0.109000002112545
HHS Region 3,2 wk ahead,Bin,percent,1.3,1.4,0.1689999966331
HHS Region 3,2 wk ahead,Bin,percent,1.4,1.5,0.165999994393199
HHS Region 3,2 wk ahead,Bin,percent,1.5,1.6,0.144999992402341
HHS Region 3,2 wk ahead,Bin,percent,1.6,1.7,0.106999992838645
HHS Region 3,2 wk ahead,Bin,percent,1.7,1.8,0.0569999964943851
HHS Region 3,2 wk ahead,Bin,percent,1.8,1.9,0.0409999987288297
HHS Region 3,2 wk ahead,Bin,percent,1.9,2.0,0.0190000015185643
HHS Region 3,2 wk ahead,Bin,percent,2.0,2.1,0.0170000013504216
HHS Region 3,2 wk ahead,Bin,percent,2.1,2.2,0.00900000144032831
HHS Region 3,2 wk ahead,Bin,percent,2.2,2.3,0.00400000193861671
HHS Region 3,2 wk ahead,Bin,percent,2.3,2.4,0.00200000211905444
HHS Region 3,2 wk ahead,Bin,percent,2.4,2.5,0.00300000124871254
HHS Region 3,2 wk ahead,Bin,percent,2.5,2.6,0.0010000005080364
HHS Region 3,2 wk ahead,Bin,percent,2.6,2.7,0.00399999978872306
HHS Region 3,2 wk ahead,Bin,percent,2.7,2.8,1.36107376407836e-10
HHS Region 3,2 wk ahead,Bin,percent,2.8,2.9,0.00100000034510379
HHS Region 3,2 wk ahead,Bin,percent,2.9,3.0,0.00100000083743679
HHS Region 3,2 wk ahead,Bin,percent,3.0,3.1,1.14940028798349e-09
HHS Region 3,2 wk ahead,Bin,percent,3.1,3.2,8.24839961141597e-10
HHS Region 3,2 wk ahead,Bin,percent,3.2,3.3,3.43137065201018e-10
HHS Region 3,2 wk ahead,Bin,percent,3.3,3.4,8.26510493639641e-11
HHS Region 3,2 wk ahead,Bin,percent,3.4,3.5,1.56979058206849e-11
HHS Region 3,2 wk ahead,Bin,percent,3.5,3.6,0.000999999921752539
HHS Region 3,2 wk ahead,Bin,percent,3.6,3.7,1.32940885540124e-11
HHS Region 3,2 wk ahead,Bin,percent,3.7,3.8,1.32940885540124e-11
HHS Region 3,2 wk ahead,Bin,percent,3.8,3.9,1.32940885540124e-11
HHS Region 3,2 wk ahead,Bin,percent,3.9,4.0,1.32940885540124e-11
HHS Region 3,2 wk ahead,Bin,percent,4.0,4.1,1.32940885540124e-11
HHS Region 3,2 wk ahead,Bin,percent,4.1,4.2,1.32940885540124e-11
HHS Region 3,2 wk ahead,Bin,percent,4.2,4.3,1.32940885540124e-11
HHS Region 3,2 wk ahead,Bin,percent,4.3,4.4,1.32940885540124e-11
HHS Region 3,2 wk ahead,Bin,percent,4.4,4.5,1.32940885540124e-11
HHS Region 3,2 wk ahead,Bin,percent,4.5,4.6,1.32940885540124e-11
HHS Region 3,2 wk ahead,Bin,percent,4.6,4.7,1.32940885540124e-11
HHS Region 3,2 wk ahead,Bin,percent,4.7,4.8,1.32940885540124e-11
HHS Region 3,2 wk ahead,Bin,percent,4.8,4.9,1.32940885540124e-11
HHS Region 3,2 wk ahead,Bin,percent,4.9,5.0,1.32940885540124e-11
HHS Region 3,2 wk ahead,Bin,percent,5.0,5.1,1.32940885540124e-11
HHS Region 3,2 wk ahead,Bin,percent,5.1,5.2,1.32940885540124e-11
HHS Region 3,2 wk ahead,Bin,percent,5.2,5.3,1.32940885540124e-11
HHS Region 3,2 wk ahead,Bin,percent,5.3,5.4,1.32940885540124e-11
HHS Region 3,2 wk ahead,Bin,percent,5.4,5.5,1.32940885540124e-11
HHS Region 3,2 wk ahead,Bin,percent,5.5,5.6,1.32940885540124e-11
HHS Region 3,2 wk ahead,Bin,percent,5.6,5.7,1.32940885540124e-11
HHS Region 3,2 wk ahead,Bin,percent,5.7,5.8,1.32940885540124e-11
HHS Region 3,2 wk ahead,Bin,percent,5.8,5.9,1.32940885540124e-11
HHS Region 3,2 wk ahead,Bin,percent,5.9,6.0,1.32940885540124e-11
HHS Region 3,2 wk ahead,Bin,percent,6.0,6.1,1.32940885540124e-11
HHS Region 3,2 wk ahead,Bin,percent,6.1,6.2,1.32940885540124e-11
HHS Region 3,2 wk ahead,Bin,percent,6.2,6.3,1.32940885540124e-11
HHS Region 3,2 wk ahead,Bin,percent,6.3,6.4,1.32940885540124e-11
HHS Region 3,2 wk ahead,Bin,percent,6.4,6.5,1.32940885540124e-11
HHS Region 3,2 wk ahead,Bin,percent,6.5,6.6,1.32940885540124e-11
HHS Region 3,2 wk ahead,Bin,percent,6.6,6.7,1.32940885540124e-11
HHS Region 3,2 wk ahead,Bin,percent,6.7,6.8,1.32940885540124e-11
HHS Region 3,2 wk ahead,Bin,percent,6.8,6.9,1.32940885540124e-11
HHS Region 3,2 wk ahead,Bin,percent,6.9,7.0,1.32940885540124e-11
HHS Region 3,2 wk ahead,Bin,percent,7.0,7.1,1.32940885540124e-11
HHS Region 3,2 wk ahead,Bin,percent,7.1,7.2,1.32940885540124e-11
HHS Region 3,2 wk ahead,Bin,percent,7.2,7.3,1.32940885540124e-11
HHS Region 3,2 wk ahead,Bin,percent,7.3,7.4,1.32940885540124e-11
HHS Region 3,2 wk ahead,Bin,percent,7.4,7.5,1.32940885540124e-11
HHS Region 3,2 wk ahead,Bin,percent,7.5,7.6,1.32940885540124e-11
HHS Region 3,2 wk ahead,Bin,percent,7.6,7.7,1.32940885540124e-11
HHS Region 3,2 wk ahead,Bin,percent,7.7,7.8,1.32940885540124e-11
HHS Region 3,2 wk ahead,Bin,percent,7.8,7.9,1.32940885540124e-11
HHS Region 3,2 wk ahead,Bin,percent,7.9,8.0,1.32940885540124e-11
HHS Region 3,2 wk ahead,Bin,percent,8.0,8.1,1.32940885540126e-11
HHS Region 3,2 wk ahead,Bin,percent,8.1,8.2,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,8.2,8.3,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,8.3,8.4,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,8.4,8.5,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,8.5,8.6,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,8.6,8.7,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,8.7,8.8,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,8.8,8.9,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,8.9,9.0,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,9.0,9.1,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,9.1,9.2,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,9.2,9.3,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,9.3,9.4,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,9.4,9.5,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,9.5,9.6,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,9.6,9.7,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,9.7,9.8,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,9.8,9.9,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,9.9,10.0,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,10.0,10.1,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,10.1,10.2,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,10.2,10.3,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,10.3,10.4,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,10.4,10.5,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,10.5,10.6,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,10.6,10.7,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,10.7,10.8,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,10.8,10.9,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,10.9,11.0,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,11.0,11.1,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,11.1,11.2,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,11.2,11.3,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,11.3,11.4,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,11.4,11.5,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,11.5,11.6,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,11.6,11.7,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,11.7,11.8,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,11.8,11.9,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,11.9,12.0,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,12.0,12.1,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,12.1,12.2,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,12.2,12.3,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,12.3,12.4,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,12.4,12.5,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,12.5,12.6,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,12.6,12.7,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,12.7,12.8,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,12.8,12.9,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,12.9,13.0,1.32940885540127e-11
HHS Region 3,2 wk ahead,Bin,percent,13.0,100.0,1.32940885540127e-11
HHS Region 3,3 wk ahead,Bin,percent,0.0,0.1,4.38435338203255e-11
HHS Region 3,3 wk ahead,Bin,percent,0.1,0.2,1.78507285934774e-10
HHS Region 3,3 wk ahead,Bin,percent,0.2,0.3,4.0578850920002e-10
HHS Region 3,3 wk ahead,Bin,percent,0.3,0.4,8.30799873289179e-10
HHS Region 3,3 wk ahead,Bin,percent,0.4,0.5,1.53659561502574e-09
HHS Region 3,3 wk ahead,Bin,percent,0.5,0.6,2.57786119874969e-09
HHS Region 3,3 wk ahead,Bin,percent,0.6,0.7,0.00400000317249791
HHS Region 3,3 wk ahead,Bin,percent,0.7,0.8,0.00400000478250133
HHS Region 3,3 wk ahead,Bin,percent,0.8,0.9,0.0200000034030367
HHS Region 3,3 wk ahead,Bin,percent,0.9,1.0,0.0589999975379817
HHS Region 3,3 wk ahead,Bin,percent,1.0,1.1,0.0869999936504253
HHS Region 3,3 wk ahead,Bin,percent,1.1,1.2,0.116999989145481
HHS Region 3,3 wk ahead,Bin,percent,1.2,1.3,0.156999982397821
HHS Region 3,3 wk ahead,Bin,percent,1.3,1.4,0.140999986077649
HHS Region 3,3 wk ahead,Bin,percent,1.4,1.5,0.126999988888154
HHS Region 3,3 wk ahead,Bin,percent,1.5,1.6,0.0929999950592881
HHS Region 3,3 wk ahead,Bin,percent,1.6,1.7,0.0739999978921474
HHS Region 3,3 wk ahead,Bin,percent,1.7,1.8,0.0390000035348595
HHS Region 3,3 wk ahead,Bin,percent,1.8,1.9,0.0260000048309633
HHS Region 3,3 wk ahead,Bin,percent,1.9,2.0,0.0140000060012846
HHS Region 3,3 wk ahead,Bin,percent,2.0,2.1,0.0150000048024663
HHS Region 3,3 wk ahead,Bin,percent,2.1,2.2,0.00400000605225966
HHS Region 3,3 wk ahead,Bin,percent,2.2,2.3,0.00800000445940684
HHS Region 3,3 wk ahead,Bin,percent,2.3,2.4,0.00200000479625065
HHS Region 3,3 wk ahead,Bin,percent,2.4,2.5,0.00100000415447295
HHS Region 3,3 wk ahead,Bin,percent,2.5,2.6,0.00400000277148381
HHS Region 3,3 wk ahead,Bin,percent,2.6,2.7,0.00100000263732114
HHS Region 3,3 wk ahead,Bin,percent,2.7,2.8,2.23348576965571e-09
HHS Region 3,3 wk ahead,Bin,percent,2.8,2.9,1.74270118266506e-09
HHS Region 3,3 wk ahead,Bin,percent,2.9,3.0,1.32867278450861e-09
HHS Region 3,3 wk ahead,Bin,percent,3.0,3.1,0.00200000058290163
HHS Region 3,3 wk ahead,Bin,percent,3.1,3.2,6.62864603885342e-10
HHS Region 3,3 wk ahead,Bin,percent,3.2,3.3,0.00100000022388089
HHS Region 3,3 wk ahead,Bin,percent,3.3,3.4,2.38958405261628e-10
HHS Region 3,3 wk ahead,Bin,percent,3.4,3.5,1.23621609601614e-10
HHS Region 3,3 wk ahead,Bin,percent,3.5,3.6,5.75063935233449e-11
HHS Region 3,3 wk ahead,Bin,percent,3.6,3.7,2.3990531433458e-11
HHS Region 3,3 wk ahead,Bin,percent,3.7,3.8,1.24883022047128e-11
HHS Region 3,3 wk ahead,Bin,percent,3.8,3.9,1.23417121850101e-11
HHS Region 3,3 wk ahead,Bin,percent,3.9,4.0,1.23417121850101e-11
HHS Region 3,3 wk ahead,Bin,percent,4.0,4.1,1.23417121850101e-11
HHS Region 3,3 wk ahead,Bin,percent,4.1,4.2,1.23417121850101e-11
HHS Region 3,3 wk ahead,Bin,percent,4.2,4.3,1.23417121850101e-11
HHS Region 3,3 wk ahead,Bin,percent,4.3,4.4,1.23417121850101e-11
HHS Region 3,3 wk ahead,Bin,percent,4.4,4.5,1.23417121850101e-11
HHS Region 3,3 wk ahead,Bin,percent,4.5,4.6,1.23417121850101e-11
HHS Region 3,3 wk ahead,Bin,percent,4.6,4.7,1.23417121850101e-11
HHS Region 3,3 wk ahead,Bin,percent,4.7,4.8,1.23417121850101e-11
HHS Region 3,3 wk ahead,Bin,percent,4.8,4.9,1.23417121850101e-11
HHS Region 3,3 wk ahead,Bin,percent,4.9,5.0,1.23417121850101e-11
HHS Region 3,3 wk ahead,Bin,percent,5.0,5.1,1.23417121850101e-11
HHS Region 3,3 wk ahead,Bin,percent,5.1,5.2,1.23417121850101e-11
HHS Region 3,3 wk ahead,Bin,percent,5.2,5.3,1.23417121850101e-11
HHS Region 3,3 wk ahead,Bin,percent,5.3,5.4,1.23417121850101e-11
HHS Region 3,3 wk ahead,Bin,percent,5.4,5.5,1.23417121850101e-11
HHS Region 3,3 wk ahead,Bin,percent,5.5,5.6,1.23417121850101e-11
HHS Region 3,3 wk ahead,Bin,percent,5.6,5.7,1.23417121850101e-11
HHS Region 3,3 wk ahead,Bin,percent,5.7,5.8,1.23417121850101e-11
HHS Region 3,3 wk ahead,Bin,percent,5.8,5.9,1.23417121850101e-11
HHS Region 3,3 wk ahead,Bin,percent,5.9,6.0,1.23417121850101e-11
HHS Region 3,3 wk ahead,Bin,percent,6.0,6.1,1.23417121850101e-11
HHS Region 3,3 wk ahead,Bin,percent,6.1,6.2,1.23417121850101e-11
HHS Region 3,3 wk ahead,Bin,percent,6.2,6.3,1.23417121850101e-11
HHS Region 3,3 wk ahead,Bin,percent,6.3,6.4,1.23417121850101e-11
HHS Region 3,3 wk ahead,Bin,percent,6.4,6.5,1.23417121850101e-11
HHS Region 3,3 wk ahead,Bin,percent,6.5,6.6,1.23417121850101e-11
HHS Region 3,3 wk ahead,Bin,percent,6.6,6.7,1.23417121850101e-11
HHS Region 3,3 wk ahead,Bin,percent,6.7,6.8,1.23417121850101e-11
HHS Region 3,3 wk ahead,Bin,percent,6.8,6.9,1.23417121850101e-11
HHS Region 3,3 wk ahead,Bin,percent,6.9,7.0,1.23417121850101e-11
HHS Region 3,3 wk ahead,Bin,percent,7.0,7.1,1.23417121850101e-11
HHS Region 3,3 wk ahead,Bin,percent,7.1,7.2,1.23417121850101e-11
HHS Region 3,3 wk ahead,Bin,percent,7.2,7.3,1.23417121850101e-11
