location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 2,2 wk ahead,Bin,percent,5.1,5.2,0.0177411217066423
HHS Region 2,2 wk ahead,Bin,percent,5.2,5.3,0.0168410697694862
HHS Region 2,2 wk ahead,Bin,percent,5.3,5.4,0.0126953896413594
HHS Region 2,2 wk ahead,Bin,percent,5.4,5.5,0.00937186446531468
HHS Region 2,2 wk ahead,Bin,percent,5.5,5.6,0.00687074301110731
HHS Region 2,2 wk ahead,Bin,percent,5.6,5.7,0.0076321619470567
HHS Region 2,2 wk ahead,Bin,percent,5.7,5.8,0.0059616240696051
HHS Region 2,2 wk ahead,Bin,percent,5.8,5.9,0.00673892362301746
HHS Region 2,2 wk ahead,Bin,percent,5.9,6.0,0.004269092886138
HHS Region 2,2 wk ahead,Bin,percent,6.0,6.1,0.00424505444685097
HHS Region 2,2 wk ahead,Bin,percent,6.1,6.2,0.00341200761072773
HHS Region 2,2 wk ahead,Bin,percent,6.2,6.3,0.00502262907824959
HHS Region 2,2 wk ahead,Bin,percent,6.3,6.4,0.00338201970204694
HHS Region 2,2 wk ahead,Bin,percent,6.4,6.5,0.00174312813082192
HHS Region 2,2 wk ahead,Bin,percent,6.5,6.6,0.000918797712001339
HHS Region 2,2 wk ahead,Bin,percent,6.6,6.7,0.00253546881215583
HHS Region 2,2 wk ahead,Bin,percent,6.7,6.8,0.00171232082366291
HHS Region 2,2 wk ahead,Bin,percent,6.8,6.9,0.00251636759726278
HHS Region 2,2 wk ahead,Bin,percent,6.9,7.0,0.00169387793896771
HHS Region 2,2 wk ahead,Bin,percent,7.0,7.1,5.83277916754062e-05
HHS Region 2,2 wk ahead,Bin,percent,7.1,7.2,0.00167694099856877
HHS Region 2,2 wk ahead,Bin,percent,7.2,7.3,4.23983479891171e-05
HHS Region 2,2 wk ahead,Bin,percent,7.3,7.4,0.000848783346456739
HHS Region 2,2 wk ahead,Bin,percent,7.4,7.5,2.90287628896989e-05
HHS Region 2,2 wk ahead,Bin,percent,7.5,7.6,0.00165031266458753
HHS Region 2,2 wk ahead,Bin,percent,7.6,7.7,1.865151347646e-05
HHS Region 2,2 wk ahead,Bin,percent,7.7,7.8,1.45889274463646e-05
HHS Region 2,2 wk ahead,Bin,percent,7.8,7.9,0.000824650937156629
HHS Region 2,2 wk ahead,Bin,percent,7.9,8.0,8.49161277459596e-06
HHS Region 2,2 wk ahead,Bin,percent,8.0,8.1,0.00163317293229906
HHS Region 2,2 wk ahead,Bin,percent,8.1,8.2,4.62263265264454e-06
HHS Region 2,2 wk ahead,Bin,percent,8.2,8.3,3.32571078199752e-06
HHS Region 2,2 wk ahead,Bin,percent,8.3,8.4,2.35241868992983e-06
HHS Region 2,2 wk ahead,Bin,percent,8.4,8.5,0.000815063415016586
HHS Region 2,2 wk ahead,Bin,percent,8.5,8.6,0.00162800562711147
HHS Region 2,2 wk ahead,Bin,percent,8.6,8.7,1.07034723561488e-06
HHS Region 2,2 wk ahead,Bin,percent,8.7,8.8,1.07034723561488e-06
HHS Region 2,2 wk ahead,Bin,percent,8.8,8.9,1.07034723561488e-06
HHS Region 2,2 wk ahead,Bin,percent,8.9,9.0,0.000814497706000059
HHS Region 2,2 wk ahead,Bin,percent,9.0,9.1,1.07034723561488e-06
HHS Region 2,2 wk ahead,Bin,percent,9.1,9.2,1.07034723561488e-06
HHS Region 2,2 wk ahead,Bin,percent,9.2,9.3,1.07034723561488e-06
HHS Region 2,2 wk ahead,Bin,percent,9.3,9.4,1.07034723561488e-06
HHS Region 2,2 wk ahead,Bin,percent,9.4,9.5,1.07034723561488e-06
HHS Region 2,2 wk ahead,Bin,percent,9.5,9.6,0.000814497706000059
HHS Region 2,2 wk ahead,Bin,percent,9.6,9.7,1.07034723561488e-06
HHS Region 2,2 wk ahead,Bin,percent,9.7,9.8,1.07034723561488e-06
HHS Region 2,2 wk ahead,Bin,percent,9.8,9.9,1.07034723561488e-06
HHS Region 2,2 wk ahead,Bin,percent,9.9,10.0,1.07034723561488e-06
HHS Region 2,2 wk ahead,Bin,percent,10.0,10.1,1.07034723561488e-06
HHS Region 2,2 wk ahead,Bin,percent,10.1,10.2,1.07034723561488e-06
HHS Region 2,2 wk ahead,Bin,percent,10.2,10.3,1.07034723561488e-06
HHS Region 2,2 wk ahead,Bin,percent,10.3,10.4,1.07034723561488e-06
HHS Region 2,2 wk ahead,Bin,percent,10.4,10.5,1.07034723561488e-06
HHS Region 2,2 wk ahead,Bin,percent,10.5,10.6,1.07034723561488e-06
HHS Region 2,2 wk ahead,Bin,percent,10.6,10.7,1.07034723561488e-06
HHS Region 2,2 wk ahead,Bin,percent,10.7,10.8,1.07034723561488e-06
HHS Region 2,2 wk ahead,Bin,percent,10.8,10.9,1.07034723561488e-06
HHS Region 2,2 wk ahead,Bin,percent,10.9,11.0,1.07034723561488e-06
HHS Region 2,2 wk ahead,Bin,percent,11.0,11.1,1.07034723561488e-06
HHS Region 2,2 wk ahead,Bin,percent,11.1,11.2,1.07034723561488e-06
HHS Region 2,2 wk ahead,Bin,percent,11.2,11.3,1.07034723561488e-06
HHS Region 2,2 wk ahead,Bin,percent,11.3,11.4,1.07034723561488e-06
HHS Region 2,2 wk ahead,Bin,percent,11.4,11.5,1.07034723561488e-06
HHS Region 2,2 wk ahead,Bin,percent,11.5,11.6,1.07034723561488e-06
HHS Region 2,2 wk ahead,Bin,percent,11.6,11.7,1.07034723561488e-06
HHS Region 2,2 wk ahead,Bin,percent,11.7,11.8,1.07034723561488e-06
HHS Region 2,2 wk ahead,Bin,percent,11.8,11.9,1.07034723561488e-06
HHS Region 2,2 wk ahead,Bin,percent,11.9,12.0,1.07034723561488e-06
HHS Region 2,2 wk ahead,Bin,percent,12.0,12.1,1.07034723561488e-06
HHS Region 2,2 wk ahead,Bin,percent,12.1,12.2,1.07034723561488e-06
HHS Region 2,2 wk ahead,Bin,percent,12.2,12.3,1.07034723561488e-06
HHS Region 2,2 wk ahead,Bin,percent,12.3,12.4,1.07034723561488e-06
HHS Region 2,2 wk ahead,Bin,percent,12.4,12.5,1.07034723561488e-06
HHS Region 2,2 wk ahead,Bin,percent,12.5,12.6,1.07034723561488e-06
HHS Region 2,2 wk ahead,Bin,percent,12.6,12.7,1.07034723561488e-06
HHS Region 2,2 wk ahead,Bin,percent,12.7,12.8,1.07034723561488e-06
HHS Region 2,2 wk ahead,Bin,percent,12.8,12.9,1.07034723561488e-06
HHS Region 2,2 wk ahead,Bin,percent,12.9,13.0,1.07034723561488e-06
HHS Region 2,2 wk ahead,Bin,percent,13.0,100.0,0.000814497706000059
HHS Region 2,3 wk ahead,Bin,percent,0.0,0.1,0.000376400820553433
HHS Region 2,3 wk ahead,Bin,percent,0.1,0.2,0.000986741277793783
HHS Region 2,3 wk ahead,Bin,percent,0.2,0.3,0.00138607170058555
HHS Region 2,3 wk ahead,Bin,percent,0.3,0.4,0.0019113875756163
HHS Region 2,3 wk ahead,Bin,percent,0.4,0.5,0.00258784683656181
HHS Region 2,3 wk ahead,Bin,percent,0.5,0.6,0.00344055792358241
HHS Region 2,3 wk ahead,Bin,percent,0.6,0.7,0.00449164539219418
HHS Region 2,3 wk ahead,Bin,percent,0.7,0.8,0.00575780642160149
HHS Region 2,3 wk ahead,Bin,percent,0.8,0.9,0.00724663239211398
HHS Region 2,3 wk ahead,Bin,percent,0.9,1.0,0.00933074296464514
HHS Region 2,3 wk ahead,Bin,percent,1.0,1.1,0.0108584312652029
HHS Region 2,3 wk ahead,Bin,percent,1.1,1.2,0.0129238934187987
HHS Region 2,3 wk ahead,Bin,percent,1.2,1.3,0.0150951239808105
HHS Region 2,3 wk ahead,Bin,percent,1.3,1.4,0.0180553772514986
HHS Region 2,3 wk ahead,Bin,percent,1.4,1.5,0.0194580233252435
HHS Region 2,3 wk ahead,Bin,percent,1.5,1.6,0.0218538553202051
HHS Region 2,3 wk ahead,Bin,percent,1.6,1.7,0.0236456370537737
HHS Region 2,3 wk ahead,Bin,percent,1.7,1.8,0.0258845463311591
HHS Region 2,3 wk ahead,Bin,percent,1.8,1.9,0.0266206053976259
HHS Region 2,3 wk ahead,Bin,percent,1.9,2.0,0.0273202882573164
HHS Region 2,3 wk ahead,Bin,percent,2.0,2.1,0.027210236048401
HHS Region 2,3 wk ahead,Bin,percent,2.1,2.2,0.0281839012287015
HHS Region 2,3 wk ahead,Bin,percent,2.2,2.3,0.026119415540325
HHS Region 2,3 wk ahead,Bin,percent,2.3,2.4,0.0263439415393118
HHS Region 2,3 wk ahead,Bin,percent,2.4,2.5,0.0270288148394364
HHS Region 2,3 wk ahead,Bin,percent,2.5,2.6,0.0237091293532207
HHS Region 2,3 wk ahead,Bin,percent,2.6,2.7,0.0255022868042337
HHS Region 2,3 wk ahead,Bin,percent,2.7,2.8,0.0226596043611262
HHS Region 2,3 wk ahead,Bin,percent,2.8,2.9,0.0235348216291687
HHS Region 2,3 wk ahead,Bin,percent,2.9,3.0,0.0198770027455382
HHS Region 2,3 wk ahead,Bin,percent,3.0,3.1,0.0204052972011259
HHS Region 2,3 wk ahead,Bin,percent,3.1,3.2,0.0194981518892588
HHS Region 2,3 wk ahead,Bin,percent,3.2,3.3,0.0205829907407755
HHS Region 2,3 wk ahead,Bin,percent,3.3,3.4,0.0210466318352741
HHS Region 2,3 wk ahead,Bin,percent,3.4,3.5,0.02015604477236
HHS Region 2,3 wk ahead,Bin,percent,3.5,3.6,0.0186814495528282
HHS Region 2,3 wk ahead,Bin,percent,3.6,3.7,0.0219121617025472
HHS Region 2,3 wk ahead,Bin,percent,3.7,3.8,0.0196624070246355
HHS Region 2,3 wk ahead,Bin,percent,3.8,3.9,0.0149423745193445
HHS Region 2,3 wk ahead,Bin,percent,3.9,4.0,0.0201852124784106
HHS Region 2,3 wk ahead,Bin,percent,4.0,4.1,0.0165070368226773
HHS Region 2,3 wk ahead,Bin,percent,4.1,4.2,0.0148222125407874
HHS Region 2,3 wk ahead,Bin,percent,4.2,4.3,0.0188754752145628
HHS Region 2,3 wk ahead,Bin,percent,4.3,4.4,0.0169453719758876
HHS Region 2,3 wk ahead,Bin,percent,4.4,4.5,0.0203250431517208
HHS Region 2,3 wk ahead,Bin,percent,4.5,4.6,0.0214497545199994
HHS Region 2,3 wk ahead,Bin,percent,4.6,4.7,0.0165324485967008
HHS Region 2,3 wk ahead,Bin,percent,4.7,4.8,0.0138632474064785
HHS Region 2,3 wk ahead,Bin,percent,4.8,4.9,0.0157011050398308
HHS Region 2,3 wk ahead,Bin,percent,4.9,5.0,0.0152549511145544
HHS Region 2,3 wk ahead,Bin,percent,5.0,5.1,0.0102630201040389
HHS Region 2,3 wk ahead,Bin,percent,5.1,5.2,0.0112911518242638
HHS Region 2,3 wk ahead,Bin,percent,5.2,5.3,0.0104203050276027
HHS Region 2,3 wk ahead,Bin,percent,5.3,5.4,0.00878472463181489
HHS Region 2,3 wk ahead,Bin,percent,5.4,5.5,0.0116675307123686
HHS Region 2,3 wk ahead,Bin,percent,5.5,5.6,0.00963842045091267
HHS Region 2,3 wk ahead,Bin,percent,5.6,5.7,0.00835635726279758
HHS Region 2,3 wk ahead,Bin,percent,5.7,5.8,0.00819870717399278
HHS Region 2,3 wk ahead,Bin,percent,5.8,5.9,0.00577055029178849
HHS Region 2,3 wk ahead,Bin,percent,5.9,6.0,0.00748580933568812
HHS Region 2,3 wk ahead,Bin,percent,6.0,6.1,0.00693260520897823
HHS Region 2,3 wk ahead,Bin,percent,6.1,6.2,0.00449000021028368
HHS Region 2,3 wk ahead,Bin,percent,6.2,6.3,0.00544165284185337
HHS Region 2,3 wk ahead,Bin,percent,6.3,6.4,0.0052630818854551
HHS Region 2,3 wk ahead,Bin,percent,6.4,6.5,0.00320231284604886
HHS Region 2,3 wk ahead,Bin,percent,6.5,6.6,0.0026569698718105
HHS Region 2,3 wk ahead,Bin,percent,6.6,6.7,0.00287479000842611
HHS Region 2,3 wk ahead,Bin,percent,6.7,6.8,0.00234867934983508
HHS Region 2,3 wk ahead,Bin,percent,6.8,6.9,0.00108021029945806
HHS Region 2,3 wk ahead,Bin,percent,6.9,7.0,0.000956729230113143
HHS Region 2,3 wk ahead,Bin,percent,7.0,7.1,0.000469948470003302
HHS Region 2,3 wk ahead,Bin,percent,7.1,7.2,0.00150635843270029
HHS Region 2,3 wk ahead,Bin,percent,7.2,7.3,0.0010477584878707
HHS Region 2,3 wk ahead,Bin,percent,7.3,7.4,0.000979772029395416
HHS Region 2,3 wk ahead,Bin,percent,7.4,7.5,0.00054693349770606
HHS Region 2,3 wk ahead,Bin,percent,7.5,7.6,0.000879716909403035
HHS Region 2,3 wk ahead,Bin,percent,7.6,7.7,9.04974890797817e-05
HHS Region 2,3 wk ahead,Bin,percent,7.7,7.8,0.000818491727043252
HHS Region 2,3 wk ahead,Bin,percent,7.8,7.9,0.000421517789559048
HHS Region 2,3 wk ahead,Bin,percent,7.9,8.0,0.000784434030757774
HHS Region 2,3 wk ahead,Bin,percent,8.0,8.1,1.97926090578473e-05
HHS Region 2,3 wk ahead,Bin,percent,8.1,8.2,0.00189900806894209
HHS Region 2,3 wk ahead,Bin,percent,8.2,8.3,8.06228823524403e-06
HHS Region 2,3 wk ahead,Bin,percent,8.3,8.4,0.000759787808805595
HHS Region 2,3 wk ahead,Bin,percent,8.4,8.5,0.000759500680789171
HHS Region 2,3 wk ahead,Bin,percent,8.5,8.6,5.01062257936917e-06
HHS Region 2,3 wk ahead,Bin,percent,8.6,8.7,0.000759500680789171
HHS Region 2,3 wk ahead,Bin,percent,8.7,8.8,0.00113674570989407
HHS Region 2,3 wk ahead,Bin,percent,8.8,8.9,0.00038225565168427
HHS Region 2,3 wk ahead,Bin,percent,8.9,9.0,5.01062257936917e-06
HHS Region 2,3 wk ahead,Bin,percent,9.0,9.1,5.01062257936917e-06
HHS Region 2,3 wk ahead,Bin,percent,9.1,9.2,0.00038225565168427
HHS Region 2,3 wk ahead,Bin,percent,9.2,9.3,5.01062257936917e-06
HHS Region 2,3 wk ahead,Bin,percent,9.3,9.4,5.01062257936917e-06
HHS Region 2,3 wk ahead,Bin,percent,9.4,9.5,0.00038225565168427
HHS Region 2,3 wk ahead,Bin,percent,9.5,9.6,0.00038225565168427
HHS Region 2,3 wk ahead,Bin,percent,9.6,9.7,0.00038225565168427
HHS Region 2,3 wk ahead,Bin,percent,9.7,9.8,0.00038225565168427
HHS Region 2,3 wk ahead,Bin,percent,9.8,9.9,5.01062257936917e-06
HHS Region 2,3 wk ahead,Bin,percent,9.9,10.0,5.01062257936917e-06
HHS Region 2,3 wk ahead,Bin,percent,10.0,10.1,5.01062257936917e-06
HHS Region 2,3 wk ahead,Bin,percent,10.1,10.2,5.01062257936917e-06
HHS Region 2,3 wk ahead,Bin,percent,10.2,10.3,0.00038225565168427
HHS Region 2,3 wk ahead,Bin,percent,10.3,10.4,5.01062257936917e-06
HHS Region 2,3 wk ahead,Bin,percent,10.4,10.5,5.01062257936917e-06
HHS Region 2,3 wk ahead,Bin,percent,10.5,10.6,5.01062257936917e-06
HHS Region 2,3 wk ahead,Bin,percent,10.6,10.7,5.01062257936917e-06
HHS Region 2,3 wk ahead,Bin,percent,10.7,10.8,5.01062257936917e-06
HHS Region 2,3 wk ahead,Bin,percent,10.8,10.9,5.01062257936917e-06
HHS Region 2,3 wk ahead,Bin,percent,10.9,11.0,0.00038225565168427
HHS Region 2,3 wk ahead,Bin,percent,11.0,11.1,5.01062257936917e-06
HHS Region 2,3 wk ahead,Bin,percent,11.1,11.2,5.01062257936917e-06
HHS Region 2,3 wk ahead,Bin,percent,11.2,11.3,5.01062257936917e-06
HHS Region 2,3 wk ahead,Bin,percent,11.3,11.4,5.01062257936917e-06
HHS Region 2,3 wk ahead,Bin,percent,11.4,11.5,5.01062257936917e-06
HHS Region 2,3 wk ahead,Bin,percent,11.5,11.6,5.01062257936917e-06
HHS Region 2,3 wk ahead,Bin,percent,11.6,11.7,5.01062257936917e-06
HHS Region 2,3 wk ahead,Bin,percent,11.7,11.8,5.01062257936917e-06
HHS Region 2,3 wk ahead,Bin,percent,11.8,11.9,5.01062257936917e-06
HHS Region 2,3 wk ahead,Bin,percent,11.9,12.0,5.01062257936917e-06
HHS Region 2,3 wk ahead,Bin,percent,12.0,12.1,5.01062257936917e-06
HHS Region 2,3 wk ahead,Bin,percent,12.1,12.2,5.01062257936917e-06
HHS Region 2,3 wk ahead,Bin,percent,12.2,12.3,5.01062257936917e-06
HHS Region 2,3 wk ahead,Bin,percent,12.3,12.4,5.01062257936917e-06
HHS Region 2,3 wk ahead,Bin,percent,12.4,12.5,5.01062257936917e-06
HHS Region 2,3 wk ahead,Bin,percent,12.5,12.6,5.01062257936917e-06
HHS Region 2,3 wk ahead,Bin,percent,12.6,12.7,5.01062257936917e-06
HHS Region 2,3 wk ahead,Bin,percent,12.7,12.8,5.01062257936917e-06
HHS Region 2,3 wk ahead,Bin,percent,12.8,12.9,5.01062257936917e-06
HHS Region 2,3 wk ahead,Bin,percent,12.9,13.0,5.01062257936917e-06
HHS Region 2,3 wk ahead,Bin,percent,13.0,100.0,5.01062257936917e-06
HHS Region 2,4 wk ahead,Bin,percent,0.0,0.1,1.2776737504784e-05
HHS Region 2,4 wk ahead,Bin,percent,0.1,0.2,2.5553475009568e-05
HHS Region 2,4 wk ahead,Bin,percent,0.2,0.3,3.03671093591946e-05
HHS Region 2,4 wk ahead,Bin,percent,0.3,0.4,6.22318050005346e-05
HHS Region 2,4 wk ahead,Bin,percent,0.4,0.5,0.000124535242967588
HHS Region 2,4 wk ahead,Bin,percent,0.5,0.6,0.000233553532762124
HHS Region 2,4 wk ahead,Bin,percent,0.6,0.7,0.000411477004489631
HHS Region 2,4 wk ahead,Bin,percent,0.7,0.8,0.000683193399343475
HHS Region 2,4 wk ahead,Bin,percent,0.8,0.9,0.00107414896644243
HHS Region 2,4 wk ahead,Bin,percent,0.9,1.0,0.00227941230189639
HHS Region 2,4 wk ahead,Bin,percent,1.0,1.1,0.00298130207914479
HHS Region 2,4 wk ahead,Bin,percent,1.1,1.2,0.00387896663501423
HHS Region 2,4 wk ahead,Bin,percent,1.2,1.3,0.00433772148908995
HHS Region 2,4 wk ahead,Bin,percent,1.3,1.4,0.00574339633231279
HHS Region 2,4 wk ahead,Bin,percent,1.4,1.5,0.00813508771525473
HHS Region 2,4 wk ahead,Bin,percent,1.5,1.6,0.00951052009925475
HHS Region 2,4 wk ahead,Bin,percent,1.6,1.7,0.0138463665514703
HHS Region 2,4 wk ahead,Bin,percent,1.7,1.8,0.0149713397985319
HHS Region 2,4 wk ahead,Bin,percent,1.8,1.9,0.0166905342162841
HHS Region 2,4 wk ahead,Bin,percent,1.9,2.0,0.0200651517240037
HHS Region 2,4 wk ahead,Bin,percent,2.0,2.1,0.0227983137354733
HHS Region 2,4 wk ahead,Bin,percent,2.1,2.2,0.0226561206996366
HHS Region 2,4 wk ahead,Bin,percent,2.2,2.3,0.0222269841046895
HHS Region 2,4 wk ahead,Bin,percent,2.3,2.4,0.0222413917752011
HHS Region 2,4 wk ahead,Bin,percent,2.4,2.5,0.0208909698525299
HHS Region 2,4 wk ahead,Bin,percent,2.5,2.6,0.0184832265490346
HHS Region 2,4 wk ahead,Bin,percent,2.6,2.7,0.0173741963527793
HHS Region 2,4 wk ahead,Bin,percent,2.7,2.8,0.0165322477555438
HHS Region 2,4 wk ahead,Bin,percent,2.8,2.9,0.0148345980645365
HHS Region 2,4 wk ahead,Bin,percent,2.9,3.0,0.0150590939825738
HHS Region 2,4 wk ahead,Bin,percent,3.0,3.1,0.0124704851243082
HHS Region 2,4 wk ahead,Bin,percent,3.1,3.2,0.0149720607381036
HHS Region 2,4 wk ahead,Bin,percent,3.2,3.3,0.0210136571266121
HHS Region 2,4 wk ahead,Bin,percent,3.3,3.4,0.0236759015956119
HHS Region 2,4 wk ahead,Bin,percent,3.4,3.5,0.0207906160508593
HHS Region 2,4 wk ahead,Bin,percent,3.5,3.6,0.0277216932805332
HHS Region 2,4 wk ahead,Bin,percent,3.6,3.7,0.0277226159084607
HHS Region 2,4 wk ahead,Bin,percent,3.7,3.8,0.0148505222471146
HHS Region 2,4 wk ahead,Bin,percent,3.8,3.9,0.0288140266659221
HHS Region 2,4 wk ahead,Bin,percent,3.9,4.0,0.0234347825873212
HHS Region 2,4 wk ahead,Bin,percent,4.0,4.1,0.0276382662518126
HHS Region 2,4 wk ahead,Bin,percent,4.1,4.2,0.0266907369657686
HHS Region 2,4 wk ahead,Bin,percent,4.2,4.3,0.0266109748318626
HHS Region 2,4 wk ahead,Bin,percent,4.3,4.4,0.030031009093338
HHS Region 2,4 wk ahead,Bin,percent,4.4,4.5,0.0261492648057568
HHS Region 2,4 wk ahead,Bin,percent,4.5,4.6,0.0216089185338017
HHS Region 2,4 wk ahead,Bin,percent,4.6,4.7,0.0311174766074169
HHS Region 2,4 wk ahead,Bin,percent,4.7,4.8,0.021096906284679
HHS Region 2,4 wk ahead,Bin,percent,4.8,4.9,0.0190422933825728
HHS Region 2,4 wk ahead,Bin,percent,4.9,5.0,0.0236165842371681
HHS Region 2,4 wk ahead,Bin,percent,5.0,5.1,0.0207461941657365
HHS Region 2,4 wk ahead,Bin,percent,5.1,5.2,0.0198442968362521
HHS Region 2,4 wk ahead,Bin,percent,5.2,5.3,0.0142229128719357
HHS Region 2,4 wk ahead,Bin,percent,5.3,5.4,0.0166481498498347
HHS Region 2,4 wk ahead,Bin,percent,5.4,5.5,0.0130462930581652
HHS Region 2,4 wk ahead,Bin,percent,5.5,5.6,0.0114796834955857
HHS Region 2,4 wk ahead,Bin,percent,5.6,5.7,0.0146395222001315
HHS Region 2,4 wk ahead,Bin,percent,5.7,5.8,0.0117951275059292
HHS Region 2,4 wk ahead,Bin,percent,5.8,5.9,0.00697251489155313
HHS Region 2,4 wk ahead,Bin,percent,5.9,6.0,0.00754943836400155
HHS Region 2,4 wk ahead,Bin,percent,6.0,6.1,0.00748331311819041
HHS Region 2,4 wk ahead,Bin,percent,6.1,6.2,0.00743952196856298
HHS Region 2,4 wk ahead,Bin,percent,6.2,6.3,0.00607049662963262
HHS Region 2,4 wk ahead,Bin,percent,6.3,6.4,0.00672557838445898
HHS Region 2,4 wk ahead,Bin,percent,6.4,6.5,0.00537516521884147
HHS Region 2,4 wk ahead,Bin,percent,6.5,6.6,0.00335918865658787
HHS Region 2,4 wk ahead,Bin,percent,6.6,6.7,0.00403005210427726
HHS Region 2,4 wk ahead,Bin,percent,6.7,6.8,0.00604277748904133
HHS Region 2,4 wk ahead,Bin,percent,6.8,6.9,0.00335914364268924
HHS Region 2,4 wk ahead,Bin,percent,6.9,7.0,0.00470096056586529
HHS Region 2,4 wk ahead,Bin,percent,7.0,7.1,0.00335914364268924
HHS Region 2,4 wk ahead,Bin,percent,7.1,7.2,0.00067550979633716
HHS Region 2,4 wk ahead,Bin,percent,7.2,7.3,0.00537186902745331
HHS Region 2,4 wk ahead,Bin,percent,7.3,7.4,0.00335914364268924
HHS Region 2,4 wk ahead,Bin,percent,7.4,7.5,0.00134641825792518
HHS Region 2,4 wk ahead,Bin,percent,7.5,7.6,0.00268823518110122
HHS Region 2,4 wk ahead,Bin,percent,7.6,7.7,0.00403005210427726
HHS Region 2,4 wk ahead,Bin,percent,7.7,7.8,0.00134641825792518
HHS Region 2,4 wk ahead,Bin,percent,7.8,7.9,0.00134641825792518
HHS Region 2,4 wk ahead,Bin,percent,7.9,8.0,0.00335914364268924
HHS Region 2,4 wk ahead,Bin,percent,8.0,8.1,0.00067550979633716
HHS Region 2,4 wk ahead,Bin,percent,8.1,8.2,0.00067550979633716
HHS Region 2,4 wk ahead,Bin,percent,8.2,8.3,0.00067550979633716
HHS Region 2,4 wk ahead,Bin,percent,8.3,8.4,0.00134641825792518
HHS Region 2,4 wk ahead,Bin,percent,8.4,8.5,4.60133474913895e-06
HHS Region 2,4 wk ahead,Bin,percent,8.5,8.6,4.60133474913895e-06
HHS Region 2,4 wk ahead,Bin,percent,8.6,8.7,0.00134641825792518
HHS Region 2,4 wk ahead,Bin,percent,8.7,8.8,4.60133474913895e-06
HHS Region 2,4 wk ahead,Bin,percent,8.8,8.9,0.00067550979633716
HHS Region 2,4 wk ahead,Bin,percent,8.9,9.0,4.60133474913895e-06
HHS Region 2,4 wk ahead,Bin,percent,9.0,9.1,0.00134641825792518
HHS Region 2,4 wk ahead,Bin,percent,9.1,9.2,0.00134641825792518
HHS Region 2,4 wk ahead,Bin,percent,9.2,9.3,4.60133474913895e-06
HHS Region 2,4 wk ahead,Bin,percent,9.3,9.4,4.60133474913895e-06
HHS Region 2,4 wk ahead,Bin,percent,9.4,9.5,0.00134641825792518
HHS Region 2,4 wk ahead,Bin,percent,9.5,9.6,0.00067550979633716
HHS Region 2,4 wk ahead,Bin,percent,9.6,9.7,4.60133474913895e-06
HHS Region 2,4 wk ahead,Bin,percent,9.7,9.8,4.60133474913895e-06
HHS Region 2,4 wk ahead,Bin,percent,9.8,9.9,4.60133474913895e-06
HHS Region 2,4 wk ahead,Bin,percent,9.9,10.0,4.60133474913895e-06
HHS Region 2,4 wk ahead,Bin,percent,10.0,10.1,0.00067550979633716
HHS Region 2,4 wk ahead,Bin,percent,10.1,10.2,4.60133474913895e-06
HHS Region 2,4 wk ahead,Bin,percent,10.2,10.3,4.60133474913895e-06
HHS Region 2,4 wk ahead,Bin,percent,10.3,10.4,0.00134641825792518
HHS Region 2,4 wk ahead,Bin,percent,10.4,10.5,4.60133474913895e-06
HHS Region 2,4 wk ahead,Bin,percent,10.5,10.6,4.60133474913895e-06
HHS Region 2,4 wk ahead,Bin,percent,10.6,10.7,0.00067550979633716
HHS Region 2,4 wk ahead,Bin,percent,10.7,10.8,4.60133474913895e-06
HHS Region 2,4 wk ahead,Bin,percent,10.8,10.9,4.60133474913895e-06
HHS Region 2,4 wk ahead,Bin,percent,10.9,11.0,4.60133474913895e-06
HHS Region 2,4 wk ahead,Bin,percent,11.0,11.1,4.60133474913895e-06
HHS Region 2,4 wk ahead,Bin,percent,11.1,11.2,4.60133474913895e-06
HHS Region 2,4 wk ahead,Bin,percent,11.2,11.3,0.00067550979633716
HHS Region 2,4 wk ahead,Bin,percent,11.3,11.4,4.60133474913895e-06
HHS Region 2,4 wk ahead,Bin,percent,11.4,11.5,4.60133474913895e-06
HHS Region 2,4 wk ahead,Bin,percent,11.5,11.6,4.60133474913895e-06
HHS Region 2,4 wk ahead,Bin,percent,11.6,11.7,4.60133474913895e-06
HHS Region 2,4 wk ahead,Bin,percent,11.7,11.8,4.60133474913895e-06
HHS Region 2,4 wk ahead,Bin,percent,11.8,11.9,4.60133474913895e-06
HHS Region 2,4 wk ahead,Bin,percent,11.9,12.0,4.60133474913895e-06
HHS Region 2,4 wk ahead,Bin,percent,12.0,12.1,4.60133474913895e-06
HHS Region 2,4 wk ahead,Bin,percent,12.1,12.2,4.60133474913895e-06
HHS Region 2,4 wk ahead,Bin,percent,12.2,12.3,4.60133474913895e-06
HHS Region 2,4 wk ahead,Bin,percent,12.3,12.4,0.00067550979633716
HHS Region 2,4 wk ahead,Bin,percent,12.4,12.5,4.60133474913895e-06
HHS Region 2,4 wk ahead,Bin,percent,12.5,12.6,4.60133474913895e-06
HHS Region 2,4 wk ahead,Bin,percent,12.6,12.7,4.60133474913895e-06
HHS Region 2,4 wk ahead,Bin,percent,12.7,12.8,4.60133474913895e-06
HHS Region 2,4 wk ahead,Bin,percent,12.8,12.9,4.60133474913895e-06
HHS Region 2,4 wk ahead,Bin,percent,12.9,13.0,4.60133474913895e-06
HHS Region 2,4 wk ahead,Bin,percent,13.0,100.0,4.60133474913895e-06
HHS Region 3,Season onset,Bin,week,40.0,41.0,7.2562305395328e-05
