location,target,unit,type,bin_start_incl,bin_end_notincl,value
Vermont,1 wk ahead,percent,Bin,4.3,4.4,4.909307995253403e-4
Vermont,1 wk ahead,percent,Bin,4.4,4.5,4.909307995253403e-4
Vermont,1 wk ahead,percent,Bin,4.5,4.6,4.909307995253403e-4
Vermont,1 wk ahead,percent,Bin,4.6,4.7,4.909307995253403e-4
Vermont,1 wk ahead,percent,Bin,4.7,4.8,4.909307995253403e-4
Vermont,1 wk ahead,percent,Bin,4.8,4.9,4.909307995253403e-4
Vermont,1 wk ahead,percent,Bin,4.9,5,4.909307995253403e-4
Vermont,1 wk ahead,percent,Bin,5,5.1,4.909307995253403e-4
Vermont,1 wk ahead,percent,Bin,5.1,5.2,4.909307995253403e-4
Vermont,1 wk ahead,percent,Bin,5.2,5.3,4.909307995253403e-4
Vermont,1 wk ahead,percent,Bin,5.3,5.4,4.909307995253403e-4
Vermont,1 wk ahead,percent,Bin,5.4,5.5,4.909307995253403e-4
Vermont,1 wk ahead,percent,Bin,5.5,5.6,4.909307995253403e-4
Vermont,1 wk ahead,percent,Bin,5.6,5.7,4.909307995253403e-4
Vermont,1 wk ahead,percent,Bin,5.7,5.8,4.909307995253403e-4
Vermont,1 wk ahead,percent,Bin,5.8,5.9,4.909307995253403e-4
Vermont,1 wk ahead,percent,Bin,5.9,6,4.909307995253403e-4
Vermont,1 wk ahead,percent,Bin,6,6.1,4.909307995253403e-4
Vermont,1 wk ahead,percent,Bin,6.1,6.2,4.909307995253403e-4
Vermont,1 wk ahead,percent,Bin,6.2,6.3,4.909307995253403e-4
Vermont,1 wk ahead,percent,Bin,6.3,6.4,4.909307995253403e-4
Vermont,1 wk ahead,percent,Bin,6.4,6.5,4.909307995253403e-4
Vermont,1 wk ahead,percent,Bin,6.5,6.6,4.909307995253403e-4
Vermont,1 wk ahead,percent,Bin,6.6,6.7,4.909307995253403e-4
Vermont,1 wk ahead,percent,Bin,6.7,6.8,4.909307995253403e-4
Vermont,1 wk ahead,percent,Bin,6.8,6.9,4.909307995253403e-4
Vermont,1 wk ahead,percent,Bin,6.9,7,4.909307995253403e-4
Vermont,1 wk ahead,percent,Bin,7,7.1,4.909307995253403e-4
Vermont,1 wk ahead,percent,Bin,7.1,7.2,4.909307995253403e-4
Vermont,1 wk ahead,percent,Bin,7.2,7.3,4.909307995253403e-4
Vermont,1 wk ahead,percent,Bin,7.3,7.4,4.909307995253403e-4
Vermont,1 wk ahead,percent,Bin,7.4,7.5,4.909307995253403e-4
Vermont,1 wk ahead,percent,Bin,7.5,7.6,4.909307995253403e-4
Vermont,1 wk ahead,percent,Bin,7.6,7.7,4.909307995253403e-4
Vermont,1 wk ahead,percent,Bin,7.7,7.8,4.909307995253403e-4
Vermont,1 wk ahead,percent,Bin,7.8,7.9,4.909307995253403e-4
Vermont,1 wk ahead,percent,Bin,7.9,8,4.909307995253403e-4
Vermont,1 wk ahead,percent,Bin,8,8.1,4.909307995253448e-4
Vermont,1 wk ahead,percent,Bin,8.1,8.2,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,8.2,8.3,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,8.3,8.4,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,8.4,8.5,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,8.5,8.6,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,8.6,8.7,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,8.7,8.8,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,8.8,8.9,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,8.9,9,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,9,9.1,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,9.1,9.2,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,9.2,9.3,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,9.3,9.4,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,9.4,9.5,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,9.5,9.6,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,9.6,9.7,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,9.7,9.8,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,9.8,9.9,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,9.9,10,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,10,10.1,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,10.1,10.2,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,10.2,10.3,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,10.3,10.4,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,10.4,10.5,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,10.5,10.6,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,10.6,10.7,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,10.7,10.8,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,10.8,10.9,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,10.9,11,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,11,11.1,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,11.1,11.2,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,11.2,11.3,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,11.3,11.4,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,11.4,11.5,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,11.5,11.6,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,11.6,11.7,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,11.7,11.8,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,11.8,11.9,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,11.9,12,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,12,12.1,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,12.1,12.2,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,12.2,12.3,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,12.3,12.4,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,12.4,12.5,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,12.5,12.6,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,12.6,12.7,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,12.7,12.8,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,12.8,12.9,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,12.9,13,4.90930799525349e-4
Vermont,1 wk ahead,percent,Bin,13,100,4.90930799525349e-4
Vermont,2 wk ahead,percent,Bin,0,0.1,2.377675068874983e-4
Vermont,2 wk ahead,percent,Bin,0.1,0.2,4.755350137749966e-4
Vermont,2 wk ahead,percent,Bin,0.2,0.3,4.755350137749965e-4
Vermont,2 wk ahead,percent,Bin,0.3,0.4,4.755350137749965e-4
Vermont,2 wk ahead,percent,Bin,0.4,0.5,4.755350137749965e-4
Vermont,2 wk ahead,percent,Bin,0.5,0.6,4.7553501377499673e-4
Vermont,2 wk ahead,percent,Bin,0.6,0.7,4.7553501377499695e-4
Vermont,2 wk ahead,percent,Bin,0.7,0.8,4.7553501377499695e-4
Vermont,2 wk ahead,percent,Bin,0.8,0.9,4.7553501377499695e-4
Vermont,2 wk ahead,percent,Bin,0.9,1,5.073904832040264e-4
Vermont,2 wk ahead,percent,Bin,1,1.1,0.0017120878708119802
Vermont,2 wk ahead,percent,Bin,1.1,1.2,0.006374309223892317
Vermont,2 wk ahead,percent,Bin,1.2,1.3,0.018368188387239016
Vermont,2 wk ahead,percent,Bin,1.3,1.4,0.04117427158633971
Vermont,2 wk ahead,percent,Bin,1.4,1.5,0.07238119951258334
Vermont,2 wk ahead,percent,Bin,1.5,1.6,0.10132656035298424
Vermont,2 wk ahead,percent,Bin,1.6,1.7,0.11646762606626962
Vermont,2 wk ahead,percent,Bin,1.7,1.8,0.11637085806397907
Vermont,2 wk ahead,percent,Bin,1.8,1.9,0.10956824379101515
Vermont,2 wk ahead,percent,Bin,1.9,2,0.10264858599304318
Vermont,2 wk ahead,percent,Bin,2,2.1,0.0930650994808058
Vermont,2 wk ahead,percent,Bin,2.1,2.2,0.07554034960964906
Vermont,2 wk ahead,percent,Bin,2.2,2.3,0.05141769561889105
Vermont,2 wk ahead,percent,Bin,2.3,2.4,0.028264369700767997
Vermont,2 wk ahead,percent,Bin,2.4,2.5,0.012299778648517352
Vermont,2 wk ahead,percent,Bin,2.5,2.6,0.0041880441568667905
Vermont,2 wk ahead,percent,Bin,2.6,2.7,0.001107308318349177
Vermont,2 wk ahead,percent,Bin,2.7,2.8,4.171511139446797e-4
Vermont,2 wk ahead,percent,Bin,2.8,2.9,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,2.9,3,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,3,3.1,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,3.1,3.2,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,3.2,3.3,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,3.3,3.4,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,3.4,3.5,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,3.5,3.6,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,3.6,3.7,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,3.7,3.8,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,3.8,3.9,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,3.9,4,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,4,4.1,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,4.1,4.2,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,4.2,4.3,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,4.3,4.4,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,4.4,4.5,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,4.5,4.6,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,4.6,4.7,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,4.7,4.8,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,4.8,4.9,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,4.9,5,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,5,5.1,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,5.1,5.2,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,5.2,5.3,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,5.3,5.4,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,5.4,5.5,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,5.5,5.6,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,5.6,5.7,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,5.7,5.8,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,5.8,5.9,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,5.9,6,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,6,6.1,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,6.1,6.2,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,6.2,6.3,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,6.3,6.4,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,6.4,6.5,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,6.5,6.6,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,6.6,6.7,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,6.7,6.8,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,6.8,6.9,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,6.9,7,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,7,7.1,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,7.1,7.2,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,7.2,7.3,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,7.3,7.4,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,7.4,7.5,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,7.5,7.6,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,7.6,7.7,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,7.7,7.8,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,7.8,7.9,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,7.9,8,4.151343145995976e-4
Vermont,2 wk ahead,percent,Bin,8,8.1,4.151343145996013e-4
Vermont,2 wk ahead,percent,Bin,8.1,8.2,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,8.2,8.3,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,8.3,8.4,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,8.4,8.5,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,8.5,8.6,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,8.6,8.7,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,8.7,8.8,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,8.8,8.9,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,8.9,9,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,9,9.1,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,9.1,9.2,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,9.2,9.3,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,9.3,9.4,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,9.4,9.5,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,9.5,9.6,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,9.6,9.7,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,9.7,9.8,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,9.8,9.9,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,9.9,10,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,10,10.1,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,10.1,10.2,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,10.2,10.3,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,10.3,10.4,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,10.4,10.5,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,10.5,10.6,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,10.6,10.7,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,10.7,10.8,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,10.8,10.9,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,10.9,11,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,11,11.1,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,11.1,11.2,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,11.2,11.3,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,11.3,11.4,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,11.4,11.5,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,11.5,11.6,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,11.6,11.7,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,11.7,11.8,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,11.8,11.9,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,11.9,12,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,12,12.1,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,12.1,12.2,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,12.2,12.3,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,12.3,12.4,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,12.4,12.5,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,12.5,12.6,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,12.6,12.7,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,12.7,12.8,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,12.8,12.9,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,12.9,13,4.15134314599605e-4
Vermont,2 wk ahead,percent,Bin,13,100,4.15134314599605e-4
Vermont,3 wk ahead,percent,Bin,0,0.1,2.8195622495705855e-4
Vermont,3 wk ahead,percent,Bin,0.1,0.2,5.639124499141171e-4
Vermont,3 wk ahead,percent,Bin,0.2,0.3,5.63912449914117e-4
Vermont,3 wk ahead,percent,Bin,0.3,0.4,5.63912449914117e-4
Vermont,3 wk ahead,percent,Bin,0.4,0.5,5.63912449914117e-4
Vermont,3 wk ahead,percent,Bin,0.5,0.6,5.639124499141172e-4
Vermont,3 wk ahead,percent,Bin,0.6,0.7,5.639124499141175e-4
Vermont,3 wk ahead,percent,Bin,0.7,0.8,6.206097082102449e-4
Vermont,3 wk ahead,percent,Bin,0.8,0.9,0.004188430901137541
Vermont,3 wk ahead,percent,Bin,0.9,1,0.020889713409012075
Vermont,3 wk ahead,percent,Bin,1,1.1,0.04497471337972934
Vermont,3 wk ahead,percent,Bin,1.1,1.2,0.0423115265610334
Vermont,3 wk ahead,percent,Bin,1.2,1.3,0.021859849638459276
Vermont,3 wk ahead,percent,Bin,1.3,1.4,0.030756145488816743
Vermont,3 wk ahead,percent,Bin,1.4,1.5,0.06841642275647054
Vermont,3 wk ahead,percent,Bin,1.5,1.6,0.07798712105037049
Vermont,3 wk ahead,percent,Bin,1.6,1.7,0.07395805261404835
Vermont,3 wk ahead,percent,Bin,1.7,1.8,0.1297960807981363
Vermont,3 wk ahead,percent,Bin,1.8,1.9,0.18399034329018202
Vermont,3 wk ahead,percent,Bin,1.9,2,0.14210427150463256
Vermont,3 wk ahead,percent,Bin,2,2.1,0.0570620564029981
Vermont,3 wk ahead,percent,Bin,2.1,2.2,0.011303632279359738
Vermont,3 wk ahead,percent,Bin,2.2,2.3,0.0012383559813562157
Vermont,3 wk ahead,percent,Bin,2.3,2.4,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,2.4,2.5,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,2.5,2.6,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,2.6,2.7,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,2.7,2.8,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,2.8,2.9,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,2.9,3,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,3,3.1,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,3.1,3.2,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,3.2,3.3,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,3.3,3.4,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,3.4,3.5,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,3.5,3.6,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,3.6,3.7,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,3.7,3.8,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,3.8,3.9,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,3.9,4,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,4,4.1,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,4.1,4.2,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,4.2,4.3,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,4.3,4.4,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,4.4,4.5,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,4.5,4.6,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,4.6,4.7,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,4.7,4.8,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,4.8,4.9,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,4.9,5,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,5,5.1,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,5.1,5.2,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,5.2,5.3,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,5.3,5.4,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,5.4,5.5,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,5.5,5.6,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,5.6,5.7,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,5.7,5.8,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,5.8,5.9,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,5.9,6,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,6,6.1,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,6.1,6.2,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,6.2,6.3,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,6.3,6.4,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,6.4,6.5,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,6.5,6.6,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,6.6,6.7,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,6.7,6.8,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,6.8,6.9,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,6.9,7,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,7,7.1,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,7.1,7.2,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,7.2,7.3,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,7.3,7.4,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,7.4,7.5,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,7.5,7.6,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,7.6,7.7,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,7.7,7.8,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,7.8,7.9,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,7.9,8,7.859004010333762e-4
Vermont,3 wk ahead,percent,Bin,8,8.1,7.859004010333831e-4
Vermont,3 wk ahead,percent,Bin,8.1,8.2,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,8.2,8.3,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,8.3,8.4,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,8.4,8.5,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,8.5,8.6,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,8.6,8.7,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,8.7,8.8,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,8.8,8.9,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,8.9,9,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,9,9.1,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,9.1,9.2,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,9.2,9.3,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,9.3,9.4,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,9.4,9.5,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,9.5,9.6,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,9.6,9.7,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,9.7,9.8,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,9.8,9.9,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,9.9,10,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,10,10.1,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,10.1,10.2,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,10.2,10.3,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,10.3,10.4,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,10.4,10.5,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,10.5,10.6,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,10.6,10.7,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,10.7,10.8,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,10.8,10.9,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,10.9,11,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,11,11.1,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,11.1,11.2,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,11.2,11.3,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,11.3,11.4,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,11.4,11.5,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,11.5,11.6,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,11.6,11.7,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,11.7,11.8,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,11.8,11.9,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,11.9,12,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,12,12.1,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,12.1,12.2,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,12.2,12.3,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,12.3,12.4,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,12.4,12.5,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,12.5,12.6,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,12.6,12.7,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,12.7,12.8,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,12.8,12.9,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,12.9,13,7.859004010333902e-4
Vermont,3 wk ahead,percent,Bin,13,100,7.859004010333902e-4
Vermont,4 wk ahead,percent,Bin,0,0.1,1.5215084616189864e-4
Vermont,4 wk ahead,percent,Bin,0.1,0.2,3.043016923237973e-4
Vermont,4 wk ahead,percent,Bin,0.2,0.3,3.0430169232379724e-4
Vermont,4 wk ahead,percent,Bin,0.3,0.4,5.853227640742234e-4
Vermont,4 wk ahead,percent,Bin,0.4,0.5,0.001962047007322782
Vermont,4 wk ahead,percent,Bin,0.5,0.6,0.005300816532058411
Vermont,4 wk ahead,percent,Bin,0.6,0.7,0.011613440162551678
Vermont,4 wk ahead,percent,Bin,0.7,0.8,0.020945881492140286
Vermont,4 wk ahead,percent,Bin,0.8,0.9,0.03187033936066653
Vermont,4 wk ahead,percent,Bin,0.9,1,0.04225605378335807
Vermont,4 wk ahead,percent,Bin,1,1.1,0.05023529993839222
Vermont,4 wk ahead,percent,Bin,1.1,1.2,0.05392047338287304
Vermont,4 wk ahead,percent,Bin,1.2,1.3,0.05125450073270146
Vermont,4 wk ahead,percent,Bin,1.3,1.4,0.041977725276015475
