location,target,unit,type,bin_start_incl,bin_end_notincl,value
Vermont,2 wk ahead,percent,Bin,9.3,9.4,3.5016086583438625e-4
Vermont,2 wk ahead,percent,Bin,9.4,9.5,3.5016086583438625e-4
Vermont,2 wk ahead,percent,Bin,9.5,9.6,3.5016086583438625e-4
Vermont,2 wk ahead,percent,Bin,9.6,9.7,3.5016086583438625e-4
Vermont,2 wk ahead,percent,Bin,9.7,9.8,3.5016086583438625e-4
Vermont,2 wk ahead,percent,Bin,9.8,9.9,3.5016086583438625e-4
Vermont,2 wk ahead,percent,Bin,9.9,10,3.5016086583438625e-4
Vermont,2 wk ahead,percent,Bin,10,10.1,3.5016086583438625e-4
Vermont,2 wk ahead,percent,Bin,10.1,10.2,3.5016086583438625e-4
Vermont,2 wk ahead,percent,Bin,10.2,10.3,3.5016086583438625e-4
Vermont,2 wk ahead,percent,Bin,10.3,10.4,3.5016086583438625e-4
Vermont,2 wk ahead,percent,Bin,10.4,10.5,3.5016086583438625e-4
Vermont,2 wk ahead,percent,Bin,10.5,10.6,3.5016086583438625e-4
Vermont,2 wk ahead,percent,Bin,10.6,10.7,3.5016086583438625e-4
Vermont,2 wk ahead,percent,Bin,10.7,10.8,3.5016086583438625e-4
Vermont,2 wk ahead,percent,Bin,10.8,10.9,3.5016086583438625e-4
Vermont,2 wk ahead,percent,Bin,10.9,11,3.5016086583438625e-4
Vermont,2 wk ahead,percent,Bin,11,11.1,3.5016086583438625e-4
Vermont,2 wk ahead,percent,Bin,11.1,11.2,3.5016086583438625e-4
Vermont,2 wk ahead,percent,Bin,11.2,11.3,3.5016086583438625e-4
Vermont,2 wk ahead,percent,Bin,11.3,11.4,3.5016086583438625e-4
Vermont,2 wk ahead,percent,Bin,11.4,11.5,3.5016086583438625e-4
Vermont,2 wk ahead,percent,Bin,11.5,11.6,3.5016086583438625e-4
Vermont,2 wk ahead,percent,Bin,11.6,11.7,3.5016086583438625e-4
Vermont,2 wk ahead,percent,Bin,11.7,11.8,3.5016086583438625e-4
Vermont,2 wk ahead,percent,Bin,11.8,11.9,3.5016086583438625e-4
Vermont,2 wk ahead,percent,Bin,11.9,12,3.5016086583438625e-4
Vermont,2 wk ahead,percent,Bin,12,12.1,3.5016086583438625e-4
Vermont,2 wk ahead,percent,Bin,12.1,12.2,3.5016086583438625e-4
Vermont,2 wk ahead,percent,Bin,12.2,12.3,3.5016086583438625e-4
Vermont,2 wk ahead,percent,Bin,12.3,12.4,3.5016086583438625e-4
Vermont,2 wk ahead,percent,Bin,12.4,12.5,3.5016086583438625e-4
Vermont,2 wk ahead,percent,Bin,12.5,12.6,3.5016086583438625e-4
Vermont,2 wk ahead,percent,Bin,12.6,12.7,3.5016086583438625e-4
Vermont,2 wk ahead,percent,Bin,12.7,12.8,3.5016086583438625e-4
Vermont,2 wk ahead,percent,Bin,12.8,12.9,3.5016086583438625e-4
Vermont,2 wk ahead,percent,Bin,12.9,13,3.5016086583438625e-4
Vermont,2 wk ahead,percent,Bin,13,100,3.5016086583438625e-4
Vermont,3 wk ahead,percent,Bin,0,0.1,1.0685941133746008e-4
Vermont,3 wk ahead,percent,Bin,0.1,0.2,3.178511605125272e-4
Vermont,3 wk ahead,percent,Bin,0.2,0.3,5.546455731587907e-4
Vermont,3 wk ahead,percent,Bin,0.3,0.4,9.303769893016395e-4
Vermont,3 wk ahead,percent,Bin,0.4,0.5,0.0015005993650323156
Vermont,3 wk ahead,percent,Bin,0.5,0.6,0.0023282003244552377
Vermont,3 wk ahead,percent,Bin,0.6,0.7,0.0034763715662453026
Vermont,3 wk ahead,percent,Bin,0.7,0.8,0.004998874004951203
Vermont,3 wk ahead,percent,Bin,0.8,0.9,0.0069281785871224124
Vermont,3 wk ahead,percent,Bin,0.9,1,0.009263969673077464
Vermont,3 wk ahead,percent,Bin,1,1.1,0.011966421910453036
Vermont,3 wk ahead,percent,Bin,1.1,1.2,0.014955199216459072
Vermont,3 wk ahead,percent,Bin,1.2,1.3,0.018116494449536575
Vermont,3 wk ahead,percent,Bin,1.3,1.4,0.02131702979998585
Vermont,3 wk ahead,percent,Bin,1.4,1.5,0.02442127314688913
Vermont,3 wk ahead,percent,Bin,1.5,1.6,0.02730775511867664
Vermont,3 wk ahead,percent,Bin,1.6,1.7,0.029880380553398717
Vermont,3 wk ahead,percent,Bin,1.7,1.8,0.03207394209080497
Vermont,3 wk ahead,percent,Bin,1.8,1.9,0.033853729210341875
Vermont,3 wk ahead,percent,Bin,1.9,2,0.035213787364546355
Vermont,3 wk ahead,percent,Bin,2,2.1,0.036176239188329073
Vermont,3 wk ahead,percent,Bin,2.1,2.2,0.036792321919271384
Vermont,3 wk ahead,percent,Bin,2.2,2.3,0.037142925117577996
Vermont,3 wk ahead,percent,Bin,2.3,2.4,0.03733411736371133
Vermont,3 wk ahead,percent,Bin,2.4,2.5,0.03748332742183146
Vermont,3 wk ahead,percent,Bin,2.5,2.6,0.03769577048615163
Vermont,3 wk ahead,percent,Bin,2.6,2.7,0.038035129728165556
Vermont,3 wk ahead,percent,Bin,2.7,2.8,0.03849758270424809
Vermont,3 wk ahead,percent,Bin,2.8,2.9,0.03899862223842415
Vermont,3 wk ahead,percent,Bin,2.9,3,0.0393799924279098
Vermont,3 wk ahead,percent,Bin,3,3.1,0.03943743318800338
Vermont,3 wk ahead,percent,Bin,3.1,3.2,0.03896347792984814
Vermont,3 wk ahead,percent,Bin,3.2,3.3,0.037793737151609275
Vermont,3 wk ahead,percent,Bin,3.3,3.4,0.03584516105308918
Vermont,3 wk ahead,percent,Bin,3.4,3.5,0.03313663389554504
Vermont,3 wk ahead,percent,Bin,3.5,3.6,0.029785765122149796
Vermont,3 wk ahead,percent,Bin,3.6,3.7,0.02598808349221993
Vermont,3 wk ahead,percent,Bin,3.7,3.8,0.02198144937799955
Vermont,3 wk ahead,percent,Bin,3.8,3.9,0.018007609902903763
Vermont,3 wk ahead,percent,Bin,3.9,4,0.014278138769189009
Vermont,3 wk ahead,percent,Bin,4,4.1,0.01095115473412807
Vermont,3 wk ahead,percent,Bin,4.1,4.2,0.008121227120053146
Vermont,3 wk ahead,percent,Bin,4.2,4.3,0.0058203742925060815
Vermont,3 wk ahead,percent,Bin,4.3,4.4,0.0040298002405177585
Vermont,3 wk ahead,percent,Bin,4.4,4.5,0.0026941846310310612
Vermont,3 wk ahead,percent,Bin,4.5,4.6,0.0017385835698562452
Vermont,3 wk ahead,percent,Bin,4.6,4.7,0.0010824841781555542
Vermont,3 wk ahead,percent,Bin,4.7,4.8,6.499805403921612e-4
Vermont,3 wk ahead,percent,Bin,4.8,4.9,3.7623334318130896e-4
Vermont,3 wk ahead,percent,Bin,4.9,5,2.0987438610965993e-4
Vermont,3 wk ahead,percent,Bin,5,5.1,1.4895370873409909e-4
Vermont,3 wk ahead,percent,Bin,5.1,5.2,1.4889614076088394e-4
Vermont,3 wk ahead,percent,Bin,5.2,5.3,1.4889614076088394e-4
Vermont,3 wk ahead,percent,Bin,5.3,5.4,1.4889614076088394e-4
Vermont,3 wk ahead,percent,Bin,5.4,5.5,1.4889614076088394e-4
Vermont,3 wk ahead,percent,Bin,5.5,5.6,1.4889614076088394e-4
Vermont,3 wk ahead,percent,Bin,5.6,5.7,1.4889614076088394e-4
Vermont,3 wk ahead,percent,Bin,5.7,5.8,1.4889614076088394e-4
Vermont,3 wk ahead,percent,Bin,5.8,5.9,1.4889614076088394e-4
Vermont,3 wk ahead,percent,Bin,5.9,6,1.4889614076088394e-4
Vermont,3 wk ahead,percent,Bin,6,6.1,1.4889614076088394e-4
Vermont,3 wk ahead,percent,Bin,6.1,6.2,1.4889614076088394e-4
Vermont,3 wk ahead,percent,Bin,6.2,6.3,1.4889614076088394e-4
Vermont,3 wk ahead,percent,Bin,6.3,6.4,1.4889614076088394e-4
Vermont,3 wk ahead,percent,Bin,6.4,6.5,1.4889614076088394e-4
Vermont,3 wk ahead,percent,Bin,6.5,6.6,1.4889614076088394e-4
Vermont,3 wk ahead,percent,Bin,6.6,6.7,1.4889614076088394e-4
Vermont,3 wk ahead,percent,Bin,6.7,6.8,1.4889614076088394e-4
Vermont,3 wk ahead,percent,Bin,6.8,6.9,1.4889614076088394e-4
Vermont,3 wk ahead,percent,Bin,6.9,7,1.4889614076088394e-4
Vermont,3 wk ahead,percent,Bin,7,7.1,1.4889614076088394e-4
Vermont,3 wk ahead,percent,Bin,7.1,7.2,1.4889614076088394e-4
Vermont,3 wk ahead,percent,Bin,7.2,7.3,1.4889614076088394e-4
Vermont,3 wk ahead,percent,Bin,7.3,7.4,1.4889614076088394e-4
Vermont,3 wk ahead,percent,Bin,7.4,7.5,1.4889614076088394e-4
Vermont,3 wk ahead,percent,Bin,7.5,7.6,1.4889614076088394e-4
Vermont,3 wk ahead,percent,Bin,7.6,7.7,1.4889614076088394e-4
Vermont,3 wk ahead,percent,Bin,7.7,7.8,1.4889614076088394e-4
Vermont,3 wk ahead,percent,Bin,7.8,7.9,1.4889614076088394e-4
Vermont,3 wk ahead,percent,Bin,7.9,8,1.4889614076088394e-4
Vermont,3 wk ahead,percent,Bin,8,8.1,1.4889614076088527e-4
Vermont,3 wk ahead,percent,Bin,8.1,8.2,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,8.2,8.3,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,8.3,8.4,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,8.4,8.5,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,8.5,8.6,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,8.6,8.7,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,8.7,8.8,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,8.8,8.9,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,8.9,9,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,9,9.1,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,9.1,9.2,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,9.2,9.3,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,9.3,9.4,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,9.4,9.5,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,9.5,9.6,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,9.6,9.7,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,9.7,9.8,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,9.8,9.9,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,9.9,10,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,10,10.1,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,10.1,10.2,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,10.2,10.3,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,10.3,10.4,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,10.4,10.5,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,10.5,10.6,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,10.6,10.7,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,10.7,10.8,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,10.8,10.9,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,10.9,11,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,11,11.1,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,11.1,11.2,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,11.2,11.3,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,11.3,11.4,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,11.4,11.5,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,11.5,11.6,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,11.6,11.7,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,11.7,11.8,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,11.8,11.9,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,11.9,12,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,12,12.1,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,12.1,12.2,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,12.2,12.3,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,12.3,12.4,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,12.4,12.5,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,12.5,12.6,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,12.6,12.7,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,12.7,12.8,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,12.8,12.9,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,12.9,13,1.488961407608866e-4
Vermont,3 wk ahead,percent,Bin,13,100,1.488961407608866e-4
Vermont,4 wk ahead,percent,Bin,0,0.1,9.074176151869521e-5
Vermont,4 wk ahead,percent,Bin,0.1,0.2,1.9641178946471836e-4
Vermont,4 wk ahead,percent,Bin,0.2,0.3,3.101209727003306e-4
Vermont,4 wk ahead,percent,Bin,0.3,0.4,4.993177091118929e-4
Vermont,4 wk ahead,percent,Bin,0.4,0.5,7.799769383830651e-4
Vermont,4 wk ahead,percent,Bin,0.5,0.6,0.001182407665539339
Vermont,4 wk ahead,percent,Bin,0.6,0.7,0.001739492816402548
Vermont,4 wk ahead,percent,Bin,0.7,0.8,0.0024842121033868923
Vermont,4 wk ahead,percent,Bin,0.8,0.9,0.003444437505447586
Vermont,4 wk ahead,percent,Bin,0.9,1,0.004638692200850487
Vermont,4 wk ahead,percent,Bin,1,1.1,0.006069765663854304
Vermont,4 wk ahead,percent,Bin,1.1,1.2,0.00772179604647197
Vermont,4 wk ahead,percent,Bin,1.2,1.3,0.009557330251585396
Vermont,4 wk ahead,percent,Bin,1.3,1.4,0.011519899788777039
Vermont,4 wk ahead,percent,Bin,1.4,1.5,0.013538651334448934
Vermont,4 wk ahead,percent,Bin,1.5,1.6,0.015537187957980774
Vermont,4 wk ahead,percent,Bin,1.6,1.7,0.017443646460334063
Vermont,4 wk ahead,percent,Bin,1.7,1.8,0.01920003961973956
Vermont,4 wk ahead,percent,Bin,1.8,1.9,0.02076911021382336
Vermont,4 wk ahead,percent,Bin,1.9,2,0.022135404084764554
Vermont,4 wk ahead,percent,Bin,2,2.1,0.023301579519063035
Vermont,4 wk ahead,percent,Bin,2.1,2.2,0.024279046370435407
Vermont,4 wk ahead,percent,Bin,2.2,2.3,0.0250769058735976
Vermont,4 wk ahead,percent,Bin,2.3,2.4,0.025691248620958448
Vermont,4 wk ahead,percent,Bin,2.4,2.5,0.02609912482901798
Vermont,4 wk ahead,percent,Bin,2.5,2.6,0.026258850279148368
Vermont,4 wk ahead,percent,Bin,2.6,2.7,0.026117512483082587
Vermont,4 wk ahead,percent,Bin,2.7,2.8,0.025624509530044897
Vermont,4 wk ahead,percent,Bin,2.8,2.9,0.02474696126560228
Vermont,4 wk ahead,percent,Bin,2.9,3,0.023485133171856472
Vermont,4 wk ahead,percent,Bin,3,3.1,0.021881359882216053
Vermont,4 wk ahead,percent,Bin,3.1,3.2,0.020023676472884173
Vermont,4 wk ahead,percent,Bin,3.2,3.3,0.01803973408569117
Vermont,4 wk ahead,percent,Bin,3.3,3.4,0.01608542490752529
Vermont,4 wk ahead,percent,Bin,3.4,3.5,0.014328426723550506
Vermont,4 wk ahead,percent,Bin,3.5,3.6,0.012929411837074307
Vermont,4 wk ahead,percent,Bin,3.6,3.7,0.012026430451964757
Vermont,4 wk ahead,percent,Bin,3.7,3.8,0.011718112214836826
Vermont,4 wk ahead,percent,Bin,3.8,3.9,0.012056159035474715
Vermont,4 wk ahead,percent,Bin,3.9,4,0.01303637781664577
Vermont,4 wk ahead,percent,Bin,4,4.1,0.014600221326530521
Vermont,4 wk ahead,percent,Bin,4.1,4.2,0.016635782979326025
Vermont,4 wk ahead,percent,Bin,4.2,4.3,0.018987841404098142
Vermont,4 wk ahead,percent,Bin,4.3,4.4,0.02146901675303344
Vermont,4 wk ahead,percent,Bin,4.4,4.5,0.023876737097762706
Vermont,4 wk ahead,percent,Bin,4.5,4.6,0.02601152007218882
Vermont,4 wk ahead,percent,Bin,4.6,4.7,0.02769546246358968
Vermont,4 wk ahead,percent,Bin,4.7,4.8,0.028789362662520437
Vermont,4 wk ahead,percent,Bin,4.8,4.9,0.029204469085726
Vermont,4 wk ahead,percent,Bin,4.9,5,0.028909094474913542
Vermont,4 wk ahead,percent,Bin,5,5.1,0.0279283553800976
Vermont,4 wk ahead,percent,Bin,5.1,5.2,0.026337267613600522
Vermont,4 wk ahead,percent,Bin,5.2,5.3,0.024249719260030205
Vermont,4 wk ahead,percent,Bin,5.3,5.4,0.02180379070135542
Vermont,4 wk ahead,percent,Bin,5.4,5.5,0.01914695936887275
Vermont,4 wk ahead,percent,Bin,5.5,5.6,0.016422044374997186
Vermont,4 wk ahead,percent,Bin,5.6,5.7,0.013756061776658765
Vermont,4 wk ahead,percent,Bin,5.7,5.8,0.011252379232940564
Vermont,4 wk ahead,percent,Bin,5.8,5.9,0.008986243765172966
Vermont,4 wk ahead,percent,Bin,5.9,6,0.007004552504423765
Vermont,4 wk ahead,percent,Bin,6,6.1,0.0053270053746639415
Vermont,4 wk ahead,percent,Bin,6.1,6.2,0.003951303863666317
Vermont,4 wk ahead,percent,Bin,6.2,6.3,0.002857188802338564
Vermont,4 wk ahead,percent,Bin,6.3,6.4,0.0020133683405063386
Vermont,4 wk ahead,percent,Bin,6.4,6.5,0.0013818680153131326
Vermont,4 wk ahead,percent,Bin,6.5,6.6,9.23473551761467e-4
Vermont,4 wk ahead,percent,Bin,6.6,6.7,6.005884773352842e-4
Vermont,4 wk ahead,percent,Bin,6.7,6.8,3.8001632513425025e-4
Vermont,4 wk ahead,percent,Bin,6.8,6.9,2.3383104654691456e-4
Vermont,4 wk ahead,percent,Bin,6.9,7,1.4212371220778086e-4
Vermont,4 wk ahead,percent,Bin,7,7.1,1.2225773667919038e-4
Vermont,4 wk ahead,percent,Bin,7.1,7.2,1.2225773667919038e-4
Vermont,4 wk ahead,percent,Bin,7.2,7.3,1.2225773667919038e-4
Vermont,4 wk ahead,percent,Bin,7.3,7.4,1.2225773667919038e-4
Vermont,4 wk ahead,percent,Bin,7.4,7.5,1.2225773667919038e-4
Vermont,4 wk ahead,percent,Bin,7.5,7.6,1.2225773667919038e-4
Vermont,4 wk ahead,percent,Bin,7.6,7.7,1.2225773667919038e-4
Vermont,4 wk ahead,percent,Bin,7.7,7.8,1.2225773667919038e-4
Vermont,4 wk ahead,percent,Bin,7.8,7.9,1.2225773667919038e-4
Vermont,4 wk ahead,percent,Bin,7.9,8,1.2225773667919038e-4
Vermont,4 wk ahead,percent,Bin,8,8.1,1.222577366791915e-4
Vermont,4 wk ahead,percent,Bin,8.1,8.2,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,8.2,8.3,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,8.3,8.4,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,8.4,8.5,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,8.5,8.6,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,8.6,8.7,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,8.7,8.8,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,8.8,8.9,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,8.9,9,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,9,9.1,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,9.1,9.2,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,9.2,9.3,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,9.3,9.4,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,9.4,9.5,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,9.5,9.6,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,9.6,9.7,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,9.7,9.8,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,9.8,9.9,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,9.9,10,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,10,10.1,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,10.1,10.2,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,10.2,10.3,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,10.3,10.4,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,10.4,10.5,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,10.5,10.6,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,10.6,10.7,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,10.7,10.8,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,10.8,10.9,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,10.9,11,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,11,11.1,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,11.1,11.2,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,11.2,11.3,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,11.3,11.4,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,11.4,11.5,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,11.5,11.6,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,11.6,11.7,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,11.7,11.8,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,11.8,11.9,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,11.9,12,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,12,12.1,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,12.1,12.2,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,12.2,12.3,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,12.3,12.4,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,12.4,12.5,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,12.5,12.6,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,12.6,12.7,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,12.7,12.8,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,12.8,12.9,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,12.9,13,1.2225773667919257e-4
Vermont,4 wk ahead,percent,Bin,13,100,1.2225773667919257e-4
Virginia,Season peak week,week,Bin,40,41,0.0037407321294862872
Virginia,Season peak week,week,Bin,41,42,0.0037407321294862872
Virginia,Season peak week,week,Bin,42,43,0.0037407321294862872
Virginia,Season peak week,week,Bin,43,44,0.0037407321294862872
Virginia,Season peak week,week,Bin,44,45,0.0037407321294862872
Virginia,Season peak week,week,Bin,45,46,0.0037407321294862872
Virginia,Season peak week,week,Bin,46,47,0.0037407321294862872
Virginia,Season peak week,week,Bin,47,48,0.0037407321294862872
Virginia,Season peak week,week,Bin,48,49,0.0037407321294862872
Virginia,Season peak week,week,Bin,49,50,0.0037407321294862872
Virginia,Season peak week,week,Bin,50,51,0.0040849944392062345
Virginia,Season peak week,week,Bin,51,52,0.08331407485895724
Virginia,Season peak week,week,Bin,52,53,0.29250578542621763
Virginia,Season peak week,week,Bin,1,2,0.08422604069060417
Virginia,Season peak week,week,Bin,2,3,0.04972361710687635
Virginia,Season peak week,week,Bin,3,4,0.16973138880141184
Virginia,Season peak week,week,Bin,4,5,0.08557413930588312
Virginia,Season peak week,week,Bin,5,6,0.1323207941223091
Virginia,Season peak week,week,Bin,6,7,0.037429671414812425
Virginia,Season peak week,week,Bin,7,8,0.001835197556832089
Virginia,Season peak week,week,Bin,8,9,0.001680536537078998
Virginia,Season peak week,week,Bin,9,10,0.001680536537078998
Virginia,Season peak week,week,Bin,10,11,0.001680536537078998
Virginia,Season peak week,week,Bin,11,12,0.001680536537078998
Virginia,Season peak week,week,Bin,12,13,0.001680536537078998
Virginia,Season peak week,week,Bin,13,14,0.001680536537078998
Virginia,Season peak week,week,Bin,14,15,0.001680536537078998
Virginia,Season peak week,week,Bin,15,16,0.001680536537078998
Virginia,Season peak week,week,Bin,16,17,0.001680536537078998
Virginia,Season peak week,week,Bin,17,18,0.001680536537078998
Virginia,Season peak week,week,Bin,18,19,0.001680536537078998
Virginia,Season peak week,week,Bin,19,20,0.001680536537078998
Virginia,Season peak week,week,Bin,20,21,0.001680536537078998
Virginia,Season peak percentage,percent,Bin,0,0.1,0.001638655074154874
Virginia,Season peak percentage,percent,Bin,0.1,0.2,0.003414055609767956
Virginia,Season peak percentage,percent,Bin,0.2,0.3,0.0036009958780907876
Virginia,Season peak percentage,percent,Bin,0.3,0.4,0.003793420601087499
Virginia,Season peak percentage,percent,Bin,0.4,0.5,0.003991310862332979
Virginia,Season peak percentage,percent,Bin,0.5,0.6,0.004194345108417811
Virginia,Season peak percentage,percent,Bin,0.6,0.7,0.004402365442921438
Virginia,Season peak percentage,percent,Bin,0.7,0.8,0.004615213547209542
Virginia,Season peak percentage,percent,Bin,0.8,0.9,0.004832686909669772
Virginia,Season peak percentage,percent,Bin,0.9,1,0.005054599965415389
Virginia,Season peak percentage,percent,Bin,1,1.1,0.005280630633220228
Virginia,Season peak percentage,percent,Bin,1.1,1.2,0.005510511840573688
Virginia,Season peak percentage,percent,Bin,1.2,1.3,0.005743948733646151
Virginia,Season peak percentage,percent,Bin,1.3,1.4,0.005980638231931498
Virginia,Season peak percentage,percent,Bin,1.4,1.5,0.006220319966445607
Virginia,Season peak percentage,percent,Bin,1.5,1.6,0.0064625491318649475
Virginia,Season peak percentage,percent,Bin,1.6,1.7,0.006706938927017358
Virginia,Season peak percentage,percent,Bin,1.7,1.8,0.006953122665985882
Virginia,Season peak percentage,percent,Bin,1.8,1.9,0.0072006859419643295
Virginia,Season peak percentage,percent,Bin,1.9,2,0.007449173749882662
Virginia,Season peak percentage,percent,Bin,2,2.1,0.007698113299561449
Virginia,Season peak percentage,percent,Bin,2.1,2.2,0.007947024218957419
Virginia,Season peak percentage,percent,Bin,2.2,2.3,0.008195406380318751
Virginia,Season peak percentage,percent,Bin,2.3,2.4,0.008442731627568801
Virginia,Season peak percentage,percent,Bin,2.4,2.5,0.00868843008301856
Virginia,Season peak percentage,percent,Bin,2.5,2.6,0.008931952469378442
Virginia,Season peak percentage,percent,Bin,2.6,2.7,0.009172765304081584
Virginia,Season peak percentage,percent,Bin,2.7,2.8,0.009410271852781983
Virginia,Season peak percentage,percent,Bin,2.8,2.9,0.009643759935989978
Virginia,Season peak percentage,percent,Bin,2.9,3,0.00987269067944398
Virginia,Season peak percentage,percent,Bin,3,3.1,0.01009647097379782
Virginia,Season peak percentage,percent,Bin,3.1,3.2,0.010314479317808632
Virginia,Season peak percentage,percent,Bin,3.2,3.3,0.010526102781360798
Virginia,Season peak percentage,percent,Bin,3.3,3.4,0.010730638539906686
Virginia,Season peak percentage,percent,Bin,3.4,3.5,0.01092747731080615
Virginia,Season peak percentage,percent,Bin,3.5,3.6,0.011116054982402302
Virginia,Season peak percentage,percent,Bin,3.6,3.7,0.011295848365976463
Virginia,Season peak percentage,percent,Bin,3.7,3.8,0.011466340076238942
Virginia,Season peak percentage,percent,Bin,3.8,3.9,0.011626641221610709
