location,target,unit,type,bin_start_incl,bin_end_notincl,value
South Dakota,1 wk ahead,percent,Bin,7.4,7.5,5.640282721810941e-4
South Dakota,1 wk ahead,percent,Bin,7.5,7.6,5.640282721810941e-4
South Dakota,1 wk ahead,percent,Bin,7.6,7.7,5.640282721810941e-4
South Dakota,1 wk ahead,percent,Bin,7.7,7.8,5.640282721810941e-4
South Dakota,1 wk ahead,percent,Bin,7.8,7.9,5.640282721810941e-4
South Dakota,1 wk ahead,percent,Bin,7.9,8,5.640282721810941e-4
South Dakota,1 wk ahead,percent,Bin,8,8.1,5.640282721810991e-4
South Dakota,1 wk ahead,percent,Bin,8.1,8.2,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,8.2,8.3,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,8.3,8.4,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,8.4,8.5,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,8.5,8.6,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,8.6,8.7,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,8.7,8.8,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,8.8,8.9,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,8.9,9,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,9,9.1,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,9.1,9.2,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,9.2,9.3,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,9.3,9.4,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,9.4,9.5,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,9.5,9.6,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,9.6,9.7,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,9.7,9.8,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,9.8,9.9,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,9.9,10,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,10,10.1,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,10.1,10.2,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,10.2,10.3,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,10.3,10.4,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,10.4,10.5,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,10.5,10.6,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,10.6,10.7,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,10.7,10.8,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,10.8,10.9,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,10.9,11,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,11,11.1,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,11.1,11.2,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,11.2,11.3,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,11.3,11.4,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,11.4,11.5,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,11.5,11.6,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,11.6,11.7,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,11.7,11.8,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,11.8,11.9,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,11.9,12,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,12,12.1,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,12.1,12.2,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,12.2,12.3,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,12.3,12.4,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,12.4,12.5,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,12.5,12.6,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,12.6,12.7,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,12.7,12.8,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,12.8,12.9,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,12.9,13,5.640282721811042e-4
South Dakota,1 wk ahead,percent,Bin,13,100,5.640282721811042e-4
South Dakota,2 wk ahead,percent,Bin,0,0.1,3.2924778342944763e-4
South Dakota,2 wk ahead,percent,Bin,0.1,0.2,6.584955668588954e-4
South Dakota,2 wk ahead,percent,Bin,0.2,0.3,6.58495566858895e-4
South Dakota,2 wk ahead,percent,Bin,0.3,0.4,6.58495566858895e-4
South Dakota,2 wk ahead,percent,Bin,0.4,0.5,6.58495566858895e-4
South Dakota,2 wk ahead,percent,Bin,0.5,0.6,0.0015656980244612472
South Dakota,2 wk ahead,percent,Bin,0.6,0.7,0.015132512768424875
South Dakota,2 wk ahead,percent,Bin,0.7,0.8,0.048170927303898554
South Dakota,2 wk ahead,percent,Bin,0.8,0.9,0.04800566144385716
South Dakota,2 wk ahead,percent,Bin,0.9,1,0.014975174252969384
South Dakota,2 wk ahead,percent,Bin,1,1.1,0.0014383095749156615
South Dakota,2 wk ahead,percent,Bin,1.1,1.2,5.191271919859236e-5
South Dakota,2 wk ahead,percent,Bin,1.2,1.3,7.742994944181698e-4
South Dakota,2 wk ahead,percent,Bin,1.3,1.4,0.017031416543538697
South Dakota,2 wk ahead,percent,Bin,1.4,1.5,0.11378154137666623
South Dakota,2 wk ahead,percent,Bin,1.5,1.6,0.23619611988709707
South Dakota,2 wk ahead,percent,Bin,1.6,1.7,0.15550316140767909
South Dakota,2 wk ahead,percent,Bin,1.7,1.8,0.04628503871005853
South Dakota,2 wk ahead,percent,Bin,1.8,1.9,0.04746911250169059
South Dakota,2 wk ahead,percent,Bin,1.9,2,0.04370632121070479
South Dakota,2 wk ahead,percent,Bin,2,2.1,0.017797620474646492
South Dakota,2 wk ahead,percent,Bin,2.1,2.2,0.03014264464105747
South Dakota,2 wk ahead,percent,Bin,2.2,2.3,0.053954141976079416
South Dakota,2 wk ahead,percent,Bin,2.3,2.4,0.03151209962569362
South Dakota,2 wk ahead,percent,Bin,2.4,2.5,0.005729507346146122
South Dakota,2 wk ahead,percent,Bin,2.5,2.6,6.786810006852771e-4
South Dakota,2 wk ahead,percent,Bin,2.6,2.7,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,2.7,2.8,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,2.8,2.9,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,2.9,3,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,3,3.1,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,3.1,3.2,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,3.2,3.3,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,3.3,3.4,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,3.4,3.5,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,3.5,3.6,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,3.6,3.7,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,3.7,3.8,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,3.8,3.9,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,3.9,4,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,4,4.1,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,4.1,4.2,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,4.2,4.3,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,4.3,4.4,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,4.4,4.5,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,4.5,4.6,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,4.6,4.7,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,4.7,4.8,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,4.8,4.9,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,4.9,5,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,5,5.1,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,5.1,5.2,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,5.2,5.3,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,5.3,5.4,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,5.4,5.5,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,5.5,5.6,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,5.6,5.7,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,5.7,5.8,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,5.8,5.9,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,5.9,6,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,6,6.1,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,6.1,6.2,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,6.2,6.3,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,6.3,6.4,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,6.4,6.5,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,6.5,6.6,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,6.6,6.7,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,6.7,6.8,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,6.8,6.9,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,6.9,7,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,7,7.1,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,7.1,7.2,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,7.2,7.3,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,7.3,7.4,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,7.4,7.5,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,7.5,7.6,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,7.6,7.7,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,7.7,7.8,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,7.8,7.9,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,7.9,8,6.393796920499741e-4
South Dakota,2 wk ahead,percent,Bin,8,8.1,6.393796920499797e-4
South Dakota,2 wk ahead,percent,Bin,8.1,8.2,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,8.2,8.3,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,8.3,8.4,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,8.4,8.5,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,8.5,8.6,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,8.6,8.7,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,8.7,8.8,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,8.8,8.9,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,8.9,9,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,9,9.1,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,9.1,9.2,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,9.2,9.3,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,9.3,9.4,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,9.4,9.5,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,9.5,9.6,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,9.6,9.7,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,9.7,9.8,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,9.8,9.9,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,9.9,10,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,10,10.1,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,10.1,10.2,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,10.2,10.3,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,10.3,10.4,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,10.4,10.5,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,10.5,10.6,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,10.6,10.7,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,10.7,10.8,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,10.8,10.9,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,10.9,11,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,11,11.1,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,11.1,11.2,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,11.2,11.3,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,11.3,11.4,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,11.4,11.5,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,11.5,11.6,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,11.6,11.7,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,11.7,11.8,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,11.8,11.9,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,11.9,12,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,12,12.1,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,12.1,12.2,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,12.2,12.3,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,12.3,12.4,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,12.4,12.5,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,12.5,12.6,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,12.6,12.7,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,12.7,12.8,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,12.8,12.9,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,12.9,13,6.393796920499855e-4
South Dakota,2 wk ahead,percent,Bin,13,100,6.393796920499855e-4
South Dakota,3 wk ahead,percent,Bin,0,0.1,0.0014869068445582938
South Dakota,3 wk ahead,percent,Bin,0.1,0.2,0.003684594983483185
South Dakota,3 wk ahead,percent,Bin,0.2,0.3,0.004804755379944248
South Dakota,3 wk ahead,percent,Bin,0.3,0.4,0.006143109786548354
South Dakota,3 wk ahead,percent,Bin,0.4,0.5,0.0077070459231512465
South Dakota,3 wk ahead,percent,Bin,0.5,0.6,0.009494836174174336
South Dakota,3 wk ahead,percent,Bin,0.6,0.7,0.011497554657057624
South Dakota,3 wk ahead,percent,Bin,0.7,0.8,0.013698021235752046
South Dakota,3 wk ahead,percent,Bin,0.8,0.9,0.016074002178076457
South Dakota,3 wk ahead,percent,Bin,0.9,1,0.018598647710214515
South Dakota,3 wk ahead,percent,Bin,1,1.1,0.02124321142102961
South Dakota,3 wk ahead,percent,Bin,1.1,1.2,0.023977485356513853
South Dakota,3 wk ahead,percent,Bin,1.2,1.3,0.026769599704910784
South Dakota,3 wk ahead,percent,Bin,1.3,1.4,0.029584596054791988
South Dakota,3 wk ahead,percent,Bin,1.4,1.5,0.03238172051807422
South Dakota,3 wk ahead,percent,Bin,1.5,1.6,0.03511110509852206
South Dakota,3 wk ahead,percent,Bin,1.6,1.7,0.03771188058045062
South Dakota,3 wk ahead,percent,Bin,1.7,1.8,0.04010997097090959
South Dakota,3 wk ahead,percent,Bin,1.8,1.9,0.04222121281887738
South Dakota,3 wk ahead,percent,Bin,1.9,2,0.04395366835855323
South Dakota,3 wk ahead,percent,Bin,2,2.1,0.045216806502814816
South Dakota,3 wk ahead,percent,Bin,2.1,2.2,0.045928808084535526
South Dakota,3 wk ahead,percent,Bin,2.2,2.3,0.04602646059183855
South Dakota,3 wk ahead,percent,Bin,2.3,2.4,0.04547541536058276
South Dakota,3 wk ahead,percent,Bin,2.4,2.5,0.044272582877196334
South Dakota,3 wk ahead,percent,Bin,2.5,2.6,0.04245265429642046
South Dakota,3 wk ahead,percent,Bin,2.6,2.7,0.04008142989802755
South Dakota,3 wk ahead,percent,Bin,2.7,2.8,0.03725530581829392
South Dakota,3 wk ahead,percent,Bin,2.8,2.9,0.034087857788452074
South Dakota,3 wk ahead,percent,Bin,2.9,3,0.030703764655008937
South Dakota,3 wk ahead,percent,Bin,3,3.1,0.027226219099340632
South Dakota,3 wk ahead,percent,Bin,3.1,3.2,0.02376976821330104
South Dakota,3 wk ahead,percent,Bin,3.2,3.3,0.02043309181379214
South Dakota,3 wk ahead,percent,Bin,3.3,3.4,0.017295317897404384
South Dakota,3 wk ahead,percent,Bin,3.4,3.5,0.014414073692355076
South Dakota,3 wk ahead,percent,Bin,3.5,3.6,0.01182676769147656
South Dakota,3 wk ahead,percent,Bin,3.6,3.7,0.009551098014884171
South Dakota,3 wk ahead,percent,Bin,3.7,3.8,0.007589970358786707
South Dakota,3 wk ahead,percent,Bin,3.8,3.9,0.005932267609564501
South Dakota,3 wk ahead,percent,Bin,3.9,4,0.004558624209153549
South Dakota,3 wk ahead,percent,Bin,4,4.1,0.0034418817006605174
South Dakota,3 wk ahead,percent,Bin,4.1,4.2,0.002552255761992602
South Dakota,3 wk ahead,percent,Bin,4.2,4.3,0.0018573977062041336
South Dakota,3 wk ahead,percent,Bin,4.3,4.4,0.0013259887544578067
South Dakota,3 wk ahead,percent,Bin,4.4,4.5,9.27971775258235e-4
South Dakota,3 wk ahead,percent,Bin,4.5,4.6,6.363418088630307e-4
South Dakota,3 wk ahead,percent,Bin,4.6,4.7,4.2737664905172603e-4
South Dakota,3 wk ahead,percent,Bin,4.7,4.8,2.809302175021042e-4
South Dakota,3 wk ahead,percent,Bin,4.8,4.9,1.8072602521056405e-4
South Dakota,3 wk ahead,percent,Bin,4.9,5,1.1459089458131195e-4
South Dakota,3 wk ahead,percent,Bin,5,5.1,9.755961083203246e-5
South Dakota,3 wk ahead,percent,Bin,5.1,5.2,9.755961083203246e-5
South Dakota,3 wk ahead,percent,Bin,5.2,5.3,9.755961083203246e-5
South Dakota,3 wk ahead,percent,Bin,5.3,5.4,9.755961083203246e-5
South Dakota,3 wk ahead,percent,Bin,5.4,5.5,9.755961083203246e-5
South Dakota,3 wk ahead,percent,Bin,5.5,5.6,9.755961083203246e-5
South Dakota,3 wk ahead,percent,Bin,5.6,5.7,9.755961083203246e-5
South Dakota,3 wk ahead,percent,Bin,5.7,5.8,9.755961083203246e-5
South Dakota,3 wk ahead,percent,Bin,5.8,5.9,9.755961083203246e-5
South Dakota,3 wk ahead,percent,Bin,5.9,6,9.755961083203246e-5
South Dakota,3 wk ahead,percent,Bin,6,6.1,9.755961083203246e-5
South Dakota,3 wk ahead,percent,Bin,6.1,6.2,9.755961083203246e-5
South Dakota,3 wk ahead,percent,Bin,6.2,6.3,9.755961083203246e-5
South Dakota,3 wk ahead,percent,Bin,6.3,6.4,9.755961083203246e-5
South Dakota,3 wk ahead,percent,Bin,6.4,6.5,9.755961083203246e-5
South Dakota,3 wk ahead,percent,Bin,6.5,6.6,9.755961083203246e-5
South Dakota,3 wk ahead,percent,Bin,6.6,6.7,9.755961083203246e-5
South Dakota,3 wk ahead,percent,Bin,6.7,6.8,9.755961083203246e-5
South Dakota,3 wk ahead,percent,Bin,6.8,6.9,9.755961083203246e-5
South Dakota,3 wk ahead,percent,Bin,6.9,7,9.755961083203246e-5
South Dakota,3 wk ahead,percent,Bin,7,7.1,9.755961083203246e-5
South Dakota,3 wk ahead,percent,Bin,7.1,7.2,9.755961083203246e-5
South Dakota,3 wk ahead,percent,Bin,7.2,7.3,9.755961083203246e-5
South Dakota,3 wk ahead,percent,Bin,7.3,7.4,9.755961083203246e-5
South Dakota,3 wk ahead,percent,Bin,7.4,7.5,9.755961083203246e-5
South Dakota,3 wk ahead,percent,Bin,7.5,7.6,9.755961083203246e-5
South Dakota,3 wk ahead,percent,Bin,7.6,7.7,9.755961083203246e-5
South Dakota,3 wk ahead,percent,Bin,7.7,7.8,9.755961083203246e-5
South Dakota,3 wk ahead,percent,Bin,7.8,7.9,9.755961083203246e-5
South Dakota,3 wk ahead,percent,Bin,7.9,8,9.755961083203246e-5
South Dakota,3 wk ahead,percent,Bin,8,8.1,9.755961083203333e-5
South Dakota,3 wk ahead,percent,Bin,8.1,8.2,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,8.2,8.3,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,8.3,8.4,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,8.4,8.5,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,8.5,8.6,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,8.6,8.7,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,8.7,8.8,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,8.8,8.9,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,8.9,9,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,9,9.1,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,9.1,9.2,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,9.2,9.3,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,9.3,9.4,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,9.4,9.5,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,9.5,9.6,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,9.6,9.7,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,9.7,9.8,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,9.8,9.9,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,9.9,10,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,10,10.1,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,10.1,10.2,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,10.2,10.3,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,10.3,10.4,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,10.4,10.5,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,10.5,10.6,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,10.6,10.7,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,10.7,10.8,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,10.8,10.9,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,10.9,11,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,11,11.1,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,11.1,11.2,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,11.2,11.3,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,11.3,11.4,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,11.4,11.5,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,11.5,11.6,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,11.6,11.7,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,11.7,11.8,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,11.8,11.9,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,11.9,12,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,12,12.1,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,12.1,12.2,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,12.2,12.3,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,12.3,12.4,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,12.4,12.5,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,12.5,12.6,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,12.6,12.7,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,12.7,12.8,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,12.8,12.9,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,12.9,13,9.75596108320342e-5
South Dakota,3 wk ahead,percent,Bin,13,100,9.75596108320342e-5
South Dakota,4 wk ahead,percent,Bin,0,0.1,0.0019937685706562162
South Dakota,4 wk ahead,percent,Bin,0.1,0.2,0.004996553815681151
South Dakota,4 wk ahead,percent,Bin,0.2,0.3,0.006542770719566314
South Dakota,4 wk ahead,percent,Bin,0.3,0.4,0.008303065641991438
South Dakota,4 wk ahead,percent,Bin,0.4,0.5,0.010228675919763544
South Dakota,4 wk ahead,percent,Bin,0.5,0.6,0.012256580272971804
South Dakota,4 wk ahead,percent,Bin,0.6,0.7,0.01431949612743281
South Dakota,4 wk ahead,percent,Bin,0.7,0.8,0.016357967920266676
South Dakota,4 wk ahead,percent,Bin,0.8,0.9,0.018332635653368925
South Dakota,4 wk ahead,percent,Bin,0.9,1,0.020234311153730276
South Dakota,4 wk ahead,percent,Bin,1,1.1,0.02208950464945279
South Dakota,4 wk ahead,percent,Bin,1.1,1.2,0.023960166540607473
South Dakota,4 wk ahead,percent,Bin,1.2,1.3,0.02593614308029931
South Dakota,4 wk ahead,percent,Bin,1.3,1.4,0.028119774250845334
South Dakota,4 wk ahead,percent,Bin,1.4,1.5,0.030603936453077477
South Dakota,4 wk ahead,percent,Bin,1.5,1.6,0.03344457982391447
South Dakota,4 wk ahead,percent,Bin,1.6,1.7,0.03663371549149081
South Dakota,4 wk ahead,percent,Bin,1.7,1.8,0.04007822291492631
South Dakota,4 wk ahead,percent,Bin,1.8,1.9,0.043592124987425075
South Dakota,4 wk ahead,percent,Bin,1.9,2,0.04690769593870939
South Dakota,4 wk ahead,percent,Bin,2,2.1,0.04970742850172186
South Dakota,4 wk ahead,percent,Bin,2.1,2.2,0.0516708657854696
South Dakota,4 wk ahead,percent,Bin,2.2,2.3,0.052529411095664426
South Dakota,4 wk ahead,percent,Bin,2.3,2.4,0.05211326432382454
South Dakota,4 wk ahead,percent,Bin,2.4,2.5,0.050382370294166194
South Dakota,4 wk ahead,percent,Bin,2.5,2.6,0.04743172644751732
South Dakota,4 wk ahead,percent,Bin,2.6,2.7,0.0434724049449063
South Dakota,4 wk ahead,percent,Bin,2.7,2.8,0.03879447453912742
South Dakota,4 wk ahead,percent,Bin,2.8,2.9,0.03372025556339821
South Dakota,4 wk ahead,percent,Bin,2.9,3,0.028561186584025882
South Dakota,4 wk ahead,percent,Bin,3,3.1,0.023583785046539497
South Dakota,4 wk ahead,percent,Bin,3.1,3.2,0.01899051405032399
South Dakota,4 wk ahead,percent,Bin,3.2,3.3,0.01491367692241356
South Dakota,4 wk ahead,percent,Bin,3.3,3.4,0.011420724016737861
South Dakota,4 wk ahead,percent,Bin,3.4,3.5,0.008524367361805623
South Dakota,4 wk ahead,percent,Bin,3.5,3.6,0.006197439401703444
South Dakota,4 wk ahead,percent,Bin,3.6,3.7,0.004384604067640812
South Dakota,4 wk ahead,percent,Bin,3.7,3.8,0.0030157119281423797
