location,target,unit,type,bin_start_incl,bin_end_notincl,value
South Dakota,1 wk ahead,percent,Bin,10.2,10.3,1.2138292501550401e-4
South Dakota,1 wk ahead,percent,Bin,10.3,10.4,1.2138292501550401e-4
South Dakota,1 wk ahead,percent,Bin,10.4,10.5,1.2138292501550401e-4
South Dakota,1 wk ahead,percent,Bin,10.5,10.6,1.2138292501550401e-4
South Dakota,1 wk ahead,percent,Bin,10.6,10.7,1.2138292501550401e-4
South Dakota,1 wk ahead,percent,Bin,10.7,10.8,1.2138292501550401e-4
South Dakota,1 wk ahead,percent,Bin,10.8,10.9,1.2138292501550401e-4
South Dakota,1 wk ahead,percent,Bin,10.9,11,1.2138292501550401e-4
South Dakota,1 wk ahead,percent,Bin,11,11.1,1.2138292501550401e-4
South Dakota,1 wk ahead,percent,Bin,11.1,11.2,1.2138292501550401e-4
South Dakota,1 wk ahead,percent,Bin,11.2,11.3,1.2138292501550401e-4
South Dakota,1 wk ahead,percent,Bin,11.3,11.4,1.2138292501550401e-4
South Dakota,1 wk ahead,percent,Bin,11.4,11.5,1.2138292501550401e-4
South Dakota,1 wk ahead,percent,Bin,11.5,11.6,1.2138292501550401e-4
South Dakota,1 wk ahead,percent,Bin,11.6,11.7,1.2138292501550401e-4
South Dakota,1 wk ahead,percent,Bin,11.7,11.8,1.2138292501550401e-4
South Dakota,1 wk ahead,percent,Bin,11.8,11.9,1.2138292501550401e-4
South Dakota,1 wk ahead,percent,Bin,11.9,12,1.2138292501550401e-4
South Dakota,1 wk ahead,percent,Bin,12,12.1,1.2138292501550401e-4
South Dakota,1 wk ahead,percent,Bin,12.1,12.2,1.2138292501550401e-4
South Dakota,1 wk ahead,percent,Bin,12.2,12.3,1.2138292501550401e-4
South Dakota,1 wk ahead,percent,Bin,12.3,12.4,1.2138292501550401e-4
South Dakota,1 wk ahead,percent,Bin,12.4,12.5,1.2138292501550401e-4
South Dakota,1 wk ahead,percent,Bin,12.5,12.6,1.2138292501550401e-4
South Dakota,1 wk ahead,percent,Bin,12.6,12.7,1.2138292501550401e-4
South Dakota,1 wk ahead,percent,Bin,12.7,12.8,1.2138292501550401e-4
South Dakota,1 wk ahead,percent,Bin,12.8,12.9,1.2138292501550401e-4
South Dakota,1 wk ahead,percent,Bin,12.9,13,1.2138292501550401e-4
South Dakota,1 wk ahead,percent,Bin,13,100,1.2138292501550401e-4
South Dakota,2 wk ahead,percent,Bin,0,0.1,1.4743941990261165e-4
South Dakota,2 wk ahead,percent,Bin,0.1,0.2,2.9487883980522335e-4
South Dakota,2 wk ahead,percent,Bin,0.2,0.3,2.9487883980522324e-4
South Dakota,2 wk ahead,percent,Bin,0.3,0.4,2.9487883980522324e-4
South Dakota,2 wk ahead,percent,Bin,0.4,0.5,2.9487883980522324e-4
South Dakota,2 wk ahead,percent,Bin,0.5,0.6,3.097254611925298e-4
South Dakota,2 wk ahead,percent,Bin,0.6,0.7,8.750740703250083e-4
South Dakota,2 wk ahead,percent,Bin,0.7,0.8,0.0027526203638863636
South Dakota,2 wk ahead,percent,Bin,0.8,0.9,0.006841388992383771
South Dakota,2 wk ahead,percent,Bin,0.9,1,0.013440446810295737
South Dakota,2 wk ahead,percent,Bin,1,1.1,0.02088967660408716
South Dakota,2 wk ahead,percent,Bin,1.1,1.2,0.025778972887252075
South Dakota,2 wk ahead,percent,Bin,1.2,1.3,0.02563763859067669
South Dakota,2 wk ahead,percent,Bin,1.3,1.4,0.021768121591557638
South Dakota,2 wk ahead,percent,Bin,1.4,1.5,0.0187046472172295
South Dakota,2 wk ahead,percent,Bin,1.5,1.6,0.020327284468377692
South Dakota,2 wk ahead,percent,Bin,1.6,1.7,0.026380092142825783
South Dakota,2 wk ahead,percent,Bin,1.7,1.8,0.032929389276075506
South Dakota,2 wk ahead,percent,Bin,1.8,1.9,0.03699042160421769
South Dakota,2 wk ahead,percent,Bin,1.9,2,0.04110589080413276
South Dakota,2 wk ahead,percent,Bin,2,2.1,0.052058539297565744
South Dakota,2 wk ahead,percent,Bin,2.1,2.2,0.07325058693728383
South Dakota,2 wk ahead,percent,Bin,2.2,2.3,0.09839053472721632
South Dakota,2 wk ahead,percent,Bin,2.3,2.4,0.11445685443682549
South Dakota,2 wk ahead,percent,Bin,2.4,2.5,0.11193174432129072
South Dakota,2 wk ahead,percent,Bin,2.5,2.6,0.09183600173825217
South Dakota,2 wk ahead,percent,Bin,2.6,2.7,0.06344668365151308
South Dakota,2 wk ahead,percent,Bin,2.7,2.8,0.036924107386184866
South Dakota,2 wk ahead,percent,Bin,2.8,2.9,0.018008092991332512
South Dakota,2 wk ahead,percent,Bin,2.9,3,0.007292554979578718
South Dakota,2 wk ahead,percent,Bin,3,3.1,0.0024255606176408957
South Dakota,2 wk ahead,percent,Bin,3.1,3.2,6.586737997146531e-4
South Dakota,2 wk ahead,percent,Bin,3.2,3.3,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,3.3,3.4,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,3.4,3.5,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,3.5,3.6,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,3.6,3.7,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,3.7,3.8,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,3.8,3.9,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,3.9,4,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,4,4.1,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,4.1,4.2,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,4.2,4.3,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,4.3,4.4,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,4.4,4.5,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,4.5,4.6,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,4.6,4.7,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,4.7,4.8,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,4.8,4.9,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,4.9,5,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,5,5.1,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,5.1,5.2,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,5.2,5.3,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,5.3,5.4,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,5.4,5.5,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,5.5,5.6,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,5.6,5.7,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,5.7,5.8,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,5.8,5.9,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,5.9,6,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,6,6.1,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,6.1,6.2,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,6.2,6.3,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,6.3,6.4,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,6.4,6.5,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,6.5,6.6,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,6.6,6.7,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,6.7,6.8,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,6.8,6.9,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,6.9,7,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,7,7.1,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,7.1,7.2,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,7.2,7.3,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,7.3,7.4,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,7.4,7.5,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,7.5,7.6,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,7.6,7.7,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,7.7,7.8,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,7.8,7.9,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,7.9,8,3.35976964161225e-4
South Dakota,2 wk ahead,percent,Bin,8,8.1,3.35976964161228e-4
South Dakota,2 wk ahead,percent,Bin,8.1,8.2,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,8.2,8.3,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,8.3,8.4,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,8.4,8.5,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,8.5,8.6,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,8.6,8.7,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,8.7,8.8,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,8.8,8.9,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,8.9,9,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,9,9.1,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,9.1,9.2,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,9.2,9.3,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,9.3,9.4,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,9.4,9.5,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,9.5,9.6,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,9.6,9.7,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,9.7,9.8,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,9.8,9.9,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,9.9,10,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,10,10.1,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,10.1,10.2,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,10.2,10.3,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,10.3,10.4,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,10.4,10.5,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,10.5,10.6,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,10.6,10.7,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,10.7,10.8,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,10.8,10.9,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,10.9,11,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,11,11.1,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,11.1,11.2,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,11.2,11.3,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,11.3,11.4,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,11.4,11.5,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,11.5,11.6,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,11.6,11.7,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,11.7,11.8,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,11.8,11.9,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,11.9,12,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,12,12.1,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,12.1,12.2,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,12.2,12.3,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,12.3,12.4,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,12.4,12.5,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,12.5,12.6,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,12.6,12.7,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,12.7,12.8,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,12.8,12.9,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,12.9,13,3.3597696416123103e-4
South Dakota,2 wk ahead,percent,Bin,13,100,3.3597696416123103e-4
South Dakota,3 wk ahead,percent,Bin,0,0.1,4.683609254650818e-4
South Dakota,3 wk ahead,percent,Bin,0.1,0.2,0.0013112827827679052
South Dakota,3 wk ahead,percent,Bin,0.2,0.3,0.0019911038614544786
South Dakota,3 wk ahead,percent,Bin,0.3,0.4,0.002942573989691635
South Dakota,3 wk ahead,percent,Bin,0.4,0.5,0.00423388593719348
South Dakota,3 wk ahead,percent,Bin,0.5,0.6,0.005930907902996992
South Dakota,3 wk ahead,percent,Bin,0.6,0.7,0.008090315989269079
South Dakota,3 wk ahead,percent,Bin,0.7,0.8,0.010749112991064557
South Dakota,3 wk ahead,percent,Bin,0.8,0.9,0.013912346943355318
South Dakota,3 wk ahead,percent,Bin,0.9,1,0.0175472382538513
South Dakota,3 wk ahead,percent,Bin,1,1.1,0.021573633587428455
South Dakota,3 wk ahead,percent,Bin,1.1,1.2,0.02586696781920799
South Dakota,3 wk ahead,percent,Bin,1.2,1.3,0.03026123369366936
South Dakota,3 wk ahead,percent,Bin,1.3,1.4,0.03456335066399566
South Dakota,3 wk ahead,percent,Bin,1.4,1.5,0.03856981836688052
South Dakota,3 wk ahead,percent,Bin,1.5,1.6,0.042087397273064604
South Dakota,3 wk ahead,percent,Bin,1.6,1.7,0.044951967447656435
South Dakota,3 wk ahead,percent,Bin,1.7,1.8,0.04704742584438162
South Dakota,3 wk ahead,percent,Bin,1.8,1.9,0.04830978204796341
South Dakota,3 wk ahead,percent,Bin,1.9,2,0.04873627595824762
South Dakota,3 wk ahead,percent,Bin,2,2.1,0.04837178215583137
South Dakota,3 wk ahead,percent,Bin,2.1,2.2,0.047305285410460356
South Dakota,3 wk ahead,percent,Bin,2.2,2.3,0.04564898240871107
South Dakota,3 wk ahead,percent,Bin,2.3,2.4,0.04352797951370109
South Dakota,3 wk ahead,percent,Bin,2.4,2.5,0.0410653860510083
South Dakota,3 wk ahead,percent,Bin,2.5,2.6,0.03837327867550816
South Dakota,3 wk ahead,percent,Bin,2.6,2.7,0.03554761410668082
South Dakota,3 wk ahead,percent,Bin,2.7,2.8,0.032665434255627096
South Dakota,3 wk ahead,percent,Bin,2.8,2.9,0.02978592193179096
South Dakota,3 wk ahead,percent,Bin,2.9,3,0.02695240308308193
South Dakota,3 wk ahead,percent,Bin,3,3.1,0.024195397200509387
South Dakota,3 wk ahead,percent,Bin,3.1,3.2,0.021536458246008985
South Dakota,3 wk ahead,percent,Bin,3.2,3.3,0.018991235386021828
South Dakota,3 wk ahead,percent,Bin,3.3,3.4,0.016572402988888478
South Dakota,3 wk ahead,percent,Bin,3.4,3.5,0.014292332223429429
South Dakota,3 wk ahead,percent,Bin,3.5,3.6,0.012163439393992765
South Dakota,3 wk ahead,percent,Bin,3.6,3.7,0.010199463228314337
South Dakota,3 wk ahead,percent,Bin,3.7,3.8,0.008413173634712461
South Dakota,3 wk ahead,percent,Bin,3.8,3.9,0.006816203725081313
South Dakota,3 wk ahead,percent,Bin,3.9,4,0.005415853263571728
South Dakota,3 wk ahead,percent,Bin,4,4.1,0.004214597907716776
South Dakota,3 wk ahead,percent,Bin,4.1,4.2,0.003208307180731579
South Dakota,3 wk ahead,percent,Bin,4.2,4.3,0.002386338832293865
South Dakota,3 wk ahead,percent,Bin,4.3,4.4,0.0017328680612547845
South Dakota,3 wk ahead,percent,Bin,4.4,4.5,0.0012272971881558908
South Dakota,3 wk ahead,percent,Bin,4.5,4.6,8.47394609392568e-4
South Dakota,3 wk ahead,percent,Bin,4.6,4.7,5.699090963684091e-4
South Dakota,3 wk ahead,percent,Bin,4.7,4.8,3.7327052367445355e-4
South Dakota,3 wk ahead,percent,Bin,4.8,4.9,2.379457263776231e-4
South Dakota,3 wk ahead,percent,Bin,4.9,5,1.475944399748249e-4
South Dakota,3 wk ahead,percent,Bin,5,5.1,1.0145996160089217e-4
South Dakota,3 wk ahead,percent,Bin,5.1,5.2,9.960009137401208e-5
South Dakota,3 wk ahead,percent,Bin,5.2,5.3,9.960009137401208e-5
South Dakota,3 wk ahead,percent,Bin,5.3,5.4,9.960009137401208e-5
South Dakota,3 wk ahead,percent,Bin,5.4,5.5,9.960009137401208e-5
South Dakota,3 wk ahead,percent,Bin,5.5,5.6,9.960009137401208e-5
South Dakota,3 wk ahead,percent,Bin,5.6,5.7,9.960009137401208e-5
South Dakota,3 wk ahead,percent,Bin,5.7,5.8,9.960009137401208e-5
South Dakota,3 wk ahead,percent,Bin,5.8,5.9,9.960009137401208e-5
South Dakota,3 wk ahead,percent,Bin,5.9,6,9.960009137401208e-5
South Dakota,3 wk ahead,percent,Bin,6,6.1,9.960009137401208e-5
South Dakota,3 wk ahead,percent,Bin,6.1,6.2,9.960009137401208e-5
South Dakota,3 wk ahead,percent,Bin,6.2,6.3,9.960009137401208e-5
South Dakota,3 wk ahead,percent,Bin,6.3,6.4,9.960009137401208e-5
South Dakota,3 wk ahead,percent,Bin,6.4,6.5,9.960009137401208e-5
South Dakota,3 wk ahead,percent,Bin,6.5,6.6,9.960009137401208e-5
South Dakota,3 wk ahead,percent,Bin,6.6,6.7,9.960009137401208e-5
South Dakota,3 wk ahead,percent,Bin,6.7,6.8,9.960009137401208e-5
South Dakota,3 wk ahead,percent,Bin,6.8,6.9,9.960009137401208e-5
South Dakota,3 wk ahead,percent,Bin,6.9,7,9.960009137401208e-5
South Dakota,3 wk ahead,percent,Bin,7,7.1,9.960009137401208e-5
South Dakota,3 wk ahead,percent,Bin,7.1,7.2,9.960009137401208e-5
South Dakota,3 wk ahead,percent,Bin,7.2,7.3,9.960009137401208e-5
South Dakota,3 wk ahead,percent,Bin,7.3,7.4,9.960009137401208e-5
South Dakota,3 wk ahead,percent,Bin,7.4,7.5,9.960009137401208e-5
South Dakota,3 wk ahead,percent,Bin,7.5,7.6,9.960009137401208e-5
South Dakota,3 wk ahead,percent,Bin,7.6,7.7,9.960009137401208e-5
South Dakota,3 wk ahead,percent,Bin,7.7,7.8,9.960009137401208e-5
South Dakota,3 wk ahead,percent,Bin,7.8,7.9,9.960009137401208e-5
South Dakota,3 wk ahead,percent,Bin,7.9,8,9.960009137401208e-5
South Dakota,3 wk ahead,percent,Bin,8,8.1,9.960009137401295e-5
South Dakota,3 wk ahead,percent,Bin,8.1,8.2,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,8.2,8.3,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,8.3,8.4,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,8.4,8.5,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,8.5,8.6,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,8.6,8.7,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,8.7,8.8,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,8.8,8.9,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,8.9,9,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,9,9.1,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,9.1,9.2,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,9.2,9.3,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,9.3,9.4,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,9.4,9.5,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,9.5,9.6,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,9.6,9.7,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,9.7,9.8,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,9.8,9.9,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,9.9,10,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,10,10.1,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,10.1,10.2,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,10.2,10.3,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,10.3,10.4,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,10.4,10.5,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,10.5,10.6,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,10.6,10.7,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,10.7,10.8,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,10.8,10.9,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,10.9,11,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,11,11.1,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,11.1,11.2,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,11.2,11.3,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,11.3,11.4,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,11.4,11.5,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,11.5,11.6,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,11.6,11.7,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,11.7,11.8,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,11.8,11.9,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,11.9,12,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,12,12.1,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,12.1,12.2,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,12.2,12.3,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,12.3,12.4,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,12.4,12.5,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,12.5,12.6,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,12.6,12.7,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,12.7,12.8,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,12.8,12.9,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,12.9,13,9.960009137401385e-5
South Dakota,3 wk ahead,percent,Bin,13,100,9.960009137401385e-5
South Dakota,4 wk ahead,percent,Bin,0,0.1,1.4178509882172122e-4
South Dakota,4 wk ahead,percent,Bin,0.1,0.2,2.8357019764344244e-4
South Dakota,4 wk ahead,percent,Bin,0.2,0.3,2.835701976434423e-4
South Dakota,4 wk ahead,percent,Bin,0.3,0.4,3.436111848567517e-4
South Dakota,4 wk ahead,percent,Bin,0.4,0.5,6.175224590305943e-4
South Dakota,4 wk ahead,percent,Bin,0.5,0.6,0.0010832537223241267
South Dakota,4 wk ahead,percent,Bin,0.6,0.7,0.0018280917246669317
South Dakota,4 wk ahead,percent,Bin,0.7,0.8,0.0029680989140290683
South Dakota,4 wk ahead,percent,Bin,0.8,0.9,0.004636853947309188
South Dakota,4 wk ahead,percent,Bin,0.9,1,0.006971756212213156
South Dakota,4 wk ahead,percent,Bin,1,1.1,0.01009083625925638
South Dakota,4 wk ahead,percent,Bin,1.1,1.2,0.014063707596098127
South Dakota,4 wk ahead,percent,Bin,1.2,1.3,0.01888045990888544
South Dakota,4 wk ahead,percent,Bin,1.3,1.4,0.02442768170355546
South Dakota,4 wk ahead,percent,Bin,1.4,1.5,0.030476250912515847
South Dakota,4 wk ahead,percent,Bin,1.5,1.6,0.036691944127973324
South Dakota,4 wk ahead,percent,Bin,1.6,1.7,0.04266910513867641
South Dakota,4 wk ahead,percent,Bin,1.7,1.8,0.047982823119318806
South Dakota,4 wk ahead,percent,Bin,1.8,1.9,0.05225024227013881
South Dakota,4 wk ahead,percent,Bin,1.9,2,0.05518873637445343
South Dakota,4 wk ahead,percent,Bin,2,2.1,0.056654346847222974
South Dakota,4 wk ahead,percent,Bin,2.1,2.2,0.056653622081153814
South Dakota,4 wk ahead,percent,Bin,2.2,2.3,0.05532903611250592
South Dakota,4 wk ahead,percent,Bin,2.3,2.4,0.05292203814462809
South Dakota,4 wk ahead,percent,Bin,2.4,2.5,0.0497256718094117
South Dakota,4 wk ahead,percent,Bin,2.5,2.6,0.04603727072374872
South Dakota,4 wk ahead,percent,Bin,2.6,2.7,0.042123356751649174
South Dakota,4 wk ahead,percent,Bin,2.7,2.8,0.03819684633084726
South Dakota,4 wk ahead,percent,Bin,2.8,2.9,0.0344082172320971
South Dakota,4 wk ahead,percent,Bin,2.9,3,0.030847267353770882
South Dakota,4 wk ahead,percent,Bin,3,3.1,0.02755136161074148
South Dakota,4 wk ahead,percent,Bin,3.1,3.2,0.02451720798254948
South Dakota,4 wk ahead,percent,Bin,3.2,3.3,0.021714818628744012
South Dakota,4 wk ahead,percent,Bin,3.3,3.4,0.019102604094254926
South Dakota,4 wk ahead,percent,Bin,3.4,3.5,0.0166410644497557
South Dakota,4 wk ahead,percent,Bin,3.5,3.6,0.014303999515528036
South Dakota,4 wk ahead,percent,Bin,3.6,3.7,0.012084906045291737
South Dakota,4 wk ahead,percent,Bin,3.7,3.8,0.009997305333827337
South Dakota,4 wk ahead,percent,Bin,3.8,3.9,0.008069531292818583
South Dakota,4 wk ahead,percent,Bin,3.9,4,0.006335787338421251
South Dakota,4 wk ahead,percent,Bin,4,4.1,0.004826162000321132
South Dakota,4 wk ahead,percent,Bin,4.1,4.2,0.0035589122938675666
South Dakota,4 wk ahead,percent,Bin,4.2,4.3,0.0025363295980692876
South Dakota,4 wk ahead,percent,Bin,4.3,4.4,0.0017446004788152342
South Dakota,4 wk ahead,percent,Bin,4.4,4.5,0.0011569497104279662
South Dakota,4 wk ahead,percent,Bin,4.5,4.6,7.390747555871749e-4
South Dakota,4 wk ahead,percent,Bin,4.6,4.7,4.545577112375809e-4
South Dakota,4 wk ahead,percent,Bin,4.7,4.8,2.6902498982115893e-4
South Dakota,4 wk ahead,percent,Bin,4.8,4.9,1.5323389868469317e-4
South Dakota,4 wk ahead,percent,Bin,4.9,5,1.1542675383889615e-4
South Dakota,4 wk ahead,percent,Bin,5,5.1,1.1542675383889615e-4
South Dakota,4 wk ahead,percent,Bin,5.1,5.2,1.1542675383889615e-4
South Dakota,4 wk ahead,percent,Bin,5.2,5.3,1.1542675383889615e-4
South Dakota,4 wk ahead,percent,Bin,5.3,5.4,1.1542675383889615e-4
South Dakota,4 wk ahead,percent,Bin,5.4,5.5,1.1542675383889615e-4
South Dakota,4 wk ahead,percent,Bin,5.5,5.6,1.1542675383889615e-4
South Dakota,4 wk ahead,percent,Bin,5.6,5.7,1.1542675383889615e-4
South Dakota,4 wk ahead,percent,Bin,5.7,5.8,1.1542675383889615e-4
South Dakota,4 wk ahead,percent,Bin,5.8,5.9,1.1542675383889615e-4
South Dakota,4 wk ahead,percent,Bin,5.9,6,1.1542675383889615e-4
South Dakota,4 wk ahead,percent,Bin,6,6.1,1.1542675383889615e-4
South Dakota,4 wk ahead,percent,Bin,6.1,6.2,1.1542675383889615e-4
South Dakota,4 wk ahead,percent,Bin,6.2,6.3,1.1542675383889615e-4
South Dakota,4 wk ahead,percent,Bin,6.3,6.4,1.1542675383889615e-4
