location,target,unit,type,bin_start_incl,bin_end_notincl,value
Rhode Island,2 wk ahead,percent,Bin,0.9,1,0.023971490936954408
Rhode Island,2 wk ahead,percent,Bin,1,1.1,0.030950478485046836
Rhode Island,2 wk ahead,percent,Bin,1.1,1.2,0.02931012417118764
Rhode Island,2 wk ahead,percent,Bin,1.2,1.3,0.019291602384312025
Rhode Island,2 wk ahead,percent,Bin,1.3,1.4,0.008770927240146937
Rhode Island,2 wk ahead,percent,Bin,1.4,1.5,0.0027514965697676506
Rhode Island,2 wk ahead,percent,Bin,1.5,1.6,5.953862117605015e-4
Rhode Island,2 wk ahead,percent,Bin,1.6,1.7,8.880425780400228e-5
Rhode Island,2 wk ahead,percent,Bin,1.7,1.8,9.74254399782888e-6
Rhode Island,2 wk ahead,percent,Bin,1.8,1.9,1.0117256049751915e-5
Rhode Island,2 wk ahead,percent,Bin,1.9,2,9.863756981798133e-5
Rhode Island,2 wk ahead,percent,Bin,2,2.1,7.06928991312213e-4
Rhode Island,2 wk ahead,percent,Bin,2.1,2.2,0.0034925697766375755
Rhode Island,2 wk ahead,percent,Bin,2.2,2.3,0.011897162378885256
Rhode Island,2 wk ahead,percent,Bin,2.3,2.4,0.027959143585661074
Rhode Island,2 wk ahead,percent,Bin,2.4,2.5,0.045348662036900744
Rhode Island,2 wk ahead,percent,Bin,2.5,2.6,0.05077678963618507
Rhode Island,2 wk ahead,percent,Bin,2.6,2.7,0.039250393798158
Rhode Island,2 wk ahead,percent,Bin,2.7,2.8,0.020942620716631756
Rhode Island,2 wk ahead,percent,Bin,2.8,2.9,0.007710483558828901
Rhode Island,2 wk ahead,percent,Bin,2.9,3,0.001958207291982954
Rhode Island,2 wk ahead,percent,Bin,3,3.1,5.976511041220008e-4
Rhode Island,2 wk ahead,percent,Bin,3.1,3.2,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,3.2,3.3,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,3.3,3.4,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,3.4,3.5,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,3.5,3.6,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,3.6,3.7,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,3.7,3.8,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,3.8,3.9,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,3.9,4,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,4,4.1,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,4.1,4.2,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,4.2,4.3,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,4.3,4.4,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,4.4,4.5,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,4.5,4.6,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,4.6,4.7,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,4.7,4.8,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,4.8,4.9,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,4.9,5,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,5,5.1,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,5.1,5.2,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,5.2,5.3,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,5.3,5.4,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,5.4,5.5,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,5.5,5.6,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,5.6,5.7,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,5.7,5.8,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,5.8,5.9,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,5.9,6,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,6,6.1,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,6.1,6.2,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,6.2,6.3,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,6.3,6.4,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,6.4,6.5,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,6.5,6.6,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,6.6,6.7,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,6.7,6.8,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,6.8,6.9,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,6.9,7,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,7,7.1,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,7.1,7.2,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,7.2,7.3,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,7.3,7.4,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,7.4,7.5,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,7.5,7.6,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,7.6,7.7,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,7.7,7.8,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,7.8,7.9,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,7.9,8,5.847038320799957e-4
Rhode Island,2 wk ahead,percent,Bin,8,8.1,5.847038320800009e-4
Rhode Island,2 wk ahead,percent,Bin,8.1,8.2,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,8.2,8.3,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,8.3,8.4,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,8.4,8.5,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,8.5,8.6,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,8.6,8.7,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,8.7,8.8,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,8.8,8.9,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,8.9,9,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,9,9.1,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,9.1,9.2,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,9.2,9.3,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,9.3,9.4,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,9.4,9.5,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,9.5,9.6,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,9.6,9.7,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,9.7,9.8,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,9.8,9.9,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,9.9,10,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,10,10.1,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,10.1,10.2,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,10.2,10.3,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,10.3,10.4,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,10.4,10.5,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,10.5,10.6,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,10.6,10.7,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,10.7,10.8,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,10.8,10.9,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,10.9,11,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,11,11.1,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,11.1,11.2,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,11.2,11.3,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,11.3,11.4,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,11.4,11.5,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,11.5,11.6,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,11.6,11.7,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,11.7,11.8,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,11.8,11.9,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,11.9,12,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,12,12.1,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,12.1,12.2,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,12.2,12.3,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,12.3,12.4,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,12.4,12.5,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,12.5,12.6,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,12.6,12.7,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,12.7,12.8,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,12.8,12.9,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,12.9,13,5.847038320800062e-4
Rhode Island,2 wk ahead,percent,Bin,13,100,5.847038320800062e-4
Rhode Island,3 wk ahead,percent,Bin,0,0.1,0.018267144070415933
Rhode Island,3 wk ahead,percent,Bin,0.1,0.2,0.05043350331303302
Rhode Island,3 wk ahead,percent,Bin,0.2,0.3,0.07039336551859746
Rhode Island,3 wk ahead,percent,Bin,0.3,0.4,0.08944818098547921
Rhode Island,3 wk ahead,percent,Bin,0.4,0.5,0.10282769828740446
Rhode Island,3 wk ahead,percent,Bin,0.5,0.6,0.10525064874187823
Rhode Island,3 wk ahead,percent,Bin,0.6,0.7,0.09499300464413786
Rhode Island,3 wk ahead,percent,Bin,0.7,0.8,0.0758428889474024
Rhode Island,3 wk ahead,percent,Bin,0.8,0.9,0.05413478270703235
Rhode Island,3 wk ahead,percent,Bin,0.9,1,0.034708712977243324
Rhode Island,3 wk ahead,percent,Bin,1,1.1,0.019781187518334287
Rhode Island,3 wk ahead,percent,Bin,1.1,1.2,0.009794912265525991
Rhode Island,3 wk ahead,percent,Bin,1.2,1.3,0.004109851175851913
Rhode Island,3 wk ahead,percent,Bin,1.3,1.4,0.001433703750517765
Rhode Island,3 wk ahead,percent,Bin,1.4,1.5,4.2009008463997485e-4
Rhode Island,3 wk ahead,percent,Bin,1.5,1.6,1.6021278084024486e-4
Rhode Island,3 wk ahead,percent,Bin,1.6,1.7,3.2895458856793593e-4
Rhode Island,3 wk ahead,percent,Bin,1.7,1.8,0.0011976477607414805
Rhode Island,3 wk ahead,percent,Bin,1.8,1.9,0.0036960418802633723
Rhode Island,3 wk ahead,percent,Bin,1.9,2,0.009204444187143423
Rhode Island,3 wk ahead,percent,Bin,2,2.1,0.01846231117758783
Rhode Island,3 wk ahead,percent,Bin,2.1,2.2,0.029825937070009127
Rhode Island,3 wk ahead,percent,Bin,2.2,2.3,0.03880869007146036
Rhode Island,3 wk ahead,percent,Bin,2.3,2.4,0.0406721462799681
Rhode Island,3 wk ahead,percent,Bin,2.4,2.5,0.034332318344622755
Rhode Island,3 wk ahead,percent,Bin,2.5,2.6,0.02334234086154212
Rhode Island,3 wk ahead,percent,Bin,2.6,2.7,0.012782293912874877
Rhode Island,3 wk ahead,percent,Bin,2.7,2.8,0.0056374879199658475
Rhode Island,3 wk ahead,percent,Bin,2.8,2.9,0.0020023812041018887
Rhode Island,3 wk ahead,percent,Bin,2.9,3,6.177909639214535e-4
Rhode Island,3 wk ahead,percent,Bin,3,3.1,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,3.1,3.2,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,3.2,3.3,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,3.3,3.4,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,3.4,3.5,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,3.5,3.6,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,3.6,3.7,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,3.7,3.8,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,3.8,3.9,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,3.9,4,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,4,4.1,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,4.1,4.2,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,4.2,4.3,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,4.3,4.4,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,4.4,4.5,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,4.5,4.6,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,4.6,4.7,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,4.7,4.8,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,4.8,4.9,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,4.9,5,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,5,5.1,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,5.1,5.2,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,5.2,5.3,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,5.3,5.4,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,5.4,5.5,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,5.5,5.6,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,5.6,5.7,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,5.7,5.8,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,5.8,5.9,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,5.9,6,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,6,6.1,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,6.1,6.2,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,6.2,6.3,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,6.3,6.4,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,6.4,6.5,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,6.5,6.6,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,6.6,6.7,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,6.7,6.8,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,6.8,6.9,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,6.9,7,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,7,7.1,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,7.1,7.2,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,7.2,7.3,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,7.3,7.4,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,7.4,7.5,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,7.5,7.6,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,7.6,7.7,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,7.7,7.8,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,7.8,7.9,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,7.9,8,4.662309505831154e-4
Rhode Island,3 wk ahead,percent,Bin,8,8.1,4.662309505831196e-4
Rhode Island,3 wk ahead,percent,Bin,8.1,8.2,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,8.2,8.3,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,8.3,8.4,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,8.4,8.5,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,8.5,8.6,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,8.6,8.7,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,8.7,8.8,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,8.8,8.9,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,8.9,9,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,9,9.1,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,9.1,9.2,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,9.2,9.3,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,9.3,9.4,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,9.4,9.5,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,9.5,9.6,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,9.6,9.7,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,9.7,9.8,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,9.8,9.9,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,9.9,10,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,10,10.1,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,10.1,10.2,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,10.2,10.3,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,10.3,10.4,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,10.4,10.5,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,10.5,10.6,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,10.6,10.7,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,10.7,10.8,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,10.8,10.9,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,10.9,11,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,11,11.1,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,11.1,11.2,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,11.2,11.3,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,11.3,11.4,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,11.4,11.5,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,11.5,11.6,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,11.6,11.7,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,11.7,11.8,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,11.8,11.9,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,11.9,12,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,12,12.1,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,12.1,12.2,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,12.2,12.3,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,12.3,12.4,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,12.4,12.5,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,12.5,12.6,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,12.6,12.7,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,12.7,12.8,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,12.8,12.9,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,12.9,13,4.662309505831237e-4
Rhode Island,3 wk ahead,percent,Bin,13,100,4.662309505831237e-4
Rhode Island,4 wk ahead,percent,Bin,0,0.1,0.017449604662627707
Rhode Island,4 wk ahead,percent,Bin,0.1,0.2,0.057036906484872286
Rhode Island,4 wk ahead,percent,Bin,0.2,0.3,0.05267653649641115
Rhode Island,4 wk ahead,percent,Bin,0.3,0.4,0.021882376370710915
Rhode Island,4 wk ahead,percent,Bin,0.4,0.5,0.012750655495593389
Rhode Island,4 wk ahead,percent,Bin,0.5,0.6,0.047240887963208994
Rhode Island,4 wk ahead,percent,Bin,0.6,0.7,0.11212168281699586
Rhode Island,4 wk ahead,percent,Bin,0.7,0.8,0.1417251128972872
Rhode Island,4 wk ahead,percent,Bin,0.8,0.9,0.12109466727724737
Rhode Island,4 wk ahead,percent,Bin,0.9,1,0.07744485469588007
Rhode Island,4 wk ahead,percent,Bin,1,1.1,0.03177373560515648
Rhode Island,4 wk ahead,percent,Bin,1.1,1.2,0.017227062338489144
Rhode Island,4 wk ahead,percent,Bin,1.2,1.3,0.043880114553677206
Rhode Island,4 wk ahead,percent,Bin,1.3,1.4,0.07341792331417014
Rhode Island,4 wk ahead,percent,Bin,1.4,1.5,0.05407389515768547
Rhode Island,4 wk ahead,percent,Bin,1.5,1.6,0.017288234348921457
Rhode Island,4 wk ahead,percent,Bin,1.6,1.7,0.0024285458997452625
Rhode Island,4 wk ahead,percent,Bin,1.7,1.8,8.639228387835048e-4
Rhode Island,4 wk ahead,percent,Bin,1.8,1.9,8.639228387835048e-4
Rhode Island,4 wk ahead,percent,Bin,1.9,2,8.639228387835048e-4
Rhode Island,4 wk ahead,percent,Bin,2,2.1,8.639228387835029e-4
Rhode Island,4 wk ahead,percent,Bin,2.1,2.2,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,2.2,2.3,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,2.3,2.4,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,2.4,2.5,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,2.5,2.6,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,2.6,2.7,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,2.7,2.8,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,2.8,2.9,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,2.9,3,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,3,3.1,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,3.1,3.2,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,3.2,3.3,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,3.3,3.4,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,3.4,3.5,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,3.5,3.6,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,3.6,3.7,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,3.7,3.8,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,3.8,3.9,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,3.9,4,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,4,4.1,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,4.1,4.2,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,4.2,4.3,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,4.3,4.4,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,4.4,4.5,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,4.5,4.6,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,4.6,4.7,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,4.7,4.8,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,4.8,4.9,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,4.9,5,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,5,5.1,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,5.1,5.2,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,5.2,5.3,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,5.3,5.4,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,5.4,5.5,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,5.5,5.6,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,5.6,5.7,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,5.7,5.8,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,5.8,5.9,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,5.9,6,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,6,6.1,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,6.1,6.2,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,6.2,6.3,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,6.3,6.4,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,6.4,6.5,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,6.5,6.6,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,6.6,6.7,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,6.7,6.8,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,6.8,6.9,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,6.9,7,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,7,7.1,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,7.1,7.2,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,7.2,7.3,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,7.3,7.4,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,7.4,7.5,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,7.5,7.6,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,7.6,7.7,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,7.7,7.8,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,7.8,7.9,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,7.9,8,8.639228387835008e-4
Rhode Island,4 wk ahead,percent,Bin,8,8.1,8.639228387835086e-4
Rhode Island,4 wk ahead,percent,Bin,8.1,8.2,8.639228387835162e-4
Rhode Island,4 wk ahead,percent,Bin,8.2,8.3,8.639228387835162e-4
Rhode Island,4 wk ahead,percent,Bin,8.3,8.4,8.639228387835162e-4
Rhode Island,4 wk ahead,percent,Bin,8.4,8.5,8.639228387835162e-4
Rhode Island,4 wk ahead,percent,Bin,8.5,8.6,8.639228387835162e-4
Rhode Island,4 wk ahead,percent,Bin,8.6,8.7,8.639228387835162e-4
Rhode Island,4 wk ahead,percent,Bin,8.7,8.8,8.639228387835162e-4
Rhode Island,4 wk ahead,percent,Bin,8.8,8.9,8.639228387835162e-4
Rhode Island,4 wk ahead,percent,Bin,8.9,9,8.639228387835162e-4
Rhode Island,4 wk ahead,percent,Bin,9,9.1,8.639228387835162e-4
Rhode Island,4 wk ahead,percent,Bin,9.1,9.2,8.639228387835162e-4
Rhode Island,4 wk ahead,percent,Bin,9.2,9.3,8.639228387835162e-4
