location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 8,3 wk ahead,percent,Bin,2.9,3,0.02936232832643416
HHS Region 8,3 wk ahead,percent,Bin,3,3.1,0.027822838614816017
HHS Region 8,3 wk ahead,percent,Bin,3.1,3.2,0.025958701779922613
HHS Region 8,3 wk ahead,percent,Bin,3.2,3.3,0.023916722430053692
HHS Region 8,3 wk ahead,percent,Bin,3.3,3.4,0.02182984933854347
HHS Region 8,3 wk ahead,percent,Bin,3.4,3.5,0.019792912229032233
HHS Region 8,3 wk ahead,percent,Bin,3.5,3.6,0.017852865101211618
HHS Region 8,3 wk ahead,percent,Bin,3.6,3.7,0.01601408812739914
HHS Region 8,3 wk ahead,percent,Bin,3.7,3.8,0.014253451743272
HHS Region 8,3 wk ahead,percent,Bin,3.8,3.9,0.012539868020291483
HHS Region 8,3 wk ahead,percent,Bin,3.9,4,0.010852102280248434
HHS Region 8,3 wk ahead,percent,Bin,4,4.1,0.009190046173819669
HHS Region 8,3 wk ahead,percent,Bin,4.1,4.2,0.007577282996992063
HHS Region 8,3 wk ahead,percent,Bin,4.2,4.3,0.006055276938765577
HHS Region 8,3 wk ahead,percent,Bin,4.3,4.4,0.004671891728877284
HHS Region 8,3 wk ahead,percent,Bin,4.4,4.5,0.003469060615427627
HHS Region 8,3 wk ahead,percent,Bin,4.5,4.6,0.002472774158699267
HHS Region 8,3 wk ahead,percent,Bin,4.6,4.7,0.001688541449198054
HHS Region 8,3 wk ahead,percent,Bin,4.7,4.8,0.0011028939254904993
HHS Region 8,3 wk ahead,percent,Bin,4.8,4.9,6.881920584978517e-4
HHS Region 8,3 wk ahead,percent,Bin,4.9,5,4.0981726018716607e-4
HHS Region 8,3 wk ahead,percent,Bin,5,5.1,2.3278340781766296e-4
HHS Region 8,3 wk ahead,percent,Bin,5.1,5.2,1.260256441650416e-4
HHS Region 8,3 wk ahead,percent,Bin,5.2,5.3,7.931445217753742e-5
HHS Region 8,3 wk ahead,percent,Bin,5.3,5.4,7.81806500496196e-5
HHS Region 8,3 wk ahead,percent,Bin,5.4,5.5,7.81806500496196e-5
HHS Region 8,3 wk ahead,percent,Bin,5.5,5.6,7.81806500496196e-5
HHS Region 8,3 wk ahead,percent,Bin,5.6,5.7,7.81806500496196e-5
HHS Region 8,3 wk ahead,percent,Bin,5.7,5.8,7.81806500496196e-5
HHS Region 8,3 wk ahead,percent,Bin,5.8,5.9,7.81806500496196e-5
HHS Region 8,3 wk ahead,percent,Bin,5.9,6,7.81806500496196e-5
HHS Region 8,3 wk ahead,percent,Bin,6,6.1,7.81806500496196e-5
HHS Region 8,3 wk ahead,percent,Bin,6.1,6.2,7.81806500496196e-5
HHS Region 8,3 wk ahead,percent,Bin,6.2,6.3,7.81806500496196e-5
HHS Region 8,3 wk ahead,percent,Bin,6.3,6.4,7.81806500496196e-5
HHS Region 8,3 wk ahead,percent,Bin,6.4,6.5,7.81806500496196e-5
HHS Region 8,3 wk ahead,percent,Bin,6.5,6.6,7.81806500496196e-5
HHS Region 8,3 wk ahead,percent,Bin,6.6,6.7,7.81806500496196e-5
HHS Region 8,3 wk ahead,percent,Bin,6.7,6.8,7.81806500496196e-5
HHS Region 8,3 wk ahead,percent,Bin,6.8,6.9,7.81806500496196e-5
HHS Region 8,3 wk ahead,percent,Bin,6.9,7,7.81806500496196e-5
HHS Region 8,3 wk ahead,percent,Bin,7,7.1,7.81806500496196e-5
HHS Region 8,3 wk ahead,percent,Bin,7.1,7.2,7.81806500496196e-5
HHS Region 8,3 wk ahead,percent,Bin,7.2,7.3,7.81806500496196e-5
HHS Region 8,3 wk ahead,percent,Bin,7.3,7.4,7.81806500496196e-5
HHS Region 8,3 wk ahead,percent,Bin,7.4,7.5,7.81806500496196e-5
HHS Region 8,3 wk ahead,percent,Bin,7.5,7.6,7.81806500496196e-5
HHS Region 8,3 wk ahead,percent,Bin,7.6,7.7,7.81806500496196e-5
HHS Region 8,3 wk ahead,percent,Bin,7.7,7.8,7.81806500496196e-5
HHS Region 8,3 wk ahead,percent,Bin,7.8,7.9,7.81806500496196e-5
HHS Region 8,3 wk ahead,percent,Bin,7.9,8,7.81806500496196e-5
HHS Region 8,3 wk ahead,percent,Bin,8,8.1,7.818065004962029e-5
HHS Region 8,3 wk ahead,percent,Bin,8.1,8.2,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,8.2,8.3,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,8.3,8.4,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,8.4,8.5,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,8.5,8.6,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,8.6,8.7,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,8.7,8.8,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,8.8,8.9,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,8.9,9,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,9,9.1,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,9.1,9.2,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,9.2,9.3,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,9.3,9.4,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,9.4,9.5,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,9.5,9.6,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,9.6,9.7,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,9.7,9.8,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,9.8,9.9,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,9.9,10,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,10,10.1,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,10.1,10.2,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,10.2,10.3,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,10.3,10.4,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,10.4,10.5,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,10.5,10.6,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,10.6,10.7,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,10.7,10.8,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,10.8,10.9,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,10.9,11,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,11,11.1,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,11.1,11.2,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,11.2,11.3,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,11.3,11.4,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,11.4,11.5,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,11.5,11.6,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,11.6,11.7,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,11.7,11.8,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,11.8,11.9,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,11.9,12,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,12,12.1,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,12.1,12.2,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,12.2,12.3,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,12.3,12.4,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,12.4,12.5,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,12.5,12.6,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,12.6,12.7,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,12.7,12.8,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,12.8,12.9,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,12.9,13,7.818065004962098e-5
HHS Region 8,3 wk ahead,percent,Bin,13,100,7.818065004962098e-5
HHS Region 8,4 wk ahead,percent,Bin,0,0.1,5.884481088615874e-4
HHS Region 8,4 wk ahead,percent,Bin,0.1,0.2,0.0016856093603358014
HHS Region 8,4 wk ahead,percent,Bin,0.2,0.3,0.0026143132883024865
HHS Region 8,4 wk ahead,percent,Bin,0.3,0.4,0.00391170666089583
HHS Region 8,4 wk ahead,percent,Bin,0.4,0.5,0.0056497657662969245
HHS Region 8,4 wk ahead,percent,Bin,0.5,0.6,0.007881926558082814
HHS Region 8,4 wk ahead,percent,Bin,0.6,0.7,0.010628582795422616
HHS Region 8,4 wk ahead,percent,Bin,0.7,0.8,0.013863854579354669
HHS Region 8,4 wk ahead,percent,Bin,0.8,0.9,0.01750786453326821
HHS Region 8,4 wk ahead,percent,Bin,0.9,1,0.021425689500059714
HHS Region 8,4 wk ahead,percent,Bin,1,1.1,0.025437408889220654
HHS Region 8,4 wk ahead,percent,Bin,1.1,1.2,0.029337113842383848
HHS Region 8,4 wk ahead,percent,Bin,1.2,1.3,0.03291959234480422
HHS Region 8,4 wk ahead,percent,Bin,1.3,1.4,0.03600972737042875
HHS Region 8,4 wk ahead,percent,Bin,1.4,1.5,0.03848774379012923
HHS Region 8,4 wk ahead,percent,Bin,1.5,1.6,0.04030603061423921
HHS Region 8,4 wk ahead,percent,Bin,1.6,1.7,0.04148943287383974
HHS Region 8,4 wk ahead,percent,Bin,1.7,1.8,0.04212344058047202
HHS Region 8,4 wk ahead,percent,Bin,1.8,1.9,0.042327302889238874
HHS Region 8,4 wk ahead,percent,Bin,1.9,2,0.04222326859246582
HHS Region 8,4 wk ahead,percent,Bin,2,2.1,0.04190608057418643
HHS Region 8,4 wk ahead,percent,Bin,2.1,2.2,0.041423991463572694
HHS Region 8,4 wk ahead,percent,Bin,2.2,2.3,0.04077294572833697
HHS Region 8,4 wk ahead,percent,Bin,2.3,2.4,0.03990720650059967
HHS Region 8,4 wk ahead,percent,Bin,2.4,2.5,0.038760087783975244
HHS Region 8,4 wk ahead,percent,Bin,2.5,2.6,0.03727106650358382
HHS Region 8,4 wk ahead,percent,Bin,2.6,2.7,0.03540900887172293
HHS Region 8,4 wk ahead,percent,Bin,2.7,2.8,0.033187554155060375
HHS Region 8,4 wk ahead,percent,Bin,2.8,2.9,0.0306676268330296
HHS Region 8,4 wk ahead,percent,Bin,2.9,3,0.027948484903972285
HHS Region 8,4 wk ahead,percent,Bin,3,3.1,0.02514971160549779
HHS Region 8,4 wk ahead,percent,Bin,3.1,3.2,0.0223897591985395
HHS Region 8,4 wk ahead,percent,Bin,3.2,3.3,0.01976629256517235
HHS Region 8,4 wk ahead,percent,Bin,3.3,3.4,0.017343323405940858
HHS Region 8,4 wk ahead,percent,Bin,3.4,3.5,0.015147183289412192
HHS Region 8,4 wk ahead,percent,Bin,3.5,3.6,0.013171595711127889
HHS Region 8,4 wk ahead,percent,Bin,3.6,3.7,0.011389089257940294
HHS Region 8,4 wk ahead,percent,Bin,3.7,3.8,0.009765031484366317
HHS Region 8,4 wk ahead,percent,Bin,3.8,3.9,0.008269950849127895
HHS Region 8,4 wk ahead,percent,Bin,3.9,4,0.006887468467406699
HHS Region 8,4 wk ahead,percent,Bin,4,4.1,0.005615849237178571
HHS Region 8,4 wk ahead,percent,Bin,4.1,4.2,0.004464897759098659
HHS Region 8,4 wk ahead,percent,Bin,4.2,4.3,0.003449233108786394
HHS Region 8,4 wk ahead,percent,Bin,4.3,4.4,0.002581761880774516
HHS Region 8,4 wk ahead,percent,Bin,4.4,4.5,0.001868076769400867
HHS Region 8,4 wk ahead,percent,Bin,4.5,4.6,0.0013044136999105199
HHS Region 8,4 wk ahead,percent,Bin,4.6,4.7,8.77714982641573e-4
HHS Region 8,4 wk ahead,percent,Bin,4.7,4.8,5.68606206200588e-4
HHS Region 8,4 wk ahead,percent,Bin,4.8,4.9,3.543376174331242e-4
HHS Region 8,4 wk ahead,percent,Bin,4.9,5,2.123102448714633e-4
HHS Region 8,4 wk ahead,percent,Bin,5,5.1,1.2224614098930008e-4
HHS Region 8,4 wk ahead,percent,Bin,5.1,5.2,7.427087060461414e-5
HHS Region 8,4 wk ahead,percent,Bin,5.2,5.3,7.030378976499866e-5
HHS Region 8,4 wk ahead,percent,Bin,5.3,5.4,7.030378976499866e-5
HHS Region 8,4 wk ahead,percent,Bin,5.4,5.5,7.030378976499866e-5
HHS Region 8,4 wk ahead,percent,Bin,5.5,5.6,7.030378976499866e-5
HHS Region 8,4 wk ahead,percent,Bin,5.6,5.7,7.030378976499866e-5
HHS Region 8,4 wk ahead,percent,Bin,5.7,5.8,7.030378976499866e-5
HHS Region 8,4 wk ahead,percent,Bin,5.8,5.9,7.030378976499866e-5
HHS Region 8,4 wk ahead,percent,Bin,5.9,6,7.030378976499866e-5
HHS Region 8,4 wk ahead,percent,Bin,6,6.1,7.030378976499866e-5
HHS Region 8,4 wk ahead,percent,Bin,6.1,6.2,7.030378976499866e-5
HHS Region 8,4 wk ahead,percent,Bin,6.2,6.3,7.030378976499866e-5
HHS Region 8,4 wk ahead,percent,Bin,6.3,6.4,7.030378976499866e-5
HHS Region 8,4 wk ahead,percent,Bin,6.4,6.5,7.030378976499866e-5
HHS Region 8,4 wk ahead,percent,Bin,6.5,6.6,7.030378976499866e-5
HHS Region 8,4 wk ahead,percent,Bin,6.6,6.7,7.030378976499866e-5
HHS Region 8,4 wk ahead,percent,Bin,6.7,6.8,7.030378976499866e-5
HHS Region 8,4 wk ahead,percent,Bin,6.8,6.9,7.030378976499866e-5
HHS Region 8,4 wk ahead,percent,Bin,6.9,7,7.030378976499866e-5
HHS Region 8,4 wk ahead,percent,Bin,7,7.1,7.030378976499866e-5
HHS Region 8,4 wk ahead,percent,Bin,7.1,7.2,7.030378976499866e-5
HHS Region 8,4 wk ahead,percent,Bin,7.2,7.3,7.030378976499866e-5
HHS Region 8,4 wk ahead,percent,Bin,7.3,7.4,7.030378976499866e-5
HHS Region 8,4 wk ahead,percent,Bin,7.4,7.5,7.030378976499866e-5
HHS Region 8,4 wk ahead,percent,Bin,7.5,7.6,7.030378976499866e-5
HHS Region 8,4 wk ahead,percent,Bin,7.6,7.7,7.030378976499866e-5
HHS Region 8,4 wk ahead,percent,Bin,7.7,7.8,7.030378976499866e-5
HHS Region 8,4 wk ahead,percent,Bin,7.8,7.9,7.030378976499866e-5
HHS Region 8,4 wk ahead,percent,Bin,7.9,8,7.030378976499866e-5
HHS Region 8,4 wk ahead,percent,Bin,8,8.1,7.030378976499928e-5
HHS Region 8,4 wk ahead,percent,Bin,8.1,8.2,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,8.2,8.3,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,8.3,8.4,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,8.4,8.5,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,8.5,8.6,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,8.6,8.7,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,8.7,8.8,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,8.8,8.9,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,8.9,9,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,9,9.1,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,9.1,9.2,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,9.2,9.3,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,9.3,9.4,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,9.4,9.5,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,9.5,9.6,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,9.6,9.7,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,9.7,9.8,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,9.8,9.9,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,9.9,10,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,10,10.1,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,10.1,10.2,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,10.2,10.3,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,10.3,10.4,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,10.4,10.5,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,10.5,10.6,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,10.6,10.7,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,10.7,10.8,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,10.8,10.9,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,10.9,11,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,11,11.1,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,11.1,11.2,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,11.2,11.3,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,11.3,11.4,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,11.4,11.5,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,11.5,11.6,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,11.6,11.7,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,11.7,11.8,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,11.8,11.9,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,11.9,12,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,12,12.1,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,12.1,12.2,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,12.2,12.3,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,12.3,12.4,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,12.4,12.5,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,12.5,12.6,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,12.6,12.7,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,12.7,12.8,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,12.8,12.9,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,12.9,13,7.030378976499992e-5
HHS Region 8,4 wk ahead,percent,Bin,13,100,7.030378976499992e-5
HHS Region 7,Season onset,week,Bin,40,41,7.202717161401565e-4
HHS Region 7,Season onset,week,Bin,41,42,7.202717161401565e-4
HHS Region 7,Season onset,week,Bin,42,43,7.202717161401565e-4
HHS Region 7,Season onset,week,Bin,43,44,7.202717161401565e-4
HHS Region 7,Season onset,week,Bin,44,45,0.0021235229187337827
HHS Region 7,Season onset,week,Bin,45,46,0.01382103771197049
HHS Region 7,Season onset,week,Bin,46,47,0.04265044545233622
HHS Region 7,Season onset,week,Bin,47,48,0.06220426796386039
HHS Region 7,Season onset,week,Bin,48,49,0.04474992594390972
HHS Region 7,Season onset,week,Bin,49,50,0.02764211161285009
HHS Region 7,Season onset,week,Bin,50,51,0.04474842605348887
HHS Region 7,Season onset,week,Bin,51,52,0.06220967017816028
HHS Region 7,Season onset,week,Bin,52,53,0.042954071596249005
HHS Region 7,Season onset,week,Bin,53,54,0.018179311578999314
HHS Region 7,Season onset,week,Bin,1,2,0.03184944592874556
HHS Region 7,Season onset,week,Bin,2,3,0.09926139164057529
HHS Region 7,Season onset,week,Bin,3,4,0.16675469642534174
HHS Region 7,Season onset,week,Bin,4,5,0.1473454553950527
HHS Region 7,Season onset,week,Bin,5,6,0.07028808058344096
HHS Region 7,Season onset,week,Bin,6,7,0.018028613512517697
HHS Region 7,Season onset,week,Bin,7,8,0.002425196225050607
HHS Region 7,Season onset,week,Bin,8,9,7.861386476777926e-4
HHS Region 7,Season onset,week,Bin,9,10,7.861386476777926e-4
HHS Region 7,Season onset,week,Bin,10,11,7.861386476777926e-4
HHS Region 7,Season onset,week,Bin,11,12,7.861386476777926e-4
HHS Region 7,Season onset,week,Bin,12,13,7.861386476777926e-4
HHS Region 7,Season onset,week,Bin,13,14,7.861386476777926e-4
HHS Region 7,Season onset,week,Bin,14,15,7.861386476777926e-4
HHS Region 7,Season onset,week,Bin,15,16,7.861386476777926e-4
HHS Region 7,Season onset,week,Bin,16,17,7.861386476777926e-4
HHS Region 7,Season onset,week,Bin,17,18,7.861386476777926e-4
HHS Region 7,Season onset,week,Bin,18,19,7.861386476777926e-4
HHS Region 7,Season onset,week,Bin,19,20,7.861386476777926e-4
HHS Region 7,Season onset,week,Bin,20,21,7.861386476777926e-4
HHS Region 7,Season onset,week,Bin,none,none,0.08966343999434544
HHS Region 7,Season peak week,week,Bin,40,41,2.4187236413188303e-4
HHS Region 7,Season peak week,week,Bin,41,42,2.4187236413188303e-4
HHS Region 7,Season peak week,week,Bin,42,43,2.4187236413188303e-4
HHS Region 7,Season peak week,week,Bin,43,44,2.4187236413188303e-4
HHS Region 7,Season peak week,week,Bin,44,45,2.4187236413188303e-4
HHS Region 7,Season peak week,week,Bin,45,46,2.5220969906526123e-4
HHS Region 7,Season peak week,week,Bin,46,47,9.276302311491144e-4
HHS Region 7,Season peak week,week,Bin,47,48,0.0038430596874351767
HHS Region 7,Season peak week,week,Bin,48,49,0.01124748087858743
HHS Region 7,Season peak week,week,Bin,49,50,0.024144725281802684
HHS Region 7,Season peak week,week,Bin,50,51,0.039713294461238974
HHS Region 7,Season peak week,week,Bin,51,52,0.051379458629257885
HHS Region 7,Season peak week,week,Bin,52,53,0.05221660176415224
HHS Region 7,Season peak week,week,Bin,53,54,0.04316629497167106
HHS Region 7,Season peak week,week,Bin,1,2,0.03745585454426987
HHS Region 7,Season peak week,week,Bin,2,3,0.04812381682479817
HHS Region 7,Season peak week,week,Bin,3,4,0.07253223961305423
HHS Region 7,Season peak week,week,Bin,4,5,0.09694504498624207
HHS Region 7,Season peak week,week,Bin,5,6,0.11338117635445355
HHS Region 7,Season peak week,week,Bin,6,7,0.12094976104153937
HHS Region 7,Season peak week,week,Bin,7,8,0.11386735698294648
HHS Region 7,Season peak week,week,Bin,8,9,0.08689873509150478
HHS Region 7,Season peak week,week,Bin,9,10,0.05020359009136571
HHS Region 7,Season peak week,week,Bin,10,11,0.021163038485221285
HHS Region 7,Season peak week,week,Bin,11,12,0.006391205829890202
HHS Region 7,Season peak week,week,Bin,12,13,0.0013674503143233153
HHS Region 7,Season peak week,week,Bin,13,14,3.4048907594618394e-4
HHS Region 7,Season peak week,week,Bin,14,15,3.2573190563221863e-4
HHS Region 7,Season peak week,week,Bin,15,16,3.2573190563221863e-4
HHS Region 7,Season peak week,week,Bin,16,17,3.2573190563221863e-4
HHS Region 7,Season peak week,week,Bin,17,18,3.2573190563221863e-4
HHS Region 7,Season peak week,week,Bin,18,19,3.2573190563221863e-4
HHS Region 7,Season peak week,week,Bin,19,20,3.2573190563221863e-4
HHS Region 7,Season peak week,week,Bin,20,21,3.2573190563221863e-4
HHS Region 7,Season peak percentage,percent,Bin,0,0.1,5.531630387435683e-5
HHS Region 7,Season peak percentage,percent,Bin,0.1,0.2,1.106326077487137e-4
HHS Region 7,Season peak percentage,percent,Bin,0.2,0.3,1.1063260774871364e-4
HHS Region 7,Season peak percentage,percent,Bin,0.3,0.4,1.1063260774871364e-4
HHS Region 7,Season peak percentage,percent,Bin,0.4,0.5,1.1063260774871364e-4
HHS Region 7,Season peak percentage,percent,Bin,0.5,0.6,1.1063260774871371e-4
HHS Region 7,Season peak percentage,percent,Bin,0.6,0.7,1.1063260774871376e-4
HHS Region 7,Season peak percentage,percent,Bin,0.7,0.8,1.1063260774871376e-4
HHS Region 7,Season peak percentage,percent,Bin,0.8,0.9,1.1063260774871376e-4
HHS Region 7,Season peak percentage,percent,Bin,0.9,1,1.1063260774871376e-4
HHS Region 7,Season peak percentage,percent,Bin,1,1.1,1.1063260774871376e-4
HHS Region 7,Season peak percentage,percent,Bin,1.1,1.2,1.1063260774871376e-4
HHS Region 7,Season peak percentage,percent,Bin,1.2,1.3,1.1063260774871376e-4
HHS Region 7,Season peak percentage,percent,Bin,1.3,1.4,1.1063260774871376e-4
HHS Region 7,Season peak percentage,percent,Bin,1.4,1.5,1.303604583750189e-4
HHS Region 7,Season peak percentage,percent,Bin,1.5,1.6,2.5715119992390117e-4
HHS Region 7,Season peak percentage,percent,Bin,1.6,1.7,4.980028578162695e-4
HHS Region 7,Season peak percentage,percent,Bin,1.7,1.8,9.100509310659962e-4
HHS Region 7,Season peak percentage,percent,Bin,1.8,1.9,0.0015699047418974675
HHS Region 7,Season peak percentage,percent,Bin,1.9,2,0.0025567690753669774
HHS Region 7,Season peak percentage,percent,Bin,2,2.1,0.003933753941328654
HHS Region 7,Season peak percentage,percent,Bin,2.1,2.2,0.005719913288198334
HHS Region 7,Season peak percentage,percent,Bin,2.2,2.3,0.007866589510485219
HHS Region 7,Season peak percentage,percent,Bin,2.3,2.4,0.010243159640140755
HHS Region 7,Season peak percentage,percent,Bin,2.4,2.5,0.012645980820253666
HHS Region 7,Season peak percentage,percent,Bin,2.5,2.6,0.01483334409834396
HHS Region 7,Season peak percentage,percent,Bin,2.6,2.7,0.0165783320480225
HHS Region 7,Season peak percentage,percent,Bin,2.7,2.8,0.01772728010278886
HHS Region 7,Season peak percentage,percent,Bin,2.8,2.9,0.018236527908992786
HHS Region 7,Season peak percentage,percent,Bin,2.9,3,0.018180459273353922
HHS Region 7,Season peak percentage,percent,Bin,3,3.1,0.017723416885907187
HHS Region 7,Season peak percentage,percent,Bin,3.1,3.2,0.017072106942669005
HHS Region 7,Season peak percentage,percent,Bin,3.2,3.3,0.01642777628579699
HHS Region 7,Season peak percentage,percent,Bin,3.3,3.4,0.015956484540431883
HHS Region 7,Season peak percentage,percent,Bin,3.4,3.5,0.015782397953134655
HHS Region 7,Season peak percentage,percent,Bin,3.5,3.6,0.015996631569862488
HHS Region 7,Season peak percentage,percent,Bin,3.6,3.7,0.016666870711801025
HHS Region 7,Season peak percentage,percent,Bin,3.7,3.8,0.01784065170642045
HHS Region 7,Season peak percentage,percent,Bin,3.8,3.9,0.019533139180290773
HHS Region 7,Season peak percentage,percent,Bin,3.9,4,0.021715888391852966
HHS Region 7,Season peak percentage,percent,Bin,4,4.1,0.024302653092216055
HHS Region 7,Season peak percentage,percent,Bin,4.1,4.2,0.02715099160992604
HHS Region 7,Season peak percentage,percent,Bin,4.2,4.3,0.030064060740083998
HHS Region 7,Season peak percentage,percent,Bin,4.3,4.4,0.03280314557683478
HHS Region 7,Season peak percentage,percent,Bin,4.4,4.5,0.035101399443923244
HHS Region 7,Season peak percentage,percent,Bin,4.5,4.6,0.03668238007432873
HHS Region 7,Season peak percentage,percent,Bin,4.6,4.7,0.03729338319253678
HHS Region 7,Season peak percentage,percent,Bin,4.7,4.8,0.036744650604953806
HHS Region 7,Season peak percentage,percent,Bin,4.8,4.9,0.03495918606955912
HHS Region 7,Season peak percentage,percent,Bin,4.9,5,0.032003558071240834
HHS Region 7,Season peak percentage,percent,Bin,5,5.1,0.028100613652947744
