location,target,unit,type,bin_start_incl,bin_end_notincl,value
Tennessee,1 wk ahead,percent,Bin,5.3,5.4,0.01171725386715975
Tennessee,1 wk ahead,percent,Bin,5.4,5.5,0.010352138133417926
Tennessee,1 wk ahead,percent,Bin,5.5,5.6,0.008349269654935267
Tennessee,1 wk ahead,percent,Bin,5.6,5.7,0.006147137095176459
Tennessee,1 wk ahead,percent,Bin,5.7,5.8,0.004131465712039947
Tennessee,1 wk ahead,percent,Bin,5.8,5.9,0.00253491303655007
Tennessee,1 wk ahead,percent,Bin,5.9,6,0.0014196760014294047
Tennessee,1 wk ahead,percent,Bin,6,6.1,7.258624467823847e-4
Tennessee,1 wk ahead,percent,Bin,6.1,6.2,3.387600314279782e-4
Tennessee,1 wk ahead,percent,Bin,6.2,6.3,1.566860984788859e-4
Tennessee,1 wk ahead,percent,Bin,6.3,6.4,1.3683983657301923e-4
Tennessee,1 wk ahead,percent,Bin,6.4,6.5,1.3683983657301923e-4
Tennessee,1 wk ahead,percent,Bin,6.5,6.6,1.3683983657301923e-4
Tennessee,1 wk ahead,percent,Bin,6.6,6.7,1.3683983657301923e-4
Tennessee,1 wk ahead,percent,Bin,6.7,6.8,1.3683983657301923e-4
Tennessee,1 wk ahead,percent,Bin,6.8,6.9,1.3683983657301923e-4
Tennessee,1 wk ahead,percent,Bin,6.9,7,1.3683983657301923e-4
Tennessee,1 wk ahead,percent,Bin,7,7.1,1.3683983657301923e-4
Tennessee,1 wk ahead,percent,Bin,7.1,7.2,1.3683983657301923e-4
Tennessee,1 wk ahead,percent,Bin,7.2,7.3,1.3683983657301923e-4
Tennessee,1 wk ahead,percent,Bin,7.3,7.4,1.3683983657301923e-4
Tennessee,1 wk ahead,percent,Bin,7.4,7.5,1.3683983657301923e-4
Tennessee,1 wk ahead,percent,Bin,7.5,7.6,1.3683983657301923e-4
Tennessee,1 wk ahead,percent,Bin,7.6,7.7,1.3683983657301923e-4
Tennessee,1 wk ahead,percent,Bin,7.7,7.8,1.3683983657301923e-4
Tennessee,1 wk ahead,percent,Bin,7.8,7.9,1.3683983657301923e-4
Tennessee,1 wk ahead,percent,Bin,7.9,8,1.3683983657301923e-4
Tennessee,1 wk ahead,percent,Bin,8,8.1,1.368398365730204e-4
Tennessee,1 wk ahead,percent,Bin,8.1,8.2,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,8.2,8.3,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,8.3,8.4,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,8.4,8.5,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,8.5,8.6,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,8.6,8.7,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,8.7,8.8,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,8.8,8.9,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,8.9,9,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,9,9.1,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,9.1,9.2,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,9.2,9.3,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,9.3,9.4,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,9.4,9.5,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,9.5,9.6,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,9.6,9.7,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,9.7,9.8,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,9.8,9.9,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,9.9,10,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,10,10.1,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,10.1,10.2,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,10.2,10.3,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,10.3,10.4,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,10.4,10.5,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,10.5,10.6,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,10.6,10.7,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,10.7,10.8,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,10.8,10.9,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,10.9,11,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,11,11.1,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,11.1,11.2,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,11.2,11.3,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,11.3,11.4,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,11.4,11.5,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,11.5,11.6,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,11.6,11.7,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,11.7,11.8,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,11.8,11.9,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,11.9,12,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,12,12.1,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,12.1,12.2,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,12.2,12.3,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,12.3,12.4,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,12.4,12.5,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,12.5,12.6,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,12.6,12.7,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,12.7,12.8,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,12.8,12.9,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,12.9,13,1.3683983657302167e-4
Tennessee,1 wk ahead,percent,Bin,13,100,1.3683983657302167e-4
Tennessee,2 wk ahead,percent,Bin,0,0.1,9.296314871511485e-5
Tennessee,2 wk ahead,percent,Bin,0.1,0.2,3.3186794106513057e-4
Tennessee,2 wk ahead,percent,Bin,0.2,0.3,6.683089323630914e-4
Tennessee,2 wk ahead,percent,Bin,0.3,0.4,0.0012711028637894617
Tennessee,2 wk ahead,percent,Bin,0.4,0.5,0.002285717856728196
Tennessee,2 wk ahead,percent,Bin,0.5,0.6,0.003886656687948309
Tennessee,2 wk ahead,percent,Bin,0.6,0.7,0.0062563826320226135
Tennessee,2 wk ahead,percent,Bin,0.7,0.8,0.009541443468291732
Tennessee,2 wk ahead,percent,Bin,0.8,0.9,0.013802289172551755
Tennessee,2 wk ahead,percent,Bin,0.9,1,0.018957888071845664
Tennessee,2 wk ahead,percent,Bin,1,1.1,0.024757606898390547
Tennessee,2 wk ahead,percent,Bin,1.1,1.2,0.030783695432659963
Tennessee,2 wk ahead,percent,Bin,1.2,1.3,0.03649888041413686
Tennessee,2 wk ahead,percent,Bin,1.3,1.4,0.041331151590452087
Tennessee,2 wk ahead,percent,Bin,1.4,1.5,0.04477571380094672
Tennessee,2 wk ahead,percent,Bin,1.5,1.6,0.0464795838339524
Tennessee,2 wk ahead,percent,Bin,1.6,1.7,0.046308077323116655
Tennessee,2 wk ahead,percent,Bin,1.7,1.8,0.04434805213481049
Tennessee,2 wk ahead,percent,Bin,1.8,1.9,0.04088145403606427
Tennessee,2 wk ahead,percent,Bin,1.9,2,0.03633397553822973
Tennessee,2 wk ahead,percent,Bin,2,2.1,0.031206788069889038
Tennessee,2 wk ahead,percent,Bin,2.1,2.2,0.02602147143058854
Tennessee,2 wk ahead,percent,Bin,2.2,2.3,0.021277195422704797
Tennessee,2 wk ahead,percent,Bin,2.3,2.4,0.017416252673878925
Tennessee,2 wk ahead,percent,Bin,2.4,2.5,0.014798110747757439
Tennessee,2 wk ahead,percent,Bin,2.5,2.6,0.013667916046823738
Tennessee,2 wk ahead,percent,Bin,2.6,2.7,0.01411630684406132
Tennessee,2 wk ahead,percent,Bin,2.7,2.8,0.016040724678146115
Tennessee,2 wk ahead,percent,Bin,2.8,2.9,0.01912043290460641
Tennessee,2 wk ahead,percent,Bin,2.9,3,0.022829050281989224
Tennessee,2 wk ahead,percent,Bin,3,3.1,0.02649207102588408
Tennessee,2 wk ahead,percent,Bin,3.1,3.2,0.029404359478591484
Tennessee,2 wk ahead,percent,Bin,3.2,3.3,0.03097222418219708
Tennessee,2 wk ahead,percent,Bin,3.3,3.4,0.03084503128650811
Tennessee,2 wk ahead,percent,Bin,3.4,3.5,0.02899421014229499
Tennessee,2 wk ahead,percent,Bin,3.5,3.6,0.025704241832559066
Tennessee,2 wk ahead,percent,Bin,3.6,3.7,0.02148123015945516
Tennessee,2 wk ahead,percent,Bin,3.7,3.8,0.01691960020348602
Tennessee,2 wk ahead,percent,Bin,3.8,3.9,0.012558396344769188
Tennessee,2 wk ahead,percent,Bin,3.9,4,0.008783410375999792
Tennessee,2 wk ahead,percent,Bin,4,4.1,0.0057906896713489624
Tennessee,2 wk ahead,percent,Bin,4.1,4.2,0.0036042933309594328
Tennessee,2 wk ahead,percent,Bin,4.2,4.3,0.00213213305269731
Tennessee,2 wk ahead,percent,Bin,4.3,4.4,0.0012315249403702987
Tennessee,2 wk ahead,percent,Bin,4.4,4.5,7.607443404013996e-4
Tennessee,2 wk ahead,percent,Bin,4.5,4.6,6.143739898882893e-4
Tennessee,2 wk ahead,percent,Bin,4.6,4.7,7.353854191659468e-4
Tennessee,2 wk ahead,percent,Bin,4.7,4.8,0.0011119113999876018
Tennessee,2 wk ahead,percent,Bin,4.8,4.9,0.0017593878908828762
Tennessee,2 wk ahead,percent,Bin,4.9,5,0.002695008013007724
Tennessee,2 wk ahead,percent,Bin,5,5.1,0.003908728128096813
Tennessee,2 wk ahead,percent,Bin,5.1,5.2,0.005336903119625344
Tennessee,2 wk ahead,percent,Bin,5.2,5.3,0.006850196767789291
Tennessee,2 wk ahead,percent,Bin,5.3,5.4,0.008262800279941824
Tennessee,2 wk ahead,percent,Bin,5.4,5.5,0.009365249379610328
Tennessee,2 wk ahead,percent,Bin,5.5,5.6,0.009973894092354725
Tennessee,2 wk ahead,percent,Bin,5.6,5.7,0.009980944231650316
Tennessee,2 wk ahead,percent,Bin,5.7,5.8,0.009385091831605942
Tennessee,2 wk ahead,percent,Bin,5.8,5.9,0.008292100162186145
Tennessee,2 wk ahead,percent,Bin,5.9,6,0.006883933678851792
Tennessee,2 wk ahead,percent,Bin,6,6.1,0.005369991166720065
Tennessee,2 wk ahead,percent,Bin,6.1,6.2,0.003936063879290778
Tennessee,2 wk ahead,percent,Bin,6.2,6.3,0.002710894230399043
Tennessee,2 wk ahead,percent,Bin,6.3,6.4,0.0017543796618419885
Tennessee,2 wk ahead,percent,Bin,6.4,6.5,0.0010668096618671376
Tennessee,2 wk ahead,percent,Bin,6.5,6.6,6.094744469327424e-4
Tennessee,2 wk ahead,percent,Bin,6.6,6.7,3.2727722903818203e-4
Tennessee,2 wk ahead,percent,Bin,6.7,6.8,1.6509102460567944e-4
Tennessee,2 wk ahead,percent,Bin,6.8,6.9,1.133791915652473e-4
Tennessee,2 wk ahead,percent,Bin,6.9,7,1.133791915652473e-4
Tennessee,2 wk ahead,percent,Bin,7,7.1,1.133791915652473e-4
Tennessee,2 wk ahead,percent,Bin,7.1,7.2,1.133791915652473e-4
Tennessee,2 wk ahead,percent,Bin,7.2,7.3,1.133791915652473e-4
Tennessee,2 wk ahead,percent,Bin,7.3,7.4,1.133791915652473e-4
Tennessee,2 wk ahead,percent,Bin,7.4,7.5,1.133791915652473e-4
Tennessee,2 wk ahead,percent,Bin,7.5,7.6,1.133791915652473e-4
Tennessee,2 wk ahead,percent,Bin,7.6,7.7,1.133791915652473e-4
Tennessee,2 wk ahead,percent,Bin,7.7,7.8,1.133791915652473e-4
Tennessee,2 wk ahead,percent,Bin,7.8,7.9,1.133791915652473e-4
Tennessee,2 wk ahead,percent,Bin,7.9,8,1.133791915652473e-4
Tennessee,2 wk ahead,percent,Bin,8,8.1,1.133791915652483e-4
Tennessee,2 wk ahead,percent,Bin,8.1,8.2,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,8.2,8.3,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,8.3,8.4,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,8.4,8.5,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,8.5,8.6,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,8.6,8.7,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,8.7,8.8,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,8.8,8.9,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,8.9,9,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,9,9.1,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,9.1,9.2,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,9.2,9.3,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,9.3,9.4,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,9.4,9.5,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,9.5,9.6,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,9.6,9.7,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,9.7,9.8,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,9.8,9.9,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,9.9,10,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,10,10.1,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,10.1,10.2,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,10.2,10.3,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,10.3,10.4,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,10.4,10.5,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,10.5,10.6,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,10.6,10.7,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,10.7,10.8,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,10.8,10.9,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,10.9,11,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,11,11.1,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,11.1,11.2,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,11.2,11.3,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,11.3,11.4,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,11.4,11.5,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,11.5,11.6,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,11.6,11.7,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,11.7,11.8,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,11.8,11.9,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,11.9,12,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,12,12.1,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,12.1,12.2,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,12.2,12.3,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,12.3,12.4,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,12.4,12.5,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,12.5,12.6,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,12.6,12.7,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,12.7,12.8,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,12.8,12.9,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,12.9,13,1.133791915652493e-4
Tennessee,2 wk ahead,percent,Bin,13,100,1.133791915652493e-4
Tennessee,3 wk ahead,percent,Bin,0,0.1,7.644642468743881e-5
Tennessee,3 wk ahead,percent,Bin,0.1,0.2,2.5480745379172464e-4
Tennessee,3 wk ahead,percent,Bin,0.2,0.3,4.759662551844543e-4
Tennessee,3 wk ahead,percent,Bin,0.3,0.4,8.509575805115005e-4
Tennessee,3 wk ahead,percent,Bin,0.4,0.5,0.0014574116521249634
Tennessee,3 wk ahead,percent,Bin,0.5,0.6,0.0023934044271225357
Tennessee,3 wk ahead,percent,Bin,0.6,0.7,0.0037708772522223612
Tennessee,3 wk ahead,percent,Bin,0.7,0.8,0.005706566546283674
Tennessee,3 wk ahead,percent,Bin,0.8,0.9,0.00830137772317731
Tennessee,3 wk ahead,percent,Bin,0.9,1,0.011618411602259475
Tennessee,3 wk ahead,percent,Bin,1,1.1,0.015659439000098536
Tennessee,3 wk ahead,percent,Bin,1.1,1.2,0.02034045833993347
Tennessee,3 wk ahead,percent,Bin,1.2,1.3,0.02548261678631014
Tennessee,3 wk ahead,percent,Bin,1.3,1.4,0.0308134206291122
Tennessee,3 wk ahead,percent,Bin,1.4,1.5,0.03598617051324625
Tennessee,3 wk ahead,percent,Bin,1.5,1.6,0.04061720311595414
Tennessee,3 wk ahead,percent,Bin,1.6,1.7,0.04433382228402093
Tennessee,3 wk ahead,percent,Bin,1.7,1.8,0.04683126118561635
Tennessee,3 wk ahead,percent,Bin,1.8,1.9,0.047916883612358116
Tennessee,3 wk ahead,percent,Bin,1.9,2,0.04754281371708429
Tennessee,3 wk ahead,percent,Bin,2,2.1,0.04581593175892643
Tennessee,3 wk ahead,percent,Bin,2.1,2.2,0.04297410307115611
Tennessee,3 wk ahead,percent,Bin,2.2,2.3,0.03934972061520638
Tennessee,3 wk ahead,percent,Bin,2.3,2.4,0.03531268992022211
Tennessee,3 wk ahead,percent,Bin,2.4,2.5,0.031215816488488573
Tennessee,3 wk ahead,percent,Bin,2.5,2.6,0.02735409791713316
Tennessee,3 wk ahead,percent,Bin,2.6,2.7,0.023942231896683843
Tennessee,3 wk ahead,percent,Bin,2.7,2.8,0.02111515380521913
Tennessee,3 wk ahead,percent,Bin,2.8,2.9,0.01893761773729034
Tennessee,3 wk ahead,percent,Bin,2.9,3,0.017420929494679858
Tennessee,3 wk ahead,percent,Bin,3,3.1,0.016531890956851564
Tennessee,3 wk ahead,percent,Bin,3.1,3.2,0.016189924418924702
Tennessee,3 wk ahead,percent,Bin,3.2,3.3,0.016264883174519778
Tennessee,3 wk ahead,percent,Bin,3.3,3.4,0.016575093720434954
Tennessee,3 wk ahead,percent,Bin,3.4,3.5,0.016901971106666448
Tennessee,3 wk ahead,percent,Bin,3.5,3.6,0.01702089051855549
Tennessee,3 wk ahead,percent,Bin,3.6,3.7,0.01674273997501208
Tennessee,3 wk ahead,percent,Bin,3.7,3.8,0.01595383363474416
Tennessee,3 wk ahead,percent,Bin,3.8,3.9,0.014638901358584224
Tennessee,3 wk ahead,percent,Bin,3.9,4,0.012882265905755084
Tennessee,3 wk ahead,percent,Bin,4,4.1,0.010842665802622557
Tennessee,3 wk ahead,percent,Bin,4.1,4.2,0.008712692097482332
Tennessee,3 wk ahead,percent,Bin,4.2,4.3,0.006676271173763546
Tennessee,3 wk ahead,percent,Bin,4.3,4.4,0.00487453658523154
Tennessee,3 wk ahead,percent,Bin,4.4,4.5,0.0033900057361687446
Tennessee,3 wk ahead,percent,Bin,4.5,4.6,0.002244983377385721
Tennessee,3 wk ahead,percent,Bin,4.6,4.7,0.0014166925036858112
Tennessee,3 wk ahead,percent,Bin,4.7,4.8,8.544079734058899e-4
Tennessee,3 wk ahead,percent,Bin,4.8,4.9,4.983104079139364e-4
Tennessee,3 wk ahead,percent,Bin,4.9,5,2.938417051016635e-4
Tennessee,3 wk ahead,percent,Bin,5,5.1,1.9981064069212677e-4
Tennessee,3 wk ahead,percent,Bin,5.1,5.2,1.9255403591289467e-4
Tennessee,3 wk ahead,percent,Bin,5.2,5.3,2.666610258463092e-4
Tennessee,3 wk ahead,percent,Bin,5.3,5.4,4.332246506186819e-4
Tennessee,3 wk ahead,percent,Bin,5.4,5.5,7.164119207256999e-4
Tennessee,3 wk ahead,percent,Bin,5.5,5.6,0.0011480873741915216
Tennessee,3 wk ahead,percent,Bin,5.6,5.7,0.001758694699158449
Tennessee,3 wk ahead,percent,Bin,5.7,5.8,0.0025661246933318406
Tennessee,3 wk ahead,percent,Bin,5.8,5.9,0.0035639622691409794
Tennessee,3 wk ahead,percent,Bin,5.9,6,0.004709695049081831
Tennessee,3 wk ahead,percent,Bin,6,6.1,0.00592186636035338
Tennessee,3 wk ahead,percent,Bin,6.1,6.2,0.007084644741689121
Tennessee,3 wk ahead,percent,Bin,6.2,6.3,0.008064606139570595
Tennessee,3 wk ahead,percent,Bin,6.3,6.4,0.008734533347286627
Tennessee,3 wk ahead,percent,Bin,6.4,6.5,0.00900090962048292
Tennessee,3 wk ahead,percent,Bin,6.5,6.6,0.008825492664076465
Tennessee,3 wk ahead,percent,Bin,6.6,6.7,0.008233512074102806
Tennessee,3 wk ahead,percent,Bin,6.7,6.8,0.007308445002000407
Tennessee,3 wk ahead,percent,Bin,6.8,6.9,0.006172573443511475
Tennessee,3 wk ahead,percent,Bin,6.9,7,0.004960198835647854
Tennessee,3 wk ahead,percent,Bin,7,7.1,0.0037925368581669203
Tennessee,3 wk ahead,percent,Bin,7.1,7.2,0.002758941891844782
Tennessee,3 wk ahead,percent,Bin,7.2,7.3,0.0019098027651101128
Tennessee,3 wk ahead,percent,Bin,7.3,7.4,0.0012577717054456927
Tennessee,3 wk ahead,percent,Bin,7.4,7.5,7.881214882073074e-4
Tennessee,3 wk ahead,percent,Bin,7.5,7.6,4.6992965389416777e-4
Tennessee,3 wk ahead,percent,Bin,7.6,7.7,2.665736390438333e-4
Tennessee,3 wk ahead,percent,Bin,7.7,7.8,1.4388715106463214e-4
Tennessee,3 wk ahead,percent,Bin,7.8,7.9,1.0141876206736698e-4
Tennessee,3 wk ahead,percent,Bin,7.9,8,1.0141531843878873e-4
Tennessee,3 wk ahead,percent,Bin,8,8.1,1.0141531843878962e-4
Tennessee,3 wk ahead,percent,Bin,8.1,8.2,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,8.2,8.3,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,8.3,8.4,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,8.4,8.5,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,8.5,8.6,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,8.6,8.7,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,8.7,8.8,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,8.8,8.9,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,8.9,9,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,9,9.1,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,9.1,9.2,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,9.2,9.3,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,9.3,9.4,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,9.4,9.5,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,9.5,9.6,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,9.6,9.7,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,9.7,9.8,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,9.8,9.9,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,9.9,10,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,10,10.1,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,10.1,10.2,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,10.2,10.3,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,10.3,10.4,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,10.4,10.5,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,10.5,10.6,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,10.6,10.7,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,10.7,10.8,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,10.8,10.9,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,10.9,11,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,11,11.1,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,11.1,11.2,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,11.2,11.3,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,11.3,11.4,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,11.4,11.5,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,11.5,11.6,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,11.6,11.7,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,11.7,11.8,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,11.8,11.9,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,11.9,12,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,12,12.1,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,12.1,12.2,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,12.2,12.3,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,12.3,12.4,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,12.4,12.5,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,12.5,12.6,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,12.6,12.7,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,12.7,12.8,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,12.8,12.9,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,12.9,13,1.0141531843879052e-4
Tennessee,3 wk ahead,percent,Bin,13,100,1.0141531843879052e-4
Tennessee,4 wk ahead,percent,Bin,0,0.1,0.004721145677415027
Tennessee,4 wk ahead,percent,Bin,0.1,0.2,0.011174817595880328
Tennessee,4 wk ahead,percent,Bin,0.2,0.3,0.013715152794139516
Tennessee,4 wk ahead,percent,Bin,0.3,0.4,0.016488859790635645
Tennessee,4 wk ahead,percent,Bin,0.4,0.5,0.01942827160801528
Tennessee,4 wk ahead,percent,Bin,0.5,0.6,0.02244840400190532
Tennessee,4 wk ahead,percent,Bin,0.6,0.7,0.02545256692135318
Tennessee,4 wk ahead,percent,Bin,0.7,0.8,0.028339566290627612
Tennessee,4 wk ahead,percent,Bin,0.8,0.9,0.031011674800620316
Tennessee,4 wk ahead,percent,Bin,0.9,1,0.03338252193789351
Tennessee,4 wk ahead,percent,Bin,1,1.1,0.035383174118237236
Tennessee,4 wk ahead,percent,Bin,1.1,1.2,0.03696618953632498
Tennessee,4 wk ahead,percent,Bin,1.2,1.3,0.038107260485568825
Tennessee,4 wk ahead,percent,Bin,1.3,1.4,0.03880439681696375
Tennessee,4 wk ahead,percent,Bin,1.4,1.5,0.03907425643165334
Tennessee,4 wk ahead,percent,Bin,1.5,1.6,0.038947750946056174
