location,target,unit,type,bin_start_incl,bin_end_notincl,value
Washington,1 wk ahead,percent,Bin,1.5,1.6,0.04455458064407603
Washington,1 wk ahead,percent,Bin,1.6,1.7,0.04189687959495149
Washington,1 wk ahead,percent,Bin,1.7,1.8,0.03874814752986959
Washington,1 wk ahead,percent,Bin,1.8,1.9,0.03513576187724668
Washington,1 wk ahead,percent,Bin,1.9,2,0.03112537548381976
Washington,1 wk ahead,percent,Bin,2,2.1,0.026839042336522515
Washington,1 wk ahead,percent,Bin,2.1,2.2,0.02245755644294826
Washington,1 wk ahead,percent,Bin,2.2,2.3,0.018204097862201136
Washington,1 wk ahead,percent,Bin,2.3,2.4,0.014315033667429145
Washington,1 wk ahead,percent,Bin,2.4,2.5,0.011006407587358878
Washington,1 wk ahead,percent,Bin,2.5,2.6,0.008446240304935074
Washington,1 wk ahead,percent,Bin,2.6,2.7,0.0067370345706211174
Washington,1 wk ahead,percent,Bin,2.7,2.8,0.005909151189294907
Washington,1 wk ahead,percent,Bin,2.8,2.9,0.0059198616354241874
Washington,1 wk ahead,percent,Bin,2.9,3,0.006653538450081199
Washington,1 wk ahead,percent,Bin,3,3.1,0.007925790101495347
Washington,1 wk ahead,percent,Bin,3.1,3.2,0.009492113029577979
Washington,1 wk ahead,percent,Bin,3.2,3.3,0.011069308056123639
Washington,1 wk ahead,percent,Bin,3.3,3.4,0.01237141211622375
Washington,1 wk ahead,percent,Bin,3.4,3.5,0.013156721051429471
Washington,1 wk ahead,percent,Bin,3.5,3.6,0.013272088124474512
Washington,1 wk ahead,percent,Bin,3.6,3.7,0.012682609377490857
Washington,1 wk ahead,percent,Bin,3.7,3.8,0.011473894862989708
Washington,1 wk ahead,percent,Bin,3.8,3.9,0.009824892194853729
Washington,1 wk ahead,percent,Bin,3.9,4,0.007962015166794921
Washington,1 wk ahead,percent,Bin,4,4.1,0.0061062411316641285
Washington,1 wk ahead,percent,Bin,4.1,4.2,0.004431698105683341
Washington,1 wk ahead,percent,Bin,4.2,4.3,0.0030437370356238237
Washington,1 wk ahead,percent,Bin,4.3,4.4,0.0019782906256862252
Washington,1 wk ahead,percent,Bin,4.4,4.5,0.0012167995172806785
Washington,1 wk ahead,percent,Bin,4.5,4.6,7.082058824985851e-4
Washington,1 wk ahead,percent,Bin,4.6,4.7,3.900914153152994e-4
Washington,1 wk ahead,percent,Bin,4.7,4.8,2.0368904437746932e-4
Washington,1 wk ahead,percent,Bin,4.8,4.9,1.4959333911418698e-4
Washington,1 wk ahead,percent,Bin,4.9,5,1.4959333911418698e-4
Washington,1 wk ahead,percent,Bin,5,5.1,1.4959333911418698e-4
Washington,1 wk ahead,percent,Bin,5.1,5.2,1.4959333911418698e-4
Washington,1 wk ahead,percent,Bin,5.2,5.3,1.4959333911418698e-4
Washington,1 wk ahead,percent,Bin,5.3,5.4,1.4959333911418698e-4
Washington,1 wk ahead,percent,Bin,5.4,5.5,1.4959333911418698e-4
Washington,1 wk ahead,percent,Bin,5.5,5.6,1.4959333911418698e-4
Washington,1 wk ahead,percent,Bin,5.6,5.7,1.4959333911418698e-4
Washington,1 wk ahead,percent,Bin,5.7,5.8,1.4959333911418698e-4
Washington,1 wk ahead,percent,Bin,5.8,5.9,1.4959333911418698e-4
Washington,1 wk ahead,percent,Bin,5.9,6,1.4959333911418698e-4
Washington,1 wk ahead,percent,Bin,6,6.1,1.4959333911418698e-4
Washington,1 wk ahead,percent,Bin,6.1,6.2,1.4959333911418698e-4
Washington,1 wk ahead,percent,Bin,6.2,6.3,1.4959333911418698e-4
Washington,1 wk ahead,percent,Bin,6.3,6.4,1.4959333911418698e-4
Washington,1 wk ahead,percent,Bin,6.4,6.5,1.4959333911418698e-4
Washington,1 wk ahead,percent,Bin,6.5,6.6,1.4959333911418698e-4
Washington,1 wk ahead,percent,Bin,6.6,6.7,1.4959333911418698e-4
Washington,1 wk ahead,percent,Bin,6.7,6.8,1.4959333911418698e-4
Washington,1 wk ahead,percent,Bin,6.8,6.9,1.4959333911418698e-4
Washington,1 wk ahead,percent,Bin,6.9,7,1.4959333911418698e-4
Washington,1 wk ahead,percent,Bin,7,7.1,1.4959333911418698e-4
Washington,1 wk ahead,percent,Bin,7.1,7.2,1.4959333911418698e-4
Washington,1 wk ahead,percent,Bin,7.2,7.3,1.4959333911418698e-4
Washington,1 wk ahead,percent,Bin,7.3,7.4,1.4959333911418698e-4
Washington,1 wk ahead,percent,Bin,7.4,7.5,1.4959333911418698e-4
Washington,1 wk ahead,percent,Bin,7.5,7.6,1.4959333911418698e-4
Washington,1 wk ahead,percent,Bin,7.6,7.7,1.4959333911418698e-4
Washington,1 wk ahead,percent,Bin,7.7,7.8,1.4959333911418698e-4
Washington,1 wk ahead,percent,Bin,7.8,7.9,1.4959333911418698e-4
Washington,1 wk ahead,percent,Bin,7.9,8,1.4959333911418698e-4
Washington,1 wk ahead,percent,Bin,8,8.1,1.495933391141883e-4
Washington,1 wk ahead,percent,Bin,8.1,8.2,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,8.2,8.3,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,8.3,8.4,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,8.4,8.5,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,8.5,8.6,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,8.6,8.7,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,8.7,8.8,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,8.8,8.9,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,8.9,9,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,9,9.1,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,9.1,9.2,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,9.2,9.3,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,9.3,9.4,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,9.4,9.5,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,9.5,9.6,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,9.6,9.7,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,9.7,9.8,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,9.8,9.9,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,9.9,10,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,10,10.1,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,10.1,10.2,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,10.2,10.3,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,10.3,10.4,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,10.4,10.5,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,10.5,10.6,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,10.6,10.7,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,10.7,10.8,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,10.8,10.9,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,10.9,11,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,11,11.1,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,11.1,11.2,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,11.2,11.3,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,11.3,11.4,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,11.4,11.5,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,11.5,11.6,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,11.6,11.7,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,11.7,11.8,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,11.8,11.9,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,11.9,12,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,12,12.1,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,12.1,12.2,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,12.2,12.3,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,12.3,12.4,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,12.4,12.5,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,12.5,12.6,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,12.6,12.7,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,12.7,12.8,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,12.8,12.9,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,12.9,13,1.4959333911418964e-4
Washington,1 wk ahead,percent,Bin,13,100,1.4959333911418964e-4
Washington,2 wk ahead,percent,Bin,0,0.1,0.0036533873702684887
Washington,2 wk ahead,percent,Bin,0.1,0.2,0.010475352711524215
Washington,2 wk ahead,percent,Bin,0.2,0.3,0.015578435590807016
Washington,2 wk ahead,percent,Bin,0.3,0.4,0.021401599923785136
Washington,2 wk ahead,percent,Bin,0.4,0.5,0.027427579560612658
Washington,2 wk ahead,percent,Bin,0.5,0.6,0.03313677107230043
Washington,2 wk ahead,percent,Bin,0.6,0.7,0.03817720569431597
Washington,2 wk ahead,percent,Bin,0.7,0.8,0.042493202134431925
Washington,2 wk ahead,percent,Bin,0.8,0.9,0.04635525827159306
Washington,2 wk ahead,percent,Bin,0.9,1,0.050230824610693364
Washington,2 wk ahead,percent,Bin,1,1.1,0.05449999258924261
Washington,2 wk ahead,percent,Bin,1.1,1.2,0.059123137237615815
Washington,2 wk ahead,percent,Bin,1.2,1.3,0.06343758401493503
Washington,2 wk ahead,percent,Bin,1.3,1.4,0.06623328997915362
Washington,2 wk ahead,percent,Bin,1.4,1.5,0.06614273469781853
Washington,2 wk ahead,percent,Bin,1.5,1.6,0.062232900724938235
Washington,2 wk ahead,percent,Bin,1.6,1.7,0.05450993844929972
Washington,2 wk ahead,percent,Bin,1.7,1.8,0.04404581511594317
Washington,2 wk ahead,percent,Bin,1.8,1.9,0.032615433585538915
Washington,2 wk ahead,percent,Bin,1.9,2,0.022027368530354474
Washington,2 wk ahead,percent,Bin,2,2.1,0.013532922052119967
Washington,2 wk ahead,percent,Bin,2.1,2.2,0.007591379353722165
Washington,2 wk ahead,percent,Bin,2.2,2.3,0.004026168453888633
Washington,2 wk ahead,percent,Bin,2.3,2.4,0.002380422484433088
Washington,2 wk ahead,percent,Bin,2.4,2.5,0.002251116847043031
Washington,2 wk ahead,percent,Bin,2.5,2.6,0.0034329310897118484
Washington,2 wk ahead,percent,Bin,2.6,2.7,0.005842256945702722
Washington,2 wk ahead,percent,Bin,2.7,2.8,0.009286113148525822
Washington,2 wk ahead,percent,Bin,2.8,2.9,0.013229941866039686
Washington,2 wk ahead,percent,Bin,2.9,3,0.01676473419667956
Washington,2 wk ahead,percent,Bin,3,3.1,0.018867839538415643
Washington,2 wk ahead,percent,Bin,3.1,3.2,0.018855708179502512
Washington,2 wk ahead,percent,Bin,3.2,3.3,0.016730870143177458
Washington,2 wk ahead,percent,Bin,3.3,3.4,0.013181185471457418
Washington,2 wk ahead,percent,Bin,3.4,3.5,0.009220321258014672
Washington,2 wk ahead,percent,Bin,3.5,3.6,0.0057266519126074715
Washington,2 wk ahead,percent,Bin,3.6,3.7,0.003157814756189249
Washington,2 wk ahead,percent,Bin,3.7,3.8,0.0015460723050815049
Washington,2 wk ahead,percent,Bin,3.8,3.9,6.721116661562527e-4
Washington,2 wk ahead,percent,Bin,3.9,4,2.7222279112351243e-4
Washington,2 wk ahead,percent,Bin,4,4.1,2.1575168873884815e-4
Washington,2 wk ahead,percent,Bin,4.1,4.2,2.1575168873884815e-4
Washington,2 wk ahead,percent,Bin,4.2,4.3,2.1575168873884815e-4
Washington,2 wk ahead,percent,Bin,4.3,4.4,2.1575168873884815e-4
Washington,2 wk ahead,percent,Bin,4.4,4.5,2.1575168873884815e-4
Washington,2 wk ahead,percent,Bin,4.5,4.6,2.1575168873884815e-4
Washington,2 wk ahead,percent,Bin,4.6,4.7,2.1575168873884815e-4
Washington,2 wk ahead,percent,Bin,4.7,4.8,2.1575168873884815e-4
Washington,2 wk ahead,percent,Bin,4.8,4.9,2.1575168873884815e-4
Washington,2 wk ahead,percent,Bin,4.9,5,2.1575168873884815e-4
Washington,2 wk ahead,percent,Bin,5,5.1,2.1575168873884815e-4
Washington,2 wk ahead,percent,Bin,5.1,5.2,2.1575168873884815e-4
Washington,2 wk ahead,percent,Bin,5.2,5.3,2.1575168873884815e-4
Washington,2 wk ahead,percent,Bin,5.3,5.4,2.1575168873884815e-4
Washington,2 wk ahead,percent,Bin,5.4,5.5,2.1575168873884815e-4
Washington,2 wk ahead,percent,Bin,5.5,5.6,2.1575168873884815e-4
Washington,2 wk ahead,percent,Bin,5.6,5.7,2.1575168873884815e-4
Washington,2 wk ahead,percent,Bin,5.7,5.8,2.1575168873884815e-4
Washington,2 wk ahead,percent,Bin,5.8,5.9,2.1575168873884815e-4
Washington,2 wk ahead,percent,Bin,5.9,6,2.1575168873884815e-4
Washington,2 wk ahead,percent,Bin,6,6.1,2.1575168873884815e-4
Washington,2 wk ahead,percent,Bin,6.1,6.2,2.1575168873884815e-4
Washington,2 wk ahead,percent,Bin,6.2,6.3,2.1575168873884815e-4
Washington,2 wk ahead,percent,Bin,6.3,6.4,2.1575168873884815e-4
Washington,2 wk ahead,percent,Bin,6.4,6.5,2.1575168873884815e-4
Washington,2 wk ahead,percent,Bin,6.5,6.6,2.1575168873884815e-4
Washington,2 wk ahead,percent,Bin,6.6,6.7,2.1575168873884815e-4
Washington,2 wk ahead,percent,Bin,6.7,6.8,2.1575168873884815e-4
Washington,2 wk ahead,percent,Bin,6.8,6.9,2.1575168873884815e-4
Washington,2 wk ahead,percent,Bin,6.9,7,2.1575168873884815e-4
Washington,2 wk ahead,percent,Bin,7,7.1,2.1575168873884815e-4
Washington,2 wk ahead,percent,Bin,7.1,7.2,2.1575168873884815e-4
Washington,2 wk ahead,percent,Bin,7.2,7.3,2.1575168873884815e-4
Washington,2 wk ahead,percent,Bin,7.3,7.4,2.1575168873884815e-4
Washington,2 wk ahead,percent,Bin,7.4,7.5,2.1575168873884815e-4
Washington,2 wk ahead,percent,Bin,7.5,7.6,2.1575168873884815e-4
Washington,2 wk ahead,percent,Bin,7.6,7.7,2.1575168873884815e-4
Washington,2 wk ahead,percent,Bin,7.7,7.8,2.1575168873884815e-4
Washington,2 wk ahead,percent,Bin,7.8,7.9,2.1575168873884815e-4
Washington,2 wk ahead,percent,Bin,7.9,8,2.1575168873884815e-4
Washington,2 wk ahead,percent,Bin,8,8.1,2.1575168873885002e-4
Washington,2 wk ahead,percent,Bin,8.1,8.2,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,8.2,8.3,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,8.3,8.4,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,8.4,8.5,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,8.5,8.6,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,8.6,8.7,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,8.7,8.8,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,8.8,8.9,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,8.9,9,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,9,9.1,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,9.1,9.2,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,9.2,9.3,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,9.3,9.4,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,9.4,9.5,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,9.5,9.6,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,9.6,9.7,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,9.7,9.8,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,9.8,9.9,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,9.9,10,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,10,10.1,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,10.1,10.2,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,10.2,10.3,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,10.3,10.4,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,10.4,10.5,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,10.5,10.6,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,10.6,10.7,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,10.7,10.8,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,10.8,10.9,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,10.9,11,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,11,11.1,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,11.1,11.2,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,11.2,11.3,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,11.3,11.4,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,11.4,11.5,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,11.5,11.6,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,11.6,11.7,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,11.7,11.8,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,11.8,11.9,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,11.9,12,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,12,12.1,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,12.1,12.2,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,12.2,12.3,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,12.3,12.4,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,12.4,12.5,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,12.5,12.6,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,12.6,12.7,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,12.7,12.8,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,12.8,12.9,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,12.9,13,2.1575168873885198e-4
Washington,2 wk ahead,percent,Bin,13,100,2.1575168873885198e-4
Washington,3 wk ahead,percent,Bin,0,0.1,0.003399343966977014
Washington,3 wk ahead,percent,Bin,0.1,0.2,0.01021484421887201
Washington,3 wk ahead,percent,Bin,0.2,0.3,0.01623518872071136
Washington,3 wk ahead,percent,Bin,0.3,0.4,0.02387676878801127
Washington,3 wk ahead,percent,Bin,0.4,0.5,0.03259175286369067
Washington,3 wk ahead,percent,Bin,0.5,0.6,0.041455067262854216
Washington,3 wk ahead,percent,Bin,0.6,0.7,0.04938913288969672
Washington,3 wk ahead,percent,Bin,0.7,0.8,0.05546592184366895
Washington,3 wk ahead,percent,Bin,0.8,0.9,0.0591480697502628
Washington,3 wk ahead,percent,Bin,0.9,1,0.060345145361972434
Washington,3 wk ahead,percent,Bin,1,1.1,0.05930608664380854
Washington,3 wk ahead,percent,Bin,1.1,1.2,0.05641977503484715
Washington,3 wk ahead,percent,Bin,1.2,1.3,0.05207694968791677
Washington,3 wk ahead,percent,Bin,1.3,1.4,0.046626904075852973
Washington,3 wk ahead,percent,Bin,1.4,1.5,0.040422089443013204
Washington,3 wk ahead,percent,Bin,1.5,1.6,0.033875810628906135
Washington,3 wk ahead,percent,Bin,1.6,1.7,0.02748496436945816
Washington,3 wk ahead,percent,Bin,1.7,1.8,0.021792533652430356
Washington,3 wk ahead,percent,Bin,1.8,1.9,0.017296883160204623
Washington,3 wk ahead,percent,Bin,1.9,2,0.01433044320693984
Washington,3 wk ahead,percent,Bin,2,2.1,0.012949641687659916
Washington,3 wk ahead,percent,Bin,2.1,2.2,0.012881424401856316
Washington,3 wk ahead,percent,Bin,2.2,2.3,0.013570502394312874
Washington,3 wk ahead,percent,Bin,2.3,2.4,0.01432748309771273
Washington,3 wk ahead,percent,Bin,2.4,2.5,0.014540490705621313
Washington,3 wk ahead,percent,Bin,2.5,2.6,0.013864940581171275
Washington,3 wk ahead,percent,Bin,2.6,2.7,0.012317154412884225
Washington,3 wk ahead,percent,Bin,2.7,2.8,0.010235720507195723
Washington,3 wk ahead,percent,Bin,2.8,2.9,0.008142708626473844
Washington,3 wk ahead,percent,Bin,2.9,3,0.006573772128447874
Washington,3 wk ahead,percent,Bin,3,3.1,0.00593694895931136
Washington,3 wk ahead,percent,Bin,3.1,3.2,0.006429929712127963
Washington,3 wk ahead,percent,Bin,3.2,3.3,0.007997319442266046
Washington,3 wk ahead,percent,Bin,3.3,3.4,0.01032863201650152
Washington,3 wk ahead,percent,Bin,3.4,3.5,0.012896819140652474
Washington,3 wk ahead,percent,Bin,3.5,3.6,0.015065850128285218
Washington,3 wk ahead,percent,Bin,3.6,3.7,0.01625902540068809
Washington,3 wk ahead,percent,Bin,3.7,3.8,0.016136034153573415
Washington,3 wk ahead,percent,Bin,3.8,3.9,0.014703377909594003
Washington,3 wk ahead,percent,Bin,3.9,4,0.012294455623972184
Washington,3 wk ahead,percent,Bin,4,4.1,0.009431664517947518
Washington,3 wk ahead,percent,Bin,4.1,4.2,0.006637878818670494
Washington,3 wk ahead,percent,Bin,4.2,4.3,0.004285674192156007
Washington,3 wk ahead,percent,Bin,4.3,4.4,0.002538318244071755
Washington,3 wk ahead,percent,Bin,4.4,4.5,0.0013791713307906535
Washington,3 wk ahead,percent,Bin,4.5,4.6,6.87446842195054e-4
Washington,3 wk ahead,percent,Bin,4.6,4.7,3.143166191006694e-4
Washington,3 wk ahead,percent,Bin,4.7,4.8,1.8544022090524477e-4
Washington,3 wk ahead,percent,Bin,4.8,4.9,1.8474918811757615e-4
Washington,3 wk ahead,percent,Bin,4.9,5,1.8474918811757615e-4
Washington,3 wk ahead,percent,Bin,5,5.1,1.8474918811757615e-4
Washington,3 wk ahead,percent,Bin,5.1,5.2,1.8474918811757615e-4
Washington,3 wk ahead,percent,Bin,5.2,5.3,1.8474918811757615e-4
Washington,3 wk ahead,percent,Bin,5.3,5.4,1.8474918811757615e-4
Washington,3 wk ahead,percent,Bin,5.4,5.5,1.8474918811757615e-4
Washington,3 wk ahead,percent,Bin,5.5,5.6,1.8474918811757615e-4
Washington,3 wk ahead,percent,Bin,5.6,5.7,1.8474918811757615e-4
Washington,3 wk ahead,percent,Bin,5.7,5.8,1.8474918811757615e-4
Washington,3 wk ahead,percent,Bin,5.8,5.9,1.8474918811757615e-4
Washington,3 wk ahead,percent,Bin,5.9,6,1.8474918811757615e-4
Washington,3 wk ahead,percent,Bin,6,6.1,1.8474918811757615e-4
Washington,3 wk ahead,percent,Bin,6.1,6.2,1.8474918811757615e-4
Washington,3 wk ahead,percent,Bin,6.2,6.3,1.8474918811757615e-4
Washington,3 wk ahead,percent,Bin,6.3,6.4,1.8474918811757615e-4
Washington,3 wk ahead,percent,Bin,6.4,6.5,1.8474918811757615e-4
Washington,3 wk ahead,percent,Bin,6.5,6.6,1.8474918811757615e-4
Washington,3 wk ahead,percent,Bin,6.6,6.7,1.8474918811757615e-4
Washington,3 wk ahead,percent,Bin,6.7,6.8,1.8474918811757615e-4
Washington,3 wk ahead,percent,Bin,6.8,6.9,1.8474918811757615e-4
Washington,3 wk ahead,percent,Bin,6.9,7,1.8474918811757615e-4
Washington,3 wk ahead,percent,Bin,7,7.1,1.8474918811757615e-4
Washington,3 wk ahead,percent,Bin,7.1,7.2,1.8474918811757615e-4
Washington,3 wk ahead,percent,Bin,7.2,7.3,1.8474918811757615e-4
Washington,3 wk ahead,percent,Bin,7.3,7.4,1.8474918811757615e-4
Washington,3 wk ahead,percent,Bin,7.4,7.5,1.8474918811757615e-4
Washington,3 wk ahead,percent,Bin,7.5,7.6,1.8474918811757615e-4
Washington,3 wk ahead,percent,Bin,7.6,7.7,1.8474918811757615e-4
Washington,3 wk ahead,percent,Bin,7.7,7.8,1.8474918811757615e-4
Washington,3 wk ahead,percent,Bin,7.8,7.9,1.8474918811757615e-4
Washington,3 wk ahead,percent,Bin,7.9,8,1.8474918811757615e-4
Washington,3 wk ahead,percent,Bin,8,8.1,1.847491881175778e-4
Washington,3 wk ahead,percent,Bin,8.1,8.2,1.8474918811757943e-4
Washington,3 wk ahead,percent,Bin,8.2,8.3,1.8474918811757943e-4
Washington,3 wk ahead,percent,Bin,8.3,8.4,1.8474918811757943e-4
Washington,3 wk ahead,percent,Bin,8.4,8.5,1.8474918811757943e-4
Washington,3 wk ahead,percent,Bin,8.5,8.6,1.8474918811757943e-4
Washington,3 wk ahead,percent,Bin,8.6,8.7,1.8474918811757943e-4
Washington,3 wk ahead,percent,Bin,8.7,8.8,1.8474918811757943e-4
Washington,3 wk ahead,percent,Bin,8.8,8.9,1.8474918811757943e-4
Washington,3 wk ahead,percent,Bin,8.9,9,1.8474918811757943e-4
Washington,3 wk ahead,percent,Bin,9,9.1,1.8474918811757943e-4
Washington,3 wk ahead,percent,Bin,9.1,9.2,1.8474918811757943e-4
Washington,3 wk ahead,percent,Bin,9.2,9.3,1.8474918811757943e-4
Washington,3 wk ahead,percent,Bin,9.3,9.4,1.8474918811757943e-4
Washington,3 wk ahead,percent,Bin,9.4,9.5,1.8474918811757943e-4
Washington,3 wk ahead,percent,Bin,9.5,9.6,1.8474918811757943e-4
Washington,3 wk ahead,percent,Bin,9.6,9.7,1.8474918811757943e-4
Washington,3 wk ahead,percent,Bin,9.7,9.8,1.8474918811757943e-4
Washington,3 wk ahead,percent,Bin,9.8,9.9,1.8474918811757943e-4
Washington,3 wk ahead,percent,Bin,9.9,10,1.8474918811757943e-4
Washington,3 wk ahead,percent,Bin,10,10.1,1.8474918811757943e-4
Washington,3 wk ahead,percent,Bin,10.1,10.2,1.8474918811757943e-4
Washington,3 wk ahead,percent,Bin,10.2,10.3,1.8474918811757943e-4
Washington,3 wk ahead,percent,Bin,10.3,10.4,1.8474918811757943e-4
Washington,3 wk ahead,percent,Bin,10.4,10.5,1.8474918811757943e-4
Washington,3 wk ahead,percent,Bin,10.5,10.6,1.8474918811757943e-4
Washington,3 wk ahead,percent,Bin,10.6,10.7,1.8474918811757943e-4
Washington,3 wk ahead,percent,Bin,10.7,10.8,1.8474918811757943e-4
Washington,3 wk ahead,percent,Bin,10.8,10.9,1.8474918811757943e-4
Washington,3 wk ahead,percent,Bin,10.9,11,1.8474918811757943e-4
Washington,3 wk ahead,percent,Bin,11,11.1,1.8474918811757943e-4
Washington,3 wk ahead,percent,Bin,11.1,11.2,1.8474918811757943e-4
Washington,3 wk ahead,percent,Bin,11.2,11.3,1.8474918811757943e-4
Washington,3 wk ahead,percent,Bin,11.3,11.4,1.8474918811757943e-4
Washington,3 wk ahead,percent,Bin,11.4,11.5,1.8474918811757943e-4
Washington,3 wk ahead,percent,Bin,11.5,11.6,1.8474918811757943e-4
Washington,3 wk ahead,percent,Bin,11.6,11.7,1.8474918811757943e-4
Washington,3 wk ahead,percent,Bin,11.7,11.8,1.8474918811757943e-4
Washington,3 wk ahead,percent,Bin,11.8,11.9,1.8474918811757943e-4
Washington,3 wk ahead,percent,Bin,11.9,12,1.8474918811757943e-4
Washington,3 wk ahead,percent,Bin,12,12.1,1.8474918811757943e-4
Washington,3 wk ahead,percent,Bin,12.1,12.2,1.8474918811757943e-4
Washington,3 wk ahead,percent,Bin,12.2,12.3,1.8474918811757943e-4
