location,target,unit,type,bin_start_incl,bin_end_notincl,value
Pennsylvania,Season peak percentage,percent,Bin,12.1,12.2,6.088427050992316e-5
Pennsylvania,Season peak percentage,percent,Bin,12.2,12.3,6.088427050992316e-5
Pennsylvania,Season peak percentage,percent,Bin,12.3,12.4,6.088427050992316e-5
Pennsylvania,Season peak percentage,percent,Bin,12.4,12.5,6.088427050992316e-5
Pennsylvania,Season peak percentage,percent,Bin,12.5,12.6,6.088427050992316e-5
Pennsylvania,Season peak percentage,percent,Bin,12.6,12.7,6.088427050992316e-5
Pennsylvania,Season peak percentage,percent,Bin,12.7,12.8,6.088427050992316e-5
Pennsylvania,Season peak percentage,percent,Bin,12.8,12.9,6.088427050992316e-5
Pennsylvania,Season peak percentage,percent,Bin,12.9,13,6.088427050992316e-5
Pennsylvania,Season peak percentage,percent,Bin,13,100,6.088427050992316e-5
Pennsylvania,1 wk ahead,percent,Bin,0,0.1,0.0016280299915442905
Pennsylvania,1 wk ahead,percent,Bin,0.1,0.2,0.0036650082192874927
Pennsylvania,1 wk ahead,percent,Bin,0.2,0.3,0.004262821556868906
Pennsylvania,1 wk ahead,percent,Bin,0.3,0.4,0.004925674017712587
Pennsylvania,1 wk ahead,percent,Bin,0.4,0.5,0.0056545518367959015
Pennsylvania,1 wk ahead,percent,Bin,0.5,0.6,0.006449397711877383
Pennsylvania,1 wk ahead,percent,Bin,0.6,0.7,0.007308639774565822
Pennsylvania,1 wk ahead,percent,Bin,0.7,0.8,0.008229843221384672
Pennsylvania,1 wk ahead,percent,Bin,0.8,0.9,0.009208301508603065
Pennsylvania,1 wk ahead,percent,Bin,0.9,1,0.010237935533512581
Pennsylvania,1 wk ahead,percent,Bin,1,1.1,0.011311063545364286
Pennsylvania,1 wk ahead,percent,Bin,1.1,1.2,0.012417974810079672
Pennsylvania,1 wk ahead,percent,Bin,1.2,1.3,0.01354740466515926
Pennsylvania,1 wk ahead,percent,Bin,1.3,1.4,0.014686566045450478
Pennsylvania,1 wk ahead,percent,Bin,1.4,1.5,0.015821371232664
Pennsylvania,1 wk ahead,percent,Bin,1.5,1.6,0.016936655484048893
Pennsylvania,1 wk ahead,percent,Bin,1.6,1.7,0.018016710022500174
Pennsylvania,1 wk ahead,percent,Bin,1.7,1.8,0.01904539484831488
Pennsylvania,1 wk ahead,percent,Bin,1.8,1.9,0.020006966546699805
Pennsylvania,1 wk ahead,percent,Bin,1.9,2,0.02088616646290115
Pennsylvania,1 wk ahead,percent,Bin,2,2.1,0.021669640702762987
Pennsylvania,1 wk ahead,percent,Bin,2.1,2.2,0.022344763413183418
Pennsylvania,1 wk ahead,percent,Bin,2.2,2.3,0.022901620685984357
Pennsylvania,1 wk ahead,percent,Bin,2.3,2.4,0.02333288030604213
Pennsylvania,1 wk ahead,percent,Bin,2.4,2.5,0.023633449046874352
Pennsylvania,1 wk ahead,percent,Bin,2.5,2.6,0.023801407792489213
Pennsylvania,1 wk ahead,percent,Bin,2.6,2.7,0.023837424654060982
Pennsylvania,1 wk ahead,percent,Bin,2.7,2.8,0.023745752780017254
Pennsylvania,1 wk ahead,percent,Bin,2.8,2.9,0.023532009070707058
Pennsylvania,1 wk ahead,percent,Bin,2.9,3,0.023204689028843102
Pennsylvania,1 wk ahead,percent,Bin,3,3.1,0.02277432291585656
Pennsylvania,1 wk ahead,percent,Bin,3.1,3.2,0.022252495907027204
Pennsylvania,1 wk ahead,percent,Bin,3.2,3.3,0.021651878030796996
Pennsylvania,1 wk ahead,percent,Bin,3.3,3.4,0.02098569476917369
Pennsylvania,1 wk ahead,percent,Bin,3.4,3.5,0.020267534571260428
Pennsylvania,1 wk ahead,percent,Bin,3.5,3.6,0.019510307635451318
Pennsylvania,1 wk ahead,percent,Bin,3.6,3.7,0.018726697185144112
Pennsylvania,1 wk ahead,percent,Bin,3.7,3.8,0.017928643870403035
Pennsylvania,1 wk ahead,percent,Bin,3.8,3.9,0.017127118009455797
Pennsylvania,1 wk ahead,percent,Bin,3.9,4,0.016332144059360874
Pennsylvania,1 wk ahead,percent,Bin,4,4.1,0.015552782094633177
Pennsylvania,1 wk ahead,percent,Bin,4.1,4.2,0.014796892357974564
Pennsylvania,1 wk ahead,percent,Bin,4.2,4.3,0.014071545760870156
Pennsylvania,1 wk ahead,percent,Bin,4.3,4.4,0.013382778677674647
Pennsylvania,1 wk ahead,percent,Bin,4.4,4.5,0.01273558313070293
Pennsylvania,1 wk ahead,percent,Bin,4.5,4.6,0.012133988655355308
Pennsylvania,1 wk ahead,percent,Bin,4.6,4.7,0.011581223493137527
Pennsylvania,1 wk ahead,percent,Bin,4.7,4.8,0.011079417325481688
Pennsylvania,1 wk ahead,percent,Bin,4.8,4.9,0.010629399764046874
Pennsylvania,1 wk ahead,percent,Bin,4.9,5,0.010231393173750953
Pennsylvania,1 wk ahead,percent,Bin,5,5.1,0.009884230157897862
Pennsylvania,1 wk ahead,percent,Bin,5.1,5.2,0.009585634618897203
Pennsylvania,1 wk ahead,percent,Bin,5.2,5.3,0.009332162211370726
Pennsylvania,1 wk ahead,percent,Bin,5.3,5.4,0.009119485394721509
Pennsylvania,1 wk ahead,percent,Bin,5.4,5.5,0.008942227686861533
Pennsylvania,1 wk ahead,percent,Bin,5.5,5.6,0.008794036115166534
Pennsylvania,1 wk ahead,percent,Bin,5.6,5.7,0.008668223332025929
Pennsylvania,1 wk ahead,percent,Bin,5.7,5.8,0.008557467297457084
Pennsylvania,1 wk ahead,percent,Bin,5.8,5.9,0.008454324441832447
Pennsylvania,1 wk ahead,percent,Bin,5.9,6,0.008351439576753505
Pennsylvania,1 wk ahead,percent,Bin,6,6.1,0.008241821769813168
Pennsylvania,1 wk ahead,percent,Bin,6.1,6.2,0.008119002417906751
Pennsylvania,1 wk ahead,percent,Bin,6.2,6.3,0.007977482157753141
Pennsylvania,1 wk ahead,percent,Bin,6.3,6.4,0.007812596956242115
Pennsylvania,1 wk ahead,percent,Bin,6.4,6.5,0.007620935235842984
Pennsylvania,1 wk ahead,percent,Bin,6.5,6.6,0.00740026429840972
Pennsylvania,1 wk ahead,percent,Bin,6.6,6.7,0.007149767507481881
Pennsylvania,1 wk ahead,percent,Bin,6.7,6.8,0.006869793519142666
Pennsylvania,1 wk ahead,percent,Bin,6.8,6.9,0.0065618141517219414
Pennsylvania,1 wk ahead,percent,Bin,6.9,7,0.006228628953777932
Pennsylvania,1 wk ahead,percent,Bin,7,7.1,0.005873701264933139
Pennsylvania,1 wk ahead,percent,Bin,7.1,7.2,0.005501370970862277
Pennsylvania,1 wk ahead,percent,Bin,7.2,7.3,0.005116470767090868
Pennsylvania,1 wk ahead,percent,Bin,7.3,7.4,0.0047241977413121534
Pennsylvania,1 wk ahead,percent,Bin,7.4,7.5,0.004329785293522599
Pennsylvania,1 wk ahead,percent,Bin,7.5,7.6,0.003938418037928253
Pennsylvania,1 wk ahead,percent,Bin,7.6,7.7,0.0035549486671248303
Pennsylvania,1 wk ahead,percent,Bin,7.7,7.8,0.003183827968427777
Pennsylvania,1 wk ahead,percent,Bin,7.8,7.9,0.0028289508495230875
Pennsylvania,1 wk ahead,percent,Bin,7.9,8,0.0024935888859675226
Pennsylvania,1 wk ahead,percent,Bin,8,8.1,0.002180235720410043
Pennsylvania,1 wk ahead,percent,Bin,8.1,8.2,0.0018906698884143217
Pennsylvania,1 wk ahead,percent,Bin,8.2,8.3,0.0016261618726540188
Pennsylvania,1 wk ahead,percent,Bin,8.3,8.4,0.0013870176308528738
Pennsylvania,1 wk ahead,percent,Bin,8.4,8.5,0.0011731565084703926
Pennsylvania,1 wk ahead,percent,Bin,8.5,8.6,9.839458098136313e-4
Pennsylvania,1 wk ahead,percent,Bin,8.6,8.7,8.18291696275854e-4
Pennsylvania,1 wk ahead,percent,Bin,8.7,8.8,6.747364125793834e-4
Pennsylvania,1 wk ahead,percent,Bin,8.8,8.9,5.515624756693863e-4
Pennsylvania,1 wk ahead,percent,Bin,8.9,9,4.4705244262405116e-4
Pennsylvania,1 wk ahead,percent,Bin,9,9.1,3.5919113307973286e-4
Pennsylvania,1 wk ahead,percent,Bin,9.1,9.2,2.860858793737021e-4
Pennsylvania,1 wk ahead,percent,Bin,9.2,9.3,2.2589043247926027e-4
Pennsylvania,1 wk ahead,percent,Bin,9.3,9.4,1.7680435669502323e-4
Pennsylvania,1 wk ahead,percent,Bin,9.4,9.5,1.3717380950551523e-4
Pennsylvania,1 wk ahead,percent,Bin,9.5,9.6,1.0547393703796739e-4
Pennsylvania,1 wk ahead,percent,Bin,9.6,9.7,8.03985858347622e-5
Pennsylvania,1 wk ahead,percent,Bin,9.7,9.8,6.073725300689825e-5
Pennsylvania,1 wk ahead,percent,Bin,9.8,9.9,4.93852913498514e-5
Pennsylvania,1 wk ahead,percent,Bin,9.9,10,4.898358475769394e-5
Pennsylvania,1 wk ahead,percent,Bin,10,10.1,4.898358475769394e-5
Pennsylvania,1 wk ahead,percent,Bin,10.1,10.2,4.898358475769394e-5
Pennsylvania,1 wk ahead,percent,Bin,10.2,10.3,4.898358475769394e-5
Pennsylvania,1 wk ahead,percent,Bin,10.3,10.4,4.898358475769394e-5
Pennsylvania,1 wk ahead,percent,Bin,10.4,10.5,4.898358475769394e-5
Pennsylvania,1 wk ahead,percent,Bin,10.5,10.6,4.898358475769394e-5
Pennsylvania,1 wk ahead,percent,Bin,10.6,10.7,4.898358475769394e-5
Pennsylvania,1 wk ahead,percent,Bin,10.7,10.8,4.898358475769394e-5
Pennsylvania,1 wk ahead,percent,Bin,10.8,10.9,4.898358475769394e-5
Pennsylvania,1 wk ahead,percent,Bin,10.9,11,4.898358475769394e-5
Pennsylvania,1 wk ahead,percent,Bin,11,11.1,4.898358475769394e-5
Pennsylvania,1 wk ahead,percent,Bin,11.1,11.2,4.898358475769394e-5
Pennsylvania,1 wk ahead,percent,Bin,11.2,11.3,4.898358475769394e-5
Pennsylvania,1 wk ahead,percent,Bin,11.3,11.4,4.898358475769394e-5
Pennsylvania,1 wk ahead,percent,Bin,11.4,11.5,4.898358475769394e-5
Pennsylvania,1 wk ahead,percent,Bin,11.5,11.6,4.898358475769394e-5
Pennsylvania,1 wk ahead,percent,Bin,11.6,11.7,4.898358475769394e-5
Pennsylvania,1 wk ahead,percent,Bin,11.7,11.8,4.898358475769394e-5
Pennsylvania,1 wk ahead,percent,Bin,11.8,11.9,4.898358475769394e-5
Pennsylvania,1 wk ahead,percent,Bin,11.9,12,4.898358475769394e-5
Pennsylvania,1 wk ahead,percent,Bin,12,12.1,4.898358475769394e-5
Pennsylvania,1 wk ahead,percent,Bin,12.1,12.2,4.898358475769394e-5
Pennsylvania,1 wk ahead,percent,Bin,12.2,12.3,4.898358475769394e-5
Pennsylvania,1 wk ahead,percent,Bin,12.3,12.4,4.898358475769394e-5
Pennsylvania,1 wk ahead,percent,Bin,12.4,12.5,4.898358475769394e-5
Pennsylvania,1 wk ahead,percent,Bin,12.5,12.6,4.898358475769394e-5
Pennsylvania,1 wk ahead,percent,Bin,12.6,12.7,4.898358475769394e-5
Pennsylvania,1 wk ahead,percent,Bin,12.7,12.8,4.898358475769394e-5
Pennsylvania,1 wk ahead,percent,Bin,12.8,12.9,4.898358475769394e-5
Pennsylvania,1 wk ahead,percent,Bin,12.9,13,4.898358475769394e-5
Pennsylvania,1 wk ahead,percent,Bin,13,100,4.898358475769394e-5
Pennsylvania,2 wk ahead,percent,Bin,0,0.1,0.0021136006614590856
Pennsylvania,2 wk ahead,percent,Bin,0.1,0.2,0.004794597072004675
Pennsylvania,2 wk ahead,percent,Bin,0.2,0.3,0.005624337728289005
Pennsylvania,2 wk ahead,percent,Bin,0.3,0.4,0.0065420337964033235
Pennsylvania,2 wk ahead,percent,Bin,0.4,0.5,0.0075456874682239454
Pennsylvania,2 wk ahead,percent,Bin,0.5,0.6,0.008630923089582512
Pennsylvania,2 wk ahead,percent,Bin,0.6,0.7,0.009790782511210482
Pennsylvania,2 wk ahead,percent,Bin,0.7,0.8,0.011015794023537702
Pennsylvania,2 wk ahead,percent,Bin,0.8,0.9,0.012293710437263794
Pennsylvania,2 wk ahead,percent,Bin,0.9,1,0.013609908705250025
Pennsylvania,2 wk ahead,percent,Bin,1,1.1,0.014947631024142673
Pennsylvania,2 wk ahead,percent,Bin,1.1,1.2,0.016288362050086512
Pennsylvania,2 wk ahead,percent,Bin,1.2,1.3,0.017612393491253407
Pennsylvania,2 wk ahead,percent,Bin,1.3,1.4,0.018899249392661462
Pennsylvania,2 wk ahead,percent,Bin,1.4,1.5,0.020128572845005265
Pennsylvania,2 wk ahead,percent,Bin,1.5,1.6,0.02128059811514225
Pennsylvania,2 wk ahead,percent,Bin,1.6,1.7,0.02233687701816782
Pennsylvania,2 wk ahead,percent,Bin,1.7,1.8,0.023281041927427297
Pennsylvania,2 wk ahead,percent,Bin,1.8,1.9,0.02409899157019702
Pennsylvania,2 wk ahead,percent,Bin,1.9,2,0.024779431303775874
Pennsylvania,2 wk ahead,percent,Bin,2,2.1,0.02531466359383657
Pennsylvania,2 wk ahead,percent,Bin,2.1,2.2,0.02569989286871393
Pennsylvania,2 wk ahead,percent,Bin,2.2,2.3,0.02593392831153897
Pennsylvania,2 wk ahead,percent,Bin,2.3,2.4,0.026018724352941103
Pennsylvania,2 wk ahead,percent,Bin,2.4,2.5,0.025958958633920233
Pennsylvania,2 wk ahead,percent,Bin,2.5,2.6,0.025762156136357458
Pennsylvania,2 wk ahead,percent,Bin,2.6,2.7,0.02543798065113059
Pennsylvania,2 wk ahead,percent,Bin,2.7,2.8,0.024997679654520714
Pennsylvania,2 wk ahead,percent,Bin,2.8,2.9,0.024453695997972067
Pennsylvania,2 wk ahead,percent,Bin,2.9,3,0.023819350347412702
Pennsylvania,2 wk ahead,percent,Bin,3,3.1,0.023107832839481975
Pennsylvania,2 wk ahead,percent,Bin,3.1,3.2,0.022332735639961708
Pennsylvania,2 wk ahead,percent,Bin,3.2,3.3,0.0215068400655042
Pennsylvania,2 wk ahead,percent,Bin,3.3,3.4,0.020642387485504822
Pennsylvania,2 wk ahead,percent,Bin,3.4,3.5,0.019750660188661884
Pennsylvania,2 wk ahead,percent,Bin,3.5,3.6,0.01884199523524896
Pennsylvania,2 wk ahead,percent,Bin,3.6,3.7,0.017925608913300806
Pennsylvania,2 wk ahead,percent,Bin,3.7,3.8,0.01700970455385856
Pennsylvania,2 wk ahead,percent,Bin,3.8,3.9,0.01610142105805489
Pennsylvania,2 wk ahead,percent,Bin,3.9,4,0.015206940519324138
Pennsylvania,2 wk ahead,percent,Bin,4,4.1,0.01433160056142068
Pennsylvania,2 wk ahead,percent,Bin,4.1,4.2,0.013479957235833706
Pennsylvania,2 wk ahead,percent,Bin,4.2,4.3,0.012656017377563571
Pennsylvania,2 wk ahead,percent,Bin,4.3,4.4,0.011863151340177755
Pennsylvania,2 wk ahead,percent,Bin,4.4,4.5,0.01110445881084752
Pennsylvania,2 wk ahead,percent,Bin,4.5,4.6,0.010382719101102075
Pennsylvania,2 wk ahead,percent,Bin,4.6,4.7,0.009700479047984722
Pennsylvania,2 wk ahead,percent,Bin,4.7,4.8,0.00906021695012267
Pennsylvania,2 wk ahead,percent,Bin,4.8,4.9,0.008464175797267104
Pennsylvania,2 wk ahead,percent,Bin,4.9,5,0.007914436363145323
Pennsylvania,2 wk ahead,percent,Bin,5,5.1,0.00741290655954582
Pennsylvania,2 wk ahead,percent,Bin,5.1,5.2,0.006961183429887272
Pennsylvania,2 wk ahead,percent,Bin,5.2,5.3,0.006560342691249857
Pennsylvania,2 wk ahead,percent,Bin,5.3,5.4,0.006210998979134355
Pennsylvania,2 wk ahead,percent,Bin,5.4,5.5,0.005912868307632271
Pennsylvania,2 wk ahead,percent,Bin,5.5,5.6,0.005664816706569532
Pennsylvania,2 wk ahead,percent,Bin,5.6,5.7,0.005464806280067425
Pennsylvania,2 wk ahead,percent,Bin,5.7,5.8,0.005309640416015378
Pennsylvania,2 wk ahead,percent,Bin,5.8,5.9,0.005195051824299467
Pennsylvania,2 wk ahead,percent,Bin,5.9,6,0.0051157186060540845
Pennsylvania,2 wk ahead,percent,Bin,6,6.1,0.005065325929741655
Pennsylvania,2 wk ahead,percent,Bin,6.1,6.2,0.005036823712975453
Pennsylvania,2 wk ahead,percent,Bin,6.2,6.3,0.005022659064867382
Pennsylvania,2 wk ahead,percent,Bin,6.3,6.4,0.0050149918075935405
Pennsylvania,2 wk ahead,percent,Bin,6.4,6.5,0.005006063461514889
Pennsylvania,2 wk ahead,percent,Bin,6.5,6.6,0.004988495662942619
Pennsylvania,2 wk ahead,percent,Bin,6.6,6.7,0.004955667105757242
Pennsylvania,2 wk ahead,percent,Bin,6.7,6.8,0.004901928759517698
Pennsylvania,2 wk ahead,percent,Bin,6.8,6.9,0.0048228739575871355
Pennsylvania,2 wk ahead,percent,Bin,6.9,7,0.004715459204204612
Pennsylvania,2 wk ahead,percent,Bin,7,7.1,0.004578189162868217
Pennsylvania,2 wk ahead,percent,Bin,7.1,7.2,0.004410999239103181
Pennsylvania,2 wk ahead,percent,Bin,7.2,7.3,0.004215381563516823
Pennsylvania,2 wk ahead,percent,Bin,7.3,7.4,0.003993942508521665
Pennsylvania,2 wk ahead,percent,Bin,7.4,7.5,0.0037504584212408026
Pennsylvania,2 wk ahead,percent,Bin,7.5,7.6,0.0034894698524114455
Pennsylvania,2 wk ahead,percent,Bin,7.6,7.7,0.0032161234672819275
Pennsylvania,2 wk ahead,percent,Bin,7.7,7.8,0.00293578579301135
Pennsylvania,2 wk ahead,percent,Bin,7.8,7.9,0.0026538234736369236
Pennsylvania,2 wk ahead,percent,Bin,7.9,8,0.0023753236175880366
Pennsylvania,2 wk ahead,percent,Bin,8,8.1,0.002104919853279035
Pennsylvania,2 wk ahead,percent,Bin,8.1,8.2,0.0018466383067366236
Pennsylvania,2 wk ahead,percent,Bin,8.2,8.3,0.0016037362626251102
Pennsylvania,2 wk ahead,percent,Bin,8.3,8.4,0.0013787030524875317
Pennsylvania,2 wk ahead,percent,Bin,8.4,8.5,0.0011731894369578799
Pennsylvania,2 wk ahead,percent,Bin,8.5,8.6,9.88134211810723e-4
Pennsylvania,2 wk ahead,percent,Bin,8.6,8.7,8.237776118945755e-4
Pennsylvania,2 wk ahead,percent,Bin,8.7,8.8,6.797418834155438e-4
Pennsylvania,2 wk ahead,percent,Bin,8.8,8.9,5.551509733149821e-4
Pennsylvania,2 wk ahead,percent,Bin,8.9,9,4.487407866810623e-4
Pennsylvania,2 wk ahead,percent,Bin,9,9.1,3.5898862499707365e-4
Pennsylvania,2 wk ahead,percent,Bin,9.1,9.2,2.8423438875255463e-4
Pennsylvania,2 wk ahead,percent,Bin,9.2,9.3,2.2274126692271997e-4
Pennsylvania,2 wk ahead,percent,Bin,9.3,9.4,1.7275872093473264e-4
Pennsylvania,2 wk ahead,percent,Bin,9.4,9.5,1.3261546844556138e-4
Pennsylvania,2 wk ahead,percent,Bin,9.5,9.6,1.0074888188177722e-4
Pennsylvania,2 wk ahead,percent,Bin,9.6,9.7,7.574562944268814e-5
Pennsylvania,2 wk ahead,percent,Bin,9.7,9.8,5.643097603559859e-5
Pennsylvania,2 wk ahead,percent,Bin,9.8,9.9,4.969667373486674e-5
Pennsylvania,2 wk ahead,percent,Bin,9.9,10,4.969667373486674e-5
Pennsylvania,2 wk ahead,percent,Bin,10,10.1,4.969667373486674e-5
Pennsylvania,2 wk ahead,percent,Bin,10.1,10.2,4.969667373486674e-5
Pennsylvania,2 wk ahead,percent,Bin,10.2,10.3,4.969667373486674e-5
Pennsylvania,2 wk ahead,percent,Bin,10.3,10.4,4.969667373486674e-5
Pennsylvania,2 wk ahead,percent,Bin,10.4,10.5,4.969667373486674e-5
Pennsylvania,2 wk ahead,percent,Bin,10.5,10.6,4.969667373486674e-5
Pennsylvania,2 wk ahead,percent,Bin,10.6,10.7,4.969667373486674e-5
Pennsylvania,2 wk ahead,percent,Bin,10.7,10.8,4.969667373486674e-5
Pennsylvania,2 wk ahead,percent,Bin,10.8,10.9,4.969667373486674e-5
Pennsylvania,2 wk ahead,percent,Bin,10.9,11,4.969667373486674e-5
Pennsylvania,2 wk ahead,percent,Bin,11,11.1,4.969667373486674e-5
Pennsylvania,2 wk ahead,percent,Bin,11.1,11.2,4.969667373486674e-5
Pennsylvania,2 wk ahead,percent,Bin,11.2,11.3,4.969667373486674e-5
Pennsylvania,2 wk ahead,percent,Bin,11.3,11.4,4.969667373486674e-5
Pennsylvania,2 wk ahead,percent,Bin,11.4,11.5,4.969667373486674e-5
Pennsylvania,2 wk ahead,percent,Bin,11.5,11.6,4.969667373486674e-5
Pennsylvania,2 wk ahead,percent,Bin,11.6,11.7,4.969667373486674e-5
Pennsylvania,2 wk ahead,percent,Bin,11.7,11.8,4.969667373486674e-5
Pennsylvania,2 wk ahead,percent,Bin,11.8,11.9,4.969667373486674e-5
Pennsylvania,2 wk ahead,percent,Bin,11.9,12,4.969667373486674e-5
Pennsylvania,2 wk ahead,percent,Bin,12,12.1,4.969667373486674e-5
Pennsylvania,2 wk ahead,percent,Bin,12.1,12.2,4.969667373486674e-5
Pennsylvania,2 wk ahead,percent,Bin,12.2,12.3,4.969667373486674e-5
Pennsylvania,2 wk ahead,percent,Bin,12.3,12.4,4.969667373486674e-5
Pennsylvania,2 wk ahead,percent,Bin,12.4,12.5,4.969667373486674e-5
Pennsylvania,2 wk ahead,percent,Bin,12.5,12.6,4.969667373486674e-5
Pennsylvania,2 wk ahead,percent,Bin,12.6,12.7,4.969667373486674e-5
Pennsylvania,2 wk ahead,percent,Bin,12.7,12.8,4.969667373486674e-5
Pennsylvania,2 wk ahead,percent,Bin,12.8,12.9,4.969667373486674e-5
Pennsylvania,2 wk ahead,percent,Bin,12.9,13,4.969667373486674e-5
Pennsylvania,2 wk ahead,percent,Bin,13,100,4.969667373486674e-5
Pennsylvania,3 wk ahead,percent,Bin,0,0.1,0.001288898438761341
Pennsylvania,3 wk ahead,percent,Bin,0.1,0.2,0.0030450481626563787
Pennsylvania,3 wk ahead,percent,Bin,0.2,0.3,0.0037551124329775662
Pennsylvania,3 wk ahead,percent,Bin,0.3,0.4,0.004573845732025893
Pennsylvania,3 wk ahead,percent,Bin,0.4,0.5,0.00550400309447403
Pennsylvania,3 wk ahead,percent,Bin,0.5,0.6,0.0065449392057051565
Pennsylvania,3 wk ahead,percent,Bin,0.6,0.7,0.007692670255609226
Pennsylvania,3 wk ahead,percent,Bin,0.7,0.8,0.008939887240038682
Pennsylvania,3 wk ahead,percent,Bin,0.8,0.9,0.010275413664061265
Pennsylvania,3 wk ahead,percent,Bin,0.9,1,0.011685149318143986
Pennsylvania,3 wk ahead,percent,Bin,1,1.1,0.013152145769452617
Pennsylvania,3 wk ahead,percent,Bin,1.1,1.2,0.014657530615723101
Pennsylvania,3 wk ahead,percent,Bin,1.2,1.3,0.016181121817477533
Pennsylvania,3 wk ahead,percent,Bin,1.3,1.4,0.017702285663336766
Pennsylvania,3 wk ahead,percent,Bin,1.4,1.5,0.019200585929432135
Pennsylvania,3 wk ahead,percent,Bin,1.5,1.6,0.02065657787413619
Pennsylvania,3 wk ahead,percent,Bin,1.6,1.7,0.02205201272014762
Pennsylvania,3 wk ahead,percent,Bin,1.7,1.8,0.023370137887245217
Pennsylvania,3 wk ahead,percent,Bin,1.8,1.9,0.02459597014399101
Pennsylvania,3 wk ahead,percent,Bin,1.9,2,0.02571580823997275
Pennsylvania,3 wk ahead,percent,Bin,2,2.1,0.026717567355604915
Pennsylvania,3 wk ahead,percent,Bin,2.1,2.2,0.02758971034422854
Pennsylvania,3 wk ahead,percent,Bin,2.2,2.3,0.028322086687957628
Pennsylvania,3 wk ahead,percent,Bin,2.3,2.4,0.028904963893423223
Pennsylvania,3 wk ahead,percent,Bin,2.4,2.5,0.02932955701838094
Pennsylvania,3 wk ahead,percent,Bin,2.5,2.6,0.029588559641578468
Pennsylvania,3 wk ahead,percent,Bin,2.6,2.7,0.02967566394961779
Pennsylvania,3 wk ahead,percent,Bin,2.7,2.8,0.029586971942895085
Pennsylvania,3 wk ahead,percent,Bin,2.8,2.9,0.029321447733279028
Pennsylvania,3 wk ahead,percent,Bin,2.9,3,0.02888061603041416
Pennsylvania,3 wk ahead,percent,Bin,3,3.1,0.028270434967601475
Pennsylvania,3 wk ahead,percent,Bin,3.1,3.2,0.02750003302659609
Pennsylvania,3 wk ahead,percent,Bin,3.2,3.3,0.026582888712423994
Pennsylvania,3 wk ahead,percent,Bin,3.3,3.4,0.025536147446650594
Pennsylvania,3 wk ahead,percent,Bin,3.4,3.5,0.0243803646909473
Pennsylvania,3 wk ahead,percent,Bin,3.5,3.6,0.02313886427176262
Pennsylvania,3 wk ahead,percent,Bin,3.6,3.7,0.021836590917648207
Pennsylvania,3 wk ahead,percent,Bin,3.7,3.8,0.020499852738773652
Pennsylvania,3 wk ahead,percent,Bin,3.8,3.9,0.019154669144380285
Pennsylvania,3 wk ahead,percent,Bin,3.9,4,0.017826207562646915
Pennsylvania,3 wk ahead,percent,Bin,4,4.1,0.016537578850081492
Pennsylvania,3 wk ahead,percent,Bin,4.1,4.2,0.01530915679941047
Pennsylvania,3 wk ahead,percent,Bin,4.2,4.3,0.014157589657619946
Pennsylvania,3 wk ahead,percent,Bin,4.3,4.4,0.013095522523442767
Pennsylvania,3 wk ahead,percent,Bin,4.4,4.5,0.012130842215467388
Pennsylvania,3 wk ahead,percent,Bin,4.5,4.6,0.011266817859244915
Pennsylvania,3 wk ahead,percent,Bin,4.6,4.7,0.010502314257143106
Pennsylvania,3 wk ahead,percent,Bin,4.7,4.8,0.009831583466435064
Pennsylvania,3 wk ahead,percent,Bin,4.8,4.9,0.009245416406674992
Pennsylvania,3 wk ahead,percent,Bin,4.9,5,0.00873149681412009
Pennsylvania,3 wk ahead,percent,Bin,5,5.1,0.00827563945807196
Pennsylvania,3 wk ahead,percent,Bin,5.1,5.2,0.007862685147382524
Pennsylvania,3 wk ahead,percent,Bin,5.2,5.3,0.007477519787718226
Pennsylvania,3 wk ahead,percent,Bin,5.3,5.4,0.007106285254996571
Pennsylvania,3 wk ahead,percent,Bin,5.4,5.5,0.006737012134118279
Pennsylvania,3 wk ahead,percent,Bin,5.5,5.6,0.006360451618276988
Pennsylvania,3 wk ahead,percent,Bin,5.6,5.7,0.005970420157674436
Pennsylvania,3 wk ahead,percent,Bin,5.7,5.8,0.005564000467706671
Pennsylvania,3 wk ahead,percent,Bin,5.8,5.9,0.005141357030097083
Pennsylvania,3 wk ahead,percent,Bin,5.9,6,0.0047054616976984175
Pennsylvania,3 wk ahead,percent,Bin,6,6.1,0.004261437058397074
Pennsylvania,3 wk ahead,percent,Bin,6.1,6.2,0.0038159640018354487
Pennsylvania,3 wk ahead,percent,Bin,6.2,6.3,0.0033765236950885546
Pennsylvania,3 wk ahead,percent,Bin,6.3,6.4,0.002950727260882184
Pennsylvania,3 wk ahead,percent,Bin,6.4,6.5,0.002545619033586077
Pennsylvania,3 wk ahead,percent,Bin,6.5,6.6,0.0021673141317245233
Pennsylvania,3 wk ahead,percent,Bin,6.6,6.7,0.001820495921600157
Pennsylvania,3 wk ahead,percent,Bin,6.7,6.8,0.0015083119480094275
Pennsylvania,3 wk ahead,percent,Bin,6.8,6.9,0.0012324563521128936
Pennsylvania,3 wk ahead,percent,Bin,6.9,7,9.929742716116967e-4
Pennsylvania,3 wk ahead,percent,Bin,7,7.1,7.887967399412242e-4
Pennsylvania,3 wk ahead,percent,Bin,7.1,7.2,6.177240567819432e-4
Pennsylvania,3 wk ahead,percent,Bin,7.2,7.3,4.768847374272416e-4
Pennsylvania,3 wk ahead,percent,Bin,7.3,7.4,3.6290585430446697e-4
