location,target,unit,type,bin_start_incl,bin_end_notincl,value
Wyoming,1 wk ahead,percent,Bin,0.8,0.9,0.09014942524024493
Wyoming,1 wk ahead,percent,Bin,0.9,1,0.056156356827326254
Wyoming,1 wk ahead,percent,Bin,1,1.1,0.025538510082049996
Wyoming,1 wk ahead,percent,Bin,1.1,1.2,0.007862504064222335
Wyoming,1 wk ahead,percent,Bin,1.2,1.3,0.0015771280957942774
Wyoming,1 wk ahead,percent,Bin,1.3,1.4,2.0194825680828316e-4
Wyoming,1 wk ahead,percent,Bin,1.4,1.5,1.9784804520376295e-5
Wyoming,1 wk ahead,percent,Bin,1.5,1.6,5.604272920841529e-5
Wyoming,1 wk ahead,percent,Bin,1.6,1.7,5.221832360025781e-4
Wyoming,1 wk ahead,percent,Bin,1.7,1.8,0.0030155768265771716
Wyoming,1 wk ahead,percent,Bin,1.8,1.9,0.010658819837521994
Wyoming,1 wk ahead,percent,Bin,1.9,2,0.0230774939850445
Wyoming,1 wk ahead,percent,Bin,2,2.1,0.0306361369281128
Wyoming,1 wk ahead,percent,Bin,2.1,2.2,0.024943412201891304
Wyoming,1 wk ahead,percent,Bin,2.2,2.3,0.012452450118573568
Wyoming,1 wk ahead,percent,Bin,2.3,2.4,0.0038094483521459803
Wyoming,1 wk ahead,percent,Bin,2.4,2.5,7.298527744156115e-4
Wyoming,1 wk ahead,percent,Bin,2.5,2.6,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,2.6,2.7,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,2.7,2.8,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,2.8,2.9,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,2.9,3,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,3,3.1,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,3.1,3.2,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,3.2,3.3,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,3.3,3.4,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,3.4,3.5,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,3.5,3.6,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,3.6,3.7,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,3.7,3.8,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,3.8,3.9,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,3.9,4,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,4,4.1,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,4.1,4.2,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,4.2,4.3,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,4.3,4.4,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,4.4,4.5,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,4.5,4.6,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,4.6,4.7,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,4.7,4.8,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,4.8,4.9,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,4.9,5,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,5,5.1,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,5.1,5.2,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,5.2,5.3,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,5.3,5.4,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,5.4,5.5,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,5.5,5.6,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,5.6,5.7,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,5.7,5.8,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,5.8,5.9,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,5.9,6,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,6,6.1,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,6.1,6.2,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,6.2,6.3,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,6.3,6.4,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,6.4,6.5,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,6.5,6.6,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,6.6,6.7,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,6.7,6.8,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,6.8,6.9,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,6.9,7,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,7,7.1,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,7.1,7.2,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,7.2,7.3,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,7.3,7.4,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,7.4,7.5,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,7.5,7.6,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,7.6,7.7,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,7.7,7.8,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,7.8,7.9,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,7.9,8,3.522852868670204e-4
Wyoming,1 wk ahead,percent,Bin,8,8.1,3.5228528686702355e-4
Wyoming,1 wk ahead,percent,Bin,8.1,8.2,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,8.2,8.3,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,8.3,8.4,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,8.4,8.5,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,8.5,8.6,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,8.6,8.7,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,8.7,8.8,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,8.8,8.9,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,8.9,9,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,9,9.1,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,9.1,9.2,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,9.2,9.3,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,9.3,9.4,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,9.4,9.5,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,9.5,9.6,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,9.6,9.7,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,9.7,9.8,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,9.8,9.9,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,9.9,10,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,10,10.1,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,10.1,10.2,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,10.2,10.3,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,10.3,10.4,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,10.4,10.5,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,10.5,10.6,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,10.6,10.7,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,10.7,10.8,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,10.8,10.9,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,10.9,11,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,11,11.1,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,11.1,11.2,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,11.2,11.3,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,11.3,11.4,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,11.4,11.5,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,11.5,11.6,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,11.6,11.7,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,11.7,11.8,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,11.8,11.9,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,11.9,12,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,12,12.1,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,12.1,12.2,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,12.2,12.3,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,12.3,12.4,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,12.4,12.5,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,12.5,12.6,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,12.6,12.7,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,12.7,12.8,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,12.8,12.9,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,12.9,13,3.522852868670267e-4
Wyoming,1 wk ahead,percent,Bin,13,100,3.522852868670267e-4
Wyoming,2 wk ahead,percent,Bin,0,0.1,1.8392368681605908e-4
Wyoming,2 wk ahead,percent,Bin,0.1,0.2,5.716126308641119e-4
Wyoming,2 wk ahead,percent,Bin,0.2,0.3,0.004545773759342104
Wyoming,2 wk ahead,percent,Bin,0.3,0.4,0.022447811668601502
Wyoming,2 wk ahead,percent,Bin,0.4,0.5,0.06774711919082725
Wyoming,2 wk ahead,percent,Bin,0.5,0.6,0.139407231632759
Wyoming,2 wk ahead,percent,Bin,0.6,0.7,0.19843096059093487
Wyoming,2 wk ahead,percent,Bin,0.7,0.8,0.1969593217669585
Wyoming,2 wk ahead,percent,Bin,0.8,0.9,0.13633054362463784
Wyoming,2 wk ahead,percent,Bin,0.9,1,0.060171771738367144
Wyoming,2 wk ahead,percent,Bin,1,1.1,0.014905274087251504
Wyoming,2 wk ahead,percent,Bin,1.1,1.2,0.0018891714491947027
Wyoming,2 wk ahead,percent,Bin,1.2,1.3,1.1625462591461041e-4
Wyoming,2 wk ahead,percent,Bin,1.3,1.4,3.479012398738472e-6
Wyoming,2 wk ahead,percent,Bin,1.4,1.5,6.315826633695555e-6
Wyoming,2 wk ahead,percent,Bin,1.5,1.6,1.6693235936309783e-4
Wyoming,2 wk ahead,percent,Bin,1.6,1.7,0.0020401447790964347
Wyoming,2 wk ahead,percent,Bin,1.7,1.8,0.011523967455786766
Wyoming,2 wk ahead,percent,Bin,1.8,1.9,0.03025698411769768
Wyoming,2 wk ahead,percent,Bin,1.9,2,0.03707077533306542
Wyoming,2 wk ahead,percent,Bin,2,2.1,0.0212116189261475
Wyoming,2 wk ahead,percent,Bin,2.1,2.2,0.005655276317197516
Wyoming,2 wk ahead,percent,Bin,2.2,2.3,7.737225964258003e-4
Wyoming,2 wk ahead,percent,Bin,2.3,2.4,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,2.4,2.5,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,2.5,2.6,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,2.6,2.7,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,2.7,2.8,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,2.8,2.9,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,2.9,3,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,3,3.1,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,3.1,3.2,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,3.2,3.3,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,3.3,3.4,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,3.4,3.5,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,3.5,3.6,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,3.6,3.7,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,3.7,3.8,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,3.8,3.9,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,3.9,4,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,4,4.1,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,4.1,4.2,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,4.2,4.3,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,4.3,4.4,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,4.4,4.5,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,4.5,4.6,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,4.6,4.7,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,4.7,4.8,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,4.8,4.9,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,4.9,5,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,5,5.1,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,5.1,5.2,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,5.2,5.3,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,5.3,5.4,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,5.4,5.5,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,5.5,5.6,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,5.6,5.7,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,5.7,5.8,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,5.8,5.9,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,5.9,6,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,6,6.1,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,6.1,6.2,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,6.2,6.3,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,6.3,6.4,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,6.4,6.5,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,6.5,6.6,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,6.6,6.7,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,6.7,6.8,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,6.8,6.9,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,6.9,7,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,7,7.1,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,7.1,7.2,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,7.2,7.3,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,7.3,7.4,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,7.4,7.5,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,7.5,7.6,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,7.6,7.7,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,7.7,7.8,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,7.8,7.9,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,7.9,8,4.4059271133071917e-4
Wyoming,2 wk ahead,percent,Bin,8,8.1,4.405927113307231e-4
Wyoming,2 wk ahead,percent,Bin,8.1,8.2,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,8.2,8.3,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,8.3,8.4,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,8.4,8.5,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,8.5,8.6,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,8.6,8.7,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,8.7,8.8,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,8.8,8.9,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,8.9,9,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,9,9.1,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,9.1,9.2,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,9.2,9.3,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,9.3,9.4,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,9.4,9.5,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,9.5,9.6,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,9.6,9.7,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,9.7,9.8,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,9.8,9.9,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,9.9,10,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,10,10.1,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,10.1,10.2,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,10.2,10.3,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,10.3,10.4,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,10.4,10.5,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,10.5,10.6,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,10.6,10.7,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,10.7,10.8,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,10.8,10.9,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,10.9,11,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,11,11.1,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,11.1,11.2,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,11.2,11.3,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,11.3,11.4,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,11.4,11.5,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,11.5,11.6,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,11.6,11.7,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,11.7,11.8,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,11.8,11.9,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,11.9,12,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,12,12.1,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,12.1,12.2,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,12.2,12.3,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,12.3,12.4,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,12.4,12.5,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,12.5,12.6,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,12.6,12.7,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,12.7,12.8,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,12.8,12.9,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,12.9,13,0.00044059271133072703
Wyoming,2 wk ahead,percent,Bin,13,100,0.00044059271133072703
Wyoming,3 wk ahead,percent,Bin,0,0.1,2.4149221752643523e-4
Wyoming,3 wk ahead,percent,Bin,0.1,0.2,5.915669367323686e-4
Wyoming,3 wk ahead,percent,Bin,0.2,0.3,0.004122239893222338
Wyoming,3 wk ahead,percent,Bin,0.3,0.4,0.021789527317209678
Wyoming,3 wk ahead,percent,Bin,0.4,0.5,0.06798829127696965
Wyoming,3 wk ahead,percent,Bin,0.5,0.6,0.13461482265508115
Wyoming,3 wk ahead,percent,Bin,0.6,0.7,0.17966373922658016
Wyoming,3 wk ahead,percent,Bin,0.7,0.8,0.17783903324239592
Wyoming,3 wk ahead,percent,Bin,0.8,0.9,0.14140643789750892
Wyoming,3 wk ahead,percent,Bin,0.9,1,0.08186968804317407
Wyoming,3 wk ahead,percent,Bin,1,1.1,0.028901601435692533
Wyoming,3 wk ahead,percent,Bin,1.1,1.2,0.00558380341357164
Wyoming,3 wk ahead,percent,Bin,1.2,1.3,5.690432536330973e-4
Wyoming,3 wk ahead,percent,Bin,1.3,1.4,1.7671621323399586e-4
Wyoming,3 wk ahead,percent,Bin,1.4,1.5,0.001666858460350812
Wyoming,3 wk ahead,percent,Bin,1.5,1.6,0.00931784341398647
Wyoming,3 wk ahead,percent,Bin,1.6,1.7,0.025961912473054096
Wyoming,3 wk ahead,percent,Bin,1.7,1.8,0.03614847038954266
Wyoming,3 wk ahead,percent,Bin,1.8,1.9,0.025179012605528885
Wyoming,3 wk ahead,percent,Bin,1.9,2,0.008763280328134506
Wyoming,3 wk ahead,percent,Bin,2,2.1,0.0015199375728937197
Wyoming,3 wk ahead,percent,Bin,2.1,2.2,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,2.2,2.3,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,2.3,2.4,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,2.4,2.5,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,2.5,2.6,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,2.6,2.7,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,2.7,2.8,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,2.8,2.9,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,2.9,3,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,3,3.1,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,3.1,3.2,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,3.2,3.3,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,3.3,3.4,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,3.4,3.5,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,3.5,3.6,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,3.6,3.7,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,3.7,3.8,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,3.8,3.9,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,3.9,4,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,4,4.1,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,4.1,4.2,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,4.2,4.3,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,4.3,4.4,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,4.4,4.5,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,4.5,4.6,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,4.6,4.7,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,4.7,4.8,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,4.8,4.9,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,4.9,5,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,5,5.1,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,5.1,5.2,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,5.2,5.3,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,5.3,5.4,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,5.4,5.5,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,5.5,5.6,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,5.6,5.7,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,5.7,5.8,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,5.8,5.9,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,5.9,6,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,6,6.1,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,6.1,6.2,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,6.2,6.3,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,6.3,6.4,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,6.4,6.5,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,6.5,6.6,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,6.6,6.7,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,6.7,6.8,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,6.8,6.9,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,6.9,7,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,7,7.1,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,7.1,7.2,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,7.2,7.3,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,7.3,7.4,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,7.4,7.5,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,7.5,7.6,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,7.6,7.7,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,7.7,7.8,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,7.8,7.9,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,7.9,8,4.1895165212705974e-4
Wyoming,3 wk ahead,percent,Bin,8,8.1,4.189516521270634e-4
Wyoming,3 wk ahead,percent,Bin,8.1,8.2,4.1895165212706717e-4
Wyoming,3 wk ahead,percent,Bin,8.2,8.3,4.1895165212706717e-4
Wyoming,3 wk ahead,percent,Bin,8.3,8.4,4.1895165212706717e-4
Wyoming,3 wk ahead,percent,Bin,8.4,8.5,4.1895165212706717e-4
Wyoming,3 wk ahead,percent,Bin,8.5,8.6,4.1895165212706717e-4
Wyoming,3 wk ahead,percent,Bin,8.6,8.7,4.1895165212706717e-4
Wyoming,3 wk ahead,percent,Bin,8.7,8.8,4.1895165212706717e-4
Wyoming,3 wk ahead,percent,Bin,8.8,8.9,4.1895165212706717e-4
Wyoming,3 wk ahead,percent,Bin,8.9,9,4.1895165212706717e-4
Wyoming,3 wk ahead,percent,Bin,9,9.1,4.1895165212706717e-4
Wyoming,3 wk ahead,percent,Bin,9.1,9.2,4.1895165212706717e-4
Wyoming,3 wk ahead,percent,Bin,9.2,9.3,4.1895165212706717e-4
Wyoming,3 wk ahead,percent,Bin,9.3,9.4,4.1895165212706717e-4
Wyoming,3 wk ahead,percent,Bin,9.4,9.5,4.1895165212706717e-4
Wyoming,3 wk ahead,percent,Bin,9.5,9.6,4.1895165212706717e-4
Wyoming,3 wk ahead,percent,Bin,9.6,9.7,4.1895165212706717e-4
Wyoming,3 wk ahead,percent,Bin,9.7,9.8,4.1895165212706717e-4
