location,target,unit,type,bin_start_incl,bin_end_notincl,value
West Virginia,4 wk ahead,percent,Bin,6.7,6.8,0.0033242174065661826
West Virginia,4 wk ahead,percent,Bin,6.8,6.9,0.0029793966838533117
West Virginia,4 wk ahead,percent,Bin,6.9,7,0.00265205038711917
West Virginia,4 wk ahead,percent,Bin,7,7.1,0.0023440370733856897
West Virginia,4 wk ahead,percent,Bin,7.1,7.2,0.002057075390504834
West Virginia,4 wk ahead,percent,Bin,7.2,7.3,0.0017920912892330461
West Virginia,4 wk ahead,percent,Bin,7.3,7.4,0.0015498590218539553
West Virginia,4 wk ahead,percent,Bin,7.4,7.5,0.0013303724440283263
West Virginia,4 wk ahead,percent,Bin,7.5,7.6,0.0011334719043442445
West Virginia,4 wk ahead,percent,Bin,7.6,7.7,9.58410862465778e-4
West Virginia,4 wk ahead,percent,Bin,7.7,7.8,8.042393095459417e-4
West Virginia,4 wk ahead,percent,Bin,7.8,7.9,6.697371224718878e-4
West Virginia,4 wk ahead,percent,Bin,7.9,8,5.534205154948434e-4
West Virginia,4 wk ahead,percent,Bin,8,8.1,4.538301792957227e-4
West Virginia,4 wk ahead,percent,Bin,8.1,8.2,3.6924598392852067e-4
West Virginia,4 wk ahead,percent,Bin,8.2,8.3,2.981382294130625e-4
West Virginia,4 wk ahead,percent,Bin,8.3,8.4,2.3882211319654323e-4
West Virginia,4 wk ahead,percent,Bin,8.4,8.5,1.8984672983404357e-4
West Virginia,4 wk ahead,percent,Bin,8.5,8.6,1.4971459725707703e-4
West Virginia,4 wk ahead,percent,Bin,8.6,8.7,1.1716453311462569e-4
West Virginia,4 wk ahead,percent,Bin,8.7,8.8,9.095775202966362e-5
West Virginia,4 wk ahead,percent,Bin,8.8,8.9,7.074419146116775e-5
West Virginia,4 wk ahead,percent,Bin,8.9,9,6.591117241800468e-5
West Virginia,4 wk ahead,percent,Bin,9,9.1,6.591117241800468e-5
West Virginia,4 wk ahead,percent,Bin,9.1,9.2,6.591117241800468e-5
West Virginia,4 wk ahead,percent,Bin,9.2,9.3,6.591117241800468e-5
West Virginia,4 wk ahead,percent,Bin,9.3,9.4,6.591117241800468e-5
West Virginia,4 wk ahead,percent,Bin,9.4,9.5,6.591117241800468e-5
West Virginia,4 wk ahead,percent,Bin,9.5,9.6,6.591117241800468e-5
West Virginia,4 wk ahead,percent,Bin,9.6,9.7,6.591117241800468e-5
West Virginia,4 wk ahead,percent,Bin,9.7,9.8,6.591117241800468e-5
West Virginia,4 wk ahead,percent,Bin,9.8,9.9,6.591117241800468e-5
West Virginia,4 wk ahead,percent,Bin,9.9,10,6.591117241800468e-5
West Virginia,4 wk ahead,percent,Bin,10,10.1,6.591117241800468e-5
West Virginia,4 wk ahead,percent,Bin,10.1,10.2,6.591117241800468e-5
West Virginia,4 wk ahead,percent,Bin,10.2,10.3,6.591117241800468e-5
West Virginia,4 wk ahead,percent,Bin,10.3,10.4,6.591117241800468e-5
West Virginia,4 wk ahead,percent,Bin,10.4,10.5,6.591117241800468e-5
West Virginia,4 wk ahead,percent,Bin,10.5,10.6,6.591117241800468e-5
West Virginia,4 wk ahead,percent,Bin,10.6,10.7,6.591117241800468e-5
West Virginia,4 wk ahead,percent,Bin,10.7,10.8,6.591117241800468e-5
West Virginia,4 wk ahead,percent,Bin,10.8,10.9,6.591117241800468e-5
West Virginia,4 wk ahead,percent,Bin,10.9,11,6.591117241800468e-5
West Virginia,4 wk ahead,percent,Bin,11,11.1,6.591117241800468e-5
West Virginia,4 wk ahead,percent,Bin,11.1,11.2,6.591117241800468e-5
West Virginia,4 wk ahead,percent,Bin,11.2,11.3,6.591117241800468e-5
West Virginia,4 wk ahead,percent,Bin,11.3,11.4,6.591117241800468e-5
West Virginia,4 wk ahead,percent,Bin,11.4,11.5,6.591117241800468e-5
West Virginia,4 wk ahead,percent,Bin,11.5,11.6,6.591117241800468e-5
West Virginia,4 wk ahead,percent,Bin,11.6,11.7,6.591117241800468e-5
West Virginia,4 wk ahead,percent,Bin,11.7,11.8,6.591117241800468e-5
West Virginia,4 wk ahead,percent,Bin,11.8,11.9,6.591117241800468e-5
West Virginia,4 wk ahead,percent,Bin,11.9,12,6.591117241800468e-5
West Virginia,4 wk ahead,percent,Bin,12,12.1,6.591117241800468e-5
West Virginia,4 wk ahead,percent,Bin,12.1,12.2,6.591117241800468e-5
West Virginia,4 wk ahead,percent,Bin,12.2,12.3,6.591117241800468e-5
West Virginia,4 wk ahead,percent,Bin,12.3,12.4,6.591117241800468e-5
West Virginia,4 wk ahead,percent,Bin,12.4,12.5,6.591117241800468e-5
West Virginia,4 wk ahead,percent,Bin,12.5,12.6,6.591117241800468e-5
West Virginia,4 wk ahead,percent,Bin,12.6,12.7,6.591117241800468e-5
West Virginia,4 wk ahead,percent,Bin,12.7,12.8,6.591117241800468e-5
West Virginia,4 wk ahead,percent,Bin,12.8,12.9,6.591117241800468e-5
West Virginia,4 wk ahead,percent,Bin,12.9,13,6.591117241800468e-5
West Virginia,4 wk ahead,percent,Bin,13,100,6.591117241800468e-5
Wisconsin,Season peak week,week,Bin,40,41,0.0014647543453464972
Wisconsin,Season peak week,week,Bin,41,42,0.0014647543453464972
Wisconsin,Season peak week,week,Bin,42,43,0.0014647543453464972
Wisconsin,Season peak week,week,Bin,43,44,0.0014647543453464972
Wisconsin,Season peak week,week,Bin,44,45,0.0014647543453464972
Wisconsin,Season peak week,week,Bin,45,46,0.0014647543453464972
Wisconsin,Season peak week,week,Bin,46,47,0.0014647543453464972
Wisconsin,Season peak week,week,Bin,47,48,0.0014647543453464972
Wisconsin,Season peak week,week,Bin,48,49,0.0016114435869048773
Wisconsin,Season peak week,week,Bin,49,50,0.008458755838954597
Wisconsin,Season peak week,week,Bin,50,51,0.03814311683491784
Wisconsin,Season peak week,week,Bin,51,52,0.09404592507563528
Wisconsin,Season peak week,week,Bin,52,53,0.12702735787799205
Wisconsin,Season peak week,week,Bin,1,2,0.09406296708843755
Wisconsin,Season peak week,week,Bin,2,3,0.038418964211129336
Wisconsin,Season peak week,week,Bin,3,4,0.010758621789893985
Wisconsin,Season peak week,week,Bin,4,5,0.0113820208071202
Wisconsin,Season peak week,week,Bin,5,6,0.025631746914873167
Wisconsin,Season peak week,week,Bin,6,7,0.03500853209042844
Wisconsin,Season peak week,week,Bin,7,8,0.030174429956464358
Wisconsin,Season peak week,week,Bin,8,9,0.033801989898940316
Wisconsin,Season peak week,week,Bin,9,10,0.07136602143031637
Wisconsin,Season peak week,week,Bin,10,11,0.12127487836448167
Wisconsin,Season peak week,week,Bin,11,12,0.12699262629232638
Wisconsin,Season peak week,week,Bin,12,13,0.0792012848081636
Wisconsin,Season peak week,week,Bin,13,14,0.028825808672390103
Wisconsin,Season peak week,week,Bin,14,15,0.005991471606892341
Wisconsin,Season peak week,week,Bin,15,16,0.0011021851547624618
Wisconsin,Season peak week,week,Bin,16,17,0.0010003633872406083
Wisconsin,Season peak week,week,Bin,17,18,0.0010003633872406083
Wisconsin,Season peak week,week,Bin,18,19,0.0010003633872406083
Wisconsin,Season peak week,week,Bin,19,20,0.0010003633872406083
Wisconsin,Season peak week,week,Bin,20,21,0.0010003633872406083
Wisconsin,Season peak percentage,percent,Bin,0,0.1,6.267814958813489e-5
Wisconsin,Season peak percentage,percent,Bin,0.1,0.2,1.2535629917626977e-4
Wisconsin,Season peak percentage,percent,Bin,0.2,0.3,1.2535629917626975e-4
Wisconsin,Season peak percentage,percent,Bin,0.3,0.4,1.2535629917626975e-4
Wisconsin,Season peak percentage,percent,Bin,0.4,0.5,1.2535629917626975e-4
Wisconsin,Season peak percentage,percent,Bin,0.5,0.6,1.253562991762698e-4
Wisconsin,Season peak percentage,percent,Bin,0.6,0.7,1.2535629917626988e-4
Wisconsin,Season peak percentage,percent,Bin,0.7,0.8,1.2596804562488263e-4
Wisconsin,Season peak percentage,percent,Bin,0.8,0.9,1.9535035620982938e-4
Wisconsin,Season peak percentage,percent,Bin,0.9,1,3.725400975683873e-4
Wisconsin,Season peak percentage,percent,Bin,1,1.1,6.71614493083957e-4
Wisconsin,Season peak percentage,percent,Bin,1.1,1.2,0.001144915659354754
Wisconsin,Season peak percentage,percent,Bin,1.2,1.3,0.0018456798995746832
Wisconsin,Season peak percentage,percent,Bin,1.3,1.4,0.0028139346954634934
Wisconsin,Season peak percentage,percent,Bin,1.4,1.5,0.004058818504815724
Wisconsin,Season peak percentage,percent,Bin,1.5,1.6,0.005541663155628705
Wisconsin,Season peak percentage,percent,Bin,1.6,1.7,0.007168477174654783
Wisconsin,Season peak percentage,percent,Bin,1.7,1.8,0.008799933771847132
Wisconsin,Season peak percentage,percent,Bin,1.8,1.9,0.010280940252321725
Wisconsin,Season peak percentage,percent,Bin,1.9,2,0.01148754950633617
Wisconsin,Season peak percentage,percent,Bin,2,2.1,0.012376266046047548
Wisconsin,Season peak percentage,percent,Bin,2.1,2.2,0.013021604936116682
Wisconsin,Season peak percentage,percent,Bin,2.2,2.3,0.013620723827401576
Wisconsin,Season peak percentage,percent,Bin,2.3,2.4,0.014462300293432274
Wisconsin,Season peak percentage,percent,Bin,2.4,2.5,0.01585990485038966
Wisconsin,Season peak percentage,percent,Bin,2.5,2.6,0.018070721778107587
Wisconsin,Season peak percentage,percent,Bin,2.6,2.7,0.02121985651808131
Wisconsin,Season peak percentage,percent,Bin,2.7,2.8,0.025256733932918222
Wisconsin,Season peak percentage,percent,Bin,2.8,2.9,0.029954524367206945
Wisconsin,Season peak percentage,percent,Bin,2.9,3,0.03495047750597271
Wisconsin,Season peak percentage,percent,Bin,3,3.1,0.03981749320256949
Wisconsin,Season peak percentage,percent,Bin,3.1,3.2,0.04413880367567136
Wisconsin,Season peak percentage,percent,Bin,3.2,3.3,0.04757090785800526
Wisconsin,Season peak percentage,percent,Bin,3.3,3.4,0.04987588129740241
Wisconsin,Season peak percentage,percent,Bin,3.4,3.5,0.05093021068645183
Wisconsin,Season peak percentage,percent,Bin,3.5,3.6,0.05071271206329852
Wisconsin,Season peak percentage,percent,Bin,3.6,3.7,0.049285328576624196
Wisconsin,Season peak percentage,percent,Bin,3.7,3.8,0.0467769200702029
Wisconsin,Season peak percentage,percent,Bin,3.8,3.9,0.04336900423147749
Wisconsin,Season peak percentage,percent,Bin,3.9,4,0.039278497534363806
Wisconsin,Season peak percentage,percent,Bin,4,4.1,0.034742185885645746
Wisconsin,Season peak percentage,percent,Bin,4.1,4.2,0.029995006098593135
Wisconsin,Season peak percentage,percent,Bin,4.2,4.3,0.025253574705005635
Wisconsin,Season peak percentage,percent,Bin,4.3,4.4,0.02070382962047849
Wisconsin,Season peak percentage,percent,Bin,4.4,4.5,0.01649494380359794
Wisconsin,Season peak percentage,percent,Bin,4.5,4.6,0.012739117666390057
Wisconsin,Season peak percentage,percent,Bin,4.6,4.7,0.009509038433099463
Wisconsin,Season peak percentage,percent,Bin,4.7,4.8,0.006839468017688651
Wisconsin,Season peak percentage,percent,Bin,4.8,4.9,0.004725880114437587
Wisconsin,Season peak percentage,percent,Bin,4.9,5,0.0031278189175740693
Wisconsin,Season peak percentage,percent,Bin,5,5.1,0.001978234651970161
Wisconsin,Season peak percentage,percent,Bin,5.1,5.2,0.0011927791735550047
Wisconsin,Season peak percentage,percent,Bin,5.2,5.3,6.844999587383517e-4
Wisconsin,Season peak percentage,percent,Bin,5.3,5.4,3.7340341020269377e-4
Wisconsin,Season peak percentage,percent,Bin,5.4,5.5,1.936103519135974e-4
Wisconsin,Season peak percentage,percent,Bin,5.5,5.6,9.60018689669414e-5
Wisconsin,Season peak percentage,percent,Bin,5.6,5.7,4.72515442320936e-5
Wisconsin,Season peak percentage,percent,Bin,5.7,5.8,2.7345925673147963e-5
Wisconsin,Season peak percentage,percent,Bin,5.8,5.9,2.6993101136748516e-5
Wisconsin,Season peak percentage,percent,Bin,5.9,6,4.581951712006095e-5
Wisconsin,Season peak percentage,percent,Bin,6,6.1,9.210484545845475e-5
Wisconsin,Season peak percentage,percent,Bin,6.1,6.2,1.8375094889001912e-4
Wisconsin,Season peak percentage,percent,Bin,6.2,6.3,3.497097246565622e-4
Wisconsin,Season peak percentage,percent,Bin,6.3,6.4,6.301376715924506e-4
Wisconsin,Season peak percentage,percent,Bin,6.4,6.5,0.0010738073284517588
Wisconsin,Season peak percentage,percent,Bin,6.5,6.6,0.0017301682341619188
Wisconsin,Season peak percentage,percent,Bin,6.6,6.7,0.002635427669099731
Wisconsin,Season peak percentage,percent,Bin,6.7,6.8,0.003795465269705629
Wisconsin,Season peak percentage,percent,Bin,6.8,6.9,0.005167738855148724
Wisconsin,Season peak percentage,percent,Bin,6.9,7,0.006652246797525373
Wisconsin,Season peak percentage,percent,Bin,7,7.1,0.008095881598301474
Wisconsin,Season peak percentage,percent,Bin,7.1,7.2,0.009315118691590386
Wisconsin,Season peak percentage,percent,Bin,7.2,7.3,0.010133203539891965
Wisconsin,Season peak percentage,percent,Bin,7.3,7.4,0.01042132194692218
Wisconsin,Season peak percentage,percent,Bin,7.4,7.5,0.01013318734987667
Wisconsin,Season peak percentage,percent,Bin,7.5,7.6,0.00931503052653976
Wisconsin,Season peak percentage,percent,Bin,7.6,7.7,0.00809586189352479
Wisconsin,Season peak percentage,percent,Bin,7.7,7.8,0.006652239147033887
Wisconsin,Season peak percentage,percent,Bin,7.8,7.9,0.0051677828241173665
Wisconsin,Season peak percentage,percent,Bin,7.9,8,0.003795457196978384
Wisconsin,Season peak percentage,percent,Bin,8,8.1,0.002635458996872396
Wisconsin,Season peak percentage,percent,Bin,8.1,8.2,0.0017301432424128413
Wisconsin,Season peak percentage,percent,Bin,8.2,8.3,0.0010737824221657968
Wisconsin,Season peak percentage,percent,Bin,8.3,8.4,6.300656478449603e-4
Wisconsin,Season peak percentage,percent,Bin,8.4,8.5,3.495493393014481e-4
Wisconsin,Season peak percentage,percent,Bin,8.5,8.6,1.833113112487857e-4
Wisconsin,Season peak percentage,percent,Bin,8.6,8.7,1.1820947904958114e-4
Wisconsin,Season peak percentage,percent,Bin,8.7,8.8,1.17635452880577e-4
Wisconsin,Season peak percentage,percent,Bin,8.8,8.9,1.17635452880577e-4
Wisconsin,Season peak percentage,percent,Bin,8.9,9,1.17635452880577e-4
Wisconsin,Season peak percentage,percent,Bin,9,9.1,1.17635452880577e-4
Wisconsin,Season peak percentage,percent,Bin,9.1,9.2,1.17635452880577e-4
Wisconsin,Season peak percentage,percent,Bin,9.2,9.3,1.17635452880577e-4
Wisconsin,Season peak percentage,percent,Bin,9.3,9.4,1.17635452880577e-4
Wisconsin,Season peak percentage,percent,Bin,9.4,9.5,1.17635452880577e-4
Wisconsin,Season peak percentage,percent,Bin,9.5,9.6,1.17635452880577e-4
Wisconsin,Season peak percentage,percent,Bin,9.6,9.7,1.17635452880577e-4
Wisconsin,Season peak percentage,percent,Bin,9.7,9.8,1.17635452880577e-4
Wisconsin,Season peak percentage,percent,Bin,9.8,9.9,1.17635452880577e-4
Wisconsin,Season peak percentage,percent,Bin,9.9,10,1.17635452880577e-4
Wisconsin,Season peak percentage,percent,Bin,10,10.1,1.17635452880577e-4
Wisconsin,Season peak percentage,percent,Bin,10.1,10.2,1.17635452880577e-4
Wisconsin,Season peak percentage,percent,Bin,10.2,10.3,1.17635452880577e-4
Wisconsin,Season peak percentage,percent,Bin,10.3,10.4,1.17635452880577e-4
Wisconsin,Season peak percentage,percent,Bin,10.4,10.5,1.17635452880577e-4
Wisconsin,Season peak percentage,percent,Bin,10.5,10.6,1.17635452880577e-4
Wisconsin,Season peak percentage,percent,Bin,10.6,10.7,1.17635452880577e-4
Wisconsin,Season peak percentage,percent,Bin,10.7,10.8,1.17635452880577e-4
Wisconsin,Season peak percentage,percent,Bin,10.8,10.9,1.17635452880577e-4
Wisconsin,Season peak percentage,percent,Bin,10.9,11,1.17635452880577e-4
Wisconsin,Season peak percentage,percent,Bin,11,11.1,1.17635452880577e-4
Wisconsin,Season peak percentage,percent,Bin,11.1,11.2,1.17635452880577e-4
Wisconsin,Season peak percentage,percent,Bin,11.2,11.3,1.17635452880577e-4
Wisconsin,Season peak percentage,percent,Bin,11.3,11.4,1.17635452880577e-4
Wisconsin,Season peak percentage,percent,Bin,11.4,11.5,1.17635452880577e-4
Wisconsin,Season peak percentage,percent,Bin,11.5,11.6,1.17635452880577e-4
Wisconsin,Season peak percentage,percent,Bin,11.6,11.7,1.17635452880577e-4
Wisconsin,Season peak percentage,percent,Bin,11.7,11.8,1.17635452880577e-4
Wisconsin,Season peak percentage,percent,Bin,11.8,11.9,1.17635452880577e-4
Wisconsin,Season peak percentage,percent,Bin,11.9,12,1.17635452880577e-4
Wisconsin,Season peak percentage,percent,Bin,12,12.1,1.17635452880577e-4
Wisconsin,Season peak percentage,percent,Bin,12.1,12.2,1.17635452880577e-4
Wisconsin,Season peak percentage,percent,Bin,12.2,12.3,1.17635452880577e-4
Wisconsin,Season peak percentage,percent,Bin,12.3,12.4,1.17635452880577e-4
Wisconsin,Season peak percentage,percent,Bin,12.4,12.5,1.17635452880577e-4
Wisconsin,Season peak percentage,percent,Bin,12.5,12.6,1.17635452880577e-4
Wisconsin,Season peak percentage,percent,Bin,12.6,12.7,1.17635452880577e-4
Wisconsin,Season peak percentage,percent,Bin,12.7,12.8,1.17635452880577e-4
Wisconsin,Season peak percentage,percent,Bin,12.8,12.9,1.17635452880577e-4
Wisconsin,Season peak percentage,percent,Bin,12.9,13,1.17635452880577e-4
Wisconsin,Season peak percentage,percent,Bin,13,100,1.17635452880577e-4
Wisconsin,1 wk ahead,percent,Bin,0,0.1,0.0028275390347848456
Wisconsin,1 wk ahead,percent,Bin,0.1,0.2,0.006602866929364035
Wisconsin,1 wk ahead,percent,Bin,0.2,0.3,0.00801261445243521
Wisconsin,1 wk ahead,percent,Bin,0.3,0.4,0.009594076105322926
Wisconsin,1 wk ahead,percent,Bin,0.4,0.5,0.011337085456755637
Wisconsin,1 wk ahead,percent,Bin,0.5,0.6,0.013223491976204907
Wisconsin,1 wk ahead,percent,Bin,0.6,0.7,0.015226677708857737
Wisconsin,1 wk ahead,percent,Bin,0.7,0.8,0.01731260700156397
Wisconsin,1 wk ahead,percent,Bin,0.8,0.9,0.019440112360954758
Wisconsin,1 wk ahead,percent,Bin,0.9,1,0.02156325976335625
Wisconsin,1 wk ahead,percent,Bin,1,1.1,0.023633153865699832
Wisconsin,1 wk ahead,percent,Bin,1.1,1.2,0.025601412030433417
Wisconsin,1 wk ahead,percent,Bin,1.2,1.3,0.027422150470308757
Wisconsin,1 wk ahead,percent,Bin,1.3,1.4,0.029056335366450727
Wisconsin,1 wk ahead,percent,Bin,1.4,1.5,0.030473369357362123
Wisconsin,1 wk ahead,percent,Bin,1.5,1.6,0.031652597626703964
Wisconsin,1 wk ahead,percent,Bin,1.6,1.7,0.03258621654974153
Wisconsin,1 wk ahead,percent,Bin,1.7,1.8,0.03327591665242649
Wisconsin,1 wk ahead,percent,Bin,1.8,1.9,0.03373395205193704
Wisconsin,1 wk ahead,percent,Bin,1.9,2,0.033979988281089085
Wisconsin,1 wk ahead,percent,Bin,2,2.1,0.034036848857052035
Wisconsin,1 wk ahead,percent,Bin,2.1,2.2,0.03392923951256278
Wisconsin,1 wk ahead,percent,Bin,2.2,2.3,0.033678603207337655
Wisconsin,1 wk ahead,percent,Bin,2.3,2.4,0.03330164106940952
Wisconsin,1 wk ahead,percent,Bin,2.4,2.5,0.03280877209105959
Wisconsin,1 wk ahead,percent,Bin,2.5,2.6,0.03220282721523814
Wisconsin,1 wk ahead,percent,Bin,2.6,2.7,0.03148086522116111
Wisconsin,1 wk ahead,percent,Bin,2.7,2.8,0.030635148496363868
Wisconsin,1 wk ahead,percent,Bin,2.8,2.9,0.029655776021765803
Wisconsin,1 wk ahead,percent,Bin,2.9,3,0.02853411399714036
Wisconsin,1 wk ahead,percent,Bin,3,3.1,0.027264330182745277
Wisconsin,1 wk ahead,percent,Bin,3.1,3.2,0.025846945031519308
Wisconsin,1 wk ahead,percent,Bin,3.2,3.3,0.024289601178306953
Wisconsin,1 wk ahead,percent,Bin,3.3,3.4,0.02260790580578015
Wisconsin,1 wk ahead,percent,Bin,3.4,3.5,0.02082536192949074
Wisconsin,1 wk ahead,percent,Bin,3.5,3.6,0.018971724896198264
Wisconsin,1 wk ahead,percent,Bin,3.6,3.7,0.0170816892519175
Wisconsin,1 wk ahead,percent,Bin,3.7,3.8,0.015192124666324785
Wisconsin,1 wk ahead,percent,Bin,3.8,3.9,0.013340051506478963
Wisconsin,1 wk ahead,percent,Bin,3.9,4,0.011559838710711798
Wisconsin,1 wk ahead,percent,Bin,4,4.1,0.009881973117260632
Wisconsin,1 wk ahead,percent,Bin,4.1,4.2,0.008330565433192176
Wisconsin,1 wk ahead,percent,Bin,4.2,4.3,0.0069232211330967205
Wisconsin,1 wk ahead,percent,Bin,4.3,4.4,0.005670854677385261
Wisconsin,1 wk ahead,percent,Bin,4.4,4.5,0.004576601921551502
Wisconsin,1 wk ahead,percent,Bin,4.5,4.6,0.0036385633673660838
Wisconsin,1 wk ahead,percent,Bin,4.6,4.7,0.0028491233748536636
Wisconsin,1 wk ahead,percent,Bin,4.7,4.8,0.002196642007648447
Wisconsin,1 wk ahead,percent,Bin,4.8,4.9,0.0016675126275029024
Wisconsin,1 wk ahead,percent,Bin,4.9,5,0.001245899587715507
Wisconsin,1 wk ahead,percent,Bin,5,5.1,9.161749462485221e-4
Wisconsin,1 wk ahead,percent,Bin,5.1,5.2,6.629966918805061e-4
Wisconsin,1 wk ahead,percent,Bin,5.2,5.3,4.719803560292326e-4
Wisconsin,1 wk ahead,percent,Bin,5.3,5.4,3.305807435140575e-4
Wisconsin,1 wk ahead,percent,Bin,5.4,5.5,2.277312380792013e-4
Wisconsin,1 wk ahead,percent,Bin,5.5,5.6,1.5428874612165023e-4
Wisconsin,1 wk ahead,percent,Bin,5.6,5.7,1.0293872427212639e-4
Wisconsin,1 wk ahead,percent,Bin,5.7,5.8,8.585837048599849e-5
Wisconsin,1 wk ahead,percent,Bin,5.8,5.9,8.585837048599849e-5
Wisconsin,1 wk ahead,percent,Bin,5.9,6,8.585837048599849e-5
Wisconsin,1 wk ahead,percent,Bin,6,6.1,8.585837048599849e-5
Wisconsin,1 wk ahead,percent,Bin,6.1,6.2,8.585837048599849e-5
Wisconsin,1 wk ahead,percent,Bin,6.2,6.3,8.585837048599849e-5
Wisconsin,1 wk ahead,percent,Bin,6.3,6.4,8.585837048599849e-5
Wisconsin,1 wk ahead,percent,Bin,6.4,6.5,8.585837048599849e-5
Wisconsin,1 wk ahead,percent,Bin,6.5,6.6,8.585837048599849e-5
Wisconsin,1 wk ahead,percent,Bin,6.6,6.7,8.585837048599849e-5
Wisconsin,1 wk ahead,percent,Bin,6.7,6.8,8.585837048599849e-5
Wisconsin,1 wk ahead,percent,Bin,6.8,6.9,8.585837048599849e-5
Wisconsin,1 wk ahead,percent,Bin,6.9,7,8.585837048599849e-5
Wisconsin,1 wk ahead,percent,Bin,7,7.1,8.585837048599849e-5
Wisconsin,1 wk ahead,percent,Bin,7.1,7.2,8.585837048599849e-5
Wisconsin,1 wk ahead,percent,Bin,7.2,7.3,8.585837048599849e-5
Wisconsin,1 wk ahead,percent,Bin,7.3,7.4,8.585837048599849e-5
Wisconsin,1 wk ahead,percent,Bin,7.4,7.5,8.585837048599849e-5
Wisconsin,1 wk ahead,percent,Bin,7.5,7.6,8.585837048599849e-5
Wisconsin,1 wk ahead,percent,Bin,7.6,7.7,8.585837048599849e-5
Wisconsin,1 wk ahead,percent,Bin,7.7,7.8,8.585837048599849e-5
Wisconsin,1 wk ahead,percent,Bin,7.8,7.9,8.585837048599849e-5
Wisconsin,1 wk ahead,percent,Bin,7.9,8,8.585837048599849e-5
Wisconsin,1 wk ahead,percent,Bin,8,8.1,8.585837048599925e-5
Wisconsin,1 wk ahead,percent,Bin,8.1,8.2,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,8.2,8.3,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,8.3,8.4,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,8.4,8.5,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,8.5,8.6,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,8.6,8.7,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,8.7,8.8,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,8.8,8.9,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,8.9,9,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,9,9.1,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,9.1,9.2,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,9.2,9.3,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,9.3,9.4,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,9.4,9.5,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,9.5,9.6,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,9.6,9.7,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,9.7,9.8,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,9.8,9.9,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,9.9,10,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,10,10.1,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,10.1,10.2,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,10.2,10.3,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,10.3,10.4,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,10.4,10.5,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,10.5,10.6,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,10.6,10.7,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,10.7,10.8,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,10.8,10.9,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,10.9,11,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,11,11.1,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,11.1,11.2,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,11.2,11.3,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,11.3,11.4,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,11.4,11.5,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,11.5,11.6,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,11.6,11.7,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,11.7,11.8,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,11.8,11.9,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,11.9,12,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,12,12.1,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,12.1,12.2,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,12.2,12.3,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,12.3,12.4,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,12.4,12.5,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,12.5,12.6,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,12.6,12.7,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,12.7,12.8,8.585837048600001e-5
Wisconsin,1 wk ahead,percent,Bin,12.8,12.9,8.585837048600001e-5
