location,target,unit,type,bin_start_incl,bin_end_notincl,value
South Carolina,4 wk ahead,percent,Bin,8,8.1,1.2972835168260842e-4
South Carolina,4 wk ahead,percent,Bin,8.1,8.2,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,8.2,8.3,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,8.3,8.4,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,8.4,8.5,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,8.5,8.6,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,8.6,8.7,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,8.7,8.8,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,8.8,8.9,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,8.9,9,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,9,9.1,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,9.1,9.2,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,9.2,9.3,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,9.3,9.4,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,9.4,9.5,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,9.5,9.6,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,9.6,9.7,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,9.7,9.8,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,9.8,9.9,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,9.9,10,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,10,10.1,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,10.1,10.2,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,10.2,10.3,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,10.3,10.4,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,10.4,10.5,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,10.5,10.6,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,10.6,10.7,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,10.7,10.8,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,10.8,10.9,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,10.9,11,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,11,11.1,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,11.1,11.2,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,11.2,11.3,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,11.3,11.4,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,11.4,11.5,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,11.5,11.6,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,11.6,11.7,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,11.7,11.8,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,11.8,11.9,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,11.9,12,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,12,12.1,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,12.1,12.2,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,12.2,12.3,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,12.3,12.4,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,12.4,12.5,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,12.5,12.6,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,12.6,12.7,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,12.7,12.8,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,12.8,12.9,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,12.9,13,1.297283516826096e-4
South Carolina,4 wk ahead,percent,Bin,13,100,1.297283516826096e-4
Rhode Island,Season peak week,week,Bin,40,41,4.710652638139603e-4
Rhode Island,Season peak week,week,Bin,41,42,8.198902834020895e-4
Rhode Island,Season peak week,week,Bin,42,43,0.0013716659023493458
Rhode Island,Season peak week,week,Bin,43,44,0.0022071451993137666
Rhode Island,Season peak week,week,Bin,44,45,0.003418170684517666
Rhode Island,Season peak week,week,Bin,45,46,0.005098771786788399
Rhode Island,Season peak week,week,Bin,46,47,0.007331971264770603
Rhode Island,Season peak week,week,Bin,47,48,0.010173480499193048
Rhode Island,Season peak week,week,Bin,48,49,0.013636557453182638
Rhode Island,Season peak week,week,Bin,49,50,0.01767979093672296
Rhode Island,Season peak week,week,Bin,50,51,0.022202994514056613
Rhode Island,Season peak week,week,Bin,51,52,0.027052660700640833
Rhode Island,Season peak week,week,Bin,52,53,0.03203683935978951
Rhode Island,Season peak week,week,Bin,1,2,0.036946065326761146
Rhode Island,Season peak week,week,Bin,2,3,0.041575652257548217
Rhode Island,Season peak week,week,Bin,3,4,0.04574456799423629
Rhode Island,Season peak week,week,Bin,4,5,0.0493075571420706
Rhode Island,Season peak week,week,Bin,5,6,0.05215977239722023
Rhode Island,Season peak week,week,Bin,6,7,0.054234915669029785
Rhode Island,Season peak week,week,Bin,7,8,0.05550016855758301
Rhode Island,Season peak week,week,Bin,8,9,0.05594987304781581
Rhode Island,Season peak week,week,Bin,9,10,0.055598903881781556
Rhode Island,Season peak week,week,Bin,10,11,0.05447621495985919
Rhode Island,Season peak week,week,Bin,11,12,0.05261927457076914
Rhode Island,Season peak week,week,Bin,12,13,0.05007090722824021
Rhode Island,Season peak week,week,Bin,13,14,0.046880632411644745
Rhode Island,Season peak week,week,Bin,14,15,0.04311169871313027
Rhode Island,Season peak week,week,Bin,15,16,0.038851532679940404
Rhode Island,Season peak week,week,Bin,16,17,0.03422153422469677
Rhode Island,Season peak week,week,Bin,17,18,0.02938055583380835
Rhode Island,Season peak week,week,Bin,18,19,0.024517706083161356
Rhode Island,Season peak week,week,Bin,19,20,0.01983410088507791
Rhode Island,Season peak week,week,Bin,20,21,0.015517362287083582
Rhode Island,Season peak percentage,percent,Bin,0,0.1,0.0023776224877460144
Rhode Island,Season peak percentage,percent,Bin,0.1,0.2,0.005544739445525246
Rhode Island,Season peak percentage,percent,Bin,0.2,0.3,0.006661770657741963
Rhode Island,Season peak percentage,percent,Bin,0.3,0.4,0.007832745025814705
Rhode Island,Season peak percentage,percent,Bin,0.4,0.5,0.00903277946637024
Rhode Island,Season peak percentage,percent,Bin,0.5,0.6,0.010244251567932908
Rhode Island,Season peak percentage,percent,Bin,0.6,0.7,0.011461052023898752
Rhode Island,Season peak percentage,percent,Bin,0.7,0.8,0.012690720966814149
Rhode Island,Season peak percentage,percent,Bin,0.8,0.9,0.013953035812427064
Rhode Island,Season peak percentage,percent,Bin,0.9,1,0.015274920628760548
Rhode Island,Season peak percentage,percent,Bin,1,1.1,0.01668212317044643
Rhode Island,Season peak percentage,percent,Bin,1.1,1.2,0.018188514135566835
Rhode Island,Season peak percentage,percent,Bin,1.2,1.3,0.019786898267387533
Rhode Island,Season peak percentage,percent,Bin,1.3,1.4,0.021440916502357767
Rhode Island,Season peak percentage,percent,Bin,1.4,1.5,0.02308290346190351
Rhode Island,Season peak percentage,percent,Bin,1.5,1.6,0.024617175013833714
Rhode Island,Season peak percentage,percent,Bin,1.6,1.7,0.02592881152232731
Rhode Island,Season peak percentage,percent,Bin,1.7,1.8,0.026899101863519424
Rhode Island,Season peak percentage,percent,Bin,1.8,1.9,0.02741949927713977
Rhode Island,Season peak percentage,percent,Bin,1.9,2,0.02741013066781673
Rhode Island,Season peak percentage,percent,Bin,2,2.1,0.02683154977639509
Rhode Island,Season peak percentage,percent,Bin,2.1,2.2,0.025691094039849066
Rhode Island,Season peak percentage,percent,Bin,2.2,2.3,0.024046983026894633
Rhode Island,Season peak percentage,percent,Bin,2.3,2.4,0.021998702000120118
Rhode Island,Season peak percentage,percent,Bin,2.4,2.5,0.01968018977264985
Rhode Island,Season peak percentage,percent,Bin,2.5,2.6,0.01724358030961893
Rhode Island,Season peak percentage,percent,Bin,2.6,2.7,0.014845647327470742
Rhode Island,Season peak percentage,percent,Bin,2.7,2.8,0.012634311441764932
Rhode Island,Season peak percentage,percent,Bin,2.8,2.9,0.01073726100421219
Rhode Island,Season peak percentage,percent,Bin,2.9,3,0.009256511346113303
Rhode Island,Season peak percentage,percent,Bin,3,3.1,0.008263766149964057
Rhode Island,Season peak percentage,percent,Bin,3.1,3.2,0.007799084015633688
Rhode Island,Season peak percentage,percent,Bin,3.2,3.3,0.007874552682024413
Rhode Island,Season peak percentage,percent,Bin,3.3,3.4,0.008472595499190065
Rhode Island,Season peak percentage,percent,Bin,3.4,3.5,0.009552000990374896
Rhode Island,Season peak percentage,percent,Bin,3.5,3.6,0.011046849401832086
Rhode Island,Season peak percentage,percent,Bin,3.6,3.7,0.01287210295944056
Rhode Island,Season peak percentage,percent,Bin,3.7,3.8,0.014924814811766801
Rhode Island,Season peak percentage,percent,Bin,3.8,3.9,0.017090817402277875
Rhode Island,Season peak percentage,percent,Bin,3.9,4,0.019249155977265384
Rhode Island,Season peak percentage,percent,Bin,4,4.1,0.021280053433314176
Rhode Island,Season peak percentage,percent,Bin,4.1,4.2,0.02307164119465948
Rhode Island,Season peak percentage,percent,Bin,4.2,4.3,0.024528483113230647
Rhode Island,Season peak percentage,percent,Bin,4.3,4.4,0.02557495106232229
Rhode Island,Season peak percentage,percent,Bin,4.4,4.5,0.026161798057545607
Rhode Island,Season peak percentage,percent,Bin,4.5,4.6,0.02626517862001257
Rhode Island,Season peak percentage,percent,Bin,4.6,4.7,0.02588841194017623
Rhode Island,Season peak percentage,percent,Bin,4.7,4.8,0.025057116186325716
Rhode Island,Season peak percentage,percent,Bin,4.8,4.9,0.02381860493242466
Rhode Island,Season peak percentage,percent,Bin,4.9,5,0.02223417604827861
Rhode Island,Season peak percentage,percent,Bin,5,5.1,0.020377854773839046
Rhode Island,Season peak percentage,percent,Bin,5.1,5.2,0.018330265783257995
Rhode Island,Season peak percentage,percent,Bin,5.2,5.3,0.016174437135981573
Rhode Island,Season peak percentage,percent,Bin,5.3,5.4,0.01399184166192409
Rhode Island,Season peak percentage,percent,Bin,5.4,5.5,0.011857797392482205
Rhode Island,Season peak percentage,percent,Bin,5.5,5.6,0.009837643731835858
Rhode Island,Season peak percentage,percent,Bin,5.6,5.7,0.007983918130410697
Rhode Island,Season peak percentage,percent,Bin,5.7,5.8,0.006333348605859932
Rhode Island,Season peak percentage,percent,Bin,5.8,5.9,0.004907459036063246
Rhode Island,Season peak percentage,percent,Bin,5.9,6,0.003711534080722258
Rhode Island,Season peak percentage,percent,Bin,6,6.1,0.0027382737271792806
Rhode Island,Season peak percentage,percent,Bin,6.1,6.2,0.0019696353104769657
Rhode Island,Season peak percentage,percent,Bin,6.2,6.3,0.001380414032775882
Rhode Island,Season peak percentage,percent,Bin,6.3,6.4,9.423752376685736e-4
Rhode Island,Season peak percentage,percent,Bin,6.4,6.5,6.262766686419378e-4
Rhode Island,Season peak percentage,percent,Bin,6.5,6.6,4.0513060448118274e-4
Rhode Island,Season peak percentage,percent,Bin,6.6,6.7,2.5495823846728466e-4
Rhode Island,Season peak percentage,percent,Bin,6.7,6.8,1.5610142074844446e-4
Rhode Island,Season peak percentage,percent,Bin,6.8,6.9,1.1903559925860877e-4
Rhode Island,Season peak percentage,percent,Bin,6.9,7,1.1903229579750802e-4
Rhode Island,Season peak percentage,percent,Bin,7,7.1,1.1903229579750802e-4
Rhode Island,Season peak percentage,percent,Bin,7.1,7.2,1.1903229579750802e-4
Rhode Island,Season peak percentage,percent,Bin,7.2,7.3,1.1903229579750802e-4
Rhode Island,Season peak percentage,percent,Bin,7.3,7.4,1.1903229579750802e-4
Rhode Island,Season peak percentage,percent,Bin,7.4,7.5,1.1903229579750802e-4
Rhode Island,Season peak percentage,percent,Bin,7.5,7.6,1.1903229579750802e-4
Rhode Island,Season peak percentage,percent,Bin,7.6,7.7,1.1903229579750802e-4
Rhode Island,Season peak percentage,percent,Bin,7.7,7.8,1.1903229579750802e-4
Rhode Island,Season peak percentage,percent,Bin,7.8,7.9,1.1903229579750802e-4
Rhode Island,Season peak percentage,percent,Bin,7.9,8,1.1903229579750802e-4
Rhode Island,Season peak percentage,percent,Bin,8,8.1,1.1903229579750907e-4
Rhode Island,Season peak percentage,percent,Bin,8.1,8.2,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,8.2,8.3,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,8.3,8.4,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,8.4,8.5,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,8.5,8.6,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,8.6,8.7,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,8.7,8.8,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,8.8,8.9,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,8.9,9,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,9,9.1,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,9.1,9.2,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,9.2,9.3,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,9.3,9.4,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,9.4,9.5,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,9.5,9.6,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,9.6,9.7,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,9.7,9.8,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,9.8,9.9,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,9.9,10,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,10,10.1,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,10.1,10.2,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,10.2,10.3,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,10.3,10.4,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,10.4,10.5,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,10.5,10.6,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,10.6,10.7,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,10.7,10.8,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,10.8,10.9,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,10.9,11,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,11,11.1,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,11.1,11.2,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,11.2,11.3,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,11.3,11.4,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,11.4,11.5,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,11.5,11.6,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,11.6,11.7,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,11.7,11.8,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,11.8,11.9,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,11.9,12,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,12,12.1,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,12.1,12.2,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,12.2,12.3,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,12.3,12.4,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,12.4,12.5,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,12.5,12.6,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,12.6,12.7,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,12.7,12.8,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,12.8,12.9,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,12.9,13,1.1903229579751014e-4
Rhode Island,Season peak percentage,percent,Bin,13,100,1.1903229579751014e-4
Rhode Island,1 wk ahead,percent,Bin,0,0.1,0.032725507471837466
Rhode Island,1 wk ahead,percent,Bin,0.1,0.2,0.19350785384580188
Rhode Island,1 wk ahead,percent,Bin,0.2,0.3,0.27960206551352995
Rhode Island,1 wk ahead,percent,Bin,0.3,0.4,0.19379866922418992
Rhode Island,1 wk ahead,percent,Bin,0.4,0.5,0.08664349181021289
Rhode Island,1 wk ahead,percent,Bin,0.5,0.6,0.07483612150707378
Rhode Island,1 wk ahead,percent,Bin,0.6,0.7,0.03177412726219835
Rhode Island,1 wk ahead,percent,Bin,0.7,0.8,0.002638448633390044
Rhode Island,1 wk ahead,percent,Bin,0.8,0.9,8.493797945671982e-4
Rhode Island,1 wk ahead,percent,Bin,0.9,1,8.493797945671982e-4
Rhode Island,1 wk ahead,percent,Bin,1,1.1,8.493797945671982e-4
Rhode Island,1 wk ahead,percent,Bin,1.1,1.2,8.493797945671982e-4
Rhode Island,1 wk ahead,percent,Bin,1.2,1.3,8.493797945671982e-4
Rhode Island,1 wk ahead,percent,Bin,1.3,1.4,8.493797945671982e-4
Rhode Island,1 wk ahead,percent,Bin,1.4,1.5,8.493797945671982e-4
Rhode Island,1 wk ahead,percent,Bin,1.5,1.6,8.493797945671982e-4
Rhode Island,1 wk ahead,percent,Bin,1.6,1.7,8.493797945671982e-4
Rhode Island,1 wk ahead,percent,Bin,1.7,1.8,8.493797945671982e-4
Rhode Island,1 wk ahead,percent,Bin,1.8,1.9,8.493797945671982e-4
Rhode Island,1 wk ahead,percent,Bin,1.9,2,8.493797945671982e-4
Rhode Island,1 wk ahead,percent,Bin,2,2.1,8.493797945671963e-4
Rhode Island,1 wk ahead,percent,Bin,2.1,2.2,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,2.2,2.3,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,2.3,2.4,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,2.4,2.5,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,2.5,2.6,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,2.6,2.7,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,2.7,2.8,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,2.8,2.9,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,2.9,3,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,3,3.1,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,3.1,3.2,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,3.2,3.3,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,3.3,3.4,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,3.4,3.5,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,3.5,3.6,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,3.6,3.7,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,3.7,3.8,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,3.8,3.9,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,3.9,4,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,4,4.1,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,4.1,4.2,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,4.2,4.3,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,4.3,4.4,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,4.4,4.5,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,4.5,4.6,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,4.6,4.7,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,4.7,4.8,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,4.8,4.9,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,4.9,5,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,5,5.1,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,5.1,5.2,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,5.2,5.3,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,5.3,5.4,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,5.4,5.5,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,5.5,5.6,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,5.6,5.7,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,5.7,5.8,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,5.8,5.9,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,5.9,6,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,6,6.1,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,6.1,6.2,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,6.2,6.3,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,6.3,6.4,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,6.4,6.5,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,6.5,6.6,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,6.6,6.7,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,6.7,6.8,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,6.8,6.9,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,6.9,7,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,7,7.1,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,7.1,7.2,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,7.2,7.3,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,7.3,7.4,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,7.4,7.5,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,7.5,7.6,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,7.6,7.7,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,7.7,7.8,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,7.8,7.9,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,7.9,8,8.493797945671944e-4
Rhode Island,1 wk ahead,percent,Bin,8,8.1,8.49379794567202e-4
Rhode Island,1 wk ahead,percent,Bin,8.1,8.2,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,8.2,8.3,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,8.3,8.4,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,8.4,8.5,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,8.5,8.6,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,8.6,8.7,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,8.7,8.8,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,8.8,8.9,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,8.9,9,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,9,9.1,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,9.1,9.2,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,9.2,9.3,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,9.3,9.4,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,9.4,9.5,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,9.5,9.6,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,9.6,9.7,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,9.7,9.8,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,9.8,9.9,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,9.9,10,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,10,10.1,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,10.1,10.2,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,10.2,10.3,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,10.3,10.4,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,10.4,10.5,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,10.5,10.6,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,10.6,10.7,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,10.7,10.8,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,10.8,10.9,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,10.9,11,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,11,11.1,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,11.1,11.2,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,11.2,11.3,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,11.3,11.4,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,11.4,11.5,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,11.5,11.6,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,11.6,11.7,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,11.7,11.8,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,11.8,11.9,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,11.9,12,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,12,12.1,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,12.1,12.2,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,12.2,12.3,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,12.3,12.4,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,12.4,12.5,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,12.5,12.6,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,12.6,12.7,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,12.7,12.8,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,12.8,12.9,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,12.9,13,8.493797945672095e-4
Rhode Island,1 wk ahead,percent,Bin,13,100,8.493797945672095e-4
Rhode Island,2 wk ahead,percent,Bin,0,0.1,0.009976945023765005
Rhode Island,2 wk ahead,percent,Bin,0.1,0.2,0.13534796868569202
Rhode Island,2 wk ahead,percent,Bin,0.2,0.3,0.28356819969620983
Rhode Island,2 wk ahead,percent,Bin,0.3,0.4,0.26261129004122363
Rhode Island,2 wk ahead,percent,Bin,0.4,0.5,0.04928286260775018
Rhode Island,2 wk ahead,percent,Bin,0.5,0.6,0.0018290703008210076
Rhode Island,2 wk ahead,percent,Bin,0.6,0.7,0.03721679067077095
Rhode Island,2 wk ahead,percent,Bin,0.7,0.8,0.077984591084536925
