location,target,unit,type,bin_start_incl,bin_end_notincl,value
Virginia,Season peak percentage,percent,Bin,0.2,0.3,2.7846190407129973e-4
Virginia,Season peak percentage,percent,Bin,0.3,0.4,2.7846190407129973e-4
Virginia,Season peak percentage,percent,Bin,0.4,0.5,3.119237714290664e-4
Virginia,Season peak percentage,percent,Bin,0.5,0.6,5.141784040898286e-4
Virginia,Season peak percentage,percent,Bin,0.6,0.7,8.471125905797338e-4
Virginia,Season peak percentage,percent,Bin,0.7,0.8,0.0013483795527985708
Virginia,Season peak percentage,percent,Bin,0.8,0.9,0.0020736121447788433
Virginia,Season peak percentage,percent,Bin,0.9,1,0.003080972535141019
Virginia,Season peak percentage,percent,Bin,1,1.1,0.004422762158337511
Virginia,Season peak percentage,percent,Bin,1.1,1.2,0.00613402300367458
Virginia,Season peak percentage,percent,Bin,1.2,1.3,0.008219466667510658
Virginia,Season peak percentage,percent,Bin,1.3,1.4,0.010641145629783706
Virginia,Season peak percentage,percent,Bin,1.4,1.5,0.013310061448360288
Virginia,Season peak percentage,percent,Bin,1.5,1.6,0.016084916636725465
Virginia,Season peak percentage,percent,Bin,1.6,1.7,0.018780402750273224
Virginia,Season peak percentage,percent,Bin,1.7,1.8,0.021185491396806536
Virginia,Season peak percentage,percent,Bin,1.8,1.9,0.023089785228891387
Virginia,Season peak percentage,percent,Bin,1.9,2,0.024313583832542868
Virginia,Season peak percentage,percent,Bin,2,2.1,0.024735772520197465
Virginia,Season peak percentage,percent,Bin,2.1,2.2,0.024313688788753122
Virginia,Season peak percentage,percent,Bin,2.2,2.3,0.023089998689464753
Virginia,Season peak percentage,percent,Bin,2.3,2.4,0.02118583777933202
Virginia,Season peak percentage,percent,Bin,2.4,2.5,0.018780951024911858
Virginia,Season peak percentage,percent,Bin,2.5,2.6,0.01608584135786989
Virginia,Season peak percentage,percent,Bin,2.6,2.7,0.013311736069261395
Virginia,Season peak percentage,percent,Bin,2.7,2.8,0.01064429214648921
Virginia,Season peak percentage,percent,Bin,2.8,2.9,0.008225390850615133
Virginia,Season peak percentage,percent,Bin,2.9,3,0.0061449861351807215
Virginia,Season peak percentage,percent,Bin,3,3.1,0.004442519237814327
Virginia,Season peak percentage,percent,Bin,3.1,3.2,0.00311555914741196
Virginia,Season peak percentage,percent,Bin,3.2,3.3,0.00213241449748779
Virginia,Season peak percentage,percent,Bin,3.3,3.4,0.0014456072034114093
Virginia,Season peak percentage,percent,Bin,3.4,3.5,0.0010035607304821632
Virginia,Season peak percentage,percent,Bin,3.5,3.6,7.595766111725667e-4
Virginia,Season peak percentage,percent,Bin,3.6,3.7,6.773833959619584e-4
Virginia,Season peak percentage,percent,Bin,3.7,3.8,7.336782187231574e-4
Virginia,Season peak percentage,percent,Bin,3.8,3.9,9.185922276056844e-4
Virginia,Season peak percentage,percent,Bin,3.9,4,0.0012344045242166444
Virginia,Season peak percentage,percent,Bin,4,4.1,0.0016933040801893277
Virginia,Season peak percentage,percent,Bin,4.1,4.2,0.0023141249008210903
Virginia,Season peak percentage,percent,Bin,4.2,4.3,0.0031180384143578094
Virginia,Season peak percentage,percent,Bin,4.3,4.4,0.00412305938016261
Virginia,Season peak percentage,percent,Bin,4.4,4.5,0.005337450722546975
Virginia,Season peak percentage,percent,Bin,4.5,4.6,0.006752571133810854
Virginia,Season peak percentage,percent,Bin,4.6,4.7,0.008336290577231044
Virginia,Season peak percentage,percent,Bin,4.7,4.8,0.010028592741078212
Virginia,Season peak percentage,percent,Bin,4.8,4.9,0.0117411395607212
Virginia,Season peak percentage,percent,Bin,4.9,5,0.013362186035192245
Virginia,Season peak percentage,percent,Bin,5,5.1,0.014767278441981066
Virginia,Season peak percentage,percent,Bin,5.1,5.2,0.015834760953776023
Virginia,Season peak percentage,percent,Bin,5.2,5.3,0.016463733936749114
Virginia,Season peak percentage,percent,Bin,5.3,5.4,0.01659109629377417
Virginia,Season peak percentage,percent,Bin,5.4,5.5,0.01620423200509414
Virginia,Season peak percentage,percent,Bin,5.5,5.6,0.01534650997740433
Virginia,Season peak percentage,percent,Bin,5.6,5.7,0.014114780064286616
Virginia,Season peak percentage,percent,Bin,5.7,5.8,0.012649388290223048
Virginia,Season peak percentage,percent,Bin,5.8,5.9,0.011119203295885734
Virginia,Season peak percentage,percent,Bin,5.9,6,0.009704598955693111
Virginia,Season peak percentage,percent,Bin,6,6.1,0.008581177027996881
Virginia,Season peak percentage,percent,Bin,6.1,6.2,0.007905879844434844
Virginia,Season peak percentage,percent,Bin,6.2,6.3,0.007805676003007198
Virginia,Season peak percentage,percent,Bin,6.3,6.4,0.008367784541437256
Virginia,Season peak percentage,percent,Bin,6.4,6.5,0.00963113400115055
Virginia,Season peak percentage,percent,Bin,6.5,6.6,0.011577850369361226
Virginia,Season peak percentage,percent,Bin,6.6,6.7,0.014126215639956906
Virginia,Season peak percentage,percent,Bin,6.7,6.8,0.01712742139335397
Virginia,Season peak percentage,percent,Bin,6.8,6.9,0.020369335556557844
Virginia,Season peak percentage,percent,Bin,6.9,7,0.02359000262161282
Virginia,Season peak percentage,percent,Bin,7,7.1,0.0265017614578352
Virginia,Season peak percentage,percent,Bin,7.1,7.2,0.02882405277457036
Virginia,Season peak percentage,percent,Bin,7.2,7.3,0.030320059028380718
Virginia,Season peak percentage,percent,Bin,7.3,7.4,0.03083027435542777
Virginia,Season peak percentage,percent,Bin,7.4,7.5,0.03029609366091976
Virginia,Season peak percentage,percent,Bin,7.5,7.6,0.028767368040862436
Virginia,Season peak percentage,percent,Bin,7.6,7.7,0.026393070876117794
Virginia,Season peak percentage,percent,Bin,7.7,7.8,0.023396009278389935
Virginia,Season peak percentage,percent,Bin,7.8,7.9,0.020037725029292856
Virginia,Season peak percentage,percent,Bin,7.9,8,0.01658081975540669
Virginia,Season peak percentage,percent,Bin,8,8.1,0.01325599969435887
Virginia,Season peak percentage,percent,Bin,8.1,8.2,0.010239218557096953
Virginia,Season peak percentage,percent,Bin,8.2,8.3,0.007641315132162319
Virginia,Season peak percentage,percent,Bin,8.3,8.4,0.005509549154615344
Virginia,Season peak percentage,percent,Bin,8.4,8.5,0.003838046098308949
Virginia,Season peak percentage,percent,Bin,8.5,8.6,0.00258315120690841
Virginia,Season peak percentage,percent,Bin,8.6,8.7,0.0016797104707748807
Virginia,Season peak percentage,percent,Bin,8.7,8.8,0.0010552695171543074
Virginia,Season peak percentage,percent,Bin,8.8,8.9,6.405249938660102e-4
Virginia,Season peak percentage,percent,Bin,8.9,9,3.885712984293147e-4
Virginia,Season peak percentage,percent,Bin,9,9.1,3.4688700699846104e-4
Virginia,Season peak percentage,percent,Bin,9.1,9.2,3.4688700699846104e-4
Virginia,Season peak percentage,percent,Bin,9.2,9.3,3.4688700699846104e-4
Virginia,Season peak percentage,percent,Bin,9.3,9.4,3.4688700699846104e-4
Virginia,Season peak percentage,percent,Bin,9.4,9.5,3.4688700699846104e-4
Virginia,Season peak percentage,percent,Bin,9.5,9.6,3.4688700699846104e-4
Virginia,Season peak percentage,percent,Bin,9.6,9.7,3.4688700699846104e-4
Virginia,Season peak percentage,percent,Bin,9.7,9.8,3.4688700699846104e-4
Virginia,Season peak percentage,percent,Bin,9.8,9.9,3.4688700699846104e-4
Virginia,Season peak percentage,percent,Bin,9.9,10,3.4688700699846104e-4
Virginia,Season peak percentage,percent,Bin,10,10.1,3.4688700699846104e-4
Virginia,Season peak percentage,percent,Bin,10.1,10.2,3.4688700699846104e-4
Virginia,Season peak percentage,percent,Bin,10.2,10.3,3.4688700699846104e-4
Virginia,Season peak percentage,percent,Bin,10.3,10.4,3.4688700699846104e-4
Virginia,Season peak percentage,percent,Bin,10.4,10.5,3.4688700699846104e-4
Virginia,Season peak percentage,percent,Bin,10.5,10.6,3.4688700699846104e-4
Virginia,Season peak percentage,percent,Bin,10.6,10.7,3.4688700699846104e-4
Virginia,Season peak percentage,percent,Bin,10.7,10.8,3.4688700699846104e-4
Virginia,Season peak percentage,percent,Bin,10.8,10.9,3.4688700699846104e-4
Virginia,Season peak percentage,percent,Bin,10.9,11,3.4688700699846104e-4
Virginia,Season peak percentage,percent,Bin,11,11.1,3.4688700699846104e-4
Virginia,Season peak percentage,percent,Bin,11.1,11.2,3.4688700699846104e-4
Virginia,Season peak percentage,percent,Bin,11.2,11.3,3.4688700699846104e-4
Virginia,Season peak percentage,percent,Bin,11.3,11.4,3.4688700699846104e-4
Virginia,Season peak percentage,percent,Bin,11.4,11.5,3.4688700699846104e-4
Virginia,Season peak percentage,percent,Bin,11.5,11.6,3.4688700699846104e-4
Virginia,Season peak percentage,percent,Bin,11.6,11.7,3.4688700699846104e-4
Virginia,Season peak percentage,percent,Bin,11.7,11.8,3.4688700699846104e-4
Virginia,Season peak percentage,percent,Bin,11.8,11.9,3.4688700699846104e-4
Virginia,Season peak percentage,percent,Bin,11.9,12,3.4688700699846104e-4
Virginia,Season peak percentage,percent,Bin,12,12.1,3.4688700699846104e-4
Virginia,Season peak percentage,percent,Bin,12.1,12.2,3.4688700699846104e-4
Virginia,Season peak percentage,percent,Bin,12.2,12.3,3.4688700699846104e-4
Virginia,Season peak percentage,percent,Bin,12.3,12.4,3.4688700699846104e-4
Virginia,Season peak percentage,percent,Bin,12.4,12.5,3.4688700699846104e-4
Virginia,Season peak percentage,percent,Bin,12.5,12.6,3.4688700699846104e-4
Virginia,Season peak percentage,percent,Bin,12.6,12.7,3.4688700699846104e-4
Virginia,Season peak percentage,percent,Bin,12.7,12.8,3.4688700699846104e-4
Virginia,Season peak percentage,percent,Bin,12.8,12.9,3.4688700699846104e-4
Virginia,Season peak percentage,percent,Bin,12.9,13,3.4688700699846104e-4
Virginia,Season peak percentage,percent,Bin,13,100,3.4688700699846104e-4
Virginia,1 wk ahead,percent,Bin,0,0.1,4.637707335788776e-4
Virginia,1 wk ahead,percent,Bin,0.1,0.2,0.0012614727684219175
Virginia,1 wk ahead,percent,Bin,0.2,0.3,0.0018449268974281622
Virginia,1 wk ahead,percent,Bin,0.3,0.4,0.0026265561962200094
Virginia,1 wk ahead,percent,Bin,0.4,0.5,0.003639892227130453
Virginia,1 wk ahead,percent,Bin,0.5,0.6,0.004910059646928034
Virginia,1 wk ahead,percent,Bin,0.6,0.7,0.006448396315803107
Virginia,1 wk ahead,percent,Bin,0.7,0.8,0.008245032559592875
Virginia,1 wk ahead,percent,Bin,0.8,0.9,0.010265777555144052
Virginia,1 wk ahead,percent,Bin,0.9,1,0.012449035056933962
Virginia,1 wk ahead,percent,Bin,1,1.1,0.014708145142002537
Virginia,1 wk ahead,percent,Bin,1.1,1.2,0.01693761938576203
Virginia,1 wk ahead,percent,Bin,1.2,1.3,0.019023910211470495
Virginia,1 wk ahead,percent,Bin,1.3,1.4,0.020859800795876484
Virginia,1 wk ahead,percent,Bin,1.4,1.5,0.02235908502567181
Virginia,1 wk ahead,percent,Bin,1.5,1.6,0.023473403765109323
Virginia,1 wk ahead,percent,Bin,1.6,1.7,0.024200076892307985
Virginia,1 wk ahead,percent,Bin,1.7,1.8,0.02458912196412758
Virginia,1 wk ahead,percent,Bin,1.8,1.9,0.02473917868557421
Virginia,1 wk ahead,percent,Bin,1.9,2,0.024786171409826578
Virginia,1 wk ahead,percent,Bin,2,2.1,0.024886169437308783
Virginia,1 wk ahead,percent,Bin,2.1,2.2,0.025192617654151366
Virginia,1 wk ahead,percent,Bin,2.2,2.3,0.025833842777683604
Virginia,1 wk ahead,percent,Bin,2.3,2.4,0.026890458803216385
Virginia,1 wk ahead,percent,Bin,2.4,2.5,0.028382770420174955
Virginia,1 wk ahead,percent,Bin,2.5,2.6,0.030261545589006893
Virginia,1 wk ahead,percent,Bin,2.6,2.7,0.032411232021881356
Virginia,1 wk ahead,percent,Bin,2.7,2.8,0.034662375280198034
Virginia,1 wk ahead,percent,Bin,2.8,2.9,0.03680962723406134
Virginia,1 wk ahead,percent,Bin,2.9,3,0.03863718181357677
Virginia,1 wk ahead,percent,Bin,3,3.1,0.03994303131337627
Virginia,1 wk ahead,percent,Bin,3.1,3.2,0.04056478291741308
Virginia,1 wk ahead,percent,Bin,3.2,3.3,0.04039489897944393
Virginia,1 wk ahead,percent,Bin,3.3,3.4,0.039393843586033796
Virginia,1 wk ahead,percent,Bin,3.4,3.5,0.037592572733718986
Virginia,1 wk ahead,percent,Bin,3.5,3.6,0.03508207007587456
Virginia,1 wk ahead,percent,Bin,3.6,3.7,0.032006155721217566
Virginia,1 wk ahead,percent,Bin,3.7,3.8,0.028538528899802722
Virginia,1 wk ahead,percent,Bin,3.8,3.9,0.0248658370431783
Virginia,1 wk ahead,percent,Bin,3.9,4,0.021168608512229556
Virginia,1 wk ahead,percent,Bin,4,4.1,0.017605488866877225
Virginia,1 wk ahead,percent,Bin,4.1,4.2,0.014303034784047224
Virginia,1 wk ahead,percent,Bin,4.2,4.3,0.011349423106527274
Virginia,1 wk ahead,percent,Bin,4.3,4.4,0.008795486895205049
Virginia,1 wk ahead,percent,Bin,4.4,4.5,0.006655779798392405
Virginia,1 wk ahead,percent,Bin,4.5,4.6,0.00491764231879173
Virginia,1 wk ahead,percent,Bin,4.6,4.7,0.003547172608853841
Virginia,1 wk ahead,percent,Bin,4.7,4.8,0.0024972370785563617
Virginia,1 wk ahead,percent,Bin,4.8,4.9,0.0017158275954290514
Virginia,1 wk ahead,percent,Bin,4.9,5,0.001150392313654078
Virginia,1 wk ahead,percent,Bin,5,5.1,7.524067649241656e-4
Virginia,1 wk ahead,percent,Bin,5.1,5.2,4.800688196794003e-4
Virginia,1 wk ahead,percent,Bin,5.2,5.3,2.9872235764408293e-4
Virginia,1 wk ahead,percent,Bin,5.3,5.4,1.9589478675716693e-4
Virginia,1 wk ahead,percent,Bin,5.4,5.5,1.868290630675582e-4
Virginia,1 wk ahead,percent,Bin,5.5,5.6,1.868290630675582e-4
Virginia,1 wk ahead,percent,Bin,5.6,5.7,1.868290630675582e-4
Virginia,1 wk ahead,percent,Bin,5.7,5.8,1.868290630675582e-4
Virginia,1 wk ahead,percent,Bin,5.8,5.9,1.868290630675582e-4
Virginia,1 wk ahead,percent,Bin,5.9,6,1.868290630675582e-4
Virginia,1 wk ahead,percent,Bin,6,6.1,1.868290630675582e-4
Virginia,1 wk ahead,percent,Bin,6.1,6.2,1.868290630675582e-4
Virginia,1 wk ahead,percent,Bin,6.2,6.3,1.868290630675582e-4
Virginia,1 wk ahead,percent,Bin,6.3,6.4,1.868290630675582e-4
Virginia,1 wk ahead,percent,Bin,6.4,6.5,1.868290630675582e-4
Virginia,1 wk ahead,percent,Bin,6.5,6.6,1.868290630675582e-4
Virginia,1 wk ahead,percent,Bin,6.6,6.7,1.868290630675582e-4
Virginia,1 wk ahead,percent,Bin,6.7,6.8,1.868290630675582e-4
Virginia,1 wk ahead,percent,Bin,6.8,6.9,1.868290630675582e-4
Virginia,1 wk ahead,percent,Bin,6.9,7,1.868290630675582e-4
Virginia,1 wk ahead,percent,Bin,7,7.1,1.868290630675582e-4
Virginia,1 wk ahead,percent,Bin,7.1,7.2,1.868290630675582e-4
Virginia,1 wk ahead,percent,Bin,7.2,7.3,1.868290630675582e-4
Virginia,1 wk ahead,percent,Bin,7.3,7.4,1.868290630675582e-4
Virginia,1 wk ahead,percent,Bin,7.4,7.5,1.868290630675582e-4
Virginia,1 wk ahead,percent,Bin,7.5,7.6,1.868290630675582e-4
Virginia,1 wk ahead,percent,Bin,7.6,7.7,1.868290630675582e-4
Virginia,1 wk ahead,percent,Bin,7.7,7.8,1.868290630675582e-4
Virginia,1 wk ahead,percent,Bin,7.8,7.9,1.868290630675582e-4
Virginia,1 wk ahead,percent,Bin,7.9,8,1.868290630675582e-4
Virginia,1 wk ahead,percent,Bin,8,8.1,1.8682906306755986e-4
Virginia,1 wk ahead,percent,Bin,8.1,8.2,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,8.2,8.3,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,8.3,8.4,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,8.4,8.5,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,8.5,8.6,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,8.6,8.7,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,8.7,8.8,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,8.8,8.9,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,8.9,9,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,9,9.1,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,9.1,9.2,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,9.2,9.3,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,9.3,9.4,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,9.4,9.5,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,9.5,9.6,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,9.6,9.7,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,9.7,9.8,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,9.8,9.9,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,9.9,10,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,10,10.1,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,10.1,10.2,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,10.2,10.3,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,10.3,10.4,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,10.4,10.5,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,10.5,10.6,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,10.6,10.7,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,10.7,10.8,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,10.8,10.9,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,10.9,11,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,11,11.1,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,11.1,11.2,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,11.2,11.3,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,11.3,11.4,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,11.4,11.5,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,11.5,11.6,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,11.6,11.7,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,11.7,11.8,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,11.8,11.9,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,11.9,12,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,12,12.1,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,12.1,12.2,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,12.2,12.3,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,12.3,12.4,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,12.4,12.5,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,12.5,12.6,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,12.6,12.7,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,12.7,12.8,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,12.8,12.9,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,12.9,13,1.8682906306756155e-4
Virginia,1 wk ahead,percent,Bin,13,100,1.8682906306756155e-4
Virginia,2 wk ahead,percent,Bin,0,0.1,1.8466670170195194e-4
Virginia,2 wk ahead,percent,Bin,0.1,0.2,5.537039125924154e-4
Virginia,2 wk ahead,percent,Bin,0.2,0.3,9.115750018666713e-4
Virginia,2 wk ahead,percent,Bin,0.3,0.4,0.0014491740464425422
Virginia,2 wk ahead,percent,Bin,0.4,0.5,0.0022244877503287894
Virginia,2 wk ahead,percent,Bin,0.5,0.6,0.003297648253404389
Virginia,2 wk ahead,percent,Bin,0.6,0.7,0.004720783399500185
Virginia,2 wk ahead,percent,Bin,0.7,0.8,0.006526924905479472
Virginia,2 wk ahead,percent,Bin,0.8,0.9,0.008716704814403353
Virginia,2 wk ahead,percent,Bin,0.9,1,0.011245819959032668
Virginia,2 wk ahead,percent,Bin,1,1.1,0.014020036839078013
Virginia,2 wk ahead,percent,Bin,1.1,1.2,0.016895866540230987
Virginia,2 wk ahead,percent,Bin,1.2,1.3,0.01969395715387373
Virginia,2 wk ahead,percent,Bin,1.3,1.4,0.022221701663629877
Virginia,2 wk ahead,percent,Bin,1.4,1.5,0.02430439627962199
Virginia,2 wk ahead,percent,Bin,1.5,1.6,0.02581827444469808
Virginia,2 wk ahead,percent,Bin,1.6,1.7,0.02671795525758815
Virginia,2 wk ahead,percent,Bin,1.7,1.8,0.0270549087171421
Virginia,2 wk ahead,percent,Bin,1.8,1.9,0.026975331796486684
Virginia,2 wk ahead,percent,Bin,1.9,2,0.026704096773949908
Virginia,2 wk ahead,percent,Bin,2,2.1,0.026509536962472206
Virginia,2 wk ahead,percent,Bin,2.1,2.2,0.02665950089884566
Virginia,2 wk ahead,percent,Bin,2.2,2.3,0.027373732606010632
Virginia,2 wk ahead,percent,Bin,2.3,2.4,0.02878137812672866
Virginia,2 wk ahead,percent,Bin,2.4,2.5,0.030894436078847818
Virginia,2 wk ahead,percent,Bin,2.5,2.6,0.033593789433682034
Virginia,2 wk ahead,percent,Bin,2.6,2.7,0.03664224202897933
Virginia,2 wk ahead,percent,Bin,2.7,2.8,0.03971208900301734
Virginia,2 wk ahead,percent,Bin,2.8,2.9,0.042431114146322314
Virginia,2 wk ahead,percent,Bin,2.9,3,0.044435117735585325
Virginia,2 wk ahead,percent,Bin,3,3.1,0.04542128962206102
Virginia,2 wk ahead,percent,Bin,3.1,3.2,0.045194084452647665
Virginia,2 wk ahead,percent,Bin,3.2,3.3,0.043687866026100634
Virginia,2 wk ahead,percent,Bin,3.3,3.4,0.04097877511855366
Virginia,2 wk ahead,percent,Bin,3.4,3.5,0.03726492321797293
Virginia,2 wk ahead,percent,Bin,3.5,3.6,0.03283272486424719
Virginia,2 wk ahead,percent,Bin,3.6,3.7,0.028015183070022823
Virginia,2 wk ahead,percent,Bin,3.7,3.8,0.02314194949002842
Virginia,2 wk ahead,percent,Bin,3.8,3.9,0.018501705189642285
Virginia,2 wk ahead,percent,Bin,3.9,4,0.014312435308664027
Virginia,2 wk ahead,percent,Bin,4,4.1,0.010710908460282026
Virginia,2 wk ahead,percent,Bin,4.1,4.2,0.007753103963428064
Virginia,2 wk ahead,percent,Bin,4.2,4.3,0.005426996254268126
Virginia,2 wk ahead,percent,Bin,4.3,4.4,0.0036733748615298423
Virginia,2 wk ahead,percent,Bin,4.4,4.5,0.0024037430240250474
Virginia,2 wk ahead,percent,Bin,4.5,4.6,0.0015204528300780098
Virginia,2 wk ahead,percent,Bin,4.6,4.7,9.297013687405715e-4
Virginia,2 wk ahead,percent,Bin,4.7,4.8,5.493295368890448e-4
Virginia,2 wk ahead,percent,Bin,4.8,4.9,3.7100729979638376e-4
Virginia,2 wk ahead,percent,Bin,4.9,5,3.663353025546174e-4
Virginia,2 wk ahead,percent,Bin,5,5.1,3.663353025546174e-4
Virginia,2 wk ahead,percent,Bin,5.1,5.2,3.663353025546174e-4
Virginia,2 wk ahead,percent,Bin,5.2,5.3,3.663353025546174e-4
Virginia,2 wk ahead,percent,Bin,5.3,5.4,3.663353025546174e-4
Virginia,2 wk ahead,percent,Bin,5.4,5.5,3.663353025546174e-4
Virginia,2 wk ahead,percent,Bin,5.5,5.6,3.663353025546174e-4
Virginia,2 wk ahead,percent,Bin,5.6,5.7,3.663353025546174e-4
Virginia,2 wk ahead,percent,Bin,5.7,5.8,3.663353025546174e-4
Virginia,2 wk ahead,percent,Bin,5.8,5.9,3.663353025546174e-4
Virginia,2 wk ahead,percent,Bin,5.9,6,3.663353025546174e-4
Virginia,2 wk ahead,percent,Bin,6,6.1,3.663353025546174e-4
Virginia,2 wk ahead,percent,Bin,6.1,6.2,3.663353025546174e-4
Virginia,2 wk ahead,percent,Bin,6.2,6.3,3.663353025546174e-4
Virginia,2 wk ahead,percent,Bin,6.3,6.4,3.663353025546174e-4
Virginia,2 wk ahead,percent,Bin,6.4,6.5,3.663353025546174e-4
Virginia,2 wk ahead,percent,Bin,6.5,6.6,3.663353025546174e-4
Virginia,2 wk ahead,percent,Bin,6.6,6.7,3.663353025546174e-4
Virginia,2 wk ahead,percent,Bin,6.7,6.8,3.663353025546174e-4
Virginia,2 wk ahead,percent,Bin,6.8,6.9,3.663353025546174e-4
Virginia,2 wk ahead,percent,Bin,6.9,7,3.663353025546174e-4
Virginia,2 wk ahead,percent,Bin,7,7.1,3.663353025546174e-4
Virginia,2 wk ahead,percent,Bin,7.1,7.2,3.663353025546174e-4
Virginia,2 wk ahead,percent,Bin,7.2,7.3,3.663353025546174e-4
Virginia,2 wk ahead,percent,Bin,7.3,7.4,3.663353025546174e-4
Virginia,2 wk ahead,percent,Bin,7.4,7.5,3.663353025546174e-4
Virginia,2 wk ahead,percent,Bin,7.5,7.6,3.663353025546174e-4
Virginia,2 wk ahead,percent,Bin,7.6,7.7,3.663353025546174e-4
Virginia,2 wk ahead,percent,Bin,7.7,7.8,3.663353025546174e-4
Virginia,2 wk ahead,percent,Bin,7.8,7.9,3.663353025546174e-4
Virginia,2 wk ahead,percent,Bin,7.9,8,3.663353025546174e-4
Virginia,2 wk ahead,percent,Bin,8,8.1,3.663353025546207e-4
Virginia,2 wk ahead,percent,Bin,8.1,8.2,3.663353025546239e-4
Virginia,2 wk ahead,percent,Bin,8.2,8.3,3.663353025546239e-4
Virginia,2 wk ahead,percent,Bin,8.3,8.4,3.663353025546239e-4
Virginia,2 wk ahead,percent,Bin,8.4,8.5,3.663353025546239e-4
Virginia,2 wk ahead,percent,Bin,8.5,8.6,3.663353025546239e-4
Virginia,2 wk ahead,percent,Bin,8.6,8.7,3.663353025546239e-4
Virginia,2 wk ahead,percent,Bin,8.7,8.8,3.663353025546239e-4
Virginia,2 wk ahead,percent,Bin,8.8,8.9,3.663353025546239e-4
Virginia,2 wk ahead,percent,Bin,8.9,9,3.663353025546239e-4
Virginia,2 wk ahead,percent,Bin,9,9.1,3.663353025546239e-4
Virginia,2 wk ahead,percent,Bin,9.1,9.2,3.663353025546239e-4
Virginia,2 wk ahead,percent,Bin,9.2,9.3,3.663353025546239e-4
Virginia,2 wk ahead,percent,Bin,9.3,9.4,3.663353025546239e-4
Virginia,2 wk ahead,percent,Bin,9.4,9.5,3.663353025546239e-4
Virginia,2 wk ahead,percent,Bin,9.5,9.6,3.663353025546239e-4
Virginia,2 wk ahead,percent,Bin,9.6,9.7,3.663353025546239e-4
Virginia,2 wk ahead,percent,Bin,9.7,9.8,3.663353025546239e-4
Virginia,2 wk ahead,percent,Bin,9.8,9.9,3.663353025546239e-4
Virginia,2 wk ahead,percent,Bin,9.9,10,3.663353025546239e-4
Virginia,2 wk ahead,percent,Bin,10,10.1,3.663353025546239e-4
Virginia,2 wk ahead,percent,Bin,10.1,10.2,3.663353025546239e-4
Virginia,2 wk ahead,percent,Bin,10.2,10.3,3.663353025546239e-4
Virginia,2 wk ahead,percent,Bin,10.3,10.4,3.663353025546239e-4
Virginia,2 wk ahead,percent,Bin,10.4,10.5,3.663353025546239e-4
Virginia,2 wk ahead,percent,Bin,10.5,10.6,3.663353025546239e-4
Virginia,2 wk ahead,percent,Bin,10.6,10.7,3.663353025546239e-4
