location,target,unit,type,bin_start_incl,bin_end_notincl,value
Virginia,Season peak percentage,percent,Bin,5.1,5.2,0.015821808857720176
Virginia,Season peak percentage,percent,Bin,5.2,5.3,0.01645251989932864
Virginia,Season peak percentage,percent,Bin,5.3,5.4,0.016581629700946406
Virginia,Season peak percentage,percent,Bin,5.4,5.5,0.016196434558739526
Virginia,Season peak percentage,percent,Bin,5.5,5.6,0.015340244025326084
Virginia,Season peak percentage,percent,Bin,5.6,5.7,0.01410987759217269
Virginia,Season peak percentage,percent,Bin,5.7,5.8,0.012645677078744201
Virginia,Season peak percentage,percent,Bin,5.8,5.9,0.011116528422206153
Virginia,Season peak percentage,percent,Bin,5.9,6,0.009702839067680482
Virginia,Season peak percentage,percent,Bin,6,6.1,0.008580255533049341
Virginia,Season peak percentage,percent,Bin,6.1,6.2,0.007905771200822427
Virginia,Season peak percentage,percent,Bin,6.2,6.3,0.007806406943755099
Virginia,Season peak percentage,percent,Bin,6.3,6.4,0.00836942957794174
Virginia,Season peak percentage,percent,Bin,6.4,6.5,0.0096338044891939
Virginia,Season peak percentage,percent,Bin,6.5,6.6,0.011581676772015975
Virginia,Season peak percentage,percent,Bin,6.6,6.7,0.014131323639615516
Virginia,Season peak percentage,percent,Bin,6.7,6.8,0.017133903963748084
Virginia,Season peak percentage,percent,Bin,6.8,6.9,0.020377224654557585
Virginia,Season peak percentage,percent,Bin,6.9,7,0.02359924528004517
Virginia,Season peak percentage,percent,Bin,7,7.1,0.02651220527063244
Virginia,Season peak percentage,percent,Bin,7.1,7.2,0.028835444764658068
Virginia,Season peak percentage,percent,Bin,7.2,7.3,0.03033205971279752
Virginia,Season peak percentage,percent,Bin,7.3,7.4,0.030842485877863004
Virginia,Season peak percentage,percent,Bin,7.4,7.5,0.030308097986014235
Virginia,Season peak percentage,percent,Bin,7.5,7.6,0.028778768722807806
Virginia,Season peak percentage,percent,Bin,7.6,7.7,0.026403531571509157
Virginia,Season peak percentage,percent,Bin,7.7,7.8,0.02340528253883711
Virginia,Season peak percentage,percent,Bin,7.8,7.9,0.020045667381558593
Virginia,Season peak percentage,percent,Bin,7.9,8,0.016587391970704038
Virginia,Season peak percentage,percent,Bin,8,8.1,0.013261254066220921
Virginia,Season peak percentage,percent,Bin,8.1,8.2,0.010243277158553587
Virginia,Season peak percentage,percent,Bin,8.2,8.3,0.007644343986194205
Virginia,Season peak percentage,percent,Bin,8.3,8.4,0.0055117330237830385
Virginia,Season peak percentage,percent,Bin,8.4,8.5,0.0038395674194584995
Virginia,Season peak percentage,percent,Bin,8.5,8.6,0.0025841751141769975
Virginia,Season peak percentage,percent,Bin,8.6,8.7,0.0016803762730387395
Virginia,Season peak percentage,percent,Bin,8.7,8.8,0.0010556878040429286
Virginia,Season peak percentage,percent,Bin,8.8,8.9,6.407788846576559e-4
Virginia,Season peak percentage,percent,Bin,8.9,9,3.8872532001575617e-4
Virginia,Season peak percentage,percent,Bin,9,9.1,3.470245057984203e-4
Virginia,Season peak percentage,percent,Bin,9.1,9.2,3.470245057984203e-4
Virginia,Season peak percentage,percent,Bin,9.2,9.3,3.470245057984203e-4
Virginia,Season peak percentage,percent,Bin,9.3,9.4,3.470245057984203e-4
Virginia,Season peak percentage,percent,Bin,9.4,9.5,3.470245057984203e-4
Virginia,Season peak percentage,percent,Bin,9.5,9.6,3.470245057984203e-4
Virginia,Season peak percentage,percent,Bin,9.6,9.7,3.470245057984203e-4
Virginia,Season peak percentage,percent,Bin,9.7,9.8,3.470245057984203e-4
Virginia,Season peak percentage,percent,Bin,9.8,9.9,3.470245057984203e-4
Virginia,Season peak percentage,percent,Bin,9.9,10,3.470245057984203e-4
Virginia,Season peak percentage,percent,Bin,10,10.1,3.470245057984203e-4
Virginia,Season peak percentage,percent,Bin,10.1,10.2,3.470245057984203e-4
Virginia,Season peak percentage,percent,Bin,10.2,10.3,3.470245057984203e-4
Virginia,Season peak percentage,percent,Bin,10.3,10.4,3.470245057984203e-4
Virginia,Season peak percentage,percent,Bin,10.4,10.5,3.470245057984203e-4
Virginia,Season peak percentage,percent,Bin,10.5,10.6,3.470245057984203e-4
Virginia,Season peak percentage,percent,Bin,10.6,10.7,3.470245057984203e-4
Virginia,Season peak percentage,percent,Bin,10.7,10.8,3.470245057984203e-4
Virginia,Season peak percentage,percent,Bin,10.8,10.9,3.470245057984203e-4
Virginia,Season peak percentage,percent,Bin,10.9,11,3.470245057984203e-4
Virginia,Season peak percentage,percent,Bin,11,11.1,3.470245057984203e-4
Virginia,Season peak percentage,percent,Bin,11.1,11.2,3.470245057984203e-4
Virginia,Season peak percentage,percent,Bin,11.2,11.3,3.470245057984203e-4
Virginia,Season peak percentage,percent,Bin,11.3,11.4,3.470245057984203e-4
Virginia,Season peak percentage,percent,Bin,11.4,11.5,3.470245057984203e-4
Virginia,Season peak percentage,percent,Bin,11.5,11.6,3.470245057984203e-4
Virginia,Season peak percentage,percent,Bin,11.6,11.7,3.470245057984203e-4
Virginia,Season peak percentage,percent,Bin,11.7,11.8,3.470245057984203e-4
Virginia,Season peak percentage,percent,Bin,11.8,11.9,3.470245057984203e-4
Virginia,Season peak percentage,percent,Bin,11.9,12,3.470245057984203e-4
Virginia,Season peak percentage,percent,Bin,12,12.1,3.470245057984203e-4
Virginia,Season peak percentage,percent,Bin,12.1,12.2,3.470245057984203e-4
Virginia,Season peak percentage,percent,Bin,12.2,12.3,3.470245057984203e-4
Virginia,Season peak percentage,percent,Bin,12.3,12.4,3.470245057984203e-4
Virginia,Season peak percentage,percent,Bin,12.4,12.5,3.470245057984203e-4
Virginia,Season peak percentage,percent,Bin,12.5,12.6,3.470245057984203e-4
Virginia,Season peak percentage,percent,Bin,12.6,12.7,3.470245057984203e-4
Virginia,Season peak percentage,percent,Bin,12.7,12.8,3.470245057984203e-4
Virginia,Season peak percentage,percent,Bin,12.8,12.9,3.470245057984203e-4
Virginia,Season peak percentage,percent,Bin,12.9,13,3.470245057984203e-4
Virginia,Season peak percentage,percent,Bin,13,100,3.470245057984203e-4
Virginia,1 wk ahead,percent,Bin,0,0.1,2.386332606441957e-4
Virginia,1 wk ahead,percent,Bin,0.1,0.2,4.7726652128839153e-4
Virginia,1 wk ahead,percent,Bin,0.2,0.3,4.772665212883913e-4
Virginia,1 wk ahead,percent,Bin,0.3,0.4,4.852011546186317e-4
Virginia,1 wk ahead,percent,Bin,0.4,0.5,9.195895760167002e-4
Virginia,1 wk ahead,percent,Bin,0.5,0.6,0.0021168991070806215
Virginia,1 wk ahead,percent,Bin,0.6,0.7,0.004435671207869705
Virginia,1 wk ahead,percent,Bin,0.7,0.8,0.008466269427724483
Virginia,1 wk ahead,percent,Bin,0.8,0.9,0.014733550887402124
Virginia,1 wk ahead,percent,Bin,0.9,1,0.0234031426810325
Virginia,1 wk ahead,percent,Bin,1,1.1,0.033975422930565706
Virginia,1 wk ahead,percent,Bin,1.1,1.2,0.04515944024241602
Virginia,1 wk ahead,percent,Bin,1.2,1.3,0.055098904072062936
Virginia,1 wk ahead,percent,Bin,1.3,1.4,0.061965799599088864
Virginia,1 wk ahead,percent,Bin,1.4,1.5,0.0647023452239557
Virginia,1 wk ahead,percent,Bin,1.5,1.6,0.063540954898724
Virginia,1 wk ahead,percent,Bin,1.6,1.7,0.05998300532742874
Virginia,1 wk ahead,percent,Bin,1.7,1.8,0.056171286561411314
Virginia,1 wk ahead,percent,Bin,1.8,1.9,0.05391695174090567
Virginia,1 wk ahead,percent,Bin,1.9,2,0.05385217758085485
Virginia,1 wk ahead,percent,Bin,2,2.1,0.05514819435119996
Virginia,1 wk ahead,percent,Bin,2.1,2.2,0.055966741572970886
Virginia,1 wk ahead,percent,Bin,2.2,2.3,0.05441483219950007
Virginia,1 wk ahead,percent,Bin,2.3,2.4,0.049489300101216396
Virginia,1 wk ahead,percent,Bin,2.4,2.5,0.041508723338534795
Virginia,1 wk ahead,percent,Bin,2.5,2.6,0.03185813559894275
Virginia,1 wk ahead,percent,Bin,2.6,2.7,0.022282611074624023
Virginia,1 wk ahead,percent,Bin,2.7,2.8,0.014172123841796648
Virginia,1 wk ahead,percent,Bin,2.8,2.9,0.008187153761103084
Virginia,1 wk ahead,percent,Bin,2.9,3,0.004293276920379003
Virginia,1 wk ahead,percent,Bin,3,3.1,0.0020428599211390146
Virginia,1 wk ahead,percent,Bin,3.1,3.2,8.822696617863205e-4
Virginia,1 wk ahead,percent,Bin,3.2,3.3,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,3.3,3.4,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,3.4,3.5,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,3.5,3.6,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,3.6,3.7,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,3.7,3.8,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,3.8,3.9,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,3.9,4,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,4,4.1,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,4.1,4.2,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,4.2,4.3,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,4.3,4.4,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,4.4,4.5,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,4.5,4.6,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,4.6,4.7,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,4.7,4.8,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,4.8,4.9,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,4.9,5,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,5,5.1,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,5.1,5.2,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,5.2,5.3,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,5.3,5.4,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,5.4,5.5,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,5.5,5.6,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,5.6,5.7,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,5.7,5.8,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,5.8,5.9,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,5.9,6,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,6,6.1,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,6.1,6.2,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,6.2,6.3,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,6.3,6.4,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,6.4,6.5,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,6.5,6.6,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,6.6,6.7,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,6.7,6.8,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,6.8,6.9,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,6.9,7,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,7,7.1,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,7.1,7.2,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,7.2,7.3,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,7.3,7.4,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,7.4,7.5,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,7.5,7.6,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,7.6,7.7,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,7.7,7.8,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,7.8,7.9,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,7.9,8,5.619595872164344e-4
Virginia,1 wk ahead,percent,Bin,8,8.1,5.619595872164393e-4
Virginia,1 wk ahead,percent,Bin,8.1,8.2,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,8.2,8.3,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,8.3,8.4,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,8.4,8.5,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,8.5,8.6,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,8.6,8.7,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,8.7,8.8,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,8.8,8.9,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,8.9,9,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,9,9.1,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,9.1,9.2,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,9.2,9.3,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,9.3,9.4,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,9.4,9.5,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,9.5,9.6,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,9.6,9.7,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,9.7,9.8,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,9.8,9.9,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,9.9,10,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,10,10.1,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,10.1,10.2,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,10.2,10.3,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,10.3,10.4,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,10.4,10.5,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,10.5,10.6,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,10.6,10.7,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,10.7,10.8,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,10.8,10.9,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,10.9,11,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,11,11.1,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,11.1,11.2,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,11.2,11.3,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,11.3,11.4,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,11.4,11.5,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,11.5,11.6,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,11.6,11.7,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,11.7,11.8,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,11.8,11.9,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,11.9,12,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,12,12.1,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,12.1,12.2,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,12.2,12.3,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,12.3,12.4,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,12.4,12.5,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,12.5,12.6,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,12.6,12.7,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,12.7,12.8,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,12.8,12.9,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,12.9,13,5.619595872164443e-4
Virginia,1 wk ahead,percent,Bin,13,100,5.619595872164443e-4
Virginia,2 wk ahead,percent,Bin,0,0.1,3.638521972756078e-4
Virginia,2 wk ahead,percent,Bin,0.1,0.2,7.277043945512157e-4
Virginia,2 wk ahead,percent,Bin,0.2,0.3,7.277043945512154e-4
Virginia,2 wk ahead,percent,Bin,0.3,0.4,7.277043945512154e-4
Virginia,2 wk ahead,percent,Bin,0.4,0.5,7.277043945512154e-4
Virginia,2 wk ahead,percent,Bin,0.5,0.6,7.279874995084326e-4
Virginia,2 wk ahead,percent,Bin,0.6,0.7,0.0016321618637035425
Virginia,2 wk ahead,percent,Bin,0.7,0.8,0.005484516337853599
Virginia,2 wk ahead,percent,Bin,0.8,0.9,0.014525521158954917
Virginia,2 wk ahead,percent,Bin,0.9,1,0.03043716679531365
Virginia,2 wk ahead,percent,Bin,1,1.1,0.050878587181538565
Virginia,2 wk ahead,percent,Bin,1.1,1.2,0.06904290932138521
Virginia,2 wk ahead,percent,Bin,1.2,1.3,0.07881281356309264
Virginia,2 wk ahead,percent,Bin,1.3,1.4,0.08067487275414104
Virginia,2 wk ahead,percent,Bin,1.4,1.5,0.08086790544410467
Virginia,2 wk ahead,percent,Bin,1.5,1.6,0.08504017640229507
Virginia,2 wk ahead,percent,Bin,1.6,1.7,0.0933992947656362
Virginia,2 wk ahead,percent,Bin,1.7,1.8,0.10000771450141105
Virginia,2 wk ahead,percent,Bin,1.8,1.9,0.09636953054664073
Virginia,2 wk ahead,percent,Bin,1.9,2,0.07874836438358698
Virginia,2 wk ahead,percent,Bin,2,2.1,0.05265627821364338
Virginia,2 wk ahead,percent,Bin,2.1,2.2,0.028266368280554954
Virginia,2 wk ahead,percent,Bin,2.2,2.3,0.01206655867554745
Virginia,2 wk ahead,percent,Bin,2.3,2.4,0.004077300924108354
Virginia,2 wk ahead,percent,Bin,2.4,2.5,0.001088913759694173
Virginia,2 wk ahead,percent,Bin,2.5,2.6,3.2256995653989355e-4
Virginia,2 wk ahead,percent,Bin,2.6,2.7,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,2.7,2.8,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,2.8,2.9,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,2.9,3,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,3,3.1,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,3.1,3.2,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,3.2,3.3,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,3.3,3.4,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,3.4,3.5,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,3.5,3.6,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,3.6,3.7,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,3.7,3.8,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,3.8,3.9,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,3.9,4,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,4,4.1,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,4.1,4.2,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,4.2,4.3,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,4.3,4.4,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,4.4,4.5,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,4.5,4.6,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,4.6,4.7,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,4.7,4.8,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,4.8,4.9,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,4.9,5,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,5,5.1,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,5.1,5.2,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,5.2,5.3,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,5.3,5.4,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,5.4,5.5,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,5.5,5.6,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,5.6,5.7,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,5.7,5.8,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,5.8,5.9,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,5.9,6,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,6,6.1,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,6.1,6.2,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,6.2,6.3,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,6.3,6.4,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,6.4,6.5,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,6.5,6.6,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,6.6,6.7,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,6.7,6.8,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,6.8,6.9,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,6.9,7,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,7,7.1,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,7.1,7.2,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,7.2,7.3,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,7.3,7.4,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,7.4,7.5,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,7.5,7.6,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,7.6,7.7,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,7.7,7.8,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,7.8,7.9,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,7.9,8,3.009315990025209e-4
Virginia,2 wk ahead,percent,Bin,8,8.1,3.0093159900252363e-4
Virginia,2 wk ahead,percent,Bin,8.1,8.2,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,8.2,8.3,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,8.3,8.4,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,8.4,8.5,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,8.5,8.6,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,8.6,8.7,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,8.7,8.8,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,8.8,8.9,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,8.9,9,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,9,9.1,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,9.1,9.2,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,9.2,9.3,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,9.3,9.4,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,9.4,9.5,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,9.5,9.6,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,9.6,9.7,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,9.7,9.8,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,9.8,9.9,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,9.9,10,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,10,10.1,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,10.1,10.2,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,10.2,10.3,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,10.3,10.4,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,10.4,10.5,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,10.5,10.6,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,10.6,10.7,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,10.7,10.8,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,10.8,10.9,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,10.9,11,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,11,11.1,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,11.1,11.2,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,11.2,11.3,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,11.3,11.4,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,11.4,11.5,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,11.5,11.6,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,11.6,11.7,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,11.7,11.8,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,11.8,11.9,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,11.9,12,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,12,12.1,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,12.1,12.2,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,12.2,12.3,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,12.3,12.4,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,12.4,12.5,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,12.5,12.6,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,12.6,12.7,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,12.7,12.8,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,12.8,12.9,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,12.9,13,3.009315990025263e-4
Virginia,2 wk ahead,percent,Bin,13,100,3.009315990025263e-4
Virginia,3 wk ahead,percent,Bin,0,0.1,0.0021126145667304704
Virginia,3 wk ahead,percent,Bin,0.1,0.2,0.004225229133460941
Virginia,3 wk ahead,percent,Bin,0.2,0.3,0.004225229133460939
Virginia,3 wk ahead,percent,Bin,0.3,0.4,0.004225229133460939
Virginia,3 wk ahead,percent,Bin,0.4,0.5,0.004225229133460939
Virginia,3 wk ahead,percent,Bin,0.5,0.6,0.004225229133460942
Virginia,3 wk ahead,percent,Bin,0.6,0.7,0.004225229133460944
Virginia,3 wk ahead,percent,Bin,0.7,0.8,0.004225229133460944
Virginia,3 wk ahead,percent,Bin,0.8,0.9,0.004225229133460944
Virginia,3 wk ahead,percent,Bin,0.9,1,0.004225229133460944
Virginia,3 wk ahead,percent,Bin,1,1.1,0.023270812175572867
Virginia,3 wk ahead,percent,Bin,1.1,1.2,0.27248242037537135
Virginia,3 wk ahead,percent,Bin,1.2,1.3,0.09379530723064677
Virginia,3 wk ahead,percent,Bin,1.3,1.4,0.48032123318706355
Virginia,3 wk ahead,percent,Bin,1.4,1.5,0.046242222217013934
Virginia,3 wk ahead,percent,Bin,1.5,1.6,0.014696459521364443
Virginia,3 wk ahead,percent,Bin,1.6,1.7,4.5628188920523565e-4
Virginia,3 wk ahead,percent,Bin,1.7,1.8,2.508384792621297e-4
Virginia,3 wk ahead,percent,Bin,1.8,1.9,2.508384792621297e-4
Virginia,3 wk ahead,percent,Bin,1.9,2,2.508384792621297e-4
Virginia,3 wk ahead,percent,Bin,2,2.1,2.508384792621291e-4
Virginia,3 wk ahead,percent,Bin,2.1,2.2,2.5083847926212855e-4
Virginia,3 wk ahead,percent,Bin,2.2,2.3,2.5083847926212855e-4
Virginia,3 wk ahead,percent,Bin,2.3,2.4,2.5083847926212855e-4
