location,target,unit,type,bin_start_incl,bin_end_notincl,value
Virginia,Season peak percentage,percent,Bin,11.9,12,3.470353633317363e-4
Virginia,Season peak percentage,percent,Bin,12,12.1,3.470353633317363e-4
Virginia,Season peak percentage,percent,Bin,12.1,12.2,3.470353633317363e-4
Virginia,Season peak percentage,percent,Bin,12.2,12.3,3.470353633317363e-4
Virginia,Season peak percentage,percent,Bin,12.3,12.4,3.470353633317363e-4
Virginia,Season peak percentage,percent,Bin,12.4,12.5,3.470353633317363e-4
Virginia,Season peak percentage,percent,Bin,12.5,12.6,3.470353633317363e-4
Virginia,Season peak percentage,percent,Bin,12.6,12.7,3.470353633317363e-4
Virginia,Season peak percentage,percent,Bin,12.7,12.8,3.470353633317363e-4
Virginia,Season peak percentage,percent,Bin,12.8,12.9,3.470353633317363e-4
Virginia,Season peak percentage,percent,Bin,12.9,13,3.470353633317363e-4
Virginia,Season peak percentage,percent,Bin,13,100,3.470353633317363e-4
Virginia,1 wk ahead,percent,Bin,0,0.1,0.002112709822746688
Virginia,1 wk ahead,percent,Bin,0.1,0.2,0.004225419645493376
Virginia,1 wk ahead,percent,Bin,0.2,0.3,0.004225419645493374
Virginia,1 wk ahead,percent,Bin,0.3,0.4,0.004225419645493374
Virginia,1 wk ahead,percent,Bin,0.4,0.5,0.004225419645493374
Virginia,1 wk ahead,percent,Bin,0.5,0.6,0.004225419645493377
Virginia,1 wk ahead,percent,Bin,0.6,0.7,0.004225419645493379
Virginia,1 wk ahead,percent,Bin,0.7,0.8,0.004225419645493379
Virginia,1 wk ahead,percent,Bin,0.8,0.9,0.004225419645493379
Virginia,1 wk ahead,percent,Bin,0.9,1,0.004225419645493379
Virginia,1 wk ahead,percent,Bin,1,1.1,0.02327186143694639
Virginia,1 wk ahead,percent,Bin,1.1,1.2,0.27249470657151004
Virginia,1 wk ahead,percent,Bin,1.2,1.3,0.0938001748929985
Virginia,1 wk ahead,percent,Bin,1.3,1.4,0.480341260077276
Virginia,1 wk ahead,percent,Bin,1.4,1.5,0.046239922608763515
Virginia,1 wk ahead,percent,Bin,1.5,1.6,0.014683786315651516
Virginia,1 wk ahead,percent,Bin,1.6,1.7,4.5588803897869196e-4
Virginia,1 wk ahead,percent,Bin,1.7,1.8,2.5062204759375596e-4
Virginia,1 wk ahead,percent,Bin,1.8,1.9,2.5062204759375596e-4
Virginia,1 wk ahead,percent,Bin,1.9,2,2.5062204759375596e-4
Virginia,1 wk ahead,percent,Bin,2,2.1,2.506220475937554e-4
Virginia,1 wk ahead,percent,Bin,2.1,2.2,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,2.2,2.3,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,2.3,2.4,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,2.4,2.5,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,2.5,2.6,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,2.6,2.7,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,2.7,2.8,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,2.8,2.9,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,2.9,3,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,3,3.1,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,3.1,3.2,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,3.2,3.3,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,3.3,3.4,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,3.4,3.5,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,3.5,3.6,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,3.6,3.7,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,3.7,3.8,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,3.8,3.9,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,3.9,4,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,4,4.1,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,4.1,4.2,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,4.2,4.3,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,4.3,4.4,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,4.4,4.5,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,4.5,4.6,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,4.6,4.7,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,4.7,4.8,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,4.8,4.9,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,4.9,5,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,5,5.1,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,5.1,5.2,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,5.2,5.3,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,5.3,5.4,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,5.4,5.5,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,5.5,5.6,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,5.6,5.7,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,5.7,5.8,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,5.8,5.9,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,5.9,6,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,6,6.1,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,6.1,6.2,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,6.2,6.3,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,6.3,6.4,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,6.4,6.5,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,6.5,6.6,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,6.6,6.7,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,6.7,6.8,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,6.8,6.9,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,6.9,7,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,7,7.1,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,7.1,7.2,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,7.2,7.3,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,7.3,7.4,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,7.4,7.5,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,7.5,7.6,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,7.6,7.7,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,7.7,7.8,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,7.8,7.9,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,7.9,8,2.506220475937549e-4
Virginia,1 wk ahead,percent,Bin,8,8.1,2.5062204759375716e-4
Virginia,1 wk ahead,percent,Bin,8.1,8.2,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,8.2,8.3,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,8.3,8.4,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,8.4,8.5,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,8.5,8.6,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,8.6,8.7,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,8.7,8.8,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,8.8,8.9,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,8.9,9,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,9,9.1,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,9.1,9.2,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,9.2,9.3,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,9.3,9.4,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,9.4,9.5,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,9.5,9.6,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,9.6,9.7,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,9.7,9.8,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,9.8,9.9,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,9.9,10,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,10,10.1,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,10.1,10.2,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,10.2,10.3,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,10.3,10.4,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,10.4,10.5,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,10.5,10.6,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,10.6,10.7,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,10.7,10.8,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,10.8,10.9,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,10.9,11,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,11,11.1,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,11.1,11.2,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,11.2,11.3,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,11.3,11.4,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,11.4,11.5,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,11.5,11.6,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,11.6,11.7,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,11.7,11.8,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,11.8,11.9,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,11.9,12,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,12,12.1,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,12.1,12.2,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,12.2,12.3,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,12.3,12.4,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,12.4,12.5,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,12.5,12.6,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,12.6,12.7,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,12.7,12.8,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,12.8,12.9,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,12.9,13,2.506220475937593e-4
Virginia,1 wk ahead,percent,Bin,13,100,2.506220475937593e-4
Virginia,2 wk ahead,percent,Bin,0,0.1,0.0012841455580964336
Virginia,2 wk ahead,percent,Bin,0.1,0.2,0.0025682911161928677
Virginia,2 wk ahead,percent,Bin,0.2,0.3,0.0025682911161928664
Virginia,2 wk ahead,percent,Bin,0.3,0.4,0.0025682911161928664
Virginia,2 wk ahead,percent,Bin,0.4,0.5,0.0025682911161928664
Virginia,2 wk ahead,percent,Bin,0.5,0.6,0.002568291116192868
Virginia,2 wk ahead,percent,Bin,0.6,0.7,0.0025682911161928695
Virginia,2 wk ahead,percent,Bin,0.7,0.8,0.0025682911161928695
Virginia,2 wk ahead,percent,Bin,0.8,0.9,0.004565129404290404
Virginia,2 wk ahead,percent,Bin,0.9,1,0.0507144538067172
Virginia,2 wk ahead,percent,Bin,1,1.1,0.20046721232799464
Virginia,2 wk ahead,percent,Bin,1.1,1.2,0.29098514635762857
Virginia,2 wk ahead,percent,Bin,1.2,1.3,0.24931155244609024
Virginia,2 wk ahead,percent,Bin,1.3,1.4,0.1347072957535935
Virginia,2 wk ahead,percent,Bin,1.4,1.5,0.03316038569635329
Virginia,2 wk ahead,percent,Bin,1.5,1.6,0.004610204003133727
Virginia,2 wk ahead,percent,Bin,1.6,1.7,3.8617582302640185e-4
Virginia,2 wk ahead,percent,Bin,1.7,1.8,1.0377421938355657e-4
Virginia,2 wk ahead,percent,Bin,1.8,1.9,1.0377421938355657e-4
Virginia,2 wk ahead,percent,Bin,1.9,2,1.0377421938355657e-4
Virginia,2 wk ahead,percent,Bin,2,2.1,1.0377421938355634e-4
Virginia,2 wk ahead,percent,Bin,2.1,2.2,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,2.2,2.3,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,2.3,2.4,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,2.4,2.5,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,2.5,2.6,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,2.6,2.7,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,2.7,2.8,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,2.8,2.9,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,2.9,3,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,3,3.1,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,3.1,3.2,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,3.2,3.3,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,3.3,3.4,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,3.4,3.5,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,3.5,3.6,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,3.6,3.7,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,3.7,3.8,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,3.8,3.9,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,3.9,4,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,4,4.1,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,4.1,4.2,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,4.2,4.3,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,4.3,4.4,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,4.4,4.5,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,4.5,4.6,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,4.6,4.7,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,4.7,4.8,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,4.8,4.9,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,4.9,5,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,5,5.1,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,5.1,5.2,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,5.2,5.3,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,5.3,5.4,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,5.4,5.5,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,5.5,5.6,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,5.6,5.7,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,5.7,5.8,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,5.8,5.9,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,5.9,6,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,6,6.1,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,6.1,6.2,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,6.2,6.3,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,6.3,6.4,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,6.4,6.5,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,6.5,6.6,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,6.6,6.7,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,6.7,6.8,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,6.8,6.9,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,6.9,7,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,7,7.1,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,7.1,7.2,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,7.2,7.3,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,7.3,7.4,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,7.4,7.5,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,7.5,7.6,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,7.6,7.7,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,7.7,7.8,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,7.8,7.9,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,7.9,8,1.0377421938355611e-4
Virginia,2 wk ahead,percent,Bin,8,8.1,1.0377421938355703e-4
Virginia,2 wk ahead,percent,Bin,8.1,8.2,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,8.2,8.3,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,8.3,8.4,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,8.4,8.5,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,8.5,8.6,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,8.6,8.7,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,8.7,8.8,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,8.8,8.9,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,8.9,9,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,9,9.1,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,9.1,9.2,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,9.2,9.3,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,9.3,9.4,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,9.4,9.5,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,9.5,9.6,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,9.6,9.7,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,9.7,9.8,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,9.8,9.9,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,9.9,10,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,10,10.1,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,10.1,10.2,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,10.2,10.3,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,10.3,10.4,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,10.4,10.5,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,10.5,10.6,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,10.6,10.7,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,10.7,10.8,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,10.8,10.9,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,10.9,11,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,11,11.1,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,11.1,11.2,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,11.2,11.3,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,11.3,11.4,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,11.4,11.5,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,11.5,11.6,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,11.6,11.7,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,11.7,11.8,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,11.8,11.9,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,11.9,12,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,12,12.1,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,12.1,12.2,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,12.2,12.3,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,12.3,12.4,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,12.4,12.5,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,12.5,12.6,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,12.6,12.7,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,12.7,12.8,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,12.8,12.9,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,12.9,13,1.0377421938355795e-4
Virginia,2 wk ahead,percent,Bin,13,100,1.0377421938355795e-4
Virginia,3 wk ahead,percent,Bin,0,0.1,6.97069156940039e-4
Virginia,3 wk ahead,percent,Bin,0.1,0.2,0.0013941383138800782
Virginia,3 wk ahead,percent,Bin,0.2,0.3,0.0013941383138800776
Virginia,3 wk ahead,percent,Bin,0.3,0.4,0.0013941383138800776
Virginia,3 wk ahead,percent,Bin,0.4,0.5,0.0013941383138800776
Virginia,3 wk ahead,percent,Bin,0.5,0.6,0.0013941383138800785
Virginia,3 wk ahead,percent,Bin,0.6,0.7,0.001394138313880079
Virginia,3 wk ahead,percent,Bin,0.7,0.8,0.001394138313880079
Virginia,3 wk ahead,percent,Bin,0.8,0.9,0.001394138313880079
Virginia,3 wk ahead,percent,Bin,0.9,1,0.00856798040640673
Virginia,3 wk ahead,percent,Bin,1,1.1,0.09282562992139042
Virginia,3 wk ahead,percent,Bin,1.1,1.2,0.3018223961824253
Virginia,3 wk ahead,percent,Bin,1.2,1.3,0.39218714150694606
Virginia,3 wk ahead,percent,Bin,1.3,1.4,0.14743345269993674
Virginia,3 wk ahead,percent,Bin,1.4,1.5,0.014519648770257004
Virginia,3 wk ahead,percent,Bin,1.5,1.6,0.010220872081442914
Virginia,3 wk ahead,percent,Bin,1.6,1.7,0.005733502508297324
Virginia,3 wk ahead,percent,Bin,1.7,1.8,5.611203749966462e-4
Virginia,3 wk ahead,percent,Bin,1.8,1.9,1.2635468920283376e-4
Virginia,3 wk ahead,percent,Bin,1.9,2,1.2635468920283376e-4
Virginia,3 wk ahead,percent,Bin,2,2.1,1.2635468920283347e-4
Virginia,3 wk ahead,percent,Bin,2.1,2.2,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,2.2,2.3,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,2.3,2.4,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,2.4,2.5,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,2.5,2.6,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,2.6,2.7,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,2.7,2.8,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,2.8,2.9,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,2.9,3,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,3,3.1,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,3.1,3.2,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,3.2,3.3,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,3.3,3.4,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,3.4,3.5,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,3.5,3.6,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,3.6,3.7,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,3.7,3.8,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,3.8,3.9,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,3.9,4,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,4,4.1,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,4.1,4.2,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,4.2,4.3,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,4.3,4.4,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,4.4,4.5,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,4.5,4.6,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,4.6,4.7,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,4.7,4.8,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,4.8,4.9,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,4.9,5,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,5,5.1,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,5.1,5.2,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,5.2,5.3,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,5.3,5.4,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,5.4,5.5,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,5.5,5.6,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,5.6,5.7,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,5.7,5.8,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,5.8,5.9,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,5.9,6,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,6,6.1,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,6.1,6.2,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,6.2,6.3,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,6.3,6.4,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,6.4,6.5,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,6.5,6.6,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,6.6,6.7,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,6.7,6.8,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,6.8,6.9,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,6.9,7,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,7,7.1,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,7.1,7.2,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,7.2,7.3,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,7.3,7.4,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,7.4,7.5,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,7.5,7.6,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,7.6,7.7,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,7.7,7.8,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,7.8,7.9,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,7.9,8,1.2635468920283322e-4
Virginia,3 wk ahead,percent,Bin,8,8.1,1.2635468920283433e-4
Virginia,3 wk ahead,percent,Bin,8.1,8.2,1.2635468920283544e-4
Virginia,3 wk ahead,percent,Bin,8.2,8.3,1.2635468920283544e-4
Virginia,3 wk ahead,percent,Bin,8.3,8.4,1.2635468920283544e-4
Virginia,3 wk ahead,percent,Bin,8.4,8.5,1.2635468920283544e-4
