location,target,unit,type,bin_start_incl,bin_end_notincl,value
Virginia,Season peak week,week,Bin,18,19,9.124480125956698e-4
Virginia,Season peak week,week,Bin,19,20,9.124480125956698e-4
Virginia,Season peak week,week,Bin,20,21,9.124480125956698e-4
Virginia,Season peak percentage,percent,Bin,0,0.1,1.392183936532193e-4
Virginia,Season peak percentage,percent,Bin,0.1,0.2,2.7843678730643865e-4
Virginia,Season peak percentage,percent,Bin,0.2,0.3,2.7843678730643854e-4
Virginia,Season peak percentage,percent,Bin,0.3,0.4,2.7843678730643854e-4
Virginia,Season peak percentage,percent,Bin,0.4,0.5,3.1189563646371915e-4
Virginia,Season peak percentage,percent,Bin,0.5,0.6,5.141320261189713e-4
Virginia,Season peak percentage,percent,Bin,0.6,0.7,8.47036182541737e-4
Virginia,Season peak percentage,percent,Bin,0.7,0.8,0.001348257931378659
Virginia,Season peak percentage,percent,Bin,0.8,0.9,0.0020734251086785165
Virginia,Season peak percentage,percent,Bin,0.9,1,0.0030806946369385003
Virginia,Season peak percentage,percent,Bin,1,1.1,0.004422363233115786
Virginia,Season peak percentage,percent,Bin,1.1,1.2,0.006133469725793429
Virginia,Season peak percentage,percent,Bin,1.2,1.3,0.008218725286356851
Virginia,Season peak percentage,percent,Bin,1.3,1.4,0.010640185817556044
Virginia,Season peak percentage,percent,Bin,1.4,1.5,0.013308860904797456
Virginia,Season peak percentage,percent,Bin,1.5,1.6,0.016083465806457923
Virginia,Season peak percentage,percent,Bin,1.6,1.7,0.018778708792722334
Virginia,Season peak percentage,percent,Bin,1.7,1.8,0.021183580506559076
Virginia,Season peak percentage,percent,Bin,1.8,1.9,0.023087702579954933
Virginia,Season peak percentage,percent,Bin,1.9,2,0.024311390812290366
Virginia,Season peak percentage,percent,Bin,2,2.1,0.024733541451235373
Virginia,Season peak percentage,percent,Bin,2.1,2.2,0.02431149586603787
Virginia,Season peak percentage,percent,Bin,2.2,2.3,0.023087916311487537
Virginia,Season peak percentage,percent,Bin,2.3,2.4,0.021183927525088
Virginia,Season peak percentage,percent,Bin,2.4,2.5,0.018779258471214026
Virginia,Season peak percentage,percent,Bin,2.5,2.6,0.01608439349273992
Virginia,Season peak percentage,percent,Bin,2.6,2.7,0.01331054155015277
Virginia,Season peak percentage,percent,Bin,2.7,2.8,0.010643344136902351
Virginia,Season peak percentage,percent,Bin,2.8,2.9,0.00822467179185713
Virginia,Season peak percentage,percent,Bin,2.9,3,0.006144473635749879
Virginia,Season peak percentage,percent,Bin,3,3.1,0.00444219228372547
Virginia,Season peak percentage,percent,Bin,3.1,3.2,0.0031154039876250144
Virginia,Season peak percentage,percent,Bin,3.2,3.3,0.0021324297056797637
Virginia,Season peak percentage,percent,Bin,3.3,3.4,0.001445807621535744
Virginia,Season peak percentage,percent,Bin,3.4,3.5,0.0010039798559256907
Virginia,Season peak percentage,percent,Bin,3.5,3.6,7.602670815944688e-4
Virginia,Season peak percentage,percent,Bin,3.6,3.7,6.784150731113987e-4
Virginia,Season peak percentage,percent,Bin,3.7,3.8,7.351334362033775e-4
Virginia,Season peak percentage,percent,Bin,3.8,3.9,9.205579777220941e-4
Virginia,Season peak percentage,percent,Bin,3.9,4,0.0012369618809998308
Virginia,Season peak percentage,percent,Bin,4,4.1,0.0016965157833975259
Virginia,Season peak percentage,percent,Bin,4.1,4.2,0.002318022738313753
Virginia,Season peak percentage,percent,Bin,4.2,4.3,0.003122612542640871
Virginia,Season peak percentage,percent,Bin,4.3,4.4,0.004128251817093084
Virginia,Season peak percentage,percent,Bin,4.4,4.5,0.005343154792720066
Virginia,Season peak percentage,percent,Bin,4.5,4.6,0.0067586376662982965
Virginia,Season peak percentage,percent,Bin,4.6,4.7,0.008342540344913734
Virginia,Season peak percentage,percent,Bin,4.7,4.8,0.010034833321965121
Virginia,Season peak percentage,percent,Bin,4.8,4.9,0.011747183865286117
Virginia,Season peak percentage,percent,Bin,4.9,5,0.013367869375329978
Virginia,Season peak percentage,percent,Bin,5,5.1,0.014772471598261354
Virginia,Season peak percentage,percent,Bin,5.1,5.2,0.015839377393134523
Virginia,Season peak percentage,percent,Bin,5.2,5.3,0.016467730890098776
Virginia,Season peak percentage,percent,Bin,5.3,5.4,0.01659447041573347
Virginia,Season peak percentage,percent,Bin,5.4,5.5,0.016207011203000953
Virginia,Season peak percentage,percent,Bin,5.5,5.6,0.015348743313820908
Virginia,Season peak percentage,percent,Bin,5.6,5.7,0.014116527423565232
Virginia,Season peak percentage,percent,Bin,5.7,5.8,0.012650711055485507
Virginia,Season peak percentage,percent,Bin,5.8,5.9,0.011120156685366494
Virginia,Season peak percentage,percent,Bin,5.9,6,0.009705226222218392
Virginia,Season peak percentage,percent,Bin,6,6.1,0.008581505471016927
Virginia,Season peak percentage,percent,Bin,6.1,6.2,0.00790591856763812
Virginia,Season peak percentage,percent,Bin,6.2,6.3,0.007805415478098892
Virginia,Season peak percentage,percent,Bin,6.3,6.4,0.008367198210758982
Virginia,Season peak percentage,percent,Bin,6.4,6.5,0.009630182174816296
Virginia,Season peak percentage,percent,Bin,6.5,6.6,0.011576486547185983
Virginia,Season peak percentage,percent,Bin,6.6,6.7,0.01412439502570532
Virginia,Season peak percentage,percent,Bin,6.7,6.8,0.01712511084894613
Virginia,Season peak percentage,percent,Bin,6.8,6.9,0.020366523691794636
Virginia,Season peak percentage,percent,Bin,6.9,7,0.023586708315271952
Virginia,Season peak percentage,percent,Bin,7,7.1,0.026498039031114293
Virginia,Season peak percentage,percent,Bin,7.1,7.2,0.028819992394598978
Virginia,Season peak percentage,percent,Bin,7.2,7.3,0.03031578169507252
Virginia,Season peak percentage,percent,Bin,7.3,7.4,0.030825921874365694
Virginia,Season peak percentage,percent,Bin,7.4,7.5,0.030291815029986242
Virginia,Season peak percentage,percent,Bin,7.5,7.6,0.02876330456290339
Virginia,Season peak percentage,percent,Bin,7.6,7.7,0.02638934243203324
Virginia,Season peak percentage,percent,Bin,7.7,7.8,0.023392704064753047
Virginia,Season peak percentage,percent,Bin,7.8,7.9,0.020034894183425085
Virginia,Season peak percentage,percent,Bin,7.9,8,0.01657847725939366
Virginia,Season peak percentage,percent,Bin,8,8.1,0.013254126909524386
Virginia,Season peak percentage,percent,Bin,8.1,8.2,0.010237771973669523
Virginia,Season peak percentage,percent,Bin,8.2,8.3,0.0076402355755481885
Virginia,Season peak percentage,percent,Bin,8.3,8.4,0.005508770770982603
Virginia,Season peak percentage,percent,Bin,8.4,8.5,0.0038375038627664216
Virginia,Season peak percentage,percent,Bin,8.5,8.6,0.0025827862616675944
Virginia,Season peak percentage,percent,Bin,8.6,8.7,0.0016794731627930216
Virginia,Season peak percentage,percent,Bin,8.7,8.8,0.0010551204296207178
Virginia,Season peak percentage,percent,Bin,8.8,8.9,6.404345010655968e-4
Virginia,Season peak percentage,percent,Bin,8.9,9,3.885164014218619e-4
Virginia,Season peak percentage,percent,Bin,9,9.1,3.468379991105376e-4
Virginia,Season peak percentage,percent,Bin,9.1,9.2,3.468379991105376e-4
Virginia,Season peak percentage,percent,Bin,9.2,9.3,3.468379991105376e-4
Virginia,Season peak percentage,percent,Bin,9.3,9.4,3.468379991105376e-4
Virginia,Season peak percentage,percent,Bin,9.4,9.5,3.468379991105376e-4
Virginia,Season peak percentage,percent,Bin,9.5,9.6,3.468379991105376e-4
Virginia,Season peak percentage,percent,Bin,9.6,9.7,3.468379991105376e-4
Virginia,Season peak percentage,percent,Bin,9.7,9.8,3.468379991105376e-4
Virginia,Season peak percentage,percent,Bin,9.8,9.9,3.468379991105376e-4
Virginia,Season peak percentage,percent,Bin,9.9,10,3.468379991105376e-4
Virginia,Season peak percentage,percent,Bin,10,10.1,3.468379991105376e-4
Virginia,Season peak percentage,percent,Bin,10.1,10.2,3.468379991105376e-4
Virginia,Season peak percentage,percent,Bin,10.2,10.3,3.468379991105376e-4
Virginia,Season peak percentage,percent,Bin,10.3,10.4,3.468379991105376e-4
Virginia,Season peak percentage,percent,Bin,10.4,10.5,3.468379991105376e-4
Virginia,Season peak percentage,percent,Bin,10.5,10.6,3.468379991105376e-4
Virginia,Season peak percentage,percent,Bin,10.6,10.7,3.468379991105376e-4
Virginia,Season peak percentage,percent,Bin,10.7,10.8,3.468379991105376e-4
Virginia,Season peak percentage,percent,Bin,10.8,10.9,3.468379991105376e-4
Virginia,Season peak percentage,percent,Bin,10.9,11,3.468379991105376e-4
Virginia,Season peak percentage,percent,Bin,11,11.1,3.468379991105376e-4
Virginia,Season peak percentage,percent,Bin,11.1,11.2,3.468379991105376e-4
Virginia,Season peak percentage,percent,Bin,11.2,11.3,3.468379991105376e-4
Virginia,Season peak percentage,percent,Bin,11.3,11.4,3.468379991105376e-4
Virginia,Season peak percentage,percent,Bin,11.4,11.5,3.468379991105376e-4
Virginia,Season peak percentage,percent,Bin,11.5,11.6,3.468379991105376e-4
Virginia,Season peak percentage,percent,Bin,11.6,11.7,3.468379991105376e-4
Virginia,Season peak percentage,percent,Bin,11.7,11.8,3.468379991105376e-4
Virginia,Season peak percentage,percent,Bin,11.8,11.9,3.468379991105376e-4
Virginia,Season peak percentage,percent,Bin,11.9,12,3.468379991105376e-4
Virginia,Season peak percentage,percent,Bin,12,12.1,3.468379991105376e-4
Virginia,Season peak percentage,percent,Bin,12.1,12.2,3.468379991105376e-4
Virginia,Season peak percentage,percent,Bin,12.2,12.3,3.468379991105376e-4
Virginia,Season peak percentage,percent,Bin,12.3,12.4,3.468379991105376e-4
Virginia,Season peak percentage,percent,Bin,12.4,12.5,3.468379991105376e-4
Virginia,Season peak percentage,percent,Bin,12.5,12.6,3.468379991105376e-4
Virginia,Season peak percentage,percent,Bin,12.6,12.7,3.468379991105376e-4
Virginia,Season peak percentage,percent,Bin,12.7,12.8,3.468379991105376e-4
Virginia,Season peak percentage,percent,Bin,12.8,12.9,3.468379991105376e-4
Virginia,Season peak percentage,percent,Bin,12.9,13,3.468379991105376e-4
Virginia,Season peak percentage,percent,Bin,13,100,3.468379991105376e-4
Virginia,1 wk ahead,percent,Bin,0,0.1,2.584276736456263e-4
Virginia,1 wk ahead,percent,Bin,0.1,0.2,5.168553472912526e-4
Virginia,1 wk ahead,percent,Bin,0.2,0.3,5.168553472912524e-4
Virginia,1 wk ahead,percent,Bin,0.3,0.4,5.168553472912524e-4
Virginia,1 wk ahead,percent,Bin,0.4,0.5,5.168553472912524e-4
Virginia,1 wk ahead,percent,Bin,0.5,0.6,5.168553472912527e-4
Virginia,1 wk ahead,percent,Bin,0.6,0.7,5.16855347291253e-4
Virginia,1 wk ahead,percent,Bin,0.7,0.8,5.16855347291253e-4
Virginia,1 wk ahead,percent,Bin,0.8,0.9,6.928027434286681e-4
Virginia,1 wk ahead,percent,Bin,0.9,1,0.0017434959854425358
Virginia,1 wk ahead,percent,Bin,1,1.1,0.003998774560503411
Virginia,1 wk ahead,percent,Bin,1.1,1.2,0.008122166250445166
Virginia,1 wk ahead,percent,Bin,1.2,1.3,0.014610605419065888
Virginia,1 wk ahead,percent,Bin,1.3,1.4,0.02327700745168479
Virginia,1 wk ahead,percent,Bin,1.4,1.5,0.03284455900277618
Virginia,1 wk ahead,percent,Bin,1.5,1.6,0.041045883492965174
Virginia,1 wk ahead,percent,Bin,1.6,1.7,0.0454315469924615
Virginia,1 wk ahead,percent,Bin,1.7,1.8,0.04454167885670281
Virginia,1 wk ahead,percent,Bin,1.8,1.9,0.03869134899981954
Virginia,1 wk ahead,percent,Bin,1.9,2,0.029809678221906326
Virginia,1 wk ahead,percent,Bin,2,2.1,0.02045960148208441
Virginia,1 wk ahead,percent,Bin,2.1,2.2,0.012737323600725154
Virginia,1 wk ahead,percent,Bin,2.2,2.3,0.007731816910779856
Virginia,1 wk ahead,percent,Bin,2.3,2.4,0.005689430931307853
Virginia,1 wk ahead,percent,Bin,2.4,2.5,0.006544095232952463
Virginia,1 wk ahead,percent,Bin,2.5,2.6,0.010334329264240777
Virginia,1 wk ahead,percent,Bin,2.6,2.7,0.01720429915543795
Virginia,1 wk ahead,percent,Bin,2.7,2.8,0.026954824865122247
Virginia,1 wk ahead,percent,Bin,2.8,2.9,0.03843343836433462
Virginia,1 wk ahead,percent,Bin,2.9,3,0.04928526884458177
Virginia,1 wk ahead,percent,Bin,3,3.1,0.056511174867364664
Virginia,1 wk ahead,percent,Bin,3.1,3.2,0.05773718075928334
Virginia,1 wk ahead,percent,Bin,3.2,3.3,0.05245110294479944
Virginia,1 wk ahead,percent,Bin,3.3,3.4,0.04232281460435575
Virginia,1 wk ahead,percent,Bin,3.4,3.5,0.03036074078179301
Virginia,1 wk ahead,percent,Bin,3.5,3.6,0.019515910803293103
Virginia,1 wk ahead,percent,Bin,3.6,3.7,0.011670346054958132
Virginia,1 wk ahead,percent,Bin,3.7,3.8,0.0074741672053193165
Virginia,1 wk ahead,percent,Bin,3.8,3.9,0.006782777684054239
Virginia,1 wk ahead,percent,Bin,3.9,4,0.009117905857579926
Virginia,1 wk ahead,percent,Bin,4,4.1,0.0137832209983345
Virginia,1 wk ahead,percent,Bin,4.1,4.2,0.01969200298959314
Virginia,1 wk ahead,percent,Bin,4.2,4.3,0.02528261801462451
Virginia,1 wk ahead,percent,Bin,4.3,4.4,0.028838373312148974
Virginia,1 wk ahead,percent,Bin,4.4,4.5,0.029152813337527127
Virginia,1 wk ahead,percent,Bin,4.5,4.6,0.02610520527697997
Virginia,1 wk ahead,percent,Bin,4.6,4.7,0.02070420495060705
Virginia,1 wk ahead,percent,Bin,4.7,4.8,0.014543136242599657
Virginia,1 wk ahead,percent,Bin,4.8,4.9,0.009047592204775065
Virginia,1 wk ahead,percent,Bin,4.9,5,0.004985094244945585
Virginia,1 wk ahead,percent,Bin,5,5.1,0.0024325170706901694
Virginia,1 wk ahead,percent,Bin,5.1,5.2,0.0010511998268309015
Virginia,1 wk ahead,percent,Bin,5.2,5.3,4.220638984740308e-4
Virginia,1 wk ahead,percent,Bin,5.3,5.4,3.327621068668551e-4
Virginia,1 wk ahead,percent,Bin,5.4,5.5,3.327621068668551e-4
Virginia,1 wk ahead,percent,Bin,5.5,5.6,3.327621068668551e-4
Virginia,1 wk ahead,percent,Bin,5.6,5.7,3.327621068668551e-4
Virginia,1 wk ahead,percent,Bin,5.7,5.8,3.327621068668551e-4
Virginia,1 wk ahead,percent,Bin,5.8,5.9,3.327621068668551e-4
Virginia,1 wk ahead,percent,Bin,5.9,6,3.327621068668551e-4
Virginia,1 wk ahead,percent,Bin,6,6.1,3.327621068668551e-4
Virginia,1 wk ahead,percent,Bin,6.1,6.2,3.327621068668551e-4
Virginia,1 wk ahead,percent,Bin,6.2,6.3,3.327621068668551e-4
Virginia,1 wk ahead,percent,Bin,6.3,6.4,3.327621068668551e-4
Virginia,1 wk ahead,percent,Bin,6.4,6.5,3.327621068668551e-4
Virginia,1 wk ahead,percent,Bin,6.5,6.6,3.327621068668551e-4
Virginia,1 wk ahead,percent,Bin,6.6,6.7,3.327621068668551e-4
Virginia,1 wk ahead,percent,Bin,6.7,6.8,3.327621068668551e-4
Virginia,1 wk ahead,percent,Bin,6.8,6.9,3.327621068668551e-4
Virginia,1 wk ahead,percent,Bin,6.9,7,3.327621068668551e-4
Virginia,1 wk ahead,percent,Bin,7,7.1,3.327621068668551e-4
Virginia,1 wk ahead,percent,Bin,7.1,7.2,3.327621068668551e-4
Virginia,1 wk ahead,percent,Bin,7.2,7.3,3.327621068668551e-4
Virginia,1 wk ahead,percent,Bin,7.3,7.4,3.327621068668551e-4
Virginia,1 wk ahead,percent,Bin,7.4,7.5,3.327621068668551e-4
Virginia,1 wk ahead,percent,Bin,7.5,7.6,3.327621068668551e-4
Virginia,1 wk ahead,percent,Bin,7.6,7.7,3.327621068668551e-4
Virginia,1 wk ahead,percent,Bin,7.7,7.8,3.327621068668551e-4
Virginia,1 wk ahead,percent,Bin,7.8,7.9,3.327621068668551e-4
Virginia,1 wk ahead,percent,Bin,7.9,8,3.327621068668551e-4
Virginia,1 wk ahead,percent,Bin,8,8.1,3.32762106866858e-4
Virginia,1 wk ahead,percent,Bin,8.1,8.2,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,8.2,8.3,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,8.3,8.4,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,8.4,8.5,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,8.5,8.6,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,8.6,8.7,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,8.7,8.8,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,8.8,8.9,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,8.9,9,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,9,9.1,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,9.1,9.2,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,9.2,9.3,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,9.3,9.4,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,9.4,9.5,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,9.5,9.6,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,9.6,9.7,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,9.7,9.8,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,9.8,9.9,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,9.9,10,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,10,10.1,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,10.1,10.2,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,10.2,10.3,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,10.3,10.4,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,10.4,10.5,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,10.5,10.6,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,10.6,10.7,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,10.7,10.8,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,10.8,10.9,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,10.9,11,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,11,11.1,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,11.1,11.2,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,11.2,11.3,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,11.3,11.4,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,11.4,11.5,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,11.5,11.6,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,11.6,11.7,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,11.7,11.8,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,11.8,11.9,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,11.9,12,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,12,12.1,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,12.1,12.2,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,12.2,12.3,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,12.3,12.4,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,12.4,12.5,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,12.5,12.6,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,12.6,12.7,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,12.7,12.8,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,12.8,12.9,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,12.9,13,3.32762106866861e-4
Virginia,1 wk ahead,percent,Bin,13,100,3.32762106866861e-4
Virginia,2 wk ahead,percent,Bin,0,0.1,4.6372866382035595e-4
Virginia,2 wk ahead,percent,Bin,0.1,0.2,0.0012613588631388835
Virginia,2 wk ahead,percent,Bin,0.2,0.3,0.001844761525735107
Virginia,2 wk ahead,percent,Bin,0.3,0.4,0.0026263229673063816
Virginia,2 wk ahead,percent,Bin,0.4,0.5,0.0036395729040832724
Virginia,2 wk ahead,percent,Bin,0.5,0.6,0.004909635551691933
Virginia,2 wk ahead,percent,Bin,0.6,0.7,0.006447850463575367
Virginia,2 wk ahead,percent,Bin,0.7,0.8,0.008244352641978252
Virginia,2 wk ahead,percent,Bin,0.8,0.9,0.01026495942710949
Virginia,2 wk ahead,percent,Bin,0.9,1,0.012448086542888615
Virginia,2 wk ahead,percent,Bin,1,1.1,0.014707089463492199
Virginia,2 wk ahead,percent,Bin,1.1,1.2,0.016936497753497017
Virginia,2 wk ahead,percent,Bin,1.2,1.3,0.01902278252876899
Virginia,2 wk ahead,percent,Bin,1.3,1.4,0.020858744094310853
Virginia,2 wk ahead,percent,Bin,1.4,1.5,0.022358189270781186
Virginia,2 wk ahead,percent,Bin,1.5,1.6,0.023472764261140727
Virginia,2 wk ahead,percent,Bin,1.6,1.7,0.024199785008658183
Virginia,2 wk ahead,percent,Bin,1.7,1.8,0.02458925378082127
Virginia,2 wk ahead,percent,Bin,1.8,1.9,0.024739783841714914
Virginia,2 wk ahead,percent,Bin,1.9,2,0.02478726362998994
Virginia,2 wk ahead,percent,Bin,2,2.1,0.024887720288979277
Virginia,2 wk ahead,percent,Bin,2.1,2.2,0.02519455516541719
Virginia,2 wk ahead,percent,Bin,2.2,2.3,0.025836055373510705
Virginia,2 wk ahead,percent,Bin,2.3,2.4,0.026892805274331553
Virginia,2 wk ahead,percent,Bin,2.4,2.5,0.02838509353397869
Virginia,2 wk ahead,percent,Bin,2.5,2.6,0.03026368907030392
Virginia,2 wk ahead,percent,Bin,2.6,2.7,0.03241305767949114
Virginia,2 wk ahead,percent,Bin,2.7,2.8,0.034663777342726666
Virginia,2 wk ahead,percent,Bin,2.8,2.9,0.036810542979742754
Virginia,2 wk ahead,percent,Bin,2.9,3,0.038637595755031874
Virginia,2 wk ahead,percent,Bin,3,3.1,0.03994297339022659
Virginia,2 wk ahead,percent,Bin,3.1,3.2,0.04056432082267993
Virginia,2 wk ahead,percent,Bin,3.2,3.3,0.040394126688515865
Virginia,2 wk ahead,percent,Bin,3.3,3.4,0.03939286770116807
Virginia,2 wk ahead,percent,Bin,3.4,3.5,0.03759149896731752
Virginia,2 wk ahead,percent,Bin,3.5,3.6,0.03508099247221628
Virginia,2 wk ahead,percent,Bin,3.6,3.7,0.03200514852226068
Virginia,2 wk ahead,percent,Bin,3.7,3.8,0.0285376430579068
Virginia,2 wk ahead,percent,Bin,3.8,3.9,0.024865100116725044
Virginia,2 wk ahead,percent,Bin,3.9,4,0.02116802755462485
Virginia,2 wk ahead,percent,Bin,4,4.1,0.01760505520447014
Virginia,2 wk ahead,percent,Bin,4.1,4.2,0.014302729421803493
Virginia,2 wk ahead,percent,Bin,4.2,4.3,0.01134922193098847
Virginia,2 wk ahead,percent,Bin,4.3,4.4,0.008795364841018142
Virginia,2 wk ahead,percent,Bin,4.4,4.5,0.006655713925447867
Virginia,2 wk ahead,percent,Bin,4.5,4.6,0.004917613447186664
Virginia,2 wk ahead,percent,Bin,4.6,4.7,0.0035471659864574957
Virginia,2 wk ahead,percent,Bin,4.7,4.8,0.002497242231449154
Virginia,2 wk ahead,percent,Bin,4.8,4.9,0.0017158376715317046
Virginia,2 wk ahead,percent,Bin,4.9,5,0.0011504032748799774
Virginia,2 wk ahead,percent,Bin,5,5.1,7.524165527787873e-4
Virginia,2 wk ahead,percent,Bin,5.1,5.2,4.800766416970537e-4
Virginia,2 wk ahead,percent,Bin,5.2,5.3,2.9872814568814065e-4
Virginia,2 wk ahead,percent,Bin,5.3,5.4,1.9589907417493757e-4
Virginia,2 wk ahead,percent,Bin,5.4,5.5,1.8683320400999243e-4
Virginia,2 wk ahead,percent,Bin,5.5,5.6,1.8683320400999243e-4
Virginia,2 wk ahead,percent,Bin,5.6,5.7,1.8683320400999243e-4
Virginia,2 wk ahead,percent,Bin,5.7,5.8,1.8683320400999243e-4
Virginia,2 wk ahead,percent,Bin,5.8,5.9,1.8683320400999243e-4
Virginia,2 wk ahead,percent,Bin,5.9,6,1.8683320400999243e-4
Virginia,2 wk ahead,percent,Bin,6,6.1,1.8683320400999243e-4
Virginia,2 wk ahead,percent,Bin,6.1,6.2,1.8683320400999243e-4
Virginia,2 wk ahead,percent,Bin,6.2,6.3,1.8683320400999243e-4
Virginia,2 wk ahead,percent,Bin,6.3,6.4,1.8683320400999243e-4
Virginia,2 wk ahead,percent,Bin,6.4,6.5,1.8683320400999243e-4
Virginia,2 wk ahead,percent,Bin,6.5,6.6,1.8683320400999243e-4
Virginia,2 wk ahead,percent,Bin,6.6,6.7,1.8683320400999243e-4
Virginia,2 wk ahead,percent,Bin,6.7,6.8,1.8683320400999243e-4
Virginia,2 wk ahead,percent,Bin,6.8,6.9,1.8683320400999243e-4
Virginia,2 wk ahead,percent,Bin,6.9,7,1.8683320400999243e-4
Virginia,2 wk ahead,percent,Bin,7,7.1,1.8683320400999243e-4
Virginia,2 wk ahead,percent,Bin,7.1,7.2,1.8683320400999243e-4
Virginia,2 wk ahead,percent,Bin,7.2,7.3,1.8683320400999243e-4
Virginia,2 wk ahead,percent,Bin,7.3,7.4,1.8683320400999243e-4
Virginia,2 wk ahead,percent,Bin,7.4,7.5,1.8683320400999243e-4
Virginia,2 wk ahead,percent,Bin,7.5,7.6,1.8683320400999243e-4
Virginia,2 wk ahead,percent,Bin,7.6,7.7,1.8683320400999243e-4
Virginia,2 wk ahead,percent,Bin,7.7,7.8,1.8683320400999243e-4
Virginia,2 wk ahead,percent,Bin,7.8,7.9,1.8683320400999243e-4
Virginia,2 wk ahead,percent,Bin,7.9,8,1.8683320400999243e-4
Virginia,2 wk ahead,percent,Bin,8,8.1,1.8683320400999406e-4
Virginia,2 wk ahead,percent,Bin,8.1,8.2,1.8683320400999576e-4
Virginia,2 wk ahead,percent,Bin,8.2,8.3,1.8683320400999576e-4
Virginia,2 wk ahead,percent,Bin,8.3,8.4,1.8683320400999576e-4
Virginia,2 wk ahead,percent,Bin,8.4,8.5,1.8683320400999576e-4
Virginia,2 wk ahead,percent,Bin,8.5,8.6,1.8683320400999576e-4
Virginia,2 wk ahead,percent,Bin,8.6,8.7,1.8683320400999576e-4
Virginia,2 wk ahead,percent,Bin,8.7,8.8,1.8683320400999576e-4
Virginia,2 wk ahead,percent,Bin,8.8,8.9,1.8683320400999576e-4
Virginia,2 wk ahead,percent,Bin,8.9,9,1.8683320400999576e-4
Virginia,2 wk ahead,percent,Bin,9,9.1,1.8683320400999576e-4
Virginia,2 wk ahead,percent,Bin,9.1,9.2,1.8683320400999576e-4
Virginia,2 wk ahead,percent,Bin,9.2,9.3,1.8683320400999576e-4
Virginia,2 wk ahead,percent,Bin,9.3,9.4,1.8683320400999576e-4
Virginia,2 wk ahead,percent,Bin,9.4,9.5,1.8683320400999576e-4
Virginia,2 wk ahead,percent,Bin,9.5,9.6,1.8683320400999576e-4
Virginia,2 wk ahead,percent,Bin,9.6,9.7,1.8683320400999576e-4
Virginia,2 wk ahead,percent,Bin,9.7,9.8,1.8683320400999576e-4
Virginia,2 wk ahead,percent,Bin,9.8,9.9,1.8683320400999576e-4
Virginia,2 wk ahead,percent,Bin,9.9,10,1.8683320400999576e-4
Virginia,2 wk ahead,percent,Bin,10,10.1,1.8683320400999576e-4
Virginia,2 wk ahead,percent,Bin,10.1,10.2,1.8683320400999576e-4
Virginia,2 wk ahead,percent,Bin,10.2,10.3,1.8683320400999576e-4
Virginia,2 wk ahead,percent,Bin,10.3,10.4,1.8683320400999576e-4
