location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 3,1 wk ahead,Bin,percent,3.6,3.7,4.45372711098328e-11
HHS Region 3,1 wk ahead,Bin,percent,3.7,3.8,4.45372711098328e-11
HHS Region 3,1 wk ahead,Bin,percent,3.8,3.9,4.45372711098328e-11
HHS Region 3,1 wk ahead,Bin,percent,3.9,4.0,4.45372711098328e-11
HHS Region 3,1 wk ahead,Bin,percent,4.0,4.1,4.45372711098328e-11
HHS Region 3,1 wk ahead,Bin,percent,4.1,4.2,4.45372711098328e-11
HHS Region 3,1 wk ahead,Bin,percent,4.2,4.3,0.000999999836296303
HHS Region 3,1 wk ahead,Bin,percent,4.3,4.4,4.45372711098328e-11
HHS Region 3,1 wk ahead,Bin,percent,4.4,4.5,4.45372711098328e-11
HHS Region 3,1 wk ahead,Bin,percent,4.5,4.6,4.45372711098328e-11
HHS Region 3,1 wk ahead,Bin,percent,4.6,4.7,4.45372711098328e-11
HHS Region 3,1 wk ahead,Bin,percent,4.7,4.8,4.45372711098328e-11
HHS Region 3,1 wk ahead,Bin,percent,4.8,4.9,4.45372711098328e-11
HHS Region 3,1 wk ahead,Bin,percent,4.9,5.0,4.45372711098328e-11
HHS Region 3,1 wk ahead,Bin,percent,5.0,5.1,4.45372711098328e-11
HHS Region 3,1 wk ahead,Bin,percent,5.1,5.2,4.45372711098328e-11
HHS Region 3,1 wk ahead,Bin,percent,5.2,5.3,4.45372711098328e-11
HHS Region 3,1 wk ahead,Bin,percent,5.3,5.4,4.45372711098328e-11
HHS Region 3,1 wk ahead,Bin,percent,5.4,5.5,4.45372711098328e-11
HHS Region 3,1 wk ahead,Bin,percent,5.5,5.6,4.45372711098328e-11
HHS Region 3,1 wk ahead,Bin,percent,5.6,5.7,4.45372711098328e-11
HHS Region 3,1 wk ahead,Bin,percent,5.7,5.8,4.45372711098328e-11
HHS Region 3,1 wk ahead,Bin,percent,5.8,5.9,4.45372711098328e-11
HHS Region 3,1 wk ahead,Bin,percent,5.9,6.0,4.45372711098328e-11
HHS Region 3,1 wk ahead,Bin,percent,6.0,6.1,4.45372711098328e-11
HHS Region 3,1 wk ahead,Bin,percent,6.1,6.2,4.45372711098328e-11
HHS Region 3,1 wk ahead,Bin,percent,6.2,6.3,4.45372711098328e-11
HHS Region 3,1 wk ahead,Bin,percent,6.3,6.4,4.45372711098328e-11
HHS Region 3,1 wk ahead,Bin,percent,6.4,6.5,4.45372711098328e-11
HHS Region 3,1 wk ahead,Bin,percent,6.5,6.6,4.45372711098328e-11
HHS Region 3,1 wk ahead,Bin,percent,6.6,6.7,4.45372711098328e-11
HHS Region 3,1 wk ahead,Bin,percent,6.7,6.8,4.45372711098328e-11
HHS Region 3,1 wk ahead,Bin,percent,6.8,6.9,4.45372711098328e-11
HHS Region 3,1 wk ahead,Bin,percent,6.9,7.0,4.45372711098328e-11
HHS Region 3,1 wk ahead,Bin,percent,7.0,7.1,4.45372711098328e-11
HHS Region 3,1 wk ahead,Bin,percent,7.1,7.2,4.45372711098328e-11
HHS Region 3,1 wk ahead,Bin,percent,7.2,7.3,4.45372711098328e-11
HHS Region 3,1 wk ahead,Bin,percent,7.3,7.4,4.45372711098328e-11
HHS Region 3,1 wk ahead,Bin,percent,7.4,7.5,4.45372711098328e-11
HHS Region 3,1 wk ahead,Bin,percent,7.5,7.6,4.45372711098328e-11
HHS Region 3,1 wk ahead,Bin,percent,7.6,7.7,4.45372711098328e-11
HHS Region 3,1 wk ahead,Bin,percent,7.7,7.8,4.45372711098328e-11
HHS Region 3,1 wk ahead,Bin,percent,7.8,7.9,4.45372711098328e-11
HHS Region 3,1 wk ahead,Bin,percent,7.9,8.0,4.45372711098328e-11
HHS Region 3,1 wk ahead,Bin,percent,8.0,8.1,4.45372711098332e-11
HHS Region 3,1 wk ahead,Bin,percent,8.1,8.2,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,8.2,8.3,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,8.3,8.4,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,8.4,8.5,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,8.5,8.6,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,8.6,8.7,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,8.7,8.8,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,8.8,8.9,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,8.9,9.0,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,9.0,9.1,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,9.1,9.2,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,9.2,9.3,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,9.3,9.4,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,9.4,9.5,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,9.5,9.6,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,9.6,9.7,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,9.7,9.8,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,9.8,9.9,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,9.9,10.0,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,10.0,10.1,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,10.1,10.2,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,10.2,10.3,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,10.3,10.4,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,10.4,10.5,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,10.5,10.6,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,10.6,10.7,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,10.7,10.8,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,10.8,10.9,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,10.9,11.0,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,11.0,11.1,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,11.1,11.2,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,11.2,11.3,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,11.3,11.4,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,11.4,11.5,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,11.5,11.6,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,11.6,11.7,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,11.7,11.8,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,11.8,11.9,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,11.9,12.0,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,12.0,12.1,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,12.1,12.2,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,12.2,12.3,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,12.3,12.4,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,12.4,12.5,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,12.5,12.6,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,12.6,12.7,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,12.7,12.8,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,12.8,12.9,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,12.9,13.0,4.45372711098336e-11
HHS Region 3,1 wk ahead,Bin,percent,13.0,100.0,4.45372711098336e-11
HHS Region 3,2 wk ahead,Bin,percent,0.0,0.1,4.77557909395853e-11
HHS Region 3,2 wk ahead,Bin,percent,0.1,0.2,9.55115818791705e-11
HHS Region 3,2 wk ahead,Bin,percent,0.2,0.3,9.55115818791705e-11
HHS Region 3,2 wk ahead,Bin,percent,0.3,0.4,9.55115818791705e-11
HHS Region 3,2 wk ahead,Bin,percent,0.4,0.5,9.55115818791705e-11
HHS Region 3,2 wk ahead,Bin,percent,0.5,0.6,9.55115818791705e-11
HHS Region 3,2 wk ahead,Bin,percent,0.6,0.7,9.55115818791706e-11
HHS Region 3,2 wk ahead,Bin,percent,0.7,0.8,9.55115818791706e-11
HHS Region 3,2 wk ahead,Bin,percent,0.8,0.9,0.000999999753268088
HHS Region 3,2 wk ahead,Bin,percent,0.9,1.0,0.00200000063767056
HHS Region 3,2 wk ahead,Bin,percent,1.0,1.1,0.0110000015624221
HHS Region 3,2 wk ahead,Bin,percent,1.1,1.2,0.0270000073955325
HHS Region 3,2 wk ahead,Bin,percent,1.2,1.3,0.0310000316293108
HHS Region 3,2 wk ahead,Bin,percent,1.3,1.4,0.0610000440910362
HHS Region 3,2 wk ahead,Bin,percent,1.4,1.5,0.0750000363251777
HHS Region 3,2 wk ahead,Bin,percent,1.5,1.6,0.0950000058146541
HHS Region 3,2 wk ahead,Bin,percent,1.6,1.7,0.106999986041897
HHS Region 3,2 wk ahead,Bin,percent,1.7,1.8,0.102999980823083
HHS Region 3,2 wk ahead,Bin,percent,1.8,1.9,0.102999974548606
HHS Region 3,2 wk ahead,Bin,percent,1.9,2.0,0.0909999739916056
HHS Region 3,2 wk ahead,Bin,percent,2.0,2.1,0.0689999776163406
HHS Region 3,2 wk ahead,Bin,percent,2.1,2.2,0.0479999835931672
HHS Region 3,2 wk ahead,Bin,percent,2.2,2.3,0.043999986826592
HHS Region 3,2 wk ahead,Bin,percent,2.3,2.4,0.0439999885048211
HHS Region 3,2 wk ahead,Bin,percent,2.4,2.5,0.0249999977668
HHS Region 3,2 wk ahead,Bin,percent,2.5,2.6,0.0190000031129388
HHS Region 3,2 wk ahead,Bin,percent,2.6,2.7,0.00700001045182767
HHS Region 3,2 wk ahead,Bin,percent,2.7,2.8,0.00700000721770628
HHS Region 3,2 wk ahead,Bin,percent,2.8,2.9,0.00600000194919497
HHS Region 3,2 wk ahead,Bin,percent,2.9,3.0,0.00699999790948855
HHS Region 3,2 wk ahead,Bin,percent,3.0,3.1,0.00199999923223997
HHS Region 3,2 wk ahead,Bin,percent,3.1,3.2,0.0029999986985022
HHS Region 3,2 wk ahead,Bin,percent,3.2,3.3,0.0029999986985022
HHS Region 3,2 wk ahead,Bin,percent,3.3,3.4,0.00399999823310549
HHS Region 3,2 wk ahead,Bin,percent,3.4,3.5,0.00199999916389891
HHS Region 3,2 wk ahead,Bin,percent,3.5,3.6,0.000999999629295619
HHS Region 3,2 wk ahead,Bin,percent,3.6,3.7,9.469232916448e-11
HHS Region 3,2 wk ahead,Bin,percent,3.7,3.8,0.000999999629295619
HHS Region 3,2 wk ahead,Bin,percent,3.8,3.9,0.000999999629295619
HHS Region 3,2 wk ahead,Bin,percent,3.9,4.0,9.469232916448e-11
HHS Region 3,2 wk ahead,Bin,percent,4.0,4.1,9.469232916448e-11
HHS Region 3,2 wk ahead,Bin,percent,4.1,4.2,9.469232916448e-11
HHS Region 3,2 wk ahead,Bin,percent,4.2,4.3,9.469232916448e-11
HHS Region 3,2 wk ahead,Bin,percent,4.3,4.4,9.469232916448e-11
HHS Region 3,2 wk ahead,Bin,percent,4.4,4.5,9.469232916448e-11
HHS Region 3,2 wk ahead,Bin,percent,4.5,4.6,9.469232916448e-11
HHS Region 3,2 wk ahead,Bin,percent,4.6,4.7,9.469232916448e-11
HHS Region 3,2 wk ahead,Bin,percent,4.7,4.8,9.469232916448e-11
HHS Region 3,2 wk ahead,Bin,percent,4.8,4.9,9.469232916448e-11
HHS Region 3,2 wk ahead,Bin,percent,4.9,5.0,9.469232916448e-11
HHS Region 3,2 wk ahead,Bin,percent,5.0,5.1,9.469232916448e-11
HHS Region 3,2 wk ahead,Bin,percent,5.1,5.2,9.469232916448e-11
HHS Region 3,2 wk ahead,Bin,percent,5.2,5.3,9.469232916448e-11
HHS Region 3,2 wk ahead,Bin,percent,5.3,5.4,9.469232916448e-11
HHS Region 3,2 wk ahead,Bin,percent,5.4,5.5,9.469232916448e-11
HHS Region 3,2 wk ahead,Bin,percent,5.5,5.6,9.469232916448e-11
HHS Region 3,2 wk ahead,Bin,percent,5.6,5.7,9.469232916448e-11
HHS Region 3,2 wk ahead,Bin,percent,5.7,5.8,9.469232916448e-11
HHS Region 3,2 wk ahead,Bin,percent,5.8,5.9,9.469232916448e-11
HHS Region 3,2 wk ahead,Bin,percent,5.9,6.0,9.469232916448e-11
HHS Region 3,2 wk ahead,Bin,percent,6.0,6.1,9.469232916448e-11
HHS Region 3,2 wk ahead,Bin,percent,6.1,6.2,9.469232916448e-11
HHS Region 3,2 wk ahead,Bin,percent,6.2,6.3,9.469232916448e-11
HHS Region 3,2 wk ahead,Bin,percent,6.3,6.4,9.469232916448e-11
HHS Region 3,2 wk ahead,Bin,percent,6.4,6.5,9.469232916448e-11
HHS Region 3,2 wk ahead,Bin,percent,6.5,6.6,9.469232916448e-11
HHS Region 3,2 wk ahead,Bin,percent,6.6,6.7,9.469232916448e-11
HHS Region 3,2 wk ahead,Bin,percent,6.7,6.8,9.469232916448e-11
HHS Region 3,2 wk ahead,Bin,percent,6.8,6.9,9.469232916448e-11
HHS Region 3,2 wk ahead,Bin,percent,6.9,7.0,9.469232916448e-11
HHS Region 3,2 wk ahead,Bin,percent,7.0,7.1,9.469232916448e-11
HHS Region 3,2 wk ahead,Bin,percent,7.1,7.2,9.469232916448e-11
HHS Region 3,2 wk ahead,Bin,percent,7.2,7.3,9.469232916448e-11
HHS Region 3,2 wk ahead,Bin,percent,7.3,7.4,9.469232916448e-11
HHS Region 3,2 wk ahead,Bin,percent,7.4,7.5,9.469232916448e-11
HHS Region 3,2 wk ahead,Bin,percent,7.5,7.6,9.469232916448e-11
HHS Region 3,2 wk ahead,Bin,percent,7.6,7.7,9.469232916448e-11
HHS Region 3,2 wk ahead,Bin,percent,7.7,7.8,9.469232916448e-11
HHS Region 3,2 wk ahead,Bin,percent,7.8,7.9,9.469232916448e-11
HHS Region 3,2 wk ahead,Bin,percent,7.9,8.0,9.469232916448e-11
HHS Region 3,2 wk ahead,Bin,percent,8.0,8.1,9.46923291644809e-11
HHS Region 3,2 wk ahead,Bin,percent,8.1,8.2,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,8.2,8.3,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,8.3,8.4,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,8.4,8.5,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,8.5,8.6,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,8.6,8.7,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,8.7,8.8,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,8.8,8.9,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,8.9,9.0,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,9.0,9.1,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,9.1,9.2,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,9.2,9.3,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,9.3,9.4,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,9.4,9.5,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,9.5,9.6,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,9.6,9.7,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,9.7,9.8,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,9.8,9.9,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,9.9,10.0,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,10.0,10.1,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,10.1,10.2,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,10.2,10.3,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,10.3,10.4,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,10.4,10.5,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,10.5,10.6,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,10.6,10.7,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,10.7,10.8,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,10.8,10.9,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,10.9,11.0,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,11.0,11.1,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,11.1,11.2,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,11.2,11.3,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,11.3,11.4,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,11.4,11.5,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,11.5,11.6,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,11.6,11.7,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,11.7,11.8,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,11.8,11.9,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,11.9,12.0,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,12.0,12.1,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,12.1,12.2,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,12.2,12.3,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,12.3,12.4,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,12.4,12.5,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,12.5,12.6,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,12.6,12.7,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,12.7,12.8,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,12.8,12.9,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,12.9,13.0,9.46923291644817e-11
HHS Region 3,2 wk ahead,Bin,percent,13.0,100.0,9.46923291644817e-11
HHS Region 3,3 wk ahead,Bin,percent,0.0,0.1,3.3902646753669e-10
HHS Region 3,3 wk ahead,Bin,percent,0.1,0.2,6.78052935073381e-10
HHS Region 3,3 wk ahead,Bin,percent,0.2,0.3,6.7805293507338e-10
HHS Region 3,3 wk ahead,Bin,percent,0.3,0.4,6.7805293507338e-10
HHS Region 3,3 wk ahead,Bin,percent,0.4,0.5,6.7805293507338e-10
HHS Region 3,3 wk ahead,Bin,percent,0.5,0.6,6.78052935073381e-10
HHS Region 3,3 wk ahead,Bin,percent,0.6,0.7,6.78052935073381e-10
HHS Region 3,3 wk ahead,Bin,percent,0.7,0.8,1.11771693024553e-09
HHS Region 3,3 wk ahead,Bin,percent,0.8,0.9,0.00199999958738463
HHS Region 3,3 wk ahead,Bin,percent,0.9,1.0,0.00400001017702651
HHS Region 3,3 wk ahead,Bin,percent,1.0,1.1,0.0130000258362968
HHS Region 3,3 wk ahead,Bin,percent,1.1,1.2,0.0210000797224257
HHS Region 3,3 wk ahead,Bin,percent,1.2,1.3,0.0380001249642302
HHS Region 3,3 wk ahead,Bin,percent,1.3,1.4,0.054000150730146
HHS Region 3,3 wk ahead,Bin,percent,1.4,1.5,0.0750001072468143
HHS Region 3,3 wk ahead,Bin,percent,1.5,1.6,0.0810000599922159
HHS Region 3,3 wk ahead,Bin,percent,1.6,1.7,0.107999926279383
HHS Region 3,3 wk ahead,Bin,percent,1.7,1.8,0.0849999464102511
HHS Region 3,3 wk ahead,Bin,percent,1.8,1.9,0.088999899757222
HHS Region 3,3 wk ahead,Bin,percent,1.9,2.0,0.0979998540951474
HHS Region 3,3 wk ahead,Bin,percent,2.0,2.1,0.0729999217672732
HHS Region 3,3 wk ahead,Bin,percent,2.1,2.2,0.0649999415719495
HHS Region 3,3 wk ahead,Bin,percent,2.2,2.3,0.0479999866780648
HHS Region 3,3 wk ahead,Bin,percent,2.3,2.4,0.0380000039955903
HHS Region 3,3 wk ahead,Bin,percent,2.4,2.5,0.0220000315791217
HHS Region 3,3 wk ahead,Bin,percent,2.5,2.6,0.0170000188108333
HHS Region 3,3 wk ahead,Bin,percent,2.6,2.7,0.00900001376539863
HHS Region 3,3 wk ahead,Bin,percent,2.7,2.8,0.0179999637817153
HHS Region 3,3 wk ahead,Bin,percent,2.8,2.9,0.00899997882308759
HHS Region 3,3 wk ahead,Bin,percent,2.9,3.0,0.00399998934156222
HHS Region 3,3 wk ahead,Bin,percent,3.0,3.1,0.00499998528008722
HHS Region 3,3 wk ahead,Bin,percent,3.1,3.2,0.00399998831369536
HHS Region 3,3 wk ahead,Bin,percent,3.2,3.3,0.00399998831369536
HHS Region 3,3 wk ahead,Bin,percent,3.3,3.4,0.0029999913533554
HHS Region 3,3 wk ahead,Bin,percent,3.4,3.5,0.00399998831369536
HHS Region 3,3 wk ahead,Bin,percent,3.5,3.6,0.00499998527403532
HHS Region 3,3 wk ahead,Bin,percent,3.6,3.7,4.72335519946629e-10
HHS Region 3,3 wk ahead,Bin,percent,3.7,3.8,0.0029999913533554
HHS Region 3,3 wk ahead,Bin,percent,3.8,3.9,4.72335519946629e-10
HHS Region 3,3 wk ahead,Bin,percent,3.9,4.0,4.72335519946629e-10
HHS Region 3,3 wk ahead,Bin,percent,4.0,4.1,4.72335519946629e-10
HHS Region 3,3 wk ahead,Bin,percent,4.1,4.2,4.72335519946629e-10
HHS Region 3,3 wk ahead,Bin,percent,4.2,4.3,4.72335519946629e-10
HHS Region 3,3 wk ahead,Bin,percent,4.3,4.4,4.72335519946629e-10
HHS Region 3,3 wk ahead,Bin,percent,4.4,4.5,4.72335519946629e-10
HHS Region 3,3 wk ahead,Bin,percent,4.5,4.6,4.72335519946629e-10
HHS Region 3,3 wk ahead,Bin,percent,4.6,4.7,4.72335519946629e-10
HHS Region 3,3 wk ahead,Bin,percent,4.7,4.8,4.72335519946629e-10
HHS Region 3,3 wk ahead,Bin,percent,4.8,4.9,4.72335519946629e-10
HHS Region 3,3 wk ahead,Bin,percent,4.9,5.0,4.72335519946629e-10
HHS Region 3,3 wk ahead,Bin,percent,5.0,5.1,4.72335519946629e-10
HHS Region 3,3 wk ahead,Bin,percent,5.1,5.2,4.72335519946629e-10
HHS Region 3,3 wk ahead,Bin,percent,5.2,5.3,4.72335519946629e-10
HHS Region 3,3 wk ahead,Bin,percent,5.3,5.4,4.72335519946629e-10
HHS Region 3,3 wk ahead,Bin,percent,5.4,5.5,4.72335519946629e-10
HHS Region 3,3 wk ahead,Bin,percent,5.5,5.6,0.00099999743267548
HHS Region 3,3 wk ahead,Bin,percent,5.6,5.7,4.72335519946629e-10
HHS Region 3,3 wk ahead,Bin,percent,5.7,5.8,4.72335519946629e-10
HHS Region 3,3 wk ahead,Bin,percent,5.8,5.9,4.72335519946629e-10
HHS Region 3,3 wk ahead,Bin,percent,5.9,6.0,4.72335519946629e-10
HHS Region 3,3 wk ahead,Bin,percent,6.0,6.1,4.72335519946629e-10
HHS Region 3,3 wk ahead,Bin,percent,6.1,6.2,4.72335519946629e-10
HHS Region 3,3 wk ahead,Bin,percent,6.2,6.3,4.72335519946629e-10
HHS Region 3,3 wk ahead,Bin,percent,6.3,6.4,4.72335519946629e-10
HHS Region 3,3 wk ahead,Bin,percent,6.4,6.5,4.72335519946629e-10
HHS Region 3,3 wk ahead,Bin,percent,6.5,6.6,4.72335519946629e-10
HHS Region 3,3 wk ahead,Bin,percent,6.6,6.7,4.72335519946629e-10
HHS Region 3,3 wk ahead,Bin,percent,6.7,6.8,4.72335519946629e-10
HHS Region 3,3 wk ahead,Bin,percent,6.8,6.9,4.72335519946629e-10
HHS Region 3,3 wk ahead,Bin,percent,6.9,7.0,4.72335519946629e-10
HHS Region 3,3 wk ahead,Bin,percent,7.0,7.1,4.72335519946629e-10
HHS Region 3,3 wk ahead,Bin,percent,7.1,7.2,4.72335519946629e-10
HHS Region 3,3 wk ahead,Bin,percent,7.2,7.3,4.72335519946629e-10
HHS Region 3,3 wk ahead,Bin,percent,7.3,7.4,4.72335519946629e-10
HHS Region 3,3 wk ahead,Bin,percent,7.4,7.5,4.72335519946629e-10
HHS Region 3,3 wk ahead,Bin,percent,7.5,7.6,4.72335519946629e-10
HHS Region 3,3 wk ahead,Bin,percent,7.6,7.7,4.72335519946629e-10
HHS Region 3,3 wk ahead,Bin,percent,7.7,7.8,4.72335519946629e-10
HHS Region 3,3 wk ahead,Bin,percent,7.8,7.9,4.72335519946629e-10
HHS Region 3,3 wk ahead,Bin,percent,7.9,8.0,4.72335519946629e-10
HHS Region 3,3 wk ahead,Bin,percent,8.0,8.1,4.72335519946634e-10
HHS Region 3,3 wk ahead,Bin,percent,8.1,8.2,4.72335519946638e-10
HHS Region 3,3 wk ahead,Bin,percent,8.2,8.3,4.72335519946638e-10
HHS Region 3,3 wk ahead,Bin,percent,8.3,8.4,4.72335519946638e-10
HHS Region 3,3 wk ahead,Bin,percent,8.4,8.5,4.72335519946638e-10
HHS Region 3,3 wk ahead,Bin,percent,8.5,8.6,4.72335519946638e-10
HHS Region 3,3 wk ahead,Bin,percent,8.6,8.7,4.72335519946638e-10
HHS Region 3,3 wk ahead,Bin,percent,8.7,8.8,4.72335519946638e-10
HHS Region 3,3 wk ahead,Bin,percent,8.8,8.9,4.72335519946638e-10
HHS Region 3,3 wk ahead,Bin,percent,8.9,9.0,4.72335519946638e-10
HHS Region 3,3 wk ahead,Bin,percent,9.0,9.1,4.72335519946638e-10
HHS Region 3,3 wk ahead,Bin,percent,9.1,9.2,4.72335519946638e-10
HHS Region 3,3 wk ahead,Bin,percent,9.2,9.3,4.72335519946638e-10
HHS Region 3,3 wk ahead,Bin,percent,9.3,9.4,4.72335519946638e-10
HHS Region 3,3 wk ahead,Bin,percent,9.4,9.5,4.72335519946638e-10
HHS Region 3,3 wk ahead,Bin,percent,9.5,9.6,4.72335519946638e-10
HHS Region 3,3 wk ahead,Bin,percent,9.6,9.7,4.72335519946638e-10
HHS Region 3,3 wk ahead,Bin,percent,9.7,9.8,4.72335519946638e-10
HHS Region 3,3 wk ahead,Bin,percent,9.8,9.9,4.72335519946638e-10
HHS Region 3,3 wk ahead,Bin,percent,9.9,10.0,4.72335519946638e-10
HHS Region 3,3 wk ahead,Bin,percent,10.0,10.1,4.72335519946638e-10
HHS Region 3,3 wk ahead,Bin,percent,10.1,10.2,4.72335519946638e-10
HHS Region 3,3 wk ahead,Bin,percent,10.2,10.3,4.72335519946638e-10
HHS Region 3,3 wk ahead,Bin,percent,10.3,10.4,4.72335519946638e-10
HHS Region 3,3 wk ahead,Bin,percent,10.4,10.5,4.72335519946638e-10
HHS Region 3,3 wk ahead,Bin,percent,10.5,10.6,4.72335519946638e-10
HHS Region 3,3 wk ahead,Bin,percent,10.6,10.7,4.72335519946638e-10
HHS Region 3,3 wk ahead,Bin,percent,10.7,10.8,4.72335519946638e-10
HHS Region 3,3 wk ahead,Bin,percent,10.8,10.9,4.72335519946638e-10
HHS Region 3,3 wk ahead,Bin,percent,10.9,11.0,4.72335519946638e-10
