location,target,unit,type,bin_start_incl,bin_end_notincl,value
Virginia,Season peak percentage,percent,Bin,0.6,0.7,0.004402365442921438
Virginia,Season peak percentage,percent,Bin,0.7,0.8,0.004615213547209542
Virginia,Season peak percentage,percent,Bin,0.8,0.9,0.004832686909669772
Virginia,Season peak percentage,percent,Bin,0.9,1,0.005054599965415389
Virginia,Season peak percentage,percent,Bin,1,1.1,0.005280630633220228
Virginia,Season peak percentage,percent,Bin,1.1,1.2,0.005510511840573688
Virginia,Season peak percentage,percent,Bin,1.2,1.3,0.005743948733646151
Virginia,Season peak percentage,percent,Bin,1.3,1.4,0.005980638231931498
Virginia,Season peak percentage,percent,Bin,1.4,1.5,0.006220319966445607
Virginia,Season peak percentage,percent,Bin,1.5,1.6,0.0064625491318649475
Virginia,Season peak percentage,percent,Bin,1.6,1.7,0.006706938927017358
Virginia,Season peak percentage,percent,Bin,1.7,1.8,0.006953122665985882
Virginia,Season peak percentage,percent,Bin,1.8,1.9,0.0072006859419643295
Virginia,Season peak percentage,percent,Bin,1.9,2,0.007449173749882662
Virginia,Season peak percentage,percent,Bin,2,2.1,0.007698113299561449
Virginia,Season peak percentage,percent,Bin,2.1,2.2,0.007947024218957419
Virginia,Season peak percentage,percent,Bin,2.2,2.3,0.008195406380318751
Virginia,Season peak percentage,percent,Bin,2.3,2.4,0.008442731627568801
Virginia,Season peak percentage,percent,Bin,2.4,2.5,0.00868843008301856
Virginia,Season peak percentage,percent,Bin,2.5,2.6,0.008931952469378442
Virginia,Season peak percentage,percent,Bin,2.6,2.7,0.009172765304081584
Virginia,Season peak percentage,percent,Bin,2.7,2.8,0.009410271852781983
Virginia,Season peak percentage,percent,Bin,2.8,2.9,0.009643759935989978
Virginia,Season peak percentage,percent,Bin,2.9,3,0.00987269067944398
Virginia,Season peak percentage,percent,Bin,3,3.1,0.010096470973797823
Virginia,Season peak percentage,percent,Bin,3.1,3.2,0.010314479317808632
Virginia,Season peak percentage,percent,Bin,3.2,3.3,0.010526102781360798
Virginia,Season peak percentage,percent,Bin,3.3,3.4,0.010730638539906686
Virginia,Season peak percentage,percent,Bin,3.4,3.5,0.01092747731080615
Virginia,Season peak percentage,percent,Bin,3.5,3.6,0.011116054982402306
Virginia,Season peak percentage,percent,Bin,3.6,3.7,0.011295848365976463
Virginia,Season peak percentage,percent,Bin,3.7,3.8,0.011466340076238942
Virginia,Season peak percentage,percent,Bin,3.8,3.9,0.011626641221610709
Virginia,Season peak percentage,percent,Bin,3.9,4,0.011776410594188505
Virginia,Season peak percentage,percent,Bin,4,4.1,0.011915314339314389
Virginia,Season peak percentage,percent,Bin,4.1,4.2,0.012042791542033441
Virginia,Season peak percentage,percent,Bin,4.2,4.3,0.01215846514228057
Virginia,Season peak percentage,percent,Bin,4.3,4.4,0.012261741653842148
Virginia,Season peak percentage,percent,Bin,4.4,4.5,0.012352437895148349
Virginia,Season peak percentage,percent,Bin,4.5,4.6,0.01243034011681058
Virginia,Season peak percentage,percent,Bin,4.6,4.7,0.012495193383796656
Virginia,Season peak percentage,percent,Bin,4.7,4.8,0.012546913079563685
Virginia,Season peak percentage,percent,Bin,4.8,4.9,0.012585064262927902
Virginia,Season peak percentage,percent,Bin,4.9,5,0.012609647844408524
Virginia,Season peak percentage,percent,Bin,5,5.1,0.012620972093682018
Virginia,Season peak percentage,percent,Bin,5.1,5.2,0.012618951406038142
Virginia,Season peak percentage,percent,Bin,5.2,5.3,0.01260367738718724
Virginia,Season peak percentage,percent,Bin,5.3,5.4,0.012575085302091572
Virginia,Season peak percentage,percent,Bin,5.4,5.5,0.012533664277151461
Virginia,Season peak percentage,percent,Bin,5.5,5.6,0.012479724919022618
Virginia,Season peak percentage,percent,Bin,5.6,5.7,0.0124135749976538
Virginia,Season peak percentage,percent,Bin,5.7,5.8,0.01233561105087985
Virginia,Season peak percentage,percent,Bin,5.8,5.9,0.01224608851721186
Virginia,Season peak percentage,percent,Bin,5.9,6,0.012145520905751958
Virginia,Season peak percentage,percent,Bin,6,6.1,0.012034632596794192
Virginia,Season peak percentage,percent,Bin,6.1,6.2,0.011913957899895813
Virginia,Season peak percentage,percent,Bin,6.2,6.3,0.011783891128095735
Virginia,Season peak percentage,percent,Bin,6.3,6.4,0.011645033042090953
Virginia,Season peak percentage,percent,Bin,6.4,6.5,0.011498144172514069
Virginia,Season peak percentage,percent,Bin,6.5,6.6,0.011343849491891865
Virginia,Season peak percentage,percent,Bin,6.6,6.7,0.01118280225909741
Virginia,Season peak percentage,percent,Bin,6.7,6.8,0.011015632256930882
Virginia,Season peak percentage,percent,Bin,6.8,6.9,0.010842886817475812
Virginia,Season peak percentage,percent,Bin,6.9,7,0.010665317564842437
Virginia,Season peak percentage,percent,Bin,7,7.1,0.010483559539907183
Virginia,Season peak percentage,percent,Bin,7.1,7.2,0.010298256731487685
Virginia,Season peak percentage,percent,Bin,7.2,7.3,0.010109929547761019
Virginia,Season peak percentage,percent,Bin,7.3,7.4,0.009919153601228093
Virginia,Season peak percentage,percent,Bin,7.4,7.5,0.009726529515321991
Virginia,Season peak percentage,percent,Bin,7.5,7.6,0.009532554861922232
Virginia,Season peak percentage,percent,Bin,7.6,7.7,0.009337709461765022
Virginia,Season peak percentage,percent,Bin,7.7,7.8,0.009142435563344983
Virginia,Season peak percentage,percent,Bin,7.8,7.9,0.008947148458985235
Virginia,Season peak percentage,percent,Bin,7.9,8,0.00875222496553991
Virginia,Season peak percentage,percent,Bin,8,8.1,0.008557996572142608
Virginia,Season peak percentage,percent,Bin,8.1,8.2,0.008364747645754634
Virginia,Season peak percentage,percent,Bin,8.2,8.3,0.008172751867356616
Virginia,Season peak percentage,percent,Bin,8.3,8.4,0.007982262531934488
Virginia,Season peak percentage,percent,Bin,8.4,8.5,0.0077934153509755
Virginia,Season peak percentage,percent,Bin,8.5,8.6,0.007606364469403405
Virginia,Season peak percentage,percent,Bin,8.6,8.7,0.007421240102990115
Virginia,Season peak percentage,percent,Bin,8.7,8.8,0.007238141987911623
Virginia,Season peak percentage,percent,Bin,8.8,8.9,0.007057135001038282
Virginia,Season peak percentage,percent,Bin,8.9,9,0.006878229486419142
Virginia,Season peak percentage,percent,Bin,9,9.1,0.006701438640324229
Virginia,Season peak percentage,percent,Bin,9.1,9.2,0.006526753303447592
Virginia,Season peak percentage,percent,Bin,9.2,9.3,0.006354161376838635
Virginia,Season peak percentage,percent,Bin,9.3,9.4,0.006183667863495777
Virginia,Season peak percentage,percent,Bin,9.4,9.5,0.0060151723464444235
Virginia,Season peak percentage,percent,Bin,9.5,9.6,0.0058486089009196305
Virginia,Season peak percentage,percent,Bin,9.6,9.7,0.005683948140613508
Virginia,Season peak percentage,percent,Bin,9.7,9.8,0.005521154740690948
Virginia,Season peak percentage,percent,Bin,9.8,9.9,0.0053601456604643995
Virginia,Season peak percentage,percent,Bin,9.9,10,0.0052008602157970225
Virginia,Season peak percentage,percent,Bin,10,10.1,0.005043249026153575
Virginia,Season peak percentage,percent,Bin,10.1,10.2,0.004887273232443702
Virginia,Season peak percentage,percent,Bin,10.2,10.3,0.004732914179419933
Virginia,Season peak percentage,percent,Bin,10.3,10.4,0.00458015689344526
Virginia,Season peak percentage,percent,Bin,10.4,10.5,0.004428977563193199
Virginia,Season peak percentage,percent,Bin,10.5,10.6,0.0042793569535181245
Virginia,Season peak percentage,percent,Bin,10.6,10.7,0.004131321097331793
Virginia,Season peak percentage,percent,Bin,10.7,10.8,0.0039849438316267695
Virginia,Season peak percentage,percent,Bin,10.8,10.9,0.0038402228967376367
Virginia,Season peak percentage,percent,Bin,10.9,11,0.003697206077534716
Virginia,Season peak percentage,percent,Bin,11,11.1,0.003555959415926611
Virginia,Season peak percentage,percent,Bin,11.1,11.2,0.003416555783981317
Virginia,Season peak percentage,percent,Bin,11.2,11.3,0.003279110556108735
Virginia,Season peak percentage,percent,Bin,11.3,11.4,0.00314369654929975
Virginia,Season peak percentage,percent,Bin,11.4,11.5,0.003010410351442446
Virginia,Season peak percentage,percent,Bin,11.5,11.6,0.0028793431733425026
Virginia,Season peak percentage,percent,Bin,11.6,11.7,0.0027505983598425307
Virginia,Season peak percentage,percent,Bin,11.7,11.8,0.0026243668722024686
Virginia,Season peak percentage,percent,Bin,11.8,11.9,0.00250071106386275
Virginia,Season peak percentage,percent,Bin,11.9,12,0.0023797126631202405
Virginia,Season peak percentage,percent,Bin,12,12.1,0.0022615110514086494
Virginia,Season peak percentage,percent,Bin,12.1,12.2,0.0021462024275400293
Virginia,Season peak percentage,percent,Bin,12.2,12.3,0.002033958966771402
Virginia,Season peak percentage,percent,Bin,12.3,12.4,0.0019248152674499579
Virginia,Season peak percentage,percent,Bin,12.4,12.5,0.001818856726476697
Virginia,Season peak percentage,percent,Bin,12.5,12.6,0.0017161703040861416
Virginia,Season peak percentage,percent,Bin,12.6,12.7,0.0016168141094733094
Virginia,Season peak percentage,percent,Bin,12.7,12.8,0.0015209286781356296
Virginia,Season peak percentage,percent,Bin,12.8,12.9,0.0014285321776222049
Virginia,Season peak percentage,percent,Bin,12.9,13,0.001339595815394037
Virginia,Season peak percentage,percent,Bin,13,100,0.0135061232996577
Virginia,1 wk ahead,percent,Bin,0,0.1,2.2784949387435292e-4
Virginia,1 wk ahead,percent,Bin,0.1,0.2,4.5569898774870584e-4
Virginia,1 wk ahead,percent,Bin,0.2,0.3,4.556989877487056e-4
Virginia,1 wk ahead,percent,Bin,0.3,0.4,4.556989877487056e-4
Virginia,1 wk ahead,percent,Bin,0.4,0.5,4.556989877487056e-4
Virginia,1 wk ahead,percent,Bin,0.5,0.6,4.556989877487059e-4
Virginia,1 wk ahead,percent,Bin,0.6,0.7,4.5569898774870616e-4
Virginia,1 wk ahead,percent,Bin,0.7,0.8,4.5569898774870616e-4
Virginia,1 wk ahead,percent,Bin,0.8,0.9,4.5569898774870616e-4
Virginia,1 wk ahead,percent,Bin,0.9,1,4.5569898774870616e-4
Virginia,1 wk ahead,percent,Bin,1,1.1,4.5569898774870616e-4
Virginia,1 wk ahead,percent,Bin,1.1,1.2,4.5569898774870616e-4
Virginia,1 wk ahead,percent,Bin,1.2,1.3,9.140373908140906e-4
Virginia,1 wk ahead,percent,Bin,1.3,1.4,0.0037086605457238683
Virginia,1 wk ahead,percent,Bin,1.4,1.5,0.010940356871700068
Virginia,1 wk ahead,percent,Bin,1.5,1.6,0.023281710742464653
Virginia,1 wk ahead,percent,Bin,1.6,1.7,0.035746727972239885
Virginia,1 wk ahead,percent,Bin,1.7,1.8,0.03960483098681766
Virginia,1 wk ahead,percent,Bin,1.8,1.9,0.03166498357286152
Virginia,1 wk ahead,percent,Bin,1.9,2,0.018267761872444662
Virginia,1 wk ahead,percent,Bin,2,2.1,0.0076037777193142175
Virginia,1 wk ahead,percent,Bin,2.1,2.2,0.0022824118665430767
Virginia,1 wk ahead,percent,Bin,2.2,2.3,4.942286716001855e-4
Virginia,1 wk ahead,percent,Bin,2.3,2.4,7.707672767960214e-5
Virginia,1 wk ahead,percent,Bin,2.4,2.5,8.667050825996584e-6
Virginia,1 wk ahead,percent,Bin,2.5,2.6,7.008175413579687e-7
Virginia,1 wk ahead,percent,Bin,2.6,2.7,4.108698425692956e-8
Virginia,1 wk ahead,percent,Bin,2.7,2.8,7.68452336625339e-9
Virginia,1 wk ahead,percent,Bin,2.8,2.9,1.3208250758190268e-7
Virginia,1 wk ahead,percent,Bin,2.9,3,2.0965494905901206e-6
Virginia,1 wk ahead,percent,Bin,3,3.1,2.4057960908165114e-5
Virginia,1 wk ahead,percent,Bin,3.1,3.2,1.9919874608703735e-4
Virginia,1 wk ahead,percent,Bin,3.2,3.3,0.0011951258163503439
Virginia,1 wk ahead,percent,Bin,3.3,3.4,0.005211490048426693
Virginia,1 wk ahead,percent,Bin,3.4,3.5,0.016600518225156218
Virginia,1 wk ahead,percent,Bin,3.5,3.6,0.038951885787297746
Virginia,1 wk ahead,percent,Bin,3.6,3.7,0.06821486859166002
Virginia,1 wk ahead,percent,Bin,3.7,3.8,0.09120021782999294
Virginia,1 wk ahead,percent,Bin,3.8,3.9,0.09673614541869541
Virginia,1 wk ahead,percent,Bin,3.9,4,0.08613946464449251
Virginia,1 wk ahead,percent,Bin,4,4.1,0.06797020301209498
Virginia,1 wk ahead,percent,Bin,4.1,4.2,0.04785879299783211
Virginia,1 wk ahead,percent,Bin,4.2,4.3,0.028600826284559105
Virginia,1 wk ahead,percent,Bin,4.3,4.4,0.013596436412040953
Virginia,1 wk ahead,percent,Bin,4.4,4.5,0.004905650463991226
Virginia,1 wk ahead,percent,Bin,4.5,4.6,0.0013094230663150549
Virginia,1 wk ahead,percent,Bin,4.6,4.7,2.6000024683707577e-4
Virginia,1 wk ahead,percent,Bin,4.7,4.8,8.620555793967716e-5
Virginia,1 wk ahead,percent,Bin,4.8,4.9,3.590891382437403e-4
Virginia,1 wk ahead,percent,Bin,4.9,5,0.001810722026199747
Virginia,1 wk ahead,percent,Bin,5,5.1,0.006651655630657734
Virginia,1 wk ahead,percent,Bin,5.1,5.2,0.017620433746584025
Virginia,1 wk ahead,percent,Bin,5.2,5.3,0.03367755519158931
Virginia,1 wk ahead,percent,Bin,5.3,5.4,0.04644417727095789
Virginia,1 wk ahead,percent,Bin,5.4,5.5,0.04621733995058495
Virginia,1 wk ahead,percent,Bin,5.5,5.6,0.03319072701993808
Virginia,1 wk ahead,percent,Bin,5.6,5.7,0.01719825522512794
Virginia,1 wk ahead,percent,Bin,5.7,5.8,0.0064280996667622926
Virginia,1 wk ahead,percent,Bin,5.8,5.9,0.0017331334486226212
Virginia,1 wk ahead,percent,Bin,5.9,6,5.647664085654174e-4
Virginia,1 wk ahead,percent,Bin,6,6.1,5.521800787929829e-4
Virginia,1 wk ahead,percent,Bin,6.1,6.2,5.521800787929829e-4
Virginia,1 wk ahead,percent,Bin,6.2,6.3,5.521800787929829e-4
Virginia,1 wk ahead,percent,Bin,6.3,6.4,5.521800787929829e-4
Virginia,1 wk ahead,percent,Bin,6.4,6.5,5.521800787929829e-4
Virginia,1 wk ahead,percent,Bin,6.5,6.6,5.521800787929829e-4
Virginia,1 wk ahead,percent,Bin,6.6,6.7,5.521800787929829e-4
Virginia,1 wk ahead,percent,Bin,6.7,6.8,5.521800787929829e-4
Virginia,1 wk ahead,percent,Bin,6.8,6.9,5.521800787929829e-4
Virginia,1 wk ahead,percent,Bin,6.9,7,5.521800787929829e-4
Virginia,1 wk ahead,percent,Bin,7,7.1,5.521800787929829e-4
Virginia,1 wk ahead,percent,Bin,7.1,7.2,5.521800787929829e-4
Virginia,1 wk ahead,percent,Bin,7.2,7.3,5.521800787929829e-4
Virginia,1 wk ahead,percent,Bin,7.3,7.4,5.521800787929829e-4
Virginia,1 wk ahead,percent,Bin,7.4,7.5,5.521800787929829e-4
Virginia,1 wk ahead,percent,Bin,7.5,7.6,5.521800787929829e-4
Virginia,1 wk ahead,percent,Bin,7.6,7.7,5.521800787929829e-4
Virginia,1 wk ahead,percent,Bin,7.7,7.8,5.521800787929829e-4
Virginia,1 wk ahead,percent,Bin,7.8,7.9,5.521800787929829e-4
Virginia,1 wk ahead,percent,Bin,7.9,8,5.521800787929829e-4
Virginia,1 wk ahead,percent,Bin,8,8.1,5.521800787929877e-4
Virginia,1 wk ahead,percent,Bin,8.1,8.2,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,8.2,8.3,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,8.3,8.4,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,8.4,8.5,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,8.5,8.6,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,8.6,8.7,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,8.7,8.8,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,8.8,8.9,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,8.9,9,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,9,9.1,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,9.1,9.2,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,9.2,9.3,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,9.3,9.4,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,9.4,9.5,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,9.5,9.6,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,9.6,9.7,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,9.7,9.8,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,9.8,9.9,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,9.9,10,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,10,10.1,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,10.1,10.2,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,10.2,10.3,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,10.3,10.4,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,10.4,10.5,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,10.5,10.6,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,10.6,10.7,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,10.7,10.8,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,10.8,10.9,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,10.9,11,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,11,11.1,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,11.1,11.2,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,11.2,11.3,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,11.3,11.4,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,11.4,11.5,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,11.5,11.6,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,11.6,11.7,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,11.7,11.8,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,11.8,11.9,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,11.9,12,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,12,12.1,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,12.1,12.2,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,12.2,12.3,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,12.3,12.4,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,12.4,12.5,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,12.5,12.6,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,12.6,12.7,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,12.7,12.8,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,12.8,12.9,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,12.9,13,5.521800787929926e-4
Virginia,1 wk ahead,percent,Bin,13,100,5.521800787929926e-4
Virginia,2 wk ahead,percent,Bin,0,0.1,6.843568011501586e-4
Virginia,2 wk ahead,percent,Bin,0.1,0.2,0.0013687136023003174
Virginia,2 wk ahead,percent,Bin,0.2,0.3,0.001368713602300317
Virginia,2 wk ahead,percent,Bin,0.3,0.4,0.001368713602300317
Virginia,2 wk ahead,percent,Bin,0.4,0.5,0.001368713602300317
Virginia,2 wk ahead,percent,Bin,0.5,0.6,0.0013687136023003178
Virginia,2 wk ahead,percent,Bin,0.6,0.7,0.0013687136023003185
Virginia,2 wk ahead,percent,Bin,0.7,0.8,0.0013687136023003185
Virginia,2 wk ahead,percent,Bin,0.8,0.9,0.0013687136023003185
Virginia,2 wk ahead,percent,Bin,0.9,1,0.0013687136023003185
Virginia,2 wk ahead,percent,Bin,1,1.1,0.0013687136023003185
Virginia,2 wk ahead,percent,Bin,1.1,1.2,0.0013687136023003185
Virginia,2 wk ahead,percent,Bin,1.2,1.3,0.0013687136023003185
Virginia,2 wk ahead,percent,Bin,1.3,1.4,0.0018975082163706285
Virginia,2 wk ahead,percent,Bin,1.4,1.5,0.04410146291456998
Virginia,2 wk ahead,percent,Bin,1.5,1.6,0.09665403537229844
Virginia,2 wk ahead,percent,Bin,1.6,1.7,0.014133044801641612
Virginia,2 wk ahead,percent,Bin,1.7,1.8,9.952458526156266e-5
Virginia,2 wk ahead,percent,Bin,1.8,1.9,2.4561990612103524e-8
Virginia,2 wk ahead,percent,Bin,1.9,2,1.9108180118124038e-13
Virginia,2 wk ahead,percent,Bin,2,2.1,3.3795618653728752e-18
Virginia,2 wk ahead,percent,Bin,2.1,2.2,1.2381814276553063e-18
Virginia,2 wk ahead,percent,Bin,2.2,2.3,1.0440835731936187e-17
Virginia,2 wk ahead,percent,Bin,2.3,2.4,1.8786018670542026e-18
Virginia,2 wk ahead,percent,Bin,2.4,2.5,1.163208422161408e-18
Virginia,2 wk ahead,percent,Bin,2.5,2.6,2.4249090475853843e-18
Virginia,2 wk ahead,percent,Bin,2.6,2.7,1.5934002279697947e-17
Virginia,2 wk ahead,percent,Bin,2.7,2.8,1.1652509861322165e-11
Virginia,2 wk ahead,percent,Bin,2.8,2.9,4.784265837726978e-7
Virginia,2 wk ahead,percent,Bin,2.9,3,6.148640668527695e-4
Virginia,2 wk ahead,percent,Bin,3,3.1,0.030599365706926764
Virginia,2 wk ahead,percent,Bin,3.1,3.2,0.08649503733160047
Virginia,2 wk ahead,percent,Bin,3.2,3.3,0.1091306096010195
Virginia,2 wk ahead,percent,Bin,3.3,3.4,0.2395845521438046
Virginia,2 wk ahead,percent,Bin,3.4,3.5,0.04154865291126599
Virginia,2 wk ahead,percent,Bin,3.5,3.6,3.571634286725162e-4
Virginia,2 wk ahead,percent,Bin,3.6,3.7,1.1407631923968285e-7
Virginia,2 wk ahead,percent,Bin,3.7,3.8,1.2502712119526179e-12
Virginia,2 wk ahead,percent,Bin,3.8,3.9,1.1215064594306026e-19
Virginia,2 wk ahead,percent,Bin,3.9,4,1.9892460999009576e-18
Virginia,2 wk ahead,percent,Bin,4,4.1,5.710689488336766e-19
Virginia,2 wk ahead,percent,Bin,4.1,4.2,9.155987877562823e-19
Virginia,2 wk ahead,percent,Bin,4.2,4.3,3.033616283055305e-18
Virginia,2 wk ahead,percent,Bin,4.3,4.4,7.389799714307349e-18
Virginia,2 wk ahead,percent,Bin,4.4,4.5,1.6858778846140527e-17
Virginia,2 wk ahead,percent,Bin,4.5,4.6,2.500696168068035e-19
Virginia,2 wk ahead,percent,Bin,4.6,4.7,0
Virginia,2 wk ahead,percent,Bin,4.7,4.8,7.600284624204432e-14
Virginia,2 wk ahead,percent,Bin,4.8,4.9,1.2357277820131449e-8
Virginia,2 wk ahead,percent,Bin,4.9,5,6.72765047952914e-5
Virginia,2 wk ahead,percent,Bin,5,5.1,0.012677126440850745
Virginia,2 wk ahead,percent,Bin,5.1,5.2,0.11069063234150228
Virginia,2 wk ahead,percent,Bin,5.2,5.3,0.06362376717296835
Virginia,2 wk ahead,percent,Bin,5.3,5.4,0.002911392289000878
Virginia,2 wk ahead,percent,Bin,5.4,5.5,0.0016584991520324777
Virginia,2 wk ahead,percent,Bin,5.5,5.6,0.0016584991520324777
Virginia,2 wk ahead,percent,Bin,5.6,5.7,0.0016584991520324777
Virginia,2 wk ahead,percent,Bin,5.7,5.8,0.0016584991520324777
Virginia,2 wk ahead,percent,Bin,5.8,5.9,0.0016584991520324777
Virginia,2 wk ahead,percent,Bin,5.9,6,0.0016584991520324777
Virginia,2 wk ahead,percent,Bin,6,6.1,0.0016584991520324777
Virginia,2 wk ahead,percent,Bin,6.1,6.2,0.0016584991520324777
Virginia,2 wk ahead,percent,Bin,6.2,6.3,0.0016584991520324777
Virginia,2 wk ahead,percent,Bin,6.3,6.4,0.0016584991520324777
Virginia,2 wk ahead,percent,Bin,6.4,6.5,0.0016584991520324777
Virginia,2 wk ahead,percent,Bin,6.5,6.6,0.0016584991520324777
Virginia,2 wk ahead,percent,Bin,6.6,6.7,0.0016584991520324777
Virginia,2 wk ahead,percent,Bin,6.7,6.8,0.0016584991520324777
Virginia,2 wk ahead,percent,Bin,6.8,6.9,0.0016584991520324777
Virginia,2 wk ahead,percent,Bin,6.9,7,0.0016584991520324777
Virginia,2 wk ahead,percent,Bin,7,7.1,0.0016584991520324777
Virginia,2 wk ahead,percent,Bin,7.1,7.2,0.0016584991520324777
Virginia,2 wk ahead,percent,Bin,7.2,7.3,0.0016584991520324777
Virginia,2 wk ahead,percent,Bin,7.3,7.4,0.0016584991520324777
Virginia,2 wk ahead,percent,Bin,7.4,7.5,0.0016584991520324777
Virginia,2 wk ahead,percent,Bin,7.5,7.6,0.0016584991520324777
Virginia,2 wk ahead,percent,Bin,7.6,7.7,0.0016584991520324777
Virginia,2 wk ahead,percent,Bin,7.7,7.8,0.0016584991520324777
Virginia,2 wk ahead,percent,Bin,7.8,7.9,0.0016584991520324777
Virginia,2 wk ahead,percent,Bin,7.9,8,0.0016584991520324777
Virginia,2 wk ahead,percent,Bin,8,8.1,0.0016584991520324926
Virginia,2 wk ahead,percent,Bin,8.1,8.2,0.0016584991520325072
Virginia,2 wk ahead,percent,Bin,8.2,8.3,0.0016584991520325072
Virginia,2 wk ahead,percent,Bin,8.3,8.4,0.0016584991520325072
Virginia,2 wk ahead,percent,Bin,8.4,8.5,0.0016584991520325072
Virginia,2 wk ahead,percent,Bin,8.5,8.6,0.0016584991520325072
Virginia,2 wk ahead,percent,Bin,8.6,8.7,0.0016584991520325072
Virginia,2 wk ahead,percent,Bin,8.7,8.8,0.0016584991520325072
Virginia,2 wk ahead,percent,Bin,8.8,8.9,0.0016584991520325072
Virginia,2 wk ahead,percent,Bin,8.9,9,0.0016584991520325072
Virginia,2 wk ahead,percent,Bin,9,9.1,0.0016584991520325072
Virginia,2 wk ahead,percent,Bin,9.1,9.2,0.0016584991520325072
Virginia,2 wk ahead,percent,Bin,9.2,9.3,0.0016584991520325072
Virginia,2 wk ahead,percent,Bin,9.3,9.4,0.0016584991520325072
Virginia,2 wk ahead,percent,Bin,9.4,9.5,0.0016584991520325072
Virginia,2 wk ahead,percent,Bin,9.5,9.6,0.0016584991520325072
Virginia,2 wk ahead,percent,Bin,9.6,9.7,0.0016584991520325072
Virginia,2 wk ahead,percent,Bin,9.7,9.8,0.0016584991520325072
Virginia,2 wk ahead,percent,Bin,9.8,9.9,0.0016584991520325072
Virginia,2 wk ahead,percent,Bin,9.9,10,0.0016584991520325072
Virginia,2 wk ahead,percent,Bin,10,10.1,0.0016584991520325072
Virginia,2 wk ahead,percent,Bin,10.1,10.2,0.0016584991520325072
Virginia,2 wk ahead,percent,Bin,10.2,10.3,0.0016584991520325072
Virginia,2 wk ahead,percent,Bin,10.3,10.4,0.0016584991520325072
Virginia,2 wk ahead,percent,Bin,10.4,10.5,0.0016584991520325072
Virginia,2 wk ahead,percent,Bin,10.5,10.6,0.0016584991520325072
Virginia,2 wk ahead,percent,Bin,10.6,10.7,0.0016584991520325072
Virginia,2 wk ahead,percent,Bin,10.7,10.8,0.0016584991520325072
Virginia,2 wk ahead,percent,Bin,10.8,10.9,0.0016584991520325072
Virginia,2 wk ahead,percent,Bin,10.9,11,0.0016584991520325072
Virginia,2 wk ahead,percent,Bin,11,11.1,0.0016584991520325072
Virginia,2 wk ahead,percent,Bin,11.1,11.2,0.0016584991520325072
Virginia,2 wk ahead,percent,Bin,11.2,11.3,0.0016584991520325072
Virginia,2 wk ahead,percent,Bin,11.3,11.4,0.0016584991520325072
Virginia,2 wk ahead,percent,Bin,11.4,11.5,0.0016584991520325072
