location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 3,1 wk ahead,Bin,percent,10.2,10.3,4.68698174709019e-05
HHS Region 3,1 wk ahead,Bin,percent,10.3,10.4,4.68698174709019e-05
HHS Region 3,1 wk ahead,Bin,percent,10.4,10.5,4.68698174709019e-05
HHS Region 3,1 wk ahead,Bin,percent,10.5,10.6,4.68698174709019e-05
HHS Region 3,1 wk ahead,Bin,percent,10.6,10.7,4.68698174709019e-05
HHS Region 3,1 wk ahead,Bin,percent,10.7,10.8,4.68698174709019e-05
HHS Region 3,1 wk ahead,Bin,percent,10.8,10.9,4.68698174709019e-05
HHS Region 3,1 wk ahead,Bin,percent,10.9,11.0,4.68698174709019e-05
HHS Region 3,1 wk ahead,Bin,percent,11.0,11.1,4.68698174709019e-05
HHS Region 3,1 wk ahead,Bin,percent,11.1,11.2,4.68698174709019e-05
HHS Region 3,1 wk ahead,Bin,percent,11.2,11.3,4.68698174709019e-05
HHS Region 3,1 wk ahead,Bin,percent,11.3,11.4,4.68698174709019e-05
HHS Region 3,1 wk ahead,Bin,percent,11.4,11.5,4.68698174709019e-05
HHS Region 3,1 wk ahead,Bin,percent,11.5,11.6,4.68698174709019e-05
HHS Region 3,1 wk ahead,Bin,percent,11.6,11.7,4.68698174709019e-05
HHS Region 3,1 wk ahead,Bin,percent,11.7,11.8,4.68698174709019e-05
HHS Region 3,1 wk ahead,Bin,percent,11.8,11.9,4.68698174709019e-05
HHS Region 3,1 wk ahead,Bin,percent,11.9,12.0,4.68698174709019e-05
HHS Region 3,1 wk ahead,Bin,percent,12.0,12.1,4.68698174709019e-05
HHS Region 3,1 wk ahead,Bin,percent,12.1,12.2,4.68698174709019e-05
HHS Region 3,1 wk ahead,Bin,percent,12.2,12.3,4.68698174709019e-05
HHS Region 3,1 wk ahead,Bin,percent,12.3,12.4,4.68698174709019e-05
HHS Region 3,1 wk ahead,Bin,percent,12.4,12.5,4.68698174709019e-05
HHS Region 3,1 wk ahead,Bin,percent,12.5,12.6,4.68698174709019e-05
HHS Region 3,1 wk ahead,Bin,percent,12.6,12.7,4.68698174709019e-05
HHS Region 3,1 wk ahead,Bin,percent,12.7,12.8,4.68698174709019e-05
HHS Region 3,1 wk ahead,Bin,percent,12.8,12.9,4.68698174709019e-05
HHS Region 3,1 wk ahead,Bin,percent,12.9,13.0,4.68698174709019e-05
HHS Region 3,1 wk ahead,Bin,percent,13.0,100.0,4.68698174709019e-05
HHS Region 3,2 wk ahead,Bin,percent,0.0,0.1,0.000265989962305233
HHS Region 3,2 wk ahead,Bin,percent,0.1,0.2,0.000670404145380973
HHS Region 3,2 wk ahead,Bin,percent,0.2,0.3,0.000897394951826914
HHS Region 3,2 wk ahead,Bin,percent,0.3,0.4,0.00118307694218051
HHS Region 3,2 wk ahead,Bin,percent,0.4,0.5,0.00153646458710228
HHS Region 3,2 wk ahead,Bin,percent,0.5,0.6,0.00196608766719532
HHS Region 3,2 wk ahead,Bin,percent,0.6,0.7,0.00247956430932993
HHS Region 3,2 wk ahead,Bin,percent,0.7,0.8,0.00308271976843767
HHS Region 3,2 wk ahead,Bin,percent,0.8,0.9,0.00377938453144783
HHS Region 3,2 wk ahead,Bin,percent,0.9,1.0,0.00457063398261275
HHS Region 3,2 wk ahead,Bin,percent,1.0,1.1,0.0054542019389444
HHS Region 3,2 wk ahead,Bin,percent,1.1,1.2,0.00642474000229623
HHS Region 3,2 wk ahead,Bin,percent,1.2,1.3,0.00747329754454903
HHS Region 3,2 wk ahead,Bin,percent,1.3,1.4,0.00858755793518164
HHS Region 3,2 wk ahead,Bin,percent,1.4,1.5,0.00975230610861076
HHS Region 3,2 wk ahead,Bin,percent,1.5,1.6,0.0109498162679573
HHS Region 3,2 wk ahead,Bin,percent,1.6,1.7,0.0121604439608458
HHS Region 3,2 wk ahead,Bin,percent,1.7,1.8,0.0136967325496457
HHS Region 3,2 wk ahead,Bin,percent,1.8,1.9,0.0148707097547722
HHS Region 3,2 wk ahead,Bin,percent,1.9,2.0,0.015661291210394
HHS Region 3,2 wk ahead,Bin,percent,2.0,2.1,0.0173816673945079
HHS Region 3,2 wk ahead,Bin,percent,2.1,2.2,0.0186796329488842
HHS Region 3,2 wk ahead,Bin,percent,2.2,2.3,0.0198716449718223
HHS Region 3,2 wk ahead,Bin,percent,2.3,2.4,0.0209434057432551
HHS Region 3,2 wk ahead,Bin,percent,2.4,2.5,0.0222162997252016
HHS Region 3,2 wk ahead,Bin,percent,2.5,2.6,0.0230150497634743
HHS Region 3,2 wk ahead,Bin,percent,2.6,2.7,0.022667611533786
HHS Region 3,2 wk ahead,Bin,percent,2.7,2.8,0.023505260324389
HHS Region 3,2 wk ahead,Bin,percent,2.8,2.9,0.0241962120270423
HHS Region 3,2 wk ahead,Bin,percent,2.9,3.0,0.0274120547809737
HHS Region 3,2 wk ahead,Bin,percent,3.0,3.1,0.0298276706191647
HHS Region 3,2 wk ahead,Bin,percent,3.1,3.2,0.0294539211156203
HHS Region 3,2 wk ahead,Bin,percent,3.2,3.3,0.0316377620637221
HHS Region 3,2 wk ahead,Bin,percent,3.3,3.4,0.0327276698942741
HHS Region 3,2 wk ahead,Bin,percent,3.4,3.5,0.0387399951130171
HHS Region 3,2 wk ahead,Bin,percent,3.5,3.6,0.0346917321672492
HHS Region 3,2 wk ahead,Bin,percent,3.6,3.7,0.0415994859580973
HHS Region 3,2 wk ahead,Bin,percent,3.7,3.8,0.0361458216363731
HHS Region 3,2 wk ahead,Bin,percent,3.8,3.9,0.0380119484769244
HHS Region 3,2 wk ahead,Bin,percent,3.9,4.0,0.0355439577129987
HHS Region 3,2 wk ahead,Bin,percent,4.0,4.1,0.0327525506992829
HHS Region 3,2 wk ahead,Bin,percent,4.1,4.2,0.0303128276645154
HHS Region 3,2 wk ahead,Bin,percent,4.2,4.3,0.0258975411482047
HHS Region 3,2 wk ahead,Bin,percent,4.3,4.4,0.0218438655139671
HHS Region 3,2 wk ahead,Bin,percent,4.4,4.5,0.021486777587197
HHS Region 3,2 wk ahead,Bin,percent,4.5,4.6,0.0201593207206182
HHS Region 3,2 wk ahead,Bin,percent,4.6,4.7,0.0185263572502933
HHS Region 3,2 wk ahead,Bin,percent,4.7,4.8,0.0135848504924075
HHS Region 3,2 wk ahead,Bin,percent,4.8,4.9,0.0156643399740862
HHS Region 3,2 wk ahead,Bin,percent,4.9,5.0,0.0120941772893574
HHS Region 3,2 wk ahead,Bin,percent,5.0,5.1,0.0102039325556106
HHS Region 3,2 wk ahead,Bin,percent,5.1,5.2,0.0113238716170488
HHS Region 3,2 wk ahead,Bin,percent,5.2,5.3,0.01011866592401
HHS Region 3,2 wk ahead,Bin,percent,5.3,5.4,0.00892096038583034
HHS Region 3,2 wk ahead,Bin,percent,5.4,5.5,0.00706481922077052
HHS Region 3,2 wk ahead,Bin,percent,5.5,5.6,0.00721899840101249
HHS Region 3,2 wk ahead,Bin,percent,5.6,5.7,0.00472012671809144
HHS Region 3,2 wk ahead,Bin,percent,5.7,5.8,0.00457231419615044
HHS Region 3,2 wk ahead,Bin,percent,5.8,5.9,0.00378013753192571
HHS Region 3,2 wk ahead,Bin,percent,5.9,6.0,0.00368157393432161
HHS Region 3,2 wk ahead,Bin,percent,6.0,6.1,0.00328078226594184
HHS Region 3,2 wk ahead,Bin,percent,6.1,6.2,0.00258122047232888
HHS Region 3,2 wk ahead,Bin,percent,6.2,6.3,0.00358528763727018
HHS Region 3,2 wk ahead,Bin,percent,6.3,6.4,0.00229420331974559
HHS Region 3,2 wk ahead,Bin,percent,6.4,6.5,0.00204127126430684
HHS Region 3,2 wk ahead,Bin,percent,6.5,6.6,0.00215869547940327
HHS Region 3,2 wk ahead,Bin,percent,6.6,6.7,0.000644335145629514
HHS Region 3,2 wk ahead,Bin,percent,6.7,6.8,0.000828579872915578
HHS Region 3,2 wk ahead,Bin,percent,6.8,6.9,0.00070805104659247
HHS Region 3,2 wk ahead,Bin,percent,6.9,7.0,0.000945707862736436
HHS Region 3,2 wk ahead,Bin,percent,7.0,7.1,0.000204453690166813
HHS Region 3,2 wk ahead,Bin,percent,7.1,7.2,0.000147384868504045
HHS Region 3,2 wk ahead,Bin,percent,7.2,7.3,0.000104521093309863
HHS Region 3,2 wk ahead,Bin,percent,7.3,7.4,7.29042486569582e-05
HHS Region 3,2 wk ahead,Bin,percent,7.4,7.5,5.00127608317796e-05
HHS Region 3,2 wk ahead,Bin,percent,7.5,7.6,3.69021255652099e-05
HHS Region 3,2 wk ahead,Bin,percent,7.6,7.7,0.000369504047204816
HHS Region 3,2 wk ahead,Bin,percent,7.7,7.8,3.61707138714828e-05
HHS Region 3,2 wk ahead,Bin,percent,7.8,7.9,3.61707138714828e-05
HHS Region 3,2 wk ahead,Bin,percent,7.9,8.0,3.61707138714828e-05
HHS Region 3,2 wk ahead,Bin,percent,8.0,8.1,3.61707138714831e-05
HHS Region 3,2 wk ahead,Bin,percent,8.1,8.2,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,8.2,8.3,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,8.3,8.4,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,8.4,8.5,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,8.5,8.6,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,8.6,8.7,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,8.7,8.8,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,8.8,8.9,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,8.9,9.0,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,9.0,9.1,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,9.1,9.2,0.000369504047204816
HHS Region 3,2 wk ahead,Bin,percent,9.2,9.3,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,9.3,9.4,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,9.4,9.5,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,9.5,9.6,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,9.6,9.7,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,9.7,9.8,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,9.8,9.9,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,9.9,10.0,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,10.0,10.1,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,10.1,10.2,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,10.2,10.3,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,10.3,10.4,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,10.4,10.5,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,10.5,10.6,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,10.6,10.7,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,10.7,10.8,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,10.8,10.9,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,10.9,11.0,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,11.0,11.1,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,11.1,11.2,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,11.2,11.3,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,11.3,11.4,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,11.4,11.5,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,11.5,11.6,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,11.6,11.7,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,11.7,11.8,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,11.8,11.9,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,11.9,12.0,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,12.0,12.1,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,12.1,12.2,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,12.2,12.3,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,12.3,12.4,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,12.4,12.5,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,12.5,12.6,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,12.6,12.7,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,12.7,12.8,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,12.8,12.9,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,12.9,13.0,3.61707138714834e-05
HHS Region 3,2 wk ahead,Bin,percent,13.0,100.0,3.61707138714834e-05
HHS Region 3,3 wk ahead,Bin,percent,0.0,0.1,0.000424143612603349
HHS Region 3,3 wk ahead,Bin,percent,0.1,0.2,0.00105346010074982
HHS Region 3,3 wk ahead,Bin,percent,0.2,0.3,0.00138332470896957
HHS Region 3,3 wk ahead,Bin,percent,0.3,0.4,0.0017889847893104
HHS Region 3,3 wk ahead,Bin,percent,0.4,0.5,0.002278786447994
HHS Region 3,3 wk ahead,Bin,percent,0.5,0.6,0.00285964909069317
HHS Region 3,3 wk ahead,Bin,percent,0.6,0.7,0.00353593082064757
HHS Region 3,3 wk ahead,Bin,percent,0.7,0.8,0.00430911346253407
HHS Region 3,3 wk ahead,Bin,percent,0.8,0.9,0.00517688858081193
HHS Region 3,3 wk ahead,Bin,percent,0.9,1.0,0.00613310825702363
HHS Region 3,3 wk ahead,Bin,percent,1.0,1.1,0.00716713955880906
HHS Region 3,3 wk ahead,Bin,percent,1.1,1.2,0.00826447413095134
HHS Region 3,3 wk ahead,Bin,percent,1.2,1.3,0.00940693114062657
HHS Region 3,3 wk ahead,Bin,percent,1.3,1.4,0.010573547879684
HHS Region 3,3 wk ahead,Bin,percent,1.4,1.5,0.0117413923672759
HHS Region 3,3 wk ahead,Bin,percent,1.5,1.6,0.0132200338924842
HHS Region 3,3 wk ahead,Bin,percent,1.6,1.7,0.0149860890023687
HHS Region 3,3 wk ahead,Bin,percent,1.7,1.8,0.0153508465286994
HHS Region 3,3 wk ahead,Bin,percent,1.8,1.9,0.0162946461406488
HHS Region 3,3 wk ahead,Bin,percent,1.9,2.0,0.017800656541544
HHS Region 3,3 wk ahead,Bin,percent,2.0,2.1,0.0198557798367942
HHS Region 3,3 wk ahead,Bin,percent,2.1,2.2,0.0194504020821572
HHS Region 3,3 wk ahead,Bin,percent,2.2,2.3,0.0212455006405726
HHS Region 3,3 wk ahead,Bin,percent,2.3,2.4,0.023905347039539
HHS Region 3,3 wk ahead,Bin,percent,2.4,2.5,0.0234310378529447
HHS Region 3,3 wk ahead,Bin,percent,2.5,2.6,0.028826320175326
HHS Region 3,3 wk ahead,Bin,percent,2.6,2.7,0.0304314253993116
HHS Region 3,3 wk ahead,Bin,percent,2.7,2.8,0.0349219516094284
HHS Region 3,3 wk ahead,Bin,percent,2.8,2.9,0.0299756417680059
HHS Region 3,3 wk ahead,Bin,percent,2.9,3.0,0.0336050278507645
HHS Region 3,3 wk ahead,Bin,percent,3.0,3.1,0.0348241022904609
HHS Region 3,3 wk ahead,Bin,percent,3.1,3.2,0.0379807556412842
HHS Region 3,3 wk ahead,Bin,percent,3.2,3.3,0.0357565388874034
HHS Region 3,3 wk ahead,Bin,percent,3.3,3.4,0.0341657585946599
HHS Region 3,3 wk ahead,Bin,percent,3.4,3.5,0.0328883178821284
HHS Region 3,3 wk ahead,Bin,percent,3.5,3.6,0.0342690513394493
HHS Region 3,3 wk ahead,Bin,percent,3.6,3.7,0.0299839391070143
HHS Region 3,3 wk ahead,Bin,percent,3.7,3.8,0.0300397602533294
HHS Region 3,3 wk ahead,Bin,percent,3.8,3.9,0.0267740216916794
HHS Region 3,3 wk ahead,Bin,percent,3.9,4.0,0.0275218121053493
HHS Region 3,3 wk ahead,Bin,percent,4.0,4.1,0.0216161997593904
HHS Region 3,3 wk ahead,Bin,percent,4.1,4.2,0.021722166417871
HHS Region 3,3 wk ahead,Bin,percent,4.2,4.3,0.0201706278468787
HHS Region 3,3 wk ahead,Bin,percent,4.3,4.4,0.0156258821104924
HHS Region 3,3 wk ahead,Bin,percent,4.4,4.5,0.0187529190872008
HHS Region 3,3 wk ahead,Bin,percent,4.5,4.6,0.0138845832967991
HHS Region 3,3 wk ahead,Bin,percent,4.6,4.7,0.0126885227415629
HHS Region 3,3 wk ahead,Bin,percent,4.7,4.8,0.0138338846444371
HHS Region 3,3 wk ahead,Bin,percent,4.8,4.9,0.00932441597270549
HHS Region 3,3 wk ahead,Bin,percent,4.9,5.0,0.00883136353759173
HHS Region 3,3 wk ahead,Bin,percent,5.0,5.1,0.00969294482631816
HHS Region 3,3 wk ahead,Bin,percent,5.1,5.2,0.00791368754664083
HHS Region 3,3 wk ahead,Bin,percent,5.2,5.3,0.00949719379492917
HHS Region 3,3 wk ahead,Bin,percent,5.3,5.4,0.00777900954421763
HHS Region 3,3 wk ahead,Bin,percent,5.4,5.5,0.00575968070804981
HHS Region 3,3 wk ahead,Bin,percent,5.5,5.6,0.00543796577834545
HHS Region 3,3 wk ahead,Bin,percent,5.6,5.7,0.00581103184813698
HHS Region 3,3 wk ahead,Bin,percent,5.7,5.8,0.00487468129452926
HHS Region 3,3 wk ahead,Bin,percent,5.8,5.9,0.0039571784577502
HHS Region 3,3 wk ahead,Bin,percent,5.9,6.0,0.00371979469892974
HHS Region 3,3 wk ahead,Bin,percent,6.0,6.1,0.00349067089205687
HHS Region 3,3 wk ahead,Bin,percent,6.1,6.2,0.00326528209413588
HHS Region 3,3 wk ahead,Bin,percent,6.2,6.3,0.0037068319950163
HHS Region 3,3 wk ahead,Bin,percent,6.3,6.4,0.00314648973687676
HHS Region 3,3 wk ahead,Bin,percent,6.4,6.5,0.00291681820959953
HHS Region 3,3 wk ahead,Bin,percent,6.5,6.6,0.00235170930167123
HHS Region 3,3 wk ahead,Bin,percent,6.6,6.7,0.00211953196064759
HHS Region 3,3 wk ahead,Bin,percent,6.7,6.8,0.00222285641527876
HHS Region 3,3 wk ahead,Bin,percent,6.8,6.9,0.00166478509980942
HHS Region 3,3 wk ahead,Bin,percent,6.9,7.0,0.00244861122837225
HHS Region 3,3 wk ahead,Bin,percent,7.0,7.1,0.00157748249084419
HHS Region 3,3 wk ahead,Bin,percent,7.1,7.2,0.00105414610034284
HHS Region 3,3 wk ahead,Bin,percent,7.2,7.3,0.000880760856513357
HHS Region 3,3 wk ahead,Bin,percent,7.3,7.4,0.000725422782508854
HHS Region 3,3 wk ahead,Bin,percent,7.4,7.5,0.000922123142522438
HHS Region 3,3 wk ahead,Bin,percent,7.5,7.6,0.000470825255316548
HHS Region 3,3 wk ahead,Bin,percent,7.6,7.7,0.000370839480832788
HHS Region 3,3 wk ahead,Bin,percent,7.7,7.8,0.000287645563172774
HHS Region 3,3 wk ahead,Bin,percent,7.8,7.9,0.00021968924091937
HHS Region 3,3 wk ahead,Bin,percent,7.9,8.0,0.000165191590112634
HHS Region 3,3 wk ahead,Bin,percent,8.0,8.1,0.000122265551580489
HHS Region 3,3 wk ahead,Bin,percent,8.1,8.2,8.90691087360644e-05
HHS Region 3,3 wk ahead,Bin,percent,8.2,8.3,6.38574503126514e-05
HHS Region 3,3 wk ahead,Bin,percent,8.3,8.4,4.5052214478358e-05
HHS Region 3,3 wk ahead,Bin,percent,8.4,8.5,3.12762188833556e-05
HHS Region 3,3 wk ahead,Bin,percent,8.5,8.6,2.13649439825237e-05
HHS Region 3,3 wk ahead,Bin,percent,8.6,8.7,1.75709939407249e-05
HHS Region 3,3 wk ahead,Bin,percent,8.7,8.8,1.75709939407249e-05
HHS Region 3,3 wk ahead,Bin,percent,8.8,8.9,1.75709939407249e-05
HHS Region 3,3 wk ahead,Bin,percent,8.9,9.0,1.75709939407249e-05
HHS Region 3,3 wk ahead,Bin,percent,9.0,9.1,1.75709939407249e-05
HHS Region 3,3 wk ahead,Bin,percent,9.1,9.2,1.75709939407249e-05
HHS Region 3,3 wk ahead,Bin,percent,9.2,9.3,1.75709939407249e-05
HHS Region 3,3 wk ahead,Bin,percent,9.3,9.4,1.75709939407249e-05
HHS Region 3,3 wk ahead,Bin,percent,9.4,9.5,1.75709939407249e-05
HHS Region 3,3 wk ahead,Bin,percent,9.5,9.6,1.75709939407249e-05
HHS Region 3,3 wk ahead,Bin,percent,9.6,9.7,1.75709939407249e-05
HHS Region 3,3 wk ahead,Bin,percent,9.7,9.8,1.75709939407249e-05
HHS Region 3,3 wk ahead,Bin,percent,9.8,9.9,1.75709939407249e-05
HHS Region 3,3 wk ahead,Bin,percent,9.9,10.0,1.75709939407249e-05
HHS Region 3,3 wk ahead,Bin,percent,10.0,10.1,1.75709939407249e-05
HHS Region 3,3 wk ahead,Bin,percent,10.1,10.2,1.75709939407249e-05
HHS Region 3,3 wk ahead,Bin,percent,10.2,10.3,1.75709939407249e-05
HHS Region 3,3 wk ahead,Bin,percent,10.3,10.4,1.75709939407249e-05
HHS Region 3,3 wk ahead,Bin,percent,10.4,10.5,1.75709939407249e-05
HHS Region 3,3 wk ahead,Bin,percent,10.5,10.6,1.75709939407249e-05
HHS Region 3,3 wk ahead,Bin,percent,10.6,10.7,1.75709939407249e-05
HHS Region 3,3 wk ahead,Bin,percent,10.7,10.8,1.75709939407249e-05
HHS Region 3,3 wk ahead,Bin,percent,10.8,10.9,1.75709939407249e-05
HHS Region 3,3 wk ahead,Bin,percent,10.9,11.0,1.75709939407249e-05
HHS Region 3,3 wk ahead,Bin,percent,11.0,11.1,1.75709939407249e-05
HHS Region 3,3 wk ahead,Bin,percent,11.1,11.2,1.75709939407249e-05
HHS Region 3,3 wk ahead,Bin,percent,11.2,11.3,1.75709939407249e-05
HHS Region 3,3 wk ahead,Bin,percent,11.3,11.4,1.75709939407249e-05
HHS Region 3,3 wk ahead,Bin,percent,11.4,11.5,1.75709939407249e-05
HHS Region 3,3 wk ahead,Bin,percent,11.5,11.6,1.75709939407249e-05
HHS Region 3,3 wk ahead,Bin,percent,11.6,11.7,0.000350904327274058
HHS Region 3,3 wk ahead,Bin,percent,11.7,11.8,1.75709939407249e-05
HHS Region 3,3 wk ahead,Bin,percent,11.8,11.9,1.75709939407249e-05
HHS Region 3,3 wk ahead,Bin,percent,11.9,12.0,1.75709939407249e-05
HHS Region 3,3 wk ahead,Bin,percent,12.0,12.1,1.75709939407249e-05
HHS Region 3,3 wk ahead,Bin,percent,12.1,12.2,1.75709939407249e-05
HHS Region 3,3 wk ahead,Bin,percent,12.2,12.3,1.75709939407249e-05
HHS Region 3,3 wk ahead,Bin,percent,12.3,12.4,1.75709939407249e-05
HHS Region 3,3 wk ahead,Bin,percent,12.4,12.5,1.75709939407249e-05
HHS Region 3,3 wk ahead,Bin,percent,12.5,12.6,1.75709939407249e-05
HHS Region 3,3 wk ahead,Bin,percent,12.6,12.7,1.75709939407249e-05
HHS Region 3,3 wk ahead,Bin,percent,12.7,12.8,1.75709939407249e-05
HHS Region 3,3 wk ahead,Bin,percent,12.8,12.9,1.75709939407249e-05
HHS Region 3,3 wk ahead,Bin,percent,12.9,13.0,1.75709939407249e-05
HHS Region 3,3 wk ahead,Bin,percent,13.0,100.0,1.75709939407249e-05
HHS Region 3,4 wk ahead,Bin,percent,0.0,0.1,4.38640749127863e-05
HHS Region 3,4 wk ahead,Bin,percent,0.1,0.2,0.000118445264058514
HHS Region 3,4 wk ahead,Bin,percent,0.2,0.3,0.000209056833021047
HHS Region 3,4 wk ahead,Bin,percent,0.3,0.4,0.000356446456575147
HHS Region 3,4 wk ahead,Bin,percent,0.4,0.5,0.000587216131334306
HHS Region 3,4 wk ahead,Bin,percent,0.5,0.6,0.000935026148187465
HHS Region 3,4 wk ahead,Bin,percent,0.6,0.7,0.00143935642044461
HHS Region 3,4 wk ahead,Bin,percent,0.7,0.8,0.00214288852129448
HHS Region 3,4 wk ahead,Bin,percent,0.8,0.9,0.00308621198899554
HHS Region 3,4 wk ahead,Bin,percent,0.9,1.0,0.00430182261514142
HHS Region 3,4 wk ahead,Bin,percent,1.0,1.1,0.00580625380090864
HHS Region 3,4 wk ahead,Bin,percent,1.1,1.2,0.00759315398299967
HHS Region 3,4 wk ahead,Bin,percent,1.2,1.3,0.0096284488140671
HHS Region 3,4 wk ahead,Bin,percent,1.3,1.4,0.0125154132752618
HHS Region 3,4 wk ahead,Bin,percent,1.4,1.5,0.0141656771777647
HHS Region 3,4 wk ahead,Bin,percent,1.5,1.6,0.0168079133735463
HHS Region 3,4 wk ahead,Bin,percent,1.6,1.7,0.0190008356859468
HHS Region 3,4 wk ahead,Bin,percent,1.7,1.8,0.0219809390286778
HHS Region 3,4 wk ahead,Bin,percent,1.8,1.9,0.0266758207492708
HHS Region 3,4 wk ahead,Bin,percent,1.9,2.0,0.0280456240740058
HHS Region 3,4 wk ahead,Bin,percent,2.0,2.1,0.0297524250604366
HHS Region 3,4 wk ahead,Bin,percent,2.1,2.2,0.0318215065312021
HHS Region 3,4 wk ahead,Bin,percent,2.2,2.3,0.0362976543894029
HHS Region 3,4 wk ahead,Bin,percent,2.3,2.4,0.0372317674410315
HHS Region 3,4 wk ahead,Bin,percent,2.4,2.5,0.0356669865693755
HHS Region 3,4 wk ahead,Bin,percent,2.5,2.6,0.0386288184548369
HHS Region 3,4 wk ahead,Bin,percent,2.6,2.7,0.0444535313904606
HHS Region 3,4 wk ahead,Bin,percent,2.7,2.8,0.0487896257135812
HHS Region 3,4 wk ahead,Bin,percent,2.8,2.9,0.042937941439406
HHS Region 3,4 wk ahead,Bin,percent,2.9,3.0,0.0458617063229505
HHS Region 3,4 wk ahead,Bin,percent,3.0,3.1,0.0478650807905967
HHS Region 3,4 wk ahead,Bin,percent,3.1,3.2,0.0396026578042478
HHS Region 3,4 wk ahead,Bin,percent,3.2,3.3,0.0394196473453649
HHS Region 3,4 wk ahead,Bin,percent,3.3,3.4,0.035686866226617
HHS Region 3,4 wk ahead,Bin,percent,3.4,3.5,0.029131071608082
HHS Region 3,4 wk ahead,Bin,percent,3.5,3.6,0.0281609421838166
HHS Region 3,4 wk ahead,Bin,percent,3.6,3.7,0.0271906917094499
HHS Region 3,4 wk ahead,Bin,percent,3.7,3.8,0.0209632582888601
HHS Region 3,4 wk ahead,Bin,percent,3.8,3.9,0.0195416898431905
HHS Region 3,4 wk ahead,Bin,percent,3.9,4.0,0.0136374987913423
HHS Region 3,4 wk ahead,Bin,percent,4.0,4.1,0.0119425250396919
HHS Region 3,4 wk ahead,Bin,percent,4.1,4.2,0.00946459128983528
HHS Region 3,4 wk ahead,Bin,percent,4.2,4.3,0.00853147663422539
HHS Region 3,4 wk ahead,Bin,percent,4.3,4.4,0.00879593996078871
HHS Region 3,4 wk ahead,Bin,percent,4.4,4.5,0.00990591981371871
HHS Region 3,4 wk ahead,Bin,percent,4.5,4.6,0.00750718364320663
HHS Region 3,4 wk ahead,Bin,percent,4.6,4.7,0.00424401299748426
HHS Region 3,4 wk ahead,Bin,percent,4.7,4.8,0.00475869633474188
HHS Region 3,4 wk ahead,Bin,percent,4.8,4.9,0.00369125903187479
HHS Region 3,4 wk ahead,Bin,percent,4.9,5.0,0.00401314390035513
HHS Region 3,4 wk ahead,Bin,percent,5.0,5.1,0.00402878228542729
