location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 10,4 wk ahead,Bin,percent,12.1,12.2,0.000359182970400488
HHS Region 10,4 wk ahead,Bin,percent,12.2,12.3,0.000359182970400488
HHS Region 10,4 wk ahead,Bin,percent,12.3,12.4,0.000359182970400488
HHS Region 10,4 wk ahead,Bin,percent,12.4,12.5,0.000359182970400488
HHS Region 10,4 wk ahead,Bin,percent,12.5,12.6,0.000359182970400488
HHS Region 10,4 wk ahead,Bin,percent,12.6,12.7,0.000359182970400488
HHS Region 10,4 wk ahead,Bin,percent,12.7,12.8,0.000359182970400488
HHS Region 10,4 wk ahead,Bin,percent,12.8,12.9,0.000359182970400488
HHS Region 10,4 wk ahead,Bin,percent,12.9,13.0,0.000359182970400488
HHS Region 10,4 wk ahead,Bin,percent,13.0,100.0,0.000359182970400488
HHS Region 10,Season onset,Bin,week,40.0,41.0,0.000221752996170838
HHS Region 10,Season onset,Bin,week,41.0,42.0,0.000826963067376942
HHS Region 10,Season onset,Bin,week,42.0,43.0,0.00254855696456257
HHS Region 10,Season onset,Bin,week,43.0,44.0,0.00518602785568728
HHS Region 10,Season onset,Bin,week,44.0,45.0,0.0069930122625296
HHS Region 10,Season onset,Bin,week,45.0,46.0,0.00709622254077633
HHS Region 10,Season onset,Bin,week,46.0,47.0,0.0083954605259388
HHS Region 10,Season onset,Bin,week,47.0,48.0,0.0153863827420827
HHS Region 10,Season onset,Bin,week,48.0,49.0,0.0306951336989372
HHS Region 10,Season onset,Bin,week,49.0,50.0,0.052020677373779
HHS Region 10,Season onset,Bin,week,50.0,51.0,0.403122428267548
HHS Region 10,Season onset,Bin,week,51.0,52.0,0.0728710124424768
HHS Region 10,Season onset,Bin,week,52.0,53.0,0.0614434889567123
HHS Region 10,Season onset,Bin,week,1.0,2.0,0.0480554561158936
HHS Region 10,Season onset,Bin,week,2.0,3.0,0.0412850851184142
HHS Region 10,Season onset,Bin,week,3.0,4.0,0.0376144952852601
HHS Region 10,Season onset,Bin,week,4.0,5.0,0.0320178088173237
HHS Region 10,Season onset,Bin,week,5.0,6.0,0.0249170944862969
HHS Region 10,Season onset,Bin,week,6.0,7.0,0.0188618002171103
HHS Region 10,Season onset,Bin,week,7.0,8.0,0.0165588475787292
HHS Region 10,Season onset,Bin,week,8.0,9.0,0.0182315980330865
HHS Region 10,Season onset,Bin,week,9.0,10.0,0.0192222611847427
HHS Region 10,Season onset,Bin,week,10.0,11.0,0.0154416437389793
HHS Region 10,Season onset,Bin,week,11.0,12.0,0.0088473127003609
HHS Region 10,Season onset,Bin,week,12.0,13.0,0.00362823369552178
HHS Region 10,Season onset,Bin,week,13.0,14.0,0.00109390088535488
HHS Region 10,Season onset,Bin,week,14.0,15.0,0.000307796841010235
HHS Region 10,Season onset,Bin,week,15.0,16.0,0.000209812578350919
HHS Region 10,Season onset,Bin,week,16.0,17.0,0.000209812578350919
HHS Region 10,Season onset,Bin,week,17.0,18.0,0.000209812578350919
HHS Region 10,Season onset,Bin,week,18.0,19.0,0.000209812578350919
HHS Region 10,Season onset,Bin,week,19.0,20.0,0.000209812578350919
HHS Region 10,Season onset,Bin,week,20.0,21.0,0.000209812578350919
HHS Region 10,Season onset,Bin,week,none,none,0.0458506701372307
HHS Region 10,Season peak percentage,Bin,percent,0.0,0.1,5.72225537001672e-05
HHS Region 10,Season peak percentage,Bin,percent,0.1,0.2,0.000116716776143733
HHS Region 10,Season peak percentage,Bin,percent,0.2,0.3,0.000127216374485368
HHS Region 10,Season peak percentage,Bin,percent,0.3,0.4,0.000142794303870651
HHS Region 10,Season peak percentage,Bin,percent,0.4,0.5,0.000164713291644916
HHS Region 10,Season peak percentage,Bin,percent,0.5,0.6,0.000194927474025432
HHS Region 10,Season peak percentage,Bin,percent,0.6,0.7,0.000235675286760654
HHS Region 10,Season peak percentage,Bin,percent,0.7,0.8,0.000289408763282853
HHS Region 10,Season peak percentage,Bin,percent,0.8,0.9,0.000358834287366621
HHS Region 10,Season peak percentage,Bin,percent,0.9,1.0,0.000446455066016156
HHS Region 10,Season peak percentage,Bin,percent,1.0,1.1,0.000554709991063163
HHS Region 10,Season peak percentage,Bin,percent,1.1,1.2,0.000685500365575434
HHS Region 10,Season peak percentage,Bin,percent,1.2,1.3,0.000840044715159959
HHS Region 10,Season peak percentage,Bin,percent,1.3,1.4,0.00101881133699518
HHS Region 10,Season peak percentage,Bin,percent,1.4,1.5,0.00122109980176297
HHS Region 10,Season peak percentage,Bin,percent,1.5,1.6,0.0014453565726628
HHS Region 10,Season peak percentage,Bin,percent,1.6,1.7,0.00169307629871565
HHS Region 10,Season peak percentage,Bin,percent,1.7,1.8,0.00215352693618058
HHS Region 10,Season peak percentage,Bin,percent,1.8,1.9,0.00317213879807779
HHS Region 10,Season peak percentage,Bin,percent,1.9,2.0,0.00526466971699604
HHS Region 10,Season peak percentage,Bin,percent,2.0,2.1,0.00888915076001322
HHS Region 10,Season peak percentage,Bin,percent,2.1,2.2,0.0137984117361625
HHS Region 10,Season peak percentage,Bin,percent,2.2,2.3,0.0186753838118318
HHS Region 10,Season peak percentage,Bin,percent,2.3,2.4,0.0215756594272092
HHS Region 10,Season peak percentage,Bin,percent,2.4,2.5,0.0211129125123026
HHS Region 10,Season peak percentage,Bin,percent,2.5,2.6,0.017570237427063
HHS Region 10,Season peak percentage,Bin,percent,2.6,2.7,0.0128404179598556
HHS Region 10,Season peak percentage,Bin,percent,2.7,2.8,0.00899327281457576
HHS Region 10,Season peak percentage,Bin,percent,2.8,2.9,0.00690639247682798
HHS Region 10,Season peak percentage,Bin,percent,2.9,3.0,0.00626119607307304
HHS Region 10,Season peak percentage,Bin,percent,3.0,3.1,0.00640178345755079
HHS Region 10,Season peak percentage,Bin,percent,3.1,3.2,0.00698447244797796
HHS Region 10,Season peak percentage,Bin,percent,3.2,3.3,0.00816846020369439
HHS Region 10,Season peak percentage,Bin,percent,3.3,3.4,0.0105668790711412
HHS Region 10,Season peak percentage,Bin,percent,3.4,3.5,0.0148728214053187
HHS Region 10,Season peak percentage,Bin,percent,3.5,3.6,0.0210877848705076
HHS Region 10,Season peak percentage,Bin,percent,3.6,3.7,0.0280464605203165
HHS Region 10,Season peak percentage,Bin,percent,3.7,3.8,0.0340135088530006
HHS Region 10,Season peak percentage,Bin,percent,3.8,3.9,0.0376012974023104
HHS Region 10,Season peak percentage,Bin,percent,3.9,4.0,0.0378121073794998
HHS Region 10,Season peak percentage,Bin,percent,4.0,4.1,0.0340335954930545
HHS Region 10,Season peak percentage,Bin,percent,4.1,4.2,0.0270240670666438
HHS Region 10,Season peak percentage,Bin,percent,4.2,4.3,0.0192437566358714
HHS Region 10,Season peak percentage,Bin,percent,4.3,4.4,0.346608882012257
HHS Region 10,Season peak percentage,Bin,percent,4.4,4.5,0.010214649372731
HHS Region 10,Season peak percentage,Bin,percent,4.5,4.6,0.00976388231339782
HHS Region 10,Season peak percentage,Bin,percent,4.6,4.7,0.0109949532611007
HHS Region 10,Season peak percentage,Bin,percent,4.7,4.8,0.0125575745023725
HHS Region 10,Season peak percentage,Bin,percent,4.8,4.9,0.0129513826359584
HHS Region 10,Season peak percentage,Bin,percent,4.9,5.0,0.0114642576703096
HHS Region 10,Season peak percentage,Bin,percent,5.0,5.1,0.00875727389291887
HHS Region 10,Season peak percentage,Bin,percent,5.1,5.2,0.00611631192806371
HHS Region 10,Season peak percentage,Bin,percent,5.2,5.3,0.00430930550255528
HHS Region 10,Season peak percentage,Bin,percent,5.3,5.4,0.00331745630980813
HHS Region 10,Season peak percentage,Bin,percent,5.4,5.5,0.00283441712807582
HHS Region 10,Season peak percentage,Bin,percent,5.5,5.6,0.00258940500377115
HHS Region 10,Season peak percentage,Bin,percent,5.6,5.7,0.00241640647419842
HHS Region 10,Season peak percentage,Bin,percent,5.7,5.8,0.0023119794886468
HHS Region 10,Season peak percentage,Bin,percent,5.8,5.9,0.00227344979229091
HHS Region 10,Season peak percentage,Bin,percent,5.9,6.0,0.00229545084450057
HHS Region 10,Season peak percentage,Bin,percent,6.0,6.1,0.00237066742847165
HHS Region 10,Season peak percentage,Bin,percent,6.1,6.2,0.00248893537661023
HHS Region 10,Season peak percentage,Bin,percent,6.2,6.3,0.00263888184759139
HHS Region 10,Season peak percentage,Bin,percent,6.3,6.4,0.0028077686582187
HHS Region 10,Season peak percentage,Bin,percent,6.4,6.5,0.00298251542633269
HHS Region 10,Season peak percentage,Bin,percent,6.5,6.6,0.00315037049964969
HHS Region 10,Season peak percentage,Bin,percent,6.6,6.7,0.00329977735924761
HHS Region 10,Season peak percentage,Bin,percent,6.7,6.8,0.00342109346120774
HHS Region 10,Season peak percentage,Bin,percent,6.8,6.9,0.00350720324713563
HHS Region 10,Season peak percentage,Bin,percent,6.9,7.0,0.0035543157276415
HHS Region 10,Season peak percentage,Bin,percent,7.0,7.1,0.00356162214432065
HHS Region 10,Season peak percentage,Bin,percent,7.1,7.2,0.00353168776439094
HHS Region 10,Season peak percentage,Bin,percent,7.2,7.3,0.0034699174224756
HHS Region 10,Season peak percentage,Bin,percent,7.3,7.4,0.00338380400284305
HHS Region 10,Season peak percentage,Bin,percent,7.4,7.5,0.0032823859578261
HHS Region 10,Season peak percentage,Bin,percent,7.5,7.6,0.00317494906185937
HHS Region 10,Season peak percentage,Bin,percent,7.6,7.7,0.00307026533763391
HHS Region 10,Season peak percentage,Bin,percent,7.7,7.8,0.00297547346943759
HHS Region 10,Season peak percentage,Bin,percent,7.8,7.9,0.00289554486223472
HHS Region 10,Season peak percentage,Bin,percent,7.9,8.0,0.00283267817350448
HHS Region 10,Season peak percentage,Bin,percent,8.0,8.1,0.00278626855106231
HHS Region 10,Season peak percentage,Bin,percent,8.1,8.2,0.00275315465440175
HHS Region 10,Season peak percentage,Bin,percent,8.2,8.3,0.00272795694698977
HHS Region 10,Season peak percentage,Bin,percent,8.3,8.4,0.00270397390632198
HHS Region 10,Season peak percentage,Bin,percent,8.4,8.5,0.00267395219427105
HHS Region 10,Season peak percentage,Bin,percent,8.5,8.6,0.00263101465874634
HHS Region 10,Season peak percentage,Bin,percent,8.6,8.7,0.00256935169829215
HHS Region 10,Season peak percentage,Bin,percent,8.7,8.8,0.00248500950340721
HHS Region 10,Season peak percentage,Bin,percent,8.8,8.9,0.00237605976309633
HHS Region 10,Season peak percentage,Bin,percent,8.9,9.0,0.00224277652443118
HHS Region 10,Season peak percentage,Bin,percent,9.0,9.1,0.00208772599378435
HHS Region 10,Season peak percentage,Bin,percent,9.1,9.2,0.00191502189044581
HHS Region 10,Season peak percentage,Bin,percent,9.2,9.3,0.00173016348191412
HHS Region 10,Season peak percentage,Bin,percent,9.3,9.4,0.00153923134087938
HHS Region 10,Season peak percentage,Bin,percent,9.4,9.5,0.00134842251233099
HHS Region 10,Season peak percentage,Bin,percent,9.5,9.6,0.00116347091744316
HHS Region 10,Season peak percentage,Bin,percent,9.6,9.7,0.000989313701074149
HHS Region 10,Season peak percentage,Bin,percent,9.7,9.8,0.000829751729491365
HHS Region 10,Season peak percentage,Bin,percent,9.8,9.9,0.000687281774578572
HHS Region 10,Season peak percentage,Bin,percent,9.9,10.0,0.000563291403469921
HHS Region 10,Season peak percentage,Bin,percent,10.0,10.1,0.000457924053819885
HHS Region 10,Season peak percentage,Bin,percent,10.1,10.2,0.000370496828350173
HHS Region 10,Season peak percentage,Bin,percent,10.2,10.3,0.000299636299965756
HHS Region 10,Season peak percentage,Bin,percent,10.3,10.4,0.000243449797362376
HHS Region 10,Season peak percentage,Bin,percent,10.4,10.5,0.000199945920422697
HHS Region 10,Season peak percentage,Bin,percent,10.5,10.6,0.000166946542454251
HHS Region 10,Season peak percentage,Bin,percent,10.6,10.7,0.00014247015740399
HHS Region 10,Season peak percentage,Bin,percent,10.7,10.8,0.00012470562708521
HHS Region 10,Season peak percentage,Bin,percent,10.8,10.9,0.000112071928853518
HHS Region 10,Season peak percentage,Bin,percent,10.9,11.0,0.00010354919833087
HHS Region 10,Season peak percentage,Bin,percent,11.0,11.1,0.000101704124839989
HHS Region 10,Season peak percentage,Bin,percent,11.1,11.2,0.000101704124839989
HHS Region 10,Season peak percentage,Bin,percent,11.2,11.3,0.000101704124839989
HHS Region 10,Season peak percentage,Bin,percent,11.3,11.4,0.000101704124839989
HHS Region 10,Season peak percentage,Bin,percent,11.4,11.5,0.000101704124839989
HHS Region 10,Season peak percentage,Bin,percent,11.5,11.6,0.000101704124839989
HHS Region 10,Season peak percentage,Bin,percent,11.6,11.7,0.000101704124839989
HHS Region 10,Season peak percentage,Bin,percent,11.7,11.8,0.000101704124839989
HHS Region 10,Season peak percentage,Bin,percent,11.8,11.9,0.000101704124839989
HHS Region 10,Season peak percentage,Bin,percent,11.9,12.0,0.000101704124839989
HHS Region 10,Season peak percentage,Bin,percent,12.0,12.1,0.000101704124839989
HHS Region 10,Season peak percentage,Bin,percent,12.1,12.2,0.000101704124839989
HHS Region 10,Season peak percentage,Bin,percent,12.2,12.3,0.000101704124839989
HHS Region 10,Season peak percentage,Bin,percent,12.3,12.4,0.000101704124839989
HHS Region 10,Season peak percentage,Bin,percent,12.4,12.5,0.000101704124839989
HHS Region 10,Season peak percentage,Bin,percent,12.5,12.6,0.000101704124839989
HHS Region 10,Season peak percentage,Bin,percent,12.6,12.7,0.000101704124839989
HHS Region 10,Season peak percentage,Bin,percent,12.7,12.8,0.000101704124839989
HHS Region 10,Season peak percentage,Bin,percent,12.8,12.9,0.000101704124839989
HHS Region 10,Season peak percentage,Bin,percent,12.9,13.0,0.000101704124839989
HHS Region 10,Season peak percentage,Bin,percent,13.0,100.0,0.000101704124839989
HHS Region 10,Season peak week,Bin,week,40.0,41.0,0.000189970200035347
HHS Region 10,Season peak week,Bin,week,41.0,42.0,0.00030405550744195
HHS Region 10,Season peak week,Bin,week,42.0,43.0,0.000518289772713399
HHS Region 10,Season peak week,Bin,week,43.0,44.0,0.000878803974780516
HHS Region 10,Season peak week,Bin,week,44.0,45.0,0.00143888977654327
HHS Region 10,Season peak week,Bin,week,45.0,46.0,0.00238606673838745
HHS Region 10,Season peak week,Bin,week,46.0,47.0,0.00388946117330287
HHS Region 10,Season peak week,Bin,week,47.0,48.0,0.00625221199425636
HHS Region 10,Season peak week,Bin,week,48.0,49.0,0.00989364815244159
HHS Region 10,Season peak week,Bin,week,49.0,50.0,0.0151543739607723
HHS Region 10,Season peak week,Bin,week,50.0,51.0,0.021983666519104
HHS Region 10,Season peak week,Bin,week,51.0,52.0,0.0296989137469101
HHS Region 10,Season peak week,Bin,week,52.0,53.0,0.0370905218199597
HHS Region 10,Season peak week,Bin,week,1.0,2.0,0.0429405846153843
HHS Region 10,Season peak week,Bin,week,2.0,3.0,0.0466378786851279
HHS Region 10,Season peak week,Bin,week,3.0,4.0,0.0483956068201534
HHS Region 10,Season peak week,Bin,week,4.0,5.0,0.0488663092382942
HHS Region 10,Season peak week,Bin,week,5.0,6.0,0.0484794744071554
HHS Region 10,Season peak week,Bin,week,6.0,7.0,0.0470985954050017
HHS Region 10,Season peak week,Bin,week,7.0,8.0,0.0442967196473521
HHS Region 10,Season peak week,Bin,week,8.0,9.0,0.0399571468331808
HHS Region 10,Season peak week,Bin,week,9.0,10.0,0.0346040159940037
HHS Region 10,Season peak week,Bin,week,10.0,11.0,0.0291407894321745
HHS Region 10,Season peak week,Bin,week,11.0,12.0,0.35761445986012
HHS Region 10,Season peak week,Bin,week,12.0,13.0,0.0202088267805863
HHS Region 10,Season peak week,Bin,week,13.0,14.0,0.0167049108353473
HHS Region 10,Season peak week,Bin,week,14.0,15.0,0.0135061700561052
HHS Region 10,Season peak week,Bin,week,15.0,16.0,0.0105333970557729
HHS Region 10,Season peak week,Bin,week,16.0,17.0,0.00786949420770167
HHS Region 10,Season peak week,Bin,week,17.0,18.0,0.0056221479897559
HHS Region 10,Season peak week,Bin,week,18.0,19.0,0.00383463290362575
HHS Region 10,Season peak week,Bin,week,19.0,20.0,0.00248425320077813
HHS Region 10,Season peak week,Bin,week,20.0,21.0,0.00152571269572867
HHS Region 2,1 wk ahead,Bin,percent,0.0,0.1,0.00410534304304178
HHS Region 2,1 wk ahead,Bin,percent,0.1,0.2,0.0100295461259315
HHS Region 2,1 wk ahead,Bin,percent,0.2,0.3,0.0126733682138715
HHS Region 2,1 wk ahead,Bin,percent,0.3,0.4,0.015486148624719
HHS Region 2,1 wk ahead,Bin,percent,0.4,0.5,0.0183462551561558
HHS Region 2,1 wk ahead,Bin,percent,0.5,0.6,0.0211336318479012
HHS Region 2,1 wk ahead,Bin,percent,0.6,0.7,0.0237475127759473
HHS Region 2,1 wk ahead,Bin,percent,0.7,0.8,0.0271171050580741
HHS Region 2,1 wk ahead,Bin,percent,0.8,0.9,0.0282028959402946
HHS Region 2,1 wk ahead,Bin,percent,0.9,1.0,0.0299874353093089
HHS Region 2,1 wk ahead,Bin,percent,1.0,1.1,0.0314605817351202
HHS Region 2,1 wk ahead,Bin,percent,1.1,1.2,0.0326061361732438
HHS Region 2,1 wk ahead,Bin,percent,1.2,1.3,0.0353945198267077
HHS Region 2,1 wk ahead,Bin,percent,1.3,1.4,0.0354533126482278
HHS Region 2,1 wk ahead,Bin,percent,1.4,1.5,0.0344120247824974
HHS Region 2,1 wk ahead,Bin,percent,1.5,1.6,0.0339181774344466
HHS Region 2,1 wk ahead,Bin,percent,1.6,1.7,0.0339808989561303
HHS Region 2,1 wk ahead,Bin,percent,1.7,1.8,0.0323070431786042
HHS Region 2,1 wk ahead,Bin,percent,1.8,1.9,0.0296256917720011
HHS Region 2,1 wk ahead,Bin,percent,1.9,2.0,0.0286738484690596
HHS Region 2,1 wk ahead,Bin,percent,2.0,2.1,0.0305154362088118
HHS Region 2,1 wk ahead,Bin,percent,2.1,2.2,0.0298675262368576
HHS Region 2,1 wk ahead,Bin,percent,2.2,2.3,0.0331021887580047
HHS Region 2,1 wk ahead,Bin,percent,2.3,2.4,0.0329226343929967
HHS Region 2,1 wk ahead,Bin,percent,2.4,2.5,0.0270410757190826
HHS Region 2,1 wk ahead,Bin,percent,2.5,2.6,0.0365187970564828
HHS Region 2,1 wk ahead,Bin,percent,2.6,2.7,0.0384313978873955
HHS Region 2,1 wk ahead,Bin,percent,2.7,2.8,0.037859533324103
HHS Region 2,1 wk ahead,Bin,percent,2.8,2.9,0.0382081055867625
HHS Region 2,1 wk ahead,Bin,percent,2.9,3.0,0.0291939631181016
HHS Region 2,1 wk ahead,Bin,percent,3.0,3.1,0.0318374936016836
HHS Region 2,1 wk ahead,Bin,percent,3.1,3.2,0.0294627618337332
HHS Region 2,1 wk ahead,Bin,percent,3.2,3.3,0.0173693725236242
HHS Region 2,1 wk ahead,Bin,percent,3.3,3.4,0.0175090759091847
HHS Region 2,1 wk ahead,Bin,percent,3.4,3.5,0.0141620230439813
HHS Region 2,1 wk ahead,Bin,percent,3.5,3.6,0.00894489697280667
HHS Region 2,1 wk ahead,Bin,percent,3.6,3.7,0.00414921397633464
HHS Region 2,1 wk ahead,Bin,percent,3.7,3.8,0.00441199677763855
HHS Region 2,1 wk ahead,Bin,percent,3.8,3.9,0.00173295014338131
HHS Region 2,1 wk ahead,Bin,percent,3.9,4.0,0.00139961681004798
HHS Region 2,1 wk ahead,Bin,percent,4.0,4.1,0.00106628347671465
HHS Region 2,1 wk ahead,Bin,percent,4.1,4.2,0.00173295014338131
HHS Region 2,1 wk ahead,Bin,percent,4.2,4.3,0.00139961681004798
HHS Region 2,1 wk ahead,Bin,percent,4.3,4.4,6.62834767146462e-05
HHS Region 2,1 wk ahead,Bin,percent,4.4,4.5,0.000732950143381312
HHS Region 2,1 wk ahead,Bin,percent,4.5,4.6,0.000399616810047979
HHS Region 2,1 wk ahead,Bin,percent,4.6,4.7,0.000732950143381312
HHS Region 2,1 wk ahead,Bin,percent,4.7,4.8,0.00206628347671464
HHS Region 2,1 wk ahead,Bin,percent,4.8,4.9,0.000399616810047979
HHS Region 2,1 wk ahead,Bin,percent,4.9,5.0,6.62834767146462e-05
HHS Region 2,1 wk ahead,Bin,percent,5.0,5.1,6.62834767146462e-05
HHS Region 2,1 wk ahead,Bin,percent,5.1,5.2,6.62834767146462e-05
HHS Region 2,1 wk ahead,Bin,percent,5.2,5.3,6.62834767146462e-05
HHS Region 2,1 wk ahead,Bin,percent,5.3,5.4,0.00106628347671465
HHS Region 2,1 wk ahead,Bin,percent,5.4,5.5,6.62834767146462e-05
HHS Region 2,1 wk ahead,Bin,percent,5.5,5.6,6.62834767146462e-05
HHS Region 2,1 wk ahead,Bin,percent,5.6,5.7,6.62834767146462e-05
HHS Region 2,1 wk ahead,Bin,percent,5.7,5.8,6.62834767146462e-05
HHS Region 2,1 wk ahead,Bin,percent,5.8,5.9,6.62834767146462e-05
HHS Region 2,1 wk ahead,Bin,percent,5.9,6.0,0.000399616810047979
HHS Region 2,1 wk ahead,Bin,percent,6.0,6.1,6.62834767146462e-05
HHS Region 2,1 wk ahead,Bin,percent,6.1,6.2,6.62834767146462e-05
HHS Region 2,1 wk ahead,Bin,percent,6.2,6.3,0.000732950143381312
HHS Region 2,1 wk ahead,Bin,percent,6.3,6.4,6.62834767146462e-05
HHS Region 2,1 wk ahead,Bin,percent,6.4,6.5,6.62834767146462e-05
HHS Region 2,1 wk ahead,Bin,percent,6.5,6.6,6.62834767146462e-05
HHS Region 2,1 wk ahead,Bin,percent,6.6,6.7,6.62834767146462e-05
HHS Region 2,1 wk ahead,Bin,percent,6.7,6.8,6.62834767146462e-05
HHS Region 2,1 wk ahead,Bin,percent,6.8,6.9,6.62834767146462e-05
HHS Region 2,1 wk ahead,Bin,percent,6.9,7.0,6.62834767146462e-05
HHS Region 2,1 wk ahead,Bin,percent,7.0,7.1,6.62834767146462e-05
HHS Region 2,1 wk ahead,Bin,percent,7.1,7.2,6.62834767146462e-05
HHS Region 2,1 wk ahead,Bin,percent,7.2,7.3,6.62834767146462e-05
HHS Region 2,1 wk ahead,Bin,percent,7.3,7.4,6.62834767146462e-05
HHS Region 2,1 wk ahead,Bin,percent,7.4,7.5,6.62834767146462e-05
HHS Region 2,1 wk ahead,Bin,percent,7.5,7.6,6.62834767146462e-05
HHS Region 2,1 wk ahead,Bin,percent,7.6,7.7,6.62834767146462e-05
HHS Region 2,1 wk ahead,Bin,percent,7.7,7.8,6.62834767146462e-05
HHS Region 2,1 wk ahead,Bin,percent,7.8,7.9,6.62834767146462e-05
HHS Region 2,1 wk ahead,Bin,percent,7.9,8.0,6.62834767146462e-05
HHS Region 2,1 wk ahead,Bin,percent,8.0,8.1,6.62834767146468e-05
HHS Region 2,1 wk ahead,Bin,percent,8.1,8.2,0.000732950143381313
HHS Region 2,1 wk ahead,Bin,percent,8.2,8.3,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,8.3,8.4,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,8.4,8.5,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,8.5,8.6,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,8.6,8.7,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,8.7,8.8,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,8.8,8.9,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,8.9,9.0,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,9.0,9.1,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,9.1,9.2,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,9.2,9.3,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,9.3,9.4,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,9.4,9.5,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,9.5,9.6,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,9.6,9.7,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,9.7,9.8,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,9.8,9.9,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,9.9,10.0,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,10.0,10.1,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,10.1,10.2,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,10.2,10.3,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,10.3,10.4,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,10.4,10.5,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,10.5,10.6,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,10.6,10.7,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,10.7,10.8,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,10.8,10.9,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,10.9,11.0,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,11.0,11.1,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,11.1,11.2,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,11.2,11.3,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,11.3,11.4,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,11.4,11.5,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,11.5,11.6,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,11.6,11.7,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,11.7,11.8,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,11.8,11.9,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,11.9,12.0,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,12.0,12.1,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,12.1,12.2,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,12.2,12.3,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,12.3,12.4,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,12.4,12.5,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,12.5,12.6,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,12.6,12.7,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,12.7,12.8,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,12.8,12.9,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,12.9,13.0,6.62834767146473e-05
HHS Region 2,1 wk ahead,Bin,percent,13.0,100.0,6.62834767146473e-05
HHS Region 2,2 wk ahead,Bin,percent,0.0,0.1,0.00585500761335054
HHS Region 2,2 wk ahead,Bin,percent,0.1,0.2,0.0136559918519681
HHS Region 2,2 wk ahead,Bin,percent,0.2,0.3,0.0163112510350466
HHS Region 2,2 wk ahead,Bin,percent,0.3,0.4,0.0189406282371155
HHS Region 2,2 wk ahead,Bin,percent,0.4,0.5,0.0214381594019748
HHS Region 2,2 wk ahead,Bin,percent,0.5,0.6,0.0237152508265447
HHS Region 2,2 wk ahead,Bin,percent,0.6,0.7,0.0260402052062758
HHS Region 2,2 wk ahead,Bin,percent,0.7,0.8,0.0273723712005993
HHS Region 2,2 wk ahead,Bin,percent,0.8,0.9,0.0293591922179619
HHS Region 2,2 wk ahead,Bin,percent,0.9,1.0,0.0299968009220967
HHS Region 2,2 wk ahead,Bin,percent,1.0,1.1,0.0309574853710495
HHS Region 2,2 wk ahead,Bin,percent,1.1,1.2,0.0319172591290387
