location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 10,Season onset,Bin,week,5.0,6.0,0.000548810994221354
HHS Region 10,Season onset,Bin,week,6.0,7.0,0.000498195054421672
HHS Region 10,Season onset,Bin,week,7.0,8.0,0.000505516520186228
HHS Region 10,Season onset,Bin,week,8.0,9.0,0.000566098906188882
HHS Region 10,Season onset,Bin,week,9.0,10.0,0.000584605633580287
HHS Region 10,Season onset,Bin,week,10.0,11.0,0.00048029411927448
HHS Region 10,Season onset,Bin,week,11.0,12.0,0.00029534795189703
HHS Region 10,Season onset,Bin,week,12.0,13.0,0.000133331924180833
HHS Region 10,Season onset,Bin,week,13.0,14.0,4.39387855332171e-05
HHS Region 10,Season onset,Bin,week,14.0,15.0,1.0847929852285e-05
HHS Region 10,Season onset,Bin,week,15.0,16.0,6.31023556582856e-06
HHS Region 10,Season onset,Bin,week,16.0,17.0,6.31023556582856e-06
HHS Region 10,Season onset,Bin,week,17.0,18.0,6.31023556582856e-06
HHS Region 10,Season onset,Bin,week,18.0,19.0,6.31023556582856e-06
HHS Region 10,Season onset,Bin,week,19.0,20.0,6.31023556582856e-06
HHS Region 10,Season onset,Bin,week,20.0,21.0,6.31023556582856e-06
HHS Region 10,Season onset,Bin,week,none,none,0.000626107354398805
HHS Region 10,Season peak percentage,Bin,percent,0.0,0.1,2.00417463877243e-06
HHS Region 10,Season peak percentage,Bin,percent,0.1,0.2,4.00860974282385e-06
HHS Region 10,Season peak percentage,Bin,percent,0.2,0.3,4.00981360708413e-06
HHS Region 10,Season peak percentage,Bin,percent,0.3,0.4,4.01159974326059e-06
HHS Region 10,Season peak percentage,Bin,percent,0.4,0.5,4.01411293330315e-06
HHS Region 10,Season peak percentage,Bin,percent,0.5,0.6,4.0175772348067e-06
HHS Region 10,Season peak percentage,Bin,percent,0.6,0.7,4.02224930261736e-06
HHS Region 10,Season peak percentage,Bin,percent,0.7,0.8,4.02841028229117e-06
HHS Region 10,Season peak percentage,Bin,percent,0.8,0.9,4.03637048271756e-06
HHS Region 10,Season peak percentage,Bin,percent,0.9,1.0,4.04641691691841e-06
HHS Region 10,Season peak percentage,Bin,percent,1.0,1.1,4.05882922365849e-06
HHS Region 10,Season peak percentage,Bin,percent,1.1,1.2,4.07382540278282e-06
HHS Region 10,Season peak percentage,Bin,percent,1.2,1.3,4.09154516815291e-06
HHS Region 10,Season peak percentage,Bin,percent,1.3,1.4,4.11204221384522e-06
HHS Region 10,Season peak percentage,Bin,percent,1.4,1.5,4.13523622994737e-06
HHS Region 10,Season peak percentage,Bin,percent,1.5,1.6,4.16094909084252e-06
HHS Region 10,Season peak percentage,Bin,percent,1.6,1.7,4.35701563508368e-06
HHS Region 10,Season peak percentage,Bin,percent,1.7,1.8,1.28034905805978e-05
HHS Region 10,Season peak percentage,Bin,percent,1.8,1.9,4.42635253292612e-05
HHS Region 10,Season peak percentage,Bin,percent,1.9,2.0,0.000121109256741876
HHS Region 10,Season peak percentage,Bin,percent,2.0,2.1,0.000264244395401905
HHS Region 10,Season peak percentage,Bin,percent,2.1,2.2,0.000465624286675202
HHS Region 10,Season peak percentage,Bin,percent,2.2,2.3,0.000670483933828945
HHS Region 10,Season peak percentage,Bin,percent,2.3,2.4,0.000792772279633171
HHS Region 10,Season peak percentage,Bin,percent,2.4,2.5,0.000766306895784079
HHS Region 10,Season peak percentage,Bin,percent,2.5,2.6,0.00059848111613506
HHS Region 10,Season peak percentage,Bin,percent,2.6,2.7,0.000372322045887018
HHS Region 10,Season peak percentage,Bin,percent,2.7,2.8,0.00018227056371076
HHS Region 10,Season peak percentage,Bin,percent,2.8,2.9,6.97507267176387e-05
HHS Region 10,Season peak percentage,Bin,percent,2.9,3.0,2.13246391608273e-05
HHS Region 10,Season peak percentage,Bin,percent,3.0,3.1,7.43858693370313e-06
HHS Region 10,Season peak percentage,Bin,percent,3.1,3.2,1.1710321372617e-05
HHS Region 10,Season peak percentage,Bin,percent,3.2,3.3,3.86583881861047e-05
HHS Region 10,Season peak percentage,Bin,percent,3.3,3.4,0.000111034692926517
HHS Region 10,Season peak percentage,Bin,percent,3.4,3.5,0.000256182382586241
HHS Region 10,Season peak percentage,Bin,percent,3.5,3.6,0.000479004160270489
HHS Region 10,Season peak percentage,Bin,percent,3.6,3.7,0.000744886857566225
HHS Region 10,Season peak percentage,Bin,percent,3.7,3.8,0.000996834093459559
HHS Region 10,Season peak percentage,Bin,percent,3.8,3.9,0.0011785813925093
HHS Region 10,Season peak percentage,Bin,percent,3.9,4.0,0.00123086851240736
HHS Region 10,Season peak percentage,Bin,percent,4.0,4.1,0.00110484283272364
HHS Region 10,Season peak percentage,Bin,percent,4.1,4.2,0.00082257133175221
HHS Region 10,Season peak percentage,Bin,percent,4.2,4.3,0.000495093160048405
HHS Region 10,Season peak percentage,Bin,percent,4.3,4.4,0.000244202225586619
HHS Region 10,Season peak percentage,Bin,percent,4.4,4.5,0.000122974427637549
HHS Region 10,Season peak percentage,Bin,percent,4.5,4.6,0.911119815591669
HHS Region 10,Season peak percentage,Bin,percent,4.6,4.7,0.00708956326250199
HHS Region 10,Season peak percentage,Bin,percent,4.7,4.8,0.005203244951724
HHS Region 10,Season peak percentage,Bin,percent,4.8,4.9,0.0121429649115641
HHS Region 10,Season peak percentage,Bin,percent,4.9,5.0,0.0032303474636479
HHS Region 10,Season peak percentage,Bin,percent,5.0,5.1,0.00708390276812679
HHS Region 10,Season peak percentage,Bin,percent,5.1,5.2,0.00502309813212102
HHS Region 10,Season peak percentage,Bin,percent,5.2,5.3,0.00299454930332838
HHS Region 10,Season peak percentage,Bin,percent,5.3,5.4,0.000997147877134827
HHS Region 10,Season peak percentage,Bin,percent,5.4,5.5,0.00591959510040869
HHS Region 10,Season peak percentage,Bin,percent,5.5,5.6,0.000989759537885575
HHS Region 10,Season peak percentage,Bin,percent,5.6,5.7,0.00493346914233536
HHS Region 10,Season peak percentage,Bin,percent,5.7,5.8,0.000989727728796152
HHS Region 10,Season peak percentage,Bin,percent,5.8,5.9,3.79095101919795e-06
HHS Region 10,Season peak percentage,Bin,percent,5.9,6.0,3.79347361859481e-06
HHS Region 10,Season peak percentage,Bin,percent,6.0,6.1,3.8020978110903e-06
HHS Region 10,Season peak percentage,Bin,percent,6.1,6.2,0.0019756803782607
HHS Region 10,Season peak percentage,Bin,percent,6.2,6.3,3.8328507735147e-06
HHS Region 10,Season peak percentage,Bin,percent,6.3,6.4,0.001975716935087
HHS Region 10,Season peak percentage,Bin,percent,6.4,6.5,0.00296166933125801
HHS Region 10,Season peak percentage,Bin,percent,6.5,6.6,0.00197575621717179
HHS Region 10,Season peak percentage,Bin,percent,6.6,6.7,0.000989840987847985
HHS Region 10,Season peak percentage,Bin,percent,6.7,6.8,0.00394765197782741
HHS Region 10,Season peak percentage,Bin,percent,6.8,6.9,3.93241087718146e-06
HHS Region 10,Season peak percentage,Bin,percent,6.9,7.0,0.000989870172740075
HHS Region 10,Season peak percentage,Bin,percent,7.0,7.1,3.93865044590338e-06
HHS Region 10,Season peak percentage,Bin,percent,7.1,7.2,3.93521822602423e-06
HHS Region 10,Season peak percentage,Bin,percent,7.2,7.3,0.000989860495788642
HHS Region 10,Season peak percentage,Bin,percent,7.3,7.4,3.91826215119058e-06
HHS Region 10,Season peak percentage,Bin,percent,7.4,7.5,3.90663374829636e-06
HHS Region 10,Season peak percentage,Bin,percent,7.5,7.6,3.89431523523692e-06
HHS Region 10,Season peak percentage,Bin,percent,7.6,7.7,3.88231239568744e-06
HHS Region 10,Season peak percentage,Bin,percent,7.7,7.8,0.000989803803772013
HHS Region 10,Season peak percentage,Bin,percent,7.8,7.9,0.00197572699934198
HHS Region 10,Season peak percentage,Bin,percent,7.9,8.0,0.000989787431131107
HHS Region 10,Season peak percentage,Bin,percent,8.0,8.1,3.84974985660121e-06
HHS Region 10,Season peak percentage,Bin,percent,8.1,8.2,3.84595307929497e-06
HHS Region 10,Season peak percentage,Bin,percent,8.2,8.3,3.84306395740598e-06
HHS Region 10,Season peak percentage,Bin,percent,8.3,8.4,3.84031410692852e-06
HHS Region 10,Season peak percentage,Bin,percent,8.4,8.5,3.83687187371209e-06
HHS Region 10,Season peak percentage,Bin,percent,8.5,8.6,3.83194873639188e-06
HHS Region 10,Season peak percentage,Bin,percent,8.6,8.7,3.82487857695732e-06
HHS Region 10,Season peak percentage,Bin,percent,8.7,8.8,3.81520805902394e-06
HHS Region 10,Season peak percentage,Bin,percent,8.8,8.9,3.80271608606841e-06
HHS Region 10,Season peak percentage,Bin,percent,8.9,9.0,3.78743407981415e-06
HHS Region 10,Season peak percentage,Bin,percent,9.0,9.1,3.76965627667249e-06
HHS Region 10,Season peak percentage,Bin,percent,9.1,9.2,3.74985434798447e-06
HHS Region 10,Season peak percentage,Bin,percent,9.2,9.3,3.72865882945095e-06
HHS Region 10,Season peak percentage,Bin,percent,9.3,9.4,3.7067669081362e-06
HHS Region 10,Season peak percentage,Bin,percent,9.4,9.5,3.68488912559994e-06
HHS Region 10,Season peak percentage,Bin,percent,9.5,9.6,3.66368292249355e-06
HHS Region 10,Season peak percentage,Bin,percent,9.6,9.7,3.64371438258987e-06
HHS Region 10,Season peak percentage,Bin,percent,9.7,9.8,3.62541930608894e-06
HHS Region 10,Season peak percentage,Bin,percent,9.8,9.9,3.60908396817379e-06
HHS Region 10,Season peak percentage,Bin,percent,9.9,10.0,3.59486746469047e-06
HHS Region 10,Season peak percentage,Bin,percent,10.0,10.1,3.58278624193153e-06
HHS Region 10,Season peak percentage,Bin,percent,10.1,10.2,3.57276200017539e-06
HHS Region 10,Season peak percentage,Bin,percent,10.2,10.3,3.56463726484636e-06
HHS Region 10,Season peak percentage,Bin,percent,10.3,10.4,3.55819502580123e-06
HHS Region 10,Season peak percentage,Bin,percent,10.4,10.5,3.5532069528362e-06
HHS Region 10,Season peak percentage,Bin,percent,10.5,10.6,3.54942330602846e-06
HHS Region 10,Season peak percentage,Bin,percent,10.6,10.7,3.54661688960907e-06
HHS Region 10,Season peak percentage,Bin,percent,10.7,10.8,3.54458004186922e-06
HHS Region 10,Season peak percentage,Bin,percent,10.8,10.9,3.54313148571673e-06
HHS Region 10,Season peak percentage,Bin,percent,10.9,11.0,3.54215428541417e-06
HHS Region 10,Season peak percentage,Bin,percent,11.0,11.1,3.54194273274701e-06
HHS Region 10,Season peak percentage,Bin,percent,11.1,11.2,3.54194273274701e-06
HHS Region 10,Season peak percentage,Bin,percent,11.2,11.3,3.54194273274701e-06
HHS Region 10,Season peak percentage,Bin,percent,11.3,11.4,3.54194273274701e-06
HHS Region 10,Season peak percentage,Bin,percent,11.4,11.5,3.54194273274701e-06
HHS Region 10,Season peak percentage,Bin,percent,11.5,11.6,3.54194273274701e-06
HHS Region 10,Season peak percentage,Bin,percent,11.6,11.7,3.54194273274701e-06
HHS Region 10,Season peak percentage,Bin,percent,11.7,11.8,3.54194273274701e-06
HHS Region 10,Season peak percentage,Bin,percent,11.8,11.9,3.54194273274701e-06
HHS Region 10,Season peak percentage,Bin,percent,11.9,12.0,3.54194273274701e-06
HHS Region 10,Season peak percentage,Bin,percent,12.0,12.1,3.54194273274701e-06
HHS Region 10,Season peak percentage,Bin,percent,12.1,12.2,3.54194273274701e-06
HHS Region 10,Season peak percentage,Bin,percent,12.2,12.3,3.54194273274701e-06
HHS Region 10,Season peak percentage,Bin,percent,12.3,12.4,3.54194273274701e-06
HHS Region 10,Season peak percentage,Bin,percent,12.4,12.5,3.54194273274701e-06
HHS Region 10,Season peak percentage,Bin,percent,12.5,12.6,3.54194273274701e-06
HHS Region 10,Season peak percentage,Bin,percent,12.6,12.7,3.54194273274701e-06
HHS Region 10,Season peak percentage,Bin,percent,12.7,12.8,3.54194273274701e-06
HHS Region 10,Season peak percentage,Bin,percent,12.8,12.9,3.54194273274701e-06
HHS Region 10,Season peak percentage,Bin,percent,12.9,13.0,3.54194273274701e-06
HHS Region 10,Season peak percentage,Bin,percent,13.0,100.0,3.54194273274701e-06
HHS Region 10,Season peak week,Bin,week,40.0,41.0,4.04563045686761e-06
HHS Region 10,Season peak week,Bin,week,41.0,42.0,4.05871126431773e-06
HHS Region 10,Season peak week,Bin,week,42.0,43.0,4.08327496350859e-06
HHS Region 10,Season peak week,Bin,week,43.0,44.0,4.12461084599402e-06
HHS Region 10,Season peak week,Bin,week,44.0,45.0,4.70093886141563e-06
HHS Region 10,Season peak week,Bin,week,45.0,46.0,1.24773719219873e-05
HHS Region 10,Season peak week,Bin,week,46.0,47.0,3.40828819932524e-05
HHS Region 10,Season peak week,Bin,week,47.0,48.0,8.17628104965175e-05
HHS Region 10,Season peak week,Bin,week,48.0,49.0,0.000171997321517437
HHS Region 10,Season peak week,Bin,week,49.0,50.0,0.000317426561005682
HHS Region 10,Season peak week,Bin,week,50.0,51.0,0.000514918778804913
HHS Region 10,Season peak week,Bin,week,51.0,52.0,0.000737077277961927
HHS Region 10,Season peak week,Bin,week,52.0,53.0,0.000937609845515402
HHS Region 10,Season peak week,Bin,week,1.0,2.0,0.00107297354929402
HHS Region 10,Season peak week,Bin,week,2.0,3.0,0.00112714405275698
HHS Region 10,Season peak week,Bin,week,3.0,4.0,0.00111931850080685
HHS Region 10,Season peak week,Bin,week,4.0,5.0,0.00108605958857046
HHS Region 10,Season peak week,Bin,week,5.0,6.0,0.00105190263408057
HHS Region 10,Season peak week,Bin,week,6.0,7.0,0.00101356537876291
HHS Region 10,Season peak week,Bin,week,7.0,8.0,0.000950507742730273
HHS Region 10,Season peak week,Bin,week,8.0,9.0,0.00084991423432902
HHS Region 10,Season peak week,Bin,week,9.0,10.0,0.000721544940424454
HHS Region 10,Season peak week,Bin,week,10.0,11.0,0.000589774135593818
HHS Region 10,Season peak week,Bin,week,11.0,12.0,0.000473881805530534
HHS Region 10,Season peak week,Bin,week,12.0,13.0,0.906846194340712
HHS Region 10,Season peak week,Bin,week,13.0,14.0,0.0493432215424867
HHS Region 10,Season peak week,Bin,week,14.0,15.0,0.0227763219100237
HHS Region 10,Season peak week,Bin,week,15.0,16.0,0.0070086242001398
HHS Region 10,Season peak week,Bin,week,16.0,17.0,0.00106500670192437
HHS Region 10,Season peak week,Bin,week,17.0,18.0,4.39877704278175e-05
HHS Region 10,Season peak week,Bin,week,18.0,19.0,2.02123127246536e-05
HHS Region 10,Season peak week,Bin,week,19.0,20.0,8.14328150630324e-06
HHS Region 10,Season peak week,Bin,week,20.0,21.0,3.33536156585115e-06
HHS Region 2,1 wk ahead,Bin,percent,0.0,0.1,0.00048226269908559
HHS Region 2,1 wk ahead,Bin,percent,0.1,0.2,0.00110776175650472
HHS Region 2,1 wk ahead,Bin,percent,0.2,0.3,0.00131233449958472
HHS Region 2,1 wk ahead,Bin,percent,0.3,0.4,0.00153033071202782
HHS Region 2,1 wk ahead,Bin,percent,0.4,0.5,0.00175777764786931
HHS Region 2,1 wk ahead,Bin,percent,0.5,0.6,0.00199027191050928
HHS Region 2,1 wk ahead,Bin,percent,0.6,0.7,0.00222327947383852
HHS Region 2,1 wk ahead,Bin,percent,0.7,0.8,0.00245250436026517
HHS Region 2,1 wk ahead,Bin,percent,0.8,0.9,0.0026742136705832
HHS Region 2,1 wk ahead,Bin,percent,0.9,1.0,0.00550122072439539
HHS Region 2,1 wk ahead,Bin,percent,1.0,1.1,0.00308458505181999
HHS Region 2,1 wk ahead,Bin,percent,1.1,1.2,0.00327055032579628
HHS Region 2,1 wk ahead,Bin,percent,1.2,1.3,0.00344352791514137
HHS Region 2,1 wk ahead,Bin,percent,1.3,1.4,0.00360426464966315
HHS Region 2,1 wk ahead,Bin,percent,1.4,1.5,0.00375380867720592
HHS Region 2,1 wk ahead,Bin,percent,1.5,1.6,0.00738061308982268
HHS Region 2,1 wk ahead,Bin,percent,1.6,1.7,0.00402223121874168
HHS Region 2,1 wk ahead,Bin,percent,1.7,1.8,0.00588458175706278
HHS Region 2,1 wk ahead,Bin,percent,1.8,1.9,0.00424695722962619
HHS Region 2,1 wk ahead,Bin,percent,1.9,2.0,0.00520979455472243
HHS Region 2,1 wk ahead,Bin,percent,2.0,2.1,0.00528174065824715
HHS Region 2,1 wk ahead,Bin,percent,2.1,2.2,0.00620232421876676
HHS Region 2,1 wk ahead,Bin,percent,2.2,2.3,0.00883915822331988
HHS Region 2,1 wk ahead,Bin,percent,2.3,2.4,0.00708520909741178
HHS Region 2,1 wk ahead,Bin,percent,2.4,2.5,0.00965675595150245
HHS Region 2,1 wk ahead,Bin,percent,2.5,2.6,0.0121929944921487
HHS Region 2,1 wk ahead,Bin,percent,2.6,2.7,0.0094628626889724
HHS Region 2,1 wk ahead,Bin,percent,2.7,2.8,0.0154185697276632
HHS Region 2,1 wk ahead,Bin,percent,2.8,2.9,0.0483731660878868
HHS Region 2,1 wk ahead,Bin,percent,2.9,3.0,0.0211414008311423
HHS Region 2,1 wk ahead,Bin,percent,3.0,3.1,0.040099482699673
HHS Region 2,1 wk ahead,Bin,percent,3.1,3.2,0.0293976668841549
HHS Region 2,1 wk ahead,Bin,percent,3.2,3.3,0.0587927032715284
HHS Region 2,1 wk ahead,Bin,percent,3.3,3.4,0.0698723245803886
HHS Region 2,1 wk ahead,Bin,percent,3.4,3.5,0.0626408375239933
HHS Region 2,1 wk ahead,Bin,percent,3.5,3.6,0.0641308343030934
HHS Region 2,1 wk ahead,Bin,percent,3.6,3.7,0.0638829369220541
HHS Region 2,1 wk ahead,Bin,percent,3.7,3.8,0.0470778974901765
HHS Region 2,1 wk ahead,Bin,percent,3.8,3.9,0.0642883221625114
HHS Region 2,1 wk ahead,Bin,percent,3.9,4.0,0.0475086389068397
HHS Region 2,1 wk ahead,Bin,percent,4.0,4.1,0.0603892208041635
HHS Region 2,1 wk ahead,Bin,percent,4.1,4.2,0.0314361673736189
HHS Region 2,1 wk ahead,Bin,percent,4.2,4.3,0.0147081133702231
HHS Region 2,1 wk ahead,Bin,percent,4.3,4.4,0.027643559073235
HHS Region 2,1 wk ahead,Bin,percent,4.4,4.5,0.0231601222076274
HHS Region 2,1 wk ahead,Bin,percent,4.5,4.6,0.0195670974979624
HHS Region 2,1 wk ahead,Bin,percent,4.6,4.7,0.00727258694869441
HHS Region 2,1 wk ahead,Bin,percent,4.7,4.8,0.0167915062009262
HHS Region 2,1 wk ahead,Bin,percent,4.8,4.9,0.00191165965558514
HHS Region 2,1 wk ahead,Bin,percent,4.9,5.0,0.00622593429950476
HHS Region 2,1 wk ahead,Bin,percent,5.0,5.1,0.00444742935401956
HHS Region 2,1 wk ahead,Bin,percent,5.1,5.2,0.00354943920575842
HHS Region 2,1 wk ahead,Bin,percent,5.2,5.3,0.00178645216468367
HHS Region 2,1 wk ahead,Bin,percent,5.3,5.4,0.00613211834308295
HHS Region 2,1 wk ahead,Bin,percent,5.4,5.5,0.00437859855964883
HHS Region 2,1 wk ahead,Bin,percent,5.5,5.6,1.24191026726202e-05
HHS Region 2,1 wk ahead,Bin,percent,5.6,5.7,7.9039948478341e-06
HHS Region 2,1 wk ahead,Bin,percent,5.7,5.8,0.000877027556378926
HHS Region 2,1 wk ahead,Bin,percent,5.8,5.9,0.00262042045461384
HHS Region 2,1 wk ahead,Bin,percent,5.9,6.0,0.00087662881201399
HHS Region 2,1 wk ahead,Bin,percent,6.0,6.1,0.00436421209721369
HHS Region 2,1 wk ahead,Bin,percent,6.1,6.2,0.00087662881201399
HHS Region 2,1 wk ahead,Bin,percent,6.2,6.3,4.73299071406602e-06
HHS Region 2,1 wk ahead,Bin,percent,6.3,6.4,4.73299071406602e-06
HHS Region 2,1 wk ahead,Bin,percent,6.4,6.5,4.73299071406602e-06
HHS Region 2,1 wk ahead,Bin,percent,6.5,6.6,4.73299071406602e-06
HHS Region 2,1 wk ahead,Bin,percent,6.6,6.7,4.73299071406602e-06
HHS Region 2,1 wk ahead,Bin,percent,6.7,6.8,0.00087662881201399
HHS Region 2,1 wk ahead,Bin,percent,6.8,6.9,0.00174852463331391
HHS Region 2,1 wk ahead,Bin,percent,6.9,7.0,4.73299071406602e-06
HHS Region 2,1 wk ahead,Bin,percent,7.0,7.1,4.73299071406602e-06
HHS Region 2,1 wk ahead,Bin,percent,7.1,7.2,4.73299071406602e-06
HHS Region 2,1 wk ahead,Bin,percent,7.2,7.3,4.73299071406602e-06
HHS Region 2,1 wk ahead,Bin,percent,7.3,7.4,4.73299071406602e-06
HHS Region 2,1 wk ahead,Bin,percent,7.4,7.5,4.73299071406602e-06
HHS Region 2,1 wk ahead,Bin,percent,7.5,7.6,4.73299071406602e-06
HHS Region 2,1 wk ahead,Bin,percent,7.6,7.7,0.00087662881201399
HHS Region 2,1 wk ahead,Bin,percent,7.7,7.8,4.73299071406602e-06
HHS Region 2,1 wk ahead,Bin,percent,7.8,7.9,4.73299071406602e-06
HHS Region 2,1 wk ahead,Bin,percent,7.9,8.0,4.73299071406602e-06
HHS Region 2,1 wk ahead,Bin,percent,8.0,8.1,4.73299071406606e-06
HHS Region 2,1 wk ahead,Bin,percent,8.1,8.2,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,8.2,8.3,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,8.3,8.4,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,8.4,8.5,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,8.5,8.6,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,8.6,8.7,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,8.7,8.8,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,8.8,8.9,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,8.9,9.0,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,9.0,9.1,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,9.1,9.2,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,9.2,9.3,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,9.3,9.4,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,9.4,9.5,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,9.5,9.6,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,9.6,9.7,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,9.7,9.8,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,9.8,9.9,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,9.9,10.0,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,10.0,10.1,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,10.1,10.2,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,10.2,10.3,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,10.3,10.4,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,10.4,10.5,0.00087662881201399
HHS Region 2,1 wk ahead,Bin,percent,10.5,10.6,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,10.6,10.7,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,10.7,10.8,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,10.8,10.9,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,10.9,11.0,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,11.0,11.1,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,11.1,11.2,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,11.2,11.3,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,11.3,11.4,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,11.4,11.5,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,11.5,11.6,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,11.6,11.7,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,11.7,11.8,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,11.8,11.9,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,11.9,12.0,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,12.0,12.1,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,12.1,12.2,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,12.2,12.3,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,12.3,12.4,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,12.4,12.5,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,12.5,12.6,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,12.6,12.7,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,12.7,12.8,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,12.8,12.9,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,12.9,13.0,4.7329907140661e-06
HHS Region 2,1 wk ahead,Bin,percent,13.0,100.0,4.7329907140661e-06
HHS Region 2,2 wk ahead,Bin,percent,0.0,0.1,0.000496519302862846
HHS Region 2,2 wk ahead,Bin,percent,0.1,0.2,0.00115181006272454
HHS Region 2,2 wk ahead,Bin,percent,0.2,0.3,0.00138058232824529
HHS Region 2,2 wk ahead,Bin,percent,0.3,0.4,0.00162802504581891
HHS Region 2,2 wk ahead,Bin,percent,0.4,0.5,0.0018920308956346
HHS Region 2,2 wk ahead,Bin,percent,0.5,0.6,0.00217058142869116
HHS Region 2,2 wk ahead,Bin,percent,0.6,0.7,0.00246173588153284
HHS Region 2,2 wk ahead,Bin,percent,0.7,0.8,0.00363534191069477
HHS Region 2,2 wk ahead,Bin,percent,0.8,0.9,0.00394517021306921
HHS Region 2,2 wk ahead,Bin,percent,0.9,1.0,0.00338802225223877
HHS Region 2,2 wk ahead,Bin,percent,1.0,1.1,0.00457528247500677
HHS Region 2,2 wk ahead,Bin,percent,1.1,1.2,0.00488560327446404
HHS Region 2,2 wk ahead,Bin,percent,1.2,1.3,0.00518377521372604
HHS Region 2,2 wk ahead,Bin,percent,1.3,1.4,0.00633320669507564
HHS Region 2,2 wk ahead,Bin,percent,1.4,1.5,0.00658057204378275
HHS Region 2,2 wk ahead,Bin,percent,1.5,1.6,0.00940332052098724
HHS Region 2,2 wk ahead,Bin,percent,1.6,1.7,0.00607258581475347
HHS Region 2,2 wk ahead,Bin,percent,1.7,1.8,0.0070422057839825
HHS Region 2,2 wk ahead,Bin,percent,1.8,1.9,0.00968978161134641
HHS Region 2,2 wk ahead,Bin,percent,1.9,2.0,0.0122678057953808
HHS Region 2,2 wk ahead,Bin,percent,2.0,2.1,0.0104169390422822
HHS Region 2,2 wk ahead,Bin,percent,2.1,2.2,0.0154763170390145
HHS Region 2,2 wk ahead,Bin,percent,2.2,2.3,0.016991720285435
HHS Region 2,2 wk ahead,Bin,percent,2.3,2.4,0.0202066546244963
HHS Region 2,2 wk ahead,Bin,percent,2.4,2.5,0.0233916661944534
HHS Region 2,2 wk ahead,Bin,percent,2.5,2.6,0.0274337345465011
HHS Region 2,2 wk ahead,Bin,percent,2.6,2.7,0.0349626844651176
HHS Region 2,2 wk ahead,Bin,percent,2.7,2.8,0.0337837236183261
HHS Region 2,2 wk ahead,Bin,percent,2.8,2.9,0.0404712257344003
HHS Region 2,2 wk ahead,Bin,percent,2.9,3.0,0.0585172378224822
HHS Region 2,2 wk ahead,Bin,percent,3.0,3.1,0.0513029363487406
HHS Region 2,2 wk ahead,Bin,percent,3.1,3.2,0.0458549051286359
HHS Region 2,2 wk ahead,Bin,percent,3.2,3.3,0.0604788207698216
