location,target,type,unit,bin_start_incl,bin_end_notincl,value
US National,4 wk ahead,Bin,percent,5.9,6.0,0.00119651027573403
US National,4 wk ahead,Bin,percent,6.0,6.1,0.000987994663209259
US National,4 wk ahead,Bin,percent,6.1,6.2,0.00151232613665414
US National,4 wk ahead,Bin,percent,6.2,6.3,0.00131041034757041
US National,4 wk ahead,Bin,percent,6.3,6.4,0.000397423143997507
US National,4 wk ahead,Bin,percent,6.4,6.5,0.00100056669962087
US National,4 wk ahead,Bin,percent,6.5,6.6,0.000160885127406701
US National,4 wk ahead,Bin,percent,6.6,6.7,9.33270544085267e-05
US National,4 wk ahead,Bin,percent,6.7,6.8,5.08533426174685e-05
US National,4 wk ahead,Bin,percent,6.8,6.9,2.60117572512587e-05
US National,4 wk ahead,Bin,percent,6.9,7.0,1.30185255529308e-05
US National,4 wk ahead,Bin,percent,7.0,7.1,1.10218233372549e-05
US National,4 wk ahead,Bin,percent,7.1,7.2,1.10218233372549e-05
US National,4 wk ahead,Bin,percent,7.2,7.3,1.10218233372549e-05
US National,4 wk ahead,Bin,percent,7.3,7.4,1.10218233372549e-05
US National,4 wk ahead,Bin,percent,7.4,7.5,1.10218233372549e-05
US National,4 wk ahead,Bin,percent,7.5,7.6,1.10218233372549e-05
US National,4 wk ahead,Bin,percent,7.6,7.7,1.10218233372549e-05
US National,4 wk ahead,Bin,percent,7.7,7.8,1.10218233372549e-05
US National,4 wk ahead,Bin,percent,7.8,7.9,1.10218233372549e-05
US National,4 wk ahead,Bin,percent,7.9,8.0,1.10218233372549e-05
US National,4 wk ahead,Bin,percent,8.0,8.1,1.1021823337255e-05
US National,4 wk ahead,Bin,percent,8.1,8.2,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,8.2,8.3,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,8.3,8.4,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,8.4,8.5,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,8.5,8.6,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,8.6,8.7,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,8.7,8.8,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,8.8,8.9,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,8.9,9.0,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,9.0,9.1,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,9.1,9.2,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,9.2,9.3,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,9.3,9.4,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,9.4,9.5,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,9.5,9.6,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,9.6,9.7,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,9.7,9.8,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,9.8,9.9,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,9.9,10.0,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,10.0,10.1,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,10.1,10.2,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,10.2,10.3,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,10.3,10.4,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,10.4,10.5,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,10.5,10.6,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,10.6,10.7,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,10.7,10.8,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,10.8,10.9,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,10.9,11.0,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,11.0,11.1,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,11.1,11.2,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,11.2,11.3,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,11.3,11.4,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,11.4,11.5,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,11.5,11.6,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,11.6,11.7,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,11.7,11.8,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,11.8,11.9,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,11.9,12.0,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,12.0,12.1,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,12.1,12.2,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,12.2,12.3,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,12.3,12.4,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,12.4,12.5,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,12.5,12.6,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,12.6,12.7,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,12.7,12.8,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,12.8,12.9,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,12.9,13.0,1.10218233372551e-05
US National,4 wk ahead,Bin,percent,13.0,100.0,1.10218233372551e-05
HHS Region 1,Season onset,Bin,week,40.0,41.0,1.34806071642897e-05
HHS Region 1,Season onset,Bin,week,41.0,42.0,1.34806236915321e-05
HHS Region 1,Season onset,Bin,week,42.0,43.0,1.34810736549054e-05
HHS Region 1,Season onset,Bin,week,43.0,44.0,2.46953117184781e-05
HHS Region 1,Season onset,Bin,week,44.0,45.0,0.000132143643865228
HHS Region 1,Season onset,Bin,week,45.0,46.0,0.000461998383040255
HHS Region 1,Season onset,Bin,week,46.0,47.0,0.00104592964438374
HHS Region 1,Season onset,Bin,week,47.0,48.0,0.00168540096176419
HHS Region 1,Season onset,Bin,week,48.0,49.0,0.00234862832645733
HHS Region 1,Season onset,Bin,week,49.0,50.0,0.819146514097843
HHS Region 1,Season onset,Bin,week,50.0,51.0,0.00500736362684433
HHS Region 1,Season onset,Bin,week,51.0,52.0,0.0874784354677159
HHS Region 1,Season onset,Bin,week,52.0,53.0,0.0350211042910877
HHS Region 1,Season onset,Bin,week,1.0,2.0,0.00480193081468045
HHS Region 1,Season onset,Bin,week,2.0,3.0,0.00821741844382959
HHS Region 1,Season onset,Bin,week,3.0,4.0,0.00976169712789936
HHS Region 1,Season onset,Bin,week,4.0,5.0,0.00950931576560935
HHS Region 1,Season onset,Bin,week,5.0,6.0,0.0052585671558329
HHS Region 1,Season onset,Bin,week,6.0,7.0,0.00374667797374171
HHS Region 1,Season onset,Bin,week,7.0,8.0,0.00169237504995349
HHS Region 1,Season onset,Bin,week,8.0,9.0,0.000479244884501166
HHS Region 1,Season onset,Bin,week,9.0,10.0,8.82536875768136e-05
HHS Region 1,Season onset,Bin,week,10.0,11.0,4.79430733446092e-05
HHS Region 1,Season onset,Bin,week,11.0,12.0,4.79430733446092e-05
HHS Region 1,Season onset,Bin,week,12.0,13.0,4.79430733446092e-05
HHS Region 1,Season onset,Bin,week,13.0,14.0,4.79430733446092e-05
HHS Region 1,Season onset,Bin,week,14.0,15.0,4.79430733446092e-05
HHS Region 1,Season onset,Bin,week,15.0,16.0,4.79430733446092e-05
HHS Region 1,Season onset,Bin,week,16.0,17.0,4.79430733446092e-05
HHS Region 1,Season onset,Bin,week,17.0,18.0,4.79430733446092e-05
HHS Region 1,Season onset,Bin,week,18.0,19.0,4.79430733446092e-05
HHS Region 1,Season onset,Bin,week,19.0,20.0,4.79430733446092e-05
HHS Region 1,Season onset,Bin,week,20.0,21.0,4.79430733446092e-05
HHS Region 1,Season onset,Bin,week,none,none,0.00352448923035344
HHS Region 1,Season peak week,Bin,week,40.0,41.0,3.0081017045469e-05
HHS Region 1,Season peak week,Bin,week,41.0,42.0,3.0081017045469e-05
HHS Region 1,Season peak week,Bin,week,42.0,43.0,3.0081017045469e-05
HHS Region 1,Season peak week,Bin,week,43.0,44.0,3.0081017045469e-05
HHS Region 1,Season peak week,Bin,week,44.0,45.0,3.0081017045469e-05
HHS Region 1,Season peak week,Bin,week,45.0,46.0,3.0081017045469e-05
HHS Region 1,Season peak week,Bin,week,46.0,47.0,3.0081017045469e-05
HHS Region 1,Season peak week,Bin,week,47.0,48.0,3.0081017045469e-05
HHS Region 1,Season peak week,Bin,week,48.0,49.0,3.0081017045469e-05
HHS Region 1,Season peak week,Bin,week,49.0,50.0,3.77961103862523e-05
HHS Region 1,Season peak week,Bin,week,50.0,51.0,0.00211493676549673
HHS Region 1,Season peak week,Bin,week,51.0,52.0,0.00331864946084887
HHS Region 1,Season peak week,Bin,week,52.0,53.0,0.00700373275197137
HHS Region 1,Season peak week,Bin,week,1.0,2.0,0.00688681121804006
HHS Region 1,Season peak week,Bin,week,2.0,3.0,0.00669385248674436
HHS Region 1,Season peak week,Bin,week,3.0,4.0,0.0152111716427689
HHS Region 1,Season peak week,Bin,week,4.0,5.0,0.0409213406821879
HHS Region 1,Season peak week,Bin,week,5.0,6.0,0.304428752537585
HHS Region 1,Season peak week,Bin,week,6.0,7.0,0.317148134303295
HHS Region 1,Season peak week,Bin,week,7.0,8.0,0.222294208009749
HHS Region 1,Season peak week,Bin,week,8.0,9.0,0.0332415450225041
HHS Region 1,Season peak week,Bin,week,9.0,10.0,0.0136987823407405
HHS Region 1,Season peak week,Bin,week,10.0,11.0,0.00856363415641129
HHS Region 1,Season peak week,Bin,week,11.0,12.0,0.00916293866547767
HHS Region 1,Season peak week,Bin,week,12.0,13.0,0.00236429825839907
HHS Region 1,Season peak week,Bin,week,13.0,14.0,0.00203681692646107
HHS Region 1,Season peak week,Bin,week,14.0,15.0,0.00180646392970737
HHS Region 1,Season peak week,Bin,week,15.0,16.0,0.000910919157242884
HHS Region 1,Season peak week,Bin,week,16.0,17.0,0.000910919157242884
HHS Region 1,Season peak week,Bin,week,17.0,18.0,0.000910919157242884
HHS Region 1,Season peak week,Bin,week,18.0,19.0,2.08827020287349e-05
HHS Region 1,Season peak week,Bin,week,19.0,20.0,2.08827020287349e-05
HHS Region 1,Season peak week,Bin,week,20.0,21.0,2.08827020287349e-05
HHS Region 1,Season peak percentage,Bin,percent,0.0,0.1,5.0364962721821e-06
HHS Region 1,Season peak percentage,Bin,percent,0.1,0.2,1.67951412542322e-05
HHS Region 1,Season peak percentage,Bin,percent,0.2,0.3,3.06793794695348e-05
HHS Region 1,Season peak percentage,Bin,percent,0.3,0.4,5.22122496645114e-05
HHS Region 1,Season peak percentage,Bin,percent,0.4,0.5,8.28118792852056e-05
HHS Region 1,Season peak percentage,Bin,percent,0.5,0.6,0.000122422754496472
HHS Region 1,Season peak percentage,Bin,percent,0.6,0.7,0.000168799799657514
HHS Region 1,Season peak percentage,Bin,percent,0.7,0.8,0.000217383361600917
HHS Region 1,Season peak percentage,Bin,percent,0.8,0.9,0.000262229493249837
HHS Region 1,Season peak percentage,Bin,percent,0.9,1.0,0.000298098981919542
HHS Region 1,Season peak percentage,Bin,percent,1.0,1.1,0.000323303826432681
HHS Region 1,Season peak percentage,Bin,percent,1.1,1.2,0.000342307140427957
HHS Region 1,Season peak percentage,Bin,percent,1.2,1.3,0.000367185947353302
HHS Region 1,Season peak percentage,Bin,percent,1.3,1.4,0.000416951100234317
HHS Region 1,Season peak percentage,Bin,percent,1.4,1.5,0.000514391927510362
HHS Region 1,Season peak percentage,Bin,percent,1.5,1.6,0.00068075396517898
HHS Region 1,Season peak percentage,Bin,percent,1.6,1.7,0.000929303857541666
HHS Region 1,Season peak percentage,Bin,percent,1.7,1.8,0.00125894871710115
HHS Region 1,Season peak percentage,Bin,percent,1.8,1.9,0.00165013747462401
HHS Region 1,Season peak percentage,Bin,percent,1.9,2.0,0.00206519092389059
HHS Region 1,Season peak percentage,Bin,percent,2.0,2.1,0.00245345962778213
HHS Region 1,Season peak percentage,Bin,percent,2.1,2.2,0.00276103972717679
HHS Region 1,Season peak percentage,Bin,percent,2.2,2.3,0.00294276562672326
HHS Region 1,Season peak percentage,Bin,percent,2.3,2.4,0.00391804703601468
HHS Region 1,Season peak percentage,Bin,percent,2.4,2.5,0.00284997125952325
HHS Region 1,Season peak percentage,Bin,percent,2.5,2.6,0.00448786587834621
HHS Region 1,Season peak percentage,Bin,percent,2.6,2.7,0.00414675568477778
HHS Region 1,Season peak percentage,Bin,percent,2.7,2.8,0.0028204498141885
HHS Region 1,Season peak percentage,Bin,percent,2.8,2.9,0.0043356686880492
HHS Region 1,Season peak percentage,Bin,percent,2.9,3.0,0.00400155865795891
HHS Region 1,Season peak percentage,Bin,percent,3.0,3.1,0.00656513247074343
HHS Region 1,Season peak percentage,Bin,percent,3.1,3.2,0.00258154180711233
HHS Region 1,Season peak percentage,Bin,percent,3.2,3.3,0.00150064096788843
HHS Region 1,Season peak percentage,Bin,percent,3.3,3.4,0.0033148304191454
HHS Region 1,Season peak percentage,Bin,percent,3.4,3.5,0.00517923946557477
HHS Region 1,Season peak percentage,Bin,percent,3.5,3.6,0.00519406597387805
HHS Region 1,Season peak percentage,Bin,percent,3.6,3.7,0.00807603803186971
HHS Region 1,Season peak percentage,Bin,percent,3.7,3.8,0.00625344457473137
HHS Region 1,Season peak percentage,Bin,percent,3.8,3.9,0.00255158295268916
HHS Region 1,Season peak percentage,Bin,percent,3.9,4.0,0.00735835578614016
HHS Region 1,Season peak percentage,Bin,percent,4.0,4.1,0.00459803355156228
HHS Region 1,Season peak percentage,Bin,percent,4.1,4.2,0.0065547962687045
HHS Region 1,Season peak percentage,Bin,percent,4.2,4.3,0.0103919463026148
HHS Region 1,Season peak percentage,Bin,percent,4.3,4.4,0.00854704983306685
HHS Region 1,Season peak percentage,Bin,percent,4.4,4.5,0.00857900185541205
HHS Region 1,Season peak percentage,Bin,percent,4.5,4.6,0.00859117072497115
HHS Region 1,Season peak percentage,Bin,percent,4.6,4.7,0.0123563235527756
HHS Region 1,Season peak percentage,Bin,percent,4.7,4.8,0.0123061953507105
HHS Region 1,Season peak percentage,Bin,percent,4.8,4.9,0.0141112391473638
HHS Region 1,Season peak percentage,Bin,percent,4.9,5.0,0.00738106903414249
HHS Region 1,Season peak percentage,Bin,percent,5.0,5.1,0.0176508347733502
HHS Region 1,Season peak percentage,Bin,percent,5.1,5.2,0.00523909337701265
HHS Region 1,Season peak percentage,Bin,percent,5.2,5.3,0.012696875692045
HHS Region 1,Season peak percentage,Bin,percent,5.3,5.4,0.0116778971406086
HHS Region 1,Season peak percentage,Bin,percent,5.4,5.5,0.00974615256403925
HHS Region 1,Season peak percentage,Bin,percent,5.5,5.6,0.018238830843783
HHS Region 1,Season peak percentage,Bin,percent,5.6,5.7,0.0154054500234886
HHS Region 1,Season peak percentage,Bin,percent,5.7,5.8,0.0144673602801413
HHS Region 1,Season peak percentage,Bin,percent,5.8,5.9,0.0106889836248916
HHS Region 1,Season peak percentage,Bin,percent,5.9,6.0,0.0116272576671392
HHS Region 1,Season peak percentage,Bin,percent,6.0,6.1,0.0106660770846968
HHS Region 1,Season peak percentage,Bin,percent,6.1,6.2,0.0115906604421612
HHS Region 1,Season peak percentage,Bin,percent,6.2,6.3,0.0200780834383876
HHS Region 1,Season peak percentage,Bin,percent,6.3,6.4,0.0219545321481231
HHS Region 1,Season peak percentage,Bin,percent,6.4,6.5,0.0181665464258415
HHS Region 1,Season peak percentage,Bin,percent,6.5,6.6,0.00776679048221355
HHS Region 1,Season peak percentage,Bin,percent,6.6,6.7,0.0143813219976972
HHS Region 1,Season peak percentage,Bin,percent,6.7,6.8,0.00964886581386372
HHS Region 1,Season peak percentage,Bin,percent,6.8,6.9,0.0115254741570689
HHS Region 1,Season peak percentage,Bin,percent,6.9,7.0,0.0086680639549928
HHS Region 1,Season peak percentage,Bin,percent,7.0,7.1,0.0162021875889622
HHS Region 1,Season peak percentage,Bin,percent,7.1,7.2,0.012391385926165
HHS Region 1,Season peak percentage,Bin,percent,7.2,7.3,0.0114176600379501
HHS Region 1,Season peak percentage,Bin,percent,7.3,7.4,0.0142290099120013
HHS Region 1,Season peak percentage,Bin,percent,7.4,7.5,0.0113745976880597
HHS Region 1,Season peak percentage,Bin,percent,7.5,7.6,0.0113614076356619
HHS Region 1,Season peak percentage,Bin,percent,7.6,7.7,0.0113529058962124
HHS Region 1,Season peak percentage,Bin,percent,7.7,7.8,0.0113478665949676
HHS Region 1,Season peak percentage,Bin,percent,7.8,7.9,0.0122903943725191
HHS Region 1,Season peak percentage,Bin,percent,7.9,8.0,0.0103994540476722
HHS Region 1,Season peak percentage,Bin,percent,8.0,8.1,0.0113446727631097
HHS Region 1,Season peak percentage,Bin,percent,8.1,8.2,0.0160707663402968
HHS Region 1,Season peak percentage,Bin,percent,8.2,8.3,0.00756379790135997
HHS Region 1,Season peak percentage,Bin,percent,8.3,8.4,0.0132351101939845
HHS Region 1,Season peak percentage,Bin,percent,8.4,8.5,0.014180328909422
HHS Region 1,Season peak percentage,Bin,percent,8.5,8.6,0.00567336047048512
HHS Region 1,Season peak percentage,Bin,percent,8.6,8.7,0.00756379790135997
HHS Region 1,Season peak percentage,Bin,percent,8.7,8.8,0.00472814175504769
HHS Region 1,Season peak percentage,Bin,percent,8.8,8.9,0.00756379790135997
HHS Region 1,Season peak percentage,Bin,percent,8.9,9.0,0.0085090166167974
HHS Region 1,Season peak percentage,Bin,percent,9.0,9.1,0.0103994540476722
HHS Region 1,Season peak percentage,Bin,percent,9.1,9.2,0.0085090166167974
HHS Region 1,Season peak percentage,Bin,percent,9.2,9.3,0.00945423533223482
HHS Region 1,Season peak percentage,Bin,percent,9.3,9.4,0.0103994540476722
HHS Region 1,Season peak percentage,Bin,percent,9.4,9.5,0.00472814175504769
HHS Region 1,Season peak percentage,Bin,percent,9.5,9.6,0.00567336047048512
HHS Region 1,Season peak percentage,Bin,percent,9.6,9.7,0.0103994540476722
HHS Region 1,Season peak percentage,Bin,percent,9.7,9.8,0.00945423533223482
HHS Region 1,Season peak percentage,Bin,percent,9.8,9.9,0.00945423533223482
HHS Region 1,Season peak percentage,Bin,percent,9.9,10.0,0.0113446727631097
HHS Region 1,Season peak percentage,Bin,percent,10.0,10.1,0.00567336047048512
HHS Region 1,Season peak percentage,Bin,percent,10.1,10.2,0.00189248560873541
HHS Region 1,Season peak percentage,Bin,percent,10.2,10.3,0.00472814175504769
HHS Region 1,Season peak percentage,Bin,percent,10.3,10.4,0.0103994540476722
HHS Region 1,Season peak percentage,Bin,percent,10.4,10.5,0.00567336047048512
HHS Region 1,Season peak percentage,Bin,percent,10.5,10.6,0.0113446727631097
HHS Region 1,Season peak percentage,Bin,percent,10.6,10.7,0.00378292303961027
HHS Region 1,Season peak percentage,Bin,percent,10.7,10.8,0.00756379790135997
HHS Region 1,Season peak percentage,Bin,percent,10.8,10.9,0.00661857918592254
HHS Region 1,Season peak percentage,Bin,percent,10.9,11.0,0.000947266893297988
HHS Region 1,Season peak percentage,Bin,percent,11.0,11.1,0.00567336047048512
HHS Region 1,Season peak percentage,Bin,percent,11.1,11.2,0.00189248560873541
HHS Region 1,Season peak percentage,Bin,percent,11.2,11.3,0.00567336047048512
HHS Region 1,Season peak percentage,Bin,percent,11.3,11.4,0.00189248560873541
HHS Region 1,Season peak percentage,Bin,percent,11.4,11.5,0.00472814175504769
HHS Region 1,Season peak percentage,Bin,percent,11.5,11.6,0.00283770432417284
HHS Region 1,Season peak percentage,Bin,percent,11.6,11.7,0.00567336047048512
HHS Region 1,Season peak percentage,Bin,percent,11.7,11.8,0.00756379790135997
HHS Region 1,Season peak percentage,Bin,percent,11.8,11.9,0.00472814175504769
HHS Region 1,Season peak percentage,Bin,percent,11.9,12.0,0.00472814175504769
HHS Region 1,Season peak percentage,Bin,percent,12.0,12.1,0.000947266893297988
HHS Region 1,Season peak percentage,Bin,percent,12.1,12.2,0.00189248560873541
HHS Region 1,Season peak percentage,Bin,percent,12.2,12.3,0.00378292303961027
HHS Region 1,Season peak percentage,Bin,percent,12.3,12.4,0.00378292303961027
HHS Region 1,Season peak percentage,Bin,percent,12.4,12.5,0.00472814175504769
HHS Region 1,Season peak percentage,Bin,percent,12.5,12.6,0.00472814175504769
HHS Region 1,Season peak percentage,Bin,percent,12.6,12.7,0.00378292303961027
HHS Region 1,Season peak percentage,Bin,percent,12.7,12.8,0.00189248560873541
HHS Region 1,Season peak percentage,Bin,percent,12.8,12.9,0.00472814175504769
HHS Region 1,Season peak percentage,Bin,percent,12.9,13.0,0.00567336047048512
HHS Region 1,Season peak percentage,Bin,percent,13.0,100.0,0.10303088816054
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,1.76261219046565e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,3.52522438093129e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,3.52522438093129e-05
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,3.52522438093129e-05
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,4.84754109375418e-05
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00175515406601399
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00275548600147545
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00330705287605244
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0146469311929887
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0113876392665932
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0115024275672041
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0149239880994424
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.00678531629671535
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.00156712263787351
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00667276153290341
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00852617943523441
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0287503918159904
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0447902810011236
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0545394240991171
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0801384615313809
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0974133901053786
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.103029338022417
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.120987996043492
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0869601218202868
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0803435908121812
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0425348421946842
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0652200913651824
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0236304678859356
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0330826550403099
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0113426245852491
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.00472609357718713
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0103974058698117
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.00283565614631228
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.00189043743087485
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.00283565614631228
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.000945218715437426
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.0037808748617497
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.000945218715437426
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,3.36587768909026e-19
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,8.66419900497896e-20
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,1.1055269105543e-19
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,1.92917993788284e-21
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,5.97125845611944e-21
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.000945218715437426
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,4.27719266210952e-27
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.00661653100806198
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,1.1572348551362e-17
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.00189043743151735
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,3.54532617643072e-09
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,1.92738440568383e-06
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,0.000109930263183104
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,0.00169875696529303
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,0.000707018220312019
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,9.01047390663638e-05
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,1.22036746566225e-05
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,1.22036746566225e-05
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,1.22036746566225e-05
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,1.22036746566225e-05
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,1.22036746566225e-05
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,1.22036746566225e-05
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,1.22036746566225e-05
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,1.22036746566225e-05
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,0.00190264110553147
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,1.22036746566225e-05
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,1.22036746566225e-05
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,1.22036746566225e-05
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,1.22036746566225e-05
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,1.22036746566225e-05
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,1.22036746566225e-05
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,1.22036746566225e-05
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,1.22036746566225e-05
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,1.22036746566225e-05
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,1.22036746566225e-05
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,1.22036746566225e-05
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,1.22036746566225e-05
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,1.22036746566225e-05
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,1.22036746566225e-05
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,1.22036746566225e-05
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,1.22036746566225e-05
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,1.22036746566226e-05
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,1.22036746566227e-05
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,1.22036746566227e-05
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,1.22036746566227e-05
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,1.22036746566227e-05
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,1.22036746566227e-05
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,1.22036746566227e-05
