location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 2,Season onset,Bin,week,49.0,50.0,0.0406285718701586
HHS Region 2,Season onset,Bin,week,50.0,51.0,0.0296788659382707
HHS Region 2,Season onset,Bin,week,51.0,52.0,0.0198472100570205
HHS Region 2,Season onset,Bin,week,52.0,53.0,0.0125008016783238
HHS Region 2,Season onset,Bin,week,1.0,2.0,0.0105922794804731
HHS Region 2,Season onset,Bin,week,2.0,3.0,0.00947047655037171
HHS Region 2,Season onset,Bin,week,3.0,4.0,0.0124774695998614
HHS Region 2,Season onset,Bin,week,4.0,5.0,0.0142501429732458
HHS Region 2,Season onset,Bin,week,5.0,6.0,0.016684956895197
HHS Region 2,Season onset,Bin,week,6.0,7.0,0.0156834829469586
HHS Region 2,Season onset,Bin,week,7.0,8.0,0.012066857743834
HHS Region 2,Season onset,Bin,week,8.0,9.0,0.00972255658831428
HHS Region 2,Season onset,Bin,week,9.0,10.0,0.00629445060520284
HHS Region 2,Season onset,Bin,week,10.0,11.0,0.00273023341318573
HHS Region 2,Season onset,Bin,week,11.0,12.0,0.001089882885729
HHS Region 2,Season onset,Bin,week,12.0,13.0,0.000343473492490861
HHS Region 2,Season onset,Bin,week,13.0,14.0,0.000103610773634693
HHS Region 2,Season onset,Bin,week,14.0,15.0,8.99522815057017e-05
HHS Region 2,Season onset,Bin,week,15.0,16.0,8.99522815057017e-05
HHS Region 2,Season onset,Bin,week,16.0,17.0,8.99522815057017e-05
HHS Region 2,Season onset,Bin,week,17.0,18.0,8.99522815057017e-05
HHS Region 2,Season onset,Bin,week,18.0,19.0,8.99522815057017e-05
HHS Region 2,Season onset,Bin,week,19.0,20.0,8.99522815057017e-05
HHS Region 2,Season onset,Bin,week,20.0,21.0,8.99522815057017e-05
HHS Region 2,Season onset,Bin,week,none,none,0.0227740862351581
HHS Region 2,Season peak week,Bin,week,40.0,41.0,5.35638022521893e-05
HHS Region 2,Season peak week,Bin,week,41.0,42.0,5.35638022521893e-05
HHS Region 2,Season peak week,Bin,week,42.0,43.0,5.35638022521893e-05
HHS Region 2,Season peak week,Bin,week,43.0,44.0,5.35638022521893e-05
HHS Region 2,Season peak week,Bin,week,44.0,45.0,0.00314592804223143
HHS Region 2,Season peak week,Bin,week,45.0,46.0,0.00546520122221587
HHS Region 2,Season peak week,Bin,week,46.0,47.0,0.00628541629401798
HHS Region 2,Season peak week,Bin,week,47.0,48.0,0.0077708518842838
HHS Region 2,Season peak week,Bin,week,48.0,49.0,0.0162358732982733
HHS Region 2,Season peak week,Bin,week,49.0,50.0,0.018896194698135
HHS Region 2,Season peak week,Bin,week,50.0,51.0,0.0287911265637971
HHS Region 2,Season peak week,Bin,week,51.0,52.0,0.0393216122757727
HHS Region 2,Season peak week,Bin,week,52.0,53.0,0.0517711620254435
HHS Region 2,Season peak week,Bin,week,1.0,2.0,0.0536993557557995
HHS Region 2,Season peak week,Bin,week,2.0,3.0,0.0663510783323266
HHS Region 2,Season peak week,Bin,week,3.0,4.0,0.0795558577385192
HHS Region 2,Season peak week,Bin,week,4.0,5.0,0.0849310841888121
HHS Region 2,Season peak week,Bin,week,5.0,6.0,0.0898687619066042
HHS Region 2,Season peak week,Bin,week,6.0,7.0,0.0995563704849722
HHS Region 2,Season peak week,Bin,week,7.0,8.0,0.0778571039070754
HHS Region 2,Season peak week,Bin,week,8.0,9.0,0.0709401318883651
HHS Region 2,Season peak week,Bin,week,9.0,10.0,0.0459206131525535
HHS Region 2,Season peak week,Bin,week,10.0,11.0,0.0416362295331879
HHS Region 2,Season peak week,Bin,week,11.0,12.0,0.036662587379222
HHS Region 2,Season peak week,Bin,week,12.0,13.0,0.0279891801176344
HHS Region 2,Season peak week,Bin,week,13.0,14.0,0.0192888591848534
HHS Region 2,Season peak week,Bin,week,14.0,15.0,0.00791858423434505
HHS Region 2,Season peak week,Bin,week,15.0,16.0,0.00319224827042583
HHS Region 2,Season peak week,Bin,week,16.0,17.0,0.00319224827042583
HHS Region 2,Season peak week,Bin,week,17.0,18.0,0.00551152145041026
HHS Region 2,Season peak week,Bin,week,18.0,19.0,0.00396533933042064
HHS Region 2,Season peak week,Bin,week,19.0,20.0,0.0016460661504362
HHS Region 2,Season peak week,Bin,week,20.0,21.0,0.00241915721043101
HHS Region 2,Season peak percentage,Bin,percent,0.0,0.1,8.9118804791607e-05
HHS Region 2,Season peak percentage,Bin,percent,0.1,0.2,0.000203093940968966
HHS Region 2,Season peak percentage,Bin,percent,0.2,0.3,0.000239311452922283
HHS Region 2,Season peak percentage,Bin,percent,0.3,0.4,0.00027911723347393
HHS Region 2,Season peak percentage,Bin,percent,0.4,0.5,0.000322387420172705
HHS Region 2,Season peak percentage,Bin,percent,0.5,0.6,0.000368946012270444
HHS Region 2,Season peak percentage,Bin,percent,0.6,0.7,0.000418623477114544
HHS Region 2,Season peak percentage,Bin,percent,0.7,0.8,0.000471289891758359
HHS Region 2,Season peak percentage,Bin,percent,0.8,0.9,0.000526891510103153
HHS Region 2,Season peak percentage,Bin,percent,0.9,1.0,0.000585522485057456
HHS Region 2,Season peak percentage,Bin,percent,1.0,1.1,0.000647451833190499
HHS Region 2,Season peak percentage,Bin,percent,1.1,1.2,0.000713193882649124
HHS Region 2,Season peak percentage,Bin,percent,1.2,1.3,0.000783510891949345
HHS Region 2,Season peak percentage,Bin,percent,1.3,1.4,0.000859466158172284
HHS Region 2,Season peak percentage,Bin,percent,1.4,1.5,0.000942354886208359
HHS Region 2,Season peak percentage,Bin,percent,1.5,1.6,0.00103372757692614
HHS Region 2,Season peak percentage,Bin,percent,1.6,1.7,0.001135282781685
HHS Region 2,Season peak percentage,Bin,percent,1.7,1.8,0.00124879875630972
HHS Region 2,Season peak percentage,Bin,percent,1.8,1.9,0.00137607968539025
HHS Region 2,Season peak percentage,Bin,percent,1.9,2.0,0.0015186995703157
HHS Region 2,Season peak percentage,Bin,percent,2.0,2.1,0.00167802432398467
HHS Region 2,Season peak percentage,Bin,percent,2.1,2.2,0.00185491016997584
HHS Region 2,Season peak percentage,Bin,percent,2.2,2.3,0.00204972823215286
HHS Region 2,Season peak percentage,Bin,percent,2.3,2.4,0.00226216178256251
HHS Region 2,Season peak percentage,Bin,percent,2.4,2.5,0.00249121370590217
HHS Region 2,Season peak percentage,Bin,percent,2.5,2.6,0.00273502412776282
HHS Region 2,Season peak percentage,Bin,percent,2.6,2.7,0.00299096363833091
HHS Region 2,Season peak percentage,Bin,percent,2.7,2.8,0.0032556199459742
HHS Region 2,Season peak percentage,Bin,percent,2.8,2.9,0.00435674082911408
HHS Region 2,Season peak percentage,Bin,percent,2.9,3.0,0.00379408467738341
HHS Region 2,Season peak percentage,Bin,percent,3.0,3.1,0.00572170598831367
HHS Region 2,Season peak percentage,Bin,percent,3.1,3.2,0.00597487111296246
HHS Region 2,Season peak percentage,Bin,percent,3.2,3.3,0.00454804733819325
HHS Region 2,Season peak percentage,Bin,percent,3.3,3.4,0.00642680348592507
HHS Region 2,Season peak percentage,Bin,percent,3.4,3.5,0.00744670238588278
HHS Region 2,Season peak percentage,Bin,percent,3.5,3.6,0.00926665898491624
HHS Region 2,Season peak percentage,Bin,percent,3.6,3.7,0.00855521576131048
HHS Region 2,Season peak percentage,Bin,percent,3.7,3.8,0.00946840533574373
HHS Region 2,Season peak percentage,Bin,percent,3.8,3.9,0.00784469916496127
HHS Region 2,Season peak percentage,Bin,percent,3.9,4.0,0.00784213836569834
HHS Region 2,Season peak percentage,Bin,percent,4.0,4.1,0.0102922595684244
HHS Region 2,Season peak percentage,Bin,percent,4.1,4.2,0.00604586485983323
HHS Region 2,Season peak percentage,Bin,percent,4.2,4.3,0.00675075613282645
HHS Region 2,Season peak percentage,Bin,percent,4.3,4.4,0.0115782589655299
HHS Region 2,Season peak percentage,Bin,percent,4.4,4.5,0.00888639943383221
HHS Region 2,Season peak percentage,Bin,percent,4.5,4.6,0.00699823934550662
HHS Region 2,Season peak percentage,Bin,percent,4.6,4.7,0.00675080443021962
HHS Region 2,Season peak percentage,Bin,percent,4.7,4.8,0.00731775257720855
HHS Region 2,Season peak percentage,Bin,percent,4.8,4.9,0.00787287513878369
HHS Region 2,Season peak percentage,Bin,percent,4.9,5.0,0.0109172082288759
HHS Region 2,Season peak percentage,Bin,percent,5.0,5.1,0.0073056785114835
HHS Region 2,Season peak percentage,Bin,percent,5.1,5.2,0.010352626079068
HHS Region 2,Season peak percentage,Bin,percent,5.2,5.3,0.0142393415742087
HHS Region 2,Season peak percentage,Bin,percent,5.3,5.4,0.0106509402411488
HHS Region 2,Season peak percentage,Bin,percent,5.4,5.5,0.00957237023988283
HHS Region 2,Season peak percentage,Bin,percent,5.5,5.6,0.00851019298966489
HHS Region 2,Season peak percentage,Bin,percent,5.6,5.7,0.0132887402468889
HHS Region 2,Season peak percentage,Bin,percent,5.7,5.8,0.0130947083968706
HHS Region 2,Season peak percentage,Bin,percent,5.8,5.9,0.0112556543416007
HHS Region 2,Season peak percentage,Bin,percent,5.9,6.0,0.00943484445560732
HHS Region 2,Season peak percentage,Bin,percent,6.0,6.1,0.00679969314463682
HHS Region 2,Season peak percentage,Bin,percent,6.1,6.2,0.00750832822667524
HHS Region 2,Season peak percentage,Bin,percent,6.2,6.3,0.008232128291976
HHS Region 2,Season peak percentage,Bin,percent,6.3,6.4,0.00980149255157081
HHS Region 2,Season peak percentage,Bin,percent,6.4,6.5,0.00971944208241542
HHS Region 2,Season peak percentage,Bin,percent,6.5,6.6,0.0138074325906808
HHS Region 2,Season peak percentage,Bin,percent,6.6,6.7,0.00376346235113645
HHS Region 2,Season peak percentage,Bin,percent,6.7,6.8,0.00703717928790516
HHS Region 2,Season peak percentage,Bin,percent,6.8,6.9,0.00782231884552019
HHS Region 2,Season peak percentage,Bin,percent,6.9,7.0,0.0111089382769511
HHS Region 2,Season peak percentage,Bin,percent,7.0,7.1,0.0110732006497908
HHS Region 2,Season peak percentage,Bin,percent,7.1,7.2,0.00688250831007947
HHS Region 2,Season peak percentage,Bin,percent,7.2,7.3,0.00519099983912388
HHS Region 2,Season peak percentage,Bin,percent,7.3,7.4,0.00433448627703409
HHS Region 2,Season peak percentage,Bin,percent,7.4,7.5,0.00930364477034386
HHS Region 2,Season peak percentage,Bin,percent,7.5,7.6,0.0101160233248694
HHS Region 2,Season peak percentage,Bin,percent,7.6,7.7,0.00926693711091207
HHS Region 2,Season peak percentage,Bin,percent,7.7,7.8,0.0117473069813292
HHS Region 2,Season peak percentage,Bin,percent,7.8,7.9,0.0125659639448471
HHS Region 2,Season peak percentage,Bin,percent,7.9,8.0,0.0100591541377615
HHS Region 2,Season peak percentage,Bin,percent,8.0,8.1,0.010049781198233
HHS Region 2,Season peak percentage,Bin,percent,8.1,8.2,0.0142015292601251
HHS Region 2,Season peak percentage,Bin,percent,8.2,8.3,0.00670934430165423
HHS Region 2,Season peak percentage,Bin,percent,8.3,8.4,0.00504201868557138
HHS Region 2,Season peak percentage,Bin,percent,8.4,8.5,0.0141906626446437
HHS Region 2,Season peak percentage,Bin,percent,8.5,8.6,0.0100317739367109
HHS Region 2,Season peak percentage,Bin,percent,8.6,8.7,0.00920229137346877
HHS Region 2,Season peak percentage,Bin,percent,8.7,8.8,0.00920668334825275
HHS Region 2,Season peak percentage,Bin,percent,8.8,8.9,0.0117086210337498
HHS Region 2,Season peak percentage,Bin,percent,8.9,9.0,0.00922144718082404
HHS Region 2,Season peak percentage,Bin,percent,9.0,9.1,0.00839983247253961
HHS Region 2,Season peak percentage,Bin,percent,9.1,9.2,0.0125710238218952
HHS Region 2,Season peak percentage,Bin,percent,9.2,9.3,0.00842528103965137
HHS Region 2,Season peak percentage,Bin,percent,9.3,9.4,0.00677634524120138
HHS Region 2,Season peak percentage,Bin,percent,9.4,9.5,0.0084557429221421
HHS Region 2,Season peak percentage,Bin,percent,9.5,9.6,0.00764017280056286
HHS Region 2,Season peak percentage,Bin,percent,9.6,9.7,0.00682474135060576
HHS Region 2,Season peak percentage,Bin,percent,9.7,9.8,0.00767267160545102
HHS Region 2,Season peak percentage,Bin,percent,9.8,9.9,0.00602424304347772
HHS Region 2,Season peak percentage,Bin,percent,9.9,10.0,0.00853373341257658
HHS Region 2,Season peak percentage,Bin,percent,10.0,10.1,0.0093777452220308
HHS Region 2,Season peak percentage,Bin,percent,10.1,10.2,0.00855585535939069
HHS Region 2,Season peak percentage,Bin,percent,10.2,10.3,0.00440400458758635
HHS Region 2,Season peak percentage,Bin,percent,10.3,10.4,0.00524038669582493
HHS Region 2,Season peak percentage,Bin,percent,10.4,10.5,0.007737444828407
HHS Region 2,Season peak percentage,Bin,percent,10.5,10.6,0.00607219307013416
HHS Region 2,Season peak percentage,Bin,percent,10.6,10.7,0.00523576527099789
HHS Region 2,Season peak percentage,Bin,percent,10.7,10.8,0.00522831791902696
HHS Region 2,Season peak percentage,Bin,percent,10.8,10.9,0.00521828026185411
HHS Region 2,Season peak percentage,Bin,percent,10.9,11.0,0.00603784420092246
HHS Region 2,Season peak percentage,Bin,percent,11.0,11.1,0.00352819663647106
HHS Region 2,Season peak percentage,Bin,percent,11.1,11.2,0.00600824716834044
HHS Region 2,Season peak percentage,Bin,percent,11.2,11.3,0.00432816407594303
HHS Region 2,Season peak percentage,Bin,percent,11.3,11.4,0.00514317903086691
HHS Region 2,Season peak percentage,Bin,percent,11.4,11.5,0.00512634534277971
HHS Region 2,Season peak percentage,Bin,percent,11.5,11.6,0.00677358988494201
HHS Region 2,Season peak percentage,Bin,percent,11.6,11.7,0.0100852456655031
HHS Region 2,Season peak percentage,Bin,percent,11.7,11.8,0.00175204047775143
HHS Region 2,Season peak percentage,Bin,percent,11.8,11.9,0.00506586182685625
HHS Region 2,Season peak percentage,Bin,percent,11.9,12.0,0.00505360383022895
HHS Region 2,Season peak percentage,Bin,percent,12.0,12.1,0.00753825145180327
HHS Region 2,Season peak percentage,Bin,percent,12.1,12.2,0.00420134898662514
HHS Region 2,Season peak percentage,Bin,percent,12.2,12.3,0.00752054769704493
HHS Region 2,Season peak percentage,Bin,percent,12.3,12.4,0.00252254255765915
HHS Region 2,Season peak percentage,Bin,percent,12.4,12.5,0.0058441494567722
HHS Region 2,Season peak percentage,Bin,percent,12.5,12.6,0.00168017324933561
HHS Region 2,Season peak percentage,Bin,percent,12.6,12.7,0.00250817589113349
HHS Region 2,Season peak percentage,Bin,percent,12.7,12.8,0.00333695643779137
HHS Region 2,Season peak percentage,Bin,percent,12.8,12.9,0.00583008307954535
HHS Region 2,Season peak percentage,Bin,percent,12.9,13.0,0.00166898469035914
HHS Region 2,Season peak percentage,Bin,percent,13.0,100.0,0.17890579011123
HHS Region 2,1 wk ahead,Bin,percent,0.0,0.1,2.05371685315061e-05
HHS Region 2,1 wk ahead,Bin,percent,0.1,0.2,4.10743370630122e-05
HHS Region 2,1 wk ahead,Bin,percent,0.2,0.3,4.10743370630122e-05
HHS Region 2,1 wk ahead,Bin,percent,0.3,0.4,4.94289926212481e-05
HHS Region 2,1 wk ahead,Bin,percent,0.4,0.5,0.000257070821073846
HHS Region 2,1 wk ahead,Bin,percent,0.5,0.6,0.00105093570459228
HHS Region 2,1 wk ahead,Bin,percent,0.6,0.7,0.00261042848908255
HHS Region 2,1 wk ahead,Bin,percent,0.7,0.8,0.00426746428149303
HHS Region 2,1 wk ahead,Bin,percent,0.8,0.9,0.00573061097472846
HHS Region 2,1 wk ahead,Bin,percent,0.9,1.0,0.00822169614522135
HHS Region 2,1 wk ahead,Bin,percent,1.0,1.1,0.0123035882685578
HHS Region 2,1 wk ahead,Bin,percent,1.1,1.2,0.0169396252202846
HHS Region 2,1 wk ahead,Bin,percent,1.2,1.3,0.0198951999972633
HHS Region 2,1 wk ahead,Bin,percent,1.3,1.4,0.0228414492511036
HHS Region 2,1 wk ahead,Bin,percent,1.4,1.5,0.0144487268462533
HHS Region 2,1 wk ahead,Bin,percent,1.5,1.6,0.0112059013158581
HHS Region 2,1 wk ahead,Bin,percent,1.6,1.7,0.00584338116148604
HHS Region 2,1 wk ahead,Bin,percent,1.7,1.8,0.00926522606503232
HHS Region 2,1 wk ahead,Bin,percent,1.8,1.9,0.0105655722121138
HHS Region 2,1 wk ahead,Bin,percent,1.9,2.0,0.0105922115977649
HHS Region 2,1 wk ahead,Bin,percent,2.0,2.1,0.0122814064688001
HHS Region 2,1 wk ahead,Bin,percent,2.1,2.2,0.0125327009378042
HHS Region 2,1 wk ahead,Bin,percent,2.2,2.3,0.0159136918713508
HHS Region 2,1 wk ahead,Bin,percent,2.3,2.4,0.0271796628354377
HHS Region 2,1 wk ahead,Bin,percent,2.4,2.5,0.0327512180880502
HHS Region 2,1 wk ahead,Bin,percent,2.5,2.6,0.0317617146821638
HHS Region 2,1 wk ahead,Bin,percent,2.6,2.7,0.0415122822207117
HHS Region 2,1 wk ahead,Bin,percent,2.7,2.8,0.0553143235203557
HHS Region 2,1 wk ahead,Bin,percent,2.8,2.9,0.0622800278037247
HHS Region 2,1 wk ahead,Bin,percent,2.9,3.0,0.0551709282526726
HHS Region 2,1 wk ahead,Bin,percent,3.0,3.1,0.078254049904755
HHS Region 2,1 wk ahead,Bin,percent,3.1,3.2,0.0657292921638804
HHS Region 2,1 wk ahead,Bin,percent,3.2,3.3,0.0665603718614098
HHS Region 2,1 wk ahead,Bin,percent,3.3,3.4,0.0465960683281038
HHS Region 2,1 wk ahead,Bin,percent,3.4,3.5,0.0607374499975289
HHS Region 2,1 wk ahead,Bin,percent,3.5,3.6,0.0366139165614508
HHS Region 2,1 wk ahead,Bin,percent,3.6,3.7,0.0366139165614508
HHS Region 2,1 wk ahead,Bin,percent,3.7,3.8,0.0208088429309169
HHS Region 2,1 wk ahead,Bin,percent,3.8,3.9,0.0149859210670359
HHS Region 2,1 wk ahead,Bin,percent,3.9,4.0,0.00999484518370943
HHS Region 2,1 wk ahead,Bin,percent,4.0,4.1,0.0166496130281448
HHS Region 2,1 wk ahead,Bin,percent,4.1,4.2,0.0083311532226006
HHS Region 2,1 wk ahead,Bin,percent,4.2,4.3,0.00583561528093735
HHS Region 2,1 wk ahead,Bin,percent,4.3,4.4,0.00167638537816526
HHS Region 2,1 wk ahead,Bin,percent,4.4,4.5,0.00417192331982851
HHS Region 2,1 wk ahead,Bin,percent,4.5,4.6,0.00749930724204618
HHS Region 2,1 wk ahead,Bin,percent,4.6,4.7,1.2693417056429e-05
HHS Region 2,1 wk ahead,Bin,percent,4.7,4.8,1.2693417056429e-05
HHS Region 2,1 wk ahead,Bin,percent,4.8,4.9,0.0033400773392741
HHS Region 2,1 wk ahead,Bin,percent,4.9,5.0,1.2693417056429e-05
HHS Region 2,1 wk ahead,Bin,percent,5.0,5.1,0.00250823135871968
HHS Region 2,1 wk ahead,Bin,percent,5.1,5.2,1.2693417056429e-05
HHS Region 2,1 wk ahead,Bin,percent,5.2,5.3,1.2693417056429e-05
HHS Region 2,1 wk ahead,Bin,percent,5.3,5.4,1.2693417056429e-05
HHS Region 2,1 wk ahead,Bin,percent,5.4,5.5,1.2693417056429e-05
HHS Region 2,1 wk ahead,Bin,percent,5.5,5.6,1.2693417056429e-05
HHS Region 2,1 wk ahead,Bin,percent,5.6,5.7,1.2693417056429e-05
HHS Region 2,1 wk ahead,Bin,percent,5.7,5.8,0.00167638537816526
HHS Region 2,1 wk ahead,Bin,percent,5.8,5.9,0.00250823135871968
HHS Region 2,1 wk ahead,Bin,percent,5.9,6.0,1.2693417056429e-05
HHS Region 2,1 wk ahead,Bin,percent,6.0,6.1,1.2693417056429e-05
HHS Region 2,1 wk ahead,Bin,percent,6.1,6.2,1.2693417056429e-05
HHS Region 2,1 wk ahead,Bin,percent,6.2,6.3,1.2693417056429e-05
HHS Region 2,1 wk ahead,Bin,percent,6.3,6.4,1.2693417056429e-05
HHS Region 2,1 wk ahead,Bin,percent,6.4,6.5,0.000844539397610846
HHS Region 2,1 wk ahead,Bin,percent,6.5,6.6,1.2693417056429e-05
HHS Region 2,1 wk ahead,Bin,percent,6.6,6.7,1.2693417056429e-05
HHS Region 2,1 wk ahead,Bin,percent,6.7,6.8,0.00250823135871968
HHS Region 2,1 wk ahead,Bin,percent,6.8,6.9,1.2693417056429e-05
HHS Region 2,1 wk ahead,Bin,percent,6.9,7.0,1.2693417056429e-05
HHS Region 2,1 wk ahead,Bin,percent,7.0,7.1,1.2693417056429e-05
HHS Region 2,1 wk ahead,Bin,percent,7.1,7.2,1.2693417056429e-05
HHS Region 2,1 wk ahead,Bin,percent,7.2,7.3,1.2693417056429e-05
HHS Region 2,1 wk ahead,Bin,percent,7.3,7.4,1.2693417056429e-05
HHS Region 2,1 wk ahead,Bin,percent,7.4,7.5,1.2693417056429e-05
HHS Region 2,1 wk ahead,Bin,percent,7.5,7.6,1.2693417056429e-05
HHS Region 2,1 wk ahead,Bin,percent,7.6,7.7,1.2693417056429e-05
HHS Region 2,1 wk ahead,Bin,percent,7.7,7.8,1.2693417056429e-05
HHS Region 2,1 wk ahead,Bin,percent,7.8,7.9,1.2693417056429e-05
HHS Region 2,1 wk ahead,Bin,percent,7.9,8.0,1.2693417056429e-05
HHS Region 2,1 wk ahead,Bin,percent,8.0,8.1,1.26934170564291e-05
HHS Region 2,1 wk ahead,Bin,percent,8.1,8.2,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,8.2,8.3,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,8.3,8.4,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,8.4,8.5,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,8.5,8.6,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,8.6,8.7,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,8.7,8.8,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,8.8,8.9,0.00167638537816526
HHS Region 2,1 wk ahead,Bin,percent,8.9,9.0,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,9.0,9.1,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,9.1,9.2,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,9.2,9.3,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,9.3,9.4,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,9.4,9.5,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,9.5,9.6,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,9.6,9.7,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,9.7,9.8,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,9.8,9.9,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,9.9,10.0,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,10.0,10.1,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,10.1,10.2,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,10.2,10.3,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,10.3,10.4,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,10.4,10.5,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,10.5,10.6,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,10.6,10.7,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,10.7,10.8,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,10.8,10.9,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,10.9,11.0,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,11.0,11.1,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,11.1,11.2,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,11.2,11.3,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,11.3,11.4,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,11.4,11.5,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,11.5,11.6,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,11.6,11.7,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,11.7,11.8,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,11.8,11.9,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,11.9,12.0,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,12.0,12.1,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,12.1,12.2,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,12.2,12.3,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,12.3,12.4,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,12.4,12.5,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,12.5,12.6,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,12.6,12.7,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,12.7,12.8,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,12.8,12.9,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,12.9,13.0,1.26934170564292e-05
HHS Region 2,1 wk ahead,Bin,percent,13.0,100.0,1.26934170564292e-05
HHS Region 2,2 wk ahead,Bin,percent,0.0,0.1,1.60412843672902e-05
HHS Region 2,2 wk ahead,Bin,percent,0.1,0.2,3.20825687345804e-05
HHS Region 2,2 wk ahead,Bin,percent,0.2,0.3,3.20825687345804e-05
HHS Region 2,2 wk ahead,Bin,percent,0.3,0.4,3.27248295222106e-05
HHS Region 2,2 wk ahead,Bin,percent,0.4,0.5,9.40709298366552e-05
HHS Region 2,2 wk ahead,Bin,percent,0.5,0.6,0.000349269107971953
HHS Region 2,2 wk ahead,Bin,percent,0.6,0.7,0.00103705037898051
HHS Region 2,2 wk ahead,Bin,percent,0.7,0.8,0.00249738472325661
HHS Region 2,2 wk ahead,Bin,percent,0.8,0.9,0.00661272757454776
HHS Region 2,2 wk ahead,Bin,percent,0.9,1.0,0.00818525082798257
HHS Region 2,2 wk ahead,Bin,percent,1.0,1.1,0.0114485850927543
HHS Region 2,2 wk ahead,Bin,percent,1.1,1.2,0.013742879826915
HHS Region 2,2 wk ahead,Bin,percent,1.2,1.3,0.0144639894146525
HHS Region 2,2 wk ahead,Bin,percent,1.3,1.4,0.0138134759907028
HHS Region 2,2 wk ahead,Bin,percent,1.4,1.5,0.0150679261530028
HHS Region 2,2 wk ahead,Bin,percent,1.5,1.6,0.0139166001246563
HHS Region 2,2 wk ahead,Bin,percent,1.6,1.7,0.0129243690807435
HHS Region 2,2 wk ahead,Bin,percent,1.7,1.8,0.0116673734086202
HHS Region 2,2 wk ahead,Bin,percent,1.8,1.9,0.00984090944747265
HHS Region 2,2 wk ahead,Bin,percent,1.9,2.0,0.0110356219129485
HHS Region 2,2 wk ahead,Bin,percent,2.0,2.1,0.0108934193371496
HHS Region 2,2 wk ahead,Bin,percent,2.1,2.2,0.0131953325593929
HHS Region 2,2 wk ahead,Bin,percent,2.2,2.3,0.0113180233394981
HHS Region 2,2 wk ahead,Bin,percent,2.3,2.4,0.01920950257891
HHS Region 2,2 wk ahead,Bin,percent,2.4,2.5,0.0200327885772093
HHS Region 2,2 wk ahead,Bin,percent,2.5,2.6,0.0243449566053873
HHS Region 2,2 wk ahead,Bin,percent,2.6,2.7,0.0275314509304564
HHS Region 2,2 wk ahead,Bin,percent,2.7,2.8,0.037402755671864
HHS Region 2,2 wk ahead,Bin,percent,2.8,2.9,0.0413706851684611
