location,target,unit,type,bin_start_incl,bin_end_notincl,value
Maryland,Season peak percentage,percent,Bin,5.5,5.6,0.002675770200975283
Maryland,Season peak percentage,percent,Bin,5.6,5.7,0.0019224923139059573
Maryland,Season peak percentage,percent,Bin,5.7,5.8,0.0013526036901856523
Maryland,Season peak percentage,percent,Bin,5.8,5.9,9.317257965668346e-4
Maryland,Season peak percentage,percent,Bin,5.9,6,6.283617024408396e-4
Maryland,Season peak percentage,percent,Bin,6,6.1,4.149043061905928e-4
Maryland,Season peak percentage,percent,Bin,6.1,6.2,2.682263298976925e-4
Maryland,Season peak percentage,percent,Bin,6.2,6.3,1.6978962701395437e-4
Maryland,Season peak percentage,percent,Bin,6.3,6.4,1.0518895110172443e-4
Maryland,Season peak percentage,percent,Bin,6.4,6.5,6.381378164975139e-5
Maryland,Season peak percentage,percent,Bin,6.5,6.6,3.78970397166341e-5
Maryland,Season peak percentage,percent,Bin,6.6,6.7,2.204513815218388e-5
Maryland,Season peak percentage,percent,Bin,6.7,6.8,1.2581527973804562e-5
Maryland,Season peak percentage,percent,Bin,6.8,6.9,7.084880312816705e-6
Maryland,Season peak percentage,percent,Bin,6.9,7,4.023583327274562e-6
Maryland,Season peak percentage,percent,Bin,7,7.1,2.46360544585576e-6
Maryland,Season peak percentage,percent,Bin,7.1,7.2,1.9021210783970452e-6
Maryland,Season peak percentage,percent,Bin,7.2,7.3,2.1391691645949675e-6
Maryland,Season peak percentage,percent,Bin,7.3,7.4,3.236224975609272e-6
Maryland,Season peak percentage,percent,Bin,7.4,7.5,5.518242087681934e-6
Maryland,Season peak percentage,percent,Bin,7.5,7.6,9.633410236651206e-6
Maryland,Season peak percentage,percent,Bin,7.6,7.7,1.6673544565954492e-5
Maryland,Season peak percentage,percent,Bin,7.7,7.8,2.833661674762581e-5
Maryland,Season peak percentage,percent,Bin,7.8,7.9,4.71591375453305e-5
Maryland,Season peak percentage,percent,Bin,7.9,8,7.684152676637651e-5
Maryland,Season peak percentage,percent,Bin,8,8.1,1.2249070419243917e-4
Maryland,Season peak percentage,percent,Bin,8.1,8.2,1.9113147297497045e-4
Maryland,Season peak percentage,percent,Bin,8.2,8.3,2.9172145939717904e-4
Maryland,Season peak percentage,percent,Bin,8.3,8.4,4.3591679063215627e-4
Maryland,Season peak percentage,percent,Bin,8.4,8.5,6.372264994936343e-4
Maryland,Season peak percentage,percent,Bin,8.5,8.6,9.116271407706263e-4
Maryland,Season peak percentage,percent,Bin,8.6,8.7,0.0012760407889528362
Maryland,Season peak percentage,percent,Bin,8.7,8.8,0.001747931993442699
Maryland,Season peak percentage,percent,Bin,8.8,8.9,0.0023427678624673336
Maryland,Season peak percentage,percent,Bin,8.9,9,0.003072745525182859
Maryland,Season peak percentage,percent,Bin,9,9.1,0.003943464469111964
Maryland,Season peak percentage,percent,Bin,9.1,9.2,0.004952610954083634
Maryland,Season peak percentage,percent,Bin,9.2,9.3,0.0060861490676829486
Maryland,Season peak percentage,percent,Bin,9.3,9.4,0.007318961308965168
Maryland,Season peak percentage,percent,Bin,9.4,9.5,0.008612392974500468
Maryland,Season peak percentage,percent,Bin,9.5,9.6,0.009916913545510359
Maryland,Season peak percentage,percent,Bin,9.6,9.7,0.01117398732308657
Maryland,Season peak percentage,percent,Bin,9.7,9.8,0.012319940165476306
Maryland,Season peak percentage,percent,Bin,9.8,9.9,0.013292137325234179
Maryland,Season peak percentage,percent,Bin,9.9,10,0.014032825535725588
Maryland,Season peak percentage,percent,Bin,10,10.1,0.014497350107909727
Maryland,Season peak percentage,percent,Bin,10.1,10.2,0.014655355062490947
Maryland,Season peak percentage,percent,Bin,10.2,10.3,0.014497550306426351
Maryland,Season peak percentage,percent,Bin,10.3,10.4,0.014032984998291186
Maryland,Season peak percentage,percent,Bin,10.4,10.5,0.013292595193969125
Maryland,Season peak percentage,percent,Bin,10.5,10.6,0.012320076331320012
Maryland,Season peak percentage,percent,Bin,10.6,10.7,0.011174125095589434
Maryland,Season peak percentage,percent,Bin,10.7,10.8,0.009916949315464323
Maryland,Season peak percentage,percent,Bin,10.8,10.9,0.008612467980888142
Maryland,Season peak percentage,percent,Bin,10.9,11,0.007319065329243778
Maryland,Season peak percentage,percent,Bin,11,11.1,0.006086278440306717
Maryland,Season peak percentage,percent,Bin,11.1,11.2,0.0049526795963777724
Maryland,Season peak percentage,percent,Bin,11.2,11.3,0.003943441137209895
Maryland,Season peak percentage,percent,Bin,11.3,11.4,0.0030727469596106213
Maryland,Season peak percentage,percent,Bin,11.4,11.5,0.002342574839761301
Maryland,Season peak percentage,percent,Bin,11.5,11.6,0.0017478584738784399
Maryland,Season peak percentage,percent,Bin,11.6,11.7,0.0012758442739569476
Maryland,Season peak percentage,percent,Bin,11.7,11.8,9.1163420456744e-4
Maryland,Season peak percentage,percent,Bin,11.8,11.9,6.371924796490161e-4
Maryland,Season peak percentage,percent,Bin,11.9,12,4.3596449932773937e-4
Maryland,Season peak percentage,percent,Bin,12,12.1,2.9176188501574073e-4
Maryland,Season peak percentage,percent,Bin,12.1,12.2,1.9230738476905295e-4
Maryland,Season peak percentage,percent,Bin,12.2,12.3,1.6497241793172858e-4
Maryland,Season peak percentage,percent,Bin,12.3,12.4,1.6497241793172858e-4
Maryland,Season peak percentage,percent,Bin,12.4,12.5,1.6497241793172858e-4
Maryland,Season peak percentage,percent,Bin,12.5,12.6,1.6497241793172858e-4
Maryland,Season peak percentage,percent,Bin,12.6,12.7,1.6497241793172858e-4
Maryland,Season peak percentage,percent,Bin,12.7,12.8,1.6497241793172858e-4
Maryland,Season peak percentage,percent,Bin,12.8,12.9,1.6497241793172858e-4
Maryland,Season peak percentage,percent,Bin,12.9,13,1.6497241793172858e-4
Maryland,Season peak percentage,percent,Bin,13,100,1.6497241793172858e-4
Maryland,1 wk ahead,percent,Bin,0,0.1,2.970562937090945e-4
Maryland,1 wk ahead,percent,Bin,0.1,0.2,5.941125874181891e-4
Maryland,1 wk ahead,percent,Bin,0.2,0.3,5.941125874181889e-4
Maryland,1 wk ahead,percent,Bin,0.3,0.4,5.941125874181889e-4
Maryland,1 wk ahead,percent,Bin,0.4,0.5,5.941125874181889e-4
Maryland,1 wk ahead,percent,Bin,0.5,0.6,5.941125874181892e-4
Maryland,1 wk ahead,percent,Bin,0.6,0.7,0.00059411258741818955
Maryland,1 wk ahead,percent,Bin,0.7,0.8,0.00059411258741818955
Maryland,1 wk ahead,percent,Bin,0.8,0.9,0.00059411258741818955
Maryland,1 wk ahead,percent,Bin,0.9,1,0.00059411258741818955
Maryland,1 wk ahead,percent,Bin,1,1.1,0.00059411258741818955
Maryland,1 wk ahead,percent,Bin,1.1,1.2,0.00080099410326957895
Maryland,1 wk ahead,percent,Bin,1.2,1.3,0.0020027384249417337
Maryland,1 wk ahead,percent,Bin,1.3,1.4,0.0045934054912688555
Maryland,1 wk ahead,percent,Bin,1.4,1.5,0.009424502210798455
Maryland,1 wk ahead,percent,Bin,1.5,1.6,0.01731051832568757
Maryland,1 wk ahead,percent,Bin,1.6,1.7,0.028499048672541646
Maryland,1 wk ahead,percent,Bin,1.7,1.8,0.04214963311123133
Maryland,1 wk ahead,percent,Bin,1.8,1.9,0.05619088980618328
Maryland,1 wk ahead,percent,Bin,1.9,2,0.0678863277557998
Maryland,1 wk ahead,percent,Bin,2,2.1,0.07491552886859557
Maryland,1 wk ahead,percent,Bin,2.1,2.2,0.07633734769601436
Maryland,1 wk ahead,percent,Bin,2.2,2.3,0.07275327779792577
Maryland,1 wk ahead,percent,Bin,2.3,2.4,0.06565692270350085
Maryland,1 wk ahead,percent,Bin,2.4,2.5,0.056538724978382596
Maryland,1 wk ahead,percent,Bin,2.5,2.6,0.04644195367993022
Maryland,1 wk ahead,percent,Bin,2.6,2.7,0.0360946247580407
Maryland,1 wk ahead,percent,Bin,2.7,2.8,0.026212330950020395
Maryland,1 wk ahead,percent,Bin,2.8,2.9,0.017564175548907796
Maryland,1 wk ahead,percent,Bin,2.9,3,0.010760921149431639
Maryland,1 wk ahead,percent,Bin,3,3.1,0.006039423012785389
Maryland,1 wk ahead,percent,Bin,3.1,3.2,0.003257885337665641
Maryland,1 wk ahead,percent,Bin,3.2,3.3,0.0021118132336848173
Maryland,1 wk ahead,percent,Bin,3.3,3.4,0.0023931821483351803
Maryland,1 wk ahead,percent,Bin,3.4,3.5,0.004123362047084462
Maryland,1 wk ahead,percent,Bin,3.5,3.6,0.007478696360392117
Maryland,1 wk ahead,percent,Bin,3.6,3.7,0.012509048999325027
Maryland,1 wk ahead,percent,Bin,3.7,3.8,0.01878727268549914
Maryland,1 wk ahead,percent,Bin,3.8,3.9,0.025219100776108987
Maryland,1 wk ahead,percent,Bin,3.9,4,0.030232352546852907
Maryland,1 wk ahead,percent,Bin,4,4.1,0.03236233241034593
Maryland,1 wk ahead,percent,Bin,4.1,4.2,0.030931561151299112
Maryland,1 wk ahead,percent,Bin,4.2,4.3,0.026398990557191956
Maryland,1 wk ahead,percent,Bin,4.3,4.4,0.020117347500737646
Maryland,1 wk ahead,percent,Bin,4.4,4.5,0.013688793878459348
Maryland,1 wk ahead,percent,Bin,4.5,4.6,0.008316542973639223
Maryland,1 wk ahead,percent,Bin,4.6,4.7,0.004511891978807269
Maryland,1 wk ahead,percent,Bin,4.7,4.8,0.0021854305577610317
Maryland,1 wk ahead,percent,Bin,4.8,4.9,9.45178629720579e-4
Maryland,1 wk ahead,percent,Bin,4.9,5,4.109988889248388e-4
Maryland,1 wk ahead,percent,Bin,5,5.1,3.655153842594562e-4
Maryland,1 wk ahead,percent,Bin,5.1,5.2,3.655153842594562e-4
Maryland,1 wk ahead,percent,Bin,5.2,5.3,3.655153842594562e-4
Maryland,1 wk ahead,percent,Bin,5.3,5.4,3.655153842594562e-4
Maryland,1 wk ahead,percent,Bin,5.4,5.5,3.655153842594562e-4
Maryland,1 wk ahead,percent,Bin,5.5,5.6,3.655153842594562e-4
Maryland,1 wk ahead,percent,Bin,5.6,5.7,3.655153842594562e-4
Maryland,1 wk ahead,percent,Bin,5.7,5.8,3.655153842594562e-4
Maryland,1 wk ahead,percent,Bin,5.8,5.9,3.655153842594562e-4
Maryland,1 wk ahead,percent,Bin,5.9,6,3.655153842594562e-4
Maryland,1 wk ahead,percent,Bin,6,6.1,3.655153842594562e-4
Maryland,1 wk ahead,percent,Bin,6.1,6.2,3.655153842594562e-4
Maryland,1 wk ahead,percent,Bin,6.2,6.3,3.655153842594562e-4
Maryland,1 wk ahead,percent,Bin,6.3,6.4,3.655153842594562e-4
Maryland,1 wk ahead,percent,Bin,6.4,6.5,3.655153842594562e-4
Maryland,1 wk ahead,percent,Bin,6.5,6.6,3.655153842594562e-4
Maryland,1 wk ahead,percent,Bin,6.6,6.7,3.655153842594562e-4
Maryland,1 wk ahead,percent,Bin,6.7,6.8,3.655153842594562e-4
Maryland,1 wk ahead,percent,Bin,6.8,6.9,3.655153842594562e-4
Maryland,1 wk ahead,percent,Bin,6.9,7,3.655153842594562e-4
Maryland,1 wk ahead,percent,Bin,7,7.1,3.655153842594562e-4
Maryland,1 wk ahead,percent,Bin,7.1,7.2,3.655153842594562e-4
Maryland,1 wk ahead,percent,Bin,7.2,7.3,3.655153842594562e-4
Maryland,1 wk ahead,percent,Bin,7.3,7.4,3.655153842594562e-4
Maryland,1 wk ahead,percent,Bin,7.4,7.5,3.655153842594562e-4
Maryland,1 wk ahead,percent,Bin,7.5,7.6,3.655153842594562e-4
Maryland,1 wk ahead,percent,Bin,7.6,7.7,3.655153842594562e-4
Maryland,1 wk ahead,percent,Bin,7.7,7.8,3.655153842594562e-4
Maryland,1 wk ahead,percent,Bin,7.8,7.9,3.655153842594562e-4
Maryland,1 wk ahead,percent,Bin,7.9,8,3.655153842594562e-4
Maryland,1 wk ahead,percent,Bin,8,8.1,3.6551538425945944e-4
Maryland,1 wk ahead,percent,Bin,8.1,8.2,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,8.2,8.3,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,8.3,8.4,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,8.4,8.5,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,8.5,8.6,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,8.6,8.7,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,8.7,8.8,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,8.8,8.9,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,8.9,9,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,9,9.1,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,9.1,9.2,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,9.2,9.3,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,9.3,9.4,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,9.4,9.5,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,9.5,9.6,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,9.6,9.7,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,9.7,9.8,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,9.8,9.9,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,9.9,10,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,10,10.1,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,10.1,10.2,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,10.2,10.3,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,10.3,10.4,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,10.4,10.5,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,10.5,10.6,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,10.6,10.7,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,10.7,10.8,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,10.8,10.9,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,10.9,11,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,11,11.1,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,11.1,11.2,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,11.2,11.3,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,11.3,11.4,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,11.4,11.5,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,11.5,11.6,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,11.6,11.7,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,11.7,11.8,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,11.8,11.9,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,11.9,12,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,12,12.1,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,12.1,12.2,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,12.2,12.3,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,12.3,12.4,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,12.4,12.5,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,12.5,12.6,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,12.6,12.7,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,12.7,12.8,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,12.8,12.9,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,12.9,13,3.6551538425946264e-4
Maryland,1 wk ahead,percent,Bin,13,100,3.6551538425946264e-4
Maryland,2 wk ahead,percent,Bin,0,0.1,1.6880809665026453e-4
Maryland,2 wk ahead,percent,Bin,0.1,0.2,3.3761619330052907e-4
Maryland,2 wk ahead,percent,Bin,0.2,0.3,3.3761619330052896e-4
Maryland,2 wk ahead,percent,Bin,0.3,0.4,3.3761619330052896e-4
Maryland,2 wk ahead,percent,Bin,0.4,0.5,3.3761619330052896e-4
Maryland,2 wk ahead,percent,Bin,0.5,0.6,3.376161933005291e-4
Maryland,2 wk ahead,percent,Bin,0.6,0.7,3.3761619330052934e-4
Maryland,2 wk ahead,percent,Bin,0.7,0.8,3.3761619330052934e-4
Maryland,2 wk ahead,percent,Bin,0.8,0.9,3.3761619330052934e-4
Maryland,2 wk ahead,percent,Bin,0.9,1,3.3998878264686214e-4
Maryland,2 wk ahead,percent,Bin,1,1.1,6.04094261940782e-4
Maryland,2 wk ahead,percent,Bin,1.1,1.2,0.0013628185669646254
Maryland,2 wk ahead,percent,Bin,1.2,1.3,0.002812973546633909
Maryland,2 wk ahead,percent,Bin,1.3,1.4,0.0053205054410450535
Maryland,2 wk ahead,percent,Bin,1.4,1.5,0.009240644129004385
Maryland,2 wk ahead,percent,Bin,1.5,1.6,0.014777220148574332
Maryland,2 wk ahead,percent,Bin,1.6,1.7,0.021837984894640224
Maryland,2 wk ahead,percent,Bin,1.7,1.8,0.029967507341822932
Maryland,2 wk ahead,percent,Bin,1.8,1.9,0.03841725233388633
Maryland,2 wk ahead,percent,Bin,1.9,2,0.046338817605937825
Maryland,2 wk ahead,percent,Bin,2,2.1,0.05300501740462229
Maryland,2 wk ahead,percent,Bin,2.1,2.2,0.05794246969278267
Maryland,2 wk ahead,percent,Bin,2.2,2.3,0.060916480432957686
Maryland,2 wk ahead,percent,Bin,2.3,2.4,0.06182072258727729
Maryland,2 wk ahead,percent,Bin,2.4,2.5,0.060579193475251716
Maryland,2 wk ahead,percent,Bin,2.5,2.6,0.05715452217134629
Maryland,2 wk ahead,percent,Bin,2.6,2.7,0.051667246606986815
Maryland,2 wk ahead,percent,Bin,2.7,2.8,0.044555778745839596
Maryland,2 wk ahead,percent,Bin,2.8,2.9,0.03665023524036771
Maryland,2 wk ahead,percent,Bin,2.9,3,0.02908804085144137
Maryland,2 wk ahead,percent,Bin,3,3.1,0.023068721013725556
Maryland,2 wk ahead,percent,Bin,3.1,3.2,0.019527094392267227
Maryland,2 wk ahead,percent,Bin,3.2,3.3,0.018839455159836736
Maryland,2 wk ahead,percent,Bin,3.3,3.4,0.020663908189454967
Maryland,2 wk ahead,percent,Bin,3.4,3.5,0.023986635220153433
Maryland,2 wk ahead,percent,Bin,3.5,3.6,0.027385624335412247
Maryland,2 wk ahead,percent,Bin,3.6,3.7,0.02945951345823905
Maryland,2 wk ahead,percent,Bin,3.7,3.8,0.02927741198406165
Maryland,2 wk ahead,percent,Bin,3.8,3.9,0.02666370972481323
Maryland,2 wk ahead,percent,Bin,3.9,4,0.02218249438756734
Maryland,2 wk ahead,percent,Bin,4,4.1,0.01683646139619803
Maryland,2 wk ahead,percent,Bin,4.1,4.2,0.011652641239048132
Maryland,2 wk ahead,percent,Bin,4.2,4.3,0.007352571119187925
Maryland,2 wk ahead,percent,Bin,4.3,4.4,0.004229469131227354
Maryland,2 wk ahead,percent,Bin,4.4,4.5,0.0022179614675085363
Maryland,2 wk ahead,percent,Bin,4.5,4.6,0.001060267959226128
Maryland,2 wk ahead,percent,Bin,4.6,4.7,4.6583643234790104e-4
Maryland,2 wk ahead,percent,Bin,4.7,4.8,3.316782319607026e-4
Maryland,2 wk ahead,percent,Bin,4.8,4.9,3.316782319607026e-4
Maryland,2 wk ahead,percent,Bin,4.9,5,3.316782319607026e-4
Maryland,2 wk ahead,percent,Bin,5,5.1,3.316782319607026e-4
Maryland,2 wk ahead,percent,Bin,5.1,5.2,3.316782319607026e-4
Maryland,2 wk ahead,percent,Bin,5.2,5.3,3.316782319607026e-4
Maryland,2 wk ahead,percent,Bin,5.3,5.4,3.316782319607026e-4
Maryland,2 wk ahead,percent,Bin,5.4,5.5,3.316782319607026e-4
Maryland,2 wk ahead,percent,Bin,5.5,5.6,3.316782319607026e-4
Maryland,2 wk ahead,percent,Bin,5.6,5.7,3.316782319607026e-4
Maryland,2 wk ahead,percent,Bin,5.7,5.8,3.316782319607026e-4
Maryland,2 wk ahead,percent,Bin,5.8,5.9,3.316782319607026e-4
Maryland,2 wk ahead,percent,Bin,5.9,6,3.316782319607026e-4
Maryland,2 wk ahead,percent,Bin,6,6.1,3.316782319607026e-4
Maryland,2 wk ahead,percent,Bin,6.1,6.2,3.316782319607026e-4
Maryland,2 wk ahead,percent,Bin,6.2,6.3,3.316782319607026e-4
Maryland,2 wk ahead,percent,Bin,6.3,6.4,3.316782319607026e-4
Maryland,2 wk ahead,percent,Bin,6.4,6.5,3.316782319607026e-4
Maryland,2 wk ahead,percent,Bin,6.5,6.6,3.316782319607026e-4
Maryland,2 wk ahead,percent,Bin,6.6,6.7,3.316782319607026e-4
Maryland,2 wk ahead,percent,Bin,6.7,6.8,3.316782319607026e-4
Maryland,2 wk ahead,percent,Bin,6.8,6.9,3.316782319607026e-4
Maryland,2 wk ahead,percent,Bin,6.9,7,3.316782319607026e-4
Maryland,2 wk ahead,percent,Bin,7,7.1,3.316782319607026e-4
Maryland,2 wk ahead,percent,Bin,7.1,7.2,3.316782319607026e-4
Maryland,2 wk ahead,percent,Bin,7.2,7.3,3.316782319607026e-4
Maryland,2 wk ahead,percent,Bin,7.3,7.4,3.316782319607026e-4
Maryland,2 wk ahead,percent,Bin,7.4,7.5,3.316782319607026e-4
Maryland,2 wk ahead,percent,Bin,7.5,7.6,3.316782319607026e-4
Maryland,2 wk ahead,percent,Bin,7.6,7.7,3.316782319607026e-4
Maryland,2 wk ahead,percent,Bin,7.7,7.8,3.316782319607026e-4
Maryland,2 wk ahead,percent,Bin,7.8,7.9,3.316782319607026e-4
Maryland,2 wk ahead,percent,Bin,7.9,8,3.316782319607026e-4
Maryland,2 wk ahead,percent,Bin,8,8.1,3.3167823196070554e-4
Maryland,2 wk ahead,percent,Bin,8.1,8.2,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,8.2,8.3,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,8.3,8.4,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,8.4,8.5,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,8.5,8.6,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,8.6,8.7,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,8.7,8.8,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,8.8,8.9,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,8.9,9,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,9,9.1,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,9.1,9.2,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,9.2,9.3,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,9.3,9.4,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,9.4,9.5,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,9.5,9.6,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,9.6,9.7,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,9.7,9.8,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,9.8,9.9,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,9.9,10,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,10,10.1,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,10.1,10.2,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,10.2,10.3,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,10.3,10.4,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,10.4,10.5,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,10.5,10.6,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,10.6,10.7,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,10.7,10.8,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,10.8,10.9,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,10.9,11,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,11,11.1,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,11.1,11.2,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,11.2,11.3,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,11.3,11.4,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,11.4,11.5,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,11.5,11.6,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,11.6,11.7,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,11.7,11.8,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,11.8,11.9,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,11.9,12,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,12,12.1,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,12.1,12.2,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,12.2,12.3,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,12.3,12.4,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,12.4,12.5,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,12.5,12.6,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,12.6,12.7,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,12.7,12.8,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,12.8,12.9,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,12.9,13,3.316782319607085e-4
Maryland,2 wk ahead,percent,Bin,13,100,3.316782319607085e-4
Maryland,3 wk ahead,percent,Bin,0,0.1,3.219390687154094e-4
Maryland,3 wk ahead,percent,Bin,0.1,0.2,6.438781374308188e-4
Maryland,3 wk ahead,percent,Bin,0.2,0.3,6.438781374308185e-4
Maryland,3 wk ahead,percent,Bin,0.3,0.4,6.438781374308185e-4
Maryland,3 wk ahead,percent,Bin,0.4,0.5,6.438781374308185e-4
Maryland,3 wk ahead,percent,Bin,0.5,0.6,6.438781374308189e-4
Maryland,3 wk ahead,percent,Bin,0.6,0.7,6.438781374308193e-4
Maryland,3 wk ahead,percent,Bin,0.7,0.8,6.438781374308193e-4
Maryland,3 wk ahead,percent,Bin,0.8,0.9,6.438781374308193e-4
Maryland,3 wk ahead,percent,Bin,0.9,1,6.438781374308193e-4
Maryland,3 wk ahead,percent,Bin,1,1.1,6.438781374308193e-4
Maryland,3 wk ahead,percent,Bin,1.1,1.2,6.438781374308193e-4
Maryland,3 wk ahead,percent,Bin,1.2,1.3,6.438781374308193e-4
Maryland,3 wk ahead,percent,Bin,1.3,1.4,6.438781374308193e-4
Maryland,3 wk ahead,percent,Bin,1.4,1.5,9.055542619434748e-4
Maryland,3 wk ahead,percent,Bin,1.5,1.6,0.003501662342501299
Maryland,3 wk ahead,percent,Bin,1.6,1.7,0.011276084408040794
Maryland,3 wk ahead,percent,Bin,1.7,1.8,0.02805938045123785
Maryland,3 wk ahead,percent,Bin,1.8,1.9,0.05407856826310311
Maryland,3 wk ahead,percent,Bin,1.9,2,0.08088655176578798
Maryland,3 wk ahead,percent,Bin,2,2.1,0.09402695959468968
Maryland,3 wk ahead,percent,Bin,2.1,2.2,0.08506779560067786
Maryland,3 wk ahead,percent,Bin,2.2,2.3,0.06027437962353047
Maryland,3 wk ahead,percent,Bin,2.3,2.4,0.03503886324232142
Maryland,3 wk ahead,percent,Bin,2.4,2.5,0.021652525353658466
Maryland,3 wk ahead,percent,Bin,2.5,2.6,0.02367774629313011
Maryland,3 wk ahead,percent,Bin,2.6,2.7,0.03739303017167721
