location,target,unit,type,bin_start_incl,bin_end_notincl,value
Maryland,Season peak percentage,percent,Bin,12,12.1,2.9176188501574073e-4
Maryland,Season peak percentage,percent,Bin,12.1,12.2,1.9230738476905295e-4
Maryland,Season peak percentage,percent,Bin,12.2,12.3,1.6497241793172858e-4
Maryland,Season peak percentage,percent,Bin,12.3,12.4,1.6497241793172858e-4
Maryland,Season peak percentage,percent,Bin,12.4,12.5,1.6497241793172858e-4
Maryland,Season peak percentage,percent,Bin,12.5,12.6,1.6497241793172858e-4
Maryland,Season peak percentage,percent,Bin,12.6,12.7,1.6497241793172858e-4
Maryland,Season peak percentage,percent,Bin,12.7,12.8,1.6497241793172858e-4
Maryland,Season peak percentage,percent,Bin,12.8,12.9,1.6497241793172858e-4
Maryland,Season peak percentage,percent,Bin,12.9,13,1.6497241793172858e-4
Maryland,Season peak percentage,percent,Bin,13,100,1.6497241793172858e-4
Maryland,1 wk ahead,percent,Bin,0,0.1,2.1476605532298298e-4
Maryland,1 wk ahead,percent,Bin,0.1,0.2,4.29532110645966e-4
Maryland,1 wk ahead,percent,Bin,0.2,0.3,4.2953211064596585e-4
Maryland,1 wk ahead,percent,Bin,0.3,0.4,4.2953211064596585e-4
Maryland,1 wk ahead,percent,Bin,0.4,0.5,4.2953211064596585e-4
Maryland,1 wk ahead,percent,Bin,0.5,0.6,4.2953211064596607e-4
Maryland,1 wk ahead,percent,Bin,0.6,0.7,4.2953211064596634e-4
Maryland,1 wk ahead,percent,Bin,0.7,0.8,4.3010196864136634e-4
Maryland,1 wk ahead,percent,Bin,0.8,0.9,7.137860874726368e-4
Maryland,1 wk ahead,percent,Bin,0.9,1,0.0015875380294480621
Maryland,1 wk ahead,percent,Bin,1,1.1,0.0032575265802921977
Maryland,1 wk ahead,percent,Bin,1.1,1.2,0.006169525094214129
Maryland,1 wk ahead,percent,Bin,1.2,1.3,0.010788977677951927
Maryland,1 wk ahead,percent,Bin,1.3,1.4,0.017434617959338608
Maryland,1 wk ahead,percent,Bin,1.4,1.5,0.026062441109096217
Maryland,1 wk ahead,percent,Bin,1.5,1.6,0.03609638420695259
Maryland,1 wk ahead,percent,Bin,1.6,1.7,0.04642431738019544
Maryland,1 wk ahead,percent,Bin,1.7,1.8,0.05562399005206338
Maryland,1 wk ahead,percent,Bin,1.8,1.9,0.06236296190646328
Maryland,1 wk ahead,percent,Bin,1.9,2,0.06579964087584533
Maryland,1 wk ahead,percent,Bin,2,2.1,0.06578256343911103
Maryland,1 wk ahead,percent,Bin,2.1,2.2,0.06276115037642065
Maryland,1 wk ahead,percent,Bin,2.2,2.3,0.05749471828273104
Maryland,1 wk ahead,percent,Bin,2.3,2.4,0.05075195524346011
Maryland,1 wk ahead,percent,Bin,2.4,2.5,0.043158487249775696
Maryland,1 wk ahead,percent,Bin,2.5,2.6,0.03521805969202729
Maryland,1 wk ahead,percent,Bin,2.6,2.7,0.027399927191041236
Maryland,1 wk ahead,percent,Bin,2.7,2.8,0.020175705030043505
Maryland,1 wk ahead,percent,Bin,2.8,2.9,0.013965821326521946
Maryland,1 wk ahead,percent,Bin,2.9,3,0.009043847791741597
Maryland,1 wk ahead,percent,Bin,3,3.1,0.005479065961490141
Maryland,1 wk ahead,percent,Bin,3.1,3.2,0.0031609920758721662
Maryland,1 wk ahead,percent,Bin,3.2,3.3,0.001890248299494911
Maryland,1 wk ahead,percent,Bin,3.3,3.4,0.0014878975867546663
Maryland,1 wk ahead,percent,Bin,3.4,3.5,0.001876445544744951
Maryland,1 wk ahead,percent,Bin,3.5,3.6,0.0031030693521381233
Maryland,1 wk ahead,percent,Bin,3.6,3.7,0.005291467567922331
Maryland,1 wk ahead,percent,Bin,3.7,3.8,0.008531616741250166
Maryland,1 wk ahead,percent,Bin,3.8,3.9,0.012735944464737543
Maryland,1 wk ahead,percent,Bin,3.9,4,0.01752253792756058
Maryland,1 wk ahead,percent,Bin,4,4.1,0.022197168629386064
Maryland,1 wk ahead,percent,Bin,4.1,4.2,0.02588510821154161
Maryland,1 wk ahead,percent,Bin,4.2,4.3,0.027786479897321213
Maryland,1 wk ahead,percent,Bin,4.3,4.4,0.027456237277537408
Maryland,1 wk ahead,percent,Bin,4.4,4.5,0.024973110232957244
Maryland,1 wk ahead,percent,Bin,4.5,4.6,0.02090911496322038
Maryland,1 wk ahead,percent,Bin,4.6,4.7,0.016114543180332702
Maryland,1 wk ahead,percent,Bin,4.7,4.8,0.011432139748428388
Maryland,1 wk ahead,percent,Bin,4.8,4.9,0.007465544866924293
Maryland,1 wk ahead,percent,Bin,4.9,5,0.004487583513759124
Maryland,1 wk ahead,percent,Bin,5,5.1,0.0024830381847956878
Maryland,1 wk ahead,percent,Bin,5.1,5.2,0.0012647579503278438
Maryland,1 wk ahead,percent,Bin,5.2,5.3,5.929165177231564e-4
Maryland,1 wk ahead,percent,Bin,5.3,5.4,3.226406995220387e-4
Maryland,1 wk ahead,percent,Bin,5.4,5.5,3.149912640806359e-4
Maryland,1 wk ahead,percent,Bin,5.5,5.6,3.149912640806359e-4
Maryland,1 wk ahead,percent,Bin,5.6,5.7,3.149912640806359e-4
Maryland,1 wk ahead,percent,Bin,5.7,5.8,3.149912640806359e-4
Maryland,1 wk ahead,percent,Bin,5.8,5.9,3.149912640806359e-4
Maryland,1 wk ahead,percent,Bin,5.9,6,3.149912640806359e-4
Maryland,1 wk ahead,percent,Bin,6,6.1,3.149912640806359e-4
Maryland,1 wk ahead,percent,Bin,6.1,6.2,3.149912640806359e-4
Maryland,1 wk ahead,percent,Bin,6.2,6.3,3.149912640806359e-4
Maryland,1 wk ahead,percent,Bin,6.3,6.4,3.149912640806359e-4
Maryland,1 wk ahead,percent,Bin,6.4,6.5,3.149912640806359e-4
Maryland,1 wk ahead,percent,Bin,6.5,6.6,3.149912640806359e-4
Maryland,1 wk ahead,percent,Bin,6.6,6.7,3.149912640806359e-4
Maryland,1 wk ahead,percent,Bin,6.7,6.8,3.149912640806359e-4
Maryland,1 wk ahead,percent,Bin,6.8,6.9,3.149912640806359e-4
Maryland,1 wk ahead,percent,Bin,6.9,7,3.149912640806359e-4
Maryland,1 wk ahead,percent,Bin,7,7.1,3.149912640806359e-4
Maryland,1 wk ahead,percent,Bin,7.1,7.2,3.149912640806359e-4
Maryland,1 wk ahead,percent,Bin,7.2,7.3,3.149912640806359e-4
Maryland,1 wk ahead,percent,Bin,7.3,7.4,3.149912640806359e-4
Maryland,1 wk ahead,percent,Bin,7.4,7.5,3.149912640806359e-4
Maryland,1 wk ahead,percent,Bin,7.5,7.6,3.149912640806359e-4
Maryland,1 wk ahead,percent,Bin,7.6,7.7,3.149912640806359e-4
Maryland,1 wk ahead,percent,Bin,7.7,7.8,3.149912640806359e-4
Maryland,1 wk ahead,percent,Bin,7.8,7.9,3.149912640806359e-4
Maryland,1 wk ahead,percent,Bin,7.9,8,3.149912640806359e-4
Maryland,1 wk ahead,percent,Bin,8,8.1,3.149912640806387e-4
Maryland,1 wk ahead,percent,Bin,8.1,8.2,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,8.2,8.3,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,8.3,8.4,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,8.4,8.5,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,8.5,8.6,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,8.6,8.7,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,8.7,8.8,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,8.8,8.9,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,8.9,9,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,9,9.1,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,9.1,9.2,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,9.2,9.3,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,9.3,9.4,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,9.4,9.5,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,9.5,9.6,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,9.6,9.7,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,9.7,9.8,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,9.8,9.9,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,9.9,10,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,10,10.1,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,10.1,10.2,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,10.2,10.3,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,10.3,10.4,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,10.4,10.5,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,10.5,10.6,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,10.6,10.7,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,10.7,10.8,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,10.8,10.9,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,10.9,11,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,11,11.1,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,11.1,11.2,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,11.2,11.3,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,11.3,11.4,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,11.4,11.5,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,11.5,11.6,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,11.6,11.7,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,11.7,11.8,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,11.8,11.9,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,11.9,12,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,12,12.1,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,12.1,12.2,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,12.2,12.3,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,12.3,12.4,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,12.4,12.5,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,12.5,12.6,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,12.6,12.7,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,12.7,12.8,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,12.8,12.9,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,12.9,13,3.149912640806415e-4
Maryland,1 wk ahead,percent,Bin,13,100,3.149912640806415e-4
Maryland,2 wk ahead,percent,Bin,0,0.1,2.714738627720889e-4
Maryland,2 wk ahead,percent,Bin,0.1,0.2,5.429477255441778e-4
Maryland,2 wk ahead,percent,Bin,0.2,0.3,5.429477255441776e-4
Maryland,2 wk ahead,percent,Bin,0.3,0.4,5.429477255441776e-4
Maryland,2 wk ahead,percent,Bin,0.4,0.5,5.429477255441776e-4
Maryland,2 wk ahead,percent,Bin,0.5,0.6,5.429477255441779e-4
Maryland,2 wk ahead,percent,Bin,0.6,0.7,5.429477255441781e-4
Maryland,2 wk ahead,percent,Bin,0.7,0.8,5.429477255441781e-4
Maryland,2 wk ahead,percent,Bin,0.8,0.9,5.429477255441781e-4
Maryland,2 wk ahead,percent,Bin,0.9,1,5.429477255441781e-4
Maryland,2 wk ahead,percent,Bin,1,1.1,5.429477255441781e-4
Maryland,2 wk ahead,percent,Bin,1.1,1.2,5.429477255441781e-4
Maryland,2 wk ahead,percent,Bin,1.2,1.3,5.429477255441781e-4
Maryland,2 wk ahead,percent,Bin,1.3,1.4,5.906100699839156e-4
Maryland,2 wk ahead,percent,Bin,1.4,1.5,0.0013594134984291186
Maryland,2 wk ahead,percent,Bin,1.5,1.6,0.0032918416734079407
Maryland,2 wk ahead,percent,Bin,1.6,1.7,0.007107605062193701
Maryland,2 wk ahead,percent,Bin,1.7,1.8,0.013684528724307754
Maryland,2 wk ahead,percent,Bin,1.8,1.9,0.023492067358386336
Maryland,2 wk ahead,percent,Bin,1.9,2,0.03596058781027945
Maryland,2 wk ahead,percent,Bin,2,2.1,0.049086984103683486
Maryland,2 wk ahead,percent,Bin,2.1,2.2,0.05975226158174392
Maryland,2 wk ahead,percent,Bin,2.2,2.3,0.06486238601841986
Maryland,2 wk ahead,percent,Bin,2.3,2.4,0.06278813128123974
Maryland,2 wk ahead,percent,Bin,2.4,2.5,0.05420083322707011
Maryland,2 wk ahead,percent,Bin,2.5,2.6,0.04172493058768178
Maryland,2 wk ahead,percent,Bin,2.6,2.7,0.028648178901562217
Maryland,2 wk ahead,percent,Bin,2.7,2.8,0.01755732136864739
Maryland,2 wk ahead,percent,Bin,2.8,2.9,0.009655252215137484
Maryland,2 wk ahead,percent,Bin,2.9,3,0.004920280955520229
Maryland,2 wk ahead,percent,Bin,3,3.1,0.0027442399419465007
Maryland,2 wk ahead,percent,Bin,3.1,3.2,0.0025609628291635945
Maryland,2 wk ahead,percent,Bin,3.2,3.3,0.004184508294022579
Maryland,2 wk ahead,percent,Bin,3.3,3.4,0.0078076137433349
Maryland,2 wk ahead,percent,Bin,3.4,3.5,0.013726927383747044
Maryland,2 wk ahead,percent,Bin,3.5,3.6,0.021937462165656903
Maryland,2 wk ahead,percent,Bin,3.6,3.7,0.03179077006682864
Maryland,2 wk ahead,percent,Bin,3.7,3.8,0.04191772963913955
Maryland,2 wk ahead,percent,Bin,3.8,3.9,0.05050255244056863
Maryland,2 wk ahead,percent,Bin,3.9,4,0.05580219831423164
Maryland,2 wk ahead,percent,Bin,4,4.1,0.056679357997251496
Maryland,2 wk ahead,percent,Bin,4.1,4.2,0.05294170805174821
Maryland,2 wk ahead,percent,Bin,4.2,4.3,0.045400191020770385
Maryland,2 wk ahead,percent,Bin,4.3,4.4,0.035626778550169075
Maryland,2 wk ahead,percent,Bin,4.4,4.5,0.02547475954744081
Maryland,2 wk ahead,percent,Bin,4.5,4.6,0.0165242990824622
Maryland,2 wk ahead,percent,Bin,4.6,4.7,0.009682775360137308
Maryland,2 wk ahead,percent,Bin,4.7,4.8,0.005107343512784614
Maryland,2 wk ahead,percent,Bin,4.8,4.9,0.002417792830415461
Maryland,2 wk ahead,percent,Bin,4.9,5,0.0010249721155332408
Maryland,2 wk ahead,percent,Bin,5,5.1,4.323809059296301e-4
Maryland,2 wk ahead,percent,Bin,5.1,5.2,3.78032689996509e-4
Maryland,2 wk ahead,percent,Bin,5.2,5.3,3.78032689996509e-4
Maryland,2 wk ahead,percent,Bin,5.3,5.4,3.78032689996509e-4
Maryland,2 wk ahead,percent,Bin,5.4,5.5,3.78032689996509e-4
Maryland,2 wk ahead,percent,Bin,5.5,5.6,3.78032689996509e-4
Maryland,2 wk ahead,percent,Bin,5.6,5.7,3.78032689996509e-4
Maryland,2 wk ahead,percent,Bin,5.7,5.8,3.78032689996509e-4
Maryland,2 wk ahead,percent,Bin,5.8,5.9,3.78032689996509e-4
Maryland,2 wk ahead,percent,Bin,5.9,6,3.78032689996509e-4
Maryland,2 wk ahead,percent,Bin,6,6.1,3.78032689996509e-4
Maryland,2 wk ahead,percent,Bin,6.1,6.2,3.78032689996509e-4
Maryland,2 wk ahead,percent,Bin,6.2,6.3,3.78032689996509e-4
Maryland,2 wk ahead,percent,Bin,6.3,6.4,3.78032689996509e-4
Maryland,2 wk ahead,percent,Bin,6.4,6.5,3.78032689996509e-4
Maryland,2 wk ahead,percent,Bin,6.5,6.6,3.78032689996509e-4
Maryland,2 wk ahead,percent,Bin,6.6,6.7,3.78032689996509e-4
Maryland,2 wk ahead,percent,Bin,6.7,6.8,3.78032689996509e-4
Maryland,2 wk ahead,percent,Bin,6.8,6.9,3.78032689996509e-4
Maryland,2 wk ahead,percent,Bin,6.9,7,3.78032689996509e-4
Maryland,2 wk ahead,percent,Bin,7,7.1,3.78032689996509e-4
Maryland,2 wk ahead,percent,Bin,7.1,7.2,3.78032689996509e-4
Maryland,2 wk ahead,percent,Bin,7.2,7.3,3.78032689996509e-4
Maryland,2 wk ahead,percent,Bin,7.3,7.4,3.78032689996509e-4
Maryland,2 wk ahead,percent,Bin,7.4,7.5,3.78032689996509e-4
Maryland,2 wk ahead,percent,Bin,7.5,7.6,3.78032689996509e-4
Maryland,2 wk ahead,percent,Bin,7.6,7.7,3.78032689996509e-4
Maryland,2 wk ahead,percent,Bin,7.7,7.8,3.78032689996509e-4
Maryland,2 wk ahead,percent,Bin,7.8,7.9,3.78032689996509e-4
Maryland,2 wk ahead,percent,Bin,7.9,8,3.78032689996509e-4
Maryland,2 wk ahead,percent,Bin,8,8.1,3.780326899965123e-4
Maryland,2 wk ahead,percent,Bin,8.1,8.2,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,8.2,8.3,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,8.3,8.4,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,8.4,8.5,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,8.5,8.6,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,8.6,8.7,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,8.7,8.8,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,8.8,8.9,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,8.9,9,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,9,9.1,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,9.1,9.2,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,9.2,9.3,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,9.3,9.4,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,9.4,9.5,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,9.5,9.6,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,9.6,9.7,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,9.7,9.8,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,9.8,9.9,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,9.9,10,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,10,10.1,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,10.1,10.2,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,10.2,10.3,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,10.3,10.4,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,10.4,10.5,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,10.5,10.6,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,10.6,10.7,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,10.7,10.8,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,10.8,10.9,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,10.9,11,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,11,11.1,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,11.1,11.2,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,11.2,11.3,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,11.3,11.4,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,11.4,11.5,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,11.5,11.6,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,11.6,11.7,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,11.7,11.8,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,11.8,11.9,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,11.9,12,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,12,12.1,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,12.1,12.2,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,12.2,12.3,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,12.3,12.4,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,12.4,12.5,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,12.5,12.6,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,12.6,12.7,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,12.7,12.8,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,12.8,12.9,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,12.9,13,3.780326899965157e-4
Maryland,2 wk ahead,percent,Bin,13,100,3.780326899965157e-4
Maryland,3 wk ahead,percent,Bin,0,0.1,3.614612641785485e-4
Maryland,3 wk ahead,percent,Bin,0.1,0.2,7.229225283570971e-4
Maryland,3 wk ahead,percent,Bin,0.2,0.3,7.229225283570968e-4
Maryland,3 wk ahead,percent,Bin,0.3,0.4,7.229225283570968e-4
Maryland,3 wk ahead,percent,Bin,0.4,0.5,7.229225283570968e-4
Maryland,3 wk ahead,percent,Bin,0.5,0.6,7.229225283570972e-4
Maryland,3 wk ahead,percent,Bin,0.6,0.7,7.229225283570976e-4
Maryland,3 wk ahead,percent,Bin,0.7,0.8,7.229225283570976e-4
Maryland,3 wk ahead,percent,Bin,0.8,0.9,7.229225283570976e-4
Maryland,3 wk ahead,percent,Bin,0.9,1,7.229225283570976e-4
Maryland,3 wk ahead,percent,Bin,1,1.1,7.229225283570976e-4
Maryland,3 wk ahead,percent,Bin,1.1,1.2,7.229225283570976e-4
Maryland,3 wk ahead,percent,Bin,1.2,1.3,7.229225283570976e-4
Maryland,3 wk ahead,percent,Bin,1.3,1.4,7.489307602512606e-4
Maryland,3 wk ahead,percent,Bin,1.4,1.5,0.0018300933876011017
Maryland,3 wk ahead,percent,Bin,1.5,1.6,0.005217325646391125
Maryland,3 wk ahead,percent,Bin,1.6,1.7,0.01252647343341881
Maryland,3 wk ahead,percent,Bin,1.7,1.8,0.025330006181606003
Maryland,3 wk ahead,percent,Bin,1.8,1.9,0.04314029250191529
Maryland,3 wk ahead,percent,Bin,1.9,2,0.0618847963488801
Maryland,3 wk ahead,percent,Bin,2,2.1,0.07477310055719559
Maryland,3 wk ahead,percent,Bin,2.1,2.2,0.07609770154078811
Maryland,3 wk ahead,percent,Bin,2.2,2.3,0.06523220191207715
Maryland,3 wk ahead,percent,Bin,2.3,2.4,0.047099236074744366
Maryland,3 wk ahead,percent,Bin,2.4,2.5,0.028643122995978088
Maryland,3 wk ahead,percent,Bin,2.5,2.6,0.01467140240316787
Maryland,3 wk ahead,percent,Bin,2.6,2.7,0.006329706458529523
Maryland,3 wk ahead,percent,Bin,2.7,2.8,0.0023032217600124343
Maryland,3 wk ahead,percent,Bin,2.8,2.9,7.252454991806117e-4
Maryland,3 wk ahead,percent,Bin,2.9,3,2.873284797457718e-4
Maryland,3 wk ahead,percent,Bin,3,3.1,4.762984787425149e-4
Maryland,3 wk ahead,percent,Bin,3.1,3.2,0.0015241913887348206
Maryland,3 wk ahead,percent,Bin,3.2,3.3,0.004439003961747322
Maryland,3 wk ahead,percent,Bin,3.3,3.4,0.010941027891609532
Maryland,3 wk ahead,percent,Bin,3.4,3.5,0.022732188992727026
Maryland,3 wk ahead,percent,Bin,3.5,3.6,0.03980766737168293
Maryland,3 wk ahead,percent,Bin,3.6,3.7,0.058755442328402366
Maryland,3 wk ahead,percent,Bin,3.7,3.8,0.0730968140597505
Maryland,3 wk ahead,percent,Bin,3.8,3.9,0.07665230017805585
Maryland,3 wk ahead,percent,Bin,3.9,4,0.06775332975548234
Maryland,3 wk ahead,percent,Bin,4,4.1,0.05047915204467749
Maryland,3 wk ahead,percent,Bin,4.1,4.2,0.03170012218878283
Maryland,3 wk ahead,percent,Bin,4.2,4.3,0.0167789228071117
Maryland,3 wk ahead,percent,Bin,4.3,4.4,0.007485182815740993
Maryland,3 wk ahead,percent,Bin,4.4,4.5,0.0028141837916442775
Maryland,3 wk ahead,percent,Bin,4.5,4.6,9.337397731050751e-4
Maryland,3 wk ahead,percent,Bin,4.6,4.7,6.794554661888805e-4
Maryland,3 wk ahead,percent,Bin,4.7,4.8,6.794554661888805e-4
Maryland,3 wk ahead,percent,Bin,4.8,4.9,6.794554661888805e-4
Maryland,3 wk ahead,percent,Bin,4.9,5,6.794554661888805e-4
Maryland,3 wk ahead,percent,Bin,5,5.1,6.794554661888805e-4
Maryland,3 wk ahead,percent,Bin,5.1,5.2,6.794554661888805e-4
Maryland,3 wk ahead,percent,Bin,5.2,5.3,6.794554661888805e-4
Maryland,3 wk ahead,percent,Bin,5.3,5.4,6.794554661888805e-4
Maryland,3 wk ahead,percent,Bin,5.4,5.5,6.794554661888805e-4
Maryland,3 wk ahead,percent,Bin,5.5,5.6,6.794554661888805e-4
Maryland,3 wk ahead,percent,Bin,5.6,5.7,6.794554661888805e-4
Maryland,3 wk ahead,percent,Bin,5.7,5.8,6.794554661888805e-4
Maryland,3 wk ahead,percent,Bin,5.8,5.9,6.794554661888805e-4
Maryland,3 wk ahead,percent,Bin,5.9,6,6.794554661888805e-4
Maryland,3 wk ahead,percent,Bin,6,6.1,6.794554661888805e-4
Maryland,3 wk ahead,percent,Bin,6.1,6.2,6.794554661888805e-4
Maryland,3 wk ahead,percent,Bin,6.2,6.3,6.794554661888805e-4
Maryland,3 wk ahead,percent,Bin,6.3,6.4,6.794554661888805e-4
Maryland,3 wk ahead,percent,Bin,6.4,6.5,6.794554661888805e-4
Maryland,3 wk ahead,percent,Bin,6.5,6.6,6.794554661888805e-4
Maryland,3 wk ahead,percent,Bin,6.6,6.7,6.794554661888805e-4
Maryland,3 wk ahead,percent,Bin,6.7,6.8,6.794554661888805e-4
Maryland,3 wk ahead,percent,Bin,6.8,6.9,6.794554661888805e-4
Maryland,3 wk ahead,percent,Bin,6.9,7,6.794554661888805e-4
Maryland,3 wk ahead,percent,Bin,7,7.1,6.794554661888805e-4
Maryland,3 wk ahead,percent,Bin,7.1,7.2,6.794554661888805e-4
Maryland,3 wk ahead,percent,Bin,7.2,7.3,6.794554661888805e-4
Maryland,3 wk ahead,percent,Bin,7.3,7.4,6.794554661888805e-4
Maryland,3 wk ahead,percent,Bin,7.4,7.5,6.794554661888805e-4
Maryland,3 wk ahead,percent,Bin,7.5,7.6,6.794554661888805e-4
Maryland,3 wk ahead,percent,Bin,7.6,7.7,6.794554661888805e-4
Maryland,3 wk ahead,percent,Bin,7.7,7.8,6.794554661888805e-4
Maryland,3 wk ahead,percent,Bin,7.8,7.9,6.794554661888805e-4
Maryland,3 wk ahead,percent,Bin,7.9,8,6.794554661888805e-4
Maryland,3 wk ahead,percent,Bin,8,8.1,6.794554661888866e-4
Maryland,3 wk ahead,percent,Bin,8.1,8.2,6.794554661888926e-4
Maryland,3 wk ahead,percent,Bin,8.2,8.3,6.794554661888926e-4
Maryland,3 wk ahead,percent,Bin,8.3,8.4,6.794554661888926e-4
Maryland,3 wk ahead,percent,Bin,8.4,8.5,6.794554661888926e-4
Maryland,3 wk ahead,percent,Bin,8.5,8.6,6.794554661888926e-4
Maryland,3 wk ahead,percent,Bin,8.6,8.7,6.794554661888926e-4
Maryland,3 wk ahead,percent,Bin,8.7,8.8,6.794554661888926e-4
Maryland,3 wk ahead,percent,Bin,8.8,8.9,6.794554661888926e-4
Maryland,3 wk ahead,percent,Bin,8.9,9,6.794554661888926e-4
Maryland,3 wk ahead,percent,Bin,9,9.1,6.794554661888926e-4
Maryland,3 wk ahead,percent,Bin,9.1,9.2,6.794554661888926e-4
Maryland,3 wk ahead,percent,Bin,9.2,9.3,6.794554661888926e-4
