location,target,unit,type,bin_start_incl,bin_end_notincl,value
Maryland,1 wk ahead,percent,Bin,3.7,3.8,0.025653211720384303
Maryland,1 wk ahead,percent,Bin,3.8,3.9,0.023543794468837507
Maryland,1 wk ahead,percent,Bin,3.9,4,0.021359683648793953
Maryland,1 wk ahead,percent,Bin,4,4.1,0.019151438642357684
Maryland,1 wk ahead,percent,Bin,4.1,4.2,0.016965280195742862
Maryland,1 wk ahead,percent,Bin,4.2,4.3,0.014843241713502799
Maryland,1 wk ahead,percent,Bin,4.3,4.4,0.01282084281416232
Maryland,1 wk ahead,percent,Bin,4.4,4.5,0.010928933788758068
Maryland,1 wk ahead,percent,Bin,4.5,4.6,0.009189304439064754
Maryland,1 wk ahead,percent,Bin,4.6,4.7,0.007619004109706748
Maryland,1 wk ahead,percent,Bin,4.7,4.8,0.006226002456611719
Maryland,1 wk ahead,percent,Bin,4.8,4.9,0.005012319318680322
Maryland,1 wk ahead,percent,Bin,4.9,5,0.0039746126271328905
Maryland,1 wk ahead,percent,Bin,5,5.1,0.003102490487948126
Maryland,1 wk ahead,percent,Bin,5.1,5.2,0.0023839243327480456
Maryland,1 wk ahead,percent,Bin,5.2,5.3,0.0018020783579951356
Maryland,1 wk ahead,percent,Bin,5.3,5.4,0.0013401860238398966
Maryland,1 wk ahead,percent,Bin,5.4,5.5,9.801890339015832e-4
Maryland,1 wk ahead,percent,Bin,5.5,5.6,7.047907588940976e-4
Maryland,1 wk ahead,percent,Bin,5.6,5.7,4.983574436700173e-4
Maryland,1 wk ahead,percent,Bin,5.7,5.8,3.462587086836611e-4
Maryland,1 wk ahead,percent,Bin,5.8,5.9,2.3651259596886194e-4
Maryland,1 wk ahead,percent,Bin,5.9,6,1.587243273837526e-4
Maryland,1 wk ahead,percent,Bin,6,6.1,1.0467446407428555e-4
Maryland,1 wk ahead,percent,Bin,6.1,6.2,6.783343576711026e-5
Maryland,1 wk ahead,percent,Bin,6.2,6.3,4.317505755225914e-5
Maryland,1 wk ahead,percent,Bin,6.3,6.4,2.7022605593417945e-5
Maryland,1 wk ahead,percent,Bin,6.4,6.5,1.6626633113467102e-5
Maryland,1 wk ahead,percent,Bin,6.5,6.6,1.009346246501419e-5
Maryland,1 wk ahead,percent,Bin,6.6,6.7,6.099011757323684e-6
Maryland,1 wk ahead,percent,Bin,6.7,6.8,3.769446937098553e-6
Maryland,1 wk ahead,percent,Bin,6.8,6.9,2.562259557302032e-6
Maryland,1 wk ahead,percent,Bin,6.9,7,2.1749664242379422e-6
Maryland,1 wk ahead,percent,Bin,7,7.1,2.5130314298862695e-6
Maryland,1 wk ahead,percent,Bin,7.1,7.2,3.656926098493238e-6
Maryland,1 wk ahead,percent,Bin,7.2,7.3,5.886934915711889e-6
Maryland,1 wk ahead,percent,Bin,7.3,7.4,9.724823538899725e-6
Maryland,1 wk ahead,percent,Bin,7.4,7.5,1.5992906565173576e-5
Maryland,1 wk ahead,percent,Bin,7.5,7.6,2.5961388929061673e-5
Maryland,1 wk ahead,percent,Bin,7.6,7.7,4.141281582740652e-5
Maryland,1 wk ahead,percent,Bin,7.7,7.8,6.49320987998683e-5
Maryland,1 wk ahead,percent,Bin,7.8,7.9,9.996654499144955e-5
Maryland,1 wk ahead,percent,Bin,7.9,8,1.5110040338255301e-4
Maryland,1 wk ahead,percent,Bin,8,8.1,2.2436769765349132e-4
Maryland,1 wk ahead,percent,Bin,8.1,8.2,3.269993152792275e-4
Maryland,1 wk ahead,percent,Bin,8.2,8.3,4.6820220440542713e-4
Maryland,1 wk ahead,percent,Bin,8.3,8.4,6.580315575712743e-4
Maryland,1 wk ahead,percent,Bin,8.4,8.5,9.083655286063231e-4
Maryland,1 wk ahead,percent,Bin,8.5,8.6,0.001231273979637688
Maryland,1 wk ahead,percent,Bin,8.6,8.7,0.0016385876695676218
Maryland,1 wk ahead,percent,Bin,8.7,8.8,0.0021418514921963104
Maryland,1 wk ahead,percent,Bin,8.8,8.9,0.0027485747077624677
Maryland,1 wk ahead,percent,Bin,8.9,9,0.00346411298818927
Maryland,1 wk ahead,percent,Bin,9,9.1,0.004286690273841387
Maryland,1 wk ahead,percent,Bin,9.1,9.2,0.005209138676169579
Maryland,1 wk ahead,percent,Bin,9.2,9.3,0.00621587256739354
Maryland,1 wk ahead,percent,Bin,9.3,9.4,0.007283183761299839
Maryland,1 wk ahead,percent,Bin,9.4,9.5,0.008379945423786872
Maryland,1 wk ahead,percent,Bin,9.5,9.6,0.009467930485195257
Maryland,1 wk ahead,percent,Bin,9.6,9.7,0.010504041860140397
Maryland,1 wk ahead,percent,Bin,9.7,9.8,0.01144347802732238
Maryland,1 wk ahead,percent,Bin,9.8,9.9,0.012241963701350006
Maryland,1 wk ahead,percent,Bin,9.9,10,0.012859627685071068
Maryland,1 wk ahead,percent,Bin,10,10.1,0.013265417142820915
Maryland,1 wk ahead,percent,Bin,10.1,10.2,0.01343646590069359
Maryland,1 wk ahead,percent,Bin,10.2,10.3,0.013364727191063191
Maryland,1 wk ahead,percent,Bin,10.3,10.4,0.013053209225546914
Maryland,1 wk ahead,percent,Bin,10.4,10.5,0.012519095109615345
Maryland,1 wk ahead,percent,Bin,10.5,10.6,0.01179032427455287
Maryland,1 wk ahead,percent,Bin,10.6,10.7,0.010903399561571563
Maryland,1 wk ahead,percent,Bin,10.7,10.8,0.009901600099153375
Maryland,1 wk ahead,percent,Bin,10.8,10.9,0.0088294623080123
Maryland,1 wk ahead,percent,Bin,10.9,11,0.007731423198799982
Maryland,1 wk ahead,percent,Bin,11,11.1,0.006647789527601911
Maryland,1 wk ahead,percent,Bin,11.1,11.2,0.005612972603493645
Maryland,1 wk ahead,percent,Bin,11.2,11.3,0.004653613135548826
Maryland,1 wk ahead,percent,Bin,11.3,11.4,0.0037888474346481783
Maryland,1 wk ahead,percent,Bin,11.4,11.5,0.003028891033864766
Maryland,1 wk ahead,percent,Bin,11.5,11.6,0.0023777864441343723
Maryland,1 wk ahead,percent,Bin,11.6,11.7,0.0018329879792768854
Maryland,1 wk ahead,percent,Bin,11.7,11.8,0.00138742607661192
Maryland,1 wk ahead,percent,Bin,11.8,11.9,0.0010313696365431108
Maryland,1 wk ahead,percent,Bin,11.9,12,7.526927940509834e-4
Maryland,1 wk ahead,percent,Bin,12,12.1,5.395583376728522e-4
Maryland,1 wk ahead,percent,Bin,12.1,12.2,3.7969607262687484e-4
Maryland,1 wk ahead,percent,Bin,12.2,12.3,2.623939575927014e-4
Maryland,1 wk ahead,percent,Bin,12.3,12.4,1.7843698383231043e-4
Maryland,1 wk ahead,percent,Bin,12.4,12.5,1.5134833756154657e-4
Maryland,1 wk ahead,percent,Bin,12.5,12.6,1.5134833756154657e-4
Maryland,1 wk ahead,percent,Bin,12.6,12.7,1.5134833756154657e-4
Maryland,1 wk ahead,percent,Bin,12.7,12.8,1.5134833756154657e-4
Maryland,1 wk ahead,percent,Bin,12.8,12.9,1.5134833756154657e-4
Maryland,1 wk ahead,percent,Bin,12.9,13,1.5134833756154657e-4
Maryland,1 wk ahead,percent,Bin,13,100,1.5134833756154657e-4
Maryland,2 wk ahead,percent,Bin,0,0.1,1.4969910037059613e-4
Maryland,2 wk ahead,percent,Bin,0.1,0.2,2.9939820074119226e-4
Maryland,2 wk ahead,percent,Bin,0.2,0.3,2.9939820074119215e-4
Maryland,2 wk ahead,percent,Bin,0.3,0.4,2.9939820074119215e-4
Maryland,2 wk ahead,percent,Bin,0.4,0.5,2.9939820074119215e-4
Maryland,2 wk ahead,percent,Bin,0.5,0.6,2.993982007411923e-4
Maryland,2 wk ahead,percent,Bin,0.6,0.7,2.993982007411925e-4
Maryland,2 wk ahead,percent,Bin,0.7,0.8,2.993982007411925e-4
Maryland,2 wk ahead,percent,Bin,0.8,0.9,3.613285361720837e-4
Maryland,2 wk ahead,percent,Bin,0.9,1,7.404212239866802e-4
Maryland,2 wk ahead,percent,Bin,1,1.1,0.0014708425975079576
Maryland,2 wk ahead,percent,Bin,1.1,1.2,0.0027350148817468743
Maryland,2 wk ahead,percent,Bin,1.2,1.3,0.004765955544601086
Maryland,2 wk ahead,percent,Bin,1.3,1.4,0.007788658288017314
Maryland,2 wk ahead,percent,Bin,1.4,1.5,0.01195322133316667
Maryland,2 wk ahead,percent,Bin,1.5,1.6,0.017249057635448126
Maryland,2 wk ahead,percent,Bin,1.6,1.7,0.023440430074965848
Maryland,2 wk ahead,percent,Bin,1.7,1.8,0.03004791178675973
Maryland,2 wk ahead,percent,Bin,1.8,1.9,0.03640135184602204
Maryland,2 wk ahead,percent,Bin,1.9,2,0.041763271368432574
Maryland,2 wk ahead,percent,Bin,2,2.1,0.04550093007654212
Maryland,2 wk ahead,percent,Bin,2.1,2.2,0.04724863169976193
Maryland,2 wk ahead,percent,Bin,2.2,2.3,0.04702817010266474
Maryland,2 wk ahead,percent,Bin,2.3,2.4,0.045268370486048204
Maryland,2 wk ahead,percent,Bin,2.4,2.5,0.04271885075055486
Maryland,2 wk ahead,percent,Bin,2.5,2.6,0.040265231562206114
Maryland,2 wk ahead,percent,Bin,2.6,2.7,0.03869344918155662
Maryland,2 wk ahead,percent,Bin,2.7,2.8,0.038473091692985004
Maryland,2 wk ahead,percent,Bin,2.8,2.9,0.039630074286361845
Maryland,2 wk ahead,percent,Bin,2.9,3,0.0417503975952831
Maryland,2 wk ahead,percent,Bin,3,3.1,0.044106511607433195
Maryland,2 wk ahead,percent,Bin,3.1,3.2,0.04586309115949515
Maryland,2 wk ahead,percent,Bin,3.2,3.3,0.04629378334967345
Maryland,2 wk ahead,percent,Bin,3.3,3.4,0.04494360544705185
Maryland,2 wk ahead,percent,Bin,3.4,3.5,0.041718561798481296
Maryland,2 wk ahead,percent,Bin,3.5,3.6,0.03687600655963077
Maryland,2 wk ahead,percent,Bin,3.6,3.7,0.03094398424149424
Maryland,2 wk ahead,percent,Bin,3.7,3.8,0.024587289851057813
Maryland,2 wk ahead,percent,Bin,3.8,3.9,0.01845651294964099
Maryland,2 wk ahead,percent,Bin,3.9,4,0.013061293603677552
Maryland,2 wk ahead,percent,Bin,4,4.1,0.008697860772199941
Maryland,2 wk ahead,percent,Bin,4.1,4.2,0.0054416645739953735
Maryland,2 wk ahead,percent,Bin,4.2,4.3,0.0031937324103956414
Maryland,2 wk ahead,percent,Bin,4.3,4.4,0.0017566406161567947
Maryland,2 wk ahead,percent,Bin,4.4,4.5,9.044137260493195e-4
Maryland,2 wk ahead,percent,Bin,4.5,4.6,4.3575363432763094e-4
Maryland,2 wk ahead,percent,Bin,4.6,4.7,2.962252310928037e-4
Maryland,2 wk ahead,percent,Bin,4.7,4.8,2.962252310928037e-4
Maryland,2 wk ahead,percent,Bin,4.8,4.9,2.962252310928037e-4
Maryland,2 wk ahead,percent,Bin,4.9,5,2.962252310928037e-4
Maryland,2 wk ahead,percent,Bin,5,5.1,2.962252310928037e-4
Maryland,2 wk ahead,percent,Bin,5.1,5.2,2.962252310928037e-4
Maryland,2 wk ahead,percent,Bin,5.2,5.3,2.962252310928037e-4
Maryland,2 wk ahead,percent,Bin,5.3,5.4,2.962252310928037e-4
Maryland,2 wk ahead,percent,Bin,5.4,5.5,2.962252310928037e-4
Maryland,2 wk ahead,percent,Bin,5.5,5.6,2.962252310928037e-4
Maryland,2 wk ahead,percent,Bin,5.6,5.7,2.962252310928037e-4
Maryland,2 wk ahead,percent,Bin,5.7,5.8,2.962252310928037e-4
Maryland,2 wk ahead,percent,Bin,5.8,5.9,2.962252310928037e-4
Maryland,2 wk ahead,percent,Bin,5.9,6,2.962252310928037e-4
Maryland,2 wk ahead,percent,Bin,6,6.1,2.962252310928037e-4
Maryland,2 wk ahead,percent,Bin,6.1,6.2,2.962252310928037e-4
Maryland,2 wk ahead,percent,Bin,6.2,6.3,2.962252310928037e-4
Maryland,2 wk ahead,percent,Bin,6.3,6.4,2.962252310928037e-4
Maryland,2 wk ahead,percent,Bin,6.4,6.5,2.962252310928037e-4
Maryland,2 wk ahead,percent,Bin,6.5,6.6,2.962252310928037e-4
Maryland,2 wk ahead,percent,Bin,6.6,6.7,2.962252310928037e-4
Maryland,2 wk ahead,percent,Bin,6.7,6.8,2.962252310928037e-4
Maryland,2 wk ahead,percent,Bin,6.8,6.9,2.962252310928037e-4
Maryland,2 wk ahead,percent,Bin,6.9,7,2.962252310928037e-4
Maryland,2 wk ahead,percent,Bin,7,7.1,2.962252310928037e-4
Maryland,2 wk ahead,percent,Bin,7.1,7.2,2.962252310928037e-4
Maryland,2 wk ahead,percent,Bin,7.2,7.3,2.962252310928037e-4
Maryland,2 wk ahead,percent,Bin,7.3,7.4,2.962252310928037e-4
Maryland,2 wk ahead,percent,Bin,7.4,7.5,2.962252310928037e-4
Maryland,2 wk ahead,percent,Bin,7.5,7.6,2.962252310928037e-4
Maryland,2 wk ahead,percent,Bin,7.6,7.7,2.962252310928037e-4
Maryland,2 wk ahead,percent,Bin,7.7,7.8,2.962252310928037e-4
Maryland,2 wk ahead,percent,Bin,7.8,7.9,2.962252310928037e-4
Maryland,2 wk ahead,percent,Bin,7.9,8,2.962252310928037e-4
Maryland,2 wk ahead,percent,Bin,8,8.1,2.9622523109280635e-4
Maryland,2 wk ahead,percent,Bin,8.1,8.2,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,8.2,8.3,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,8.3,8.4,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,8.4,8.5,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,8.5,8.6,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,8.6,8.7,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,8.7,8.8,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,8.8,8.9,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,8.9,9,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,9,9.1,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,9.1,9.2,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,9.2,9.3,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,9.3,9.4,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,9.4,9.5,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,9.5,9.6,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,9.6,9.7,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,9.7,9.8,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,9.8,9.9,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,9.9,10,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,10,10.1,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,10.1,10.2,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,10.2,10.3,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,10.3,10.4,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,10.4,10.5,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,10.5,10.6,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,10.6,10.7,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,10.7,10.8,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,10.8,10.9,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,10.9,11,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,11,11.1,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,11.1,11.2,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,11.2,11.3,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,11.3,11.4,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,11.4,11.5,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,11.5,11.6,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,11.6,11.7,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,11.7,11.8,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,11.8,11.9,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,11.9,12,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,12,12.1,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,12.1,12.2,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,12.2,12.3,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,12.3,12.4,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,12.4,12.5,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,12.5,12.6,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,12.6,12.7,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,12.7,12.8,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,12.8,12.9,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,12.9,13,2.96225231092809e-4
Maryland,2 wk ahead,percent,Bin,13,100,2.96225231092809e-4
Maryland,3 wk ahead,percent,Bin,0,0.1,2.1476605532298298e-4
Maryland,3 wk ahead,percent,Bin,0.1,0.2,4.29532110645966e-4
Maryland,3 wk ahead,percent,Bin,0.2,0.3,4.2953211064596585e-4
Maryland,3 wk ahead,percent,Bin,0.3,0.4,4.2953211064596585e-4
Maryland,3 wk ahead,percent,Bin,0.4,0.5,4.2953211064596585e-4
Maryland,3 wk ahead,percent,Bin,0.5,0.6,4.2953211064596607e-4
Maryland,3 wk ahead,percent,Bin,0.6,0.7,4.2953211064596634e-4
Maryland,3 wk ahead,percent,Bin,0.7,0.8,4.3010196864136634e-4
Maryland,3 wk ahead,percent,Bin,0.8,0.9,7.137860874726368e-4
Maryland,3 wk ahead,percent,Bin,0.9,1,0.0015875380294480621
Maryland,3 wk ahead,percent,Bin,1,1.1,0.0032575265802921977
Maryland,3 wk ahead,percent,Bin,1.1,1.2,0.006169525094214129
Maryland,3 wk ahead,percent,Bin,1.2,1.3,0.010788977677951927
Maryland,3 wk ahead,percent,Bin,1.3,1.4,0.017434617959338608
Maryland,3 wk ahead,percent,Bin,1.4,1.5,0.026062441109096217
Maryland,3 wk ahead,percent,Bin,1.5,1.6,0.03609638420695259
Maryland,3 wk ahead,percent,Bin,1.6,1.7,0.04642431738019544
Maryland,3 wk ahead,percent,Bin,1.7,1.8,0.05562399005206338
Maryland,3 wk ahead,percent,Bin,1.8,1.9,0.06236296190646328
Maryland,3 wk ahead,percent,Bin,1.9,2,0.06579964087584533
Maryland,3 wk ahead,percent,Bin,2,2.1,0.06578256343911103
Maryland,3 wk ahead,percent,Bin,2.1,2.2,0.06276115037642065
Maryland,3 wk ahead,percent,Bin,2.2,2.3,0.05749471828273104
Maryland,3 wk ahead,percent,Bin,2.3,2.4,0.05075195524346011
Maryland,3 wk ahead,percent,Bin,2.4,2.5,0.043158487249775696
Maryland,3 wk ahead,percent,Bin,2.5,2.6,0.03521805969202729
Maryland,3 wk ahead,percent,Bin,2.6,2.7,0.027399927191041236
Maryland,3 wk ahead,percent,Bin,2.7,2.8,0.020175705030043505
Maryland,3 wk ahead,percent,Bin,2.8,2.9,0.013965821326521946
Maryland,3 wk ahead,percent,Bin,2.9,3,0.009043847791741597
Maryland,3 wk ahead,percent,Bin,3,3.1,0.005479065961490141
Maryland,3 wk ahead,percent,Bin,3.1,3.2,0.0031609920758721662
Maryland,3 wk ahead,percent,Bin,3.2,3.3,0.001890248299494911
Maryland,3 wk ahead,percent,Bin,3.3,3.4,0.0014878975867546663
Maryland,3 wk ahead,percent,Bin,3.4,3.5,0.001876445544744951
Maryland,3 wk ahead,percent,Bin,3.5,3.6,0.0031030693521381233
Maryland,3 wk ahead,percent,Bin,3.6,3.7,0.005291467567922331
Maryland,3 wk ahead,percent,Bin,3.7,3.8,0.008531616741250166
Maryland,3 wk ahead,percent,Bin,3.8,3.9,0.012735944464737543
Maryland,3 wk ahead,percent,Bin,3.9,4,0.01752253792756058
Maryland,3 wk ahead,percent,Bin,4,4.1,0.022197168629386064
Maryland,3 wk ahead,percent,Bin,4.1,4.2,0.02588510821154161
Maryland,3 wk ahead,percent,Bin,4.2,4.3,0.027786479897321213
Maryland,3 wk ahead,percent,Bin,4.3,4.4,0.027456237277537408
Maryland,3 wk ahead,percent,Bin,4.4,4.5,0.024973110232957244
Maryland,3 wk ahead,percent,Bin,4.5,4.6,0.02090911496322038
Maryland,3 wk ahead,percent,Bin,4.6,4.7,0.016114543180332702
Maryland,3 wk ahead,percent,Bin,4.7,4.8,0.011432139748428388
Maryland,3 wk ahead,percent,Bin,4.8,4.9,0.007465544866924293
Maryland,3 wk ahead,percent,Bin,4.9,5,0.004487583513759124
Maryland,3 wk ahead,percent,Bin,5,5.1,0.0024830381847956878
Maryland,3 wk ahead,percent,Bin,5.1,5.2,0.0012647579503278438
Maryland,3 wk ahead,percent,Bin,5.2,5.3,5.929165177231564e-4
Maryland,3 wk ahead,percent,Bin,5.3,5.4,3.226406995220387e-4
Maryland,3 wk ahead,percent,Bin,5.4,5.5,3.149912640806359e-4
Maryland,3 wk ahead,percent,Bin,5.5,5.6,3.149912640806359e-4
Maryland,3 wk ahead,percent,Bin,5.6,5.7,3.149912640806359e-4
Maryland,3 wk ahead,percent,Bin,5.7,5.8,3.149912640806359e-4
Maryland,3 wk ahead,percent,Bin,5.8,5.9,3.149912640806359e-4
Maryland,3 wk ahead,percent,Bin,5.9,6,3.149912640806359e-4
Maryland,3 wk ahead,percent,Bin,6,6.1,3.149912640806359e-4
Maryland,3 wk ahead,percent,Bin,6.1,6.2,3.149912640806359e-4
Maryland,3 wk ahead,percent,Bin,6.2,6.3,3.149912640806359e-4
Maryland,3 wk ahead,percent,Bin,6.3,6.4,3.149912640806359e-4
Maryland,3 wk ahead,percent,Bin,6.4,6.5,3.149912640806359e-4
Maryland,3 wk ahead,percent,Bin,6.5,6.6,3.149912640806359e-4
Maryland,3 wk ahead,percent,Bin,6.6,6.7,3.149912640806359e-4
Maryland,3 wk ahead,percent,Bin,6.7,6.8,3.149912640806359e-4
Maryland,3 wk ahead,percent,Bin,6.8,6.9,3.149912640806359e-4
Maryland,3 wk ahead,percent,Bin,6.9,7,3.149912640806359e-4
Maryland,3 wk ahead,percent,Bin,7,7.1,3.149912640806359e-4
Maryland,3 wk ahead,percent,Bin,7.1,7.2,3.149912640806359e-4
Maryland,3 wk ahead,percent,Bin,7.2,7.3,3.149912640806359e-4
Maryland,3 wk ahead,percent,Bin,7.3,7.4,3.149912640806359e-4
Maryland,3 wk ahead,percent,Bin,7.4,7.5,3.149912640806359e-4
Maryland,3 wk ahead,percent,Bin,7.5,7.6,3.149912640806359e-4
Maryland,3 wk ahead,percent,Bin,7.6,7.7,3.149912640806359e-4
Maryland,3 wk ahead,percent,Bin,7.7,7.8,3.149912640806359e-4
Maryland,3 wk ahead,percent,Bin,7.8,7.9,3.149912640806359e-4
Maryland,3 wk ahead,percent,Bin,7.9,8,3.149912640806359e-4
Maryland,3 wk ahead,percent,Bin,8,8.1,3.149912640806387e-4
Maryland,3 wk ahead,percent,Bin,8.1,8.2,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,8.2,8.3,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,8.3,8.4,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,8.4,8.5,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,8.5,8.6,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,8.6,8.7,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,8.7,8.8,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,8.8,8.9,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,8.9,9,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,9,9.1,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,9.1,9.2,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,9.2,9.3,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,9.3,9.4,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,9.4,9.5,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,9.5,9.6,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,9.6,9.7,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,9.7,9.8,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,9.8,9.9,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,9.9,10,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,10,10.1,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,10.1,10.2,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,10.2,10.3,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,10.3,10.4,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,10.4,10.5,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,10.5,10.6,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,10.6,10.7,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,10.7,10.8,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,10.8,10.9,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,10.9,11,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,11,11.1,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,11.1,11.2,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,11.2,11.3,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,11.3,11.4,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,11.4,11.5,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,11.5,11.6,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,11.6,11.7,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,11.7,11.8,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,11.8,11.9,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,11.9,12,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,12,12.1,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,12.1,12.2,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,12.2,12.3,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,12.3,12.4,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,12.4,12.5,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,12.5,12.6,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,12.6,12.7,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,12.7,12.8,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,12.8,12.9,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,12.9,13,3.149912640806415e-4
Maryland,3 wk ahead,percent,Bin,13,100,3.149912640806415e-4
Maryland,4 wk ahead,percent,Bin,0,0.1,2.714738627720889e-4
Maryland,4 wk ahead,percent,Bin,0.1,0.2,5.429477255441778e-4
Maryland,4 wk ahead,percent,Bin,0.2,0.3,5.429477255441776e-4
Maryland,4 wk ahead,percent,Bin,0.3,0.4,5.429477255441776e-4
Maryland,4 wk ahead,percent,Bin,0.4,0.5,5.429477255441776e-4
Maryland,4 wk ahead,percent,Bin,0.5,0.6,5.429477255441779e-4
Maryland,4 wk ahead,percent,Bin,0.6,0.7,5.429477255441781e-4
Maryland,4 wk ahead,percent,Bin,0.7,0.8,5.429477255441781e-4
Maryland,4 wk ahead,percent,Bin,0.8,0.9,5.429477255441781e-4
Maryland,4 wk ahead,percent,Bin,0.9,1,5.429477255441781e-4
Maryland,4 wk ahead,percent,Bin,1,1.1,5.429477255441781e-4
