location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 2,3 wk ahead,Bin,percent,13.0,100.0,1.08196432505907e-05
HHS Region 2,4 wk ahead,Bin,percent,0.0,0.1,4.61104793183298e-06
HHS Region 2,4 wk ahead,Bin,percent,0.1,0.2,9.22209586366597e-06
HHS Region 2,4 wk ahead,Bin,percent,0.2,0.3,9.22209586366597e-06
HHS Region 2,4 wk ahead,Bin,percent,0.3,0.4,1.28226534124587e-05
HHS Region 2,4 wk ahead,Bin,percent,0.4,0.5,4.16060633475043e-05
HHS Region 2,4 wk ahead,Bin,percent,0.5,0.6,0.000116960922025217
HHS Region 2,4 wk ahead,Bin,percent,0.6,0.7,0.000272820355679386
HHS Region 2,4 wk ahead,Bin,percent,0.7,0.8,0.00237776838946767
HHS Region 2,4 wk ahead,Bin,percent,0.8,0.9,0.000916157008665052
HHS Region 2,4 wk ahead,Bin,percent,0.9,1.0,0.0023192177126933
HHS Region 2,4 wk ahead,Bin,percent,1.0,1.1,0.00288667836495906
HHS Region 2,4 wk ahead,Bin,percent,1.1,1.2,0.00349360600396754
HHS Region 2,4 wk ahead,Bin,percent,1.2,1.3,0.00312967500353702
HHS Region 2,4 wk ahead,Bin,percent,1.3,1.4,0.00540200910040907
HHS Region 2,4 wk ahead,Bin,percent,1.4,1.5,0.00575817169852432
HHS Region 2,4 wk ahead,Bin,percent,1.5,1.6,0.00804010710738646
HHS Region 2,4 wk ahead,Bin,percent,1.6,1.7,0.00589480168763017
HHS Region 2,4 wk ahead,Bin,percent,1.7,1.8,0.0102274605623784
HHS Region 2,4 wk ahead,Bin,percent,1.8,1.9,0.0133735098709157
HHS Region 2,4 wk ahead,Bin,percent,1.9,2.0,0.0150932959541939
HHS Region 2,4 wk ahead,Bin,percent,2.0,2.1,0.0162858280498178
HHS Region 2,4 wk ahead,Bin,percent,2.1,2.2,0.0180428654232125
HHS Region 2,4 wk ahead,Bin,percent,2.2,2.3,0.0261328467499185
HHS Region 2,4 wk ahead,Bin,percent,2.3,2.4,0.0159479938752866
HHS Region 2,4 wk ahead,Bin,percent,2.4,2.5,0.0263436016663494
HHS Region 2,4 wk ahead,Bin,percent,2.5,2.6,0.0316570400693025
HHS Region 2,4 wk ahead,Bin,percent,2.6,2.7,0.0345937915652825
HHS Region 2,4 wk ahead,Bin,percent,2.7,2.8,0.0312536187656044
HHS Region 2,4 wk ahead,Bin,percent,2.8,2.9,0.0563483287168605
HHS Region 2,4 wk ahead,Bin,percent,2.9,3.0,0.0462416160349425
HHS Region 2,4 wk ahead,Bin,percent,3.0,3.1,0.0368810396936717
HHS Region 2,4 wk ahead,Bin,percent,3.1,3.2,0.0440377208946163
HHS Region 2,4 wk ahead,Bin,percent,3.2,3.3,0.0465916320988785
HHS Region 2,4 wk ahead,Bin,percent,3.3,3.4,0.0564662685644959
HHS Region 2,4 wk ahead,Bin,percent,3.4,3.5,0.0515469308696773
HHS Region 2,4 wk ahead,Bin,percent,3.5,3.6,0.0447671158128761
HHS Region 2,4 wk ahead,Bin,percent,3.6,3.7,0.0481708760067385
HHS Region 2,4 wk ahead,Bin,percent,3.7,3.8,0.0369501765593878
HHS Region 2,4 wk ahead,Bin,percent,3.8,3.9,0.0304199247275968
HHS Region 2,4 wk ahead,Bin,percent,3.9,4.0,0.0303864488509683
HHS Region 2,4 wk ahead,Bin,percent,4.0,4.1,0.0220996382126497
HHS Region 2,4 wk ahead,Bin,percent,4.1,4.2,0.0230199783573363
HHS Region 2,4 wk ahead,Bin,percent,4.2,4.3,0.0276216790807694
HHS Region 2,4 wk ahead,Bin,percent,4.3,4.4,0.0174979374892166
HHS Region 2,4 wk ahead,Bin,percent,4.4,4.5,0.0138165769104701
HHS Region 2,4 wk ahead,Bin,percent,4.5,4.6,0.00645385575297707
HHS Region 2,4 wk ahead,Bin,percent,4.6,4.7,0.0110555564764102
HHS Region 2,4 wk ahead,Bin,percent,4.7,4.8,0.0101352163317236
HHS Region 2,4 wk ahead,Bin,percent,4.8,4.9,0.00737419589766369
HHS Region 2,4 wk ahead,Bin,percent,4.9,5.0,0.00921487618703694
HHS Region 2,4 wk ahead,Bin,percent,5.0,5.1,0.00277249517423057
HHS Region 2,4 wk ahead,Bin,percent,5.1,5.2,0.00645385575297707
HHS Region 2,4 wk ahead,Bin,percent,5.2,5.3,0.00461317546360382
HHS Region 2,4 wk ahead,Bin,percent,5.3,5.4,0.000931814884857317
HHS Region 2,4 wk ahead,Bin,percent,5.4,5.5,1.14747401706916e-05
HHS Region 2,4 wk ahead,Bin,percent,5.5,5.6,0.00461317546360382
HHS Region 2,4 wk ahead,Bin,percent,5.6,5.7,0.00185215502954394
HHS Region 2,4 wk ahead,Bin,percent,5.7,5.8,0.00461317546360382
HHS Region 2,4 wk ahead,Bin,percent,5.8,5.9,0.00185215502954394
HHS Region 2,4 wk ahead,Bin,percent,5.9,6.0,0.00185215502954394
HHS Region 2,4 wk ahead,Bin,percent,6.0,6.1,1.14747401706916e-05
HHS Region 2,4 wk ahead,Bin,percent,6.1,6.2,0.00369283531891719
HHS Region 2,4 wk ahead,Bin,percent,6.2,6.3,0.00277249517423057
HHS Region 2,4 wk ahead,Bin,percent,6.3,6.4,0.000931814884857317
HHS Region 2,4 wk ahead,Bin,percent,6.4,6.5,1.14747401706916e-05
HHS Region 2,4 wk ahead,Bin,percent,6.5,6.6,1.14747401706916e-05
HHS Region 2,4 wk ahead,Bin,percent,6.6,6.7,0.00185215502954394
HHS Region 2,4 wk ahead,Bin,percent,6.7,6.8,1.14747401706916e-05
HHS Region 2,4 wk ahead,Bin,percent,6.8,6.9,0.00185215502954394
HHS Region 2,4 wk ahead,Bin,percent,6.9,7.0,1.14747401706916e-05
HHS Region 2,4 wk ahead,Bin,percent,7.0,7.1,1.14747401706916e-05
HHS Region 2,4 wk ahead,Bin,percent,7.1,7.2,0.000931814884857317
HHS Region 2,4 wk ahead,Bin,percent,7.2,7.3,1.14747401706916e-05
HHS Region 2,4 wk ahead,Bin,percent,7.3,7.4,1.14747401706916e-05
HHS Region 2,4 wk ahead,Bin,percent,7.4,7.5,1.14747401706916e-05
HHS Region 2,4 wk ahead,Bin,percent,7.5,7.6,1.14747401706916e-05
HHS Region 2,4 wk ahead,Bin,percent,7.6,7.7,1.14747401706916e-05
HHS Region 2,4 wk ahead,Bin,percent,7.7,7.8,1.14747401706916e-05
HHS Region 2,4 wk ahead,Bin,percent,7.8,7.9,1.14747401706916e-05
HHS Region 2,4 wk ahead,Bin,percent,7.9,8.0,1.14747401706916e-05
HHS Region 2,4 wk ahead,Bin,percent,8.0,8.1,1.14747401706917e-05
HHS Region 2,4 wk ahead,Bin,percent,8.1,8.2,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,8.2,8.3,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,8.3,8.4,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,8.4,8.5,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,8.5,8.6,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,8.6,8.7,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,8.7,8.8,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,8.8,8.9,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,8.9,9.0,0.000931814884857317
HHS Region 2,4 wk ahead,Bin,percent,9.0,9.1,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,9.1,9.2,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,9.2,9.3,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,9.3,9.4,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,9.4,9.5,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,9.5,9.6,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,9.6,9.7,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,9.7,9.8,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,9.8,9.9,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,9.9,10.0,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,10.0,10.1,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,10.1,10.2,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,10.2,10.3,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,10.3,10.4,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,10.4,10.5,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,10.5,10.6,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,10.6,10.7,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,10.7,10.8,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,10.8,10.9,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,10.9,11.0,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,11.0,11.1,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,11.1,11.2,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,11.2,11.3,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,11.3,11.4,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,11.4,11.5,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,11.5,11.6,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,11.6,11.7,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,11.7,11.8,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,11.8,11.9,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,11.9,12.0,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,12.0,12.1,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,12.1,12.2,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,12.2,12.3,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,12.3,12.4,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,12.4,12.5,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,12.5,12.6,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,12.6,12.7,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,12.7,12.8,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,12.8,12.9,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,12.9,13.0,1.14747401706918e-05
HHS Region 2,4 wk ahead,Bin,percent,13.0,100.0,1.14747401706918e-05
HHS Region 2,Season onset,Bin,week,40.0,41.0,3.78751260939964e-05
HHS Region 2,Season onset,Bin,week,41.0,42.0,0.000137905874739054
HHS Region 2,Season onset,Bin,week,42.0,43.0,0.000514151946318195
HHS Region 2,Season onset,Bin,week,43.0,44.0,0.00416205984706564
HHS Region 2,Season onset,Bin,week,44.0,45.0,0.0323112640495458
HHS Region 2,Season onset,Bin,week,45.0,46.0,0.112329287331326
HHS Region 2,Season onset,Bin,week,46.0,47.0,0.168622320027544
HHS Region 2,Season onset,Bin,week,47.0,48.0,0.173556343831118
HHS Region 2,Season onset,Bin,week,48.0,49.0,0.107036621455979
HHS Region 2,Season onset,Bin,week,49.0,50.0,0.138933916506183
HHS Region 2,Season onset,Bin,week,50.0,51.0,0.0987917325139064
HHS Region 2,Season onset,Bin,week,51.0,52.0,0.0478442419955253
HHS Region 2,Season onset,Bin,week,52.0,53.0,0.0225017281539841
HHS Region 2,Season onset,Bin,week,1.0,2.0,0.0103489000853825
HHS Region 2,Season onset,Bin,week,2.0,3.0,0.00487171432505756
HHS Region 2,Season onset,Bin,week,3.0,4.0,0.0122282994332911
HHS Region 2,Season onset,Bin,week,4.0,5.0,0.0206842461426769
HHS Region 2,Season onset,Bin,week,5.0,6.0,0.0118293466226169
HHS Region 2,Season onset,Bin,week,6.0,7.0,0.00650063060594879
HHS Region 2,Season onset,Bin,week,7.0,8.0,0.0025232509966287
HHS Region 2,Season onset,Bin,week,8.0,9.0,0.00157153787905461
HHS Region 2,Season onset,Bin,week,9.0,10.0,0.00110940410865268
HHS Region 2,Season onset,Bin,week,10.0,11.0,3.93984786595787e-05
HHS Region 2,Season onset,Bin,week,11.0,12.0,9.5192799959331e-06
HHS Region 2,Season onset,Bin,week,12.0,13.0,9.01490306601932e-06
HHS Region 2,Season onset,Bin,week,13.0,14.0,9.01490306601932e-06
HHS Region 2,Season onset,Bin,week,14.0,15.0,9.01490306601932e-06
HHS Region 2,Season onset,Bin,week,15.0,16.0,9.01490306601932e-06
HHS Region 2,Season onset,Bin,week,16.0,17.0,9.01490306601932e-06
HHS Region 2,Season onset,Bin,week,17.0,18.0,9.01490306601932e-06
HHS Region 2,Season onset,Bin,week,18.0,19.0,9.01490306601932e-06
HHS Region 2,Season onset,Bin,week,19.0,20.0,9.01490306601932e-06
HHS Region 2,Season onset,Bin,week,20.0,21.0,9.01490306601932e-06
HHS Region 2,Season onset,Bin,week,none,none,0.0214231692551123
HHS Region 2,Season peak percentage,Bin,percent,0.0,0.1,3.057239671395e-05
HHS Region 2,Season peak percentage,Bin,percent,0.1,0.2,6.98659131051784e-05
HHS Region 2,Season peak percentage,Bin,percent,0.2,0.3,8.2603269707931e-05
HHS Region 2,Season peak percentage,Bin,percent,0.3,0.4,9.6639841058475e-05
HHS Region 2,Season peak percentage,Bin,percent,0.4,0.5,0.000111918122703879
HHS Region 2,Season peak percentage,Bin,percent,0.5,0.6,0.000128362393549733
HHS Region 2,Season peak percentage,Bin,percent,0.6,0.7,0.000145879294454552
HHS Region 2,Season peak percentage,Bin,percent,0.7,0.8,0.000164375750495314
HHS Region 2,Season peak percentage,Bin,percent,0.8,0.9,0.000183763375021444
HHS Region 2,Season peak percentage,Bin,percent,0.9,1.0,0.000203980049183915
HHS Region 2,Season peak percentage,Bin,percent,1.0,1.1,0.000224996455573277
HHS Region 2,Season peak percentage,Bin,percent,1.1,1.2,0.000246830305126718
HHS Region 2,Season peak percentage,Bin,percent,1.2,1.3,0.000269556292247923
HHS Region 2,Season peak percentage,Bin,percent,1.3,1.4,0.000293301970357666
HHS Region 2,Season peak percentage,Bin,percent,1.4,1.5,0.000318255561699433
HHS Region 2,Season peak percentage,Bin,percent,1.5,1.6,0.000344641235899343
HHS Region 2,Season peak percentage,Bin,percent,1.6,1.7,0.000372721751118524
HHS Region 2,Season peak percentage,Bin,percent,1.7,1.8,0.00040277499592824
HHS Region 2,Season peak percentage,Bin,percent,1.8,1.9,0.000435072865575815
HHS Region 2,Season peak percentage,Bin,percent,1.9,2.0,0.000469872317015518
HHS Region 2,Season peak percentage,Bin,percent,2.0,2.1,0.000507372990822606
HHS Region 2,Season peak percentage,Bin,percent,2.1,2.2,0.000547729654931706
HHS Region 2,Season peak percentage,Bin,percent,2.2,2.3,0.000591022046964075
HHS Region 2,Season peak percentage,Bin,percent,2.3,2.4,0.000637273491185308
HHS Region 2,Season peak percentage,Bin,percent,2.4,2.5,0.000686437433405285
HHS Region 2,Season peak percentage,Bin,percent,2.5,2.6,0.000738411061074439
HHS Region 2,Season peak percentage,Bin,percent,2.6,2.7,0.000793032258540273
HHS Region 2,Season peak percentage,Bin,percent,2.7,2.8,0.000850107139631654
HHS Region 2,Season peak percentage,Bin,percent,2.8,2.9,0.00090942236669452
HHS Region 2,Season peak percentage,Bin,percent,2.9,3.0,0.000970738152245373
HHS Region 2,Season peak percentage,Bin,percent,3.0,3.1,0.00103380229544176
HHS Region 2,Season peak percentage,Bin,percent,3.1,3.2,0.00385934426814316
HHS Region 2,Season peak percentage,Bin,percent,3.2,3.3,0.00208432920502166
HHS Region 2,Season peak percentage,Bin,percent,3.3,3.4,0.0021507754457417
HHS Region 2,Season peak percentage,Bin,percent,3.4,3.5,0.0022175761443172
HHS Region 2,Season peak percentage,Bin,percent,3.5,3.6,0.00320456265201985
HHS Region 2,Season peak percentage,Bin,percent,3.6,3.7,0.00235011412422856
HHS Region 2,Season peak percentage,Bin,percent,3.7,3.8,0.00425523123312808
HHS Region 2,Season peak percentage,Bin,percent,3.8,3.9,0.00707844625557232
HHS Region 2,Season peak percentage,Bin,percent,3.9,4.0,0.0052968403225225
HHS Region 2,Season peak percentage,Bin,percent,4.0,4.1,0.00811286531153086
HHS Region 2,Season peak percentage,Bin,percent,4.1,4.2,0.00448146149181189
HHS Region 2,Season peak percentage,Bin,percent,4.2,4.3,0.00912710637495744
HHS Region 2,Season peak percentage,Bin,percent,4.3,4.4,0.0100844703561747
HHS Region 2,Season peak percentage,Bin,percent,4.4,4.5,0.0110340700094824
HHS Region 2,Season peak percentage,Bin,percent,4.5,4.6,0.0119752167996504
HHS Region 2,Season peak percentage,Bin,percent,4.6,4.7,0.0147480318635379
HHS Region 2,Season peak percentage,Bin,percent,4.7,4.8,0.00646745716631647
HHS Region 2,Season peak percentage,Bin,percent,4.8,4.9,0.0165842574718038
HHS Region 2,Season peak percentage,Bin,percent,4.9,5.0,0.0147273394956407
HHS Region 2,Season peak percentage,Bin,percent,5.0,5.1,0.00825978216674832
HHS Region 2,Season peak percentage,Bin,percent,5.1,5.2,0.0146685777011906
HHS Region 2,Season peak percentage,Bin,percent,5.2,5.3,0.0127866787848599
HHS Region 2,Season peak percentage,Bin,percent,5.3,5.4,0.02286245827795
HHS Region 2,Season peak percentage,Bin,percent,5.4,5.5,0.0145257224253706
HHS Region 2,Season peak percentage,Bin,percent,5.5,5.6,0.0163080789184501
HHS Region 2,Season peak percentage,Bin,percent,5.6,5.7,0.0171665269484141
HHS Region 2,Season peak percentage,Bin,percent,5.7,5.8,0.0198631407747636
HHS Region 2,Season peak percentage,Bin,percent,5.8,5.9,0.017036169271658
HHS Region 2,Season peak percentage,Bin,percent,5.9,6.0,0.0234119091670088
HHS Region 2,Season peak percentage,Bin,percent,6.0,6.1,0.0178232443673129
HHS Region 2,Season peak percentage,Bin,percent,6.1,6.2,0.0168368473848424
HHS Region 2,Season peak percentage,Bin,percent,6.2,6.3,0.0176920904763001
HHS Region 2,Season peak percentage,Bin,percent,6.3,6.4,0.0203892134938399
HHS Region 2,Season peak percentage,Bin,percent,6.4,6.5,0.0138842460361463
HHS Region 2,Season peak percentage,Bin,percent,6.5,6.6,0.0193450189762468
HHS Region 2,Season peak percentage,Bin,percent,6.6,6.7,0.0211256921255784
HHS Region 2,Season peak percentage,Bin,percent,6.7,6.8,0.0210668635223576
HHS Region 2,Season peak percentage,Bin,percent,6.8,6.9,0.0246904904045124
HHS Region 2,Season peak percentage,Bin,percent,6.9,7.0,0.0154304070624422
HHS Region 2,Season peak percentage,Bin,percent,7.0,7.1,0.0199764855798065
HHS Region 2,Season peak percentage,Bin,percent,7.1,7.2,0.0180813270427753
HHS Region 2,Season peak percentage,Bin,percent,7.2,7.3,0.0143467924653602
HHS Region 2,Season peak percentage,Bin,percent,7.3,7.4,0.0133748107337919
HHS Region 2,Season peak percentage,Bin,percent,7.4,7.5,0.0133249985281653
HHS Region 2,Season peak percentage,Bin,percent,7.5,7.6,0.0252417631053808
HHS Region 2,Season peak percentage,Bin,percent,7.6,7.7,0.0150728731085984
HHS Region 2,Season peak percentage,Bin,percent,7.7,7.8,0.0168712572571388
HHS Region 2,Season peak percentage,Bin,percent,7.8,7.9,0.00854908351995955
HHS Region 2,Season peak percentage,Bin,percent,7.9,8.0,0.016796509683709
HHS Region 2,Season peak percentage,Bin,percent,8.0,8.1,0.00756118670181298
HHS Region 2,Season peak percentage,Bin,percent,8.1,8.2,0.0176568889334381
HHS Region 2,Season peak percentage,Bin,percent,8.2,8.3,0.00750909564068142
HHS Region 2,Season peak percentage,Bin,percent,8.3,8.4,0.0176128321678617
HHS Region 2,Season peak percentage,Bin,percent,8.4,8.5,0.00931379680733418
HHS Region 2,Season peak percentage,Bin,percent,8.5,8.6,0.0111424865567244
HHS Region 2,Season peak percentage,Bin,percent,8.6,8.7,0.0120546894607771
HHS Region 2,Season peak percentage,Bin,percent,8.7,8.8,0.0111299149336637
HHS Region 2,Season peak percentage,Bin,percent,8.8,8.9,0.0111289899675069
HHS Region 2,Season peak percentage,Bin,percent,8.9,9.0,0.00837031996803067
HHS Region 2,Season peak percentage,Bin,percent,9.0,9.1,0.0129773900444251
HHS Region 2,Season peak percentage,Bin,percent,9.1,9.2,0.0148261346574015
HHS Region 2,Season peak percentage,Bin,percent,9.2,9.3,0.00747381993454134
HHS Region 2,Season peak percentage,Bin,percent,9.3,9.4,0.00748616715801621
HHS Region 2,Season peak percentage,Bin,percent,9.4,9.5,0.00934069633343862
HHS Region 2,Season peak percentage,Bin,percent,9.5,9.6,0.0130369239405038
HHS Region 2,Season peak percentage,Bin,percent,9.6,9.7,0.00568956456453019
HHS Region 2,Season peak percentage,Bin,percent,9.7,9.8,0.0103065758158886
HHS Region 2,Season peak percentage,Bin,percent,9.8,9.9,0.00295856245829837
HHS Region 2,Season peak percentage,Bin,percent,9.9,10.0,0.00481280293122038
HHS Region 2,Season peak percentage,Bin,percent,10.0,10.1,0.0029840231115905
HHS Region 2,Season peak percentage,Bin,percent,10.1,10.2,0.00299379565196787
HHS Region 2,Season peak percentage,Bin,percent,10.2,10.3,0.00668241871035534
HHS Region 2,Season peak percentage,Bin,percent,10.3,10.4,0.00484619645049684
HHS Region 2,Season peak percentage,Bin,percent,10.4,10.5,0.00668834585960469
HHS Region 2,Season peak percentage,Bin,percent,10.5,10.6,0.0066867598396695
HHS Region 2,Season peak percentage,Bin,percent,10.6,10.7,0.00392113430770928
HHS Region 2,Season peak percentage,Bin,percent,10.7,10.8,0.00483402557964675
HHS Region 2,Season peak percentage,Bin,percent,10.8,10.9,0.00482399607283671
HHS Region 2,Season peak percentage,Bin,percent,10.9,11.0,0.0038914057825403
HHS Region 2,Season peak percentage,Bin,percent,11.0,11.1,0.00571803024194435
HHS Region 2,Season peak percentage,Bin,percent,11.1,11.2,0.00294160594864838
HHS Region 2,Season peak percentage,Bin,percent,11.2,11.3,0.00108465161746098
HHS Region 2,Season peak percentage,Bin,percent,11.3,11.4,0.00290865451117541
HHS Region 2,Season peak percentage,Bin,percent,11.4,11.5,0.00197167072454126
HHS Region 2,Season peak percentage,Bin,percent,11.5,11.6,0.00287578956050134
HHS Region 2,Season peak percentage,Bin,percent,11.6,11.7,0.00562133821942431
HHS Region 2,Season peak percentage,Bin,percent,11.7,11.8,0.00284585716766401
HHS Region 2,Season peak percentage,Bin,percent,11.8,11.9,0.00375293661308726
HHS Region 2,Season peak percentage,Bin,percent,11.9,12.0,0.0019003133766798
HHS Region 2,Season peak percentage,Bin,percent,12.0,12.1,0.0028100813888203
HHS Region 2,Season peak percentage,Bin,percent,12.1,12.2,3.98559242572655e-05
HHS Region 2,Season peak percentage,Bin,percent,12.2,12.3,0.00187265494133987
HHS Region 2,Season peak percentage,Bin,percent,12.3,12.4,0.00278635032497462
HHS Region 2,Season peak percentage,Bin,percent,12.4,12.5,1.98167215077309e-05
HHS Region 2,Season peak percentage,Bin,percent,12.5,12.6,0.000935648693422255
HHS Region 2,Season peak percentage,Bin,percent,12.6,12.7,1.16776345661886e-05
HHS Region 2,Season peak percentage,Bin,percent,12.7,12.8,0.00184947694102165
HHS Region 2,Season peak percentage,Bin,percent,12.8,12.9,0.00184722323226589
HHS Region 2,Season peak percentage,Bin,percent,12.9,13.0,4.80666648667163e-06
HHS Region 2,Season peak percentage,Bin,percent,13.0,100.0,0.0359507308579428
HHS Region 2,Season peak week,Bin,week,40.0,41.0,1.64660639439769e-05
HHS Region 2,Season peak week,Bin,week,41.0,42.0,1.64660639439769e-05
HHS Region 2,Season peak week,Bin,week,42.0,43.0,1.64660639439769e-05
HHS Region 2,Season peak week,Bin,week,43.0,44.0,1.64660639439769e-05
HHS Region 2,Season peak week,Bin,week,44.0,45.0,1.64660639439769e-05
HHS Region 2,Season peak week,Bin,week,45.0,46.0,0.000869422639186447
HHS Region 2,Season peak week,Bin,week,46.0,47.0,2.48793939033547e-05
HHS Region 2,Season peak week,Bin,week,47.0,48.0,0.00448090405607963
HHS Region 2,Season peak week,Bin,week,48.0,49.0,0.00689809789710737
HHS Region 2,Season peak week,Bin,week,49.0,50.0,0.00883333131822403
HHS Region 2,Season peak week,Bin,week,50.0,51.0,0.0245354804663099
HHS Region 2,Season peak week,Bin,week,51.0,52.0,0.0533157763106563
HHS Region 2,Season peak week,Bin,week,52.0,53.0,0.104960365766038
HHS Region 2,Season peak week,Bin,week,1.0,2.0,0.0801677197918511
HHS Region 2,Season peak week,Bin,week,2.0,3.0,0.022576526396894
HHS Region 2,Season peak week,Bin,week,3.0,4.0,0.0138072861893262
HHS Region 2,Season peak week,Bin,week,4.0,5.0,0.0197145379490508
HHS Region 2,Season peak week,Bin,week,5.0,6.0,0.0909240814164581
HHS Region 2,Season peak week,Bin,week,6.0,7.0,0.203834912519903
HHS Region 2,Season peak week,Bin,week,7.0,8.0,0.14230671782321
HHS Region 2,Season peak week,Bin,week,8.0,9.0,0.0801299485342236
HHS Region 2,Season peak week,Bin,week,9.0,10.0,0.0349406190863509
HHS Region 2,Season peak week,Bin,week,10.0,11.0,0.0341721364653697
HHS Region 2,Season peak week,Bin,week,11.0,12.0,0.0217948507280544
HHS Region 2,Season peak week,Bin,week,12.0,13.0,0.0165205196806086
HHS Region 2,Season peak week,Bin,week,13.0,14.0,0.0172626247648294
HHS Region 2,Season peak week,Bin,week,14.0,15.0,0.00911689326911609
HHS Region 2,Season peak week,Bin,week,15.0,16.0,0.00440578822018871
HHS Region 2,Season peak week,Bin,week,16.0,17.0,0.000869257759237209
HHS Region 2,Season peak week,Bin,week,17.0,18.0,0.00256966096001066
HHS Region 2,Season peak week,Bin,week,18.0,19.0,1.07912342832549e-05
HHS Region 2,Season peak week,Bin,week,19.0,20.0,1.07912342832549e-05
HHS Region 2,Season peak week,Bin,week,20.0,21.0,0.000863747809525725
HHS Region 3,1 wk ahead,Bin,percent,0.0,0.1,5.95624283163805e-06
HHS Region 3,1 wk ahead,Bin,percent,0.1,0.2,1.19124856632761e-05
HHS Region 3,1 wk ahead,Bin,percent,0.2,0.3,1.19124856632761e-05
HHS Region 3,1 wk ahead,Bin,percent,0.3,0.4,1.19124856632761e-05
HHS Region 3,1 wk ahead,Bin,percent,0.4,0.5,1.19124856632761e-05
HHS Region 3,1 wk ahead,Bin,percent,0.5,0.6,1.19124856632761e-05
HHS Region 3,1 wk ahead,Bin,percent,0.6,0.7,2.34494336319563e-05
HHS Region 3,1 wk ahead,Bin,percent,0.7,0.8,0.00105528000288224
HHS Region 3,1 wk ahead,Bin,percent,0.8,0.9,0.00239837232127538
HHS Region 3,1 wk ahead,Bin,percent,0.9,1.0,0.00719958212967929
HHS Region 3,1 wk ahead,Bin,percent,1.0,1.1,0.0148681922928165
HHS Region 3,1 wk ahead,Bin,percent,1.1,1.2,0.0371163024287535
HHS Region 3,1 wk ahead,Bin,percent,1.2,1.3,0.04980077227681
HHS Region 3,1 wk ahead,Bin,percent,1.3,1.4,0.0692778532349353
HHS Region 3,1 wk ahead,Bin,percent,1.4,1.5,0.090069289952917
HHS Region 3,1 wk ahead,Bin,percent,1.5,1.6,0.107219142740289
HHS Region 3,1 wk ahead,Bin,percent,1.6,1.7,0.141060443591388
HHS Region 3,1 wk ahead,Bin,percent,1.7,1.8,0.111860190789487
HHS Region 3,1 wk ahead,Bin,percent,1.8,1.9,0.102549425002048
HHS Region 3,1 wk ahead,Bin,percent,1.9,2.0,0.0778741505592815
