location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,Season peak week,Bin,week,40.0,41.0,8.65095304967282e-05
HHS Region 1,Season peak week,Bin,week,41.0,42.0,8.65095304967282e-05
HHS Region 1,Season peak week,Bin,week,42.0,43.0,8.65095304967282e-05
HHS Region 1,Season peak week,Bin,week,43.0,44.0,0.00233070553929911
HHS Region 1,Season peak week,Bin,week,44.0,45.0,8.65095304967282e-05
HHS Region 1,Season peak week,Bin,week,45.0,46.0,0.000834574866764188
HHS Region 1,Season peak week,Bin,week,46.0,47.0,8.65095304967282e-05
HHS Region 1,Season peak week,Bin,week,47.0,48.0,0.000834574866764188
HHS Region 1,Season peak week,Bin,week,48.0,49.0,0.000834574866764188
HHS Region 1,Season peak week,Bin,week,49.0,50.0,0.000856762584074171
HHS Region 1,Season peak week,Bin,week,50.0,51.0,0.00171109510226848
HHS Region 1,Season peak week,Bin,week,51.0,52.0,0.00666896367923958
HHS Region 1,Season peak week,Bin,week,52.0,53.0,0.0103359014252683
HHS Region 1,Season peak week,Bin,week,1.0,2.0,0.00743796343373967
HHS Region 1,Season peak week,Bin,week,2.0,3.0,0.00357546482991051
HHS Region 1,Season peak week,Bin,week,3.0,4.0,0.019578999914041
HHS Region 1,Season peak week,Bin,week,4.0,5.0,0.0431434744463982
HHS Region 1,Season peak week,Bin,week,5.0,6.0,0.248749753046949
HHS Region 1,Season peak week,Bin,week,6.0,7.0,0.290709918556291
HHS Region 1,Season peak week,Bin,week,7.0,8.0,0.22776673810181
HHS Region 1,Season peak week,Bin,week,8.0,9.0,0.0476366897092576
HHS Region 1,Season peak week,Bin,week,9.0,10.0,0.0222680513906211
HHS Region 1,Season peak week,Bin,week,10.0,11.0,0.0222366710770449
HHS Region 1,Season peak week,Bin,week,11.0,12.0,0.0183973925667763
HHS Region 1,Season peak week,Bin,week,12.0,13.0,0.0116258054033756
HHS Region 1,Season peak week,Bin,week,13.0,14.0,0.00247729489693746
HHS Region 1,Season peak week,Bin,week,14.0,15.0,0.00458918350854089
HHS Region 1,Season peak week,Bin,week,15.0,16.0,0.0023239470950982
HHS Region 1,Season peak week,Bin,week,16.0,17.0,0.000827816422563276
HHS Region 1,Season peak week,Bin,week,17.0,18.0,0.000827816422563276
HHS Region 1,Season peak week,Bin,week,18.0,19.0,7.97510862958166e-05
HHS Region 1,Season peak week,Bin,week,19.0,20.0,0.000827816422563276
HHS Region 1,Season peak week,Bin,week,20.0,21.0,7.97510862958166e-05
HHS Region 1,Season peak percentage,Bin,percent,0.0,0.1,1.67416531722765e-05
HHS Region 1,Season peak percentage,Bin,percent,0.1,0.2,5.58286379002341e-05
HHS Region 1,Season peak percentage,Bin,percent,0.2,0.3,0.000101983182522802
HHS Region 1,Season peak percentage,Bin,percent,0.3,0.4,0.000173569159379354
HHS Region 1,Season peak percentage,Bin,percent,0.4,0.5,0.00027531587189466
HHS Region 1,Season peak percentage,Bin,percent,0.5,0.6,0.000407082320632222
HHS Region 1,Season peak percentage,Bin,percent,0.6,0.7,0.00056151935237306
HHS Region 1,Season peak percentage,Bin,percent,0.7,0.8,0.000723742921534553
HHS Region 1,Season peak percentage,Bin,percent,0.8,0.9,0.000874597077581603
HHS Region 1,Season peak percentage,Bin,percent,0.9,1.0,0.000997883234452845
HHS Region 1,Season peak percentage,Bin,percent,1.0,1.1,0.00109022086632217
HHS Region 1,Season peak percentage,Bin,percent,1.1,1.2,0.00117015242333101
HHS Region 1,Season peak percentage,Bin,percent,1.2,1.3,0.00369360070068063
HHS Region 1,Season peak percentage,Bin,percent,1.3,1.4,0.00150010137473632
HHS Region 1,Season peak percentage,Bin,percent,1.4,1.5,0.00190397681205529
HHS Region 1,Season peak percentage,Bin,percent,1.5,1.6,0.00257188084484014
HHS Region 1,Season peak percentage,Bin,percent,1.6,1.7,0.00837042369684971
HHS Region 1,Season peak percentage,Bin,percent,1.7,1.8,0.00643588345449718
HHS Region 1,Season peak percentage,Bin,percent,1.8,1.9,0.00793688217442363
HHS Region 1,Season peak percentage,Bin,percent,1.9,2.0,0.0103155766940305
HHS Region 1,Season peak percentage,Bin,percent,2.0,2.1,0.010966636906067
HHS Region 1,Season peak percentage,Bin,percent,2.1,2.2,0.013702742700703
HHS Region 1,Season peak percentage,Bin,percent,2.2,2.3,0.0135355356564548
HHS Region 1,Season peak percentage,Bin,percent,2.3,2.4,0.0159973047379179
HHS Region 1,Season peak percentage,Bin,percent,2.4,2.5,0.0138597934371342
HHS Region 1,Season peak percentage,Bin,percent,2.5,2.6,0.0128415468629991
HHS Region 1,Season peak percentage,Bin,percent,2.6,2.7,0.0147096032017938
HHS Region 1,Season peak percentage,Bin,percent,2.7,2.8,0.0196499603372203
HHS Region 1,Season peak percentage,Bin,percent,2.8,2.9,0.0133745966680365
HHS Region 1,Season peak percentage,Bin,percent,2.9,3.0,0.0112807177845831
HHS Region 1,Season peak percentage,Bin,percent,3.0,3.1,0.0102318520927992
HHS Region 1,Season peak percentage,Bin,percent,3.1,3.2,0.0086462766916866
HHS Region 1,Season peak percentage,Bin,percent,3.2,3.3,0.00972537774457008
HHS Region 1,Season peak percentage,Bin,percent,3.3,3.4,0.0102226924377399
HHS Region 1,Season peak percentage,Bin,percent,3.4,3.5,0.0100999249833605
HHS Region 1,Season peak percentage,Bin,percent,3.5,3.6,0.00771384457869846
HHS Region 1,Season peak percentage,Bin,percent,3.6,3.7,0.00865621151043612
HHS Region 1,Season peak percentage,Bin,percent,3.7,3.8,0.0177179484608222
HHS Region 1,Season peak percentage,Bin,percent,3.8,3.9,0.00996537319180757
HHS Region 1,Season peak percentage,Bin,percent,3.9,4.0,0.0102806213851371
HHS Region 1,Season peak percentage,Bin,percent,4.0,4.1,0.0130218748438471
HHS Region 1,Season peak percentage,Bin,percent,4.1,4.2,0.0173741289827048
HHS Region 1,Season peak percentage,Bin,percent,4.2,4.3,0.0144903181423974
HHS Region 1,Season peak percentage,Bin,percent,4.3,4.4,0.0139965448064773
HHS Region 1,Season peak percentage,Bin,percent,4.4,4.5,0.0134550977391452
HHS Region 1,Season peak percentage,Bin,percent,4.5,4.6,0.019252462562709
HHS Region 1,Season peak percentage,Bin,percent,4.6,4.7,0.0120611302190356
HHS Region 1,Season peak percentage,Bin,percent,4.7,4.8,0.0151464917836755
HHS Region 1,Season peak percentage,Bin,percent,4.8,4.9,0.0172550567184904
HHS Region 1,Season peak percentage,Bin,percent,4.9,5.0,0.0119900556059915
HHS Region 1,Season peak percentage,Bin,percent,5.0,5.1,0.011465311516448
HHS Region 1,Season peak percentage,Bin,percent,5.1,5.2,0.00772417077304939
HHS Region 1,Season peak percentage,Bin,percent,5.2,5.3,0.00967522183880406
HHS Region 1,Season peak percentage,Bin,percent,5.3,5.4,0.0141511843559687
HHS Region 1,Season peak percentage,Bin,percent,5.4,5.5,0.0123280037169343
HHS Region 1,Season peak percentage,Bin,percent,5.5,5.6,0.0130259786184535
HHS Region 1,Season peak percentage,Bin,percent,5.6,5.7,0.0129938641429172
HHS Region 1,Season peak percentage,Bin,percent,5.7,5.8,0.0145986104781628
HHS Region 1,Season peak percentage,Bin,percent,5.8,5.9,0.00816289016007937
HHS Region 1,Season peak percentage,Bin,percent,5.9,6.0,0.0121450025613665
HHS Region 1,Season peak percentage,Bin,percent,6.0,6.1,0.0144912181703267
HHS Region 1,Season peak percentage,Bin,percent,6.1,6.2,0.0152130417151385
HHS Region 1,Season peak percentage,Bin,percent,6.2,6.3,0.0111143021539899
HHS Region 1,Season peak percentage,Bin,percent,6.3,6.4,0.0110476063768492
HHS Region 1,Season peak percentage,Bin,percent,6.4,6.5,0.010198844174307
HHS Region 1,Season peak percentage,Bin,percent,6.5,6.6,0.010171373877819
HHS Region 1,Season peak percentage,Bin,percent,6.6,6.7,0.0101512064947372
HHS Region 1,Season peak percentage,Bin,percent,6.7,6.8,0.00851916074527151
HHS Region 1,Season peak percentage,Bin,percent,6.8,6.9,0.0100868804738325
HHS Region 1,Season peak percentage,Bin,percent,6.9,7.0,0.00842451587396741
HHS Region 1,Season peak percentage,Bin,percent,7.0,7.1,0.00835646474731102
HHS Region 1,Season peak percentage,Bin,percent,7.1,7.2,0.00908716609842912
HHS Region 1,Season peak percentage,Bin,percent,7.2,7.3,0.00982170979721586
HHS Region 1,Season peak percentage,Bin,percent,7.3,7.4,0.0145836620343077
HHS Region 1,Season peak percentage,Bin,percent,7.4,7.5,0.00971797710754254
HHS Region 1,Season peak percentage,Bin,percent,7.5,7.6,0.0128999305093962
HHS Region 1,Season peak percentage,Bin,percent,7.6,7.7,0.00484525902174305
HHS Region 1,Season peak percentage,Bin,percent,7.7,7.8,0.00965367227790876
HHS Region 1,Season peak percentage,Bin,percent,7.8,7.9,0.0112540451965885
HHS Region 1,Season peak percentage,Bin,percent,7.9,8.0,0.00482545844815085
HHS Region 1,Season peak percentage,Bin,percent,8.0,8.1,0.00643230279045335
HHS Region 1,Season peak percentage,Bin,percent,8.1,8.2,0.0072357249616046
HHS Region 1,Season peak percentage,Bin,percent,8.2,8.3,0.0072357249616046
HHS Region 1,Season peak percentage,Bin,percent,8.3,8.4,0.00643230279045335
HHS Region 1,Season peak percentage,Bin,percent,8.4,8.5,0.00643230279045335
HHS Region 1,Season peak percentage,Bin,percent,8.5,8.6,0.00643230279045335
HHS Region 1,Season peak percentage,Bin,percent,8.6,8.7,0.00803914713275586
HHS Region 1,Season peak percentage,Bin,percent,8.7,8.8,0.0072357249616046
HHS Region 1,Season peak percentage,Bin,percent,8.8,8.9,0.0040220362769996
HHS Region 1,Season peak percentage,Bin,percent,8.9,9.0,0.0040220362769996
HHS Region 1,Season peak percentage,Bin,percent,9.0,9.1,0.0056288806193021
HHS Region 1,Season peak percentage,Bin,percent,9.1,9.2,0.0040220362769996
HHS Region 1,Season peak percentage,Bin,percent,9.2,9.3,0.00482545844815085
HHS Region 1,Season peak percentage,Bin,percent,9.3,9.4,0.0040220362769996
HHS Region 1,Season peak percentage,Bin,percent,9.4,9.5,0.0040220362769996
HHS Region 1,Season peak percentage,Bin,percent,9.5,9.6,0.0040220362769996
HHS Region 1,Season peak percentage,Bin,percent,9.6,9.7,0.00241519193469709
HHS Region 1,Season peak percentage,Bin,percent,9.7,9.8,0.00482545844815085
HHS Region 1,Season peak percentage,Bin,percent,9.8,9.9,0.00241519193469709
HHS Region 1,Season peak percentage,Bin,percent,9.9,10.0,0.0072357249616046
HHS Region 1,Season peak percentage,Bin,percent,10.0,10.1,0.000808347592394589
HHS Region 1,Season peak percentage,Bin,percent,10.1,10.2,0.00161176976354584
HHS Region 1,Season peak percentage,Bin,percent,10.2,10.3,0.00643230279045335
HHS Region 1,Season peak percentage,Bin,percent,10.3,10.4,0.00241519193469709
HHS Region 1,Season peak percentage,Bin,percent,10.4,10.5,0.00241519193469709
HHS Region 1,Season peak percentage,Bin,percent,10.5,10.6,0.00321861410584834
HHS Region 1,Season peak percentage,Bin,percent,10.6,10.7,0.00241519193469709
HHS Region 1,Season peak percentage,Bin,percent,10.7,10.8,0.0056288806193021
HHS Region 1,Season peak percentage,Bin,percent,10.8,10.9,0.00321861410584834
HHS Region 1,Season peak percentage,Bin,percent,10.9,11.0,0.00321861410584834
HHS Region 1,Season peak percentage,Bin,percent,11.0,11.1,0.0040220362769996
HHS Region 1,Season peak percentage,Bin,percent,11.1,11.2,0.00321861410584834
HHS Region 1,Season peak percentage,Bin,percent,11.2,11.3,0.00241519193469709
HHS Region 1,Season peak percentage,Bin,percent,11.3,11.4,0.00241519193469709
HHS Region 1,Season peak percentage,Bin,percent,11.4,11.5,0.00161176976354584
HHS Region 1,Season peak percentage,Bin,percent,11.5,11.6,0.0056288806193021
HHS Region 1,Season peak percentage,Bin,percent,11.6,11.7,0.000808347592394589
HHS Region 1,Season peak percentage,Bin,percent,11.7,11.8,4.92542124333665e-06
HHS Region 1,Season peak percentage,Bin,percent,11.8,11.9,0.000808347592394589
HHS Region 1,Season peak percentage,Bin,percent,11.9,12.0,0.00161176976354584
HHS Region 1,Season peak percentage,Bin,percent,12.0,12.1,0.00482545844815085
HHS Region 1,Season peak percentage,Bin,percent,12.1,12.2,0.00241519193469709
HHS Region 1,Season peak percentage,Bin,percent,12.2,12.3,0.000808347592394589
HHS Region 1,Season peak percentage,Bin,percent,12.3,12.4,0.00241519193469709
HHS Region 1,Season peak percentage,Bin,percent,12.4,12.5,0.000808347592394589
HHS Region 1,Season peak percentage,Bin,percent,12.5,12.6,4.92542124333665e-06
HHS Region 1,Season peak percentage,Bin,percent,12.6,12.7,0.00241519193469709
HHS Region 1,Season peak percentage,Bin,percent,12.7,12.8,0.00161176976354584
HHS Region 1,Season peak percentage,Bin,percent,12.8,12.9,4.92542124333665e-06
HHS Region 1,Season peak percentage,Bin,percent,12.9,13.0,0.00321861410584834
HHS Region 1,Season peak percentage,Bin,percent,13.0,100.0,0.059458166086436
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,1.11166790480199e-09
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,2.22382147658309e-09
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,9.4758760654014e-09
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00600003932609334
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,2.18772559874947e-07
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00600041911800271
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00500055565641408
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00100059639679927
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0160005272555693
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0550002951414719
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0780000493704663
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.167999565251491
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.175999440026327
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.164999421591884
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.131999515450498
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0849996828184136
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0329998768001151
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0199999255465881
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0239999105476733
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00999996304387496
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00299998929197579
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00599997804278972
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00299998929197579
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00299998929197579
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.000999996791433173
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.00199999304170448
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.00199999304170448
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,5.41161863343776e-10
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,5.41161863343781e-10
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,5.41161863343786e-10
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,5.41161863343786e-10
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,7.11699758689575e-10
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,5.87611574620859e-09
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,3.0371013341414e-08
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.00500008521421901
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,2.46564378313363e-07
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.00500040941923508
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.011000537404789
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.00900060539406469
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.0170005200301468
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.0500002470102487
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.0779999785869133
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.108999754321356
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.145999556090906
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.13099956663593
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.131999527996565
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.105999608413595
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.0739997235489041
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.0429998393987318
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.0239999106435769
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.0159999406414064
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.0109999593900499
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.00799997063923595
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.00799997063923595
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.00199999313760809
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.00399998563815071
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.000999996887336778
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.000999996887336778
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,6.37065467956715e-10
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.0029999893878794
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,6.37065467956715e-10
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,6.37065467956715e-10
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,6.37065467956715e-10
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,0.00199999313760809
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,0.000999996887336778
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,6.37065467956715e-10
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,0.00199999313760809
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,6.37065467956715e-10
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,6.37065467956715e-10
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,6.37065467956715e-10
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,6.37065467956715e-10
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,6.37065467956715e-10
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,6.37065467956715e-10
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,0.000999996887336778
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,6.37065467956715e-10
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,6.37065467956715e-10
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,6.37065467956715e-10
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,6.37065467956715e-10
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,6.37065467956715e-10
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,6.37065467956715e-10
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,6.37065467956715e-10
