location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 10,4 wk ahead,Bin,percent,5.4,5.5,9.62167410134722e-11
HHS Region 10,4 wk ahead,Bin,percent,5.5,5.6,9.62167410134722e-11
HHS Region 10,4 wk ahead,Bin,percent,5.6,5.7,9.62167410134722e-11
HHS Region 10,4 wk ahead,Bin,percent,5.7,5.8,9.62167410134722e-11
HHS Region 10,4 wk ahead,Bin,percent,5.8,5.9,9.62167410134722e-11
HHS Region 10,4 wk ahead,Bin,percent,5.9,6.0,9.62167410134722e-11
HHS Region 10,4 wk ahead,Bin,percent,6.0,6.1,9.62167410134722e-11
HHS Region 10,4 wk ahead,Bin,percent,6.1,6.2,9.62167410134722e-11
HHS Region 10,4 wk ahead,Bin,percent,6.2,6.3,9.62167410134722e-11
HHS Region 10,4 wk ahead,Bin,percent,6.3,6.4,9.62167410134722e-11
HHS Region 10,4 wk ahead,Bin,percent,6.4,6.5,9.62167410134722e-11
HHS Region 10,4 wk ahead,Bin,percent,6.5,6.6,9.62167410134722e-11
HHS Region 10,4 wk ahead,Bin,percent,6.6,6.7,9.62167410134722e-11
HHS Region 10,4 wk ahead,Bin,percent,6.7,6.8,9.62167410134722e-11
HHS Region 10,4 wk ahead,Bin,percent,6.8,6.9,9.62167410134722e-11
HHS Region 10,4 wk ahead,Bin,percent,6.9,7.0,9.62167410134722e-11
HHS Region 10,4 wk ahead,Bin,percent,7.0,7.1,9.62167410134722e-11
HHS Region 10,4 wk ahead,Bin,percent,7.1,7.2,9.62167410134722e-11
HHS Region 10,4 wk ahead,Bin,percent,7.2,7.3,9.62167410134722e-11
HHS Region 10,4 wk ahead,Bin,percent,7.3,7.4,9.62167410134722e-11
HHS Region 10,4 wk ahead,Bin,percent,7.4,7.5,9.62167410134722e-11
HHS Region 10,4 wk ahead,Bin,percent,7.5,7.6,9.62167410134722e-11
HHS Region 10,4 wk ahead,Bin,percent,7.6,7.7,9.62167410134722e-11
HHS Region 10,4 wk ahead,Bin,percent,7.7,7.8,9.62167410134722e-11
HHS Region 10,4 wk ahead,Bin,percent,7.8,7.9,9.62167410134722e-11
HHS Region 10,4 wk ahead,Bin,percent,7.9,8.0,9.62167410134722e-11
HHS Region 10,4 wk ahead,Bin,percent,8.0,8.1,9.62167410134731e-11
HHS Region 10,4 wk ahead,Bin,percent,8.1,8.2,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,8.2,8.3,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,8.3,8.4,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,8.4,8.5,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,8.5,8.6,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,8.6,8.7,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,8.7,8.8,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,8.8,8.9,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,8.9,9.0,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,9.0,9.1,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,9.1,9.2,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,9.2,9.3,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,9.3,9.4,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,9.4,9.5,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,9.5,9.6,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,9.6,9.7,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,9.7,9.8,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,9.8,9.9,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,9.9,10.0,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,10.0,10.1,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,10.1,10.2,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,10.2,10.3,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,10.3,10.4,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,10.4,10.5,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,10.5,10.6,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,10.6,10.7,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,10.7,10.8,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,10.8,10.9,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,10.9,11.0,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,11.0,11.1,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,11.1,11.2,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,11.2,11.3,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,11.3,11.4,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,11.4,11.5,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,11.5,11.6,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,11.6,11.7,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,11.7,11.8,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,11.8,11.9,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,11.9,12.0,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,12.0,12.1,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,12.1,12.2,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,12.2,12.3,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,12.3,12.4,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,12.4,12.5,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,12.5,12.6,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,12.6,12.7,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,12.7,12.8,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,12.8,12.9,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,12.9,13.0,9.6216741013474e-11
HHS Region 10,4 wk ahead,Bin,percent,13.0,100.0,9.6216741013474e-11
HHS Region 10,Season onset,Bin,week,40.0,41.0,1.03739618859105e-05
HHS Region 10,Season onset,Bin,week,41.0,42.0,1.03749775966198e-05
HHS Region 10,Season onset,Bin,week,42.0,43.0,1.03778669096727e-05
HHS Region 10,Season onset,Bin,week,43.0,44.0,1.80641338346529e-05
HHS Region 10,Season onset,Bin,week,44.0,45.0,7.65957175344629e-05
HHS Region 10,Season onset,Bin,week,45.0,46.0,0.000253171710527649
HHS Region 10,Season onset,Bin,week,46.0,47.0,0.000654268223072428
HHS Region 10,Season onset,Bin,week,47.0,48.0,0.00137405904051936
HHS Region 10,Season onset,Bin,week,48.0,49.0,0.00242185146789879
HHS Region 10,Season onset,Bin,week,49.0,50.0,0.0036069557102815
HHS Region 10,Season onset,Bin,week,50.0,51.0,0.961637669299731
HHS Region 10,Season onset,Bin,week,51.0,52.0,0.00453554535509338
HHS Region 10,Season onset,Bin,week,52.0,53.0,0.00387558503046961
HHS Region 10,Season onset,Bin,week,1.0,2.0,0.00302265623857377
HHS Region 10,Season onset,Bin,week,2.0,3.0,0.00239260795925945
HHS Region 10,Season onset,Bin,week,3.0,4.0,0.00202119822660386
HHS Region 10,Season onset,Bin,week,4.0,5.0,0.00179341471849133
HHS Region 10,Season onset,Bin,week,5.0,6.0,0.00160628806921388
HHS Region 10,Season onset,Bin,week,6.0,7.0,0.00144530771620552
HHS Region 10,Season onset,Bin,week,7.0,8.0,0.00141774453828098
HHS Region 10,Season onset,Bin,week,8.0,9.0,0.00153739804904952
HHS Region 10,Season onset,Bin,week,9.0,10.0,0.00156372691748348
HHS Region 10,Season onset,Bin,week,10.0,11.0,0.00127833785830915
HHS Region 10,Season onset,Bin,week,11.0,12.0,0.000785109946984039
HHS Region 10,Season onset,Bin,week,12.0,13.0,0.000354389701011931
HHS Region 10,Season onset,Bin,week,13.0,14.0,0.000116803960084922
HHS Region 10,Season onset,Bin,week,14.0,15.0,2.88249703727464e-05
HHS Region 10,Season onset,Bin,week,15.0,16.0,1.67580251602692e-05
HHS Region 10,Season onset,Bin,week,16.0,17.0,1.67580251602692e-05
HHS Region 10,Season onset,Bin,week,17.0,18.0,1.67580251602692e-05
HHS Region 10,Season onset,Bin,week,18.0,19.0,1.67580251602692e-05
HHS Region 10,Season onset,Bin,week,19.0,20.0,1.67580251602692e-05
HHS Region 10,Season onset,Bin,week,20.0,21.0,1.67580251602692e-05
HHS Region 10,Season onset,Bin,week,none,none,0.00205075048375894
HHS Region 10,Season peak percentage,Bin,percent,0.0,0.1,6.16335045187519e-06
HHS Region 10,Season peak percentage,Bin,percent,0.1,0.2,1.23267047162419e-05
HHS Region 10,Season peak percentage,Bin,percent,0.2,0.3,1.23267223374861e-05
HHS Region 10,Season peak percentage,Bin,percent,0.3,0.4,1.23267484815813e-05
HHS Region 10,Season peak percentage,Bin,percent,0.4,0.5,1.23267852677349e-05
HHS Region 10,Season peak percentage,Bin,percent,0.5,0.6,1.23268359755306e-05
HHS Region 10,Season peak percentage,Bin,percent,0.6,0.7,1.23269043616856e-05
HHS Region 10,Season peak percentage,Bin,percent,0.7,0.8,1.23269945413937e-05
HHS Region 10,Season peak percentage,Bin,percent,0.8,0.9,1.2327111056719e-05
HHS Region 10,Season peak percentage,Bin,percent,0.9,1.0,1.23272581087386e-05
HHS Region 10,Season peak percentage,Bin,percent,1.0,1.1,1.23274397905908e-05
HHS Region 10,Season peak percentage,Bin,percent,1.1,1.2,1.23276592931906e-05
HHS Region 10,Season peak percentage,Bin,percent,1.2,1.3,1.23279186615627e-05
HHS Region 10,Season peak percentage,Bin,percent,1.3,1.4,1.23282186816398e-05
HHS Region 10,Season peak percentage,Bin,percent,1.4,1.5,1.2328558177907e-05
HHS Region 10,Season peak percentage,Bin,percent,1.5,1.6,1.23289345430977e-05
HHS Region 10,Season peak percentage,Bin,percent,1.6,1.7,1.2845627159633e-05
HHS Region 10,Season peak percentage,Bin,percent,1.7,1.8,3.86379437858032e-05
HHS Region 10,Season peak percentage,Bin,percent,1.8,1.9,0.000134412261164126
HHS Region 10,Season peak percentage,Bin,percent,1.9,2.0,0.000366174726596218
HHS Region 10,Season peak percentage,Bin,percent,2.0,2.1,0.000791163969654253
HHS Region 10,Season peak percentage,Bin,percent,2.1,2.2,0.00137487310205784
HHS Region 10,Season peak percentage,Bin,percent,2.2,2.3,0.00194721650349713
HHS Region 10,Season peak percentage,Bin,percent,2.3,2.4,0.002263395167189
HHS Region 10,Season peak percentage,Bin,percent,2.4,2.5,0.00215465781029804
HHS Region 10,Season peak percentage,Bin,percent,2.5,2.6,0.00166240072876928
HHS Region 10,Season peak percentage,Bin,percent,2.6,2.7,0.00102482610553706
HHS Region 10,Season peak percentage,Bin,percent,2.7,2.8,0.000498035892237305
HHS Region 10,Season peak percentage,Bin,percent,2.8,2.9,0.000188869606318265
HHS Region 10,Season peak percentage,Bin,percent,2.9,3.0,5.66674985873426e-05
HHS Region 10,Season peak percentage,Bin,percent,3.0,3.1,2.04926709779752e-05
HHS Region 10,Season peak percentage,Bin,percent,3.1,3.2,4.01176365404057e-05
HHS Region 10,Season peak percentage,Bin,percent,3.2,3.3,0.000140905154009174
HHS Region 10,Season peak percentage,Bin,percent,3.3,3.4,0.000408146889231839
HHS Region 10,Season peak percentage,Bin,percent,3.4,3.5,0.000936221036027543
HHS Region 10,Season peak percentage,Bin,percent,3.5,3.6,0.00172227329568766
HHS Region 10,Season peak percentage,Bin,percent,3.6,3.7,0.00260129344636204
HHS Region 10,Season peak percentage,Bin,percent,3.7,3.8,0.00333262276941368
HHS Region 10,Season peak percentage,Bin,percent,3.8,3.9,0.0037371279079798
HHS Region 10,Season peak percentage,Bin,percent,3.9,4.0,0.00370968655752693
HHS Region 10,Season peak percentage,Bin,percent,4.0,4.1,0.00320105500576768
HHS Region 10,Season peak percentage,Bin,percent,4.1,4.2,0.00232059744221191
HHS Region 10,Season peak percentage,Bin,percent,4.2,4.3,0.00137362006584775
HHS Region 10,Season peak percentage,Bin,percent,4.3,4.4,0.957846397434029
HHS Region 10,Season peak percentage,Bin,percent,4.4,4.5,0.000349476532232299
HHS Region 10,Season peak percentage,Bin,percent,4.5,4.6,0.000361596353401609
HHS Region 10,Season peak percentage,Bin,percent,4.6,4.7,0.00059155115944241
HHS Region 10,Season peak percentage,Bin,percent,4.7,4.8,0.000865150283350428
HHS Region 10,Season peak percentage,Bin,percent,4.8,4.9,0.000986860086642391
HHS Region 10,Season peak percentage,Bin,percent,4.9,5.0,0.000862690788346497
HHS Region 10,Season peak percentage,Bin,percent,5.0,5.1,0.000576876091679848
HHS Region 10,Season peak percentage,Bin,percent,5.1,5.2,0.000294957993810236
HHS Region 10,Season peak percentage,Bin,percent,5.2,5.3,0.000115327741552926
HHS Region 10,Season peak percentage,Bin,percent,5.3,5.4,3.44672024846196e-05
HHS Region 10,Season peak percentage,Bin,percent,5.4,5.5,1.16962759885175e-05
HHS Region 10,Season peak percentage,Bin,percent,5.5,5.6,1.12325560558872e-05
HHS Region 10,Season peak percentage,Bin,percent,5.6,5.7,1.1232265716272e-05
HHS Region 10,Season peak percentage,Bin,percent,5.7,5.8,1.12320904587662e-05
HHS Region 10,Season peak percentage,Bin,percent,5.8,5.9,1.12320257952269e-05
HHS Region 10,Season peak percentage,Bin,percent,5.9,6.0,1.12320627191074e-05
HHS Region 10,Season peak percentage,Bin,percent,6.0,6.1,1.12321889534407e-05
HHS Region 10,Season peak percentage,Bin,percent,6.1,6.2,1.12323874399287e-05
HHS Region 10,Season peak percentage,Bin,percent,6.2,6.3,1.12326390917825e-05
HHS Region 10,Season peak percentage,Bin,percent,6.3,6.4,1.12329225307905e-05
HHS Region 10,Season peak percentage,Bin,percent,6.4,6.5,1.12332158044359e-05
HHS Region 10,Season peak percentage,Bin,percent,6.5,6.6,1.12334975119019e-05
HHS Region 10,Season peak percentage,Bin,percent,6.6,6.7,1.12337482581379e-05
HHS Region 10,Season peak percentage,Bin,percent,6.7,6.8,1.12339518602752e-05
HHS Region 10,Season peak percentage,Bin,percent,6.8,6.9,1.1234096376429e-05
HHS Region 10,Season peak percentage,Bin,percent,6.9,7.0,1.12341754442655e-05
HHS Region 10,Season peak percentage,Bin,percent,7.0,7.1,1.12341877064635e-05
HHS Region 10,Season peak percentage,Bin,percent,7.1,7.2,1.12341374682541e-05
HHS Region 10,Season peak percentage,Bin,percent,7.2,7.3,1.12340338004521e-05
HHS Region 10,Season peak percentage,Bin,percent,7.3,7.4,1.12338892781999e-05
HHS Region 10,Season peak percentage,Bin,percent,7.4,7.5,1.12337190705326e-05
HHS Region 10,Season peak percentage,Bin,percent,7.5,7.6,1.12335387615606e-05
HHS Region 10,Season peak percentage,Bin,percent,7.6,7.7,1.12333630731759e-05
HHS Region 10,Season peak percentage,Bin,percent,7.7,7.8,1.1233203986075e-05
HHS Region 10,Season peak percentage,Bin,percent,7.8,7.9,1.12330698436571e-05
HHS Region 10,Season peak percentage,Bin,percent,7.9,8.0,1.12329643358804e-05
HHS Region 10,Season peak percentage,Bin,percent,8.0,8.1,1.12328864476352e-05
HHS Region 10,Season peak percentage,Bin,percent,8.1,8.2,1.12328308733131e-05
HHS Region 10,Season peak percentage,Bin,percent,8.2,8.3,1.12327885845567e-05
HHS Region 10,Season peak percentage,Bin,percent,8.3,8.4,1.12327483343487e-05
HHS Region 10,Season peak percentage,Bin,percent,8.4,8.5,1.12326979495718e-05
HHS Region 10,Season peak percentage,Bin,percent,8.5,8.6,1.12326258884533e-05
HHS Region 10,Season peak percentage,Bin,percent,8.6,8.7,1.12325224008673e-05
HHS Region 10,Season peak percentage,Bin,percent,8.7,8.8,1.12323808512225e-05
HHS Region 10,Season peak percentage,Bin,percent,8.8,8.9,1.12321980032772e-05
HHS Region 10,Season peak percentage,Bin,percent,8.9,9.0,1.12319743169584e-05
HHS Region 10,Season peak percentage,Bin,percent,9.0,9.1,1.12317140990738e-05
HHS Region 10,Season peak percentage,Bin,percent,9.1,9.2,1.12314242535877e-05
HHS Region 10,Season peak percentage,Bin,percent,9.2,9.3,1.12311140097993e-05
HHS Region 10,Season peak percentage,Bin,percent,9.3,9.4,1.12307935725997e-05
HHS Region 10,Season peak percentage,Bin,percent,9.4,9.5,1.12304733423527e-05
HHS Region 10,Season peak percentage,Bin,percent,9.5,9.6,1.12301629421717e-05
HHS Region 10,Season peak percentage,Bin,percent,9.6,9.7,1.1229870657958e-05
HHS Region 10,Season peak percentage,Bin,percent,9.7,9.8,1.12296028686216e-05
HHS Region 10,Season peak percentage,Bin,percent,9.8,9.9,1.12293637644397e-05
HHS Region 10,Season peak percentage,Bin,percent,9.9,10.0,1.12291556741356e-05
HHS Region 10,Season peak percentage,Bin,percent,10.0,10.1,1.12289788384375e-05
HHS Region 10,Season peak percentage,Bin,percent,10.1,10.2,1.12288321112539e-05
HHS Region 10,Season peak percentage,Bin,percent,10.2,10.3,1.12287131875926e-05
HHS Region 10,Season peak percentage,Bin,percent,10.3,10.4,1.1228618891025e-05
HHS Region 10,Season peak percentage,Bin,percent,10.4,10.5,1.12285458794281e-05
HHS Region 10,Season peak percentage,Bin,percent,10.5,10.6,1.12284904973002e-05
HHS Region 10,Season peak percentage,Bin,percent,10.6,10.7,1.12284494191232e-05
HHS Region 10,Season peak percentage,Bin,percent,10.7,10.8,1.12284196053039e-05
HHS Region 10,Season peak percentage,Bin,percent,10.8,10.9,1.12283984024469e-05
HHS Region 10,Season peak percentage,Bin,percent,10.9,11.0,1.12283840989363e-05
HHS Region 10,Season peak percentage,Bin,percent,11.0,11.1,1.12283810023902e-05
HHS Region 10,Season peak percentage,Bin,percent,11.1,11.2,1.12283810023902e-05
HHS Region 10,Season peak percentage,Bin,percent,11.2,11.3,1.12283810023902e-05
HHS Region 10,Season peak percentage,Bin,percent,11.3,11.4,1.12283810023902e-05
HHS Region 10,Season peak percentage,Bin,percent,11.4,11.5,1.12283810023902e-05
HHS Region 10,Season peak percentage,Bin,percent,11.5,11.6,1.12283810023902e-05
HHS Region 10,Season peak percentage,Bin,percent,11.6,11.7,1.12283810023902e-05
HHS Region 10,Season peak percentage,Bin,percent,11.7,11.8,1.12283810023902e-05
HHS Region 10,Season peak percentage,Bin,percent,11.8,11.9,1.12283810023902e-05
HHS Region 10,Season peak percentage,Bin,percent,11.9,12.0,1.12283810023902e-05
HHS Region 10,Season peak percentage,Bin,percent,12.0,12.1,1.12283810023902e-05
HHS Region 10,Season peak percentage,Bin,percent,12.1,12.2,1.12283810023902e-05
HHS Region 10,Season peak percentage,Bin,percent,12.2,12.3,1.12283810023902e-05
HHS Region 10,Season peak percentage,Bin,percent,12.3,12.4,1.12283810023902e-05
HHS Region 10,Season peak percentage,Bin,percent,12.4,12.5,1.12283810023902e-05
HHS Region 10,Season peak percentage,Bin,percent,12.5,12.6,1.12283810023902e-05
HHS Region 10,Season peak percentage,Bin,percent,12.6,12.7,1.12283810023902e-05
HHS Region 10,Season peak percentage,Bin,percent,12.7,12.8,1.12283810023902e-05
HHS Region 10,Season peak percentage,Bin,percent,12.8,12.9,1.12283810023902e-05
HHS Region 10,Season peak percentage,Bin,percent,12.9,13.0,1.12283810023902e-05
HHS Region 10,Season peak percentage,Bin,percent,13.0,100.0,1.12283810023902e-05
HHS Region 10,Season peak week,Bin,week,40.0,41.0,1.30028118617866e-05
HHS Region 10,Season peak week,Bin,week,41.0,42.0,1.30030033286409e-05
HHS Region 10,Season peak week,Bin,week,42.0,43.0,1.30033628732815e-05
HHS Region 10,Season peak week,Bin,week,43.0,44.0,1.30039679163125e-05
HHS Region 10,Season peak week,Bin,week,44.0,45.0,1.46452321909782e-05
HHS Region 10,Season peak week,Bin,week,45.0,46.0,3.90939957516726e-05
HHS Region 10,Season peak week,Bin,week,46.0,47.0,0.000106887681591343
HHS Region 10,Season peak week,Bin,week,47.0,48.0,0.000255684756898387
HHS Region 10,Season peak week,Bin,week,48.0,49.0,0.000535757761156981
HHS Region 10,Season peak week,Bin,week,49.0,50.0,0.00098526755545537
HHS Region 10,Season peak week,Bin,week,50.0,51.0,0.00159464141091555
HHS Region 10,Season peak week,Bin,week,51.0,52.0,0.00228166017066999
HHS Region 10,Season peak week,Bin,week,52.0,53.0,0.00290723282660134
HHS Region 10,Season peak week,Bin,week,1.0,2.0,0.00333806434795229
HHS Region 10,Season peak week,Bin,week,2.0,3.0,0.00351842303905296
HHS Region 10,Season peak week,Bin,week,3.0,4.0,0.00349446958194211
HHS Region 10,Season peak week,Bin,week,4.0,5.0,0.00336749791285014
HHS Region 10,Season peak week,Bin,week,5.0,6.0,0.00321377325637242
HHS Region 10,Season peak week,Bin,week,6.0,7.0,0.00303882920246223
HHS Region 10,Season peak week,Bin,week,7.0,8.0,0.00280151456007211
HHS Region 10,Season peak week,Bin,week,8.0,9.0,0.00247745540856902
HHS Region 10,Season peak week,Bin,week,9.0,10.0,0.00209694737380091
HHS Region 10,Season peak week,Bin,week,10.0,11.0,0.00172321595215255
HHS Region 10,Season peak week,Bin,week,11.0,12.0,0.958573861474944
HHS Region 10,Season peak week,Bin,week,12.0,13.0,0.00112978930009315
HHS Region 10,Season peak week,Bin,week,13.0,14.0,0.000884333843304161
HHS Region 10,Season peak week,Bin,week,14.0,15.0,0.00064900299333655
HHS Region 10,Season peak week,Bin,week,15.0,16.0,0.000432965461612578
HHS Region 10,Season peak week,Bin,week,16.0,17.0,0.000257139239173938
HHS Region 10,Season peak week,Bin,week,17.0,18.0,0.000134326225257056
HHS Region 10,Season peak week,Bin,week,18.0,19.0,6.13190731276839e-05
HHS Region 10,Season peak week,Bin,week,19.0,20.0,2.43799876410075e-05
HHS Region 10,Season peak week,Bin,week,20.0,21.0,9.80722907107629e-06
HHS Region 2,1 wk ahead,Bin,percent,0.0,0.1,1.35227890750952e-09
HHS Region 2,1 wk ahead,Bin,percent,0.1,0.2,3.74362052011333e-09
HHS Region 2,1 wk ahead,Bin,percent,0.2,0.3,5.40181753101825e-09
HHS Region 2,1 wk ahead,Bin,percent,0.3,0.4,7.28300244203862e-09
HHS Region 2,1 wk ahead,Bin,percent,0.4,0.5,9.20050821414282e-09
HHS Region 2,1 wk ahead,Bin,percent,0.5,0.6,0.00200001042402149
HHS Region 2,1 wk ahead,Bin,percent,0.6,0.7,1.22745765501935e-08
HHS Region 2,1 wk ahead,Bin,percent,0.7,0.8,1.31117323275885e-08
HHS Region 2,1 wk ahead,Bin,percent,0.8,0.9,1.34294573549665e-08
HHS Region 2,1 wk ahead,Bin,percent,0.9,1.0,0.00300001254588741
HHS Region 2,1 wk ahead,Bin,percent,1.0,1.1,1.28674052133906e-08
HHS Region 2,1 wk ahead,Bin,percent,1.1,1.2,1.22370783423139e-08
HHS Region 2,1 wk ahead,Bin,percent,1.2,1.3,0.00400001050019539
HHS Region 2,1 wk ahead,Bin,percent,1.3,1.4,0.00400000976286639
HHS Region 2,1 wk ahead,Bin,percent,1.4,1.5,0.00900000782084808
HHS Region 2,1 wk ahead,Bin,percent,1.5,1.6,0.0190000047568642
HHS Region 2,1 wk ahead,Bin,percent,1.6,1.7,0.0529999958259186
HHS Region 2,1 wk ahead,Bin,percent,1.7,1.8,0.0469999972729938
HHS Region 2,1 wk ahead,Bin,percent,1.8,1.9,0.0679999920635836
HHS Region 2,1 wk ahead,Bin,percent,1.9,2.0,0.0939999856432265
HHS Region 2,1 wk ahead,Bin,percent,2.0,2.1,0.123999978089531
HHS Region 2,1 wk ahead,Bin,percent,2.1,2.2,0.144999972531643
HHS Region 2,1 wk ahead,Bin,percent,2.2,2.3,0.125999976726627
HHS Region 2,1 wk ahead,Bin,percent,2.3,2.4,0.093999983830826
HHS Region 2,1 wk ahead,Bin,percent,2.4,2.5,0.0459999947033597
HHS Region 2,1 wk ahead,Bin,percent,2.5,2.6,0.0489999925261851
HHS Region 2,1 wk ahead,Bin,percent,2.6,2.7,0.0349999947104525
HHS Region 2,1 wk ahead,Bin,percent,2.7,2.8,0.029999994804996
HHS Region 2,1 wk ahead,Bin,percent,2.8,2.9,0.0159999974454712
HHS Region 2,1 wk ahead,Bin,percent,2.9,3.0,0.00399999985065404
HHS Region 2,1 wk ahead,Bin,percent,3.0,3.1,0.00199999995266891
HHS Region 2,1 wk ahead,Bin,percent,3.1,3.2,0.00799999819751661
HHS Region 2,1 wk ahead,Bin,percent,3.2,3.3,1.01573247142946e-10
HHS Region 2,1 wk ahead,Bin,percent,3.3,3.4,4.43266266313955e-11
HHS Region 2,1 wk ahead,Bin,percent,3.4,3.5,0.00299999927599929
HHS Region 2,1 wk ahead,Bin,percent,3.5,3.6,0.00899999775524424
HHS Region 2,1 wk ahead,Bin,percent,3.6,3.7,3.63768098015494e-11
HHS Region 2,1 wk ahead,Bin,percent,3.7,3.8,3.63768098015494e-11
HHS Region 2,1 wk ahead,Bin,percent,3.8,3.9,3.63768098015494e-11
HHS Region 2,1 wk ahead,Bin,percent,3.9,4.0,0.000999999782917636
HHS Region 2,1 wk ahead,Bin,percent,4.0,4.1,0.00199999952945846
HHS Region 2,1 wk ahead,Bin,percent,4.1,4.2,3.63768098015494e-11
HHS Region 2,1 wk ahead,Bin,percent,4.2,4.3,3.63768098015494e-11
HHS Region 2,1 wk ahead,Bin,percent,4.3,4.4,3.63768098015494e-11
HHS Region 2,1 wk ahead,Bin,percent,4.4,4.5,3.63768098015494e-11
HHS Region 2,1 wk ahead,Bin,percent,4.5,4.6,3.63768098015494e-11
HHS Region 2,1 wk ahead,Bin,percent,4.6,4.7,0.00199999952945846
HHS Region 2,1 wk ahead,Bin,percent,4.7,4.8,3.63768098015494e-11
HHS Region 2,1 wk ahead,Bin,percent,4.8,4.9,3.63768098015494e-11
HHS Region 2,1 wk ahead,Bin,percent,4.9,5.0,3.63768098015494e-11
HHS Region 2,1 wk ahead,Bin,percent,5.0,5.1,3.63768098015494e-11
HHS Region 2,1 wk ahead,Bin,percent,5.1,5.2,3.63768098015494e-11
HHS Region 2,1 wk ahead,Bin,percent,5.2,5.3,3.63768098015494e-11
HHS Region 2,1 wk ahead,Bin,percent,5.3,5.4,3.63768098015494e-11
HHS Region 2,1 wk ahead,Bin,percent,5.4,5.5,3.63768098015494e-11
HHS Region 2,1 wk ahead,Bin,percent,5.5,5.6,3.63768098015494e-11
HHS Region 2,1 wk ahead,Bin,percent,5.6,5.7,3.63768098015494e-11
HHS Region 2,1 wk ahead,Bin,percent,5.7,5.8,3.63768098015494e-11
HHS Region 2,1 wk ahead,Bin,percent,5.8,5.9,3.63768098015494e-11
HHS Region 2,1 wk ahead,Bin,percent,5.9,6.0,3.63768098015494e-11
HHS Region 2,1 wk ahead,Bin,percent,6.0,6.1,0.000999999782917636
HHS Region 2,1 wk ahead,Bin,percent,6.1,6.2,3.63768098015494e-11
HHS Region 2,1 wk ahead,Bin,percent,6.2,6.3,3.63768098015494e-11
HHS Region 2,1 wk ahead,Bin,percent,6.3,6.4,3.63768098015494e-11
HHS Region 2,1 wk ahead,Bin,percent,6.4,6.5,3.63768098015494e-11
HHS Region 2,1 wk ahead,Bin,percent,6.5,6.6,3.63768098015494e-11
HHS Region 2,1 wk ahead,Bin,percent,6.6,6.7,3.63768098015494e-11
HHS Region 2,1 wk ahead,Bin,percent,6.7,6.8,3.63768098015494e-11
