location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 2,2 wk ahead,Bin,percent,0.6,0.7,0.00419820816411384
HHS Region 2,2 wk ahead,Bin,percent,0.7,0.8,0.00473575584155808
HHS Region 2,2 wk ahead,Bin,percent,0.8,0.9,0.00528546323527559
HHS Region 2,2 wk ahead,Bin,percent,0.9,1.0,0.00583919097640239
HHS Region 2,2 wk ahead,Bin,percent,1.0,1.1,0.00710605775664974
HHS Region 2,2 wk ahead,Bin,percent,1.1,1.2,0.00692496679217142
HHS Region 2,2 wk ahead,Bin,percent,1.2,1.3,0.00815752951799732
HHS Region 2,2 wk ahead,Bin,percent,1.3,1.4,0.00936029209860454
HHS Region 2,2 wk ahead,Bin,percent,1.4,1.5,0.0083725221567888
HHS Region 2,2 wk ahead,Bin,percent,1.5,1.6,0.00877379409628284
HHS Region 2,2 wk ahead,Bin,percent,1.6,1.7,0.00983877086969526
HHS Region 2,2 wk ahead,Bin,percent,1.7,1.8,0.0108425325744119
HHS Region 2,2 wk ahead,Bin,percent,1.8,1.9,0.0110606578207346
HHS Region 2,2 wk ahead,Bin,percent,1.9,2.0,0.0104871977815974
HHS Region 2,2 wk ahead,Bin,percent,2.0,2.1,0.0119873313390806
HHS Region 2,2 wk ahead,Bin,percent,2.1,2.2,0.0134053202933338
HHS Region 2,2 wk ahead,Bin,percent,2.2,2.3,0.0118698694192676
HHS Region 2,2 wk ahead,Bin,percent,2.3,2.4,0.0109698754204873
HHS Region 2,2 wk ahead,Bin,percent,2.4,2.5,0.0157319004755776
HHS Region 2,2 wk ahead,Bin,percent,2.5,2.6,0.0132470643977429
HHS Region 2,2 wk ahead,Bin,percent,2.6,2.7,0.0171575825534218
HHS Region 2,2 wk ahead,Bin,percent,2.7,2.8,0.0167120140065196
HHS Region 2,2 wk ahead,Bin,percent,2.8,2.9,0.0162287121315141
HHS Region 2,2 wk ahead,Bin,percent,2.9,3.0,0.0164392999678584
HHS Region 2,2 wk ahead,Bin,percent,3.0,3.1,0.0173580506998237
HHS Region 2,2 wk ahead,Bin,percent,3.1,3.2,0.0225861904174211
HHS Region 2,2 wk ahead,Bin,percent,3.2,3.3,0.0342884237043533
HHS Region 2,2 wk ahead,Bin,percent,3.3,3.4,0.0316665676802652
HHS Region 2,2 wk ahead,Bin,percent,3.4,3.5,0.0254908764139899
HHS Region 2,2 wk ahead,Bin,percent,3.5,3.6,0.0250937264306233
HHS Region 2,2 wk ahead,Bin,percent,3.6,3.7,0.0347819992953825
HHS Region 2,2 wk ahead,Bin,percent,3.7,3.8,0.0351817693940594
HHS Region 2,2 wk ahead,Bin,percent,3.8,3.9,0.0377703737994575
HHS Region 2,2 wk ahead,Bin,percent,3.9,4.0,0.0418257423696818
HHS Region 2,2 wk ahead,Bin,percent,4.0,4.1,0.0394495599734848
HHS Region 2,2 wk ahead,Bin,percent,4.1,4.2,0.0342235666476159
HHS Region 2,2 wk ahead,Bin,percent,4.2,4.3,0.041927627396489
HHS Region 2,2 wk ahead,Bin,percent,4.3,4.4,0.0331384432171425
HHS Region 2,2 wk ahead,Bin,percent,4.4,4.5,0.0387056845277164
HHS Region 2,2 wk ahead,Bin,percent,4.5,4.6,0.0263383006862654
HHS Region 2,2 wk ahead,Bin,percent,4.6,4.7,0.0247359431144899
HHS Region 2,2 wk ahead,Bin,percent,4.7,4.8,0.0209831581936229
HHS Region 2,2 wk ahead,Bin,percent,4.8,4.9,0.0186684837696637
HHS Region 2,2 wk ahead,Bin,percent,4.9,5.0,0.0185110755891274
HHS Region 2,2 wk ahead,Bin,percent,5.0,5.1,0.0126202031105135
HHS Region 2,2 wk ahead,Bin,percent,5.1,5.2,0.0160659409534061
HHS Region 2,2 wk ahead,Bin,percent,5.2,5.3,0.0152172658859523
HHS Region 2,2 wk ahead,Bin,percent,5.3,5.4,0.0115107370323065
HHS Region 2,2 wk ahead,Bin,percent,5.4,5.5,0.00853494434719081
HHS Region 2,2 wk ahead,Bin,percent,5.5,5.6,0.00629026447748739
HHS Region 2,2 wk ahead,Bin,percent,5.6,5.7,0.00692904408485821
HHS Region 2,2 wk ahead,Bin,percent,5.7,5.8,0.00542786163190562
HHS Region 2,2 wk ahead,Bin,percent,5.8,5.9,0.00609068507804019
HHS Region 2,2 wk ahead,Bin,percent,5.9,6.0,0.00389338050466972
HHS Region 2,2 wk ahead,Bin,percent,6.0,6.1,0.00385698542266663
HHS Region 2,2 wk ahead,Bin,percent,6.1,6.2,0.00310975853872214
HHS Region 2,2 wk ahead,Bin,percent,6.2,6.3,0.00452022534051217
HHS Region 2,2 wk ahead,Bin,percent,6.3,6.4,0.00306435573281142
HHS Region 2,2 wk ahead,Bin,percent,6.4,6.5,0.00161108694313071
HHS Region 2,2 wk ahead,Bin,percent,6.5,6.6,0.000877057028403659
HHS Region 2,2 wk ahead,Bin,percent,6.6,6.7,0.00229668318927889
HHS Region 2,2 wk ahead,Bin,percent,6.7,6.8,0.0015644435145196
HHS Region 2,2 wk ahead,Bin,percent,6.8,6.9,0.00226776322179214
HHS Region 2,2 wk ahead,Bin,percent,6.9,7.0,0.00153652028158174
HHS Region 2,2 wk ahead,Bin,percent,7.0,7.1,8.83105240123411e-05
HHS Region 2,2 wk ahead,Bin,percent,7.1,7.2,0.00151087710307114
HHS Region 2,2 wk ahead,Bin,percent,7.2,7.3,6.41927334584393e-05
HHS Region 2,2 wk ahead,Bin,percent,7.3,7.4,0.000771052600237415
HHS Region 2,2 wk ahead,Bin,percent,7.4,7.5,4.39506665245076e-05
HHS Region 2,2 wk ahead,Bin,percent,7.5,7.6,0.00147056077965867
HHS Region 2,2 wk ahead,Bin,percent,7.6,7.7,2.82391108273466e-05
HHS Region 2,2 wk ahead,Bin,percent,7.7,7.8,2.2088198904404e-05
HHS Region 2,2 wk ahead,Bin,percent,7.8,7.9,0.000734515202166428
HHS Region 2,2 wk ahead,Bin,percent,7.9,8.0,1.28566293151468e-05
HHS Region 2,2 wk ahead,Bin,percent,8.0,8.1,0.00144461056395696
HHS Region 2,2 wk ahead,Bin,percent,8.1,8.2,6.99884416568243e-06
HHS Region 2,2 wk ahead,Bin,percent,8.2,8.3,5.0352544228043e-06
HHS Region 2,2 wk ahead,Bin,percent,8.3,8.4,3.56165264852536e-06
HHS Region 2,2 wk ahead,Bin,percent,8.4,8.5,0.000719999323810794
HHS Region 2,2 wk ahead,Bin,percent,8.5,8.6,0.00143678706456577
HHS Region 2,2 wk ahead,Bin,percent,8.6,8.7,1.62054700713261e-06
HHS Region 2,2 wk ahead,Bin,percent,8.7,8.8,1.62054700713261e-06
HHS Region 2,2 wk ahead,Bin,percent,8.8,8.9,1.62054700713261e-06
HHS Region 2,2 wk ahead,Bin,percent,8.9,9.0,0.000719142818535824
HHS Region 2,2 wk ahead,Bin,percent,9.0,9.1,1.62054700713261e-06
HHS Region 2,2 wk ahead,Bin,percent,9.1,9.2,1.62054700713261e-06
HHS Region 2,2 wk ahead,Bin,percent,9.2,9.3,1.62054700713261e-06
HHS Region 2,2 wk ahead,Bin,percent,9.3,9.4,1.62054700713261e-06
HHS Region 2,2 wk ahead,Bin,percent,9.4,9.5,1.62054700713261e-06
HHS Region 2,2 wk ahead,Bin,percent,9.5,9.6,0.000719142818535824
HHS Region 2,2 wk ahead,Bin,percent,9.6,9.7,1.62054700713261e-06
HHS Region 2,2 wk ahead,Bin,percent,9.7,9.8,1.62054700713261e-06
HHS Region 2,2 wk ahead,Bin,percent,9.8,9.9,1.62054700713261e-06
HHS Region 2,2 wk ahead,Bin,percent,9.9,10.0,1.62054700713261e-06
HHS Region 2,2 wk ahead,Bin,percent,10.0,10.1,1.62054700713261e-06
HHS Region 2,2 wk ahead,Bin,percent,10.1,10.2,1.62054700713261e-06
HHS Region 2,2 wk ahead,Bin,percent,10.2,10.3,1.62054700713261e-06
HHS Region 2,2 wk ahead,Bin,percent,10.3,10.4,1.62054700713261e-06
HHS Region 2,2 wk ahead,Bin,percent,10.4,10.5,1.62054700713261e-06
HHS Region 2,2 wk ahead,Bin,percent,10.5,10.6,1.62054700713261e-06
HHS Region 2,2 wk ahead,Bin,percent,10.6,10.7,1.62054700713261e-06
HHS Region 2,2 wk ahead,Bin,percent,10.7,10.8,1.62054700713261e-06
HHS Region 2,2 wk ahead,Bin,percent,10.8,10.9,1.62054700713261e-06
HHS Region 2,2 wk ahead,Bin,percent,10.9,11.0,1.62054700713261e-06
HHS Region 2,2 wk ahead,Bin,percent,11.0,11.1,1.62054700713261e-06
HHS Region 2,2 wk ahead,Bin,percent,11.1,11.2,1.62054700713261e-06
HHS Region 2,2 wk ahead,Bin,percent,11.2,11.3,1.62054700713261e-06
HHS Region 2,2 wk ahead,Bin,percent,11.3,11.4,1.62054700713261e-06
HHS Region 2,2 wk ahead,Bin,percent,11.4,11.5,1.62054700713261e-06
HHS Region 2,2 wk ahead,Bin,percent,11.5,11.6,1.62054700713261e-06
HHS Region 2,2 wk ahead,Bin,percent,11.6,11.7,1.62054700713261e-06
HHS Region 2,2 wk ahead,Bin,percent,11.7,11.8,1.62054700713261e-06
HHS Region 2,2 wk ahead,Bin,percent,11.8,11.9,1.62054700713261e-06
HHS Region 2,2 wk ahead,Bin,percent,11.9,12.0,1.62054700713261e-06
HHS Region 2,2 wk ahead,Bin,percent,12.0,12.1,1.62054700713261e-06
HHS Region 2,2 wk ahead,Bin,percent,12.1,12.2,1.62054700713261e-06
HHS Region 2,2 wk ahead,Bin,percent,12.2,12.3,1.62054700713261e-06
HHS Region 2,2 wk ahead,Bin,percent,12.3,12.4,1.62054700713261e-06
HHS Region 2,2 wk ahead,Bin,percent,12.4,12.5,1.62054700713261e-06
HHS Region 2,2 wk ahead,Bin,percent,12.5,12.6,1.62054700713261e-06
HHS Region 2,2 wk ahead,Bin,percent,12.6,12.7,1.62054700713261e-06
HHS Region 2,2 wk ahead,Bin,percent,12.7,12.8,1.62054700713261e-06
HHS Region 2,2 wk ahead,Bin,percent,12.8,12.9,1.62054700713261e-06
HHS Region 2,2 wk ahead,Bin,percent,12.9,13.0,1.62054700713261e-06
HHS Region 2,2 wk ahead,Bin,percent,13.0,100.0,0.000719142818535824
HHS Region 2,3 wk ahead,Bin,percent,0.0,0.1,0.000170733022018627
HHS Region 2,3 wk ahead,Bin,percent,0.1,0.2,0.000447579575437996
HHS Region 2,3 wk ahead,Bin,percent,0.2,0.3,0.000628713314288081
HHS Region 2,3 wk ahead,Bin,percent,0.3,0.4,0.000866993250641922
HHS Region 2,3 wk ahead,Bin,percent,0.4,0.5,0.00117383086200575
HHS Region 2,3 wk ahead,Bin,percent,0.5,0.6,0.00156061517571553
HHS Region 2,3 wk ahead,Bin,percent,0.6,0.7,0.00203738174789214
HHS Region 2,3 wk ahead,Bin,percent,0.7,0.8,0.00261170431130412
HHS Region 2,3 wk ahead,Bin,percent,0.8,0.9,0.00328702626650234
HHS Region 2,3 wk ahead,Bin,percent,0.9,1.0,0.00477877184662549
HHS Region 2,3 wk ahead,Bin,percent,1.0,1.1,0.004925315161617
HHS Region 2,3 wk ahead,Bin,percent,1.1,1.2,0.00586219559242785
HHS Region 2,3 wk ahead,Bin,percent,1.2,1.3,0.00684705189330027
HHS Region 2,3 wk ahead,Bin,percent,1.3,1.4,0.00928261652363849
HHS Region 2,3 wk ahead,Bin,percent,1.4,1.5,0.00882603513320446
HHS Region 2,3 wk ahead,Bin,percent,1.5,1.6,0.0104591755412528
HHS Region 2,3 wk ahead,Bin,percent,1.6,1.7,0.0112719162761932
HHS Region 2,3 wk ahead,Bin,percent,1.7,1.8,0.0133802838863658
HHS Region 2,3 wk ahead,Bin,percent,1.8,1.9,0.0131677492397716
HHS Region 2,3 wk ahead,Bin,percent,1.9,2.0,0.0134851209228171
HHS Region 2,3 wk ahead,Bin,percent,2.0,2.1,0.0128887956241417
HHS Region 2,3 wk ahead,Bin,percent,2.1,2.2,0.0149696629636541
HHS Region 2,3 wk ahead,Bin,percent,2.2,2.3,0.0118476001310355
HHS Region 2,3 wk ahead,Bin,percent,2.3,2.4,0.0135886627363797
HHS Region 2,3 wk ahead,Bin,percent,2.4,2.5,0.0166313486127539
HHS Region 2,3 wk ahead,Bin,percent,2.5,2.6,0.0123935288448015
HHS Region 2,3 wk ahead,Bin,percent,2.6,2.7,0.0181245506789596
HHS Region 2,3 wk ahead,Bin,percent,2.7,2.8,0.015195909116395
HHS Region 2,3 wk ahead,Bin,percent,2.8,2.9,0.0194177464740943
HHS Region 2,3 wk ahead,Bin,percent,2.9,3.0,0.0150265515567208
HHS Region 2,3 wk ahead,Bin,percent,3.0,3.1,0.018544620608564
HHS Region 2,3 wk ahead,Bin,percent,3.1,3.2,0.019225958009907
HHS Region 2,3 wk ahead,Bin,percent,3.2,3.3,0.023542878388306
HHS Region 2,3 wk ahead,Bin,percent,3.3,3.4,0.0264852147654918
HHS Region 2,3 wk ahead,Bin,percent,3.4,3.5,0.0266276565624383
HHS Region 2,3 wk ahead,Bin,percent,3.5,3.6,0.0254123833232878
HHS Region 2,3 wk ahead,Bin,percent,3.6,3.7,0.0328882834876495
HHS Region 2,3 wk ahead,Bin,percent,3.7,3.8,0.0296821838683023
HHS Region 2,3 wk ahead,Bin,percent,3.8,3.9,0.0215307376539515
HHS Region 2,3 wk ahead,Bin,percent,3.9,4.0,0.0321049505781437
HHS Region 2,3 wk ahead,Bin,percent,4.0,4.1,0.0255188966424004
HHS Region 2,3 wk ahead,Bin,percent,4.1,4.2,0.022569045831806
HHS Region 2,3 wk ahead,Bin,percent,4.2,4.3,0.0304180496454297
HHS Region 2,3 wk ahead,Bin,percent,4.3,4.4,0.026810535517144
HHS Region 2,3 wk ahead,Bin,percent,4.4,4.5,0.0332611898437161
HHS Region 2,3 wk ahead,Bin,percent,4.5,4.6,0.035410570782664
HHS Region 2,3 wk ahead,Bin,percent,4.6,4.7,0.0260768298901368
HHS Region 2,3 wk ahead,Bin,percent,4.7,4.8,0.0210412529559585
HHS Region 2,3 wk ahead,Bin,percent,4.8,4.9,0.0246069251434418
HHS Region 2,3 wk ahead,Bin,percent,4.9,5.0,0.0238581462584704
HHS Region 2,3 wk ahead,Bin,percent,5.0,5.1,0.0144905558899399
HHS Region 2,3 wk ahead,Bin,percent,5.1,5.2,0.0165961288967493
HHS Region 2,3 wk ahead,Bin,percent,5.2,5.3,0.0151083056961282
HHS Region 2,3 wk ahead,Bin,percent,5.3,5.4,0.0121807915451592
HHS Region 2,3 wk ahead,Bin,percent,5.4,5.5,0.0178596646669548
HHS Region 2,3 wk ahead,Bin,percent,5.5,5.6,0.0142072415384861
HHS Region 2,3 wk ahead,Bin,percent,5.6,5.7,0.011986486856615
HHS Region 2,3 wk ahead,Bin,percent,5.7,5.8,0.0119149777747589
HHS Region 2,3 wk ahead,Bin,percent,5.8,5.9,0.00753514328925248
HHS Region 2,3 wk ahead,Bin,percent,5.9,6.0,0.0110452054869444
HHS Region 2,3 wk ahead,Bin,percent,6.0,6.1,0.0102478692525581
HHS Region 2,3 wk ahead,Bin,percent,6.1,6.2,0.00586148115860716
HHS Region 2,3 wk ahead,Bin,percent,6.2,6.3,0.00793236365577816
HHS Region 2,3 wk ahead,Bin,percent,6.3,6.4,0.00785136493217869
HHS Region 2,3 wk ahead,Bin,percent,6.4,6.5,0.00418458148927792
HHS Region 2,3 wk ahead,Bin,percent,6.5,6.6,0.00339081096405776
HHS Region 2,3 wk ahead,Bin,percent,6.6,6.7,0.00403601901610541
HHS Region 2,3 wk ahead,Bin,percent,6.7,6.8,0.00325097213535764
HHS Region 2,3 wk ahead,Bin,percent,6.8,6.9,0.00103638355728691
HHS Region 2,3 wk ahead,Bin,percent,6.9,7.0,0.000980373224394916
HHS Region 2,3 wk ahead,Bin,percent,7.0,7.1,0.000213166142050905
HHS Region 2,3 wk ahead,Bin,percent,7.1,7.2,0.00232249399431299
HHS Region 2,3 wk ahead,Bin,percent,7.2,7.3,0.00156806956799048
HHS Region 2,3 wk ahead,Bin,percent,7.3,7.4,0.00153723127110993
HHS Region 2,3 wk ahead,Bin,percent,7.4,7.5,0.000794492079760958
HHS Region 2,3 wk ahead,Bin,percent,7.5,7.6,0.00149184679457323
HHS Region 2,3 wk ahead,Bin,percent,7.6,7.7,4.10491939153076e-05
HHS Region 2,3 wk ahead,Bin,percent,7.7,7.8,0.00146407537046283
HHS Region 2,3 wk ahead,Bin,percent,7.8,7.9,0.00073760416815584
HHS Region 2,3 wk ahead,Bin,percent,7.9,8.0,0.00144862697539667
HHS Region 2,3 wk ahead,Bin,percent,8.0,8.1,8.97782608934346e-06
HHS Region 2,3 wk ahead,Bin,percent,8.1,8.2,0.00359340962631586
HHS Region 2,3 wk ahead,Bin,percent,8.2,8.3,3.6570127478967e-06
HHS Region 2,3 wk ahead,Bin,percent,8.3,8.4,0.00143744757568138
HHS Region 2,3 wk ahead,Bin,percent,8.4,8.5,0.00143731733588183
HHS Region 2,3 wk ahead,Bin,percent,8.5,8.6,2.27279282444376e-06
HHS Region 2,3 wk ahead,Bin,percent,8.6,8.7,0.00143731733588183
HHS Region 2,3 wk ahead,Bin,percent,8.7,8.8,0.00215483960741052
HHS Region 2,3 wk ahead,Bin,percent,8.8,8.9,0.000719795064353135
HHS Region 2,3 wk ahead,Bin,percent,8.9,9.0,2.27279282444376e-06
HHS Region 2,3 wk ahead,Bin,percent,9.0,9.1,2.27279282444376e-06
HHS Region 2,3 wk ahead,Bin,percent,9.1,9.2,0.000719795064353135
HHS Region 2,3 wk ahead,Bin,percent,9.2,9.3,2.27279282444376e-06
HHS Region 2,3 wk ahead,Bin,percent,9.3,9.4,2.27279282444376e-06
HHS Region 2,3 wk ahead,Bin,percent,9.4,9.5,0.000719795064353135
HHS Region 2,3 wk ahead,Bin,percent,9.5,9.6,0.000719795064353135
HHS Region 2,3 wk ahead,Bin,percent,9.6,9.7,0.000719795064353135
HHS Region 2,3 wk ahead,Bin,percent,9.7,9.8,0.000719795064353135
HHS Region 2,3 wk ahead,Bin,percent,9.8,9.9,2.27279282444376e-06
HHS Region 2,3 wk ahead,Bin,percent,9.9,10.0,2.27279282444376e-06
HHS Region 2,3 wk ahead,Bin,percent,10.0,10.1,2.27279282444376e-06
HHS Region 2,3 wk ahead,Bin,percent,10.1,10.2,2.27279282444376e-06
HHS Region 2,3 wk ahead,Bin,percent,10.2,10.3,0.000719795064353135
HHS Region 2,3 wk ahead,Bin,percent,10.3,10.4,2.27279282444376e-06
HHS Region 2,3 wk ahead,Bin,percent,10.4,10.5,2.27279282444376e-06
HHS Region 2,3 wk ahead,Bin,percent,10.5,10.6,2.27279282444376e-06
HHS Region 2,3 wk ahead,Bin,percent,10.6,10.7,2.27279282444376e-06
HHS Region 2,3 wk ahead,Bin,percent,10.7,10.8,2.27279282444376e-06
HHS Region 2,3 wk ahead,Bin,percent,10.8,10.9,2.27279282444376e-06
HHS Region 2,3 wk ahead,Bin,percent,10.9,11.0,0.000719795064353135
HHS Region 2,3 wk ahead,Bin,percent,11.0,11.1,2.27279282444376e-06
HHS Region 2,3 wk ahead,Bin,percent,11.1,11.2,2.27279282444376e-06
HHS Region 2,3 wk ahead,Bin,percent,11.2,11.3,2.27279282444376e-06
HHS Region 2,3 wk ahead,Bin,percent,11.3,11.4,2.27279282444376e-06
HHS Region 2,3 wk ahead,Bin,percent,11.4,11.5,2.27279282444376e-06
HHS Region 2,3 wk ahead,Bin,percent,11.5,11.6,2.27279282444376e-06
HHS Region 2,3 wk ahead,Bin,percent,11.6,11.7,2.27279282444376e-06
HHS Region 2,3 wk ahead,Bin,percent,11.7,11.8,2.27279282444376e-06
HHS Region 2,3 wk ahead,Bin,percent,11.8,11.9,2.27279282444376e-06
HHS Region 2,3 wk ahead,Bin,percent,11.9,12.0,2.27279282444376e-06
HHS Region 2,3 wk ahead,Bin,percent,12.0,12.1,2.27279282444376e-06
HHS Region 2,3 wk ahead,Bin,percent,12.1,12.2,2.27279282444376e-06
HHS Region 2,3 wk ahead,Bin,percent,12.2,12.3,2.27279282444376e-06
HHS Region 2,3 wk ahead,Bin,percent,12.3,12.4,2.27279282444376e-06
HHS Region 2,3 wk ahead,Bin,percent,12.4,12.5,2.27279282444376e-06
HHS Region 2,3 wk ahead,Bin,percent,12.5,12.6,2.27279282444376e-06
HHS Region 2,3 wk ahead,Bin,percent,12.6,12.7,2.27279282444376e-06
HHS Region 2,3 wk ahead,Bin,percent,12.7,12.8,2.27279282444376e-06
HHS Region 2,3 wk ahead,Bin,percent,12.8,12.9,2.27279282444376e-06
HHS Region 2,3 wk ahead,Bin,percent,12.9,13.0,2.27279282444376e-06
HHS Region 2,3 wk ahead,Bin,percent,13.0,100.0,2.27279282444376e-06
HHS Region 2,4 wk ahead,Bin,percent,0.0,0.1,1.09669913057506e-05
HHS Region 2,4 wk ahead,Bin,percent,0.1,0.2,2.19339826115013e-05
HHS Region 2,4 wk ahead,Bin,percent,0.2,0.3,2.60657953022678e-05
HHS Region 2,4 wk ahead,Bin,percent,0.3,0.4,5.34170530926958e-05
HHS Region 2,4 wk ahead,Bin,percent,0.4,0.5,0.000106895593007695
HHS Region 2,4 wk ahead,Bin,percent,0.5,0.6,0.000200472114224615
HHS Region 2,4 wk ahead,Bin,percent,0.6,0.7,0.000353193824010354
HHS Region 2,4 wk ahead,Bin,percent,0.7,0.8,0.000586423269758003
HHS Region 2,4 wk ahead,Bin,percent,0.8,0.9,0.00092200239867649
HHS Region 2,4 wk ahead,Bin,percent,0.9,1.0,0.00209819148661753
HHS Region 2,4 wk ahead,Bin,percent,1.0,1.1,0.00270066293443262
HHS Region 2,4 wk ahead,Bin,percent,1.1,1.2,0.00347117889247614
HHS Region 2,4 wk ahead,Bin,percent,1.2,1.3,0.00372331017658674
HHS Region 2,4 wk ahead,Bin,percent,1.3,1.4,0.00492987997197811
HHS Region 2,4 wk ahead,Bin,percent,1.4,1.5,0.00712444705632274
HHS Region 2,4 wk ahead,Bin,percent,1.5,1.6,0.00816341431641497
HHS Region 2,4 wk ahead,Bin,percent,1.6,1.7,0.0123100467472757
HHS Region 2,4 wk ahead,Bin,percent,1.7,1.8,0.0129923871537198
HHS Region 2,4 wk ahead,Bin,percent,1.8,1.9,0.0143264248797655
HHS Region 2,4 wk ahead,Bin,percent,1.9,2.0,0.0175063368159771
HHS Region 2,4 wk ahead,Bin,percent,2.0,2.1,0.0201356514451194
HHS Region 2,4 wk ahead,Bin,percent,2.1,2.2,0.0198719556839611
HHS Region 2,4 wk ahead,Bin,percent,2.2,2.3,0.0195036038647775
HHS Region 2,4 wk ahead,Bin,percent,2.3,2.4,0.0197992585348471
HHS Region 2,4 wk ahead,Bin,percent,2.4,2.5,0.0187817592618058
HHS Region 2,4 wk ahead,Bin,percent,2.5,2.6,0.0167150576360161
HHS Region 2,4 wk ahead,Bin,percent,2.6,2.7,0.0160464020011759
HHS Region 2,4 wk ahead,Bin,percent,2.7,2.8,0.0156069974306869
HHS Region 2,4 wk ahead,Bin,percent,2.8,2.9,0.0141498088107768
HHS Region 2,4 wk ahead,Bin,percent,2.9,3.0,0.0146257934435796
HHS Region 2,4 wk ahead,Bin,percent,3.0,3.1,0.0119789129758629
HHS Region 2,4 wk ahead,Bin,percent,3.1,3.2,0.0146927307417117
HHS Region 2,4 wk ahead,Bin,percent,3.2,3.3,0.0211533664543054
HHS Region 2,4 wk ahead,Bin,percent,3.3,3.4,0.0240050953358883
HHS Region 2,4 wk ahead,Bin,percent,3.4,3.5,0.0209619168042039
HHS Region 2,4 wk ahead,Bin,percent,3.5,3.6,0.028469331709317
HHS Region 2,4 wk ahead,Bin,percent,3.6,3.7,0.0286117672213725
HHS Region 2,4 wk ahead,Bin,percent,3.7,3.8,0.0150133366754794
HHS Region 2,4 wk ahead,Bin,percent,3.8,3.9,0.030115161593114
HHS Region 2,4 wk ahead,Bin,percent,3.9,4.0,0.0245063473005299
HHS Region 2,4 wk ahead,Bin,percent,4.0,4.1,0.0291059404645859
HHS Region 2,4 wk ahead,Bin,percent,4.1,4.2,0.0281509790126478
HHS Region 2,4 wk ahead,Bin,percent,4.2,4.3,0.0280825146388413
HHS Region 2,4 wk ahead,Bin,percent,4.3,4.4,0.0317263413028285
HHS Region 2,4 wk ahead,Bin,percent,4.4,4.5,0.0275445588715953
HHS Region 2,4 wk ahead,Bin,percent,4.5,4.6,0.0226558175209469
HHS Region 2,4 wk ahead,Bin,percent,4.6,4.7,0.0328005608803083
HHS Region 2,4 wk ahead,Bin,percent,4.7,4.8,0.022074684687602
HHS Region 2,4 wk ahead,Bin,percent,4.8,4.9,0.019886163512316
HHS Region 2,4 wk ahead,Bin,percent,4.9,5.0,0.0248040413696998
HHS Region 2,4 wk ahead,Bin,percent,5.0,5.1,0.021773649061991
HHS Region 2,4 wk ahead,Bin,percent,5.1,5.2,0.0208578562324828
HHS Region 2,4 wk ahead,Bin,percent,5.2,5.3,0.0148995559774073
HHS Region 2,4 wk ahead,Bin,percent,5.3,5.4,0.0175478487338317
HHS Region 2,4 wk ahead,Bin,percent,5.4,5.5,0.0137479537131516
HHS Region 2,4 wk ahead,Bin,percent,5.5,5.6,0.0121199573000642
HHS Region 2,4 wk ahead,Bin,percent,5.6,5.7,0.0155404439122412
HHS Region 2,4 wk ahead,Bin,percent,5.7,5.8,0.0125323650483991
HHS Region 2,4 wk ahead,Bin,percent,5.8,5.9,0.00740133903792037
HHS Region 2,4 wk ahead,Bin,percent,5.9,6.0,0.00803818893173275
HHS Region 2,4 wk ahead,Bin,percent,6.0,6.1,0.00798143008640573
HHS Region 2,4 wk ahead,Bin,percent,6.1,6.2,0.00794384180169309
HHS Region 2,4 wk ahead,Bin,percent,6.2,6.3,0.00648544282484734
HHS Region 2,4 wk ahead,Bin,percent,6.3,6.4,0.00718938019201869
HHS Region 2,4 wk ahead,Bin,percent,6.4,6.5,0.00574695703753887
HHS Region 2,4 wk ahead,Bin,percent,6.5,6.6,0.0035915995648358
HHS Region 2,4 wk ahead,Bin,percent,6.6,6.7,0.00430908319854837
HHS Region 2,4 wk ahead,Bin,percent,6.7,6.8,0.00646165001313444
HHS Region 2,4 wk ahead,Bin,percent,6.8,6.9,0.00359156092701968
HHS Region 2,4 wk ahead,Bin,percent,6.9,7.0,0.00502660547007706
HHS Region 2,4 wk ahead,Bin,percent,7.0,7.1,0.00359156092701968
HHS Region 2,4 wk ahead,Bin,percent,7.1,7.2,0.000721471840904917
HHS Region 2,4 wk ahead,Bin,percent,7.2,7.3,0.00574412774160575
HHS Region 2,4 wk ahead,Bin,percent,7.3,7.4,0.00359156092701968
HHS Region 2,4 wk ahead,Bin,percent,7.4,7.5,0.00143899411243361
HHS Region 2,4 wk ahead,Bin,percent,7.5,7.6,0.00287403865549099
HHS Region 2,4 wk ahead,Bin,percent,7.6,7.7,0.00430908319854837
HHS Region 2,4 wk ahead,Bin,percent,7.7,7.8,0.00143899411243361
HHS Region 2,4 wk ahead,Bin,percent,7.8,7.9,0.00143899411243361
HHS Region 2,4 wk ahead,Bin,percent,7.9,8.0,0.00359156092701968
HHS Region 2,4 wk ahead,Bin,percent,8.0,8.1,0.000721471840904917
HHS Region 2,4 wk ahead,Bin,percent,8.1,8.2,0.000721471840904917
HHS Region 2,4 wk ahead,Bin,percent,8.2,8.3,0.000721471840904917
HHS Region 2,4 wk ahead,Bin,percent,8.3,8.4,0.00143899411243361
HHS Region 2,4 wk ahead,Bin,percent,8.4,8.5,3.9495693762257e-06
HHS Region 2,4 wk ahead,Bin,percent,8.5,8.6,3.9495693762257e-06
HHS Region 2,4 wk ahead,Bin,percent,8.6,8.7,0.00143899411243361
HHS Region 2,4 wk ahead,Bin,percent,8.7,8.8,3.9495693762257e-06
